"Last updated: May 25, 2026 07:47 PM UTC"
Updated 05/25/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6557,23.0,No,QB7,5516,,0
Trevor Lawrence,QB10,QB,JAC,6308,26.6,No,QB12,4850,,0
Jalen Hurts,QB11,QB,PHI,6212,27.8,No,QB8,5485,,0
Emeka Egbuka,WR10,WR,TBB,6119,23.6,No,WR10,6695,,0
Colston Loveland,TE3,TE,CHI,6101,22.1,No,TE3,6669,,0
Bo Nix,QB12,QB,DEN,6067,26.2,No,QB11,4936,,0
James Cook,RB7,RB,BUF,5996,26.7,No,RB7,6674,,0
Jonathan Taylor,RB8,RB,IND,5956,27.3,No,RB8,6661,,0
George Pickens,WR11,WR,DAL,5946,25.2,No,WR11,6614,,0
Carnell Tate,WR12,WR,TEN,5944,21.3,Yes,WR12,6442,,0
Brock Purdy,QB13,QB,SFO,5858,26.4,No,QB13,4726,,0
Tyler Warren,TE4,TE,IND,5762,24.0,No,TE4,6345,,0
2027 Mid 1st,,PI,,5654,,,,6038,,0
2026 Early 1st,,PI,,5649,,,,6355,,0
Garrett Wilson,WR13,WR,NYJ,5641,25.8,No,WR14,6376,,0
Fernando Mendoza,QB14,QB,LVR,5630,22.6,Yes,QB14,4701,,0
Jordan Love,QB15,QB,GBP,5609,27.6,No,QB15,4617,,0
Nico Collins,WR14,WR,HOU,5598,27.2,No,WR13,6397,,0
Quinshon Judkins,RB9,RB,CLE,5506,22.6,No,RB9,6401,,0
Chris Olave,WR15,WR,NOS,5495,25.9,No,WR15,6282,,0
Kenneth Walker III,RB10,RB,KCC,5441,25.6,No,RB10,6271,,0
Cam Ward,QB16,QB,TEN,5430,24.0,No,QB17,4350,,0
Rome Odunze,WR16,WR,CHI,5427,24.0,No,WR16,6250,,0
Jordyn Tyson,WR17,WR,NOS,5425,21.8,Yes,WR18,6111,,0
Ladd McConkey,WR18,WR,LAC,5417,24.6,No,WR17,6151,,0
TreVeyon Henderson,RB11,RB,NEP,5415,23.6,No,RB11,6237,,0
Breece Hall,RB12,RB,NYJ,5414,25.0,No,RB12,6209,,0
Luther Burden,WR19,WR,CHI,5275,22.4,No,WR19,6053,,0
DeVonta Smith,WR20,WR,PHI,5261,27.5,No,WR20,5948,,0
Makai Lemon,WR21,WR,PHI,5091,22.0,Yes,WR21,5806,,0
Marvin Harrison Jr.,WR22,WR,ARI,5067,23.8,No,WR22,5729,,0
Dak Prescott,QB17,QB,DAL,5028,32.8,No,QB16,4420,,0
Christian McCaffrey,RB13,RB,SFO,5027,30.0,No,RB13,5791,,0
2028 Early 1st,,PI,,5010,,,,5670,,0
2027 Late 1st,,PI,,5003,,,,5515.99,,0
Tee Higgins,WR23,WR,CIN,4931,27.4,No,WR23,5655,,0
Chase Brown,RB14,RB,CIN,4917,26.2,No,RB15,5730,,0
Tyler Shough,QB18,QB,NOS,4909,26.6,No,QB24,3670,,0
Harold Fannin,TE5,TE,CLE,4895,21.8,No,TE6,5536,,0
Saquon Barkley,RB15,RB,PHI,4877,29.3,No,RB16,5633,,0
Bucky Irving,RB16,RB,TBB,4871,23.8,No,RB14,5733,,0
Tucker Kraft,TE6,TE,GBP,4862,25.6,No,TE5,5555,,0
Brian Thomas Jr.,WR25,WR,JAC,4856,23.6,No,WR24,5608,,0
A.J. Brown,WR24,WR,PHI,4855.99,28.9,No,WR25,5606,,0
Jadarian Price,RB17,RB,SEA,4854,22.6,Yes,RB18,5558,,0
C.J. Stroud,QB19,QB,HOU,4844,24.6,No,QB19,3971,,0
Kyren Williams,RB18,RB,LAR,4841,25.7,No,RB17,5619,,0
Baker Mayfield,QB20,QB,TBB,4836,31.1,No,QB18,4156,,0
Jaylen Waddle,WR26,WR,DEN,4828,27.5,No,WR26,5587,,0
Zay Flowers,WR27,WR,BAL,4728,25.7,No,WR28,5477,,0
Jameson Williams,WR28,WR,DET,4686,25.2,No,WR27,5553,,0
Cam Skattebo,RB19,RB,NYG,4667,24.3,No,RB19,5472,,0
Sam Darnold,QB21,QB,SEA,4658,29.0,No,QB20,3879,,0
Jared Goff,QB22,QB,DET,4615,31.6,No,QB22,3844,,0
2026 Mid 1st,,PI,,4559,,,,5338,,0
Sam LaPorta,TE7,TE,DET,4542,25.4,No,TE7,5178,,0
Javonte Williams,RB20,RB,DAL,4524,26.1,No,RB21,5330,,0
KC Concepcion,WR29,WR,CLE,4500,21.7,Yes,WR30,5252,,0
Travis Etienne,RB21,RB,NOS,4492,27.3,No,RB20,5388,,0
2028 Mid 1st,,PI,,4491,,,,5177,,0
Josh Jacobs,RB22,RB,GBP,4477,28.3,No,RB22,5311,,0
Bryce Young,QB23,QB,CAR,4470,24.8,No,QB25,3614,,0
Rashee Rice,WR30,WR,KCC,4459,26.1,No,WR29,5326,,0
Kyle Pitts,TE8,TE,ATL,4366,25.6,No,TE8,5022,,0
Kenyon Sadiq,TE9,TE,NYJ,4148,21.2,Yes,TE9,4793,,0
Kyler Murray,QB24,QB,MIN,4067,28.8,No,QB21,3864,,0
Alec Pierce,WR31,WR,IND,4018,26.1,No,WR31,4927,,0
2028 Late 1st,,PI,,3994,,,,4785,,0
Jordan Addison,WR32,WR,MIN,3946,24.3,No,WR32,4788,,0
2027 Early 2nd,,PI,,3945.99,,,,4624,,0
Bhayshul Tuten,RB23,RB,JAC,3938,23.3,No,RB23,4917,,0
Malik Willis,QB25,QB,MIA,3929,27.0,No,QB23,3755,,0
Daniel Jones,QB26,QB,IND,3912,29.0,No,QB27,3537,,0
2026 Late 1st,,PI,,3906,,,,4779,,0
Derrick Henry,RB24,RB,BAL,3875,32.4,No,RB24,4822,,0
Omar Cooper Jr.,WR33,WR,NYJ,3859,22.4,Yes,WR33,4691,,0
D.J. Moore,WR34,WR,BUF,3724,29.1,No,WR34,4666,,0
Matthew Golden,WR35,WR,GBP,3718,22.8,No,WR35,4650,,0
Matthew Stafford,QB27,QB,LAR,3697,38.3,No,QB26,3571,,0
Ty Simpson,QB28,QB,LAR,3695,23.4,Yes,QB28,3219,,0
Christian Watson,WR36,WR,GBP,3673,27.0,No,WR36,4587,,0
Eli Stowers,TE10,TE,PHI,3650,23.1,Yes,TE11,4427,,0
Kyle Monangai,RB25,RB,CHI,3645,24.0,No,RB25,4598,,0
Michael Wilson,WR37,WR,ARI,3637,26.2,No,WR37,4517,,0
Oronde Gadsden,TE11,TE,LAC,3621,22.9,No,TE10,4501,,0
Josh Downs,WR38,WR,IND,3600,24.8,No,WR38,4506,,0
Wan'Dale Robinson,WR39,WR,TEN,3548,25.4,No,WR39,4447,,0
D'Andre Swift,RB26,RB,CHI,3530,27.4,No,RB26,4518,,0
Parker Washington,WR40,WR,JAC,3526,24.2,No,WR41,4377,,0
DK Metcalf,WR41,WR,PIT,3525,28.4,No,WR40,4446,,0
Terry McLaurin,WR42,WR,WAS,3496,30.7,No,WR44,4314,,0
2027 Mid 2nd,,PI,,3493,,,,4141,,0
RJ Harvey,RB27,RB,DEN,3472,25.3,No,RB27,4382,,0
Ricky Pearsall,WR43,WR,SFO,3450,25.7,No,WR43,4349,,0
Denzel Boston,WR44,WR,CLE,3428,-1.0,Yes,WR45,4295,,0
Jayden Reed,WR45,WR,GBP,3427,26.1,No,WR42,4355,,0
Travis Hunter,WR46,WR,JAC,3391,23.0,No,WR51,4131,,0
David Montgomery,RB28,RB,HOU,3387,29.0,No,RB29,4257,,0
Jayden Higgins,WR47,WR,HOU,3385,23.4,No,WR46,4264,,0
Zach Charbonnet,RB29,RB,SEA,3383,25.4,No,RB28,4270,,0
Chuba Hubbard,RB30,RB,CAR,3350,27.0,No,RB30,4183,,0
Michael Pittman,WR48,WR,PIT,3349,28.6,No,WR48,4152,,0
Davante Adams,WR49,WR,LAR,3344,33.4,No,WR47,4231,,0
Isaiah Likely,TE12,TE,NYG,3341,26.1,No,TE12,4132,,0
Xavier Worthy,WR50,WR,KCC,3337,23.1,No,WR49,4149,,0
Quentin Johnston,WR51,WR,LAC,3326,24.7,No,WR50,4146,,0
Romeo Doubs,WR52,WR,NEP,3292,26.1,No,WR53,4076,,0
2026 Early 2nd,,PI,,3291.99,,,,4067,,0
Mike Evans,WR53,WR,SFO,3283,32.8,No,WR52,4107,,0
Jake Ferguson,TE13,TE,DAL,3252,27.4,No,TE14,3972,,0
Blake Corum,RB31,RB,LAR,3243,25.5,No,RB31,4050,,0
Dalton Kincaid,TE14,TE,BUF,3236,26.6,No,TE15,3925,,0
George Kittle,TE15,TE,SFO,3212,32.6,No,TE13,3980,,0
Rico Dowdle,RB32,RB,PIT,3206,27.9,No,RB33,3953,,0
Jonathon Brooks,RB33,RB,CAR,3178,22.8,No,RB34,3937,,0
2027 Late 2nd,,PI,,3170,,,,3808,,0
Jaylen Warren,RB34,RB,PIT,3168,27.6,No,RB32,3966,,0
Jonah Coleman,RB35,RB,DEN,3143,22.8,Yes,RB35,3826,,0
Michael Penix Jr.,QB29,QB,ATL,3142.99,26.0,No,QB29,3012,,0
Jakobi Meyers,WR54,WR,JAC,3142,29.5,No,WR54,3899,,0
Courtland Sutton,WR55,WR,DEN,3141.99,30.6,No,WR55,3859,,0
2028 Early 2nd,,PI,,3136,,,,3861,,0
Jalen Coker,WR56,WR,CAR,3058,24.6,No,WR57,3762,,0
Brenton Strange,TE16,TE,JAC,3025,25.4,No,TE16,3598,,0
Chris Bell,WR57,WR,MIA,3021,-1.0,Yes,WR60,3647,,0
Chris Godwin,WR58,WR,TBB,3018,30.2,No,WR59,3651,,0
Jalen McMillan,WR59,WR,TBB,2987,24.5,No,WR56,3775,,0
2028 Mid 2nd,,PI,,2978,,,,3559,,0
Rhamondre Stevenson,RB36,RB,NEP,2964,28.2,No,RB36,3736,,0
Nicholas Singleton,RB37,RB,TEN,2963.99,-1.0,Yes,RB38,3615,,0
2026 Mid 2nd,,PI,,2956,,,,3718,,0
Khalil Shakir,WR60,WR,BUF,2945,26.3,No,WR58,3656,,0
J.K. Dobbins,RB38,RB,DEN,2944,27.4,No,RB37,3685,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2939,25.1,No,RB39,3604,,0
Germie Bernard,WR61,WR,PIT,2938,22.5,Yes,WR62,3546,,0
Antonio Williams,WR62,WR,WAS,2918,-1.0,Yes,WR73,3270,,0
Rashid Shaheed,WR63,WR,SEA,2877,27.7,No,WR61,3549,,0
Woody Marks,RB40,RB,HOU,2876,25.4,No,RB40,3533,,0
J.J. McCarthy,QB30,QB,MIN,2860,23.3,No,QB30,2737,,0
2028 Late 2nd,,PI,,2829,,,,3365,,0
2026 Late 2nd,,PI,,2823,,,,3520,,0
T.J. Hockenson,TE17,TE,MIN,2811,28.9,No,TE18,3409,,0
Kenneth Gainwell,RB41,RB,TBB,2804,27.2,No,RB41,3503,,0
Mark Andrews,TE18,TE,BAL,2793,30.7,No,TE19,3385,,0
Isaac TeSlaa,WR64,WR,DET,2790,24.2,No,WR68,3389,,0
Tony Pollard,RB42,RB,TEN,2786,29.1,No,RB42,3459,,0
Shedeur Sanders,QB31,QB,CLE,2780,24.3,No,QB32,2325,,0
Elijah Sarratt,WR65,WR,BAL,2764,-1.0,Yes,WR69,3379,,0
AJ Barner,TE19,TE,SEA,2762,24.1,No,TE17,3444,,0
Tua Tagovailoa,QB32,QB,ATL,2744,28.2,No,QB34,2261,,0
Rachaad White,RB43,RB,WAS,2741,27.4,No,RB43,3441,,0
Tyler Allgeier,RB44,RB,ARI,2740.99,26.1,No,RB44,3438,,0
Tre Harris,WR66,WR,LAC,2736,24.2,No,WR63,3474,,0
Tory Horton,WR67,WR,SEA,2735,23.5,No,WR66,3419,,0
Kayshon Boutte,WR68,WR,NEP,2709,24.0,No,WR65,3418.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,2704,26.7,No,TE20,3371,,0
Jacoby Brissett,QB33,QB,ARI,2701,33.4,No,QB37,1877,,0
Dylan Sampson,RB45,RB,CLE,2699,21.7,No,RB45,3388.99,,0
Jaylin Noel,WR69,WR,HOU,2695,23.7,No,WR67,3396,,0
Jauan Jennings,WR70,WR,MIN,2691,28.9,No,WR70,3353,,0
Braelon Allen,RB46,RB,NYJ,2684,22.3,No,RB46,3342,,0
Malachi Fields,WR71,WR,NYG,2673,-1.0,Yes,WR74,3234,,0
Troy Franklin,WR72,WR,DEN,2665,23.3,No,WR64,3443,,0
Mac Jones,QB34,QB,SFO,2662,27.7,No,QB33,2283,,0
Zachariah Branch,WR73,WR,ATL,2658,-1.0,Yes,WR72,3284,,0
Gunnar Helm,TE21,TE,TEN,2652,23.7,No,TE22,3274,,0
Elic Ayomanor,WR74,WR,TEN,2651,23.0,No,WR71,3318,,0
2027 Early 3rd,,PI,,2636,,,,3011,,0
Terrance Ferguson,TE22,TE,LAR,2634,23.2,No,TE21,3308,,0
Jordan Mason,RB47,RB,MIN,2629,27.0,No,RB48,3292,,0
Tyjae Spears,RB48,RB,TEN,2628,24.9,No,RB49,3256,,0
Chris Brazzell II,WR75,WR,CAR,2627.99,-1.0,Yes,WR76,3198,,0
Tyrone Tracy,RB49,RB,NYG,2626,26.5,No,RB47,3315,,0
Jerry Jeudy,WR76,WR,CLE,2607,27.1,No,WR75,3205,,0
Emmett Johnson,RB50,RB,KCC,2582,-1.0,Yes,RB50,3214,,0
Dallas Goedert,TE23,TE,PHI,2567,31.4,No,TE23,3166,,0
Tank Dell,WR77,WR,HOU,2549,26.6,No,WR79,3120,,0
Elijah Arroyo,TE24,TE,SEA,2546,23.1,No,TE24,3071,,0
Pat Bryant,WR78,WR,DEN,2544,23.4,No,WR77,3154,,0
Chris Rodriguez,RB51,RB,JAC,2542,25.7,No,RB51,3130,,0
Jack Bech,WR79,WR,LVR,2521,23.4,No,WR78,3128,,0
Skyler Bell,WR80,WR,BUF,2520,23.9,Yes,WR84,3007,,0
Kaytron Allen,RB52,RB,WAS,2497,-1.0,Yes,RB52,3046,,0
Chimere Dike,WR81,WR,TEN,2476,24.4,No,WR81,3061,,0
2027 Mid 3rd,,PI,,2475.99,,,,2823,,0
Adonai Mitchell,WR82,WR,NYJ,2474,23.6,No,WR80,3076,,0
Malik Washington,WR83,WR,MIA,2471,25.4,No,WR82,3027,,0
David Njoku,TE25,TE,LAC,2466,29.9,No,TE25,3000,,0
Keon Coleman,WR84,WR,BUF,2452,23.0,No,WR87,2973,,0
Tank Bigsby,RB53,RB,PHI,2451,24.7,No,RB55,2937,,0
Tre Tucker,WR85,WR,LVR,2447,25.2,No,WR85,2987,,0
Travis Kelce,TE26,TE,KCC,2442,36.6,No,TE26,2943,,0
Kyle Williams,WR86,WR,NEP,2437,23.5,No,WR83,3018,,0
Dontayvion Wicks,WR87,WR,PHI,2413,24.9,No,WR86,2975,,0
Mike Washington Jr.,RB54,RB,LVR,2407,-1.0,Yes,RB57,2916,,0
Brian Robinson,RB55,RB,ATL,2393,27.2,No,RB58,2899,,0
Keaton Mitchell,RB56,RB,LAC,2390,24.4,No,RB54,2957,,0
Ja'Kobi Lane,WR88,WR,BAL,2376,-1.0,Yes,WR88,2868,,0
Kaleb Johnson,RB57,RB,PIT,2369,22.8,No,RB53,2991,,0
Mason Taylor,TE27,TE,NYJ,2359,22.0,No,TE27,2894,,0
Juwan Johnson,TE28,TE,NOS,2350,29.7,No,TE28,2840,,0
Isiah Pacheco,RB58,RB,DET,2349.99,27.2,No,RB60,2812,,0
Cade Otton,TE29,TE,TBB,2339,27.1,No,TE29,2833,,0
Brandon Aiyuk,WR89,WR,SFO,2338,28.2,No,WR89,2837,,0
Jalen Nailor,WR90,WR,LVR,2336,27.2,No,WR90,2801,,0
Anthony Richardson,QB35,QB,IND,2319,24.0,No,QB35,2173,,0
Ollie Gordon,RB59,RB,MIA,2313,22.4,No,RB56,2923,,0
Jake Tonges,TE30,TE,SFO,2307,26.9,No,TE30,2778,,0
Jalen Milroe,QB36,QB,SEA,2294,23.4,No,QB31,2358,,0
De'Zhaun Stribling,WR91,WR,SFO,2285,23.4,Yes,WR109,2190,,0
Trey Benson,RB60,RB,ARI,2262,23.8,No,RB59,2867.99,,0
Pat Freiermuth,TE31,TE,PIT,2254,27.6,No,TE33,2665,,0
Hunter Henry,TE32,TE,NEP,2250,31.5,No,TE32,2764,,0
Theo Johnson,TE33,TE,NYG,2249,25.2,No,TE31,2767,,0
Jaylen Wright,RB61,RB,MIA,2248.99,23.2,No,RB62,2744,,0
2026 Early 3rd,,PI,,2242,,,,2842,,0
Aaron Jones,RB62,RB,MIN,2241,31.5,No,RB64,2651,,0
Geno Smith,QB37,QB,NYJ,2236,35.6,No,QB43,1435,,0
Dalton Schultz,TE34,TE,HOU,2217,29.9,No,TE35,2597,,0
Max Klare,TE35,TE,LAR,2209,-1.0,Yes,TE37,2457,,0
Deebo Samuel,WR92,WR,FA,2201,30.4,No,WR93,2703,,0
2027 Late 3rd,,PI,,2200.99,,,,2646,,0
Kimani Vidal,RB63,RB,LAC,2194,24.7,No,RB61,2766,,0
Ted Hurst,WR93,WR,TBB,2189,21.9,Yes,WR103,2448,,0
Stefon Diggs,WR94,WR,FA,2187,32.5,No,WR91,2746,,0
Sean Tucker,RB64,RB,TBB,2184,24.6,No,RB63,2706,,0
2028 Early 3rd,,PI,,2156,,,,2638,,0
Tez Johnson,WR95,WR,TBB,2135,24.0,No,WR92,2740,,0
2026 Mid 3rd,,PI,,2133,,,,2640,,0
Marvin Mims,WR96,WR,DEN,2130,24.2,No,WR94,2663,,0
Michael Mayer,TE36,TE,LVR,2119,24.9,No,TE36,2555,,0
Jordan James,RB65,RB,SFO,2112,22.2,No,RB68,2568,,0
Deshaun Watson,QB38,QB,CLE,2103,30.7,No,QB53,648,,0
Darnell Mooney,WR97,WR,NYG,2099,28.6,No,WR98,2546,,0
2028 Mid 3rd,,PI,,2097,,,,2466,,0
Alvin Kamara,RB66,RB,NOS,2096,30.8,No,RB67,2604,,0
Devin Neal,RB67,RB,NOS,2095,22.8,No,RB65,2647,,0
Trevor Etienne,RB68,RB,CAR,2087,21.9,No,RB73,2464,,0
LeQuint Allen,RB69,RB,JAC,2072,21.8,No,RB66,2615,,0
Emanuel Wilson,RB70,RB,SEA,2067,27.0,No,RB69,2544,,0
Rashod Bateman,WR98,WR,BAL,2059,26.5,No,WR96,2566,,0
Justin Fields,QB39,QB,KCC,2058.99,27.2,No,QB36,2162,,0
Ja'Tavion Sanders,TE37,TE,CAR,2055,23.2,No,TE34,2614,,0
Dont'e Thornton,WR99,WR,LVR,2053,23.5,No,WR97,2562,,0
2026 Late 3rd,,PI,,2050,,,,2509,,0
Tyreek Hill,WR100,WR,FA,2046,32.2,No,WR95,2619,,0
Isaiah Bond,WR101,WR,CLE,2040,22.2,No,WR99,2510,,0
DJ Giddens,RB71,RB,IND,2022,22.7,No,RB72,2471,,0
Jaydon Blue,RB72,RB,DAL,2002,22.4,No,RB70,2498,,0
Demario Douglas,WR102,WR,NEP,1994,25.5,No,WR100,2472,,0
Will Howard,QB40,QB,PIT,1991,24.7,No,QB40,1557,,0
Cole Kmet,TE38,TE,CHI,1985,27.2,No,TE38,2435,,0
Kirk Cousins,QB41,QB,LVR,1980,37.8,No,QB48,1138,,0
Ray Davis,RB73,RB,BUF,1965,26.5,No,RB71,2490,,0
2028 Late 3rd,,PI,,1964.99,,,,2308,,0
Christian Kirk,WR103,WR,SFO,1959,29.5,No,WR102,2462,,0
Jaylin Lane,WR104,WR,WAS,1958.99,24.1,No,WR105,2330,,0
Xavier Legette,WR105,WR,CAR,1941,25.3,No,WR104,2425,,0
Calvin Ridley,WR106,WR,TEN,1930,31.4,No,WR106,2313,,0
Colby Parkinson,TE39,TE,LAR,1897,27.4,No,TE39,2335,,0
Evan Engram,TE40,TE,DEN,1887,31.7,No,TE41,2186,,0
Cedric Tillman,WR107,WR,CLE,1884,26.1,No,WR101,2465.99,,0
2027 Early 4th,,PI,,1883,,,,2113,,0
Brashard Smith,RB74,RB,KCC,1878,23.1,No,RB74,2415,,0
Aaron Rodgers,QB42,QB,PIT,1870,42.5,No,QB41,1476,,0
Kendre Miller,RB75,RB,NOS,1867,24.0,No,RB75,2378,,0
MarShawn Lloyd,RB76,RB,GBP,1853,25.4,No,RB78,2218,,0
Luke Musgrave,TE41,TE,GBP,1844,25.7,No,TE43,2163,,0
Darnell Washington,TE42,TE,PIT,1843,24.8,No,TE42,2184,,0
Greg Dulcich,TE43,TE,MIA,1839,26.2,No,TE45,2018,,0
Tyquan Thornton,WR108,WR,KCC,1838,25.8,No,WR110,2161.99,,0
James Conner,RB77,RB,ARI,1823,31.0,No,RB76,2339,,0
Jalen Tolbert,WR109,WR,MIA,1819,27.2,No,WR107,2225,,0
Jalen Royals,WR110,WR,KCC,1818.99,23.3,No,WR112,2137,,0
Isaiah Davis,RB78,RB,NYJ,1818,24.2,No,RB77,2329,,0
Cooper Kupp,WR111,WR,SEA,1789,32.9,No,WR116,2051,,0
Quinn Ewers,QB43,QB,MIA,1785,23.0,No,QB39,1556.99,,0
Cade Klubnik,QB44,QB,NYJ,1772,-1.0,Yes,QB46,1160,,0
Najee Harris,RB79,RB,FA,1759,28.2,No,RB79,2153,,0
Riley Leonard,QB45,QB,IND,1758,23.7,No,QB47,1150,,0
Ryan Flournoy,WR112,WR,DAL,1748,26.6,No,WR108,2202,,0
Ben Sinnott,TE44,TE,WAS,1746,23.9,No,TE40,2237,,0
Marquise Brown,WR113,WR,PHI,1739,29.0,No,WR111,2155,,0
2027 Mid 4th,,PI,,1738,,,,2019,,0
Dawson Knox,TE45,TE,BUF,1737,29.5,No,TE44,2128,,0
Demond Claiborne,RB80,RB,MIN,1736,-1.0,Yes,RB82,2027,,0
Kevin Coleman,WR114,WR,MIA,1734,-1.0,Yes,WR118,2022,,0
Garrett Nussmeier,QB46,QB,KCC,1727,-1.0,Yes,QB38,1643,,0
Xavier Hutchinson,WR115,WR,HOU,1714,26.0,No,WR115,2055,,0
Jahan Dotson,WR116,WR,ATL,1705,26.2,No,WR114,2057,,0
Luke McCaffrey,WR117,WR,WAS,1701,25.1,No,WR113,2115,,0
2027 Late 4th,,PI,,1694,,,,1906,,0
Tahj Brooks,RB81,RB,CIN,1688,24.0,No,RB80,2110,,0
2026 Early 4th,,PI,,1686,,,,2021.99,,0
Joe Milton,QB47,QB,DAL,1680,26.2,No,QB42,1445,,0
Will Shipley,RB82,RB,PHI,1673,23.7,No,RB84,1950,,0
Andrei Iosivas,WR118,WR,CIN,1667,26.6,No,WR120,2008,,0
Jarquez Hunter,RB83,RB,LAR,1665,23.4,No,RB81,2052,,0
Savion Williams,WR119,WR,GBP,1664,24.5,No,WR117,2033,,0
Spencer Rattler,QB48,QB,NOS,1659,25.6,No,QB45,1298,,0
2028 Early 4th,,PI,,1638,,,,1885,,0
Roman Wilson,WR120,WR,PIT,1616,24.9,No,WR119,2018.99,,0
Tutu Atwell,WR121,WR,MIA,1614,26.6,No,WR124,1916,,0
Joshua Palmer,WR122,WR,BUF,1610,26.7,No,WR121,1949,,0
2026 Mid 4th,,PI,,1602,,,,1904,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1593,24.6,No,WR123,1917,,0
Carson Beck,QB49,QB,ARI,1589,-1.0,Yes,QB105,110,,0
Audric Estime,RB84,RB,NOS,1570,22.7,No,RB85,1909,,0
Isaac Guerendo,RB86,RB,SFO,1568,25.9,No,RB83,1956,,0
Jerome Ford,RB85,RB,WAS,1567.99,26.7,No,RB86,1896,,0
Jordan Whittington,WR124,WR,LAR,1566,25.6,No,WR128,1876.99,,0
Noah Gray,TE46,TE,KCC,1565,27.1,No,TE46,1821,,0
Darius Slayton,WR125,WR,NYG,1562,29.4,No,WR129,1829,,0
2028 Mid 4th,,PI,,1560,,,,1746,,0
Roschon Johnson,RB87,RB,CHI,1555,25.3,No,RB88,1816,,0
Treylon Burks,WR126,WR,WAS,1538,26.2,No,WR131,1805,,0
Jimmy Horn,WR127,WR,CAR,1535,23.7,No,WR127,1892,,0
Tahj Washington,WR128,WR,MIA,1514,25.0,No,WR137,1679,,0
John Metchie,WR129,WR,CAR,1506,25.8,No,WR122,1933,,0
Justin Joly,TE47,TE,DEN,1500,-1.0,Yes,TE53,1571,,0
Calvin Austin III,WR130,WR,NYG,1496,27.2,No,WR130,1808,,0
2026 Late 4th,,PI,,1490,,,,1817,,0
Ja'Lynn Polk,WR131,WR,NOS,1483,24.1,No,WR125,1897,,0
Tyson Bagent,QB50,QB,CHI,1478,26.0,No,QB75,278,,0
Devaughn Vele,WR132,WR,NOS,1460,28.4,No,WR126,1891.99,,0
Damien Martinez,RB88,RB,GBP,1458,22.3,No,RB90,1744,,0
Jaleel McLaughlin,RB89,RB,DEN,1456,25.7,No,RB87,1837,,0
Cade Stover,TE48,TE,HOU,1450,26.0,No,TE51,1692,,0
Drew Allar,QB51,QB,PIT,1445,-1.0,Yes,QB101,145,,0
Daniel Bellinger,TE49,TE,TEN,1436,25.7,No,TE47,1777,,0
Mike Gesicki,TE50,TE,CIN,1430,30.6,No,TE49,1721,,0
Dyami Brown,WR133,WR,WAS,1427,26.6,No,WR134,1743,,0
Noah Fant,TE51,TE,NOS,1416,28.5,No,TE48,1742,,0
Kendrick Bourne,WR134,WR,ARI,1415.99,30.8,No,WR135,1702,,0
Dillon Gabriel,QB52,QB,CLE,1410,25.4,No,QB44,1425,,0
Keenan Allen,WR135,WR,FA,1400,34.1,No,WR132,1780,,0
Devontez Walker,WR136,WR,BAL,1392,24.9,No,WR136,1685,,0
