"Last updated: January 07, 2026 06:39 PM UTC"
Updated 01/07/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB14,QB,GBP,5647,27.2,No,QB12,4650,,0
Bucky Irving,RB9,RB,TBB,5600,23.4,No,RB9,6446,,0
Quinshon Judkins,RB10,RB,CLE,5598,22.2,Yes,RB10,6433,,0
Chris Olave,WR15,WR,NOS,5583,25.5,No,WR15,6276,,0
Christian McCaffrey,RB11,RB,SFO,5565,29.6,No,RB11,6326,,0
C.J. Stroud,QB15,QB,HOU,5447,24.3,No,QB16,4225,,0
Rome Odunze,WR16,WR,CHI,5226,23.6,No,WR17,6066,,0
Ladd McConkey,WR17,WR,LAC,5219,24.2,No,WR16,6115,,0
Marvin Harrison Jr.,WR18,WR,ARI,5201,23.4,No,WR18,5900,,0
Breece Hall,RB12,RB,NYJ,5196,24.6,No,RB12,6087,,0
2027 Mid 1st,,PI,,5183,,,,5815,,0
Dak Prescott,QB16,QB,DAL,5120,32.4,No,QB14,4388,,0
Colston Loveland,TE4,TE,CHI,5012,21.8,Yes,TE4,5575,,0
Brian Thomas Jr.,WR19,WR,JAC,5007,23.2,No,WR20,5699,,0
Tee Higgins,WR20,WR,CIN,4923,27.0,No,WR19,5725,,0
Tucker Kraft,TE5,TE,GBP,4888,25.2,No,TE5,5562,,0
Chase Brown,RB13,RB,CIN,4878,25.8,No,RB13,5700,,0
2026 Mid 1st,,PI,,4868,,,,5630,,0
2028 Early 1st,,PI,,4866,,,,5576,,0
RJ Harvey,RB14,RB,DEN,4852,24.9,Yes,RB16,5579,,0
Cam Ward,QB17,QB,TEN,4847,23.6,Yes,QB18,3863,,0
Harold Fannin,TE6,TE,CLE,4822,21.5,Yes,TE6,5490,,0
Saquon Barkley,RB15,RB,PHI,4818,28.9,No,RB14,5631,,0
Cam Skattebo,RB16,RB,NYG,4815,23.9,Yes,RB17,5546,,0
Luther Burden,WR21,WR,CHI,4790,22.1,Yes,WR21,5511,,0
Kyren Williams,RB17,RB,LAR,4788,25.4,No,RB15,5605,,0
A.J. Brown,WR22,WR,PHI,4779,28.5,No,WR24,5469,,0
Jameson Williams,WR23,WR,DET,4775,24.8,No,WR22,5499,,0
Baker Mayfield,QB18,QB,TBB,4747,30.7,No,QB13,4538,,0
2027 Late 1st,,PI,,4661,,,,5386,,0
Travis Hunter,WR24,WR,JAC,4658,22.6,Yes,WR27,5282,,0
Sam Darnold,QB19,QB,SEA,4636,28.6,No,QB20,3786,,0
DeVonta Smith,WR25,WR,PHI,4623,27.2,No,WR23,5479,,0
Josh Jacobs,RB18,RB,GBP,4590,27.9,No,RB18,5371,,0
Jaylen Waddle,WR26,WR,MIA,4587,27.1,No,WR25,5390,,0
Sam LaPorta,TE7,TE,DET,4503,25.0,No,TE7,5206,,0
Zay Flowers,WR27,WR,BAL,4474,25.3,No,WR26,5302,,0
Jared Goff,QB20,QB,DET,4462,31.2,No,QB19,3795,,0
2028 Mid 1st,,PI,,4459,,,,5164,,0
Travis Etienne,RB19,RB,JAC,4446,27.0,No,RB19,5253,,0
2026 Late 1st,,PI,,4432,,,,5173,,0
Bryce Young,QB21,QB,CAR,4363,24.4,No,QB23,3378,,0
Javonte Williams,RB20,RB,DAL,4230,25.7,No,RB20,5169,,0
Kenneth Walker III,RB21,RB,SEA,4206,25.2,No,RB21,5134,,0
Kyle Pitts,TE8,TE,ATL,4139,25.2,No,TE8,4806,,0
Jordan Addison,WR28,WR,MIN,4118,23.9,No,WR28,5021,,0
2028 Late 1st,,PI,,4059,,,,4850,,0
George Kittle,TE9,TE,SFO,4046,32.2,No,TE9,4801,,0
Oronde Gadsden,TE10,TE,LAC,3995,22.5,Yes,TE10,4759,,0
Tyler Shough,QB22,QB,NOS,3953,26.3,Yes,QB30,2261,,0
Kyle Monangai,RB22,RB,CHI,3892,23.6,Yes,RB22,4769,,0
Ricky Pearsall,WR29,WR,SFO,3874,25.3,No,WR29,4746,,0
DK Metcalf,WR30,WR,PIT,3841,28.1,No,WR30,4724,,0
Derrick Henry,RB23,RB,BAL,3776,32.0,No,RB24,4544,,0
Michael Wilson,WR31,WR,ARI,3774,25.9,No,WR37,4355,,0
Zach Charbonnet,RB24,RB,SEA,3773,25.0,No,RB23,4561,,0
Jayden Higgins,WR32,WR,HOU,3726,23.1,Yes,WR31,4607,,0
2027 Early 2nd,,PI,,3718,,,,4480,,0
Christian Watson,WR33,WR,GBP,3716,26.6,No,WR35,4468,,0
Matthew Stafford,QB23,QB,LAR,3714,37.9,No,QB26,3249,,0
Daniel Jones,QB24,QB,IND,3707,28.6,No,QB21,3573,,0
J.J. McCarthy,QB25,QB,MIN,3662,23.0,No,QB22,3476,,0
2026 Early 2nd,,PI,,3650,,,,4557,,0
Michael Penix Jr.,QB26,QB,ATL,3638,25.7,No,QB24,3297,,0
Michael Pittman,WR34,WR,IND,3599,28.2,No,WR32,4556,,0
Davante Adams,WR35,WR,LAR,3593,33.0,No,WR33,4497,,0
Wan'Dale Robinson,WR36,WR,NYG,3563,25.0,No,WR36,4405,,0
D'Andre Swift,RB25,RB,CHI,3558,27.0,No,RB26,4416,,0
Jake Ferguson,TE11,TE,DAL,3557,27.0,No,TE11,4374,,0
Woody Marks,RB26,RB,HOU,3527,25.0,Yes,RB25,4431,,0
Xavier Worthy,WR37,WR,KCC,3519,22.7,No,WR34,4482,,0
Alec Pierce,WR38,WR,IND,3484,25.7,No,WR38,4294,,0
Jakobi Meyers,WR39,WR,JAC,3445,29.2,No,WR40,4183,,0
Quentin Johnston,WR40,WR,LAC,3439,24.3,No,WR39,4278,,0
Kyler Murray,QB27,QB,ARI,3404,28.4,No,QB25,3275,,0
Blake Corum,RB27,RB,LAR,3385,25.1,No,RB30,4167,,0
Matthew Golden,WR41,WR,GBP,3367,22.4,Yes,WR41,4148,,0
Courtland Sutton,WR42,WR,DEN,3338,30.2,No,WR42,4098,,0
Jaylen Warren,RB28,RB,PIT,3298,27.2,No,RB27,4208,,0
Dalton Kincaid,TE12,TE,BUF,3297,26.2,No,TE12,4055,,0
Rico Dowdle,RB29,RB,CAR,3282,27.6,No,RB29,4184,,0
2027 Mid 2nd,,PI,,3277,,,,3969,,0
Trey Benson,RB30,RB,ARI,3268,23.5,No,RB28,4186,,0
Jayden Reed,WR43,WR,GBP,3221,25.7,No,WR45,3927,,0
Troy Franklin,WR44,WR,DEN,3213,22.9,No,WR43,4034,,0
2026 Mid 2nd,,PI,,3205,,,,3970,,0
Brenton Strange,TE13,TE,JAC,3204.99,25.0,No,TE13,3849,,0
D.J. Moore,WR45,WR,CHI,3174,28.7,No,WR44,3947,,0
Josh Downs,WR46,WR,IND,3165,24.4,No,WR47,3831,,0
Bhayshul Tuten,RB31,RB,JAC,3155,22.9,Yes,RB31,4116,,0
Terry McLaurin,WR47,WR,WAS,3149,30.3,No,WR46,3884,,0
Parker Washington,WR48,WR,JAC,3081,23.8,No,WR50,3712,,0
2028 Early 2nd,,PI,,3020,,,,3839,,0
Shedeur Sanders,QB28,QB,CLE,3009,23.9,Yes,QB31,2107,,0
Tyler Allgeier,RB32,RB,ATL,2990,25.7,No,RB32,3765,,0
Jauan Jennings,WR49,WR,SFO,2985,28.5,No,WR51,3679,,0
Khalil Shakir,WR50,WR,BUF,2976,25.9,No,WR48,3828,,0
2026 Late 2nd,,PI,,2962,,,,3711,,0
2027 Late 2nd,,PI,,2958,,,,3689,,0
Isaac TeSlaa,WR51,WR,DET,2948,23.9,Yes,WR55,3514,,0
Mason Taylor,TE14,TE,NYJ,2934,21.7,Yes,TE14,3654,,0
Chimere Dike,WR52,WR,TEN,2927,24.1,Yes,WR53,3601,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2919,24.7,Yes,RB33,3662,,0
Kayshon Boutte,WR53,WR,NEP,2915,23.7,No,WR49,3721,,0
Chuba Hubbard,RB34,RB,CAR,2910,26.6,No,RB34,3653,,0
Elic Ayomanor,WR54,WR,TEN,2898,22.6,Yes,WR52,3678.99,,0
Romeo Doubs,WR55,WR,GBP,2876,25.7,No,WR54,3588,,0
2028 Mid 2nd,,PI,,2830,,,,3592,,0
Adonai Mitchell,WR56,WR,NYJ,2828,23.2,No,WR58,3468,,0
Mike Evans,WR57,WR,TBB,2822,32.4,No,WR56,3503,,0
Isaiah Likely,TE15,TE,BAL,2806,25.7,No,TE16,3461,,0
Theo Johnson,TE16,TE,NYG,2805,24.9,No,TE15,3480,,0
Pat Bryant,WR58,WR,DEN,2803,23.1,Yes,WR59,3458,,0
David Montgomery,RB35,RB,DET,2802,28.6,No,RB35,3591,,0
Tre Harris,WR59,WR,LAC,2801,23.8,Yes,WR60,3418,,0
Jaylin Noel,WR60,WR,HOU,2800,23.3,Yes,WR57,3485,,0
Jalen McMillan,WR61,WR,TBB,2792,24.1,No,WR62,3411,,0
AJ Barner,TE17,TE,SEA,2784,23.7,No,TE18,3329,,0
Kyle Williams,WR62,WR,NEP,2782,23.2,Yes,WR66,3384,,0
Jalen Coker,WR63,WR,CAR,2781,24.2,No,WR64,3390,,0
Terrance Ferguson,TE18,TE,LAR,2780.99,22.8,Yes,TE17,3345,,0
Kenneth Gainwell,RB36,RB,PIT,2777,26.8,No,RB40,3368,,0
Braelon Allen,RB37,RB,NYJ,2755,22.0,No,RB37,3454,,0
Dylan Sampson,RB38,RB,CLE,2754,21.3,Yes,RB38,3435,,0
Tory Horton,WR64,WR,SEA,2749,23.1,Yes,WR63,3400,,0
Tyjae Spears,RB39,RB,TEN,2737,24.6,No,RB36,3501,,0
Devin Neal,RB40,RB,NOS,2725,22.4,Yes,RB42,3303,,0
Tyrone Tracy,RB41,RB,NYG,2723,26.1,No,RB39,3372,,0
Stefon Diggs,WR65,WR,NEP,2719,32.1,No,WR67,3367.99,,0
Brandon Aiyuk,WR66,WR,SFO,2712,27.8,No,WR61,3410.99,,0
Rashid Shaheed,WR67,WR,SEA,2697,27.4,No,WR65,3383.99,,0
2028 Late 2nd,,PI,,2692,,,,3304,,0
Mac Jones,QB29,QB,SFO,2685,27.3,No,QB32,2054,,0
Chris Godwin,WR68,WR,TBB,2679,29.9,No,WR68,3247,,0
Rhamondre Stevenson,RB42,RB,NEP,2678.99,27.9,No,RB46,3245,,0
T.J. Hockenson,TE19,TE,MIN,2644,28.5,No,TE19,3206,,0
Jerry Jeudy,WR69,WR,CLE,2633,26.7,No,WR69,3205.99,,0
Tony Pollard,RB43,RB,TEN,2627,28.7,No,RB47,3221,,0
Kaleb Johnson,RB44,RB,PIT,2621,22.4,Yes,RB41,3310,,0
J.K. Dobbins,RB45,RB,DEN,2617,27.0,No,RB43,3294,,0
Kimani Vidal,RB46,RB,LAC,2614,24.4,No,RB45,3261,,0
Dallas Goedert,TE20,TE,PHI,2600,31.0,No,TE20,3161,,0
Deebo Samuel,WR70,WR,WAS,2596,30.0,No,WR70,3163,,0
Sean Tucker,RB47,RB,TBB,2573,24.2,No,RB49,3112,,0
Ollie Gordon,RB48,RB,MIA,2570,22.0,Yes,RB44,3263,,0
Mark Andrews,TE21,TE,BAL,2560,30.3,No,TE22,3069,,0
Jordan Mason,RB49,RB,MIN,2556,26.6,No,RB48,3125,,0
Tre Tucker,WR71,WR,LVR,2546,24.8,No,WR71,3114,,0
Tua Tagovailoa,QB30,QB,MIA,2543,27.8,No,QB29,2308,,0
Elijah Arroyo,TE22,TE,SEA,2500,22.8,Yes,TE21,3104,,0
Brian Robinson,RB50,RB,SFO,2423,26.8,No,RB56,2796,,0
Tank Bigsby,RB51,RB,PHI,2421,24.4,No,RB51,2946,,0
Tez Johnson,WR72,WR,TBB,2419,23.6,Yes,WR72,3084,,0
Hunter Henry,TE23,TE,NEP,2414,31.1,No,TE23,2868,,0
David Njoku,TE24,TE,CLE,2405,29.5,No,TE24,2846,,0
Jacoby Brissett,QB31,QB,ARI,2393,33.1,No,QB44,1127,,0
Tank Dell,WR73,WR,HOU,2382,26.2,No,WR78,2783,,0
Keaton Mitchell,RB52,RB,BAL,2380,24.0,No,RB55,2865,,0
Jalen Milroe,QB32,QB,SEA,2377,23.1,Yes,QB28,2459,,0
Keon Coleman,WR74,WR,BUF,2373,22.6,No,WR73,2986,,0
2026 Early 3rd,,PI,,2372,,,,2896,,0
Jonathon Brooks,RB53,RB,CAR,2367,22.5,No,RB50,2975,,0
Anthony Richardson,QB33,QB,IND,2364,23.6,No,QB33,2043,,0
2027 Early 3rd,,PI,,2362,,,,2774,,0
Marvin Mims,WR75,WR,DEN,2359,23.8,No,WR74,2885,,0
Jaylen Wright,RB54,RB,MIA,2351,22.8,No,RB58,2756,,0
Rachaad White,RB55,RB,TBB,2349,27.0,No,RB52,2937,,0
Jack Bech,WR76,WR,LVR,2345,23.0,Yes,WR75,2878,,0
Malik Willis,QB34,QB,GBP,2315,26.6,No,QB41,1217,,0
2026 Mid 3rd,,PI,,2295,,,,2677,,0
Brashard Smith,RB56,RB,KCC,2289,22.7,Yes,RB53,2887,,0
Gunnar Helm,TE25,TE,TEN,2288,23.3,Yes,TE27,2671,,0
Isaiah Bond,WR77,WR,CLE,2287,21.8,Yes,WR76,2822,,0
2027 Mid 3rd,,PI,,2286.99,,,,2689,,0
Juwan Johnson,TE26,TE,NOS,2282,29.3,No,TE26,2695,,0
Alvin Kamara,RB57,RB,NOS,2263,30.4,No,RB57,2795,,0
Cade Otton,TE27,TE,TBB,2261,26.7,No,TE25,2707,,0
Xavier Legette,WR78,WR,CAR,2258,24.9,No,WR77,2821,,0
Dalton Schultz,TE28,TE,HOU,2255,29.5,No,TE28,2649,,0
Chris Rodriguez,RB58,RB,WAS,2250,25.3,No,RB60,2699,,0
Aaron Jones,RB59,RB,MIN,2234,31.1,No,RB62,2670,,0
Kendre Miller,RB60,RB,NOS,2224,23.6,No,RB54,2883,,0
Emanuel Wilson,RB61,RB,GBP,2203,26.7,No,RB63,2650,,0
Michael Mayer,TE29,TE,LVR,2190,24.5,No,TE29,2605,,0
Dontayvion Wicks,WR79,WR,GBP,2187,24.6,No,WR82,2615,,0
Isiah Pacheco,RB62,RB,KCC,2181,26.8,No,RB59,2700,,0
Tyreek Hill,WR80,WR,MIA,2169,31.8,No,WR83,2543,,0
Isaiah Davis,RB63,RB,NYJ,2165,23.9,No,RB61,2696,,0
2026 Late 3rd,,PI,,2158,,,,2541,,0
Demario Douglas,WR81,WR,NEP,2155,25.1,No,WR79,2662,,0
Malik Washington,WR82,WR,MIA,2144,25.0,No,WR81,2617,,0
2028 Early 3rd,,PI,,2125,,,,2597,,0
2027 Late 3rd,,PI,,2124.99,,,,2499,,0
Chigoziem Okonkwo,TE30,TE,TEN,2123,26.3,No,TE30,2498.99,,0
Justin Fields,QB35,QB,NYJ,2101,26.8,No,QB27,2465,,0
Quinn Ewers,QB36,QB,MIA,2095,22.6,Yes,QB38,1390,,0
Ja'Tavion Sanders,TE31,TE,CAR,2073,22.8,No,TE31,2493,,0
Cedric Tillman,WR83,WR,CLE,2071,25.7,No,WR80,2628,,0
Cole Kmet,TE32,TE,CHI,2043,26.8,No,TE32,2415,,0
Ben Sinnott,TE33,TE,WAS,2005,23.6,No,TE36,2226,,0
Jaydon Blue,RB64,RB,DAL,2000,22.0,Yes,RB64,2466,,0
Darnell Washington,TE34,TE,PIT,1999.99,24.4,No,TE34,2372,,0
Dont'e Thornton,WR84,WR,LVR,1992,23.1,Yes,WR84,2504,,0
Darnell Mooney,WR85,WR,ATL,1984,28.2,No,WR85,2484,,0
John Metchie,WR86,WR,NYJ,1981,25.5,No,WR88,2344,,0
2028 Mid 3rd,,PI,,1979,,,,2311,,0
Pat Freiermuth,TE35,TE,PIT,1971,27.2,No,TE35,2358,,0
Trevor Etienne,RB65,RB,CAR,1963,21.5,Yes,RB65,2357,,0
Colby Parkinson,TE36,TE,LAR,1960,27.0,No,TE38,2149,,0
Rashod Bateman,WR87,WR,BAL,1958,26.1,No,WR86,2430,,0
James Conner,RB66,RB,ARI,1954,30.7,No,RB68,2315,,0
Jaylin Lane,WR88,WR,WAS,1945,23.7,Yes,WR87,2346,,0
Ray Davis,RB67,RB,BUF,1940,26.2,No,RB67,2338,,0
DJ Giddens,RB68,RB,IND,1931,22.4,Yes,RB66,2356,,0
2028 Late 3rd,,PI,,1902,,,,2167,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR91,2219,,0
Travis Kelce,TE37,TE,KCC,1895,36.2,No,TE33,2393,,0
Evan Engram,TE38,TE,DEN,1891,31.4,No,TE39,2116,,0
2026 Early 4th,,PI,,1890,,,,2097,,0
Ryan Flournoy,WR90,WR,DAL,1881,26.2,No,WR94,2154,,0
Jalen Nailor,WR91,WR,MIN,1876,26.8,No,WR92,2215,,0
Luke McCaffrey,WR92,WR,WAS,1875,24.8,No,WR89,2275,,0
Luke Musgrave,TE39,TE,GBP,1874.99,25.4,No,TE37,2177,,0
Bam Knight,RB69,RB,ARI,1821,24.7,No,RB69,2247,,0
Jake Tonges,TE40,TE,SFO,1810,26.5,No,TE40,2047,,0
Keenan Allen,WR93,WR,LAC,1809,33.7,No,WR90,2225.99,,0
Marquise Brown,WR94,WR,KCC,1786,28.6,No,WR99,2093,,0
Andrei Iosivas,WR95,WR,CIN,1783,26.2,No,WR98,2110,,0
LeQuint Allen,RB70,RB,JAC,1776,21.4,Yes,RB71,2134,,0
Devaughn Vele,WR96,WR,NOS,1768,28.1,No,WR105,1945,,0
Roman Wilson,WR97,WR,PIT,1767,24.6,No,WR95,2114,,0
Najee Harris,RB71,RB,LAC,1763,27.8,No,RB72,2099,,0
Darius Slayton,WR98,WR,NYG,1759,29.0,No,WR96,2113,,0
2027 Early 4th,,PI,,1755,,,,1984,,0
Will Shipley,RB72,RB,PHI,1740,23.4,No,RB73,2055,,0
Tyquan Thornton,WR99,WR,KCC,1737,25.4,No,WR93,2160,,0
Audric Estime,RB73,RB,NOS,1730,22.3,No,RB76,1960,,0
Jalen Royals,WR100,WR,KCC,1727,22.9,Yes,WR100,2083,,0
2026 Mid 4th,,PI,,1724,,,,1934,,0
Calvin Austin III,WR101,WR,PIT,1723,26.8,No,WR97,2109.99,,0
Joe Milton,QB37,QB,DAL,1709,25.8,No,QB37,1479,,0
Tahj Brooks,RB74,RB,CIN,1702,23.6,Yes,RB70,2157,,0
Noah Gray,TE41,TE,KCC,1701.99,26.7,No,TE41,1993,,0
Christian Kirk,WR102,WR,HOU,1700,29.1,No,WR104,1953,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB75,2005,,0
Will Howard,QB38,QB,PIT,1681,24.3,Yes,QB39,1354,,0
Aaron Rodgers,QB39,QB,PIT,1672,42.1,No,QB35,1613,,0
Jimmy Horn,WR103,WR,CAR,1657,23.3,Yes,WR103,1963,,0
Devin Singletary,RB76,RB,NYG,1654,28.3,No,RB78,1896,,0
Dillon Gabriel,QB40,QB,CLE,1651,25.0,Yes,QB34,1774,,0
Michael Carter,RB77,RB,ARI,1646,26.7,No,RB83,1782,,0
MarShawn Lloyd,RB78,RB,GBP,1643,25.0,No,RB74,2026,,0
Marcus Mariota,QB41,QB,WAS,1639,32.2,No,QB45,1075,,0
Calvin Ridley,WR104,WR,TEN,1631,31.0,No,WR102,1966,,0
Spencer Rattler,QB42,QB,NOS,1630,25.3,No,QB40,1353,,0
2027 Mid 4th,,PI,,1626,,,,1901,,0
Savion Williams,WR105,WR,GBP,1617,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1611,,,,1793,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1579,24.2,Yes,WR107,1839,,0
Dawson Knox,TE42,TE,BUF,1575,29.2,No,TE43,1832,,0
Davis Mills,QB43,QB,HOU,1564,27.2,No,QB76,235,,0
Jordan James,RB79,RB,SFO,1562,21.8,Yes,RB79,1873,,0
2028 Early 4th,,PI,,1556,,,,1781,,0
Jonnu Smith,TE43,TE,PIT,1544,30.4,No,TE42,1844,,0
Cooper Kupp,WR107,WR,SEA,1541,32.6,No,WR108,1822,,0
Joe Mixon,RB80,RB,HOU,1529,29.4,No,RB80,1806,,0
Jameis Winston,QB44,QB,NYG,1528.99,32.0,No,QB43,1132,,0
Geno Smith,QB45,QB,LVR,1524,35.2,No,QB36,1510,,0
2027 Late 4th,,PI,,1520,,,,1758,,0
Riley Leonard,QB46,QB,IND,1519,23.3,Yes,QB46,932,,0
Jordan Whittington,WR108,WR,LAR,1517,25.3,No,WR106,1852,,0
Kareem Hunt,RB81,RB,KCC,1511,30.4,No,RB77,1944.99,,0
Malik Davis,RB82,RB,DAL,1475,27.1,No,RB86,1669,,0
Isaac Guerendo,RB83,RB,SFO,1462,25.5,No,RB81,1802,,0
2028 Mid 4th,,PI,,1460,,,,1664,,0
Jaleel McLaughlin,RB84,RB,DEN,1454,25.3,No,RB84,1755,,0
Kirk Cousins,QB47,QB,ATL,1453,37.4,No,QB47,888,,0
Xavier Restrepo,WR109,WR,TEN,1446,23.7,Yes,WR113,1665,,0
Joshua Palmer,WR110,WR,BUF,1428,26.3,No,WR109,1746,,0
Treylon Burks,WR111,WR,WAS,1425,25.8,No,WR114,1646,,0
Emari Demercado,RB85,RB,ARI,1423,27.0,No,RB82,1798,,0
Jahan Dotson,WR114,WR,PHI,1402,25.8,No,WR110,1737,,0
Kendrick Bourne,WR113,WR,SFO,1401.99,30.4,No,WR111,1708,,0
Greg Dortch,WR112,WR,ARI,1401.98,27.6,No,WR115,1604,,0
Noah Fant,TE44,TE,CIN,1389,28.1,No,TE45,1673,,0
Ty Johnson,RB86,RB,BUF,1383,28.3,No,RB85,1700,,0
Tommy Tremble,TE45,TE,CAR,1382.99,25.6,No,TE44,1674,,0
Jalen Tolbert,WR115,WR,DAL,1374,26.9,No,WR112,1679,,0
Greg Dulcich,TE46,TE,MIA,1364,25.8,No,TE46,1582,,0
Mike Gesicki,TE47,TE,CIN,1362,30.3,No,TE48,1556,,0
Tutu Atwell,WR116,WR,LAR,1333,26.2,No,WR117,1586,,0
Darren Waller,TE48,TE,MIA,1330,33.3,No,TE50,1498,,0
Daniel Bellinger,TE49,TE,NYG,1309,25.3,No,TE49,1505,,0
Jerome Ford,RB87,RB,CLE,1303,26.3,No,RB87,1626,,0
Dyami Brown,WR117,WR,JAC,1300,26.2,No,WR116,1602,,0
Cade Stover,TE50,TE,HOU,1299.99,25.6,No,TE47,1558,,0
Olamide Zaccheaus,WR118,WR,CHI,1280,28.5,No,WR121,1508,,0
Ja'Lynn Polk,WR119,WR,NOS,1275,23.7,No,WR126,1440,,0
Raheim Sanders,RB88,RB,CLE,1274,23.6,Yes,RB90,1453,,0
Roschon Johnson,RB89,RB,CHI,1272,24.9,No,RB88,1537,,0
Konata Mumpfield,WR120,WR,LAR,1269,23.2,Yes,WR128,1427,,0
Efton Chism,WR121,WR,NEP,1267,24.2,Yes,WR123,1485,,0
Devontez Walker,WR122,WR,BAL,1259,24.6,No,WR120,1513,,0
2028 Late 4th,,PI,,1258,,,,1507.99,,0
Jalin Hyatt,WR123,WR,NYG,1232,24.3,No,WR119,1514,,0
KaVontae Turpin,WR124,WR,DAL,1231,29.4,No,WR125,1454,,0
Tyrell Shavers,WR125,WR,BUF,1229,26.4,No,WR118,1531,,0
Kameron Johnson,WR126,WR,TBB,1223,23.8,No,WR122,1502,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB93,1347,,0
Malachi Corley,WR127,WR,CLE,1196,23.8,No,WR127,1428,,0
Tyler Huntley,QB48,QB,BAL,1194,27.9,No,QB54,577,,0
Justice Hill,RB91,RB,BAL,1192,28.2,No,RB89,1495,,0
Trey Lance,QB49,QB,LAC,1183,25.7,No,QB49,798,,0
Tai Felton,WR128,WR,MIN,1179,22.8,Yes,WR131,1353.99,,0
Kenny Pickett,QB50,QB,LVR,1171,27.6,No,QB51,698,,0
Mack Hollins,WR129,WR,NEP,1166,32.3,No,WR130,1372,,0
Trey Palmer,WR130,WR,NOS,1160,24.8,No,WR124,1457,,0
Elijah Higgins,TE51,TE,ARI,1159.99,25.2,No,TE53,1336,,0
Kalel Mullings,RB92,RB,TEN,1157,23.3,Yes,RB92,1394,,0
Damien Martinez,RB93,RB,GBP,1152,21.9,Yes,RB95,1330,,0
Tahj Washington,WR131,WR,MIA,1145,24.6,No,WR132,1309,,0
Tyler Badie,RB94,RB,DEN,1143,25.9,No,RB91,1423,,0
Luke Schoonmaker,TE52,TE,DAL,1132,27.3,No,TE54,1308.99,,0
