"Last updated: July 03, 2026 09:25 AM UTC"
Updated 07/03/26 at 09:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6349,26.7,No,QB11,4952,,0
Colston Loveland,TE3,TE,CHI,6241,22.2,No,TE3,6650,,0
Jalen Hurts,QB11,QB,PHI,6135,27.9,No,QB8,5491,,0
Emeka Egbuka,WR10,WR,TBB,6084,23.7,No,WR10,6663,,0
James Cook,RB7,RB,BUF,6040,26.8,No,RB7,6698,,0
Bo Nix,QB12,QB,DEN,6023,26.4,No,QB12,4882,,0
Jonathan Taylor,RB8,RB,IND,6013,27.4,No,RB8,6644,,0
Carnell Tate,WR11,WR,TEN,5948,21.4,Yes,WR12,6477,,0
George Pickens,WR12,WR,DAL,5944,25.3,No,WR11,6618,,0
Brock Purdy,QB13,QB,SFO,5866,26.5,No,QB14,4710,,0
Tyler Warren,TE4,TE,IND,5837,24.1,No,TE4,6329,,0
Garrett Wilson,WR13,WR,NYJ,5678,26.0,No,WR13,6339,,0
2027 Mid 1st,,PI,,5617,,,,6051,,0
Nico Collins,WR14,WR,HOU,5600,27.3,No,WR14,6309,,0
2026 Early 1st,,PI,,5595,,,,6287,,0
Ladd McConkey,WR15,WR,LAC,5551,24.7,No,WR15,6281,,0
Quinshon Judkins,RB9,RB,CLE,5536,22.7,No,RB9,6335,,0
Fernando Mendoza,QB14,QB,LVR,5530,22.8,Yes,QB13,4759,,0
Chris Olave,WR16,WR,NOS,5510,26.0,No,WR16,6264,,0
Jordan Love,QB15,QB,GBP,5507,27.7,No,QB15,4597,,0
TreVeyon Henderson,RB10,RB,NEP,5480,23.7,No,RB10,6258,,0
Kenneth Walker III,RB11,RB,KCC,5461,25.7,No,RB11,6256,,0
Luther Burden,WR17,WR,CHI,5449,22.6,No,WR17,6162,,0
Breece Hall,RB12,RB,NYJ,5416,25.1,No,RB12,6238,,0
DeVonta Smith,WR18,WR,PHI,5411,27.6,No,WR18,6161,,0
Jordyn Tyson,WR19,WR,NOS,5389,21.9,Yes,WR19,6109,,0
Cam Ward,QB16,QB,TEN,5352,24.1,No,QB16,4408,,0
Rome Odunze,WR20,WR,CHI,5250,24.1,No,WR20,5976,,0
Chase Brown,RB13,RB,CIN,5137,26.3,No,RB13,5849,,0
Makai Lemon,WR21,WR,PHI,5105,22.1,Yes,WR21,5800,,0
2028 Early 1st,,PI,,5026,,,,5690,,0
Christian McCaffrey,RB14,RB,SFO,4989,30.1,No,RB14,5696,,0
A.J. Brown,WR22,WR,NEP,4988.99,29.0,No,WR23,5677,,0
Marvin Harrison Jr.,WR23,WR,ARI,4956,23.9,No,WR22,5695.99,,0
Tucker Kraft,TE5,TE,GBP,4945,25.7,No,TE5,5592,,0
Saquon Barkley,RB15,RB,PHI,4930,29.4,No,RB18,5569,,0
Tee Higgins,WR24,WR,CIN,4929,27.4,No,WR24,5626,,0
2027 Late 1st,,PI,,4905,,,,5522,,0
Zay Flowers,WR25,WR,BAL,4895,25.8,No,WR25,5588,,0
Dak Prescott,QB17,QB,DAL,4886,32.9,No,QB17,4359,,0
Brian Thomas Jr.,WR26,WR,JAC,4882,23.7,No,WR26,5559,,0
Kyren Williams,RB16,RB,LAR,4857,25.8,No,RB15,5630,,0
Harold Fannin,TE6,TE,CLE,4856,22.0,No,TE6,5510,,0
Jadarian Price,RB17,RB,SEA,4846,22.7,Yes,RB17,5590,,0
Tyler Shough,QB18,QB,NOS,4828,26.8,No,QB22,3821,,0
Cam Skattebo,RB18,RB,NYG,4817,24.4,No,RB19,5542,,0
C.J. Stroud,QB19,QB,HOU,4780,24.8,No,QB19,4038,,0
Jaylen Waddle,WR27,WR,DEN,4759,27.6,No,WR28,5462,,0
Baker Mayfield,QB20,QB,TBB,4714,31.2,No,QB18,4072,,0
Rashee Rice,WR28,WR,KCC,4701,26.2,No,WR29,5450,,0
Bucky Irving,RB19,RB,TBB,4688,23.9,No,RB16,5613,,0
Jameson Williams,WR29,WR,DET,4684,25.3,No,WR27,5481,,0
Jared Goff,QB21,QB,DET,4680,31.7,No,QB20,3851,,0
2028 Mid 1st,,PI,,4610,,,,5184,,0
2026 Mid 1st,,PI,,4587,,,,5324,,0
Kyle Pitts,TE7,TE,ATL,4524,25.7,No,TE7,5185,,0
Sam Darnold,QB22,QB,SEA,4505,29.1,No,QB21,3825,,0
Javonte Williams,RB20,RB,DAL,4497,26.2,No,RB20,5366,,0
KC Concepcion,WR30,WR,CLE,4484,21.8,Yes,WR30,5281,,0
Sam LaPorta,TE8,TE,DET,4456,25.5,No,TE8,5117,,0
Travis Etienne,RB21,RB,NOS,4452,27.4,No,RB21,5347,,0
Bryce Young,QB23,QB,CAR,4286,24.9,No,QB26,3595,,0
Kyler Murray,QB24,QB,MIN,4126,28.9,No,QB23,3813,,0
Bhayshul Tuten,RB22,RB,JAC,4125,23.4,No,RB22,4961,,0
2028 Late 1st,,PI,,4101,,,,4770,,0
Kenyon Sadiq,TE9,TE,NYJ,4037,21.3,Yes,TE9,4817,,0
Derrick Henry,RB23,RB,BAL,4020,32.5,No,RB23,4925,,0
Alec Pierce,WR31,WR,IND,3990,26.2,No,WR31,4902,,0
Jordan Addison,WR32,WR,MIN,3983,24.4,No,WR33,4771,,0
Daniel Jones,QB25,QB,IND,3912,29.1,No,QB27,3534,,0
Christian Watson,WR33,WR,GBP,3896,27.1,No,WR32,4799,,0
Josh Jacobs,RB24,RB,GBP,3882,28.4,No,RB24,4704,,0
2026 Late 1st,,PI,,3872,,,,4782,,0
2027 Early 2nd,,PI,,3871.99,,,,4576,,0
Matthew Stafford,QB26,QB,LAR,3852,38.4,No,QB25,3622,,0
Malik Willis,QB27,QB,MIA,3831,27.1,No,QB24,3682,,0
Omar Cooper Jr.,WR34,WR,NYJ,3698,22.6,Yes,WR34,4634,,0
Parker Washington,WR35,WR,JAC,3662,24.3,No,WR36,4537,,0
D'Andre Swift,RB25,RB,CHI,3643,27.5,No,RB25,4596,,0
Josh Downs,WR36,WR,IND,3630,24.9,No,WR35,4538,,0
Oronde Gadsden,TE10,TE,LAC,3621,23.0,No,TE10,4473,,0
Michael Wilson,WR37,WR,ARI,3611,26.4,No,WR37,4529,,0
Eli Stowers,TE11,TE,PHI,3596,23.2,Yes,TE11,4444,,0
Matthew Golden,WR38,WR,GBP,3587,22.9,No,WR39,4477,,0
D.J. Moore,WR39,WR,BUF,3586,29.2,No,WR38,4513,,0
Quentin Johnston,WR40,WR,LAC,3579,24.8,No,WR40,4429,,0
Kyle Monangai,RB26,RB,CHI,3566,24.1,No,RB26,4461,,0
Ty Simpson,QB28,QB,LAR,3559,23.5,Yes,QB28,3219,,0
Terry McLaurin,WR41,WR,WAS,3498,30.8,No,WR42,4396,,0
Wan'Dale Robinson,WR42,WR,TEN,3497,25.5,No,WR41,4397,,0
DK Metcalf,WR43,WR,PIT,3471,28.6,No,WR44,4340,,0
Jayden Higgins,WR44,WR,HOU,3445,23.6,No,WR46,4287,,0
Denzel Boston,WR45,WR,CLE,3442,-1.0,Yes,WR45,4320,,0
2027 Mid 2nd,,PI,,3422,,,,4210,,0
Jayden Reed,WR46,WR,GBP,3415,26.2,No,WR43,4347,,0
RJ Harvey,RB27,RB,DEN,3396,25.4,No,RB27,4284,,0
Isaiah Likely,TE12,TE,NYG,3390,26.2,No,TE12,4235,,0
David Montgomery,RB28,RB,HOU,3379,29.1,No,RB28,4214,,0
Ricky Pearsall,WR47,WR,SFO,3376,25.8,No,WR47,4253,,0
Michael Pittman,WR48,WR,PIT,3361,28.7,No,WR50,4128,,0
Zach Charbonnet,RB29,RB,SEA,3357,25.5,No,RB29,4211,,0
Jonathon Brooks,RB30,RB,CAR,3348,23.0,No,RB30,4134,,0
Xavier Worthy,WR49,WR,KCC,3345,23.2,No,WR49,4161,,0
Blake Corum,RB31,RB,LAR,3344.99,25.6,No,RB32,4104,,0
Davante Adams,WR50,WR,LAR,3338,33.5,No,WR48,4197,,0
Travis Hunter,WR51,WR,JAC,3326,23.1,No,WR52,4076,,0
2026 Early 2nd,,PI,,3316,,,,4064,,0
Chuba Hubbard,RB32,RB,CAR,3304,27.1,No,RB31,4109,,0
Mike Evans,WR52,WR,SFO,3299,32.9,No,WR51,4083,,0
George Kittle,TE13,TE,SFO,3274,32.7,No,TE13,4022,,0
2028 Early 2nd,,PI,,3212,,,,3845,,0
Jaylen Warren,RB33,RB,PIT,3204,27.7,No,RB33,3972,,0
Jake Ferguson,TE14,TE,DAL,3189,27.4,No,TE14,3921,,0
Jonah Coleman,RB34,RB,DEN,3184,22.9,Yes,RB35,3897,,0
Jalen Coker,WR53,WR,CAR,3170,24.7,No,WR54,3875,,0
2027 Late 2nd,,PI,,3149,,,,3823,,0
Rico Dowdle,RB35,RB,PIT,3139,28.0,No,RB34,3906,,0
Dalton Kincaid,TE15,TE,BUF,3134,26.7,No,TE15,3864,,0
Courtland Sutton,WR54,WR,DEN,3114,30.7,No,WR55,3812,,0
Romeo Doubs,WR55,WR,NEP,3086,26.2,No,WR53,3917,,0
Jakobi Meyers,WR56,WR,JAC,3077,29.6,No,WR56,3788,,0
Chris Bell,WR57,WR,MIA,3076.99,22.1,Yes,WR58,3689,,0
Jalen McMillan,WR58,WR,TBB,3068,24.6,No,WR57,3768,,0
Michael Penix Jr.,QB29,QB,ATL,3054,26.2,No,QB29,2981,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3505,,0
Brenton Strange,TE16,TE,JAC,3014,25.5,No,TE16,3644,,0
2026 Mid 2nd,,PI,,2972,,,,3694,,0
J.K. Dobbins,RB36,RB,DEN,2971,27.5,No,RB37,3667,,0
2028 Mid 2nd,,PI,,2970.99,,,,3604,,0
Germie Bernard,WR60,WR,PIT,2952,22.6,Yes,WR61,3623,,0
Khalil Shakir,WR61,WR,BUF,2950,26.4,No,WR60,3652,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2949,25.2,No,RB39,3593,,0
Rhamondre Stevenson,RB38,RB,NEP,2943,28.4,No,RB36,3700,,0
Chris Godwin,WR62,WR,TBB,2939,30.3,No,WR59,3668,,0
Kenneth Gainwell,RB39,RB,TBB,2917,27.3,No,RB38,3598,,0
Nicholas Singleton,RB40,RB,TEN,2882,-1.0,Yes,RB40,3559,,0
Chigoziem Okonkwo,TE17,TE,WAS,2825,26.8,No,TE17,3480,,0
2028 Late 2nd,,PI,,2809,,,,3401,,0
2026 Late 2nd,,PI,,2796,,,,3497,,0
Tony Pollard,RB41,RB,TEN,2794,29.2,No,RB41,3501,,0
AJ Barner,TE18,TE,SEA,2786,24.2,No,TE19,3357,,0
Tua Tagovailoa,QB30,QB,ATL,2781,28.3,No,QB34,2264,,0
Rashid Shaheed,WR63,WR,SEA,2779,27.8,No,WR64,3421,,0
Elijah Sarratt,WR64,WR,BAL,2778,-1.0,Yes,WR66,3388,,0
Mark Andrews,TE19,TE,BAL,2773,30.8,No,TE18,3451,,0
Rachaad White,RB42,RB,WAS,2768,27.5,No,RB43,3446,,0
Woody Marks,RB43,RB,HOU,2750,25.5,No,RB42,3448,,0
Tre Harris,WR65,WR,LAC,2740,24.3,No,WR63,3447.99,,0
J.J. McCarthy,QB31,QB,MIN,2739,23.4,No,QB30,2678,,0
Isaac TeSlaa,WR66,WR,DET,2733,24.4,No,WR67,3347,,0
Tyler Allgeier,RB44,RB,ARI,2726,26.2,No,RB44,3415,,0
Jaylin Noel,WR67,WR,HOU,2725.99,23.8,No,WR65,3390,,0
De'Zhaun Stribling,WR68,WR,SFO,2722,23.5,Yes,WR91,2873,,0
Dylan Sampson,RB45,RB,CLE,2721,21.8,No,RB45,3400.99,,0
T.J. Hockenson,TE20,TE,MIN,2720.99,29.0,No,TE21,3256,,0
Zachariah Branch,WR69,WR,ATL,2712,-1.0,Yes,WR68,3346,,0
Shedeur Sanders,QB32,QB,CLE,2706,24.4,No,QB31,2359,,0
Malachi Fields,WR70,WR,NYG,2702,-1.0,Yes,WR72,3275,,0
Terrance Ferguson,TE21,TE,LAR,2679,23.3,No,TE20,3309,,0
Tyrone Tracy,RB46,RB,NYG,2672,26.6,No,RB48,3291,,0
Mac Jones,QB33,QB,SFO,2671.99,27.8,No,QB33,2280,,0
Jordan Mason,RB47,RB,MIN,2665,27.1,No,RB47,3324,,0
2027 Early 3rd,,PI,,2661,,,,3052,,0
Braelon Allen,RB48,RB,NYJ,2658,22.4,No,RB46,3330,,0
Jacoby Brissett,QB34,QB,ARI,2654,33.6,No,QB37,1942,,0
Chris Rodriguez,RB49,RB,JAC,2650,25.8,No,RB49,3238,,0
Gunnar Helm,TE22,TE,TEN,2641,23.8,No,TE22,3223,,0
Tory Horton,WR71,WR,SEA,2616,23.6,No,WR69,3335,,0
Dallas Goedert,TE23,TE,PHI,2601,31.5,No,TE23,3187,,0
Tyjae Spears,RB50,RB,TEN,2591,25.0,No,RB51,3206,,0
Jerry Jeudy,WR72,WR,CLE,2587,27.2,No,WR75,3145,,0
Troy Franklin,WR73,WR,DEN,2585,23.4,No,WR71,3290.99,,0
Jauan Jennings,WR74,WR,MIN,2582,29.0,No,WR73,3214,,0
Kaytron Allen,RB51,RB,WAS,2581.99,-1.0,Yes,RB52,3138,,0
Emmett Johnson,RB52,RB,KCC,2565,-1.0,Yes,RB50,3208,,0
Adonai Mitchell,WR75,WR,NYJ,2554,23.7,No,WR76,3134,,0
Ted Hurst,WR76,WR,TBB,2553,22.0,Yes,WR85,2957,,0
Malik Washington,WR77,WR,MIA,2549,25.5,No,WR77,3123,,0
Kayshon Boutte,WR78,WR,NEP,2537,24.2,No,WR70,3327,,0
Tank Dell,WR79,WR,HOU,2530,26.7,No,WR79,3109,,0
2027 Mid 3rd,,PI,,2518,,,,2818,,0
Tre Tucker,WR80,WR,LVR,2508,25.3,No,WR82,3034,,0
Travis Kelce,TE24,TE,KCC,2505,36.7,No,TE24,3029,,0
Jack Bech,WR81,WR,LVR,2492,23.5,No,WR80,3082,,0
Keaton Mitchell,RB53,RB,LAC,2484,24.4,No,RB53,3104,,0
Chris Brazzell II,WR82,WR,CAR,2483,-1.0,Yes,WR78,3115,,0
Elic Ayomanor,WR83,WR,TEN,2477,23.1,No,WR74,3162,,0
Tank Bigsby,RB54,RB,PHI,2460,24.8,No,RB54,2956.99,,0
Skyler Bell,WR84,WR,BUF,2451,24.0,Yes,WR84,2958,,0
Pat Bryant,WR85,WR,DEN,2444,23.6,No,WR81,3043,,0
Elijah Arroyo,TE25,TE,SEA,2435,23.2,No,TE25,2964,,0
Jalen Nailor,WR86,WR,LVR,2424,27.3,No,WR88,2950,,0
David Njoku,TE26,TE,LAC,2423.99,30.0,No,TE26,2912,,0
Keon Coleman,WR87,WR,BUF,2423,23.1,No,WR86,2956,,0
Chimere Dike,WR88,WR,TEN,2416,24.6,No,WR83,2974,,0
Dontayvion Wicks,WR89,WR,PHI,2389,25.0,No,WR87,2953,,0
Ja'Kobi Lane,WR90,WR,BAL,2388,-1.0,Yes,WR90,2894,,0
Ollie Gordon,RB55,RB,MIA,2376,22.5,No,RB55,2938,,0
Kyle Williams,WR91,WR,NEP,2367,23.6,No,WR89,2906,,0
Mason Taylor,TE27,TE,NYJ,2361,22.2,No,TE27,2881,,0
Max Klare,TE28,TE,LAR,2357,23.0,Yes,TE33,2694,,0
Kaleb Johnson,RB56,RB,PIT,2356,22.9,No,RB56,2936,,0
Brian Robinson,RB57,RB,ATL,2347,27.3,No,RB58,2828,,0
Isiah Pacheco,RB58,RB,DET,2346,27.3,No,RB57,2847,,0
Juwan Johnson,TE29,TE,NOS,2308,29.8,No,TE28,2761,,0
Cade Otton,TE30,TE,TBB,2307,27.2,No,TE29,2757,,0
Mike Washington Jr.,RB59,RB,LVR,2293,-1.0,Yes,RB59,2807,,0
Aaron Jones,RB60,RB,MIN,2288,31.6,No,RB62,2749,,0
Sean Tucker,RB61,RB,TBB,2287,24.7,No,RB60,2790,,0
2026 Early 3rd,,PI,,2281,,,,2836,,0
Hunter Henry,TE31,TE,NEP,2247,31.6,No,TE30,2738,,0
Jake Tonges,TE32,TE,SFO,2246,27.0,No,TE31,2708,,0
Carson Beck,QB35,QB,ARI,2245.99,-1.0,Yes,QB104,115,,0
Trey Benson,RB62,RB,ARI,2243,23.9,No,RB61,2760.99,,0
Geno Smith,QB36,QB,NYJ,2238,35.7,No,QB42,1438,,0
Jalen Milroe,QB37,QB,SEA,2235,23.6,No,QB32,2291,,0
2027 Late 3rd,,PI,,2226,,,,2647,,0
2028 Early 3rd,,PI,,2224,,,,2629,,0
Anthony Richardson,QB38,QB,IND,2198,24.1,No,QB35,2151,,0
Michael Mayer,TE33,TE,LVR,2194,25.0,No,TE37,2565,,0
Pat Freiermuth,TE34,TE,PIT,2189,27.7,No,TE32,2697,,0
Theo Johnson,TE35,TE,NYG,2188.99,25.4,No,TE34,2669,,0
Brandon Aiyuk,WR92,WR,SFO,2176,28.3,No,WR95,2597,,0
Dalton Schultz,TE36,TE,HOU,2174,30.0,No,TE35,2610,,0
Jaylen Wright,RB63,RB,MIA,2173,23.2,No,RB64,2707.99,,0
2026 Mid 3rd,,PI,,2171,,,,2639,,0
Stefon Diggs,WR93,WR,FA,2160,32.6,No,WR93,2706,,0
Deshaun Watson,QB39,QB,CLE,2156,30.8,No,QB52,783,,0
Kimani Vidal,RB64,RB,LAC,2152,24.8,No,RB63,2734,,0
MarShawn Lloyd,RB65,RB,GBP,2137,25.5,No,RB69,2582,,0
2026 Late 3rd,,PI,,2129,,,,2480,,0
Jordan James,RB66,RB,SFO,2123,22.3,No,RB65,2644,,0
Marvin Mims,WR94,WR,DEN,2101,24.3,No,WR96,2590,,0
2028 Mid 3rd,,PI,,2090,,,,2443,,0
Jaydon Blue,RB67,RB,DAL,2078,22.5,No,RB70,2580,,0
Tez Johnson,WR95,WR,TBB,2075,24.1,No,WR92,2717,,0
Rashod Bateman,WR96,WR,BAL,2067,26.6,No,WR94,2616,,0
Justin Fields,QB40,QB,KCC,2061,27.3,No,QB36,2130,,0
DJ Giddens,RB68,RB,IND,2049,22.8,No,RB71,2531,,0
LeQuint Allen,RB69,RB,JAC,2043,21.9,No,RB66,2603,,0
Ja'Tavion Sanders,TE37,TE,CAR,2041,23.3,No,TE36,2595,,0
Trevor Etienne,RB70,RB,CAR,2040.99,22.0,No,RB73,2456,,0
Alvin Kamara,RB71,RB,NOS,2039,30.9,No,RB67,2593,,0
Jaylin Lane,WR97,WR,WAS,2020,24.2,No,WR101,2448,,0
Devin Neal,RB72,RB,NOS,2017,22.9,No,RB68,2592,,0
2028 Late 3rd,,PI,,2015,,,,2329,,0
Greg Dulcich,TE38,TE,MIA,2014.99,26.3,No,TE39,2327,,0
Darnell Mooney,WR98,WR,NYG,2013,28.7,No,WR97,2576,,0
Emanuel Wilson,RB73,RB,SEA,2011,27.2,No,RB72,2464,,0
Isaiah Bond,WR99,WR,CLE,2005,22.3,No,WR99,2466,,0
Aaron Rodgers,QB41,QB,PIT,1978,42.6,No,QB41,1460,,0
Ray Davis,RB74,RB,BUF,1974,26.6,No,RB74,2447.99,,0
Cole Kmet,TE39,TE,CHI,1973,27.3,No,TE38,2398,,0
Deebo Samuel,WR100,WR,FA,1968,30.5,No,WR98,2491,,0
Demario Douglas,WR101,WR,NEP,1948,25.6,No,WR103,2428,,0
Christian Kirk,WR102,WR,SFO,1943,29.6,No,WR102,2432,,0
Will Howard,QB42,QB,PIT,1942.99,24.8,No,QB38,1593,,0
Demond Claiborne,RB75,RB,MIN,1940,-1.0,Yes,RB78,2257,,0
Kevin Coleman,WR103,WR,MIA,1923,22.8,Yes,WR111,2199,,0
Darnell Washington,TE40,TE,PIT,1915,24.9,No,TE41,2270,,0
Dont'e Thornton,WR104,WR,LVR,1909,23.6,No,WR100,2462,,0
Xavier Legette,WR105,WR,CAR,1902,25.4,No,WR105,2405,,0
Kirk Cousins,QB43,QB,LVR,1886,37.9,No,QB48,1149,,0
Tyreek Hill,WR106,WR,FA,1874,32.3,No,WR104,2423,,0
Drew Allar,QB44,QB,PIT,1873.99,-1.0,Yes,QB100,165,,0
2027 Early 4th,,PI,,1870,,,,2113,,0
Ryan Flournoy,WR107,WR,DAL,1863,26.7,No,WR107,2313,,0
Calvin Ridley,WR108,WR,TEN,1862,31.5,No,WR106,2326,,0
Colby Parkinson,TE41,TE,LAR,1861.99,27.5,No,TE40,2300,,0
Cade Klubnik,QB45,QB,NYJ,1855,-1.0,Yes,QB46,1178,,0
Kaelon Black,RB76,RB,SFO,1821,-1.0,Yes,RB82,1974,,0
Evan Engram,TE42,TE,DEN,1815,31.8,No,TE44,2132,,0
Isaiah Davis,RB77,RB,NYJ,1802,24.4,No,RB75,2298,,0
Jalen Royals,WR109,WR,KCC,1801.99,23.4,No,WR110,2203,,0
Jalen Tolbert,WR110,WR,MIA,1786,27.3,No,WR109,2208,,0
Tyquan Thornton,WR111,WR,KCC,1783,25.9,No,WR112,2148,,0
Luke Musgrave,TE43,TE,GBP,1776,25.8,No,TE43,2141,,0
Justin Joly,TE44,TE,DEN,1770,-1.0,Yes,TE46,1833,,0
Kendre Miller,RB78,RB,NOS,1762,24.1,No,RB79,2227,,0
Ben Sinnott,TE45,TE,WAS,1757,24.0,No,TE42,2165,,0
Cedric Tillman,WR112,WR,CLE,1754,26.2,No,WR108,2295,,0
James Conner,RB79,RB,ARI,1753,31.2,No,RB76,2267,,0
Brashard Smith,RB80,RB,KCC,1737,23.2,No,RB77,2261,,0
Eli Raridon,TE46,TE,NEP,1736,22.4,Yes,TE47,1806,,0
Oscar Delp,TE47,TE,NOS,1735,22.9,Yes,TE52,1701,,0
2027 Mid 4th,,PI,,1733,,,,2028,,0
Cooper Kupp,WR113,WR,SEA,1730,33.0,No,WR118,2005,,0
2026 Early 4th,,PI,,1724,,,,2051,,0
Dawson Knox,TE48,TE,BUF,1708,29.6,No,TE45,2072,,0
Quinn Ewers,QB46,QB,MIA,1707.99,23.1,No,QB40,1538,,0
Riley Leonard,QB47,QB,IND,1701,23.8,No,QB47,1176,,0
Jarquez Hunter,RB81,RB,LAR,1682,23.5,No,RB81,2045,,0
Joe Milton,QB48,QB,DAL,1680,26.3,No,QB43,1423,,0
Tahj Brooks,RB82,RB,CIN,1662,24.1,No,RB80,2169,,0
Savion Williams,WR114,WR,GBP,1661.99,24.6,No,WR115,2044,,0
2027 Late 4th,,PI,,1661.98,,,,1913,,0
Andrei Iosivas,WR115,WR,CIN,1652,26.7,No,WR116,2031,,0
Luke McCaffrey,WR116,WR,WAS,1642,25.2,No,WR113,2096,,0
2028 Early 4th,,PI,,1641.99,,,,1897,,0
Garrett Nussmeier,QB49,QB,KCC,1630,-1.0,Yes,QB39,1585,,0
Jahan Dotson,WR117,WR,ATL,1628,26.3,No,WR117,2017,,0
2026 Mid 4th,,PI,,1627.99,,,,1884,,0
Marquise Brown,WR118,WR,PHI,1617,29.1,No,WR114,2050,,0
Xavier Hutchinson,WR119,WR,HOU,1616.99,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1611,23.8,No,RB84,1954,,0
Spencer Rattler,QB50,QB,NOS,1585,25.8,No,QB45,1299,,0
2028 Mid 4th,,PI,,1573,,,,1745,,0
Tutu Atwell,WR120,WR,MIA,1562,26.7,No,WR122,1911,,0
2026 Late 4th,,PI,,1560,,,,1816,,0
Brenen Thompson,WR121,WR,LAC,1559.99,22.9,Yes,WR130,1759,,0
Joshua Palmer,WR122,WR,BUF,1558,26.8,No,WR123,1888,,0
Jordan Whittington,WR123,WR,LAR,1555,25.8,No,WR121,1925,,0
Najee Harris,RB84,RB,FA,1554,28.3,No,RB83,1964,,0
Roman Wilson,WR124,WR,PIT,1547,25.0,No,WR120,1973.99,,0
Jimmy Horn,WR125,WR,CAR,1530,23.8,No,WR124,1886,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1907,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1517,24.7,No,WR125,1853,,0
Jerome Ford,RB86,RB,WAS,1512,26.8,No,RB87,1866,,0
Darius Slayton,WR127,WR,NYG,1511,29.5,No,WR126,1808,,0
Audric Estime,RB87,RB,NOS,1494,22.8,No,RB86,1904,,0
Noah Gray,TE49,TE,KCC,1486,27.2,No,TE48,1770,,0
Roschon Johnson,RB88,RB,CHI,1474,25.4,No,RB89,1762,,0
Damien Martinez,RB89,RB,GBP,1468,22.4,No,RB88,1811,,0
Mike Gesicki,TE50,TE,CIN,1462,30.8,No,TE50,1728,,0
Bryce Lance,WR128,WR,NOS,1459,23.9,Yes,WR138,1576,,0
Treylon Burks,WR129,WR,WAS,1450,26.3,No,WR131,1755,,0
Devaughn Vele,WR130,WR,NOS,1449,28.6,No,WR129,1767,,0
Daniel Bellinger,TE51,TE,TEN,1430,25.8,No,TE49,1733,,0
Zavion Thomas,WR131,WR,CHI,1424,-1.0,Yes,WR144,1500,,0
Jaleel McLaughlin,RB90,RB,DEN,1416,25.8,No,RB90,1735,,0
John Metchie,WR132,WR,CAR,1413,26.0,No,WR127,1788,,0
Devontez Walker,WR133,WR,BAL,1412,25.0,No,WR133,1706,,0
Malik Davis,RB91,RB,DAL,1408,27.6,No,RB93,1657,,0
Noah Fant,TE52,TE,NOS,1407,28.6,No,TE51,1712,,0
Caleb Douglas,WR134,WR,MIA,1406,22.8,Yes,WR142,1520,,0
