"Last updated: January 09, 2026 06:38 PM UTC"
Updated 01/09/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Mid 2nd,,PI,,3209,,,,3967,,0
Troy Franklin,WR43,WR,DEN,3208,22.9,No,WR43,4030,,0
Brenton Strange,TE13,TE,JAC,3207,25.0,No,TE13,3849,,0
Jayden Reed,WR44,WR,GBP,3201,25.7,No,WR45,3906,,0
Josh Downs,WR45,WR,IND,3174,24.4,No,WR47,3839,,0
D.J. Moore,WR46,WR,CHI,3168,28.7,No,WR44,3937,,0
Bhayshul Tuten,RB31,RB,JAC,3163,22.9,Yes,RB31,4117,,0
Terry McLaurin,WR47,WR,WAS,3162.99,30.3,No,WR46,3905,,0
Parker Washington,WR48,WR,JAC,3088,23.8,No,WR49,3717,,0
2028 Early 2nd,,PI,,3023,,,,3842,,0
Shedeur Sanders,QB28,QB,CLE,3008,23.9,Yes,QB31,2110,,0
Tyler Allgeier,RB32,RB,ATL,2985,25.7,No,RB32,3766,,0
Jauan Jennings,WR49,WR,SFO,2983,28.5,No,WR52,3681,,0
Khalil Shakir,WR50,WR,BUF,2979,25.9,No,WR48,3819,,0
2026 Late 2nd,,PI,,2973,,,,3708,,0
2027 Late 2nd,,PI,,2961,,,,3683,,0
Mason Taylor,TE14,TE,NYJ,2947,21.7,Yes,TE14,3663,,0
Isaac TeSlaa,WR51,WR,DET,2937,23.9,Yes,WR55,3510,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2934,24.7,Yes,RB33,3668,,0
Chimere Dike,WR52,WR,TEN,2922,24.1,Yes,WR53,3606,,0
Chuba Hubbard,RB34,RB,CAR,2902,26.6,No,RB34,3641,,0
Elic Ayomanor,WR53,WR,TEN,2898,22.6,Yes,WR51,3682.99,,0
Kayshon Boutte,WR54,WR,NEP,2891,23.7,No,WR50,3699,,0
Romeo Doubs,WR55,WR,GBP,2864,25.7,No,WR54,3581,,0
2028 Mid 2nd,,PI,,2834,,,,3583,,0
Adonai Mitchell,WR56,WR,NYJ,2822,23.2,No,WR59,3457,,0
Pat Bryant,WR57,WR,DEN,2820,23.1,Yes,WR56,3487,,0
Jaylin Noel,WR58,WR,HOU,2806,23.4,Yes,WR57,3484,,0
Kyle Williams,WR59,WR,NEP,2805.99,23.2,Yes,WR60,3409,,0
David Montgomery,RB35,RB,DET,2804,28.6,No,RB35,3588,,0
Mike Evans,WR60,WR,TBB,2796,32.4,No,WR58,3476,,0
Theo Johnson,TE16,TE,NYG,2794,24.9,No,TE15,3481,,0
Isaiah Likely,TE15,TE,BAL,2793.99,25.7,No,TE16,3459,,0
Kenneth Gainwell,RB36,RB,PIT,2792,26.8,No,RB39,3393,,0
AJ Barner,TE17,TE,SEA,2787,23.7,No,TE18,3340,,0
Jalen McMillan,WR61,WR,TBB,2786,24.1,No,WR61,3406,,0
Tre Harris,WR62,WR,LAC,2785,23.9,Yes,WR62,3404,,0
Terrance Ferguson,TE18,TE,LAR,2784,22.8,Yes,TE17,3343,,0
Jalen Coker,WR63,WR,CAR,2775,24.2,No,WR64,3392.99,,0
Dylan Sampson,RB37,RB,CLE,2761,21.3,Yes,RB37,3441,,0
Tyjae Spears,RB38,RB,TEN,2752,24.6,No,RB36,3514,,0
Tory Horton,WR64,WR,SEA,2740,23.1,Yes,WR63,3397,,0
Tyrone Tracy,RB39,RB,NYG,2732,26.1,No,RB40,3384,,0
Braelon Allen,RB40,RB,NYJ,2728,22.0,No,RB38,3432,,0
Stefon Diggs,WR65,WR,NEP,2727.99,32.1,No,WR67,3368,,0
Devin Neal,RB41,RB,NOS,2720,22.4,Yes,RB43,3299,,0
Rashid Shaheed,WR66,WR,SEA,2700,27.4,No,WR65,3391,,0
Chris Godwin,WR67,WR,TBB,2697,29.9,No,WR68,3269,,0
Mac Jones,QB29,QB,SFO,2696,27.3,No,QB32,2057,,0
Rhamondre Stevenson,RB42,RB,NEP,2695,27.9,No,RB46,3252,,0
Brandon Aiyuk,WR68,WR,SFO,2682,27.8,No,WR66,3386,,0
2028 Late 2nd,,PI,,2681.99,,,,3311,,0
T.J. Hockenson,TE19,TE,MIN,2642,28.5,No,TE19,3207,,0
Kaleb Johnson,RB43,RB,PIT,2639,22.4,Yes,RB41,3323,,0
J.K. Dobbins,RB44,RB,DEN,2623,27.1,No,RB42,3304,,0
Kimani Vidal,RB45,RB,LAC,2620,24.4,No,RB45,3255,,0
Jerry Jeudy,WR69,WR,CLE,2618,26.7,No,WR69,3209,,0
Tony Pollard,RB46,RB,TEN,2615,28.7,No,RB47,3221,,0
Dallas Goedert,TE20,TE,PHI,2594,31.0,No,TE20,3153,,0
Ollie Gordon,RB47,RB,MIA,2582,22.0,Yes,RB44,3270,,0
Sean Tucker,RB48,RB,TBB,2579,24.2,No,RB48,3125,,0
Deebo Samuel,WR70,WR,WAS,2568,30.0,No,WR70,3130,,0
Mark Andrews,TE21,TE,BAL,2566,30.3,No,TE22,3069,,0
Tua Tagovailoa,QB30,QB,MIA,2556,27.8,No,QB29,2305,,0
Tre Tucker,WR71,WR,LVR,2536,24.8,No,WR71,3108,,0
Jordan Mason,RB49,RB,MIN,2535,26.6,No,RB49,3104,,0
Elijah Arroyo,TE22,TE,SEA,2526,22.8,Yes,TE21,3106,,0
Tank Bigsby,RB50,RB,PHI,2432,24.4,No,RB51,2956,,0
Brian Robinson,RB51,RB,SFO,2427,26.8,No,RB56,2795,,0
Tez Johnson,WR72,WR,TBB,2422,23.6,Yes,WR72,3068,,0
Hunter Henry,TE23,TE,NEP,2409,31.1,No,TE23,2855,,0
Tank Dell,WR73,WR,HOU,2401,26.2,No,WR78,2797,,0
Jacoby Brissett,QB31,QB,ARI,2393,33.1,No,QB43,1142,,0
Keaton Mitchell,RB52,RB,BAL,2392,24.0,No,RB55,2871,,0
2026 Early 3rd,,PI,,2378,,,,2903,,0
Jonathon Brooks,RB53,RB,CAR,2376,22.5,No,RB50,2998,,0
David Njoku,TE24,TE,CLE,2375,29.5,No,TE24,2826,,0
Keon Coleman,WR74,WR,BUF,2369,22.6,No,WR73,2980,,0
Anthony Richardson,QB32,QB,IND,2368.99,23.6,No,QB33,2043,,0
Malik Willis,QB33,QB,GBP,2359,26.6,No,QB41,1217,,0
Jalen Milroe,QB34,QB,SEA,2358,23.1,Yes,QB28,2459,,0
2027 Early 3rd,,PI,,2357,,,,2780,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2888,,0
Rachaad White,RB54,RB,TBB,2352,27.0,No,RB52,2951,,0
Jack Bech,WR76,WR,LVR,2344,23.1,Yes,WR75,2878,,0
Jaylen Wright,RB55,RB,MIA,2341,22.8,No,RB58,2760,,0
Isaiah Bond,WR77,WR,CLE,2296,21.8,Yes,WR77,2816,,0
Brashard Smith,RB56,RB,KCC,2295,22.8,Yes,RB53,2894,,0
2026 Mid 3rd,,PI,,2294.99,,,,2674,,0
2027 Mid 3rd,,PI,,2279,,,,2683,,0
Gunnar Helm,TE25,TE,TEN,2278.99,23.3,Yes,TE28,2657,,0
Juwan Johnson,TE26,TE,NOS,2276,29.3,No,TE26,2699,,0
Cade Otton,TE28,TE,TBB,2264,26.7,No,TE25,2717,,0
Dalton Schultz,TE27,TE,HOU,2263.99,29.5,No,TE27,2665,,0
Xavier Legette,WR78,WR,CAR,2255,24.9,No,WR76,2815.99,,0
Alvin Kamara,RB57,RB,NOS,2254,30.5,No,RB57,2786,,0
Aaron Jones,RB58,RB,MIN,2242,31.1,No,RB62,2671,,0
Kendre Miller,RB59,RB,NOS,2233,23.6,No,RB54,2885,,0
Chris Rodriguez,RB60,RB,WAS,2223,25.3,No,RB61,2679,,0
Michael Mayer,TE29,TE,LVR,2202,24.5,No,TE29,2609,,0
Isiah Pacheco,RB61,RB,KCC,2196,26.8,No,RB59,2712,,0
Emanuel Wilson,RB62,RB,GBP,2185,26.7,No,RB63,2620,,0
Dontayvion Wicks,WR79,WR,GBP,2178,24.6,No,WR81,2610,,0
Malik Washington,WR80,WR,MIA,2171,25.0,No,WR80,2630,,0
Tyreek Hill,WR81,WR,MIA,2166,31.9,No,WR83,2554,,0
Isaiah Davis,RB63,RB,NYJ,2164,23.9,No,RB60,2707,,0
2026 Late 3rd,,PI,,2143,,,,2538,,0
Demario Douglas,WR82,WR,NEP,2140,25.1,No,WR79,2647,,0
2027 Late 3rd,,PI,,2132,,,,2502,,0
Quinn Ewers,QB35,QB,MIA,2122,22.7,Yes,QB38,1396,,0
2028 Early 3rd,,PI,,2110,,,,2597,,0
Chigoziem Okonkwo,TE30,TE,TEN,2108,26.3,No,TE30,2491,,0
Justin Fields,QB36,QB,NYJ,2088,26.8,No,QB27,2468,,0
Ja'Tavion Sanders,TE31,TE,CAR,2064,22.8,No,TE31,2487,,0
Cedric Tillman,WR83,WR,CLE,2041,25.7,No,WR82,2607,,0
Cole Kmet,TE32,TE,CHI,2040,26.8,No,TE32,2412,,0
Jaydon Blue,RB64,RB,DAL,2024,22.0,Yes,RB64,2496,,0
Dont'e Thornton,WR84,WR,LVR,2014,23.1,Yes,WR84,2512,,0
Ben Sinnott,TE33,TE,WAS,2012,23.6,No,TE36,2236,,0
Darnell Washington,TE34,TE,PIT,1992,24.4,No,TE33,2362,,0
John Metchie,WR85,WR,NYJ,1984,25.5,No,WR87,2356,,0
Darnell Mooney,WR86,WR,ATL,1979,28.2,No,WR85,2471,,0
2028 Mid 3rd,,PI,,1973,,,,2308,,0
Pat Freiermuth,TE35,TE,PIT,1971,27.2,No,TE35,2355,,0
Trevor Etienne,RB65,RB,CAR,1966,21.5,Yes,RB65,2361,,0
Rashod Bateman,WR87,WR,BAL,1958,26.1,No,WR86,2426,,0
Colby Parkinson,TE36,TE,LAR,1954,27.0,No,TE38,2144,,0
Ray Davis,RB66,RB,BUF,1952,26.2,No,RB67,2344,,0
Jaylin Lane,WR88,WR,WAS,1948,23.7,Yes,WR88,2352,,0
DJ Giddens,RB67,RB,IND,1937,22.4,Yes,RB66,2358,,0
James Conner,RB68,RB,ARI,1936,30.7,No,RB68,2300,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR91,2222,,0
Ryan Flournoy,WR90,WR,DAL,1896,26.2,No,WR93,2182,,0
2028 Late 3rd,,PI,,1895.99,,,,2170,,0
2026 Early 4th,,PI,,1895.98,,,,2094,,0
Evan Engram,TE37,TE,DEN,1882,31.4,No,TE39,2120,,0
Jalen Nailor,WR91,WR,MIN,1881,26.8,No,WR90,2224,,0
Luke McCaffrey,WR92,WR,WAS,1872,24.8,No,WR89,2275,,0
Luke Musgrave,TE38,TE,GBP,1871.99,25.4,No,TE37,2174,,0
Travis Kelce,TE39,TE,KCC,1868,36.3,No,TE34,2355.99,,0
Jake Tonges,TE40,TE,SFO,1828,26.5,No,TE40,2067,,0
Bam Knight,RB69,RB,ARI,1819,24.8,No,RB69,2249,,0
Keenan Allen,WR93,WR,LAC,1800,33.7,No,WR92,2216,,0
Andrei Iosivas,WR94,WR,CIN,1783,26.2,No,WR98,2114,,0
Najee Harris,RB70,RB,LAC,1779,27.8,No,RB72,2109,,0
Roman Wilson,WR95,WR,PIT,1773,24.6,No,WR96,2119.99,,0
Darius Slayton,WR96,WR,NYG,1771,29.0,No,WR95,2128,,0
2027 Early 4th,,PI,,1770,,,,1981,,0
Marquise Brown,WR97,WR,KCC,1769,28.6,No,WR100,2071,,0
Devaughn Vele,WR98,WR,NOS,1765,28.1,No,WR105,1947,,0
LeQuint Allen,RB71,RB,JAC,1752,21.4,Yes,RB71,2116,,0
Audric Estime,RB72,RB,NOS,1742,22.3,No,RB76,1979,,0
Calvin Austin III,WR99,WR,PIT,1741,26.8,No,WR97,2115.99,,0
Will Shipley,RB73,RB,PHI,1740,23.4,No,RB73,2044,,0
2026 Mid 4th,,PI,,1738,,,,1931,,0
Tyquan Thornton,WR100,WR,KCC,1734,25.4,No,WR94,2160,,0
Jalen Royals,WR101,WR,KCC,1720,22.9,Yes,WR99,2086,,0
Joe Milton,QB37,QB,DAL,1704,25.8,No,QB37,1479,,0
Tahj Brooks,RB74,RB,CIN,1702,23.7,Yes,RB70,2165,,0
Noah Gray,TE41,TE,KCC,1701.99,26.7,No,TE41,1994,,0
Jarquez Hunter,RB75,RB,LAR,1697,23.0,Yes,RB75,2000,,0
Christian Kirk,WR102,WR,HOU,1694,29.1,No,WR104,1953,,0
Will Howard,QB38,QB,PIT,1685,24.3,Yes,QB39,1360,,0
Jimmy Horn,WR103,WR,CAR,1669,23.3,Yes,WR103,1963,,0
Aaron Rodgers,QB39,QB,PIT,1668.99,42.1,No,QB35,1608,,0
Devin Singletary,RB76,RB,NYG,1651,28.4,No,RB78,1905,,0
Marcus Mariota,QB40,QB,WAS,1648,32.2,No,QB45,1076,,0
Calvin Ridley,WR104,WR,TEN,1646,31.0,No,WR102,1962.99,,0
Michael Carter,RB77,RB,ARI,1643,26.7,No,RB83,1777,,0
Dillon Gabriel,QB41,QB,CLE,1640,25.0,Yes,QB34,1771,,0
MarShawn Lloyd,RB78,RB,GBP,1631,25.0,No,RB74,2020,,0
2027 Mid 4th,,PI,,1626,,,,1907,,0
Spencer Rattler,QB42,QB,NOS,1624,25.3,No,QB40,1356,,0
Savion Williams,WR105,WR,GBP,1611,24.1,Yes,WR101,1977,,0
2026 Late 4th,,PI,,1602,,,,1800,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1576,24.2,Yes,WR107,1836,,0
Dawson Knox,TE42,TE,BUF,1563,29.2,No,TE43,1823,,0
Jordan James,RB79,RB,SFO,1559,21.8,Yes,RB79,1870,,0
2028 Early 4th,,PI,,1554,,,,1778,,0
Davis Mills,QB43,QB,HOU,1549,27.2,No,QB76,235,,0
Riley Leonard,QB44,QB,IND,1546,23.3,Yes,QB46,933,,0
Jonnu Smith,TE43,TE,PIT,1541,30.4,No,TE42,1850,,0
Cooper Kupp,WR107,WR,SEA,1537,32.6,No,WR108,1810,,0
Joe Mixon,RB80,RB,HOU,1535,29.5,No,RB80,1809,,0
2027 Late 4th,,PI,,1532,,,,1758,,0
Jameis Winston,QB45,QB,NYG,1526,32.0,No,QB44,1129,,0
Jordan Whittington,WR108,WR,LAR,1514,25.3,No,WR106,1857,,0
Geno Smith,QB46,QB,LVR,1506,35.2,No,QB36,1507,,0
Kareem Hunt,RB81,RB,KCC,1499,30.4,No,RB77,1935,,0
Malik Davis,RB82,RB,DAL,1479,27.1,No,RB86,1670,,0
2028 Mid 4th,,PI,,1478.99,,,,1661,,0
Kirk Cousins,QB47,QB,ATL,1471,37.4,No,QB47,889,,0
Isaac Guerendo,RB83,RB,SFO,1459,25.5,No,RB81,1805,,0
Jaleel McLaughlin,RB84,RB,DEN,1457,25.3,No,RB84,1763,,0
Xavier Restrepo,WR109,WR,TEN,1442,23.7,Yes,WR113,1662,,0
Emari Demercado,RB85,RB,ARI,1428,27.0,No,RB82,1803,,0
Treylon Burks,WR110,WR,WAS,1422,25.8,No,WR114,1647,,0
Kendrick Bourne,WR111,WR,SFO,1414,30.4,No,WR110,1716,,0
Joshua Palmer,WR113,WR,BUF,1408,26.3,No,WR109,1734,,0
Greg Dortch,WR112,WR,ARI,1407.99,27.6,No,WR115,1602,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1713,,0
Tommy Tremble,TE44,TE,CAR,1389,25.6,No,TE44,1682,,0
Jalen Tolbert,WR114,WR,DAL,1377,26.9,No,WR112,1684,,0
Noah Fant,TE45,TE,CIN,1376.99,28.1,No,TE45,1658,,0
Jahan Dotson,WR115,WR,PHI,1375,25.8,No,WR111,1715,,0
Greg Dulcich,TE46,TE,MIA,1367,25.8,No,TE46,1589,,0
Mike Gesicki,TE47,TE,CIN,1359,30.3,No,TE48,1551,,0
Tutu Atwell,WR116,WR,LAR,1342,26.2,No,WR116,1601,,0
Darren Waller,TE48,TE,MIA,1341.99,33.3,No,TE49,1508,,0
Jerome Ford,RB87,RB,CLE,1304,26.3,No,RB87,1622,,0
Daniel Bellinger,TE49,TE,NYG,1303,25.3,No,TE50,1503,,0
Cade Stover,TE50,TE,HOU,1300,25.6,No,TE47,1558,,0
Dyami Brown,WR117,WR,JAC,1294,26.2,No,WR117,1593,,0
Efton Chism,WR118,WR,NEP,1279,24.2,Yes,WR122,1501,,0
Roschon Johnson,RB88,RB,CHI,1275,24.9,No,RB88,1539,,0
Olamide Zaccheaus,WR119,WR,CHI,1274,28.5,No,WR123,1496,,0
Raheim Sanders,RB89,RB,CLE,1272,23.6,Yes,RB90,1451,,0
Konata Mumpfield,WR121,WR,LAR,1263,23.2,Yes,WR126,1428,,0
Ja'Lynn Polk,WR120,WR,NOS,1262.99,23.8,No,WR128,1423,,0
2028 Late 4th,,PI,,1259,,,,1514,,0
Devontez Walker,WR122,WR,BAL,1258.99,24.6,No,WR120,1513,,0
Tyrell Shavers,WR123,WR,BUF,1238,26.4,No,WR118,1542,,0
Jalin Hyatt,WR124,WR,NYG,1235,24.3,No,WR119,1516,,0
KaVontae Turpin,WR125,WR,DAL,1228,29.4,No,WR125,1454,,0
Kameron Johnson,WR126,WR,TBB,1222,23.8,No,WR121,1500.99,,0
Rasheen Ali,RB90,RB,BAL,1209,24.9,No,RB93,1350,,0
Malachi Corley,WR127,WR,CLE,1202,23.8,No,WR127,1425,,0
Tyler Huntley,QB48,QB,BAL,1200,27.9,No,QB54,580,,0
Tai Felton,WR128,WR,MIN,1194,22.8,Yes,WR130,1370,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1486,,0
Trey Lance,QB49,QB,LAC,1183,25.7,No,QB49,798,,0
Kenny Pickett,QB50,QB,LVR,1168,27.6,No,QB51,701,,0
Trey Palmer,WR129,WR,NOS,1166,24.8,No,WR124,1459,,0
Elijah Higgins,TE51,TE,ARI,1165.99,25.2,No,TE53,1340,,0
Damien Martinez,RB92,RB,GBP,1161,21.9,Yes,RB96,1334,,0
Kalel Mullings,RB93,RB,TEN,1154,23.3,Yes,RB92,1390,,0
Mack Hollins,WR130,WR,NEP,1151,32.3,No,WR131,1358,,0
Tyler Badie,RB94,RB,DEN,1137,25.9,No,RB91,1416,,0
Will Levis,QB51,QB,TEN,1135,26.5,No,QB56,514,,0
