"Last updated: May 30, 2026 08:32 AM UTC"
Updated 05/30/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,4552,,,,5340,,0
Javonte Williams,RB20,RB,DAL,4548,26.1,No,RB21,5375,,0
Sam LaPorta,TE7,TE,DET,4539,25.4,No,TE7,5195,,0
2028 Mid 1st,,PI,,4508,,,,5178,,0
Travis Etienne,RB21,RB,NOS,4505,27.3,No,RB20,5406,,0
Rashee Rice,WR29,WR,KCC,4495,26.1,No,WR29,5352,,0
KC Concepcion,WR30,WR,CLE,4494.99,21.7,Yes,WR30,5271,,0
Bryce Young,QB23,QB,CAR,4480,24.8,No,QB25,3615,,0
Kyle Pitts,TE8,TE,ATL,4418,25.6,No,TE8,5106,,0
Kenyon Sadiq,TE9,TE,NYJ,4177,21.2,Yes,TE9,4811,,0
2028 Late 1st,,PI,,4109,,,,4778,,0
Alec Pierce,WR31,WR,IND,4079,26.1,No,WR31,4966,,0
Kyler Murray,QB24,QB,MIN,4074,28.8,No,QB21,3857,,0
Jordan Addison,WR32,WR,MIN,4002,24.3,No,WR32,4819,,0
Daniel Jones,QB25,QB,IND,3962,29.0,No,QB27,3524,,0
Derrick Henry,RB22,RB,BAL,3959,32.4,No,RB23,4895,,0
2026 Late 1st,,PI,,3953,,,,4798,,0
Malik Willis,QB26,QB,MIA,3946,27.0,No,QB23,3734,,0
2027 Early 2nd,,PI,,3919,,,,4617,,0
Bhayshul Tuten,RB23,RB,JAC,3915,23.3,No,RB22,4914,,0
Omar Cooper Jr.,WR33,WR,NYJ,3833,22.4,Yes,WR33,4679,,0
Christian Watson,WR34,WR,GBP,3744,27.0,No,WR34,4678,,0
Eli Stowers,TE10,TE,PHI,3732,23.1,Yes,TE11,4503,,0
Matthew Stafford,QB27,QB,LAR,3730,38.3,No,QB26,3559,,0
D.J. Moore,WR35,WR,BUF,3721,29.1,No,WR35,4624,,0
Matthew Golden,WR36,WR,GBP,3698,22.8,No,WR36,4623,,0
Ty Simpson,QB28,QB,LAR,3688,23.4,Yes,QB28,3221,,0
Kyle Monangai,RB24,RB,CHI,3667,24.0,No,RB24,4638,,0
Oronde Gadsden,TE11,TE,LAC,3647,22.9,No,TE10,4513,,0
Michael Wilson,WR37,WR,ARI,3646,26.3,No,WR37,4562,,0
Josh Downs,WR38,WR,IND,3571,24.8,No,WR38,4471,,0
Wan'Dale Robinson,WR39,WR,TEN,3569,25.4,No,WR39,4460,,0
Josh Jacobs,RB25,RB,GBP,3568,28.3,No,RB25,4564,,0
D'Andre Swift,RB26,RB,CHI,3564,27.4,No,RB26,4551,,0
Parker Washington,WR40,WR,JAC,3553,24.2,No,WR41,4434,,0
DK Metcalf,WR41,WR,PIT,3537,28.4,No,WR40,4439,,0
2027 Mid 2nd,,PI,,3479,,,,4138.99,,0
Terry McLaurin,WR42,WR,WAS,3464,30.7,No,WR45,4317,,0
Jayden Reed,WR43,WR,GBP,3461,26.1,No,WR42,4388,,0
Ricky Pearsall,WR44,WR,SFO,3455,25.7,No,WR43,4322,,0
RJ Harvey,RB27,RB,DEN,3435,25.3,No,RB27,4345,,0
Denzel Boston,WR45,WR,CLE,3429,-1.0,Yes,WR44,4320,,0
Zach Charbonnet,RB28,RB,SEA,3384,25.4,No,RB28,4275,,0
David Montgomery,RB29,RB,HOU,3376,29.0,No,RB29,4232,,0
Isaiah Likely,TE12,TE,NYG,3373,26.1,No,TE12,4156,,0
Travis Hunter,WR46,WR,JAC,3372.99,23.0,No,WR51,4119,,0
Michael Pittman,WR47,WR,PIT,3372,28.6,No,WR47,4185,,0
Jayden Higgins,WR48,WR,HOU,3367,23.4,No,WR46,4248,,0
Xavier Worthy,WR49,WR,KCC,3366,23.1,No,WR48,4168,,0
Quentin Johnston,WR50,WR,LAC,3337,24.7,No,WR50,4158,,0
Chuba Hubbard,RB30,RB,CAR,3329,27.0,No,RB30,4143,,0
2026 Early 2nd,,PI,,3292,,,,4077,,0
Davante Adams,WR51,WR,LAR,3291,33.4,No,WR49,4167,,0
Mike Evans,WR52,WR,SFO,3282,32.8,No,WR52,4111,,0
Blake Corum,RB31,RB,LAR,3276,25.5,No,RB31,4076,,0
Romeo Doubs,WR53,WR,NEP,3244,26.1,No,WR53,4032,,0
Dalton Kincaid,TE13,TE,BUF,3235,26.6,No,TE15,3931,,0
George Kittle,TE14,TE,SFO,3223,32.6,No,TE13,3964,,0
Jake Ferguson,TE15,TE,DAL,3215,27.4,No,TE14,3954,,0
Jonathon Brooks,RB32,RB,CAR,3194,22.8,No,RB34,3918,,0
Rico Dowdle,RB33,RB,PIT,3193,28.0,No,RB33,3947,,0
2028 Early 2nd,,PI,,3166,,,,3870,,0
2027 Late 2nd,,PI,,3165,,,,3810,,0
Jaylen Warren,RB34,RB,PIT,3162,27.6,No,RB32,3983,,0
Michael Penix Jr.,QB29,QB,ATL,3154,26.1,No,QB29,3024,,0
Courtland Sutton,WR54,WR,DEN,3152,30.6,No,WR55,3852,,0
Jonah Coleman,RB35,RB,DEN,3151,22.8,Yes,RB35,3840,,0
Jakobi Meyers,WR55,WR,JAC,3136,29.6,No,WR54,3893,,0
Jalen Coker,WR56,WR,CAR,3074,24.6,No,WR56,3770,,0
Chris Bell,WR57,WR,MIA,3014,-1.0,Yes,WR59,3642,,0
Brenton Strange,TE16,TE,JAC,3013.99,25.4,No,TE16,3603,,0
Khalil Shakir,WR58,WR,BUF,2992,26.3,No,WR58,3693,,0
2028 Mid 2nd,,PI,,2976,,,,3578,,0
J.K. Dobbins,RB36,RB,DEN,2969,27.4,No,RB37,3688.99,,0
Antonio Williams,WR59,WR,WAS,2963,-1.0,Yes,WR70,3340,,0
Jalen McMillan,WR60,WR,TBB,2960,24.5,No,WR57,3749,,0
Chris Godwin,WR61,WR,TBB,2957,30.2,No,WR60,3623,,0
Germie Bernard,WR62,WR,PIT,2955,22.5,Yes,WR61,3581,,0
2026 Mid 2nd,,PI,,2953,,,,3725,,0
Nicholas Singleton,RB37,RB,TEN,2940,-1.0,Yes,RB38,3617,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2931,25.1,No,RB39,3614,,0
Rhamondre Stevenson,RB39,RB,NEP,2917,28.3,No,RB36,3699,,0
Rashid Shaheed,WR63,WR,SEA,2893,27.7,No,WR62,3546,,0
J.J. McCarthy,QB30,QB,MIN,2852,23.4,No,QB30,2720,,0
2026 Late 2nd,,PI,,2838,,,,3512,,0
Kenneth Gainwell,RB40,RB,TBB,2823,27.2,No,RB40,3538,,0
2028 Late 2nd,,PI,,2819,,,,3387,,0
Woody Marks,RB41,RB,HOU,2812,25.4,No,RB41,3486,,0
Isaac TeSlaa,WR64,WR,DET,2807,24.3,No,WR68,3394,,0
T.J. Hockenson,TE17,TE,MIN,2795,28.9,No,TE18,3385,,0
Tony Pollard,RB42,RB,TEN,2773,29.1,No,RB43,3445,,0
Elijah Sarratt,WR65,WR,BAL,2772.99,-1.0,Yes,WR69,3393.99,,0
Tre Harris,WR66,WR,LAC,2770,24.2,No,WR63,3485.99,,0
AJ Barner,TE18,TE,SEA,2769,24.1,No,TE17,3447,,0
Mark Andrews,TE19,TE,BAL,2768,30.7,No,TE20,3358,,0
Shedeur Sanders,QB31,QB,CLE,2755,24.3,No,QB31,2334,,0
Dylan Sampson,RB43,RB,CLE,2753,21.7,No,RB44,3443,,0
Tyler Allgeier,RB44,RB,ARI,2735,26.1,No,RB42,3455,,0
Tua Tagovailoa,QB32,QB,ATL,2733,28.2,No,QB34,2258,,0
Rachaad White,RB45,RB,WAS,2732,27.4,No,RB45,3427,,0
Chigoziem Okonkwo,TE20,TE,WAS,2731,26.7,No,TE19,3368,,0
Tory Horton,WR67,WR,SEA,2717,23.5,No,WR65,3401,,0
Malachi Fields,WR68,WR,NYG,2696,-1.0,Yes,WR74,3249,,0
Jauan Jennings,WR69,WR,MIN,2692,28.9,No,WR71,3336,,0
Jaylin Noel,WR70,WR,HOU,2678,23.7,No,WR66,3399,,0
Tyrone Tracy,RB46,RB,NYG,2675,26.5,No,RB46,3354,,0
Jacoby Brissett,QB33,QB,ARI,2674.99,33.5,No,QB37,1877,,0
Gunnar Helm,TE21,TE,TEN,2674,23.7,No,TE22,3253,,0
Kayshon Boutte,WR71,WR,NEP,2671,24.1,No,WR67,3396,,0
Zachariah Branch,WR72,WR,ATL,2670,-1.0,Yes,WR72,3323,,0
Troy Franklin,WR73,WR,DEN,2664,23.3,No,WR64,3413,,0
Mac Jones,QB34,QB,SFO,2662,27.7,No,QB33,2282,,0
Braelon Allen,RB47,RB,NYJ,2661,22.4,No,RB47,3310,,0
Jordan Mason,RB48,RB,MIN,2641,27.0,No,RB48,3299,,0
Terrance Ferguson,TE22,TE,LAR,2626,23.2,No,TE21,3300,,0
Chris Brazzell II,WR74,WR,CAR,2624,-1.0,Yes,WR76,3197,,0
2027 Early 3rd,,PI,,2620,,,,3021,,0
Jerry Jeudy,WR75,WR,CLE,2618,27.1,No,WR75,3208,,0
Elic Ayomanor,WR76,WR,TEN,2614,23.0,No,WR73,3287,,0
Tyjae Spears,RB49,RB,TEN,2609,25.0,No,RB50,3224,,0
Emmett Johnson,RB50,RB,KCC,2591,-1.0,Yes,RB49,3226,,0
Chris Rodriguez,RB51,RB,JAC,2589,25.7,No,RB51,3168,,0
Dallas Goedert,TE23,TE,PHI,2564,31.4,No,TE23,3163,,0
Elijah Arroyo,TE24,TE,SEA,2550,23.2,No,TE24,3071,,0
Kaytron Allen,RB52,RB,WAS,2531,-1.0,Yes,RB52,3081,,0
Tank Dell,WR77,WR,HOU,2529,26.6,No,WR79,3106,,0
Pat Bryant,WR78,WR,DEN,2518,23.5,No,WR77,3134,,0
Jack Bech,WR79,WR,LVR,2506,23.4,No,WR78,3114,,0
Skyler Bell,WR80,WR,BUF,2503,23.9,Yes,WR85,2989,,0
Keon Coleman,WR81,WR,BUF,2483,23.0,No,WR84,2996,,0
Malik Washington,WR82,WR,MIA,2481,25.4,No,WR81,3036,,0
David Njoku,TE25,TE,LAC,2464,29.9,No,TE25,3020,,0
Adonai Mitchell,WR83,WR,NYJ,2454,23.6,No,WR82,3027,,0
Chimere Dike,WR84,WR,TEN,2453,24.4,No,WR80,3043,,0
2027 Mid 3rd,,PI,,2450,,,,2820,,0
Tre Tucker,WR85,WR,LVR,2448,25.2,No,WR86,2973,,0
Travis Kelce,TE26,TE,KCC,2444,36.6,No,TE26,2943,,0
Kyle Williams,WR86,WR,NEP,2440,23.5,No,WR83,3004,,0
Tank Bigsby,RB53,RB,PHI,2431,24.8,No,RB57,2918,,0
Dontayvion Wicks,WR87,WR,PHI,2408,25.0,No,WR87,2951,,0
Mike Washington Jr.,RB54,RB,LVR,2407.99,-1.0,Yes,RB56,2923,,0
Keaton Mitchell,RB55,RB,LAC,2403,24.4,No,RB54,2964,,0
Brian Robinson,RB56,RB,ATL,2394,27.2,No,RB58,2900,,0
De'Zhaun Stribling,WR88,WR,SFO,2393,23.4,Yes,WR106,2325,,0
Kaleb Johnson,RB57,RB,PIT,2384,22.8,No,RB53,3019,,0
Ja'Kobi Lane,WR89,WR,BAL,2373,-1.0,Yes,WR88,2874,,0
Jalen Nailor,WR90,WR,LVR,2369,27.2,No,WR89,2849,,0
Mason Taylor,TE27,TE,NYJ,2348,22.1,No,TE27,2890,,0
Ollie Gordon,RB58,RB,MIA,2340,22.4,No,RB55,2962,,0
Cade Otton,TE28,TE,TBB,2339,27.1,No,TE28,2831,,0
Isiah Pacheco,RB59,RB,DET,2338,27.2,No,RB60,2812,,0
Juwan Johnson,TE29,TE,NOS,2332,29.7,No,TE29,2800,,0
Jake Tonges,TE30,TE,SFO,2304,26.9,No,TE31,2754,,0
Brandon Aiyuk,WR91,WR,SFO,2299,28.2,No,WR90,2804,,0
Anthony Richardson,QB35,QB,IND,2292,24.0,No,QB35,2160,,0
Max Klare,TE31,TE,LAR,2263,-1.0,Yes,TE37,2474,,0
Trey Benson,RB60,RB,ARI,2260,23.8,No,RB59,2858,,0
Jalen Milroe,QB36,QB,SEA,2249,23.5,No,QB32,2333,,0
Pat Freiermuth,TE32,TE,PIT,2247,27.6,No,TE33,2675,,0
Geno Smith,QB37,QB,NYJ,2245,35.6,No,QB43,1427,,0
Ted Hurst,WR92,WR,TBB,2244,21.9,Yes,WR99,2522,,0
2026 Early 3rd,,PI,,2243,,,,2834,,0
Theo Johnson,TE33,TE,NYG,2237,25.2,No,TE32,2737,,0
Hunter Henry,TE34,TE,NEP,2234,31.5,No,TE30,2770,,0
Jaylen Wright,RB61,RB,MIA,2232,23.2,No,RB63,2725,,0
Dalton Schultz,TE35,TE,HOU,2230,29.9,No,TE35,2588,,0
Aaron Jones,RB62,RB,MIN,2229,31.5,No,RB65,2632,,0
2027 Late 3rd,,PI,,2226,,,,2650,,0
Sean Tucker,RB63,RB,TBB,2187,24.6,No,RB62,2724.99,,0
Kimani Vidal,RB64,RB,LAC,2185,24.8,No,RB61,2752,,0
2028 Early 3rd,,PI,,2179,,,,2611,,0
Stefon Diggs,WR93,WR,FA,2172,32.5,No,WR91,2767,,0
Deebo Samuel,WR94,WR,FA,2153,30.4,No,WR94,2643,,0
2026 Mid 3rd,,PI,,2151,,,,2631,,0
Tez Johnson,WR95,WR,TBB,2139,24.0,No,WR92,2732,,0
Deshaun Watson,QB38,QB,CLE,2128,30.7,No,QB53,660,,0
Jordan James,RB65,RB,SFO,2118,22.2,No,RB67,2598,,0
Marvin Mims,WR96,WR,DEN,2106,24.2,No,WR93,2657,,0
Michael Mayer,TE36,TE,LVR,2102,24.9,No,TE36,2569,,0
2028 Mid 3rd,,PI,,2101,,,,2460,,0
Darnell Mooney,WR97,WR,NYG,2100,28.6,No,WR97,2557,,0
Devin Neal,RB66,RB,NOS,2083,22.8,No,RB64,2646,,0
Trevor Etienne,RB67,RB,CAR,2081,21.9,No,RB72,2481,,0
Alvin Kamara,RB68,RB,NOS,2079,30.8,No,RB66,2597.99,,0
Emanuel Wilson,RB69,RB,SEA,2074,27.1,No,RB69,2546,,0
2026 Late 3rd,,PI,,2073,,,,2506,,0
Justin Fields,QB39,QB,KCC,2072.99,27.2,No,QB36,2158,,0
Rashod Bateman,WR98,WR,BAL,2068,26.5,No,WR96,2559,,0
Ja'Tavion Sanders,TE37,TE,CAR,2067,23.2,No,TE34,2618,,0
DJ Giddens,RB70,RB,IND,2040,22.8,No,RB71,2505,,0
LeQuint Allen,RB71,RB,JAC,2030,21.8,No,RB68,2589,,0
Jaydon Blue,RB72,RB,DAL,2029.99,22.4,No,RB70,2519,,0
Tyreek Hill,WR99,WR,FA,2025,32.2,No,WR95,2597,,0
Dont'e Thornton,WR100,WR,LVR,2019,23.5,No,WR98,2535,,0
Demario Douglas,WR101,WR,NEP,2018,25.5,No,WR101,2482,,0
Isaiah Bond,WR102,WR,CLE,1998,22.2,No,WR100,2496,,0
2028 Late 3rd,,PI,,1992,,,,2302,,0
Kirk Cousins,QB40,QB,LVR,1981,37.8,No,QB48,1145,,0
Will Howard,QB41,QB,PIT,1979,24.7,No,QB39,1576,,0
Christian Kirk,WR103,WR,SFO,1978,29.5,No,WR102,2461,,0
Cole Kmet,TE38,TE,CHI,1967,27.2,No,TE38,2440,,0
Ray Davis,RB73,RB,BUF,1962,26.6,No,RB73,2470,,0
Jaylin Lane,WR104,WR,WAS,1947,24.1,No,WR105,2348,,0
Xavier Legette,WR105,WR,CAR,1944,25.3,No,WR104,2433,,0
MarShawn Lloyd,RB74,RB,GBP,1926,25.4,No,RB78,2289,,0
2027 Early 4th,,PI,,1925.99,,,,2114,,0
Aaron Rodgers,QB42,QB,PIT,1883,42.5,No,QB41,1461,,0
Colby Parkinson,TE39,TE,LAR,1877,27.4,No,TE39,2324.99,,0
Evan Engram,TE40,TE,DEN,1872,31.7,No,TE42,2173,,0
Calvin Ridley,WR106,WR,TEN,1871,31.4,No,WR107,2272,,0
Brashard Smith,RB75,RB,KCC,1869,23.1,No,RB74,2411,,0
Cedric Tillman,WR107,WR,CLE,1860,26.1,No,WR103,2444,,0
Jalen Royals,WR108,WR,KCC,1859,23.3,No,WR110,2195,,0
Luke Musgrave,TE41,TE,GBP,1857,25.7,No,TE41,2202,,0
Kendre Miller,RB76,RB,NOS,1850,24.0,No,RB75,2351,,0
Isaiah Davis,RB77,RB,NYJ,1841,24.3,No,RB76,2342,,0
Tyquan Thornton,WR109,WR,KCC,1820,25.8,No,WR111,2172.99,,0
Greg Dulcich,TE42,TE,MIA,1818,26.2,No,TE45,2037,,0
Darnell Washington,TE43,TE,PIT,1811,24.8,No,TE43,2156,,0
James Conner,RB78,RB,ARI,1809,31.1,No,RB77,2332.99,,0
Jalen Tolbert,WR110,WR,MIA,1807,27.2,No,WR108,2216,,0
Quinn Ewers,QB43,QB,MIA,1804,23.0,No,QB40,1560,,0
Cade Klubnik,QB44,QB,NYJ,1800,-1.0,Yes,QB46,1155,,0
Cooper Kupp,WR111,WR,SEA,1771,33.0,No,WR117,2033,,0
Ryan Flournoy,WR112,WR,DAL,1764,26.6,No,WR109,2204,,0
Dawson Knox,TE44,TE,BUF,1763.99,29.5,No,TE44,2145,,0
Riley Leonard,QB45,QB,IND,1752,23.7,No,QB47,1153,,0
Ben Sinnott,TE45,TE,WAS,1751,24.0,No,TE40,2224,,0
Demond Claiborne,RB79,RB,MIN,1749,-1.0,Yes,RB81,2048,,0
2027 Mid 4th,,PI,,1744,,,,2013,,0
Kevin Coleman,WR113,WR,MIA,1740,-1.0,Yes,WR118,2018,,0
Marquise Brown,WR114,WR,PHI,1738,29.0,No,WR112,2142,,0
Xavier Hutchinson,WR115,WR,HOU,1718,26.0,No,WR116,2044,,0
Carson Beck,QB46,QB,ARI,1716,-1.0,Yes,QB105,111,,0
Luke McCaffrey,WR116,WR,WAS,1704,25.2,No,WR113,2113.99,,0
Joe Milton,QB47,QB,DAL,1703.99,26.2,No,QB42,1448,,0
Garrett Nussmeier,QB48,QB,KCC,1702,-1.0,Yes,QB38,1637,,0
Najee Harris,RB80,RB,FA,1697,28.2,No,RB79,2109,,0
2026 Early 4th,,PI,,1696,,,,2028,,0
2027 Late 4th,,PI,,1688,,,,1919,,0
Savion Williams,WR117,WR,GBP,1687,24.5,No,WR114,2069,,0
Jahan Dotson,WR118,WR,ATL,1672,26.2,No,WR115,2047.99,,0
Tahj Brooks,RB81,RB,CIN,1667,24.0,No,RB80,2107,,0
Will Shipley,RB82,RB,PHI,1661,23.8,No,RB83,1973,,0
Spencer Rattler,QB49,QB,NOS,1656,25.7,No,QB45,1289,,0
Jarquez Hunter,RB83,RB,LAR,1653,23.4,No,RB82,2040,,0
Andrei Iosivas,WR119,WR,CIN,1649,26.6,No,WR119,2003,,0
2028 Early 4th,,PI,,1624,,,,1873,,0
Tutu Atwell,WR120,WR,MIA,1618,26.6,No,WR123,1924,,0
Joshua Palmer,WR121,WR,BUF,1607,26.7,No,WR121,1966,,0
Roman Wilson,WR122,WR,PIT,1604,24.9,No,WR120,2002,,0
2026 Mid 4th,,PI,,1597,,,,1889,,0
Isaac Guerendo,RB84,RB,SFO,1592,25.9,No,RB84,1964,,0
Audric Estime,RB85,RB,NOS,1579,22.7,No,RB85,1932,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1567,24.6,No,WR124,1920,,0
Jordan Whittington,WR124,WR,LAR,1563,25.7,No,WR127,1878,,0
Jerome Ford,RB86,RB,WAS,1562,26.7,No,RB86,1916,,0
Darius Slayton,WR125,WR,NYG,1559,29.4,No,WR129,1822,,0
2028 Mid 4th,,PI,,1551,,,,1740,,0
Jimmy Horn,WR126,WR,CAR,1548,23.7,No,WR125,1899,,0
Justin Joly,TE46,TE,DEN,1545,-1.0,Yes,TE52,1613,,0
Noah Gray,TE47,TE,KCC,1539,27.1,No,TE46,1798,,0
Treylon Burks,WR127,WR,WAS,1523,26.2,No,WR130,1800,,0
Drew Allar,QB50,QB,PIT,1521,-1.0,Yes,QB101,145,,0
Roschon Johnson,RB87,RB,CHI,1513,25.3,No,RB88,1807,,0
John Metchie,WR128,WR,CAR,1512,25.9,No,WR122,1931,,0
Tahj Washington,WR129,WR,MIA,1508,25.0,No,WR137,1678,,0
2026 Late 4th,,PI,,1500,,,,1821,,0
Ja'Lynn Polk,WR130,WR,NOS,1469,24.1,No,WR126,1897,,0
Devaughn Vele,WR131,WR,NOS,1468.99,28.5,No,WR128,1876,,0
Damien Martinez,RB88,RB,GBP,1464,22.3,No,RB89,1778,,0
Jaleel McLaughlin,RB89,RB,DEN,1463,25.7,No,RB87,1842,,0
Calvin Austin III,WR132,WR,NYG,1457,27.2,No,WR131,1775,,0
Kaelon Black,RB90,RB,SFO,1451,-1.0,Yes,RB96,1542,,0
Daniel Bellinger,TE48,TE,TEN,1442,25.7,No,TE47,1776,,0
Tyson Bagent,QB51,QB,CHI,1441,26.0,No,QB75,279,,0
Kendrick Bourne,WR133,WR,ARI,1428,30.8,No,WR133,1724,,0
Mike Gesicki,TE49,TE,CIN,1427.99,30.6,No,TE49,1704,,0
Dillon Gabriel,QB52,QB,CLE,1425,25.4,No,QB44,1426,,0
Cade Stover,TE50,TE,HOU,1424,26.0,No,TE51,1681,,0
Devontez Walker,WR134,WR,BAL,1407,24.9,No,WR136,1697,,0
Noah Fant,TE51,TE,NOS,1396,28.5,No,TE48,1723,,0
Dyami Brown,WR135,WR,WAS,1394,26.6,No,WR135,1705,,0
