"Last updated: December 02, 2025 06:38 PM UTC"
Updated 12/02/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR11,WR,CAR,6345,22.7,Yes,WR11,6953,,0
2027 Early 1st,,PI,,6263,,,,6724,,0
George Pickens,WR12,WR,DAL,6246,24.8,No,WR12,6830,,0
Omarion Hampton,RB6,RB,LAC,6163,22.7,Yes,RB6,6974,,0
Tyler Warren,TE3,TE,IND,6119,23.5,Yes,TE3,6767,,0
TreVeyon Henderson,RB7,RB,NEP,6066,23.1,Yes,RB7,6721,,0
Bo Nix,QB11,QB,DEN,5952,25.8,No,QB11,4990,,0
2026 Early 1st,,PI,,5913,,,,6483,,0
James Cook,RB8,RB,BUF,5862,26.2,No,RB8,6636,,0
Quinshon Judkins,RB9,RB,CLE,5855,22.1,Yes,RB9,6578,,0
Nico Collins,WR13,WR,HOU,5832,26.7,No,WR13,6435,,0
Bucky Irving,RB10,RB,TBB,5797,23.3,No,RB10,6502,,0
Ladd McConkey,WR14,WR,LAC,5706,24.1,No,WR15,6332,,0
Garrett Wilson,WR15,WR,NYJ,5692,25.4,No,WR14,6362,,0
Christian McCaffrey,RB11,RB,SFO,5688,29.5,No,RB11,6338,,0
Rome Odunze,WR16,WR,CHI,5643,23.5,No,WR16,6331,,0
Marvin Harrison Jr.,WR17,WR,ARI,5590,23.3,No,WR17,6150,,0
Baker Mayfield,QB12,QB,TBB,5466,30.6,No,QB12,4844,,0
Jordan Love,QB13,QB,GBP,5399,27.1,No,QB13,4557,,0
2027 Mid 1st,,PI,,5295,,,,5791,,0
Breece Hall,RB12,RB,NYJ,5257,24.5,No,RB12,6035,,0
Dak Prescott,QB14,QB,DAL,5239,32.3,No,QB14,4372,,0
Brock Purdy,QB15,QB,SFO,5134,25.9,No,QB16,4153,,0
Brian Thomas Jr.,WR18,WR,JAC,5107,23.2,No,WR18,5774,,0
Kyren Williams,RB13,RB,LAR,5070,25.3,No,RB13,5817,,0
Saquon Barkley,RB14,RB,PHI,5048,28.8,No,RB14,5755,,0
2026 Mid 1st,,PI,,5024,,,,5676,,0
Tee Higgins,WR19,WR,CIN,5007,26.9,No,WR20,5740,,0
Chris Olave,WR20,WR,NOS,5000,25.4,No,WR19,5747,,0
C.J. Stroud,QB16,QB,HOU,4979,24.2,No,QB15,4158,,0
2028 Early 1st,,PI,,4939,,,,5513,,0
Josh Jacobs,RB15,RB,GBP,4937,27.8,No,RB15,5634,,0
Tucker Kraft,TE4,TE,GBP,4892,25.1,No,TE4,5555,,0
Jaylen Waddle,WR21,WR,MIA,4873,27.0,No,WR21,5701,,0
DeVonta Smith,WR22,WR,PHI,4850,27.0,No,WR22,5631,,0
Cam Skattebo,RB16,RB,NYG,4807,23.8,Yes,RB16,5581,,0
Travis Hunter,WR23,WR,JAC,4792,22.5,Yes,WR23,5425,,0
Sam Darnold,QB17,QB,SEA,4784,28.5,No,QB18,3830,,0
2027 Late 1st,,PI,,4750,,,,5369,,0
A.J. Brown,WR24,WR,PHI,4738,28.4,No,WR24,5417,,0
Colston Loveland,TE5,TE,CHI,4704,21.6,Yes,TE5,5301,,0
Daniel Jones,QB18,QB,IND,4644,28.5,No,QB19,3802,,0
Jared Goff,QB19,QB,DET,4637,31.1,No,QB17,3868,,0
Jameson Williams,WR25,WR,DET,4635,24.7,No,WR25,5374,,0
RJ Harvey,RB17,RB,DEN,4607,24.8,Yes,RB18,5335,,0
2026 Late 1st,,PI,,4602,,,,5246,,0
Sam LaPorta,TE6,TE,DET,4596,24.9,No,TE6,5227,,0
Chase Brown,RB18,RB,CIN,4513,25.7,No,RB17,5433,,0
2028 Mid 1st,,PI,,4501,,,,5183,,0
Javonte Williams,RB19,RB,DAL,4476,25.6,No,RB19,5286,,0
Oronde Gadsden,TE7,TE,LAC,4451,22.4,Yes,TE7,5188,,0
Trevor Lawrence,QB20,QB,JAC,4401,26.2,No,QB22,3569,,0
Zay Flowers,WR26,WR,BAL,4365,25.2,No,WR27,5107,,0
Cam Ward,QB21,QB,TEN,4364.99,23.5,Yes,QB20,3801.99,,0
Jordan Addison,WR27,WR,MIN,4295,23.8,No,WR26,5164,,0
Davante Adams,WR28,WR,LAR,4173,32.9,No,WR28,4974,,0
Bryce Young,QB22,QB,CAR,4113,24.4,No,QB25,3294,,0
Harold Fannin,TE8,TE,CLE,4103,21.4,Yes,TE8,4941,,0
George Kittle,TE9,TE,SFO,4102,32.2,No,TE9,4828,,0
Michael Pittman,WR29,WR,IND,4097,28.2,No,WR30,4916,,0
2028 Late 1st,,PI,,4086,,,,4892,,0
Kenneth Walker III,RB20,RB,SEA,4074,25.1,No,RB20,5043,,0
Luther Burden,WR30,WR,CHI,4063,22.0,Yes,WR29,4919,,0
Matthew Stafford,QB23,QB,LAR,4014,37.8,No,QB26,3188,,0
Travis Etienne,RB21,RB,JAC,4003,26.8,No,RB21,4924,,0
Xavier Worthy,WR31,WR,KCC,3963,22.6,No,WR31,4842,,0
Jake Ferguson,TE10,TE,DAL,3954,26.9,No,TE10,4758,,0
Ricky Pearsall,WR32,WR,SFO,3930,25.2,No,WR33,4808,,0
Rico Dowdle,RB22,RB,CAR,3901,27.5,No,RB22,4823,,0
DK Metcalf,WR33,WR,PIT,3872,28.0,No,WR32,4820,,0
Derrick Henry,RB23,RB,BAL,3869,31.9,No,RB25,4598,,0
Kyle Monangai,RB24,RB,CHI,3830,23.5,Yes,RB23,4639,,0
Trey Benson,RB25,RB,ARI,3753,23.4,No,RB24,4630,,0
2026 Early 2nd,,PI,,3719,,,,4504,,0
2027 Early 2nd,,PI,,3681,,,,4403,,0
Troy Franklin,WR34,WR,DEN,3677,22.8,No,WR34,4550,,0
Jayden Higgins,WR35,WR,HOU,3670,23.0,Yes,WR35,4455,,0
Jaylen Warren,RB26,RB,PIT,3651,27.1,No,RB26,4524,,0
Michael Penix Jr.,QB24,QB,ATL,3648,25.6,No,QB24,3416,,0
Woody Marks,RB27,RB,HOU,3634,24.9,Yes,RB27,4448,,0
Bhayshul Tuten,RB28,RB,JAC,3537,22.8,Yes,RB28,4417,,0
Quentin Johnston,WR36,WR,LAC,3533,24.2,No,WR37,4279,,0
Matthew Golden,WR37,WR,GBP,3522,22.3,Yes,WR36,4300,,0
Wan'Dale Robinson,WR38,WR,NYG,3516,24.9,No,WR38,4264,,0
Kyler Murray,QB25,QB,ARI,3465,28.3,No,QB23,3422,,0
Dalton Kincaid,TE11,TE,BUF,3453,26.1,No,TE11,4272,,0
D'Andre Swift,RB29,RB,CHI,3401,26.9,No,RB30,4253,,0
Zach Charbonnet,RB30,RB,SEA,3391,24.9,No,RB29,4273,,0
J.J. McCarthy,QB26,QB,MIN,3355,22.9,No,QB21,3624,,0
2026 Mid 2nd,,PI,,3341,,,,4051,,0
Christian Watson,WR39,WR,GBP,3323,26.6,No,WR42,4033,,0
Alec Pierce,WR40,WR,IND,3301,25.6,No,WR41,4041,,0
Courtland Sutton,WR41,WR,DEN,3262,30.1,No,WR40,4053,,0
2027 Mid 2nd,,PI,,3251,,,,3991,,0
Khalil Shakir,WR42,WR,BUF,3227,25.8,No,WR39,4104,,0
Kyle Pitts,TE12,TE,ATL,3180,25.2,No,TE12,3901,,0
Jayden Reed,WR43,WR,GBP,3171,25.6,No,WR45,3934,,0
Josh Downs,WR44,WR,IND,3167,24.3,No,WR44,3955,,0
Mason Taylor,TE13,TE,NYJ,3162,21.6,Yes,TE13,3885,,0
Terry McLaurin,WR45,WR,WAS,3158,30.2,No,WR46,3927,,0
2028 Early 2nd,,PI,,3151,,,,3881,,0
2026 Late 2nd,,PI,,3129,,,,3799,,0
D.J. Moore,WR46,WR,CHI,3112,28.6,No,WR43,3961,,0
Kayshon Boutte,WR47,WR,NEP,3105,23.6,No,WR47,3926,,0
Romeo Doubs,WR48,WR,GBP,3102,25.6,No,WR48,3855,,0
2027 Late 2nd,,PI,,3095,,,,3746,,0
David Montgomery,RB31,RB,DET,3051,28.5,No,RB31,3871,,0
Tua Tagovailoa,QB27,QB,MIA,3042,27.8,No,QB29,2388,,0
Tyler Allgeier,RB32,RB,ATL,3035,25.6,No,RB32,3725,,0
Stefon Diggs,WR49,WR,NEP,3032,32.0,No,WR50,3731,,0
Theo Johnson,TE14,TE,NYG,2989,24.8,No,TE15,3602,,0
Tory Horton,WR50,WR,SEA,2987,23.0,Yes,WR49,3764,,0
2028 Mid 2nd,,PI,,2982,,,,3609,,0
Tez Johnson,WR51,WR,TBB,2980,23.5,Yes,WR54,3617,,0
Brenton Strange,TE15,TE,JAC,2979,24.9,No,TE14,3645,,0
Elic Ayomanor,WR52,WR,TEN,2961,22.5,Yes,WR51,3717,,0
Brandon Aiyuk,WR53,WR,SFO,2928,27.7,No,WR52,3699,,0
Jauan Jennings,WR54,WR,SFO,2919,28.4,No,WR53,3619,,0
Tyjae Spears,RB33,RB,TEN,2914,24.5,No,RB33,3589,,0
Chimere Dike,WR55,WR,TEN,2884,24.0,Yes,WR59,3483,,0
Parker Washington,WR56,WR,JAC,2858,23.7,No,WR58,3490,,0
Deebo Samuel,WR57,WR,WAS,2848,29.9,No,WR57,3547,,0
Jakobi Meyers,WR58,WR,JAC,2846,29.1,No,WR56,3551,,0
Isaiah Likely,TE16,TE,BAL,2829,25.6,No,TE16,3500,,0
J.K. Dobbins,RB34,RB,DEN,2814,27.0,No,RB34,3538,,0
Ollie Gordon,RB35,RB,MIA,2810,21.9,Yes,RB35,3536,,0
Rashid Shaheed,WR59,WR,SEA,2805,27.2,No,WR55,3585,,0
Braelon Allen,RB36,RB,NYJ,2796,21.9,No,RB36,3504,,0
Jaylin Noel,WR60,WR,HOU,2788,23.2,Yes,WR60,3444,,0
Blake Corum,RB37,RB,LAR,2786,25.0,No,RB40,3400,,0
Michael Wilson,WR61,WR,ARI,2785.99,25.8,No,WR68,3182,,0
Tre Tucker,WR62,WR,LVR,2770,24.7,No,WR61,3441,,0
Sean Tucker,RB38,RB,TBB,2742,24.1,No,RB44,3280,,0
Chuba Hubbard,RB39,RB,CAR,2741,26.5,No,RB37,3493,,0
Dylan Sampson,RB40,RB,CLE,2732,21.2,Yes,RB42,3312,,0
Jerry Jeudy,WR63,WR,CLE,2725,26.6,No,WR62,3360,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2718,24.6,Yes,RB38,3463,,0
2028 Late 2nd,,PI,,2717,,,,3305,,0
Kaleb Johnson,RB42,RB,PIT,2701,22.3,Yes,RB39,3437,,0
AJ Barner,TE17,TE,SEA,2695,23.6,No,TE19,3213,,0
Tre Harris,WR64,WR,LAC,2687,23.8,Yes,WR64,3292,,0
Tyrone Tracy,RB43,RB,NYG,2683,26.0,No,RB43,3304.99,,0
Shedeur Sanders,QB28,QB,CLE,2673,23.8,Yes,QB33,1915,,0
Dallas Goedert,TE18,TE,PHI,2663,30.9,No,TE17,3295,,0
T.J. Hockenson,TE19,TE,MIN,2662,28.4,No,TE18,3232,,0
Chris Godwin,WR65,WR,TBB,2661.99,29.8,No,WR70,3166,,0
Mac Jones,QB29,QB,SFO,2656,27.2,No,QB30,2022,,0
Terrance Ferguson,TE20,TE,LAR,2653,22.7,Yes,TE20,3162,,0
Tyler Shough,QB30,QB,NOS,2642,26.2,Yes,QB32,1979,,0
Kimani Vidal,RB44,RB,LAC,2641,24.3,No,RB41,3315,,0
Kyle Williams,WR66,WR,NEP,2631,23.0,Yes,WR69,3181.99,,0
Pat Bryant,WR67,WR,DEN,2625,23.0,Yes,WR66,3221,,0
Mike Evans,WR68,WR,TBB,2618,32.3,No,WR65,3223,,0
Jalen McMillan,WR69,WR,TBB,2610,24.0,No,WR71,3143,,0
Jordan Mason,RB45,RB,MIN,2589,26.5,No,RB45,3220,,0
Isaac TeSlaa,WR70,WR,DET,2579,23.8,Yes,WR67,3187,,0
Keon Coleman,WR71,WR,BUF,2571,22.5,No,WR63,3319,,0
Mark Andrews,TE21,TE,BAL,2557,30.2,No,TE22,3076,,0
Adonai Mitchell,WR72,WR,NYJ,2556,23.2,No,WR72,3090,,0
Travis Kelce,TE22,TE,KCC,2551,36.2,No,TE23,3072,,0
Cade Otton,TE23,TE,TBB,2535,26.6,No,TE24,2998,,0
Devin Neal,RB46,RB,NOS,2529,22.3,Yes,RB49,2962,,0
Elijah Arroyo,TE24,TE,SEA,2526,22.7,Yes,TE21,3138,,0
David Njoku,TE25,TE,CLE,2505,29.4,No,TE25,2997,,0
Jalen Coker,WR73,WR,CAR,2504,24.1,No,WR73,3003,,0
Kenneth Gainwell,RB47,RB,PIT,2482,26.7,No,RB48,2972,,0
Hunter Henry,TE26,TE,NEP,2474,31.0,No,TE26,2968,,0
Rachaad White,RB48,RB,TBB,2460,26.9,No,RB46,3047,,0
Rhamondre Stevenson,RB49,RB,NEP,2450,27.8,No,RB47,3001,,0
2026 Early 3rd,,PI,,2448,,,,2916,,0
Xavier Legette,WR74,WR,CAR,2446,24.8,No,WR74,2988,,0
Aaron Jones,RB50,RB,MIN,2437,31.0,No,RB50,2918,,0
Alvin Kamara,RB51,RB,NOS,2397,30.4,No,RB51,2895,,0
Brashard Smith,RB52,RB,KCC,2382,22.6,Yes,RB52,2889,,0
Tank Bigsby,RB53,RB,PHI,2376,24.2,No,RB54,2855,,0
Marvin Mims,WR75,WR,DEN,2373,23.7,No,WR75,2885,,0
2027 Early 3rd,,PI,,2365,,,,2746,,0
Emanuel Wilson,RB54,RB,GBP,2364,26.6,No,RB59,2713,,0
Tony Pollard,RB55,RB,TEN,2360,28.6,No,RB53,2873,,0
Jalen Milroe,QB31,QB,SEA,2343,23.0,Yes,QB28,2507,,0
Juwan Johnson,TE27,TE,NOS,2340,29.2,No,TE27,2701,,0
Tank Dell,WR76,WR,HOU,2321,26.1,No,WR82,2652,,0
Brian Robinson,RB56,RB,SFO,2318,26.7,No,RB55,2821,,0
Demario Douglas,WR77,WR,NEP,2317.99,25.0,No,WR76,2817,,0
Isiah Pacheco,RB57,RB,KCC,2299,26.8,No,RB56,2790,,0
Malik Washington,WR78,WR,MIA,2296,24.9,No,WR77,2805,,0
2026 Mid 3rd,,PI,,2281,,,,2649,,0
Jonathon Brooks,RB58,RB,CAR,2278,22.4,No,RB57,2748,,0
Jacoby Brissett,QB32,QB,ARI,2277.99,33.0,No,QB45,947,,0
Keaton Mitchell,RB59,RB,BAL,2272,23.9,No,RB61,2673,,0
Cedric Tillman,WR79,WR,CLE,2265,25.6,No,WR79,2737,,0
2027 Mid 3rd,,PI,,2240,,,,2647,,0
Justin Fields,QB33,QB,NYJ,2237,26.7,No,QB27,2685,,0
Dontayvion Wicks,WR80,WR,GBP,2217,24.5,No,WR81,2660,,0
Kendre Miller,RB60,RB,NOS,2207,23.5,No,RB58,2722,,0
Jack Bech,WR81,WR,LVR,2187,23.0,Yes,WR80,2686,,0
Isaiah Bond,WR83,WR,CLE,2182,21.7,Yes,WR78,2767,,0
Darnell Mooney,WR82,WR,ATL,2181.99,28.1,No,WR84,2645,,0
Isaiah Davis,RB61,RB,NYJ,2179,23.8,No,RB60,2678,,0
Dalton Schultz,TE28,TE,HOU,2139,29.4,No,TE28,2502,,0
Ja'Tavion Sanders,TE29,TE,CAR,2118,22.7,No,TE30,2468,,0
Keenan Allen,WR84,WR,LAC,2112,33.6,No,WR83,2648.99,,0
2026 Late 3rd,,PI,,2110,,,,2514,,0
Anthony Richardson,QB34,QB,IND,2106,23.5,No,QB31,2005,,0
Dont'e Thornton,WR85,WR,LVR,2093,23.0,Yes,WR85,2582,,0
Chris Rodriguez,RB62,RB,WAS,2068,25.2,No,RB63,2476,,0
2028 Early 3rd,,PI,,2067,,,,2554,,0
Tyreek Hill,WR86,WR,MIA,2066.99,31.8,No,WR87,2377,,0
2027 Late 3rd,,PI,,2064,,,,2437,,0
Michael Mayer,TE30,TE,LVR,2063,24.4,No,TE31,2450,,0
2028 Mid 3rd,,PI,,2056,,,,2250,,0
Rashod Bateman,WR87,WR,BAL,2050,26.0,No,WR86,2562,,0
Pat Freiermuth,TE31,TE,PIT,2047,27.1,No,TE29,2467.99,,0
Gunnar Helm,TE32,TE,TEN,2032,23.2,Yes,TE32,2391,,0
Trevor Etienne,RB63,RB,CAR,2031,21.4,Yes,RB66,2387,,0
Kareem Hunt,RB64,RB,KCC,2013,30.3,No,RB68,2334,,0
Jaydon Blue,RB65,RB,DAL,2008,21.9,Yes,RB62,2549,,0
John Metchie,WR88,WR,NYJ,1993,25.4,No,WR98,2163,,0
DJ Giddens,RB66,RB,IND,1984,22.3,Yes,RB64,2426,,0
Bam Knight,RB67,RB,ARI,1973,24.6,No,RB67,2364,,0
Dillon Gabriel,QB35,QB,CLE,1964,24.9,Yes,QB34,1885,,0
Cole Kmet,TE33,TE,CHI,1959,26.7,No,TE33,2262,,0
Jaylin Lane,WR89,WR,WAS,1945,23.6,Yes,WR88,2366,,0
Luke McCaffrey,WR90,WR,WAS,1937,24.7,No,WR92,2263,,0
Jaylen Wright,RB68,RB,MIA,1932,22.7,No,RB65,2395,,0
2028 Late 3rd,,PI,,1924,,,,2154,,0
Andrei Iosivas,WR91,WR,CIN,1909,26.1,No,WR96,2201,,0
Ray Davis,RB69,RB,BUF,1907,26.0,No,RB69,2269,,0
Darnell Washington,TE34,TE,PIT,1898,24.3,No,TE37,2113,,0
Roman Wilson,WR92,WR,PIT,1892,24.4,No,WR90,2278,,0
Marquise Brown,WR93,WR,KCC,1891,28.5,No,WR89,2279,,0
Luke Musgrave,TE35,TE,GBP,1890.99,25.2,No,TE35,2200.99,,0
Xavier Hutchinson,WR94,WR,HOU,1889,25.5,No,WR94,2225,,0
Chigoziem Okonkwo,TE36,TE,TEN,1888,26.2,No,TE34,2218,,0
James Conner,RB70,RB,ARI,1884,30.6,No,RB70,2264,,0
Darius Slayton,WR95,WR,NYG,1867,28.9,No,WR95,2208,,0
Evan Engram,TE37,TE,DEN,1854,31.2,No,TE36,2112.99,,0
Ben Sinnott,TE38,TE,WAS,1846,23.5,No,TE38,2101,,0
Tyquan Thornton,WR96,WR,KCC,1833,25.3,No,WR91,2273,,0
Christian Kirk,WR97,WR,HOU,1823,29.0,No,WR100,2073,,0
Aaron Rodgers,QB36,QB,PIT,1821,42.0,No,QB36,1662,,0
Calvin Austin III,WR98,WR,PIT,1819,26.7,No,WR93,2235,,0
2026 Early 4th,,PI,,1798,,,,2075,,0
Geno Smith,QB37,QB,LVR,1777,35.1,No,QB35,1678,,0
Jalen Nailor,WR99,WR,MIN,1772,26.8,No,WR97,2192,,0
2027 Early 4th,,PI,,1749,,,,2000,,0
Jalen Royals,WR100,WR,KCC,1730,22.8,Yes,WR101,2067,,0
2026 Mid 4th,,PI,,1727,,,,1930,,0
Tahj Brooks,RB71,RB,CIN,1711,23.6,Yes,RB71,2105,,0
Jarquez Hunter,RB72,RB,LAR,1710,22.9,Yes,RB73,2070,,0
Cooper Kupp,WR101,WR,SEA,1707,32.5,No,WR103,2020,,0
Spencer Rattler,QB38,QB,NOS,1701,25.2,No,QB38,1424,,0
Jimmy Horn,WR102,WR,CAR,1695,23.2,Yes,WR102,2032,,0
Jameis Winston,QB39,QB,NYG,1694,31.9,No,QB42,1119,,0
Marcus Mariota,QB40,QB,WAS,1691,32.1,No,QB44,1043,,0
Will Shipley,RB73,RB,PHI,1689,23.3,No,RB74,2062,,0
Devin Singletary,RB74,RB,NYG,1685,28.2,No,RB78,1965,,0
Najee Harris,RB75,RB,LAC,1681,27.7,No,RB76,2031,,0
Zach Ertz,TE39,TE,WAS,1678,35.1,No,TE39,1997,,0
MarShawn Lloyd,RB76,RB,GBP,1671,24.9,No,RB72,2083,,0
Savion Williams,WR103,WR,GBP,1668,24.0,Yes,WR104,1938,,0
Emari Demercado,RB77,RB,ARI,1662,26.9,No,RB77,1990,,0
Jonnu Smith,TE40,TE,PIT,1659,30.3,No,TE41,1914,,0
Noah Gray,TE41,TE,KCC,1658,26.6,No,TE40,1934,,0
Calvin Ridley,WR104,WR,TEN,1652,31.0,No,WR99,2088,,0
Joe Milton,QB41,QB,DAL,1650,25.7,No,QB37,1489,,0
2027 Mid 4th,,PI,,1649,,,,1912,,0
LeQuint Allen,RB78,RB,JAC,1646,21.3,Yes,RB75,2048,,0
Davis Mills,QB42,QB,HOU,1642,27.1,No,QB74,239,,0
2026 Late 4th,,PI,,1617,,,,1756,,0
Will Howard,QB43,QB,PIT,1612,24.2,Yes,QB39,1298,,0
2028 Early 4th,,PI,,1595,,,,1758,,0
Greg Dortch,WR105,WR,ARI,1594,27.5,No,WR109,1779,,0
Joe Flacco,QB44,QB,CIN,1580,40.9,No,QB41,1249,,0
Noah Fant,TE42,TE,CIN,1575,28.0,No,TE43,1827,,0
Jake Tonges,TE43,TE,SFO,1568,26.4,No,TE42,1838,,0
Dawson Knox,TE44,TE,BUF,1556,29.0,No,TE44,1801,,0
Joshua Palmer,WR106,WR,BUF,1552,26.2,No,WR106,1871,,0
Joe Mixon,RB79,RB,HOU,1551,29.4,No,RB82,1763,,0
Jordan Whittington,WR107,WR,LAR,1538,25.2,No,WR105,1884,,0
Isaac Guerendo,RB80,RB,SFO,1525,25.4,No,RB80,1778,,0
Malik Willis,QB45,QB,GBP,1512,26.5,No,QB43,1058,,0
Kendrick Bourne,WR108,WR,SFO,1510,30.3,No,WR107,1849,,0
Jahan Dotson,WR109,WR,PHI,1507,25.7,No,WR108,1786,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1494,24.1,Yes,WR110,1770,,0
Ty Johnson,RB81,RB,BUF,1492,28.2,No,RB81,1771,,0
Colby Parkinson,TE45,TE,LAR,1490,26.9,No,TE45,1691,,0
2027 Late 4th,,PI,,1482,,,,1684,,0
Michael Carter,RB82,RB,ARI,1473,26.6,No,RB85,1697,,0
Quinn Ewers,QB46,QB,MIA,1469,22.6,Yes,QB40,1257,,0
Jaleel McLaughlin,RB83,RB,DEN,1458,25.2,No,RB83,1749,,0
Jordan James,RB84,RB,SFO,1429,21.7,Yes,RB79,1797,,0
Dyami Brown,WR111,WR,JAC,1427,26.1,No,WR112,1732,,0
Tyrell Shavers,WR112,WR,BUF,1413,26.3,No,WR111,1754,,0
Kameron Johnson,WR113,WR,TBB,1405,23.7,No,WR113,1664,,0
Tommy Tremble,TE46,TE,CAR,1396,25.5,No,TE46,1673,,0
Justice Hill,RB85,RB,BAL,1380,28.0,No,RB86,1687,,0
2028 Mid 4th,,PI,,1376,,,,1629,,0
Jerome Ford,RB86,RB,CLE,1361,26.2,No,RB84,1726,,0
Olamide Zaccheaus,WR114,WR,CHI,1355,28.4,No,WR114,1652,,0
Jalin Hyatt,WR115,WR,NYG,1352,24.2,No,WR115,1645,,0
Audric Estime,RB87,RB,NOS,1348,22.2,No,RB89,1565,,0
Greg Dulcich,TE47,TE,MIA,1346,25.7,No,TE48,1488.99,,0
Xavier Restrepo,WR116,WR,TEN,1340,23.6,Yes,WR120,1509,,0
Nick Chubb,RB88,RB,HOU,1338,29.9,No,RB88,1617,,0
Jalen Tolbert,WR117,WR,DAL,1337,26.8,No,WR117,1598,,0
Daniel Bellinger,TE48,TE,NYG,1336,25.2,No,TE47,1574,,0
Tutu Atwell,WR118,WR,LAR,1329,26.2,No,WR116,1608,,0
Roschon Johnson,RB89,RB,CHI,1326,24.8,No,RB87,1639,,0
Devontez Walker,WR119,WR,BAL,1304,24.4,No,WR121,1506,,0
Ryan Flournoy,WR120,WR,DAL,1288,26.1,No,WR118,1585,,0
Devaughn Vele,WR121,WR,NOS,1268,28.0,No,WR122,1467,,0
Ja'Lynn Polk,WR122,WR,NOS,1261,23.6,No,WR123,1442,,0
KaVontae Turpin,WR123,WR,DAL,1260,29.3,No,WR125,1433,,0
Trey Palmer,WR124,WR,NOS,1254,24.7,No,WR119,1522,,0
Brock Wright,TE49,TE,DET,1249,27.0,No,TE50,1345,,0
2028 Late 4th,,PI,,1247,,,,1490,,0
Mack Hollins,WR125,WR,NEP,1239,32.2,No,WR124,1438,,0
Gabriel Davis,WR126,WR,BUF,1237,26.7,No,WR126,1393,,0
Cade Stover,TE50,TE,HOU,1235,25.5,No,TE49,1419,,0
Tahj Washington,WR127,WR,MIA,1221,24.6,No,WR130,1383,,0
Tai Felton,WR128,WR,MIN,1206,22.7,Yes,WR128,1386,,0
Jeremy McNichols,RB90,RB,WAS,1204,29.9,No,RB91,1414,,0
Mike Gesicki,TE51,TE,CIN,1202,30.2,No,TE53,1304,,0
Kalel Mullings,RB91,RB,TEN,1189,23.2,Yes,RB93,1377,,0
Kirk Cousins,QB47,QB,ATL,1187,37.3,No,QB47,883,,0
Treylon Burks,WR129,WR,WAS,1186,25.7,No,WR131,1349,,0
Malachi Corley,WR130,WR,CLE,1180,23.7,No,WR127,1390,,0
Tyler Badie,RB92,RB,DEN,1178,25.8,No,RB90,1420,,0
Tyler Higbee,TE52,TE,LAR,1165,32.9,No,TE52,1323,,0
Tyler Goodson,RB93,RB,IND,1162,25.1,No,RB92,1389.99,,0
Jermaine Burton,WR131,WR,CIN,1161,24.4,No,WR129,1382.99,,0
Efton Chism,WR132,WR,NEP,1158,24.1,Yes,WR132,1335,,0
Damien Martinez,RB94,RB,SEA,1151,21.8,Yes,RB95,1325,,0
Terrell Jennings,RB95,RB,NEP,1149,24.8,No,RB94,1372,,0
Darren Waller,TE53,TE,MIA,1126,33.2,No,TE56,1232,,0
