"Last updated: February 04, 2026 06:59 AM UTC"
Updated 02/04/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR13,WR,KCC,5898,25.8,No,WR13,6693,,0
Tyler Warren,TE3,TE,IND,5718,23.7,Yes,TE3,6435,,0
Chris Olave,WR14,WR,NOS,5715,25.6,No,WR15,6458,,0
Garrett Wilson,WR15,WR,NYJ,5707,25.5,No,WR14,6506,,0
Jordan Love,QB14,QB,GBP,5678,27.2,No,QB12,4639,,0
Bucky Irving,RB9,RB,TBB,5557,23.5,No,RB9,6390,,0
Quinshon Judkins,RB10,RB,CLE,5549,22.3,Yes,RB10,6371,,0
Colston Loveland,TE4,TE,CHI,5473,21.8,Yes,TE4,6002,,0
Christian McCaffrey,RB11,RB,SFO,5415,29.7,No,RB11,6247,,0
Breece Hall,RB12,RB,NYJ,5317,24.7,No,RB12,6197,,0
2027 Mid 1st,,PI,,5267,,,,5818,,0
Rome Odunze,WR16,WR,CHI,5230,23.7,No,WR17,6006,,0
C.J. Stroud,QB15,QB,HOU,5219,24.3,No,QB16,4144,,0
Ladd McConkey,WR17,WR,LAC,5200,24.2,No,WR16,6071,,0
Marvin Harrison Jr.,WR18,WR,ARI,5129,23.5,No,WR18,5864,,0
Dak Prescott,QB16,QB,DAL,5027,32.5,No,QB15,4390,,0
Brian Thomas Jr.,WR19,WR,JAC,5018,23.3,No,WR19,5703,,0
Cam Ward,QB17,QB,TEN,4922,23.7,Yes,QB18,3881,,0
Luther Burden,WR20,WR,CHI,4884,22.1,Yes,WR21,5623,,0
Tucker Kraft,TE5,TE,GBP,4881,25.2,No,TE5,5523,,0
Tee Higgins,WR21,WR,CIN,4860,27.0,No,WR20,5640,,0
2028 Early 1st,,PI,,4858,,,,5583,,0
Harold Fannin,TE6,TE,CLE,4849,21.5,Yes,TE6,5522.99,,0
Kyren Williams,RB13,RB,LAR,4846,25.4,No,RB14,5634,,0
Cam Skattebo,RB14,RB,NYG,4839,24.0,Yes,RB15,5626,,0
Chase Brown,RB15,RB,CIN,4838,25.9,No,RB13,5678,,0
Jameson Williams,WR22,WR,DET,4799,24.9,No,WR22,5527,,0
Saquon Barkley,RB16,RB,PHI,4797,29.0,No,RB16,5591,,0
2026 Mid 1st,,PI,,4793,,,,5617,,0
Baker Mayfield,QB18,QB,TBB,4776,30.8,No,QB13,4483,,0
RJ Harvey,RB17,RB,DEN,4756,25.0,Yes,RB17,5467,,0
Sam Darnold,QB19,QB,SEA,4749,28.7,No,QB20,3780,,0
2027 Late 1st,,PI,,4687,,,,5416,,0
A.J. Brown,WR23,WR,PHI,4668,28.6,No,WR24,5412,,0
DeVonta Smith,WR24,WR,PHI,4656,27.2,No,WR23,5459,,0
Travis Hunter,WR25,WR,JAC,4618,22.7,Yes,WR27,5291,,0
Zay Flowers,WR26,WR,BAL,4574,25.4,No,WR25,5376,,0
Kenneth Walker III,RB18,RB,SEA,4526,25.3,No,RB18,5346,,0
Sam LaPorta,TE7,TE,DET,4505,25.1,No,TE7,5185,,0
Jaylen Waddle,WR27,WR,MIA,4496,27.2,No,WR26,5349,,0
2028 Mid 1st,,PI,,4483,,,,5146,,0
Josh Jacobs,RB19,RB,GBP,4482,28.0,No,RB19,5272,,0
Jared Goff,QB20,QB,DET,4481.99,31.3,No,QB19,3787,,0
Bryce Young,QB21,QB,CAR,4459,24.5,No,QB23,3396,,0
Travis Etienne,RB20,RB,JAC,4346,27.0,No,RB21,5156,,0
Tyler Shough,QB22,QB,NOS,4340,26.4,Yes,QB29,2352,,0
2026 Late 1st,,PI,,4315,,,,5161,,0
Kyle Pitts,TE8,TE,ATL,4262,25.3,No,TE8,4985,,0
Javonte Williams,RB21,RB,DAL,4172,25.8,No,RB20,5176,,0
2028 Late 1st,,PI,,3981,,,,4824,,0
Oronde Gadsden,TE9,TE,LAC,3973,22.6,Yes,TE9,4770,,0
Jordan Addison,WR28,WR,MIN,3955,24.0,No,WR28,4884,,0
Kyle Monangai,RB22,RB,CHI,3900,23.7,Yes,RB22,4807,,0
Michael Wilson,WR29,WR,ARI,3816,25.9,No,WR34,4448,,0
Daniel Jones,QB23,QB,IND,3806,28.7,No,QB21,3547,,0
Jayden Higgins,WR30,WR,HOU,3804,23.1,Yes,WR30,4676,,0
Derrick Henry,RB23,RB,BAL,3779,32.1,No,RB23,4596,,0
2027 Early 2nd,,PI,,3775,,,,4458,,0
Ricky Pearsall,WR31,WR,SFO,3771,25.4,No,WR29,4713,,0
DK Metcalf,WR32,WR,PIT,3732,28.1,No,WR31,4638,,0
Zach Charbonnet,RB24,RB,SEA,3720,25.1,No,RB25,4510,,0
D'Andre Swift,RB25,RB,CHI,3713,27.0,No,RB24,4551,,0
Christian Watson,WR33,WR,GBP,3680,26.7,No,WR33,4453,,0
J.J. McCarthy,QB24,QB,MIN,3667,23.0,No,QB22,3444,,0
Alec Pierce,WR34,WR,IND,3647,25.8,No,WR37,4416,,0
George Kittle,TE10,TE,SFO,3644,32.3,No,TE10,4509.99,,0
Matthew Stafford,QB25,QB,LAR,3635,38.0,No,QB26,3241,,0
Wan'Dale Robinson,WR35,WR,NYG,3623,25.1,No,WR36,4438,,0
Michael Penix Jr.,QB26,QB,ATL,3562,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3545,,,,4507,,0
Michael Pittman,WR36,WR,IND,3529,28.3,No,WR32,4482.99,,0
Xavier Worthy,WR37,WR,KCC,3519,22.8,No,WR38,4413,,0
Davante Adams,WR38,WR,LAR,3506,33.1,No,WR35,4437.99,,0
Matthew Golden,WR39,WR,GBP,3505.99,22.5,Yes,WR39,4350,,0
Kyler Murray,QB27,QB,ARI,3497,28.5,No,QB25,3257,,0
Quentin Johnston,WR40,WR,LAC,3448,24.4,No,WR40,4297,,0
Blake Corum,RB26,RB,LAR,3407,25.2,No,RB28,4209,,0
Jakobi Meyers,WR41,WR,JAC,3405,29.2,No,WR41,4171,,0
Woody Marks,RB27,RB,HOU,3402,25.1,Yes,RB26,4305,,0
Dalton Kincaid,TE11,TE,BUF,3365,26.3,No,TE11,4157,,0
Jake Ferguson,TE12,TE,DAL,3353,27.0,No,TE12,4128,,0
Jaylen Warren,RB28,RB,PIT,3331,27.2,No,RB27,4248,,0
Parker Washington,WR42,WR,JAC,3314,23.9,No,WR44,3959,,0
2027 Mid 2nd,,PI,,3280,,,,3970,,0
Bhayshul Tuten,RB29,RB,JAC,3279,23.0,Yes,RB29,4173,,0
Courtland Sutton,WR43,WR,DEN,3241,30.3,No,WR42,4059,,0
Brenton Strange,TE13,TE,JAC,3238,25.1,No,TE13,3869,,0
Trey Benson,RB30,RB,ARI,3226,23.5,No,RB30,4136,,0
Jayden Reed,WR44,WR,GBP,3202,25.8,No,WR45,3938,,0
D.J. Moore,WR45,WR,CHI,3193,28.8,No,WR43,3961,,0
Rico Dowdle,RB31,RB,CAR,3155,27.6,No,RB31,4052,,0
Terry McLaurin,WR46,WR,WAS,3137,30.4,No,WR46,3905,,0
2026 Mid 2nd,,PI,,3132,,,,3912,,0
Troy Franklin,WR47,WR,DEN,3121,23.0,No,WR47,3872,,0
Josh Downs,WR48,WR,IND,3107,24.5,No,WR49,3800,,0
2028 Early 2nd,,PI,,3043,,,,3829,,0
Khalil Shakir,WR49,WR,BUF,3023,26.0,No,WR48,3821,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.8,No,RB32,3818,,0
Jalen Coker,WR50,WR,CAR,3016.99,24.3,No,WR52,3630,,0
2027 Late 2nd,,PI,,2997,,,,3678,,0
Romeo Doubs,WR51,WR,GBP,2959,25.8,No,WR51,3637,,0
Chuba Hubbard,RB33,RB,CAR,2943,26.6,No,RB33,3687,,0
Kayshon Boutte,WR52,WR,NEP,2935,23.7,No,WR50,3694,,0
Mason Taylor,TE14,TE,NYJ,2921,21.7,Yes,TE14,3608,,0
Shedeur Sanders,QB28,QB,CLE,2920.99,24.0,Yes,QB31,2134,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2885,24.8,Yes,RB34,3607.99,,0
Chimere Dike,WR54,WR,TEN,2877,24.1,Yes,WR55,3537,,0
Isaac TeSlaa,WR53,WR,DET,2876.99,24.0,Yes,WR57,3503,,0
Jauan Jennings,WR55,WR,SFO,2865,28.6,No,WR54,3584,,0
2026 Late 2nd,,PI,,2863,,,,3666,,0
Elic Ayomanor,WR56,WR,TEN,2858,22.7,Yes,WR53,3597,,0
Rhamondre Stevenson,RB35,RB,NEP,2854,27.9,No,RB39,3453,,0
Pat Bryant,WR57,WR,DEN,2843,23.2,Yes,WR56,3517,,0
Kenneth Gainwell,RB36,RB,PIT,2828,26.9,No,RB38,3459,,0
Braelon Allen,RB37,RB,NYJ,2814,22.0,No,RB37,3497,,0
Isaiah Likely,TE15,TE,BAL,2812,25.8,No,TE15,3496,,0
Tre Harris,WR58,WR,LAC,2811.99,23.9,Yes,WR60,3427,,0
Adonai Mitchell,WR59,WR,NYJ,2805,23.3,No,WR58,3463,,0
Terrance Ferguson,TE16,TE,LAR,2796,22.9,Yes,TE17,3390,,0
Malik Willis,QB29,QB,GBP,2793,26.7,No,QB41,1286,,0
Tyjae Spears,RB38,RB,TEN,2781,24.6,No,RB35,3516,,0
Theo Johnson,TE17,TE,NYG,2779,24.9,No,TE16,3473,,0
Jalen McMillan,WR60,WR,TBB,2775,24.2,No,WR63,3389,,0
Jaylin Noel,WR61,WR,HOU,2771,23.4,Yes,WR59,3456,,0
AJ Barner,TE18,TE,SEA,2765,23.8,No,TE18,3324,,0
Kyle Williams,WR62,WR,NEP,2762,23.2,Yes,WR64,3375,,0
2028 Mid 2nd,,PI,,2754,,,,3596,,0
David Montgomery,RB39,RB,DET,2741,28.7,No,RB36,3512,,0
Mike Evans,WR63,WR,TBB,2738,32.4,No,WR61,3410,,0
Tyrone Tracy,RB40,RB,NYG,2723,26.2,No,RB41,3360,,0
Rashid Shaheed,WR64,WR,SEA,2722,27.4,No,WR62,3395.99,,0
Dylan Sampson,RB41,RB,CLE,2721.99,21.4,Yes,RB40,3388,,0
Chris Godwin,WR65,WR,TBB,2714,29.9,No,WR68,3303,,0
Mac Jones,QB30,QB,SFO,2713,27.4,No,QB33,2064,,0
Tory Horton,WR66,WR,SEA,2700,23.2,Yes,WR65,3372,,0
Stefon Diggs,WR67,WR,NEP,2695,32.2,No,WR66,3344,,0
2028 Late 2nd,,PI,,2665,,,,3300,,0
J.K. Dobbins,RB42,RB,DEN,2660,27.1,No,RB42,3332,,0
Devin Neal,RB43,RB,NOS,2657,22.5,Yes,RB44,3281,,0
Tony Pollard,RB44,RB,TEN,2642,28.8,No,RB46,3260,,0
Brandon Aiyuk,WR68,WR,SFO,2616,27.9,No,WR67,3330,,0
Kaleb Johnson,RB45,RB,PIT,2615,22.5,Yes,RB43,3312,,0
Dallas Goedert,TE19,TE,PHI,2614.99,31.1,No,TE19,3167,,0
Jerry Jeudy,WR69,WR,CLE,2586,26.8,No,WR69,3204,,0
Kimani Vidal,RB46,RB,LAC,2581,24.4,No,RB45,3280,,0
T.J. Hockenson,TE20,TE,MIN,2576,28.6,No,TE20,3163,,0
Tua Tagovailoa,QB31,QB,MIA,2568,27.9,No,QB30,2288,,0
Ollie Gordon,RB47,RB,MIA,2559,22.0,Yes,RB47,3229,,0
Tre Tucker,WR70,WR,LVR,2546,24.9,No,WR70,3106,,0
Deebo Samuel,WR71,WR,WAS,2545,30.0,No,WR71,3104,,0
Elijah Arroyo,TE21,TE,SEA,2525,22.8,Yes,TE21,3128,,0
Sean Tucker,RB48,RB,TBB,2522,24.3,No,RB48,3090,,0
Mark Andrews,TE22,TE,BAL,2500,30.4,No,TE22,3022,,0
Jordan Mason,RB49,RB,MIN,2458,26.7,No,RB50,3050,,0
Marvin Mims,WR72,WR,DEN,2456,23.9,No,WR74,2955,,0
Jonathon Brooks,RB50,RB,CAR,2452,22.5,No,RB49,3074,,0
Tank Bigsby,RB51,RB,PHI,2425,24.4,No,RB52,2971,,0
Rachaad White,RB52,RB,TBB,2420,27.1,No,RB51,2998,,0
Jacoby Brissett,QB32,QB,ARI,2404,33.2,No,QB42,1169,,0
Keaton Mitchell,RB53,RB,BAL,2395,24.0,No,RB54,2901,,0
Hunter Henry,TE23,TE,NEP,2392,31.2,No,TE23,2823,,0
2027 Early 3rd,,PI,,2390,,,,2796,,0
Keon Coleman,WR73,WR,BUF,2384,22.7,No,WR73,2981,,0
Brian Robinson,RB54,RB,SFO,2373,26.9,No,RB57,2788,,0
David Njoku,TE24,TE,CLE,2372,29.6,No,TE24,2793,,0
Jalen Milroe,QB33,QB,SEA,2371,23.1,Yes,QB27,2462,,0
Jack Bech,WR74,WR,LVR,2369,23.1,Yes,WR75,2835,,0
Tez Johnson,WR75,WR,TBB,2365,23.7,Yes,WR72,3002,,0
Tank Dell,WR76,WR,HOU,2357,26.3,No,WR77,2795.99,,0
2026 Early 3rd,,PI,,2349,,,,2900,,0
Anthony Richardson,QB34,QB,IND,2339,23.7,No,QB32,2071,,0
Gunnar Helm,TE25,TE,TEN,2330,23.4,Yes,TE25,2729,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB56,2800,,0
2027 Mid 3rd,,PI,,2284,,,,2686,,0
Brashard Smith,RB56,RB,KCC,2282,22.8,Yes,RB53,2920,,0
Dalton Schultz,TE26,TE,HOU,2280,29.6,No,TE28,2687,,0
Juwan Johnson,TE27,TE,NOS,2277,29.4,No,TE26,2726,,0
Cade Otton,TE28,TE,TBB,2275,26.8,No,TE27,2707,,0
Kendre Miller,RB57,RB,NOS,2269,23.6,No,RB55,2892,,0
Alvin Kamara,RB58,RB,NOS,2261,30.5,No,RB58,2740,,0
Isaiah Bond,WR77,WR,CLE,2250,21.9,Yes,WR76,2828,,0
Michael Mayer,TE29,TE,LVR,2238,24.6,No,TE29,2641,,0
2026 Mid 3rd,,PI,,2231,,,,2702,,0
Xavier Legette,WR78,WR,CAR,2216,25.0,No,WR78,2731,,0
Tyreek Hill,WR79,WR,MIA,2215,31.9,No,WR79,2643,,0
Dontayvion Wicks,WR80,WR,GBP,2199,24.6,No,WR82,2622,,0
Demario Douglas,WR81,WR,NEP,2179,25.2,No,WR80,2635,,0
Aaron Jones,RB59,RB,MIN,2176,31.2,No,RB61,2603,,0
2027 Late 3rd,,PI,,2171,,,,2501,,0
Isiah Pacheco,RB60,RB,KCC,2168,26.9,No,RB59,2675,,0
Quinn Ewers,QB35,QB,MIA,2164,22.7,Yes,QB38,1413,,0
Isaiah Davis,RB61,RB,NYJ,2149,24.0,No,RB60,2667,,0
Malik Washington,WR82,WR,MIA,2137,25.1,No,WR83,2611,,0
Jaydon Blue,RB62,RB,DAL,2113,22.1,Yes,RB63,2579,,0
Chris Rodriguez,RB63,RB,WAS,2110,25.4,No,RB62,2586,,0
Emanuel Wilson,RB64,RB,GBP,2106,26.7,No,RB64,2577,,0
2026 Late 3rd,,PI,,2105,,,,2509,,0
Justin Fields,QB36,QB,NYJ,2086,26.9,No,QB28,2430,,0
2028 Early 3rd,,PI,,2085,,,,2591,,0
Chigoziem Okonkwo,TE30,TE,TEN,2083,26.4,No,TE30,2508,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR81,2624,,0
Cole Kmet,TE31,TE,CHI,2045,26.9,No,TE32,2428,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2491,,0
Ben Sinnott,TE32,TE,WAS,2041,23.6,No,TE36,2293,,0
Ja'Tavion Sanders,TE33,TE,CAR,2024,22.8,No,TE31,2468,,0
Jake Tonges,TE34,TE,SFO,2021,26.6,No,TE37,2290,,0
Colby Parkinson,TE35,TE,LAR,2011,27.1,No,TE38,2225,,0
Pat Freiermuth,TE36,TE,PIT,1983,27.3,No,TE33,2374,,0
Rashod Bateman,WR85,WR,BAL,1963,26.2,No,WR85,2438,,0
Ray Davis,RB65,RB,BUF,1961,26.2,No,RB67,2361,,0
2028 Mid 3rd,,PI,,1960,,,,2309,,0
Darnell Mooney,WR86,WR,ATL,1959,28.3,No,WR86,2415,,0
Trevor Etienne,RB66,RB,CAR,1947,21.6,Yes,RB65,2370,,0
Jaylin Lane,WR87,WR,WAS,1942,23.8,Yes,WR87,2313,,0
DJ Giddens,RB67,RB,IND,1932,22.4,Yes,RB66,2365,,0
James Conner,RB68,RB,ARI,1930,30.8,No,RB68,2308.99,,0
Ryan Flournoy,WR88,WR,DAL,1927,26.3,No,WR91,2226,,0
Darnell Washington,TE37,TE,PIT,1922,24.5,No,TE34,2320,,0
John Metchie,WR89,WR,NYJ,1913,25.6,No,WR88,2287.99,,0
2028 Late 3rd,,PI,,1903,,,,2204,,0
Evan Engram,TE38,TE,DEN,1901,31.4,No,TE40,2090,,0
Xavier Hutchinson,WR90,WR,HOU,1895,25.7,No,WR90,2238,,0
Christian Kirk,WR91,WR,HOU,1864,29.2,No,WR96,2092,,0
Luke Musgrave,TE39,TE,GBP,1851,25.4,No,TE39,2167,,0
2027 Early 4th,,PI,,1838,,,,1994,,0
Travis Kelce,TE40,TE,KCC,1835,36.3,No,TE35,2298,,0
LeQuint Allen,RB69,RB,JAC,1834.99,21.5,Yes,RB69,2162,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2255,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2072,,0
Jalen Nailor,WR93,WR,MIN,1809,26.9,No,WR92,2163,,0
2026 Early 4th,,PI,,1808,,,,2088,,0
Najee Harris,RB71,RB,LAC,1790,27.9,No,RB72,2111,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR93,2143,,0
Jalen Royals,WR95,WR,KCC,1763,23.0,Yes,WR95,2102,,0
Will Howard,QB37,QB,PIT,1762.99,24.4,Yes,QB39,1364,,0
Devaughn Vele,WR96,WR,NOS,1755,28.1,No,WR104,1964,,0
Noah Gray,TE41,TE,KCC,1748,26.8,No,TE41,2063,,0
Bam Knight,RB72,RB,ARI,1746,24.8,No,RB70,2146,,0
Calvin Austin III,WR97,WR,PIT,1737,26.9,No,WR97,2091,,0
Roman Wilson,WR98,WR,PIT,1733,24.6,No,WR98,2084,,0
Andrei Iosivas,WR99,WR,CIN,1723,26.3,No,WR99,2060,,0
Marquise Brown,WR100,WR,KCC,1721,28.7,No,WR101,2015,,0
Riley Leonard,QB38,QB,IND,1715,23.4,Yes,QB46,983,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2124,,0
Will Shipley,RB73,RB,PHI,1695,23.4,No,RB75,2019,,0
Tahj Brooks,RB74,RB,CIN,1688,23.7,Yes,RB71,2129,,0
Jordan James,RB75,RB,SFO,1683,21.8,Yes,RB77,1948,,0
Joe Milton,QB39,QB,DAL,1674,25.9,No,QB36,1485,,0
Jarquez Hunter,RB76,RB,LAR,1673,23.1,Yes,RB76,1989,,0
Darius Slayton,WR102,WR,NYG,1672,29.1,No,WR100,2037,,0
2026 Mid 4th,,PI,,1669,,,,1918,,0
Calvin Ridley,WR103,WR,TEN,1667,31.1,No,WR105,1932,,0
Jimmy Horn,WR104,WR,CAR,1657,23.4,Yes,WR103,1965,,0
Spencer Rattler,QB40,QB,NOS,1656.99,25.4,No,QB40,1354,,0
2027 Mid 4th,,PI,,1656,,,,1913,,0
Aaron Rodgers,QB41,QB,PIT,1630,42.2,No,QB35,1550,,0
MarShawn Lloyd,RB77,RB,GBP,1621,25.1,No,RB74,2023,,0
Dillon Gabriel,QB42,QB,CLE,1615,25.1,Yes,QB34,1742,,0
Joe Mixon,RB78,RB,HOU,1611,29.5,No,RB78,1881,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1851,,0
2028 Early 4th,,PI,,1601,,,,1782,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1080,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE42,1843,,0
Michael Carter,RB79,RB,ARI,1573,26.7,No,RB83,1752,,0
Kirk Cousins,QB44,QB,ATL,1572.99,37.5,No,QB47,891,,0
2026 Late 4th,,PI,,1569,,,,1800,,0
Devin Singletary,RB80,RB,NYG,1562,28.4,No,RB80,1842,,0
Savion Williams,WR106,WR,GBP,1553,24.2,Yes,WR102,2001,,0
Cooper Kupp,WR107,WR,SEA,1533,32.6,No,WR108,1786,,0
Jonnu Smith,TE43,TE,PIT,1525,30.4,No,TE43,1824,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1136,,0
Jordan Whittington,WR108,WR,LAR,1514,25.3,No,WR106,1873,,0
2027 Late 4th,,PI,,1501,,,,1768,,0
Isaac Guerendo,RB81,RB,SFO,1496,25.6,No,RB81,1823.99,,0
Jaleel McLaughlin,RB82,RB,DEN,1492,25.4,No,RB82,1799,,0
Davis Mills,QB46,QB,HOU,1485,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1478,27.2,No,RB84,1711,,0
Geno Smith,QB47,QB,LVR,1470,35.3,No,QB37,1472,,0
Kareem Hunt,RB84,RB,KCC,1456,30.5,No,RB79,1865,,0
Xavier Restrepo,WR109,WR,TEN,1450,23.8,Yes,WR113,1661,,0
2028 Mid 4th,,PI,,1449,,,,1660,,0
Treylon Burks,WR110,WR,WAS,1427,25.9,No,WR114,1655,,0
Jalen Tolbert,WR111,WR,DAL,1415,26.9,No,WR110,1713,,0
Jahan Dotson,WR112,WR,PHI,1409,25.9,No,WR109,1738,,0
Joshua Palmer,WR113,WR,BUF,1407,26.4,No,WR111,1708,,0
Kendrick Bourne,WR114,WR,SFO,1406,30.5,No,WR112,1703,,0
Tommy Tremble,TE44,TE,CAR,1392,25.7,No,TE44,1697,,0
Mike Gesicki,TE45,TE,CIN,1375,30.3,No,TE46,1582,,0
Ty Johnson,RB85,RB,BUF,1373,28.4,No,RB85,1705,,0
Konata Mumpfield,WR115,WR,LAR,1368,23.3,Yes,WR117,1575,,0
Greg Dortch,WR116,WR,ARI,1350,27.7,No,WR120,1547,,0
Noah Fant,TE46,TE,CIN,1346,28.2,No,TE45,1634,,0
Efton Chism,WR117,WR,NEP,1344,24.3,Yes,WR115,1594,,0
Greg Dulcich,TE47,TE,MIA,1342,25.9,No,TE47,1572,,0
Tutu Atwell,WR118,WR,LAR,1337,26.3,No,WR116,1585,,0
Emari Demercado,RB86,RB,ARI,1327,27.0,No,RB86,1684,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1642,,0
Raheim Sanders,RB88,RB,CLE,1318,23.6,Yes,RB89,1522,,0
Cade Stover,TE48,TE,HOU,1304,25.6,No,TE48,1562,,0
Daniel Bellinger,TE49,TE,NYG,1302,25.4,No,TE49,1535,,0
Roschon Johnson,RB89,RB,CHI,1298,25.0,No,RB88,1546.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1291,23.8,No,WR126,1450,,0
Tyrell Shavers,WR120,WR,BUF,1272,26.5,No,WR118,1565,,0
Devontez Walker,WR121,WR,BAL,1263,24.6,No,WR122,1500,,0
Darren Waller,TE50,TE,MIA,1261,33.4,No,TE50,1461,,0
Olamide Zaccheaus,WR122,WR,CHI,1260,28.5,No,WR123,1483,,0
2028 Late 4th,,PI,,1256,,,,1510,,0
Jalin Hyatt,WR124,WR,NYG,1250,24.4,No,WR121,1538,,0
KaVontae Turpin,WR123,WR,DAL,1249.99,29.5,No,WR124,1467,,0
Dyami Brown,WR125,WR,JAC,1247,26.2,No,WR119,1549,,0
Rasheen Ali,RB90,RB,BAL,1215,25.0,No,RB93,1346,,0
Malachi Corley,WR126,WR,CLE,1203,23.9,No,WR128,1416,,0
Tahj Washington,WR127,WR,MIA,1198,24.7,No,WR130,1351,,0
Justice Hill,RB91,RB,BAL,1191,28.2,No,RB90,1460.99,,0
Tyler Huntley,QB48,QB,BAL,1185,28.0,No,QB54,603,,0
Kameron Johnson,WR128,WR,TBB,1182,23.9,No,WR127,1443,,0
Trey Palmer,WR129,WR,NOS,1165,24.8,No,WR125,1453,,0
Kenny Pickett,QB49,QB,LVR,1163,27.7,No,QB51,693,,0
Trey Lance,QB50,QB,LAC,1160,25.7,No,QB49,811,,0
Kalel Mullings,RB92,RB,TEN,1158,23.3,Yes,RB91,1423,,0
Tai Felton,WR130,WR,MIN,1156,22.9,Yes,WR132,1341,,0
Tanner McKee,QB51,QB,PHI,1154,25.8,No,QB57,447,,0
Phil Mafah,RB93,RB,DAL,1147,23.3,Yes,RB92,1421,,0
Luke Schoonmaker,TE51,TE,DAL,1137,27.4,No,TE54,1298,,0
Gabriel Davis,WR131,WR,BUF,1132,26.8,No,WR129,1380,,0
Mack Hollins,WR132,WR,NEP,1128,32.4,No,WR131,1348,,0
