"Last updated: December 15, 2025 06:38 PM UTC"
Updated 12/15/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6274,22.8,Yes,RB6,6999,,0
George Pickens,WR12,WR,DAL,6152,24.8,No,WR12,6795,,0
TreVeyon Henderson,RB7,RB,NEP,6050,23.2,Yes,RB7,6692,,0
Nico Collins,WR13,WR,HOU,5993,26.7,No,WR13,6646,,0
Tyler Warren,TE3,TE,IND,5978,23.6,Yes,TE3,6636,,0
Bo Nix,QB11,QB,DEN,5964,25.8,No,QB11,4967,,0
2026 Early 1st,,PI,,5920,,,,6469,,0
Bucky Irving,RB8,RB,TBB,5901,23.3,No,RB8,6651,,0
James Cook,RB9,RB,BUF,5900,26.2,No,RB9,6634,,0
Quinshon Judkins,RB10,RB,CLE,5885,22.1,Yes,RB10,6605,,0
Jordan Love,QB12,QB,GBP,5812,27.1,No,QB13,4649,,0
Garrett Wilson,WR14,WR,NYJ,5637,25.4,No,WR14,6341,,0
Christian McCaffrey,RB11,RB,SFO,5565,29.5,No,RB11,6260,,0
Ladd McConkey,WR15,WR,LAC,5545,24.1,No,WR16,6197,,0
Marvin Harrison Jr.,WR16,WR,ARI,5506,23.3,No,WR17,6173,,0
Rome Odunze,WR17,WR,CHI,5487,23.5,No,WR15,6245,,0
2027 Mid 1st,,PI,,5341,,,,5791,,0
C.J. Stroud,QB13,QB,HOU,5309,24.2,No,QB16,4144,,0
Brock Purdy,QB14,QB,SFO,5307,26.0,No,QB15,4154,,0
Baker Mayfield,QB15,QB,TBB,5305,30.7,No,QB12,4714,,0
Breece Hall,RB12,RB,NYJ,5204,24.5,No,RB12,6068,,0
Dak Prescott,QB16,QB,DAL,5199,32.4,No,QB14,4385,,0
Brian Thomas Jr.,WR18,WR,JAC,5185,23.2,No,WR18,5845,,0
Tee Higgins,WR19,WR,CIN,5014,26.9,No,WR19,5752,,0
Kyren Williams,RB13,RB,LAR,4997,25.3,No,RB13,5740,,0
Chris Olave,WR20,WR,NOS,4970,25.5,No,WR20,5713,,0
2028 Early 1st,,PI,,4914,,,,5552,,0
Josh Jacobs,RB14,RB,GBP,4906,27.8,No,RB15,5603,,0
2026 Mid 1st,,PI,,4904,,,,5682,,0
Tucker Kraft,TE4,TE,GBP,4897,25.1,No,TE4,5573,,0
Saquon Barkley,RB15,RB,PHI,4860,28.8,No,RB14,5661,,0
Jameson Williams,WR21,WR,DET,4836,24.7,No,WR23,5512,,0
Travis Hunter,WR22,WR,JAC,4786,22.6,Yes,WR25,5423,,0
Jaylen Waddle,WR23,WR,MIA,4778,27.0,No,WR21,5669,,0
A.J. Brown,WR24,WR,PHI,4758,28.5,No,WR24,5468,,0
Cam Skattebo,RB16,RB,NYG,4753,23.8,Yes,RB16,5564,,0
2027 Late 1st,,PI,,4743,,,,5387,,0
Sam Darnold,QB17,QB,SEA,4741,28.5,No,QB19,3832,,0
DeVonta Smith,WR25,WR,PHI,4720,27.1,No,WR22,5567,,0
Trevor Lawrence,QB18,QB,JAC,4718,26.2,No,QB21,3632,,0
Colston Loveland,TE5,TE,CHI,4706,21.7,Yes,TE5,5281,,0
RJ Harvey,RB17,RB,DEN,4687,24.9,Yes,RB18,5411,,0
Jared Goff,QB19,QB,DET,4612,31.2,No,QB17,3837,,0
Chase Brown,RB18,RB,CIN,4582,25.7,No,RB17,5461,,0
Sam LaPorta,TE6,TE,DET,4581.99,24.9,No,TE6,5258,,0
Harold Fannin,TE7,TE,CLE,4561,21.4,Yes,TE7,5207,,0
2026 Late 1st,,PI,,4551,,,,5229,,0
Cam Ward,QB20,QB,TEN,4535,23.6,Yes,QB18,3833,,0
Bryce Young,QB21,QB,CAR,4431,24.4,No,QB25,3339,,0
2028 Mid 1st,,PI,,4381,,,,5177,,0
Zay Flowers,WR26,WR,BAL,4378,25.3,No,WR26,5146,,0
Javonte Williams,RB19,RB,DAL,4375,25.6,No,RB19,5214,,0
Oronde Gadsden,TE8,TE,LAC,4234,22.5,Yes,TE8,5019,,0
Luther Burden,WR27,WR,CHI,4213,22.0,Yes,WR28,5046,,0
Jordan Addison,WR28,WR,MIN,4207,23.9,No,WR27,5117,,0
Daniel Jones,QB22,QB,IND,4178,28.6,No,QB20,3699,,0
2028 Late 1st,,PI,,4137,,,,4913,,0
Kenneth Walker III,RB20,RB,SEA,4085,25.2,No,RB20,5083,,0
Travis Etienne,RB21,RB,JAC,4081,26.9,No,RB21,5000,,0
George Kittle,TE9,TE,SFO,4054,32.2,No,TE9,4789,,0
Kyle Monangai,RB22,RB,CHI,4030,23.5,Yes,RB22,4884,,0
Davante Adams,WR29,WR,LAR,3988,33.0,No,WR29,4883,,0
Michael Pittman,WR30,WR,IND,3958,28.2,No,WR30,4864,,0
DK Metcalf,WR31,WR,PIT,3916,28.0,No,WR31,4787,,0
Jake Ferguson,TE10,TE,DAL,3884,26.9,No,TE10,4659,,0
Matthew Stafford,QB23,QB,LAR,3876,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3846,22.6,No,WR32,4713,,0
Ricky Pearsall,WR33,WR,SFO,3790,25.3,No,WR33,4712,,0
Michael Penix Jr.,QB24,QB,ATL,3767,25.6,No,QB23,3414,,0
2027 Early 2nd,,PI,,3739,,,,4451,,0
Woody Marks,RB23,RB,HOU,3708,25.0,Yes,RB25,4481,,0
Derrick Henry,RB24,RB,BAL,3707,31.9,No,RB24,4485,,0
Jayden Higgins,WR34,WR,HOU,3701,23.0,Yes,WR34,4553,,0
2026 Early 2nd,,PI,,3694,,,,4487,,0
Christian Watson,WR35,WR,GBP,3655,26.6,No,WR35,4378,,0
Rico Dowdle,RB25,RB,CAR,3636,27.5,No,RB23,4586,,0
Dalton Kincaid,TE11,TE,BUF,3575,26.2,No,TE11,4309,,0
Kyler Murray,QB25,QB,ARI,3557,28.4,No,QB24,3366,,0
Trey Benson,RB27,RB,ARI,3531,23.4,No,RB26,4470,,0
D'Andre Swift,RB26,RB,CHI,3530.99,26.9,No,RB27,4375,,0
Wan'Dale Robinson,WR36,WR,NYG,3482,24.9,No,WR39,4262,,0
Matthew Golden,WR37,WR,GBP,3478,22.4,Yes,WR38,4276,,0
Troy Franklin,WR38,WR,DEN,3472,22.8,No,WR36,4332,,0
Jaylen Warren,RB28,RB,PIT,3446,27.1,No,RB29,4331,,0
Zach Charbonnet,RB29,RB,SEA,3439,24.9,No,RB30,4294,,0
Bhayshul Tuten,RB30,RB,JAC,3421,22.8,Yes,RB28,4344,,0
Quentin Johnston,WR39,WR,LAC,3420.99,24.3,No,WR37,4288,,0
Kyle Pitts,TE12,TE,ATL,3401,25.2,No,TE12,4107,,0
J.J. McCarthy,QB26,QB,MIN,3387,22.9,No,QB22,3514,,0
Alec Pierce,WR40,WR,IND,3335,25.6,No,WR40,4195,,0
Jayden Reed,WR41,WR,GBP,3311,25.6,No,WR41,4032,,0
2026 Mid 2nd,,PI,,3283,,,,4043,,0
2027 Mid 2nd,,PI,,3246,,,,4020,,0
Terry McLaurin,WR42,WR,WAS,3205,30.2,No,WR43,3968,,0
Courtland Sutton,WR43,WR,DEN,3168,30.2,No,WR44,3942,,0
Brenton Strange,TE13,TE,JAC,3156,25.0,No,TE13,3820,,0
Michael Wilson,WR44,WR,ARI,3152,25.8,No,WR52,3652,,0
Blake Corum,RB31,RB,LAR,3145,25.0,No,RB32,3777,,0
Khalil Shakir,WR45,WR,BUF,3127,25.9,No,WR42,3996,,0
Josh Downs,WR46,WR,IND,3120,24.3,No,WR46,3894,,0
2028 Early 2nd,,PI,,3102,,,,3906,,0
Kayshon Boutte,WR47,WR,NEP,3082,23.6,No,WR47,3851,,0
2027 Late 2nd,,PI,,3060,,,,3721,,0
Mason Taylor,TE14,TE,NYJ,3055,21.6,Yes,TE14,3808,,0
2026 Late 2nd,,PI,,3054.99,,,,3772,,0
D.J. Moore,WR48,WR,CHI,3041,28.7,No,WR45,3902,,0
Shedeur Sanders,QB27,QB,CLE,3032,23.8,Yes,QB32,2007,,0
Jakobi Meyers,WR49,WR,JAC,2998,29.1,No,WR48,3745,,0
Tua Tagovailoa,QB28,QB,MIA,2994,27.8,No,QB29,2387,,0
David Montgomery,RB32,RB,DET,2976,28.5,No,RB31,3829,,0
Tyler Shough,QB29,QB,NOS,2963,26.2,Yes,QB30,2035,,0
Elic Ayomanor,WR50,WR,TEN,2959,22.5,Yes,WR50,3740,,0
Tyler Allgeier,RB33,RB,ATL,2942,25.7,No,RB33,3711,,0
Brandon Aiyuk,WR51,WR,SFO,2939,27.8,No,WR51,3714,,0
Romeo Doubs,WR52,WR,GBP,2924,25.7,No,WR49,3743,,0
Chuba Hubbard,RB34,RB,CAR,2920,26.5,No,RB34,3661,,0
2028 Mid 2nd,,PI,,2912,,,,3616,,0
Stefon Diggs,WR53,WR,NEP,2889,32.0,No,WR54,3601,,0
Theo Johnson,TE15,TE,NYG,2875,24.8,No,TE15,3532,,0
Tory Horton,WR54,WR,SEA,2862,23.0,Yes,WR53,3640,,0
Chimere Dike,WR55,WR,TEN,2854,24.0,Yes,WR56,3470,,0
Jauan Jennings,WR56,WR,SFO,2835,28.4,No,WR55,3531.99,,0
Tyjae Spears,RB35,RB,TEN,2828,24.5,No,RB36,3536,,0
Jerry Jeudy,WR57,WR,CLE,2804,26.6,No,WR60,3397,,0
Braelon Allen,RB36,RB,NYJ,2798,21.9,No,RB35,3542,,0
Devin Neal,RB37,RB,NOS,2781,22.3,Yes,RB43,3282,,0
Isaiah Likely,TE16,TE,BAL,2776,25.7,No,TE16,3488,,0
Kimani Vidal,RB38,RB,LAC,2764,24.3,No,RB37,3436,,0
Adonai Mitchell,WR58,WR,NYJ,2762,23.2,No,WR66,3323,,0
Dylan Sampson,RB39,RB,CLE,2749,21.2,Yes,RB41,3400,,0
Deebo Samuel,WR59,WR,WAS,2741,29.9,No,WR59,3404,,0
Chris Godwin,WR60,WR,TBB,2740,29.8,No,WR67,3277,,0
Tez Johnson,WR61,WR,TBB,2739,23.6,Yes,WR57,3426,,0
Rashid Shaheed,WR62,WR,SEA,2736,27.3,No,WR58,3420,,0
Isaac TeSlaa,WR63,WR,DET,2735,23.8,Yes,WR65,3331,,0
Mike Evans,WR64,WR,TBB,2733,32.3,No,WR63,3367,,0
Pat Bryant,WR65,WR,DEN,2730,23.0,Yes,WR62,3375,,0
Jaylin Noel,WR66,WR,HOU,2728,23.3,Yes,WR61,3380,,0
Kaleb Johnson,RB40,RB,PIT,2706,22.3,Yes,RB38,3435,,0
Ollie Gordon,RB41,RB,MIA,2701,21.9,Yes,RB39,3430,,0
T.J. Hockenson,TE17,TE,MIN,2696,28.4,No,TE17,3291,,0
2028 Late 2nd,,PI,,2686,,,,3283,,0
Parker Washington,WR67,WR,JAC,2674,23.7,No,WR64,3337,,0
J.K. Dobbins,RB42,RB,DEN,2664,27.0,No,RB40,3406,,0
Sean Tucker,RB43,RB,TBB,2663,24.1,No,RB46,3209,,0
Tyrone Tracy,RB44,RB,NYG,2657,26.1,No,RB45,3242,,0
Jalen McMillan,WR68,WR,TBB,2655,24.0,No,WR71,3202,,0
Mac Jones,QB30,QB,SFO,2642,27.3,No,QB31,2016,,0
Jalen Coker,WR69,WR,CAR,2630,24.1,No,WR73,3187,,0
Tre Harris,WR70,WR,LAC,2618,23.8,Yes,WR70,3233,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2613,24.7,Yes,RB42,3317,,0
Kyle Williams,WR71,WR,NEP,2607,23.1,Yes,WR72,3196,,0
Mark Andrews,TE18,TE,BAL,2606,30.3,No,TE18,3151,,0
Tre Tucker,WR72,WR,LVR,2605,24.8,No,WR69,3263,,0
AJ Barner,TE19,TE,SEA,2604.99,23.6,No,TE20,3119,,0
Keon Coleman,WR73,WR,BUF,2603,22.6,No,WR68,3265,,0
Terrance Ferguson,TE20,TE,LAR,2598,22.8,Yes,TE21,3118,,0
Jordan Mason,RB46,RB,MIN,2582,26.6,No,RB44,3251,,0
Dallas Goedert,TE21,TE,PHI,2552,31.0,No,TE19,3128,,0
Elijah Arroyo,TE22,TE,SEA,2548,22.7,Yes,TE22,3105,,0
Kenneth Gainwell,RB47,RB,PIT,2536,26.8,No,RB47,3050,,0
Tony Pollard,RB48,RB,TEN,2444,28.6,No,RB50,2929,,0
Hunter Henry,TE23,TE,NEP,2437,31.0,No,TE23,2924,,0
Jacoby Brissett,QB31,QB,ARI,2436,33.0,No,QB45,1033,,0
David Njoku,TE24,TE,CLE,2432,29.4,No,TE24,2916,,0
2026 Early 3rd,,PI,,2431,,,,2914,,0
Rhamondre Stevenson,RB49,RB,NEP,2410,27.8,No,RB48,2958,,0
2027 Early 3rd,,PI,,2391,,,,2760,,0
Xavier Legette,WR74,WR,CAR,2389,24.9,No,WR74,2990,,0
Jalen Milroe,QB32,QB,SEA,2385,23.0,Yes,QB28,2444,,0
Cade Otton,TE25,TE,TBB,2383,26.7,No,TE25,2883,,0
Tank Bigsby,RB50,RB,PHI,2380,24.3,No,RB53,2854,,0
Jonathon Brooks,RB51,RB,CAR,2374,22.4,No,RB54,2839,,0
Rachaad White,RB52,RB,TBB,2373,26.9,No,RB49,2947,,0
Marvin Mims,WR75,WR,DEN,2371,23.7,No,WR75,2871,,0
Brashard Smith,RB53,RB,KCC,2367,22.7,Yes,RB51,2915,,0
Travis Kelce,TE26,TE,KCC,2361,36.2,No,TE26,2848,,0
Dontayvion Wicks,WR76,WR,GBP,2359,24.5,No,WR76,2802,,0
Alvin Kamara,RB54,RB,NOS,2357,30.4,No,RB52,2876,,0
Aaron Jones,RB55,RB,MIN,2354,31.0,No,RB55,2795,,0
Juwan Johnson,TE27,TE,NOS,2328,29.2,No,TE27,2706,,0
Brian Robinson,RB56,RB,SFO,2321,26.7,No,RB58,2745,,0
Tank Dell,WR77,WR,HOU,2319,26.1,No,WR80,2704,,0
Keaton Mitchell,RB57,RB,BAL,2308,23.9,No,RB56,2767,,0
2026 Mid 3rd,,PI,,2304,,,,2669,,0
Demario Douglas,WR78,WR,NEP,2263,25.0,No,WR77,2783,,0
Emanuel Wilson,RB58,RB,GBP,2259,26.6,No,RB61,2654,,0
Anthony Richardson,QB33,QB,IND,2256,23.6,No,QB33,2004,,0
Jack Bech,WR79,WR,LVR,2230,23.0,Yes,WR79,2747,,0
Isiah Pacheco,RB59,RB,KCC,2225,26.8,No,RB57,2759,,0
2027 Mid 3rd,,PI,,2212,,,,2666,,0
Isaiah Bond,WR80,WR,CLE,2209,21.8,Yes,WR78,2746.99,,0
Jaylen Wright,RB60,RB,MIA,2208.99,22.7,No,RB63,2596,,0
Justin Fields,QB34,QB,NYJ,2200,26.8,No,QB27,2582,,0
Isaiah Davis,RB61,RB,NYJ,2192,23.8,No,RB60,2703.99,,0
Chris Rodriguez,RB62,RB,WAS,2181,25.2,No,RB62,2625,,0
Malik Washington,WR81,WR,MIA,2176,24.9,No,WR82,2664,,0
Cedric Tillman,WR82,WR,CLE,2161,25.6,No,WR81,2665.99,,0
Dalton Schultz,TE28,TE,HOU,2153,29.4,No,TE28,2543,,0
Kendre Miller,RB63,RB,NOS,2132,23.5,No,RB59,2744.99,,0
Gunnar Helm,TE29,TE,TEN,2130,23.3,Yes,TE30,2477,,0
John Metchie,WR83,WR,NYJ,2126,25.4,No,WR89,2314,,0
Ja'Tavion Sanders,TE30,TE,CAR,2122,22.7,No,TE29,2541,,0
Darnell Mooney,WR84,WR,ATL,2117,28.1,No,WR83,2592,,0
2028 Early 3rd,,PI,,2113,,,,2566,,0
2027 Late 3rd,,PI,,2105,,,,2455,,0
2026 Late 3rd,,PI,,2091,,,,2544,,0
Tyreek Hill,WR85,WR,MIA,2059,31.8,No,WR86,2467,,0
Michael Mayer,TE31,TE,LVR,2041,24.4,No,TE32,2416,,0
Bam Knight,RB64,RB,ARI,2027,24.7,No,RB65,2429,,0
Rashod Bateman,WR86,WR,BAL,2022,26.0,No,WR84,2522,,0
2028 Mid 3rd,,PI,,2021,,,,2252,,0
Pat Freiermuth,TE32,TE,PIT,2017,27.1,No,TE31,2438,,0
Trevor Etienne,RB65,RB,CAR,2002,21.4,Yes,RB67,2361,,0
Cole Kmet,TE33,TE,CHI,1995,26.8,No,TE33,2310,,0
Dont'e Thornton,WR87,WR,LVR,1979,23.0,Yes,WR85,2489,,0
Jaydon Blue,RB66,RB,DAL,1970,21.9,Yes,RB64,2439,,0
Darnell Washington,TE34,TE,PIT,1966,24.3,No,TE35,2229,,0
DJ Giddens,RB67,RB,IND,1964,22.3,Yes,RB66,2424,,0
Keenan Allen,WR88,WR,LAC,1945,33.6,No,WR87,2443,,0
Jaylin Lane,WR89,WR,WAS,1944.99,23.6,Yes,WR88,2331,,0
Ray Davis,RB68,RB,BUF,1932,26.1,No,RB68,2313.99,,0
2028 Late 3rd,,PI,,1928,,,,2164,,0
Chigoziem Okonkwo,TE35,TE,TEN,1925,26.3,No,TE34,2245,,0
Kareem Hunt,RB69,RB,KCC,1918,30.4,No,RB70,2270,,0
Andrei Iosivas,WR90,WR,CIN,1913,26.2,No,WR92,2230,,0
Ben Sinnott,TE36,TE,WAS,1908,23.5,No,TE38,2123,,0
James Conner,RB70,RB,ARI,1907,30.6,No,RB69,2294,,0
Evan Engram,TE37,TE,DEN,1904,31.3,No,TE37,2163,,0
Xavier Hutchinson,WR91,WR,HOU,1901,25.5,No,WR90,2240,,0
Marquise Brown,WR92,WR,KCC,1894,28.5,No,WR91,2232,,0
Darius Slayton,WR93,WR,NYG,1883,28.9,No,WR94,2220,,0
Luke Musgrave,TE38,TE,GBP,1882,25.3,No,TE36,2190,,0
Luke McCaffrey,WR94,WR,WAS,1865,24.7,No,WR95,2214,,0
Roman Wilson,WR95,WR,PIT,1863,24.5,No,WR93,2229.99,,0
Jalen Nailor,WR96,WR,MIN,1857,26.8,No,WR98,2188,,0
2026 Early 4th,,PI,,1856,,,,2077,,0
Dillon Gabriel,QB35,QB,CLE,1806,25.0,Yes,QB34,1856,,0
Christian Kirk,WR97,WR,HOU,1797,29.1,No,WR101,2015.99,,0
Calvin Austin III,WR98,WR,PIT,1789,26.7,No,WR97,2198,,0
2027 Early 4th,,PI,,1781,,,,1987,,0
Tyquan Thornton,WR99,WR,KCC,1762,25.4,No,WR96,2207,,0
2026 Mid 4th,,PI,,1756,,,,1955,,0
Aaron Rodgers,QB36,QB,PIT,1739,42.0,No,QB35,1655,,0
Najee Harris,RB71,RB,LAC,1735,27.8,No,RB73,2076.99,,0
Jalen Royals,WR100,WR,KCC,1727,22.8,Yes,WR99,2104,,0
Spencer Rattler,QB37,QB,NOS,1720,25.2,No,QB38,1402,,0
Devin Singletary,RB72,RB,NYG,1715,28.3,No,RB77,1981,,0
MarShawn Lloyd,RB73,RB,GBP,1710,24.9,No,RB71,2109,,0
Marcus Mariota,QB38,QB,WAS,1705,32.1,No,QB44,1066,,0
Joe Milton,QB40,QB,DAL,1691,25.8,No,QB37,1466,,0
Jameis Winston,QB39,QB,NYG,1690.99,31.9,No,QB42,1136,,0
Tahj Brooks,RB74,RB,CIN,1688,23.6,Yes,RB72,2105,,0
Jarquez Hunter,RB75,RB,LAR,1680,23.0,Yes,RB76,2031,,0
Will Shipley,RB76,RB,PHI,1679,23.3,No,RB75,2046,,0
2027 Mid 4th,,PI,,1678,,,,1902,,0
Geno Smith,QB41,QB,LVR,1677.99,35.2,No,QB36,1627,,0
Emari Demercado,RB77,RB,ARI,1674,26.9,No,RB78,1971,,0
LeQuint Allen,RB78,RB,JAC,1673,21.4,Yes,RB74,2052,,0
Calvin Ridley,WR101,WR,TEN,1670,31.0,No,WR100,2044,,0
Noah Gray,TE39,TE,KCC,1661,26.6,No,TE39,1966,,0
Devaughn Vele,WR102,WR,NOS,1642,28.0,No,WR106,1850,,0
Jimmy Horn,WR103,WR,CAR,1641,23.2,Yes,WR102,1970.99,,0
Davis Mills,QB42,QB,HOU,1635,27.2,No,QB75,238,,0
Colby Parkinson,TE40,TE,LAR,1632,26.9,No,TE43,1786,,0
Will Howard,QB43,QB,PIT,1631,24.2,Yes,QB39,1311,,0
Greg Dortch,WR104,WR,ARI,1626,27.6,No,WR111,1758,,0
2028 Early 4th,,PI,,1614,,,,1787,,0
Savion Williams,WR105,WR,GBP,1608,24.1,Yes,WR103,1958,,0
2026 Late 4th,,PI,,1603,,,,1772,,0
Joe Mixon,RB79,RB,HOU,1599,29.4,No,RB79,1838,,0
Cooper Kupp,WR106,WR,SEA,1592,32.5,No,WR104,1948,,0
Jonnu Smith,TE41,TE,PIT,1591,30.3,No,TE40,1844,,0
Isaac Guerendo,RB80,RB,SFO,1559,25.5,No,RB80,1832,,0
Dawson Knox,TE42,TE,BUF,1548,29.1,No,TE44,1778,,0
Michael Carter,RB81,RB,ARI,1540,26.6,No,RB85,1696,,0
Noah Fant,TE43,TE,CIN,1532,28.1,No,TE42,1802,,0
Ryan Flournoy,WR107,WR,DAL,1527,26.1,No,WR107,1818,,0
Malik Willis,QB44,QB,GBP,1517,26.6,No,QB43,1071,,0
Jordan Whittington,WR108,WR,LAR,1513,25.2,No,WR105,1883,,0
Jahan Dotson,WR109,WR,PHI,1506,25.7,No,WR108,1784,,0
Joshua Palmer,WR110,WR,BUF,1500,26.2,No,WR110,1771.99,,0
2027 Late 4th,,PI,,1487,,,,1733,,0
Quinn Ewers,QB45,QB,MIA,1484,22.6,Yes,QB40,1262,,0
Jaleel McLaughlin,RB82,RB,DEN,1482,25.2,No,RB83,1739,,0
Jake Tonges,TE44,TE,SFO,1479,26.4,No,TE45,1774,,0
Ty Johnson,RB83,RB,BUF,1477,28.2,No,RB82,1796,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1468,24.2,Yes,WR109,1775,,0
Jordan James,RB84,RB,SFO,1459,21.7,Yes,RB81,1817.99,,0
Kendrick Bourne,WR112,WR,SFO,1456,30.4,No,WR112,1752,,0
Zach Ertz,TE45,TE,WAS,1450,35.1,No,TE41,1831.99,,0
Dyami Brown,WR113,WR,JAC,1435,26.1,No,WR113,1698,,0
2028 Mid 4th,,PI,,1399,,,,1608,,0
Treylon Burks,WR114,WR,WAS,1381,25.7,No,WR120,1542,,0
Tommy Tremble,TE46,TE,CAR,1380,25.5,No,TE46,1677,,0
Kameron Johnson,WR115,WR,TBB,1372,23.8,No,WR114,1676,,0
Jerome Ford,RB85,RB,CLE,1365,26.2,No,RB84,1703,,0
Greg Dulcich,TE47,TE,MIA,1360,25.7,No,TE48,1521,,0
Daniel Bellinger,TE48,TE,NYG,1352,25.2,No,TE47,1576,,0
Olamide Zaccheaus,WR116,WR,CHI,1351,28.4,No,WR117,1614,,0
Jalen Tolbert,WR117,WR,DAL,1337,26.8,No,WR116,1640,,0
Xavier Restrepo,WR118,WR,TEN,1330,23.7,Yes,WR121,1523,,0
Mike Gesicki,TE49,TE,CIN,1327,30.2,No,TE50,1425,,0
Tyrell Shavers,WR119,WR,BUF,1319,26.3,No,WR115,1644,,0
Audric Estime,RB86,RB,NOS,1316,22.3,No,RB88,1582,,0
Justice Hill,RB87,RB,BAL,1307,28.1,No,RB87,1597,,0
Tutu Atwell,WR120,WR,LAR,1305,26.2,No,WR119,1584,,0
Roschon Johnson,RB88,RB,CHI,1301,24.9,No,RB86,1613.99,,0
Jalin Hyatt,WR121,WR,NYG,1293,24.2,No,WR118,1599,,0
Joe Flacco,QB46,QB,CIN,1283,40.9,No,QB41,1211,,0
Riley Leonard,QB47,QB,IND,1276,23.2,Yes,QB48,846,,0
Devontez Walker,WR122,WR,BAL,1261,24.5,No,WR122,1513,,0
2028 Late 4th,,PI,,1250,,,,1486,,0
KaVontae Turpin,WR123,WR,DAL,1246,29.4,No,WR125,1438,,0
Kirk Cousins,QB48,QB,ATL,1237,37.3,No,QB47,851,,0
Gabriel Davis,WR124,WR,BUF,1232,26.7,No,WR128,1412,,0
Cade Stover,TE51,TE,HOU,1230,25.5,No,TE49,1447,,0
Darren Waller,TE50,TE,MIA,1229.99,33.2,No,TE51,1361,,0
Tai Felton,WR125,WR,MIN,1229,22.8,Yes,WR127,1429,,0
Ja'Lynn Polk,WR126,WR,NOS,1220,23.7,No,WR126,1434,,0
Kenny Pickett,QB49,QB,LVR,1212,27.5,No,QB52,667,,0
Trey Palmer,WR127,WR,NOS,1202,24.7,No,WR123,1459,,0
Nick Chubb,RB89,RB,HOU,1193,30.0,No,RB89,1461,,0
Tyler Badie,RB90,RB,DEN,1190,25.8,No,RB90,1439,,0
Tyler Goodson,RB91,RB,IND,1188,25.1,No,RB91,1401,,0
Brock Wright,TE52,TE,DET,1187,27.0,No,TE56,1283,,0
Malachi Corley,WR128,WR,CLE,1186,23.7,No,WR124,1446.99,,0
Mack Hollins,WR129,WR,NEP,1185,32.2,No,WR129,1385,,0
Trey Lance,QB50,QB,LAC,1161,25.6,No,QB49,776,,0
Tahj Washington,WR130,WR,MIA,1155,24.6,No,WR132,1329,,0
Kalel Mullings,RB92,RB,TEN,1145,23.2,Yes,RB94,1343,,0
Luke Schoonmaker,TE53,TE,DAL,1143,27.2,No,TE53,1313,,0
Tyler Higbee,TE54,TE,LAR,1135,33.0,No,TE54,1305,,0
Tyrod Taylor,QB51,QB,NYJ,1132,36.4,No,QB76,237,,0
