"Last updated: October 16, 2025 06:33 AM UTC"
Updated 10/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR28,WR,MIA,4548,26.8,No,WR28,5362,,0
J.J. McCarthy,QB20,QB,MIN,4498,22.7,No,QB18,3973,,0
Matthew Golden,WR29,WR,GBP,4479,22.2,Yes,WR25,5434,,0
Michael Penix Jr.,QB21,QB,ATL,4476,25.4,No,QB21,3814,,0
Jameson Williams,WR30,WR,DET,4465,24.5,No,WR31,5308,,0
DeVonta Smith,WR31,WR,PHI,4460,26.9,No,WR30,5324,,0
Daniel Jones,QB22,QB,IND,4457,28.3,No,QB27,2873,,0
2028 Mid 1st,,PI,,4414,,,,5141,,0
Trevor Lawrence,QB23,QB,JAC,4392,26.0,No,QB23,3721,,0
Chris Olave,WR32,WR,NOS,4357,25.2,No,WR32,5244,,0
Derrick Henry,RB18,RB,BAL,4306,31.7,No,RB18,5259,,0
Javonte Williams,RB19,RB,DAL,4284,25.4,No,RB20,5186,,0
Travis Etienne,RB20,RB,JAC,4242,26.7,No,RB19,5237,,0
RJ Harvey,RB21,RB,DEN,4103,24.6,Yes,RB22,5068,,0
Chase Brown,RB22,RB,CIN,4082,25.5,No,RB21,5094,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4037,24.5,Yes,RB23,4956,,0
Sam Darnold,QB24,QB,SEA,4002,28.3,No,QB25,3065,,0
2028 Late 1st,,PI,,3950,,,,4800,,0
Courtland Sutton,WR33,WR,DEN,3855,30.0,No,WR33,4792,,0
George Kittle,TE6,TE,SFO,3805,32.0,No,TE6,4711,,0
Jake Ferguson,TE7,TE,DAL,3779,26.7,No,TE8,4572,,0
Trey Benson,RB24,RB,ARI,3774,23.2,No,RB25,4705,,0
Jordan Mason,RB25,RB,MIN,3729,26.4,No,RB26,4658,,0
Chuba Hubbard,RB26,RB,CAR,3720,26.3,No,RB24,4765,,0
Colston Loveland,TE8,TE,CHI,3711,21.5,Yes,TE7,4596,,0
Harold Fannin,TE9,TE,CLE,3706,21.2,Yes,TE9,4554,,0
Davante Adams,WR34,WR,LAR,3691,32.8,No,WR36,4499,,0
Luther Burden,WR35,WR,CHI,3674,21.8,Yes,WR34,4595.99,,0
Michael Pittman,WR36,WR,IND,3656,28.0,No,WR35,4550,,0
Bryce Young,QB25,QB,CAR,3615,24.2,No,QB24,3459,,0
David Montgomery,RB27,RB,DET,3614,28.3,No,RB27,4495,,0
Terry McLaurin,WR37,WR,WAS,3577,30.0,No,WR38,4406,,0
Keon Coleman,WR38,WR,BUF,3564,22.4,No,WR37,4431,,0
Dalton Kincaid,TE10,TE,BUF,3544,25.9,No,TE10,4405,,0
2026 Early 2nd,,PI,,3529,,,,4210.99,,0
Justin Fields,QB26,QB,NYJ,3526,26.6,No,QB22,3759,,0
Woody Marks,RB28,RB,HOU,3499,24.8,Yes,RB31,4231,,0
J.K. Dobbins,RB29,RB,DEN,3470,26.8,No,RB30,4375,,0
2027 Early 2nd,,PI,,3467,,,,4171,,0
Zach Charbonnet,RB30,RB,SEA,3464,24.7,No,RB28,4436,,0
Jaylen Warren,RB31,RB,PIT,3432,26.9,No,RB29,4434,,0
Kyle Pitts,TE11,TE,ATL,3370,25.0,No,TE11,4119,,0
D.J. Moore,WR39,WR,CHI,3362,28.4,No,WR39,4248,,0
Bhayshul Tuten,RB32,RB,JAC,3333,22.6,Yes,RB32,4227,,0
Deebo Samuel,WR40,WR,WAS,3328,29.7,No,WR41,4174,,0
Elic Ayomanor,WR41,WR,TEN,3294,22.3,Yes,WR40,4189,,0
Mike Evans,WR42,WR,TBB,3251,32.1,No,WR42,4108,,0
Alvin Kamara,RB33,RB,NOS,3226,30.2,No,RB33,4141,,0
2026 Mid 2nd,,PI,,3179,,,,3876,,0
Josh Downs,WR43,WR,IND,3170,24.1,No,WR46,3898,,0
D'Andre Swift,RB34,RB,CHI,3164,26.7,No,RB34,4012,,0
2027 Mid 2nd,,PI,,3161,,,,3830,,0
Khalil Shakir,WR44,WR,BUF,3156,25.6,No,WR44,3939,,0
Jayden Reed,WR45,WR,GBP,3124,25.4,No,WR43,3951,,0
Brandon Aiyuk,WR46,WR,SFO,3113,27.5,No,WR48,3844,,0
Jakobi Meyers,WR47,WR,LVR,3112,28.9,No,WR45,3927,,0
Matthew Stafford,QB27,QB,LAR,3108,37.6,No,QB29,2700,,0
T.J. Hockenson,TE12,TE,MIN,3092,28.2,No,TE12,3767,,0
Tory Horton,WR48,WR,SEA,3082,22.8,Yes,WR51,3757,,0
Jerry Jeudy,WR49,WR,CLE,3074,26.4,No,WR47,3878,,0
Jayden Higgins,WR50,WR,HOU,3065,22.8,Yes,WR49,3843,,0
Troy Franklin,WR51,WR,DEN,3060,22.6,No,WR50,3758.99,,0
Mason Taylor,TE13,TE,NYJ,3058,21.4,Yes,TE13,3697,,0
2026 Late 2nd,,PI,,3048,,,,3611,,0
Kaleb Johnson,RB35,RB,PIT,3033,22.1,Yes,RB36,3696.99,,0
2028 Early 2nd,,PI,,3027,,,,3769,,0
Wan'Dale Robinson,WR52,WR,NYG,3015,24.7,No,WR54,3680,,0
Chris Godwin,WR53,WR,TBB,2999,29.6,No,WR52,3743,,0
Tua Tagovailoa,QB28,QB,MIA,2994,27.6,No,QB28,2820,,0
Ollie Gordon,RB36,RB,MIA,2972,21.7,Yes,RB37,3696.9799999999996,,0
Tony Pollard,RB37,RB,TEN,2971,28.4,No,RB35,3770,,0
2027 Late 2nd,,PI,,2968,,,,3534,,0
Romeo Doubs,WR54,WR,GBP,2964,25.5,No,WR53,3683,,0
Rashid Shaheed,WR55,WR,NOS,2915,27.1,No,WR56,3568,,0
Isaac TeSlaa,WR56,WR,DET,2909,23.6,Yes,WR57,3559,,0
2028 Mid 2nd,,PI,,2895,,,,3501,,0
David Njoku,TE14,TE,CLE,2894,29.2,No,TE16,3479,,0
Brenton Strange,TE15,TE,JAC,2893,24.8,No,TE15,3520,,0
Isaiah Likely,TE16,TE,BAL,2892,25.4,No,TE14,3577,,0
Keenan Allen,WR57,WR,LAC,2869,33.4,No,WR58,3480,,0
Jauan Jennings,WR58,WR,SFO,2864,28.2,No,WR55,3623,,0
Kayshon Boutte,WR59,WR,NEP,2806,23.4,No,WR60,3376,,0
Braelon Allen,RB38,RB,NYJ,2797,21.7,No,RB38,3516,,0
Dallas Goedert,TE17,TE,PHI,2796,30.7,No,TE17,3363,,0
Dylan Sampson,RB39,RB,CLE,2772,21.0,Yes,RB39,3487,,0
Tyjae Spears,RB40,RB,TEN,2755,24.3,No,RB40,3411,,0
Tre Tucker,WR60,WR,LVR,2754.99,24.6,No,WR66,3272,,0
Elijah Arroyo,TE18,TE,SEA,2754,22.5,Yes,TE18,3279,,0
Kendre Miller,RB41,RB,NOS,2753,23.3,No,RB43,3335,,0
Tyler Allgeier,RB42,RB,ATL,2748,25.4,No,RB41,3365,,0
2028 Late 2nd,,PI,,2730,,,,3270,,0
Blake Corum,RB43,RB,LAR,2721,24.8,No,RB42,3336,,0
Cedric Tillman,WR61,WR,CLE,2717,25.4,No,WR59,3446,,0
Stefon Diggs,WR62,WR,NEP,2715,31.8,No,WR63,3319,,0
Tre Harris,WR63,WR,LAC,2712,23.6,Yes,WR64,3317,,0
Dont'e Thornton,WR64,WR,LVR,2692,22.8,Yes,WR62,3320,,0
Marvin Mims,WR65,WR,DEN,2690,23.5,No,WR65,3311,,0
Jalen McMillan,WR66,WR,TBB,2687,23.8,No,WR67,3253,,0
Jalen Milroe,QB29,QB,SEA,2686.99,22.8,Yes,QB26,2909,,0
Hunter Henry,TE19,TE,NEP,2673,30.8,No,TE19,3176,,0
Rachaad White,RB44,RB,TBB,2669,26.7,No,RB44,3290,,0
Jalen Coker,WR67,WR,CAR,2640,23.9,No,WR61,3334.99,,0
Isiah Pacheco,RB45,RB,KCC,2628,26.6,No,RB45,3288,,0
Juwan Johnson,TE20,TE,NOS,2616,29.0,No,TE22,2958,,0
Calvin Ridley,WR68,WR,TEN,2579,30.8,No,WR68,3222,,0
Darnell Mooney,WR69,WR,ATL,2572,27.9,No,WR69,3197,,0
Jaylin Noel,WR70,WR,HOU,2571,23.1,Yes,WR70,3163,,0
Rhamondre Stevenson,RB46,RB,NEP,2549,27.6,No,RB47,3136,,0
Spencer Rattler,QB30,QB,NOS,2544,25.0,No,QB35,1673,,0
Geno Smith,QB31,QB,LVR,2537,35.0,No,QB30,2451,,0
Tyrone Tracy,RB47,RB,NYG,2526,25.8,No,RB46,3146,,0
Mark Andrews,TE21,TE,BAL,2525.99,30.1,No,TE20,3087,,0
Rashod Bateman,WR71,WR,BAL,2525.9799999999996,25.8,No,WR71,3051,,0
Kyle Monangai,RB48,RB,CHI,2510,23.3,Yes,RB48,3081,,0
Aaron Jones,RB49,RB,MIN,2488,30.8,No,RB51,3007,,0
Jaydon Blue,RB50,RB,DAL,2462,21.7,Yes,RB49,3075,,0
DJ Giddens,RB51,RB,IND,2461,22.1,Yes,RB50,3025,,0
Dillon Gabriel,QB32,QB,CLE,2457,24.8,Yes,QB33,1721,,0
Ja'Tavion Sanders,TE22,TE,CAR,2455,22.5,No,TE23,2924,,0
Jack Bech,WR73,WR,LVR,2448,22.8,Yes,WR73,2971,,0
Christian Watson,WR72,WR,GBP,2447.99,26.4,No,WR74,2926,,0
2026 Early 3rd,,PI,,2444,,,,2823,,0
Brian Robinson,RB52,RB,SFO,2422,26.5,No,RB52,2970.99,,0
Terrance Ferguson,TE23,TE,LAR,2420,22.6,Yes,TE24,2889,,0
Tyquan Thornton,WR74,WR,KCC,2419,25.1,No,WR82,2725,,0
Kyle Williams,WR75,WR,NEP,2413,22.9,Yes,WR72,3023,,0
Travis Kelce,TE24,TE,KCC,2412.99,36.0,No,TE21,2988,,0
Marquise Brown,WR76,WR,KCC,2398,28.3,No,WR75,2854,,0
Dontayvion Wicks,WR77,WR,GBP,2360,24.3,No,WR77,2804,,0
Isaiah Bond,WR78,WR,CLE,2351,21.5,Yes,WR83,2705,,0
Tank Dell,WR79,WR,HOU,2349,25.9,No,WR81,2766,,0
Theo Johnson,TE25,TE,NYG,2338,24.6,No,TE26,2675,,0
Rico Dowdle,RB53,RB,CAR,2331,27.3,No,RB56,2603,,0
Cooper Kupp,WR80,WR,SEA,2325,32.3,No,WR79,2774,,0
2027 Early 3rd,,PI,,2324.99,,,,2674.99,,0
Adonai Mitchell,WR81,WR,IND,2322,23.0,No,WR76,2853,,0
Cade Otton,TE26,TE,TBB,2278,26.4,No,TE25,2704.99,,0
Alec Pierce,WR82,WR,IND,2276,25.4,No,WR80,2773.99,,0
Mac Jones,QB33,QB,SFO,2253,27.1,No,QB36,1630,,0
Evan Engram,TE27,TE,DEN,2250,31.1,No,TE27,2604,,0
2026 Mid 3rd,,PI,,2249,,,,2635,,0
Brashard Smith,RB54,RB,KCC,2237,22.5,Yes,RB54,2674.9799999999996,,0
2027 Mid 3rd,,PI,,2235,,,,2573,,0
Jonathon Brooks,RB55,RB,CAR,2227,22.2,No,RB55,2659,,0
Calvin Austin III,WR83,WR,PIT,2225,26.5,No,WR87,2612,,0
Pat Bryant,WR84,WR,DEN,2224,22.8,Yes,WR78,2799,,0
Malik Washington,WR85,WR,MIA,2205,24.7,No,WR86,2623,,0
Oronde Gadsden,TE28,TE,LAC,2201,22.3,Yes,TE29,2467,,0
Kenneth Gainwell,RB56,RB,PIT,2197,26.5,No,RB58,2560,,0
Chigoziem Okonkwo,TE29,TE,TEN,2186,26.0,No,TE28,2603.99,,0
Aaron Rodgers,QB34,QB,PIT,2151,41.8,No,QB37,1621,,0
2026 Late 3rd,,PI,,2147,,,,2381,,0
Xavier Legette,WR86,WR,CAR,2139,24.7,No,WR85,2631,,0
Trevor Etienne,RB57,RB,CAR,2133,21.2,Yes,RB57,2577,,0
AJ Barner,TE30,TE,SEA,2127,23.4,No,TE34,2315,,0
Anthony Richardson,QB35,QB,IND,2126.99,23.4,No,QB31,2276,,0
Ray Davis,RB58,RB,BUF,2114,25.9,No,RB53,2707,,0
Cole Kmet,TE31,TE,CHI,2105,26.6,No,TE32,2401,,0
Zach Ertz,TE32,TE,WAS,2090,34.9,No,TE33,2395,,0
Shedeur Sanders,QB36,QB,CLE,2085,23.6,Yes,QB32,1835,,0
2028 Early 3rd,,PI,,2083,,,,2455,,0
Demario Douglas,WR87,WR,NEP,2082,24.8,No,WR84,2648,,0
Christian Kirk,WR88,WR,HOU,2078,28.9,No,WR89,2466,,0
2027 Late 3rd,,PI,,2063,,,,2317,,0
Michael Mayer,TE34,TE,LVR,2037,24.2,No,TE30,2425,,0
Pat Freiermuth,TE33,TE,PIT,2036.99,26.9,No,TE31,2411,,0
Jalen Royals,WR89,WR,KCC,2025,22.6,Yes,WR88,2486,,0
Nick Chubb,RB59,RB,HOU,2012,29.8,No,RB64,2385,,0
Joe Mixon,RB60,RB,HOU,2011,29.2,No,RB59,2553,,0
Parker Washington,WR90,WR,JAC,2002,23.5,No,WR90,2316,,0
James Conner,RB61,RB,ARI,1972,30.4,No,RB60,2540,,0
2028 Mid 3rd,,PI,,1969,,,,2141,,0
Luke McCaffrey,WR91,WR,WAS,1941,24.5,No,WR93,2198,,0
Michael Carter,RB62,RB,ARI,1935,26.4,No,RB71,2102,,0
Jonnu Smith,TE35,TE,PIT,1934,30.1,No,TE35,2286,,0
Jaylin Lane,WR92,WR,WAS,1932,23.4,Yes,WR94,2185,,0
Keaton Mitchell,RB63,RB,BAL,1924,23.7,No,RB61,2414,,0
Sean Tucker,RB64,RB,TBB,1916,23.9,No,RB67,2229,,0
Tank Bigsby,RB65,RB,PHI,1915,24.1,No,RB62,2412,,0
Dyami Brown,WR93,WR,JAC,1903,25.9,No,WR92,2227,,0
Jaylen Wright,RB66,RB,MIA,1900,22.5,No,RB63,2407,,0
Will Shipley,RB67,RB,PHI,1885,23.1,No,RB65,2324,,0
Joshua Palmer,WR94,WR,BUF,1883,26.0,No,WR91,2311,,0
Ben Sinnott,TE36,TE,WAS,1882,23.3,No,TE36,2215,,0
Dalton Schultz,TE37,TE,HOU,1880,29.2,No,TE37,2090,,0
Devin Neal,RB68,RB,NOS,1874,22.1,Yes,RB69,2179,,0
2028 Late 3rd,,PI,,1863,,,,2051,,0
Tyler Shough,QB37,QB,NOS,1859,26.0,Yes,QB34,1714,,0
Chris Rodriguez,RB69,RB,WAS,1858,25.0,No,RB68,2193,,0
Isaiah Davis,RB70,RB,NYJ,1842,23.6,No,RB72,2081,,0
Tahj Brooks,RB71,RB,CIN,1825,23.4,Yes,RB66,2294,,0
2026 Early 4th,,PI,,1798,,,,1978,,0
MarShawn Lloyd,RB72,RB,GBP,1784,24.7,No,RB75,2050.99,,0
Jalen Tolbert,WR95,WR,DAL,1776,26.6,No,WR101,1990,,0
Hassan Haskins,RB73,RB,LAC,1771,25.8,No,RB80,1951,,0
Jarquez Hunter,RB74,RB,LAR,1770,22.8,Yes,RB70,2136,,0
Michael Wilson,WR96,WR,ARI,1768,25.6,No,WR95,2109,,0
Kendrick Bourne,WR97,WR,SFO,1767,30.2,No,WR100,1999,,0
Kareem Hunt,RB75,RB,KCC,1753,30.1,No,RB77,2005,,0
Jalen Nailor,WR98,WR,MIN,1748,26.6,No,WR99,2007,,0
Kimani Vidal,RB76,RB,LAC,1736,24.1,No,RB83,1861,,0
Justice Hill,RB77,RB,BAL,1733,27.9,No,RB81,1948,,0
Roman Wilson,WR99,WR,PIT,1719,24.3,No,WR98,2037,,0
Joe Milton,QB38,QB,DAL,1718.99,25.6,No,QB38,1583,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1708,24.0,Yes,WR97,2047,,0
Isaac Guerendo,RB78,RB,SFO,1703,25.2,No,RB79,1980,,0
Luke Musgrave,TE38,TE,GBP,1702.99,25.1,No,TE40,1891,,0
Chimere Dike,WR101,WR,TEN,1695,23.8,Yes,WR102,1969,,0
Jimmy Horn,WR102,WR,CAR,1692,23.0,Yes,WR104,1867,,0
2027 Early 4th,,PI,,1689,,,,1866.99,,0
Jake Tonges,TE39,TE,SFO,1684,26.2,No,TE41,1847,,0
Jordan James,RB79,RB,SFO,1664,21.5,Yes,RB73,2059,,0
Gunnar Helm,TE40,TE,TEN,1663,23.1,Yes,TE39,1909,,0
LeQuint Allen,RB80,RB,JAC,1659,21.2,Yes,RB76,2044,,0
Tez Johnson,WR103,WR,TBB,1653,23.4,Yes,WR105,1846.99,,0
Darius Slayton,WR104,WR,NYG,1639,28.7,No,WR106,1834.99,,0
Savion Williams,WR105,WR,GBP,1628,23.8,Yes,WR103,1890,,0
Tyreek Hill,WR106,WR,MIA,1626,31.6,No,WR96,2052,,0
Xavier Hutchinson,WR107,WR,HOU,1622,25.3,No,WR107,1823,,0
Noah Gray,TE41,TE,KCC,1621,26.4,No,TE38,1924,,0
2026 Mid 4th,,PI,,1617,,,,1819,,0
2027 Mid 4th,,PI,,1616.99,,,,1780,,0
Dawson Knox,TE42,TE,BUF,1611,28.9,No,TE43,1689,,0
Carson Wentz,QB39,QB,MIN,1593,32.7,No,QB44,999,,0
Jerome Ford,RB81,RB,CLE,1592,26.0,No,RB78,1989.99,,0
Najee Harris,RB82,RB,LAC,1585,27.6,No,RB74,2053,,0
Jake Browning,QB40,QB,CIN,1580,29.5,No,QB39,1474,,0
Noah Fant,TE43,TE,CIN,1573,27.8,No,TE42,1760,,0
2028 Early 4th,,PI,,1566,,,,1654,,0
KaVontae Turpin,WR108,WR,DAL,1562,29.2,No,WR116,1650,,0
Will Howard,QB41,QB,PIT,1559,24.0,Yes,QB40,1392,,0
Roschon Johnson,RB83,RB,CHI,1557,24.6,No,RB82,1921,,0
2026 Late 4th,,PI,,1552,,,,1662,,0
Ryan Flournoy,WR109,WR,DAL,1516,25.9,No,WR114,1707,,0
Andrei Iosivas,WR110,WR,CIN,1515,26.0,No,WR109,1779.99,,0
Jordan Whittington,WR111,WR,LAR,1514,25.0,No,WR108,1791,,0
Tutu Atwell,WR112,WR,LAR,1502,26.0,No,WR112,1738,,0
DeAndre Hopkins,WR113,WR,BAL,1493,33.3,No,WR110,1753,,0
2027 Late 4th,,PI,,1482,,,,1587,,0
Emari Demercado,RB84,RB,ARI,1476,26.7,No,RB84,1637,,0
Devontez Walker,WR114,WR,BAL,1464,24.3,No,WR111,1739,,0
Jahan Dotson,WR115,WR,PHI,1463,25.5,No,WR113,1729,,0
Emanuel Wilson,RB85,RB,GBP,1435,26.4,No,RB85,1593,,0
Tommy Tremble,TE44,TE,CAR,1429,25.3,No,TE44,1549,,0
Joe Flacco,QB42,QB,CLE,1427,40.7,No,QB45,996,,0
Jalin Hyatt,WR116,WR,NYG,1407,24.0,No,WR115,1666,,0
2028 Mid 4th,,PI,,1401,,,,1534,,0
JuJu Smith-Schuster,WR117,WR,KCC,1390,28.8,No,WR123,1560,,0
Efton Chism,WR118,WR,NEP,1385,23.9,Yes,WR120,1571,,0
Quinn Ewers,QB43,QB,MIA,1377,22.4,Yes,QB41,1291,,0
Elijah Moore,WR119,WR,BUF,1372,25.5,No,WR117,1647,,0
Darnell Washington,TE45,TE,PIT,1360,24.1,No,TE46,1488,,0
Olamide Zaccheaus,WR120,WR,CHI,1357,28.2,No,WR122,1564,,0
Tai Felton,WR121,WR,MIN,1347,22.5,Yes,WR118,1618,,0
Jeremy McNichols,RB86,RB,WAS,1346.99,29.8,No,RB86,1553,,0
Malik Willis,QB44,QB,GBP,1329,26.3,No,QB42,1123,,0
Tahj Washington,WR122,WR,MIA,1309,24.4,No,WR129,1416,,0
Ty Johnson,RB87,RB,BUF,1306,28.0,No,RB88,1522,,0
Jermaine Burton,WR123,WR,CIN,1301,24.2,No,WR121,1569,,0
Marcus Mariota,QB45,QB,WAS,1300,31.9,No,QB69,350,,0
Ja'Lynn Polk,WR124,WR,NOS,1296,23.5,No,WR124,1518,,0
Hunter Renfrow,WR125,WR,CAR,1289,29.8,No,WR130,1406,,0
Trey Palmer,WR126,WR,NOS,1288,24.5,No,WR119,1585,,0
Jameis Winston,QB46,QB,NYG,1287.99,31.7,No,QB43,1084,,0
2028 Late 4th,,PI,,1287,,,,1466,,0
Miles Sanders,RB88,RB,DAL,1285,28.4,No,RB87,1533,,0
Jacob Cowing,WR127,WR,SFO,1282,24.6,No,WR127,1427,,0
Damien Martinez,RB89,RB,SEA,1277,21.6,Yes,RB91,1460,,0
Mike Gesicki,TE46,TE,CIN,1266,30.0,No,TE45,1513,,0
Kalel Mullings,RB90,RB,TEN,1262,23.0,Yes,RB89,1512.99,,0
Cade Stover,TE47,TE,HOU,1255,25.3,No,TE47,1481,,0
Xavier Restrepo,WR128,WR,TEN,1247,23.5,Yes,WR126,1461,,0
Raheim Sanders,RB91,RB,CLE,1242,23.3,Yes,RB94,1378,,0
Tyler Goodson,RB92,RB,IND,1235,24.9,No,RB90,1465,,0
Sterling Shepard,WR129,WR,TBB,1227,32.6,No,WR139,1222,,0
John Metchie,WR130,WR,PHI,1225,25.2,No,WR125,1465.99,,0
Dameon Pierce,RB93,RB,HOU,1215,25.6,No,RB93,1410,,0
Jaleel McLaughlin,RB94,RB,DEN,1212,25.0,No,RB92,1432,,0
Jordan Watkins,WR131,WR,SFO,1210,23.6,Yes,WR131,1393,,0
Luke Schoonmaker,TE48,TE,DAL,1202,27.0,No,TE48,1354,,0
Devaughn Vele,WR132,WR,NOS,1200,27.8,No,WR128,1426.99,,0
Greg Dortch,WR133,WR,ARI,1199,27.3,No,WR132,1319,,0
Tyler Higbee,TE49,TE,LAR,1198.99,32.7,No,TE49,1269,,0
Ray-Ray McCloud,WR134,WR,ATL,1162,29.0,No,WR133,1318.99,,0
Donovan Edwards,RB95,RB,WAS,1160,22.6,Yes,RB96,1309,,0
Devin Singletary,RB96,RB,NYG,1151,28.1,No,RB98,1280,,0
