"Last updated: October 08, 2025 06:34 AM UTC"
Updated 10/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR19,WR,PHI,5051,28.2,No,WR19,5757.99,,0
2028 Early 1st,,PI,,4923,,,,5660,,0
Zay Flowers,WR20,WR,BAL,4921,25.0,No,WR20,5685,,0
Tucker Kraft,TE4,TE,GBP,4909,24.9,No,TE4,5547,,0
Kenneth Walker III,RB16,RB,SEA,4891,24.9,No,RB16,5709,,0
Xavier Worthy,WR21,WR,KCC,4871,22.4,No,WR21,5667,,0
Ricky Pearsall,WR22,WR,SFO,4865,25.0,No,WR23,5629,,0
Jared Goff,QB16,QB,DET,4852,31.0,No,QB20,3821,,0
Cam Skattebo,RB17,RB,NYG,4844,23.6,Yes,RB17,5598,,0
Kyler Murray,QB17,QB,ARI,4833,28.1,No,QB17,4139,,0
Cam Ward,QB18,QB,TEN,4798,23.3,Yes,QB15,4261.99,,0
Sam LaPorta,TE5,TE,DET,4769,24.7,No,TE5,5447,,0
Tee Higgins,WR23,WR,CIN,4722,26.7,No,WR22,5637,,0
Dak Prescott,QB19,QB,DAL,4703,32.2,No,QB19,3872,,0
2027 Late 1st,,PI,,4700,,,,5446.99,,0
2026 Late 1st,,PI,,4684,,,,5391,,0
Jordan Addison,WR24,WR,MIN,4662,23.7,No,WR24,5490,,0
Quentin Johnston,WR25,WR,LAC,4633,24.1,No,WR25,5433,,0
Jameson Williams,WR26,WR,DET,4619,24.5,No,WR26,5424,,0
DK Metcalf,WR27,WR,PIT,4556,27.8,No,WR29,5319,,0
Derrick Henry,RB18,RB,BAL,4554,31.7,No,RB18,5511,,0
DeVonta Smith,WR28,WR,PHI,4542,26.9,No,WR28,5364,,0
Travis Hunter,WR29,WR,JAC,4504,22.4,Yes,WR30,5306,,0
Matthew Golden,WR30,WR,GBP,4489,22.2,Yes,WR27,5396,,0
J.J. McCarthy,QB20,QB,MIN,4475,22.7,No,QB18,3981,,0
Jaylen Waddle,WR31,WR,MIA,4416,26.8,No,WR32,5203,,0
Michael Penix Jr.,QB21,QB,ATL,4405,25.4,No,QB21,3809,,0
2028 Mid 1st,,PI,,4375,,,,5149,,0
Daniel Jones,QB22,QB,IND,4359,28.3,No,QB28,2784,,0
Chase Brown,RB19,RB,CIN,4337,25.5,No,RB19,5273,,0
Chris Olave,WR32,WR,NOS,4295,25.2,No,WR31,5226,,0
Travis Etienne,RB20,RB,JAC,4248,26.7,No,RB20,5225.99,,0
Trevor Lawrence,QB23,QB,JAC,4230,26.0,No,QB23,3695,,0
RJ Harvey,RB21,RB,DEN,4229,24.6,Yes,RB21,5131,,0
Javonte Williams,RB22,RB,DAL,4059,25.4,No,RB23,4955,,0
Chuba Hubbard,RB23,RB,CAR,4001,26.3,No,RB22,5002,,0
Jordan Mason,RB24,RB,MIN,3900,26.4,No,RB24,4850,,0
Trey Benson,RB25,RB,ARI,3897,23.2,No,RB25,4820,,0
George Kittle,TE6,TE,SFO,3895,32.0,No,TE6,4757,,0
2028 Late 1st,,PI,,3894,,,,4809,,0
Courtland Sutton,WR33,WR,DEN,3862,30.0,No,WR33,4807,,0
Colston Loveland,TE7,TE,CHI,3757,21.5,Yes,TE7,4564,,0
Sam Darnold,QB24,QB,SEA,3707,28.3,No,QB25,3018,,0
Keon Coleman,WR34,WR,BUF,3694,22.4,No,WR34,4584,,0
Justin Fields,QB25,QB,NYJ,3691,26.6,No,QB22,3754,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3690,24.5,Yes,RB26,4586,,0
Davante Adams,WR35,WR,LAR,3685,32.8,No,WR37,4498,,0
Harold Fannin,TE8,TE,CLE,3672,21.2,Yes,TE8,4536,,0
Luther Burden,WR36,WR,CHI,3645,21.8,Yes,WR35,4579,,0
Woody Marks,RB27,RB,HOU,3633,24.8,Yes,RB30,4334,,0
Jake Ferguson,TE9,TE,DAL,3628,26.7,No,TE9,4383,,0
Michael Pittman,WR37,WR,IND,3608,28.0,No,WR36,4514,,0
David Montgomery,RB28,RB,DET,3571,28.3,No,RB28,4434,,0
Terry McLaurin,WR38,WR,WAS,3561,30.0,No,WR38,4407,,0
Bryce Young,QB26,QB,CAR,3504,24.2,No,QB24,3473,,0
2026 Early 2nd,,PI,,3503,,,,4220,,0
Bhayshul Tuten,RB29,RB,JAC,3494,22.6,Yes,RB31,4332,,0
Zach Charbonnet,RB30,RB,SEA,3476,24.7,No,RB27,4439,,0
2027 Early 2nd,,PI,,3460,,,,4097,,0
Jaylen Warren,RB31,RB,PIT,3423,26.9,No,RB29,4423,,0
D.J. Moore,WR39,WR,CHI,3388,28.4,No,WR39,4321,,0
J.K. Dobbins,RB32,RB,DEN,3373,26.8,No,RB32,4309,,0
Dalton Kincaid,TE10,TE,BUF,3366,25.9,No,TE10,4256,,0
Elic Ayomanor,WR40,WR,TEN,3339,22.3,Yes,WR40,4261,,0
Kyle Pitts,TE11,TE,ATL,3318,25.0,No,TE11,4094,,0
Alvin Kamara,RB33,RB,NOS,3282,30.2,No,RB33,4198,,0
Deebo Samuel,WR41,WR,WAS,3237,29.7,No,WR42,4078,,0
Mike Evans,WR42,WR,TBB,3205,32.1,No,WR41,4101,,0
Jakobi Meyers,WR43,WR,LVR,3198,28.9,No,WR43,4035,,0
Khalil Shakir,WR44,WR,BUF,3175,25.6,No,WR44,3987,,0
2026 Mid 2nd,,PI,,3162,,,,3871.99,,0
Jerry Jeudy,WR45,WR,CLE,3153,26.4,No,WR45,3976,,0
Josh Downs,WR46,WR,IND,3148,24.1,No,WR47,3857,,0
Brandon Aiyuk,WR47,WR,SFO,3142,27.5,No,WR49,3841,,0
Jayden Reed,WR48,WR,GBP,3124,25.4,No,WR46,3929,,0
Tory Horton,WR49,WR,SEA,3115,22.8,Yes,WR52,3753,,0
Chris Godwin,WR50,WR,TBB,3112,29.6,No,WR50,3834,,0
T.J. Hockenson,TE12,TE,MIN,3108,28.2,No,TE12,3826,,0
2027 Mid 2nd,,PI,,3107,,,,3810,,0
D'Andre Swift,RB34,RB,CHI,3098,26.7,No,RB34,3918,,0
Troy Franklin,WR51,WR,DEN,3083,22.6,No,WR51,3788,,0
Tony Pollard,RB35,RB,TEN,3056,28.4,No,RB35,3858,,0
Ollie Gordon,RB36,RB,MIA,3055.99,21.7,Yes,RB36,3758,,0
Matthew Stafford,QB27,QB,LAR,3043,37.6,No,QB29,2681,,0
Jayden Higgins,WR52,WR,HOU,3037,22.8,Yes,WR48,3843,,0
2026 Late 2nd,,PI,,3031,,,,3610,,0
2028 Early 2nd,,PI,,3013,,,,3768,,0
Kaleb Johnson,RB37,RB,PIT,3012.99,22.1,Yes,RB37,3694,,0
Romeo Doubs,WR53,WR,GBP,2978,25.5,No,WR53,3683,,0
Brenton Strange,TE13,TE,JAC,2971,24.8,No,TE14,3571,,0
2027 Late 2nd,,PI,,2944,,,,3548,,0
Tua Tagovailoa,QB28,QB,MIA,2937,27.6,No,QB27,2789,,0
Isaiah Likely,TE14,TE,BAL,2916,25.4,No,TE13,3584,,0
2028 Mid 2nd,,PI,,2914,,,,3479,,0
Wan'Dale Robinson,WR54,WR,NYG,2913,24.7,No,WR55,3592,,0
Keenan Allen,WR55,WR,LAC,2910,33.4,No,WR59,3468,,0
David Njoku,TE15,TE,CLE,2909,29.2,No,TE16,3483,,0
Isaac TeSlaa,WR56,WR,DET,2902,23.6,Yes,WR56,3569,,0
Jauan Jennings,WR57,WR,SFO,2901,28.2,No,WR54,3675,,0
Rashid Shaheed,WR58,WR,NOS,2856,27.1,No,WR58,3505,,0
Blake Corum,RB38,RB,LAR,2854,24.8,No,RB40,3459,,0
Braelon Allen,RB39,RB,NYJ,2844,21.7,No,RB38,3565,,0
Mason Taylor,TE16,TE,NYJ,2836,21.4,Yes,TE15,3491,,0
Cedric Tillman,WR59,WR,CLE,2802,25.4,No,WR57,3552,,0
Dont'e Thornton,WR60,WR,LVR,2801,22.8,Yes,WR60,3432,,0
Juwan Johnson,TE17,TE,NOS,2791,29.0,No,TE20,3133,,0
Kayshon Boutte,WR61,WR,NEP,2776,23.4,No,WR64,3305,,0
Tre Tucker,WR62,WR,LVR,2771,24.6,No,WR68,3239,,0
Dylan Sampson,RB40,RB,CLE,2768,21.0,Yes,RB39,3531,,0
Elijah Arroyo,TE18,TE,SEA,2749,22.5,Yes,TE17,3276,,0
Geno Smith,QB29,QB,LVR,2747,35.0,No,QB30,2514,,0
Tre Harris,WR63,WR,LAC,2742,23.6,Yes,WR62,3376,,0
2028 Late 2nd,,PI,,2731,,,,3302,,0
Tyler Allgeier,RB41,RB,ATL,2723,25.4,No,RB44,3310,,0
Jalen Milroe,QB30,QB,SEA,2722,22.8,Yes,QB26,2949,,0
Marvin Mims,WR64,WR,DEN,2700,23.5,No,WR63,3337,,0
Tyjae Spears,RB42,RB,TEN,2695,24.3,No,RB41,3359,,0
Jalen McMillan,WR65,WR,TBB,2674,23.8,No,WR66,3274,,0
Jalen Coker,WR66,WR,CAR,2661,23.9,No,WR61,3399,,0
Darnell Mooney,WR67,WR,ATL,2637,27.9,No,WR65,3286,,0
Isiah Pacheco,RB43,RB,KCC,2623,26.6,No,RB42,3326,,0
Hunter Henry,TE19,TE,NEP,2622.99,30.8,No,TE21,3114,,0
Tyrone Tracy,RB44,RB,NYG,2621,25.8,No,RB43,3316,,0
Mark Andrews,TE20,TE,BAL,2608,30.1,No,TE18,3189,,0
Dallas Goedert,TE21,TE,PHI,2607.99,30.7,No,TE19,3153,,0
Calvin Ridley,WR68,WR,TEN,2587,30.8,No,WR67,3271,,0
Rhamondre Stevenson,RB45,RB,NEP,2585,27.6,No,RB45,3171,,0
Rashod Bateman,WR69,WR,BAL,2582,25.8,No,WR69,3148,,0
Jaylin Noel,WR70,WR,HOU,2549,23.1,Yes,WR70,3124,,0
Rachaad White,RB46,RB,TBB,2547,26.7,No,RB46,3101,,0
Ja'Tavion Sanders,TE22,TE,CAR,2537,22.5,No,TE22,3030,,0
Aaron Jones,RB47,RB,MIN,2520,30.8,No,RB50,3029.99,,0
Kyle Monangai,RB48,RB,CHI,2496,23.3,Yes,RB49,3034,,0
Brian Robinson,RB49,RB,SFO,2486,26.5,No,RB48,3048,,0
Kyle Williams,WR71,WR,NEP,2484,22.9,Yes,WR71,3082,,0
DJ Giddens,RB50,RB,IND,2479,22.1,Yes,RB51,3009,,0
Stefon Diggs,WR72,WR,NEP,2476,31.8,No,WR72,3056,,0
2026 Early 3rd,,PI,,2449,,,,2838,,0
Jaydon Blue,RB51,RB,DAL,2448,21.7,Yes,RB47,3083,,0
Kendre Miller,RB52,RB,NOS,2447,23.3,No,RB52,2960,,0
Tyquan Thornton,WR73,WR,KCC,2443,25.1,No,WR82,2711,,0
Jack Bech,WR74,WR,LVR,2438,22.8,Yes,WR73,2957,,0
Spencer Rattler,QB31,QB,NOS,2437,25.0,No,QB35,1637,,0
Marquise Brown,WR75,WR,KCC,2430,28.3,No,WR75,2896,,0
Dontayvion Wicks,WR76,WR,GBP,2429.99,24.3,No,WR77,2851,,0
Travis Kelce,TE23,TE,KCC,2418,36.0,No,TE23,3014,,0
Christian Watson,WR77,WR,GBP,2416,26.4,No,WR76,2874,,0
Terrance Ferguson,TE24,TE,LAR,2411,22.6,Yes,TE24,2923,,0
Adonai Mitchell,WR78,WR,IND,2380,23.0,No,WR74,2924,,0
2027 Early 3rd,,PI,,2372,,,,2656,,0
Calvin Austin III,WR79,WR,PIT,2338,26.5,No,WR83,2692,,0
Cooper Kupp,WR80,WR,SEA,2321,32.3,No,WR79,2807,,0
Alec Pierce,WR81,WR,IND,2320,25.4,No,WR80,2793,,0
Tank Dell,WR82,WR,HOU,2318,25.9,No,WR81,2739,,0
Chigoziem Okonkwo,TE25,TE,TEN,2286,26.0,No,TE26,2694,,0
2026 Mid 3rd,,PI,,2265,,,,2614,,0
Jonathon Brooks,RB53,RB,CAR,2262,22.2,No,RB54,2728,,0
2027 Mid 3rd,,PI,,2261.99,,,,2546,,0
Malik Washington,WR83,WR,MIA,2261,24.7,No,WR85,2613,,0
Cade Otton,TE26,TE,TBB,2245,26.4,No,TE25,2726,,0
Dillon Gabriel,QB32,QB,CLE,2244,24.8,Yes,QB34,1680,,0
Pat Bryant,WR84,WR,DEN,2243,22.8,Yes,WR78,2837,,0
Isaiah Bond,WR85,WR,CLE,2234,21.5,Yes,WR88,2515,,0
Oronde Gadsden,TE27,TE,LAC,2222,22.3,Yes,TE32,2420,,0
Trevor Etienne,RB55,RB,CAR,2201,21.2,Yes,RB56,2654,,0
Brashard Smith,RB54,RB,KCC,2200.99,22.5,Yes,RB57,2651,,0
Zach Ertz,TE28,TE,WAS,2197,34.9,No,TE28,2485,,0
Anthony Richardson,QB33,QB,IND,2196.99,23.4,No,QB31,2311,,0
Evan Engram,TE29,TE,DEN,2178,31.1,No,TE27,2605,,0
Theo Johnson,TE30,TE,NYG,2162,24.6,No,TE29,2472,,0
2026 Late 3rd,,PI,,2152,,,,2382,,0
Ray Davis,RB56,RB,BUF,2145,25.9,No,RB53,2756,,0
Aaron Rodgers,QB34,QB,PIT,2144.99,41.8,No,QB37,1596,,0
Cole Kmet,TE31,TE,CHI,2140,26.6,No,TE30,2435,,0
Mac Jones,QB35,QB,SFO,2121,27.1,No,QB38,1593,,0
Demario Douglas,WR86,WR,NEP,2110,24.8,No,WR84,2650,,0
Nick Chubb,RB57,RB,HOU,2108,29.8,No,RB61,2447,,0
Kenneth Gainwell,RB58,RB,PIT,2106,26.5,No,RB60,2491,,0
Xavier Legette,WR87,WR,CAR,2099,24.7,No,WR86,2566,,0
Christian Kirk,WR88,WR,HOU,2089,28.9,No,WR89,2474,,0
Joe Mixon,RB59,RB,HOU,2086,29.2,No,RB58,2596,,0
James Conner,RB60,RB,ARI,2076,30.4,No,RB55,2684,,0
Jalen Royals,WR89,WR,KCC,2067,22.6,Yes,WR87,2565.99,,0
Pat Freiermuth,TE32,TE,PIT,2056,26.9,No,TE31,2432,,0
Shedeur Sanders,QB36,QB,CLE,2053,23.6,Yes,QB32,1878,,0
2027 Late 3rd,,PI,,2052,,,,2310.99,,0
2028 Early 3rd,,PI,,2045,,,,2440,,0
Jonnu Smith,TE33,TE,PIT,2043,30.1,No,TE33,2365,,0
Tank Bigsby,RB61,RB,PHI,2022,24.1,No,RB59,2507,,0
Michael Mayer,TE34,TE,LVR,1981,24.2,No,TE34,2337,,0
Parker Washington,WR90,WR,JAC,1979,23.5,No,WR92,2267,,0
Rico Dowdle,RB62,RB,CAR,1974,27.3,No,RB66,2262,,0
2028 Mid 3rd,,PI,,1948,,,,2149,,0
Jaylen Wright,RB63,RB,MIA,1937,22.5,No,RB62,2446,,0
Will Shipley,RB64,RB,PHI,1924,23.1,No,RB63,2405,,0
Joshua Palmer,WR91,WR,BUF,1923.99,26.0,No,WR90,2372,,0
AJ Barner,TE35,TE,SEA,1922,23.4,No,TE37,2107,,0
Chris Rodriguez,RB65,RB,WAS,1921,25.0,No,RB67,2259,,0
Dyami Brown,WR92,WR,JAC,1913,25.9,No,WR91,2271,,0
Tyler Shough,QB37,QB,NOS,1912.99,26.0,Yes,QB33,1747,,0
Devin Neal,RB66,RB,NOS,1909,22.1,Yes,RB68,2226,,0
Ben Sinnott,TE36,TE,WAS,1905,23.3,No,TE35,2245,,0
Dalton Schultz,TE37,TE,HOU,1879,29.2,No,TE36,2113,,0
Sean Tucker,RB67,RB,TBB,1874,23.9,No,RB69,2179,,0
Luke McCaffrey,WR93,WR,WAS,1873.99,24.5,No,WR96,2118,,0
Tahj Brooks,RB68,RB,CIN,1870,23.4,Yes,RB64,2357,,0
Jaylin Lane,WR94,WR,WAS,1867,23.4,Yes,WR93,2128,,0
Keaton Mitchell,RB69,RB,BAL,1855,23.7,No,RB65,2347,,0
2028 Late 3rd,,PI,,1849,,,,2030,,0
Jake Browning,QB38,QB,CIN,1847,29.5,No,QB39,1567,,0
Michael Carter,RB70,RB,ARI,1824,26.4,No,RB81,1954,,0
Jalen Nailor,WR95,WR,MIN,1795,26.6,No,WR99,2073,,0
Jalen Tolbert,WR96,WR,DAL,1790,26.6,No,WR100,1993,,0
Jarquez Hunter,RB71,RB,LAR,1784,22.8,Yes,RB70,2160,,0
Roman Wilson,WR97,WR,PIT,1783.99,24.3,No,WR95,2119,,0
Michael Wilson,WR98,WR,ARI,1777,25.6,No,WR97,2105,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1773,24.0,Yes,WR94,2127,,0
2026 Early 4th,,PI,,1769,,,,1966,,0
MarShawn Lloyd,RB72,RB,GBP,1761,24.7,No,RB76,2036,,0
Kareem Hunt,RB73,RB,KCC,1743,30.1,No,RB75,2035.99,,0
Justice Hill,RB74,RB,BAL,1739,27.9,No,RB78,2005,,0
Joe Milton,QB39,QB,DAL,1738.99,25.6,No,QB36,1609,,0
Luke Musgrave,TE38,TE,GBP,1738,25.1,No,TE38,1951,,0
Isaac Guerendo,RB75,RB,SFO,1733,25.2,No,RB74,2052,,0
Isaiah Davis,RB76,RB,NYJ,1720,23.6,No,RB79,1994,,0
2027 Early 4th,,PI,,1711,,,,1867,,0
Gunnar Helm,TE39,TE,TEN,1708,23.1,Yes,TE40,1921,,0
Jordan James,RB77,RB,SFO,1701,21.5,Yes,RB71,2106.99,,0
LeQuint Allen,RB78,RB,JAC,1699,21.2,Yes,RB73,2081,,0
Chimere Dike,WR100,WR,TEN,1698,23.8,Yes,WR101,1962,,0
2026 Mid 4th,,PI,,1675,,,,1810,,0
Darius Slayton,WR101,WR,NYG,1661,28.7,No,WR103,1895,,0
Savion Williams,WR102,WR,GBP,1651,23.8,Yes,WR102,1940,,0
Tyreek Hill,WR103,WR,MIA,1650,31.6,No,WR98,2085,,0
Carson Wentz,QB40,QB,MIN,1636,32.7,No,QB45,974,,0
Najee Harris,RB79,RB,LAC,1632,27.6,No,RB72,2090,,0
DeAndre Hopkins,WR104,WR,BAL,1631,33.3,No,WR105,1866,,0
Noah Gray,TE40,TE,KCC,1629,26.4,No,TE39,1937,,0
Noah Fant,TE41,TE,CIN,1621,27.8,No,TE41,1854,,0
2027 Mid 4th,,PI,,1618,,,,1789,,0
Dawson Knox,TE42,TE,BUF,1617.99,28.9,No,TE42,1746.99,,0
Jerome Ford,RB80,RB,CLE,1616,26.0,No,RB77,2013,,0
Devontez Walker,WR105,WR,BAL,1600,24.3,No,WR104,1875,,0
Jimmy Horn,WR106,WR,CAR,1599,23.0,Yes,WR109,1798,,0
Roschon Johnson,RB81,RB,CHI,1584,24.6,No,RB80,1961.99,,0
2026 Late 4th,,PI,,1569,,,,1666,,0
Xavier Hutchinson,WR107,WR,HOU,1568,25.3,No,WR108,1806,,0
Jordan Whittington,WR108,WR,LAR,1566,25.0,No,WR106,1850,,0
KaVontae Turpin,WR109,WR,DAL,1563,29.2,No,WR119,1608.99,,0
Will Howard,QB41,QB,PIT,1562.99,24.0,Yes,QB40,1409,,0
Andrei Iosivas,WR110,WR,CIN,1546,26.0,No,WR107,1838,,0
Tez Johnson,WR111,WR,TBB,1540,23.4,Yes,WR112,1732,,0
Jake Tonges,TE43,TE,SFO,1537,26.2,No,TE43,1678,,0
Ryan Flournoy,WR112,WR,DAL,1523,25.9,No,WR113,1723,,0
Emari Demercado,RB82,RB,ARI,1522,26.7,No,RB82,1675,,0
2028 Early 4th,,PI,,1521,,,,1659,,0
2027 Late 4th,,PI,,1517,,,,1574,,0
Jahan Dotson,WR113,WR,PHI,1495,25.5,No,WR111,1733,,0
JuJu Smith-Schuster,WR114,WR,KCC,1467,28.8,No,WR118,1631,,0
Tutu Atwell,WR115,WR,LAR,1458,26.0,No,WR114,1709,,0
Efton Chism,WR116,WR,NEP,1440,23.9,Yes,WR117,1636.99,,0
Elijah Moore,WR117,WR,BUF,1435,25.5,No,WR110,1758,,0
Olamide Zaccheaus,WR118,WR,CHI,1426,28.2,No,WR121,1590,,0
Emanuel Wilson,RB83,RB,GBP,1413,26.4,No,RB85,1575,,0
Quinn Ewers,QB42,QB,MIA,1407,22.4,Yes,QB41,1318,,0
Miles Sanders,RB84,RB,DAL,1405,28.4,No,RB83,1639,,0
Tai Felton,WR119,WR,MIN,1388,22.5,Yes,WR115,1679.99,,0
Kendrick Bourne,WR120,WR,SFO,1386,30.2,No,WR123,1579,,0
2028 Mid 4th,,PI,,1377,,,,1531,,0
Jeremy McNichols,RB85,RB,WAS,1375,29.8,No,RB84,1592,,0
Tommy Tremble,TE44,TE,CAR,1371,25.3,No,TE46,1480,,0
Jalin Hyatt,WR121,WR,NYG,1366,24.0,No,WR116,1645,,0
Marcus Mariota,QB43,QB,WAS,1365,31.9,No,QB69,337,,0
Mike Gesicki,TE45,TE,CIN,1351,30.0,No,TE44,1583,,0
Tahj Washington,WR122,WR,MIA,1350.99,24.4,No,WR128,1463,,0
Hunter Renfrow,WR123,WR,CAR,1342,29.8,No,WR125,1501,,0
Joe Flacco,QB44,QB,CLE,1331,40.7,No,QB44,1017,,0
Darnell Washington,TE46,TE,PIT,1322,24.1,No,TE47,1468,,0
2028 Late 4th,,PI,,1314,,,,1448,,0
Malik Willis,QB45,QB,GBP,1307,26.3,No,QB42,1135,,0
Jermaine Burton,WR124,WR,CIN,1305,24.2,No,WR122,1581,,0
Trey Palmer,WR125,WR,NOS,1303,24.5,No,WR120,1608.98,,0
Jameis Winston,QB46,QB,NYG,1297,31.7,No,QB43,1096,,0
Kalel Mullings,RB86,RB,TEN,1291,23.0,Yes,RB86,1523,,0
Ty Johnson,RB87,RB,BUF,1289,28.0,No,RB88,1473,,0
Ja'Lynn Polk,WR126,WR,NOS,1284,23.5,No,WR124,1503,,0
Cade Stover,TE47,TE,HOU,1280,25.3,No,TE45,1494,,0
Jaleel McLaughlin,RB88,RB,DEN,1277,25.0,No,RB87,1509,,0
Raheim Sanders,RB89,RB,CLE,1260,23.3,Yes,RB93,1391,,0
Jacob Cowing,WR127,WR,SFO,1257,24.6,No,WR130,1411,,0
Tyler Goodson,RB90,RB,IND,1255,24.9,No,RB89,1464,,0
John Metchie,WR128,WR,PHI,1248,25.2,No,WR126,1496,,0
Xavier Restrepo,WR129,WR,TEN,1246,23.5,Yes,WR129,1440,,0
Damien Martinez,RB91,RB,SEA,1244,21.6,Yes,RB92,1413,,0
Hassan Haskins,RB92,RB,LAC,1243,25.8,No,RB94,1377,,0
Devaughn Vele,WR130,WR,NOS,1242,27.8,No,WR127,1478,,0
Antonio Gibson,RB93,RB,NEP,1220,27.3,No,RB90,1444,,0
Dameon Pierce,RB94,RB,HOU,1218,25.6,No,RB91,1434,,0
Jordan Watkins,WR131,WR,SFO,1216,23.6,Yes,WR131,1392,,0
Greg Dortch,WR132,WR,ARI,1210,27.3,No,WR135,1299,,0
Adam Thielen,WR133,WR,MIN,1202,35.1,No,WR133,1346,,0
Luke Schoonmaker,TE48,TE,DAL,1192,27.0,No,TE48,1342,,0
Ray-Ray McCloud,WR134,WR,ATL,1189,29.0,No,WR132,1381,,0
Sterling Shepard,WR135,WR,TBB,1169,32.6,No,WR144,1139,,0
Devin Singletary,RB95,RB,NYG,1164,28.1,No,RB95,1311,,0
Tyler Higbee,TE49,TE,LAR,1161,32.7,No,TE54,1199,,0
Kirk Cousins,QB47,QB,ATL,1160,37.1,No,QB46,964,,0
