"Last updated: June 29, 2026 11:08 AM UTC"
Updated 06/29/26 at 11:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB11,RB,KCC,5476,25.7,No,RB10,6290,,0
DeVonta Smith,WR17,WR,PHI,5469,27.6,No,WR17,6198,,0
Breece Hall,RB12,RB,NYJ,5399,25.1,No,RB12,6223,,0
Jordyn Tyson,WR18,WR,NOS,5397,21.9,Yes,WR19,6102,,0
Luther Burden,WR19,WR,CHI,5394,22.5,No,WR18,6126,,0
Cam Ward,QB16,QB,TEN,5338,24.1,No,QB16,4404,,0
Rome Odunze,WR20,WR,CHI,5274,24.1,No,WR20,5993,,0
Chase Brown,RB13,RB,CIN,5128,26.3,No,RB13,5854,,0
Makai Lemon,WR21,WR,PHI,5092,22.1,Yes,WR21,5775,,0
2028 Early 1st,,PI,,5026,,,,5718,,0
Christian McCaffrey,RB14,RB,SFO,4981,30.1,No,RB14,5686,,0
A.J. Brown,WR22,WR,NEP,4971,29.0,No,WR23,5660,,0
Saquon Barkley,RB15,RB,PHI,4963,29.4,No,RB17,5592,,0
Marvin Harrison Jr.,WR23,WR,ARI,4961,23.9,No,WR22,5692,,0
2027 Late 1st,,PI,,4941,,,,5520,,0
Tee Higgins,WR24,WR,CIN,4929,27.4,No,WR24,5649,,0
Tucker Kraft,TE5,TE,GBP,4909,25.6,No,TE5,5573,,0
Brian Thomas Jr.,WR25,WR,JAC,4892,23.7,No,WR26,5559,,0
Zay Flowers,WR26,WR,BAL,4889,25.8,No,WR25,5589,,0
Dak Prescott,QB17,QB,DAL,4883,32.9,No,QB17,4367,,0
Harold Fannin,TE6,TE,CLE,4862,21.9,No,TE6,5516,,0
Jadarian Price,RB16,RB,SEA,4858,22.7,Yes,RB18,5591,,0
Kyren Williams,RB17,RB,LAR,4856,25.8,No,RB15,5624,,0
Tyler Shough,QB18,QB,NOS,4817,26.8,No,QB23,3805,,0
C.J. Stroud,QB19,QB,HOU,4805,24.7,No,QB19,4029,,0
Cam Skattebo,RB18,RB,NYG,4774,24.4,No,RB19,5527,,0
Jaylen Waddle,WR27,WR,DEN,4761,27.6,No,WR28,5456,,0
Bucky Irving,RB19,RB,TBB,4722,23.9,No,RB16,5618,,0
Baker Mayfield,QB20,QB,TBB,4714,31.2,No,QB18,4083,,0
Jared Goff,QB21,QB,DET,4686,31.7,No,QB20,3858,,0
Jameson Williams,WR28,WR,DET,4682,25.3,No,WR27,5475,,0
Rashee Rice,WR29,WR,KCC,4666,26.2,No,WR29,5438,,0
2028 Mid 1st,,PI,,4598,,,,5181,,0
2026 Mid 1st,,PI,,4566,,,,5345,,0
Sam Darnold,QB22,QB,SEA,4527,29.1,No,QB21,3819,,0
Javonte Williams,RB20,RB,DAL,4486,26.2,No,RB21,5358,,0
Kyle Pitts,TE7,TE,ATL,4484,25.7,No,TE7,5178,,0
Sam LaPorta,TE8,TE,DET,4480,25.5,No,TE8,5143,,0
KC Concepcion,WR30,WR,CLE,4472,21.8,Yes,WR30,5282,,0
Travis Etienne,RB21,RB,NOS,4459,27.4,No,RB20,5360,,0
Bryce Young,QB23,QB,CAR,4332,24.9,No,QB26,3597,,0
Kyler Murray,QB24,QB,MIN,4128,28.9,No,QB22,3815,,0
2028 Late 1st,,PI,,4127,,,,4778,,0
Bhayshul Tuten,RB22,RB,JAC,4113,23.4,No,RB22,4947,,0
Kenyon Sadiq,TE9,TE,NYJ,4066,21.3,Yes,TE9,4813,,0
Derrick Henry,RB23,RB,BAL,4006,32.5,No,RB23,4918,,0
Alec Pierce,WR31,WR,IND,3996,26.2,No,WR31,4901,,0
Jordan Addison,WR32,WR,MIN,3956,24.4,No,WR33,4761.99,,0
Daniel Jones,QB25,QB,IND,3919,29.1,No,QB27,3533,,0
Christian Watson,WR33,WR,GBP,3904,27.1,No,WR32,4791,,0
2026 Late 1st,,PI,,3888,,,,4784,,0
2027 Early 2nd,,PI,,3887,,,,4561,,0
Malik Willis,QB26,QB,MIA,3827,27.1,No,QB24,3681,,0
Josh Jacobs,RB24,RB,GBP,3814,28.4,No,RB24,4661,,0
Matthew Stafford,QB27,QB,LAR,3792,38.4,No,QB25,3628,,0
Omar Cooper Jr.,WR34,WR,NYJ,3706,22.5,Yes,WR34,4630,,0
Parker Washington,WR35,WR,JAC,3680,24.3,No,WR37,4533,,0
Josh Downs,WR36,WR,IND,3673,24.9,No,WR35,4555,,0
D.J. Moore,WR37,WR,BUF,3635,29.2,No,WR36,4554,,0
D'Andre Swift,RB25,RB,CHI,3633,27.4,No,RB25,4602,,0
Matthew Golden,WR38,WR,GBP,3620,22.9,No,WR38,4505,,0
Michael Wilson,WR39,WR,ARI,3601,26.3,No,WR39,4502,,0
Oronde Gadsden,TE10,TE,LAC,3599,23.0,No,TE10,4471,,0
Eli Stowers,TE11,TE,PHI,3586,23.2,Yes,TE11,4445,,0
Quentin Johnston,WR40,WR,LAC,3585,24.8,No,WR40,4407,,0
Ty Simpson,QB28,QB,LAR,3568,23.5,Yes,QB28,3219,,0
Kyle Monangai,RB26,RB,CHI,3555,24.1,No,RB26,4466,,0
Wan'Dale Robinson,WR41,WR,TEN,3490,25.5,No,WR41,4402,,0
Terry McLaurin,WR42,WR,WAS,3485,30.8,No,WR42,4401,,0
2027 Mid 2nd,,PI,,3459,,,,4210,,0
Denzel Boston,WR43,WR,CLE,3455,-1.0,Yes,WR44,4344,,0
DK Metcalf,WR44,WR,PIT,3450,28.5,No,WR45,4317,,0
Jayden Higgins,WR45,WR,HOU,3449.99,23.5,No,WR46,4314,,0
Jayden Reed,WR46,WR,GBP,3427,26.2,No,WR43,4353,,0
Isaiah Likely,TE12,TE,NYG,3382,26.2,No,TE12,4226,,0
David Montgomery,RB27,RB,HOU,3377,29.1,No,RB28,4215,,0
RJ Harvey,RB28,RB,DEN,3376,25.4,No,RB27,4262,,0
Zach Charbonnet,RB29,RB,SEA,3365,25.5,No,RB29,4209.99,,0
Michael Pittman,WR47,WR,PIT,3361,28.7,No,WR50,4126,,0
Blake Corum,RB30,RB,LAR,3360.99,25.6,No,RB32,4120,,0
Ricky Pearsall,WR48,WR,SFO,3360,25.8,No,WR47,4230,,0
Davante Adams,WR49,WR,LAR,3335,33.5,No,WR48,4201,,0
Travis Hunter,WR50,WR,JAC,3332,23.1,No,WR52,4087,,0
Jonathon Brooks,RB31,RB,CAR,3325,22.9,No,RB31,4122,,0
Xavier Worthy,WR51,WR,KCC,3324,23.2,No,WR49,4143,,0
Mike Evans,WR52,WR,SFO,3319,32.8,No,WR51,4086.99,,0
2026 Early 2nd,,PI,,3312,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3308,27.0,No,RB30,4123,,0
George Kittle,TE13,TE,SFO,3278,32.7,No,TE13,4039,,0
Jake Ferguson,TE14,TE,DAL,3215,27.4,No,TE14,3938,,0
2028 Early 2nd,,PI,,3206,,,,3857,,0
Jaylen Warren,RB33,RB,PIT,3195,27.6,No,RB33,3971,,0
Jonah Coleman,RB34,RB,DEN,3189,22.8,Yes,RB35,3911,,0
2027 Late 2nd,,PI,,3176,,,,3832,,0
Rico Dowdle,RB35,RB,PIT,3154,28.0,No,RB34,3925,,0
Jalen Coker,WR53,WR,CAR,3153.99,24.7,No,WR54,3863,,0
Dalton Kincaid,TE15,TE,BUF,3146,26.7,No,TE15,3872,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3803,,0
Romeo Doubs,WR55,WR,NEP,3094,26.2,No,WR53,3914,,0
Michael Penix Jr.,QB29,QB,ATL,3081,26.1,No,QB29,2981,,0
Jakobi Meyers,WR56,WR,JAC,3074,29.6,No,WR56,3782,,0
Jalen McMillan,WR57,WR,TBB,3071,24.6,No,WR57,3762,,0
Chris Bell,WR58,WR,MIA,3050,22.1,Yes,WR59,3650,,0
Antonio Williams,WR59,WR,WAS,3026,-1.0,Yes,WR62,3494,,0
2026 Mid 2nd,,PI,,2986,,,,3694,,0
Brenton Strange,TE16,TE,JAC,2983,25.5,No,TE16,3631,,0
2028 Mid 2nd,,PI,,2982.99,,,,3583,,0
J.K. Dobbins,RB36,RB,DEN,2962,27.5,No,RB37,3658,,0
Germie Bernard,WR60,WR,PIT,2958,22.6,Yes,WR61,3629,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.2,No,RB38,3607,,0
Rhamondre Stevenson,RB38,RB,NEP,2946,28.3,No,RB36,3703,,0
Khalil Shakir,WR61,WR,BUF,2926,26.4,No,WR58,3652,,0
Chris Godwin,WR62,WR,TBB,2907,30.3,No,WR60,3642,,0
Kenneth Gainwell,RB39,RB,TBB,2906,27.3,No,RB39,3586,,0
Nicholas Singleton,RB40,RB,TEN,2903,-1.0,Yes,RB40,3570,,0
Tony Pollard,RB41,RB,TEN,2825,29.2,No,RB41,3532.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,2821,26.8,No,TE17,3475,,0
2026 Late 2nd,,PI,,2809,,,,3493.99,,0
2028 Late 2nd,,PI,,2787,,,,3395,,0
Elijah Sarratt,WR63,WR,BAL,2783,-1.0,Yes,WR66,3368,,0
Mark Andrews,TE18,TE,BAL,2779,30.8,No,TE18,3462,,0
Tua Tagovailoa,QB30,QB,ATL,2771,28.3,No,QB34,2266,,0
Rashid Shaheed,WR64,WR,SEA,2767,27.8,No,WR64,3427,,0
Isaac TeSlaa,WR65,WR,DET,2766,24.4,No,WR67,3366,,0
AJ Barner,TE19,TE,SEA,2756,24.2,No,TE19,3371,,0
Rachaad White,RB42,RB,WAS,2750,27.5,No,RB44,3423,,0
Dylan Sampson,RB43,RB,CLE,2749.99,21.8,No,RB45,3410,,0
J.J. McCarthy,QB31,QB,MIN,2748,23.4,No,QB30,2687,,0
Tre Harris,WR66,WR,LAC,2742,24.3,No,WR63,3455,,0
Tyler Allgeier,RB44,RB,ARI,2738,26.2,No,RB43,3434,,0
T.J. Hockenson,TE20,TE,MIN,2730,29.0,No,TE21,3272,,0
Woody Marks,RB45,RB,HOU,2723,25.5,No,RB42,3435,,0
Jaylin Noel,WR67,WR,HOU,2720,23.8,No,WR65,3388,,0
De'Zhaun Stribling,WR68,WR,SFO,2719,23.5,Yes,WR91,2848,,0
Shedeur Sanders,QB32,QB,CLE,2714,24.4,No,QB31,2350,,0
Malachi Fields,WR69,WR,NYG,2711,-1.0,Yes,WR72,3269,,0
Zachariah Branch,WR70,WR,ATL,2706,-1.0,Yes,WR68,3365.99,,0
Mac Jones,QB33,QB,SFO,2675,27.8,No,QB33,2277,,0
Braelon Allen,RB46,RB,NYJ,2672,22.4,No,RB47,3323,,0
Terrance Ferguson,TE21,TE,LAR,2670,23.3,No,TE20,3291,,0
Jordan Mason,RB47,RB,MIN,2668,27.1,No,RB46,3337,,0
Tyrone Tracy,RB48,RB,NYG,2654,26.6,No,RB48,3267,,0
Jacoby Brissett,QB34,QB,ARI,2646,33.6,No,QB37,1933,,0
2027 Early 3rd,,PI,,2644,,,,3052,,0
Gunnar Helm,TE22,TE,TEN,2642,23.8,No,TE22,3223,,0
Chris Rodriguez,RB49,RB,JAC,2632,25.8,No,RB49,3226,,0
Tory Horton,WR71,WR,SEA,2628,23.6,No,WR69,3338,,0
Jerry Jeudy,WR72,WR,CLE,2611,27.2,No,WR75,3160,,0
Jauan Jennings,WR73,WR,MIN,2606,29.0,No,WR73,3242,,0
Troy Franklin,WR74,WR,DEN,2594,23.4,No,WR71,3303,,0
Tyjae Spears,RB50,RB,TEN,2593.99,25.0,No,RB51,3204,,0
Dallas Goedert,TE23,TE,PHI,2589,31.5,No,TE23,3180,,0
Kaytron Allen,RB51,RB,WAS,2585,-1.0,Yes,RB52,3147,,0
Emmett Johnson,RB52,RB,KCC,2562,-1.0,Yes,RB50,3208,,0
Malik Washington,WR75,WR,MIA,2552,25.5,No,WR76,3119,,0
Tank Dell,WR76,WR,HOU,2542,26.7,No,WR78,3117,,0
Kayshon Boutte,WR77,WR,NEP,2536,24.1,No,WR70,3331,,0
Adonai Mitchell,WR78,WR,NYJ,2532,23.7,No,WR79,3105,,0
Ted Hurst,WR79,WR,TBB,2526,22.0,Yes,WR88,2924,,0
2027 Mid 3rd,,PI,,2515,,,,2824,,0
Travis Kelce,TE24,TE,KCC,2514,36.7,No,TE24,3043,,0
Keaton Mitchell,RB53,RB,LAC,2499,24.4,No,RB53,3106,,0
Jack Bech,WR80,WR,LVR,2492,23.5,No,WR80,3083,,0
Chris Brazzell II,WR81,WR,CAR,2489,-1.0,Yes,WR77,3118.99,,0
Elic Ayomanor,WR82,WR,TEN,2486,23.1,No,WR74,3173,,0
Tank Bigsby,RB54,RB,PHI,2479,24.8,No,RB54,2961,,0
Tre Tucker,WR83,WR,LVR,2475,25.3,No,WR82,3005,,0
Pat Bryant,WR84,WR,DEN,2459,23.6,No,WR81,3069,,0
Skyler Bell,WR85,WR,BUF,2457,24.0,Yes,WR86,2952,,0
Jalen Nailor,WR86,WR,LVR,2429,27.3,No,WR87,2945,,0
Chimere Dike,WR87,WR,TEN,2419,24.5,No,WR83,2984,,0
David Njoku,TE25,TE,LAC,2418,30.0,No,TE26,2913,,0
Keon Coleman,WR88,WR,BUF,2411,23.1,No,WR85,2955,,0
Elijah Arroyo,TE26,TE,SEA,2410.99,23.2,No,TE25,2930,,0
Dontayvion Wicks,WR89,WR,PHI,2407,25.0,No,WR84,2972,,0
Ollie Gordon,RB55,RB,MIA,2381,22.4,No,RB55,2957,,0
Mason Taylor,TE27,TE,NYJ,2379,22.1,No,TE27,2909,,0
Ja'Kobi Lane,WR90,WR,BAL,2378,-1.0,Yes,WR90,2879,,0
Kyle Williams,WR91,WR,NEP,2367,23.6,No,WR89,2916,,0
Kaleb Johnson,RB56,RB,PIT,2359,22.9,No,RB56,2948,,0
Max Klare,TE28,TE,LAR,2348,23.0,Yes,TE34,2654,,0
Brian Robinson,RB57,RB,ATL,2345,27.3,No,RB58,2809,,0
Isiah Pacheco,RB58,RB,DET,2326,27.3,No,RB57,2826,,0
Juwan Johnson,TE29,TE,NOS,2320,29.8,No,TE29,2768,,0
Cade Otton,TE30,TE,TBB,2313,27.2,No,TE28,2771,,0
Aaron Jones,RB59,RB,MIN,2293,31.6,No,RB62,2746,,0
Sean Tucker,RB60,RB,TBB,2290,24.7,No,RB60,2787,,0
Mike Washington Jr.,RB61,RB,LVR,2278,-1.0,Yes,RB59,2808,,0
2026 Early 3rd,,PI,,2268,,,,2847.99,,0
Geno Smith,QB35,QB,NYJ,2265,35.7,No,QB42,1436,,0
Jake Tonges,TE31,TE,SFO,2264,27.0,No,TE31,2710,,0
Trey Benson,RB62,RB,ARI,2255,23.9,No,RB61,2782,,0
Hunter Henry,TE32,TE,NEP,2238,31.6,No,TE30,2718,,0
2027 Late 3rd,,PI,,2235,,,,2644,,0
Jalen Milroe,QB36,QB,SEA,2234.99,23.5,No,QB32,2303,,0
2028 Early 3rd,,PI,,2212,,,,2617,,0
Anthony Richardson,QB37,QB,IND,2207,24.1,No,QB35,2145,,0
Theo Johnson,TE34,TE,NYG,2191,25.3,No,TE33,2666,,0
Michael Mayer,TE33,TE,LVR,2190.99,25.0,No,TE37,2560,,0
Pat Freiermuth,TE35,TE,PIT,2186,27.7,No,TE32,2704,,0
Jaylen Wright,RB63,RB,MIA,2185,23.2,No,RB64,2711,,0
Dalton Schultz,TE36,TE,HOU,2174,30.0,No,TE35,2606,,0
Carson Beck,QB38,QB,ARI,2173.99,-1.0,Yes,QB104,115,,0
Brandon Aiyuk,WR92,WR,SFO,2172,28.3,No,WR95,2603,,0
2026 Mid 3rd,,PI,,2169,,,,2645,,0
Deshaun Watson,QB39,QB,CLE,2165,30.8,No,QB52,785,,0
MarShawn Lloyd,RB64,RB,GBP,2146,25.5,No,RB69,2557,,0
Kimani Vidal,RB65,RB,LAC,2145,24.8,No,RB63,2738,,0
Stefon Diggs,WR93,WR,FA,2144.99,32.6,No,WR93,2709,,0
Jordan James,RB66,RB,SFO,2132,22.2,No,RB65,2650,,0
Marvin Mims,WR94,WR,DEN,2128,24.3,No,WR94,2616,,0
2026 Late 3rd,,PI,,2127,,,,2483,,0
Tez Johnson,WR95,WR,TBB,2098,24.1,No,WR92,2728,,0
2028 Mid 3rd,,PI,,2090,,,,2449,,0
Jaydon Blue,RB67,RB,DAL,2071,22.5,No,RB70,2553,,0
LeQuint Allen,RB68,RB,JAC,2058,21.9,No,RB67,2610,,0
Justin Fields,QB40,QB,KCC,2057.99,27.3,No,QB36,2136,,0
DJ Giddens,RB69,RB,IND,2057,22.8,No,RB71,2542,,0
Rashod Bateman,WR96,WR,BAL,2052,26.6,No,WR97,2586,,0
Alvin Kamara,RB70,RB,NOS,2042,30.9,No,RB68,2605.99,,0
Darnell Mooney,WR97,WR,NYG,2036,28.7,No,WR96,2595,,0
Devin Neal,RB71,RB,NOS,2035,22.9,No,RB66,2614,,0
Emanuel Wilson,RB72,RB,SEA,2029,27.1,No,RB72,2469,,0
Trevor Etienne,RB73,RB,CAR,2026,22.0,No,RB73,2461,,0
Jaylin Lane,WR98,WR,WAS,2025,24.2,No,WR100,2462,,0
Ja'Tavion Sanders,TE37,TE,CAR,2023,23.2,No,TE36,2576,,0
2028 Late 3rd,,PI,,2011,,,,2325,,0
Deebo Samuel,WR99,WR,FA,1995,30.4,No,WR98,2503,,0
Greg Dulcich,TE38,TE,MIA,1994,26.3,No,TE40,2297,,0
Aaron Rodgers,QB41,QB,PIT,1981,42.6,No,QB41,1462,,0
Ray Davis,RB74,RB,BUF,1980,26.6,No,RB74,2445,,0
Cole Kmet,TE39,TE,CHI,1976,27.3,No,TE38,2398,,0
Isaiah Bond,WR100,WR,CLE,1975,22.3,No,WR101,2457,,0
Will Howard,QB42,QB,PIT,1952,24.8,No,QB38,1602,,0
Demario Douglas,WR101,WR,NEP,1942,25.6,No,WR104,2426,,0
Christian Kirk,WR102,WR,SFO,1940,29.6,No,WR102,2433,,0
Dont'e Thornton,WR103,WR,LVR,1927,23.6,No,WR99,2473,,0
Kevin Coleman,WR104,WR,MIA,1920,22.8,Yes,WR111,2196,,0
Xavier Legette,WR105,WR,CAR,1917,25.4,No,WR105,2424,,0
Demond Claiborne,RB75,RB,MIN,1910,-1.0,Yes,RB78,2242,,0
Kirk Cousins,QB43,QB,LVR,1897,37.9,No,QB48,1158,,0
Darnell Washington,TE40,TE,PIT,1888,24.9,No,TE41,2249,,0
Calvin Ridley,WR106,WR,TEN,1877,31.5,No,WR106,2329,,0
Tyreek Hill,WR107,WR,FA,1871,32.3,No,WR103,2431,,0
Colby Parkinson,TE41,TE,LAR,1865,27.5,No,TE39,2301,,0
Drew Allar,QB44,QB,PIT,1859,-1.0,Yes,QB101,161,,0
Cade Klubnik,QB45,QB,NYJ,1856,-1.0,Yes,QB47,1169,,0
2027 Early 4th,,PI,,1852,,,,2113,,0
Ryan Flournoy,WR108,WR,DAL,1836,26.7,No,WR108,2289,,0
Kaelon Black,RB76,RB,SFO,1817,-1.0,Yes,RB84,1958,,0
Evan Engram,TE42,TE,DEN,1812,31.8,No,TE44,2119,,0
Jalen Royals,WR109,WR,KCC,1805,23.4,No,WR110,2195.99,,0
Isaiah Davis,RB77,RB,NYJ,1799,24.4,No,RB75,2302,,0
Tyquan Thornton,WR110,WR,KCC,1797,25.9,No,WR112,2165,,0
Jalen Tolbert,WR111,WR,MIA,1792,27.3,No,WR109,2216,,0
Luke Musgrave,TE43,TE,GBP,1791,25.8,No,TE43,2156,,0
Kendre Miller,RB78,RB,NOS,1786,24.0,No,RB79,2241,,0
Justin Joly,TE44,TE,DEN,1761,-1.0,Yes,TE46,1811,,0
Ben Sinnott,TE45,TE,WAS,1760,24.0,No,TE42,2180,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB77,2273,,0
Brashard Smith,RB80,RB,KCC,1752,23.2,No,RB76,2274,,0
Cedric Tillman,WR112,WR,CLE,1751,26.2,No,WR107,2310,,0
2027 Mid 4th,,PI,,1750,,,,2028,,0
Quinn Ewers,QB46,QB,MIA,1729,23.1,No,QB40,1542,,0
Cooper Kupp,WR113,WR,SEA,1724,33.0,No,WR118,2009,,0
Riley Leonard,QB47,QB,IND,1720,23.8,No,QB46,1176,,0
Joe Milton,QB48,QB,DAL,1710,26.3,No,QB43,1425,,0
2026 Early 4th,,PI,,1703,,,,2045,,0
Jarquez Hunter,RB81,RB,LAR,1691,23.5,No,RB81,2058,,0
Dawson Knox,TE46,TE,BUF,1690,29.6,No,TE45,2071,,0
2027 Late 4th,,PI,,1680,,,,1919,,0
Savion Williams,WR114,WR,GBP,1674,24.6,No,WR114,2070,,0
Oscar Delp,TE47,TE,NOS,1672,22.9,Yes,TE53,1649,,0
Tahj Brooks,RB82,RB,CIN,1665,24.1,No,RB80,2164.99,,0
Luke McCaffrey,WR115,WR,WAS,1653,25.2,No,WR113,2098,,0
Jahan Dotson,WR116,WR,ATL,1649,26.3,No,WR116,2042,,0
2028 Early 4th,,PI,,1642,,,,1888,,0
Marquise Brown,WR117,WR,PHI,1638,29.1,No,WR115,2060,,0
2026 Mid 4th,,PI,,1631,,,,1893,,0
Andrei Iosivas,WR118,WR,CIN,1628,26.7,No,WR117,2010,,0
Xavier Hutchinson,WR119,WR,HOU,1624,26.1,No,WR119,1999,,0
Garrett Nussmeier,QB49,QB,KCC,1619,-1.0,Yes,QB39,1588,,0
Will Shipley,RB83,RB,PHI,1617,23.8,No,RB82,1964,,0
Spencer Rattler,QB50,QB,NOS,1612,25.8,No,QB45,1305,,0
Roman Wilson,WR120,WR,PIT,1585,25.0,No,WR120,1991,,0
2028 Mid 4th,,PI,,1573,,,,1739,,0
Jordan Whittington,WR121,WR,LAR,1563,25.7,No,WR121,1913,,0
2026 Late 4th,,PI,,1562.99,,,,1816,,0
Tutu Atwell,WR122,WR,MIA,1561,26.7,No,WR122,1904,,0
Eli Raridon,TE48,TE,NEP,1560.99,22.4,Yes,TE51,1706,,0
Najee Harris,RB84,RB,FA,1557,28.3,No,RB83,1959,,0
Jimmy Horn,WR124,WR,CAR,1545,23.8,No,WR123,1889,,0
Joshua Palmer,WR123,WR,BUF,1544.99,26.8,No,WR124,1882,,0
Brenen Thompson,WR125,WR,LAC,1533,22.9,Yes,WR132,1712,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1519,24.7,No,WR125,1859,,0
Jerome Ford,RB85,RB,WAS,1517,26.8,No,RB87,1869,,0
Darius Slayton,WR127,WR,NYG,1514,29.5,No,WR127,1808,,0
Noah Gray,TE49,TE,KCC,1503,27.2,No,TE47,1778,,0
Audric Estime,RB86,RB,NOS,1497,22.8,No,RB85,1903,,0
Isaac Guerendo,RB87,RB,SFO,1488,26.0,No,RB86,1891,,0
Damien Martinez,RB89,RB,GBP,1483,22.4,No,RB88,1823,,0
Roschon Johnson,RB88,RB,CHI,1482.99,25.4,No,RB89,1764,,0
Treylon Burks,WR128,WR,WAS,1474,26.3,No,WR128,1793,,0
Mike Gesicki,TE50,TE,CIN,1470,30.7,No,TE50,1718,,0
Devaughn Vele,WR129,WR,NOS,1446,28.5,No,WR130,1776,,0
John Metchie,WR130,WR,CAR,1439,26.0,No,WR126,1829,,0
Daniel Bellinger,TE51,TE,TEN,1436,25.8,No,TE48,1742,,0
Jaleel McLaughlin,RB90,RB,DEN,1433,25.8,No,RB90,1757,,0
Calvin Austin III,WR131,WR,NYG,1431,27.3,No,WR131,1755,,0
Noah Fant,TE52,TE,NOS,1407,28.6,No,TE49,1722,,0
Devontez Walker,WR132,WR,BAL,1405,25.0,No,WR133,1694,,0
Bryce Lance,WR133,WR,NOS,1404.99,23.8,Yes,WR142,1517,,0
Cade Stover,TE53,TE,HOU,1394,26.0,No,TE54,1640,,0
Tyson Bagent,QB51,QB,CHI,1391,26.0,No,QB75,278,,0
Malik Davis,RB91,RB,DAL,1390,27.6,No,RB93,1645,,0
