"Last updated: June 04, 2026 08:10 PM UTC"
Updated 06/04/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5624,,,,6306,,0
Nico Collins,WR14,WR,HOU,5588,27.2,No,WR14,6351,,0
Chris Olave,WR15,WR,NOS,5566,25.9,No,WR15,6287,,0
Jordan Love,QB15,QB,GBP,5551,27.6,No,QB15,4615,,0
Ladd McConkey,WR16,WR,LAC,5502,24.6,No,WR16,6231,,0
Quinshon Judkins,RB9,RB,CLE,5484,22.6,No,RB9,6392,,0
Kenneth Walker III,RB10,RB,KCC,5423,25.6,No,RB12,6203,,0
DeVonta Smith,WR17,WR,PHI,5420,27.6,No,WR19,6107,,0
TreVeyon Henderson,RB11,RB,NEP,5412,23.6,No,RB11,6237,,0
Cam Ward,QB16,QB,TEN,5411.99,24.0,No,QB17,4388,,0
Breece Hall,RB12,RB,NYJ,5409,25.0,No,RB10,6268,,0
Luther Burden,WR18,WR,CHI,5401,22.5,No,WR18,6114,,0
Rome Odunze,WR19,WR,CHI,5386,24.0,No,WR17,6164,,0
Jordyn Tyson,WR20,WR,NOS,5383,21.8,Yes,WR20,6106.99,,0
Makai Lemon,WR21,WR,PHI,5073,22.0,Yes,WR21,5743,,0
2028 Early 1st,,PI,,5032,,,,5656,,0
A.J. Brown,WR22,WR,NEP,5022,28.9,No,WR22,5734,,0
Chase Brown,RB13,RB,CIN,5001,26.2,No,RB14,5750,,0
Marvin Harrison Jr.,WR23,WR,ARI,4989,23.8,No,WR23,5685,,0
Christian McCaffrey,RB14,RB,SFO,4979,30.0,No,RB13,5762,,0
Dak Prescott,QB17,QB,DAL,4933,32.8,No,QB16,4409,,0
Harold Fannin,TE5,TE,CLE,4922,21.9,No,TE5,5555,,0
Tee Higgins,WR24,WR,CIN,4920,27.4,No,WR24,5582,,0
2027 Late 1st,,PI,,4900,,,,5544,,0
Saquon Barkley,RB15,RB,PHI,4894,29.3,No,RB17,5625,,0
Jadarian Price,RB16,RB,SEA,4867,22.6,Yes,RB18,5560,,0
Kyren Williams,RB17,RB,LAR,4865,25.8,No,RB16,5638,,0
Tucker Kraft,TE6,TE,GBP,4856,25.6,No,TE6,5519,,0
Tyler Shough,QB18,QB,NOS,4850,26.7,No,QB23,3730,,0
C.J. Stroud,QB19,QB,HOU,4833,24.7,No,QB19,3989,,0
Zay Flowers,WR25,WR,BAL,4810,25.7,No,WR26,5540,,0
Bucky Irving,RB18,RB,TBB,4804,23.8,No,RB15,5688,,0
Brian Thomas Jr.,WR26,WR,JAC,4801,23.6,No,WR25,5568,,0
Jaylen Waddle,WR27,WR,DEN,4770,27.5,No,WR27,5505,,0
Baker Mayfield,QB20,QB,TBB,4769,31.1,No,QB18,4131,,0
Cam Skattebo,RB19,RB,NYG,4711,24.3,No,RB19,5490,,0
Jameson Williams,WR28,WR,DET,4705,25.2,No,WR28,5491,,0
Jared Goff,QB21,QB,DET,4670,31.6,No,QB22,3830,,0
Sam Darnold,QB22,QB,SEA,4628,29.0,No,QB20,3876,,0
2028 Mid 1st,,PI,,4542,,,,5190,,0
KC Concepcion,WR29,WR,CLE,4536,21.7,Yes,WR30,5286,,0
2026 Mid 1st,,PI,,4523,,,,5343,,0
Rashee Rice,WR30,WR,KCC,4512,26.1,No,WR29,5387,,0
Javonte Williams,RB20,RB,DAL,4509,26.1,No,RB21,5342,,0
Sam LaPorta,TE7,TE,DET,4504,25.4,No,TE7,5179,,0
Travis Etienne,RB21,RB,NOS,4484,27.4,No,RB20,5388,,0
Kyle Pitts,TE8,TE,ATL,4464,25.7,No,TE8,5128,,0
Bryce Young,QB23,QB,CAR,4460,24.9,No,QB25,3630,,0
Kyler Murray,QB24,QB,MIN,4143,28.8,No,QB21,3840,,0
Kenyon Sadiq,TE9,TE,NYJ,4140,21.2,Yes,TE9,4786,,0
2028 Late 1st,,PI,,4088,,,,4796,,0
Alec Pierce,WR31,WR,IND,4079,26.1,No,WR31,4964,,0
Jordan Addison,WR32,WR,MIN,3995,24.4,No,WR32,4785.99,,0
Malik Willis,QB25,QB,MIA,3975,27.0,No,QB24,3710,,0
Derrick Henry,RB22,RB,BAL,3953,32.4,No,RB23,4895,,0
2026 Late 1st,,PI,,3951,,,,4781,,0
Bhayshul Tuten,RB23,RB,JAC,3943,23.3,No,RB22,4932,,0
2027 Early 2nd,,PI,,3900,,,,4597,,0
Daniel Jones,QB26,QB,IND,3873,29.0,No,QB27,3522,,0
Omar Cooper Jr.,WR33,WR,NYJ,3844,22.5,Yes,WR33,4706,,0
Christian Watson,WR34,WR,GBP,3763,27.1,No,WR34,4679,,0
Matthew Stafford,QB27,QB,LAR,3745,38.3,No,QB26,3565,,0
Eli Stowers,TE10,TE,PHI,3709,23.1,Yes,TE11,4492,,0
D.J. Moore,WR35,WR,BUF,3699,29.1,No,WR35,4605,,0
Matthew Golden,WR36,WR,GBP,3697,22.8,No,WR36,4598,,0
Kyle Monangai,RB24,RB,CHI,3655,24.0,No,RB24,4600,,0
Josh Jacobs,RB25,RB,GBP,3646,28.3,No,RB25,4584,,0
Michael Wilson,WR37,WR,ARI,3632,26.3,No,WR37,4528,,0
Oronde Gadsden,TE11,TE,LAC,3622,22.9,No,TE10,4508,,0
Ty Simpson,QB28,QB,LAR,3616,23.4,Yes,QB28,3228,,0
Parker Washington,WR38,WR,JAC,3610,24.2,No,WR38,4513,,0
Josh Downs,WR39,WR,IND,3607,24.8,No,WR39,4485,,0
D'Andre Swift,RB26,RB,CHI,3576,27.4,No,RB26,4524,,0
DK Metcalf,WR40,WR,PIT,3550,28.5,No,WR41,4411,,0
Wan'Dale Robinson,WR41,WR,TEN,3532,25.4,No,WR40,4420,,0
Terry McLaurin,WR42,WR,WAS,3480,30.7,No,WR42,4386,,0
Jayden Reed,WR43,WR,GBP,3472,26.1,No,WR43,4385,,0
Denzel Boston,WR44,WR,CLE,3451,-1.0,Yes,WR44,4320,,0
2027 Mid 2nd,,PI,,3430,,,,4150,,0
RJ Harvey,RB27,RB,DEN,3424,25.3,No,RB27,4317,,0
Ricky Pearsall,WR45,WR,SFO,3420,25.7,No,WR46,4294,,0
Jayden Higgins,WR46,WR,HOU,3411,23.5,No,WR45,4306,,0
David Montgomery,RB28,RB,HOU,3386,29.0,No,RB28,4230,,0
Isaiah Likely,TE12,TE,NYG,3379,26.1,No,TE12,4164,,0
Quentin Johnston,WR47,WR,LAC,3369,24.7,No,WR47,4199,,0
Michael Pittman,WR48,WR,PIT,3358,28.7,No,WR50,4163,,0
Zach Charbonnet,RB29,RB,SEA,3351,25.4,No,RB29,4227,,0
Xavier Worthy,WR49,WR,KCC,3334,23.1,No,WR49,4183,,0
Travis Hunter,WR50,WR,JAC,3331,23.0,No,WR52,4094,,0
Chuba Hubbard,RB30,RB,CAR,3309,27.0,No,RB30,4126,,0
Davante Adams,WR51,WR,LAR,3303,33.4,No,WR48,4189,,0
Mike Evans,WR52,WR,SFO,3292,32.8,No,WR51,4095,,0
2026 Early 2nd,,PI,,3290,,,,4075,,0
Blake Corum,RB31,RB,LAR,3280,25.5,No,RB31,4050,,0
Dalton Kincaid,TE13,TE,BUF,3246,26.6,No,TE15,3934,,0
George Kittle,TE14,TE,SFO,3244,32.6,No,TE13,3982,,0
Jake Ferguson,TE15,TE,DAL,3232,27.4,No,TE14,3977,,0
Jonathon Brooks,RB32,RB,CAR,3225,22.9,No,RB33,3956,,0
2028 Early 2nd,,PI,,3200,,,,3854,,0
Romeo Doubs,WR53,WR,NEP,3190,26.1,No,WR53,3976.99,,0
2027 Late 2nd,,PI,,3188,,,,3807,,0
Jaylen Warren,RB33,RB,PIT,3177,27.6,No,RB32,3987,,0
Rico Dowdle,RB34,RB,PIT,3168,28.0,No,RB34,3939,,0
Michael Penix Jr.,QB29,QB,ATL,3167.99,26.1,No,QB29,3021,,0
Jakobi Meyers,WR54,WR,JAC,3147,29.6,No,WR54,3890,,0
Jonah Coleman,RB35,RB,DEN,3134,22.8,Yes,RB35,3858,,0
Courtland Sutton,WR55,WR,DEN,3117,30.6,No,WR55,3833,,0
Jalen Coker,WR56,WR,CAR,3102,24.6,No,WR56,3803,,0
Antonio Williams,WR57,WR,WAS,3013,-1.0,Yes,WR66,3400,,0
Jalen McMillan,WR58,WR,TBB,3005,24.5,No,WR57,3742,,0
2026 Mid 2nd,,PI,,2989,,,,3713,,0
Chris Bell,WR59,WR,MIA,2988.99,-1.0,Yes,WR59,3643,,0
Brenton Strange,TE16,TE,JAC,2988,25.4,No,TE16,3594,,0
2028 Mid 2nd,,PI,,2977,,,,3587,,0
Khalil Shakir,WR60,WR,BUF,2962,26.3,No,WR58,3671,,0
Rhamondre Stevenson,RB36,RB,NEP,2958,28.3,No,RB36,3748,,0
Germie Bernard,WR61,WR,PIT,2953,22.5,Yes,WR61,3609,,0
Nicholas Singleton,RB37,RB,TEN,2949,-1.0,Yes,RB39,3603,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2946,25.1,No,RB38,3618,,0
J.K. Dobbins,RB39,RB,DEN,2934,27.5,No,RB37,3652,,0
Chris Godwin,WR62,WR,TBB,2907,30.3,No,WR60,3610,,0
Kenneth Gainwell,RB40,RB,TBB,2858,27.2,No,RB40,3548,,0
Rashid Shaheed,WR63,WR,SEA,2852,27.8,No,WR62,3499,,0
2028 Late 2nd,,PI,,2831,,,,3384,,0
Tony Pollard,RB41,RB,TEN,2813,29.1,No,RB41,3494,,0
J.J. McCarthy,QB30,QB,MIN,2805,23.4,No,QB30,2716,,0
T.J. Hockenson,TE17,TE,MIN,2802,28.9,No,TE20,3364,,0
2026 Late 2nd,,PI,,2796,,,,3520,,0
Isaac TeSlaa,WR64,WR,DET,2794,24.3,No,WR65,3411,,0
Elijah Sarratt,WR65,WR,BAL,2784,-1.0,Yes,WR69,3393,,0
Chigoziem Okonkwo,TE18,TE,WAS,2773,26.7,No,TE18,3401,,0
AJ Barner,TE19,TE,SEA,2772,24.1,No,TE17,3432,,0
Woody Marks,RB42,RB,HOU,2766,25.4,No,RB42,3460,,0
Tyler Allgeier,RB43,RB,ARI,2759,26.1,No,RB43,3457,,0
Rachaad White,RB44,RB,WAS,2747,27.4,No,RB45,3412,,0
Shedeur Sanders,QB31,QB,CLE,2743,24.3,No,QB31,2332,,0
Mark Andrews,TE20,TE,BAL,2742,30.7,No,TE19,3368,,0
Tre Harris,WR66,WR,LAC,2736,24.3,No,WR63,3449,,0
Tua Tagovailoa,QB32,QB,ATL,2719,28.2,No,QB34,2244,,0
Dylan Sampson,RB45,RB,CLE,2717,21.7,No,RB44,3415,,0
Jaylin Noel,WR67,WR,HOU,2705,23.8,No,WR68,3392.99,,0
Tory Horton,WR68,WR,SEA,2703,23.5,No,WR67,3397,,0
Zachariah Branch,WR69,WR,ATL,2695,-1.0,Yes,WR71,3342,,0
Malachi Fields,WR70,WR,NYG,2690,-1.0,Yes,WR74,3268,,0
Mac Jones,QB33,QB,SFO,2683,27.7,No,QB33,2282,,0
Jordan Mason,RB46,RB,MIN,2682,27.0,No,RB46,3334,,0
Gunnar Helm,TE21,TE,TEN,2674,23.7,No,TE22,3248,,0
Braelon Allen,RB47,RB,NYJ,2670,22.4,No,RB47,3325,,0
Tyrone Tracy,RB48,RB,NYG,2666,26.5,No,RB48,3324.99,,0
Jauan Jennings,WR71,WR,MIN,2665,28.9,No,WR73,3279,,0
Troy Franklin,WR72,WR,DEN,2657,23.3,No,WR64,3411.99,,0
Jacoby Brissett,QB34,QB,ARI,2651,33.5,No,QB37,1902,,0
Terrance Ferguson,TE22,TE,LAR,2632,23.2,No,TE21,3295,,0
Jerry Jeudy,WR73,WR,CLE,2621,27.1,No,WR76,3203,,0
Kayshon Boutte,WR74,WR,NEP,2620,24.1,No,WR70,3378,,0
Chris Brazzell II,WR75,WR,CAR,2618,-1.0,Yes,WR75,3214,,0
Tyjae Spears,RB49,RB,TEN,2611,25.0,No,RB49,3213.99,,0
2027 Early 3rd,,PI,,2609,,,,3027,,0
Dallas Goedert,TE23,TE,PHI,2594,31.4,No,TE23,3175,,0
Elic Ayomanor,WR76,WR,TEN,2587,23.0,No,WR72,3289,,0
Chris Rodriguez,RB50,RB,JAC,2583,25.7,No,RB51,3153,,0
Emmett Johnson,RB51,RB,KCC,2570,-1.0,Yes,RB50,3193,,0
Kaytron Allen,RB52,RB,WAS,2558,-1.0,Yes,RB52,3127,,0
Skyler Bell,WR77,WR,BUF,2550,23.9,Yes,WR82,3037,,0
Jack Bech,WR78,WR,LVR,2536,23.5,No,WR78,3129,,0
Tank Dell,WR79,WR,HOU,2523,26.6,No,WR79,3123,,0
Pat Bryant,WR80,WR,DEN,2522,23.5,No,WR77,3131,,0
Malik Washington,WR81,WR,MIA,2520,25.4,No,WR80,3081,,0
De'Zhaun Stribling,WR82,WR,SFO,2501,23.5,Yes,WR102,2471,,0
Keon Coleman,WR83,WR,BUF,2480,23.0,No,WR83,2999,,0
Elijah Arroyo,TE24,TE,SEA,2479,23.2,No,TE25,3001,,0
Adonai Mitchell,WR84,WR,NYJ,2472,23.6,No,WR81,3039,,0
David Njoku,TE25,TE,LAC,2471.99,29.9,No,TE24,3011,,0
2027 Mid 3rd,,PI,,2450,,,,2833,,0
Tre Tucker,WR85,WR,LVR,2445,25.2,No,WR84,2982,,0
Keaton Mitchell,RB53,RB,LAC,2442,24.4,No,RB53,2998.99,,0
Travis Kelce,TE26,TE,KCC,2438,36.7,No,TE26,2937,,0
Tank Bigsby,RB54,RB,PHI,2416,24.8,No,RB56,2908,,0
Kaleb Johnson,RB55,RB,PIT,2396,22.8,No,RB54,2992,,0
Chimere Dike,WR86,WR,TEN,2392,24.5,No,WR85,2981.99,,0
Ja'Kobi Lane,WR87,WR,BAL,2385,-1.0,Yes,WR88,2869,,0
Mike Washington Jr.,RB56,RB,LVR,2381,-1.0,Yes,RB57,2893,,0
Dontayvion Wicks,WR88,WR,PHI,2377,25.0,No,WR86,2927,,0
Brian Robinson,RB57,RB,ATL,2376,27.2,No,RB58,2876,,0
Kyle Williams,WR89,WR,NEP,2371,23.6,No,WR87,2922,,0
Ollie Gordon,RB58,RB,MIA,2370,22.4,No,RB55,2963,,0
Mason Taylor,TE27,TE,NYJ,2366,22.1,No,TE27,2892,,0
Jalen Nailor,WR90,WR,LVR,2351,27.2,No,WR89,2843,,0
Isiah Pacheco,RB59,RB,DET,2341,27.2,No,RB60,2829,,0
Juwan Johnson,TE28,TE,NOS,2340.99,29.7,No,TE29,2801,,0
Ted Hurst,WR91,WR,TBB,2332,21.9,Yes,WR94,2630,,0
Cade Otton,TE29,TE,TBB,2325,27.1,No,TE28,2832,,0
Brandon Aiyuk,WR92,WR,SFO,2282,28.2,No,WR90,2760,,0
Jake Tonges,TE30,TE,SFO,2279,26.9,No,TE33,2697,,0
Aaron Jones,RB60,RB,MIN,2268,31.5,No,RB64,2663,,0
Hunter Henry,TE31,TE,NEP,2265,31.5,No,TE30,2774,,0
Pat Freiermuth,TE32,TE,PIT,2264.99,27.6,No,TE31,2715.99,,0
Trey Benson,RB61,RB,ARI,2255,23.9,No,RB59,2835,,0
Max Klare,TE33,TE,LAR,2254.99,22.9,Yes,TE37,2500,,0
Anthony Richardson,QB35,QB,IND,2248,24.0,No,QB36,2143,,0
2026 Early 3rd,,PI,,2236,,,,2837,,0
Geno Smith,QB36,QB,NYJ,2235.99,35.6,No,QB43,1439,,0
Theo Johnson,TE34,TE,NYG,2233,25.3,No,TE32,2703,,0
Dalton Schultz,TE35,TE,HOU,2232,29.9,No,TE35,2592,,0
2027 Late 3rd,,PI,,2229,,,,2651,,0
Kimani Vidal,RB62,RB,LAC,2218,24.8,No,RB61,2759.99,,0
Jaylen Wright,RB63,RB,MIA,2208,23.2,No,RB63,2722,,0
Jalen Milroe,QB37,QB,SEA,2205,23.5,No,QB32,2321,,0
Sean Tucker,RB64,RB,TBB,2189,24.6,No,RB62,2733,,0
2028 Early 3rd,,PI,,2177,,,,2606,,0
Stefon Diggs,WR93,WR,FA,2155,32.5,No,WR91,2759,,0
Deshaun Watson,QB38,QB,CLE,2154.99,30.7,No,QB53,716,,0
Michael Mayer,TE36,TE,LVR,2144,24.9,No,TE36,2562,,0
2026 Mid 3rd,,PI,,2143,,,,2644,,0
Deebo Samuel,WR94,WR,FA,2133,30.4,No,WR95,2605,,0
Jordan James,RB65,RB,SFO,2132,22.2,No,RB65,2642,,0
Tez Johnson,WR96,WR,TBB,2128,24.0,No,WR92,2746,,0
Marvin Mims,WR95,WR,DEN,2127.99,24.2,No,WR93,2653,,0
Rashod Bateman,WR97,WR,BAL,2101,26.5,No,WR96,2598,,0
2028 Mid 3rd,,PI,,2093,,,,2448,,0
Ja'Tavion Sanders,TE37,TE,CAR,2073,23.2,No,TE34,2618,,0
Devin Neal,RB66,RB,NOS,2072,22.8,No,RB66,2627,,0
LeQuint Allen,RB67,RB,JAC,2069,21.8,No,RB67,2610,,0
Emanuel Wilson,RB68,RB,SEA,2062,27.1,No,RB70,2527,,0
Darnell Mooney,WR98,WR,NYG,2061,28.6,No,WR98,2529,,0
Justin Fields,QB39,QB,KCC,2059,27.2,No,QB35,2152,,0
Jaydon Blue,RB69,RB,DAL,2056,22.4,No,RB69,2555,,0
DJ Giddens,RB70,RB,IND,2055,22.8,No,RB71,2504,,0
Trevor Etienne,RB71,RB,CAR,2054,21.9,No,RB72,2469,,0
2026 Late 3rd,,PI,,2050,,,,2509,,0
Alvin Kamara,RB72,RB,NOS,2040,30.9,No,RB68,2589,,0
Demario Douglas,WR99,WR,NEP,2022,25.5,No,WR101,2481,,0
MarShawn Lloyd,RB73,RB,GBP,2012,25.4,No,RB74,2376,,0
Will Howard,QB40,QB,PIT,1997,24.7,No,QB39,1590,,0
Dont'e Thornton,WR100,WR,LVR,1996,23.5,No,WR99,2499,,0
Isaiah Bond,WR101,WR,CLE,1992,22.2,No,WR100,2488,,0
2028 Late 3rd,,PI,,1983,,,,2317,,0
Christian Kirk,WR102,WR,SFO,1972,29.5,No,WR103,2449,,0
Tyreek Hill,WR103,WR,FA,1965,32.3,No,WR97,2531,,0
Ray Davis,RB74,RB,BUF,1956,26.6,No,RB73,2460,,0
Cole Kmet,TE38,TE,CHI,1955,27.2,No,TE38,2407,,0
Jaylin Lane,WR104,WR,WAS,1952,24.1,No,WR106,2373,,0
Kirk Cousins,QB41,QB,LVR,1950,37.8,No,QB47,1160,,0
Xavier Legette,WR105,WR,CAR,1931,25.3,No,WR104,2445,,0
2027 Early 4th,,PI,,1911,,,,2126,,0
Aaron Rodgers,QB42,QB,PIT,1906,42.5,No,QB41,1463,,0
Jalen Royals,WR106,WR,KCC,1880,23.3,No,WR108,2231,,0
Calvin Ridley,WR107,WR,TEN,1875,31.4,No,WR107,2266,,0
Kendre Miller,RB75,RB,NOS,1865,24.0,No,RB76,2354,,0
Cedric Tillman,WR108,WR,CLE,1861,26.1,No,WR105,2427,,0
Colby Parkinson,TE39,TE,LAR,1852,27.4,No,TE39,2310,,0
Evan Engram,TE40,TE,DEN,1849,31.8,No,TE44,2146,,0
Greg Dulcich,TE41,TE,MIA,1848.99,26.2,No,TE45,2097,,0
Brashard Smith,RB76,RB,KCC,1848,23.2,No,RB75,2372,,0
Isaiah Davis,RB77,RB,NYJ,1844,24.3,No,RB78,2343,,0
Tyquan Thornton,WR109,WR,KCC,1841,25.8,No,WR111,2169,,0
Carson Beck,QB43,QB,ARI,1836,-1.0,Yes,QB105,109,,0
Darnell Washington,TE42,TE,PIT,1823,24.8,No,TE41,2176,,0
James Conner,RB78,RB,ARI,1797,31.1,No,RB77,2347,,0
Cade Klubnik,QB44,QB,NYJ,1796.99,-1.0,Yes,QB46,1161,,0
Luke Musgrave,TE43,TE,GBP,1796,25.8,No,TE42,2168,,0
Jalen Tolbert,WR110,WR,MIA,1793,27.3,No,WR109,2214,,0
Demond Claiborne,RB79,RB,MIN,1776,-1.0,Yes,RB80,2088,,0
Quinn Ewers,QB45,QB,MIA,1774,23.1,No,QB40,1566,,0
Cooper Kupp,WR111,WR,SEA,1768,33.0,No,WR115,2037,,0
Ryan Flournoy,WR112,WR,DAL,1767,26.6,No,WR110,2211,,0
Dawson Knox,TE44,TE,BUF,1766,29.6,No,TE43,2150,,0
2027 Mid 4th,,PI,,1762,,,,2005,,0
Riley Leonard,QB46,QB,IND,1761,23.7,No,QB48,1153,,0
Ben Sinnott,TE45,TE,WAS,1738,24.0,No,TE40,2213.99,,0
Kevin Coleman,WR113,WR,MIA,1731,-1.0,Yes,WR118,2008,,0
Joe Milton,QB47,QB,DAL,1725,26.2,No,QB42,1442,,0
Savion Williams,WR114,WR,GBP,1714,24.5,No,WR114,2099,,0
Luke McCaffrey,WR115,WR,WAS,1705,25.2,No,WR113,2114,,0
Marquise Brown,WR116,WR,PHI,1704,29.0,No,WR112,2127,,0
2027 Late 4th,,PI,,1703,,,,1925,,0
Garrett Nussmeier,QB48,QB,KCC,1682,-1.0,Yes,QB38,1631,,0
Xavier Hutchinson,WR117,WR,HOU,1670,26.0,No,WR119,2006,,0
Andrei Iosivas,WR118,WR,CIN,1667,26.6,No,WR117,2022,,0
Will Shipley,RB80,RB,PHI,1664,23.8,No,RB83,1980,,0
2026 Early 4th,,PI,,1661,,,,2031,,0
Jarquez Hunter,RB81,RB,LAR,1660,23.4,No,RB82,2030.99,,0
Jahan Dotson,WR119,WR,ATL,1657,26.2,No,WR116,2033,,0
Najee Harris,RB82,RB,FA,1646,28.2,No,RB81,2063,,0
Spencer Rattler,QB49,QB,NOS,1641,25.7,No,QB45,1298,,0
Tahj Brooks,RB83,RB,CIN,1635,24.1,No,RB79,2125,,0
Drew Allar,QB50,QB,PIT,1632,-1.0,Yes,QB101,153,,0
2028 Early 4th,,PI,,1613,,,,1882,,0
Tutu Atwell,WR120,WR,MIA,1609,26.6,No,WR123,1936,,0
2026 Mid 4th,,PI,,1606,,,,1892,,0
Isaac Guerendo,RB84,RB,SFO,1598,25.9,No,RB84,1965,,0
Justin Joly,TE46,TE,DEN,1594,-1.0,Yes,TE52,1663,,0
Joshua Palmer,WR121,WR,BUF,1592,26.7,No,WR122,1950,,0
Roman Wilson,WR122,WR,PIT,1580,25.0,No,WR120,1979,,0
Kaelon Black,RB85,RB,SFO,1579,-1.0,Yes,RB92,1691,,0
Jordan Whittington,WR123,WR,LAR,1574,25.7,No,WR126,1893,,0
2028 Mid 4th,,PI,,1568,,,,1738,,0
Jimmy Horn,WR124,WR,CAR,1565,23.7,No,WR125,1906,,0
Audric Estime,RB86,RB,NOS,1555,22.7,No,RB85,1921,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1552,24.6,No,WR124,1905.99,,0
Darius Slayton,WR126,WR,NYG,1544,29.4,No,WR129,1820,,0
Jerome Ford,RB87,RB,WAS,1538,26.7,No,RB86,1899,,0
John Metchie,WR127,WR,CAR,1530,25.9,No,WR121,1962,,0
2026 Late 4th,,PI,,1518,,,,1815,,0
Treylon Burks,WR128,WR,WAS,1517.99,26.2,No,WR130,1802,,0
Ja'Lynn Polk,WR129,WR,NOS,1484,24.2,No,WR127,1891.99,,0
Roschon Johnson,RB88,RB,CHI,1475,25.3,No,RB89,1770,,0
Noah Gray,TE47,TE,KCC,1474,27.1,No,TE47,1757,,0
Tahj Washington,WR130,WR,MIA,1466,25.0,No,WR137,1656,,0
Jaleel McLaughlin,RB89,RB,DEN,1461,25.7,No,RB87,1818,,0
Damien Martinez,RB90,RB,GBP,1460.99,22.3,No,RB88,1786,,0
Calvin Austin III,WR131,WR,NYG,1457,27.2,No,WR131,1769,,0
Daniel Bellinger,TE48,TE,TEN,1455,25.7,No,TE46,1783,,0
Cade Stover,TE49,TE,HOU,1448,26.0,No,TE50,1681,,0
Devaughn Vele,WR132,WR,NOS,1439,28.5,No,WR128,1827,,0
Mike Gesicki,TE50,TE,CIN,1437,30.7,No,TE49,1709,,0
Tyson Bagent,QB51,QB,CHI,1415,26.0,No,QB75,279,,0
Devontez Walker,WR133,WR,BAL,1407,25.0,No,WR135,1682,,0
Kendrick Bourne,WR134,WR,ARI,1404,30.8,No,WR136,1680.99,,0
Dyami Brown,WR135,WR,WAS,1403,26.6,No,WR133,1723,,0
Dillon Gabriel,QB52,QB,CLE,1397,25.4,No,QB44,1426,,0
Oscar Delp,TE51,TE,NOS,1383,22.8,Yes,TE59,1358,,0
