"Last updated: September 11, 2026 08:44 PM UTC"
Updated 09/11/26 at 08:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,5442,25.3,No,RB11,6088,,0
Carnell Tate,WR18,WR,TEN,5410,21.6,Yes,WR18,6039,,0
Saquon Barkley,RB13,RB,PHI,5393,29.6,No,RB13,6013,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Zay Flowers,WR19,WR,BAL,5377,26.0,No,WR19,6011,,0
2028 Early 1st,,PI,,5322,,,,5872,,0
Jordan Love,QB14,QB,GBP,5306,27.8,No,QB16,4431,,0
Jadarian Price,RB14,RB,SEA,5292,22.9,Yes,RB14,5939,,0
Fernando Mendoza,QB15,QB,LVR,5225,22.9,Yes,QB15,4491,,0
A.J. Brown,WR20,WR,NEP,5210,29.2,No,WR21,5889,,0
2026 Pick 1.04,,PI,,5197,,,,5801,,0
Jaylen Waddle,WR21,WR,DEN,5191,27.8,No,WR20,5892,,0
Quinshon Judkins,RB15,RB,CLE,5189,22.9,No,RB15,5876,,0
Dak Prescott,QB16,QB,DAL,5180,33.1,No,QB14,4586,,0
Rome Odunze,WR22,WR,CHI,5142,24.3,No,WR23,5752,,0
Tee Higgins,WR23,WR,CIN,5098,27.6,No,WR22,5766,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
2027 Late 1st,,PI,,4940,,,,5526,,0
Kyren Williams,RB16,RB,LAR,4926,26.0,No,RB16,5696,,0
Javonte Williams,RB17,RB,DAL,4916,26.4,No,RB17,5655,,0
Rashee Rice,WR24,WR,KCC,4915.99,26.4,No,WR24,5652,,0
Tucker Kraft,TE5,TE,GBP,4896,25.8,No,TE5,5517,,0
Jameson Williams,WR25,WR,DET,4871,25.5,No,WR25,5577,,0
Jordyn Tyson,WR26,WR,NOS,4803,22.1,Yes,WR26,5455,,0
2026 Pick 1.06,,PI,,4798,,,,5374,,0
Tyler Shough,QB17,QB,NOS,4788,27.0,No,QB17,4106,,0
Marvin Harrison Jr.,WR27,WR,ARI,4784,24.1,No,WR27,5419,,0
TreVeyon Henderson,RB18,RB,NEP,4761,23.9,No,RB18,5457,,0
Parker Washington,WR28,WR,JAC,4712,24.5,No,WR28,5390,,0
Baker Mayfield,QB18,QB,TBB,4642,31.4,No,QB18,4028,,0
Harold Fannin,TE6,TE,CLE,4640,22.1,No,TE6,5220,,0
2026 Mid 1st,,PI,,4637,,,,5279,,0
Makai Lemon,WR29,WR,PHI,4625,22.3,Yes,WR29,5287,,0
2026 Pick 1.07,,PI,,4621,,,,5211,,0
Bucky Irving,RB19,RB,TBB,4606,24.1,No,RB21,5272,,0
Jared Goff,QB19,QB,DET,4605,31.9,No,QB19,4006,,0
Cam Skattebo,RB20,RB,NYG,4603,24.6,No,RB19,5306,,0
2028 Mid 1st,,PI,,4583,,,,5147,,0
Travis Etienne,RB21,RB,NOS,4558,27.6,No,RB20,5305,,0
KC Concepcion,WR30,WR,CLE,4490,22.0,Yes,WR30,5188,,0
2026 Pick 1.08,,PI,,4469,,,,5089,,0
Brian Thomas Jr.,WR31,WR,JAC,4450,23.9,No,WR31,5096,,0
C.J. Stroud,QB20,QB,HOU,4442,24.9,No,QB21,3790,,0
Cam Ward,QB21,QB,TEN,4440,24.3,No,QB20,3993,,0
Derrick Henry,RB22,RB,BAL,4435,32.7,No,RB23,5207,,0
Bhayshul Tuten,RB23,RB,JAC,4420,23.6,No,RB22,5215,,0
Sam LaPorta,TE7,TE,DET,4402,25.7,No,TE7,5009,,0
2026 Pick 1.09,,PI,,4329,,,,4965,,0
Kyle Pitts,TE8,TE,ATL,4287,25.9,No,TE8,4982,,0
Sam Darnold,QB22,QB,SEA,4207,29.3,No,QB24,3625,,0
D'Andre Swift,RB24,RB,CHI,4205,27.6,No,RB24,5121,,0
2028 Late 1st,,PI,,4185,,,,4748,,0
2026 Pick 1.10,,PI,,4167,,,,4841,,0
Christian Watson,WR32,WR,GBP,4121,27.3,No,WR32,4894,,0
2026 Late 1st,,PI,,4107,,,,4741,,0
2026 Pick 1.11,,PI,,4026,,,,4731,,0
De'Zhaun Stribling,WR33,WR,SFO,3996,23.7,Yes,WR33,4717,,0
D.J. Moore,WR34,WR,BUF,3913,29.4,No,WR34,4644,,0
Michael Wilson,WR35,WR,ARI,3879,26.6,No,WR36,4614,,0
2026 Pick 1.12,,PI,,3874,,,,4601,,0
Kyler Murray,QB23,QB,MIN,3859,29.1,No,QB23,3721,,0
2027 Early 2nd,,PI,,3847,,,,4576,,0
Alec Pierce,WR36,WR,IND,3763,26.4,No,WR37,4600.99,,0
Matthew Stafford,QB24,QB,LAR,3752,38.6,No,QB22,3783,,0
Jordan Addison,WR37,WR,MIN,3728,24.6,No,WR35,4613.99,,0
Daniel Jones,QB25,QB,IND,3721,29.3,No,QB26,3391,,0
Bryce Young,QB26,QB,CAR,3715,25.1,No,QB28,3308,,0
Matthew Golden,WR38,WR,GBP,3702,23.1,No,WR38,4562,,0
Malik Willis,QB27,QB,MIA,3701,27.3,No,QB25,3543,,0
Ty Simpson,QB28,QB,LAR,3639,23.7,Yes,QB27,3311,,0
David Montgomery,RB25,RB,HOU,3604,29.3,No,RB26,4525,,0
Jonathon Brooks,RB26,RB,CAR,3599,23.1,No,RB25,4540,,0
Blake Corum,RB27,RB,LAR,3586,25.8,No,RB27,4521,,0
Kenyon Sadiq,TE9,TE,NYJ,3577,21.5,Yes,TE9,4380,,0
Quentin Johnston,WR39,WR,LAC,3567,25.0,No,WR40,4471,,0
Denzel Boston,WR40,WR,CLE,3540,22.8,Yes,WR39,4494,,0
Davante Adams,WR41,WR,LAR,3482,33.7,No,WR42,4328,,0
Rhamondre Stevenson,RB28,RB,NEP,3454,28.6,No,RB28,4321,,0
2026 Pick 2.01,,PI,,3444,,,,4154,,0
2027 Mid 2nd,,PI,,3432,,,,4184,,0
Josh Downs,WR42,WR,IND,3425,25.1,No,WR41,4383,,0
Isaiah Likely,TE10,TE,NYG,3413,26.4,No,TE10,4141,,0
2026 Pick 2.02,,PI,,3394,,,,4086,,0
Jayden Reed,WR43,WR,GBP,3364,26.4,No,WR45,4198,,0
Terry McLaurin,WR44,WR,WAS,3363,31.0,No,WR43,4250,,0
2026 Pick 2.03,,PI,,3343,,,,4018,,0
DK Metcalf,WR45,WR,PIT,3337,28.7,No,WR44,4217,,0
2026 Early 2nd,,PI,,3336,,,,4089,,0
Jalen Coker,WR46,WR,CAR,3330,24.9,No,WR46,4172,,0
Wan'Dale Robinson,WR47,WR,TEN,3327,25.7,No,WR47,4151,,0
Jaylen Warren,RB29,RB,PIT,3318,27.9,No,RB30,4132,,0
Omar Cooper Jr.,WR48,WR,NYJ,3295,22.7,Yes,WR48,4047,,0
RJ Harvey,RB30,RB,DEN,3287,25.6,No,RB32,4121,,0
2028 Early 2nd,,PI,,3285,,,,3928,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
Jonah Coleman,RB31,RB,DEN,3282,23.1,Yes,RB29,4167,,0
Kyle Monangai,RB32,RB,CHI,3278,24.3,No,RB31,4120.99,,0
Ja'Kobi Lane,WR49,WR,BAL,3267,22.1,Yes,WR49,4026,,0
George Kittle,TE11,TE,SFO,3246,32.9,No,TE11,4020,,0
Dalton Kincaid,TE12,TE,BUF,3245,26.9,No,TE12,3976,,0
2026 Pick 2.05,,PI,,3236,,,,3889,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3229,25.4,No,RB34,3989,,0
2027 Late 2nd,,PI,,3209,,,,3846,,0
MarShawn Lloyd,RB34,RB,GBP,3203,25.7,No,RB35,3973,,0
Kaelon Black,RB35,RB,SFO,3197,24.9,Yes,RB38,3875,,0
Michael Pittman,WR50,WR,PIT,3195,28.9,No,WR50,4000,,0
Mike Evans,WR51,WR,SFO,3190,33.0,No,WR53,3857,,0
2026 Pick 2.06,,PI,,3183,,,,3824,,0
Zach Charbonnet,RB36,RB,SEA,3164,25.7,No,RB33,4008,,0
Chris Bell,WR52,WR,MIA,3153,22.3,Yes,WR51,3958,,0
Rico Dowdle,RB37,RB,PIT,3152,28.2,No,RB36,3937,,0
Chuba Hubbard,RB38,RB,CAR,3150,27.2,No,RB39,3874,,0
Chris Godwin,WR53,WR,TBB,3143,30.5,No,WR52,3900,,0
Mike Washington Jr.,RB39,RB,LVR,3139,23.2,Yes,RB37,3881,,0
2026 Mid 2nd,,PI,,3130,,,,3798,,0
2026 Pick 2.07,,PI,,3120,,,,3768,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Xavier Worthy,WR54,WR,KCC,3058,23.4,No,WR54,3815,,0
Malachi Fields,WR55,WR,NYG,3053,23.0,Yes,WR56,3757,,0
Terrance Ferguson,TE13,TE,LAR,3017,23.5,No,TE13,3709,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Courtland Sutton,WR56,WR,DEN,3013,30.9,No,WR55,3767,,0
2028 Mid 2nd,,PI,,3011,,,,3729,,0
Jake Ferguson,TE14,TE,DAL,2998,27.6,No,TE14,3701,,0
J.K. Dobbins,RB40,RB,DEN,2997,27.7,No,RB40,3741,,0
Jordan Mason,RB41,RB,MIN,2980,27.3,No,RB41,3736,,0
Jayden Higgins,WR57,WR,HOU,2977,23.7,No,WR57,3717,,0
Kenneth Gainwell,RB42,RB,TBB,2965,27.5,No,RB42,3675,,0
2026 Pick 2.10,,PI,,2952,,,,3631,,0
Romeo Doubs,WR58,WR,NEP,2949,26.4,No,WR58,3686,,0
Brenton Strange,TE15,TE,JAC,2895,25.7,No,TE16,3530,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Jalen McMillan,WR59,WR,TBB,2887,24.8,No,WR62,3504,,0
Eli Stowers,TE16,TE,PHI,2886,23.4,Yes,TE15,3535,,0
Josh Jacobs,RB43,RB,GBP,2882,28.6,No,RB43,3621,,0
2026 Late 2nd,,PI,,2878,,,,3614,,0
Tyler Allgeier,RB44,RB,ARI,2867,26.4,No,RB44,3581.99,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Oronde Gadsden,TE17,TE,LAC,2825,23.2,No,TE17,3454,,0
Germie Bernard,WR60,WR,PIT,2821,22.8,Yes,WR63,3498,,0
Woody Marks,RB45,RB,HOU,2817,25.7,No,RB45,3548,,0
Caleb Douglas,WR61,WR,MIA,2816.99,23.0,Yes,WR61,3520,,0
Jakobi Meyers,WR62,WR,JAC,2812,29.8,No,WR59,3561,,0
Antonio Williams,WR63,WR,WAS,2807,22.2,Yes,WR60,3523,,0
Khalil Shakir,WR64,WR,BUF,2805,26.6,No,WR65,3464,,0
Carson Beck,QB29,QB,ARI,2789,24.8,Yes,QB40,1551,,0
Emmett Johnson,RB46,RB,KCC,2772,22.9,Yes,RB47,3439,,0
Tony Pollard,RB47,RB,TEN,2756,29.4,No,RB48,3370,,0
2028 Late 2nd,,PI,,2749,,,,3356,,0
Kayshon Boutte,WR65,WR,HOU,2747,24.4,No,WR66,3422,,0
Travis Hunter,WR66,WR,JAC,2739,23.3,No,WR67,3335,,0
Cyrus Allen,WR67,WR,KCC,2730,23.6,Yes,WR64,3469,,0
Michael Penix Jr.,QB30,QB,ATL,2728,26.3,No,QB29,2684,,0
Nicholas Singleton,RB48,RB,TEN,2700,22.7,Yes,RB46,3461,,0
Keaton Mitchell,RB49,RB,LAC,2681,24.6,No,RB51,3245,,0
Rashid Shaheed,WR68,WR,SEA,2680,28.0,No,WR69,3310.99,,0
Pat Bryant,WR69,WR,DEN,2676,23.8,No,WR72,3254,,0
Dallas Goedert,TE18,TE,PHI,2670,31.7,No,TE18,3223,,0
Chris Rodriguez,RB50,RB,JAC,2668,26.0,No,RB49,3348,,0
Stefon Diggs,WR70,WR,WAS,2667.99,32.8,No,WR71,3276,,0
Zachariah Branch,WR71,WR,ATL,2660,22.4,Yes,WR68,3315,,0
AJ Barner,TE19,TE,SEA,2657,24.4,No,TE19,3194,,0
Malik Washington,WR72,WR,MIA,2653,25.7,No,WR70,3283,,0
Rachaad White,RB51,RB,WAS,2645,27.7,No,RB50,3293,,0
Mark Andrews,TE20,TE,BAL,2622,31.0,No,TE22,3106,,0
Chigoziem Okonkwo,TE21,TE,WAS,2621,27.0,No,TE20,3130,,0
2027 Early 3rd,,PI,,2612,,,,3067,,0
Ted Hurst,WR73,WR,TBB,2608,22.2,Yes,WR74,3198,,0
Dontayvion Wicks,WR74,WR,PHI,2598,25.2,No,WR75,3167,,0
Juwan Johnson,TE22,TE,NOS,2597.99,30.0,No,TE21,3111,,0
Dylan Sampson,RB52,RB,CLE,2597,22.0,No,RB53,3138,,0
Adonai Mitchell,WR75,WR,NYJ,2593,23.9,No,WR73,3202,,0
Braelon Allen,RB53,RB,NYJ,2592,22.6,No,RB54,3099,,0
Tank Bigsby,RB54,RB,PHI,2588,25.0,No,RB52,3152,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tre Tucker,WR76,WR,LVR,2568,25.5,No,WR77,3128,,0
Tre Harris,WR77,WR,LAC,2567,24.5,No,WR76,3154,,0
Tyjae Spears,RB55,RB,TEN,2563,25.2,No,RB55,3085,,0
Travis Kelce,TE23,TE,KCC,2541,36.9,No,TE23,3058,,0
Ricky Pearsall,WR78,WR,SFO,2531,26.0,No,WR78,3048,,0
Drew Allar,QB31,QB,PIT,2529,22.5,Yes,QB83,279,,0
T.J. Hockenson,TE24,TE,MIN,2528,29.2,No,TE24,2961,,0
2026 Pick 3.02,,PI,,2527,,,,2952,,0
Michael Mayer,TE25,TE,LVR,2503,25.2,No,TE26,2872,,0
Jacoby Brissett,QB32,QB,ARI,2502,33.8,No,QB31,2108,,0
2027 Mid 3rd,,PI,,2500,,,,2934,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Jaylin Noel,WR79,WR,HOU,2450,24.0,No,WR81,2976,,0
2026 Pick 3.04,,PI,,2438,,,,2843,,0
Jalen Nailor,WR80,WR,LVR,2432,27.5,No,WR80,2979,,0
Isaac TeSlaa,WR81,WR,DET,2427,24.6,No,WR79,3016,,0
Kaleb Johnson,RB56,RB,GBP,2426,23.1,No,RB57,2895,,0
2026 Early 3rd,,PI,,2412,,,,2945,,0
Kaytron Allen,RB57,RB,WAS,2394,23.7,Yes,RB56,2939,,0
2026 Pick 3.05,,PI,,2388,,,,2788,,0
Deebo Samuel,WR82,WR,SFO,2385,30.6,No,WR84,2865,,0
Tank Dell,WR83,WR,HOU,2377,26.9,No,WR89,2807,,0
Eli Raridon,TE26,TE,NEP,2373,22.6,Yes,TE27,2829,,0
Elijah Sarratt,WR84,WR,BAL,2368,23.3,Yes,WR83,2915,,0
Gunnar Helm,TE27,TE,TEN,2367.99,24.0,No,TE25,2900,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Hunter Henry,TE28,TE,NEP,2351,31.8,No,TE30,2774,,0
Shedeur Sanders,QB33,QB,CLE,2345,24.6,No,QB30,2271,,0
Tory Horton,WR85,WR,SEA,2344,23.8,No,WR82,2944,,0
2027 Late 3rd,,PI,,2340,,,,2765,,0
2026 Mid 3rd,,PI,,2337,,,,2724,,0
2026 Pick 3.07,,PI,,2312,,,,2695,,0
2028 Early 3rd,,PI,,2310,,,,2746,,0
Troy Franklin,WR86,WR,DEN,2305,23.6,No,WR85,2858,,0
Brian Robinson,RB58,RB,ATL,2304,27.5,No,RB60,2771,,0
Elijah Arroyo,TE29,TE,SEA,2302,23.4,No,TE29,2794,,0
Demond Claiborne,RB59,RB,MIN,2299,22.9,Yes,RB58,2824,,0
Mac Jones,QB34,QB,SFO,2298,28.0,No,QB34,1957,,0
Skyler Bell,WR87,WR,BUF,2289,24.2,Yes,WR86,2853,,0
Mason Taylor,TE30,TE,NYJ,2288.99,22.3,No,TE28,2809,,0
Keon Coleman,WR88,WR,BUF,2284,23.3,No,WR88,2812,,0
Kyle Williams,WR89,WR,NEP,2278,23.8,No,WR87,2817,,0
2026 Pick 3.08,,PI,,2277.99,,,,2672,,0
Dalton Schultz,TE31,TE,HOU,2270,30.2,No,TE32,2656,,0
Greg Dulcich,TE32,TE,MIA,2259,26.5,No,TE31,2732,,0
Jack Bech,WR90,WR,LVR,2258.99,23.7,No,WR92,2722,,0
Zavion Thomas,WR91,WR,CHI,2255,22.6,Yes,WR97,2579,,0
Jauan Jennings,WR92,WR,MIN,2246,29.2,No,WR95,2609,,0
Jaylen Wright,RB60,RB,MIA,2235,23.4,No,RB59,2782,,0
Chris Brazzell II,WR93,WR,CAR,2234.99,22.9,Yes,WR91,2759,,0
2026 Pick 3.09,,PI,,2234.9799999999996,,,,2649,,0
Elic Ayomanor,WR94,WR,TEN,2233,23.3,No,WR90,2758.99,,0
2028 Mid 3rd,,PI,,2220,,,,2648,,0
Aaron Jones,RB61,RB,MIN,2213,31.8,No,RB63,2657,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Jerry Jeudy,WR95,WR,CLE,2198,27.4,No,WR93,2662,,0
2026 Late 3rd,,PI,,2186,,,,2617,,0
Max Klare,TE33,TE,LAR,2176,23.2,Yes,TE33,2639,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Tyrone Tracy,RB62,RB,NYG,2157,26.8,No,RB62,2663,,0
Geno Smith,QB35,QB,NYJ,2155,35.9,No,QB38,1682,,0
Pat Freiermuth,TE34,TE,PIT,2148,27.9,No,TE35,2558,,0
Cade Otton,TE35,TE,TBB,2141,27.4,No,TE34,2627,,0
Tua Tagovailoa,QB36,QB,ATL,2138,28.5,No,QB33,2037,,0
2026 Pick 3.12,,PI,,2130,,,,2580,,0
Kimani Vidal,RB63,RB,LAC,2128,25.0,No,RB65,2619,,0
Adam Randall,RB64,RB,BAL,2105,22.2,Yes,RB68,2553,,0
Jalen Milroe,QB37,QB,SEA,2095,23.7,No,QB32,2099,,0
Oscar Delp,TE36,TE,NOS,2093,23.1,Yes,TE36,2552,,0
Ollie Gordon,RB65,RB,MIA,2091,22.6,No,RB66,2608,,0
Cade Klubnik,QB38,QB,NYJ,2090.99,22.9,Yes,QB42,1532,,0
Malik Davis,RB66,RB,DAL,2090,27.8,No,RB70,2445,,0
Demario Douglas,WR96,WR,NEP,2084,25.8,No,WR100,2488,,0
2028 Late 3rd,,PI,,2079,,,,2404,,0
David Njoku,TE37,TE,LAC,2078,30.2,No,TE37,2504,,0
Jordan James,RB67,RB,SFO,2076,22.4,No,RB61,2682,,0
Chimere Dike,WR97,WR,TEN,2074,24.7,No,WR94,2626,,0
Sean Tucker,RB68,RB,TBB,2062,24.9,No,RB64,2643,,0
Ray Davis,RB69,RB,BUF,2051,26.8,No,RB67,2595,,0
Ryan Flournoy,WR98,WR,DAL,2043,26.9,No,WR98,2529,,0
J.J. McCarthy,QB39,QB,MIN,2039,23.6,No,QB36,1837,,0
Kevin Coleman,WR99,WR,MIA,2034,23.0,Yes,WR96,2587,,0
Rashod Bateman,WR100,WR,BAL,2031,26.8,No,WR99,2499,,0
Kirk Cousins,QB40,QB,LVR,2025,38.1,No,QB45,1389,,0
Tez Johnson,WR101,WR,TBB,2024,24.3,No,WR103,2432,,0
LeQuint Allen,RB70,RB,JAC,2018,22.1,No,RB69,2523,,0
Marvin Mims,WR102,WR,DEN,2014,24.5,No,WR101,2464,,0
Anthony Richardson,QB41,QB,IND,2002,24.3,No,QB35,1881,,0
Xavier Hutchinson,WR103,WR,HOU,1995,26.3,No,WR106,2336,,0
Jalon Daniels,QB42,QB,TBB,1990,23.9,Yes,QB52,777,,0
Jaylin Lane,WR104,WR,WAS,1977,24.4,No,WR102,2454,,0
Bryce Lance,WR105,WR,NOS,1976,24.1,Yes,WR104,2407,,0
Colby Parkinson,TE38,TE,LAR,1965,27.7,No,TE38,2381,,0
Theo Johnson,TE39,TE,NYG,1963,25.5,No,TE39,2378,,0
Devaughn Vele,WR106,WR,NOS,1955,28.8,No,WR108,2297,,0
George Holani,RB71,RB,SEA,1946,26.7,No,RB77,2239,,0
Cole Kmet,TE40,TE,CHI,1940,27.5,No,TE40,2312,,0
2027 Early 4th,,PI,,1930,,,,2244,,0
Trevor Etienne,RB72,RB,CAR,1909,22.2,No,RB71,2431.99,,0
Isaiah Bond,WR107,WR,CLE,1906,22.5,No,WR105,2394,,0
Jake Tonges,TE41,TE,SFO,1905,27.2,No,TE41,2301,,0
Seth McGowan,RB73,RB,IND,1901,24.9,Yes,RB73,2359,,0
Aaron Rodgers,QB43,QB,PIT,1898,42.8,No,QB41,1535,,0
Isiah Pacheco,RB74,RB,DET,1897,27.5,No,RB72,2419,,0
Alvin Kamara,RB75,RB,NOS,1875,31.1,No,RB74,2342,,0
Isaiah Davis,RB76,RB,NYJ,1866,24.6,No,RB76,2243,,0
Darnell Washington,TE42,TE,PIT,1857,25.1,No,TE42,2254,,0
Barion Brown,WR108,WR,NOS,1853,22.8,Yes,WR111,2214,,0
2027 Mid 4th,,PI,,1851,,,,2166,,0
Kendre Miller,RB77,RB,NOS,1838,24.2,No,RB79,2206,,0
Chris Brooks,RB78,RB,GBP,1836,26.7,No,RB78,2211,,0
DJ Giddens,RB79,RB,IND,1835,23.0,No,RB75,2316,,0
Brenen Thompson,WR109,WR,LAC,1824,23.1,Yes,WR112,2132,,0
2026 Pick 4.01,,PI,,1817,,,,2155,,0
Najee Harris,RB80,RB,NYG,1811,28.5,No,RB82,2109,,0
Keenan Allen,WR110,WR,IND,1794,34.4,No,WR116,2087,,0
2026 Pick 4.02,,PI,,1792,,,,2107.99,,0
Darnell Mooney,WR111,WR,NYG,1782,28.9,No,WR110,2226,,0
Xavier Legette,WR112,WR,CAR,1778,25.6,No,WR109,2228,,0
Brashard Smith,RB81,RB,KCC,1773,23.4,No,RB80,2174,,0
2026 Early 4th,,PI,,1769,,,,2130,,0
2026 Pick 4.03,,PI,,1768.99,,,,2070,,0
Tyquan Thornton,WR113,WR,KCC,1768,26.1,No,WR117,2081,,0
Dont'e Thornton,WR114,WR,LVR,1765,23.8,No,WR107,2320,,0
Malik Benson,WR115,WR,LVR,1750,23.9,Yes,WR115,2092,,0
Ja'Tavion Sanders,TE43,TE,CAR,1742,23.5,No,TE43,2114,,0
2026 Pick 4.04,,PI,,1740,,,,2027,,0
2026 Mid 4th,,PI,,1739.99,,,,1948,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Roman Wilson,WR116,WR,PIT,1731,25.2,No,WR113,2123,,0
Taylen Green,QB44,QB,CLE,1720,23.9,Yes,QB99,205,,0
Jalen Royals,WR117,WR,KCC,1715,23.6,No,WR114,2121,,0
2026 Pick 4.06,,PI,,1713,,,,1945,,0
2027 Late 4th,,PI,,1711,,,,1900,,0
Drew Lock,QB45,QB,SEA,1708,29.8,No,QB54,626,,0
2028 Early 4th,,PI,,1704,,,,2031,,0
Eli Heidenreich,RB82,RB,PIT,1701,23.2,Yes,RB84,2026.99,,0
Roschon Johnson,RB83,RB,CHI,1700,25.6,No,RB85,2019,,0
Will Howard,QB46,QB,PIT,1697,25.0,No,QB39,1586,,0
Justin Fields,QB47,QB,KCC,1689,27.5,No,QB37,1784,,0
Trey Benson,RB84,RB,ARI,1688,24.1,No,RB81,2165.99,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Evan Engram,TE44,TE,DEN,1673,32.0,No,TE46,1992,,0
Cooper Kupp,WR118,WR,SEA,1642,33.2,No,WR119,2021,,0
Christian Kirk,WR119,WR,SFO,1636,29.8,No,WR122,1976,,0
Deshaun Watson,QB48,QB,CLE,1633,31.0,No,QB51,880,,0
Jahan Dotson,WR120,WR,ATL,1631,26.5,No,WR118,2044,,0
2026 Pick 4.08,,PI,,1629,,,,1872,,0
Justice Hill,RB85,RB,BAL,1627,28.8,No,RB87,1935,,0
Dawson Knox,TE45,TE,BUF,1620,29.8,No,TE45,2013,,0
