"Last updated: June 30, 2025 06:33 PM UTC"
Updated 06/30/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2025 Early 1st,,PI,,6248,,,,6954,,0
Omarion Hampton,RB5,RB,LAC,6233,22.3,Yes,RB6,6798,,0
De'Von Achane,RB6,RB,MIA,6043,23.7,No,RB5,6824,,0
Garrett Wilson,WR13,WR,NYJ,5926,24.9,No,WR13,6572,,0
Jordan Love,QB12,QB,GBP,5884,26.6,No,QB12,4956,,0
Bucky Irving,RB7,RB,TBB,5881,22.9,No,RB7,6701,,0
Travis Hunter,WR14,WR,JAC,5816,22.1,Yes,WR16,6361,,0
2027 Early 1st,,PI,,5782,,,,6456,,0
A.J. Brown,WR15,WR,PHI,5761,28.0,No,WR14,6510,,0
Brock Purdy,QB13,QB,SFO,5686,25.5,No,QB15,4573,,0
2026 Early 1st,,PI,,5662,,,,6344,,0
J.J. McCarthy,QB14,QB,MIN,5634,22.4,No,QB16,4566,,0
Tetairoa McMillan,WR16,WR,CAR,5609,22.2,Yes,WR15,6376,,0
TreVeyon Henderson,RB8,RB,NEP,5583,22.7,Yes,RB8,6352,,0
Tee Higgins,WR17,WR,CIN,5579,26.4,No,WR18,6298,,0
Rashee Rice,WR18,WR,KCC,5545,25.2,No,WR17,6309,,0
Kyler Murray,QB15,QB,ARI,5474,27.9,No,QB13,4745,,0
Jonathan Taylor,RB9,RB,IND,5422,26.4,No,RB9,6334,,0
Breece Hall,RB10,RB,NYJ,5412,24.1,No,RB10,6311,,0
Baker Mayfield,QB16,QB,TBB,5399,30.2,No,QB17,4561,,0
Cam Ward,QB17,QB,TEN,5372,23.1,Yes,QB14,4651,,0
Quinshon Judkins,RB11,RB,CLE,5358,21.7,Yes,RB11,6253,,0
Trevor Lawrence,QB18,QB,JAC,5348,25.7,No,QB18,4447,,0
Sam LaPorta,TE3,TE,DET,5331,24.5,No,TE3,6032,,0
2025 Mid 1st,,PI,,5319,,,,6144,,0
Michael Penix Jr.,QB19,QB,ATL,5254,25.1,No,QB19,4385,,0
Rome Odunze,WR19,WR,CHI,5049,23.1,No,WR19,5986,,0
DeVonta Smith,WR20,WR,PHI,5044,26.6,No,WR20,5930,,0
Emeka Egbuka,WR21,WR,TBB,5025,22.7,Yes,WR21,5845,,0
Kyren Williams,RB12,RB,LAR,5012,24.8,No,RB12,6052,,0
Chase Brown,RB13,RB,CIN,4845,25.3,No,RB13,5874,,0
Bryce Young,QB20,QB,CAR,4844.99,23.9,No,QB20,3999,,0
Kaleb Johnson,RB14,RB,PIT,4817,21.9,Yes,RB16,5659,,0
2027 Mid 1st,,PI,,4814,,,,5619,,0
Josh Jacobs,RB15,RB,GBP,4801,27.4,No,RB14,5786,,0
Kenneth Walker III,RB16,RB,SEA,4787,24.7,No,RB15,5747,,0
2026 Mid 1st,,PI,,4744,,,,5611,,0
Christian McCaffrey,RB17,RB,SFO,4716,29.1,No,RB18,5618.99,,0
2025 Late 1st,,PI,,4704,,,,5511,,0
Jordan Addison,WR22,WR,MIN,4702,23.4,No,WR24,5541,,0
James Cook,RB18,RB,BUF,4695,25.8,No,RB17,5647,,0
Jared Goff,QB21,QB,DET,4680,30.7,No,QB22,3736,,0
Jameson Williams,WR23,WR,DET,4671,24.3,No,WR22,5607,,0
Tyler Warren,TE4,TE,IND,4666,23.1,Yes,TE4,5532,,0
Zay Flowers,WR24,WR,BAL,4661,24.8,No,WR23,5563,,0
Colston Loveland,TE5,TE,CHI,4660.99,21.2,Yes,TE5,5456,,0
Derrick Henry,RB19,RB,BAL,4652,31.5,No,RB19,5559,,0
RJ Harvey,RB20,RB,DEN,4632,24.4,Yes,RB20,5538,,0
Xavier Worthy,WR25,WR,KCC,4612,22.2,No,WR25,5502,,0
Dak Prescott,QB22,QB,DAL,4582,31.9,No,QB21,3853,,0
DK Metcalf,WR26,WR,PIT,4576,27.5,No,WR26,5419,,0
2026 Late 1st,,PI,,4411,,,,5231,,0
2027 Late 1st,,PI,,4410.99,,,,5182,,0
Jaylen Waddle,WR27,WR,MIA,4397,26.6,No,WR27,5313,,0
George Kittle,TE6,TE,SFO,4376,31.7,No,TE6,5253,,0
George Pickens,WR28,WR,DAL,4310,24.3,No,WR30,5272,,0
Jaxson Dart,QB23,QB,NYG,4308,22.1,Yes,QB23,3667,,0
Matthew Golden,WR29,WR,GBP,4304,21.9,Yes,WR31,5263,,0
Chris Olave,WR30,WR,NOS,4296,25.0,No,WR29,5287,,0
D.J. Moore,WR31,WR,CHI,4288,28.2,No,WR32,5199,,0
Terry McLaurin,WR32,WR,WAS,4282,29.8,No,WR28,5309,,0
Chuba Hubbard,RB21,RB,CAR,4253,26.0,No,RB21,5225,,0
Ricky Pearsall,WR33,WR,SFO,4210,24.8,No,WR33,5123,,0
T.J. Hockenson,TE7,TE,MIN,4019,28.0,No,TE7,4818,,0
Luther Burden,WR34,WR,CHI,3952,21.6,Yes,WR34,4971,,0
Justin Fields,QB24,QB,NYJ,3931,26.3,No,QB24,3652,,0
Tua Tagovailoa,QB25,QB,MIA,3822,27.3,No,QB25,3365,,0
Josh Downs,WR35,WR,IND,3806,23.9,No,WR36,4697,,0
Jayden Higgins,WR36,WR,HOU,3794,22.5,Yes,WR35,4758,,0
Mike Evans,WR37,WR,TBB,3786,31.8,No,WR37,4653,,0
Jerry Jeudy,WR38,WR,CLE,3781,26.2,No,WR39,4613,,0
2025 Early 2nd,,PI,,3780.99,,,,4593,,0
Tyreek Hill,WR39,WR,MIA,3702,31.3,No,WR41,4586,,0
Brandon Aiyuk,WR40,WR,SFO,3675,27.3,No,WR38,4623,,0
Chris Godwin,WR42,WR,TBB,3650,29.3,No,WR42,4525,,0
Davante Adams,WR41,WR,LAR,3649.99,32.5,No,WR43,4514,,0
Jayden Reed,WR43,WR,GBP,3641,25.2,No,WR44,4478,,0
Alvin Kamara,RB22,RB,NOS,3638,29.9,No,RB22,4563,,0
Tre Harris,WR44,WR,LAC,3603,23.3,Yes,WR40,4592,,0
Sam Darnold,QB26,QB,SEA,3575,28.1,No,QB28,3053,,0
David Montgomery,RB23,RB,DET,3558,28.1,No,RB23,4430,,0
2026 Early 2nd,,PI,,3537,,,,4198,,0
Joe Mixon,RB24,RB,HOU,3513,28.9,No,RB24,4379,,0
Khalil Shakir,WR45,WR,BUF,3512.99,25.4,No,WR45,4359,,0
Cam Skattebo,RB25,RB,NYG,3506,23.4,Yes,RB25,4345,,0
Keon Coleman,WR46,WR,BUF,3465,22.1,No,WR47,4244,,0
Courtland Sutton,WR47,WR,DEN,3462,29.7,No,WR46,4321,,0
Isaiah Likely,TE8,TE,BAL,3362,25.2,No,TE8,4129,,0
Zach Charbonnet,RB26,RB,SEA,3330,24.5,No,RB26,4162,,0
Tucker Kraft,TE9,TE,GBP,3323,24.6,No,TE9,4072,,0
2025 Mid 2nd,,PI,,3263,,,,4124,,0
2027 Early 2nd,,PI,,3249,,,,4065,,0
Dalton Kincaid,TE10,TE,BUF,3230,25.7,No,TE10,4000,,0
Kyle Williams,WR48,WR,NEP,3223,22.6,Yes,WR49,3991,,0
Isiah Pacheco,RB27,RB,KCC,3221,26.3,No,RB30,4032,,0
Trey Benson,RB28,RB,ARI,3217,22.9,No,RB27,4104,,0
D'Andre Swift,RB29,RB,CHI,3213,26.4,No,RB28,4058,,0
Michael Pittman,WR49,WR,IND,3201,27.7,No,WR52,3893,,0
David Njoku,TE11,TE,CLE,3199,29.0,No,TE11,3801,,0
Jakobi Meyers,WR50,WR,LVR,3196,28.6,No,WR51,3962,,0
Jack Bech,WR51,WR,LVR,3189,22.5,Yes,WR48,4110,,0
Geno Smith,QB27,QB,LVR,3180,34.7,No,QB29,2766,,0
Brian Robinson,RB30,RB,WAS,3178,26.3,No,RB29,4053,,0
James Conner,RB31,RB,ARI,3177,30.2,No,RB31,3979,,0
Tyrone Tracy,RB32,RB,NYG,3164,25.6,No,RB32,3877,,0
Jauan Jennings,WR52,WR,SFO,3143,28.0,No,WR50,3980,,0
2026 Mid 2nd,,PI,,3131,,,,3805,,0
Travis Etienne,RB33,RB,JAC,3111,26.4,No,RB34,3825,,0
Mark Andrews,TE12,TE,BAL,3105,29.8,No,TE13,3746,,0
Kyle Pitts,TE13,TE,ATL,3100,24.7,No,TE12,3786,,0
Matthew Stafford,QB28,QB,LAR,3079,37.4,No,QB30,2746,,0
2027 Mid 2nd,,PI,,3073,,,,3634,,0
2025 Late 2nd,,PI,,3052,,,,3760,,0
Bhayshul Tuten,RB34,RB,JAC,3033,22.4,Yes,RB33,3859,,0
Jalen Milroe,QB29,QB,SEA,3018,22.5,Yes,QB26,3163,,0
Anthony Richardson,QB30,QB,IND,3017,23.1,No,QB27,3121,,0
Tony Pollard,RB35,RB,TEN,3001,28.2,No,RB35,3785,,0
Jaylin Noel,WR53,WR,HOU,2994,22.8,Yes,WR53,3800,,0
Calvin Ridley,WR54,WR,TEN,2959,30.5,No,WR54,3713,,0
Jordan Mason,RB36,RB,MIN,2942,26.1,No,RB36,3698,,0
Aaron Jones,RB37,RB,MIN,2931,30.6,No,RB37,3666,,0
Mason Taylor,TE14,TE,NYJ,2897,21.1,Yes,TE14,3593,,0
2026 Late 2nd,,PI,,2889,,,,3432,,0
Darnell Mooney,WR55,WR,ATL,2888,27.7,No,WR56,3562,,0
Jalen McMillan,WR56,WR,TBB,2874,23.6,No,WR55,3659,,0
Jaylen Warren,RB38,RB,PIT,2866,26.7,No,RB38,3620,,0
Evan Engram,TE15,TE,DEN,2865.99,30.8,No,TE15,3530,,0
Tyler Shough,QB31,QB,NOS,2847,25.8,Yes,QB32,2173,,0
Tyjae Spears,RB39,RB,TEN,2816,24.0,No,RB39,3549,,0
Deebo Samuel,WR57,WR,WAS,2812,29.4,No,WR57,3505,,0
Stefon Diggs,WR58,WR,NEP,2807,31.6,No,WR60,3440,,0
Rashod Bateman,WR59,WR,BAL,2803,25.6,No,WR58,3498,,0
Rashid Shaheed,WR60,WR,NOS,2793,26.8,No,WR61,3431,,0
Tank Bigsby,RB40,RB,JAC,2781,23.8,No,RB41,3500,,0
Jaydon Blue,RB41,RB,DAL,2778,21.5,Yes,RB40,3513,,0
Jake Ferguson,TE16,TE,DAL,2777,26.4,No,TE16,3379,,0
Terrance Ferguson,TE17,TE,LAR,2770,22.3,Yes,TE17,3378,,0
Xavier Legette,WR61,WR,CAR,2764,24.4,No,WR59,3445,,0
Cooper Kupp,WR62,WR,SEA,2759,32.0,No,WR62,3395,,0
Jaylen Wright,RB42,RB,MIA,2756,22.2,No,RB44,3416,,0
2027 Late 2nd,,PI,,2742,,,,3376,,0
Marvin Mims,WR63,WR,DEN,2737,23.3,No,WR63,3383,,0
Najee Harris,RB43,RB,LAC,2730,27.3,No,RB43,3428,,0
Cedric Tillman,WR64,WR,CLE,2728,25.2,No,WR64,3359,,0
Brenton Strange,TE18,TE,JAC,2727,24.5,No,TE20,3249,,0
Travis Kelce,TE19,TE,KCC,2724,35.7,No,TE19,3311,,0
Javonte Williams,RB44,RB,DAL,2714,25.2,No,RB46,3306,,0
Dylan Sampson,RB45,RB,CLE,2713,20.8,Yes,RB45,3350,,0
Daniel Jones,QB32,QB,IND,2706,28.1,No,QB33,1957,,0
Braelon Allen,RB46,RB,NYJ,2700,21.4,No,RB42,3441,,0
Jonnu Smith,TE20,TE,MIA,2687,29.8,No,TE18,3310.99,,0
Isaac Guerendo,RB47,RB,SFO,2633,25.0,No,RB48,3246,,0
Harold Fannin,TE21,TE,CLE,2626,20.9,Yes,TE21,3125,,0
Adonai Mitchell,WR65,WR,IND,2601,22.7,No,WR65,3236,,0
J.K. Dobbins,RB48,RB,DEN,2600.99,26.5,No,RB49,3140,,0
Ray Davis,RB49,RB,BUF,2600,25.6,No,RB47,3254,,0
Pat Bryant,WR66,WR,DEN,2593,22.6,Yes,WR66,3129,,0
Shedeur Sanders,QB33,QB,CLE,2591,23.4,Yes,QB31,2488,,0
Elijah Arroyo,TE22,TE,SEA,2587,22.2,Yes,TE23,3048,,0
Ben Sinnott,TE23,TE,WAS,2579,23.0,No,TE22,3078,,0
Rachaad White,RB50,RB,TBB,2571,26.5,No,RB50,3137,,0
Jalen Coker,WR67,WR,CAR,2566,23.7,No,WR67,3114,,0
Cade Otton,TE24,TE,TBB,2548,26.2,No,TE25,3009,,0
Rhamondre Stevenson,RB51,RB,NEP,2520,27.4,No,RB51,3135,,0
Jalen Royals,WR68,WR,KCC,2513,22.4,Yes,WR68,3107,,0
Tyler Allgeier,RB52,RB,ATL,2493,25.2,No,RB53,2993,,0
Pat Freiermuth,TE25,TE,PIT,2490,26.7,No,TE24,3034,,0
2025 Early 3rd,,PI,,2464,,,,2988,,0
Jarquez Hunter,RB53,RB,LAR,2463.99,22.5,Yes,RB54,2938,,0
Dallas Goedert,TE26,TE,PHI,2460,30.5,No,TE26,2850,,0
DJ Giddens,RB54,RB,IND,2443,21.8,Yes,RB55,2915,,0
Devin Neal,RB55,RB,NOS,2440,21.9,Yes,RB52,3003,,0
Quentin Johnston,WR70,WR,LAC,2390,23.8,No,WR71,2846,,0
Wan'Dale Robinson,WR69,WR,NYG,2389.99,24.5,No,WR73,2835,,0
Romeo Doubs,WR71,WR,GBP,2386,25.2,No,WR70,2852,,0
Jonathon Brooks,RB56,RB,CAR,2384,21.9,No,RB56,2888,,0
Demario Douglas,WR72,WR,NEP,2374,24.6,No,WR75,2782,,0
Trevor Etienne,RB57,RB,CAR,2371,21.0,Yes,RB57,2847,,0
Roschon Johnson,RB58,RB,CHI,2367,24.4,No,RB58,2787,,0
2025 Mid 3rd,,PI,,2356,,,,2728,,0
Elic Ayomanor,WR73,WR,TEN,2352,22.1,Yes,WR74,2799,,0
2026 Early 3rd,,PI,,2344,,,,2722,,0
Ja'Tavion Sanders,TE27,TE,CAR,2339,22.3,No,TE27,2688,,0
MarShawn Lloyd,RB59,RB,GBP,2334,24.5,No,RB59,2786,,0
Marquise Brown,WR74,WR,KCC,2333,28.1,No,WR69,2868,,0
Tank Dell,WR75,WR,HOU,2322,25.7,No,WR72,2841,,0
Blake Corum,RB60,RB,LAR,2302,24.6,No,RB61,2751,,0
Jordan James,RB61,RB,SFO,2271,21.2,Yes,RB60,2768,,0
Roman Wilson,WR76,WR,PIT,2248,24.0,No,WR76,2678,,0
Brashard Smith,RB62,RB,KCC,2226,22.2,Yes,RB63,2627,,0
Christian Watson,WR77,WR,GBP,2225.99,26.1,No,WR78,2625,,0
2027 Early 3rd,,PI,,2221,,,,2653,,0
2026 Mid 3rd,,PI,,2220,,,,2482,,0
Christian Kirk,WR78,WR,HOU,2217,28.6,No,WR77,2658,,0
Ollie Gordon,RB63,RB,MIA,2180,21.4,Yes,RB62,2697,,0
2025 Late 3rd,,PI,,2171,,,,2520,,0
Isaac TeSlaa,WR79,WR,DET,2151,23.4,Yes,WR79,2598,,0
Alec Pierce,WR80,WR,IND,2148,25.2,No,WR82,2524,,0
Will Howard,QB34,QB,PIT,2143,23.8,Yes,QB35,1652,,0
Troy Franklin,WR82,WR,DEN,2128,22.4,No,WR80,2592,,0
Dontayvion Wicks,WR81,WR,GBP,2127.99,24.0,No,WR81,2550,,0
Joe Milton,QB35,QB,DAL,2121,25.3,No,QB34,1927,,0
Russell Wilson,QB36,QB,NYG,2099,36.6,No,QB36,1637,,0
2027 Mid 3rd,,PI,,2089,,,,2352,,0
Rico Dowdle,RB64,RB,CAR,2082,27.0,No,RB64,2484,,0
Cole Kmet,TE28,TE,CHI,2078,26.3,No,TE30,2351,,0
Theo Johnson,TE29,TE,NYG,2075,24.3,No,TE28,2470,,0
Joshua Palmer,WR83,WR,BUF,2061,25.8,No,WR84,2406,,0
Tahj Brooks,RB65,RB,CIN,2047,23.1,Yes,RB65,2425,,0
Tory Horton,WR84,WR,SEA,2044,22.6,Yes,WR83,2409,,0
Chigoziem Okonkwo,TE30,TE,TEN,2025,25.8,No,TE29,2359,,0
Kendre Miller,RB66,RB,NOS,2019,23.0,No,RB67,2374,,0
Oronde Gadsden,TE31,TE,LAC,1977,22.0,Yes,TE31,2294,,0
Michael Wilson,WR85,WR,ARI,1960,25.4,No,WR85,2333,,0
Keaton Mitchell,RB67,RB,BAL,1955,23.4,No,RB66,2395,,0
2026 Late 3rd,,PI,,1952,,,,2244,,0
Xavier Restrepo,WR86,WR,TEN,1942,23.2,Yes,WR86,2231,,0
Kyle Monangai,RB68,RB,CHI,1939,23.1,Yes,RB70,2246,,0
Luke Musgrave,TE32,TE,GBP,1935,24.8,No,TE32,2235,,0
Dalton Schultz,TE33,TE,HOU,1928,29.0,No,TE34,2207,,0
Hunter Henry,TE34,TE,NEP,1924,30.6,No,TE37,2162,,0
Michael Mayer,TE35,TE,LVR,1914,24.0,No,TE36,2186,,0
Aaron Rodgers,QB37,QB,PIT,1911,41.6,No,QB39,1407,,0
Mike Gesicki,TE36,TE,CIN,1909,29.7,No,TE35,2187,,0
Will Shipley,RB69,RB,PHI,1901,22.8,No,RB72,2122,,0
Dont'e Thornton,WR87,WR,LVR,1893,22.6,Yes,WR90,2106,,0
Noah Gray,TE37,TE,KCC,1891,26.2,No,TE33,2225,,0
Audric Estime,RB70,RB,DEN,1888,21.8,No,RB69,2272,,0
Woody Marks,RB71,RB,HOU,1881,24.5,Yes,RB68,2369,,0
Jerome Ford,RB72,RB,CLE,1880,25.8,No,RB71,2161.99,,0
Elijah Moore,WR88,WR,BUF,1872,25.3,No,WR91,2099,,0
Jordan Whittington,WR89,WR,LAR,1863,24.7,No,WR89,2121,,0
Dillon Gabriel,QB38,QB,CLE,1858,24.5,Yes,QB37,1617,,0
Kayshon Boutte,WR90,WR,NEP,1848,23.2,No,WR87,2183,,0
Austin Ekeler,RB73,RB,WAS,1847,30.1,No,RB74,2107,,0
2027 Late 3rd,,PI,,1845,,,,2098.99,,0
Andrei Iosivas,WR91,WR,CIN,1837,25.7,No,WR88,2141,,0
Savion Williams,WR92,WR,GBP,1830,23.6,Yes,WR92,2049,,0
Nick Chubb,RB74,RB,HOU,1821,29.5,No,RB77,1970,,0
Calvin Austin III,WR93,WR,PIT,1804,26.3,No,WR97,1976,,0
Zach Ertz,TE38,TE,WAS,1797,34.6,No,TE38,1981,,0
Tre Tucker,WR94,WR,LVR,1777,24.3,No,WR94,2009,,0
Jimmy Horn,WR95,WR,CAR,1767,22.8,Yes,WR102,1906,,0
Damien Martinez,RB75,RB,SEA,1766,21.4,Yes,RB73,2113,,0
Luke McCaffrey,WR96,WR,WAS,1762,24.2,No,WR96,1980,,0
Chimere Dike,WR97,WR,TEN,1761.99,23.5,Yes,WR98,1975.99,,0
2025 Early 4th,,PI,,1756,,,,2002,,0
Sean Tucker,RB76,RB,TBB,1755,23.7,No,RB75,2041,,0
Jaylin Lane,WR98,WR,WAS,1739,23.2,Yes,WR99,1968,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1731,24.2,Yes,RB79,1921,,0
Quinn Ewers,QB39,QB,MIA,1717,22.1,Yes,QB38,1532,,0
Spencer Rattler,QB40,QB,NOS,1712,24.8,No,QB42,1273,,0
Adam Thielen,WR99,WR,CAR,1706,34.8,No,WR105,1846,,0
2025 Mid 4th,,PI,,1702,,,,1896,,0
Isaiah Davis,RB78,RB,NYJ,1692,23.4,No,RB76,1986,,0
Gunnar Helm,TE39,TE,TEN,1688,22.8,Yes,TE39,1954,,0
Jalin Hyatt,WR100,WR,NYG,1682,23.8,No,WR103,1872,,0
Kirk Cousins,QB41,QB,ATL,1681.99,36.9,No,QB41,1292,,0
Ja'Lynn Polk,WR101,WR,NEP,1679,23.2,No,WR93,2020,,0
Malik Washington,WR102,WR,MIA,1677,24.5,No,WR95,1988,,0
Dyami Brown,WR103,WR,JAC,1674,25.7,No,WR100,1932,,0
2026 Early 4th,,PI,,1670,,,,1856,,0
Darius Slayton,WR104,WR,NYG,1650,28.5,No,WR104,1854,,0
2027 Early 4th,,PI,,1645,,,,1821,,0
Tai Felton,WR105,WR,MIN,1641,22.3,Yes,WR101,1922,,0
Justice Hill,RB79,RB,BAL,1623,27.6,No,RB80,1793,,0
Jaleel McLaughlin,RB80,RB,DEN,1622,24.8,No,RB78,1948,,0
Noah Fant,TE40,TE,SEA,1611,27.6,No,TE43,1706,,0
Tutu Atwell,WR106,WR,LAR,1597,25.7,No,WR106,1840,,0
DeAndre Hopkins,WR107,WR,BAL,1593,33.1,No,WR107,1839,,0
2026 Mid 4th,,PI,,1590,,,,1721,,0
Juwan Johnson,TE41,TE,NOS,1588,28.8,No,TE40,1789,,0
Jermaine Burton,WR108,WR,CIN,1587,24.0,No,WR113,1771,,0
2025 Late 4th,,PI,,1580,,,,1792,,0
Elijah Mitchell,RB81,RB,KCC,1572,27.2,No,RB82,1725,,0
Devaughn Vele,WR109,WR,DEN,1567,27.6,No,WR111,1801,,0
Tez Johnson,WR110,WR,TBB,1566.99,23.1,Yes,WR114,1767,,0
Malik Willis,QB42,QB,GBP,1547,26.1,No,QB43,1129,,0
Kareem Hunt,RB82,RB,KCC,1533,29.9,No,RB81,1732,,0
2027 Mid 4th,,PI,,1532.99,,,,1600,,0
Jalen Tolbert,WR111,WR,DAL,1529,26.3,No,WR112,1770.99,,0
Parker Washington,WR112,WR,JAC,1525,23.3,No,WR109,1802,,0
Amari Cooper,WR113,WR,FA,1524,31.0,No,WR108,1810,,0
Jameis Winston,QB43,QB,NYG,1502,31.5,No,QB40,1304,,0
Javon Baker,WR114,WR,NEP,1501,23.4,No,WR115,1756,,0
Jacob Cowing,WR115,WR,SFO,1497,24.4,No,WR116,1740,,0
Jalen Nailor,WR116,WR,MIN,1495,26.3,No,WR110,1800.99,,0
Dawson Knox,TE42,TE,BUF,1494.99,28.6,No,TE41,1761,,0
Luke Schoonmaker,TE43,TE,DAL,1470,26.8,No,TE44,1678,,0
Sam Howell,QB44,QB,MIN,1462,24.8,No,QB45,1059,,0
Erick All,TE44,TE,CIN,1446,24.8,No,TE42,1713,,0
2026 Late 4th,,PI,,1445.99,,,,1563,,0
Kenny Pickett,QB45,QB,CLE,1444,27.1,No,QB48,868,,0
Malachi Corley,WR117,WR,NYJ,1431,23.3,No,WR117,1701,,0
Zack Moss,RB83,RB,CIN,1425,27.5,No,RB83,1698,,0
Keenan Allen,WR118,WR,FA,1423,33.2,No,WR121,1599.99,,0
LeQuint Allen,RB84,RB,JAC,1421,20.9,Yes,RB85,1574,,0
Trey Palmer,WR119,WR,TBB,1411,24.2,No,WR120,1604,,0
Miles Sanders,RB85,RB,DAL,1397,28.2,No,RB84,1603.99,,0
Jahan Dotson,WR120,WR,PHI,1382,25.3,No,WR118,1640,,0
Joe Flacco,QB46,QB,CLE,1361,40.4,No,QB46,880,,0
Darnell Washington,TE45,TE,PIT,1348,23.9,No,TE46,1467,,0
Curtis Samuel,WR121,WR,BUF,1347,28.9,No,WR119,1625,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1339,28.3,No,WR123,1526,,0
Diontae Johnson,WR123,WR,CLE,1328,29.0,No,WR122,1564,,0
Ty Johnson,RB86,RB,BUF,1319,27.8,No,RB88,1536,,0
Cade Stover,TE46,TE,HOU,1317,25.0,No,TE45,1563.99,,0
Tyler Lockett,WR124,WR,TEN,1313,32.8,No,WR124,1496,,0
Tyler Conklin,TE47,TE,LAC,1312.99,29.9,No,TE48,1455,,0
Kenneth Gainwell,RB87,RB,PIT,1301,26.3,No,RB87,1537,,0
Devin Singletary,RB88,RB,NYG,1290,27.8,No,RB89,1524,,0
Khalil Herbert,RB89,RB,IND,1289,27.2,No,RB92,1430,,0
Phil Mafah,RB90,RB,DAL,1286,22.7,Yes,RB91,1479,,0
Mac Jones,QB47,QB,SFO,1285,26.8,No,QB49,852,,0
Emanuel Wilson,RB91,RB,GBP,1281,26.1,No,RB90,1510,,0
Jonathan Mingo,WR125,WR,DAL,1279,24.2,No,WR128,1425,,0
2027 Late 4th,,PI,,1276,,,,1369,,0
Riley Leonard,QB48,QB,IND,1261,22.8,Yes,QB47,878,,0
Tahj Washington,WR126,WR,MIA,1241,24.1,No,WR126,1461,,0
Kimani Vidal,RB92,RB,LAC,1235,23.8,No,RB86,1540,,0
Devontez Walker,WR127,WR,BAL,1228,24.0,No,WR127,1451,,0
Will Levis,QB49,QB,TEN,1213,26.0,No,QB44,1092,,0
AJ Barner,TE48,TE,SEA,1211,23.2,No,TE47,1458,,0
Rondale Moore,WR128,WR,MIN,1209,25.0,No,WR129,1403,,0
John Metchie,WR129,WR,HOU,1205,25.0,No,WR125,1466,,0
Arian Smith,WR130,WR,NYJ,1196,23.7,Yes,WR135,1331,,0
Treylon Burks,WR131,WR,TEN,1195,25.3,No,WR132,1359,,0
Kendrick Bourne,WR132,WR,NEP,1181,29.9,No,WR130,1394,,0
Tyler Higbee,TE49,TE,LAR,1180.99,32.5,No,TE49,1324,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1173,23.7,Yes,WR137,1254,,0
Zach Wilson,QB50,QB,MIA,1170,25.9,No,QB52,663,,0
Mike Williams,WR134,WR,LAC,1166,30.7,No,WR134,1340,,0
Greg Dortch,WR135,WR,ARI,1165,27.1,No,WR133,1354,,0
Raheim Sanders,RB93,RB,LAC,1161,23.1,Yes,RB93,1361,,0
