"Last updated: April 08, 2026 07:24 PM UTC"
Updated 04/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR24,WR,KCC,4867,26.0,No,WR25,5569,,0
Jaylen Waddle,WR25,WR,DEN,4863,27.4,No,WR24,5575,,0
Kyren Williams,RB17,RB,LAR,4842,25.6,No,RB16,5671,,0
C.J. Stroud,QB18,QB,HOU,4826,24.5,No,QB20,3940,,0
2027 Late 1st,,PI,,4814,,,,5509,,0
Tucker Kraft,TE6,TE,GBP,4807,25.4,No,TE6,5546,,0
Jordyn Tyson,WR26,WR,FA,4775,-1.0,Yes,WR27,5543,,0
A.J. Brown,WR27,WR,PHI,4756,28.8,No,WR28,5533,,0
Jameson Williams,WR28,WR,DET,4755,25.0,No,WR29,5494,,0
Baker Mayfield,QB19,QB,TBB,4751,31.0,No,QB17,4227,,0
Zay Flowers,WR29,WR,BAL,4743,25.6,No,WR26,5542.99,,0
Sam Darnold,QB20,QB,SEA,4714,28.8,No,QB22,3873,,0
Jared Goff,QB21,QB,DET,4711,31.5,No,QB23,3758,,0
2026 Mid 1st,,PI,,4682,,,,5463,,0
Travis Etienne,RB18,RB,NOS,4661,27.2,No,RB18,5508,,0
Tyler Shough,QB22,QB,NOS,4621,26.5,No,QB28,3057,,0
Josh Jacobs,RB19,RB,GBP,4607,28.2,No,RB20,5403,,0
Javonte Williams,RB20,RB,DAL,4574,26.0,No,RB19,5495,,0
Bryce Young,QB23,QB,CAR,4559,24.7,No,QB24,3552,,0
Sam LaPorta,TE7,TE,DET,4546,25.2,No,TE7,5209,,0
2028 Mid 1st,,PI,,4531,,,,5193,,0
Kyle Pitts,TE8,TE,ATL,4490,25.5,No,TE8,5131,,0
Cam Skattebo,RB21,RB,NYG,4482,24.2,No,RB21,5351,,0
Kyler Murray,QB24,QB,MIN,4454,28.7,No,QB18,4103,,0
Kenyon Sadiq,TE9,TE,FA,4366,-1.0,Yes,TE9,5090,,0
Alec Pierce,WR30,WR,IND,4339,25.9,No,WR30,5235,,0
Daniel Jones,QB25,QB,IND,4285,28.9,No,QB25,3510,,0
Malik Willis,QB26,QB,MIA,4124,26.9,No,QB21,3880,,0
Jordan Addison,WR31,WR,MIN,3941,24.2,No,WR31,4863,,0
Bhayshul Tuten,RB22,RB,JAC,3929,23.1,No,RB22,5020,,0
2026 Late 1st,,PI,,3922,,,,5081,,0
D.J. Moore,WR32,WR,BUF,3910,29.0,No,WR32,4828,,0
2028 Late 1st,,PI,,3900,,,,4781,,0
Oronde Gadsden,TE10,TE,LAC,3862,22.8,No,TE10,4784,,0
KC Concepcion,WR33,WR,FA,3795,-1.0,Yes,WR34,4687,,0
Derrick Henry,RB23,RB,BAL,3782,32.2,No,RB23,4790,,0
2027 Early 2nd,,PI,,3781.99,,,,4574,,0
RJ Harvey,RB24,RB,DEN,3760,25.2,No,RB24,4783,,0
Matthew Stafford,QB27,QB,LAR,3745,38.2,No,QB26,3442,,0
Michael Wilson,WR34,WR,ARI,3721,26.1,No,WR35,4595,,0
Wan'Dale Robinson,WR35,WR,TEN,3710,25.2,No,WR33,4702,,0
Travis Hunter,WR36,WR,JAC,3709,22.9,No,WR36,4566,,0
Zach Charbonnet,RB25,RB,SEA,3678,25.2,No,RB25,4635,,0
Christian Watson,WR37,WR,GBP,3626,26.9,No,WR38,4514,,0
Romeo Doubs,WR38,WR,NEP,3625,26.0,No,WR37,4545,,0
Parker Washington,WR39,WR,JAC,3616,24.0,No,WR39,4509,,0
DK Metcalf,WR40,WR,PIT,3599,28.3,No,WR40,4497,,0
Ricky Pearsall,WR41,WR,SFO,3586,25.6,No,WR41,4484,,0
Kyle Monangai,RB26,RB,CHI,3581,23.8,No,RB26,4459,,0
D'Andre Swift,RB27,RB,CHI,3575,27.2,No,RB27,4452,,0
Matthew Golden,WR42,WR,GBP,3569,22.7,No,WR43,4393,,0
Jayden Higgins,WR43,WR,HOU,3563,23.3,No,WR42,4467,,0
Michael Pittman,WR44,WR,PIT,3529,28.5,No,WR45,4328,,0
Tyler Allgeier,RB28,RB,ARI,3519,26.0,No,RB28,4324,,0
Davante Adams,WR45,WR,LAR,3518,33.3,No,WR44,4337,,0
Isaiah Likely,TE11,TE,NYG,3488,26.0,No,TE11,4270,,0
Omar Cooper Jr.,WR46,WR,FA,3465,-1.0,Yes,WR47,4238,,0
David Montgomery,RB29,RB,HOU,3454,28.8,No,RB29,4293,,0
Terry McLaurin,WR47,WR,WAS,3447,30.6,No,WR46,4303,,0
2027 Mid 2nd,,PI,,3422,,,,4083,,0
Chuba Hubbard,RB30,RB,CAR,3396,26.8,No,RB30,4134,,0
Denzel Boston,WR48,WR,FA,3377,-1.0,Yes,WR48,4204,,0
Xavier Worthy,WR49,WR,KCC,3373,23.0,No,WR49,4173,,0
Quentin Johnston,WR50,WR,LAC,3372,24.6,No,WR52,4111,,0
Josh Downs,WR51,WR,IND,3368,24.6,No,WR51,4138,,0
Dalton Kincaid,TE12,TE,BUF,3359,26.5,No,TE12,4055,,0
Mike Evans,WR52,WR,SFO,3356,32.6,No,WR53,4107,,0
Jakobi Meyers,WR53,WR,JAC,3346,29.4,No,WR50,4160,,0
2026 Early 2nd,,PI,,3328,,,,4211,,0
Rico Dowdle,RB31,RB,PIT,3326,27.8,No,RB31,4067,,0
Jake Ferguson,TE13,TE,DAL,3319,27.2,No,TE13,4028,,0
Jayden Reed,WR54,WR,GBP,3304,25.9,No,WR54,4014,,0
George Kittle,TE14,TE,SFO,3286,32.5,No,TE14,3979,,0
Blake Corum,RB32,RB,LAR,3256,25.4,No,RB32,4049,,0
Jaylen Warren,RB33,RB,PIT,3180,27.4,No,RB33,4019,,0
Courtland Sutton,WR55,WR,DEN,3146,30.5,No,WR56,3852,,0
Jalen McMillan,WR56,WR,TBB,3144,24.3,No,WR57,3816,,0
Michael Penix Jr.,QB28,QB,ATL,3123,25.9,No,QB27,3091,,0
2028 Early 2nd,,PI,,3122,,,,3769,,0
Jalen Coker,WR57,WR,CAR,3074,24.4,No,WR55,3853,,0
Brenton Strange,TE15,TE,JAC,3073.99,25.3,No,TE15,3737,,0
2027 Late 2nd,,PI,,3065,,,,3751,,0
Ty Simpson,QB29,QB,FA,3062,-1.0,Yes,QB29,3056,,0
Rashid Shaheed,WR58,WR,SEA,3034,27.6,No,WR60,3692,,0
J.K. Dobbins,RB34,RB,DEN,3032,27.3,No,RB35,3702,,0
Jadarian Price,RB35,RB,FA,3014,-1.0,Yes,RB34,3870,,0
2026 Mid 2nd,,PI,,3013.99,,,,3747,,0
Khalil Shakir,WR59,WR,BUF,2992,26.2,No,WR58,3746,,0
Rhamondre Stevenson,RB36,RB,NEP,2991.99,28.1,No,RB36,3693,,0
Mason Taylor,TE16,TE,NYJ,2962,21.9,No,TE16,3594,,0
Jonathon Brooks,RB37,RB,CAR,2958,22.7,No,RB37,3669,,0
2028 Mid 2nd,,PI,,2923,,,,3599,,0
Mac Jones,QB30,QB,SFO,2902,27.6,No,QB32,2286,,0
J.J. McCarthy,QB31,QB,MIN,2901,23.2,No,QB30,2963,,0
Kayshon Boutte,WR60,WR,NEP,2900,23.9,No,WR59,3695,,0
Chris Godwin,WR61,WR,TBB,2892,30.1,No,WR63,3528,,0
Tre Harris,WR62,WR,LAC,2891.99,24.1,No,WR65,3521,,0
Isaac TeSlaa,WR63,WR,DET,2882,24.1,No,WR61,3596,,0
AJ Barner,TE17,TE,SEA,2874,23.9,No,TE17,3527.99,,0
Kenneth Gainwell,RB38,RB,TBB,2866,27.1,No,RB38,3588,,0
Shedeur Sanders,QB32,QB,CLE,2865,24.2,No,QB35,2263,,0
2026 Late 2nd,,PI,,2856,,,,3546,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2848,25.0,No,RB42,3501,,0
Woody Marks,RB40,RB,HOU,2828,25.3,No,RB40,3555,,0
Troy Franklin,WR64,WR,DEN,2826,23.2,No,WR62,3592,,0
Jaylin Noel,WR65,WR,HOU,2818,23.6,No,WR64,3524,,0
Terrance Ferguson,TE18,TE,LAR,2817.99,23.1,No,TE18,3485,,0
Elic Ayomanor,WR66,WR,TEN,2815,22.8,No,WR66,3513,,0
Chigoziem Okonkwo,TE19,TE,WAS,2804,26.6,No,TE19,3383,,0
Jauan Jennings,WR67,WR,SFO,2782,28.7,No,WR67,3500.99,,0
Mark Andrews,TE20,TE,BAL,2775,30.6,No,TE22,3304,,0
Pat Bryant,WR68,WR,DEN,2773,23.3,No,WR68,3493,,0
T.J. Hockenson,TE21,TE,MIN,2769,28.8,No,TE20,3356,,0
Jacoby Brissett,QB33,QB,ARI,2767,33.3,No,QB38,1705,,0
Braelon Allen,RB41,RB,NYJ,2756,22.2,No,RB43,3480,,0
Jonah Coleman,RB42,RB,FA,2755,-1.0,Yes,RB39,3564,,0
Tua Tagovailoa,QB34,QB,ATL,2748,28.1,No,QB33,2283,,0
2028 Late 2nd,,PI,,2745,,,,3376,,0
Adonai Mitchell,WR69,WR,NYJ,2744,23.5,No,WR72,3357,,0
Dylan Sampson,RB43,RB,CLE,2737,21.6,No,RB44,3411,,0
Jerry Jeudy,WR70,WR,CLE,2730,27.0,No,WR73,3307,,0
Trey Benson,RB44,RB,ARI,2713,23.7,No,RB41,3543,,0
Tory Horton,WR71,WR,SEA,2712.99,23.4,No,WR70,3413,,0
Jordan Mason,RB45,RB,MIN,2706,26.9,No,RB47,3372,,0
Chimere Dike,WR72,WR,TEN,2694,24.3,No,WR69,3424,,0
Rachaad White,RB46,RB,WAS,2692,27.2,No,RB45,3382,,0
Tony Pollard,RB47,RB,TEN,2685,28.9,No,RB48,3328,,0
David Njoku,TE22,TE,FA,2675,29.7,No,TE21,3318,,0
Tyjae Spears,RB48,RB,TEN,2671,24.8,No,RB46,3375.99,,0
Kyle Williams,WR73,WR,NEP,2660,23.4,No,WR71,3375,,0
Eli Stowers,TE23,TE,FA,2636,-1.0,Yes,TE23,3267,,0
Dallas Goedert,TE24,TE,PHI,2605,31.3,No,TE24,3210,,0
Tyrone Tracy,RB49,RB,NYG,2601,26.4,No,RB49,3290,,0
Anthony Richardson,QB35,QB,IND,2562,23.9,No,QB37,2212,,0
Brandon Aiyuk,WR74,WR,SFO,2551,28.1,No,WR74,3212,,0
Gunnar Helm,TE25,TE,TEN,2550,23.6,No,TE26,3033,,0
2027 Early 3rd,,PI,,2546,,,,2959,,0
Keon Coleman,WR75,WR,BUF,2541,22.9,No,WR75,3100,,0
Kimani Vidal,RB50,RB,LAC,2526,24.6,No,RB53,3124,,0
Elijah Arroyo,TE26,TE,SEA,2519,23.0,No,TE25,3176,,0
Keaton Mitchell,RB51,RB,LAC,2518.99,24.2,No,RB55,3046,,0
Tank Bigsby,RB52,RB,PHI,2517,24.6,No,RB56,3029,,0
Ollie Gordon,RB53,RB,MIA,2513,22.2,No,RB50,3196,,0
Tank Dell,WR76,WR,HOU,2503,26.4,No,WR76,3088,,0
Travis Kelce,TE27,TE,KCC,2493,36.5,No,TE28,2960,,0
Malik Washington,WR77,WR,MIA,2489,25.2,No,WR82,2971,,0
Cade Otton,TE28,TE,TBB,2481,27.0,No,TE30,2918,,0
Sean Tucker,RB54,RB,TBB,2474,24.4,No,RB52,3129,,0
Jalen Milroe,QB36,QB,SEA,2472,23.3,No,QB31,2402,,0
Deebo Samuel,WR78,WR,WAS,2469,30.2,No,WR81,2986,,0
Theo Johnson,TE29,TE,NYG,2463,25.1,No,TE27,3017,,0
Tre Tucker,WR79,WR,LVR,2454,25.1,No,WR77,3074,,0
Nicholas Singleton,RB55,RB,FA,2449,-1.0,Yes,RB51,3146,,0
Juwan Johnson,TE30,TE,NOS,2441,29.6,No,TE29,2927,,0
Elijah Sarratt,WR80,WR,FA,2432,-1.0,Yes,WR80,3027,,0
Jack Bech,WR81,WR,LVR,2418,23.3,No,WR79,3032.99,,0
Jake Tonges,TE31,TE,SFO,2395,26.8,No,TE31,2817,,0
Kaleb Johnson,RB56,RB,PIT,2382,22.6,No,RB54,3052,,0
2027 Mid 3rd,,PI,,2381,,,,2712,,0
Marvin Mims,WR82,WR,DEN,2377,24.0,No,WR78,3062,,0
2026 Early 3rd,,PI,,2371,,,,2852,,0
Isiah Pacheco,RB57,RB,DET,2366,27.1,No,RB60,2867,,0
Jaylen Wright,RB58,RB,MIA,2360,23.0,No,RB58,2923,,0
Dontayvion Wicks,WR83,WR,GBP,2357,24.8,No,WR84,2885,,0
Jalen Nailor,WR84,WR,LVR,2349,27.1,No,WR90,2664,,0
Hunter Henry,TE32,TE,NEP,2328,31.3,No,TE33,2739,,0
Chris Rodriguez,RB59,RB,JAC,2320,25.5,No,RB62,2839,,0
Justin Fields,QB37,QB,KCC,2318,27.1,No,QB36,2233,,0
Michael Mayer,TE33,TE,LVR,2311,24.8,No,TE32,2757,,0
Brian Robinson,RB60,RB,ATL,2310,27.0,No,RB61,2859,,0
Dalton Schultz,TE34,TE,HOU,2307,29.7,No,TE34,2692,,0
Devin Neal,RB61,RB,NOS,2297,22.6,No,RB59,2901,,0
Mike Washington Jr.,RB62,RB,FA,2292,-1.0,Yes,RB57,2924,,0
Tez Johnson,WR85,WR,TBB,2287,23.9,No,WR83,2956,,0
Isaiah Bond,WR86,WR,CLE,2286,22.1,No,WR86,2828,,0
2026 Mid 3rd,,PI,,2241,,,,2710,,0
2027 Late 3rd,,PI,,2239,,,,2617,,0
Tyreek Hill,WR87,WR,FA,2233,32.1,No,WR89,2698,,0
Emanuel Wilson,RB63,RB,SEA,2219,26.9,No,RB65,2688,,0
Pat Freiermuth,TE35,TE,PIT,2210,27.4,No,TE35,2601,,0
Stefon Diggs,WR88,WR,FA,2196,32.4,No,WR85,2830,,0
Dont'e Thornton,WR89,WR,LVR,2175,23.4,No,WR96,2578,,0
Chris Brazzell II,WR90,WR,FA,2172,-1.0,Yes,WR87,2821,,0
2028 Early 3rd,,PI,,2166,,,,2611,,0
Emmett Johnson,RB64,RB,FA,2155,-1.0,Yes,RB63,2814,,0
Colby Parkinson,TE36,TE,LAR,2154.99,27.2,No,TE36,2590,,0
Geno Smith,QB38,QB,NYJ,2154,35.5,No,QB45,1403,,0
Brashard Smith,RB65,RB,KCC,2147,23.0,No,RB64,2724,,0
Demario Douglas,WR91,WR,NEP,2144,25.3,No,WR92,2652,,0
James Conner,RB66,RB,ARI,2141,30.9,No,RB70,2555,,0
Trevor Etienne,RB67,RB,CAR,2136,21.8,No,RB68,2604,,0
LeQuint Allen,RB68,RB,JAC,2135.99,21.7,No,RB69,2558,,0
DJ Giddens,RB69,RB,IND,2131,22.6,No,RB72,2519,,0
Cedric Tillman,WR92,WR,CLE,2130,26.0,No,WR91,2656,,0
Xavier Legette,WR93,WR,CAR,2128,25.2,No,WR94,2605,,0
Darnell Mooney,WR94,WR,NYG,2124,28.4,No,WR97,2572,,0
Rashod Bateman,WR95,WR,BAL,2119,26.4,No,WR93,2607,,0
Ja'Tavion Sanders,TE37,TE,CAR,2114,23.0,No,TE37,2579,,0
2026 Late 3rd,,PI,,2113.99,,,,2520,,0
Aaron Jones,RB70,RB,MIN,2113,31.4,No,RB74,2498,,0
2028 Mid 3rd,,PI,,2109,,,,2418,,0
Alvin Kamara,RB71,RB,NOS,2104,30.7,No,RB66,2630,,0
Will Howard,QB39,QB,PIT,2102,24.5,No,QB42,1488,,0
Zachariah Branch,WR96,WR,FA,2094,-1.0,Yes,WR88,2723,,0
Christian Kirk,WR97,WR,SFO,2078,29.4,No,WR98,2479,,0
Garrett Nussmeier,QB40,QB,FA,2077,-1.0,Yes,QB39,1683,,0
Cole Kmet,TE38,TE,CHI,2038,27.1,No,TE38,2483,,0
Trinidad Chambliss,QB41,QB,FA,2026,-1.0,Yes,QB34,2268,,0
Jaydon Blue,RB72,RB,DAL,2021,22.2,No,RB71,2530,,0
Chris Bell,WR98,WR,FA,1989,-1.0,Yes,WR95,2599,,0
Ray Davis,RB73,RB,BUF,1987,26.4,No,RB75,2430,,0
Kendre Miller,RB74,RB,NOS,1983,23.8,No,RB67,2610,,0
Jordan James,RB75,RB,SFO,1978,22.0,No,RB77,2348,,0
2028 Late 3rd,,PI,,1967,,,,2253,,0
Isaiah Davis,RB76,RB,NYJ,1928,24.1,No,RB76,2400,,0
Marquise Brown,WR99,WR,PHI,1918,28.8,No,WR100,2407,,0
Darnell Washington,TE39,TE,PIT,1915,24.6,No,TE40,2255,,0
Quinn Ewers,QB42,QB,MIA,1914,22.9,No,QB41,1550,,0
Ryan Flournoy,WR100,WR,DAL,1892,26.4,No,WR102,2363,,0
Ben Sinnott,TE40,TE,WAS,1885,23.8,No,TE39,2289,,0
Luke Musgrave,TE41,TE,GBP,1884,25.6,No,TE41,2232,,0
Malachi Fields,WR101,WR,FA,1878,-1.0,Yes,WR99,2471,,0
Calvin Ridley,WR102,WR,TEN,1876,31.3,No,WR109,2151,,0
Aaron Rodgers,QB43,QB,PIT,1875,42.4,No,QB44,1442,,0
Jaylin Lane,WR104,WR,WAS,1872,23.9,No,WR103,2355,,0
Tyquan Thornton,WR103,WR,KCC,1871.99,25.7,No,WR106,2230,,0
Jalen Royals,WR105,WR,KCC,1867,23.1,No,WR105,2231,,0
Cooper Kupp,WR106,WR,SEA,1856,32.8,No,WR111,2093,,0
Kaytron Allen,RB77,RB,FA,1854,-1.0,Yes,RB73,2511,,0
Najee Harris,RB78,RB,LAC,1852,28.1,No,RB78,2240,,0
2027 Early 4th,,PI,,1848,,,,2046,,0
Riley Leonard,QB44,QB,IND,1833,23.6,No,QB49,1086,,0
Jahan Dotson,WR107,WR,ATL,1829,26.0,No,WR112,2082,,0
Joe Milton,QB45,QB,DAL,1814,26.1,No,QB43,1481,,0
Xavier Hutchinson,WR108,WR,HOU,1813,25.8,No,WR107,2183,,0
Evan Engram,TE42,TE,DEN,1812.99,31.6,No,TE42,2124,,0
Kirk Cousins,QB46,QB,LVR,1805,37.6,No,QB53,972,,0
MarShawn Lloyd,RB79,RB,GBP,1802,25.2,No,RB80,2141,,0
Luke McCaffrey,WR109,WR,WAS,1790,25.0,No,WR108,2157,,0
Spencer Rattler,QB47,QB,NOS,1784,25.5,No,QB46,1314,,0
2026 Early 4th,,PI,,1783,,,,2071,,0
2027 Mid 4th,,PI,,1775,,,,2007,,0
Ja'Kobi Lane,WR110,WR,FA,1755,-1.0,Yes,WR101,2371,,0
John Metchie,WR111,WR,CAR,1754,25.7,No,WR110,2122,,0
Germie Bernard,WR112,WR,FA,1751,-1.0,Yes,WR104,2347.99,,0
Jarquez Hunter,RB80,RB,LAR,1742,23.3,No,RB81,2139,,0
Dawson Knox,TE43,TE,BUF,1740,29.4,No,TE43,2107,,0
Keenan Allen,WR113,WR,LAC,1738,34.0,No,WR115,2019,,0
Isaac Guerendo,RB81,RB,SFO,1737,25.8,No,RB84,1991,,0
Devaughn Vele,WR114,WR,NOS,1734,28.3,No,WR113,2072,,0
Tahj Brooks,RB82,RB,CIN,1731,23.9,No,RB79,2145,,0
Jalen Tolbert,WR115,WR,MIA,1717,27.1,No,WR119,2008,,0
Roman Wilson,WR116,WR,PIT,1711,24.8,No,WR116,2018.99,,0
Andrei Iosivas,WR117,WR,CIN,1707,26.5,No,WR121,1992,,0
Noah Gray,TE44,TE,KCC,1705,26.9,No,TE44,1942,,0
Will Shipley,RB83,RB,PHI,1682,23.6,No,RB83,2006.99,,0
2027 Late 4th,,PI,,1667,,,,1856,,0
Jimmy Horn,WR118,WR,CAR,1661,23.6,No,WR117,2013,,0
2026 Mid 4th,,PI,,1660.99,,,,1961,,0
Calvin Austin III,WR119,WR,NYG,1646,27.0,No,WR118,2011,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1644,24.5,No,WR114,2035,,0
Audric Estime,RB84,RB,NOS,1640,22.6,No,RB82,2032,,0
2028 Early 4th,,PI,,1638,,,,1902,,0
Tutu Atwell,WR121,WR,MIA,1630,26.5,No,WR124,1928,,0
Ja'Lynn Polk,WR122,WR,NOS,1619,24.0,No,WR127,1841,,0
Davis Mills,QB48,QB,HOU,1607,27.5,No,QB79,261,,0
Greg Dulcich,TE45,TE,MIA,1604,26.0,No,TE45,1869,,0
Savion Williams,WR123,WR,GBP,1600,24.4,No,WR120,1996,,0
Jerome Ford,RB85,RB,WAS,1599.99,26.6,No,RB85,1944,,0
Jordan Whittington,WR124,WR,LAR,1594,25.5,No,WR123,1932,,0
Dillon Gabriel,QB49,QB,CLE,1593.99,25.3,No,QB40,1564,,0
Daniel Bellinger,TE46,TE,TEN,1578,25.5,No,TE46,1866,,0
Treylon Burks,WR125,WR,WAS,1577.99,26.0,No,WR129,1823,,0
Joshua Palmer,WR126,WR,BUF,1568,26.5,No,WR126,1872,,0
Darius Slayton,WR127,WR,NYG,1561,29.2,No,WR125,1925,,0
Konata Mumpfield,WR128,WR,LAR,1560,23.4,No,WR128,1834,,0
Tyson Bagent,QB50,QB,CHI,1551,25.8,No,QB76,271,,0
Marcus Mariota,QB51,QB,WAS,1550,32.4,No,QB51,1030,,0
Jameis Winston,QB52,QB,NYG,1545,32.2,No,QB48,1122,,0
2028 Mid 4th,,PI,,1537,,,,1724,,0
2026 Late 4th,,PI,,1522,,,,1828,,0
Kendrick Bourne,WR129,WR,ARI,1521.99,30.7,No,WR130,1798,,0
Roschon Johnson,RB86,RB,CHI,1510,25.2,No,RB89,1764,,0
Xavier Restrepo,WR130,WR,TEN,1496,24.0,No,WR134,1777,,0
Noah Fant,TE47,TE,NOS,1492,28.4,No,TE49,1761,,0
Cade Stover,TE48,TE,HOU,1479,25.8,No,TE50,1718,,0
Efton Chism,WR131,WR,NEP,1477,24.4,No,WR132,1783,,0
Jaleel McLaughlin,RB87,RB,DEN,1472,25.6,No,RB86,1887,,0
Tommy Tremble,TE49,TE,CAR,1469,25.8,No,TE48,1808,,0
Raheim Sanders,RB88,RB,CLE,1468,23.8,No,RB90,1755,,0
Devin Singletary,RB89,RB,NYG,1457,28.6,No,RB88,1802,,0
Devontez Walker,WR132,WR,BAL,1450,24.8,No,WR135,1754,,0
Skyler Bell,WR133,WR,FA,1449,-1.0,Yes,WR122,1991.99,,0
Mike Gesicki,TE50,TE,CIN,1437,30.5,No,TE51,1707,,0
Olamide Zaccheaus,WR134,WR,ATL,1436,28.7,No,WR136,1737,,0
Will Levis,QB53,QB,TEN,1431,26.8,No,QB62,523,,0
Dyami Brown,WR135,WR,WAS,1428,26.4,No,WR131,1792,,0
Bam Knight,RB90,RB,ARI,1425,25.0,No,RB87,1840,,0
Malik Davis,RB91,RB,DAL,1412,27.4,No,RB91,1680,,0
