"Last updated: May 29, 2025 06:32 PM UTC"
Updated 05/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB13,QB,SFO,5736,25.4,No,QB16,4557,,0
2026 Early 1st,,PI,,5716,,,,6352,,0
Tetairoa McMillan,WR16,WR,CAR,5617,22.2,Yes,WR16,6387,,0
Kyler Murray,QB14,QB,ARI,5522,27.8,No,QB14,4703,,0
J.J. McCarthy,QB15,QB,MIN,5520,22.4,No,QB17,4550,,0
TreVeyon Henderson,RB8,RB,NEP,5497,22.6,Yes,RB9,6386,,0
Tee Higgins,WR17,WR,CIN,5477,26.4,No,WR17,6289,,0
Cam Ward,QB16,QB,TEN,5457,23.0,Yes,QB13,4831,,0
Breece Hall,RB9,RB,NYJ,5455,24.0,No,RB8,6399.99,,0
Trevor Lawrence,QB17,QB,JAC,5454,25.6,No,QB18,4453,,0
Baker Mayfield,QB18,QB,TBB,5447,30.1,No,QB15,4587,,0
2025 Mid 1st,,PI,,5377,,,,6190,,0
Michael Penix Jr.,QB19,QB,ATL,5369,25.0,No,QB19,4405,,0
Jonathan Taylor,RB10,RB,IND,5368,26.4,No,RB10,6364,,0
Rashee Rice,WR18,WR,KCC,5346,25.1,No,WR18,6152,,0
Quinshon Judkins,RB11,RB,CLE,5341,21.6,Yes,RB11,6271,,0
Sam LaPorta,TE3,TE,DET,5297,24.4,No,TE3,6189.99,,0
Kyren Williams,RB12,RB,LAR,5218,24.8,No,RB12,6194,,0
DeVonta Smith,WR19,WR,PHI,5176,26.5,No,WR19,6090,,0
Rome Odunze,WR20,WR,CHI,5100,23.0,No,WR20,6017,,0
Bryce Young,QB20,QB,CAR,4909,23.8,No,QB20,4059,,0
2026 Mid 1st,,PI,,4899,,,,5643,,0
Emeka Egbuka,WR21,WR,TBB,4867,22.6,Yes,WR21,5665,,0
Kenneth Walker III,RB13,RB,SEA,4811,24.6,No,RB14,5794,,0
Josh Jacobs,RB14,RB,GBP,4799,27.3,No,RB16,5734,,0
James Cook,RB15,RB,BUF,4796,25.7,No,RB15,5760,,0
2027 Mid 1st,,PI,,4765,,,,5507,,0
Xavier Worthy,WR22,WR,KCC,4732,22.1,No,WR23,5635,,0
Chase Brown,RB16,RB,CIN,4729,25.2,No,RB13,5795,,0
2025 Late 1st,,PI,,4709,,,,5493,,0
Christian McCaffrey,RB17,RB,SFO,4696,29.0,No,RB18,5636,,0
Kaleb Johnson,RB18,RB,PIT,4690,21.8,Yes,RB17,5713,,0
Jordan Addison,WR23,WR,MIN,4684,23.3,No,WR22,5664,,0
RJ Harvey,RB19,RB,DEN,4673,24.3,Yes,RB19,5588,,0
Colston Loveland,TE4,TE,CHI,4658,21.1,Yes,TE4,5488,,0
Zay Flowers,WR24,WR,BAL,4623,24.7,No,WR24,5525,,0
Jared Goff,QB21,QB,DET,4622,30.6,No,QB21,3837,,0
Tyler Warren,TE5,TE,IND,4617,23.0,Yes,TE5,5467,,0
Dak Prescott,QB22,QB,DAL,4604,31.8,No,QB22,3810,,0
Derrick Henry,RB20,RB,BAL,4600,31.4,No,RB20,5533,,0
Jameson Williams,WR25,WR,DET,4518,24.2,No,WR25,5469,,0
DK Metcalf,WR26,WR,PIT,4485,27.4,No,WR26,5448,,0
Chris Olave,WR27,WR,NOS,4460,24.9,No,WR27,5398,,0
2026 Late 1st,,PI,,4451,,,,5238,,0
Matthew Golden,WR28,WR,GBP,4356,21.8,Yes,WR31,5271,,0
Jaxson Dart,QB23,QB,NYG,4355,22.0,Yes,QB26,3457,,0
Terry McLaurin,WR29,WR,WAS,4338,29.7,No,WR30,5290,,0
Jaylen Waddle,WR30,WR,MIA,4336,26.5,No,WR28,5332,,0
D.J. Moore,WR31,WR,CHI,4303,28.1,No,WR29,5313,,0
2027 Late 1st,,PI,,4287,,,,5091,,0
George Pickens,WR32,WR,DAL,4260,24.2,No,WR32,5230,,0
George Kittle,TE6,TE,SFO,4145,31.6,No,TE6,5059,,0
Luther Burden,WR33,WR,CHI,4141,21.5,Yes,WR34,5092,,0
Chuba Hubbard,RB21,RB,CAR,4108,26.0,No,RB21,5072,,0
Ricky Pearsall,WR34,WR,SFO,4087,24.7,No,WR33,5110,,0
T.J. Hockenson,TE7,TE,MIN,4016,27.9,No,TE7,4988,,0
Justin Fields,QB24,QB,NYJ,3928,26.2,No,QB23,3621,,0
Tua Tagovailoa,QB25,QB,MIA,3904,27.2,No,QB25,3459,,0
Brandon Aiyuk,WR35,WR,SFO,3885,27.2,No,WR37,4753,,0
Mike Evans,WR36,WR,TBB,3851,31.8,No,WR35,4774,,0
Jayden Higgins,WR37,WR,HOU,3824,22.4,Yes,WR36,4754,,0
2025 Early 2nd,,PI,,3800,,,,4698,,0
Jerry Jeudy,WR38,WR,CLE,3771,26.1,No,WR38,4707,,0
David Montgomery,RB22,RB,DET,3756,28.0,No,RB22,4655,,0
Tyreek Hill,WR39,WR,MIA,3716,31.2,No,WR39,4616,,0
Jayden Reed,WR40,WR,GBP,3706,25.1,No,WR40,4583,,0
Sam Darnold,QB26,QB,SEA,3695,28.0,No,QB27,3203,,0
Joe Mixon,RB23,RB,HOU,3664,28.8,No,RB23,4600,,0
Alvin Kamara,RB24,RB,NOS,3663.99,29.8,No,RB24,4561,,0
Tre Harris,WR41,WR,LAC,3628,23.2,Yes,WR41,4574,,0
Chris Godwin,WR42,WR,TBB,3607,29.2,No,WR42,4497,,0
Khalil Shakir,WR43,WR,BUF,3597,25.3,No,WR44,4461,,0
2026 Early 2nd,,PI,,3594,,,,4271,,0
Cam Skattebo,RB25,RB,NYG,3591,23.3,Yes,RB25,4484,,0
Davante Adams,WR44,WR,LAR,3587,32.4,No,WR45,4385,,0
Josh Downs,WR45,WR,IND,3561,23.8,No,WR43,4475,,0
Anthony Richardson,QB27,QB,IND,3553,23.0,No,QB24,3546,,0
Keon Coleman,WR46,WR,BUF,3533,22.0,No,WR46,4354,,0
2025 Mid 2nd,,PI,,3485,,,,4205,,0
Courtland Sutton,WR47,WR,DEN,3397,29.6,No,WR47,4299,,0
2027 Early 2nd,,PI,,3328,,,,4030,,0
Jack Bech,WR48,WR,LVR,3307,22.4,Yes,WR48,4185,,0
Zach Charbonnet,RB26,RB,SEA,3305,24.4,No,RB26,4253,,0
Michael Pittman,WR49,WR,IND,3298,27.6,No,WR49,4123,,0
Kyle Pitts,TE8,TE,ATL,3297,24.6,No,TE9,4008,,0
Brian Robinson,RB27,RB,WAS,3288,26.2,No,RB27,4202,,0
Geno Smith,QB28,QB,LVR,3229,34.6,No,QB30,2765,,0
Dalton Kincaid,TE9,TE,BUF,3212,25.6,No,TE8,4037,,0
Kyle Williams,WR50,WR,NEP,3211,22.5,Yes,WR54,3695,,0
Tucker Kraft,TE10,TE,GBP,3205,24.6,No,TE10,3977,,0
D'Andre Swift,RB28,RB,CHI,3204,26.4,No,RB30,3978,,0
Jalen Milroe,QB29,QB,SEA,3199,22.4,Yes,QB28,3189,,0
2026 Mid 2nd,,PI,,3192,,,,3915,,0
Isiah Pacheco,RB29,RB,KCC,3166,26.2,No,RB28,4036,,0
Trey Benson,RB30,RB,ARI,3161,22.8,No,RB29,4021,,0
Isaiah Likely,TE11,TE,BAL,3158,25.1,No,TE11,3942,,0
Mark Andrews,TE12,TE,BAL,3148,29.7,No,TE12,3834,,0
Jakobi Meyers,WR51,WR,LVR,3139,28.6,No,WR51,3907,,0
David Njoku,TE13,TE,CLE,3134,28.9,No,TE13,3792,,0
James Conner,RB31,RB,ARI,3129,30.1,No,RB32,3930,,0
Jauan Jennings,WR52,WR,SFO,3124,27.9,No,WR50,3929.99,,0
Matthew Stafford,QB30,QB,LAR,3112,37.3,No,QB29,2786,,0
Tyrone Tracy,RB32,RB,NYG,3111,25.5,No,RB31,3932,,0
Tony Pollard,RB33,RB,TEN,3102,28.1,No,RB34,3829,,0
2025 Late 2nd,,PI,,3076,,,,3741,,0
Bhayshul Tuten,RB34,RB,JAC,3069,22.3,Yes,RB33,3926,,0
2027 Mid 2nd,,PI,,3026,,,,3640,,0
Jaylin Noel,WR53,WR,HOU,2987,22.7,Yes,WR52,3869,,0
Deebo Samuel,WR54,WR,WAS,2972,29.4,No,WR53,3704,,0
Aaron Jones,RB35,RB,MIN,2966,30.5,No,RB35,3712,,0
Tyler Shough,QB31,QB,NOS,2934,25.7,Yes,QB32,2117,,0
Calvin Ridley,WR55,WR,TEN,2920,30.4,No,WR55,3625,,0
2026 Late 2nd,,PI,,2895,,,,3565,,0
Travis Etienne,RB36,RB,JAC,2887,26.3,No,RB36,3699,,0
Jalen McMillan,WR56,WR,TBB,2878,23.5,No,WR56,3593,,0
Tyjae Spears,RB37,RB,TEN,2866,24.0,No,RB37,3635,,0
Xavier Legette,WR57,WR,CAR,2865,24.3,No,WR57,3568,,0
Mason Taylor,TE14,TE,NYJ,2860,21.0,Yes,TE15,3488,,0
Jaylen Warren,RB38,RB,PIT,2854,26.6,No,RB38,3616,,0
2027 Late 2nd,,PI,,2847,,,,3341,,0
Evan Engram,TE15,TE,DEN,2846,30.7,No,TE14,3564,,0
Terrance Ferguson,TE16,TE,LAR,2845,22.2,Yes,TE17,3412,,0
Cooper Kupp,WR58,WR,SEA,2836,32.0,No,WR58,3529,,0
Jaydon Blue,RB39,RB,DAL,2833,21.4,Yes,RB39,3548,,0
Stefon Diggs,WR59,WR,NEP,2831,31.5,No,WR59,3502,,0
Jake Ferguson,TE17,TE,DAL,2823,26.4,No,TE16,3432,,0
Tank Bigsby,RB40,RB,JAC,2809,23.7,No,RB40,3504,,0
Jordan Mason,RB41,RB,MIN,2792,26.0,No,RB41,3476,,0
Shedeur Sanders,QB32,QB,CLE,2778,23.3,Yes,QB31,2607,,0
Darnell Mooney,WR60,WR,ATL,2770,27.6,No,WR60,3441,,0
Pat Freiermuth,TE18,TE,PIT,2763,26.6,No,TE19,3327,,0
Najee Harris,RB42,RB,LAC,2757,27.2,No,RB42,3442,,0
Braelon Allen,RB43,RB,NYJ,2737,21.4,No,RB43,3408,,0
Marvin Mims,WR61,WR,DEN,2729,23.2,No,WR61,3351,,0
Dylan Sampson,RB44,RB,CLE,2725,20.7,Yes,RB44,3342,,0
Travis Kelce,TE19,TE,KCC,2723,35.6,No,TE18,3336,,0
Rashid Shaheed,WR62,WR,NOS,2721,26.7,No,WR62,3286,,0
Javonte Williams,RB45,RB,DAL,2702,25.1,No,RB45,3276,,0
Jonnu Smith,TE20,TE,MIA,2693,29.8,No,TE20,3274,,0
Isaac Guerendo,RB46,RB,SFO,2680,24.9,No,RB46,3275.99,,0
Cedric Tillman,WR63,WR,CLE,2668,25.1,No,WR63,3259,,0
Brenton Strange,TE21,TE,JAC,2652,24.4,No,TE22,3166,,0
Cade Otton,TE22,TE,TBB,2642,26.1,No,TE21,3226,,0
Rashod Bateman,WR64,WR,BAL,2635,25.5,No,WR65,3168,,0
Adonai Mitchell,WR65,WR,IND,2631,22.6,No,WR66,3167,,0
Jaylen Wright,RB47,RB,MIA,2620,22.2,No,RB47,3268,,0
Jalen Royals,WR66,WR,KCC,2618,22.3,Yes,WR64,3213,,0
Elijah Arroyo,TE23,TE,SEA,2610,22.2,Yes,TE23,3123,,0
2025 Early 3rd,,PI,,2608,,,,3035,,0
Jonathon Brooks,RB48,RB,CAR,2607,21.8,No,RB48,3235,,0
Rachaad White,RB49,RB,TBB,2588,26.4,No,RB50,3194,,0
Rhamondre Stevenson,RB50,RB,NEP,2585,27.3,No,RB49,3197,,0
Harold Fannin,TE24,TE,CLE,2570,20.8,Yes,TE24,3107,,0
Devin Neal,RB51,RB,NOS,2569,21.8,Yes,RB51,3191,,0
Ray Davis,RB52,RB,BUF,2558,25.5,No,RB52,3086,,0
Romeo Doubs,WR67,WR,GBP,2510,25.1,No,WR67,3052,,0
Jalen Coker,WR68,WR,CAR,2497,23.6,No,WR69,3023,,0
Tank Dell,WR69,WR,HOU,2496,25.6,No,WR68,3051,,0
Pat Bryant,WR70,WR,DEN,2485,22.5,Yes,WR73,2865,,0
Ben Sinnott,TE25,TE,WAS,2458,23.0,No,TE25,2926,,0
Dallas Goedert,TE26,TE,PHI,2450,30.4,No,TE26,2882,,0
2026 Early 3rd,,PI,,2448,,,,2721,,0
2025 Mid 3rd,,PI,,2447,,,,2754,,0
Quentin Johnston,WR71,WR,LAC,2429,23.7,No,WR71,2909,,0
Marquise Brown,WR72,WR,KCC,2413,28.0,No,WR72,2891,,0
Trevor Etienne,RB53,RB,CAR,2412,20.9,Yes,RB53,2958,,0
Elic Ayomanor,WR73,WR,TEN,2382,22.0,Yes,WR70,2931,,0
Blake Corum,RB54,RB,LAR,2379,24.5,No,RB54,2951,,0
Tyler Allgeier,RB55,RB,ATL,2377,25.1,No,RB55,2881,,0
Wan'Dale Robinson,WR74,WR,NYG,2334,24.4,No,WR74,2859,,0
Ja'Tavion Sanders,TE27,TE,CAR,2333.99,22.2,No,TE27,2845,,0
2027 Early 3rd,,PI,,2329,,,,2523,,0
Jordan James,RB56,RB,SFO,2324,21.2,Yes,RB59,2715,,0
Christian Watson,WR75,WR,GBP,2312,26.0,No,WR75,2732,,0
DJ Giddens,RB57,RB,IND,2307,21.8,Yes,RB58,2722,,0
MarShawn Lloyd,RB58,RB,GBP,2305,24.4,No,RB56,2808,,0
Roman Wilson,WR76,WR,PIT,2304.99,23.9,No,WR79,2627,,0
2025 Late 3rd,,PI,,2281,,,,2554,,0
Jarquez Hunter,RB59,RB,LAR,2264,22.4,Yes,RB64,2443,,0
Ollie Gordon,RB60,RB,MIA,2262,21.4,Yes,RB57,2797,,0
2026 Mid 3rd,,PI,,2252,,,,2515,,0
Christian Kirk,WR77,WR,HOU,2232,28.5,No,WR77,2697,,0
Will Howard,QB33,QB,PIT,2231,23.7,Yes,QB38,1479,,0
Roschon Johnson,RB61,RB,CHI,2213,24.3,No,RB60,2615,,0
Dontayvion Wicks,WR78,WR,GBP,2209,24.0,No,WR78,2670,,0
Daniel Jones,QB34,QB,IND,2200,28.0,No,QB37,1553,,0
Troy Franklin,WR79,WR,DEN,2177,22.3,No,WR80,2578,,0
Demario Douglas,WR80,WR,NEP,2153,24.5,No,WR76,2706,,0
Isaac TeSlaa,WR81,WR,DET,2152.99,23.3,Yes,WR84,2375,,0
Cole Kmet,TE28,TE,CHI,2118,26.2,No,TE28,2583,,0
Joe Milton,QB35,QB,DAL,2116,25.2,No,QB33,2022,,0
J.K. Dobbins,RB62,RB,FA,2113,26.4,No,RB62,2556,,0
Alec Pierce,WR82,WR,IND,2089,25.1,No,WR81,2555.99,,0
Dillon Gabriel,QB36,QB,CLE,2085,24.4,Yes,QB36,1701,,0
Theo Johnson,TE29,TE,NYG,2079,24.2,No,TE29,2436,,0
Woody Marks,RB63,RB,HOU,2078,24.4,Yes,RB67,2328,,0
2027 Mid 3rd,,PI,,2076,,,,2337,,0
Audric Estime,RB64,RB,DEN,2059,21.7,No,RB61,2614.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2058,25.7,No,TE30,2360,,0
Joshua Palmer,WR83,WR,BUF,2037,25.7,No,WR83,2433,,0
2026 Late 3rd,,PI,,2035,,,,2317,,0
Russell Wilson,QB37,QB,NYG,2034,36.5,No,QB34,1818,,0
Tahj Brooks,RB65,RB,CIN,2028,23.0,Yes,RB68,2316.99,,0
Tory Horton,WR84,WR,SEA,2027,22.5,Yes,WR85,2279,,0
Kendre Miller,RB66,RB,NOS,2025,23.0,No,RB65,2413,,0
Michael Wilson,WR85,WR,ARI,2021,25.3,No,WR82,2444,,0
Rico Dowdle,RB67,RB,CAR,2015,27.0,No,RB63,2483,,0
Dalton Schultz,TE31,TE,HOU,2001,28.9,No,TE31,2349,,0
Luke Musgrave,TE32,TE,GBP,1960,24.7,No,TE32,2338,,0
Mike Gesicki,TE33,TE,CIN,1949,29.6,No,TE34,2233,,0
Brashard Smith,RB68,RB,KCC,1948.99,22.1,Yes,RB73,2094,,0
Keaton Mitchell,RB69,RB,BAL,1922,23.4,No,RB66,2374,,0
Kyle Monangai,RB70,RB,CHI,1916,23.0,Yes,RB77,1992,,0
Damien Martinez,RB71,RB,SEA,1911,21.3,Yes,RB69,2195,,0
Michael Mayer,TE34,TE,LVR,1900,23.9,No,TE33,2243,,0
Noah Gray,TE35,TE,KCC,1879,26.1,No,TE35,2223,,0
Jerome Ford,RB72,RB,CLE,1878.99,25.7,No,RB70,2134,,0
Kirk Cousins,QB38,QB,ATL,1878,36.8,No,QB39,1438,,0
2027 Late 3rd,,PI,,1877,,,,2108,,0
Savion Williams,WR86,WR,GBP,1869,23.5,Yes,WR93,2119,,0
Elijah Moore,WR87,WR,BUF,1868,25.2,No,WR90,2168,,0
Xavier Restrepo,WR88,WR,TEN,1855,23.1,Yes,WR94,2107,,0
Amari Cooper,WR89,WR,FA,1852,31.0,No,WR87,2232.99,,0
Andrei Iosivas,WR90,WR,CIN,1850,25.6,No,WR91,2159,,0
Quinn Ewers,QB39,QB,MIA,1849,22.0,Yes,QB35,1749,,0
Ja'Lynn Polk,WR91,WR,NEP,1835,23.1,No,WR88,2222,,0
Austin Ekeler,RB73,RB,WAS,1834.99,30.0,No,RB71,2111,,0
Jordan Whittington,WR92,WR,LAR,1827,24.6,No,WR86,2235,,0
2025 Early 4th,,PI,,1824,,,,2045,,0
Luke McCaffrey,WR93,WR,WAS,1805,24.2,No,WR92,2135,,0
Spencer Rattler,QB40,QB,NOS,1804.99,24.7,No,QB41,1299,,0
Kayshon Boutte,WR94,WR,NEP,1797,23.1,No,WR89,2176,,0
Hunter Henry,TE36,TE,NEP,1791,30.5,No,TE36,2037,,0
Jaleel McLaughlin,RB74,RB,DEN,1787,24.7,No,RB75,2085,,0
Will Shipley,RB75,RB,PHI,1779,22.8,No,RB74,2086,,0
Sean Tucker,RB76,RB,TBB,1774,23.6,No,RB72,2107.99,,0
Tai Felton,WR95,WR,MIN,1764,22.2,Yes,WR97,1991.99,,0
Isaiah Davis,RB77,RB,NYJ,1761,23.3,No,RB76,2033,,0
Zach Ertz,TE37,TE,WAS,1759,34.6,No,TE37,2012,,0
Oronde Gadsden,TE38,TE,LAC,1757,21.9,Yes,TE40,1774,,0
Tre Tucker,WR96,WR,LVR,1733,24.2,No,WR96,2013,,0
2026 Early 4th,,PI,,1725,,,,1891,,0
Malik Washington,WR97,WR,MIA,1719,24.4,No,WR95,2035,,0
Jermaine Burton,WR98,WR,CIN,1695,23.9,No,WR100,1904,,0
Nick Chubb,RB78,RB,FA,1689,29.4,No,RB78,1922,,0
2025 Mid 4th,,PI,,1676,,,,1913,,0
Chimere Dike,WR99,WR,TEN,1675,23.4,Yes,WR113,1777,,0
Jaylin Lane,WR100,WR,WAS,1663,23.1,Yes,WR99,1931,,0
Keenan Allen,WR101,WR,FA,1646,33.1,No,WR103,1875,,0
Gunnar Helm,TE39,TE,TEN,1639,22.7,Yes,TE39,1797,,0
Calvin Austin III,WR102,WR,PIT,1633,26.2,No,WR111,1789,,0
Adam Thielen,WR103,WR,CAR,1631,34.8,No,WR109,1806,,0
Juwan Johnson,TE40,TE,NOS,1630,28.7,No,TE38,1867,,0
Parker Washington,WR104,WR,JAC,1625,23.2,No,WR98,1942,,0
2025 Late 4th,,PI,,1623,,,,1779,,0
Dyami Brown,WR105,WR,JAC,1622,25.6,No,WR104,1863,,0
2027 Early 4th,,PI,,1617,,,,1743,,0
Jameis Winston,QB41,QB,NYG,1612,31.4,No,QB40,1419,,0
Noah Fant,TE41,TE,SEA,1607,27.5,No,TE41,1739,,0
2026 Mid 4th,,PI,,1600,,,,1736,,0
Tez Johnson,WR106,WR,TBB,1599,23.0,Yes,WR105,1860,,0
Darius Slayton,WR107,WR,NYG,1590,28.4,No,WR108,1815,,0
Kenny Pickett,QB42,QB,CLE,1587,27.0,No,QB49,832,,0
Tutu Atwell,WR108,WR,LAR,1585,25.6,No,WR102,1886,,0
Sam Howell,QB43,QB,MIN,1582,24.7,No,QB44,1135,,0
Jalin Hyatt,WR109,WR,NYG,1573,23.7,No,WR106,1835,,0
Kareem Hunt,RB79,RB,KCC,1572.99,29.8,No,RB80,1786,,0
Javon Baker,WR110,WR,NEP,1563,23.3,No,WR101,1889,,0
DeAndre Hopkins,WR111,WR,BAL,1561,33.0,No,WR110,1795,,0
Zack Moss,RB80,RB,CIN,1557,27.4,No,RB79,1788,,0
Jalen Tolbert,WR112,WR,DAL,1556,26.2,No,WR107,1824,,0
Dawson Knox,TE42,TE,BUF,1554,28.5,No,TE43,1730,,0
Jacory Croskey-Merritt,RB81,RB,WAS,1547,24.1,Yes,RB85,1634,,0
Elijah Mitchell,RB82,RB,KCC,1536,27.1,No,RB81,1772,,0
Jalen Nailor,WR113,WR,MIN,1493,26.2,No,WR115,1756,,0
Jahan Dotson,WR114,WR,PHI,1470,25.2,No,WR116,1705,,0
Malachi Corley,WR115,WR,NYJ,1468,23.2,No,WR114,1773,,0
2027 Mid 4th,,PI,,1465,,,,1531,,0
Justice Hill,RB83,RB,BAL,1459,27.5,No,RB82,1700.99,,0
Luke Schoonmaker,TE43,TE,DAL,1458.99,26.7,No,TE45,1655,,0
Mason Rudolph,QB44,QB,PIT,1458.98,29.9,No,QB58,447,,0
Cade Stover,TE44,TE,HOU,1456,25.0,No,TE44,1715,,0
Tyler Lockett,WR116,WR,TEN,1454,32.7,No,WR121,1571,,0
Devaughn Vele,WR117,WR,DEN,1449,27.5,No,WR112,1782,,0
Erick All,TE45,TE,CIN,1448.99,24.7,No,TE42,1731,,0
Will Levis,QB45,QB,TEN,1439,25.9,No,QB42,1233,,0
2026 Late 4th,,PI,,1432,,,,1492,,0
Diontae Johnson,WR118,WR,CLE,1419,28.9,No,WR118,1631,,0
Aaron Rodgers,QB46,QB,FA,1412,41.5,No,QB45,1084,,0
Curtis Samuel,WR119,WR,BUF,1396,28.8,No,WR117,1641,,0
AJ Barner,TE46,TE,SEA,1366,23.1,No,TE46,1586,,0
Devin Singletary,RB84,RB,NYG,1351,27.7,No,RB86,1606,,0
Trey Palmer,WR120,WR,TBB,1350.99,24.2,No,WR120,1598,,0
Malik Willis,QB47,QB,GBP,1347,26.0,No,QB43,1161,,0
Dameon Pierce,RB85,RB,HOU,1346,25.3,No,RB84,1652,,0
Tyler Conklin,TE47,TE,LAC,1334,29.8,No,TE47,1435,,0
Kimani Vidal,RB86,RB,LAC,1331,23.8,No,RB83,1689,,0
John Metchie,WR121,WR,HOU,1327,24.9,No,WR119,1601,,0
Antonio Gibson,RB87,RB,NEP,1320,26.9,No,RB87,1552,,0
Mac Jones,QB48,QB,SFO,1315,26.7,No,QB47,898,,0
Jonathan Mingo,WR122,WR,DAL,1309,24.1,No,WR122,1567,,0
Devontez Walker,WR123,WR,BAL,1306,23.9,No,WR123,1556,,0
Rondale Moore,WR124,WR,MIN,1291,25.0,No,WR124,1497,,0
Joe Flacco,QB49,QB,CLE,1289,40.4,No,QB48,892,,0
Jacob Cowing,WR125,WR,SFO,1272,24.3,No,WR125,1490,,0
Ty Johnson,RB88,RB,BUF,1260,27.7,No,RB91,1403,,0
2027 Late 4th,,PI,,1259.99,,,,1357,,0
Dont'e Thornton,WR126,WR,LVR,1259.98,22.5,Yes,WR137,1247,,0
Greg Dortch,WR127,WR,ARI,1257,27.0,No,WR128,1402.99,,0
Tyler Higbee,TE48,TE,LAR,1247,32.4,No,TE51,1334,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1245,28.2,No,WR126,1458,,0
Khalil Herbert,RB89,RB,IND,1238,27.1,No,RB92,1402.98,,0
Kenneth Gainwell,RB90,RB,PIT,1236,26.2,No,RB88,1503,,0
Jimmy Horn,WR129,WR,CAR,1234,22.7,Yes,WR139,1216,,0
Emanuel Wilson,RB91,RB,GBP,1232,26.0,No,RB90,1430,,0
Miles Sanders,RB92,RB,DAL,1231,28.1,No,RB89,1483,,0
Darnell Washington,TE49,TE,PIT,1210,23.8,No,TE49,1372,,0
Tahj Washington,WR130,WR,MIA,1199,24.0,No,WR129,1394,,0
Riley Leonard,QB50,QB,IND,1178,22.7,Yes,QB46,922,,0
Zach Wilson,QB51,QB,MIA,1177,25.8,No,QB53,680,,0
Xavier Hutchinson,WR132,WR,HOU,1174,25.0,No,WR127,1424,,0
Mike Williams,WR131,WR,LAC,1173.99,30.6,No,WR132,1321,,0
Will Dissly,TE50,TE,LAC,1173,28.9,No,TE50,1339,,0
Treylon Burks,WR133,WR,TEN,1171,25.2,No,WR130,1351,,0
Taysom Hill,TE51,TE,NOS,1163,34.8,No,TE53,1275,,0
