"Last updated: March 17, 2026 07:11 AM UTC"
Updated 03/17/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR37,WR,GBP,3720,26.8,No,WR36,4566,,0
KC Concepcion,WR38,WR,FA,3706,-1.0,Yes,WR37,4556,,0
Travis Hunter,WR39,WR,JAC,3682,22.8,No,WR40,4530,,0
Ricky Pearsall,WR40,WR,SFO,3665,25.5,No,WR39,4533,,0
Matthew Stafford,QB27,QB,LAR,3638,38.1,No,QB25,3400,,0
Parker Washington,WR41,WR,JAC,3617,24.0,No,WR42,4439,,0
Michael Pittman,WR42,WR,PIT,3603,28.4,No,WR45,4354,,0
Matthew Golden,WR43,WR,GBP,3600,22.6,No,WR41,4464,,0
Kyle Monangai,RB26,RB,CHI,3599,23.8,No,RB26,4523,,0
Tyler Allgeier,RB27,RB,ARI,3597,25.9,No,RB28,4425,,0
Isaiah Likely,TE11,TE,NYG,3549,25.9,No,TE11,4359,,0
Davante Adams,WR44,WR,LAR,3538,33.2,No,WR43,4391,,0
Jayden Higgins,WR45,WR,HOU,3534,23.2,No,WR44,4389,,0
D'Andre Swift,RB28,RB,CHI,3517,27.2,No,RB27,4436,,0
David Montgomery,RB29,RB,HOU,3488,28.8,No,RB29,4340,,0
2027 Mid 2nd,,PI,,3431,,,,4080,,0
Xavier Worthy,WR46,WR,KCC,3399,22.9,No,WR46,4194,,0
Josh Downs,WR47,WR,IND,3383,24.6,No,WR49,4141,,0
Terry McLaurin,WR48,WR,WAS,3377,30.5,No,WR47,4185,,0
Jake Ferguson,TE12,TE,DAL,3351,27.2,No,TE13,4083,,0
Mike Evans,WR49,WR,SFO,3347,32.6,No,WR52,4051,,0
Dalton Kincaid,TE13,TE,BUF,3345,26.4,No,TE12,4102,,0
Quentin Johnston,WR50,WR,LAC,3343,24.5,No,WR51,4093,,0
Jakobi Meyers,WR51,WR,JAC,3337,29.4,No,WR48,4146,,0
Chuba Hubbard,RB30,RB,CAR,3333,26.8,No,RB32,4063,,0
Rico Dowdle,RB31,RB,PIT,3324,27.8,No,RB33,4019,,0
2026 Early 2nd,,PI,,3311,,,,4297,,0
Blake Corum,RB32,RB,LAR,3308,25.3,No,RB30,4095,,0
Jayden Reed,WR52,WR,GBP,3296,25.9,No,WR53,4043,,0
Courtland Sutton,WR53,WR,DEN,3293,30.4,No,WR54,4024,,0
George Kittle,TE14,TE,SFO,3286,32.4,No,TE14,3980,,0
Denzel Boston,WR54,WR,FA,3278,-1.0,Yes,WR50,4132,,0
Jaylen Warren,RB33,RB,PIT,3251,27.4,No,RB31,4079.99,,0
Omar Cooper Jr.,WR55,WR,FA,3193,-1.0,Yes,WR55,3945,,0
2028 Early 2nd,,PI,,3143,,,,3854,,0
Brenton Strange,TE15,TE,JAC,3142,25.2,No,TE15,3813,,0
Michael Penix Jr.,QB28,QB,ATL,3136,25.8,No,QB26,3158,,0
Jalen Coker,WR56,WR,CAR,3131,24.4,No,WR56,3880,,0
2027 Late 2nd,,PI,,3110,,,,3772,,0
Rashid Shaheed,WR57,WR,SEA,3101,27.5,No,WR61,3705,,0
Jalen McMillan,WR58,WR,TBB,3077,24.3,No,WR58,3792,,0
2026 Mid 2nd,,PI,,3063,,,,3824,,0
Jadarian Price,RB34,RB,FA,3060,-1.0,Yes,RB34,3879,,0
Khalil Shakir,WR59,WR,BUF,3052,26.1,No,WR57,3853.99,,0
J.K. Dobbins,RB35,RB,DEN,3034,27.2,No,RB38,3655,,0
Troy Franklin,WR60,WR,DEN,3006,23.1,No,WR60,3750,,0
Rhamondre Stevenson,RB36,RB,NEP,2994,28.1,No,RB35,3712,,0
Mac Jones,QB29,QB,SFO,2976,27.5,No,QB34,2243,,0
Ty Simpson,QB30,QB,FA,2954,-1.0,Yes,QB27,3113,,0
Kayshon Boutte,WR61,WR,NEP,2940,23.9,No,WR59,3749.99,,0
Kenneth Gainwell,RB37,RB,TBB,2929,27.0,No,RB37,3666,,0
Mason Taylor,TE16,TE,NYJ,2913,21.8,No,TE16,3617,,0
Chris Godwin,WR62,WR,TBB,2885,30.0,No,WR65,3531,,0
J.J. McCarthy,QB31,QB,MIN,2882,23.2,No,QB28,3061,,0
Woody Marks,RB38,RB,HOU,2876,25.2,No,RB40,3619,,0
Jauan Jennings,WR63,WR,SFO,2865,28.7,No,WR64,3535,,0
Pat Bryant,WR64,WR,DEN,2864,23.3,No,WR62,3622,,0
Jonathon Brooks,RB39,RB,CAR,2860,22.6,No,RB41,3556,,0
AJ Barner,TE17,TE,SEA,2847,23.9,No,TE18,3484,,0
2026 Late 2nd,,PI,,2839,,,,3589,,0
2028 Mid 2nd,,PI,,2838,,,,3584,,0
Tre Harris,WR65,WR,LAC,2832,24.0,No,WR66,3515,,0
Elic Ayomanor,WR66,WR,TEN,2830,22.8,No,WR63,3574,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2824,24.9,No,RB42,3511,,0
Jacoby Brissett,QB32,QB,ARI,2823,33.3,No,QB40,1592,,0
Terrance Ferguson,TE18,TE,LAR,2810,23.0,No,TE17,3494,,0
Isaac TeSlaa,WR67,WR,DET,2804,24.1,No,WR68,3497,,0
Trey Benson,RB41,RB,ARI,2780,23.6,No,RB36,3687,,0
T.J. Hockenson,TE19,TE,MIN,2779,28.7,No,TE19,3377,,0
Jaylin Noel,WR68,WR,HOU,2774,23.5,No,WR67,3507,,0
2028 Late 2nd,,PI,,2773.99,,,,3394,,0
Mark Andrews,TE20,TE,BAL,2762,30.5,No,TE21,3301,,0
David Njoku,TE21,TE,FA,2756,29.7,No,TE20,3366,,0
Chimere Dike,WR69,WR,TEN,2755,24.2,No,WR69,3468,,0
Braelon Allen,RB42,RB,NYJ,2754,22.2,No,RB43,3498,,0
Shedeur Sanders,QB33,QB,CLE,2752,24.1,No,QB36,2226,,0
Jerry Jeudy,WR70,WR,CLE,2742,26.9,No,WR72,3331,,0
Tory Horton,WR71,WR,SEA,2730,23.3,No,WR70,3461,,0
Jonah Coleman,RB44,RB,FA,2726,-1.0,Yes,RB39,3629,,0
Rachaad White,RB43,RB,WAS,2725.99,27.2,No,RB44,3431,,0
Chigoziem Okonkwo,TE22,TE,WAS,2697,26.5,No,TE25,3211,,0
Kyle Williams,WR72,WR,NEP,2691,23.3,No,WR71,3397,,0
Jordan Mason,RB45,RB,MIN,2690.99,26.8,No,RB45,3393,,0
Tua Tagovailoa,QB34,QB,ATL,2689,28.0,No,QB33,2312,,0
Dylan Sampson,RB46,RB,CLE,2686,21.5,No,RB47,3379,,0
Tyjae Spears,RB47,RB,TEN,2680,24.8,No,RB46,3383,,0
Adonai Mitchell,WR73,WR,NYJ,2671,23.4,No,WR74,3281,,0
Brandon Aiyuk,WR74,WR,SFO,2639,28.0,No,WR73,3314,,0
Dallas Goedert,TE23,TE,PHI,2635,31.2,No,TE23,3227,,0
Tony Pollard,RB48,RB,TEN,2630,28.9,No,RB48,3335,,0
Elijah Arroyo,TE24,TE,SEA,2588,23.0,No,TE22,3254,,0
Tyrone Tracy,RB49,RB,NYG,2578,26.3,No,RB49,3268,,0
Ollie Gordon,RB50,RB,MIA,2569,22.2,No,RB50,3267.99,,0
Anthony Richardson,QB35,QB,IND,2559,23.8,No,QB37,2217,,0
Keon Coleman,WR75,WR,BUF,2558,22.8,No,WR76,3133,,0
Marvin Mims,WR76,WR,DEN,2556,24.0,No,WR75,3252,,0
Eli Stowers,TE25,TE,FA,2555.99,-1.0,Yes,TE24,3216,,0
2027 Early 3rd,,PI,,2544,,,,2914,,0
Tank Dell,WR77,WR,HOU,2531,26.4,No,WR79,3069,,0
Deebo Samuel,WR78,WR,WAS,2522,30.2,No,WR80,3060.99,,0
Tank Bigsby,RB51,RB,PHI,2513,24.5,No,RB55,3055,,0
Jalen Milroe,QB36,QB,SEA,2512,23.2,No,QB30,2418,,0
Cade Otton,TE26,TE,TBB,2504,26.9,No,TE29,2900,,0
Nicholas Singleton,RB52,RB,FA,2492,-1.0,Yes,RB51,3202,,0
Tre Tucker,WR79,WR,LVR,2489,25.0,No,WR77,3105,,0
Kaleb Johnson,RB53,RB,PIT,2488,22.6,No,RB52,3182,,0
Gunnar Helm,TE27,TE,TEN,2487.99,23.5,No,TE26,3006,,0
Sean Tucker,RB54,RB,TBB,2484,24.4,No,RB53,3180,,0
Kimani Vidal,RB55,RB,LAC,2483.99,24.6,No,RB54,3172,,0
Elijah Sarratt,WR80,WR,FA,2478,-1.0,Yes,WR78,3104.99,,0
Keaton Mitchell,RB56,RB,LAC,2465,24.2,No,RB56,3026,,0
Travis Kelce,TE28,TE,KCC,2421,36.4,No,TE30,2884,,0
Juwan Johnson,TE29,TE,NOS,2412,29.5,No,TE28,2903,,0
Jack Bech,WR81,WR,LVR,2409,23.2,No,WR82,3008,,0
2027 Mid 3rd,,PI,,2393,,,,2706,,0
Tez Johnson,WR82,WR,TBB,2389,23.8,No,WR81,3042,,0
Isiah Pacheco,RB57,RB,DET,2384,27.0,No,RB61,2876,,0
Hunter Henry,TE30,TE,NEP,2372,31.3,No,TE31,2810,,0
Theo Johnson,TE31,TE,NYG,2368,25.0,No,TE27,2955,,0
Brian Robinson,RB58,RB,SFO,2367,27.0,No,RB62,2848,,0
2026 Early 3rd,,PI,,2363,,,,2836,,0
Jake Tonges,TE32,TE,SFO,2355,26.7,No,TE33,2731,,0
Devin Neal,RB59,RB,NOS,2341,22.6,No,RB57,3010,,0
Dalton Schultz,TE33,TE,HOU,2336,29.7,No,TE34,2720,,0
Michael Mayer,TE34,TE,LVR,2335,24.7,No,TE32,2808,,0
Jaylen Wright,RB60,RB,MIA,2324,23.0,No,RB59,2913,,0
Isaiah Bond,WR83,WR,CLE,2307,22.0,No,WR84,2899.99,,0
Dontayvion Wicks,WR84,WR,GBP,2303,24.8,No,WR86,2845,,0
Stefon Diggs,WR85,WR,FA,2297,32.3,No,WR83,2966,,0
2026 Mid 3rd,,PI,,2294,,,,2682,,0
Tyreek Hill,WR86,WR,FA,2278,32.0,No,WR88,2756,,0
Mike Washington Jr.,RB61,RB,FA,2264,-1.0,Yes,RB60,2883,,0
Malik Washington,WR87,WR,MIA,2248,25.2,No,WR92,2668,,0
2027 Late 3rd,,PI,,2234,,,,2574,,0
Demario Douglas,WR88,WR,NEP,2229,25.3,No,WR89,2721,,0
Jalen Nailor,WR89,WR,LVR,2219,27.0,No,WR97,2493,,0
Justin Fields,QB37,QB,NYJ,2215,27.0,No,QB35,2238,,0
Trinidad Chambliss,QB38,QB,FA,2208,-1.0,Yes,QB31,2394,,0
Pat Freiermuth,TE35,TE,PIT,2199,27.4,No,TE35,2589,,0
Emmett Johnson,RB62,RB,FA,2192,-1.0,Yes,RB58,2968,,0
2028 Early 3rd,,PI,,2189,,,,2611,,0
Zachariah Branch,WR90,WR,FA,2186,-1.0,Yes,WR85,2879,,0
Alvin Kamara,RB63,RB,NOS,2183,30.6,No,RB65,2708,,0
2026 Late 3rd,,PI,,2181,,,,2541,,0
Trevor Etienne,RB64,RB,CAR,2166,21.7,No,RB67,2634,,0
Brashard Smith,RB65,RB,KCC,2162,22.9,No,RB63,2763,,0
Cedric Tillman,WR91,WR,CLE,2149,25.9,No,WR91,2676,,0
Dont'e Thornton,WR92,WR,LVR,2138,23.3,No,WR96,2577,,0
Emanuel Wilson,RB66,RB,SEA,2121,26.8,No,RB69,2578,,0
Colby Parkinson,TE36,TE,LAR,2120,27.2,No,TE37,2538,,0
Will Howard,QB39,QB,PIT,2116,24.5,No,QB44,1442,,0
Xavier Legette,WR93,WR,CAR,2106,25.1,No,WR93,2645,,0
2028 Mid 3rd,,PI,,2105.99,,,,2407,,0
Ja'Tavion Sanders,TE37,TE,CAR,2104,23.0,No,TE36,2566,,0
Rashod Bateman,WR94,WR,BAL,2098,26.3,No,WR95,2585,,0
Kendre Miller,RB67,RB,NOS,2092,23.8,No,RB64,2741,,0
James Conner,RB68,RB,ARI,2087,30.9,No,RB71,2520,,0
Jaydon Blue,RB69,RB,DAL,2086,22.2,No,RB70,2561,,0
Geno Smith,QB40,QB,NYJ,2077,35.4,No,QB45,1411,,0
Quinn Ewers,QB41,QB,MIA,2063,22.8,No,QB41,1502,,0
Chris Brazzell II,WR95,WR,FA,2062,-1.0,Yes,WR87,2828,,0
Garrett Nussmeier,QB42,QB,FA,2061.99,-1.0,Yes,QB38,1708,,0
DJ Giddens,RB70,RB,IND,2059,22.6,No,RB73,2498,,0
Cole Kmet,TE38,TE,CHI,2045,27.0,No,TE38,2484,,0
Chris Rodriguez,RB71,RB,JAC,2044,25.5,No,RB68,2605,,0
LeQuint Allen,RB72,RB,JAC,2039,21.6,No,RB74,2463,,0
Aaron Jones,RB73,RB,MIN,2022,31.3,No,RB76,2447,,0
Ben Sinnott,TE39,TE,WAS,2018,23.8,No,TE39,2452,,0
Darnell Mooney,WR96,WR,NYG,1991,28.4,No,WR101,2439,,0
Malachi Fields,WR97,WR,FA,1973,-1.0,Yes,WR90,2690,,0
Ray Davis,RB74,RB,BUF,1972.99,26.3,No,RB75,2457,,0
Christian Kirk,WR98,WR,HOU,1966,29.3,No,WR103,2329,,0
Isaiah Davis,RB75,RB,NYJ,1963,24.1,No,RB72,2499,,0
Jaylin Lane,WR99,WR,WAS,1945,23.9,No,WR100,2440,,0
Darnell Washington,TE40,TE,PIT,1944,24.6,No,TE40,2316,,0
Najee Harris,RB76,RB,LAC,1929,28.0,No,RB77,2338,,0
Luke Musgrave,TE41,TE,GBP,1928,25.5,No,TE41,2245,,0
2028 Late 3rd,,PI,,1927,,,,2211,,0
Chris Bell,WR100,WR,FA,1917,-1.0,Yes,WR94,2635,,0
Kaytron Allen,RB77,RB,FA,1906,-1.0,Yes,RB66,2656,,0
Ryan Flournoy,WR101,WR,DAL,1899,26.4,No,WR102,2362,,0
Jordan James,RB78,RB,SFO,1877,22.0,No,RB78,2219,,0
Tyquan Thornton,WR102,WR,KCC,1867,25.6,No,WR107,2187,,0
Xavier Hutchinson,WR103,WR,HOU,1866,25.8,No,WR104,2237.99,,0
Cooper Kupp,WR104,WR,SEA,1854,32.8,No,WR111,2087,,0
Evan Engram,TE42,TE,DEN,1853,31.5,No,TE42,2143,,0
Ja'Kobi Lane,WR105,WR,FA,1835,-1.0,Yes,WR99,2462,,0
Joe Milton,QB43,QB,DAL,1834.99,26.0,No,QB42,1473,,0
Germie Bernard,WR106,WR,FA,1834,-1.0,Yes,WR98,2464,,0
Jalen Royals,WR107,WR,KCC,1830,23.1,No,WR105,2233,,0
Luke McCaffrey,WR108,WR,WAS,1827,25.0,No,WR106,2222,,0
2027 Early 4th,,PI,,1824,,,,2063,,0
John Metchie,WR109,WR,CAR,1817,25.7,No,WR108,2178,,0
Aaron Rodgers,QB44,QB,PIT,1816,42.3,No,QB43,1457,,0
Riley Leonard,QB45,QB,IND,1811,23.5,No,QB49,1085,,0
Kirk Cousins,QB46,QB,FA,1808,37.6,No,QB53,949,,0
2026 Early 4th,,PI,,1800,,,,2080,,0
Spencer Rattler,QB47,QB,NOS,1796,25.5,No,QB46,1306,,0
2027 Mid 4th,,PI,,1782,,,,1976,,0
Keenan Allen,WR110,WR,LAC,1761,33.9,No,WR119,2015,,0
Calvin Ridley,WR111,WR,TEN,1758,31.2,No,WR115,2050,,0
Roman Wilson,WR112,WR,PIT,1752,24.7,No,WR110,2101,,0
Jarquez Hunter,RB79,RB,LAR,1747,23.2,No,RB80,2124,,0
Devaughn Vele,WR113,WR,NOS,1746,28.3,No,WR114,2055,,0
MarShawn Lloyd,RB80,RB,GBP,1743,25.2,No,RB79,2132,,0
Jahan Dotson,WR114,WR,ATL,1724,26.0,No,WR120,2002,,0
Noah Gray,TE43,TE,KCC,1721,26.9,No,TE44,2017,,0
Marquise Brown,WR115,WR,KCC,1720,28.8,No,WR109,2102,,0
Dawson Knox,TE44,TE,BUF,1715,29.3,No,TE43,2070,,0
KeAndre Lambert-Smith,WR116,WR,LAC,1714,24.4,No,WR117,2016.99,,0
Andrei Iosivas,WR117,WR,CIN,1712,26.4,No,WR113,2061,,0
Dillon Gabriel,QB48,QB,CLE,1707,25.2,No,QB39,1595,,0
2026 Mid 4th,,PI,,1706,,,,1921,,0
Will Shipley,RB81,RB,PHI,1704,23.6,No,RB83,2026,,0
Tahj Brooks,RB83,RB,CIN,1680,23.8,No,RB81,2107,,0
Audric Estime,RB82,RB,NOS,1679.99,22.5,No,RB82,2053,,0
Isaac Guerendo,RB84,RB,SFO,1671,25.7,No,RB84,1940,,0
Davis Mills,QB49,QB,HOU,1657,27.4,No,QB79,258,,0
Savion Williams,WR118,WR,GBP,1655,24.3,No,WR116,2048,,0
Calvin Austin III,WR119,WR,NYG,1652,27.0,No,WR118,2016,,0
Jordan Whittington,WR120,WR,LAR,1641,25.4,No,WR121,2000,,0
2027 Late 4th,,PI,,1634,,,,1860,,0
2028 Early 4th,,PI,,1632,,,,1861,,0
Ja'Lynn Polk,WR121,WR,NOS,1626,23.9,No,WR127,1842,,0
Jimmy Horn,WR122,WR,CAR,1605,23.5,No,WR123,1959,,0
Daniel Bellinger,TE45,TE,TEN,1592,25.5,No,TE46,1850,,0
Treylon Burks,WR123,WR,WAS,1591,26.0,No,WR125,1885,,0
Joshua Palmer,WR124,WR,BUF,1589,26.5,No,WR126,1877,,0
Darius Slayton,WR125,WR,NYG,1584,29.2,No,WR122,1964,,0
Kendrick Bourne,WR126,WR,ARI,1578,30.6,No,WR128,1835,,0
Jerome Ford,RB85,RB,WAS,1572,26.5,No,RB86,1906,,0
Jameis Winston,QB50,QB,NYG,1571,32.2,No,QB48,1122,,0
2028 Mid 4th,,PI,,1556,,,,1713,,0
2026 Late 4th,,PI,,1548,,,,1823,,0
Jaleel McLaughlin,RB86,RB,DEN,1534,25.5,No,RB87,1887,,0
Raheim Sanders,RB87,RB,CLE,1529,23.8,No,RB89,1784,,0
Tyson Bagent,QB51,QB,CHI,1525,25.8,No,QB78,260,,0
Noah Fant,TE46,TE,NOS,1518,28.3,No,TE49,1799,,0
Efton Chism,WR127,WR,NEP,1517.99,24.4,No,WR131,1796,,0
Skyler Bell,WR128,WR,FA,1517,-1.0,Yes,WR112,2081,,0
Xavier Restrepo,WR129,WR,TEN,1513,23.9,No,WR129,1807,,0
Marcus Mariota,QB52,QB,WAS,1507,32.4,No,QB52,1056,,0
Jonnu Smith,TE47,TE,FA,1506,30.6,No,TE47,1845,,0
Devin Singletary,RB88,RB,NYG,1501,28.5,No,RB88,1825,,0
Bam Knight,RB89,RB,ARI,1492,24.9,No,RB85,1920.99,,0
Tutu Atwell,WR130,WR,MIA,1475,26.4,No,WR134,1748,,0
Jalen Tolbert,WR131,WR,MIA,1473,27.0,No,WR130,1802,,0
Konata Mumpfield,WR132,WR,LAR,1470,23.4,No,WR132,1779,,0
Devontez Walker,WR133,WR,BAL,1453,24.7,No,WR136,1707,,0
Greg Dulcich,TE48,TE,MIA,1446,26.0,No,TE51,1706,,0
Michael Carter,RB90,RB,ARI,1439,26.9,No,RB91,1684,,0
Tommy Tremble,TE49,TE,CAR,1437,25.8,No,TE50,1773,,0
Joe Mixon,RB91,RB,FA,1430,29.6,No,RB90,1702,,0
Malik Davis,RB92,RB,DAL,1427,27.3,No,RB92,1673,,0
Roschon Johnson,RB93,RB,CHI,1422,25.1,No,RB94,1670,,0
Max Klare,TE50,TE,FA,1413,-1.0,Yes,TE45,1969,,0
Antonio Williams,WR134,WR,FA,1412.99,-1.0,Yes,WR124,1917,,0
