"Last updated: December 11, 2025 06:36 PM UTC"
Updated 12/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Kittle,TE9,TE,SFO,4092,32.2,No,TE9,4823,,0
Davante Adams,WR29,WR,LAR,4039,33.0,No,WR30,4904,,0
Michael Pittman,WR30,WR,IND,4033,28.2,No,WR29,4914,,0
Travis Etienne,RB21,RB,JAC,4028,26.9,No,RB21,4957,,0
Kyle Monangai,RB22,RB,CHI,3999,23.5,Yes,RB22,4847,,0
DK Metcalf,WR31,WR,PIT,3922,28.0,No,WR31,4786,,0
Jake Ferguson,TE10,TE,DAL,3917,26.9,No,TE10,4705,,0
Matthew Stafford,QB23,QB,LAR,3904,37.8,No,QB26,3216,,0
Xavier Worthy,WR32,WR,KCC,3840,22.6,No,WR33,4695,,0
Ricky Pearsall,WR33,WR,SFO,3811,25.2,No,WR32,4734,,0
Derrick Henry,RB23,RB,BAL,3751,31.9,No,RB24,4515,,0
Michael Penix Jr.,QB24,QB,ATL,3746,25.6,No,QB23,3420,,0
2027 Early 2nd,,PI,,3716,,,,4436,,0
2026 Early 2nd,,PI,,3713,,,,4495,,0
Rico Dowdle,RB24,RB,CAR,3706,27.5,No,RB23,4656,,0
Jayden Higgins,WR34,WR,HOU,3702,23.0,Yes,WR34,4545,,0
Woody Marks,RB25,RB,HOU,3670,25.0,Yes,RB26,4463,,0
Christian Watson,WR35,WR,GBP,3662,26.6,No,WR35,4385,,0
Trey Benson,RB26,RB,ARI,3570,23.4,No,RB25,4499,,0
Dalton Kincaid,TE11,TE,BUF,3517,26.2,No,TE11,4283,,0
Wan'Dale Robinson,WR36,WR,NYG,3513,24.9,No,WR39,4272,,0
Matthew Golden,WR37,WR,GBP,3507,22.4,Yes,WR37,4293,,0
Kyler Murray,QB25,QB,ARI,3498,28.3,No,QB24,3384,,0
Troy Franklin,WR38,WR,DEN,3496,22.8,No,WR36,4335,,0
D'Andre Swift,RB27,RB,CHI,3479,26.9,No,RB30,4317,,0
Quentin Johnston,WR39,WR,LAC,3455,24.3,No,WR38,4281,,0
Zach Charbonnet,RB28,RB,SEA,3454,24.9,No,RB29,4325,,0
Jaylen Warren,RB29,RB,PIT,3453,27.1,No,RB28,4365,,0
Bhayshul Tuten,RB30,RB,JAC,3432,22.8,Yes,RB27,4367,,0
J.J. McCarthy,QB26,QB,MIN,3361,22.9,No,QB22,3519,,0
Alec Pierce,WR40,WR,IND,3347,25.6,No,WR40,4187,,0
2026 Mid 2nd,,PI,,3305,,,,4055,,0
2027 Mid 2nd,,PI,,3268,,,,4040,,0
Jayden Reed,WR41,WR,GBP,3267,25.6,No,WR42,4005,,0
Terry McLaurin,WR42,WR,WAS,3198,30.2,No,WR43,3967,,0
Kyle Pitts,TE12,TE,ATL,3195,25.2,No,TE12,3949,,0
Courtland Sutton,WR43,WR,DEN,3175,30.2,No,WR44,3945,,0
2028 Early 2nd,,PI,,3169,,,,3896,,0
Khalil Shakir,WR44,WR,BUF,3154,25.8,No,WR41,4022,,0
Brenton Strange,TE13,TE,JAC,3148,25.0,No,TE14,3799,,0
Josh Downs,WR45,WR,IND,3121,24.3,No,WR46,3914,,0
Blake Corum,RB31,RB,LAR,3103,25.0,No,RB32,3737,,0
Michael Wilson,WR46,WR,ARI,3094,25.8,No,WR54,3566,,0
Kayshon Boutte,WR47,WR,NEP,3092,23.6,No,WR47,3881,,0
2026 Late 2nd,,PI,,3091.99,,,,3786,,0
Mason Taylor,TE14,TE,NYJ,3077,21.6,Yes,TE13,3813,,0
D.J. Moore,WR48,WR,CHI,3061,28.7,No,WR45,3917,,0
2027 Late 2nd,,PI,,3056,,,,3729,,0
Romeo Doubs,WR49,WR,GBP,3026,25.7,No,WR48,3802,,0
David Montgomery,RB32,RB,DET,3024,28.5,No,RB31,3857,,0
Jakobi Meyers,WR50,WR,JAC,2997,29.1,No,WR50,3728,,0
Shedeur Sanders,QB27,QB,CLE,2995,23.8,Yes,QB33,1991,,0
Tua Tagovailoa,QB28,QB,MIA,2990,27.8,No,QB29,2382,,0
Elic Ayomanor,WR51,WR,TEN,2982,22.5,Yes,WR49,3750,,0
Brandon Aiyuk,WR52,WR,SFO,2948,27.7,No,WR51,3704,,0
Tyler Allgeier,RB33,RB,ATL,2914,25.6,No,RB33,3679,,0
Chuba Hubbard,RB34,RB,CAR,2912,26.5,No,RB34,3657,,0
2028 Mid 2nd,,PI,,2898,,,,3607,,0
Stefon Diggs,WR53,WR,NEP,2895,32.0,No,WR53,3626,,0
Theo Johnson,TE15,TE,NYG,2880,24.8,No,TE15,3526,,0
Chimere Dike,WR54,WR,TEN,2875,24.0,Yes,WR57,3462,,0
Tory Horton,WR55,WR,SEA,2864,23.0,Yes,WR52,3656.99,,0
Jauan Jennings,WR56,WR,SFO,2859,28.4,No,WR55,3551,,0
Tyler Shough,QB29,QB,NOS,2851,26.2,Yes,QB30,2029,,0
Tyjae Spears,RB35,RB,TEN,2839,24.5,No,RB35,3542,,0
Tez Johnson,WR57,WR,TBB,2787,23.6,Yes,WR56,3483,,0
Deebo Samuel,WR58,WR,WAS,2772,29.9,No,WR59,3436,,0
Kimani Vidal,RB36,RB,LAC,2771,24.3,No,RB38,3440,,0
Jerry Jeudy,WR59,WR,CLE,2768,26.6,No,WR61,3356,,0
Dylan Sampson,RB37,RB,CLE,2766,21.2,Yes,RB40,3419.99,,0
Braelon Allen,RB38,RB,NYJ,2761,21.9,No,RB36,3523,,0
Adonai Mitchell,WR60,WR,NYJ,2755,23.2,No,WR65,3301,,0
Isaiah Likely,TE16,TE,BAL,2738,25.6,No,TE16,3428,,0
Devin Neal,RB39,RB,NOS,2737.99,22.3,Yes,RB46,3211,,0
Jaylin Noel,WR61,WR,HOU,2734,23.3,Yes,WR60,3388,,0
Chris Godwin,WR62,WR,TBB,2732,29.8,No,WR69,3267,,0
Rashid Shaheed,WR63,WR,SEA,2726,27.3,No,WR58,3452,,0
Isaac TeSlaa,WR64,WR,DET,2722,23.8,Yes,WR64,3334,,0
T.J. Hockenson,TE17,TE,MIN,2713,28.4,No,TE17,3305,,0
Kaleb Johnson,RB40,RB,PIT,2702,22.3,Yes,RB39,3435.99,,0
Ollie Gordon,RB41,RB,MIA,2698,21.9,Yes,RB37,3459,,0
Sean Tucker,RB42,RB,TBB,2696,24.1,No,RB44,3227,,0
Parker Washington,WR65,WR,JAC,2690,23.7,No,WR62,3336,,0
2028 Late 2nd,,PI,,2689.99,,,,3297,,0
Pat Bryant,WR66,WR,DEN,2685,23.0,Yes,WR63,3333.99,,0
J.K. Dobbins,RB43,RB,DEN,2683,27.0,No,RB41,3417,,0
Mike Evans,WR67,WR,TBB,2676,32.3,No,WR66,3291,,0
Mac Jones,QB30,QB,SFO,2666,27.3,No,QB31,2012,,0
Kyle Williams,WR68,WR,NEP,2643,23.1,Yes,WR70,3225,,0
Keon Coleman,WR69,WR,BUF,2634,22.6,No,WR67,3288,,0
Tyrone Tracy,RB44,RB,NYG,2630,26.0,No,RB43,3231,,0
Tre Tucker,WR70,WR,LVR,2626,24.8,No,WR68,3282,,0
Jalen Coker,WR71,WR,CAR,2622,24.1,No,WR73,3142,,0
Terrance Ferguson,TE18,TE,LAR,2616,22.8,Yes,TE20,3123,,0
Mark Andrews,TE19,TE,BAL,2612,30.3,No,TE19,3153,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2611,24.7,Yes,RB42,3333,,0
AJ Barner,TE20,TE,SEA,2607,23.6,No,TE21,3118,,0
Jalen McMillan,WR72,WR,TBB,2605,24.0,No,WR72,3152,,0
Tre Harris,WR73,WR,LAC,2601,23.8,Yes,WR71,3220,,0
Dallas Goedert,TE21,TE,PHI,2574,30.9,No,TE18,3154,,0
Jordan Mason,RB46,RB,MIN,2568,26.6,No,RB45,3224,,0
Kenneth Gainwell,RB47,RB,PIT,2522,26.7,No,RB47,3035,,0
Elijah Arroyo,TE22,TE,SEA,2514,22.7,Yes,TE22,3096,,0
Tony Pollard,RB48,RB,TEN,2454,28.6,No,RB50,2937,,0
David Njoku,TE23,TE,CLE,2442,29.4,No,TE23,2933,,0
Hunter Henry,TE24,TE,NEP,2430,31.0,No,TE25,2924,,0
2026 Early 3rd,,PI,,2427,,,,2919,,0
Cade Otton,TE25,TE,TBB,2425,26.6,No,TE24,2929,,0
Travis Kelce,TE26,TE,KCC,2421,36.2,No,TE26,2910,,0
Rhamondre Stevenson,RB49,RB,NEP,2416,27.8,No,RB49,2960,,0
Xavier Legette,WR74,WR,CAR,2407,24.9,No,WR74,2973,,0
Rachaad White,RB50,RB,TBB,2400,26.9,No,RB48,2978,,0
Jacoby Brissett,QB31,QB,ARI,2391,33.0,No,QB45,1018,,0
Brashard Smith,RB51,RB,KCC,2382,22.7,Yes,RB51,2918.99,,0
Tank Bigsby,RB52,RB,PHI,2379,24.3,No,RB53,2855,,0
Jalen Milroe,QB32,QB,SEA,2378.99,23.0,Yes,QB28,2455,,0
Marvin Mims,WR75,WR,DEN,2376,23.7,No,WR75,2889,,0
Tank Dell,WR76,WR,HOU,2364,26.1,No,WR79,2726,,0
Jonathon Brooks,RB53,RB,CAR,2359,22.4,No,RB54,2816,,0
2027 Early 3rd,,PI,,2354,,,,2748,,0
Alvin Kamara,RB54,RB,NOS,2349,30.4,No,RB52,2857,,0
Dontayvion Wicks,WR77,WR,GBP,2347,24.5,No,WR76,2809,,0
Brian Robinson,RB55,RB,SFO,2328,26.7,No,RB58,2749,,0
Aaron Jones,RB56,RB,MIN,2324,31.0,No,RB55,2790,,0
Keaton Mitchell,RB57,RB,BAL,2323,23.9,No,RB57,2780,,0
Juwan Johnson,TE27,TE,NOS,2305,29.2,No,TE27,2668,,0
2026 Mid 3rd,,PI,,2303,,,,2659,,0
Anthony Richardson,QB33,QB,IND,2262,23.6,No,QB32,1998,,0
Demario Douglas,WR78,WR,NEP,2261,25.0,No,WR77,2798,,0
Emanuel Wilson,RB58,RB,GBP,2259,26.6,No,RB61,2640,,0
Isiah Pacheco,RB59,RB,KCC,2249,26.8,No,RB56,2779.99,,0
Malik Washington,WR79,WR,MIA,2228,24.9,No,WR81,2716,,0
2027 Mid 3rd,,PI,,2227.99,,,,2669,,0
Justin Fields,QB34,QB,NYJ,2206,26.8,No,QB27,2600,,0
Jack Bech,WR80,WR,LVR,2202,23.0,Yes,WR80,2718,,0
Isaiah Davis,RB60,RB,NYJ,2201,23.8,No,RB60,2721,,0
Cedric Tillman,WR81,WR,CLE,2200,25.6,No,WR82,2691,,0
Isaiah Bond,WR82,WR,CLE,2189,21.7,Yes,WR78,2728,,0
Chris Rodriguez,RB61,RB,WAS,2173,25.2,No,RB62,2612,,0
Dalton Schultz,TE28,TE,HOU,2162,29.4,No,TE28,2561,,0
Jaylen Wright,RB62,RB,MIA,2161,22.7,No,RB63,2548,,0
Kendre Miller,RB63,RB,NOS,2126,23.5,No,RB59,2725.99,,0
Gunnar Helm,TE29,TE,TEN,2124,23.3,Yes,TE30,2472,,0
Darnell Mooney,WR83,WR,ATL,2110,28.1,No,WR83,2616,,0
John Metchie,WR84,WR,NYJ,2107,25.4,No,WR89,2305,,0
2028 Early 3rd,,PI,,2106,,,,2556,,0
2027 Late 3rd,,PI,,2101,,,,2454,,0
2026 Late 3rd,,PI,,2097,,,,2535,,0
Ja'Tavion Sanders,TE30,TE,CAR,2077,22.7,No,TE29,2479,,0
Tyreek Hill,WR85,WR,MIA,2055,31.8,No,WR87,2441,,0
Bam Knight,RB64,RB,ARI,2036,24.7,No,RB65,2440,,0
2028 Mid 3rd,,PI,,2028,,,,2252,,0
Michael Mayer,TE31,TE,LVR,2022,24.4,No,TE32,2390,,0
Rashod Bateman,WR86,WR,BAL,2021,26.0,No,WR84,2517,,0
Trevor Etienne,RB65,RB,CAR,2006,21.4,Yes,RB67,2383,,0
Jaydon Blue,RB66,RB,DAL,1996,21.9,Yes,RB64,2478.99,,0
Dont'e Thornton,WR87,WR,LVR,1994,23.0,Yes,WR85,2501,,0
Cole Kmet,TE32,TE,CHI,1993.99,26.8,No,TE33,2318,,0
Pat Freiermuth,TE33,TE,PIT,1980,27.1,No,TE31,2431,,0
Keenan Allen,WR88,WR,LAC,1972,33.6,No,WR86,2485,,0
DJ Giddens,RB67,RB,IND,1971.99,22.3,Yes,RB66,2422,,0
Kareem Hunt,RB68,RB,KCC,1954,30.4,No,RB68,2296,,0
2028 Late 3rd,,PI,,1936,,,,2173,,0
Jaylin Lane,WR89,WR,WAS,1929,23.6,Yes,WR88,2331,,0
Chigoziem Okonkwo,TE34,TE,TEN,1924,26.2,No,TE34,2219,,0
Andrei Iosivas,WR90,WR,CIN,1921,26.2,No,WR95,2232,,0
Darnell Washington,TE35,TE,PIT,1920.99,24.3,No,TE36,2187,,0
Marquise Brown,WR91,WR,KCC,1909,28.5,No,WR90,2268,,0
James Conner,RB69,RB,ARI,1907,30.6,No,RB70,2259,,0
Xavier Hutchinson,WR93,WR,HOU,1898,25.5,No,WR92,2243,,0
Darius Slayton,WR92,WR,NYG,1897.99,28.9,No,WR96,2222,,0
Ray Davis,RB70,RB,BUF,1893,26.1,No,RB69,2273,,0
Luke McCaffrey,WR94,WR,WAS,1892,24.7,No,WR91,2247,,0
Evan Engram,TE36,TE,DEN,1891.99,31.3,No,TE37,2160,,0
Ben Sinnott,TE37,TE,WAS,1887,23.5,No,TE38,2096,,0
Luke Musgrave,TE38,TE,GBP,1878,25.3,No,TE35,2196,,0
Roman Wilson,WR95,WR,PIT,1855,24.5,No,WR94,2242,,0
2026 Early 4th,,PI,,1844,,,,2083,,0
Jalen Nailor,WR96,WR,MIN,1842,26.8,No,WR98,2181,,0
Dillon Gabriel,QB35,QB,CLE,1821,25.0,Yes,QB34,1859,,0
Tyquan Thornton,WR97,WR,KCC,1816,25.3,No,WR93,2241.99,,0
Calvin Austin III,WR98,WR,PIT,1804,26.7,No,WR97,2213,,0
Christian Kirk,WR99,WR,HOU,1794,29.1,No,WR101,2011,,0
Najee Harris,RB71,RB,LAC,1751,27.8,No,RB73,2076,,0
2027 Early 4th,,PI,,1747,,,,1987,,0
Jalen Royals,WR100,WR,KCC,1742,22.8,Yes,WR99,2079,,0
Spencer Rattler,QB36,QB,NOS,1736,25.2,No,QB38,1413,,0
Geno Smith,QB37,QB,LVR,1728,35.2,No,QB36,1639,,0
2026 Mid 4th,,PI,,1723,,,,1949,,0
Devin Singletary,RB72,RB,NYG,1720,28.3,No,RB78,1955,,0
Aaron Rodgers,QB38,QB,PIT,1717,42.0,No,QB35,1657,,0
Jarquez Hunter,RB73,RB,LAR,1710,23.0,Yes,RB74,2068,,0
Jameis Winston,QB39,QB,NYG,1706,31.9,No,QB42,1136,,0
Joe Milton,QB40,QB,DAL,1700,25.8,No,QB37,1463,,0
Tahj Brooks,RB74,RB,CIN,1693,23.6,Yes,RB71,2095.99,,0
MarShawn Lloyd,RB75,RB,GBP,1683,24.9,No,RB72,2092,,0
Emari Demercado,RB76,RB,ARI,1679,26.9,No,RB77,1973,,0
2027 Mid 4th,,PI,,1678,,,,1893,,0
Will Shipley,RB77,RB,PHI,1674,23.3,No,RB75,2053,,0
Marcus Mariota,QB41,QB,WAS,1672,32.1,No,QB43,1060,,0
Calvin Ridley,WR101,WR,TEN,1661,31.0,No,WR100,2052.99,,0
LeQuint Allen,RB78,RB,JAC,1658,21.4,Yes,RB76,2044,,0
Noah Gray,TE39,TE,KCC,1657.99,26.6,No,TE39,1971,,0
Will Howard,QB42,QB,PIT,1640,24.2,Yes,QB39,1311,,0
Greg Dortch,WR102,WR,ARI,1635,27.5,No,WR112,1750,,0
Jimmy Horn,WR103,WR,CAR,1634,23.2,Yes,WR102,1960,,0
Davis Mills,QB43,QB,HOU,1632,27.1,No,QB76,237,,0
Jonnu Smith,TE40,TE,PIT,1631,30.3,No,TE41,1886,,0
Savion Williams,WR104,WR,GBP,1629,24.0,Yes,WR103,1951,,0
2026 Late 4th,,PI,,1624,,,,1781,,0
2028 Early 4th,,PI,,1612,,,,1780,,0
Colby Parkinson,TE41,TE,LAR,1596,26.9,No,TE45,1758,,0
Devaughn Vele,WR105,WR,NOS,1593,28.0,No,WR106,1812,,0
Joe Mixon,RB79,RB,HOU,1584,29.4,No,RB80,1810,,0
Cooper Kupp,WR106,WR,SEA,1581,32.5,No,WR104,1938,,0
Michael Carter,RB80,RB,ARI,1570,26.6,No,RB83,1734,,0
Noah Fant,TE42,TE,CIN,1547,28.0,No,TE42,1808,,0
Dawson Knox,TE43,TE,BUF,1544,29.1,No,TE44,1791,,0
Zach Ertz,TE44,TE,WAS,1543,35.1,No,TE40,1925,,0
Jordan Whittington,WR107,WR,LAR,1527,25.2,No,WR105,1896,,0
Isaac Guerendo,RB81,RB,SFO,1525,25.4,No,RB79,1819,,0
Jahan Dotson,WR108,WR,PHI,1514,25.7,No,WR110,1771,,0
Malik Willis,QB44,QB,GBP,1511,26.6,No,QB44,1059,,0
Jake Tonges,TE45,TE,SFO,1503,26.4,No,TE43,1792,,0
2027 Late 4th,,PI,,1498,,,,1730,,0
Joshua Palmer,WR109,WR,BUF,1494,26.2,No,WR108,1780.99,,0
Quinn Ewers,QB45,QB,MIA,1479,22.6,Yes,QB40,1255,,0
Ryan Flournoy,WR110,WR,DAL,1478,26.1,No,WR107,1782,,0
Kendrick Bourne,WR111,WR,SFO,1477,30.4,No,WR109,1776,,0
Ty Johnson,RB82,RB,BUF,1472,28.2,No,RB82,1778,,0
Jaleel McLaughlin,RB83,RB,DEN,1467,25.2,No,RB84,1724,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1451,24.2,Yes,WR111,1760,,0
Jordan James,RB84,RB,SFO,1442,21.7,Yes,RB81,1799,,0
Dyami Brown,WR113,WR,JAC,1420,26.1,No,WR113,1692,,0
2028 Mid 4th,,PI,,1377,,,,1613,,0
Tommy Tremble,TE46,TE,CAR,1376,25.5,No,TE46,1671,,0
Kameron Johnson,WR114,WR,TBB,1368,23.7,No,WR114,1680,,0
Jerome Ford,RB85,RB,CLE,1363,26.2,No,RB85,1719,,0
Xavier Restrepo,WR115,WR,TEN,1351,23.7,Yes,WR120,1542,,0
Treylon Burks,WR116,WR,WAS,1350,25.7,No,WR121,1524,,0
Daniel Bellinger,TE47,TE,NYG,1348,25.2,No,TE47,1583,,0
Olamide Zaccheaus,WR117,WR,CHI,1344,28.4,No,WR116,1621,,0
Greg Dulcich,TE48,TE,MIA,1339,25.7,No,TE48,1483,,0
Tyrell Shavers,WR118,WR,BUF,1337,26.3,No,WR115,1651,,0
Jalen Tolbert,WR119,WR,DAL,1332,26.8,No,WR117,1620,,0
Audric Estime,RB86,RB,NOS,1325,22.3,No,RB88,1579,,0
Joe Flacco,QB46,QB,CIN,1324,40.9,No,QB41,1220,,0
Justice Hill,RB87,RB,BAL,1318,28.1,No,RB86,1610,,0
Jalin Hyatt,WR121,WR,NYG,1317,24.2,No,WR118,1609,,0
Tutu Atwell,WR120,WR,LAR,1316.99,26.2,No,WR119,1585,,0
Mike Gesicki,TE49,TE,CIN,1303,30.2,No,TE50,1411,,0
Roschon Johnson,RB88,RB,CHI,1283,24.9,No,RB87,1595,,0
Devontez Walker,WR122,WR,BAL,1263,24.5,No,WR122,1498,,0
2028 Late 4th,,PI,,1259,,,,1486,,0
KaVontae Turpin,WR123,WR,DAL,1255,29.4,No,WR126,1422,,0
Nick Chubb,RB89,RB,HOU,1252,30.0,No,RB89,1500,,0
Ja'Lynn Polk,WR124,WR,NOS,1240,23.7,No,WR124,1451,,0
Darren Waller,TE50,TE,MIA,1238,33.2,No,TE51,1349,,0
Cade Stover,TE51,TE,HOU,1230,25.5,No,TE49,1435,,0
Gabriel Davis,WR125,WR,BUF,1229,26.7,No,WR128,1405,,0
Tai Felton,WR126,WR,MIN,1220,22.7,Yes,WR127,1410,,0
Tyler Goodson,RB90,RB,IND,1215,25.1,No,RB91,1412.99,,0
Trey Palmer,WR127,WR,NOS,1214,24.7,No,WR123,1469,,0
Kirk Cousins,QB47,QB,ATL,1206,37.3,No,QB47,851,,0
Riley Leonard,QB48,QB,IND,1205.99,23.2,Yes,QB48,837,,0
Mack Hollins,WR128,WR,NEP,1199,32.2,No,WR129,1403,,0
Tahj Washington,WR129,WR,MIA,1182,24.6,No,WR130,1346,,0
Malachi Corley,WR130,WR,CLE,1172,23.7,No,WR125,1445,,0
Brock Wright,TE52,TE,DET,1171.99,27.0,No,TE54,1290,,0
Kenny Pickett,QB49,QB,LVR,1171.98,27.5,No,QB52,672,,0
Tyler Badie,RB91,RB,DEN,1163,25.8,No,RB90,1416,,0
Terrell Jennings,RB92,RB,NEP,1162,24.8,No,RB92,1380,,0
Tyler Higbee,TE53,TE,LAR,1155,32.9,No,TE53,1325,,0
Kalel Mullings,RB93,RB,TEN,1144,23.2,Yes,RB94,1340,,0
Elijah Higgins,TE54,TE,ARI,1128,25.1,No,TE55,1283,,0
Damien Martinez,RB94,RB,SEA,1122,21.9,Yes,RB98,1276,,0
