"Last updated: June 08, 2026 11:04 AM UTC"
Updated 06/08/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB11,RB,NYJ,5415,25.0,No,RB10,6269,,0
Luther Burden,WR18,WR,CHI,5409,22.5,No,WR19,6131,,0
TreVeyon Henderson,RB12,RB,NEP,5401,23.6,No,RB12,6192,,0
Jordyn Tyson,WR19,WR,NOS,5389,21.8,Yes,WR20,6126,,0
Cam Ward,QB16,QB,TEN,5388.99,24.0,No,QB17,4395,,0
Rome Odunze,WR20,WR,CHI,5385,24.0,No,WR17,6156,,0
Makai Lemon,WR21,WR,PHI,5074,22.0,Yes,WR21,5736,,0
Chase Brown,RB13,RB,CIN,5062,26.2,No,RB13,5772,,0
2028 Early 1st,,PI,,4998,,,,5681,,0
Christian McCaffrey,RB14,RB,SFO,4984,30.0,No,RB14,5737,,0
A.J. Brown,WR22,WR,NEP,4968,28.9,No,WR22,5717,,0
Marvin Harrison Jr.,WR23,WR,ARI,4960,23.8,No,WR23,5663,,0
Dak Prescott,QB17,QB,DAL,4958,32.9,No,QB16,4401,,0
Saquon Barkley,RB15,RB,PHI,4924,29.3,No,RB16,5638,,0
2027 Late 1st,,PI,,4923,,,,5548,,0
Tee Higgins,WR24,WR,CIN,4916,27.4,No,WR24,5577,,0
Harold Fannin,TE5,TE,CLE,4899,21.9,No,TE5,5542,,0
Jadarian Price,RB16,RB,SEA,4868,22.7,Yes,RB18,5598,,0
Kyren Williams,RB17,RB,LAR,4862,25.8,No,RB17,5636,,0
Tucker Kraft,TE6,TE,GBP,4847,25.6,No,TE6,5499,,0
C.J. Stroud,QB18,QB,HOU,4835,24.7,No,QB19,3996,,0
Tyler Shough,QB19,QB,NOS,4834.99,26.7,No,QB23,3740,,0
Zay Flowers,WR25,WR,BAL,4823,25.7,No,WR26,5522,,0
Brian Thomas Jr.,WR26,WR,JAC,4814,23.7,No,WR25,5559,,0
Jaylen Waddle,WR27,WR,DEN,4778,27.5,No,WR27,5506,,0
Bucky Irving,RB18,RB,TBB,4765,23.8,No,RB15,5665,,0
Baker Mayfield,QB20,QB,TBB,4751,31.2,No,QB18,4109,,0
Cam Skattebo,RB19,RB,NYG,4725,24.3,No,RB19,5490,,0
Jameson Williams,WR28,WR,DET,4706,25.2,No,WR28,5489,,0
Jared Goff,QB21,QB,DET,4674,31.6,No,QB22,3833,,0
Sam Darnold,QB22,QB,SEA,4635,29.0,No,QB20,3859,,0
Rashee Rice,WR29,WR,KCC,4572,26.1,No,WR29,5401,,0
2026 Mid 1st,,PI,,4540,,,,5343,,0
Javonte Williams,RB20,RB,DAL,4528,26.1,No,RB21,5356,,0
Sam LaPorta,TE7,TE,DET,4514,25.4,No,TE7,5178,,0
KC Concepcion,WR30,WR,CLE,4507,21.7,Yes,WR30,5281,,0
2028 Mid 1st,,PI,,4500,,,,5200,,0
Travis Etienne,RB21,RB,NOS,4484,27.4,No,RB20,5392,,0
Kyle Pitts,TE8,TE,ATL,4478,25.7,No,TE8,5142,,0
Bryce Young,QB23,QB,CAR,4455,24.9,No,QB25,3634,,0
Kenyon Sadiq,TE9,TE,NYJ,4153,21.3,Yes,TE9,4785,,0
Kyler Murray,QB24,QB,MIN,4121,28.8,No,QB21,3834,,0
2028 Late 1st,,PI,,4067,,,,4787,,0
Alec Pierce,WR31,WR,IND,4033,26.1,No,WR31,4894,,0
Bhayshul Tuten,RB22,RB,JAC,3989,23.3,No,RB22,4930,,0
Derrick Henry,RB23,RB,BAL,3984,32.4,No,RB23,4904,,0
Jordan Addison,WR32,WR,MIN,3982,24.4,No,WR32,4778,,0
Malik Willis,QB25,QB,MIA,3932,27.0,No,QB24,3708,,0
2026 Late 1st,,PI,,3927,,,,4793,,0
2027 Early 2nd,,PI,,3869,,,,4594,,0
Daniel Jones,QB26,QB,IND,3859,29.0,No,QB27,3513,,0
Christian Watson,WR33,WR,GBP,3839,27.1,No,WR33,4709,,0
Omar Cooper Jr.,WR34,WR,NYJ,3838.99,22.5,Yes,WR34,4689,,0
Matthew Stafford,QB27,QB,LAR,3748,38.3,No,QB26,3568,,0
D.J. Moore,WR35,WR,BUF,3678,29.2,No,WR35,4601,,0
Matthew Golden,WR36,WR,GBP,3674,22.8,No,WR36,4584,,0
Josh Jacobs,RB24,RB,GBP,3667,28.3,No,RB24,4605,,0
Josh Downs,WR37,WR,IND,3642,24.8,No,WR38,4516,,0
Ty Simpson,QB28,QB,LAR,3641.99,23.5,Yes,QB28,3217,,0
Oronde Gadsden,TE10,TE,LAC,3638,23.0,No,TE10,4530,,0
Eli Stowers,TE11,TE,PHI,3636,23.2,Yes,TE11,4418,,0
Parker Washington,WR38,WR,JAC,3626,24.2,No,WR39,4505,,0
Michael Wilson,WR39,WR,ARI,3623,26.3,No,WR37,4522,,0
Kyle Monangai,RB25,RB,CHI,3613,24.0,No,RB26,4527,,0
D'Andre Swift,RB26,RB,CHI,3579,27.4,No,RB25,4542,,0
Wan'Dale Robinson,WR40,WR,TEN,3528,25.4,No,WR40,4447,,0
DK Metcalf,WR41,WR,PIT,3522,28.5,No,WR41,4389,,0
Terry McLaurin,WR42,WR,WAS,3468,30.7,No,WR42,4385,,0
Jayden Reed,WR43,WR,GBP,3459,26.1,No,WR43,4372,,0
2027 Mid 2nd,,PI,,3442,,,,4166,,0
Denzel Boston,WR44,WR,CLE,3440,-1.0,Yes,WR44,4314,,0
RJ Harvey,RB27,RB,DEN,3425,25.3,No,RB27,4317,,0
Ricky Pearsall,WR45,WR,SFO,3422,25.7,No,WR46,4272,,0
Jayden Higgins,WR46,WR,HOU,3417,23.5,No,WR45,4307,,0
Quentin Johnston,WR47,WR,LAC,3410,24.8,No,WR47,4261,,0
Isaiah Likely,TE12,TE,NYG,3395,26.1,No,TE12,4222,,0
David Montgomery,RB28,RB,HOU,3374,29.0,No,RB29,4197,,0
Travis Hunter,WR48,WR,JAC,3348,23.0,No,WR52,4079,,0
Zach Charbonnet,RB29,RB,SEA,3332,25.4,No,RB28,4205,,0
Michael Pittman,WR49,WR,PIT,3331,28.7,No,WR49,4149,,0
Davante Adams,WR50,WR,LAR,3325,33.4,No,WR48,4226,,0
Mike Evans,WR51,WR,SFO,3313,32.8,No,WR51,4113,,0
Chuba Hubbard,RB30,RB,CAR,3312,27.0,No,RB30,4124,,0
Blake Corum,RB31,RB,LAR,3308,25.5,No,RB31,4074,,0
Xavier Worthy,WR52,WR,KCC,3293,23.1,No,WR50,4137,,0
2026 Early 2nd,,PI,,3289,,,,4072,,0
George Kittle,TE13,TE,SFO,3250,32.7,No,TE13,4003,,0
Jake Ferguson,TE14,TE,DAL,3239,27.4,No,TE14,3975,,0
Jonathon Brooks,RB32,RB,CAR,3237,22.9,No,RB33,3984,,0
Jaylen Warren,RB33,RB,PIT,3212,27.6,No,RB32,3995.99,,0
Dalton Kincaid,TE15,TE,BUF,3208,26.6,No,TE15,3914,,0
2027 Late 2nd,,PI,,3199,,,,3804,,0
2028 Early 2nd,,PI,,3198,,,,3854,,0
Romeo Doubs,WR53,WR,NEP,3193,26.2,No,WR53,3982,,0
Rico Dowdle,RB34,RB,PIT,3170,28.0,No,RB34,3929,,0
Jonah Coleman,RB35,RB,DEN,3147,22.8,Yes,RB35,3875,,0
Michael Penix Jr.,QB29,QB,ATL,3141,26.1,No,QB29,3016,,0
Courtland Sutton,WR54,WR,DEN,3139,30.7,No,WR55,3853.99,,0
Jakobi Meyers,WR55,WR,JAC,3113,29.6,No,WR54,3865,,0
Jalen Coker,WR56,WR,CAR,3093,24.6,No,WR56,3805,,0
Jalen McMillan,WR57,WR,TBB,3028,24.5,No,WR57,3742,,0
Antonio Williams,WR58,WR,WAS,3004,-1.0,Yes,WR64,3422,,0
Chris Bell,WR59,WR,MIA,2996,22.0,Yes,WR58,3660,,0
2028 Mid 2nd,,PI,,2991,,,,3588,,0
2026 Mid 2nd,,PI,,2984,,,,3693,,0
Brenton Strange,TE16,TE,JAC,2971,25.4,No,TE16,3563,,0
Nicholas Singleton,RB36,RB,TEN,2956,-1.0,Yes,RB39,3605,,0
Rhamondre Stevenson,RB38,RB,NEP,2952,28.3,No,RB36,3751,,0
J.K. Dobbins,RB37,RB,DEN,2951.99,27.5,No,RB37,3658,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2946,25.2,No,RB38,3622,,0
Germie Bernard,WR60,WR,PIT,2943,22.5,Yes,WR61,3606,,0
Khalil Shakir,WR61,WR,BUF,2941,26.3,No,WR59,3640,,0
Chris Godwin,WR62,WR,TBB,2907,30.3,No,WR60,3617,,0
Kenneth Gainwell,RB40,RB,TBB,2871,27.2,No,RB40,3580,,0
Rashid Shaheed,WR63,WR,SEA,2832,27.8,No,WR62,3474,,0
Tony Pollard,RB41,RB,TEN,2822,29.1,No,RB41,3503,,0
2026 Late 2nd,,PI,,2818,,,,3521,,0
T.J. Hockenson,TE17,TE,MIN,2811,28.9,No,TE19,3376,,0
J.J. McCarthy,QB30,QB,MIN,2799,23.4,No,QB30,2713,,0
2028 Late 2nd,,PI,,2787,,,,3373,,0
Elijah Sarratt,WR64,WR,BAL,2784,-1.0,Yes,WR67,3392,,0
AJ Barner,TE18,TE,SEA,2783,24.1,No,TE17,3433,,0
Woody Marks,RB42,RB,HOU,2775,25.4,No,RB42,3479,,0
Chigoziem Okonkwo,TE19,TE,WAS,2774,26.8,No,TE18,3419,,0
Tyler Allgeier,RB43,RB,ARI,2771,26.2,No,RB43,3471,,0
Isaac TeSlaa,WR65,WR,DET,2764,24.3,No,WR68,3385,,0
Shedeur Sanders,QB31,QB,CLE,2746,24.3,No,QB31,2344,,0
Rachaad White,RB44,RB,WAS,2745,27.4,No,RB44,3401,,0
Tre Harris,WR66,WR,LAC,2739,24.3,No,WR63,3457,,0
Mark Andrews,TE20,TE,BAL,2736,30.8,No,TE20,3374,,0
Tua Tagovailoa,QB32,QB,ATL,2735,28.3,No,QB34,2248,,0
Zachariah Branch,WR67,WR,ATL,2708,-1.0,Yes,WR71,3358,,0
Dylan Sampson,RB45,RB,CLE,2706,21.7,No,RB45,3388,,0
Jaylin Noel,WR68,WR,HOU,2696,23.8,No,WR66,3400.99,,0
Malachi Fields,WR69,WR,NYG,2691,-1.0,Yes,WR72,3272,,0
Tory Horton,WR70,WR,SEA,2689,23.5,No,WR69,3378,,0
Jordan Mason,RB46,RB,MIN,2683,27.0,No,RB47,3334,,0
Mac Jones,QB33,QB,SFO,2680,27.8,No,QB33,2291,,0
Braelon Allen,RB47,RB,NYJ,2676,22.4,No,RB48,3323,,0
Tyrone Tracy,RB48,RB,NYG,2669,26.5,No,RB46,3348,,0
Troy Franklin,WR72,WR,DEN,2651,23.3,No,WR65,3400.9799999999996,,0
Jauan Jennings,WR71,WR,MIN,2650.99,28.9,No,WR73,3260,,0
Terrance Ferguson,TE21,TE,LAR,2650,23.2,No,TE21,3296,,0
Gunnar Helm,TE22,TE,TEN,2649,23.8,No,TE22,3215,,0
Jacoby Brissett,QB34,QB,ARI,2645,33.5,No,QB37,1903,,0
2027 Early 3rd,,PI,,2623,,,,3039,,0
Tyjae Spears,RB49,RB,TEN,2620,25.0,No,RB49,3208,,0
Jerry Jeudy,WR73,WR,CLE,2615,27.1,No,WR75,3198,,0
Chris Rodriguez,RB50,RB,JAC,2614.99,25.7,No,RB50,3192,,0
Kayshon Boutte,WR74,WR,NEP,2611,24.1,No,WR70,3373.99,,0
Dallas Goedert,TE23,TE,PHI,2580,31.4,No,TE23,3161,,0
Chris Brazzell II,WR75,WR,CAR,2579,-1.0,Yes,WR76,3194,,0
Kaytron Allen,RB51,RB,WAS,2575,-1.0,Yes,RB52,3145,,0
Elic Ayomanor,WR76,WR,TEN,2557,23.0,No,WR74,3257,,0
Emmett Johnson,RB52,RB,KCC,2552,-1.0,Yes,RB51,3182,,0
Tank Dell,WR77,WR,HOU,2544,26.6,No,WR78,3137,,0
De'Zhaun Stribling,WR78,WR,SFO,2540,23.5,Yes,WR98,2534,,0
Jack Bech,WR79,WR,LVR,2539,23.5,No,WR79,3134,,0
Skyler Bell,WR80,WR,BUF,2535,23.9,Yes,WR82,3023,,0
Pat Bryant,WR81,WR,DEN,2518,23.5,No,WR77,3144,,0
Malik Washington,WR82,WR,MIA,2517,25.4,No,WR80,3086,,0
Travis Kelce,TE24,TE,KCC,2480,36.7,No,TE26,2982,,0
Adonai Mitchell,WR83,WR,NYJ,2479,23.7,No,WR81,3046,,0
David Njoku,TE25,TE,LAC,2478.99,29.9,No,TE24,2995,,0
2027 Mid 3rd,,PI,,2475,,,,2836,,0
Elijah Arroyo,TE26,TE,SEA,2464,23.2,No,TE25,2994,,0
Tre Tucker,WR84,WR,LVR,2463,25.2,No,WR83,3003,,0
Tank Bigsby,RB53,RB,PHI,2458,24.8,No,RB56,2952,,0
Keon Coleman,WR85,WR,BUF,2447,23.1,No,WR85,2954,,0
Keaton Mitchell,RB54,RB,LAC,2428,24.4,No,RB53,2984,,0
Ted Hurst,WR86,WR,TBB,2403,21.9,Yes,WR93,2718,,0
Kaleb Johnson,RB55,RB,PIT,2385,22.8,No,RB54,2976,,0
Kyle Williams,WR87,WR,NEP,2384,23.6,No,WR86,2944,,0
Ja'Kobi Lane,WR88,WR,BAL,2380,-1.0,Yes,WR88,2858,,0
Chimere Dike,WR89,WR,TEN,2377,24.5,No,WR84,2958,,0
Ollie Gordon,RB56,RB,MIA,2367,22.4,No,RB55,2957.99,,0
Jalen Nailor,WR90,WR,LVR,2362,27.3,No,WR89,2852,,0
Brian Robinson,RB57,RB,ATL,2356,27.2,No,RB58,2848,,0
Dontayvion Wicks,WR91,WR,PHI,2353,25.0,No,WR87,2902,,0
Juwan Johnson,TE27,TE,NOS,2352,29.7,No,TE29,2802,,0
Mason Taylor,TE28,TE,NYJ,2351,22.1,No,TE27,2884,,0
Mike Washington Jr.,RB58,RB,LVR,2350.99,-1.0,Yes,RB57,2881,,0
Cade Otton,TE29,TE,TBB,2339,27.2,No,TE28,2830,,0
Isiah Pacheco,RB59,RB,DET,2332,27.3,No,RB59,2843,,0
Aaron Jones,RB60,RB,MIN,2284,31.5,No,RB64,2688,,0
Max Klare,TE30,TE,LAR,2268,22.9,Yes,TE37,2521,,0
Jake Tonges,TE31,TE,SFO,2262,26.9,No,TE33,2677,,0
Trey Benson,RB61,RB,ARI,2261,23.9,No,RB60,2829,,0
Hunter Henry,TE32,TE,NEP,2260,31.5,No,TE30,2749,,0
Anthony Richardson,QB35,QB,IND,2259.99,24.0,No,QB36,2144,,0
Pat Freiermuth,TE33,TE,PIT,2250,27.6,No,TE31,2729,,0
Brandon Aiyuk,WR92,WR,SFO,2241,28.2,No,WR92,2722,,0
2026 Early 3rd,,PI,,2238,,,,2844,,0
2027 Late 3rd,,PI,,2227,,,,2652,,0
Sean Tucker,RB62,RB,TBB,2219,24.6,No,RB61,2757,,0
Theo Johnson,TE34,TE,NYG,2218,25.3,No,TE32,2686,,0
Geno Smith,QB36,QB,NYJ,2217,35.7,No,QB43,1440,,0
Dalton Schultz,TE35,TE,HOU,2215,29.9,No,TE35,2586,,0
Jalen Milroe,QB37,QB,SEA,2214,23.5,No,QB32,2303,,0
Jaylen Wright,RB63,RB,MIA,2202,23.2,No,RB63,2712.99,,0
Kimani Vidal,RB64,RB,LAC,2200,24.8,No,RB62,2744,,0
Deshaun Watson,QB38,QB,CLE,2194,30.7,No,QB53,741,,0
2028 Early 3rd,,PI,,2171,,,,2606,,0
2026 Mid 3rd,,PI,,2165,,,,2629,,0
Michael Mayer,TE36,TE,LVR,2148,24.9,No,TE36,2570,,0
Stefon Diggs,WR93,WR,FA,2143,32.5,No,WR90,2758,,0
Tez Johnson,WR94,WR,TBB,2135,24.0,No,WR91,2756,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR94,2647,,0
Jordan James,RB65,RB,SFO,2114,22.2,No,RB65,2651,,0
2028 Mid 3rd,,PI,,2102,,,,2454,,0
Rashod Bateman,WR96,WR,BAL,2098,26.5,No,WR95,2591,,0
Darnell Mooney,WR97,WR,NYG,2086,28.6,No,WR96,2554,,0
Emanuel Wilson,RB66,RB,SEA,2078,27.1,No,RB69,2535,,0
Trevor Etienne,RB67,RB,CAR,2070,21.9,No,RB72,2490,,0
MarShawn Lloyd,RB68,RB,GBP,2066,25.4,No,RB74,2427,,0
Jaydon Blue,RB69,RB,DAL,2063,22.4,No,RB70,2534.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2062,23.2,No,TE34,2608,,0
Alvin Kamara,RB70,RB,NOS,2061,30.9,No,RB67,2605.99,,0
Deebo Samuel,WR98,WR,FA,2058,30.4,No,WR97,2550,,0
Devin Neal,RB71,RB,NOS,2057,22.8,No,RB66,2631,,0
Justin Fields,QB39,QB,KCC,2056,27.3,No,QB35,2146,,0
2026 Late 3rd,,PI,,2053,,,,2497,,0
LeQuint Allen,RB72,RB,JAC,2045,21.8,No,RB68,2590.99,,0
DJ Giddens,RB73,RB,IND,2027,22.8,No,RB71,2510,,0
Demario Douglas,WR99,WR,NEP,2010,25.5,No,WR102,2448,,0
Isaiah Bond,WR100,WR,CLE,1999,22.2,No,WR101,2479,,0
Will Howard,QB40,QB,PIT,1997,24.7,No,QB39,1606,,0
2028 Late 3rd,,PI,,1995,,,,2317,,0
Dont'e Thornton,WR101,WR,LVR,1975,23.5,No,WR100,2505,,0
Christian Kirk,WR102,WR,SFO,1970,29.6,No,WR103,2440,,0
Cole Kmet,TE38,TE,CHI,1967,27.2,No,TE38,2398,,0
Tyreek Hill,WR103,WR,FA,1951,32.3,No,WR99,2523,,0
Jaylin Lane,WR104,WR,WAS,1946,24.1,No,WR106,2383,,0
Ray Davis,RB74,RB,BUF,1935,26.6,No,RB73,2450,,0
Carson Beck,QB41,QB,ARI,1929,-1.0,Yes,QB105,109,,0
Kirk Cousins,QB42,QB,LVR,1926,37.8,No,QB47,1160,,0
2027 Early 4th,,PI,,1923,,,,2124,,0
Xavier Legette,WR105,WR,CAR,1922,25.4,No,WR104,2438,,0
Aaron Rodgers,QB43,QB,PIT,1912,42.5,No,QB41,1452,,0
Calvin Ridley,WR106,WR,TEN,1890,31.5,No,WR107,2302.99,,0
Jalen Royals,WR107,WR,KCC,1878,23.3,No,WR108,2239,,0
Colby Parkinson,TE39,TE,LAR,1858,27.4,No,TE39,2302.9799999999996,,0
Greg Dulcich,TE40,TE,MIA,1853,26.2,No,TE45,2132,,0
Cedric Tillman,WR108,WR,CLE,1843,26.1,No,WR105,2413,,0
Demond Claiborne,RB75,RB,MIN,1839,-1.0,Yes,RB79,2142,,0
Tyquan Thornton,WR109,WR,KCC,1838,25.8,No,WR111,2196,,0
Darnell Washington,TE42,TE,PIT,1832,24.8,No,TE41,2187,,0
Evan Engram,TE41,TE,DEN,1831.99,31.8,No,TE43,2143.99,,0
Luke Musgrave,TE43,TE,GBP,1829,25.8,No,TE42,2178,,0
Kendre Miller,RB76,RB,NOS,1827,24.0,No,RB78,2316,,0
Brashard Smith,RB77,RB,KCC,1824,23.2,No,RB75,2349,,0
Isaiah Davis,RB78,RB,NYJ,1820,24.3,No,RB76,2336,,0
Jalen Tolbert,WR110,WR,MIA,1796,27.3,No,WR109,2217,,0
Cade Klubnik,QB44,QB,NYJ,1795,-1.0,Yes,QB46,1165,,0
Quinn Ewers,QB45,QB,MIA,1783,23.1,No,QB40,1578,,0
James Conner,RB79,RB,ARI,1782,31.1,No,RB77,2329,,0
Ryan Flournoy,WR111,WR,DAL,1770,26.6,No,WR110,2201,,0
Ben Sinnott,TE44,TE,WAS,1762,24.0,No,TE40,2214,,0
Cooper Kupp,WR112,WR,SEA,1756,33.0,No,WR115,2037,,0
Kevin Coleman,WR113,WR,MIA,1752,22.7,Yes,WR118,2012,,0
2027 Mid 4th,,PI,,1750,,,,2003,,0
Riley Leonard,QB46,QB,IND,1737,23.7,No,QB48,1148,,0
Dawson Knox,TE45,TE,BUF,1735,29.6,No,TE44,2135,,0
Joe Milton,QB47,QB,DAL,1716,26.2,No,QB42,1445,,0
Luke McCaffrey,WR114,WR,WAS,1712,25.2,No,WR112,2119,,0
Savion Williams,WR115,WR,GBP,1711.99,24.5,No,WR114,2090,,0
2026 Early 4th,,PI,,1711.98,,,,2044,,0
2027 Late 4th,,PI,,1685,,,,1919,,0
Marquise Brown,WR116,WR,PHI,1681,29.0,No,WR113,2099,,0
Drew Allar,QB48,QB,PIT,1674,-1.0,Yes,QB101,153,,0
Garrett Nussmeier,QB49,QB,KCC,1673,-1.0,Yes,QB38,1613,,0
Andrei Iosivas,WR117,WR,CIN,1667,26.6,No,WR117,2025,,0
Xavier Hutchinson,WR118,WR,HOU,1665,26.0,No,WR119,1995,,0
Will Shipley,RB80,RB,PHI,1661,23.8,No,RB83,1981,,0
Jahan Dotson,WR119,WR,ATL,1651,26.2,No,WR116,2036,,0
Jarquez Hunter,RB81,RB,LAR,1648,23.4,No,RB81,2029,,0
Spencer Rattler,QB50,QB,NOS,1643,25.7,No,QB45,1293,,0
Tahj Brooks,RB82,RB,CIN,1635,24.1,No,RB80,2131.99,,0
Kaelon Black,RB83,RB,SFO,1627,-1.0,Yes,RB90,1750,,0
2026 Mid 4th,,PI,,1621,,,,1889,,0
Tutu Atwell,WR120,WR,MIA,1612,26.7,No,WR122,1931,,0
Najee Harris,RB84,RB,FA,1610,28.2,No,RB82,2028,,0
2028 Early 4th,,PI,,1607,,,,1882,,0
Justin Joly,TE46,TE,DEN,1606,-1.0,Yes,TE50,1695,,0
Joshua Palmer,WR121,WR,BUF,1604,26.7,No,WR121,1943,,0
Roman Wilson,WR122,WR,PIT,1583,25.0,No,WR120,1992,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1579,24.6,No,WR124,1917,,0
Jordan Whittington,WR124,WR,LAR,1574,25.7,No,WR125,1902,,0
Isaac Guerendo,RB85,RB,SFO,1568,25.9,No,RB84,1964,,0
2028 Mid 4th,,PI,,1565,,,,1732,,0
2026 Late 4th,,PI,,1540,,,,1800,,0
Jimmy Horn,WR125,WR,CAR,1539,23.7,No,WR126,1897,,0
Darius Slayton,WR126,WR,NYG,1535,29.4,No,WR128,1824,,0
Audric Estime,RB86,RB,NOS,1532,22.8,No,RB85,1921,,0
Jerome Ford,RB87,RB,WAS,1529,26.7,No,RB86,1888.99,,0
Treylon Burks,WR127,WR,WAS,1509,26.2,No,WR130,1810,,0
John Metchie,WR128,WR,CAR,1498,25.9,No,WR123,1920,,0
Ja'Lynn Polk,WR129,WR,NOS,1479,24.2,No,WR127,1872,,0
Daniel Bellinger,TE47,TE,TEN,1478.99,25.7,No,TE46,1806,,0
Roschon Johnson,RB88,RB,CHI,1475,25.4,No,RB89,1761,,0
Jaleel McLaughlin,RB89,RB,DEN,1469,25.7,No,RB87,1838,,0
Noah Gray,TE48,TE,KCC,1465,27.1,No,TE47,1753,,0
Calvin Austin III,WR130,WR,NYG,1463,27.2,No,WR131,1790,,0
Damien Martinez,RB90,RB,GBP,1462,22.4,No,RB88,1780,,0
Devaughn Vele,WR131,WR,NOS,1451,28.5,No,WR129,1823,,0
Mike Gesicki,TE49,TE,CIN,1443,30.7,No,TE49,1704,,0
Oscar Delp,TE50,TE,NOS,1442.99,22.8,Yes,TE59,1423,,0
Cade Stover,TE51,TE,HOU,1439,26.0,No,TE51,1686,,0
Tahj Washington,WR132,WR,MIA,1433,25.1,No,WR137,1632,,0
Tyson Bagent,QB51,QB,CHI,1432.99,26.0,No,QB75,279,,0
Brenen Thompson,WR133,WR,LAC,1410,-1.0,Yes,WR141,1547,,0
Devontez Walker,WR134,WR,BAL,1407,25.0,No,WR135,1691,,0
Dillon Gabriel,QB52,QB,CLE,1394,25.4,No,QB44,1411,,0
