"Last updated: August 25, 2026 06:43 PM UTC"
Updated 08/25/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rico Dowdle,RB36,RB,PIT,3133,28.2,No,RB36,3843,,0
Oronde Gadsden,TE14,TE,LAC,3131,23.2,No,TE14,3821,,0
Courtland Sutton,WR53,WR,DEN,3127,30.9,No,WR51,3877,,0
Xavier Worthy,WR54,WR,KCC,3123,23.3,No,WR52,3876,,0
Jake Ferguson,TE15,TE,DAL,3099,27.6,No,TE15,3754,,0
Travis Hunter,WR55,WR,JAC,3096,23.3,No,WR55,3818,,0
Mike Washington Jr.,RB37,RB,LVR,3029,23.1,Yes,RB41,3668,,0
2028 Mid 2nd,,PI,,3017,,,,3688,,0
Chuba Hubbard,RB38,RB,CAR,3010,27.2,No,RB37,3714,,0
Jayden Higgins,WR56,WR,HOU,3007,23.7,No,WR56,3717,,0
Chris Godwin,WR57,WR,TBB,2986,30.5,No,WR57,3701,,0
Jordan Mason,RB39,RB,MIN,2945,27.2,No,RB38,3675,,0
Brenton Strange,TE16,TE,JAC,2944.99,25.7,No,TE16,3563,,0
Chris Bell,WR58,WR,MIA,2941,22.2,Yes,WR58,3660,,0
J.K. Dobbins,RB40,RB,DEN,2937,27.7,No,RB39,3674,,0
Cyrus Allen,WR59,WR,KCC,2931,23.5,Yes,WR65,3477,,0
Kenneth Gainwell,RB41,RB,TBB,2927,27.4,No,RB40,3671,,0
Nicholas Singleton,RB42,RB,TEN,2925,22.6,Yes,RB42,3647,,0
Germie Bernard,WR60,WR,PIT,2918,22.7,Yes,WR60,3605,,0
Woody Marks,RB43,RB,HOU,2916,25.6,No,RB43,3545,,0
Antonio Williams,WR61,WR,WAS,2866,22.1,Yes,WR59,3607,,0
2026 Late 2nd,,PI,,2850,,,,3529,,0
Terrance Ferguson,TE17,TE,LAR,2843,23.5,No,TE17,3534,,0
Carson Beck,QB29,QB,ARI,2842.99,24.8,Yes,QB46,1182,,0
Jalen McMillan,WR62,WR,TBB,2836,24.7,No,WR61,3555,,0
Tony Pollard,RB44,RB,TEN,2803,29.3,No,RB44,3490,,0
Khalil Shakir,WR63,WR,BUF,2800,26.6,No,WR62,3527,,0
Jakobi Meyers,WR64,WR,JAC,2792,29.8,No,WR63,3492,,0
Kayshon Boutte,WR65,WR,NEP,2788,24.3,No,WR67,3356,,0
Zachariah Branch,WR66,WR,ATL,2783,22.4,Yes,WR66,3453,,0
Malachi Fields,WR67,WR,NYG,2780,23.0,Yes,WR64,3478,,0
2028 Late 2nd,,PI,,2775,,,,3323,,0
Tyler Allgeier,RB45,RB,ARI,2742,26.4,No,RB45,3401,,0
Rachaad White,RB46,RB,WAS,2741,27.6,No,RB46,3376,,0
Caleb Douglas,WR68,WR,MIA,2732,23.0,Yes,WR73,3229,,0
Malik Washington,WR69,WR,MIA,2702,25.6,No,WR70,3270,,0
Michael Penix Jr.,QB30,QB,ATL,2701.99,26.3,No,QB29,2663,,0
Stefon Diggs,WR70,WR,WAS,2686,32.7,No,WR68,3330,,0
Rashid Shaheed,WR71,WR,SEA,2674,28.0,No,WR69,3318,,0
Keaton Mitchell,RB47,RB,LAC,2668,24.6,No,RB48,3292,,0
Pat Bryant,WR73,WR,DEN,2667.99,23.7,No,WR71,3265,,0
Tre Harris,WR72,WR,LAC,2667.9799999999996,24.5,No,WR72,3241,,0
Braelon Allen,RB48,RB,NYJ,2665,22.6,No,RB47,3303,,0
Tank Dell,WR74,WR,HOU,2663,26.8,No,WR74,3213,,0
Chris Rodriguez,RB49,RB,JAC,2655,25.9,No,RB49,3275,,0
AJ Barner,TE18,TE,SEA,2648,24.3,No,TE19,3178,,0
Dylan Sampson,RB50,RB,CLE,2645,21.9,No,RB50,3219,,0
Chigoziem Okonkwo,TE19,TE,WAS,2634,27.0,No,TE18,3264.99,,0
Drew Allar,QB31,QB,PIT,2577,22.5,Yes,QB83,261,,0
Dallas Goedert,TE20,TE,PHI,2572,31.6,No,TE20,3167,,0
Jaylin Noel,WR75,WR,HOU,2570,24.0,No,WR75,3202,,0
Mark Andrews,TE21,TE,BAL,2554,31.0,No,TE21,3075,,0
Tyjae Spears,RB51,RB,TEN,2545,25.2,No,RB53,3125,,0
Emmett Johnson,RB52,RB,KCC,2543,22.9,Yes,RB51,3155,,0
Ted Hurst,WR76,WR,TBB,2540,22.2,Yes,WR76,3189,,0
Tank Bigsby,RB53,RB,PHI,2539,25.0,No,RB52,3153,,0
Adonai Mitchell,WR77,WR,NYJ,2536,23.9,No,WR77,3139,,0
Ricky Pearsall,WR78,WR,SFO,2525,26.0,No,WR80,3085,,0
Travis Kelce,TE22,TE,KCC,2524.99,36.9,No,TE22,3006,,0
Elijah Sarratt,WR79,WR,BAL,2519,23.2,Yes,WR78,3117,,0
Dontayvion Wicks,WR80,WR,PHI,2518,25.2,No,WR79,3096,,0
Tre Tucker,WR81,WR,LVR,2509,25.5,No,WR81,3044,,0
Kaytron Allen,RB54,RB,WAS,2508,23.6,Yes,RB55,3018,,0
Isaac TeSlaa,WR82,WR,DET,2506,24.5,No,WR83,3025,,0
Jalen Nailor,WR83,WR,LVR,2504,27.5,No,WR82,3032,,0
T.J. Hockenson,TE23,TE,MIN,2501,29.1,No,TE24,2949,,0
2027 Early 3rd,,PI,,2500,,,,3092,,0
Gunnar Helm,TE24,TE,TEN,2483,24.0,No,TE23,2996,,0
Jacoby Brissett,QB32,QB,ARI,2481,33.7,No,QB34,2075,,0
MarShawn Lloyd,RB55,RB,GBP,2477,25.6,No,RB54,3063,,0
Juwan Johnson,TE25,TE,NOS,2471,30.0,No,TE25,2874,,0
2027 Mid 3rd,,PI,,2459,,,,2868,,0
Tory Horton,WR84,WR,SEA,2453,23.7,No,WR84,3005,,0
Shedeur Sanders,QB33,QB,CLE,2450,24.5,No,QB30,2328,,0
Kaelon Black,RB56,RB,SFO,2419,24.8,Yes,RB57,2884,,0
Eli Raridon,TE26,TE,NEP,2417,22.5,Yes,TE28,2770,,0
2026 Early 3rd,,PI,,2407,,,,2890,,0
Troy Franklin,WR85,WR,DEN,2398,23.6,No,WR85,2991,,0
Deebo Samuel,WR86,WR,SFO,2396,30.6,No,WR88,2869,,0
Mac Jones,QB34,QB,SFO,2392,28.0,No,QB33,2104,,0
Tua Tagovailoa,QB35,QB,ATL,2369,28.5,No,QB31,2274,,0
Hunter Henry,TE27,TE,NEP,2362,31.7,No,TE27,2781,,0
Demond Claiborne,RB57,RB,MIN,2349,22.9,Yes,RB58,2850,,0
Elijah Arroyo,TE28,TE,SEA,2346,23.4,No,TE26,2813,,0
Keon Coleman,WR87,WR,BUF,2332,23.3,No,WR86,2885,,0
Jaydon Blue,RB58,RB,DAL,2324,22.6,No,RB59,2823,,0
Jack Bech,WR88,WR,LVR,2321,23.7,No,WR91,2780.99,,0
Aaron Jones,RB59,RB,MIN,2319,31.7,No,RB60,2777,,0
Tyrone Tracy,RB60,RB,NYG,2318,26.8,No,RB56,2946,,0
Elic Ayomanor,WR89,WR,TEN,2291,23.2,No,WR87,2878,,0
Brian Robinson,RB61,RB,ATL,2288,27.4,No,RB61,2771,,0
Jerry Jeudy,WR90,WR,CLE,2283,27.3,No,WR89,2801,,0
2027 Late 3rd,,PI,,2272,,,,2774,,0
Jauan Jennings,WR91,WR,MIN,2269,29.1,No,WR92,2748,,0
Chris Brazzell II,WR92,WR,CAR,2267,22.8,Yes,WR90,2793,,0
2026 Mid 3rd,,PI,,2261,,,,2647,,0
Dalton Schultz,TE29,TE,HOU,2245,30.1,No,TE35,2574,,0
Max Klare,TE30,TE,LAR,2230,23.1,Yes,TE29,2714,,0
Sean Tucker,RB62,RB,TBB,2218,24.8,No,RB65,2709,,0
2028 Early 3rd,,PI,,2208,,,,2674,,0
Kimani Vidal,RB63,RB,LAC,2204,25.0,No,RB66,2708.99,,0
Jaylen Wright,RB64,RB,MIA,2197,23.4,No,RB63,2716,,0
Mason Taylor,TE31,TE,NYJ,2193,22.3,No,TE30,2705,,0
Greg Dulcich,TE32,TE,MIA,2192,26.4,No,TE31,2675,,0
Kyle Williams,WR93,WR,NEP,2191,23.8,No,WR94,2680,,0
2028 Mid 3rd,,PI,,2177,,,,2521,,0
Ollie Gordon,RB65,RB,MIA,2173,22.6,No,RB62,2727,,0
J.J. McCarthy,QB36,QB,MIN,2172,23.6,No,QB35,1975,,0
Cade Otton,TE33,TE,TBB,2168,27.4,No,TE33,2605,,0
Skyler Bell,WR94,WR,BUF,2165,24.1,Yes,WR93,2713,,0
David Njoku,TE34,TE,LAC,2159,30.1,No,TE32,2608,,0
Chimere Dike,WR95,WR,TEN,2135,24.7,No,WR95,2648,,0
2026 Late 3rd,,PI,,2131,,,,2562,,0
Michael Mayer,TE35,TE,LVR,2125,25.1,No,TE34,2602,,0
Jordan James,RB66,RB,SFO,2118,22.4,No,RB64,2712.99,,0
Tez Johnson,WR96,WR,TBB,2107,24.3,No,WR96,2544,,0
Oscar Delp,TE36,TE,NOS,2105,23.0,Yes,TE37,2534,,0
Jalen Milroe,QB37,QB,SEA,2101,23.7,No,QB32,2167,,0
Cade Klubnik,QB38,QB,NYJ,2098,22.9,Yes,QB43,1381,,0
Pat Freiermuth,TE37,TE,PIT,2091,27.8,No,TE36,2542,,0
LeQuint Allen,RB67,RB,JAC,2080,22.0,No,RB68,2553,,0
Geno Smith,QB39,QB,NYJ,2079.99,35.9,No,QB38,1627,,0
Marvin Mims,WR97,WR,DEN,2078,24.4,No,WR97,2539,,0
Isiah Pacheco,RB68,RB,DET,2060,27.5,No,RB67,2624,,0
Isaiah Bond,WR98,WR,CLE,2045,22.4,No,WR100,2499,,0
Ryan Flournoy,WR99,WR,DAL,2039,26.8,No,WR99,2515,,0
Kevin Coleman,WR100,WR,MIA,2028,23.0,Yes,WR101,2493,,0
Jaylin Lane,WR101,WR,WAS,2013,24.3,No,WR102,2471,,0
2028 Late 3rd,,PI,,2011,,,,2343,,0
Trevor Etienne,RB69,RB,CAR,2006,22.1,No,RB71,2470.99,,0
Justin Joly,TE38,TE,DEN,1988,22.1,Yes,TE42,2265,,0
Rashod Bateman,WR102,WR,BAL,1987,26.7,No,WR98,2538,,0
Trey Benson,RB70,RB,ARI,1985,24.1,No,RB69,2520,,0
Adam Randall,RB71,RB,BAL,1975,22.1,Yes,RB77,2304,,0
Zavion Thomas,WR103,WR,CHI,1970,22.5,Yes,WR108,2240,,0
Jake Tonges,TE39,TE,SFO,1968,27.1,No,TE40,2365,,0
Ray Davis,RB72,RB,BUF,1963,26.8,No,RB70,2470.9799999999996,,0
Aaron Rodgers,QB40,QB,PIT,1962,42.7,No,QB40,1548,,0
Colby Parkinson,TE40,TE,LAR,1961,27.6,No,TE39,2386,,0
Cole Kmet,TE41,TE,CHI,1954,27.5,No,TE41,2354,,0
Theo Johnson,TE42,TE,NYG,1952,25.5,No,TE38,2413,,0
Bryce Lance,WR104,WR,NOS,1948,24.0,Yes,WR105,2335,,0
Demario Douglas,WR105,WR,NEP,1940,25.7,No,WR103,2446,,0
Alvin Kamara,RB73,RB,NOS,1935,31.1,No,RB72,2419,,0
Isaiah Davis,RB74,RB,NYJ,1934,24.5,No,RB75,2331,,0
2027 Early 4th,,PI,,1933.99,,,,2188,,0
Deshaun Watson,QB41,QB,CLE,1926,30.9,No,QB51,944,,0
Anthony Richardson,QB42,QB,IND,1921,24.3,No,QB36,1950,,0
Roman Wilson,WR106,WR,PIT,1910,25.2,No,WR107,2284,,0
Darnell Washington,TE43,TE,PIT,1906,25.0,No,TE43,2235,,0
Kaleb Johnson,RB75,RB,PIT,1902,23.0,No,RB73,2387,,0
Xavier Legette,WR107,WR,CAR,1898,25.6,No,WR104,2358,,0
Dont'e Thornton,WR108,WR,LVR,1862,23.7,No,WR106,2329,,0
Brenen Thompson,WR109,WR,LAC,1859,23.1,Yes,WR114,2121,,0
Ja'Tavion Sanders,TE44,TE,CAR,1857,23.4,No,TE44,2230,,0
2027 Mid 4th,,PI,,1844,,,,2127,,0
Darnell Mooney,WR110,WR,NYG,1842,28.8,No,WR110,2210,,0
Kirk Cousins,QB43,QB,LVR,1838,38.0,No,QB45,1273,,0
DJ Giddens,RB76,RB,IND,1837,23.0,No,RB74,2385,,0
Justin Fields,QB44,QB,KCC,1825,27.5,No,QB37,1838,,0
Xavier Hutchinson,WR111,WR,HOU,1810,26.2,No,WR113,2145,,0
Devin Neal,RB77,RB,NOS,1803,23.0,No,RB76,2316,,0
Tyquan Thornton,WR112,WR,KCC,1782,26.0,No,WR112,2151,,0
Christian Kirk,WR113,WR,SFO,1760,29.8,No,WR115,2113,,0
Will Howard,QB45,QB,PIT,1758,24.9,No,QB39,1574,,0
Jalen Royals,WR114,WR,KCC,1757,23.5,No,WR109,2239,,0
Jalen Tolbert,WR115,WR,MIA,1756,27.5,No,WR111,2190,,0
Calvin Ridley,WR116,WR,TEN,1745,31.7,No,WR116,2087,,0
Evan Engram,TE45,TE,DEN,1739,32.0,No,TE46,2056,,0
Barion Brown,WR117,WR,NOS,1738,22.7,Yes,WR117,2086.99,,0
Emanuel Wilson,RB78,RB,SEA,1702,27.3,No,RB78,2146,,0
2026 Early 4th,,PI,,1700,,,,2071,,0
Seth McGowan,RB79,RB,IND,1697,24.8,Yes,RB81,2021,,0
Malik Benson,WR118,WR,LVR,1696.99,23.8,Yes,WR125,1907,,0
Jahan Dotson,WR119,WR,ATL,1686,26.4,No,WR118,2041,,0
2027 Late 4th,,PI,,1681,,,,1873,,0
Eli Heidenreich,RB80,RB,PIT,1677,23.2,Yes,RB83,1988,,0
George Holani,RB81,RB,SEA,1673,26.7,No,RB85,1974.99,,0
2026 Mid 4th,,PI,,1671,,,,1906.99,,0
Cooper Kupp,WR120,WR,SEA,1659,33.2,No,WR122,1940,,0
Ben Sinnott,TE46,TE,WAS,1652,24.2,No,TE45,2074,,0
Kendre Miller,RB82,RB,NOS,1648,24.2,No,RB82,1996,,0
Brashard Smith,RB83,RB,KCC,1638,23.4,No,RB79,2089,,0
Luke Musgrave,TE47,TE,GBP,1629,26.0,No,TE47,2024,,0
Savion Williams,WR121,WR,GBP,1615,24.8,No,WR119,1997,,0
Dawson Knox,TE48,TE,BUF,1613,29.8,No,TE48,1951,,0
2028 Early 4th,,PI,,1611,,,,1964,,0
Andrei Iosivas,WR122,WR,CIN,1601,26.9,No,WR121,1956,,0
Tahj Brooks,RB84,RB,CIN,1592,24.3,No,RB80,2048,,0
Devaughn Vele,WR123,WR,NOS,1591,28.7,No,WR129,1822,,0
Treylon Burks,WR124,WR,WAS,1585,26.4,No,WR127,1891,,0
Joe Milton,QB46,QB,DAL,1582,26.5,No,QB42,1440,,0
Cedric Tillman,WR125,WR,CLE,1574,26.4,No,WR120,1958,,0
Quinn Ewers,QB47,QB,MIA,1568,23.3,No,QB41,1487,,0
Joshua Palmer,WR126,WR,BUF,1562,26.9,No,WR126,1894,,0
Jarquez Hunter,RB85,RB,LAR,1560,23.6,No,RB84,1976,,0
Keenan Allen,WR127,WR,IND,1545,34.3,No,WR128,1879,,0
Jimmy Horn,WR128,WR,CAR,1543,24.0,No,WR123,1933,,0
Erick All,TE49,TE,CIN,1540,26.0,No,TE49,1875,,0
Luke McCaffrey,WR129,WR,WAS,1526,25.4,No,WR124,1908,,0
2026 Late 4th,,PI,,1525.99,,,,1763,,0
Justice Hill,RB86,RB,BAL,1520,28.8,No,RB88,1827,,0
James Conner,RB87,RB,ARI,1509,31.3,No,RB86,1864,,0
Chris Brooks,RB88,RB,GBP,1482,26.6,No,RB90,1770,,0
Riley Leonard,QB48,QB,IND,1478,24.0,No,QB49,1138,,0
Garrett Nussmeier,QB49,QB,KCC,1463,24.6,Yes,QB44,1365,,0
Jordan Whittington,WR130,WR,LAR,1458,25.9,No,WR130,1781,,0
Noah Gray,TE50,TE,KCC,1457.99,27.3,No,TE50,1687,,0
2028 Mid 4th,,PI,,1453,,,,1853,,0
Taylen Green,QB50,QB,CLE,1442,23.8,Yes,QB103,179,,0
Darius Slayton,WR131,WR,NYG,1441,29.6,No,WR132,1730,,0
Will Shipley,RB89,RB,PHI,1435,24.0,No,RB87,1854,,0
Spencer Rattler,QB51,QB,NOS,1433,25.9,No,QB48,1156,,0
Roschon Johnson,RB90,RB,CHI,1431,25.6,No,RB91,1749,,0
Audric Estime,RB91,RB,NOS,1428,23.0,No,RB89,1800,,0
Malik Davis,RB92,RB,DAL,1415,27.7,No,RB92,1733,,0
Tutu Atwell,WR132,WR,MIA,1398,26.9,No,WR133,1719,,0
Mike Gesicki,TE51,TE,CIN,1397,30.9,No,TE51,1666,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1387,24.8,No,WR131,1750,,0
Tai Felton,WR134,WR,MIN,1375,23.4,No,WR135,1682,,0
