"Last updated: December 22, 2025 06:37 PM UTC"
Updated 12/22/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,3763,,,,4444,,0
Ricky Pearsall,WR33,WR,SFO,3738,25.3,No,WR33,4691,,0
Kyle Pitts,TE11,TE,ATL,3713,25.2,No,TE11,4419,,0
Jayden Higgins,WR34,WR,HOU,3703,23.0,Yes,WR34,4594,,0
2026 Early 2nd,,PI,,3672,,,,4521,,0
Woody Marks,RB23,RB,HOU,3670,25.0,Yes,RB24,4520.99,,0
Christian Watson,WR35,WR,GBP,3655,26.6,No,WR35,4406,,0
Derrick Henry,RB24,RB,BAL,3625,32.0,No,RB25,4424,,0
J.J. McCarthy,QB25,QB,MIN,3614,22.9,No,QB22,3539,,0
D'Andre Swift,RB25,RB,CHI,3571,26.9,No,RB27,4389,,0
Dalton Kincaid,TE12,TE,BUF,3544,26.2,No,TE12,4249,,0
Rico Dowdle,RB26,RB,CAR,3536,27.5,No,RB23,4528,,0
Kyler Murray,QB26,QB,ARI,3512,28.4,No,QB25,3336,,0
Wan'Dale Robinson,WR36,WR,NYG,3495,25.0,No,WR37,4286,,0
Matthew Golden,WR37,WR,GBP,3488,22.4,Yes,WR36,4295,,0
Trey Benson,RB27,RB,ARI,3456,23.4,No,RB26,4422,,0
Troy Franklin,WR38,WR,DEN,3416,22.9,No,WR38,4262,,0
Zach Charbonnet,RB28,RB,SEA,3410,25.0,No,RB28,4283,,0
Quentin Johnston,WR39,WR,LAC,3406,24.3,No,WR39,4253,,0
Jaylen Warren,RB29,RB,PIT,3346,27.1,No,RB30,4229,,0
Bhayshul Tuten,RB30,RB,JAC,3339,22.8,Yes,RB29,4279,,0
Jayden Reed,WR40,WR,GBP,3314,25.6,No,WR41,4042,,0
Michael Wilson,WR41,WR,ARI,3313.99,25.8,No,WR47,3829,,0
2027 Mid 2nd,,PI,,3258,,,,4023,,0
Blake Corum,RB31,RB,LAR,3248,25.1,No,RB31,3962,,0
2026 Mid 2nd,,PI,,3246,,,,4022,,0
Alec Pierce,WR42,WR,IND,3226,25.6,No,WR40,4089,,0
Courtland Sutton,WR43,WR,DEN,3217,30.2,No,WR43,3986,,0
Terry McLaurin,WR44,WR,WAS,3211,30.3,No,WR42,3990,,0
Josh Downs,WR45,WR,IND,3122,24.4,No,WR46,3888,,0
Jakobi Meyers,WR46,WR,JAC,3101,29.1,No,WR48,3811,,0
D.J. Moore,WR47,WR,CHI,3098,28.7,No,WR45,3930,,0
Brenton Strange,TE13,TE,JAC,3086,25.0,No,TE14,3770,,0
Tyler Shough,QB27,QB,NOS,3082,26.2,Yes,QB30,2075,,0
2028 Early 2nd,,PI,,3075,,,,3906,,0
Khalil Shakir,WR48,WR,BUF,3073,25.9,No,WR44,3956,,0
Kayshon Boutte,WR49,WR,NEP,3054,23.6,No,WR49,3809.99,,0
2026 Late 2nd,,PI,,3037,,,,3751,,0
Mason Taylor,TE14,TE,NYJ,3021,21.6,Yes,TE13,3784,,0
2027 Late 2nd,,PI,,3020,,,,3698,,0
Shedeur Sanders,QB28,QB,CLE,3015,23.9,Yes,QB32,2024,,0
Elic Ayomanor,WR50,WR,TEN,2969,22.6,Yes,WR50,3750,,0
Chuba Hubbard,RB32,RB,CAR,2963,26.5,No,RB34,3686,,0
Tyler Allgeier,RB33,RB,ATL,2950,25.7,No,RB33,3711,,0
David Montgomery,RB34,RB,DET,2945,28.5,No,RB32,3777,,0
2028 Mid 2nd,,PI,,2912,,,,3601,,0
Romeo Doubs,WR51,WR,GBP,2901,25.7,No,WR51,3682,,0
Jauan Jennings,WR52,WR,SFO,2896,28.4,No,WR53,3576,,0
Brandon Aiyuk,WR53,WR,SFO,2895,27.8,No,WR52,3673,,0
Devin Neal,RB35,RB,NOS,2872,22.4,Yes,RB40,3384,,0
Theo Johnson,TE15,TE,NYG,2853,24.8,No,TE16,3524,,0
Chimere Dike,WR54,WR,TEN,2847,24.0,Yes,WR57,3472,,0
Tua Tagovailoa,QB29,QB,MIA,2831,27.8,No,QB29,2363,,0
Mike Evans,WR55,WR,TBB,2830,32.3,No,WR56,3473,,0
Adonai Mitchell,WR56,WR,NYJ,2827,23.2,No,WR58,3441,,0
Kimani Vidal,RB36,RB,LAC,2815,24.3,No,RB36,3464,,0
Tory Horton,WR57,WR,SEA,2809,23.1,Yes,WR54,3544,,0
Jerry Jeudy,WR58,WR,CLE,2800,26.7,No,WR61,3390,,0
Isaiah Likely,TE16,TE,BAL,2798,25.7,No,TE15,3529,,0
Stefon Diggs,WR59,WR,NEP,2789,32.1,No,WR55,3508,,0
Pat Bryant,WR60,WR,DEN,2775,23.0,Yes,WR60,3397,,0
Isaac TeSlaa,WR61,WR,DET,2773,23.8,Yes,WR63,3370,,0
Jalen Coker,WR62,WR,CAR,2765,24.1,No,WR66,3320,,0
Tyjae Spears,RB37,RB,TEN,2760,24.5,No,RB37,3455,,0
Rashid Shaheed,WR63,WR,SEA,2751,27.3,No,WR59,3423,,0
Dylan Sampson,RB38,RB,CLE,2746,21.3,Yes,RB38,3406,,0
Jaylin Noel,WR64,WR,HOU,2744,23.3,Yes,WR62,3372,,0
Braelon Allen,RB39,RB,NYJ,2742,21.9,No,RB35,3486,,0
Chris Godwin,WR65,WR,TBB,2732,29.8,No,WR69,3283,,0
Tyrone Tracy,RB40,RB,NYG,2724,26.1,No,RB43,3349,,0
Parker Washington,WR66,WR,JAC,2681,23.8,No,WR65,3335.99,,0
T.J. Hockenson,TE17,TE,MIN,2680.99,28.5,No,TE17,3288,,0
2028 Late 2nd,,PI,,2672,,,,3299,,0
Deebo Samuel,WR67,WR,WAS,2657,29.9,No,WR64,3345,,0
Tre Harris,WR68,WR,LAC,2656.99,23.8,Yes,WR68,3287,,0
Tez Johnson,WR69,WR,TBB,2652,23.6,Yes,WR67,3319,,0
Ollie Gordon,RB41,RB,MIA,2651,21.9,Yes,RB42,3364,,0
AJ Barner,TE18,TE,SEA,2646,23.6,No,TE20,3147,,0
Dallas Goedert,TE19,TE,PHI,2644,31.0,No,TE18,3211,,0
Mac Jones,QB30,QB,SFO,2642,27.3,No,QB31,2029,,0
Kaleb Johnson,RB42,RB,PIT,2641,22.4,Yes,RB39,3399,,0
J.K. Dobbins,RB43,RB,DEN,2634,27.0,No,RB41,3366,,0
Mark Andrews,TE20,TE,BAL,2630,30.3,No,TE19,3156,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2627,24.7,Yes,RB44,3305,,0
Jalen McMillan,WR70,WR,TBB,2625,24.0,No,WR72,3186,,0
Kenneth Gainwell,RB45,RB,PIT,2618,26.8,No,RB47,3131,,0
Terrance Ferguson,TE21,TE,LAR,2617,22.8,Yes,TE21,3129,,0
Sean Tucker,RB46,RB,TBB,2608,24.2,No,RB46,3160,,0
Kyle Williams,WR71,WR,NEP,2605,23.1,Yes,WR71,3198,,0
Keon Coleman,WR72,WR,BUF,2569,22.6,No,WR70,3202,,0
Jordan Mason,RB47,RB,MIN,2562,26.6,No,RB45,3206,,0
Tre Tucker,WR73,WR,LVR,2550,24.8,No,WR73,3180,,0
Tony Pollard,RB48,RB,TEN,2520,28.6,No,RB48,2990,,0
Elijah Arroyo,TE22,TE,SEA,2485,22.7,Yes,TE22,3104,,0
Jacoby Brissett,QB31,QB,ARI,2434,33.0,No,QB45,1064,,0
Jonathon Brooks,RB49,RB,CAR,2412,22.4,No,RB51,2906,,0
Rhamondre Stevenson,RB50,RB,NEP,2409,27.8,No,RB50,2957,,0
2026 Early 3rd,,PI,,2407,,,,2908,,0
Hunter Henry,TE23,TE,NEP,2406.99,31.0,No,TE23,2877,,0
Rachaad White,RB51,RB,TBB,2406,26.9,No,RB49,2968,,0
Tank Bigsby,RB52,RB,PHI,2402,24.3,No,RB52,2871,,0
David Njoku,TE24,TE,CLE,2401.99,29.4,No,TE24,2867,,0
2027 Early 3rd,,PI,,2385,,,,2756,,0
Xavier Legette,WR74,WR,CAR,2373,24.9,No,WR74,2967,,0
Jalen Milroe,QB32,QB,SEA,2363,23.0,Yes,QB28,2445,,0
Tank Dell,WR75,WR,HOU,2360,26.2,No,WR79,2737,,0
Aaron Jones,RB53,RB,MIN,2355,31.0,No,RB57,2778,,0
Anthony Richardson,QB33,QB,IND,2354.99,23.6,No,QB33,2009,,0
Brian Robinson,RB54,RB,SFO,2354,26.8,No,RB58,2758,,0
Marvin Mims,WR76,WR,DEN,2350,23.8,No,WR75,2875,,0
Keaton Mitchell,RB55,RB,BAL,2336,23.9,No,RB54,2837,,0
Dontayvion Wicks,WR77,WR,GBP,2332,24.5,No,WR77,2804,,0
Juwan Johnson,TE25,TE,NOS,2315,29.3,No,TE27,2665,,0
Alvin Kamara,RB56,RB,NOS,2312,30.4,No,RB55,2829,,0
Cade Otton,TE26,TE,TBB,2305,26.7,No,TE25,2798,,0
Isaiah Bond,WR78,WR,CLE,2304,21.8,Yes,WR76,2821,,0
2026 Mid 3rd,,PI,,2302,,,,2677,,0
Jaylen Wright,RB57,RB,MIA,2293,22.7,No,RB60,2689,,0
Travis Kelce,TE27,TE,KCC,2261,36.2,No,TE26,2740,,0
Jack Bech,WR79,WR,LVR,2258,23.0,Yes,WR78,2787,,0
Emanuel Wilson,RB58,RB,GBP,2257.99,26.6,No,RB62,2667,,0
Brashard Smith,RB59,RB,KCC,2255,22.7,Yes,RB53,2840,,0
2027 Mid 3rd,,PI,,2217,,,,2672,,0
Demario Douglas,WR80,WR,NEP,2210,25.0,No,WR80,2724,,0
Justin Fields,QB34,QB,NYJ,2209,26.8,No,QB27,2571,,0
Gunnar Helm,TE28,TE,TEN,2199,23.3,Yes,TE29,2547,,0
Dalton Schultz,TE29,TE,HOU,2189,29.4,No,TE28,2558,,0
Chris Rodriguez,RB60,RB,WAS,2178,25.2,No,RB63,2631,,0
Kendre Miller,RB61,RB,NOS,2177,23.5,No,RB56,2788,,0
Isiah Pacheco,RB62,RB,KCC,2169,26.8,No,RB59,2713,,0
Isaiah Davis,RB63,RB,NYJ,2160,23.8,No,RB61,2682,,0
2028 Early 3rd,,PI,,2155,,,,2583,,0
Cedric Tillman,WR81,WR,CLE,2154,25.7,No,WR81,2694,,0
Malik Washington,WR82,WR,MIA,2135,25.0,No,WR82,2613,,0
John Metchie,WR83,WR,NYJ,2125,25.4,No,WR89,2366,,0
2027 Late 3rd,,PI,,2119,,,,2485,,0
2026 Late 3rd,,PI,,2098,,,,2542,,0
Tyreek Hill,WR84,WR,MIA,2093,31.8,No,WR86,2471,,0
Darnell Mooney,WR85,WR,ATL,2090,28.2,No,WR83,2546,,0
Ja'Tavion Sanders,TE30,TE,CAR,2089.99,22.7,No,TE30,2523,,0
Michael Mayer,TE31,TE,LVR,2030,24.5,No,TE32,2415,,0
Pat Freiermuth,TE32,TE,PIT,2025,27.2,No,TE31,2430,,0
Rashod Bateman,WR86,WR,BAL,2019,26.1,No,WR84,2502,,0
Trevor Etienne,RB64,RB,CAR,1999,21.4,Yes,RB67,2358,,0
2028 Mid 3rd,,PI,,1998.99,,,,2260,,0
Cole Kmet,TE33,TE,CHI,1987,26.8,No,TE33,2330,,0
Jaylin Lane,WR87,WR,WAS,1984,23.6,Yes,WR88,2367,,0
DJ Giddens,RB65,RB,IND,1969,22.3,Yes,RB65,2423,,0
Dont'e Thornton,WR88,WR,LVR,1963,23.1,Yes,WR85,2481,,0
Darnell Washington,TE34,TE,PIT,1962,24.4,No,TE35,2248,,0
James Conner,RB66,RB,ARI,1956,30.6,No,RB69,2315,,0
Jaydon Blue,RB67,RB,DAL,1955,22.0,Yes,RB64,2426,,0
Keenan Allen,WR89,WR,LAC,1954,33.6,No,WR87,2401,,0
Ray Davis,RB68,RB,BUF,1950,26.1,No,RB68,2320,,0
Bam Knight,RB69,RB,ARI,1946,24.7,No,RB66,2357.99,,0
Jalen Nailor,WR90,WR,MIN,1941,26.8,No,WR90,2277,,0
Chigoziem Okonkwo,TE35,TE,TEN,1940.99,26.3,No,TE34,2270,,0
Ben Sinnott,TE36,TE,WAS,1917,23.5,No,TE38,2138,,0
2028 Late 3rd,,PI,,1907,,,,2173,,0
2026 Early 4th,,PI,,1896,,,,2078,,0
Luke Musgrave,TE37,TE,GBP,1887,25.3,No,TE36,2199,,0
Marquise Brown,WR91,WR,KCC,1884,28.6,No,WR91,2226,,0
Evan Engram,TE38,TE,DEN,1883.99,31.3,No,TE37,2150,,0
Xavier Hutchinson,WR92,WR,HOU,1876,25.6,No,WR92,2222,,0
Luke McCaffrey,WR93,WR,WAS,1861,24.7,No,WR93,2221.99,,0
Andrei Iosivas,WR94,WR,CIN,1858,26.2,No,WR97,2186,,0
Darius Slayton,WR95,WR,NYG,1853,28.9,No,WR95,2192,,0
Roman Wilson,WR96,WR,PIT,1843,24.5,No,WR94,2206,,0
Kareem Hunt,RB70,RB,KCC,1836,30.4,No,RB70,2191,,0
Christian Kirk,WR97,WR,HOU,1798,29.1,No,WR100,2032,,0
Aaron Rodgers,QB35,QB,PIT,1794,42.0,No,QB35,1646,,0
2027 Early 4th,,PI,,1780,,,,1969,,0
Colby Parkinson,TE39,TE,LAR,1763,27.0,No,TE40,1890,,0
Tyquan Thornton,WR98,WR,KCC,1757,25.4,No,WR96,2191.99,,0
Marcus Mariota,QB36,QB,WAS,1756,32.1,No,QB43,1078,,0
Najee Harris,RB71,RB,LAC,1752,27.8,No,RB72,2093,,0
Calvin Austin III,WR99,WR,PIT,1744,26.8,No,WR98,2156,,0
Dillon Gabriel,QB37,QB,CLE,1735,25.0,Yes,QB34,1832,,0
2026 Mid 4th,,PI,,1733,,,,1977,,0
Devin Singletary,RB72,RB,NYG,1728,28.3,No,RB77,1978,,0
Joe Milton,QB38,QB,DAL,1725,25.8,No,QB37,1472,,0
Will Shipley,RB73,RB,PHI,1724,23.3,No,RB74,2062,,0
Devaughn Vele,WR100,WR,NOS,1723.99,28.0,No,WR107,1894,,0
Jalen Royals,WR101,WR,KCC,1713,22.8,Yes,WR99,2097,,0
Spencer Rattler,QB39,QB,NOS,1706,25.2,No,QB38,1382,,0
Geno Smith,QB40,QB,LVR,1696,35.2,No,QB36,1606,,0
MarShawn Lloyd,RB74,RB,GBP,1682,25.0,No,RB73,2086,,0
LeQuint Allen,RB75,RB,JAC,1681.99,21.4,Yes,RB75,2047,,0
Noah Gray,TE40,TE,KCC,1678,26.6,No,TE39,1980,,0
Jarquez Hunter,RB76,RB,LAR,1664,23.0,Yes,RB76,2031.99,,0
2027 Mid 4th,,PI,,1661,,,,1891,,0
Tahj Brooks,RB77,RB,CIN,1656,23.6,Yes,RB71,2107,,0
Calvin Ridley,WR102,WR,TEN,1652,31.0,No,WR101,2021,,0
Ryan Flournoy,WR103,WR,DAL,1644,26.2,No,WR106,1897,,0
Jameis Winston,QB41,QB,NYG,1633,32.0,No,QB42,1131,,0
Cooper Kupp,WR104,WR,SEA,1631,32.5,No,WR103,1948,,0
Jimmy Horn,WR105,WR,CAR,1624,23.3,Yes,WR102,1964,,0
Emari Demercado,RB78,RB,ARI,1620,26.9,No,RB78,1941,,0
Will Howard,QB42,QB,PIT,1612,24.2,Yes,QB39,1314,,0
Greg Dortch,WR106,WR,ARI,1599,27.6,No,WR111,1734,,0
Michael Carter,RB79,RB,ARI,1597,26.6,No,RB84,1744,,0
2028 Early 4th,,PI,,1585,,,,1790,,0
2026 Late 4th,,PI,,1584.99,,,,1785,,0
Joe Mixon,RB80,RB,HOU,1584,29.4,No,RB81,1795,,0
Davis Mills,QB43,QB,HOU,1583.99,27.2,No,QB76,238,,0
Quinn Ewers,QB44,QB,MIA,1577,22.6,Yes,QB40,1280,,0
Savion Williams,WR107,WR,GBP,1575,24.1,Yes,WR104,1934,,0
Dawson Knox,TE41,TE,BUF,1574.99,29.1,No,TE41,1833,,0
Jonnu Smith,TE42,TE,PIT,1549,30.3,No,TE42,1810,,0
Malik Willis,QB45,QB,GBP,1547,26.6,No,QB44,1072,,0
Jordan Whittington,WR108,WR,LAR,1525,25.2,No,WR105,1896.99,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1510,24.2,Yes,WR108,1813,,0
Isaac Guerendo,RB81,RB,SFO,1506,25.5,No,RB79,1841,,0
Jaleel McLaughlin,RB82,RB,DEN,1492,25.3,No,RB82,1775,,0
Jordan James,RB83,RB,SFO,1488,21.7,Yes,RB80,1837,,0
Joshua Palmer,WR110,WR,BUF,1480,26.2,No,WR110,1751,,0
2027 Late 4th,,PI,,1479.99,,,,1742,,0
Jahan Dotson,WR111,WR,PHI,1473,25.8,No,WR109,1759,,0
Audric Estime,RB84,RB,NOS,1464,22.3,No,RB85,1728,,0
Ty Johnson,RB85,RB,BUF,1457,28.3,No,RB83,1762,,0
Jake Tonges,TE43,TE,SFO,1443,26.4,No,TE44,1694,,0
Noah Fant,TE44,TE,CIN,1441,28.1,No,TE43,1717,,0
2028 Mid 4th,,PI,,1440.99,,,,1617,,0
Mike Gesicki,TE45,TE,CIN,1423,30.2,No,TE48,1526,,0
Kendrick Bourne,WR112,WR,SFO,1398,30.4,No,WR112,1723,,0
Dyami Brown,WR113,WR,JAC,1396,26.1,No,WR113,1675,,0
Malik Davis,RB86,RB,DAL,1387,27.1,No,RB88,1537,,0
Treylon Burks,WR114,WR,WAS,1381,25.8,No,WR120,1555,,0
Olamide Zaccheaus,WR115,WR,CHI,1370,28.4,No,WR114,1642,,0
Xavier Restrepo,WR116,WR,TEN,1357,23.7,Yes,WR121,1545,,0
Darren Waller,TE46,TE,MIA,1356.99,33.3,No,TE50,1477,,0
Jerome Ford,RB87,RB,CLE,1355,26.3,No,RB86,1683,,0
Tommy Tremble,TE47,TE,CAR,1345,25.6,No,TE45,1645.99,,0
Kameron Johnson,WR117,WR,TBB,1321,23.8,No,WR115,1636,,0
Riley Leonard,QB46,QB,IND,1320,23.3,Yes,QB47,867,,0
Daniel Bellinger,TE48,TE,NYG,1319,25.2,No,TE47,1549,,0
Jalen Tolbert,WR118,WR,DAL,1310,26.8,No,WR116,1593,,0
Tutu Atwell,WR119,WR,LAR,1302,26.2,No,WR119,1557,,0
Greg Dulcich,TE49,TE,MIA,1299,25.7,No,TE49,1481,,0
Kirk Cousins,QB47,QB,ATL,1298,37.3,No,QB48,855,,0
Zach Ertz,TE50,TE,WAS,1277,35.1,No,TE46,1643,,0
Tyrell Shavers,WR120,WR,BUF,1276.99,26.3,No,WR117,1590,,0
Justice Hill,RB88,RB,BAL,1276.98,28.1,No,RB87,1571,,0
Jalin Hyatt,WR121,WR,NYG,1275,24.2,No,WR118,1580,,0
Ja'Lynn Polk,WR122,WR,NOS,1259,23.7,No,WR124,1438,,0
KaVontae Turpin,WR123,WR,DAL,1257,29.4,No,WR123,1443,,0
Cade Stover,TE51,TE,HOU,1255,25.5,No,TE51,1456,,0
Roschon Johnson,RB89,RB,CHI,1251,24.9,No,RB89,1528,,0
2028 Late 4th,,PI,,1249,,,,1505,,0
Devontez Walker,WR124,WR,BAL,1243,24.5,No,WR122,1484,,0
Mack Hollins,WR125,WR,NEP,1221,32.3,No,WR128,1399,,0
Tai Felton,WR126,WR,MIN,1203,22.8,Yes,WR127,1406,,0
Kenny Pickett,QB48,QB,LVR,1198,27.5,No,QB52,676,,0
Malachi Corley,WR127,WR,CLE,1193,23.8,No,WR125,1436,,0
Brock Wright,TE52,TE,DET,1189,27.1,No,TE55,1286,,0
Tyler Badie,RB90,RB,DEN,1188,25.9,No,RB90,1439,,0
Joe Flacco,QB49,QB,CIN,1183,40.9,No,QB41,1193,,0
Gabriel Davis,WR128,WR,BUF,1182,26.7,No,WR129,1386,,0
Kalel Mullings,RB91,RB,TEN,1179,23.2,Yes,RB92,1375,,0
Trey Lance,QB50,QB,LAC,1178.99,25.6,No,QB49,783,,0
Trey Palmer,WR129,WR,NOS,1161,24.7,No,WR126,1435,,0
Rasheen Ali,RB92,RB,BAL,1159,24.8,No,RB98,1319,,0
Nick Chubb,RB93,RB,HOU,1154,30.0,No,RB91,1415,,0
Elijah Higgins,TE53,TE,ARI,1147,25.2,No,TE53,1313,,0
Luke Schoonmaker,TE54,TE,DAL,1141,27.2,No,TE54,1304,,0
