"Last updated: March 14, 2026 06:55 AM UTC"
Updated 03/14/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,5462,22.4,No,RB11,6316,,0
Luther Burden,WR16,WR,CHI,5418,22.2,No,WR16,6247,,0
Breece Hall,RB12,RB,NYJ,5364,24.8,No,RB12,6258,,0
Ladd McConkey,WR17,WR,LAC,5335,24.4,No,WR17,6166,,0
Carnell Tate,WR18,WR,FA,5243,-1.0,Yes,WR18,6062,,0
Bucky Irving,RB13,RB,TBB,5235,23.6,No,RB13,6144,,0
Christian McCaffrey,RB14,RB,SFO,5103,29.8,No,RB14,5911,,0
Cam Ward,QB16,QB,TEN,5037,23.8,No,QB19,3953,,0
Dak Prescott,QB17,QB,DAL,5028,32.6,No,QB16,4442,,0
Makai Lemon,WR19,WR,FA,4990,-1.0,Yes,WR20,5708,,0
Marvin Harrison Jr.,WR20,WR,ARI,4986,23.6,No,WR19,5733,,0
2028 Early 1st,,PI,,4979,,,,5570,,0
Kyren Williams,RB15,RB,LAR,4933,25.5,No,RB16,5709,,0
Saquon Barkley,RB16,RB,PHI,4917,29.1,No,RB17,5658,,0
Brian Thomas Jr.,WR21,WR,JAC,4911,23.4,No,WR21,5687,,0
Chase Brown,RB17,RB,CIN,4903,26.0,No,RB15,5712,,0
Tee Higgins,WR22,WR,CIN,4902.99,27.2,No,WR23,5624,,0
DeVonta Smith,WR23,WR,PHI,4892,27.3,No,WR25,5591,,0
Harold Fannin,TE5,TE,CLE,4855,21.6,No,TE6,5496,,0
Sam Darnold,QB18,QB,SEA,4837,28.8,No,QB20,3904,,0
Tucker Kraft,TE6,TE,GBP,4834,25.4,No,TE5,5541,,0
Rashee Rice,WR24,WR,KCC,4832,25.9,No,WR22,5649,,0
A.J. Brown,WR25,WR,PHI,4828,28.7,No,WR24,5593,,0
C.J. Stroud,QB19,QB,HOU,4827,24.4,No,QB18,4025,,0
2027 Late 1st,,PI,,4814,,,,5498,,0
Baker Mayfield,QB20,QB,TBB,4813.99,30.9,No,QB17,4300,,0
Jameson Williams,WR26,WR,DET,4794,25.0,No,WR27,5514,,0
2026 Mid 1st,,PI,,4763,,,,5513,,0
Travis Etienne,RB18,RB,NOS,4705,27.1,No,RB18,5473,,0
Jordyn Tyson,WR27,WR,FA,4703,-1.0,Yes,WR26,5527,,0
Zay Flowers,WR28,WR,BAL,4648,25.5,No,WR28,5499,,0
Jaylen Waddle,WR29,WR,MIA,4600,27.3,No,WR29,5409,,0
Jared Goff,QB21,QB,DET,4589,31.4,No,QB21,3823,,0
Tyler Shough,QB22,QB,NOS,4581,26.4,No,QB29,2845,,0
Malik Willis,QB23,QB,MIA,4564,26.8,No,QB37,2071,,0
Javonte Williams,RB19,RB,DAL,4552,25.9,No,RB19,5467,,0
Sam LaPorta,TE7,TE,DET,4551.99,25.2,No,TE7,5292,,0
Josh Jacobs,RB20,RB,GBP,4522,28.1,No,RB20,5381,,0
2028 Mid 1st,,PI,,4491,,,,5237,,0
Cam Skattebo,RB21,RB,NYG,4473,24.1,No,RB21,5368,,0
Alec Pierce,WR30,WR,IND,4466,25.9,No,WR30,5216,,0
Kyle Pitts,TE8,TE,ATL,4437,25.4,No,TE8,5272,,0
Bryce Young,QB24,QB,CAR,4426,24.6,No,QB22,3532,,0
Kenyon Sadiq,TE9,TE,FA,4279,-1.0,Yes,TE9,5160,,0
Daniel Jones,QB25,QB,IND,4180,28.8,No,QB23,3498,,0
Bhayshul Tuten,RB22,RB,JAC,4045,23.1,No,RB22,4893,,0
2026 Late 1st,,PI,,4042,,,,5045,,0
D.J. Moore,WR31,WR,BUF,4026,28.9,No,WR31,4953,,0
Kyler Murray,QB26,QB,FA,3974,28.6,No,QB25,3402,,0
2028 Late 1st,,PI,,3938,,,,4797,,0
Oronde Gadsden,TE10,TE,LAC,3937.99,22.7,No,TE10,4780,,0
RJ Harvey,RB23,RB,DEN,3920,25.1,No,RB23,4857,,0
Jordan Addison,WR32,WR,MIN,3915,24.1,No,WR32,4880,,0
2027 Early 2nd,,PI,,3823,,,,4563,,0
Derrick Henry,RB24,RB,BAL,3778,32.2,No,RB24,4742,,0
Wan'Dale Robinson,WR33,WR,TEN,3739,25.2,No,WR33,4689,,0
KC Concepcion,WR34,WR,FA,3738,-1.0,Yes,WR34,4613,,0
Michael Wilson,WR35,WR,ARI,3726,26.0,No,WR35,4580,,0
Zach Charbonnet,RB25,RB,SEA,3718,25.2,No,RB25,4693,,0
DK Metcalf,WR36,WR,PIT,3717,28.2,No,WR38,4540,,0
Romeo Doubs,WR37,WR,NEP,3716.99,25.9,No,WR39,4523,,0
Matthew Stafford,QB27,QB,LAR,3663,38.1,No,QB24,3408,,0
Christian Watson,WR38,WR,GBP,3656,26.8,No,WR40,4505,,0
Travis Hunter,WR39,WR,JAC,3654,22.8,No,WR36,4543,,0
Kyle Monangai,RB26,RB,CHI,3634,23.8,No,RB26,4530,,0
Ricky Pearsall,WR40,WR,SFO,3620,25.5,No,WR37,4541,,0
Matthew Golden,WR41,WR,GBP,3615,22.6,No,WR44,4416,,0
Parker Washington,WR42,WR,JAC,3588,24.0,No,WR43,4418,,0
Davante Adams,WR43,WR,LAR,3587,33.2,No,WR42,4443,,0
D'Andre Swift,RB27,RB,CHI,3577,27.2,No,RB27,4457,,0
Michael Pittman,WR44,WR,PIT,3576.99,28.4,No,WR45,4344,,0
Tyler Allgeier,RB28,RB,ARI,3573,25.9,No,RB29,4394,,0
Jayden Higgins,WR45,WR,HOU,3571,23.2,No,WR41,4473,,0
Isaiah Likely,TE11,TE,NYG,3560,25.9,No,TE11,4334,,0
David Montgomery,RB29,RB,HOU,3545,28.8,No,RB28,4413,,0
2027 Mid 2nd,,PI,,3402,,,,4066,,0
Mike Evans,WR46,WR,SFO,3401.99,32.6,No,WR54,4059,,0
2026 Early 2nd,,PI,,3399,,,,4293,,0
Xavier Worthy,WR47,WR,KCC,3398.99,22.9,No,WR47,4188,,0
Jayden Reed,WR48,WR,GBP,3382,25.9,No,WR52,4089,,0
Quentin Johnston,WR49,WR,LAC,3371,24.5,No,WR48,4167,,0
Dalton Kincaid,TE12,TE,BUF,3368,26.4,No,TE13,4110,,0
Jake Ferguson,TE13,TE,DAL,3357,27.2,No,TE12,4133,,0
Terry McLaurin,WR50,WR,WAS,3354,30.5,No,WR46,4217,,0
Courtland Sutton,WR51,WR,DEN,3343,30.4,No,WR51,4091,,0
Josh Downs,WR52,WR,IND,3340,24.6,No,WR53,4077,,0
Jakobi Meyers,WR53,WR,JAC,3339,29.3,No,WR49,4137,,0
George Kittle,TE14,TE,SFO,3319,32.4,No,TE14,4020,,0
Blake Corum,RB30,RB,LAR,3312,25.3,No,RB31,4111,,0
Rico Dowdle,RB31,RB,PIT,3305,27.7,No,RB33,3996,,0
Chuba Hubbard,RB32,RB,CAR,3302,26.8,No,RB32,4014,,0
Jaylen Warren,RB33,RB,PIT,3282,27.4,No,RB30,4116,,0
Denzel Boston,WR54,WR,FA,3265,-1.0,Yes,WR50,4125,,0
Omar Cooper Jr.,WR55,WR,FA,3180,-1.0,Yes,WR55,3961,,0
Michael Penix Jr.,QB28,QB,ATL,3143,25.8,No,QB26,3169,,0
Jalen Coker,WR56,WR,CAR,3139,24.4,No,WR56,3871,,0
Jalen McMillan,WR57,WR,TBB,3138,24.3,No,WR59,3771,,0
2027 Late 2nd,,PI,,3128,,,,3773,,0
Brenton Strange,TE15,TE,JAC,3096,25.2,No,TE15,3797,,0
Rashid Shaheed,WR58,WR,SEA,3080,27.5,No,WR61,3662,,0
2026 Mid 2nd,,PI,,3068,,,,3840,,0
Troy Franklin,WR59,WR,DEN,3065,23.1,No,WR58,3782,,0
2028 Early 2nd,,PI,,3062,,,,3851,,0
Jadarian Price,RB34,RB,FA,3047,-1.0,Yes,RB34,3883,,0
Khalil Shakir,WR60,WR,BUF,3038,26.1,No,WR57,3854,,0
Rhamondre Stevenson,RB35,RB,NEP,3004,28.0,No,RB36,3692,,0
Mac Jones,QB29,QB,SFO,2983,27.5,No,QB34,2227,,0
J.K. Dobbins,RB36,RB,DEN,2981,27.2,No,RB40,3609,,0
J.J. McCarthy,QB30,QB,MIN,2941,23.1,No,QB27,3127,,0
Ty Simpson,QB31,QB,FA,2936,-1.0,Yes,QB28,3095,,0
Kayshon Boutte,WR61,WR,NEP,2923,23.8,No,WR60,3750,,0
Kenneth Gainwell,RB37,RB,TBB,2913,27.0,No,RB39,3632,,0
AJ Barner,TE16,TE,SEA,2899,23.9,No,TE17,3516,,0
Jauan Jennings,WR62,WR,SFO,2892,28.7,No,WR64,3545,,0
Mason Taylor,TE17,TE,NYJ,2889,21.8,No,TE16,3631.99,,0
2028 Mid 2nd,,PI,,2886,,,,3578,,0
Woody Marks,RB38,RB,HOU,2873,25.2,No,RB37,3661,,0
Chris Godwin,WR63,WR,TBB,2869,30.0,No,WR65,3536,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2858,24.9,No,RB41,3530,,0
2026 Late 2nd,,PI,,2852,,,,3600,,0
Elic Ayomanor,WR64,WR,TEN,2842,22.8,No,WR63,3561,,0
Tre Harris,WR65,WR,LAC,2838,24.0,No,WR66,3531,,0
Jonathon Brooks,RB40,RB,CAR,2837.99,22.6,No,RB42,3524,,0
Terrance Ferguson,TE18,TE,LAR,2825,23.0,No,TE18,3483,,0
Pat Bryant,WR66,WR,DEN,2823,23.2,No,WR62,3626,,0
Trey Benson,RB41,RB,ARI,2821,23.6,No,RB35,3753,,0
Isaac TeSlaa,WR67,WR,DET,2808,24.0,No,WR67,3509,,0
Jerry Jeudy,WR68,WR,CLE,2777,26.9,No,WR72,3385,,0
Jaylin Noel,WR69,WR,HOU,2774,23.5,No,WR69,3493,,0
Shedeur Sanders,QB33,QB,CLE,2770,24.1,No,QB36,2212,,0
Jacoby Brissett,QB32,QB,ARI,2769.99,33.2,No,QB40,1523,,0
Chimere Dike,WR70,WR,TEN,2769,24.2,No,WR70,3470,,0
Tory Horton,WR71,WR,SEA,2753,23.3,No,WR68,3508,,0
Tyjae Spears,RB42,RB,TEN,2751,24.7,No,RB44,3461,,0
Mark Andrews,TE19,TE,BAL,2742,30.5,No,TE21,3289,,0
Jonah Coleman,RB44,RB,FA,2738,-1.0,Yes,RB38,3645,,0
Braelon Allen,RB43,RB,NYJ,2737.99,22.1,No,RB43,3503,,0
David Njoku,TE20,TE,CLE,2725,29.7,No,TE20,3331,,0
T.J. Hockenson,TE21,TE,MIN,2716,28.7,No,TE19,3335,,0
2028 Late 2nd,,PI,,2712,,,,3399,,0
Tua Tagovailoa,QB34,QB,MIA,2703,28.0,No,QB32,2306,,0
Rachaad White,RB45,RB,TBB,2702,27.2,No,RB45,3423,,0
Adonai Mitchell,WR72,WR,NYJ,2699,23.4,No,WR73,3322,,0
Tony Pollard,RB46,RB,TEN,2678,28.9,No,RB48,3334.99,,0
Dylan Sampson,RB47,RB,CLE,2672,21.5,No,RB47,3364,,0
Jordan Mason,RB48,RB,MIN,2670,26.8,No,RB46,3365,,0
Kyle Williams,WR73,WR,NEP,2667,23.3,No,WR71,3404,,0
Dallas Goedert,TE22,TE,PHI,2643,31.2,No,TE23,3227,,0
Ollie Gordon,RB49,RB,MIA,2625,22.2,No,RB51,3298,,0
Brandon Aiyuk,WR74,WR,SFO,2624,28.0,No,WR74,3302,,0
Anthony Richardson,QB35,QB,IND,2622,23.8,No,QB35,2224,,0
Elijah Arroyo,TE23,TE,SEA,2605,22.9,No,TE22,3273,,0
Keon Coleman,WR75,WR,BUF,2590,22.8,No,WR76,3155,,0
Tyrone Tracy,RB50,RB,NYG,2589,26.3,No,RB49,3304,,0
Marvin Mims,WR76,WR,DEN,2579,24.0,No,WR75,3274,,0
Deebo Samuel,WR77,WR,WAS,2570,30.2,No,WR78,3113,,0
Kaleb Johnson,RB51,RB,PIT,2556,22.6,No,RB50,3297.99,,0
Chigoziem Okonkwo,TE24,TE,WAS,2539,26.5,No,TE26,2970,,0
2027 Early 3rd,,PI,,2534,,,,2907,,0
Eli Stowers,TE25,TE,FA,2529,-1.0,Yes,TE24,3178,,0
Sean Tucker,RB52,RB,TBB,2520,24.4,No,RB54,3183,,0
Jalen Milroe,QB36,QB,SEA,2516,23.2,No,QB31,2412,,0
Kimani Vidal,RB53,RB,LAC,2511,24.5,No,RB53,3209,,0
Tre Tucker,WR78,WR,LVR,2509,25.0,No,WR77,3146,,0
Nicholas Singleton,RB54,RB,FA,2502,-1.0,Yes,RB52,3248,,0
Elijah Sarratt,WR79,WR,FA,2483,-1.0,Yes,WR79,3102,,0
Cade Otton,TE26,TE,TBB,2466,26.9,No,TE29,2858,,0
Tank Dell,WR80,WR,HOU,2462,26.4,No,WR82,2994,,0
Gunnar Helm,TE27,TE,TEN,2461,23.5,No,TE27,2944,,0
Jack Bech,WR81,WR,LVR,2453,23.2,No,WR80,3032,,0
Tank Bigsby,RB55,RB,PHI,2450,24.5,No,RB56,3010,,0
2027 Mid 3rd,,PI,,2443,,,,2705,,0
Devin Neal,RB56,RB,NOS,2432,22.6,No,RB55,3094.99,,0
Keaton Mitchell,RB57,RB,BAL,2409,24.2,No,RB57,2962,,0
Juwan Johnson,TE28,TE,NOS,2401,29.5,No,TE28,2903,,0
Theo Johnson,TE29,TE,NYG,2380,25.0,No,TE25,3037,,0
2026 Early 3rd,,PI,,2369,,,,2853,,0
Jake Tonges,TE30,TE,SFO,2367,26.7,No,TE33,2721,,0
Hunter Henry,TE31,TE,NEP,2365,31.3,No,TE31,2815,,0
Travis Kelce,TE32,TE,KCC,2361,36.4,No,TE32,2813,,0
Tez Johnson,WR82,WR,TBB,2360,23.8,No,WR83,2980,,0
Jaylen Wright,RB58,RB,MIA,2354,23.0,No,RB59,2927,,0
Michael Mayer,TE33,TE,LVR,2348,24.7,No,TE30,2817,,0
Dontayvion Wicks,WR83,WR,GBP,2335,24.7,No,WR86,2868,,0
Brian Robinson,RB59,RB,SFO,2331,27.0,No,RB61,2834,,0
Stefon Diggs,WR84,WR,FA,2319,32.3,No,WR81,3012,,0
Isaiah Bond,WR85,WR,CLE,2318,22.0,No,WR85,2925,,0
Isiah Pacheco,RB60,RB,DET,2311,27.0,No,RB62,2788,,0
Tyreek Hill,WR86,WR,FA,2298,32.0,No,WR89,2777,,0
2026 Mid 3rd,,PI,,2293,,,,2686,,0
Dalton Schultz,TE34,TE,HOU,2269,29.7,No,TE34,2669,,0
Malik Washington,WR87,WR,MIA,2260,25.2,No,WR93,2685,,0
2027 Late 3rd,,PI,,2258,,,,2561,,0
Demario Douglas,WR88,WR,NEP,2234,25.3,No,WR91,2717,,0
Zachariah Branch,WR89,WR,FA,2230,-1.0,Yes,WR84,2953,,0
Cedric Tillman,WR90,WR,CLE,2221,25.9,No,WR90,2720,,0
Alvin Kamara,RB61,RB,NOS,2218,30.6,No,RB65,2752,,0
Emmett Johnson,RB62,RB,FA,2215,-1.0,Yes,RB58,2957,,0
Trinidad Chambliss,QB37,QB,FA,2212,-1.0,Yes,QB30,2417,,0
Pat Freiermuth,TE35,TE,PIT,2201,27.4,No,TE35,2613,,0
2028 Early 3rd,,PI,,2193,,,,2614,,0
Mike Washington Jr.,RB63,RB,FA,2191,-1.0,Yes,RB60,2850,,0
Brashard Smith,RB64,RB,KCC,2187,22.9,No,RB63,2787,,0
Trevor Etienne,RB65,RB,CAR,2183,21.7,No,RB67,2622,,0
2026 Late 3rd,,PI,,2162,,,,2532,,0
Kendre Miller,RB66,RB,NOS,2155,23.8,No,RB64,2766,,0
Jalen Nailor,WR91,WR,LVR,2146,27.0,No,WR99,2446,,0
Xavier Legette,WR92,WR,CAR,2136,25.1,No,WR94,2641,,0
Ja'Tavion Sanders,TE36,TE,CAR,2135.99,23.0,No,TE36,2591,,0
Dont'e Thornton,WR93,WR,LVR,2126,23.3,No,WR96,2560,,0
Quinn Ewers,QB38,QB,MIA,2122,22.8,No,QB41,1484,,0
Colby Parkinson,TE37,TE,LAR,2115,27.2,No,TE37,2527,,0
Will Howard,QB39,QB,PIT,2096,24.5,No,QB44,1427,,0
Rashod Bateman,WR94,WR,BAL,2092,26.3,No,WR95,2584,,0
Jaydon Blue,RB67,RB,DAL,2091.99,22.2,No,RB68,2583.99,,0
2028 Mid 3rd,,PI,,2086,,,,2408,,0
Ben Sinnott,TE38,TE,WAS,2076,23.7,No,TE38,2477,,0
Chris Brazzell II,WR95,WR,FA,2068,-1.0,Yes,WR87,2852,,0
James Conner,RB68,RB,ARI,2066,30.8,No,RB73,2495,,0
Garrett Nussmeier,QB40,QB,FA,2064,-1.0,Yes,QB38,1704,,0
DJ Giddens,RB69,RB,IND,2059,22.5,No,RB69,2535,,0
Justin Fields,QB41,QB,NYJ,2058,27.0,No,QB33,2297,,0
Cole Kmet,TE39,TE,CHI,2052,27.0,No,TE39,2474,,0
Malachi Fields,WR96,WR,FA,2051,-1.0,Yes,WR88,2785,,0
Geno Smith,QB42,QB,NYJ,2045,35.4,No,QB45,1396,,0
Emanuel Wilson,RB70,RB,GBP,2043,26.8,No,RB71,2531,,0
Chris Rodriguez,RB71,RB,JAC,2011,25.5,No,RB70,2530.99,,0
LeQuint Allen,RB72,RB,JAC,1996,21.6,No,RB75,2409,,0
Christian Kirk,WR97,WR,HOU,1985,29.3,No,WR103,2326,,0
Aaron Jones,RB73,RB,MIN,1982,31.3,No,RB76,2385,,0
Isaiah Davis,RB74,RB,NYJ,1980,24.0,No,RB72,2506,,0
Darnell Washington,TE40,TE,PIT,1975,24.6,No,TE40,2337,,0
Ray Davis,RB75,RB,BUF,1962,26.3,No,RB74,2437,,0
Luke Musgrave,TE41,TE,GBP,1942,25.5,No,TE41,2303,,0
2028 Late 3rd,,PI,,1934,,,,2195,,0
Darnell Mooney,WR98,WR,FA,1932,28.4,No,WR101,2403,,0
Chris Bell,WR99,WR,FA,1922,-1.0,Yes,WR92,2692,,0
Jaylin Lane,WR100,WR,WAS,1917,23.9,No,WR100,2406,,0
Ryan Flournoy,WR101,WR,DAL,1905,26.4,No,WR102,2351,,0
Najee Harris,RB76,RB,LAC,1904.99,28.0,No,RB77,2316,,0
Evan Engram,TE42,TE,DEN,1897,31.5,No,TE42,2159,,0
Kaytron Allen,RB77,RB,FA,1876,-1.0,Yes,RB66,2665,,0
Xavier Hutchinson,WR102,WR,HOU,1868,25.8,No,WR104,2265,,0
Tyquan Thornton,WR103,WR,KCC,1863,25.6,No,WR108,2188,,0
Luke McCaffrey,WR104,WR,WAS,1862,24.9,No,WR106,2243,,0
Germie Bernard,WR105,WR,FA,1851,-1.0,Yes,WR98,2480,,0
Jalen Royals,WR106,WR,KCC,1850,23.1,No,WR105,2258,,0
Jordan James,RB78,RB,SFO,1849,22.0,No,RB78,2197,,0
Cooper Kupp,WR107,WR,SEA,1846,32.7,No,WR111,2104,,0
Spencer Rattler,QB43,QB,NOS,1845.99,25.4,No,QB46,1314,,0
Ja'Kobi Lane,WR108,WR,FA,1828,-1.0,Yes,WR97,2498,,0
2027 Early 4th,,PI,,1819,,,,2038,,0
Riley Leonard,QB44,QB,IND,1818.99,23.5,No,QB51,1075,,0
John Metchie,WR109,WR,CAR,1818,25.6,No,WR107,2189,,0
Joe Milton,QB45,QB,DAL,1816,26.0,No,QB42,1476,,0
Aaron Rodgers,QB46,QB,PIT,1804,42.3,No,QB43,1455,,0
2026 Early 4th,,PI,,1801,,,,2085,,0
Kirk Cousins,QB47,QB,FA,1796,37.6,No,QB53,949,,0
Keenan Allen,WR110,WR,LAC,1783,33.9,No,WR116,2030,,0
Marquise Brown,WR111,WR,KCC,1764,28.8,No,WR112,2090,,0
Devaughn Vele,WR112,WR,NOS,1763.99,28.2,No,WR113,2074,,0
Will Shipley,RB79,RB,PHI,1754,23.5,No,RB83,2066,,0
2027 Mid 4th,,PI,,1747,,,,1943,,0
MarShawn Lloyd,RB80,RB,GBP,1739,25.2,No,RB80,2124,,0
Jarquez Hunter,RB81,RB,LAR,1736,23.2,No,RB79,2127,,0
Dawson Knox,TE43,TE,BUF,1730,29.3,No,TE44,2050,,0
KeAndre Lambert-Smith,WR113,WR,LAC,1726,24.4,No,WR117,2024,,0
Roman Wilson,WR114,WR,PIT,1725,24.7,No,WR110,2132,,0
Audric Estime,RB82,RB,NOS,1723,22.5,No,RB82,2098,,0
Noah Gray,TE44,TE,KCC,1711,26.9,No,TE45,2013,,0
Calvin Ridley,WR115,WR,TEN,1710,31.2,No,WR119,2005,,0
Isaac Guerendo,RB83,RB,SFO,1708,25.7,No,RB84,1987,,0
Andrei Iosivas,WR116,WR,CIN,1703,26.4,No,WR115,2053,,0
Dillon Gabriel,QB48,QB,CLE,1693,25.2,No,QB39,1612,,0
Tahj Brooks,RB84,RB,CIN,1690,23.8,No,RB81,2106,,0
Davis Mills,QB49,QB,HOU,1686,27.4,No,QB79,257,,0
2026 Mid 4th,,PI,,1679,,,,1915,,0
Jordan Whittington,WR117,WR,LAR,1665,25.4,No,WR120,2003,,0
Jahan Dotson,WR118,WR,ATL,1658,26.0,No,WR124,1926,,0
Savion Williams,WR119,WR,GBP,1654,24.3,No,WR114,2065,,0
2028 Early 4th,,PI,,1643,,,,1837,,0
Skyler Bell,WR120,WR,FA,1625,-1.0,Yes,WR109,2183,,0
Ja'Lynn Polk,WR121,WR,NOS,1613,23.9,No,WR128,1819,,0
Darius Slayton,WR122,WR,NYG,1610,29.2,No,WR123,1948,,0
Calvin Austin III,WR123,WR,PIT,1609,27.0,No,WR121,2000,,0
Joshua Palmer,WR124,WR,BUF,1607,26.5,No,WR125,1894,,0
2027 Late 4th,,PI,,1604,,,,1863,,0
Jimmy Horn,WR125,WR,CAR,1596,23.5,No,WR122,1979,,0
2026 Late 4th,,PI,,1580,,,,1822,,0
Daniel Bellinger,TE45,TE,TEN,1570,25.5,No,TE48,1817,,0
Kendrick Bourne,WR126,WR,ARI,1564,30.6,No,WR127,1823,,0
Treylon Burks,WR127,WR,WAS,1548,26.0,No,WR126,1885,,0
Jameis Winston,QB50,QB,NYG,1547,32.2,No,QB48,1127,,0
Jerome Ford,RB85,RB,CLE,1544,26.5,No,RB87,1877,,0
2028 Mid 4th,,PI,,1539,,,,1709,,0
Jonnu Smith,TE46,TE,FA,1538,30.6,No,TE47,1881,,0
Marcus Mariota,QB51,QB,WAS,1537,32.4,No,QB52,1041,,0
Efton Chism,WR128,WR,NEP,1535,24.4,No,WR131,1781,,0
Raheim Sanders,RB86,RB,CLE,1534,23.8,No,RB89,1785,,0
Noah Fant,TE47,TE,NOS,1523,28.3,No,TE50,1782,,0
Jaleel McLaughlin,RB87,RB,DEN,1519,25.5,No,RB86,1883,,0
Bam Knight,RB88,RB,ARI,1510,24.9,No,RB85,1910,,0
Xavier Restrepo,WR129,WR,TEN,1509,23.9,No,WR129,1795,,0
Max Klare,TE48,TE,FA,1502,-1.0,Yes,TE43,2084.99,,0
Devin Singletary,RB89,RB,NYG,1489,28.5,No,RB88,1807,,0
Antonio Williams,WR130,WR,FA,1488,-1.0,Yes,WR118,2023,,0
Joe Mixon,RB90,RB,FA,1474,29.6,No,RB91,1733,,0
Jalen Tolbert,WR131,WR,DAL,1469,27.0,No,WR132,1768,,0
Konata Mumpfield,WR132,WR,LAR,1457,23.4,No,WR133,1764,,0
Michael Carter,RB91,RB,ARI,1450,26.8,No,RB93,1690,,0
Tyson Bagent,QB52,QB,CHI,1447,25.8,No,QB78,260,,0
Tommy Tremble,TE49,TE,CAR,1442,25.8,No,TE49,1792,,0
Malik Davis,RB92,RB,DAL,1433,27.3,No,RB94,1669,,0
Roschon Johnson,RB93,RB,CHI,1432,25.1,No,RB92,1703,,0
Devontez Walker,WR133,WR,BAL,1431,24.7,No,WR135,1685,,0
Greg Dulcich,TE50,TE,MIA,1427,26.0,No,TE51,1662,,0
Tutu Atwell,WR134,WR,LAR,1408,26.4,No,WR138,1678,,0
