"Last updated: August 31, 2025 06:28 PM UTC"
Updated 08/31/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Troy Franklin,WR78,WR,DEN,2270,22.5,No,WR76,2789,,0
Ja'Tavion Sanders,TE25,TE,CAR,2269,22.4,No,TE24,2770,,0
Pat Freiermuth,TE26,TE,PIT,2263,26.8,No,TE26,2596,,0
Blake Corum,RB58,RB,LAR,2251,24.7,No,RB60,2676,,0
Jonathon Brooks,RB59,RB,CAR,2238,22.0,No,RB56,2808,,0
Kyle Monangai,RB60,RB,CHI,2226,23.2,Yes,RB63,2624,,0
Trevor Etienne,RB61,RB,CAR,2217,21.1,Yes,RB62,2627,,0
Quentin Johnston,WR79,WR,LAC,2213,23.9,No,WR79,2663,,0
Tahj Brooks,RB62,RB,CIN,2210,23.2,Yes,RB64,2604,,0
Jarquez Hunter,RB63,RB,LAR,2206,22.6,Yes,RB58,2696,,0
Jerome Ford,RB64,RB,CLE,2200,25.9,No,RB61,2636,,0
Austin Ekeler,RB65,RB,WAS,2195,30.2,No,RB66,2545,,0
Chris Rodriguez,RB66,RB,WAS,2183,24.8,No,RB73,2374,,0
Devin Neal,RB67,RB,NOS,2145,22.0,Yes,RB65,2601,,0
Chigoziem Okonkwo,TE27,TE,TEN,2143,25.9,No,TE27,2449,,0
Christian Watson,WR80,WR,GBP,2114,26.2,No,WR80,2499,,0
2026 Mid 3rd,,PI,,2108,,,,2506,,0
Joshua Palmer,WR81,WR,BUF,2107.99,25.9,No,WR84,2410,,0
2025 Late 3rd,,PI,,2093,,,,2422,,0
Will Shipley,RB68,RB,PHI,2087,22.9,No,RB67,2484,,0
Alec Pierce,WR82,WR,IND,2080,25.3,No,WR83,2437,,0
Sean Tucker,RB69,RB,TBB,2078,23.8,No,RB71,2435,,0
Marquise Brown,WR83,WR,KCC,2075,28.2,No,WR81,2488,,0
Jonnu Smith,TE28,TE,PIT,2068,30.0,No,TE29,2381,,0
Theo Johnson,TE29,TE,NYG,2062,24.4,No,TE28,2398,,0
Roman Wilson,WR84,WR,PIT,2049,24.1,No,WR82,2460,,0
Brashard Smith,RB70,RB,KCC,2043,22.3,Yes,RB69,2450,,0
Kendre Miller,RB71,RB,NOS,2038,23.2,No,RB74,2326,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2026,23.8,Yes,WR85,2354,,0
Rico Dowdle,RB72,RB,CAR,2010,27.1,No,RB72,2384,,0
2027 Mid 3rd,,PI,,2009,,,,2383.99,,0
2028 Early 3rd,,PI,,1993,,,,2399,,0
Cole Kmet,TE30,TE,CHI,1992,26.4,No,TE30,2205,,0
Roschon Johnson,RB73,RB,CHI,1991,24.5,No,RB68,2482,,0
2026 Late 3rd,,PI,,1988,,,,2231,,0
Russell Wilson,QB34,QB,NYG,1987.99,36.7,No,QB35,1664,,0
Dontayvion Wicks,WR86,WR,GBP,1986,24.1,No,WR86,2351,,0
Jordan James,RB74,RB,SFO,1963,21.4,Yes,RB70,2443,,0
Nick Chubb,RB75,RB,HOU,1949,29.6,No,RB76,2193,,0
Michael Wilson,WR87,WR,ARI,1944,25.4,No,WR87,2227,,0
Dillon Gabriel,QB35,QB,CLE,1928,24.6,Yes,QB37,1550,,0
Hunter Henry,TE31,TE,NEP,1927,30.7,No,TE31,2192,,0
2027 Late 3rd,,PI,,1915,,,,2145,,0
Aaron Rodgers,QB36,QB,PIT,1912,41.7,No,QB40,1347,,0
Jaylin Lane,WR88,WR,WAS,1909,23.3,Yes,WR92,2097,,0
Spencer Rattler,QB37,QB,NOS,1906,24.8,No,QB39,1370,,0
Keenan Allen,WR89,WR,FA,1886,33.3,No,WR89,2142,,0
2028 Mid 3rd,,PI,,1882,,,,2200,,0
MarShawn Lloyd,RB76,RB,GBP,1881,24.6,No,RB75,2261,,0
Dalton Schultz,TE32,TE,HOU,1870,29.1,No,TE36,2088,,0
Joe Milton,QB38,QB,DAL,1867,25.4,No,QB34,1798,,0
Andrei Iosivas,WR90,WR,CIN,1863,25.8,No,WR90,2141.99,,0
Tre Tucker,WR91,WR,LVR,1849,24.4,No,WR88,2148,,0
Adam Thielen,WR92,WR,CAR,1848,35.0,No,WR93,2060,,0
Isaiah Bond,WR93,WR,FA,1829,-1.0,Yes,WR97,1956,,0
Michael Mayer,TE33,TE,LVR,1824,24.1,No,TE33,2123,,0
Kayshon Boutte,WR94,WR,NEP,1821,23.2,No,WR94,2027,,0
Luke Musgrave,TE34,TE,GBP,1811,24.9,No,TE38,2000,,0
Oronde Gadsden,TE36,TE,LAC,1800,22.1,Yes,TE32,2163,,0
Zach Ertz,TE35,TE,WAS,1799.99,34.7,No,TE37,2025,,0
2028 Late 3rd,,PI,,1786,,,,2024.99,,0
Malik Washington,WR95,WR,MIA,1781,24.6,No,WR91,2122,,0
Dyami Brown,WR96,WR,JAC,1777,25.8,No,WR101,1931,,0
Mike Gesicki,TE37,TE,CIN,1770,29.8,No,TE34,2110,,0
Will Howard,QB39,QB,PIT,1765,23.9,Yes,QB36,1609,,0
Isaiah Davis,RB77,RB,NYJ,1755,23.4,No,RB77,2042,,0
Jordan Whittington,WR97,WR,LAR,1739,24.8,No,WR96,1998,,0
Gunnar Helm,TE38,TE,TEN,1738,22.9,Yes,TE39,1898.99,,0
Noah Gray,TE39,TE,KCC,1734,26.3,No,TE35,2089,,0
Luke McCaffrey,WR98,WR,WAS,1731,24.3,No,WR98,1955,,0
2025 Early 4th,,PI,,1728,,,,1968,,0
2026 Early 4th,,PI,,1715,,,,1884,,0
Savion Williams,WR99,WR,GBP,1704,23.7,Yes,WR95,2016,,0
Dameon Pierce,RB78,RB,HOU,1699,25.4,No,RB80,1809,,0
Jimmy Horn,WR100,WR,CAR,1696,22.9,Yes,WR99,1940,,0
Jalen Nailor,WR101,WR,MIN,1688,26.4,No,WR102,1921,,0
Damien Martinez,RB79,RB,SEA,1686,21.5,Yes,RB78,1967.99,,0
2025 Mid 4th,,PI,,1685.99,,,,1895,,0
Calvin Austin III,WR102,WR,PIT,1674,26.4,No,WR103,1918,,0
Elijah Moore,WR103,WR,BUF,1672,25.4,No,WR100,1930.99,,0
John Metchie,WR104,WR,HOU,1671,25.0,No,WR106,1853,,0
Chimere Dike,WR105,WR,TEN,1668,23.6,Yes,WR104,1893,,0
AJ Barner,TE40,TE,SEA,1666,23.2,No,TE40,1783,,0
Tai Felton,WR106,WR,MIN,1631,22.4,Yes,WR107,1852,,0
Xavier Restrepo,WR107,WR,TEN,1610,23.3,Yes,WR105,1861,,0
Audric Estime,RB80,RB,DEN,1608,21.9,No,RB79,1930,,0
Quinn Ewers,QB40,QB,MIA,1607,22.2,Yes,QB38,1482,,0
Jermaine Burton,WR108,WR,CIN,1595,24.1,No,WR108,1850,,0
Jaleel McLaughlin,RB81,RB,DEN,1593,24.9,No,RB81,1803,,0
DeAndre Hopkins,WR109,WR,BAL,1586,33.2,No,WR117,1666,,0
Parker Washington,WR110,WR,JAC,1582,23.4,No,WR111,1797,,0
2025 Late 4th,,PI,,1579,,,,1827,,0
Justice Hill,RB82,RB,BAL,1576,27.7,No,RB82,1781,,0
2027 Early 4th,,PI,,1573,,,,1835,,0
Darius Slayton,WR111,WR,NYG,1561,28.6,No,WR109,1813,,0
2026 Mid 4th,,PI,,1560.99,,,,1735,,0
Devaughn Vele,WR112,WR,DEN,1555,27.6,No,WR112,1777,,0
Joe Flacco,QB41,QB,CLE,1552,40.6,No,QB46,872,,0
Jalin Hyatt,WR113,WR,NYG,1541,23.9,No,WR110,1802.99,,0
Juwan Johnson,TE41,TE,NOS,1539,28.9,No,TE42,1613,,0
2027 Mid 4th,,PI,,1529,,,,1630,,0
Elijah Mitchell,RB83,RB,KCC,1521,27.3,No,RB85,1650,,0
Tutu Atwell,WR114,WR,LAR,1517,25.8,No,WR113,1734,,0
Dawson Knox,TE42,TE,BUF,1516.99,28.7,No,TE41,1669,,0
Miles Sanders,RB84,RB,DAL,1509,28.3,No,RB83,1709,,0
Noah Fant,TE43,TE,CIN,1456,27.7,No,TE44,1574,,0
Jacob Cowing,WR115,WR,SFO,1439,24.5,No,WR116,1712,,0
2028 Early 4th,,PI,,1433,,,,1657,,0
Tez Johnson,WR116,WR,TBB,1425,23.2,Yes,WR114,1731,,0
Kalel Mullings,RB85,RB,TEN,1422,22.8,Yes,RB87,1544,,0
Malik Willis,QB42,QB,GBP,1420,26.2,No,QB43,1083,,0
Jalen Tolbert,WR117,WR,DAL,1419,26.4,No,WR118,1663.99,,0
Tyler Lockett,WR118,WR,TEN,1412,32.8,No,WR123,1551,,0
Trey Palmer,WR119,WR,TBB,1406,24.3,No,WR115,1730,,0
2026 Late 4th,,PI,,1396,,,,1597,,0
Ja'Lynn Polk,WR120,WR,NEP,1389,23.3,No,WR119,1643,,0
Jordan Watkins,WR121,WR,SFO,1375,23.5,Yes,WR122,1559,,0
Tanner McKee,QB43,QB,PHI,1371,25.3,No,QB55,460,,0
Kirk Cousins,QB44,QB,ATL,1367,37.0,No,QB42,1169,,0
2028 Mid 4th,,PI,,1366,,,,1465,,0
Emanuel Wilson,RB86,RB,GBP,1365,26.2,No,RB84,1653,,0
Jameis Winston,QB45,QB,NYG,1356,31.6,No,QB41,1196,,0
Kareem Hunt,RB87,RB,KCC,1355,30.0,No,RB88,1543,,0
Javon Baker,WR122,WR,NEP,1350,23.5,No,WR120,1620,,0
Efton Chism,WR123,WR,NEP,1349.99,-1.0,Yes,WR133,1350,,0
2027 Late 4th,,PI,,1346,,,,1506,,0
Luke Schoonmaker,TE44,TE,DAL,1338,26.8,No,TE45,1503,,0
Cade Stover,TE45,TE,HOU,1332,25.2,No,TE43,1602,,0
Phil Mafah,RB88,RB,DAL,1331,22.8,Yes,RB89,1521,,0
Ty Johnson,RB89,RB,BUF,1310,27.9,No,RB90,1498,,0
Jahan Dotson,WR124,WR,PHI,1308,25.4,No,WR121,1606,,0
Kimani Vidal,RB90,RB,LAC,1299,23.9,No,RB86,1631,,0
Tyquan Thornton,WR125,WR,KCC,1291,25.0,No,WR125,1477,,0
Darren Waller,TE46,TE,MIA,1287,32.9,No,TE47,1401,,0
Sam Howell,QB46,QB,MIN,1286.99,24.9,No,QB44,1062,,0
Tahj Washington,WR126,WR,MIA,1286,24.2,No,WR126,1472,,0
Erick All,TE47,TE,CIN,1285,24.9,No,TE46,1478,,0
Kenneth Gainwell,RB91,RB,PIT,1282,26.4,No,RB91,1469,,0
LeQuint Allen,RB92,RB,JAC,1252,21.0,Yes,RB92,1455,,0
Devontez Walker,WR127,WR,BAL,1251.99,24.1,No,WR127,1450,,0
Xavier Hutchinson,WR128,WR,HOU,1243,25.2,No,WR129,1425,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1242,28.4,No,WR128,1424.99,,0
Mac Jones,QB47,QB,SFO,1237,26.9,No,QB49,788,,0
Curtis Samuel,WR130,WR,BUF,1232,29.0,No,WR130,1396,,0
Darnell Washington,TE48,TE,PIT,1227,24.0,No,TE48,1376,,0
Raheim Sanders,RB93,RB,LAC,1221,23.2,Yes,RB93,1431,,0
Malachi Corley,WR131,WR,NYJ,1215,23.4,No,WR124,1504,,0
