"Last updated: October 17, 2025 06:33 AM UTC"
Updated 10/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE4,TE,GBP,4866,24.9,No,TE4,5532,,0
Jared Goff,QB17,QB,DET,4829,31.0,No,QB20,3874,,0
Sam LaPorta,TE5,TE,DET,4806,24.7,No,TE5,5505,,0
2027 Late 1st,,PI,,4731,,,,5439,,0
Ricky Pearsall,WR21,WR,SFO,4729,25.0,No,WR22,5549,,0
Zay Flowers,WR22,WR,BAL,4717,25.0,No,WR21,5627,,0
Kenneth Walker III,RB17,RB,SEA,4715,24.9,No,RB17,5582,,0
Cam Ward,QB18,QB,TEN,4707,23.3,Yes,QB16,4192,,0
2026 Late 1st,,PI,,4688,,,,5401,,0
Quentin Johnston,WR23,WR,LAC,4672,24.1,No,WR27,5417,,0
Kyler Murray,QB19,QB,ARI,4650,28.1,No,QB17,4110,,0
Jordan Addison,WR24,WR,MIN,4649,23.7,No,WR24,5463,,0
Jaylen Waddle,WR25,WR,MIA,4647,26.8,No,WR26,5421,,0
DK Metcalf,WR26,WR,PIT,4586,27.8,No,WR29,5352,,0
Tee Higgins,WR27,WR,CIN,4572,26.7,No,WR23,5510,,0
Travis Hunter,WR28,WR,JAC,4547,22.4,Yes,WR28,5386,,0
J.J. McCarthy,QB20,QB,MIN,4505,22.7,No,QB18,3978,,0
Michael Penix Jr.,QB21,QB,ATL,4494,25.4,No,QB21,3814,,0
Daniel Jones,QB22,QB,IND,4482,28.3,No,QB26,2899,,0
Matthew Golden,WR29,WR,GBP,4480,22.2,Yes,WR25,5437,,0
DeVonta Smith,WR30,WR,PHI,4460,26.9,No,WR30,5329,,0
Trevor Lawrence,QB23,QB,JAC,4418,26.0,No,QB23,3718,,0
Jameson Williams,WR31,WR,DET,4402,24.5,No,WR31,5279,,0
2028 Mid 1st,,PI,,4395,,,,5134,,0
Chris Olave,WR32,WR,NOS,4388,25.2,No,WR32,5249,,0
Javonte Williams,RB18,RB,DAL,4317,25.4,No,RB20,5213,,0
Derrick Henry,RB19,RB,BAL,4274,31.7,No,RB19,5222,,0
Travis Etienne,RB20,RB,JAC,4254,26.7,No,RB18,5233,,0
RJ Harvey,RB21,RB,DEN,4090,24.6,Yes,RB22,5038,,0
Sam Darnold,QB24,QB,SEA,4054,28.3,No,QB25,3067,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4048,24.5,Yes,RB23,4990,,0
Chase Brown,RB23,RB,CIN,4045,25.5,No,RB21,5090,,0
2028 Late 1st,,PI,,3956,,,,4785,,0
Courtland Sutton,WR33,WR,DEN,3854,30.0,No,WR33,4790,,0
George Kittle,TE6,TE,SFO,3807,32.0,No,TE6,4748,,0
Jake Ferguson,TE7,TE,DAL,3800,26.7,No,TE7,4612,,0
Jordan Mason,RB24,RB,MIN,3735,26.4,No,RB26,4645,,0
Trey Benson,RB25,RB,ARI,3731,23.2,No,RB25,4658,,0
Colston Loveland,TE8,TE,CHI,3722,21.5,Yes,TE8,4608,,0
Harold Fannin,TE9,TE,CLE,3712,21.2,Yes,TE9,4578,,0
Chuba Hubbard,RB26,RB,CAR,3698,26.3,No,RB24,4741,,0
Davante Adams,WR34,WR,LAR,3683,32.8,No,WR36,4510,,0
Luther Burden,WR35,WR,CHI,3680,21.8,Yes,WR34,4590,,0
Michael Pittman,WR36,WR,IND,3634,28.0,No,WR35,4536,,0
Bryce Young,QB25,QB,CAR,3633.99,24.2,No,QB24,3452,,0
David Montgomery,RB27,RB,DET,3628,28.3,No,RB27,4486,,0
Terry McLaurin,WR37,WR,WAS,3584,30.0,No,WR38,4405,,0
Dalton Kincaid,TE10,TE,BUF,3580,25.9,No,TE10,4431,,0
Keon Coleman,WR38,WR,BUF,3543,22.4,No,WR37,4428,,0
2026 Early 2nd,,PI,,3524,,,,4236,,0
Justin Fields,QB26,QB,NYJ,3497,26.6,No,QB22,3743,,0
2027 Early 2nd,,PI,,3476,,,,4187,,0
Zach Charbonnet,RB28,RB,SEA,3463,24.7,No,RB29,4421,,0
J.K. Dobbins,RB29,RB,DEN,3458,26.8,No,RB30,4377,,0
Jaylen Warren,RB30,RB,PIT,3450,26.9,No,RB28,4438,,0
Woody Marks,RB31,RB,HOU,3444,24.8,Yes,RB32,4183,,0
Kyle Pitts,TE11,TE,ATL,3405,25.0,No,TE11,4133,,0
D.J. Moore,WR39,WR,CHI,3360,28.4,No,WR39,4231,,0
Deebo Samuel,WR40,WR,WAS,3341,29.7,No,WR40,4213,,0
Bhayshul Tuten,RB32,RB,JAC,3304,22.6,Yes,RB31,4193,,0
Elic Ayomanor,WR41,WR,TEN,3276,22.3,Yes,WR41,4177,,0
Mike Evans,WR42,WR,TBB,3269,32.1,No,WR42,4132,,0
Alvin Kamara,RB33,RB,NOS,3209,30.2,No,RB33,4126,,0
2027 Mid 2nd,,PI,,3192,,,,3831,,0
2026 Mid 2nd,,PI,,3188,,,,3880,,0
Josh Downs,WR43,WR,IND,3183,24.1,No,WR46,3899,,0
D'Andre Swift,RB34,RB,CHI,3179,26.7,No,RB34,4052,,0
Khalil Shakir,WR44,WR,BUF,3150,25.6,No,WR44,3928,,0
Jakobi Meyers,WR45,WR,LVR,3116,28.9,No,WR45,3927,,0
T.J. Hockenson,TE12,TE,MIN,3115,28.2,No,TE12,3765,,0
Jayden Reed,WR46,WR,GBP,3114,25.4,No,WR43,3933,,0
Matthew Stafford,QB27,QB,LAR,3112,37.6,No,QB29,2704,,0
Brandon Aiyuk,WR47,WR,SFO,3101,27.5,No,WR49,3841,,0
Jerry Jeudy,WR48,WR,CLE,3083,26.4,No,WR47,3875,,0
Jayden Higgins,WR49,WR,HOU,3081,22.8,Yes,WR48,3868,,0
Tory Horton,WR50,WR,SEA,3066,22.8,Yes,WR50,3757,,0
Troy Franklin,WR51,WR,DEN,3048,22.6,No,WR51,3747,,0
2026 Late 2nd,,PI,,3042,,,,3609,,0
2028 Early 2nd,,PI,,3041,,,,3766,,0
Mason Taylor,TE13,TE,NYJ,3032,21.4,Yes,TE13,3711,,0
Kaleb Johnson,RB35,RB,PIT,3024,22.1,Yes,RB36,3709,,0
Wan'Dale Robinson,WR52,WR,NYG,3004,24.7,No,WR54,3675,,0
Tua Tagovailoa,QB28,QB,MIA,2993,27.6,No,QB28,2815,,0
2027 Late 2nd,,PI,,2988,,,,3540,,0
Chris Godwin,WR53,WR,TBB,2984,29.6,No,WR52,3724,,0
Romeo Doubs,WR54,WR,GBP,2976,25.5,No,WR53,3697,,0
Tony Pollard,RB36,RB,TEN,2965,28.4,No,RB35,3754,,0
Ollie Gordon,RB37,RB,MIA,2957,21.7,Yes,RB37,3687,,0
Rashid Shaheed,WR55,WR,NOS,2918,27.1,No,WR56,3571,,0
Brenton Strange,TE14,TE,JAC,2902,24.8,No,TE15,3526,,0
Isaac TeSlaa,WR56,WR,DET,2898,23.6,Yes,WR57,3538,,0
David Njoku,TE15,TE,CLE,2891,29.2,No,TE16,3474,,0
Isaiah Likely,TE16,TE,BAL,2889,25.4,No,TE14,3580,,0
2028 Mid 2nd,,PI,,2888.99,,,,3492,,0
Jauan Jennings,WR57,WR,SFO,2870,28.2,No,WR55,3615,,0
Keenan Allen,WR58,WR,LAC,2839,33.4,No,WR59,3440,,0
Kayshon Boutte,WR59,WR,NEP,2837,23.4,No,WR60,3416,,0
Dallas Goedert,TE17,TE,PHI,2796,30.7,No,TE17,3364,,0
Braelon Allen,RB38,RB,NYJ,2784,21.7,No,RB38,3506,,0
Tyler Allgeier,RB39,RB,ATL,2775,25.4,No,RB41,3398,,0
Tre Tucker,WR60,WR,LVR,2770,24.6,No,WR66,3289,,0
Kendre Miller,RB40,RB,NOS,2768,23.3,No,RB42,3358,,0
Tyjae Spears,RB41,RB,TEN,2761,24.3,No,RB40,3425,,0
Dylan Sampson,RB42,RB,CLE,2748,21.0,Yes,RB39,3468,,0
Tre Harris,WR61,WR,LAC,2736,23.6,Yes,WR65,3312,,0
2028 Late 2nd,,PI,,2728,,,,3273,,0
Cedric Tillman,WR62,WR,CLE,2717,25.4,No,WR58,3441,,0
Stefon Diggs,WR63,WR,NEP,2716,31.8,No,WR63,3328,,0
Elijah Arroyo,TE18,TE,SEA,2715,22.5,Yes,TE18,3249,,0
Blake Corum,RB43,RB,LAR,2709,24.8,No,RB43,3324,,0
Dont'e Thornton,WR64,WR,LVR,2704,22.8,Yes,WR62,3333,,0
Marvin Mims,WR65,WR,DEN,2695,23.5,No,WR64,3323,,0
Jalen Milroe,QB29,QB,SEA,2687,22.8,Yes,QB27,2891,,0
Hunter Henry,TE19,TE,NEP,2678,30.8,No,TE19,3174,,0
Rachaad White,RB44,RB,TBB,2672,26.7,No,RB44,3299,,0
Jalen McMillan,WR66,WR,TBB,2669,23.8,No,WR67,3223,,0
Jalen Coker,WR67,WR,CAR,2645,23.9,No,WR61,3336,,0
Isiah Pacheco,RB45,RB,KCC,2601,26.6,No,RB45,3281,,0
Juwan Johnson,TE20,TE,NOS,2585,29.0,No,TE22,2927,,0
Darnell Mooney,WR68,WR,ATL,2581,27.9,No,WR68,3209,,0
Spencer Rattler,QB30,QB,NOS,2578,25.0,No,QB35,1683,,0
Jaylin Noel,WR69,WR,HOU,2577,23.1,Yes,WR70,3184,,0
Rhamondre Stevenson,RB46,RB,NEP,2562,27.6,No,RB46,3140,,0
Calvin Ridley,WR70,WR,TEN,2556,30.8,No,WR69,3189,,0
Rashod Bateman,WR71,WR,BAL,2529,25.8,No,WR71,3054,,0
Mark Andrews,TE21,TE,BAL,2520,30.1,No,TE20,3087,,0
Kyle Monangai,RB47,RB,CHI,2519,23.3,Yes,RB49,3086.99,,0
Tyrone Tracy,RB48,RB,NYG,2508,25.8,No,RB47,3127,,0
Geno Smith,QB31,QB,LVR,2497,35.0,No,QB30,2451,,0
Dillon Gabriel,QB32,QB,CLE,2486,24.8,Yes,QB33,1724,,0
Jaydon Blue,RB49,RB,DAL,2484,21.7,Yes,RB48,3089,,0
Aaron Jones,RB50,RB,MIN,2480,30.8,No,RB51,3005,,0
Jack Bech,WR72,WR,LVR,2475,22.8,Yes,WR73,2968,,0
Christian Watson,WR73,WR,GBP,2461,26.4,No,WR74,2942,,0
DJ Giddens,RB51,RB,IND,2449,22.1,Yes,RB50,3019,,0
2026 Early 3rd,,PI,,2432,,,,2826,,0
Ja'Tavion Sanders,TE22,TE,CAR,2428,22.5,No,TE23,2906,,0
Travis Kelce,TE23,TE,KCC,2423,36.0,No,TE21,2993,,0
Terrance Ferguson,TE24,TE,LAR,2420,22.6,Yes,TE24,2892,,0
Tyquan Thornton,WR74,WR,KCC,2418,25.1,No,WR83,2716,,0
Brian Robinson,RB52,RB,SFO,2409,26.5,No,RB52,2970,,0
Marquise Brown,WR75,WR,KCC,2408.99,28.3,No,WR76,2859,,0
Kyle Williams,WR76,WR,NEP,2388,22.9,Yes,WR72,3011,,0
Tank Dell,WR77,WR,HOU,2364,25.9,No,WR80,2767,,0
Rico Dowdle,RB53,RB,CAR,2363.99,27.3,No,RB56,2632,,0
Isaiah Bond,WR78,WR,CLE,2354,21.5,Yes,WR82,2718,,0
Theo Johnson,TE25,TE,NYG,2338,24.6,No,TE26,2677,,0
2027 Early 3rd,,PI,,2337,,,,2669,,0
Dontayvion Wicks,WR79,WR,GBP,2334,24.3,No,WR77,2787,,0
Adonai Mitchell,WR80,WR,IND,2328,23.0,No,WR75,2872,,0
Cooper Kupp,WR81,WR,SEA,2310,32.3,No,WR81,2765,,0
Cade Otton,TE26,TE,TBB,2276,26.4,No,TE25,2705,,0
Mac Jones,QB33,QB,SFO,2275.99,27.1,No,QB36,1643,,0
Alec Pierce,WR82,WR,IND,2264,25.4,No,WR79,2774,,0
Evan Engram,TE27,TE,DEN,2253,31.1,No,TE27,2617,,0
2026 Mid 3rd,,PI,,2247,,,,2636,,0
Brashard Smith,RB54,RB,KCC,2242,22.5,Yes,RB54,2686,,0
Jonathon Brooks,RB55,RB,CAR,2224,22.2,No,RB55,2659,,0
Oronde Gadsden,TE28,TE,LAC,2222,22.3,Yes,TE29,2478,,0
2027 Mid 3rd,,PI,,2218,,,,2571,,0
Kenneth Gainwell,RB56,RB,PIT,2212,26.5,No,RB59,2558,,0
Calvin Austin III,WR83,WR,PIT,2210,26.5,No,WR87,2607,,0
Pat Bryant,WR84,WR,DEN,2208,22.8,Yes,WR78,2786.99,,0
Malik Washington,WR85,WR,MIA,2201,24.7,No,WR85,2628,,0
Chigoziem Okonkwo,TE29,TE,TEN,2165,26.0,No,TE28,2595,,0
Aaron Rodgers,QB34,QB,PIT,2161,41.8,No,QB37,1630,,0
AJ Barner,TE30,TE,SEA,2157,23.4,No,TE34,2355,,0
2026 Late 3rd,,PI,,2153,,,,2378,,0
Xavier Legette,WR86,WR,CAR,2131,24.7,No,WR86,2618,,0
Anthony Richardson,QB35,QB,IND,2130,23.4,No,QB31,2271,,0
Ray Davis,RB57,RB,BUF,2122,25.9,No,RB53,2708,,0
Trevor Etienne,RB58,RB,CAR,2121,21.2,Yes,RB57,2574,,0
Shedeur Sanders,QB36,QB,CLE,2120.99,23.6,Yes,QB32,1836,,0
Zach Ertz,TE31,TE,WAS,2093,34.9,No,TE32,2396,,0
Demario Douglas,WR87,WR,NEP,2086,24.8,No,WR84,2653,,0
Cole Kmet,TE32,TE,CHI,2084,26.6,No,TE31,2402,,0
2028 Early 3rd,,PI,,2081,,,,2455,,0
Michael Mayer,TE33,TE,LVR,2061,24.2,No,TE30,2440,,0
2027 Late 3rd,,PI,,2051,,,,2308,,0
Christian Kirk,WR88,WR,HOU,2048,28.9,No,WR89,2454,,0
Jalen Royals,WR89,WR,KCC,2016,22.6,Yes,WR88,2470,,0
Pat Freiermuth,TE34,TE,PIT,2015,26.9,No,TE33,2390,,0
Nick Chubb,RB59,RB,HOU,2012,29.8,No,RB64,2380,,0
Joe Mixon,RB60,RB,HOU,2005,29.2,No,RB58,2562,,0
Parker Washington,WR90,WR,JAC,1993,23.5,No,WR90,2318,,0
2028 Mid 3rd,,PI,,1992.99,,,,2147,,0
James Conner,RB61,RB,ARI,1975,30.4,No,RB60,2539,,0
Luke McCaffrey,WR91,WR,WAS,1968,24.5,No,WR93,2215,,0
Sean Tucker,RB62,RB,TBB,1940,23.9,No,RB67,2248,,0
Michael Carter,RB63,RB,ARI,1930,26.4,No,RB71,2104,,0
Jonnu Smith,TE35,TE,PIT,1925,30.1,No,TE35,2280,,0
Jaylin Lane,WR92,WR,WAS,1923,23.4,Yes,WR94,2184,,0
Keaton Mitchell,RB64,RB,BAL,1916,23.7,No,RB61,2419,,0
Tank Bigsby,RB65,RB,PHI,1915.99,24.1,No,RB63,2404,,0
Dyami Brown,WR93,WR,JAC,1903,25.9,No,WR92,2225,,0
Jaylen Wright,RB66,RB,MIA,1901,22.5,No,RB62,2417,,0
Ben Sinnott,TE36,TE,WAS,1891,23.3,No,TE36,2213,,0
Dalton Schultz,TE37,TE,HOU,1885,29.2,No,TE37,2099,,0
Joshua Palmer,WR94,WR,BUF,1883,26.0,No,WR91,2311,,0
2028 Late 3rd,,PI,,1878,,,,2057,,0
Devin Neal,RB67,RB,NOS,1868,22.1,Yes,RB69,2171,,0
Will Shipley,RB68,RB,PHI,1867,23.1,No,RB65,2302,,0
Tyler Shough,QB37,QB,NOS,1856,26.0,Yes,QB34,1703,,0
Isaiah Davis,RB69,RB,NYJ,1851,23.6,No,RB72,2100,,0
Chris Rodriguez,RB70,RB,WAS,1840,25.0,No,RB68,2180,,0
Tahj Brooks,RB71,RB,CIN,1798,23.4,Yes,RB66,2288,,0
2026 Early 4th,,PI,,1795,,,,1981,,0
MarShawn Lloyd,RB72,RB,GBP,1784,24.7,No,RB74,2048,,0
Kendrick Bourne,WR95,WR,SFO,1782,30.2,No,WR99,2002,,0
Hassan Haskins,RB73,RB,LAC,1777,25.8,No,RB81,1943,,0
Jarquez Hunter,RB74,RB,LAR,1773,22.8,Yes,RB70,2123,,0
Kimani Vidal,RB75,RB,LAC,1769,24.1,No,RB82,1907,,0
Jalen Tolbert,WR96,WR,DAL,1767,26.6,No,WR101,1984,,0
Michael Wilson,WR97,WR,ARI,1756,25.6,No,WR95,2105,,0
Kareem Hunt,RB76,RB,KCC,1755.99,30.1,No,RB77,2014,,0
Justice Hill,RB77,RB,BAL,1748,27.9,No,RB80,1958,,0
Jalen Nailor,WR98,WR,MIN,1737,26.6,No,WR100,2001.99,,0
Jake Tonges,TE38,TE,SFO,1714,26.2,No,TE41,1873,,0
Roman Wilson,WR99,WR,PIT,1713,24.3,No,WR98,2033,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1711,24.0,Yes,WR97,2037,,0
Luke Musgrave,TE39,TE,GBP,1706,25.1,No,TE40,1882,,0
Joe Milton,QB38,QB,DAL,1704,25.6,No,QB38,1583,,0
Isaac Guerendo,RB78,RB,SFO,1703,25.2,No,RB79,1974,,0
Chimere Dike,WR101,WR,TEN,1692,23.8,Yes,WR102,1983.99,,0
2027 Early 4th,,PI,,1689,,,,1867,,0
Jimmy Horn,WR102,WR,CAR,1680,23.0,Yes,WR105,1847,,0
Tez Johnson,WR103,WR,TBB,1677,23.4,Yes,WR104,1866.99,,0
LeQuint Allen,RB79,RB,JAC,1650,21.2,Yes,RB76,2034,,0
Tyreek Hill,WR104,WR,MIA,1647,31.6,No,WR96,2065,,0
Jordan James,RB80,RB,SFO,1643,21.5,Yes,RB75,2040,,0
Gunnar Helm,TE40,TE,TEN,1637,23.1,Yes,TE39,1903,,0
Xavier Hutchinson,WR105,WR,HOU,1636.99,25.3,No,WR106,1833,,0
Darius Slayton,WR106,WR,NYG,1633,28.7,No,WR107,1830,,0
Savion Williams,WR107,WR,GBP,1631,23.8,Yes,WR103,1884,,0
2026 Mid 4th,,PI,,1623,,,,1828,,0
Noah Gray,TE41,TE,KCC,1621,26.4,No,TE38,1912,,0
2027 Mid 4th,,PI,,1620,,,,1778,,0
Dawson Knox,TE42,TE,BUF,1619.99,28.9,No,TE43,1706,,0
Jerome Ford,RB81,RB,CLE,1607,26.0,No,RB78,1995,,0
Najee Harris,RB82,RB,LAC,1594,27.6,No,RB73,2047.99,,0
Noah Fant,TE43,TE,CIN,1593.99,27.8,No,TE42,1770,,0
Carson Wentz,QB39,QB,MIN,1588,32.7,No,QB44,1006,,0
2028 Early 4th,,PI,,1560,,,,1666,,0
KaVontae Turpin,WR108,WR,DAL,1559,29.2,No,WR117,1641,,0
Will Howard,QB40,QB,PIT,1558.99,24.0,Yes,QB40,1386,,0
Roschon Johnson,RB83,RB,CHI,1548,24.6,No,RB83,1898,,0
Jordan Whittington,WR109,WR,LAR,1541,25.0,No,WR108,1802,,0
2026 Late 4th,,PI,,1540,,,,1662,,0
Jake Browning,QB41,QB,CIN,1536,29.5,No,QB39,1462,,0
Andrei Iosivas,WR110,WR,CIN,1529,26.0,No,WR109,1785,,0
Ryan Flournoy,WR111,WR,DAL,1522,25.9,No,WR114,1713,,0
Tutu Atwell,WR112,WR,LAR,1514,26.0,No,WR112,1742,,0
2027 Late 4th,,PI,,1480,,,,1587,,0
Jahan Dotson,WR113,WR,PHI,1478,25.5,No,WR111,1744,,0
DeAndre Hopkins,WR114,WR,BAL,1475,33.3,No,WR110,1743.99,,0
Devontez Walker,WR115,WR,BAL,1458,24.3,No,WR113,1730,,0
Emari Demercado,RB84,RB,ARI,1443,26.7,No,RB84,1623,,0
Tommy Tremble,TE44,TE,CAR,1441,25.3,No,TE44,1555,,0
Emanuel Wilson,RB85,RB,GBP,1427,26.4,No,RB85,1591,,0
Joe Flacco,QB42,QB,CLE,1418,40.7,No,QB45,1000,,0
Jalin Hyatt,WR116,WR,NYG,1413,24.0,No,WR115,1657,,0
2028 Mid 4th,,PI,,1411,,,,1528,,0
JuJu Smith-Schuster,WR117,WR,KCC,1405,28.8,No,WR122,1569,,0
Efton Chism,WR118,WR,NEP,1388,23.9,Yes,WR120,1572,,0
Quinn Ewers,QB43,QB,MIA,1374,22.4,Yes,QB41,1291,,0
Elijah Moore,WR119,WR,BUF,1369,25.5,No,WR116,1640.99,,0
Darnell Washington,TE45,TE,PIT,1361,24.1,No,TE46,1500,,0
Tai Felton,WR120,WR,MIN,1356,22.5,Yes,WR118,1618,,0
Olamide Zaccheaus,WR121,WR,CHI,1354,28.2,No,WR123,1564,,0
Jeremy McNichols,RB86,RB,WAS,1338,29.8,No,RB86,1547,,0
Malik Willis,QB44,QB,GBP,1326,26.3,No,QB42,1129,,0
2028 Late 4th,,PI,,1311,,,,1463,,0
Marcus Mariota,QB45,QB,WAS,1301,31.9,No,QB68,350,,0
Jermaine Burton,WR122,WR,CIN,1295,24.2,No,WR121,1571,,0
Damien Martinez,RB87,RB,SEA,1294.99,21.6,Yes,RB90,1472,,0
Ty Johnson,RB88,RB,BUF,1294,28.0,No,RB88,1519,,0
Trey Palmer,WR123,WR,NOS,1291,24.5,No,WR119,1574,,0
Ja'Lynn Polk,WR124,WR,NOS,1288,23.5,No,WR124,1515,,0
Tahj Washington,WR125,WR,MIA,1287.99,24.4,No,WR128,1411,,0
Miles Sanders,RB89,RB,DAL,1281,28.4,No,RB87,1526,,0
Jameis Winston,QB46,QB,NYG,1279,31.7,No,QB43,1084,,0
Hunter Renfrow,WR126,WR,CAR,1278,29.8,No,WR130,1383,,0
Jacob Cowing,WR127,WR,SFO,1276,24.6,No,WR127,1416,,0
Mike Gesicki,TE46,TE,CIN,1251,30.0,No,TE45,1506,,0
Sterling Shepard,WR128,WR,TBB,1250.99,32.6,No,WR137,1262,,0
Raheim Sanders,RB90,RB,CLE,1248,23.3,Yes,RB94,1391,,0
Kalel Mullings,RB91,RB,TEN,1247,23.0,Yes,RB89,1497,,0
Cade Stover,TE47,TE,HOU,1246,25.3,No,TE47,1484,,0
Xavier Restrepo,WR129,WR,TEN,1241,23.5,Yes,WR125,1458,,0
Tyler Goodson,RB92,RB,IND,1229,24.9,No,RB91,1461,,0
John Metchie,WR130,WR,PHI,1225,25.2,No,WR126,1452,,0
Dameon Pierce,RB93,RB,HOU,1219,25.6,No,RB93,1419,,0
Jaleel McLaughlin,RB94,RB,DEN,1218,25.0,No,RB92,1432,,0
Luke Schoonmaker,TE48,TE,DAL,1217,27.0,No,TE48,1379,,0
Greg Dortch,WR131,WR,ARI,1208,27.3,No,WR132,1326,,0
Tyler Higbee,TE49,TE,LAR,1207.99,32.7,No,TE49,1286,,0
Jordan Watkins,WR132,WR,SFO,1198,23.6,Yes,WR131,1374,,0
Devaughn Vele,WR133,WR,NOS,1188,27.8,No,WR129,1405,,0
Donovan Edwards,RB95,RB,WAS,1166,22.6,Yes,RB96,1312,,0
Darren Waller,TE50,TE,MIA,1165,33.0,No,TE54,1207,,0
Ray-Ray McCloud,WR134,WR,ATL,1156,29.0,No,WR133,1300,,0
Elijah Higgins,TE51,TE,ARI,1154,24.9,No,TE51,1254,,0
