"Last updated: June 03, 2025 06:33 PM UTC"
Updated 06/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyjae Spears,RB41,RB,TEN,2805,24.0,No,RB39,3555,,0
Cooper Kupp,WR59,WR,SEA,2794,32.0,No,WR59,3500,,0
Travis Kelce,TE18,TE,KCC,2789,35.7,No,TE19,3373,,0
2027 Late 2nd,,PI,,2787,,,,3362,,0
Jake Ferguson,TE19,TE,DAL,2772,26.4,No,TE17,3396,,0
Braelon Allen,RB42,RB,NYJ,2754,21.4,No,RB42,3464,,0
Marvin Mims,WR61,WR,DEN,2748,23.2,No,WR60,3351,,0
Rashid Shaheed,WR60,WR,NOS,2747.99,26.8,No,WR61,3329,,0
Javonte Williams,RB43,RB,DAL,2732,25.1,No,RB45,3319,,0
Najee Harris,RB44,RB,LAC,2726,27.2,No,RB43,3384,,0
Dylan Sampson,RB45,RB,CLE,2702,20.7,Yes,RB44,3361.99,,0
Stefon Diggs,WR62,WR,NEP,2694,31.5,No,WR62,3313,,0
Brenton Strange,TE20,TE,JAC,2690,24.4,No,TE20,3225,,0
Shedeur Sanders,QB32,QB,CLE,2683,23.3,Yes,QB31,2527,,0
Jaylen Wright,RB46,RB,MIA,2680,22.2,No,RB46,3305,,0
Cedric Tillman,WR63,WR,CLE,2677,25.1,No,WR63,3275,,0
Pat Freiermuth,TE21,TE,PIT,2668,26.6,No,TE21,3163,,0
Isaac Guerendo,RB47,RB,SFO,2660,24.9,No,RB47,3235,,0
Adonai Mitchell,WR64,WR,IND,2625,22.6,No,WR64,3201,,0
Cade Otton,TE22,TE,TBB,2623,26.1,No,TE22,3155,,0
Harold Fannin,TE23,TE,CLE,2604,20.9,Yes,TE23,3138,,0
Rashod Bateman,WR65,WR,BAL,2599,25.5,No,WR66,3148,,0
Jalen Royals,WR66,WR,KCC,2595,22.3,Yes,WR65,3168,,0
Elijah Arroyo,TE24,TE,SEA,2591,22.2,Yes,TE24,3088,,0
Pat Bryant,WR67,WR,DEN,2586,22.5,Yes,WR70,3008,,0
Rhamondre Stevenson,RB48,RB,NEP,2581,27.3,No,RB48,3205,,0
Rachaad White,RB49,RB,TBB,2576,26.4,No,RB49,3187,,0
2025 Early 3rd,,PI,,2572,,,,3022,,0
Devin Neal,RB50,RB,NOS,2566,21.8,Yes,RB50,3146,,0
Ray Davis,RB51,RB,BUF,2563,25.6,No,RB51,3125,,0
Jonathon Brooks,RB52,RB,CAR,2548,21.9,No,RB52,3119,,0
Tank Dell,WR69,WR,HOU,2528,25.6,No,WR67,3055,,0
Romeo Doubs,WR68,WR,GBP,2527.99,25.1,No,WR68,3043,,0
Ben Sinnott,TE25,TE,WAS,2501,23.0,No,TE25,2954,,0
Jalen Coker,WR70,WR,CAR,2471,23.6,No,WR69,3031,,0
2025 Mid 3rd,,PI,,2442,,,,2718,,0
Dallas Goedert,TE26,TE,PHI,2438,30.4,No,TE26,2847,,0
Tyler Allgeier,RB53,RB,ATL,2413,25.1,No,RB53,2946,,0
Quentin Johnston,WR71,WR,LAC,2400,23.7,No,WR71,2892,,0
Jordan James,RB54,RB,SFO,2390,21.2,Yes,RB56,2791.99,,0
2026 Early 3rd,,PI,,2389,,,,2761,,0
Jarquez Hunter,RB55,RB,LAR,2388,22.4,Yes,RB60,2663,,0
Trevor Etienne,RB56,RB,CAR,2377,20.9,Yes,RB54,2909,,0
Wan'Dale Robinson,WR72,WR,NYG,2365,24.4,No,WR73,2850,,0
DJ Giddens,RB57,RB,IND,2354,21.8,Yes,RB57,2789,,0
Marquise Brown,WR73,WR,KCC,2340,28.0,No,WR74,2793,,0
Roman Wilson,WR74,WR,PIT,2339,24.0,No,WR77,2648,,0
Elic Ayomanor,WR75,WR,TEN,2337,22.0,Yes,WR72,2885,,0
Blake Corum,RB58,RB,LAR,2329,24.5,No,RB55,2872,,0
Christian Watson,WR76,WR,GBP,2316,26.1,No,WR75,2733,,0
MarShawn Lloyd,RB59,RB,GBP,2306,24.4,No,RB58,2757,,0
Ja'Tavion Sanders,TE27,TE,CAR,2286,22.2,No,TE27,2741,,0
Roschon Johnson,RB60,RB,CHI,2272,24.3,No,RB61,2660,,0
2027 Early 3rd,,PI,,2264,,,,2526,,0
Ollie Gordon,RB61,RB,MIA,2228,21.4,Yes,RB59,2749,,0
Christian Kirk,WR77,WR,HOU,2213,28.5,No,WR76,2662,,0
Isaac TeSlaa,WR78,WR,DET,2212,23.3,Yes,WR82,2463,,0
2026 Mid 3rd,,PI,,2211,,,,2484,,0
2025 Late 3rd,,PI,,2209,,,,2567,,0
Will Howard,QB33,QB,PIT,2208,23.7,Yes,QB38,1536,,0
Daniel Jones,QB34,QB,IND,2180,28.0,No,QB37,1605,,0
Troy Franklin,WR79,WR,DEN,2174,22.3,No,WR78,2635,,0
Cole Kmet,TE28,TE,CHI,2166,26.2,No,TE28,2561,,0
Alec Pierce,WR80,WR,IND,2145,25.1,No,WR81,2566,,0
Dontayvion Wicks,WR81,WR,GBP,2142,24.0,No,WR79,2634,,0
Demario Douglas,WR82,WR,NEP,2132,24.5,No,WR80,2617,,0
Woody Marks,RB62,RB,HOU,2106,24.4,Yes,RB66,2406,,0
Joe Milton,QB35,QB,DAL,2097,25.2,No,QB33,2019,,0
Tory Horton,WR83,WR,SEA,2093,22.5,Yes,WR85,2373,,0
2027 Mid 3rd,,PI,,2092.99,,,,2317,,0
Russell Wilson,QB36,QB,NYG,2073,36.5,No,QB34,1741,,0
Kendre Miller,RB63,RB,NOS,2065,23.0,No,RB65,2422,,0
Audric Estime,RB64,RB,DEN,2060,21.7,No,RB62,2612,,0
Rico Dowdle,RB65,RB,CAR,2059,27.0,No,RB63,2542,,0
Theo Johnson,TE29,TE,NYG,2042,24.3,No,TE29,2469,,0
2026 Late 3rd,,PI,,2041.99,,,,2313,,0
Joshua Palmer,WR84,WR,BUF,2041,25.7,No,WR83,2434,,0
Dillon Gabriel,QB37,QB,CLE,2022,24.4,Yes,QB36,1701,,0
J.K. Dobbins,RB66,RB,FA,2015,26.5,No,RB64,2446,,0
Dalton Schultz,TE30,TE,HOU,2007,28.9,No,TE30,2358,,0
Brashard Smith,RB67,RB,KCC,2006.99,22.1,Yes,RB69,2196,,0
Tahj Brooks,RB68,RB,CIN,1998,23.0,Yes,RB68,2315,,0
Michael Wilson,WR85,WR,ARI,1997,25.3,No,WR84,2419,,0
Chigoziem Okonkwo,TE31,TE,TEN,1995,25.7,No,TE32,2274,,0
Luke Musgrave,TE32,TE,GBP,1981,24.8,No,TE31,2341,,0
Keaton Mitchell,RB69,RB,BAL,1955,23.4,No,RB67,2345,,0
Michael Mayer,TE33,TE,LVR,1933,23.9,No,TE33,2227,,0
Mike Gesicki,TE34,TE,CIN,1930,29.7,No,TE34,2217,,0
2027 Late 3rd,,PI,,1918,,,,2112,,0
Kyle Monangai,RB70,RB,CHI,1911,23.0,Yes,RB76,2061,,0
Xavier Restrepo,WR86,WR,TEN,1898,23.1,Yes,WR92,2131,,0
Noah Gray,TE35,TE,KCC,1895,26.1,No,TE35,2162,,0
Jerome Ford,RB71,RB,CLE,1886,25.7,No,RB71,2181,,0
Andrei Iosivas,WR87,WR,CIN,1873,25.6,No,WR91,2163,,0
Damien Martinez,RB72,RB,SEA,1870,21.3,Yes,RB70,2183,,0
Savion Williams,WR88,WR,GBP,1866,23.5,Yes,WR87,2180,,0
Kirk Cousins,QB38,QB,ATL,1860,36.8,No,QB39,1403,,0
Hunter Henry,TE36,TE,NEP,1854,30.5,No,TE36,2074,,0
Elijah Moore,WR89,WR,BUF,1849,25.2,No,WR94,2104,,0
Jaleel McLaughlin,RB73,RB,DEN,1848,24.7,No,RB72,2130.99,,0
Jordan Whittington,WR90,WR,LAR,1838,24.7,No,WR89,2169,,0
Kayshon Boutte,WR91,WR,NEP,1837,23.1,No,WR86,2232,,0
Austin Ekeler,RB74,RB,WAS,1829,30.0,No,RB75,2073,,0
Quinn Ewers,QB39,QB,MIA,1820,22.0,Yes,QB35,1740,,0
Will Shipley,RB75,RB,PHI,1809,22.8,No,RB74,2075,,0
2025 Early 4th,,PI,,1804,,,,2050,,0
Zach Ertz,TE37,TE,WAS,1803.99,34.6,No,TE37,2001,,0
Luke McCaffrey,WR92,WR,WAS,1784,24.2,No,WR93,2118,,0
Oronde Gadsden,TE38,TE,LAC,1775,21.9,Yes,TE38,1892,,0
Ja'Lynn Polk,WR93,WR,NEP,1773,23.1,No,WR90,2164,,0
Spencer Rattler,QB40,QB,NOS,1772.99,24.7,No,QB41,1327,,0
Isaiah Davis,RB76,RB,NYJ,1766,23.3,No,RB77,1996,,0
Sean Tucker,RB77,RB,TBB,1763,23.6,No,RB73,2103.99,,0
Amari Cooper,WR94,WR,FA,1754,31.0,No,WR88,2173,,0
Tai Felton,WR95,WR,MIN,1732,22.2,Yes,WR96,2005,,0
2026 Early 4th,,PI,,1731,,,,1867,,0
Tre Tucker,WR96,WR,LVR,1728,24.2,No,WR95,2044,,0
Malik Washington,WR97,WR,MIA,1727,24.4,No,WR97,1994,,0
2025 Mid 4th,,PI,,1724,,,,1914,,0
Chimere Dike,WR98,WR,TEN,1705,23.5,Yes,WR105,1853,,0
Jaylin Lane,WR99,WR,WAS,1675,23.1,Yes,WR98,1947,,0
Calvin Austin III,WR100,WR,PIT,1670,26.2,No,WR107,1830,,0
Gunnar Helm,TE39,TE,TEN,1666,22.7,Yes,TE39,1857,,0
2025 Late 4th,,PI,,1665.99,,,,1785,,0
Jermaine Burton,WR101,WR,CIN,1662,23.9,No,WR100,1900,,0
2027 Early 4th,,PI,,1637,,,,1767,,0
Nick Chubb,RB78,RB,FA,1635,29.4,No,RB78,1842,,0
Jalin Hyatt,WR102,WR,NYG,1633,23.7,No,WR101,1896,,0
Tutu Atwell,WR103,WR,LAR,1626,25.6,No,WR102,1890,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1620,24.1,Yes,RB81,1773,,0
Juwan Johnson,TE40,TE,NOS,1615,28.7,No,TE40,1840,,0
Keenan Allen,WR104,WR,FA,1614.99,33.1,No,WR110,1802,,0
Dyami Brown,WR105,WR,JAC,1614,25.6,No,WR99,1912,,0
Kareem Hunt,RB80,RB,KCC,1609,29.8,No,RB80,1794,,0
Darius Slayton,WR106,WR,NYG,1601,28.4,No,WR106,1838,,0
2026 Mid 4th,,PI,,1600,,,,1745,,0
Jameis Winston,QB41,QB,NYG,1592,31.4,No,QB40,1370,,0
Parker Washington,WR107,WR,JAC,1586,23.2,No,WR103,1884,,0
Tez Johnson,WR108,WR,TBB,1585,23.0,Yes,WR108,1827,,0
Elijah Mitchell,RB81,RB,KCC,1565,27.1,No,RB79,1796,,0
Noah Fant,TE41,TE,SEA,1564,27.5,No,TE42,1689,,0
Sam Howell,QB42,QB,MIN,1555,24.7,No,QB44,1129,,0
Kenny Pickett,QB43,QB,CLE,1554,27.0,No,QB49,847,,0
DeAndre Hopkins,WR109,WR,BAL,1552,33.0,No,WR111,1795,,0
Javon Baker,WR110,WR,NEP,1550,23.3,No,WR104,1882,,0
Adam Thielen,WR111,WR,CAR,1543,34.8,No,WR115,1706,,0
Dawson Knox,TE42,TE,BUF,1530,28.6,No,TE41,1748,,0
Zack Moss,RB82,RB,CIN,1529,27.5,No,RB82,1772,,0
Malachi Corley,WR112,WR,NYJ,1518,23.2,No,WR109,1809,,0
Jalen Tolbert,WR113,WR,DAL,1507,26.3,No,WR112,1793,,0
Jimmy Horn,WR114,WR,CAR,1503,22.7,Yes,WR124,1487,,0
Justice Hill,RB83,RB,BAL,1502,27.6,No,RB83,1739.99,,0
Jalen Nailor,WR115,WR,MIN,1494,26.2,No,WR113,1752,,0
Mason Rudolph,QB44,QB,PIT,1486,29.9,No,QB57,507,,0
Luke Schoonmaker,TE43,TE,DAL,1470,26.7,No,TE44,1673,,0
Tyler Lockett,WR116,WR,TEN,1452,32.7,No,WR120,1565,,0
Will Levis,QB45,QB,TEN,1440,25.9,No,QB42,1173,,0
2026 Late 4th,,PI,,1439,,,,1514,,0
Aaron Rodgers,QB46,QB,FA,1438,41.5,No,QB45,1072,,0
Devaughn Vele,WR117,WR,DEN,1433,27.5,No,WR114,1746,,0
2027 Mid 4th,,PI,,1432.99,,,,1531,,0
Erick All,TE44,TE,CIN,1426,24.7,No,TE43,1687,,0
Jahan Dotson,WR118,WR,PHI,1421,25.2,No,WR116,1660,,0
Cade Stover,TE45,TE,HOU,1389,25.0,No,TE45,1629,,0
Jacob Cowing,WR120,WR,SFO,1388,24.3,No,WR118,1583,,0
Diontae Johnson,WR119,WR,CLE,1387.99,28.9,No,WR121,1558,,0
Malik Willis,QB47,QB,GBP,1386,26.0,No,QB43,1141,,0
AJ Barner,TE46,TE,SEA,1371,23.1,No,TE46,1573,,0
Trey Palmer,WR121,WR,TBB,1359,24.2,No,WR119,1571,,0
Dont'e Thornton,WR122,WR,LVR,1351,22.5,Yes,WR129,1439,,0
Devin Singletary,RB84,RB,NYG,1347,27.8,No,RB85,1631,,0
Curtis Samuel,WR123,WR,BUF,1324,28.8,No,WR117,1610,,0
Mac Jones,QB48,QB,SFO,1319,26.7,No,QB48,869,,0
Tyler Conklin,TE47,TE,LAC,1318,29.8,No,TE47,1440,,0
Dameon Pierce,RB85,RB,HOU,1315,25.3,No,RB86,1592,,0
Kimani Vidal,RB86,RB,LAC,1307,23.8,No,RB84,1682,,0
Jonathan Mingo,WR124,WR,DAL,1302,24.1,No,WR122,1556,,0
John Metchie,WR125,WR,HOU,1299,24.9,No,WR123,1530.99,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1293,28.2,No,WR125,1484,,0
Ty Johnson,RB87,RB,BUF,1272,27.7,No,RB87,1473,,0
2027 Late 4th,,PI,,1270,,,,1360,,0
Emanuel Wilson,RB88,RB,GBP,1267,26.1,No,RB88,1468,,0
Joe Flacco,QB49,QB,CLE,1261,40.4,No,QB47,887,,0
Greg Dortch,WR127,WR,ARI,1252,27.0,No,WR130,1411,,0
LeQuint Allen,RB89,RB,JAC,1251.99,20.8,Yes,RB93,1348,,0
Khalil Herbert,RB90,RB,IND,1251,27.1,No,RB91,1431,,0
Devontez Walker,WR128,WR,BAL,1236,24.0,No,WR126,1467,,0
Rondale Moore,WR129,WR,MIN,1234,25.0,No,WR128,1441,,0
Xavier Hutchinson,WR130,WR,HOU,1232,25.0,No,WR127,1463,,0
Tahj Washington,WR131,WR,MIA,1216,24.0,No,WR131,1380,,0
Darnell Washington,TE48,TE,PIT,1215.99,23.8,No,TE49,1357,,0
Antonio Gibson,RB91,RB,NEP,1214,26.9,No,RB90,1445,,0
Miles Sanders,RB92,RB,DAL,1213,28.1,No,RB92,1418,,0
Tyler Higbee,TE49,TE,LAR,1206,32.4,No,TE52,1298,,0
Treylon Burks,WR132,WR,TEN,1190,25.2,No,WR132,1375,,0
Riley Leonard,QB50,QB,IND,1186,22.7,Yes,QB46,904,,0
Kenneth Gainwell,RB93,RB,PIT,1184,26.2,No,RB89,1451,,0
Zach Wilson,QB51,QB,MIA,1177,25.8,No,QB52,680,,0
Alexander Mattison,RB94,RB,MIA,1172,27.0,No,RB94,1336,,0
Will Dissly,TE50,TE,LAC,1165,28.9,No,TE50,1324,,0
