"Last updated: January 04, 2026 06:38 AM UTC"
Updated 01/04/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trey Benson,RB28,RB,ARI,3340,23.4,No,RB27,4277,,0
Jaylen Warren,RB29,RB,PIT,3326,27.2,No,RB29,4230,,0
Alec Pierce,WR40,WR,IND,3323,25.7,No,WR40,4131,,0
Rico Dowdle,RB30,RB,CAR,3315,27.6,No,RB28,4241,,0
Dalton Kincaid,TE12,TE,BUF,3313,26.2,No,TE12,4075,,0
Courtland Sutton,WR41,WR,DEN,3311,30.2,No,WR43,4050,,0
Jakobi Meyers,WR42,WR,JAC,3305,29.2,No,WR42,4073,,0
Troy Franklin,WR43,WR,DEN,3270,22.9,No,WR41,4111,,0
Jayden Reed,WR44,WR,GBP,3244,25.7,No,WR45,3959,,0
2027 Mid 2nd,,PI,,3243,,,,3994,,0
2026 Mid 2nd,,PI,,3205,,,,3958.99,,0
D.J. Moore,WR45,WR,CHI,3187,28.7,No,WR44,3993.99,,0
Bhayshul Tuten,RB31,RB,JAC,3185,22.9,Yes,RB31,4118,,0
Brenton Strange,TE13,TE,JAC,3177,25.0,No,TE13,3806,,0
Terry McLaurin,WR46,WR,WAS,3133,30.3,No,WR46,3887,,0
Josh Downs,WR47,WR,IND,3113,24.4,No,WR47,3855,,0
Shedeur Sanders,QB28,QB,CLE,3088,23.9,Yes,QB31,2110,,0
2028 Early 2nd,,PI,,3027,,,,3859,,0
Parker Washington,WR48,WR,JAC,3002,23.8,No,WR52,3643,,0
2026 Late 2nd,,PI,,2997,,,,3731,,0
Jauan Jennings,WR49,WR,SFO,2984,28.5,No,WR51,3671,,0
Khalil Shakir,WR50,WR,BUF,2967,25.9,No,WR48,3815,,0
Mason Taylor,TE14,TE,NYJ,2962,21.6,Yes,TE14,3697,,0
2027 Late 2nd,,PI,,2953,,,,3703,,0
Chimere Dike,WR51,WR,TEN,2937,24.0,Yes,WR54,3589,,0
Isaac TeSlaa,WR52,WR,DET,2934,23.9,Yes,WR55,3518,,0
Kayshon Boutte,WR53,WR,NEP,2931,23.7,No,WR49,3758,,0
Tyler Allgeier,RB32,RB,ATL,2914,25.7,No,RB32,3715,,0
Romeo Doubs,WR54,WR,GBP,2906,25.7,No,WR53,3625,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2902,24.7,Yes,RB34,3602,,0
Chuba Hubbard,RB34,RB,CAR,2896,26.6,No,RB33,3629,,0
Elic Ayomanor,WR55,WR,TEN,2889,22.6,Yes,WR50,3677,,0
Mike Evans,WR56,WR,TBB,2849,32.4,No,WR57,3486,,0
2028 Mid 2nd,,PI,,2845,,,,3603,,0
Jaylin Noel,WR57,WR,HOU,2825,23.3,Yes,WR56,3501,,0
David Montgomery,RB35,RB,DET,2819,28.6,No,RB35,3586,,0
Adonai Mitchell,WR58,WR,NYJ,2817,23.2,No,WR59,3481,,0
Jalen Coker,WR59,WR,CAR,2807,24.2,No,WR64,3404,,0
Isaiah Likely,TE15,TE,BAL,2786,25.7,No,TE15,3448,,0
Kenneth Gainwell,RB36,RB,PIT,2783,26.8,No,RB39,3363,,0
Pat Bryant,WR60,WR,DEN,2781,23.1,Yes,WR60,3443,,0
Tyjae Spears,RB37,RB,TEN,2779,24.6,No,RB36,3532,,0
Brandon Aiyuk,WR61,WR,SFO,2778,27.8,No,WR58,3484,,0
Tre Harris,WR62,WR,LAC,2773,23.8,Yes,WR63,3413,,0
Theo Johnson,TE16,TE,NYG,2768,24.8,No,TE16,3446,,0
Jalen McMillan,WR63,WR,TBB,2761,24.1,No,WR65,3364,,0
Dylan Sampson,RB38,RB,CLE,2752,21.3,Yes,RB38,3422,,0
Devin Neal,RB39,RB,NOS,2750,22.4,Yes,RB41,3334,,0
Tory Horton,WR64,WR,SEA,2749,23.1,Yes,WR61,3432,,0
Kyle Williams,WR65,WR,NEP,2748.99,23.1,Yes,WR66,3354,,0
Braelon Allen,RB40,RB,NYJ,2744,22.0,No,RB37,3434,,0
Rashid Shaheed,WR66,WR,SEA,2743.99,27.3,No,WR62,3420,,0
AJ Barner,TE17,TE,SEA,2736,23.7,No,TE17,3254,,0
Terrance Ferguson,TE18,TE,LAR,2706,22.8,Yes,TE18,3238,,0
Mac Jones,QB29,QB,SFO,2700,27.3,No,QB32,2050,,0
Tyrone Tracy,RB41,RB,NYG,2694,26.1,No,RB43,3314,,0
Stefon Diggs,WR67,WR,NEP,2687,32.1,No,WR67,3350,,0
Chris Godwin,WR68,WR,TBB,2686,29.8,No,WR68,3259,,0
2028 Late 2nd,,PI,,2685,,,,3301,,0
Kimani Vidal,RB42,RB,LAC,2672,24.4,No,RB44,3313.99,,0
Tony Pollard,RB43,RB,TEN,2660,28.7,No,RB46,3188,,0
J.K. Dobbins,RB44,RB,DEN,2641,27.0,No,RB42,3320,,0
Kaleb Johnson,RB45,RB,PIT,2630,22.4,Yes,RB40,3339,,0
T.J. Hockenson,TE19,TE,MIN,2623,28.5,No,TE19,3225,,0
Dallas Goedert,TE20,TE,PHI,2614,31.0,No,TE20,3169,,0
Deebo Samuel,WR69,WR,WAS,2602,30.0,No,WR69,3216,,0
Jerry Jeudy,WR70,WR,CLE,2594,26.7,No,WR70,3210,,0
Rhamondre Stevenson,RB46,RB,NEP,2592,27.9,No,RB49,3125,,0
Mark Andrews,TE21,TE,BAL,2590,30.3,No,TE21,3111,,0
Sean Tucker,RB47,RB,TBB,2588,24.2,No,RB48,3141,,0
Tua Tagovailoa,QB30,QB,MIA,2584,27.8,No,QB29,2313,,0
Jordan Mason,RB48,RB,MIN,2568,26.6,No,RB47,3150,,0
Tre Tucker,WR71,WR,LVR,2545,24.8,No,WR72,3115,,0
Ollie Gordon,RB49,RB,MIA,2542,22.0,Yes,RB45,3256,,0
Elijah Arroyo,TE22,TE,SEA,2472,22.8,Yes,TE22,3066,,0
Tez Johnson,WR72,WR,TBB,2470,23.6,Yes,WR71,3118,,0
2026 Early 3rd,,PI,,2443,,,,2905,,0
Jalen Milroe,QB31,QB,SEA,2419,23.0,Yes,QB28,2471,,0
Hunter Henry,TE23,TE,NEP,2414,31.1,No,TE23,2867,,0
Brian Robinson,RB50,RB,SFO,2411,26.8,No,RB57,2804,,0
Keon Coleman,WR73,WR,BUF,2410,22.6,No,WR73,3030,,0
Jacoby Brissett,QB32,QB,ARI,2409,33.1,No,QB44,1107,,0
David Njoku,TE24,TE,CLE,2403,29.5,No,TE24,2819,,0
Tank Bigsby,RB51,RB,PHI,2380,24.3,No,RB53,2883,,0
2027 Early 3rd,,PI,,2373,,,,2785,,0
Keaton Mitchell,RB52,RB,BAL,2366,24.0,No,RB54,2878,,0
Tank Dell,WR74,WR,HOU,2360,26.2,No,WR78,2765,,0
Jaylen Wright,RB53,RB,MIA,2359,22.8,No,RB58,2764.99,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2892,,0
Jonathon Brooks,RB54,RB,CAR,2353,22.4,No,RB50,2946,,0
Anthony Richardson,QB33,QB,IND,2345,23.6,No,QB33,2034,,0
Rachaad White,RB55,RB,TBB,2341,27.0,No,RB51,2918,,0
Isaiah Bond,WR76,WR,CLE,2318,21.8,Yes,WR75,2857,,0
Aaron Jones,RB56,RB,MIN,2314,31.1,No,RB60,2727,,0
Jack Bech,WR77,WR,LVR,2308,23.0,Yes,WR77,2832,,0
Xavier Legette,WR78,WR,CAR,2303,24.9,No,WR76,2852,,0
Juwan Johnson,TE25,TE,NOS,2300,29.3,No,TE26,2682,,0
Brashard Smith,RB57,RB,KCC,2297,22.7,Yes,RB55,2861,,0
Alvin Kamara,RB58,RB,NOS,2293,30.4,No,RB56,2818.99,,0
2026 Mid 3rd,,PI,,2292,,,,2685,,0
2027 Mid 3rd,,PI,,2269,,,,2683,,0
Gunnar Helm,TE26,TE,TEN,2258,23.3,Yes,TE28,2619,,0
Dalton Schultz,TE27,TE,HOU,2254,29.5,No,TE27,2627,,0
Dontayvion Wicks,WR79,WR,GBP,2244,24.6,No,WR80,2670,,0
Emanuel Wilson,RB59,RB,GBP,2236,26.6,No,RB62,2648,,0
Kendre Miller,RB60,RB,NOS,2233,23.6,No,RB52,2894,,0
Cade Otton,TE28,TE,TBB,2232,26.7,No,TE25,2704,,0
Isiah Pacheco,RB61,RB,KCC,2204,26.8,No,RB59,2746,,0
Chris Rodriguez,RB62,RB,WAS,2194,25.3,No,RB63,2635,,0
Isaiah Davis,RB63,RB,NYJ,2188,23.9,No,RB61,2711,,0
Tyreek Hill,WR80,WR,MIA,2172,31.8,No,WR83,2506,,0
Demario Douglas,WR81,WR,NEP,2161,25.1,No,WR79,2671,,0
Michael Mayer,TE29,TE,LVR,2158,24.5,No,TE29,2559,,0
Malik Washington,WR82,WR,MIA,2156,25.0,No,WR82,2618,,0
Justin Fields,QB34,QB,NYJ,2155,26.8,No,QB27,2501,,0
2026 Late 3rd,,PI,,2149,,,,2540,,0
Cedric Tillman,WR83,WR,CLE,2132,25.7,No,WR81,2650,,0
Malik Willis,QB35,QB,GBP,2117,26.6,No,QB41,1174,,0
2027 Late 3rd,,PI,,2097,,,,2514,,0
2028 Early 3rd,,PI,,2096,,,,2604,,0
Chigoziem Okonkwo,TE30,TE,TEN,2095.99,26.3,No,TE31,2468,,0
Ja'Tavion Sanders,TE31,TE,CAR,2057,22.8,No,TE30,2487,,0
John Metchie,WR84,WR,NYJ,2050,25.5,No,WR87,2398,,0
Cole Kmet,TE32,TE,CHI,2038,26.8,No,TE33,2402,,0
Pat Freiermuth,TE33,TE,PIT,1994,27.2,No,TE35,2343,,0
Ben Sinnott,TE34,TE,WAS,1991,23.6,No,TE36,2211.99,,0
Dont'e Thornton,WR85,WR,LVR,1989,23.1,Yes,WR84,2494,,0
Darnell Washington,TE35,TE,PIT,1986,24.4,No,TE34,2364,,0
Rashod Bateman,WR86,WR,BAL,1984,26.1,No,WR86,2451,,0
2028 Mid 3rd,,PI,,1978,,,,2290,,0
Darnell Mooney,WR87,WR,ATL,1976,28.2,No,WR85,2480,,0
Quinn Ewers,QB36,QB,MIA,1972,22.6,Yes,QB40,1338,,0
Trevor Etienne,RB64,RB,CAR,1970,21.5,Yes,RB66,2350,,0
Jaylin Lane,WR88,WR,WAS,1966,23.7,Yes,WR88,2353,,0
James Conner,RB65,RB,ARI,1963,30.7,No,RB67,2340,,0
Travis Kelce,TE36,TE,KCC,1958,36.2,No,TE32,2462,,0
Colby Parkinson,TE37,TE,LAR,1947,27.0,No,TE39,2088,,0
Ray Davis,RB66,RB,BUF,1924,26.1,No,RB68,2312.99,,0
DJ Giddens,RB67,RB,IND,1921,22.4,Yes,RB64,2360,,0
2028 Late 3rd,,PI,,1897,,,,2181,,0
Luke McCaffrey,WR89,WR,WAS,1885,24.8,No,WR89,2263,,0
Evan Engram,TE38,TE,DEN,1884.99,31.3,No,TE38,2143,,0
2026 Early 4th,,PI,,1882,,,,2090,,0
Jalen Nailor,WR90,WR,MIN,1881,26.8,No,WR91,2228,,0
Luke Musgrave,TE39,TE,GBP,1880,25.3,No,TE37,2173,,0
Jaydon Blue,RB68,RB,DAL,1876,22.0,Yes,RB65,2356,,0
Ryan Flournoy,WR91,WR,DAL,1872,26.2,No,WR95,2132,,0
Xavier Hutchinson,WR92,WR,HOU,1868,25.6,No,WR92,2203,,0
Keenan Allen,WR93,WR,LAC,1844,33.7,No,WR90,2242,,0
Bam Knight,RB69,RB,ARI,1830,24.7,No,RB69,2276,,0
Andrei Iosivas,WR94,WR,CIN,1820,26.2,No,WR94,2169,,0
Marquise Brown,WR95,WR,KCC,1809,28.6,No,WR96,2129,,0
Devaughn Vele,WR96,WR,NOS,1803,28.1,No,WR103,1962,,0
2027 Early 4th,,PI,,1789,,,,1976,,0
LeQuint Allen,RB71,RB,JAC,1778,21.4,Yes,RB71,2149,,0
Will Shipley,RB70,RB,PHI,1777.99,23.4,No,RB73,2078,,0
Roman Wilson,WR97,WR,PIT,1766,24.5,No,WR97,2128,,0
Darius Slayton,WR98,WR,NYG,1761,29.0,No,WR98,2120,,0
Najee Harris,RB72,RB,LAC,1760,27.8,No,RB72,2102,,0
Tyquan Thornton,WR99,WR,KCC,1739,25.4,No,WR93,2176,,0
Christian Kirk,WR100,WR,HOU,1727,29.1,No,WR102,1975.99,,0
Joe Milton,QB37,QB,DAL,1722,25.8,No,QB37,1500,,0
Jalen Royals,WR101,WR,KCC,1720,22.9,Yes,WR100,2068,,0
Tahj Brooks,RB73,RB,CIN,1711,23.6,Yes,RB70,2168,,0
2026 Mid 4th,,PI,,1708,,,,1955,,0
Marcus Mariota,QB38,QB,WAS,1702,32.2,No,QB45,1072,,0
Dillon Gabriel,QB39,QB,CLE,1700,25.0,Yes,QB34,1783,,0
Aaron Rodgers,QB40,QB,PIT,1695,42.1,No,QB35,1630,,0
Jake Tonges,TE40,TE,SFO,1690,26.5,No,TE41,1913,,0
Calvin Austin III,WR102,WR,PIT,1687,26.8,No,WR99,2089,,0
Will Howard,QB41,QB,PIT,1671,24.3,Yes,QB39,1345,,0
Noah Gray,TE41,TE,KCC,1668,26.7,No,TE40,1965,,0
Michael Carter,RB74,RB,ARI,1667,26.7,No,RB83,1782,,0
Jarquez Hunter,RB75,RB,LAR,1665,23.0,Yes,RB75,2027,,0
Audric Estime,RB76,RB,NOS,1663,22.3,No,RB78,1871,,0
Devin Singletary,RB77,RB,NYG,1659,28.3,No,RB77,1918,,0
MarShawn Lloyd,RB78,RB,GBP,1656,25.0,No,RB74,2037,,0
Calvin Ridley,WR103,WR,TEN,1637,31.0,No,WR101,1992,,0
Spencer Rattler,QB42,QB,NOS,1631,25.3,No,QB38,1361,,0
2027 Mid 4th,,PI,,1628,,,,1904,,0
Jimmy Horn,WR104,WR,CAR,1609,23.3,Yes,WR104,1956,,0
Kareem Hunt,RB79,RB,KCC,1607,30.4,No,RB76,1999,,0
Savion Williams,WR105,WR,GBP,1591,24.1,Yes,WR105,1954.99,,0
2026 Late 4th,,PI,,1589,,,,1784,,0
Joe Mixon,RB80,RB,HOU,1586,29.4,No,RB81,1829,,0
Geno Smith,QB43,QB,LVR,1585.99,35.2,No,QB36,1534,,0
Jordan James,RB81,RB,SFO,1585,21.8,Yes,RB80,1863,,0
Dawson Knox,TE42,TE,BUF,1583,29.1,No,TE42,1845,,0
Davis Mills,QB44,QB,HOU,1557,27.2,No,QB76,234,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1555,24.2,Yes,WR107,1843,,0
Cooper Kupp,WR107,WR,SEA,1553,32.6,No,WR108,1830,,0
2028 Early 4th,,PI,,1544,,,,1783.99,,0
Jonnu Smith,TE43,TE,PIT,1541,30.4,No,TE43,1832,,0
Jordan Whittington,WR108,WR,LAR,1517,25.2,No,WR106,1855,,0
Jameis Winston,QB45,QB,NYG,1512,32.0,No,QB43,1137,,0
Emari Demercado,RB82,RB,ARI,1503,27.0,No,RB79,1869,,0
2027 Late 4th,,PI,,1502,,,,1740,,0
2028 Mid 4th,,PI,,1479,,,,1660,,0
Greg Dortch,WR109,WR,ARI,1459,27.6,No,WR112,1650,,0
Isaac Guerendo,RB83,RB,SFO,1451,25.5,No,RB82,1791,,0
Malik Davis,RB84,RB,DAL,1450,27.1,No,RB86,1631,,0
Jaleel McLaughlin,RB85,RB,DEN,1448,25.3,No,RB84,1760,,0
Kirk Cousins,QB46,QB,ATL,1428,37.4,No,QB47,888,,0
Treylon Burks,WR110,WR,WAS,1425,25.8,No,WR115,1628,,0
Jahan Dotson,WR111,WR,PHI,1417,25.8,No,WR109,1754,,0
Joshua Palmer,WR112,WR,BUF,1416,26.3,No,WR110,1743,,0
Riley Leonard,QB47,QB,IND,1410,23.3,Yes,QB46,905,,0
Kendrick Bourne,WR113,WR,SFO,1401,30.4,No,WR111,1724,,0
Xavier Restrepo,WR114,WR,TEN,1397,23.7,Yes,WR117,1605,,0
Mike Gesicki,TE44,TE,CIN,1396,30.2,No,TE46,1567,,0
Ty Johnson,RB86,RB,BUF,1383,28.3,No,RB85,1705,,0
Noah Fant,TE45,TE,CIN,1376,28.1,No,TE44,1661,,0
Tutu Atwell,WR115,WR,LAR,1360,26.2,No,WR116,1615,,0
Darren Waller,TE46,TE,MIA,1359.99,33.3,No,TE50,1516,,0
Jalen Tolbert,WR116,WR,DAL,1350,26.8,No,WR113,1648,,0
Tommy Tremble,TE47,TE,CAR,1349.99,25.6,No,TE45,1639,,0
Olamide Zaccheaus,WR117,WR,CHI,1321,28.4,No,WR118,1568,,0
Greg Dulcich,TE48,TE,MIA,1316,25.8,No,TE48,1528,,0
Dyami Brown,WR118,WR,JAC,1311,26.2,No,WR114,1630.99,,0
Jerome Ford,RB87,RB,CLE,1300,26.3,No,RB87,1612,,0
Daniel Bellinger,TE49,TE,NYG,1296,25.3,No,TE49,1518,,0
Roschon Johnson,RB88,RB,CHI,1292,24.9,No,RB88,1558,,0
Cade Stover,TE50,TE,HOU,1288,25.6,No,TE47,1529,,0
2028 Late 4th,,PI,,1283,,,,1504,,0
Kameron Johnson,WR120,WR,TBB,1258,23.8,No,WR120,1531,,0
KaVontae Turpin,WR119,WR,DAL,1257.99,29.4,No,WR123,1480,,0
Ja'Lynn Polk,WR121,WR,NOS,1257,23.7,No,WR126,1421,,0
Jalin Hyatt,WR122,WR,NYG,1249,24.3,No,WR121,1527.99,,0
Efton Chism,WR123,WR,NEP,1234,24.2,Yes,WR124,1452,,0
Devontez Walker,WR124,WR,BAL,1232,24.5,No,WR122,1481,,0
Tyrell Shavers,WR125,WR,BUF,1229,26.4,No,WR119,1556,,0
Raheim Sanders,RB89,RB,CLE,1223,23.6,Yes,RB91,1404,,0
Rasheen Ali,RB90,RB,BAL,1221,24.9,No,RB93,1368,,0
Justice Hill,RB91,RB,BAL,1218,28.1,No,RB89,1511,,0
Konata Mumpfield,WR126,WR,LAR,1193,23.2,Yes,WR131,1340,,0
Elijah Higgins,TE51,TE,ARI,1188,25.2,No,TE52,1366,,0
Kenny Pickett,QB48,QB,LVR,1187.99,27.6,No,QB51,691,,0
Malachi Corley,WR127,WR,CLE,1186,23.8,No,WR128,1401,,0
Nick Chubb,RB92,RB,HOU,1185.99,30.0,No,RB94,1363,,0
Tai Felton,WR128,WR,MIN,1178,22.8,Yes,WR129,1365,,0
Trey Lance,QB49,QB,LAC,1176,25.6,No,QB49,804,,0
Kalel Mullings,RB93,RB,TEN,1162,23.2,Yes,RB92,1394,,0
Mack Hollins,WR129,WR,NEP,1161.99,32.3,No,WR130,1360,,0
Trey Palmer,WR130,WR,NOS,1160,24.8,No,WR125,1445,,0
Damien Martinez,RB94,RB,GBP,1152,21.9,Yes,RB95,1332,,0
Tyler Badie,RB95,RB,DEN,1151,25.9,No,RB90,1439,,0
Tyler Huntley,QB50,QB,BAL,1148,27.9,No,QB54,574,,0
Gabriel Davis,WR131,WR,BUF,1133,26.8,No,WR127,1402,,0
