"Last updated: June 19, 2026 10:44 AM UTC"
Updated 06/19/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR18,WR,NOS,5453,21.8,Yes,WR18,6159,,0
TreVeyon Henderson,RB11,RB,NEP,5423,23.6,No,RB12,6203,,0
Cam Ward,QB16,QB,TEN,5396,24.1,No,QB16,4415,,0
Luther Burden,WR19,WR,CHI,5370,22.5,No,WR19,6128,,0
Breece Hall,RB12,RB,NYJ,5364,25.0,No,RB11,6221,,0
Rome Odunze,WR20,WR,CHI,5363.99,24.0,No,WR20,6072,,0
Chase Brown,RB13,RB,CIN,5065,26.2,No,RB13,5823,,0
Makai Lemon,WR21,WR,PHI,5064,22.0,Yes,WR21,5709,,0
2028 Early 1st,,PI,,5040,,,,5724,,0
Christian McCaffrey,RB14,RB,SFO,4984,30.0,No,RB14,5703,,0
2027 Late 1st,,PI,,4954,,,,5533,,0
Tee Higgins,WR22,WR,CIN,4946,27.4,No,WR24,5664,,0
A.J. Brown,WR23,WR,NEP,4943,29.0,No,WR23,5667,,0
Marvin Harrison Jr.,WR24,WR,ARI,4929,23.8,No,WR22,5677,,0
Dak Prescott,QB17,QB,DAL,4925,32.9,No,QB17,4376,,0
Saquon Barkley,RB15,RB,PHI,4912,29.4,No,RB17,5591,,0
Tucker Kraft,TE5,TE,GBP,4911.99,25.6,No,TE5,5559,,0
Harold Fannin,TE6,TE,CLE,4907,21.9,No,TE6,5557,,0
Brian Thomas Jr.,WR25,WR,JAC,4891,23.7,No,WR25,5581,,0
Zay Flowers,WR26,WR,BAL,4852,25.8,No,WR26,5526,,0
Tyler Shough,QB18,QB,NOS,4844,26.7,No,QB23,3791,,0
Kyren Williams,RB16,RB,LAR,4827,25.8,No,RB16,5610,,0
Jadarian Price,RB17,RB,SEA,4807,22.7,Yes,RB19,5558,,0
C.J. Stroud,QB19,QB,HOU,4798,24.7,No,QB19,4014,,0
Cam Skattebo,RB18,RB,NYG,4787,24.4,No,RB18,5570,,0
Jaylen Waddle,WR27,WR,DEN,4747,27.6,No,WR28,5474,,0
Baker Mayfield,QB20,QB,TBB,4742,31.2,No,QB18,4075,,0
Bucky Irving,RB19,RB,TBB,4704,23.8,No,RB15,5611,,0
Jameson Williams,WR28,WR,DET,4700,25.2,No,WR27,5517,,0
Jared Goff,QB21,QB,DET,4681,31.7,No,QB21,3829,,0
Rashee Rice,WR29,WR,KCC,4627,26.2,No,WR29,5424,,0
Sam Darnold,QB22,QB,SEA,4584,29.0,No,QB20,3848,,0
2026 Mid 1st,,PI,,4570,,,,5327,,0
2028 Mid 1st,,PI,,4548,,,,5192,,0
Javonte Williams,RB20,RB,DAL,4522,26.2,No,RB21,5345,,0
Sam LaPorta,TE7,TE,DET,4503,25.4,No,TE7,5161,,0
KC Concepcion,WR30,WR,CLE,4491,21.7,Yes,WR30,5299,,0
Travis Etienne,RB21,RB,NOS,4481,27.4,No,RB20,5385,,0
Kyle Pitts,TE8,TE,ATL,4418,25.7,No,TE8,5131,,0
Bryce Young,QB23,QB,CAR,4383,24.9,No,QB26,3615,,0
Kyler Murray,QB24,QB,MIN,4147,28.9,No,QB22,3821,,0
2028 Late 1st,,PI,,4125,,,,4784,,0
Kenyon Sadiq,TE9,TE,NYJ,4107,21.3,Yes,TE9,4794,,0
Derrick Henry,RB22,RB,BAL,4037,32.4,No,RB22,4939,,0
Bhayshul Tuten,RB23,RB,JAC,4028,23.3,No,RB23,4908,,0
Alec Pierce,WR31,WR,IND,4026,26.1,No,WR31,4879,,0
Jordan Addison,WR32,WR,MIN,3987,24.4,No,WR32,4781,,0
Christian Watson,WR33,WR,GBP,3892,27.1,No,WR33,4779,,0
2027 Early 2nd,,PI,,3889,,,,4562,,0
2026 Late 1st,,PI,,3874,,,,4778,,0
Daniel Jones,QB25,QB,IND,3867,29.1,No,QB27,3520,,0
Malik Willis,QB26,QB,MIA,3862,27.1,No,QB24,3682,,0
Josh Jacobs,RB24,RB,GBP,3779,28.4,No,RB24,4645,,0
Omar Cooper Jr.,WR34,WR,NYJ,3752,22.5,Yes,WR34,4638,,0
Matthew Stafford,QB27,QB,LAR,3750,38.4,No,QB25,3622,,0
Parker Washington,WR35,WR,JAC,3676,24.2,No,WR37,4546,,0
Josh Downs,WR36,WR,IND,3652,24.8,No,WR36,4550,,0
D.J. Moore,WR37,WR,BUF,3636,29.2,No,WR35,4556,,0
Matthew Golden,WR38,WR,GBP,3633,22.9,No,WR39,4523,,0
Michael Wilson,WR39,WR,ARI,3623,26.3,No,WR38,4531,,0
Oronde Gadsden,TE10,TE,LAC,3605,23.0,No,TE10,4491,,0
D'Andre Swift,RB25,RB,CHI,3594,27.4,No,RB25,4585,,0
Eli Stowers,TE11,TE,PHI,3593.99,23.2,Yes,TE11,4414,,0
Ty Simpson,QB28,QB,LAR,3593,23.5,Yes,QB28,3216,,0
Kyle Monangai,RB26,RB,CHI,3545,24.0,No,RB26,4459,,0
Wan'Dale Robinson,WR40,WR,TEN,3528,25.4,No,WR40,4427,,0
Quentin Johnston,WR41,WR,LAC,3508,24.8,No,WR42,4375.99,,0
Terry McLaurin,WR42,WR,WAS,3488,30.8,No,WR41,4396,,0
DK Metcalf,WR43,WR,PIT,3472,28.5,No,WR43,4357,,0
Denzel Boston,WR44,WR,CLE,3467,-1.0,Yes,WR45,4344,,0
2027 Mid 2nd,,PI,,3460,,,,4195,,0
Jayden Reed,WR45,WR,GBP,3416,26.1,No,WR44,4347,,0
David Montgomery,RB27,RB,HOU,3408,29.0,No,RB28,4248,,0
Jayden Higgins,WR46,WR,HOU,3391,23.5,No,WR46,4262,,0
RJ Harvey,RB28,RB,DEN,3379,25.4,No,RB27,4278,,0
Ricky Pearsall,WR47,WR,SFO,3374,25.8,No,WR48,4211,,0
Isaiah Likely,TE12,TE,NYG,3361,26.2,No,TE12,4194,,0
Travis Hunter,WR48,WR,JAC,3356,23.1,No,WR51,4095,,0
Michael Pittman,WR49,WR,PIT,3354,28.7,No,WR50,4150,,0
Blake Corum,RB29,RB,LAR,3351,25.6,No,RB31,4098,,0
Davante Adams,WR50,WR,LAR,3332,33.5,No,WR47,4213,,0
2026 Early 2nd,,PI,,3320,,,,4061,,0
Chuba Hubbard,RB30,RB,CAR,3318,27.0,No,RB30,4131,,0
Zach Charbonnet,RB31,RB,SEA,3308,25.4,No,RB29,4162,,0
Jonathon Brooks,RB32,RB,CAR,3303,22.9,No,RB32,4077,,0
Xavier Worthy,WR51,WR,KCC,3299,23.1,No,WR49,4152,,0
George Kittle,TE13,TE,SFO,3298.99,32.7,No,TE13,4053,,0
Mike Evans,WR52,WR,SFO,3293,32.8,No,WR52,4066,,0
Jaylen Warren,RB33,RB,PIT,3243,27.6,No,RB33,4004,,0
Jake Ferguson,TE14,TE,DAL,3233,27.4,No,TE14,3993,,0
2027 Late 2nd,,PI,,3202,,,,3825,,0
Jonah Coleman,RB34,RB,DEN,3196,22.8,Yes,RB35,3907,,0
Dalton Kincaid,TE15,TE,BUF,3192,26.7,No,TE15,3908,,0
2028 Early 2nd,,PI,,3177,,,,3874,,0
Rico Dowdle,RB35,RB,PIT,3151,28.0,No,RB34,3937,,0
Romeo Doubs,WR53,WR,NEP,3137,26.2,No,WR53,3951,,0
Michael Penix Jr.,QB29,QB,ATL,3113,26.1,No,QB29,2986,,0
Jalen Coker,WR54,WR,CAR,3101,24.6,No,WR55,3815,,0
Jakobi Meyers,WR55,WR,JAC,3096,29.6,No,WR54,3841,,0
Jalen McMillan,WR56,WR,TBB,3089,24.5,No,WR57,3751,,0
Courtland Sutton,WR57,WR,DEN,3073,30.7,No,WR56,3775,,0
Antonio Williams,WR58,WR,WAS,3031,-1.0,Yes,WR62,3474,,0
Chris Bell,WR59,WR,MIA,3024,22.0,Yes,WR59,3639,,0
2028 Mid 2nd,,PI,,3000,,,,3571,,0
J.K. Dobbins,RB36,RB,DEN,2969,27.5,No,RB37,3661,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2965,25.2,No,RB38,3602,,0
Germie Bernard,WR60,WR,PIT,2960,22.5,Yes,WR58,3644,,0
2026 Mid 2nd,,PI,,2959,,,,3709,,0
Brenton Strange,TE16,TE,JAC,2958,25.5,No,TE16,3588,,0
Nicholas Singleton,RB38,RB,TEN,2931,-1.0,Yes,RB39,3601,,0
Rhamondre Stevenson,RB39,RB,NEP,2921,28.3,No,RB36,3708,,0
Chris Godwin,WR61,WR,TBB,2917,30.3,No,WR60,3623,,0
Khalil Shakir,WR62,WR,BUF,2916.99,26.4,No,WR61,3612,,0
Kenneth Gainwell,RB40,RB,TBB,2905,27.3,No,RB40,3563,,0
Tony Pollard,RB41,RB,TEN,2823,29.1,No,RB41,3534,,0
2026 Late 2nd,,PI,,2815,,,,3512,,0
Chigoziem Okonkwo,TE17,TE,WAS,2807,26.8,No,TE17,3463,,0
Woody Marks,RB42,RB,HOU,2793,25.5,No,RB42,3467,,0
Rachaad White,RB43,RB,WAS,2792,27.4,No,RB43,3455,,0
2028 Late 2nd,,PI,,2787,,,,3373,,0
Mark Andrews,TE18,TE,BAL,2777,30.8,No,TE18,3432,,0
Rashid Shaheed,WR63,WR,SEA,2769,27.8,No,WR64,3428,,0
Elijah Sarratt,WR64,WR,BAL,2766,-1.0,Yes,WR66,3371,,0
Dylan Sampson,RB44,RB,CLE,2765,21.8,No,RB44,3442,,0
Tyler Allgeier,RB45,RB,ARI,2764,26.2,No,RB45,3439,,0
AJ Barner,TE19,TE,SEA,2755,24.1,No,TE19,3393,,0
Tua Tagovailoa,QB30,QB,ATL,2749,28.3,No,QB34,2267,,0
Tre Harris,WR65,WR,LAC,2745,24.3,No,WR63,3469,,0
T.J. Hockenson,TE20,TE,MIN,2740,29.0,No,TE20,3312,,0
Malachi Fields,WR66,WR,NYG,2736,-1.0,Yes,WR72,3294,,0
Jaylin Noel,WR67,WR,HOU,2731,23.8,No,WR65,3407,,0
J.J. McCarthy,QB31,QB,MIN,2730.99,23.4,No,QB30,2702,,0
Isaac TeSlaa,WR68,WR,DET,2720,24.3,No,WR71,3329,,0
Shedeur Sanders,QB32,QB,CLE,2701,24.4,No,QB31,2356,,0
Zachariah Branch,WR69,WR,ATL,2692,-1.0,Yes,WR67,3370.99,,0
De'Zhaun Stribling,WR70,WR,SFO,2687,23.5,Yes,WR91,2774,,0
Tory Horton,WR71,WR,SEA,2678,23.6,No,WR68,3360,,0
Jacoby Brissett,QB33,QB,ARI,2675,33.5,No,QB37,1915,,0
Tyrone Tracy,RB46,RB,NYG,2674,26.6,No,RB48,3307,,0
Terrance Ferguson,TE21,TE,LAR,2656,23.3,No,TE21,3293.99,,0
Mac Jones,QB34,QB,SFO,2655.99,27.8,No,QB33,2286,,0
Braelon Allen,RB47,RB,NYJ,2650,22.4,No,RB47,3316,,0
Jordan Mason,RB48,RB,MIN,2641,27.1,No,RB46,3315.99,,0
Gunnar Helm,TE22,TE,TEN,2640.99,23.8,No,TE22,3190,,0
Troy Franklin,WR72,WR,DEN,2637,23.4,No,WR70,3341,,0
Chris Rodriguez,RB49,RB,JAC,2623,25.7,No,RB50,3194,,0
Jerry Jeudy,WR73,WR,CLE,2622.99,27.2,No,WR75,3187,,0
2027 Early 3rd,,PI,,2622.9799999999996,,,,3054,,0
Jauan Jennings,WR74,WR,MIN,2615,28.9,No,WR73,3256,,0
Tyjae Spears,RB50,RB,TEN,2592,25.0,No,RB49,3219,,0
Kayshon Boutte,WR75,WR,NEP,2587,24.1,No,WR69,3349,,0
Dallas Goedert,TE23,TE,PHI,2574,31.4,No,TE23,3161,,0
Emmett Johnson,RB51,RB,KCC,2561,-1.0,Yes,RB51,3186,,0
Chris Brazzell II,WR76,WR,CAR,2552,-1.0,Yes,WR76,3160,,0
Kaytron Allen,RB52,RB,WAS,2548,-1.0,Yes,RB52,3116,,0
Tank Dell,WR77,WR,HOU,2527,26.6,No,WR77,3129,,0
Skyler Bell,WR78,WR,BUF,2526,24.0,Yes,WR83,3010,,0
Malik Washington,WR79,WR,MIA,2524,25.4,No,WR78,3100,,0
Travis Kelce,TE24,TE,KCC,2522,36.7,No,TE24,3042,,0
Adonai Mitchell,WR80,WR,NYJ,2510,23.7,No,WR80,3095,,0
Elic Ayomanor,WR81,WR,TEN,2509,23.0,No,WR74,3200,,0
Tre Tucker,WR82,WR,LVR,2499,25.3,No,WR82,3027,,0
Ted Hurst,WR83,WR,TBB,2487,22.0,Yes,WR90,2856,,0
Pat Bryant,WR84,WR,DEN,2486,23.5,No,WR79,3096,,0
2027 Mid 3rd,,PI,,2483,,,,2822,,0
Keaton Mitchell,RB53,RB,LAC,2478,24.4,No,RB53,3048,,0
Tank Bigsby,RB54,RB,PHI,2476,24.8,No,RB55,2971,,0
Jack Bech,WR85,WR,LVR,2473,23.5,No,WR81,3070,,0
David Njoku,TE25,TE,LAC,2429,29.9,No,TE26,2924,,0
Keon Coleman,WR86,WR,BUF,2426,23.1,No,WR86,2958,,0
Elijah Arroyo,TE26,TE,SEA,2416,23.2,No,TE25,2948,,0
Chimere Dike,WR87,WR,TEN,2408,24.5,No,WR84,2980,,0
Ollie Gordon,RB55,RB,MIA,2407,22.4,No,RB54,2979.99,,0
Jalen Nailor,WR88,WR,LVR,2406,27.3,No,WR87,2932,,0
Dontayvion Wicks,WR89,WR,PHI,2399,25.0,No,WR85,2972,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR89,2869,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR88,2922,,0
Brian Robinson,RB56,RB,ATL,2360,27.2,No,RB57,2854,,0
Kaleb Johnson,RB57,RB,PIT,2352,22.8,No,RB56,2934,,0
Cade Otton,TE27,TE,TBB,2351,27.2,No,TE28,2814,,0
Mason Taylor,TE28,TE,NYJ,2348,22.1,No,TE27,2880,,0
Isiah Pacheco,RB58,RB,DET,2328,27.3,No,RB58,2827,,0
Juwan Johnson,TE29,TE,NOS,2320,29.8,No,TE29,2756,,0
Max Klare,TE30,TE,LAR,2298,23.0,Yes,TE36,2590,,0
Mike Washington Jr.,RB59,RB,LVR,2289,-1.0,Yes,RB59,2817,,0
2026 Early 3rd,,PI,,2278,,,,2839,,0
Sean Tucker,RB60,RB,TBB,2277,24.6,No,RB61,2786,,0
Trey Benson,RB61,RB,ARI,2275,23.9,No,RB60,2801,,0
Jake Tonges,TE31,TE,SFO,2270,27.0,No,TE32,2699,,0
Aaron Jones,RB62,RB,MIN,2258,31.5,No,RB64,2706,,0
Geno Smith,QB35,QB,NYJ,2250,35.7,No,QB42,1444,,0
2027 Late 3rd,,PI,,2234,,,,2656,,0
Jalen Milroe,QB36,QB,SEA,2233.99,23.5,No,QB32,2297,,0
Anthony Richardson,QB37,QB,IND,2230,24.1,No,QB36,2151,,0
Hunter Henry,TE32,TE,NEP,2228,31.5,No,TE31,2711,,0
Dalton Schultz,TE33,TE,HOU,2225,29.9,No,TE35,2603,,0
Pat Freiermuth,TE34,TE,PIT,2218,27.6,No,TE30,2720,,0
Jaylen Wright,RB63,RB,MIA,2211,23.2,No,RB63,2737,,0
Brandon Aiyuk,WR92,WR,SFO,2210.99,28.2,No,WR94,2644,,0
2026 Mid 3rd,,PI,,2189,,,,2627,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB62,2768,,0
2028 Early 3rd,,PI,,2175,,,,2604,,0
Theo Johnson,TE35,TE,NYG,2170,25.3,No,TE33,2651,,0
Deshaun Watson,QB38,QB,CLE,2161,30.8,No,QB52,753,,0
Michael Mayer,TE36,TE,LVR,2151,25.0,No,TE37,2565,,0
Tez Johnson,WR93,WR,TBB,2136,24.1,No,WR92,2740,,0
Stefon Diggs,WR94,WR,FA,2130,32.6,No,WR93,2698.99,,0
Marvin Mims,WR95,WR,DEN,2128,24.2,No,WR95,2636,,0
Jordan James,RB65,RB,SFO,2126,22.2,No,RB65,2650,,0
MarShawn Lloyd,RB66,RB,GBP,2118,25.4,No,RB71,2513,,0
2028 Mid 3rd,,PI,,2102,,,,2464,,0
2026 Late 3rd,,PI,,2083,,,,2498,,0
Darnell Mooney,WR96,WR,NYG,2078,28.6,No,WR97,2575,,0
Jaydon Blue,RB67,RB,DAL,2077,22.4,No,RB69,2566,,0
Justin Fields,QB39,QB,KCC,2072,27.3,No,QB35,2156,,0
Carson Beck,QB40,QB,ARI,2065,-1.0,Yes,QB103,118,,0
Rashod Bateman,WR97,WR,BAL,2054,26.6,No,WR96,2591,,0
Devin Neal,RB68,RB,NOS,2037,22.8,No,RB66,2601,,0
LeQuint Allen,RB69,RB,JAC,2036,21.9,No,RB68,2587,,0
Ja'Tavion Sanders,TE37,TE,CAR,2032,23.2,No,TE34,2603.99,,0
Trevor Etienne,RB70,RB,CAR,2031.99,21.9,No,RB73,2459,,0
Emanuel Wilson,RB71,RB,SEA,2031,27.1,No,RB72,2490,,0
Alvin Kamara,RB72,RB,NOS,2030,30.9,No,RB67,2589,,0
DJ Giddens,RB73,RB,IND,2027,22.8,No,RB70,2514,,0
Deebo Samuel,WR98,WR,FA,2026,30.4,No,WR98,2515,,0
2028 Late 3rd,,PI,,2015,,,,2315,,0
Cole Kmet,TE38,TE,CHI,2011,27.3,No,TE38,2419,,0
Jaylin Lane,WR99,WR,WAS,1998,24.1,No,WR105,2430,,0
Will Howard,QB41,QB,PIT,1997,24.7,No,QB38,1606,,0
Isaiah Bond,WR100,WR,CLE,1987,22.3,No,WR100,2465,,0
Demario Douglas,WR101,WR,NEP,1981,25.5,No,WR102,2444,,0
Dont'e Thornton,WR102,WR,LVR,1966,23.6,No,WR99,2510,,0
Ray Davis,RB74,RB,BUF,1948,26.6,No,RB74,2428,,0
Aaron Rodgers,QB42,QB,PIT,1944,42.5,No,QB41,1459,,0
Christian Kirk,WR103,WR,SFO,1940,29.6,No,WR104,2431,,0
Kirk Cousins,QB43,QB,LVR,1923,37.8,No,QB48,1151,,0
Xavier Legette,WR104,WR,CAR,1919,25.4,No,WR103,2433,,0
Greg Dulcich,TE39,TE,MIA,1908,26.2,No,TE41,2211,,0
2027 Early 4th,,PI,,1888,,,,2107,,0
Colby Parkinson,TE40,TE,LAR,1885,27.4,No,TE39,2319,,0
Darnell Washington,TE41,TE,PIT,1884,24.8,No,TE40,2249,,0
Tyreek Hill,WR105,WR,FA,1882,32.3,No,WR101,2448,,0
Calvin Ridley,WR106,WR,TEN,1880,31.5,No,WR107,2311,,0
Demond Claiborne,RB75,RB,MIN,1871,-1.0,Yes,RB79,2203,,0
Kevin Coleman,WR107,WR,MIA,1839,22.8,Yes,WR113,2113,,0
Cade Klubnik,QB44,QB,NYJ,1835,-1.0,Yes,QB47,1165,,0
Jalen Royals,WR108,WR,KCC,1834,23.3,No,WR110,2197,,0
Luke Musgrave,TE42,TE,GBP,1827,25.8,No,TE43,2181,,0
Drew Allar,QB45,QB,PIT,1822,-1.0,Yes,QB100,161,,0
Evan Engram,TE43,TE,DEN,1821,31.8,No,TE44,2133,,0
Tyquan Thornton,WR109,WR,KCC,1812,25.9,No,WR111,2182,,0
Isaiah Davis,RB76,RB,NYJ,1803,24.3,No,RB75,2328,,0
Kendre Miller,RB77,RB,NOS,1792,24.0,No,RB78,2277,,0
Cedric Tillman,WR110,WR,CLE,1790,26.2,No,WR106,2347,,0
Brashard Smith,RB78,RB,KCC,1789,23.2,No,RB77,2305,,0
Jalen Tolbert,WR111,WR,MIA,1788,27.3,No,WR109,2227,,0
Ryan Flournoy,WR112,WR,DAL,1773,26.6,No,WR108,2251,,0
2027 Mid 4th,,PI,,1767,,,,2009,,0
James Conner,RB79,RB,ARI,1762,31.1,No,RB76,2321,,0
Ben Sinnott,TE44,TE,WAS,1761.99,24.0,No,TE42,2181.99,,0
Kaelon Black,RB80,RB,SFO,1760,-1.0,Yes,RB86,1874,,0
Quinn Ewers,QB46,QB,MIA,1759,23.1,No,QB40,1550,,0
Cooper Kupp,WR113,WR,SEA,1739,33.0,No,WR117,2013,,0
Riley Leonard,QB47,QB,IND,1726,23.8,No,QB46,1175,,0
Joe Milton,QB48,QB,DAL,1720,26.3,No,QB43,1437,,0
2026 Early 4th,,PI,,1704,,,,2051,,0
Luke McCaffrey,WR114,WR,WAS,1703,25.2,No,WR112,2129,,0
Justin Joly,TE45,TE,DEN,1702.99,-1.0,Yes,TE48,1755,,0
2027 Late 4th,,PI,,1694,,,,1945,,0
Savion Williams,WR115,WR,GBP,1686,24.6,No,WR115,2076,,0
Dawson Knox,TE46,TE,BUF,1681,29.6,No,TE45,2072,,0
Jarquez Hunter,RB81,RB,LAR,1667,23.5,No,RB81,2029,,0
Tahj Brooks,RB82,RB,CIN,1644,24.1,No,RB80,2137,,0
Marquise Brown,WR116,WR,PHI,1643,29.0,No,WR114,2094,,0
2026 Mid 4th,,PI,,1640,,,,1878,,0
Andrei Iosivas,WR117,WR,CIN,1637,26.7,No,WR118,2002,,0
Spencer Rattler,QB49,QB,NOS,1633,25.7,No,QB45,1302,,0
Jahan Dotson,WR118,WR,ATL,1631,26.2,No,WR116,2040,,0
2028 Early 4th,,PI,,1629,,,,1876,,0
Garrett Nussmeier,QB50,QB,KCC,1628,-1.0,Yes,QB39,1591,,0
Xavier Hutchinson,WR119,WR,HOU,1621,26.0,No,WR119,2000,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB83,1957,,0
2028 Mid 4th,,PI,,1595,,,,1742,,0
Najee Harris,RB84,RB,FA,1593,28.3,No,RB82,2006,,0
Jordan Whittington,WR120,WR,LAR,1575,25.7,No,WR122,1898,,0
Oscar Delp,TE47,TE,NOS,1573,22.9,Yes,TE54,1577,,0
Joshua Palmer,WR121,WR,BUF,1566,26.7,No,WR124,1894,,0
Tutu Atwell,WR122,WR,MIA,1561,26.7,No,WR121,1899,,0
2026 Late 4th,,PI,,1559,,,,1813,,0
Darius Slayton,WR123,WR,NYG,1556,29.4,No,WR126,1852,,0
Roman Wilson,WR124,WR,PIT,1554,25.0,No,WR120,1978,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1546,24.7,No,WR125,1890,,0
Isaac Guerendo,RB85,RB,SFO,1535,26.0,No,RB84,1936,,0
Jimmy Horn,WR126,WR,CAR,1533,23.8,No,WR123,1897,,0
Jerome Ford,RB86,RB,WAS,1529,26.8,No,RB87,1869,,0
Audric Estime,RB87,RB,NOS,1502,22.8,No,RB85,1902,,0
Noah Gray,TE48,TE,KCC,1500,27.1,No,TE46,1785,,0
Treylon Burks,WR127,WR,WAS,1495,26.2,No,WR130,1806,,0
Damien Martinez,RB88,RB,GBP,1492,22.4,No,RB88,1833,,0
Devaughn Vele,WR128,WR,NOS,1485,28.5,No,WR129,1823,,0
Daniel Bellinger,TE49,TE,TEN,1477,25.7,No,TE47,1781,,0
Brenen Thompson,WR129,WR,LAC,1476,-1.0,Yes,WR136,1634,,0
Eli Raridon,TE50,TE,NEP,1474,22.4,Yes,TE53,1597,,0
Mike Gesicki,TE51,TE,CIN,1455,30.7,No,TE49,1705,,0
Roschon Johnson,RB89,RB,CHI,1452,25.4,No,RB91,1726,,0
Calvin Austin III,WR130,WR,NYG,1445,27.2,No,WR131,1772,,0
Jaleel McLaughlin,RB90,RB,DEN,1439,25.8,No,RB89,1777,,0
John Metchie,WR131,WR,CAR,1436,25.9,No,WR127,1848,,0
Ja'Lynn Polk,WR132,WR,NOS,1432,24.2,No,WR128,1831,,0
Cade Stover,TE52,TE,HOU,1427,26.0,No,TE51,1664,,0
Devontez Walker,WR133,WR,BAL,1399,25.0,No,WR133,1691,,0
Tahj Washington,WR134,WR,MIA,1398,25.1,No,WR138,1607,,0
Tyson Bagent,QB51,QB,CHI,1397.99,26.0,No,QB75,277,,0
Dyami Brown,WR135,WR,WAS,1386,26.6,No,WR132,1706,,0
