"Last updated: October 16, 2025 06:33 PM UTC"
Updated 10/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,5799,25.6,No,QB9,5035,,0
2026 Early 1st,,PI,,5777,,,,6341,,0
Rashee Rice,WR15,WR,KCC,5639,25.4,No,WR15,6260,,0
Ladd McConkey,WR16,WR,LAC,5523,23.9,No,WR16,6210,,0
Jaxson Dart,QB13,QB,NYG,5488,22.4,Yes,QB13,4366,,0
Christian McCaffrey,RB11,RB,SFO,5470,29.3,No,RB11,6201,,0
Marvin Harrison Jr.,WR17,WR,ARI,5388,23.1,No,WR17,6101,,0
Josh Jacobs,RB12,RB,GBP,5283,27.6,No,RB12,6051,,0
Kyren Williams,RB13,RB,LAR,5268,25.1,No,RB13,6013,,0
George Pickens,WR18,WR,DAL,5222,24.6,No,WR18,5881,,0
Breece Hall,RB14,RB,NYJ,5201,24.3,No,RB14,5901,,0
TreVeyon Henderson,RB15,RB,NEP,5137,22.9,Yes,RB15,5867,,0
2027 Mid 1st,,PI,,5134,,,,5803,,0
2026 Mid 1st,,PI,,5115,,,,5765,,0
C.J. Stroud,QB14,QB,HOU,5110,24.0,No,QB14,4352,,0
Cam Skattebo,RB16,RB,NYG,5096,23.6,Yes,RB16,5747,,0
Brock Purdy,QB15,QB,SFO,5065,25.8,No,QB15,4265,,0
Dak Prescott,QB16,QB,DAL,4951,32.2,No,QB19,3938,,0
A.J. Brown,WR19,WR,PHI,4904,28.2,No,WR21,5619,,0
Tucker Kraft,TE4,TE,GBP,4881,24.9,No,TE4,5546,,0
Xavier Worthy,WR20,WR,KCC,4880,22.4,No,WR19,5698,,0
2028 Early 1st,,PI,,4874,,,,5676,,0
Sam LaPorta,TE5,TE,DET,4809,24.7,No,TE5,5505,,0
Jared Goff,QB17,QB,DET,4808.99,31.0,No,QB20,3870,,0
2027 Late 1st,,PI,,4739,,,,5439,,0
Ricky Pearsall,WR21,WR,SFO,4735,25.0,No,WR22,5561,,0
Zay Flowers,WR22,WR,BAL,4722,25.0,No,WR20,5632,,0
Kenneth Walker III,RB17,RB,SEA,4713,24.9,No,RB17,5583,,0
Cam Ward,QB18,QB,TEN,4710,23.3,Yes,QB16,4201,,0
Quentin Johnston,WR23,WR,LAC,4706,24.1,No,WR26,5432,,0
2026 Late 1st,,PI,,4687,,,,5402,,0
Jordan Addison,WR24,WR,MIN,4664,23.7,No,WR24,5463,,0
Kyler Murray,QB19,QB,ARI,4661,28.1,No,QB17,4116,,0
Tee Higgins,WR25,WR,CIN,4596,26.7,No,WR23,5527,,0
Jaylen Waddle,WR26,WR,MIA,4593,26.8,No,WR27,5381,,0
DK Metcalf,WR27,WR,PIT,4565,27.8,No,WR29,5340,,0
Travis Hunter,WR28,WR,JAC,4552,22.4,Yes,WR28,5378,,0
J.J. McCarthy,QB20,QB,MIN,4505,22.7,No,QB18,3979,,0
Matthew Golden,WR29,WR,GBP,4490,22.2,Yes,WR25,5438,,0
Michael Penix Jr.,QB21,QB,ATL,4488,25.4,No,QB21,3814,,0
Daniel Jones,QB22,QB,IND,4466,28.3,No,QB27,2880,,0
DeVonta Smith,WR30,WR,PHI,4458,26.9,No,WR30,5321,,0
Jameson Williams,WR31,WR,DET,4434,24.5,No,WR31,5293,,0
2028 Mid 1st,,PI,,4390,,,,5131,,0
Trevor Lawrence,QB23,QB,JAC,4389,26.0,No,QB23,3718,,0
Chris Olave,WR32,WR,NOS,4361,25.2,No,WR32,5242,,0
Javonte Williams,RB18,RB,DAL,4312,25.4,No,RB20,5210,,0
Derrick Henry,RB19,RB,BAL,4288,31.7,No,RB18,5243,,0
Travis Etienne,RB20,RB,JAC,4232,26.7,No,RB19,5226,,0
RJ Harvey,RB21,RB,DEN,4109,24.6,Yes,RB22,5061,,0
Chase Brown,RB22,RB,CIN,4079,25.5,No,RB21,5103,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4053,24.5,Yes,RB23,4976.99,,0
Sam Darnold,QB24,QB,SEA,4027,28.3,No,QB25,3061,,0
2028 Late 1st,,PI,,3957,,,,4795,,0
Courtland Sutton,WR33,WR,DEN,3861,30.0,No,WR33,4783,,0
George Kittle,TE6,TE,SFO,3800,32.0,No,TE6,4723,,0
Jake Ferguson,TE7,TE,DAL,3791,26.7,No,TE8,4594,,0
Trey Benson,RB24,RB,ARI,3754,23.2,No,RB25,4687,,0
Jordan Mason,RB25,RB,MIN,3739,26.4,No,RB26,4662,,0
Colston Loveland,TE8,TE,CHI,3722,21.5,Yes,TE7,4607,,0
Chuba Hubbard,RB26,RB,CAR,3706,26.3,No,RB24,4747,,0
Harold Fannin,TE9,TE,CLE,3704,21.2,Yes,TE9,4567,,0
Luther Burden,WR34,WR,CHI,3686,21.8,Yes,WR34,4596,,0
Davante Adams,WR35,WR,LAR,3671,32.8,No,WR36,4493,,0
Michael Pittman,WR36,WR,IND,3646,28.0,No,WR35,4548,,0
Bryce Young,QB25,QB,CAR,3631,24.2,No,QB24,3453,,0
David Montgomery,RB27,RB,DET,3608,28.3,No,RB27,4489,,0
Terry McLaurin,WR37,WR,WAS,3573,30.0,No,WR38,4400,,0
Dalton Kincaid,TE10,TE,BUF,3562,25.9,No,TE10,4423,,0
Keon Coleman,WR38,WR,BUF,3553,22.4,No,WR37,4425,,0
2026 Early 2nd,,PI,,3537,,,,4230,,0
Justin Fields,QB26,QB,NYJ,3514,26.6,No,QB22,3753,,0
Woody Marks,RB28,RB,HOU,3475,24.8,Yes,RB31,4206,,0
2027 Early 2nd,,PI,,3468,,,,4181,,0
Zach Charbonnet,RB29,RB,SEA,3466,24.7,No,RB29,4428,,0
J.K. Dobbins,RB30,RB,DEN,3461,26.8,No,RB30,4381,,0
Jaylen Warren,RB31,RB,PIT,3443,26.9,No,RB28,4432,,0
Kyle Pitts,TE11,TE,ATL,3392,25.0,No,TE11,4125,,0
D.J. Moore,WR39,WR,CHI,3362,28.4,No,WR39,4242,,0
Deebo Samuel,WR40,WR,WAS,3334,29.7,No,WR40,4182,,0
Bhayshul Tuten,RB32,RB,JAC,3310,22.6,Yes,RB32,4203,,0
Elic Ayomanor,WR41,WR,TEN,3280,22.3,Yes,WR41,4180,,0
Mike Evans,WR42,WR,TBB,3254,32.1,No,WR42,4120,,0
Alvin Kamara,RB33,RB,NOS,3212,30.2,No,RB33,4135,,0
2027 Mid 2nd,,PI,,3183,,,,3827,,0
2026 Mid 2nd,,PI,,3182,,,,3882,,0
D'Andre Swift,RB34,RB,CHI,3177,26.7,No,RB34,4045,,0
Josh Downs,WR43,WR,IND,3176.99,24.1,No,WR46,3903,,0
Khalil Shakir,WR44,WR,BUF,3150,25.6,No,WR45,3930,,0
Jayden Reed,WR45,WR,GBP,3121,25.4,No,WR43,3943,,0
Jakobi Meyers,WR46,WR,LVR,3119,28.9,No,WR44,3933,,0
T.J. Hockenson,TE12,TE,MIN,3116,28.2,No,TE12,3774,,0
Brandon Aiyuk,WR47,WR,SFO,3107,27.5,No,WR49,3847,,0
Matthew Stafford,QB27,QB,LAR,3105,37.6,No,QB29,2703,,0
Tory Horton,WR48,WR,SEA,3070,22.8,Yes,WR50,3758,,0
Jayden Higgins,WR49,WR,HOU,3066,22.8,Yes,WR48,3850,,0
Jerry Jeudy,WR50,WR,CLE,3065,26.4,No,WR47,3863,,0
Troy Franklin,WR51,WR,DEN,3057,22.6,No,WR51,3756,,0
2026 Late 2nd,,PI,,3050,,,,3599,,0
2028 Early 2nd,,PI,,3043,,,,3769,,0
Mason Taylor,TE13,TE,NYJ,3041,21.4,Yes,TE13,3699,,0
Kaleb Johnson,RB35,RB,PIT,3024,22.1,Yes,RB36,3700,,0
Wan'Dale Robinson,WR52,WR,NYG,3009,24.7,No,WR54,3684,,0
Chris Godwin,WR53,WR,TBB,2995,29.6,No,WR52,3733,,0
Tua Tagovailoa,QB28,QB,MIA,2994.99,27.6,No,QB28,2817,,0
Ollie Gordon,RB36,RB,MIA,2978,21.7,Yes,RB37,3699.99,,0
Romeo Doubs,WR54,WR,GBP,2973,25.5,No,WR53,3691,,0
Tony Pollard,RB37,RB,TEN,2968,28.4,No,RB35,3763,,0
2027 Late 2nd,,PI,,2965,,,,3540,,0
Rashid Shaheed,WR55,WR,NOS,2921,27.1,No,WR56,3568,,0
Isaac TeSlaa,WR56,WR,DET,2912,23.6,Yes,WR57,3553,,0
Brenton Strange,TE14,TE,JAC,2899,24.8,No,TE15,3526,,0
David Njoku,TE15,TE,CLE,2891,29.2,No,TE16,3476,,0
Isaiah Likely,TE16,TE,BAL,2886,25.4,No,TE14,3571,,0
2028 Mid 2nd,,PI,,2885.99,,,,3501,,0
Jauan Jennings,WR57,WR,SFO,2854,28.2,No,WR55,3612,,0
Keenan Allen,WR58,WR,LAC,2851,33.4,No,WR58,3454,,0
Kayshon Boutte,WR59,WR,NEP,2813,23.4,No,WR60,3389,,0
Braelon Allen,RB38,RB,NYJ,2805,21.7,No,RB38,3519,,0
Dallas Goedert,TE17,TE,PHI,2787,30.7,No,TE17,3358,,0
Dylan Sampson,RB39,RB,CLE,2772,21.0,Yes,RB39,3493,,0
Tyler Allgeier,RB40,RB,ATL,2763,25.4,No,RB41,3374,,0
Tyjae Spears,RB41,RB,TEN,2761,24.3,No,RB40,3425,,0
Kendre Miller,RB42,RB,NOS,2759,23.3,No,RB42,3351,,0
Tre Tucker,WR60,WR,LVR,2752,24.6,No,WR66,3271,,0
Elijah Arroyo,TE18,TE,SEA,2733,22.5,Yes,TE18,3270,,0
Tre Harris,WR61,WR,LAC,2730,23.6,Yes,WR64,3320,,0
2028 Late 2nd,,PI,,2728,,,,3272,,0
Cedric Tillman,WR62,WR,CLE,2726,25.4,No,WR59,3448,,0
Stefon Diggs,WR63,WR,NEP,2716,31.8,No,WR62,3326,,0
Blake Corum,RB43,RB,LAR,2712,24.8,No,RB43,3329,,0
Dont'e Thornton,WR65,WR,LVR,2698,22.8,Yes,WR61,3328,,0
Marvin Mims,WR64,WR,DEN,2697.99,23.5,No,WR65,3317,,0
Jalen Milroe,QB29,QB,SEA,2681,22.8,Yes,QB26,2903,,0
Rachaad White,RB44,RB,TBB,2678,26.7,No,RB44,3296,,0
Jalen McMillan,WR66,WR,TBB,2672,23.8,No,WR67,3229,,0
Hunter Henry,TE19,TE,NEP,2670,30.8,No,TE19,3174,,0
Jalen Coker,WR67,WR,CAR,2634,23.9,No,WR63,3322,,0
Isiah Pacheco,RB45,RB,KCC,2610,26.6,No,RB45,3282,,0
Juwan Johnson,TE20,TE,NOS,2609.99,29.0,No,TE22,2948,,0
Darnell Mooney,WR68,WR,ATL,2584,27.9,No,WR69,3203,,0
Jaylin Noel,WR69,WR,HOU,2577,23.1,Yes,WR70,3185,,0
Calvin Ridley,WR70,WR,TEN,2574,30.8,No,WR68,3208,,0
Rhamondre Stevenson,RB46,RB,NEP,2555,27.6,No,RB47,3134,,0
Spencer Rattler,QB30,QB,NOS,2550,25.0,No,QB35,1680,,0
Rashod Bateman,WR71,WR,BAL,2532,25.8,No,WR71,3048,,0
Mark Andrews,TE21,TE,BAL,2526,30.1,No,TE20,3090,,0
Geno Smith,QB31,QB,LVR,2519,35.0,No,QB30,2451,,0
Tyrone Tracy,RB47,RB,NYG,2514,25.8,No,RB46,3136,,0
Kyle Monangai,RB48,RB,CHI,2507,23.3,Yes,RB48,3081,,0
Aaron Jones,RB49,RB,MIN,2480,30.8,No,RB51,3001,,0
Christian Watson,WR72,WR,GBP,2475,26.4,No,WR74,2942,,0
Jaydon Blue,RB50,RB,DAL,2472,21.7,Yes,RB49,3078,,0
Dillon Gabriel,QB32,QB,CLE,2469,24.8,Yes,QB33,1721,,0
Jack Bech,WR73,WR,LVR,2460,22.8,Yes,WR73,2968,,0
Ja'Tavion Sanders,TE22,TE,CAR,2452,22.5,No,TE23,2924,,0
DJ Giddens,RB51,RB,IND,2440,22.1,Yes,RB50,3013,,0
2026 Early 3rd,,PI,,2432,,,,2826,,0
Terrance Ferguson,TE23,TE,LAR,2426,22.6,Yes,TE24,2898,,0
Travis Kelce,TE24,TE,KCC,2420,36.0,No,TE21,2991,,0
Tyquan Thornton,WR74,WR,KCC,2419,25.1,No,WR82,2720,,0
Brian Robinson,RB52,RB,SFO,2413,26.5,No,RB52,2971,,0
Kyle Williams,WR75,WR,NEP,2400,22.9,Yes,WR72,3015,,0
Marquise Brown,WR76,WR,KCC,2398,28.3,No,WR76,2851,,0
Rico Dowdle,RB53,RB,CAR,2358,27.3,No,RB56,2626,,0
Dontayvion Wicks,WR77,WR,GBP,2352,24.3,No,WR78,2795,,0
Isaiah Bond,WR78,WR,CLE,2351,21.5,Yes,WR83,2708,,0
Tank Dell,WR79,WR,HOU,2346,25.9,No,WR81,2766,,0
Theo Johnson,TE25,TE,NYG,2335,24.6,No,TE26,2679,,0
Adonai Mitchell,WR80,WR,IND,2334,23.0,No,WR75,2865,,0
2027 Early 3rd,,PI,,2328,,,,2672,,0
Cooper Kupp,WR81,WR,SEA,2306,32.3,No,WR80,2768,,0
Alec Pierce,WR82,WR,IND,2276,25.4,No,WR79,2780,,0
Cade Otton,TE26,TE,TBB,2275,26.4,No,TE25,2702,,0
Mac Jones,QB33,QB,SFO,2264,27.1,No,QB36,1633,,0
2026 Mid 3rd,,PI,,2256,,,,2636,,0
Evan Engram,TE27,TE,DEN,2255.99,31.1,No,TE27,2607,,0
Brashard Smith,RB54,RB,KCC,2246,22.5,Yes,RB54,2690,,0
Jonathon Brooks,RB55,RB,CAR,2233,22.2,No,RB55,2656,,0
2027 Mid 3rd,,PI,,2229,,,,2570,,0
Calvin Austin III,WR83,WR,PIT,2228,26.5,No,WR87,2615,,0
Pat Bryant,WR85,WR,DEN,2208,22.8,Yes,WR77,2798,,0
Malik Washington,WR84,WR,MIA,2207.99,24.7,No,WR86,2623,,0
Oronde Gadsden,TE28,TE,LAC,2204,22.3,Yes,TE29,2468,,0
Kenneth Gainwell,RB56,RB,PIT,2200,26.5,No,RB58,2558,,0
Chigoziem Okonkwo,TE29,TE,TEN,2168,26.0,No,TE28,2606.99,,0
2026 Late 3rd,,PI,,2157,,,,2384,,0
Aaron Rodgers,QB34,QB,PIT,2151,41.8,No,QB37,1629,,0
Xavier Legette,WR86,WR,CAR,2142,24.7,No,WR85,2630,,0
AJ Barner,TE30,TE,SEA,2133,23.4,No,TE34,2325,,0
Anthony Richardson,QB35,QB,IND,2130,23.4,No,QB31,2272,,0
Trevor Etienne,RB57,RB,CAR,2121,21.2,Yes,RB57,2565,,0
Ray Davis,RB58,RB,BUF,2113,25.9,No,RB53,2709,,0
Cole Kmet,TE31,TE,CHI,2102,26.6,No,TE31,2404,,0
Shedeur Sanders,QB36,QB,CLE,2097,23.6,Yes,QB32,1835,,0
2028 Early 3rd,,PI,,2093,,,,2452,,0
Demario Douglas,WR87,WR,NEP,2083,24.8,No,WR84,2648,,0
Zach Ertz,TE32,TE,WAS,2081,34.9,No,TE33,2392,,0
Christian Kirk,WR88,WR,HOU,2058,28.9,No,WR89,2457,,0
Michael Mayer,TE33,TE,LVR,2057,24.2,No,TE30,2437,,0
2027 Late 3rd,,PI,,2056.99,,,,2314,,0
Pat Freiermuth,TE34,TE,PIT,2027,26.9,No,TE32,2396,,0
Jalen Royals,WR89,WR,KCC,2010,22.6,Yes,WR88,2476,,0
Nick Chubb,RB59,RB,HOU,2006,29.8,No,RB64,2379,,0
Joe Mixon,RB60,RB,HOU,2005,29.2,No,RB59,2555,,0
Parker Washington,WR90,WR,JAC,2004.99,23.5,No,WR90,2324,,0
2028 Mid 3rd,,PI,,1993,,,,2141,,0
James Conner,RB61,RB,ARI,1981,30.4,No,RB60,2541,,0
Luke McCaffrey,WR91,WR,WAS,1947,24.5,No,WR93,2199,,0
Michael Carter,RB62,RB,ARI,1933,26.4,No,RB71,2108,,0
Jaylin Lane,WR92,WR,WAS,1932,23.4,Yes,WR94,2189,,0
Jonnu Smith,TE35,TE,PIT,1928,30.1,No,TE35,2280,,0
Sean Tucker,RB63,RB,TBB,1927.99,23.9,No,RB67,2239,,0
Keaton Mitchell,RB64,RB,BAL,1924,23.7,No,RB61,2429,,0
Tank Bigsby,RB65,RB,PHI,1906,24.1,No,RB62,2401,,0
Dyami Brown,WR93,WR,JAC,1903,25.9,No,WR92,2228,,0
Ben Sinnott,TE36,TE,WAS,1897,23.3,No,TE36,2218,,0
Jaylen Wright,RB66,RB,MIA,1892,22.5,No,RB63,2400.99,,0
Dalton Schultz,TE37,TE,HOU,1889,29.2,No,TE37,2101,,0
Joshua Palmer,WR94,WR,BUF,1883,26.0,No,WR91,2311,,0
Devin Neal,RB67,RB,NOS,1877,22.1,Yes,RB69,2182,,0
Will Shipley,RB68,RB,PHI,1873,23.1,No,RB65,2312,,0
2028 Late 3rd,,PI,,1863,,,,2054,,0
Tyler Shough,QB37,QB,NOS,1859,26.0,Yes,QB34,1706,,0
Chris Rodriguez,RB69,RB,WAS,1852,25.0,No,RB68,2187,,0
Isaiah Davis,RB70,RB,NYJ,1848,23.6,No,RB72,2090,,0
Tahj Brooks,RB71,RB,CIN,1816,23.4,Yes,RB66,2294,,0
2026 Early 4th,,PI,,1795,,,,1981,,0
MarShawn Lloyd,RB72,RB,GBP,1784,24.7,No,RB75,2051,,0
Hassan Haskins,RB73,RB,LAC,1774,25.8,No,RB81,1945,,0
Jarquez Hunter,RB74,RB,LAR,1773,22.8,Yes,RB70,2135,,0
Kendrick Bourne,WR95,WR,SFO,1772.99,30.2,No,WR100,1999,,0
Jalen Tolbert,WR96,WR,DAL,1764,26.6,No,WR101,1980.99,,0
Michael Wilson,WR97,WR,ARI,1762,25.6,No,WR95,2103,,0
Kareem Hunt,RB75,RB,KCC,1756,30.1,No,RB77,2008,,0
Jalen Nailor,WR98,WR,MIN,1742,26.6,No,WR99,2007.99,,0
Justice Hill,RB76,RB,BAL,1739,27.9,No,RB80,1958,,0
Kimani Vidal,RB77,RB,LAC,1738.99,24.1,No,RB83,1871,,0
Roman Wilson,WR99,WR,PIT,1719,24.3,No,WR98,2039,,0
Joe Milton,QB38,QB,DAL,1718.99,25.6,No,QB38,1583,,0
Luke Musgrave,TE38,TE,GBP,1712,25.1,No,TE40,1894,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1711,24.0,Yes,WR97,2044,,0
Isaac Guerendo,RB78,RB,SFO,1697,25.2,No,RB79,1968,,0
Jake Tonges,TE39,TE,SFO,1696,26.2,No,TE41,1860,,0
2027 Early 4th,,PI,,1689,,,,1867,,0
Jimmy Horn,WR101,WR,CAR,1688.99,23.0,Yes,WR104,1858,,0
Chimere Dike,WR102,WR,TEN,1686,23.8,Yes,WR102,1972,,0
Tez Johnson,WR103,WR,TBB,1668,23.4,Yes,WR105,1854,,0
Jordan James,RB79,RB,SFO,1658,21.5,Yes,RB73,2056,,0
LeQuint Allen,RB80,RB,JAC,1656,21.2,Yes,RB76,2038,,0
Gunnar Helm,TE40,TE,TEN,1651,23.1,Yes,TE39,1911,,0
Tyreek Hill,WR104,WR,MIA,1638,31.6,No,WR96,2060,,0
Darius Slayton,WR105,WR,NYG,1636,28.7,No,WR107,1826,,0
Xavier Hutchinson,WR106,WR,HOU,1634,25.3,No,WR106,1834.99,,0
Savion Williams,WR107,WR,GBP,1625,23.8,Yes,WR103,1878,,0
Noah Gray,TE41,TE,KCC,1618,26.4,No,TE38,1914,,0
2027 Mid 4th,,PI,,1617,,,,1778,,0
Dawson Knox,TE42,TE,BUF,1616.99,28.9,No,TE43,1701,,0
2026 Mid 4th,,PI,,1611,,,,1823,,0
Jerome Ford,RB81,RB,CLE,1598,26.0,No,RB78,1989,,0
Najee Harris,RB82,RB,LAC,1591,27.6,No,RB74,2055,,0
Carson Wentz,QB39,QB,MIN,1585,32.7,No,QB44,999,,0
Noah Fant,TE43,TE,CIN,1576,27.8,No,TE42,1764,,0
Jake Browning,QB40,QB,CIN,1568,29.5,No,QB39,1474,,0
Roschon Johnson,RB83,RB,CHI,1566,24.6,No,RB82,1920,,0
KaVontae Turpin,WR108,WR,DAL,1559,29.2,No,WR117,1642,,0
Will Howard,QB41,QB,PIT,1558.99,24.0,Yes,QB40,1386,,0
2028 Early 4th,,PI,,1557,,,,1660,,0
2026 Late 4th,,PI,,1546,,,,1662,,0
Andrei Iosivas,WR109,WR,CIN,1527,26.0,No,WR109,1783,,0
Jordan Whittington,WR110,WR,LAR,1517,25.0,No,WR108,1787,,0
Ryan Flournoy,WR111,WR,DAL,1516,25.9,No,WR114,1707,,0
Tutu Atwell,WR112,WR,LAR,1508,26.0,No,WR112,1741,,0
2027 Late 4th,,PI,,1483,,,,1581,,0
DeAndre Hopkins,WR113,WR,BAL,1481,33.3,No,WR110,1747,,0
Jahan Dotson,WR114,WR,PHI,1472,25.5,No,WR113,1738,,0
Devontez Walker,WR115,WR,BAL,1467,24.3,No,WR111,1742,,0
Emari Demercado,RB84,RB,ARI,1455,26.7,No,RB84,1628,,0
Tommy Tremble,TE44,TE,CAR,1441,25.3,No,TE44,1557,,0
Emanuel Wilson,RB85,RB,GBP,1429,26.4,No,RB85,1593,,0
Joe Flacco,QB42,QB,CLE,1427,40.7,No,QB45,998.99,,0
2028 Mid 4th,,PI,,1413,,,,1534,,0
Jalin Hyatt,WR116,WR,NYG,1398,24.0,No,WR115,1654,,0
JuJu Smith-Schuster,WR117,WR,KCC,1396,28.8,No,WR122,1563,,0
Efton Chism,WR118,WR,NEP,1388,23.9,Yes,WR120,1575,,0
Elijah Moore,WR119,WR,BUF,1378,25.5,No,WR116,1647,,0
Quinn Ewers,QB43,QB,MIA,1377,22.4,Yes,QB41,1297,,0
Darnell Washington,TE45,TE,PIT,1360,24.1,No,TE46,1497,,0
Tai Felton,WR120,WR,MIN,1350,22.5,Yes,WR118,1615,,0
Olamide Zaccheaus,WR121,WR,CHI,1348,28.2,No,WR123,1558,,0
Jeremy McNichols,RB86,RB,WAS,1341,29.8,No,RB86,1550,,0
Malik Willis,QB44,QB,GBP,1329,26.3,No,QB42,1126,,0
Marcus Mariota,QB45,QB,WAS,1309,31.9,No,QB69,350,,0
Jermaine Burton,WR122,WR,CIN,1298,24.2,No,WR121,1568,,0
Tahj Washington,WR123,WR,MIA,1297,24.4,No,WR128,1413,,0
Ja'Lynn Polk,WR124,WR,NOS,1296,23.5,No,WR124,1515,,0
Hunter Renfrow,WR125,WR,CAR,1295,29.8,No,WR130,1404,,0
Trey Palmer,WR126,WR,NOS,1294,24.5,No,WR119,1587,,0
Ty Johnson,RB87,RB,BUF,1293.99,28.0,No,RB88,1519,,0
2028 Late 4th,,PI,,1293,,,,1463,,0
Damien Martinez,RB88,RB,SEA,1286,21.6,Yes,RB90,1469,,0
Miles Sanders,RB89,RB,DAL,1285,28.4,No,RB87,1526,,0
Jameis Winston,QB46,QB,NYG,1282,31.7,No,QB43,1087,,0
Jacob Cowing,WR127,WR,SFO,1276,24.6,No,WR127,1425,,0
Mike Gesicki,TE46,TE,CIN,1257,30.0,No,TE45,1506,,0
Kalel Mullings,RB90,RB,TEN,1250,23.0,Yes,RB89,1504,,0
Cade Stover,TE47,TE,HOU,1249,25.3,No,TE47,1481,,0
Raheim Sanders,RB91,RB,CLE,1248,23.3,Yes,RB94,1385,,0
Xavier Restrepo,WR128,WR,TEN,1244,23.5,Yes,WR125,1464,,0
Sterling Shepard,WR129,WR,TBB,1239,32.6,No,WR138,1239,,0
Tyler Goodson,RB92,RB,IND,1235,24.9,No,RB91,1467,,0
John Metchie,WR130,WR,PHI,1228,25.2,No,WR126,1462,,0
Jaleel McLaughlin,RB93,RB,DEN,1215,25.0,No,RB92,1435,,0
Dameon Pierce,RB94,RB,HOU,1213,25.6,No,RB93,1407,,0
Luke Schoonmaker,TE48,TE,DAL,1211,27.0,No,TE48,1366,,0
Tyler Higbee,TE49,TE,LAR,1205,32.7,No,TE49,1275,,0
Greg Dortch,WR131,WR,ARI,1202,27.3,No,WR132,1319,,0
Jordan Watkins,WR132,WR,SFO,1201,23.6,Yes,WR131,1383,,0
Devaughn Vele,WR133,WR,NOS,1187,27.8,No,WR129,1408,,0
Donovan Edwards,RB95,RB,WAS,1175,22.6,Yes,RB96,1321,,0
Ray-Ray McCloud,WR134,WR,ATL,1153,29.0,No,WR133,1306,,0
Darren Waller,TE50,TE,MIA,1152.99,33.0,No,TE55,1191,,0
Antonio Gibson,RB96,RB,NEP,1147,27.3,No,RB95,1341,,0
