"Last updated: December 08, 2025 06:40 AM UTC"
Updated 12/08/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB19,RB,DAL,4484,25.6,No,RB19,5327,,0
2028 Mid 1st,,PI,,4420,,,,5184,,0
Cam Ward,QB21,QB,TEN,4389,23.5,Yes,QB19,3812,,0
Oronde Gadsden,TE7,TE,LAC,4361,22.4,Yes,TE7,5102,,0
Bryce Young,QB22,QB,CAR,4284,24.4,No,QB25,3338,,0
Zay Flowers,WR26,WR,BAL,4275,25.2,No,WR27,5098,,0
Jordan Addison,WR27,WR,MIN,4247,23.9,No,WR26,5118,,0
Harold Fannin,TE8,TE,CLE,4238,21.4,Yes,TE8,5029,,0
George Kittle,TE9,TE,SFO,4104,32.2,No,TE9,4841,,0
Luther Burden,WR28,WR,CHI,4101,22.0,Yes,WR29,4968,,0
Davante Adams,WR29,WR,LAR,4099,33.0,No,WR30,4926,,0
Kenneth Walker III,RB20,RB,SEA,4090,25.1,No,RB20,5073,,0
2028 Late 1st,,PI,,4082,,,,4885,,0
Michael Pittman,WR30,WR,IND,4069,28.2,No,WR28,4978,,0
Jake Ferguson,TE10,TE,DAL,3994,26.9,No,TE10,4781,,0
Travis Etienne,RB21,RB,JAC,3973,26.9,No,RB21,4891,,0
Matthew Stafford,QB23,QB,LAR,3970,37.8,No,QB26,3209,,0
Kyle Monangai,RB22,RB,CHI,3949,23.5,Yes,RB22,4758,,0
Xavier Worthy,WR31,WR,KCC,3896,22.6,No,WR32,4749,,0
Ricky Pearsall,WR32,WR,SFO,3843,25.2,No,WR31,4754,,0
Derrick Henry,RB23,RB,BAL,3823,31.9,No,RB24,4624,,0
DK Metcalf,WR33,WR,PIT,3819,28.0,No,WR33,4734,,0
Rico Dowdle,RB24,RB,CAR,3748,27.5,No,RB23,4690,,0
Jayden Higgins,WR34,WR,HOU,3740,23.0,Yes,WR34,4533,,0
2027 Early 2nd,,PI,,3735,,,,4415,,0
2026 Early 2nd,,PI,,3712,,,,4479,,0
Michael Penix Jr.,QB24,QB,ATL,3696,25.6,No,QB23,3424,,0
Trey Benson,RB25,RB,ARI,3657,23.4,No,RB25,4569,,0
Woody Marks,RB26,RB,HOU,3618,24.9,Yes,RB26,4421,,0
Troy Franklin,WR35,WR,DEN,3584,22.8,No,WR35,4467,,0
Jaylen Warren,RB27,RB,PIT,3540,27.1,No,RB28,4403,,0
Wan'Dale Robinson,WR36,WR,NYG,3517,24.9,No,WR38,4273,,0
Matthew Golden,WR37,WR,GBP,3516,22.4,Yes,WR36,4299,,0
Quentin Johnston,WR38,WR,LAC,3510,24.2,No,WR37,4297,,0
Bhayshul Tuten,RB28,RB,JAC,3501,22.8,Yes,RB27,4412,,0
Dalton Kincaid,TE11,TE,BUF,3497,26.1,No,TE11,4291,,0
D'Andre Swift,RB29,RB,CHI,3477,26.9,No,RB29,4311,,0
Zach Charbonnet,RB30,RB,SEA,3470,24.9,No,RB30,4304,,0
Kyler Murray,QB25,QB,ARI,3465,28.3,No,QB24,3409,,0
Christian Watson,WR39,WR,GBP,3451,26.6,No,WR39,4161,,0
Alec Pierce,WR40,WR,IND,3357,25.6,No,WR40,4157,,0
2026 Mid 2nd,,PI,,3313,,,,4068,,0
2027 Mid 2nd,,PI,,3266,,,,4023,,0
J.J. McCarthy,QB26,QB,MIN,3236,22.9,No,QB22,3553,,0
Terry McLaurin,WR41,WR,WAS,3214,30.2,No,WR42,3976,,0
Khalil Shakir,WR42,WR,BUF,3213,25.8,No,WR41,4067.99,,0
Jayden Reed,WR43,WR,GBP,3212,25.6,No,WR45,3939,,0
Kyle Pitts,TE12,TE,ATL,3200,25.2,No,TE12,3925,,0
Courtland Sutton,WR44,WR,DEN,3178,30.2,No,WR43,3968,,0
2028 Early 2nd,,PI,,3131,,,,3882,,0
D.J. Moore,WR45,WR,CHI,3127,28.6,No,WR44,3955,,0
Josh Downs,WR46,WR,IND,3126.99,24.3,No,WR46,3922,,0
Brenton Strange,TE13,TE,JAC,3126,24.9,No,TE14,3781,,0
Kayshon Boutte,WR47,WR,NEP,3124,23.6,No,WR47,3921.99,,0
2026 Late 2nd,,PI,,3112,,,,3795,,0
Mason Taylor,TE14,TE,NYJ,3097,21.6,Yes,TE13,3799,,0
2027 Late 2nd,,PI,,3093,,,,3731,,0
David Montgomery,RB31,RB,DET,3056,28.5,No,RB31,3918,,0
Romeo Doubs,WR48,WR,GBP,3046,25.6,No,WR48,3826,,0
Tua Tagovailoa,QB27,QB,MIA,3045.99,27.8,No,QB29,2389,,0
Tyler Allgeier,RB32,RB,ATL,2981,25.6,No,RB32,3728,,0
Brandon Aiyuk,WR49,WR,SFO,2979,27.7,No,WR49,3716,,0
Elic Ayomanor,WR50,WR,TEN,2960,22.5,Yes,WR50,3713,,0
Jakobi Meyers,WR51,WR,JAC,2955,29.1,No,WR52,3668,,0
2028 Mid 2nd,,PI,,2954.99,,,,3619,,0
Stefon Diggs,WR52,WR,NEP,2950,32.0,No,WR51,3690,,0
Blake Corum,RB33,RB,LAR,2948,25.0,No,RB34,3587,,0
Theo Johnson,TE15,TE,NYG,2919,24.8,No,TE15,3577,,0
Chimere Dike,WR53,WR,TEN,2917,24.0,Yes,WR56,3509,,0
Tory Horton,WR54,WR,SEA,2913,23.0,Yes,WR53,3665,,0
Chuba Hubbard,RB34,RB,CAR,2910,26.5,No,RB33,3662,,0
Tez Johnson,WR55,WR,TBB,2891,23.6,Yes,WR55,3551,,0
Jauan Jennings,WR56,WR,SFO,2879,28.4,No,WR54,3562,,0
Michael Wilson,WR57,WR,ARI,2865,25.8,No,WR61,3351,,0
Tyjae Spears,RB35,RB,TEN,2835,24.5,No,RB35,3529,,0
Deebo Samuel,WR58,WR,WAS,2794,29.9,No,WR57,3461,,0
Ollie Gordon,RB36,RB,MIA,2788,21.9,Yes,RB36,3525,,0
Isaiah Likely,TE16,TE,BAL,2787.99,25.6,No,TE16,3451,,0
Parker Washington,WR59,WR,JAC,2770,23.7,No,WR60,3412,,0
Shedeur Sanders,QB28,QB,CLE,2765,23.8,Yes,QB33,1964,,0
Kimani Vidal,RB37,RB,LAC,2756,24.3,No,RB40,3397,,0
Tyler Shough,QB29,QB,NOS,2755.99,26.2,Yes,QB31,2013,,0
Braelon Allen,RB38,RB,NYJ,2750,21.9,No,RB37,3501,,0
Jaylin Noel,WR60,WR,HOU,2749.99,23.2,Yes,WR59,3427,,0
Dylan Sampson,RB39,RB,CLE,2746,21.2,Yes,RB41,3387,,0
J.K. Dobbins,RB40,RB,DEN,2728,27.0,No,RB38,3469,,0
Kaleb Johnson,RB41,RB,PIT,2723,22.3,Yes,RB39,3464,,0
Adonai Mitchell,WR61,WR,NYJ,2722.99,23.2,No,WR69,3252,,0
2028 Late 2nd,,PI,,2720,,,,3287,,0
Rashid Shaheed,WR62,WR,SEA,2708,27.3,No,WR58,3442,,0
Chris Godwin,WR63,WR,TBB,2706,29.8,No,WR71,3239,,0
Isaac TeSlaa,WR64,WR,DET,2704,23.8,Yes,WR67,3283,,0
Kyle Williams,WR65,WR,NEP,2700,23.1,Yes,WR68,3259,,0
Jerry Jeudy,WR66,WR,CLE,2696,26.6,No,WR63,3305,,0
Mike Evans,WR67,WR,TBB,2692,32.3,No,WR64,3297,,0
T.J. Hockenson,TE17,TE,MIN,2678,28.4,No,TE17,3262,,0
Mac Jones,QB30,QB,SFO,2673,27.2,No,QB30,2015,,0
Sean Tucker,RB42,RB,TBB,2669,24.1,No,RB44,3206,,0
Pat Bryant,WR68,WR,DEN,2653,23.0,Yes,WR66,3282.99,,0
Tre Tucker,WR69,WR,LVR,2638,24.8,No,WR62,3307,,0
AJ Barner,TE18,TE,SEA,2635,23.6,No,TE20,3151,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2631,24.6,Yes,RB42,3377,,0
Terrance Ferguson,TE19,TE,LAR,2630.99,22.8,Yes,TE21,3128,,0
Mark Andrews,TE20,TE,BAL,2622,30.2,No,TE19,3165,,0
Jalen McMillan,WR70,WR,TBB,2620,24.0,No,WR72,3175,,0
Devin Neal,RB44,RB,NOS,2619.99,22.3,Yes,RB46,3098,,0
Tre Harris,WR71,WR,LAC,2613,23.8,Yes,WR70,3246,,0
Tyrone Tracy,RB45,RB,NYG,2610,26.0,No,RB43,3212,,0
Dallas Goedert,TE21,TE,PHI,2595,30.9,No,TE18,3178,,0
Keon Coleman,WR72,WR,BUF,2592,22.6,No,WR65,3296,,0
Jalen Coker,WR73,WR,CAR,2588,24.1,No,WR73,3094,,0
Travis Kelce,TE22,TE,KCC,2551,36.2,No,TE23,3028,,0
Jordan Mason,RB46,RB,MIN,2539,26.5,No,RB45,3186,,0
Elijah Arroyo,TE23,TE,SEA,2493,22.7,Yes,TE22,3061,,0
Kenneth Gainwell,RB47,RB,PIT,2490,26.7,No,RB48,2992,,0
Hunter Henry,TE24,TE,NEP,2470,31.0,No,TE24,2947,,0
Cade Otton,TE25,TE,TBB,2466,26.6,No,TE25,2946,,0
Rhamondre Stevenson,RB48,RB,NEP,2438,27.8,No,RB47,2998,,0
David Njoku,TE26,TE,CLE,2437,29.4,No,TE26,2931,,0
Xavier Legette,WR74,WR,CAR,2436,24.8,No,WR74,2999,,0
2026 Early 3rd,,PI,,2427,,,,2938,,0
Tank Bigsby,RB49,RB,PHI,2417,24.3,No,RB51,2888,,0
Rachaad White,RB50,RB,TBB,2412,26.9,No,RB49,2971,,0
2027 Early 3rd,,PI,,2377,,,,2742,,0
Jacoby Brissett,QB31,QB,ARI,2362,33.0,No,QB45,987,,0
Dontayvion Wicks,WR75,WR,GBP,2360,24.5,No,WR78,2774,,0
Brashard Smith,RB51,RB,KCC,2354,22.6,Yes,RB50,2901,,0
Marvin Mims,WR76,WR,DEN,2353.99,23.7,No,WR75,2885,,0
Tony Pollard,RB52,RB,TEN,2353,28.6,No,RB53,2853,,0
Aaron Jones,RB53,RB,MIN,2349,31.0,No,RB55,2825,,0
Jalen Milroe,QB32,QB,SEA,2347,23.0,Yes,QB28,2469,,0
Alvin Kamara,RB54,RB,NOS,2343,30.4,No,RB52,2857,,0
Tank Dell,WR77,WR,HOU,2340,26.1,No,WR81,2712,,0
Keaton Mitchell,RB55,RB,BAL,2338,23.9,No,RB58,2753,,0
Isiah Pacheco,RB56,RB,KCC,2337,26.8,No,RB54,2834,,0
Brian Robinson,RB57,RB,SFO,2336,26.7,No,RB56,2786,,0
Juwan Johnson,TE27,TE,NOS,2327,29.2,No,TE27,2669,,0
Emanuel Wilson,RB58,RB,GBP,2298,26.6,No,RB61,2668.99,,0
Jonathon Brooks,RB59,RB,CAR,2294,22.4,No,RB57,2765,,0
2026 Mid 3rd,,PI,,2286,,,,2668,,0
Demario Douglas,WR78,WR,NEP,2285,25.0,No,WR76,2803,,0
Justin Fields,QB33,QB,NYJ,2227,26.8,No,QB27,2639,,0
2027 Mid 3rd,,PI,,2226,,,,2651,,0
Isaiah Bond,WR79,WR,CLE,2222,21.7,Yes,WR77,2777,,0
Cedric Tillman,WR80,WR,CLE,2221,25.6,No,WR79,2729,,0
Malik Washington,WR81,WR,MIA,2219,24.9,No,WR80,2714,,0
Anthony Richardson,QB34,QB,IND,2193,23.5,No,QB32,2010,,0
Isaiah Davis,RB60,RB,NYJ,2186,23.8,No,RB60,2694,,0
Chris Rodriguez,RB61,RB,WAS,2167,25.2,No,RB62,2579,,0
Jack Bech,WR82,WR,LVR,2164,23.0,Yes,WR82,2689,,0
Dalton Schultz,TE28,TE,HOU,2156,29.4,No,TE28,2528,,0
Kendre Miller,RB62,RB,NOS,2152,23.5,No,RB59,2727,,0
Darnell Mooney,WR83,WR,ATL,2140,28.1,No,WR83,2622,,0
2026 Late 3rd,,PI,,2113,,,,2534,,0
Ja'Tavion Sanders,TE29,TE,CAR,2106,22.7,No,TE29,2479,,0
Gunnar Helm,TE30,TE,TEN,2096,23.2,Yes,TE30,2464,,0
John Metchie,WR84,WR,NYJ,2094,25.4,No,WR90,2265,,0
2028 Early 3rd,,PI,,2086,,,,2541,,0
2028 Mid 3rd,,PI,,2064,,,,2261,,0
Keenan Allen,WR85,WR,LAC,2063,33.6,No,WR84,2567,,0
2027 Late 3rd,,PI,,2050,,,,2451,,0
Michael Mayer,TE31,TE,LVR,2048,24.4,No,TE31,2437,,0
Tyreek Hill,WR86,WR,MIA,2045,31.8,No,WR87,2411,,0
Rashod Bateman,WR87,WR,BAL,2044,26.0,No,WR86,2531,,0
Dont'e Thornton,WR88,WR,LVR,2020,23.0,Yes,WR85,2540,,0
Jaylen Wright,RB63,RB,MIA,2013,22.7,No,RB64,2456,,0
Jaydon Blue,RB64,RB,DAL,2008,21.9,Yes,RB63,2489,,0
Trevor Etienne,RB65,RB,CAR,2005,21.4,Yes,RB67,2388.99,,0
Bam Knight,RB66,RB,ARI,1999,24.6,No,RB65,2403,,0
Cole Kmet,TE32,TE,CHI,1994,26.7,No,TE33,2315,,0
Pat Freiermuth,TE33,TE,PIT,1990,27.1,No,TE32,2429,,0
Kareem Hunt,RB67,RB,KCC,1976,30.3,No,RB68,2324,,0
DJ Giddens,RB68,RB,IND,1965,22.3,Yes,RB66,2394,,0
Marquise Brown,WR89,WR,KCC,1938,28.5,No,WR88,2316,,0
Xavier Hutchinson,WR90,WR,HOU,1925,25.5,No,WR93,2247,,0
Andrei Iosivas,WR91,WR,CIN,1923,26.1,No,WR95,2218,,0
Dillon Gabriel,QB35,QB,CLE,1921,24.9,Yes,QB34,1853,,0
Darnell Washington,TE34,TE,PIT,1914,24.3,No,TE36,2158,,0
Jaylin Lane,WR92,WR,WAS,1905,23.6,Yes,WR89,2286,,0
Luke McCaffrey,WR93,WR,WAS,1895,24.7,No,WR94,2243,,0
Chigoziem Okonkwo,TE35,TE,TEN,1894,26.2,No,TE34,2211,,0
2028 Late 3rd,,PI,,1892,,,,2164,,0
Ray Davis,RB69,RB,BUF,1887,26.1,No,RB69,2269,,0
James Conner,RB70,RB,ARI,1880,30.6,No,RB70,2241,,0
Darius Slayton,WR94,WR,NYG,1879.99,28.9,No,WR96,2215,,0
Roman Wilson,WR95,WR,PIT,1873,24.5,No,WR91,2259,,0
Evan Engram,TE36,TE,DEN,1870,31.3,No,TE37,2144,,0
Luke Musgrave,TE37,TE,GBP,1868,25.3,No,TE35,2187,,0
2026 Early 4th,,PI,,1831,,,,2064,,0
Jalen Nailor,WR96,WR,MIN,1826,26.8,No,WR98,2181,,0
Christian Kirk,WR97,WR,HOU,1809,29.0,No,WR101,2037,,0
Ben Sinnott,TE38,TE,WAS,1808,23.5,No,TE38,2059,,0
Tyquan Thornton,WR98,WR,KCC,1807,25.3,No,WR92,2257,,0
Calvin Austin III,WR99,WR,PIT,1789,26.7,No,WR97,2197,,0
Geno Smith,QB36,QB,LVR,1764,35.2,No,QB35,1666,,0
Jalen Royals,WR100,WR,KCC,1744,22.8,Yes,WR99,2055,,0
Zach Ertz,TE39,TE,WAS,1738,35.1,No,TE39,2052,,0
2027 Early 4th,,PI,,1736,,,,1992,,0
Tahj Brooks,RB71,RB,CIN,1734,23.6,Yes,RB71,2125,,0
Aaron Rodgers,QB37,QB,PIT,1733.99,42.0,No,QB36,1652,,0
Devin Singletary,RB72,RB,NYG,1730,28.3,No,RB78,1959,,0
Najee Harris,RB73,RB,LAC,1723,27.8,No,RB75,2053,,0
Jameis Winston,QB38,QB,NYG,1720,31.9,No,QB42,1132,,0
Jarquez Hunter,RB74,RB,LAR,1715,22.9,Yes,RB72,2092,,0
Spencer Rattler,QB39,QB,NOS,1702,25.2,No,QB38,1410,,0
Will Shipley,RB75,RB,PHI,1695,23.3,No,RB74,2066,,0
Emari Demercado,RB76,RB,ARI,1686,26.9,No,RB77,1994,,0
2026 Mid 4th,,PI,,1685,,,,1934,,0
Joe Milton,QB40,QB,DAL,1683,25.8,No,QB37,1468,,0
2027 Mid 4th,,PI,,1673,,,,1916,,0
MarShawn Lloyd,RB77,RB,GBP,1668,24.9,No,RB73,2082,,0
Savion Williams,WR101,WR,GBP,1664,24.0,Yes,WR102,1969,,0
Marcus Mariota,QB41,QB,WAS,1662,32.1,No,QB44,1057,,0
Noah Gray,TE40,TE,KCC,1651,26.6,No,TE40,1933.99,,0
Davis Mills,QB42,QB,HOU,1650,27.1,No,QB75,240,,0
Greg Dortch,WR102,WR,ARI,1644,27.5,No,WR109,1779,,0
Jimmy Horn,WR103,WR,CAR,1638,23.2,Yes,WR104,1965,,0
Calvin Ridley,WR104,WR,TEN,1621,31.0,No,WR100,2050,,0
Jonnu Smith,TE41,TE,PIT,1620.99,30.3,No,TE41,1887,,0
Cooper Kupp,WR105,WR,SEA,1620,32.5,No,WR103,1967,,0
LeQuint Allen,RB78,RB,JAC,1613,21.3,Yes,RB76,2012.99,,0
2026 Late 4th,,PI,,1612,,,,1766,,0
2028 Early 4th,,PI,,1610,,,,1780,,0
Joe Mixon,RB79,RB,HOU,1597,29.4,No,RB80,1797,,0
Will Howard,QB43,QB,PIT,1595,24.2,Yes,QB39,1305,,0
Colby Parkinson,TE42,TE,LAR,1568,26.9,No,TE45,1742,,0
Noah Fant,TE43,TE,CIN,1564,28.0,No,TE42,1818,,0
Dawson Knox,TE44,TE,BUF,1543,29.1,No,TE44,1752,,0
Joshua Palmer,WR106,WR,BUF,1536,26.2,No,WR106,1856,,0
Michael Carter,RB80,RB,ARI,1535.99,26.6,No,RB85,1727,,0
Isaac Guerendo,RB81,RB,SFO,1528,25.4,No,RB79,1804,,0
Jake Tonges,TE45,TE,SFO,1527,26.4,No,TE43,1812,,0
Jordan Whittington,WR107,WR,LAR,1523,25.2,No,WR105,1890,,0
Jahan Dotson,WR108,WR,PHI,1510,25.7,No,WR108,1782,,0
2027 Late 4th,,PI,,1509,,,,1712,,0
Malik Willis,QB44,QB,GBP,1508.99,26.5,No,QB43,1062,,0
Quinn Ewers,QB45,QB,MIA,1502,22.6,Yes,QB40,1265,,0
Devaughn Vele,WR109,WR,NOS,1491,28.0,No,WR112,1714,,0
Kendrick Bourne,WR110,WR,SFO,1489,30.3,No,WR107,1789,,0
Ty Johnson,RB82,RB,BUF,1488,28.2,No,RB82,1788,,0
Jaleel McLaughlin,RB83,RB,DEN,1477,25.2,No,RB83,1745,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1460,24.1,Yes,WR110,1770,,0
Joe Flacco,QB46,QB,CIN,1435,40.9,No,QB41,1244,,0
Jordan James,RB84,RB,SFO,1429,21.7,Yes,RB81,1788.99,,0
Dyami Brown,WR112,WR,JAC,1417,26.1,No,WR111,1715,,0
Tyrell Shavers,WR113,WR,BUF,1381,26.3,No,WR113,1683,,0
Kameron Johnson,WR114,WR,TBB,1380,23.7,No,WR115,1676,,0
Xavier Restrepo,WR115,WR,TEN,1379.99,23.6,Yes,WR120,1554,,0
Tommy Tremble,TE46,TE,CAR,1377,25.5,No,TE46,1661,,0
Jerome Ford,RB85,RB,CLE,1366,26.2,No,RB84,1734,,0
Greg Dulcich,TE47,TE,MIA,1365,25.7,No,TE48,1513,,0
2028 Mid 4th,,PI,,1363,,,,1625,,0
Ryan Flournoy,WR116,WR,DAL,1357,26.1,No,WR114,1677,,0
Daniel Bellinger,TE48,TE,NYG,1356.99,25.2,No,TE47,1585,,0
Treylon Burks,WR117,WR,WAS,1341,25.7,No,WR121,1521,,0
Justice Hill,RB86,RB,BAL,1326,28.1,No,RB86,1633,,0
Jalen Tolbert,WR118,WR,DAL,1325,26.8,No,WR116,1607,,0
Nick Chubb,RB87,RB,HOU,1318,29.9,No,RB88,1581,,0
Audric Estime,RB88,RB,NOS,1312,22.2,No,RB89,1545,,0
Olamide Zaccheaus,WR119,WR,CHI,1305,28.4,No,WR117,1580,,0
Tutu Atwell,WR120,WR,LAR,1296,26.2,No,WR119,1577,,0
Roschon Johnson,RB89,RB,CHI,1281,24.8,No,RB87,1601,,0
Jalin Hyatt,WR121,WR,NYG,1277,24.2,No,WR118,1579,,0
Devontez Walker,WR122,WR,BAL,1275,24.5,No,WR122,1483,,0
KaVontae Turpin,WR123,WR,DAL,1270,29.4,No,WR128,1421,,0
Cade Stover,TE49,TE,HOU,1265,25.5,No,TE49,1452,,0
Gabriel Davis,WR124,WR,BUF,1244,26.7,No,WR129,1396,,0
Ja'Lynn Polk,WR125,WR,NOS,1242,23.6,No,WR123,1466,,0
Mack Hollins,WR126,WR,NEP,1228,32.2,No,WR126,1435,,0
Tai Felton,WR127,WR,MIN,1227.99,22.7,Yes,WR127,1424,,0
2028 Late 4th,,PI,,1227,,,,1482,,0
Darren Waller,TE50,TE,MIA,1214,33.2,No,TE53,1310,,0
Mike Gesicki,TE51,TE,CIN,1206,30.2,No,TE51,1318,,0
Trey Palmer,WR128,WR,NOS,1202,24.7,No,WR124,1450,,0
Tyler Goodson,RB90,RB,IND,1199,25.1,No,RB90,1415,,0
Brock Wright,TE52,TE,DET,1195,27.0,No,TE54,1292,,0
Kirk Cousins,QB47,QB,ATL,1187,37.3,No,QB47,854,,0
Tahj Washington,WR129,WR,MIA,1185,24.6,No,WR133,1332,,0
Malachi Corley,WR130,WR,CLE,1181,23.7,No,WR125,1444,,0
Kalel Mullings,RB91,RB,TEN,1177,23.2,Yes,RB93,1369,,0
Tyler Badie,RB92,RB,DEN,1160,25.8,No,RB91,1409,,0
Tyrod Taylor,QB48,QB,NYJ,1159.99,36.3,No,QB76,237,,0
Tyler Higbee,TE53,TE,LAR,1157,32.9,No,TE52,1314,,0
Terrell Jennings,RB93,RB,NEP,1155,24.8,No,RB92,1374,,0
Jermaine Burton,WR131,WR,CIN,1152,24.4,No,WR130,1370,,0
Jeremy McNichols,RB94,RB,WAS,1145,30.0,No,RB94,1357,,0
Arian Smith,WR132,WR,NYJ,1130,24.2,Yes,WR131,1336,,0
