"Last updated: May 13, 2026 08:00 PM UTC"
Updated 05/13/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB11,RB,NYJ,5434,25.0,No,RB11,6215,,0
Rome Odunze,WR16,WR,CHI,5394,23.9,No,WR16,6224,,0
TreVeyon Henderson,RB12,RB,NEP,5377,23.6,No,RB12,6213,,0
Jordyn Tyson,WR17,WR,NOS,5315,21.8,Yes,WR19,6019,,0
Ladd McConkey,WR18,WR,LAC,5312,24.5,No,WR18,6057,,0
Rashee Rice,WR19,WR,KCC,5307,26.0,No,WR17,6056.99,,0
Cam Ward,QB16,QB,TEN,5266,24.0,No,QB17,4329,,0
Luther Burden,WR20,WR,CHI,5219,22.4,No,WR20,6002,,0
DeVonta Smith,WR21,WR,PHI,5214,27.5,No,WR21,5835,,0
Christian McCaffrey,RB13,RB,SFO,5051,29.9,No,RB13,5806,,0
Makai Lemon,WR22,WR,PHI,5050.99,21.9,Yes,WR23,5764,,0
Marvin Harrison Jr.,WR23,WR,ARI,5048,23.8,No,WR22,5765,,0
Dak Prescott,QB17,QB,DAL,4975,32.8,No,QB16,4434,,0
Brian Thomas Jr.,WR24,WR,JAC,4931,23.6,No,WR24,5676,,0
2028 Early 1st,,PI,,4930.99,,,,5664,,0
2027 Late 1st,,PI,,4911,,,,5486,,0
Bucky Irving,RB14,RB,TBB,4906,23.7,No,RB14,5727,,0
Tee Higgins,WR25,WR,CIN,4892,27.3,No,WR26,5561,,0
Chase Brown,RB15,RB,CIN,4889,26.1,No,RB15,5672,,0
Harold Fannin,TE5,TE,CLE,4874,21.8,No,TE5,5563,,0
Saquon Barkley,RB16,RB,PHI,4871,29.2,No,RB17,5612,,0
Jaylen Waddle,WR26,WR,DEN,4867,27.5,No,WR27,5558,,0
C.J. Stroud,QB18,QB,HOU,4863,24.6,No,QB19,3953,,0
Tyler Shough,QB19,QB,NOS,4861,26.6,No,QB24,3603,,0
Kyren Williams,RB17,RB,LAR,4858,25.7,No,RB16,5633,,0
A.J. Brown,WR27,WR,PHI,4834,28.9,No,WR28,5547,,0
Tucker Kraft,TE6,TE,GBP,4784,25.5,No,TE6,5530,,0
Sam Darnold,QB20,QB,SEA,4770,28.9,No,QB20,3896,,0
Baker Mayfield,QB21,QB,TBB,4755,31.1,No,QB18,4164,,0
Jadarian Price,RB18,RB,SEA,4734,22.6,Yes,RB18,5487,,0
Jameson Williams,WR28,WR,DET,4688,25.1,No,WR25,5578,,0
Zay Flowers,WR29,WR,BAL,4664,25.7,No,WR29,5450,,0
Jared Goff,QB22,QB,DET,4624,31.6,No,QB22,3871,,0
2026 Mid 1st,,PI,,4611,,,,5353,,0
Cam Skattebo,RB19,RB,NYG,4594,24.3,No,RB19,5426,,0
Sam LaPorta,TE7,TE,DET,4541,25.3,No,TE7,5154,,0
KC Concepcion,WR30,WR,CLE,4523,21.6,Yes,WR30,5264,,0
Bryce Young,QB23,QB,CAR,4503,24.8,No,QB25,3597,,0
Javonte Williams,RB20,RB,DAL,4434,26.0,No,RB22,5239,,0
Josh Jacobs,RB21,RB,GBP,4429,28.2,No,RB20,5357,,0
2028 Mid 1st,,PI,,4426,,,,5187,,0
Travis Etienne,RB22,RB,NOS,4402,27.3,No,RB21,5350,,0
Kyle Pitts,TE8,TE,ATL,4390,25.6,No,TE8,5050,,0
Kenyon Sadiq,TE9,TE,NYJ,4140,21.2,Yes,TE9,4792,,0
Alec Pierce,WR31,WR,IND,4100,26.0,No,WR31,4982,,0
Kyler Murray,QB24,QB,MIN,4095,28.8,No,QB21,3872,,0
Malik Willis,QB25,QB,MIA,3992,27.0,No,QB23,3757,,0
2027 Early 2nd,,PI,,3976,,,,4588,,0
Jordan Addison,WR32,WR,MIN,3974,24.3,No,WR32,4794,,0
Bhayshul Tuten,RB23,RB,JAC,3973,23.2,No,RB23,4945,,0
Daniel Jones,QB26,QB,IND,3971,29.0,No,QB27,3539,,0
2028 Late 1st,,PI,,3958,,,,4778,,0
2026 Late 1st,,PI,,3920,,,,4791.99,,0
Omar Cooper Jr.,WR33,WR,NYJ,3877,22.4,Yes,WR33,4739,,0
Derrick Henry,RB24,RB,BAL,3854,32.4,No,RB24,4775,,0
Matthew Golden,WR34,WR,GBP,3771,22.8,No,WR35,4599,,0
Ty Simpson,QB27,QB,LAR,3719,23.4,Yes,QB28,3205,,0
Michael Wilson,WR35,WR,ARI,3662,26.2,No,WR36,4549,,0
D.J. Moore,WR36,WR,BUF,3657,29.1,No,WR34,4713,,0
Matthew Stafford,QB28,QB,LAR,3656.99,38.3,No,QB26,3542,,0
DK Metcalf,WR37,WR,PIT,3648,28.4,No,WR39,4489,,0
Oronde Gadsden,TE10,TE,LAC,3633,22.9,No,TE10,4613,,0
Christian Watson,WR38,WR,GBP,3621,27.0,No,WR37,4540,,0
Josh Downs,WR39,WR,IND,3606,24.8,No,WR38,4519,,0
Kyle Monangai,RB25,RB,CHI,3602,23.9,No,RB25,4552,,0
Eli Stowers,TE11,TE,PHI,3556,-1.0,Yes,TE11,4361,,0
Wan'Dale Robinson,WR40,WR,TEN,3553,25.4,No,WR40,4452,,0
Parker Washington,WR41,WR,JAC,3525,24.1,No,WR41,4417,,0
Ricky Pearsall,WR42,WR,SFO,3523,25.7,No,WR43,4400,,0
D'Andre Swift,RB26,RB,CHI,3487,27.3,No,RB26,4451,,0
RJ Harvey,RB27,RB,DEN,3482,25.3,No,RB27,4409,,0
Jayden Reed,WR43,WR,GBP,3478,26.0,No,WR42,4405,,0
Denzel Boston,WR44,WR,CLE,3458,-1.0,Yes,WR45,4289,,0
Terry McLaurin,WR45,WR,WAS,3452,30.6,No,WR44,4328,,0
2027 Mid 2nd,,PI,,3421,,,,4114,,0
David Montgomery,RB28,RB,HOU,3411,28.9,No,RB29,4244,,0
Davante Adams,WR46,WR,LAR,3410,33.4,No,WR47,4274,,0
Jayden Higgins,WR47,WR,HOU,3406,23.4,No,WR46,4276,,0
Chuba Hubbard,RB29,RB,CAR,3405,26.9,No,RB28,4249,,0
Michael Pittman,WR48,WR,PIT,3357,28.6,No,WR48,4182,,0
Zach Charbonnet,RB30,RB,SEA,3352,25.3,No,RB30,4239,,0
Xavier Worthy,WR49,WR,KCC,3346,23.0,No,WR49,4145,,0
Quentin Johnston,WR50,WR,LAC,3338,24.7,No,WR50,4131,,0
Travis Hunter,WR51,WR,JAC,3326,23.0,No,WR53,4047,,0
Isaiah Likely,TE12,TE,NYG,3303,26.1,No,TE12,4142,,0
Romeo Doubs,WR52,WR,NEP,3288,26.1,No,WR52,4079,,0
Mike Evans,WR53,WR,SFO,3283,32.7,No,WR51,4108,,0
2026 Early 2nd,,PI,,3278,,,,4078.99,,0
Jake Ferguson,TE13,TE,DAL,3275,27.3,No,TE14,3987,,0
George Kittle,TE14,TE,SFO,3262,32.6,No,TE13,3993,,0
Courtland Sutton,WR54,WR,DEN,3232,30.6,No,WR55,3947,,0
Jaylen Warren,RB31,RB,PIT,3224,27.5,No,RB32,3980,,0
Dalton Kincaid,TE15,TE,BUF,3223,26.6,No,TE15,3899,,0
Jakobi Meyers,WR55,WR,JAC,3214,29.5,No,WR54,3998,,0
Blake Corum,RB32,RB,LAR,3206,25.5,No,RB31,3992.99,,0
2027 Late 2nd,,PI,,3183,,,,3810,,0
Rico Dowdle,RB33,RB,PIT,3144,27.9,No,RB33,3958,,0
Michael Penix Jr.,QB29,QB,ATL,3141,26.0,No,QB29,3017,,0
2028 Early 2nd,,PI,,3108,,,,3839,,0
Jonathon Brooks,RB34,RB,CAR,3093,22.8,No,RB34,3856,,0
Jonah Coleman,RB35,RB,DEN,3078,22.7,Yes,RB35,3785,,0
Jalen Coker,WR56,WR,CAR,3053,24.5,No,WR56,3809.99,,0
2026 Mid 2nd,,PI,,3012,,,,3726,,0
Brenton Strange,TE16,TE,JAC,3008,25.4,No,TE16,3612,,0
Jalen McMillan,WR57,WR,TBB,3007,24.4,No,WR57,3769,,0
Khalil Shakir,WR58,WR,BUF,3006,26.3,No,WR58,3751,,0
Chris Godwin,WR59,WR,TBB,2995,30.2,No,WR59,3609,,0
Chris Bell,WR60,WR,MIA,2988,-1.0,Yes,WR60,3604,,0
2028 Mid 2nd,,PI,,2981,,,,3541,,0
Germie Bernard,WR61,WR,PIT,2957,-1.0,Yes,WR62,3523,,0
J.K. Dobbins,RB36,RB,DEN,2956,27.4,No,RB36,3701,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2952,25.1,No,RB38,3637,,0
Rashid Shaheed,WR62,WR,SEA,2946,27.7,No,WR61,3595,,0
Rhamondre Stevenson,RB38,RB,NEP,2926,28.2,No,RB37,3692,,0
Nicholas Singleton,RB39,RB,TEN,2913,-1.0,Yes,RB40,3556,,0
Woody Marks,RB40,RB,HOU,2910,25.4,No,RB39,3617,,0
J.J. McCarthy,QB30,QB,MIN,2872,23.3,No,QB30,2746,,0
Tony Pollard,RB41,RB,TEN,2848,29.0,No,RB41,3488,,0
Isaac TeSlaa,WR63,WR,DET,2825,24.2,No,WR66,3462,,0
Shedeur Sanders,QB31,QB,CLE,2823,24.3,No,QB32,2314,,0
T.J. Hockenson,TE17,TE,MIN,2813,28.9,No,TE18,3408,,0
AJ Barner,TE18,TE,SEA,2800,24.0,No,TE17,3471,,0
Jauan Jennings,WR64,WR,MIN,2799.99,28.8,No,WR67,3455,,0
Kayshon Boutte,WR65,WR,NEP,2788,24.0,No,WR63,3477,,0
Tre Harris,WR66,WR,LAC,2778,24.2,No,WR65,3461.99,,0
2026 Late 2nd,,PI,,2771,,,,3511,,0
Elijah Sarratt,WR67,WR,BAL,2761,-1.0,Yes,WR71,3360,,0
Kenneth Gainwell,RB42,RB,TBB,2759,27.2,No,RB43,3438,,0
2028 Late 2nd,,PI,,2754,,,,3373,,0
Jaylin Noel,WR68,WR,HOU,2748,23.7,No,WR68,3427,,0
Antonio Williams,WR69,WR,WAS,2746,-1.0,Yes,WR83,3071,,0
Tyler Allgeier,RB43,RB,ARI,2742,26.1,No,RB42,3469,,0
Mark Andrews,TE19,TE,BAL,2741,30.7,No,TE20,3326,,0
Mac Jones,QB33,QB,SFO,2711,27.7,No,QB33,2285,,0
Tua Tagovailoa,QB32,QB,ATL,2710.99,28.2,No,QB34,2271,,0
Jacoby Brissett,QB34,QB,ARI,2708,33.4,No,QB37,1850,,0
Rachaad White,RB44,RB,WAS,2700,27.3,No,RB44,3419,,0
Troy Franklin,WR70,WR,DEN,2696,23.3,No,WR64,3475,,0
Terrance Ferguson,TE20,TE,LAR,2689,23.2,No,TE19,3363,,0
Tyjae Spears,RB45,RB,TEN,2678,24.9,No,RB48,3322,,0
Chigoziem Okonkwo,TE21,TE,WAS,2677.99,26.7,No,TE21,3313,,0
Dylan Sampson,RB46,RB,CLE,2677,21.7,No,RB45,3361,,0
Elic Ayomanor,WR71,WR,TEN,2670,22.9,No,WR69,3378,,0
Braelon Allen,RB47,RB,NYJ,2664,22.3,No,RB46,3356,,0
Malachi Fields,WR72,WR,NYG,2655,-1.0,Yes,WR75,3173,,0
Jordan Mason,RB48,RB,MIN,2654,27.0,No,RB49,3315,,0
Tory Horton,WR73,WR,SEA,2653,23.4,No,WR70,3364,,0
Gunnar Helm,TE22,TE,TEN,2642,23.7,No,TE22,3210,,0
Jerry Jeudy,WR74,WR,CLE,2633,27.0,No,WR72,3277,,0
2027 Early 3rd,,PI,,2631,,,,2979,,0
Zachariah Branch,WR75,WR,ATL,2630,-1.0,Yes,WR73,3248,,0
Pat Bryant,WR76,WR,DEN,2627,23.4,No,WR74,3204.99,,0
Tyrone Tracy,RB49,RB,NYG,2622,26.5,No,RB47,3325,,0
Chris Brazzell II,WR77,WR,CAR,2621.99,-1.0,Yes,WR76,3140,,0
Dallas Goedert,TE23,TE,PHI,2587,31.4,No,TE23,3202,,0
Elijah Arroyo,TE24,TE,SEA,2540,23.1,No,TE24,3050,,0
Chris Rodriguez,RB50,RB,JAC,2537,25.6,No,RB50,3131,,0
Emmett Johnson,RB51,RB,KCC,2514,-1.0,Yes,RB51,3106,,0
Chimere Dike,WR79,WR,TEN,2497,24.4,No,WR78,3084,,0
Dontayvion Wicks,WR80,WR,PHI,2488,24.9,No,WR79,3079,,0
Kaytron Allen,RB52,RB,WAS,2482,-1.0,Yes,RB54,2993,,0
Kyle Williams,WR81,WR,NEP,2474,23.5,No,WR80,3078.99,,0
Adonai Mitchell,WR82,WR,NYJ,2467,23.6,No,WR77,3108,,0
Skyler Bell,WR83,WR,BUF,2461,-1.0,Yes,WR88,2879,,0
Tre Tucker,WR84,WR,LVR,2460,25.2,No,WR84,3016,,0
David Njoku,TE25,TE,LAC,2459,29.8,No,TE25,3032,,0
Keon Coleman,WR85,WR,BUF,2458,23.0,No,WR85,2983,,0
Tank Bigsby,RB53,RB,PHI,2439,24.7,No,RB55,2964,,0
2027 Mid 3rd,,PI,,2438,,,,2793,,0
Mike Washington Jr.,RB54,RB,LVR,2433,-1.0,Yes,RB57,2952,,0
Tank Dell,WR86,WR,HOU,2430,26.5,No,WR86,2981,,0
Jack Bech,WR87,WR,LVR,2426,23.4,No,WR82,3075,,0
Keaton Mitchell,RB55,RB,LAC,2413,24.3,No,RB56,2954,,0
Kaleb Johnson,RB56,RB,PIT,2407,22.7,No,RB53,2996,,0
Travis Kelce,TE26,TE,KCC,2406,36.6,No,TE27,2872,,0
Mason Taylor,TE27,TE,NYJ,2398,22.0,No,TE26,2926,,0
Brandon Aiyuk,WR88,WR,SFO,2397,28.2,No,WR87,2931,,0
Ollie Gordon,RB57,RB,MIA,2396,22.3,No,RB52,3009,,0
Brian Robinson,RB58,RB,ATL,2375,27.1,No,RB59,2916,,0
Juwan Johnson,TE28,TE,NOS,2356,29.7,No,TE28,2859,,0
Cade Otton,TE29,TE,TBB,2354,27.1,No,TE29,2856,,0
Theo Johnson,TE30,TE,NYG,2330,25.2,No,TE30,2837,,0
Ja'Kobi Lane,WR89,WR,BAL,2324,-1.0,Yes,WR90,2788,,0
Jake Tonges,TE31,TE,SFO,2311,26.8,No,TE31,2774,,0
Trey Benson,RB59,RB,ARI,2303,23.8,No,RB58,2919,,0
Jalen Nailor,WR90,WR,LVR,2300,27.2,No,WR92,2749,,0
Jalen Milroe,QB35,QB,SEA,2299.99,23.4,No,QB31,2365,,0
Deebo Samuel,WR91,WR,WAS,2299,30.3,No,WR89,2792,,0
Anthony Richardson,QB36,QB,IND,2297,24.0,No,QB35,2207,,0
2026 Early 3rd,,PI,,2287,,,,2823,,0
Dalton Schultz,TE32,TE,HOU,2275,29.8,No,TE34,2625,,0
Isiah Pacheco,RB60,RB,DET,2268,27.2,No,RB61,2753,,0
Hunter Henry,TE33,TE,NEP,2255,31.4,No,TE32,2743,,0
Aaron Jones,RB61,RB,MIN,2222,31.4,No,RB65,2637,,0
2027 Late 3rd,,PI,,2219,,,,2622,,0
Jaylen Wright,RB62,RB,MIA,2213,23.1,No,RB62,2725,,0
Pat Freiermuth,TE34,TE,PIT,2206,27.6,No,TE33,2658,,0
Marvin Mims,WR92,WR,DEN,2203,24.2,No,WR94,2700,,0
Kimani Vidal,RB63,RB,LAC,2191,24.7,No,RB60,2800,,0
Sean Tucker,RB64,RB,TBB,2189,24.6,No,RB64,2681,,0
Geno Smith,QB37,QB,NYJ,2176,35.6,No,QB44,1418,,0
Trevor Etienne,RB65,RB,CAR,2169,21.8,No,RB70,2542,,0
Stefon Diggs,WR93,WR,FA,2167,32.4,No,WR93,2740,,0
2026 Mid 3rd,,PI,,2157,,,,2639,,0
2028 Early 3rd,,PI,,2141,,,,2638,,0
Michael Mayer,TE35,TE,LVR,2140.99,24.8,No,TE36,2550,,0
Tez Johnson,WR94,WR,TBB,2134,24.0,No,WR91,2777,,0
Devin Neal,RB66,RB,NOS,2124,22.8,No,RB63,2718,,0
Jordan James,RB67,RB,SFO,2122,22.1,No,RB68,2566,,0
Justin Fields,QB38,QB,KCC,2103,27.2,No,QB36,2186,,0
Darnell Mooney,WR95,WR,NYG,2100,28.5,No,WR99,2543,,0
Alvin Kamara,RB68,RB,NOS,2099,30.8,No,RB67,2589,,0
LeQuint Allen,RB69,RB,JAC,2090,21.8,No,RB66,2631,,0
Rashod Bateman,WR96,WR,BAL,2088,26.4,No,WR96,2582,,0
Emanuel Wilson,RB70,RB,SEA,2087.99,27.0,No,RB69,2554,,0
Isaiah Bond,WR97,WR,CLE,2086,22.2,No,WR98,2564,,0
Ja'Tavion Sanders,TE36,TE,CAR,2082,23.1,No,TE35,2614,,0
Dont'e Thornton,WR98,WR,LVR,2077,23.4,No,WR97,2574,,0
2028 Mid 3rd,,PI,,2072,,,,2467,,0
Tyreek Hill,WR99,WR,FA,2064,32.2,No,WR95,2662,,0
Max Klare,TE37,TE,LAR,2061,-1.0,Yes,TE38,2361,,0
Demario Douglas,WR100,WR,NEP,2044,25.4,No,WR101,2507,,0
Christian Kirk,WR101,WR,SFO,2040,29.5,No,WR102,2487,,0
Ted Hurst,WR102,WR,TBB,2036,21.9,Yes,WR106,2265,,0
DJ Giddens,RB71,RB,IND,2031,22.7,No,RB73,2430,,0
Deshaun Watson,QB39,QB,CLE,2028,30.7,No,QB56,612,,0
Kirk Cousins,QB40,QB,LVR,2022,37.7,No,QB48,1113,,0
Will Howard,QB41,QB,PIT,2015,24.6,No,QB40,1539,,0
Cole Kmet,TE38,TE,CHI,2012,27.2,No,TE37,2445,,0
2026 Late 3rd,,PI,,1989,,,,2528,,0
Ray Davis,RB72,RB,BUF,1981,26.5,No,RB72,2450,,0
De'Zhaun Stribling,WR103,WR,SFO,1954,23.4,Yes,WR125,1902,,0
Cedric Tillman,WR104,WR,CLE,1953,26.1,No,WR100,2510,,0
Jaylin Lane,WR105,WR,WAS,1950,24.0,No,WR104,2330,,0
Jaydon Blue,RB73,RB,DAL,1949,22.3,No,RB71,2499,,0
Xavier Legette,WR106,WR,CAR,1948,25.3,No,WR103,2421,,0
Colby Parkinson,TE39,TE,LAR,1916,27.3,No,TE39,2316,,0
Calvin Ridley,WR107,WR,TEN,1910,31.4,No,WR105,2283,,0
Evan Engram,TE40,TE,DEN,1908,31.7,No,TE41,2179,,0
Kendre Miller,RB74,RB,NOS,1888,23.9,No,RB74,2427,,0
2028 Late 3rd,,PI,,1885,,,,2281,,0
Jalen Tolbert,WR108,WR,MIA,1884.99,27.2,No,WR107,2258,,0
James Conner,RB75,RB,ARI,1875,31.0,No,RB76,2411,,0
Luke Musgrave,TE41,TE,GBP,1863,25.7,No,TE44,2140,,0
Najee Harris,RB76,RB,LAC,1858,28.2,No,RB78,2247,,0
2027 Early 4th,,PI,,1857,,,,2106,,0
Brashard Smith,RB77,RB,KCC,1853,23.1,No,RB75,2420.99,,0
Darnell Washington,TE42,TE,PIT,1845,24.7,No,TE42,2177,,0
Cooper Kupp,WR109,WR,SEA,1827,32.9,No,WR113,2085,,0
MarShawn Lloyd,RB78,RB,GBP,1826,25.4,No,RB79,2160,,0
Jalen Royals,WR110,WR,KCC,1819,23.2,No,WR109,2165,,0
Aaron Rodgers,QB42,QB,PIT,1818.99,42.4,No,QB42,1448,,0
Quinn Ewers,QB43,QB,MIA,1808,23.0,No,QB39,1554,,0
Isaiah Davis,RB79,RB,NYJ,1797,24.2,No,RB77,2322,,0
Ben Sinnott,TE43,TE,WAS,1793,23.9,No,TE40,2243,,0
Tyquan Thornton,WR111,WR,KCC,1780,25.8,No,WR111,2137,,0
Riley Leonard,QB44,QB,IND,1765,23.7,No,QB47,1143,,0
2027 Mid 4th,,PI,,1752,,,,2008,,0
Marquise Brown,WR112,WR,PHI,1750,28.9,No,WR110,2154,,0
Dawson Knox,TE44,TE,BUF,1749,29.5,No,TE43,2143,,0
Greg Dulcich,TE45,TE,MIA,1747,26.1,No,TE45,1973,,0
Xavier Hutchinson,WR113,WR,HOU,1743,26.0,No,WR115,2066,,0
Ryan Flournoy,WR114,WR,DAL,1741,26.5,No,WR108,2190,,0
Garrett Nussmeier,QB45,QB,KCC,1710,-1.0,Yes,QB38,1655,,0
Cade Klubnik,QB46,QB,NYJ,1709.99,-1.0,Yes,QB46,1145,,0
Kevin Coleman,WR115,WR,MIA,1706,-1.0,Yes,WR118,2015,,0
Jahan Dotson,WR116,WR,ATL,1702,26.1,No,WR117,2053,,0
Joe Milton,QB47,QB,DAL,1700,26.2,No,QB41,1450,,0
Luke McCaffrey,WR117,WR,WAS,1699,25.1,No,WR112,2114,,0
2026 Early 4th,,PI,,1690,,,,2020,,0
Jarquez Hunter,RB80,RB,LAR,1683,23.4,No,RB80,2080,,0
Savion Williams,WR118,WR,GBP,1680,24.5,No,WR114,2067,,0
2027 Late 4th,,PI,,1675,,,,1896,,0
Demond Claiborne,RB81,RB,MIN,1669,-1.0,Yes,RB83,1945,,0
Spencer Rattler,QB48,QB,NOS,1665,25.6,No,QB45,1303,,0
Andrei Iosivas,WR119,WR,CIN,1663,26.6,No,WR119,1988,,0
Roman Wilson,WR120,WR,PIT,1658,24.9,No,WR116,2065.99,,0
Will Shipley,RB82,RB,PHI,1655,23.7,No,RB82,1953,,0
Tahj Brooks,RB83,RB,CIN,1652,24.0,No,RB81,2058,,0
Tutu Atwell,WR121,WR,MIA,1650,26.6,No,WR121,1941,,0
2028 Early 4th,,PI,,1639,,,,1875,,0
Joshua Palmer,WR122,WR,BUF,1638,26.6,No,WR122,1931,,0
2026 Mid 4th,,PI,,1600,,,,1897,,0
Noah Gray,TE46,TE,KCC,1585,27.0,No,TE47,1808,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1577,24.6,No,WR123,1927,,0
Darius Slayton,WR124,WR,NYG,1575,29.3,No,WR129,1846,,0
Jerome Ford,RB84,RB,WAS,1572,26.7,No,RB86,1906,,0
Roschon Johnson,RB85,RB,CHI,1571,25.3,No,RB88,1840,,0
Treylon Burks,WR125,WR,WAS,1570,26.1,No,WR132,1820,,0
Audric Estime,RB86,RB,NOS,1569,22.7,No,RB84,1919,,0
Jordan Whittington,WR126,WR,LAR,1562,25.6,No,WR130,1841,,0
Jimmy Horn,WR127,WR,CAR,1557,23.7,No,WR127,1879,,0
Isaac Guerendo,RB87,RB,SFO,1537,25.9,No,RB85,1910,,0
Tahj Washington,WR128,WR,MIA,1533,25.0,No,WR137,1663,,0
Calvin Austin III,WR129,WR,NYG,1527,27.1,No,WR128,1852,,0
2028 Mid 4th,,PI,,1526,,,,1735,,0
Devaughn Vele,WR130,WR,NOS,1525,28.4,No,WR124,1923,,0
John Metchie,WR131,WR,CAR,1524,25.8,No,WR120,1950,,0
Keenan Allen,WR132,WR,LAC,1495,34.0,No,WR131,1835,,0
Tyson Bagent,QB49,QB,CHI,1491,25.9,No,QB75,278,,0
Jaleel McLaughlin,RB88,RB,DEN,1482,25.7,No,RB87,1855,,0
Daniel Bellinger,TE47,TE,TEN,1479,25.6,No,TE46,1858,,0
Damien Martinez,RB89,RB,GBP,1475,22.3,No,RB90,1744,,0
Kendrick Bourne,WR133,WR,ARI,1460,30.8,No,WR135,1734.99,,0
Dyami Brown,WR134,WR,WAS,1457,26.5,No,WR134,1783,,0
Will Levis,QB50,QB,TEN,1450,26.9,No,QB62,526,,0
2026 Late 4th,,PI,,1446,,,,1826,,0
Cade Stover,TE48,TE,HOU,1443,25.9,No,TE50,1673,,0
Ja'Lynn Polk,WR135,WR,NOS,1428,24.1,No,WR126,1894,,0
Noah Fant,TE49,TE,NOS,1427,28.5,No,TE48,1724,,0
Konata Mumpfield,WR136,WR,LAR,1421,23.6,No,WR133,1799,,0
Dillon Gabriel,QB51,QB,CLE,1420,25.4,No,QB43,1435,,0
Jameis Winston,QB52,QB,NYG,1413,32.4,No,QB49,1080,,0
Raheim Sanders,RB90,RB,CLE,1403,23.9,No,RB91,1734,,0
Devontez Walker,WR137,WR,BAL,1388,24.9,No,WR136,1680,,0
Davis Mills,QB53,QB,HOU,1386,27.6,No,QB78,258,,0
