"Last updated: July 16, 2026 08:20 AM UTC"
Updated 07/16/26 at 08:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,5590,27.3,No,WR14,6307,,0
Jordan Love,QB14,QB,GBP,5565,27.7,No,QB15,4563,,0
Ladd McConkey,WR15,WR,LAC,5550,24.7,No,WR13,6313,,0
Quinshon Judkins,RB9,RB,CLE,5534,22.7,No,RB9,6303,,0
Kenneth Walker III,RB10,RB,KCC,5521,25.7,No,RB11,6248,,0
Fernando Mendoza,QB15,QB,LVR,5495,22.8,Yes,QB13,4710,,0
Chris Olave,WR16,WR,NOS,5478,26.0,No,WR17,6196,,0
DeVonta Smith,WR17,WR,PHI,5463,27.7,No,WR16,6197,,0
Breece Hall,RB11,RB,NYJ,5458,25.1,No,RB10,6278,,0
TreVeyon Henderson,RB12,RB,NEP,5450,23.7,No,RB12,6202,,0
Luther Burden,WR18,WR,CHI,5384,22.6,No,WR18,6099,,0
Jordyn Tyson,WR19,WR,NOS,5291,21.9,Yes,WR19,6069,,0
Rome Odunze,WR20,WR,CHI,5274,24.1,No,WR20,5999,,0
Cam Ward,QB16,QB,TEN,5252,24.1,No,QB16,4403,,0
Chase Brown,RB13,RB,CIN,5224,26.3,No,RB13,5955,,0
2028 Early 1st,,PI,,5108,,,,5672,,0
Makai Lemon,WR21,WR,PHI,5059,22.1,Yes,WR21,5703,,0
Christian McCaffrey,RB14,RB,SFO,5035,30.1,No,RB14,5770,,0
Kyren Williams,RB15,RB,LAR,4945,25.9,No,RB15,5692,,0
Saquon Barkley,RB16,RB,PHI,4944,29.4,No,RB16,5635,,0
Zay Flowers,WR22,WR,BAL,4939,25.8,No,WR25,5590,,0
Dak Prescott,QB17,QB,DAL,4938,33.0,No,QB17,4350,,0
Marvin Harrison Jr.,WR23,WR,ARI,4914,23.9,No,WR22,5648,,0
Tee Higgins,WR24,WR,CIN,4912,27.5,No,WR24,5596,,0
Tucker Kraft,TE5,TE,GBP,4911.99,25.7,No,TE5,5557,,0
A.J. Brown,WR25,WR,NEP,4904,29.0,No,WR23,5640,,0
Jaylen Waddle,WR26,WR,DEN,4871,27.6,No,WR28,5500,,0
Harold Fannin,TE6,TE,CLE,4854,22.0,No,TE6,5515,,0
Brian Thomas Jr.,WR27,WR,JAC,4847,23.8,No,WR27,5522,,0
2027 Late 1st,,PI,,4837,,,,5546,,0
Tyler Shough,QB18,QB,NOS,4832,26.8,No,QB21,3868,,0
Cam Skattebo,RB17,RB,NYG,4826,24.4,No,RB17,5598,,0
Rashee Rice,WR28,WR,KCC,4797,26.2,No,WR26,5542,,0
Jadarian Price,RB18,RB,SEA,4788,22.8,Yes,RB19,5505,,0
Jared Goff,QB19,QB,DET,4770,31.8,No,QB20,3869,,0
C.J. Stroud,QB20,QB,HOU,4718,24.8,No,QB19,4012,,0
Jameson Williams,WR29,WR,DET,4682,25.3,No,WR29,5474,,0
Bucky Irving,RB19,RB,TBB,4677,23.9,No,RB18,5509,,0
Baker Mayfield,QB21,QB,TBB,4652,31.2,No,QB18,4056,,0
2026 Mid 1st,,PI,,4585,,,,5283,,0
2028 Mid 1st,,PI,,4570,,,,5203,,0
Kyle Pitts,TE7,TE,ATL,4568,25.8,No,TE7,5172,,0
Javonte Williams,RB20,RB,DAL,4515,26.2,No,RB20,5376,,0
Sam Darnold,QB22,QB,SEA,4488,29.1,No,QB23,3801,,0
Sam LaPorta,TE8,TE,DET,4461,25.5,No,TE8,5111,,0
Travis Etienne,RB21,RB,NOS,4456,27.5,No,RB21,5286,,0
KC Concepcion,WR30,WR,CLE,4395,21.8,Yes,WR30,5239,,0
Bhayshul Tuten,RB22,RB,JAC,4189,23.4,No,RB22,5045,,0
Bryce Young,QB23,QB,CAR,4139,25.0,No,QB26,3561,,0
2028 Late 1st,,PI,,4100,,,,4820,,0
Kyler Murray,QB24,QB,MIN,4082,28.9,No,QB22,3819,,0
Derrick Henry,RB23,RB,BAL,4078,32.5,No,RB23,4940,,0
Josh Jacobs,RB24,RB,GBP,4003,28.4,No,RB24,4765,,0
Alec Pierce,WR31,WR,IND,3976,26.2,No,WR31,4845,,0
Kenyon Sadiq,TE9,TE,NYJ,3971,21.4,Yes,TE9,4764,,0
Christian Watson,WR32,WR,GBP,3965,27.2,No,WR32,4822,,0
Jordan Addison,WR33,WR,MIN,3938,24.5,No,WR33,4734,,0
2026 Late 1st,,PI,,3884,,,,4703,,0
2027 Early 2nd,,PI,,3859,,,,4578,,0
Matthew Stafford,QB25,QB,LAR,3841,38.4,No,QB25,3658,,0
Daniel Jones,QB26,QB,IND,3834,29.1,No,QB27,3559,,0
Malik Willis,QB27,QB,MIA,3811,27.1,No,QB24,3671,,0
Parker Washington,WR34,WR,JAC,3743,24.3,No,WR34,4604,,0
Josh Downs,WR35,WR,IND,3650,24.9,No,WR35,4588,,0
Ty Simpson,QB28,QB,LAR,3643,23.6,Yes,QB28,3259,,0
Omar Cooper Jr.,WR36,WR,NYJ,3642,22.6,Yes,WR36,4583,,0
D'Andre Swift,RB25,RB,CHI,3633,27.5,No,RB25,4587.99,,0
Quentin Johnston,WR37,WR,LAC,3587,24.8,No,WR39,4462,,0
Matthew Golden,WR38,WR,GBP,3582,23.0,No,WR40,4453,,0
Michael Wilson,WR39,WR,ARI,3547,26.4,No,WR37,4494,,0
D.J. Moore,WR40,WR,BUF,3540,29.2,No,WR38,4471,,0
Oronde Gadsden,TE10,TE,LAC,3537,23.0,No,TE10,4448,,0
Eli Stowers,TE11,TE,PHI,3534,23.2,Yes,TE11,4394,,0
Ricky Pearsall,WR41,WR,SFO,3493,25.8,No,WR42,4391,,0
2027 Mid 2nd,,PI,,3492,,,,4181,,0
Wan'Dale Robinson,WR42,WR,TEN,3490,25.5,No,WR41,4392,,0
Terry McLaurin,WR43,WR,WAS,3476,30.8,No,WR44,4346,,0
Denzel Boston,WR44,WR,CLE,3458,-1.0,Yes,WR43,4372,,0
Kyle Monangai,RB26,RB,CHI,3452,24.1,No,RB26,4389,,0
DK Metcalf,WR45,WR,PIT,3446,28.6,No,WR45,4311,,0
Davante Adams,WR46,WR,LAR,3412,33.6,No,WR48,4268,,0
Isaiah Likely,TE12,TE,NYG,3399,26.2,No,TE12,4229,,0
Jayden Higgins,WR47,WR,HOU,3394,23.6,No,WR46,4287,,0
David Montgomery,RB27,RB,HOU,3392,29.1,No,RB27,4271,,0
Jonathon Brooks,RB28,RB,CAR,3387,23.0,No,RB28,4194,,0
Jayden Reed,WR48,WR,GBP,3382,26.2,No,WR47,4269,,0
Michael Pittman,WR49,WR,PIT,3369,28.8,No,WR49,4192,,0
RJ Harvey,RB29,RB,DEN,3359,25.4,No,RB29,4191,,0
Blake Corum,RB30,RB,LAR,3353,25.6,No,RB31,4098,,0
Mike Evans,WR50,WR,SFO,3352,32.9,No,WR52,4110,,0
Travis Hunter,WR51,WR,JAC,3349,23.2,No,WR51,4117,,0
George Kittle,TE13,TE,SFO,3348.99,32.8,No,TE13,4102,,0
Zach Charbonnet,RB31,RB,SEA,3330,25.5,No,RB30,4154,,0
Xavier Worthy,WR52,WR,KCC,3317,23.2,No,WR50,4129,,0
Chuba Hubbard,RB32,RB,CAR,3257,27.1,No,RB33,4029,,0
Jaylen Warren,RB33,RB,PIT,3250,27.7,No,RB32,4033,,0
2026 Early 2nd,,PI,,3249,,,,4070,,0
Jake Ferguson,TE14,TE,DAL,3215,27.5,No,TE14,3926,,0
2028 Early 2nd,,PI,,3204,,,,3860,,0
Rico Dowdle,RB34,RB,PIT,3163,28.1,No,RB34,3886,,0
Dalton Kincaid,TE15,TE,BUF,3162.99,26.7,No,TE15,3850,,0
Jonah Coleman,RB35,RB,DEN,3157,22.9,Yes,RB35,3878,,0
Antonio Williams,WR53,WR,WAS,3118,-1.0,Yes,WR60,3599,,0
Jalen Coker,WR54,WR,CAR,3111,24.7,No,WR54,3831,,0
2027 Late 2nd,,PI,,3100,,,,3821,,0
Brenton Strange,TE16,TE,JAC,3092,25.6,No,TE16,3673,,0
Romeo Doubs,WR55,WR,NEP,3077,26.2,No,WR53,3881,,0
Courtland Sutton,WR56,WR,DEN,3069,30.8,No,WR56,3746,,0
Chris Bell,WR57,WR,MIA,3047,22.1,Yes,WR58,3727,,0
Jakobi Meyers,WR58,WR,JAC,3046,29.7,No,WR57,3728,,0
Jalen McMillan,WR59,WR,TBB,3038,24.6,No,WR55,3761,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3023,25.3,No,RB39,3620,,0
Rhamondre Stevenson,RB37,RB,NEP,2990,28.4,No,RB37,3678,,0
2026 Mid 2nd,,PI,,2983,,,,3657.99,,0
J.K. Dobbins,RB38,RB,DEN,2982,27.6,No,RB36,3710,,0
Chris Godwin,WR60,WR,TBB,2972,30.4,No,WR59,3639,,0
Germie Bernard,WR61,WR,PIT,2960,22.6,Yes,WR61,3592,,0
2028 Mid 2nd,,PI,,2951,,,,3596,,0
Kenneth Gainwell,RB39,RB,TBB,2949,27.3,No,RB38,3653,,0
Michael Penix Jr.,QB29,QB,ATL,2944,26.2,No,QB29,2950,,0
Khalil Shakir,WR62,WR,BUF,2864,26.4,No,WR62,3579,,0
Rachaad White,RB40,RB,WAS,2860,27.5,No,RB40,3573,,0
Nicholas Singleton,RB41,RB,TEN,2840,-1.0,Yes,RB42,3528,,0
Tony Pollard,RB42,RB,TEN,2827,29.2,No,RB41,3557,,0
Chigoziem Okonkwo,TE17,TE,WAS,2823,26.8,No,TE17,3465,,0
2028 Late 2nd,,PI,,2814,,,,3367,,0
Isaac TeSlaa,WR63,WR,DET,2802,24.4,No,WR64,3409,,0
2026 Late 2nd,,PI,,2799,,,,3499,,0
Rashid Shaheed,WR64,WR,SEA,2779,27.9,No,WR63,3440,,0
AJ Barner,TE18,TE,SEA,2778,24.2,No,TE20,3338,,0
Mark Andrews,TE19,TE,BAL,2772,30.8,No,TE18,3458,,0
De'Zhaun Stribling,WR65,WR,SFO,2754,23.6,Yes,WR86,2984,,0
Dylan Sampson,RB43,RB,CLE,2746,21.8,No,RB43,3410,,0
Zachariah Branch,WR66,WR,ATL,2735,-1.0,Yes,WR67,3352,,0
Tre Harris,WR67,WR,LAC,2722,24.4,No,WR65,3380,,0
Jaylin Noel,WR68,WR,HOU,2721.99,23.9,No,WR66,3366,,0
Elijah Sarratt,WR69,WR,BAL,2720,-1.0,Yes,WR68,3332,,0
Gunnar Helm,TE20,TE,TEN,2716,23.8,No,TE21,3279,,0
Tua Tagovailoa,QB30,QB,ATL,2707,28.4,No,QB33,2285,,0
Terrance Ferguson,TE21,TE,LAR,2701,23.4,No,TE19,3340,,0
T.J. Hockenson,TE22,TE,MIN,2696,29.0,No,TE22,3211,,0
Tyler Allgeier,RB44,RB,ARI,2695,26.2,No,RB47,3333,,0
Braelon Allen,RB45,RB,NYJ,2683,22.5,No,RB46,3341,,0
Shedeur Sanders,QB31,QB,CLE,2678,24.4,No,QB31,2374,,0
Jordan Mason,RB46,RB,MIN,2675,27.1,No,RB45,3351,,0
Chris Rodriguez,RB47,RB,JAC,2665,25.8,No,RB49,3254,,0
Malachi Fields,WR70,WR,NYG,2663,-1.0,Yes,WR71,3263,,0
Mac Jones,QB32,QB,SFO,2657,27.9,No,QB34,2279,,0
Tyrone Tracy,RB48,RB,NYG,2654,26.6,No,RB48,3262.99,,0
J.J. McCarthy,QB33,QB,MIN,2646,23.5,No,QB30,2602,,0
Woody Marks,RB49,RB,HOU,2639,25.5,No,RB44,3382,,0
2027 Early 3rd,,PI,,2626,,,,3046,,0
Adonai Mitchell,WR71,WR,NYJ,2621,23.8,No,WR73,3193,,0
Tory Horton,WR72,WR,SEA,2616,23.6,No,WR70,3297,,0
Jacoby Brissett,QB34,QB,ARI,2609,33.6,No,QB37,1961,,0
Emmett Johnson,RB50,RB,KCC,2597,-1.0,Yes,RB50,3230,,0
Dallas Goedert,TE23,TE,PHI,2594,31.5,No,TE23,3188,,0
Troy Franklin,WR73,WR,DEN,2593,23.4,No,WR69,3302,,0
Ted Hurst,WR74,WR,TBB,2588,22.0,Yes,WR82,3054,,0
Tyjae Spears,RB51,RB,TEN,2585,25.1,No,RB51,3219,,0
Keaton Mitchell,RB52,RB,LAC,2580,24.5,No,RB52,3175,,0
Jerry Jeudy,WR75,WR,CLE,2556,27.2,No,WR74,3134,,0
Tre Tucker,WR76,WR,LVR,2551,25.4,No,WR81,3077,,0
Malik Washington,WR77,WR,MIA,2550,25.5,No,WR76,3088,,0
Travis Kelce,TE24,TE,KCC,2548,36.8,No,TE24,3140,,0
Kaytron Allen,RB53,RB,WAS,2538,-1.0,Yes,RB53,3150,,0
2027 Mid 3rd,,PI,,2526,,,,2864,,0
Tank Bigsby,RB54,RB,PHI,2521,24.9,No,RB54,3038,,0
Jalen Nailor,WR78,WR,LVR,2504,27.4,No,WR83,3051,,0
Jauan Jennings,WR79,WR,MIN,2502,29.0,No,WR80,3076.99,,0
Kayshon Boutte,WR80,WR,NEP,2482,24.2,No,WR72,3229,,0
Pat Bryant,WR81,WR,DEN,2481,23.6,No,WR79,3079,,0
Jack Bech,WR82,WR,LVR,2477,23.6,No,WR84,3043,,0
Chris Brazzell II,WR83,WR,CAR,2470,-1.0,Yes,WR77,3087.99,,0
Elic Ayomanor,WR85,WR,TEN,2469,23.1,No,WR75,3108,,0
Tank Dell,WR84,WR,HOU,2468.99,26.7,No,WR78,3085,,0
Carson Beck,QB35,QB,ARI,2454,-1.0,Yes,QB104,121,,0
Skyler Bell,WR86,WR,BUF,2438,24.0,Yes,WR85,2988,,0
Keon Coleman,WR87,WR,BUF,2429,23.2,No,WR88,2958,,0
Elijah Arroyo,TE25,TE,SEA,2428.99,23.3,No,TE25,2936,,0
Dontayvion Wicks,WR88,WR,PHI,2415,25.1,No,WR87,2973,,0
Ja'Kobi Lane,WR89,WR,BAL,2405,-1.0,Yes,WR90,2896,,0
Mason Taylor,TE26,TE,NYJ,2371,22.2,No,TE26,2871,,0
Ollie Gordon,RB55,RB,MIA,2353,22.5,No,RB55,2913,,0
Chimere Dike,WR90,WR,TEN,2344,24.6,No,WR89,2901,,0
Juwan Johnson,TE27,TE,NOS,2343.99,29.8,No,TE28,2770,,0
Max Klare,TE28,TE,LAR,2336,23.0,Yes,TE31,2738,,0
Isiah Pacheco,RB56,RB,DET,2335,27.4,No,RB59,2840,,0
Mike Washington Jr.,RB57,RB,LVR,2332,-1.0,Yes,RB57,2857,,0
David Njoku,TE29,TE,LAC,2330,30.0,No,TE27,2784,,0
Hunter Henry,TE30,TE,NEP,2321,31.6,No,TE30,2743,,0
Aaron Jones,RB58,RB,MIN,2316,31.6,No,RB60,2779,,0
Cade Otton,TE31,TE,TBB,2309,27.2,No,TE32,2737,,0
2026 Early 3rd,,PI,,2303,,,,2825,,0
Kaleb Johnson,RB59,RB,PIT,2302,22.9,No,RB56,2865,,0
Brian Robinson,RB60,RB,ATL,2291,27.3,No,RB61,2777,,0
Kyle Williams,WR91,WR,NEP,2285,23.7,No,WR91,2832,,0
Pat Freiermuth,TE32,TE,PIT,2281,27.7,No,TE29,2757,,0
2028 Early 3rd,,PI,,2268,,,,2611,,0
Sean Tucker,RB61,RB,TBB,2263,24.7,No,RB58,2841,,0
Jaylen Wright,RB62,RB,MIA,2238,23.3,No,RB62,2767,,0
2027 Late 3rd,,PI,,2226,,,,2678,,0
Jalen Milroe,QB36,QB,SEA,2216,23.6,No,QB32,2295,,0
Dalton Schultz,TE33,TE,HOU,2212,30.0,No,TE35,2617,,0
Geno Smith,QB37,QB,NYJ,2189,35.8,No,QB42,1444,,0
Kimani Vidal,RB63,RB,LAC,2187,24.9,No,RB63,2744,,0
2026 Mid 3rd,,PI,,2184,,,,2664,,0
Michael Mayer,TE34,TE,LVR,2178,25.0,No,TE36,2552,,0
Trey Benson,RB64,RB,ARI,2161,24.0,No,RB64,2724,,0
Stefon Diggs,WR92,WR,FA,2159,32.6,No,WR92,2694,,0
Anthony Richardson,QB38,QB,IND,2157,24.2,No,QB35,2136,,0
Jake Tonges,TE35,TE,SFO,2153,27.0,No,TE34,2650,,0
MarShawn Lloyd,RB65,RB,GBP,2145,25.5,No,RB66,2644,,0
Theo Johnson,TE36,TE,NYG,2144,25.4,No,TE33,2679,,0
Greg Dulcich,TE37,TE,MIA,2139,26.3,No,TE38,2472,,0
Jordan James,RB66,RB,SFO,2134,22.3,No,RB65,2656,,0
Jaydon Blue,RB67,RB,DAL,2133.99,22.5,No,RB68,2586,,0
Deshaun Watson,QB39,QB,CLE,2130,30.8,No,QB52,831,,0
DJ Giddens,RB68,RB,IND,2099,22.9,No,RB70,2579,,0
Marvin Mims,WR93,WR,DEN,2088,24.3,No,WR94,2597,,0
Tez Johnson,WR94,WR,TBB,2084,24.2,No,WR93,2669,,0
LeQuint Allen,RB69,RB,JAC,2083,21.9,No,RB67,2614,,0
Demond Claiborne,RB70,RB,MIN,2074,-1.0,Yes,RB75,2396,,0
2028 Mid 3rd,,PI,,2050,,,,2471.99,,0
Rashod Bateman,WR95,WR,BAL,2045,26.6,No,WR95,2588,,0
Isaiah Bond,WR96,WR,CLE,2042,22.3,No,WR97,2492,,0
2026 Late 3rd,,PI,,2041.99,,,,2481,,0
Devin Neal,RB71,RB,NOS,2035,22.9,No,RB69,2583,,0
Kevin Coleman,WR97,WR,MIA,2026,22.8,Yes,WR106,2309,,0
Trevor Etienne,RB72,RB,CAR,2024,22.0,No,RB73,2446,,0
Alvin Kamara,RB73,RB,NOS,2009,31.0,No,RB71,2538,,0
Darnell Mooney,WR98,WR,NYG,2007,28.7,No,WR96,2563,,0
Jaylin Lane,WR99,WR,WAS,2006.99,24.2,No,WR100,2420,,0
Kaelon Black,RB74,RB,SFO,2000,-1.0,Yes,RB81,2158,,0
2028 Late 3rd,,PI,,1998,,,,2329,,0
Ray Davis,RB75,RB,BUF,1992,26.7,No,RB72,2458,,0
Justin Fields,QB40,QB,KCC,1977,27.4,No,QB36,2098,,0
Ja'Tavion Sanders,TE38,TE,CAR,1974,23.3,No,TE37,2509,,0
Brandon Aiyuk,WR100,WR,SFO,1973.99,28.3,No,WR99,2434,,0
Ryan Flournoy,WR101,WR,DAL,1963,26.7,No,WR105,2316,,0
Oscar Delp,TE39,TE,NOS,1960,23.0,Yes,TE47,1930,,0
Emanuel Wilson,RB76,RB,SEA,1943,27.2,No,RB74,2400,,0
Cole Kmet,TE40,TE,CHI,1942.99,27.4,No,TE39,2363,,0
Aaron Rodgers,QB41,QB,PIT,1937,42.6,No,QB41,1469,,0
Drew Allar,QB42,QB,PIT,1936.99,-1.0,Yes,QB97,179,,0
Demario Douglas,WR102,WR,NEP,1925,25.6,No,WR98,2436,,0
Christian Kirk,WR103,WR,SFO,1924,29.6,No,WR101,2414,,0
Eli Raridon,TE41,TE,NEP,1918,22.4,Yes,TE46,2041,,0
Dont'e Thornton,WR104,WR,LVR,1904,23.6,No,WR103,2380,,0
Deebo Samuel,WR105,WR,FA,1890,30.5,No,WR102,2398,,0
Darnell Washington,TE42,TE,PIT,1889,24.9,No,TE41,2251,,0
Colby Parkinson,TE43,TE,LAR,1875,27.5,No,TE40,2341,,0
Cade Klubnik,QB43,QB,NYJ,1873,-1.0,Yes,QB46,1192,,0
Kirk Cousins,QB44,QB,LVR,1861,37.9,No,QB47,1186,,0
Xavier Legette,WR106,WR,CAR,1852,25.5,No,WR104,2373.99,,0
Justin Joly,TE44,TE,DEN,1849,-1.0,Yes,TE48,1910,,0
2027 Early 4th,,PI,,1815,,,,2150,,0
Calvin Ridley,WR107,WR,TEN,1812,31.6,No,WR108,2281,,0
Jalen Tolbert,WR108,WR,MIA,1809,27.4,No,WR110,2242,,0
Ben Sinnott,TE45,TE,WAS,1805,24.1,No,TE42,2163,,0
Isaiah Davis,RB77,RB,NYJ,1797,24.4,No,RB76,2276,,0
Tyreek Hill,WR109,WR,FA,1796,32.4,No,WR107,2280.99,,0
Will Howard,QB45,QB,PIT,1795,24.8,No,QB38,1583,,0
Jalen Royals,WR110,WR,KCC,1781,23.4,No,WR111,2212,,0
Evan Engram,TE46,TE,DEN,1778,31.9,No,TE43,2107,,0
Tyquan Thornton,WR111,WR,KCC,1774,25.9,No,WR112,2148,,0
Cedric Tillman,WR112,WR,CLE,1773,26.2,No,WR109,2249,,0
2027 Mid 4th,,PI,,1772.99,,,,2032,,0
Quinn Ewers,QB46,QB,MIA,1771,23.2,No,QB40,1557,,0
Kendre Miller,RB78,RB,NOS,1770,24.1,No,RB78,2225,,0
Luke Musgrave,TE47,TE,GBP,1754,25.9,No,TE44,2079,,0
Brashard Smith,RB79,RB,KCC,1741,23.3,No,RB77,2243,,0
2026 Early 4th,,PI,,1739,,,,2056,,0
Cooper Kupp,WR113,WR,SEA,1730,33.1,No,WR117,1993,,0
Tahj Brooks,RB80,RB,CIN,1700,24.2,No,RB79,2208,,0
James Conner,RB81,RB,ARI,1698,31.2,No,RB80,2173,,0
Jahan Dotson,WR114,WR,ATL,1694,26.3,No,WR114,2025,,0
Dawson Knox,TE48,TE,BUF,1676,29.7,No,TE45,2048,,0
2026 Mid 4th,,PI,,1665,,,,1893,,0
2028 Early 4th,,PI,,1663,,,,1909.99,,0
Riley Leonard,QB47,QB,IND,1651,23.8,No,QB48,1148,,0
2027 Late 4th,,PI,,1639,,,,1912,,0
Caleb Douglas,WR115,WR,MIA,1637,22.8,Yes,WR131,1759,,0
Savion Williams,WR116,WR,GBP,1634,24.6,No,WR118,1992.99,,0
Joe Milton,QB48,QB,DAL,1628,26.4,No,QB43,1412,,0
Jarquez Hunter,RB82,RB,LAR,1624,23.5,No,RB82,2053,,0
Andrei Iosivas,WR117,WR,CIN,1617,26.8,No,WR115,2021,,0
2028 Mid 4th,,PI,,1613,,,,1737,,0
Bryce Lance,WR118,WR,NOS,1605,23.9,Yes,WR128,1769,,0
Brenen Thompson,WR119,WR,LAC,1600,23.0,Yes,WR126,1795,,0
Marquise Brown,WR120,WR,PHI,1587,29.1,No,WR116,2008,,0
Luke McCaffrey,WR121,WR,WAS,1584,25.3,No,WR113,2040,,0
Garrett Nussmeier,QB49,QB,KCC,1583,-1.0,Yes,QB39,1568,,0
Zavion Thomas,WR122,WR,CHI,1577,-1.0,Yes,WR135,1694,,0
Eli Heidenreich,RB83,RB,PIT,1576,23.0,Yes,RB92,1704,,0
Xavier Hutchinson,WR123,WR,HOU,1567,26.1,No,WR119,1950,,0
Jimmy Horn,WR124,WR,CAR,1556,23.8,No,WR121,1882,,0
Spencer Rattler,QB50,QB,NOS,1555.99,25.8,No,QB45,1299,,0
Tutu Atwell,WR125,WR,MIA,1542,26.8,No,WR122,1867,,0
Treylon Burks,WR126,WR,WAS,1538,26.3,No,WR125,1814,,0
Will Shipley,RB84,RB,PHI,1525,23.9,No,RB84,1883,,0
Audric Estime,RB85,RB,NOS,1504,22.8,No,RB83,1900,,0
Darius Slayton,WR127,WR,NYG,1503.99,29.5,No,WR127,1788,,0
Noah Gray,TE49,TE,KCC,1502,27.2,No,TE49,1784,,0
2026 Late 4th,,PI,,1498,,,,1813.99,,0
Joshua Palmer,WR128,WR,BUF,1497,26.8,No,WR124,1849,,0
Roman Wilson,WR129,WR,PIT,1490,25.1,No,WR120,1929,,0
George Holani,RB86,RB,SEA,1485,26.6,No,RB87,1807,,0
Isaac Guerendo,RB87,RB,SFO,1466,26.0,No,RB85,1829,,0
Mike Gesicki,TE50,TE,CIN,1456,30.8,No,TE50,1725,,0
Jordan Whittington,WR130,WR,LAR,1454,25.8,No,WR123,1858,,0
Jerome Ford,RB88,RB,WAS,1448,26.8,No,RB86,1817,,0
Devaughn Vele,WR131,WR,NOS,1441,28.6,No,WR130,1758.99,,0
Malik Davis,RB89,RB,DAL,1440,27.6,No,RB91,1705,,0
Roschon Johnson,RB90,RB,CHI,1431,25.4,No,RB93,1702,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1427,24.8,No,WR129,1763,,0
Najee Harris,RB91,RB,FA,1424,28.4,No,RB88,1791,,0
Damien Martinez,RB92,RB,GBP,1422,22.4,No,RB90,1736,,0
Chris Brooks,RB93,RB,GBP,1416,26.5,No,RB94,1671,,0
Ja'Lynn Polk,WR133,WR,NOS,1412,24.3,No,WR133,1751,,0
Noah Fant,TE51,TE,NOS,1409,28.6,No,TE51,1717,,0
Calvin Austin III,WR134,WR,NYG,1407,27.3,No,WR134,1724.99,,0
