"Last updated: October 03, 2025 06:32 AM UTC"
Updated 10/03/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Mid 3rd,,PI,,2292,,,,2613,,0
Jonathon Brooks,RB53,RB,CAR,2275,22.2,No,RB55,2729,,0
2027 Mid 3rd,,PI,,2273,,,,2533,,0
Zach Ertz,TE26,TE,WAS,2259,34.9,No,TE28,2541,,0
Pat Bryant,WR83,WR,DEN,2249,22.8,Yes,WR77,2847,,0
Cade Otton,TE27,TE,TBB,2248.99,26.4,No,TE26,2741,,0
Trevor Etienne,RB54,RB,CAR,2229,21.2,Yes,RB56,2665,,0
Ray Davis,RB55,RB,BUF,2213,25.9,No,RB53,2826,,0
Anthony Richardson,QB32,QB,IND,2208,23.4,No,QB31,2323,,0
2026 Late 3rd,,PI,,2202,,,,2364,,0
Malik Washington,WR84,WR,MIA,2200,24.7,No,WR87,2540,,0
Oronde Gadsden,TE28,TE,LAC,2189,22.3,Yes,TE32,2379,,0
Evan Engram,TE29,TE,DEN,2177,31.1,No,TE27,2657,,0
Joe Mixon,RB56,RB,HOU,2175,29.2,No,RB57,2642,,0
Nick Chubb,RB57,RB,HOU,2156,29.8,No,RB60,2482,,0
Aaron Rodgers,QB33,QB,PIT,2155.99,41.8,No,QB37,1610,,0
Demario Douglas,WR85,WR,NEP,2145,24.8,No,WR84,2661,,0
James Conner,RB58,RB,ARI,2141,30.4,No,RB54,2744,,0
Cole Kmet,TE30,TE,CHI,2138,26.6,No,TE31,2417,,0
Brashard Smith,RB59,RB,KCC,2135,22.5,Yes,RB58,2576,,0
Dillon Gabriel,QB34,QB,CLE,2125,24.8,Yes,QB34,1661,,0
Pat Freiermuth,TE31,TE,PIT,2118,26.9,No,TE29,2474,,0
Jonnu Smith,TE32,TE,PIT,2109,30.1,No,TE30,2423,,0
Jalen Royals,WR86,WR,KCC,2093,22.6,Yes,WR85,2583,,0
Isaiah Bond,WR87,WR,CLE,2088,21.5,Yes,WR89,2421,,0
Xavier Legette,WR89,WR,CAR,2077,24.7,No,WR86,2574,,0
Christian Kirk,WR88,WR,HOU,2076.99,28.9,No,WR88,2448,,0
Shedeur Sanders,QB35,QB,CLE,2075,23.6,Yes,QB32,1896,,0
Theo Johnson,TE33,TE,NYG,2057,24.6,No,TE33,2363.99,,0
Kenneth Gainwell,RB60,RB,PIT,2052,26.5,No,RB62,2414,,0
Tank Bigsby,RB61,RB,PHI,2050,24.1,No,RB59,2543,,0
2028 Early 3rd,,PI,,2049.99,,,,2415,,0
2027 Late 3rd,,PI,,2049.9799999999996,,,,2293,,0
Mac Jones,QB36,QB,SFO,2022,27.1,No,QB39,1539,,0
Parker Washington,WR90,WR,JAC,1953,23.5,No,WR92,2239,,0
Chris Rodriguez,RB62,RB,WAS,1952,25.0,No,RB66,2253,,0
Michael Mayer,TE34,TE,LVR,1951,24.2,No,TE34,2349,,0
Jake Browning,QB37,QB,CIN,1950.99,29.5,No,QB38,1585,,0
Ben Sinnott,TE35,TE,WAS,1943,23.3,No,TE35,2302,,0
Jaylen Wright,RB63,RB,MIA,1942,22.5,No,RB61,2463,,0
Will Shipley,RB64,RB,PHI,1934,23.1,No,RB63,2411,,0
2028 Mid 3rd,,PI,,1925,,,,2150,,0
Tahj Brooks,RB65,RB,CIN,1924,23.4,Yes,RB64,2404,,0
Joshua Palmer,WR91,WR,BUF,1920,26.0,No,WR90,2381,,0
Tyler Shough,QB38,QB,NOS,1919.99,26.0,Yes,QB33,1756,,0
Dyami Brown,WR92,WR,JAC,1909,25.9,No,WR91,2257,,0
Devin Neal,RB66,RB,NOS,1887,22.1,Yes,RB67,2248,,0
Keaton Mitchell,RB67,RB,BAL,1882,23.7,No,RB65,2374,,0
Jaylin Lane,WR93,WR,WAS,1876,23.4,Yes,WR95,2136,,0
Rico Dowdle,RB68,RB,CAR,1871,27.3,No,RB69,2163,,0
Dalton Schultz,TE36,TE,HOU,1860,29.2,No,TE36,2097,,0
2028 Late 3rd,,PI,,1855,,,,2024,,0
Sean Tucker,RB69,RB,TBB,1847,23.9,No,RB70,2155,,0
Luke McCaffrey,WR94,WR,WAS,1814,24.5,No,WR99,2043,,0
AJ Barner,TE37,TE,SEA,1811,23.4,No,TE37,2007,,0
Jarquez Hunter,RB71,RB,LAR,1804,22.8,Yes,RB68,2222,,0
Isaac Guerendo,RB70,RB,SFO,1803.99,25.2,No,RB73,2132,,0
Roman Wilson,WR95,WR,PIT,1798,24.3,No,WR94,2142,,0
Michael Wilson,WR96,WR,ARI,1797,25.6,No,WR93,2145,,0
KeAndre Lambert-Smith,WR97,WR,LAC,1791,24.0,Yes,WR96,2131.99,,0
Luke Musgrave,TE38,TE,GBP,1789,25.1,No,TE38,1970,,0
2026 Early 4th,,PI,,1777,,,,1963,,0
Michael Carter,RB72,RB,ARI,1773,26.4,No,RB81,1858,,0
Jalen Nailor,WR98,WR,MIN,1772,26.6,No,WR97,2075,,0
Jalen Tolbert,WR99,WR,DAL,1771,26.6,No,WR102,1960,,0
LeQuint Allen,RB73,RB,JAC,1747,21.2,Yes,RB74,2112,,0
Jordan James,RB75,RB,SFO,1736,21.5,Yes,RB72,2134,,0
MarShawn Lloyd,RB74,RB,GBP,1735.99,24.7,No,RB76,2032,,0
Joe Milton,QB39,QB,DAL,1728,25.6,No,QB36,1630,,0
Kareem Hunt,RB76,RB,KCC,1713,30.1,No,RB77,2021,,0
2027 Early 4th,,PI,,1700,,,,1862,,0
Chimere Dike,WR100,WR,TEN,1698,23.8,Yes,WR100,1987,,0
Najee Harris,RB77,RB,LAC,1685,27.6,No,RB71,2139,,0
DeAndre Hopkins,WR101,WR,BAL,1684.99,33.3,No,WR103,1900,,0
Justice Hill,RB78,RB,BAL,1684,27.9,No,RB80,1902,,0
2026 Mid 4th,,PI,,1677,,,,1816,,0
Gunnar Helm,TE39,TE,TEN,1668,23.1,Yes,TE39,1931,,0
Savion Williams,WR102,WR,GBP,1659,23.8,Yes,WR101,1962.99,,0
Jerome Ford,RB79,RB,CLE,1655,26.0,No,RB75,2054,,0
Noah Fant,TE40,TE,CIN,1651,27.8,No,TE41,1836,,0
2027 Mid 4th,,PI,,1648,,,,1795,,0
Roschon Johnson,RB80,RB,CHI,1641,24.6,No,RB78,2011,,0
Isaiah Davis,RB81,RB,NYJ,1633,23.6,No,RB79,1916,,0
Dawson Knox,TE41,TE,BUF,1625,28.9,No,TE42,1751,,0
Noah Gray,TE42,TE,KCC,1624,26.4,No,TE40,1926,,0
Devontez Walker,WR103,WR,BAL,1618,24.3,No,WR104,1889,,0
KaVontae Turpin,WR104,WR,DAL,1615,29.2,No,WR115,1663,,0
Carson Wentz,QB40,QB,MIN,1609,32.7,No,QB46,971,,0
Tyreek Hill,WR105,WR,MIA,1584,31.6,No,WR98,2059,,0
Darius Slayton,WR106,WR,NYG,1582,28.7,No,WR108,1848,,0
Jordan Whittington,WR107,WR,LAR,1580,25.0,No,WR106,1874,,0
Andrei Iosivas,WR108,WR,CIN,1553,26.0,No,WR105,1875,,0
2026 Late 4th,,PI,,1548,,,,1671,,0
Will Howard,QB41,QB,PIT,1541,24.0,Yes,QB40,1436,,0
Jimmy Horn,WR109,WR,CAR,1536,23.0,Yes,WR111,1739,,0
Elijah Moore,WR110,WR,BUF,1534,25.5,No,WR107,1864,,0
2028 Early 4th,,PI,,1528,,,,1650,,0
2027 Late 4th,,PI,,1527.99,,,,1576,,0
Jahan Dotson,WR111,WR,PHI,1523,25.5,No,WR110,1746,,0
Tez Johnson,WR112,WR,TBB,1522.99,23.4,Yes,WR112,1720,,0
Xavier Hutchinson,WR113,WR,HOU,1520,25.3,No,WR109,1774,,0
Efton Chism,WR114,WR,NEP,1496,23.9,Yes,WR113,1712,,0
Emari Demercado,RB82,RB,ARI,1490,26.7,No,RB85,1593,,0
Miles Sanders,RB83,RB,DAL,1472,28.4,No,RB82,1689,,0
JuJu Smith-Schuster,WR115,WR,KCC,1469,28.8,No,WR117,1643,,0
Olamide Zaccheaus,WR116,WR,CHI,1455,28.2,No,WR121,1601,,0
Quinn Ewers,QB42,QB,MIA,1441,22.4,Yes,QB41,1331,,0
Jake Tonges,TE43,TE,SFO,1439,26.2,No,TE44,1588,,0
Joe Flacco,QB43,QB,CLE,1435,40.7,No,QB44,1034,,0
Jeremy McNichols,RB84,RB,WAS,1433,29.8,No,RB83,1618,,0
Marcus Mariota,QB44,QB,WAS,1415,31.9,No,QB69,336,,0
Hunter Renfrow,WR117,WR,CAR,1401,29.8,No,WR122,1545,,0
Emanuel Wilson,RB85,RB,GBP,1399,26.4,No,RB84,1608,,0
2028 Mid 4th,,PI,,1384,,,,1524,,0
Tutu Atwell,WR118,WR,LAR,1373,26.0,No,WR116,1653,,0
Tahj Washington,WR119,WR,MIA,1371,24.4,No,WR126,1475,,0
Jalin Hyatt,WR120,WR,NYG,1358,24.0,No,WR118,1642,,0
Mike Gesicki,TE44,TE,CIN,1356,30.0,No,TE43,1613,,0
Tai Felton,WR121,WR,MIN,1348,22.5,Yes,WR114,1679,,0
Kalel Mullings,RB86,RB,TEN,1336,23.0,Yes,RB86,1565,,0
Ty Johnson,RB87,RB,BUF,1325,28.0,No,RB88,1501,,0
Cade Stover,TE45,TE,HOU,1321,25.3,No,TE45,1549,,0
2028 Late 4th,,PI,,1319,,,,1459,,0
Jermaine Burton,WR122,WR,CIN,1317,24.2,No,WR119,1615,,0
Adam Thielen,WR123,WR,MIN,1307,35.1,No,WR125,1486,,0
Ja'Lynn Polk,WR124,WR,NOS,1304,23.5,No,WR124,1493,,0
Trey Palmer,WR125,WR,NOS,1302,24.5,No,WR120,1604,,0
Darnell Washington,TE46,TE,PIT,1301.99,24.1,No,TE46,1438,,0
Malik Willis,QB45,QB,GBP,1301,26.3,No,QB42,1141,,0
Tyler Goodson,RB88,RB,IND,1285,24.9,No,RB90,1465,,0
Antonio Gibson,RB89,RB,NEP,1280,27.3,No,RB89,1491,,0
Tommy Tremble,TE47,TE,CAR,1277,25.3,No,TE47,1423,,0
Damien Martinez,RB90,RB,SEA,1273,21.6,Yes,RB92,1442,,0
Jacob Cowing,WR126,WR,SFO,1266,24.6,No,WR129,1434,,0
Jaleel McLaughlin,RB91,RB,DEN,1264,25.0,No,RB87,1514,,0
John Metchie,WR127,WR,PHI,1263,25.2,No,WR123,1499,,0
Raheim Sanders,RB92,RB,CLE,1257,23.3,Yes,RB93,1414,,0
Jameis Winston,QB46,QB,NYG,1256.99,31.7,No,QB43,1103,,0
Dameon Pierce,RB93,RB,HOU,1248,25.6,No,RB91,1453,,0
Ray-Ray McCloud,WR128,WR,ATL,1247,29.0,No,WR128,1451,,0
Jordan Watkins,WR129,WR,SFO,1240,23.6,Yes,WR130,1425,,0
Devaughn Vele,WR130,WR,NOS,1233,27.8,No,WR127,1461,,0
Kendrick Bourne,WR131,WR,SFO,1230,30.2,No,WR132,1412,,0
Xavier Restrepo,WR132,WR,TEN,1225,23.5,Yes,WR131,1418,,0
Greg Dortch,WR133,WR,ARI,1220,27.3,No,WR133,1325,,0
Devin Singletary,RB94,RB,NYG,1178,28.1,No,RB94,1316,,0
Gabriel Davis,WR134,WR,BUF,1174,26.5,No,WR134,1296,,0
Luke Schoonmaker,TE49,TE,DAL,1172,27.0,No,TE50,1306,,0
Tyler Higbee,TE48,TE,LAR,1171.99,32.7,No,TE51,1223,,0
Phil Mafah,RB95,RB,DAL,1167,22.9,Yes,RB95,1308,,0
Donovan Edwards,RB96,RB,WAS,1165,22.6,Yes,RB96,1305.99,,0
Will Dissly,TE50,TE,LAC,1163,29.2,No,TE48,1328,,0
