"Last updated: May 12, 2026 08:45 AM UTC"
Updated 05/12/26 at 08:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR24,WR,JAC,4932,23.6,No,WR24,5666,,0
Bucky Irving,RB14,RB,TBB,4917,23.7,No,RB14,5715,,0
Tee Higgins,WR25,WR,CIN,4914,27.3,No,WR25,5588,,0
Tyler Shough,QB18,QB,NOS,4893,26.6,No,QB24,3603,,0
Chase Brown,RB15,RB,CIN,4892,26.1,No,RB15,5683,,0
2027 Late 1st,,PI,,4887,,,,5473,,0
Saquon Barkley,RB16,RB,PHI,4880,29.2,No,RB17,5613,,0
Harold Fannin,TE5,TE,CLE,4879,21.8,No,TE5,5577,,0
C.J. Stroud,QB19,QB,HOU,4872,24.6,No,QB19,3955,,0
Jaylen Waddle,WR26,WR,DEN,4861,27.5,No,WR27,5552,,0
Kyren Williams,RB17,RB,LAR,4847,25.7,No,RB16,5642,,0
A.J. Brown,WR27,WR,PHI,4806,28.9,No,WR28,5546,,0
Tucker Kraft,TE6,TE,GBP,4789,25.5,No,TE6,5525,,0
Sam Darnold,QB20,QB,SEA,4763,28.9,No,QB20,3890,,0
Baker Mayfield,QB21,QB,TBB,4753,31.1,No,QB18,4164,,0
Jadarian Price,RB18,RB,SEA,4739,22.6,Yes,RB18,5494,,0
Zay Flowers,WR28,WR,BAL,4682,25.7,No,WR29,5434,,0
Jameson Williams,WR29,WR,DET,4662,25.1,No,WR26,5567,,0
2026 Mid 1st,,PI,,4621,,,,5365,,0
Jared Goff,QB22,QB,DET,4603,31.6,No,QB22,3871,,0
Cam Skattebo,RB19,RB,NYG,4568,24.3,No,RB19,5412,,0
Sam LaPorta,TE7,TE,DET,4550,25.3,No,TE7,5158,,0
Bryce Young,QB23,QB,CAR,4507,24.8,No,QB25,3585,,0
KC Concepcion,WR30,WR,CLE,4491,21.6,Yes,WR30,5258,,0
Josh Jacobs,RB20,RB,GBP,4448,28.2,No,RB20,5362,,0
Javonte Williams,RB21,RB,DAL,4443,26.0,No,RB22,5247,,0
2028 Mid 1st,,PI,,4436,,,,5175,,0
Travis Etienne,RB22,RB,NOS,4415,27.3,No,RB21,5352,,0
Kyle Pitts,TE8,TE,ATL,4384,25.6,No,TE8,5047,,0
Kenyon Sadiq,TE9,TE,NYJ,4128,21.2,Yes,TE9,4797,,0
Kyler Murray,QB24,QB,MIN,4110,28.8,No,QB21,3889,,0
Alec Pierce,WR31,WR,IND,4107,26.0,No,WR31,5021,,0
Malik Willis,QB25,QB,MIA,4008,27.0,No,QB23,3749,,0
Daniel Jones,QB26,QB,IND,3966,29.0,No,QB27,3534,,0
Jordan Addison,WR32,WR,MIN,3964,24.3,No,WR32,4799,,0
2028 Late 1st,,PI,,3959,,,,4738,,0
Bhayshul Tuten,RB23,RB,JAC,3956,23.2,No,RB23,4922,,0
2027 Early 2nd,,PI,,3946,,,,4578,,0
2026 Late 1st,,PI,,3912,,,,4795,,0
Omar Cooper Jr.,WR33,WR,NYJ,3908,22.4,Yes,WR33,4748,,0
Derrick Henry,RB24,RB,BAL,3826,32.4,No,RB24,4781,,0
Matthew Golden,WR34,WR,GBP,3735,22.8,No,WR35,4565,,0
Ty Simpson,QB27,QB,LAR,3717,23.4,Yes,QB28,3206,,0
Oronde Gadsden,TE10,TE,LAC,3703,22.9,No,TE10,4690,,0
D.J. Moore,WR35,WR,BUF,3691,29.1,No,WR34,4742,,0
Michael Wilson,WR36,WR,ARI,3673,26.2,No,WR37,4524,,0
DK Metcalf,WR37,WR,PIT,3666,28.4,No,WR38,4514,,0
Matthew Stafford,QB28,QB,LAR,3662,38.2,No,QB26,3539,,0
Christian Watson,WR38,WR,GBP,3613,27.0,No,WR36,4528,,0
Kyle Monangai,RB25,RB,CHI,3596,23.9,No,RB25,4566,,0
Josh Downs,WR39,WR,IND,3571,24.8,No,WR39,4458,,0
Eli Stowers,TE11,TE,PHI,3543,-1.0,Yes,TE11,4347,,0
Wan'Dale Robinson,WR40,WR,TEN,3540,25.4,No,WR40,4434,,0
Ricky Pearsall,WR41,WR,SFO,3533,25.7,No,WR43,4384,,0
Parker Washington,WR42,WR,JAC,3522,24.1,No,WR41,4422,,0
D'Andre Swift,RB26,RB,CHI,3506,27.3,No,RB26,4462,,0
RJ Harvey,RB27,RB,DEN,3505.99,25.3,No,RB27,4453,,0
Jayden Reed,WR43,WR,GBP,3474,26.0,No,WR42,4410,,0
Denzel Boston,WR44,WR,CLE,3456,-1.0,Yes,WR46,4299,,0
Terry McLaurin,WR45,WR,WAS,3437,30.6,No,WR44,4330,,0
Jayden Higgins,WR46,WR,HOU,3429,23.4,No,WR45,4320,,0
2027 Mid 2nd,,PI,,3427,,,,4108,,0
Chuba Hubbard,RB29,RB,CAR,3404,26.9,No,RB28,4252,,0
David Montgomery,RB28,RB,HOU,3403.99,28.9,No,RB29,4242,,0
Davante Adams,WR47,WR,LAR,3395,33.4,No,WR47,4265,,0
Michael Pittman,WR48,WR,PIT,3376,28.6,No,WR48,4187,,0
Zach Charbonnet,RB30,RB,SEA,3360,25.3,No,RB30,4230,,0
Xavier Worthy,WR49,WR,KCC,3353,23.0,No,WR49,4134,,0
Travis Hunter,WR50,WR,JAC,3328,23.0,No,WR53,4055,,0
Quentin Johnston,WR51,WR,LAC,3322,24.7,No,WR50,4121,,0
Isaiah Likely,TE12,TE,NYG,3292,26.1,No,TE12,4133.99,,0
Mike Evans,WR52,WR,SFO,3291.99,32.7,No,WR51,4110,,0
Romeo Doubs,WR53,WR,NEP,3291,26.1,No,WR52,4091,,0
2026 Early 2nd,,PI,,3280,,,,4079,,0
George Kittle,TE13,TE,SFO,3263,32.6,No,TE13,3982,,0
Jake Ferguson,TE14,TE,DAL,3257,27.3,No,TE14,3966,,0
Blake Corum,RB31,RB,LAR,3221,25.5,No,RB32,3983,,0
Jakobi Meyers,WR54,WR,JAC,3218,29.5,No,WR54,4004,,0
Jaylen Warren,RB32,RB,PIT,3217.99,27.5,No,RB31,3986,,0
Courtland Sutton,WR55,WR,DEN,3213,30.6,No,WR55,3924,,0
Dalton Kincaid,TE15,TE,BUF,3212.99,26.6,No,TE15,3915,,0
2027 Late 2nd,,PI,,3177,,,,3801,,0
Rico Dowdle,RB33,RB,PIT,3163,27.9,No,RB33,3965,,0
Michael Penix Jr.,QB29,QB,ATL,3161,26.0,No,QB29,3013,,0
2028 Early 2nd,,PI,,3098,,,,3842,,0
Jonathon Brooks,RB34,RB,CAR,3091,22.8,No,RB34,3844,,0
Jonah Coleman,RB35,RB,DEN,3074,-1.0,Yes,RB35,3796,,0
Jalen Coker,WR56,WR,CAR,3065,24.5,No,WR56,3825,,0
Khalil Shakir,WR57,WR,BUF,3025,26.3,No,WR58,3750,,0
2026 Mid 2nd,,PI,,3023,,,,3726,,0
Brenton Strange,TE16,TE,JAC,3016,25.4,No,TE16,3622,,0
Jalen McMillan,WR58,WR,TBB,2985,24.4,No,WR57,3777,,0
J.K. Dobbins,RB36,RB,DEN,2984.99,27.4,No,RB36,3725.99,,0
Chris Godwin,WR59,WR,TBB,2982,30.2,No,WR59,3602,,0
Chris Bell,WR60,WR,MIA,2975,-1.0,Yes,WR60,3596,,0
2028 Mid 2nd,,PI,,2960,,,,3547,,0
Rashid Shaheed,WR61,WR,SEA,2958,27.7,No,WR61,3594,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2952,25.1,No,RB38,3631,,0
Germie Bernard,WR62,WR,PIT,2942,-1.0,Yes,WR63,3497,,0
Nicholas Singleton,RB38,RB,TEN,2937,-1.0,Yes,RB40,3571,,0
Rhamondre Stevenson,RB39,RB,NEP,2921,28.2,No,RB37,3682,,0
Woody Marks,RB40,RB,HOU,2913,25.4,No,RB39,3618,,0
J.J. McCarthy,QB30,QB,MIN,2869,23.3,No,QB30,2745,,0
Tony Pollard,RB41,RB,TEN,2866,29.0,No,RB41,3502,,0
Shedeur Sanders,QB31,QB,CLE,2837,24.2,No,QB32,2317,,0
Isaac TeSlaa,WR63,WR,DET,2816,24.2,No,WR65,3470,,0
T.J. Hockenson,TE17,TE,MIN,2815.99,28.8,No,TE18,3409,,0
AJ Barner,TE18,TE,SEA,2796,24.0,No,TE17,3465,,0
Kayshon Boutte,WR65,WR,NEP,2793,24.0,No,WR62,3498,,0
Jauan Jennings,WR64,WR,MIN,2792.99,28.8,No,WR66,3452,,0
Elijah Sarratt,WR66,WR,BAL,2764,-1.0,Yes,WR71,3365,,0
Jaylin Noel,WR67,WR,HOU,2760,23.7,No,WR67,3446,,0
Tre Harris,WR68,WR,LAC,2756,24.2,No,WR68,3442,,0
2026 Late 2nd,,PI,,2755,,,,3520,,0
2028 Late 2nd,,PI,,2754.99,,,,3367,,0
Tyler Allgeier,RB42,RB,ARI,2748,26.1,No,RB42,3461,,0
Mark Andrews,TE19,TE,BAL,2747,30.7,No,TE21,3333,,0
Kenneth Gainwell,RB43,RB,TBB,2746,27.2,No,RB43,3423,,0
Chigoziem Okonkwo,TE20,TE,WAS,2721,26.7,No,TE20,3335,,0
Tua Tagovailoa,QB32,QB,ATL,2719,28.2,No,QB34,2269,,0
Troy Franklin,WR69,WR,DEN,2714,23.3,No,WR64,3482,,0
Mac Jones,QB33,QB,SFO,2707,27.7,No,QB33,2290,,0
Antonio Williams,WR70,WR,WAS,2703,-1.0,Yes,WR85,3015,,0
Jacoby Brissett,QB34,QB,ARI,2700,33.4,No,QB37,1853,,0
Terrance Ferguson,TE21,TE,LAR,2699,23.2,No,TE19,3368,,0
Rachaad White,RB44,RB,WAS,2695,27.3,No,RB44,3418,,0
Elic Ayomanor,WR71,WR,TEN,2680,22.9,No,WR69,3386,,0
Braelon Allen,RB45,RB,NYJ,2674,22.3,No,RB45,3358,,0
Dylan Sampson,RB47,RB,CLE,2669,21.6,No,RB46,3344,,0
Tyjae Spears,RB46,RB,TEN,2668.99,24.9,No,RB47,3326,,0
Tory Horton,WR72,WR,SEA,2654,23.4,No,WR70,3372,,0
Jordan Mason,RB48,RB,MIN,2650,27.0,No,RB48,3320,,0
Jerry Jeudy,WR73,WR,CLE,2644,27.0,No,WR72,3309,,0
2027 Early 3rd,,PI,,2635,,,,2973,,0
Gunnar Helm,TE22,TE,TEN,2628,23.7,No,TE22,3205.99,,0
Pat Bryant,WR74,WR,DEN,2622,23.4,No,WR74,3219,,0
Tyrone Tracy,RB49,RB,NYG,2616,26.5,No,RB49,3290,,0
Chris Brazzell II,WR75,WR,CAR,2615.99,-1.0,Yes,WR78,3134,,0
Zachariah Branch,WR76,WR,ATL,2610,-1.0,Yes,WR73,3227,,0
Malachi Fields,WR77,WR,NYG,2601,-1.0,Yes,WR79,3097,,0
Dallas Goedert,TE23,TE,PHI,2562,31.4,No,TE23,3177,,0
Dontayvion Wicks,WR78,WR,PHI,2555,24.9,No,WR75,3153,,0
Chimere Dike,WR79,WR,TEN,2546,24.4,No,WR76,3151,,0
Chris Rodriguez,RB50,RB,JAC,2516,25.6,No,RB50,3093,,0
Tre Tucker,WR80,WR,LVR,2507,25.2,No,WR82,3052,,0
Elijah Arroyo,TE24,TE,SEA,2506.99,23.1,No,TE24,3034,,0
Malik Washington,WR81,WR,MIA,2493,25.4,No,WR81,3056,,0
Keon Coleman,WR82,WR,BUF,2487,23.0,No,WR84,3018,,0
Kyle Williams,WR83,WR,NEP,2480,23.5,No,WR80,3094,,0
Adonai Mitchell,WR84,WR,NYJ,2475,23.6,No,WR77,3135,,0
2027 Mid 3rd,,PI,,2464,,,,2784,,0
Mike Washington Jr.,RB51,RB,LVR,2462,-1.0,Yes,RB53,2990,,0
Kaytron Allen,RB52,RB,WAS,2457,-1.0,Yes,RB57,2944,,0
Tank Bigsby,RB53,RB,PHI,2450,24.7,No,RB54,2986,,0
Skyler Bell,WR85,WR,BUF,2449.99,-1.0,Yes,WR88,2859,,0
Emmett Johnson,RB54,RB,KCC,2449,-1.0,Yes,RB51,3053,,0
David Njoku,TE25,TE,FA,2448.99,29.8,No,TE25,3031,,0
Tank Dell,WR86,WR,HOU,2423,26.5,No,WR86,2972.99,,0
Mason Taylor,TE26,TE,NYJ,2421,22.0,No,TE26,2945,,0
Jack Bech,WR87,WR,LVR,2416,23.4,No,WR83,3041,,0
Travis Kelce,TE27,TE,KCC,2408,36.6,No,TE27,2880,,0
Keaton Mitchell,RB55,RB,LAC,2398,24.3,No,RB58,2939,,0
Ollie Gordon,RB57,RB,MIA,2397,22.3,No,RB52,3026,,0
Kaleb Johnson,RB56,RB,PIT,2396.99,22.7,No,RB55,2981,,0
Brandon Aiyuk,WR88,WR,SFO,2396.9799999999996,28.2,No,WR87,2916,,0
Juwan Johnson,TE28,TE,NOS,2368,29.7,No,TE28,2879,,0
Brian Robinson,RB58,RB,ATL,2366,27.1,No,RB59,2910,,0
Cade Otton,TE29,TE,TBB,2351,27.1,No,TE29,2856,,0
Ja'Kobi Lane,WR89,WR,BAL,2348,-1.0,Yes,WR89,2807,,0
Theo Johnson,TE30,TE,NYG,2329,25.2,No,TE30,2843,,0
Jalen Milroe,QB35,QB,SEA,2312,23.4,No,QB31,2365,,0
Trey Benson,RB59,RB,ARI,2308,23.8,No,RB56,2951,,0
Jake Tonges,TE31,TE,SFO,2307.99,26.8,No,TE31,2770,,0
Anthony Richardson,QB36,QB,IND,2300,24.0,No,QB35,2215,,0
Jalen Nailor,WR90,WR,LVR,2294,27.2,No,WR92,2744.99,,0
Deebo Samuel,WR91,WR,WAS,2293,30.3,No,WR91,2794,,0
2026 Early 3rd,,PI,,2291,,,,2826,,0
Isiah Pacheco,RB60,RB,DET,2266,27.2,No,RB61,2750,,0
Dalton Schultz,TE32,TE,HOU,2265.99,29.8,No,TE34,2623,,0
Hunter Henry,TE33,TE,NEP,2262,31.4,No,TE32,2732,,0
Aaron Jones,RB61,RB,MIN,2239,31.4,No,RB65,2653,,0
Marvin Mims,WR92,WR,DEN,2227,24.2,No,WR94,2718,,0
Pat Freiermuth,TE34,TE,PIT,2224,27.5,No,TE33,2660,,0
Jaylen Wright,RB62,RB,MIA,2210,23.1,No,RB63,2719,,0
2027 Late 3rd,,PI,,2206,,,,2625,,0
Kimani Vidal,RB63,RB,LAC,2203,24.7,No,RB60,2801,,0
Sean Tucker,RB64,RB,TBB,2189,24.5,No,RB64,2678,,0
Geno Smith,QB37,QB,NYJ,2178,35.6,No,QB44,1417,,0
Stefon Diggs,WR93,WR,FA,2176,32.4,No,WR93,2740,,0
Tez Johnson,WR94,WR,TBB,2160,24.0,No,WR90,2802,,0
Trevor Etienne,RB65,RB,CAR,2147,21.8,No,RB70,2532,,0
Michael Mayer,TE35,TE,LVR,2144,24.8,No,TE36,2540,,0
2026 Mid 3rd,,PI,,2141,,,,2635,,0
2028 Early 3rd,,PI,,2128,,,,2632,,0
Devin Neal,RB66,RB,NOS,2117,22.8,No,RB62,2728,,0
Darnell Mooney,WR95,WR,NYG,2114,28.5,No,WR99,2547,,0
Jordan James,RB67,RB,SFO,2113,22.1,No,RB68,2559,,0
Alvin Kamara,RB68,RB,NOS,2111,30.8,No,RB67,2591,,0
LeQuint Allen,RB69,RB,JAC,2093,21.8,No,RB66,2644,,0
Emanuel Wilson,RB70,RB,SEA,2091,27.0,No,RB69,2554,,0
Tyreek Hill,WR96,WR,FA,2085,32.2,No,WR95,2675,,0
Ja'Tavion Sanders,TE36,TE,CAR,2084.99,23.1,No,TE35,2615,,0
Justin Fields,QB38,QB,KCC,2083,27.2,No,QB36,2183,,0
Dont'e Thornton,WR97,WR,LVR,2077,23.4,No,WR96,2595,,0
Isaiah Bond,WR98,WR,CLE,2074,22.2,No,WR98,2552,,0
2028 Mid 3rd,,PI,,2070,,,,2470,,0
Rashod Bateman,WR99,WR,BAL,2067,26.4,No,WR97,2560,,0
Christian Kirk,WR100,WR,SFO,2055,29.5,No,WR102,2502,,0
Demario Douglas,WR101,WR,NEP,2050,25.4,No,WR100,2523,,0
Deshaun Watson,QB39,QB,CLE,2045,30.6,No,QB60,609,,0
Max Klare,TE37,TE,LAR,2043,-1.0,Yes,TE38,2326,,0
Will Howard,QB40,QB,PIT,2018,24.6,No,QB40,1530,,0
DJ Giddens,RB71,RB,IND,2016,22.7,No,RB74,2423,,0
Ted Hurst,WR102,WR,TBB,2009,-1.0,Yes,WR107,2238,,0
Cole Kmet,TE38,TE,CHI,2006,27.2,No,TE37,2443,,0
Kirk Cousins,QB41,QB,LVR,2005,37.7,No,QB48,1101,,0
2026 Late 3rd,,PI,,1998,,,,2521,,0
Ray Davis,RB72,RB,BUF,1981,26.5,No,RB73,2442,,0
Jaydon Blue,RB73,RB,DAL,1969,22.3,No,RB71,2510,,0
Xavier Legette,WR103,WR,CAR,1960,25.3,No,WR103,2439,,0
Cedric Tillman,WR104,WR,CLE,1956,26.1,No,WR101,2507,,0
Jaylin Lane,WR105,WR,WAS,1955.99,24.0,No,WR104,2323,,0
Colby Parkinson,TE39,TE,LAR,1930,27.3,No,TE39,2325,,0
Evan Engram,TE40,TE,DEN,1920,31.7,No,TE41,2182,,0
De'Zhaun Stribling,WR106,WR,SFO,1908,23.4,Yes,WR127,1858,,0
Kendre Miller,RB74,RB,NOS,1903,23.9,No,RB72,2448,,0
Calvin Ridley,WR107,WR,TEN,1895,31.4,No,WR105,2270,,0
Jalen Tolbert,WR108,WR,MIA,1891,27.2,No,WR106,2268.99,,0
2028 Late 3rd,,PI,,1885,,,,2284,,0
James Conner,RB75,RB,ARI,1884,31.0,No,RB75,2416,,0
Luke Musgrave,TE41,TE,GBP,1872,25.7,No,TE43,2148,,0
Najee Harris,RB76,RB,LAC,1867,28.2,No,RB78,2268,,0
Darnell Washington,TE42,TE,PIT,1845,24.7,No,TE42,2176,,0
Cooper Kupp,WR109,WR,SEA,1844.99,32.9,No,WR113,2077,,0
2027 Early 4th,,PI,,1842,,,,2106,,0
Brashard Smith,RB77,RB,KCC,1841,23.1,No,RB76,2406,,0
MarShawn Lloyd,RB78,RB,GBP,1832,25.4,No,RB79,2160,,0
Jalen Royals,WR110,WR,KCC,1819,23.2,No,WR109,2171,,0
Quinn Ewers,QB42,QB,MIA,1802,23.0,No,QB39,1548,,0
Aaron Rodgers,QB43,QB,PIT,1796,42.4,No,QB42,1448,,0
Ben Sinnott,TE43,TE,WAS,1790,23.9,No,TE40,2237,,0
Isaiah Davis,RB79,RB,NYJ,1782,24.2,No,RB77,2314,,0
Riley Leonard,QB44,QB,IND,1777,23.7,No,QB47,1134,,0
Tyquan Thornton,WR111,WR,KCC,1767,25.8,No,WR111,2121,,0
Xavier Hutchinson,WR112,WR,HOU,1761,25.9,No,WR114,2075,,0
2027 Mid 4th,,PI,,1758,,,,2006,,0
Marquise Brown,WR113,WR,PHI,1750,28.9,No,WR110,2147.99,,0
Dawson Knox,TE44,TE,BUF,1746,29.5,No,TE44,2138,,0
Ryan Flournoy,WR114,WR,DAL,1744,26.5,No,WR108,2203,,0
Greg Dulcich,TE45,TE,MIA,1729,26.1,No,TE45,1979,,0
Garrett Nussmeier,QB45,QB,KCC,1713,-1.0,Yes,QB38,1658,,0
Jahan Dotson,WR115,WR,ATL,1710,26.1,No,WR117,2062,,0
Joe Milton,QB46,QB,DAL,1709,26.2,No,QB41,1455,,0
Jarquez Hunter,RB80,RB,LAR,1704,23.4,No,RB80,2083,,0
Cade Klubnik,QB47,QB,NYJ,1698,-1.0,Yes,QB46,1145,,0
Luke McCaffrey,WR116,WR,WAS,1693,25.1,No,WR112,2102,,0
Spencer Rattler,QB48,QB,NOS,1690,25.6,No,QB45,1297,,0
2026 Early 4th,,PI,,1686,,,,2020,,0
Kevin Coleman,WR117,WR,MIA,1679,-1.0,Yes,WR118,2009,,0
Savion Williams,WR118,WR,GBP,1677,24.5,No,WR116,2064,,0
Tutu Atwell,WR119,WR,MIA,1671,26.6,No,WR121,1965,,0
2027 Late 4th,,PI,,1669,,,,1902,,0
Will Shipley,RB81,RB,PHI,1664,23.7,No,RB82,1955,,0
Roman Wilson,WR120,WR,PIT,1655,24.9,No,WR115,2067,,0
Andrei Iosivas,WR121,WR,CIN,1651,26.6,No,WR119,1985,,0
Tahj Brooks,RB82,RB,CIN,1643,24.0,No,RB81,2056,,0
Demond Claiborne,RB83,RB,MIN,1639,-1.0,Yes,RB84,1920,,0
Joshua Palmer,WR122,WR,BUF,1635,26.6,No,WR123,1934,,0
2028 Early 4th,,PI,,1633,,,,1875,,0
2026 Mid 4th,,PI,,1621,,,,1897,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1586,24.6,No,WR122,1942,,0
Noah Gray,TE46,TE,KCC,1579,27.0,No,TE47,1801,,0
Treylon Burks,WR124,WR,WAS,1576,26.1,No,WR132,1810,,0
Audric Estime,RB84,RB,NOS,1575,22.7,No,RB83,1925,,0
Jimmy Horn,WR125,WR,CAR,1566,23.7,No,WR126,1896.99,,0
Darius Slayton,WR126,WR,NYG,1565,29.3,No,WR129,1833,,0
John Metchie,WR127,WR,CAR,1560,25.8,No,WR120,1966,,0
Jerome Ford,RB85,RB,WAS,1558,26.7,No,RB85,1901,,0
Roschon Johnson,RB86,RB,CHI,1557,25.3,No,RB88,1836,,0
Jordan Whittington,WR128,WR,LAR,1547,25.6,No,WR131,1829,,0
Tahj Washington,WR129,WR,MIA,1536,25.0,No,WR137,1661,,0
Devaughn Vele,WR130,WR,NOS,1528,28.4,No,WR124,1927,,0
Isaac Guerendo,RB87,RB,SFO,1526,25.9,No,RB86,1896,,0
2028 Mid 4th,,PI,,1513,,,,1726,,0
Calvin Austin III,WR131,WR,NYG,1512,27.1,No,WR128,1846,,0
Tyson Bagent,QB49,QB,CHI,1494,25.9,No,QB75,278,,0
Jaleel McLaughlin,RB88,RB,DEN,1488,25.7,No,RB87,1862,,0
Keenan Allen,WR132,WR,LAC,1486,34.0,No,WR130,1831,,0
Damien Martinez,RB89,RB,GBP,1481,22.3,No,RB90,1746,,0
Kendrick Bourne,WR133,WR,ARI,1471,30.8,No,WR135,1737,,0
Will Levis,QB50,QB,TEN,1468,26.9,No,QB62,526,,0
Daniel Bellinger,TE47,TE,TEN,1464,25.6,No,TE46,1847,,0
2026 Late 4th,,PI,,1449,,,,1825,,0
Cade Stover,TE48,TE,HOU,1448,25.9,No,TE50,1686,,0
Dillon Gabriel,QB51,QB,CLE,1447,25.4,No,QB43,1435,,0
Ja'Lynn Polk,WR134,WR,NOS,1446,24.1,No,WR125,1904,,0
Dyami Brown,WR135,WR,WAS,1432,26.5,No,WR134,1777,,0
Noah Fant,TE49,TE,NOS,1430,28.5,No,TE48,1730,,0
Davis Mills,QB52,QB,HOU,1401,27.6,No,QB78,258,,0
Konata Mumpfield,WR136,WR,LAR,1400,23.6,No,WR133,1793,,0
Raheim Sanders,RB90,RB,CLE,1399.99,23.9,No,RB91,1734,,0
Jameis Winston,QB53,QB,NYG,1398,32.3,No,QB49,1080,,0
