"Last updated: October 18, 2025 06:30 AM UTC"
Updated 10/18/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB9,QB,CHI,6272,23.9,No,QB11,4986,,0
Bucky Irving,RB7,RB,TBB,6227,23.1,No,RB7,6824,,0
Tyler Warren,TE3,TE,IND,6136,23.4,Yes,TE3,6726,,0
Nico Collins,WR12,WR,HOU,6135,26.5,No,WR12,6767,,0
Brian Thomas Jr.,WR13,WR,JAC,6092,23.0,No,WR13,6732,,0
James Cook,RB8,RB,BUF,6077,26.0,No,RB8,6752,,0
Quinshon Judkins,RB9,RB,CLE,6056,21.9,Yes,RB9,6664,,0
Baker Mayfield,QB10,QB,TBB,6015,30.4,No,QB10,5033,,0
2027 Early 1st,,PI,,6014,,,,6465,,0
Jordan Love,QB11,QB,GBP,5980,26.9,No,QB12,4973,,0
Garrett Wilson,WR14,WR,NYJ,5976,25.2,No,WR14,6604,,0
Saquon Barkley,RB10,RB,PHI,5970,28.6,No,RB10,6592,,0
Bo Nix,QB12,QB,DEN,5788,25.6,No,QB9,5042,,0
2026 Early 1st,,PI,,5764,,,,6330,,0
Rashee Rice,WR15,WR,KCC,5684,25.4,No,WR15,6294,,0
Ladd McConkey,WR16,WR,LAC,5543,23.9,No,WR16,6246,,0
Jaxson Dart,QB13,QB,NYG,5528,22.4,Yes,QB13,4386,,0
Christian McCaffrey,RB11,RB,SFO,5450,29.3,No,RB11,6191,,0
Marvin Harrison Jr.,WR17,WR,ARI,5385,23.1,No,WR17,6114,,0
Kyren Williams,RB12,RB,LAR,5277,25.1,No,RB12,6014,,0
Josh Jacobs,RB13,RB,GBP,5254,27.6,No,RB13,6011,,0
George Pickens,WR18,WR,DAL,5245,24.6,No,WR18,5893,,0
Breece Hall,RB14,RB,NYJ,5191,24.3,No,RB14,5888,,0
Cam Skattebo,RB15,RB,NYG,5164,23.6,Yes,RB16,5800,,0
2027 Mid 1st,,PI,,5124,,,,5817,,0
C.J. Stroud,QB14,QB,HOU,5109,24.0,No,QB14,4364,,0
TreVeyon Henderson,RB16,RB,NEP,5100,22.9,Yes,RB15,5834,,0
2026 Mid 1st,,PI,,5083,,,,5762,,0
Brock Purdy,QB15,QB,SFO,5069,25.8,No,QB15,4259,,0
Dak Prescott,QB16,QB,DAL,4956,32.2,No,QB19,3938,,0
2028 Early 1st,,PI,,4914,,,,5676,,0
A.J. Brown,WR19,WR,PHI,4894,28.2,No,WR20,5617,,0
Xavier Worthy,WR20,WR,KCC,4886,22.4,No,WR19,5675.99,,0
Tucker Kraft,TE4,TE,GBP,4859,24.9,No,TE4,5530,,0
Jared Goff,QB17,QB,DET,4839,31.0,No,QB20,3871,,0
Sam LaPorta,TE5,TE,DET,4801,24.7,No,TE5,5512,,0
2027 Late 1st,,PI,,4761,,,,5435,,0
Ricky Pearsall,WR21,WR,SFO,4723,25.0,No,WR22,5529,,0
2026 Late 1st,,PI,,4694,,,,5394,,0
Kenneth Walker III,RB17,RB,SEA,4692,24.9,No,RB17,5567,,0
Zay Flowers,WR22,WR,BAL,4687,25.0,No,WR21,5600,,0
Quentin Johnston,WR23,WR,LAC,4677,24.1,No,WR25,5434,,0
Cam Ward,QB18,QB,TEN,4674,23.3,Yes,QB16,4192,,0
Jaylen Waddle,WR24,WR,MIA,4653,26.8,No,WR26,5427,,0
Jordan Addison,WR25,WR,MIN,4643,23.7,No,WR24,5445,,0
Kyler Murray,QB19,QB,ARI,4606,28.1,No,QB17,4101,,0
DK Metcalf,WR26,WR,PIT,4604,27.8,No,WR29,5360,,0
Tee Higgins,WR27,WR,CIN,4583,26.7,No,WR23,5523,,0
Travis Hunter,WR28,WR,JAC,4545,22.4,Yes,WR28,5386,,0
Michael Penix Jr.,QB20,QB,ATL,4515,25.4,No,QB21,3815,,0
J.J. McCarthy,QB21,QB,MIN,4495,22.7,No,QB18,3967,,0
Daniel Jones,QB22,QB,IND,4481,28.3,No,QB26,2908,,0
DeVonta Smith,WR29,WR,PHI,4480,26.9,No,WR30,5344,,0
Matthew Golden,WR30,WR,GBP,4479,22.2,Yes,WR27,5423,,0
Trevor Lawrence,QB23,QB,JAC,4423,26.0,No,QB23,3721,,0
Chris Olave,WR31,WR,NOS,4402,25.2,No,WR32,5254,,0
2028 Mid 1st,,PI,,4388,,,,5128,,0
Jameson Williams,WR32,WR,DET,4361,24.5,No,WR31,5283,,0
Javonte Williams,RB18,RB,DAL,4312,25.4,No,RB18,5219,,0
Travis Etienne,RB19,RB,JAC,4241,26.7,No,RB19,5210,,0
Derrick Henry,RB20,RB,BAL,4238,31.7,No,RB20,5207,,0
Sam Darnold,QB24,QB,SEA,4092,28.3,No,QB25,3073,,0
RJ Harvey,RB21,RB,DEN,4081,24.6,Yes,RB22,5018,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4076,24.5,Yes,RB23,5017,,0
Chase Brown,RB23,RB,CIN,4043,25.5,No,RB21,5088,,0
2028 Late 1st,,PI,,3951,,,,4780,,0
Courtland Sutton,WR33,WR,DEN,3871,30.0,No,WR33,4813,,0
Jake Ferguson,TE6,TE,DAL,3813,26.7,No,TE8,4617,,0
George Kittle,TE7,TE,SFO,3795,32.0,No,TE6,4746,,0
Colston Loveland,TE8,TE,CHI,3721,21.5,Yes,TE7,4627,,0
Trey Benson,RB24,RB,ARI,3719,23.2,No,RB26,4633,,0
Jordan Mason,RB25,RB,MIN,3713,26.4,No,RB25,4637,,0
Harold Fannin,TE9,TE,CLE,3711,21.2,Yes,TE9,4582,,0
Luther Burden,WR34,WR,CHI,3691,21.8,Yes,WR34,4587,,0
Chuba Hubbard,RB26,RB,CAR,3681,26.3,No,RB24,4725,,0
Davante Adams,WR35,WR,LAR,3674,32.8,No,WR36,4510,,0
Bryce Young,QB25,QB,CAR,3662,24.2,No,QB24,3446,,0
Michael Pittman,WR36,WR,IND,3639,28.0,No,WR35,4538,,0
David Montgomery,RB27,RB,DET,3628,28.3,No,RB27,4481,,0
Terry McLaurin,WR37,WR,WAS,3587,30.0,No,WR38,4385.99,,0
Dalton Kincaid,TE10,TE,BUF,3571,25.9,No,TE10,4425,,0
2026 Early 2nd,,PI,,3535,,,,4250,,0
Keon Coleman,WR38,WR,BUF,3517,22.4,No,WR37,4405,,0
2027 Early 2nd,,PI,,3480,,,,4200,,0
J.K. Dobbins,RB28,RB,DEN,3479,26.8,No,RB30,4381,,0
Jaylen Warren,RB29,RB,PIT,3478,26.9,No,RB28,4474,,0
Justin Fields,QB26,QB,NYJ,3477.99,26.6,No,QB22,3728,,0
Zach Charbonnet,RB30,RB,SEA,3448,24.7,No,RB29,4413,,0
Woody Marks,RB31,RB,HOU,3434,24.8,Yes,RB32,4177,,0
Kyle Pitts,TE11,TE,ATL,3398,25.0,No,TE11,4123,,0
D.J. Moore,WR39,WR,CHI,3380,28.4,No,WR39,4242,,0
Deebo Samuel,WR40,WR,WAS,3342,29.7,No,WR40,4211,,0
Mike Evans,WR41,WR,TBB,3285,32.1,No,WR42,4159,,0
Elic Ayomanor,WR42,WR,TEN,3283,22.3,Yes,WR41,4182,,0
Bhayshul Tuten,RB32,RB,JAC,3281,22.6,Yes,RB31,4187,,0
Alvin Kamara,RB33,RB,NOS,3207,30.2,No,RB33,4115,,0
2026 Mid 2nd,,PI,,3205,,,,3880,,0
2027 Mid 2nd,,PI,,3198,,,,3830,,0
D'Andre Swift,RB34,RB,CHI,3185,26.7,No,RB34,4066,,0
Josh Downs,WR43,WR,IND,3174,24.1,No,WR46,3904,,0
Khalil Shakir,WR44,WR,BUF,3150,25.6,No,WR43,3934,,0
T.J. Hockenson,TE12,TE,MIN,3125,28.2,No,TE12,3771,,0
Jayden Reed,WR45,WR,GBP,3112,25.4,No,WR44,3926,,0
Jayden Higgins,WR46,WR,HOU,3111,22.8,Yes,WR47,3886,,0
Matthew Stafford,QB27,QB,LAR,3108,37.6,No,QB29,2702,,0
Jakobi Meyers,WR47,WR,LVR,3099,28.9,No,WR45,3903.99,,0
Brandon Aiyuk,WR48,WR,SFO,3097,27.5,No,WR49,3838,,0
Jerry Jeudy,WR49,WR,CLE,3083,26.4,No,WR48,3866,,0
Troy Franklin,WR50,WR,DEN,3043,22.6,No,WR50,3751,,0
Tory Horton,WR51,WR,SEA,3042,22.8,Yes,WR51,3737,,0
2028 Early 2nd,,PI,,3038,,,,3767,,0
2026 Late 2nd,,PI,,3037,,,,3612,,0
Mason Taylor,TE13,TE,NYJ,3032,21.4,Yes,TE13,3726,,0
Kaleb Johnson,RB35,RB,PIT,3012,22.1,Yes,RB36,3695,,0
Wan'Dale Robinson,WR52,WR,NYG,3007,24.7,No,WR54,3681,,0
Tua Tagovailoa,QB28,QB,MIA,3002,27.6,No,QB28,2820,,0
2027 Late 2nd,,PI,,2991,,,,3552,,0
Romeo Doubs,WR53,WR,GBP,2982,25.5,No,WR53,3699,,0
Chris Godwin,WR54,WR,TBB,2974,29.6,No,WR52,3717,,0
Tony Pollard,RB36,RB,TEN,2950,28.4,No,RB35,3744,,0
Rashid Shaheed,WR55,WR,NOS,2943,27.1,No,WR56,3590,,0
Ollie Gordon,RB37,RB,MIA,2942,21.7,Yes,RB37,3674,,0
2028 Mid 2nd,,PI,,2901,,,,3495,,0
Brenton Strange,TE14,TE,JAC,2895,24.8,No,TE15,3524,,0
Isaac TeSlaa,WR56,WR,DET,2894.99,23.6,Yes,WR57,3514,,0
Isaiah Likely,TE15,TE,BAL,2883,25.4,No,TE14,3581,,0
David Njoku,TE16,TE,CLE,2872,29.2,No,TE16,3475,,0
Jauan Jennings,WR57,WR,SFO,2861,28.2,No,WR55,3610,,0
Keenan Allen,WR58,WR,LAC,2839,33.4,No,WR58,3455,,0
Kayshon Boutte,WR59,WR,NEP,2828,23.4,No,WR59,3417,,0
Dallas Goedert,TE17,TE,PHI,2802,30.7,No,TE17,3377,,0
Kendre Miller,RB38,RB,NOS,2801,23.3,No,RB42,3389,,0
Braelon Allen,RB39,RB,NYJ,2791,21.7,No,RB38,3502,,0
Tre Tucker,WR60,WR,LVR,2785,24.6,No,WR66,3292,,0
Tyler Allgeier,RB40,RB,ATL,2772,25.4,No,RB41,3398,,0
Tyjae Spears,RB41,RB,TEN,2756,24.3,No,RB40,3432,,0
Dylan Sampson,RB42,RB,CLE,2746,21.0,Yes,RB39,3458,,0
Stefon Diggs,WR61,WR,NEP,2745.99,31.8,No,WR61,3355,,0
Tre Harris,WR62,WR,LAC,2728,23.6,Yes,WR65,3307,,0
2028 Late 2nd,,PI,,2727,,,,3290,,0
Cedric Tillman,WR63,WR,CLE,2711,25.4,No,WR60,3416,,0
Rachaad White,RB43,RB,TBB,2708,26.7,No,RB43,3325,,0
Elijah Arroyo,TE18,TE,SEA,2703,22.5,Yes,TE18,3253,,0
Dont'e Thornton,WR64,WR,LVR,2701,22.8,Yes,WR62,3327,,0
Blake Corum,RB44,RB,LAR,2697,24.8,No,RB44,3315,,0
Marvin Mims,WR65,WR,DEN,2689,23.5,No,WR63,3324.99,,0
Jalen Milroe,QB29,QB,SEA,2687,22.8,Yes,QB27,2885,,0
Jalen McMillan,WR66,WR,TBB,2672,23.8,No,WR68,3223,,0
Hunter Henry,TE19,TE,NEP,2654,30.8,No,TE19,3157,,0
Jalen Coker,WR67,WR,CAR,2627,23.9,No,WR64,3322,,0
Spencer Rattler,QB30,QB,NOS,2621,25.0,No,QB35,1683,,0
Isiah Pacheco,RB45,RB,KCC,2595,26.6,No,RB45,3267,,0
Darnell Mooney,WR68,WR,ATL,2587,27.9,No,WR67,3224,,0
Juwan Johnson,TE20,TE,NOS,2571,29.0,No,TE24,2904,,0
Jaylin Noel,WR69,WR,HOU,2568,23.1,Yes,WR69,3181,,0
Rhamondre Stevenson,RB46,RB,NEP,2550,27.6,No,RB47,3125,,0
Calvin Ridley,WR70,WR,TEN,2544,30.8,No,WR70,3173,,0
Rashod Bateman,WR71,WR,BAL,2529,25.8,No,WR71,3040,,0
Mark Andrews,TE21,TE,BAL,2527,30.1,No,TE20,3081,,0
Tyrone Tracy,RB47,RB,NYG,2521,25.8,No,RB46,3133,,0
Kyle Monangai,RB48,RB,CHI,2513,23.3,Yes,RB48,3084,,0
Dillon Gabriel,QB31,QB,CLE,2498,24.8,Yes,QB33,1722,,0
Geno Smith,QB32,QB,LVR,2492,35.0,No,QB30,2445,,0
Jack Bech,WR72,WR,LVR,2487,22.8,Yes,WR72,3002,,0
Aaron Jones,RB49,RB,MIN,2471,30.8,No,RB51,3008,,0
Jaydon Blue,RB50,RB,DAL,2469,21.7,Yes,RB49,3083,,0
Christian Watson,WR73,WR,GBP,2461,26.4,No,WR74,2955,,0
DJ Giddens,RB51,RB,IND,2443,22.1,Yes,RB50,3009,,0
Travis Kelce,TE22,TE,KCC,2435,36.0,No,TE21,3000,,0
2026 Early 3rd,,PI,,2434.99,,,,2829,,0
Terrance Ferguson,TE23,TE,LAR,2432,22.6,Yes,TE22,2914,,0
Ja'Tavion Sanders,TE24,TE,CAR,2416,22.5,No,TE23,2911,,0
Rico Dowdle,RB52,RB,CAR,2413,27.3,No,RB55,2683,,0
Tyquan Thornton,WR74,WR,KCC,2403,25.1,No,WR83,2697,,0
Marquise Brown,WR75,WR,KCC,2392,28.3,No,WR76,2833,,0
Brian Robinson,RB53,RB,SFO,2382,26.5,No,RB52,2945,,0
Kyle Williams,WR76,WR,NEP,2376,22.9,Yes,WR73,2999,,0
Isaiah Bond,WR77,WR,CLE,2369,21.5,Yes,WR82,2742,,0
Tank Dell,WR78,WR,HOU,2358,25.9,No,WR80,2761,,0
Theo Johnson,TE25,TE,NYG,2347,24.6,No,TE26,2681,,0
2027 Early 3rd,,PI,,2344,,,,2658,,0
Dontayvion Wicks,WR79,WR,GBP,2339,24.3,No,WR79,2781,,0
Cooper Kupp,WR80,WR,SEA,2307,32.3,No,WR81,2756,,0
Adonai Mitchell,WR81,WR,IND,2298,23.0,No,WR75,2871,,0
Mac Jones,QB33,QB,SFO,2286,27.1,No,QB36,1640,,0
Cade Otton,TE26,TE,TBB,2276,26.4,No,TE25,2699,,0
Brashard Smith,RB54,RB,KCC,2266,22.5,Yes,RB54,2696,,0
2026 Mid 3rd,,PI,,2265,,,,2633,,0
Alec Pierce,WR82,WR,IND,2262,25.4,No,WR78,2782,,0
Evan Engram,TE27,TE,DEN,2239,31.1,No,TE27,2602,,0
Oronde Gadsden,TE28,TE,LAC,2233,22.3,Yes,TE29,2512,,0
Jonathon Brooks,RB56,RB,CAR,2218,22.2,No,RB56,2661,,0
2027 Mid 3rd,,PI,,2217.99,,,,2573,,0
Kenneth Gainwell,RB55,RB,PIT,2217.9799999999996,26.5,No,RB58,2562,,0
Pat Bryant,WR83,WR,DEN,2216,22.8,Yes,WR77,2783,,0
Calvin Austin III,WR84,WR,PIT,2206,26.5,No,WR87,2603,,0
Malik Washington,WR85,WR,MIA,2198,24.7,No,WR85,2620,,0
Chigoziem Okonkwo,TE29,TE,TEN,2165,26.0,No,TE28,2585,,0
AJ Barner,TE30,TE,SEA,2163,23.4,No,TE34,2361,,0
Aaron Rodgers,QB34,QB,PIT,2158,41.8,No,QB37,1621,,0
2026 Late 3rd,,PI,,2147,,,,2378,,0
Ray Davis,RB57,RB,BUF,2138,25.9,No,RB53,2715,,0
Shedeur Sanders,QB35,QB,CLE,2133,23.6,Yes,QB32,1829,,0
Xavier Legette,WR86,WR,CAR,2122,24.7,No,WR86,2617,,0
Anthony Richardson,QB36,QB,IND,2118,23.4,No,QB31,2260,,0
Zach Ertz,TE31,TE,WAS,2108,34.9,No,TE33,2405,,0
Cole Kmet,TE32,TE,CHI,2093,26.6,No,TE32,2406,,0
Trevor Etienne,RB58,RB,CAR,2091,21.2,Yes,RB57,2567,,0
Demario Douglas,WR87,WR,NEP,2086,24.8,No,WR84,2637,,0
2028 Early 3rd,,PI,,2075,,,,2455,,0
Michael Mayer,TE33,TE,LVR,2058,24.2,No,TE30,2444,,0
Pat Freiermuth,TE34,TE,PIT,2055,26.9,No,TE31,2417,,0
2027 Late 3rd,,PI,,2045,,,,2308,,0
Christian Kirk,WR88,WR,HOU,2030,28.9,No,WR89,2439,,0
Joe Mixon,RB59,RB,HOU,2017,29.2,No,RB59,2560,,0
Jalen Royals,WR89,WR,KCC,2014,22.6,Yes,WR88,2466,,0
Nick Chubb,RB60,RB,HOU,2000,29.8,No,RB64,2371,,0
Parker Washington,WR90,WR,JAC,1986,23.5,No,WR90,2316,,0
2028 Mid 3rd,,PI,,1978,,,,2147,,0
James Conner,RB61,RB,ARI,1975,30.4,No,RB60,2549,,0
Luke McCaffrey,WR91,WR,WAS,1974,24.5,No,WR92,2229,,0
Sean Tucker,RB62,RB,TBB,1946,23.9,No,RB67,2255,,0
Michael Carter,RB63,RB,ARI,1930,26.4,No,RB72,2105,,0
Jonnu Smith,TE35,TE,PIT,1928,30.1,No,TE35,2298,,0
Jaylin Lane,WR92,WR,WAS,1924,23.4,Yes,WR94,2185,,0
Keaton Mitchell,RB64,RB,BAL,1922,23.7,No,RB61,2424,,0
Tank Bigsby,RB65,RB,PHI,1910,24.1,No,RB63,2388,,0
Jaylen Wright,RB66,RB,MIA,1898,22.5,No,RB62,2423.99,,0
Ben Sinnott,TE36,TE,WAS,1897,23.3,No,TE36,2207,,0
Dalton Schultz,TE37,TE,HOU,1891,29.2,No,TE37,2100,,0
2028 Late 3rd,,PI,,1890,,,,2063,,0
Dyami Brown,WR93,WR,JAC,1888,25.9,No,WR93,2220,,0
Will Shipley,RB67,RB,PHI,1879,23.1,No,RB65,2310,,0
Isaiah Davis,RB68,RB,NYJ,1863,23.6,No,RB71,2106,,0
Joshua Palmer,WR94,WR,BUF,1862,26.0,No,WR91,2295,,0
Devin Neal,RB69,RB,NOS,1856,22.1,Yes,RB69,2159,,0
Tyler Shough,QB37,QB,NOS,1853,26.0,Yes,QB34,1700,,0
Chris Rodriguez,RB70,RB,WAS,1825,25.0,No,RB68,2172,,0
Kendrick Bourne,WR95,WR,SFO,1803,30.2,No,WR99,2020,,0
Kimani Vidal,RB71,RB,LAC,1793,24.1,No,RB81,1942,,0
Tahj Brooks,RB72,RB,CIN,1786,23.4,Yes,RB66,2273,,0
2026 Early 4th,,PI,,1785.99,,,,1978,,0
MarShawn Lloyd,RB73,RB,GBP,1781,24.7,No,RB73,2051,,0
Hassan Haskins,RB74,RB,LAC,1774,25.8,No,RB82,1933,,0
Jarquez Hunter,RB75,RB,LAR,1767,22.8,Yes,RB70,2116,,0
Michael Wilson,WR96,WR,ARI,1759,25.6,No,WR95,2112,,0
Kareem Hunt,RB76,RB,KCC,1758.99,30.1,No,RB77,2017,,0
Jalen Tolbert,WR97,WR,DAL,1746,26.6,No,WR101,1964,,0
Justice Hill,RB77,RB,BAL,1745,27.9,No,RB80,1949,,0
Jalen Nailor,WR98,WR,MIN,1731,26.6,No,WR100,1990,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1723,24.0,Yes,WR97,2040,,0
Jake Tonges,TE38,TE,SFO,1722.99,26.2,No,TE41,1871,,0
Roman Wilson,WR100,WR,PIT,1707,24.3,No,WR98,2035,,0
2027 Early 4th,,PI,,1701,,,,1861,,0
Luke Musgrave,TE39,TE,GBP,1700,25.1,No,TE40,1891,,0
Jimmy Horn,WR101,WR,CAR,1698,23.0,Yes,WR105,1864,,0
Joe Milton,QB38,QB,DAL,1696,25.6,No,QB38,1588,,0
Isaac Guerendo,RB78,RB,SFO,1694,25.2,No,RB79,1974,,0
Tez Johnson,WR102,WR,TBB,1689,23.4,Yes,WR103,1882,,0
Chimere Dike,WR103,WR,TEN,1677,23.8,Yes,WR102,1957,,0
Tyreek Hill,WR104,WR,MIA,1650,31.6,No,WR96,2060,,0
Gunnar Helm,TE40,TE,TEN,1649,23.1,Yes,TE39,1912,,0
LeQuint Allen,RB79,RB,JAC,1647,21.2,Yes,RB75,2034,,0
Xavier Hutchinson,WR105,WR,HOU,1643,25.3,No,WR106,1842,,0
Darius Slayton,WR106,WR,NYG,1642,28.7,No,WR107,1836,,0
Noah Gray,TE41,TE,KCC,1624,26.4,No,TE38,1914,,0
2027 Mid 4th,,PI,,1623,,,,1769,,0
Jordan James,RB80,RB,SFO,1622,21.5,Yes,RB76,2024,,0
Savion Williams,WR107,WR,GBP,1619,23.8,Yes,WR104,1872,,0
2026 Mid 4th,,PI,,1617,,,,1822,,0
Dawson Knox,TE42,TE,BUF,1616.99,28.9,No,TE43,1705,,0
Noah Fant,TE43,TE,CIN,1615,27.8,No,TE42,1798,,0
Jerome Ford,RB81,RB,CLE,1604,26.0,No,RB78,1991,,0
Najee Harris,RB82,RB,LAC,1603,27.6,No,RB74,2047,,0
Will Howard,QB39,QB,PIT,1577,24.0,Yes,QB40,1383,,0
Carson Wentz,QB40,QB,MIN,1567,32.7,No,QB44,1006,,0
Jordan Whittington,WR108,WR,LAR,1558,25.0,No,WR108,1811,,0
Roschon Johnson,RB83,RB,CHI,1554,24.6,No,RB83,1886,,0
KaVontae Turpin,WR109,WR,DAL,1553,29.2,No,WR117,1635,,0
2028 Early 4th,,PI,,1548,,,,1663,,0
2026 Late 4th,,PI,,1542,,,,1665,,0
Andrei Iosivas,WR110,WR,CIN,1538,26.0,No,WR109,1794,,0
Tutu Atwell,WR111,WR,LAR,1526,26.0,No,WR110,1753,,0
Ryan Flournoy,WR112,WR,DAL,1513,25.9,No,WR114,1710,,0
Jake Browning,QB41,QB,CIN,1512,29.5,No,QB39,1456,,0
Jahan Dotson,WR113,WR,PHI,1487,25.5,No,WR111,1750,,0
2027 Late 4th,,PI,,1468,,,,1590,,0
DeAndre Hopkins,WR114,WR,BAL,1460,33.3,No,WR112,1732,,0
Joe Flacco,QB42,QB,CLE,1451,40.7,No,QB45,1000,,0
Devontez Walker,WR115,WR,BAL,1449,24.3,No,WR113,1724,,0
Emari Demercado,RB84,RB,ARI,1446,26.7,No,RB84,1623,,0
Tommy Tremble,TE44,TE,CAR,1435,25.3,No,TE44,1546,,0
Emanuel Wilson,RB85,RB,GBP,1433,26.4,No,RB85,1606,,0
Jalin Hyatt,WR116,WR,NYG,1416,24.0,No,WR115,1666,,0
JuJu Smith-Schuster,WR117,WR,KCC,1412,28.8,No,WR120,1575,,0
2028 Mid 4th,,PI,,1411,,,,1525,,0
Quinn Ewers,QB43,QB,MIA,1384,22.4,Yes,QB41,1291,,0
Efton Chism,WR118,WR,NEP,1370,23.9,Yes,WR122,1557,,0
Darnell Washington,TE45,TE,PIT,1364,24.1,No,TE45,1513,,0
Elijah Moore,WR119,WR,BUF,1354,25.5,No,WR116,1638,,0
Tai Felton,WR120,WR,MIN,1350,22.5,Yes,WR118,1622.99,,0
Olamide Zaccheaus,WR121,WR,CHI,1342,28.2,No,WR123,1545.99,,0
Jeremy McNichols,RB86,RB,WAS,1338,29.8,No,RB86,1553,,0
Malik Willis,QB44,QB,GBP,1329,26.3,No,QB42,1135,,0
2028 Late 4th,,PI,,1317,,,,1472,,0
Ty Johnson,RB87,RB,BUF,1303,28.0,No,RB87,1524.99,,0
Ja'Lynn Polk,WR122,WR,NOS,1300,23.5,No,WR124,1509,,0
Tahj Washington,WR123,WR,MIA,1297,24.4,No,WR127,1421,,0
Trey Palmer,WR124,WR,NOS,1294,24.5,No,WR121,1571,,0
Jermaine Burton,WR125,WR,CIN,1292,24.2,No,WR119,1579,,0
Marcus Mariota,QB45,QB,WAS,1286,31.9,No,QB68,350,,0
Damien Martinez,RB88,RB,SEA,1283,21.6,Yes,RB91,1464,,0
Jameis Winston,QB46,QB,NYG,1279,31.7,No,QB43,1081,,0
Jacob Cowing,WR126,WR,SFO,1276,24.6,No,WR128,1405,,0
Hunter Renfrow,WR127,WR,CAR,1272,29.8,No,WR131,1384,,0
Sterling Shepard,WR128,WR,TBB,1269,32.6,No,WR135,1284,,0
Cade Stover,TE46,TE,HOU,1264,25.3,No,TE46,1507,,0
Miles Sanders,RB89,RB,DAL,1257,28.4,No,RB89,1504,,0
Mike Gesicki,TE47,TE,CIN,1256.99,30.0,No,TE47,1499,,0
Kalel Mullings,RB90,RB,TEN,1250,23.0,Yes,RB88,1508,,0
Xavier Restrepo,WR129,WR,TEN,1238,23.5,Yes,WR125,1451,,0
Tyler Goodson,RB91,RB,IND,1226,24.9,No,RB90,1466,,0
Luke Schoonmaker,TE48,TE,DAL,1224,27.0,No,TE48,1388,,0
John Metchie,WR130,WR,PHI,1222,25.2,No,WR126,1446,,0
Raheim Sanders,RB92,RB,CLE,1221,23.3,Yes,RB94,1365,,0
Dameon Pierce,RB93,RB,HOU,1219,25.6,No,RB93,1419,,0
Jaleel McLaughlin,RB94,RB,DEN,1212,25.0,No,RB92,1428,,0
Jordan Watkins,WR131,WR,SFO,1207,23.6,Yes,WR130,1386,,0
Tyler Higbee,TE49,TE,LAR,1205,32.7,No,TE49,1278,,0
Greg Dortch,WR132,WR,ARI,1199,27.3,No,WR132,1317,,0
Darren Waller,TE50,TE,MIA,1198.99,33.0,No,TE52,1251,,0
Devaughn Vele,WR133,WR,NOS,1179,27.8,No,WR129,1404,,0
Donovan Edwards,RB95,RB,WAS,1170,22.6,Yes,RB96,1315,,0
Elijah Higgins,TE51,TE,ARI,1166,24.9,No,TE50,1272,,0
Ray-Ray McCloud,WR134,WR,ATL,1151,29.0,No,WR133,1295,,0
