"Last updated: June 30, 2026 09:46 AM UTC"
Updated 06/30/26 at 09:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR18,WR,CHI,5404,22.6,No,WR18,6147,,0
Breece Hall,RB12,RB,NYJ,5395,25.1,No,RB12,6211,,0
Jordyn Tyson,WR19,WR,NOS,5394,21.9,Yes,WR19,6108,,0
Cam Ward,QB16,QB,TEN,5363,24.1,No,QB16,4408,,0
Rome Odunze,WR20,WR,CHI,5273,24.1,No,WR20,5990,,0
Chase Brown,RB13,RB,CIN,5125,26.3,No,RB13,5836,,0
Makai Lemon,WR21,WR,PHI,5095,22.1,Yes,WR21,5806,,0
2028 Early 1st,,PI,,5016,,,,5702,,0
Christian McCaffrey,RB14,RB,SFO,4985,30.1,No,RB14,5697,,0
Marvin Harrison Jr.,WR22,WR,ARI,4968,23.9,No,WR22,5707,,0
A.J. Brown,WR23,WR,NEP,4951,29.0,No,WR23,5652,,0
Saquon Barkley,RB15,RB,PHI,4946,29.4,No,RB18,5588,,0
Tee Higgins,WR24,WR,CIN,4938,27.4,No,WR24,5643,,0
2027 Late 1st,,PI,,4931,,,,5515,,0
Tucker Kraft,TE5,TE,GBP,4921,25.6,No,TE5,5583,,0
Brian Thomas Jr.,WR25,WR,JAC,4890,23.7,No,WR26,5563,,0
Zay Flowers,WR26,WR,BAL,4888,25.8,No,WR25,5597,,0
Dak Prescott,QB17,QB,DAL,4881,32.9,No,QB17,4368,,0
Kyren Williams,RB16,RB,LAR,4864,25.8,No,RB15,5627,,0
Jadarian Price,RB17,RB,SEA,4856,22.7,Yes,RB17,5596,,0
Harold Fannin,TE6,TE,CLE,4841,21.9,No,TE6,5516,,0
C.J. Stroud,QB18,QB,HOU,4816,24.7,No,QB19,4032,,0
Tyler Shough,QB19,QB,NOS,4815.99,26.8,No,QB22,3815,,0
Cam Skattebo,RB18,RB,NYG,4788,24.4,No,RB19,5529,,0
Jaylen Waddle,WR27,WR,DEN,4767,27.6,No,WR28,5453,,0
Bucky Irving,RB19,RB,TBB,4722,23.9,No,RB16,5620,,0
Baker Mayfield,QB20,QB,TBB,4707,31.2,No,QB18,4086,,0
Jared Goff,QB21,QB,DET,4683,31.7,No,QB20,3861,,0
Jameson Williams,WR28,WR,DET,4675,25.3,No,WR27,5457,,0
Rashee Rice,WR29,WR,KCC,4668,26.2,No,WR29,5443,,0
2028 Mid 1st,,PI,,4591,,,,5175,,0
2026 Mid 1st,,PI,,4584,,,,5342,,0
Sam Darnold,QB22,QB,SEA,4519,29.1,No,QB21,3819,,0
Kyle Pitts,TE7,TE,ATL,4498,25.7,No,TE7,5181,,0
Javonte Williams,RB20,RB,DAL,4486,26.2,No,RB21,5363,,0
Sam LaPorta,TE8,TE,DET,4471,25.5,No,TE8,5132,,0
KC Concepcion,WR30,WR,CLE,4470,21.8,Yes,WR30,5283,,0
Travis Etienne,RB21,RB,NOS,4468,27.4,No,RB20,5369,,0
Bryce Young,QB23,QB,CAR,4320,24.9,No,QB26,3598,,0
2028 Late 1st,,PI,,4128,,,,4781,,0
Kyler Murray,QB24,QB,MIN,4123,28.9,No,QB23,3810,,0
Bhayshul Tuten,RB22,RB,JAC,4116,23.4,No,RB22,4942,,0
Kenyon Sadiq,TE9,TE,NYJ,4059,21.3,Yes,TE9,4816,,0
Derrick Henry,RB23,RB,BAL,4005,32.5,No,RB23,4919,,0
Alec Pierce,WR31,WR,IND,3994,26.2,No,WR31,4892,,0
Jordan Addison,WR32,WR,MIN,3956,24.4,No,WR33,4762,,0
Daniel Jones,QB25,QB,IND,3929,29.1,No,QB27,3528,,0
Christian Watson,WR33,WR,GBP,3898,27.1,No,WR32,4793,,0
2026 Late 1st,,PI,,3888,,,,4780.99,,0
2027 Early 2nd,,PI,,3887,,,,4567,,0
Josh Jacobs,RB24,RB,GBP,3835,28.4,No,RB24,4686,,0
Malik Willis,QB26,QB,MIA,3820,27.1,No,QB24,3690,,0
Matthew Stafford,QB27,QB,LAR,3807,38.4,No,QB25,3625,,0
Omar Cooper Jr.,WR34,WR,NYJ,3711,22.5,Yes,WR34,4630,,0
Parker Washington,WR35,WR,JAC,3687,24.3,No,WR37,4525,,0
Josh Downs,WR36,WR,IND,3671,24.9,No,WR35,4558,,0
D'Andre Swift,RB25,RB,CHI,3627,27.4,No,RB25,4607,,0
Matthew Golden,WR37,WR,GBP,3622,22.9,No,WR38,4506,,0
D.J. Moore,WR38,WR,BUF,3613,29.2,No,WR36,4542,,0
Michael Wilson,WR39,WR,ARI,3604,26.4,No,WR39,4505,,0
Oronde Gadsden,TE10,TE,LAC,3599,23.0,No,TE10,4465,,0
Eli Stowers,TE11,TE,PHI,3589,23.2,Yes,TE11,4448,,0
Kyle Monangai,RB26,RB,CHI,3573,24.1,No,RB26,4481,,0
Quentin Johnston,WR40,WR,LAC,3567,24.8,No,WR40,4407,,0
Ty Simpson,QB28,QB,LAR,3550,23.5,Yes,QB28,3219,,0
Wan'Dale Robinson,WR41,WR,TEN,3491,25.5,No,WR41,4399,,0
Terry McLaurin,WR42,WR,WAS,3486,30.8,No,WR42,4397,,0
Denzel Boston,WR43,WR,CLE,3464,-1.0,Yes,WR44,4344,,0
2027 Mid 2nd,,PI,,3459,,,,4204,,0
Jayden Higgins,WR44,WR,HOU,3447,23.5,No,WR46,4305,,0
DK Metcalf,WR45,WR,PIT,3442,28.5,No,WR45,4315,,0
Jayden Reed,WR46,WR,GBP,3439,26.2,No,WR43,4364,,0
RJ Harvey,RB27,RB,DEN,3385,25.4,No,RB27,4268,,0
Isaiah Likely,TE12,TE,NYG,3383,26.2,No,TE12,4224,,0
David Montgomery,RB28,RB,HOU,3378,29.1,No,RB28,4215,,0
Zach Charbonnet,RB29,RB,SEA,3362,25.5,No,RB29,4210,,0
Ricky Pearsall,WR47,WR,SFO,3361,25.8,No,WR47,4230,,0
Michael Pittman,WR48,WR,PIT,3358,28.7,No,WR50,4121,,0
Blake Corum,RB30,RB,LAR,3355,25.6,No,RB31,4120.99,,0
Xavier Worthy,WR49,WR,KCC,3333,23.2,No,WR49,4158,,0
Davante Adams,WR50,WR,LAR,3329,33.5,No,WR48,4189,,0
Travis Hunter,WR51,WR,JAC,3328.99,23.1,No,WR51,4090,,0
Chuba Hubbard,RB31,RB,CAR,3325,27.0,No,RB30,4130,,0
Jonathon Brooks,RB32,RB,CAR,3313,22.9,No,RB32,4110,,0
Mike Evans,WR52,WR,SFO,3312,32.8,No,WR52,4080,,0
2026 Early 2nd,,PI,,3311.99,,,,4061,,0
George Kittle,TE13,TE,SFO,3281,32.7,No,TE13,4040,,0
2028 Early 2nd,,PI,,3216,,,,3852,,0
Jake Ferguson,TE14,TE,DAL,3204,27.4,No,TE14,3926,,0
Jaylen Warren,RB33,RB,PIT,3198,27.7,No,RB33,3971,,0
Jonah Coleman,RB34,RB,DEN,3180,22.9,Yes,RB35,3896,,0
2027 Late 2nd,,PI,,3173,,,,3832,,0
Jalen Coker,WR53,WR,CAR,3158,24.7,No,WR54,3867,,0
Rico Dowdle,RB35,RB,PIT,3151,28.0,No,RB34,3934,,0
Dalton Kincaid,TE15,TE,BUF,3134,26.7,No,TE15,3860,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3800,,0
Romeo Doubs,WR55,WR,NEP,3088,26.2,No,WR53,3910,,0
Michael Penix Jr.,QB29,QB,ATL,3075,26.1,No,QB29,2978,,0
Jalen McMillan,WR56,WR,TBB,3074,24.6,No,WR57,3766,,0
Chris Bell,WR57,WR,MIA,3059,22.1,Yes,WR58,3665,,0
Jakobi Meyers,WR58,WR,JAC,3056,29.6,No,WR56,3765.99,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3505,,0
2026 Mid 2nd,,PI,,2989,,,,3688,,0
2028 Mid 2nd,,PI,,2986,,,,3589,,0
Brenton Strange,TE16,TE,JAC,2980,25.5,No,TE16,3631,,0
J.K. Dobbins,RB36,RB,DEN,2965,27.5,No,RB37,3661,,0
Germie Bernard,WR60,WR,PIT,2964,22.6,Yes,WR61,3629,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2952,25.2,No,RB38,3604,,0
Rhamondre Stevenson,RB38,RB,NEP,2943,28.4,No,RB36,3700,,0
Khalil Shakir,WR61,WR,BUF,2921,26.4,No,WR60,3647,,0
Chris Godwin,WR62,WR,TBB,2913,30.3,No,WR59,3648,,0
Kenneth Gainwell,RB39,RB,TBB,2912,27.3,No,RB39,3588.99,,0
Nicholas Singleton,RB40,RB,TEN,2903,-1.0,Yes,RB40,3573,,0
Tony Pollard,RB41,RB,TEN,2828,29.2,No,RB41,3536,,0
Chigoziem Okonkwo,TE17,TE,WAS,2811,26.8,No,TE17,3472,,0
2026 Late 2nd,,PI,,2809,,,,3491,,0
2028 Late 2nd,,PI,,2799,,,,3395,,0
Elijah Sarratt,WR63,WR,BAL,2786,-1.0,Yes,WR66,3378,,0
Tua Tagovailoa,QB30,QB,ATL,2780,28.3,No,QB34,2267,,0
Mark Andrews,TE18,TE,BAL,2776,30.8,No,TE18,3457,,0
Rashid Shaheed,WR64,WR,SEA,2764,27.8,No,WR64,3421,,0
Isaac TeSlaa,WR65,WR,DET,2763,24.4,No,WR67,3369,,0
Rachaad White,RB42,RB,WAS,2753,27.5,No,RB42,3435,,0
AJ Barner,TE19,TE,SEA,2752.99,24.2,No,TE19,3362,,0
Dylan Sampson,RB43,RB,CLE,2750,21.8,No,RB45,3407,,0
Tyler Allgeier,RB44,RB,ARI,2744,26.2,No,RB44,3431,,0
Tre Harris,WR66,WR,LAC,2739,24.3,No,WR63,3451,,0
J.J. McCarthy,QB31,QB,MIN,2733,23.4,No,QB30,2687,,0
Woody Marks,RB45,RB,HOU,2726,25.5,No,RB43,3434,,0
De'Zhaun Stribling,WR67,WR,SFO,2725,23.5,Yes,WR91,2850,,0
T.J. Hockenson,TE20,TE,MIN,2724,29.0,No,TE21,3263,,0
Jaylin Noel,WR68,WR,HOU,2720,23.8,No,WR65,3391,,0
Malachi Fields,WR69,WR,NYG,2718,-1.0,Yes,WR72,3278,,0
Shedeur Sanders,QB32,QB,CLE,2714,24.4,No,QB31,2359,,0
Zachariah Branch,WR70,WR,ATL,2703,-1.0,Yes,WR68,3360,,0
Mac Jones,QB33,QB,SFO,2675,27.8,No,QB33,2275,,0
Braelon Allen,RB46,RB,NYJ,2670,22.4,No,RB47,3325,,0
Terrance Ferguson,TE21,TE,LAR,2669.99,23.3,No,TE20,3303,,0
Jordan Mason,RB47,RB,MIN,2662,27.1,No,RB46,3331,,0
Jacoby Brissett,QB34,QB,ARI,2652,33.6,No,QB37,1933,,0
Tyrone Tracy,RB48,RB,NYG,2651,26.6,No,RB48,3270,,0
Gunnar Helm,TE22,TE,TEN,2648,23.8,No,TE22,3220,,0
2027 Early 3rd,,PI,,2640,,,,3052,,0
Chris Rodriguez,RB49,RB,JAC,2638,25.8,No,RB49,3235,,0
Tory Horton,WR71,WR,SEA,2637,23.6,No,WR69,3340,,0
Jerry Jeudy,WR72,WR,CLE,2611,27.2,No,WR74,3166,,0
Jauan Jennings,WR73,WR,MIN,2606,29.0,No,WR73,3239,,0
Tyjae Spears,RB50,RB,TEN,2597,25.0,No,RB51,3204,,0
Troy Franklin,WR74,WR,DEN,2594,23.4,No,WR71,3302,,0
Dallas Goedert,TE23,TE,PHI,2589,31.5,No,TE23,3174,,0
Kaytron Allen,RB51,RB,WAS,2585,-1.0,Yes,RB52,3149,,0
Emmett Johnson,RB52,RB,KCC,2568,-1.0,Yes,RB50,3217,,0
Malik Washington,WR75,WR,MIA,2543,25.5,No,WR76,3119,,0
Kayshon Boutte,WR76,WR,NEP,2539,24.2,No,WR70,3337,,0
Adonai Mitchell,WR77,WR,NYJ,2538.99,23.7,No,WR79,3109,,0
Tank Dell,WR78,WR,HOU,2533,26.7,No,WR78,3112,,0
Ted Hurst,WR79,WR,TBB,2526,22.0,Yes,WR88,2928,,0
2027 Mid 3rd,,PI,,2518,,,,2826,,0
Keaton Mitchell,RB53,RB,LAC,2502,24.4,No,RB53,3108.99,,0
Travis Kelce,TE24,TE,KCC,2501.99,36.7,No,TE24,3031,,0
Jack Bech,WR80,WR,LVR,2489,23.5,No,WR80,3074,,0
Chris Brazzell II,WR81,WR,CAR,2486,-1.0,Yes,WR77,3116,,0
Tre Tucker,WR82,WR,LVR,2484,25.3,No,WR82,3014,,0
Elic Ayomanor,WR83,WR,TEN,2483,23.1,No,WR75,3165.99,,0
Tank Bigsby,RB54,RB,PHI,2475,24.8,No,RB55,2961,,0
Pat Bryant,WR84,WR,DEN,2459,23.6,No,WR81,3065,,0
Skyler Bell,WR85,WR,BUF,2445,24.0,Yes,WR87,2944,,0
Jalen Nailor,WR86,WR,LVR,2429,27.3,No,WR86,2949,,0
Keon Coleman,WR87,WR,BUF,2423,23.1,No,WR84,2971,,0
Elijah Arroyo,TE25,TE,SEA,2420,23.2,No,TE25,2940,,0
David Njoku,TE26,TE,LAC,2418,30.0,No,TE27,2907,,0
Chimere Dike,WR88,WR,TEN,2410,24.5,No,WR83,2975,,0
Dontayvion Wicks,WR89,WR,PHI,2401,25.0,No,WR85,2963,,0
Ollie Gordon,RB55,RB,MIA,2384,22.4,No,RB54,2962,,0
Mason Taylor,TE27,TE,NYJ,2379,22.1,No,TE26,2909,,0
Ja'Kobi Lane,WR90,WR,BAL,2378,-1.0,Yes,WR90,2879,,0
Kyle Williams,WR91,WR,NEP,2369,23.6,No,WR89,2915,,0
Kaleb Johnson,RB56,RB,PIT,2359,22.9,No,RB56,2950,,0
Max Klare,TE28,TE,LAR,2351,23.0,Yes,TE34,2659,,0
Brian Robinson,RB57,RB,ATL,2344,27.3,No,RB59,2812,,0
Isiah Pacheco,RB58,RB,DET,2329,27.3,No,RB57,2825.99,,0
Juwan Johnson,TE29,TE,NOS,2317,29.8,No,TE28,2765,,0
Cade Otton,TE30,TE,TBB,2313,27.2,No,TE29,2764.99,,0
Aaron Jones,RB59,RB,MIN,2290,31.6,No,RB62,2744,,0
Mike Washington Jr.,RB60,RB,LVR,2284,-1.0,Yes,RB58,2816,,0
2026 Early 3rd,,PI,,2278,,,,2845,,0
Sean Tucker,RB61,RB,TBB,2277.99,24.7,No,RB60,2775,,0
Geno Smith,QB35,QB,NYJ,2264,35.7,No,QB42,1436,,0
Jake Tonges,TE31,TE,SFO,2258,27.0,No,TE31,2711,,0
Trey Benson,RB62,RB,ARI,2248,23.9,No,RB61,2774.99,,0
2027 Late 3rd,,PI,,2241,,,,2644,,0
Jalen Milroe,QB36,QB,SEA,2237,23.5,No,QB32,2300,,0
Hunter Henry,TE32,TE,NEP,2232,31.6,No,TE30,2721,,0
2028 Early 3rd,,PI,,2211,,,,2620,,0
Anthony Richardson,QB37,QB,IND,2204,24.1,No,QB35,2145,,0
Theo Johnson,TE33,TE,NYG,2198,25.3,No,TE33,2669,,0
Carson Beck,QB38,QB,ARI,2195,-1.0,Yes,QB104,115,,0
Michael Mayer,TE34,TE,LVR,2191,25.0,No,TE37,2554,,0
Pat Freiermuth,TE35,TE,PIT,2189,27.7,No,TE32,2706,,0
Jaylen Wright,RB63,RB,MIA,2185,23.2,No,RB64,2705,,0
Dalton Schultz,TE36,TE,HOU,2174,30.0,No,TE35,2600,,0
Deshaun Watson,QB39,QB,CLE,2165,30.8,No,QB52,782,,0
Brandon Aiyuk,WR92,WR,SFO,2163,28.3,No,WR95,2599,,0
2026 Mid 3rd,,PI,,2160,,,,2645,,0
MarShawn Lloyd,RB64,RB,GBP,2155,25.5,No,RB69,2584,,0
Kimani Vidal,RB65,RB,LAC,2148,24.8,No,RB63,2740,,0
Stefon Diggs,WR93,WR,FA,2145,32.6,No,WR93,2712,,0
Jordan James,RB66,RB,SFO,2129,22.2,No,RB65,2656,,0
2026 Late 3rd,,PI,,2124,,,,2483,,0
Marvin Mims,WR94,WR,DEN,2116,24.3,No,WR94,2601,,0
Tez Johnson,WR95,WR,TBB,2092,24.1,No,WR92,2730,,0
2028 Mid 3rd,,PI,,2090,,,,2443,,0
Jaydon Blue,RB68,RB,DAL,2066,22.5,No,RB70,2556,,0
DJ Giddens,RB67,RB,IND,2065.99,22.8,No,RB71,2539,,0
Justin Fields,QB40,QB,KCC,2055,27.3,No,QB36,2136,,0
Rashod Bateman,WR96,WR,BAL,2052,26.6,No,WR96,2586,,0
LeQuint Allen,RB69,RB,JAC,2049,21.9,No,RB67,2607,,0
Alvin Kamara,RB70,RB,NOS,2045,30.9,No,RB68,2603,,0
Trevor Etienne,RB71,RB,CAR,2034,22.0,No,RB73,2468,,0
Devin Neal,RB72,RB,NOS,2032,22.9,No,RB66,2608,,0
Jaylin Lane,WR97,WR,WAS,2031.99,24.2,No,WR100,2465,,0
Emanuel Wilson,RB73,RB,SEA,2029,27.1,No,RB72,2470,,0
Darnell Mooney,WR98,WR,NYG,2024,28.7,No,WR97,2583,,0
Ja'Tavion Sanders,TE37,TE,CAR,2020,23.3,No,TE36,2576,,0
2028 Late 3rd,,PI,,2008,,,,2325,,0
Greg Dulcich,TE38,TE,MIA,2003,26.3,No,TE39,2309,,0
Deebo Samuel,WR99,WR,FA,1992,30.4,No,WR98,2503,,0
Cole Kmet,TE39,TE,CHI,1982,27.3,No,TE38,2394,,0
Isaiah Bond,WR100,WR,CLE,1981,22.3,No,WR101,2457,,0
Aaron Rodgers,QB41,QB,PIT,1980.99,42.6,No,QB41,1465,,0
Ray Davis,RB74,RB,BUF,1971,26.6,No,RB74,2442,,0
Will Howard,QB42,QB,PIT,1946,24.8,No,QB38,1602,,0
Demario Douglas,WR101,WR,NEP,1945,25.6,No,WR104,2423,,0
Christian Kirk,WR102,WR,SFO,1940,29.6,No,WR102,2436,,0
Dont'e Thornton,WR103,WR,LVR,1927,23.6,No,WR99,2479,,0
Kevin Coleman,WR104,WR,MIA,1917,22.8,Yes,WR110,2197,,0
Demond Claiborne,RB75,RB,MIN,1910,-1.0,Yes,RB78,2240,,0
Xavier Legette,WR105,WR,CAR,1908,25.4,No,WR105,2409,,0
Darnell Washington,TE40,TE,PIT,1900,24.9,No,TE41,2258,,0
Kirk Cousins,QB43,QB,LVR,1899.99,37.9,No,QB48,1155,,0
Tyreek Hill,WR106,WR,FA,1871,32.3,No,WR103,2433,,0
Calvin Ridley,WR107,WR,TEN,1870.99,31.5,No,WR106,2326,,0
Drew Allar,QB44,QB,PIT,1868,-1.0,Yes,QB100,165,,0
Colby Parkinson,TE41,TE,LAR,1865,27.5,No,TE40,2307,,0
Cade Klubnik,QB45,QB,NYJ,1856,-1.0,Yes,QB47,1169,,0
2027 Early 4th,,PI,,1855,,,,2110,,0
Ryan Flournoy,WR108,WR,DAL,1848,26.7,No,WR108,2292,,0
Evan Engram,TE42,TE,DEN,1824,31.8,No,TE44,2128,,0
Kaelon Black,RB76,RB,SFO,1823.99,-1.0,Yes,RB83,1963,,0
Isaiah Davis,RB77,RB,NYJ,1799,24.4,No,RB75,2302,,0
Jalen Royals,WR109,WR,KCC,1798.99,23.4,No,WR111,2190,,0
Tyquan Thornton,WR110,WR,KCC,1797,25.9,No,WR112,2162,,0
Jalen Tolbert,WR111,WR,MIA,1792,27.3,No,WR109,2218,,0
Luke Musgrave,TE43,TE,GBP,1785,25.8,No,TE43,2150,,0
Kendre Miller,RB78,RB,NOS,1777,24.0,No,RB79,2229,,0
Justin Joly,TE44,TE,DEN,1767,-1.0,Yes,TE46,1821,,0
Ben Sinnott,TE45,TE,WAS,1766,24.0,No,TE42,2178,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB77,2270,,0
Brashard Smith,RB80,RB,KCC,1749,23.2,No,RB76,2273,,0
Cedric Tillman,WR112,WR,CLE,1745,26.2,No,WR107,2303,,0
2027 Mid 4th,,PI,,1738,,,,2025,,0
Cooper Kupp,WR113,WR,SEA,1724,33.0,No,WR118,2009,,0
Quinn Ewers,QB46,QB,MIA,1714,23.1,No,QB40,1538,,0
2026 Early 4th,,PI,,1712,,,,2042,,0
Riley Leonard,QB47,QB,IND,1704,23.8,No,QB46,1176,,0
Dawson Knox,TE46,TE,BUF,1702,29.6,No,TE45,2066,,0
Eli Raridon,TE47,TE,NEP,1700,22.4,Yes,TE48,1771,,0
Oscar Delp,TE48,TE,NOS,1699,22.9,Yes,TE52,1669,,0
Joe Milton,QB48,QB,DAL,1695,26.3,No,QB43,1425,,0
Jarquez Hunter,RB81,RB,LAR,1682,23.5,No,RB81,2053,,0
2027 Late 4th,,PI,,1674,,,,1921,,0
Tahj Brooks,RB82,RB,CIN,1665,24.1,No,RB80,2171,,0
Savion Williams,WR114,WR,GBP,1659,24.6,No,WR114,2059,,0
Luke McCaffrey,WR115,WR,WAS,1644,25.2,No,WR113,2099,,0
2028 Early 4th,,PI,,1642,,,,1891,,0
Andrei Iosivas,WR116,WR,CIN,1640,26.7,No,WR117,2013,,0
Garrett Nussmeier,QB49,QB,KCC,1639,-1.0,Yes,QB39,1585,,0
Jahan Dotson,WR117,WR,ATL,1628,26.3,No,WR116,2020,,0
2026 Mid 4th,,PI,,1625,,,,1893,,0
Marquise Brown,WR118,WR,PHI,1620,29.1,No,WR115,2052.99,,0
Xavier Hutchinson,WR119,WR,HOU,1617,26.1,No,WR119,2001,,0
Will Shipley,RB83,RB,PHI,1608,23.8,No,RB82,1966,,0
Spencer Rattler,QB50,QB,NOS,1582,25.8,No,QB45,1305,,0
2028 Mid 4th,,PI,,1576,,,,1739,,0
Roman Wilson,WR120,WR,PIT,1567,25.0,No,WR120,1990,,0
Tutu Atwell,WR121,WR,MIA,1561,26.7,No,WR121,1910,,0
Jordan Whittington,WR122,WR,LAR,1560,25.7,No,WR122,1909.99,,0
2026 Late 4th,,PI,,1559.99,,,,1816,,0
Najee Harris,RB84,RB,FA,1554,28.3,No,RB84,1959,,0
Joshua Palmer,WR123,WR,BUF,1546,26.8,No,WR124,1879,,0
Brenen Thompson,WR124,WR,LAC,1542,22.9,Yes,WR132,1737,,0
Jimmy Horn,WR125,WR,CAR,1539,23.8,No,WR123,1892,,0
Jerome Ford,RB85,RB,WAS,1515,26.8,No,RB87,1869,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1514,24.7,No,WR125,1856,,0
Darius Slayton,WR127,WR,NYG,1508,29.5,No,WR127,1805,,0
Isaac Guerendo,RB86,RB,SFO,1497,26.0,No,RB85,1899,,0
Noah Gray,TE49,TE,KCC,1495,27.2,No,TE47,1781,,0
Audric Estime,RB87,RB,NOS,1494,22.8,No,RB86,1897,,0
Roschon Johnson,RB88,RB,CHI,1486,25.4,No,RB89,1770,,0
Damien Martinez,RB89,RB,GBP,1477,22.4,No,RB88,1820,,0
Treylon Burks,WR128,WR,WAS,1468,26.3,No,WR130,1775,,0
Mike Gesicki,TE50,TE,CIN,1462,30.7,No,TE51,1718,,0
Devaughn Vele,WR129,WR,NOS,1452,28.6,No,WR129,1779,,0
Daniel Bellinger,TE51,TE,TEN,1439,25.8,No,TE49,1742,,0
John Metchie,WR130,WR,CAR,1433,26.0,No,WR126,1817,,0
Calvin Austin III,WR131,WR,NYG,1422,27.3,No,WR131,1749,,0
Jaleel McLaughlin,RB90,RB,DEN,1418,25.8,No,RB90,1736,,0
Bryce Lance,WR132,WR,NOS,1417,23.9,Yes,WR141,1530,,0
Devontez Walker,WR133,WR,BAL,1411,25.0,No,WR133,1707,,0
Noah Fant,TE52,TE,NOS,1404,28.6,No,TE50,1722,,0
Cade Stover,TE53,TE,HOU,1397,26.0,No,TE54,1643,,0
Zavion Thomas,WR134,WR,CHI,1396.99,-1.0,Yes,WR146,1467,,0
Ja'Lynn Polk,WR135,WR,NOS,1396,24.2,No,WR128,1794,,0
