"Last updated: February 28, 2026 06:46 AM UTC"
Updated 02/28/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB8,RB,IND,6125,27.1,No,RB8,6937,,0
Brock Purdy,QB13,QB,SFO,6117,26.2,No,QB14,4585,,0
Nico Collins,WR11,WR,HOU,5988,26.9,No,WR12,6635,,0
Emeka Egbuka,WR12,WR,TBB,5971,23.4,No,WR11,6681,,0
2026 Early 1st,,PI,,5964,,,,6529,,0
Colston Loveland,TE3,TE,CHI,5954,21.9,No,TE3,6451,,0
TreVeyon Henderson,RB9,RB,NEP,5896,23.4,No,RB9,6605,,0
Garrett Wilson,WR13,WR,NYJ,5834,25.6,No,WR13,6613,,0
Chris Olave,WR14,WR,NOS,5822,25.7,No,WR14,6453,,0
Jordan Love,QB14,QB,GBP,5693,27.3,No,QB13,4619,,0
Tyler Warren,TE4,TE,IND,5631,23.8,No,TE4,6406,,0
Fernando Mendoza,QB15,QB,FA,5621,-1.0,Yes,QB12,5060,,0
Breece Hall,RB10,RB,NYJ,5520,24.7,No,RB10,6428,,0
Ladd McConkey,WR15,WR,LAC,5477,24.3,No,WR15,6279,,0
Quinshon Judkins,RB11,RB,CLE,5463,22.3,No,RB12,6349,,0
Bucky Irving,RB12,RB,TBB,5459,23.5,No,RB11,6355,,0
2027 Mid 1st,,PI,,5443,,,,5806,,0
Carnell Tate,WR16,WR,FA,5314,-1.0,Yes,WR16,6080,,0
Rome Odunze,WR17,WR,CHI,5308,23.7,No,WR17,6018,,0
Makai Lemon,WR18,WR,FA,5238,-1.0,Yes,WR18,5996,,0
Marvin Harrison Jr.,WR19,WR,ARI,5118,23.6,No,WR20,5903,,0
Cam Ward,QB16,QB,TEN,5098,23.8,No,QB19,3921,,0
Christian McCaffrey,RB13,RB,SFO,5071,29.7,No,RB13,5945,,0
Kenneth Walker III,RB14,RB,SEA,5046,25.4,No,RB14,5840,,0
Brian Thomas Jr.,WR20,WR,JAC,5041,23.4,No,WR22,5703,,0
Rashee Rice,WR21,WR,KCC,5022,25.8,No,WR19,5974,,0
Dak Prescott,QB17,QB,DAL,5017,32.6,No,QB15,4481,,0
Luther Burden,WR22,WR,CHI,4941,22.2,No,WR21,5779,,0
Chase Brown,RB15,RB,CIN,4932,25.9,No,RB15,5681,,0
Harold Fannin,TE5,TE,CLE,4895,21.6,No,TE5,5586,,0
Tucker Kraft,TE6,TE,GBP,4866,25.3,No,TE6,5531,,0
Kyren Williams,RB16,RB,LAR,4847,25.5,No,RB16,5617,,0
Baker Mayfield,QB18,QB,TBB,4842,30.9,No,QB16,4388,,0
Sam Darnold,QB19,QB,SEA,4832,28.7,No,QB20,3858,,0
C.J. Stroud,QB20,QB,HOU,4829,24.4,No,QB18,4084,,0
Tee Higgins,WR23,WR,CIN,4828,27.1,No,WR23,5639,,0
2028 Early 1st,,PI,,4827.99,,,,5544,,0
Jordyn Tyson,WR24,WR,FA,4820,-1.0,Yes,WR24,5595,,0
Cam Skattebo,RB17,RB,NYG,4816,24.1,No,RB17,5594,,0
DeVonta Smith,WR25,WR,PHI,4797,27.3,No,WR26,5516,,0
Saquon Barkley,RB18,RB,PHI,4784,29.0,No,RB18,5566,,0
2027 Late 1st,,PI,,4782,,,,5457,,0
A.J. Brown,WR26,WR,PHI,4740,28.7,No,WR28,5483,,0
Jameson Williams,WR27,WR,DET,4737,24.9,No,WR27,5498,,0
Zay Flowers,WR28,WR,BAL,4702,25.5,No,WR25,5547,,0
2026 Mid 1st,,PI,,4693,,,,5515.99,,0
Jared Goff,QB21,QB,DET,4628,31.4,No,QB21,3832,,0
Tyler Shough,QB22,QB,NOS,4612,26.4,No,QB29,2555,,0
Jaylen Waddle,WR29,WR,MIA,4603,27.2,No,WR29,5424,,0
Sam LaPorta,TE7,TE,DET,4580,25.1,No,TE7,5298,,0
Kyle Pitts,TE8,TE,ATL,4554,25.4,No,TE8,5287,,0
Javonte Williams,RB19,RB,DAL,4542,25.8,No,RB19,5474,,0
Travis Etienne,RB20,RB,JAC,4495,27.1,No,RB22,5310,,0
RJ Harvey,RB21,RB,DEN,4475,25.1,No,RB20,5328,,0
Josh Jacobs,RB22,RB,GBP,4459,28.0,No,RB21,5323,,0
2028 Mid 1st,,PI,,4455,,,,5210,,0
Bryce Young,QB23,QB,CAR,4445,24.6,No,QB23,3467,,0
2026 Late 1st,,PI,,4228,,,,5155,,0
Jordan Addison,WR30,WR,MIN,4154,24.1,No,WR30,5046,,0
Oronde Gadsden,TE9,TE,LAC,4153,22.7,No,TE9,5025,,0
Daniel Jones,QB24,QB,IND,4049,28.8,No,QB22,3534,,0
Travis Hunter,WR31,WR,JAC,4043,22.8,No,WR31,4866,,0
2028 Late 1st,,PI,,4033,,,,4821,,0
Kenyon Sadiq,TE10,TE,FA,4002,-1.0,Yes,TE10,4813,,0
Ricky Pearsall,WR32,WR,SFO,3969,25.5,No,WR32,4778,,0
Alec Pierce,WR33,WR,IND,3960,25.8,No,WR33,4770,,0
Derrick Henry,RB23,RB,BAL,3932,32.2,No,RB23,4797,,0
Michael Wilson,WR34,WR,ARI,3893,26.0,No,WR38,4624,,0
2027 Early 2nd,,PI,,3846,,,,4529,,0
Jayden Higgins,WR36,WR,HOU,3840,23.2,No,WR34,4735,,0
DK Metcalf,WR35,WR,PIT,3839.99,28.2,No,WR37,4670,,0
KC Concepcion,WR37,WR,FA,3839,-1.0,Yes,WR35,4726,,0
Kyle Monangai,RB24,RB,CHI,3811,23.7,No,RB24,4777,,0
Denzel Boston,WR38,WR,FA,3803,-1.0,Yes,WR36,4725,,0
Christian Watson,WR39,WR,GBP,3760,26.8,No,WR39,4528,,0
D'Andre Swift,RB25,RB,CHI,3722,27.1,No,RB25,4575,,0
Parker Washington,WR40,WR,JAC,3708,23.9,No,WR44,4405,,0
Matthew Stafford,QB25,QB,LAR,3697,38.0,No,QB25,3328,,0
Davante Adams,WR41,WR,LAR,3689,33.2,No,WR42,4472,,0
Kyler Murray,QB26,QB,ARI,3617,28.6,No,QB27,3270,,0
Matthew Golden,WR42,WR,GBP,3615,22.6,No,WR41,4473,,0
Wan'Dale Robinson,WR43,WR,NYG,3603,25.1,No,WR43,4452,,0
Michael Pittman,WR44,WR,IND,3600,28.4,No,WR40,4474,,0
Dalton Kincaid,TE11,TE,BUF,3577,26.4,No,TE11,4322,,0
Michael Penix Jr.,QB27,QB,ATL,3561,25.8,No,QB26,3286,,0
Zach Charbonnet,RB26,RB,SEA,3548,25.1,No,RB27,4371,,0
Quentin Johnston,WR45,WR,LAC,3531,24.5,No,WR46,4393,,0
J.J. McCarthy,QB28,QB,MIN,3509,23.1,No,QB24,3372,,0
Blake Corum,RB27,RB,LAR,3502,25.2,No,RB29,4304,,0
Bhayshul Tuten,RB28,RB,JAC,3491,23.0,No,RB26,4440,,0
Malik Willis,QB29,QB,GBP,3489,26.8,No,QB43,1396,,0
2026 Early 2nd,,PI,,3481,,,,4390,,0
Jaylen Warren,RB29,RB,PIT,3480.99,27.3,No,RB28,4363,,0
Xavier Worthy,WR46,WR,KCC,3480,22.8,No,WR45,4398,,0
Jakobi Meyers,WR47,WR,JAC,3446,29.3,No,WR47,4263,,0
George Kittle,TE12,TE,SFO,3434,32.4,No,TE12,4242,,0
2027 Mid 2nd,,PI,,3399,,,,4055,,0
Jake Ferguson,TE13,TE,DAL,3394,27.1,No,TE13,4221,,0
Terry McLaurin,WR48,WR,WAS,3393,30.4,No,WR50,4163,,0
Courtland Sutton,WR49,WR,DEN,3361,30.4,No,WR48,4179,,0
Trey Benson,RB30,RB,ARI,3360,23.6,No,RB30,4234,,0
Tyler Allgeier,RB31,RB,ATL,3345,25.9,No,RB34,4137,,0
Woody Marks,RB32,RB,HOU,3311,25.2,No,RB32,4194,,0
Jayden Reed,WR50,WR,GBP,3310.99,25.8,No,WR49,4167,,0
Jadarian Price,RB33,RB,FA,3286,-1.0,Yes,RB33,4170,,0
Jalen Coker,WR51,WR,CAR,3275,24.3,No,WR53,3896,,0
D.J. Moore,WR52,WR,CHI,3273,28.9,No,WR52,4074,,0
Brenton Strange,TE14,TE,JAC,3270,25.2,No,TE14,3914,,0
Jonah Coleman,RB34,RB,FA,3236,-1.0,Yes,RB31,4203,,0
Omar Cooper Jr.,WR53,WR,FA,3207,-1.0,Yes,WR51,4077,,0
Josh Downs,WR54,WR,IND,3155,24.5,No,WR54,3838,,0
Rico Dowdle,RB35,RB,CAR,3132,27.7,No,RB35,3919,,0
Khalil Shakir,WR55,WR,BUF,3104,26.1,No,WR55,3826,,0
Isaiah Likely,TE15,TE,BAL,3092,25.9,No,TE15,3729,,0
Chuba Hubbard,RB36,RB,CAR,3090,26.7,No,RB36,3871,,0
2028 Early 2nd,,PI,,3068,,,,3795,,0
2027 Late 2nd,,PI,,3045,,,,3743,,0
Troy Franklin,WR56,WR,DEN,3040,23.0,No,WR56,3825,,0
2026 Mid 2nd,,PI,,3039,,,,3831.99,,0
Rhamondre Stevenson,RB37,RB,NEP,3026,28.0,No,RB37,3701,,0
Pat Bryant,WR57,WR,DEN,3009,23.2,No,WR59,3713,,0
Romeo Doubs,WR58,WR,GBP,2991,25.9,No,WR58,3734,,0
Kayshon Boutte,WR59,WR,NEP,2969,23.8,No,WR57,3752,,0
Mac Jones,QB30,QB,SFO,2934,27.5,No,QB35,2136,,0
Mason Taylor,TE16,TE,NYJ,2927,21.8,No,TE16,3610,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2921,24.9,No,RB39,3625,,0
AJ Barner,TE17,TE,SEA,2920,23.8,No,TE18,3522,,0
Jauan Jennings,WR60,WR,SFO,2904,28.6,No,WR60,3589,,0
Mike Evans,WR61,WR,TBB,2902,32.5,No,WR67,3520,,0
Terrance Ferguson,TE18,TE,LAR,2901,23.0,No,TE17,3579,,0
Rashid Shaheed,WR62,WR,SEA,2885,27.5,No,WR63,3561,,0
Ty Simpson,QB31,QB,FA,2877,-1.0,Yes,QB28,3166,,0
Jalen McMillan,WR63,WR,TBB,2846,24.2,No,WR69,3471,,0
Shedeur Sanders,QB32,QB,CLE,2839,24.0,No,QB34,2163,,0
Tre Harris,WR64,WR,LAC,2837,24.0,No,WR66,3525,,0
2028 Mid 2nd,,PI,,2836,,,,3585,,0
Elic Ayomanor,WR65,WR,TEN,2835,22.7,No,WR62,3567,,0
Isaac TeSlaa,WR66,WR,DET,2834,24.0,No,WR70,3466.99,,0
Chimere Dike,WR67,WR,TEN,2830,24.2,No,WR61,3570,,0
Braelon Allen,RB39,RB,NYJ,2827,22.1,No,RB41,3564,,0
David Montgomery,RB40,RB,DET,2822,28.7,No,RB40,3621,,0
Tyjae Spears,RB41,RB,TEN,2817,24.7,No,RB42,3550,,0
Theo Johnson,TE19,TE,NYG,2801,25.0,No,TE19,3472,,0
Jaylin Noel,WR68,WR,HOU,2794,23.5,No,WR65,3528,,0
Jonathon Brooks,RB42,RB,CAR,2790,22.6,No,RB44,3438,,0
Tory Horton,WR70,WR,SEA,2788,23.2,No,WR64,3537,,0
Chris Godwin,WR69,WR,TBB,2787.99,30.0,No,WR68,3471.99,,0
2026 Late 2nd,,PI,,2783,,,,3624.99,,0
Kenneth Gainwell,RB44,RB,PIT,2782,27.0,No,RB43,3487,,0
J.K. Dobbins,RB43,RB,DEN,2781.99,27.2,No,RB46,3421,,0
Kyle Williams,WR71,WR,NEP,2773,23.3,No,WR71,3400,,0
Nicholas Singleton,RB45,RB,FA,2755,-1.0,Yes,RB38,3686,,0
T.J. Hockenson,TE20,TE,MIN,2729,28.6,No,TE20,3277,,0
Tyrone Tracy,RB46,RB,NYG,2713,26.3,No,RB48,3353,,0
Kaleb Johnson,RB47,RB,PIT,2712,22.5,No,RB45,3432,,0
Adonai Mitchell,WR72,WR,NYJ,2711.99,23.4,No,WR72,3361,,0
Dylan Sampson,RB48,RB,CLE,2705,21.4,No,RB47,3390,,0
Tua Tagovailoa,QB33,QB,MIA,2698,28.0,No,QB33,2268,,0
Tony Pollard,RB49,RB,TEN,2688,28.8,No,RB50,3320,,0
2028 Late 2nd,,PI,,2659,,,,3322,,0
Stefon Diggs,WR73,WR,NEP,2655,32.2,No,WR76,3285.99,,0
Devin Neal,RB50,RB,NOS,2652,22.5,No,RB49,3352,,0
Jerry Jeudy,WR74,WR,CLE,2641,26.8,No,WR77,3266,,0
Brandon Aiyuk,WR75,WR,SFO,2640,28.0,No,WR73,3359,,0
Rachaad White,RB51,RB,TBB,2637,27.1,No,RB53,3264,,0
David Njoku,TE21,TE,CLE,2636.99,29.6,No,TE22,3155,,0
Elijah Arroyo,TE22,TE,SEA,2627,22.9,No,TE21,3248,,0
Kimani Vidal,RB52,RB,LAC,2611,24.5,No,RB51,3298,,0
Ollie Gordon,RB53,RB,MIA,2596,22.1,No,RB52,3276,,0
Anthony Richardson,QB34,QB,IND,2582,23.8,No,QB36,2101,,0
Dallas Goedert,TE23,TE,PHI,2577,31.2,No,TE23,3143,,0
Jack Bech,WR76,WR,LVR,2566,23.2,No,WR83,3075,,0
Sean Tucker,RB54,RB,TBB,2565,24.3,No,RB55,3193,,0
Mark Andrews,TE24,TE,BAL,2563,30.5,No,TE24,3084,,0
Elijah Sarratt,WR77,WR,FA,2553,-1.0,Yes,WR74,3326,,0
Deebo Samuel,WR78,WR,WAS,2550,30.1,No,WR79,3115,,0
Marvin Mims,WR79,WR,DEN,2541,23.9,No,WR80,3106,,0
Tank Bigsby,RB55,RB,PHI,2523,24.5,No,RB57,3023,,0
Keon Coleman,WR80,WR,BUF,2517,22.8,No,WR81,3097,,0
Jacoby Brissett,QB35,QB,ARI,2500,33.2,No,QB46,1219,,0
Jordan Mason,RB56,RB,MIN,2480,26.8,No,RB56,3083,,0
2027 Early 3rd,,PI,,2471,,,,2848,,0
Emmett Johnson,RB57,RB,FA,2465,-1.0,Yes,RB54,3218,,0
Tre Tucker,WR81,WR,LVR,2463,25.0,No,WR84,3067,,0
Jalen Milroe,QB36,QB,SEA,2437,23.2,No,QB31,2456,,0
Tank Dell,WR82,WR,HOU,2424,26.3,No,WR87,2919,,0
Juwan Johnson,TE25,TE,NOS,2423,29.4,No,TE25,2956,,0
Hunter Henry,TE26,TE,NEP,2412,31.2,No,TE28,2836,,0
Gunnar Helm,TE27,TE,TEN,2405,23.5,No,TE27,2854,,0
Zachariah Branch,WR83,WR,FA,2400,-1.0,Yes,WR75,3291,,0
Jaylen Wright,RB58,RB,MIA,2397,22.9,No,RB59,2928,,0
Malachi Fields,WR84,WR,FA,2370,-1.0,Yes,WR78,3137,,0
Brian Robinson,RB59,RB,SFO,2363,26.9,No,RB63,2851,,0
Trinidad Chambliss,QB37,QB,FA,2358,-1.0,Yes,QB30,2496,,0
Alvin Kamara,RB60,RB,NOS,2357,30.6,No,RB64,2841,,0
Keaton Mitchell,RB61,RB,BAL,2347,24.1,No,RB62,2865,,0
Cade Otton,TE28,TE,TBB,2346.99,26.9,No,TE29,2771,,0
Dalton Schultz,TE29,TE,HOU,2339,29.6,No,TE31,2724,,0
2026 Early 3rd,,PI,,2338,,,,2863,,0
Tez Johnson,WR85,WR,TBB,2317,23.8,No,WR86,2923,,0
Michael Mayer,TE30,TE,LVR,2316.99,24.6,No,TE30,2770.99,,0
Brashard Smith,RB62,RB,KCC,2310,22.9,No,RB60,2912,,0
Tyreek Hill,WR86,WR,FA,2309,32.0,No,WR89,2782,,0
2027 Mid 3rd,,PI,,2301,,,,2705,,0
Quinn Ewers,QB38,QB,MIA,2297,22.8,No,QB41,1461,,0
Jake Tonges,TE31,TE,SFO,2272,26.6,No,TE33,2575,,0
Isaiah Bond,WR87,WR,CLE,2271,22.0,No,WR88,2845,,0
Eli Stowers,TE32,TE,FA,2258,-1.0,Yes,TE26,2894,,0
Kendre Miller,RB63,RB,NOS,2255,23.7,No,RB61,2880,,0
Demario Douglas,WR88,WR,NEP,2221,25.2,No,WR92,2704.99,,0
Aaron Jones,RB64,RB,MIN,2217,31.2,No,RB68,2610,,0
Chris Brazzell II,WR89,WR,FA,2212,-1.0,Yes,WR85,3041,,0
Chigoziem Okonkwo,TE33,TE,TEN,2208,26.5,No,TE32,2614,,0
Chris Bell,WR91,WR,FA,2206,-1.0,Yes,WR82,3089,,0
Xavier Legette,WR90,WR,CAR,2205.99,25.1,No,WR91,2740,,0
Dontayvion Wicks,WR92,WR,GBP,2204,24.7,No,WR90,2741,,0
Malik Washington,WR93,WR,MIA,2195,25.2,No,WR93,2676,,0
2027 Late 3rd,,PI,,2174,,,,2531,,0
2026 Mid 3rd,,PI,,2163,,,,2661,,0
Isaiah Davis,RB65,RB,NYJ,2162,24.0,No,RB66,2687,,0
2028 Early 3rd,,PI,,2151,,,,2613.99,,0
Isiah Pacheco,RB66,RB,KCC,2146,27.0,No,RB67,2669,,0
Dont'e Thornton,WR94,WR,LVR,2145,23.2,No,WR97,2560,,0
Cedric Tillman,WR95,WR,CLE,2141,25.9,No,WR94,2660.99,,0
Jaydon Blue,RB67,RB,DAL,2139,22.1,No,RB70,2596,,0
Justin Fields,QB39,QB,NYJ,2134,27.0,No,QB32,2391,,0
Cole Kmet,TE34,TE,CHI,2126,27.0,No,TE35,2515,,0
Ben Sinnott,TE35,TE,WAS,2124,23.7,No,TE39,2419,,0
Colby Parkinson,TE36,TE,LAR,2113,27.1,No,TE40,2379,,0
2026 Late 3rd,,PI,,2109,,,,2490,,0
Kaytron Allen,RB68,RB,FA,2092,-1.0,Yes,RB58,2932,,0
Trevor Etienne,RB69,RB,CAR,2090,21.6,No,RB72,2499,,0
Emanuel Wilson,RB70,RB,GBP,2088,26.8,No,RB71,2559.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2078,22.9,No,TE34,2521,,0
DJ Giddens,RB71,RB,IND,2068,22.5,No,RB73,2497,,0
Chris Rodriguez,RB72,RB,WAS,2066,25.4,No,RB69,2597,,0
Pat Freiermuth,TE38,TE,PIT,2058,27.3,No,TE36,2476,,0
2028 Mid 3rd,,PI,,2057.99,,,,2342,,0
James Conner,RB73,RB,ARI,2054,30.8,No,RB74,2484,,0
Christian Kirk,WR96,WR,HOU,2030,29.3,No,WR102,2308,,0
Rashod Bateman,WR98,WR,BAL,2016,26.2,No,WR98,2524,,0
Darnell Mooney,WR97,WR,ATL,2015.99,28.3,No,WR99,2519,,0
Travis Kelce,TE39,TE,KCC,1987,36.4,No,TE38,2430,,0
Ray Davis,RB74,RB,BUF,1977,26.3,No,RB75,2434,,0
Will Howard,QB40,QB,PIT,1975,24.4,No,QB44,1384,,0
Garrett Nussmeier,QB41,QB,FA,1954,-1.0,Yes,QB38,1669,,0
Germie Bernard,WR99,WR,FA,1942,-1.0,Yes,WR95,2635,,0
Mike Washington Jr.,RB75,RB,FA,1927,-1.0,Yes,RB65,2695,,0
Jaylin Lane,WR100,WR,WAS,1920,23.8,No,WR103,2307,,0
Evan Engram,TE40,TE,DEN,1909,31.5,No,TE44,2162.99,,0
Darnell Washington,TE41,TE,PIT,1908,24.5,No,TE42,2317,,0
Antonio Williams,WR101,WR,FA,1902,-1.0,Yes,WR100,2423,,0
Ryan Flournoy,WR102,WR,DAL,1895,26.3,No,WR106,2222,,0
Luke Musgrave,TE42,TE,GBP,1889,25.5,No,TE43,2186,,0
Michael Trigg,TE43,TE,FA,1888,-1.0,Yes,TE41,2346,,0
Luke McCaffrey,WR103,WR,WAS,1884,24.9,No,WR104,2289,,0
2028 Late 3rd,,PI,,1882,,,,2191,,0
Noah Gray,TE44,TE,KCC,1879,26.8,No,TE45,2131,,0
LeQuint Allen,RB76,RB,JAC,1872,21.6,No,RB76,2253,,0
Ja'Kobi Lane,WR104,WR,FA,1868,-1.0,Yes,WR96,2634.99,,0
Najee Harris,RB77,RB,LAC,1867,28.0,No,RB77,2238,,0
John Metchie,WR105,WR,NYJ,1862,25.6,No,WR105,2280,,0
Xavier Hutchinson,WR106,WR,HOU,1860,25.7,No,WR107,2202,,0
Riley Leonard,QB42,QB,IND,1859.99,23.4,No,QB52,1024,,0
Skyler Bell,WR107,WR,FA,1858,-1.0,Yes,WR101,2386,,0
Max Klare,TE45,TE,FA,1857,-1.0,Yes,TE37,2442,,0
Audric Estime,RB78,RB,NOS,1843,22.5,No,RB81,2102,,0
2027 Early 4th,,PI,,1829,,,,2036,,0
Joe Milton,QB43,QB,DAL,1817,26.0,No,QB40,1484,,0
Jalen Nailor,WR108,WR,MIN,1812,27.0,No,WR109,2154,,0
Devaughn Vele,WR109,WR,NOS,1793,28.2,No,WR120,1996,,0
Jalen Royals,WR110,WR,KCC,1783,23.0,No,WR110,2151,,0
Jordan James,RB79,RB,SFO,1767,21.9,No,RB79,2126,,0
Tahj Brooks,RB80,RB,CIN,1764,23.8,No,RB78,2149,,0
Keenan Allen,WR111,WR,LAC,1761,33.8,No,WR113,2073,,0
Will Shipley,RB81,RB,PHI,1760,23.5,No,RB82,2056,,0
Marquise Brown,WR112,WR,KCC,1756,28.7,No,WR114,2068,,0
2026 Early 4th,,PI,,1753,,,,2071,,0
Spencer Rattler,QB44,QB,NOS,1752,25.4,No,QB45,1353,,0
Tyquan Thornton,WR113,WR,KCC,1731,25.6,No,WR111,2124,,0
Roman Wilson,WR114,WR,PIT,1730,24.7,No,WR112,2120,,0
Aaron Rodgers,QB45,QB,PIT,1729,42.2,No,QB39,1503,,0
Kirk Cousins,QB46,QB,ATL,1727,37.5,No,QB53,924,,0
Andrei Iosivas,WR115,WR,CIN,1704,26.4,No,WR115,2064,,0
Demond Claiborne,RB82,RB,FA,1703,-1.0,Yes,RB80,2104,,0
Calvin Ridley,WR116,WR,TEN,1696,31.2,No,WR121,1979,,0
Calvin Austin III,WR117,WR,PIT,1689,26.9,No,WR117,2035.99,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1679,24.4,No,WR125,1879,,0
Ted Hurst,WR119,WR,FA,1674,-1.0,Yes,WR108,2164,,0
MarShawn Lloyd,RB83,RB,GBP,1673.99,25.1,No,RB83,2054,,0
Cooper Kupp,WR120,WR,SEA,1668,32.7,No,WR124,1912,,0
2027 Mid 4th,,PI,,1667.99,,,,1907,,0
Jarquez Hunter,RB84,RB,LAR,1665,23.2,No,RB85,2027,,0
Kevin Coleman,WR121,WR,FA,1652,-1.0,Yes,WR116,2045,,0
Jimmy Horn,WR122,WR,CAR,1650,23.5,No,WR119,1997,,0
2026 Mid 4th,,PI,,1638,,,,1935,,0
Jordan Whittington,WR123,WR,LAR,1627,25.4,No,WR123,1943,,0
Jack Endries,TE46,TE,FA,1620,-1.0,Yes,TE46,2051,,0
Bam Knight,RB85,RB,ARI,1615,24.9,No,RB84,2039,,0
Dawson Knox,TE47,TE,BUF,1614.99,29.3,No,TE47,1896,,0
Joe Mixon,RB86,RB,HOU,1612,29.6,No,RB88,1878.99,,0
Savion Williams,WR124,WR,GBP,1605,24.3,No,WR118,2013,,0
Dillon Gabriel,QB47,QB,CLE,1604,25.2,No,QB37,1708,,0
2028 Early 4th,,PI,,1602,,,,1802,,0
Jonnu Smith,TE48,TE,PIT,1596,30.5,No,TE48,1868,,0
Darius Slayton,WR125,WR,NYG,1588,29.1,No,WR122,1977,,0
Jameis Winston,QB48,QB,NYG,1587.99,32.1,No,QB49,1125,,0
Isaac Guerendo,RB87,RB,SFO,1585,25.7,No,RB86,1913,,0
Davis Mills,QB49,QB,HOU,1571,27.4,No,QB80,246,,0
2027 Late 4th,,PI,,1565,,,,1799,,0
Jaleel McLaughlin,RB88,RB,DEN,1561,25.4,No,RB87,1886,,0
Marcus Mariota,QB50,QB,WAS,1535,32.3,No,QB51,1067,,0
Devin Singletary,RB89,RB,NYG,1525,28.5,No,RB89,1844,,0
2026 Late 4th,,PI,,1524,,,,1831,,0
2028 Mid 4th,,PI,,1515,,,,1649,,0
Joshua Palmer,WR126,WR,BUF,1511,26.4,No,WR126,1816,,0
Michael Carter,RB90,RB,ARI,1508,26.8,No,RB92,1747,,0
Jerome Ford,RB91,RB,CLE,1491,26.5,No,RB90,1825,,0
Xavier Restrepo,WR127,WR,TEN,1480,23.9,No,WR129,1759,,0
Jahan Dotson,WR129,WR,PHI,1471,25.9,No,WR128,1803,,0
Kendrick Bourne,WR128,WR,SFO,1470.99,30.6,No,WR131,1746,,0
Konata Mumpfield,WR130,WR,LAR,1465,23.3,No,WR135,1665,,0
Malik Davis,RB92,RB,DAL,1459,27.2,No,RB94,1729,,0
Treylon Burks,WR131,WR,WAS,1454,25.9,No,WR130,1752,,0
Mike Gesicki,TE49,TE,CIN,1452,30.4,No,TE50,1666,,0
Ja'Lynn Polk,WR132,WR,NOS,1451.99,23.9,No,WR137,1632,,0
Geno Smith,QB51,QB,LVR,1451.98,35.4,No,QB42,1415,,0
Ty Johnson,RB93,RB,BUF,1444,28.4,No,RB93,1744,,0
Efton Chism,WR133,WR,NEP,1443.99,24.3,No,WR132,1728,,0
Raheim Sanders,RB94,RB,CLE,1427,23.7,No,RB98,1621,,0
Tommy Tremble,TE50,TE,CAR,1408,25.7,No,TE49,1712,,0
