"Last updated: September 30, 2025 06:34 AM UTC"
Updated 09/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR17,WR,ARI,5348.99,23.1,No,WR17,6018,,0
Josh Jacobs,RB13,RB,GBP,5298,27.6,No,RB13,5988,,0
Brock Purdy,QB13,QB,SFO,5281,25.8,No,QB15,4288,,0
Kyren Williams,RB14,RB,LAR,5250,25.1,No,RB14,5985,,0
Breece Hall,RB15,RB,NYJ,5227,24.3,No,RB15,5842,,0
2026 Mid 1st,,PI,,5200,,,,5775,,0
2027 Mid 1st,,PI,,5168,,,,5793,,0
A.J. Brown,WR18,WR,PHI,5166,28.2,No,WR18,5889,,0
Zay Flowers,WR19,WR,BAL,5080,25.0,No,WR19,5747,,0
Jaxson Dart,QB14,QB,NYG,5078,22.4,Yes,QB17,4156,,0
Cam Ward,QB15,QB,TEN,4989,23.3,Yes,QB14,4355,,0
Tucker Kraft,TE4,TE,GBP,4979,24.9,No,TE4,5616,,0
C.J. Stroud,QB16,QB,HOU,4978.99,24.0,No,QB13,4367,,0
Ricky Pearsall,WR20,WR,SFO,4971,25.0,No,WR21,5631,,0
Kenneth Walker III,RB16,RB,SEA,4951,24.9,No,RB16,5822,,0
Jared Goff,QB17,QB,DET,4932,31.0,No,QB21,3837,,0
2028 Early 1st,,PI,,4855,,,,5694,,0
Derrick Henry,RB17,RB,BAL,4850,31.7,No,RB17,5718,,0
Kyler Murray,QB18,QB,ARI,4840,28.1,No,QB16,4223,,0
Jameson Williams,WR21,WR,DET,4830,24.5,No,WR22,5617,,0
Tee Higgins,WR22,WR,CIN,4829,26.7,No,WR20,5676,,0
Sam LaPorta,TE5,TE,DET,4819,24.7,No,TE5,5465,,0
George Pickens,WR23,WR,DAL,4755,24.6,No,WR23,5606,,0
2026 Late 1st,,PI,,4690,,,,5396,,0
Xavier Worthy,WR24,WR,KCC,4681,22.4,No,WR24,5510,,0
2027 Late 1st,,PI,,4670,,,,5473,,0
Jordan Addison,WR25,WR,MIN,4600,23.7,No,WR26,5422,,0
Cam Skattebo,RB18,RB,NYG,4598,23.6,Yes,RB19,5436,,0
DeVonta Smith,WR26,WR,PHI,4590,26.9,No,WR27,5407,,0
Chase Brown,RB19,RB,CIN,4578,25.5,No,RB18,5443,,0
J.J. McCarthy,QB19,QB,MIN,4576,22.7,No,QB18,4042,,0
Travis Hunter,WR27,WR,JAC,4569,22.4,Yes,WR28,5387,,0
Matthew Golden,WR28,WR,GBP,4559,22.2,Yes,WR25,5456,,0
DK Metcalf,WR29,WR,PIT,4494,27.8,No,WR29,5295,,0
Dak Prescott,QB20,QB,DAL,4489,32.2,No,QB19,3869,,0
2028 Mid 1st,,PI,,4393,,,,5176,,0
Chris Olave,WR30,WR,NOS,4356,25.2,No,WR30,5286,,0
Michael Penix Jr.,QB21,QB,ATL,4348,25.4,No,QB20,3846,,0
Chuba Hubbard,RB20,RB,CAR,4299,26.3,No,RB20,5242,,0
Daniel Jones,QB22,QB,IND,4270,28.3,No,QB28,2657,,0
Trey Benson,RB21,RB,ARI,4258,23.2,No,RB21,5175,,0
Quentin Johnston,WR31,WR,LAC,4224,24.1,No,WR31,5055,,0
Trevor Lawrence,QB23,QB,JAC,4205,26.0,No,QB23,3707,,0
Travis Etienne,RB22,RB,JAC,4106,26.7,No,RB22,5014,,0
Jordan Mason,RB23,RB,MIN,4061,26.4,No,RB24,4941,,0
RJ Harvey,RB24,RB,DEN,4060,24.6,Yes,RB23,4944,,0
George Kittle,TE6,TE,SFO,3952,32.0,No,TE6,4804,,0
Jaylen Waddle,WR32,WR,MIA,3933,26.8,No,WR32,4835,,0
2028 Late 1st,,PI,,3898,,,,4814,,0
Javonte Williams,RB25,RB,DAL,3896,25.4,No,RB25,4744,,0
Colston Loveland,TE7,TE,CHI,3883,21.5,Yes,TE7,4642,,0
Keon Coleman,WR33,WR,BUF,3859,22.4,No,WR34,4752,,0
Courtland Sutton,WR34,WR,DEN,3817,30.0,No,WR33,4782,,0
Harold Fannin,TE8,TE,CLE,3766,21.2,Yes,TE8,4606,,0
Luther Burden,WR35,WR,CHI,3698,21.8,Yes,WR35,4625,,0
Davante Adams,WR36,WR,LAR,3691,32.8,No,WR37,4512,,0
Terry McLaurin,WR37,WR,WAS,3678,30.0,No,WR36,4576,,0
Bryce Young,QB24,QB,CAR,3670,24.2,No,QB24,3536,,0
Bhayshul Tuten,RB26,RB,JAC,3634,22.6,Yes,RB30,4407,,0
David Montgomery,RB27,RB,DET,3633,28.3,No,RB26,4513,,0
Jacory Croskey-Merritt,RB28,RB,WAS,3620,24.5,Yes,RB27,4506,,0
Justin Fields,QB25,QB,NYJ,3576,26.6,No,QB22,3713,,0
Sam Darnold,QB26,QB,SEA,3548,28.3,No,QB25,2974,,0
Michael Pittman,WR38,WR,IND,3526,28.0,No,WR38,4450,,0
Jaylen Warren,RB29,RB,PIT,3493,26.9,No,RB28,4469,,0
D.J. Moore,WR39,WR,CHI,3475,28.4,No,WR39,4422,,0
2026 Early 2nd,,PI,,3457,,,,4215,,0
2027 Early 2nd,,PI,,3421,,,,4106,,0
Zach Charbonnet,RB30,RB,SEA,3417,24.7,No,RB29,4410,,0
Elic Ayomanor,WR40,WR,TEN,3408,22.3,Yes,WR40,4264,,0
Jake Ferguson,TE9,TE,DAL,3405,26.7,No,TE10,4130,,0
Alvin Kamara,RB31,RB,NOS,3392,30.2,No,RB31,4331,,0
Dalton Kincaid,TE10,TE,BUF,3384,25.9,No,TE9,4275,,0
Jakobi Meyers,WR41,WR,LVR,3332,28.9,No,WR41,4182,,0
J.K. Dobbins,RB32,RB,DEN,3301,26.8,No,RB32,4164,,0
Mike Evans,WR42,WR,TBB,3284,32.1,No,WR42,4155.99,,0
Jerry Jeudy,WR43,WR,CLE,3230,26.4,No,WR43,4124,,0
Deebo Samuel,WR44,WR,WAS,3214,29.7,No,WR44,4026,,0
Khalil Shakir,WR45,WR,BUF,3174,25.6,No,WR45,3925,,0
Kyle Pitts,TE11,TE,ATL,3161,25.0,No,TE12,3881,,0
D'Andre Swift,RB33,RB,CHI,3160,26.7,No,RB33,4008,,0
2026 Mid 2nd,,PI,,3151,,,,3877,,0
Brandon Aiyuk,WR46,WR,SFO,3147,27.5,No,WR49,3844,,0
2027 Mid 2nd,,PI,,3140,,,,3765,,0
Jayden Reed,WR47,WR,GBP,3138,25.4,No,WR46,3921,,0
Tony Pollard,RB34,RB,TEN,3134,28.4,No,RB34,3927,,0
T.J. Hockenson,TE12,TE,MIN,3131,28.2,No,TE11,3908,,0
Josh Downs,WR48,WR,IND,3110,24.1,No,WR47,3887,,0
Troy Franklin,WR49,WR,DEN,3101,22.6,No,WR51,3788,,0
Jayden Higgins,WR50,WR,HOU,3097,22.8,Yes,WR48,3880,,0
Tory Horton,WR51,WR,SEA,3094,22.8,Yes,WR52,3734,,0
Chris Godwin,WR52,WR,TBB,3086,29.6,No,WR50,3843,,0
Ollie Gordon,RB35,RB,MIA,3085.99,21.7,Yes,RB35,3803,,0
Kaleb Johnson,RB36,RB,PIT,3064,22.1,Yes,RB36,3722,,0
2028 Early 2nd,,PI,,3038,,,,3729,,0
2026 Late 2nd,,PI,,3021,,,,3604,,0
Brenton Strange,TE13,TE,JAC,2972,24.8,No,TE14,3560,,0
Matthew Stafford,QB27,QB,LAR,2971.99,37.6,No,QB29,2646,,0
2027 Late 2nd,,PI,,2951,,,,3495,,0
Jauan Jennings,WR53,WR,SFO,2943,28.2,No,WR53,3688,,0
Isaiah Likely,TE14,TE,BAL,2941,25.4,No,TE13,3600,,0
Wan'Dale Robinson,WR54,WR,NYG,2940,24.7,No,WR57,3587,,0
Isaac TeSlaa,WR55,WR,DET,2933,23.6,Yes,WR56,3613,,0
Juwan Johnson,TE15,TE,NOS,2932.99,29.0,No,TE18,3227,,0
Braelon Allen,RB37,RB,NYJ,2929,21.7,No,RB37,3636,,0
Keenan Allen,WR56,WR,LAC,2925,33.4,No,WR60,3464,,0
Cedric Tillman,WR57,WR,CLE,2901,25.4,No,WR54,3635,,0
David Njoku,TE16,TE,CLE,2891,29.2,No,TE15,3548,,0
2028 Mid 2nd,,PI,,2874,,,,3472,,0
Kayshon Boutte,WR58,WR,NEP,2873,23.4,No,WR62,3422,,0
Romeo Doubs,WR59,WR,GBP,2868,25.5,No,WR55,3626,,0
Tua Tagovailoa,QB28,QB,MIA,2867.99,27.6,No,QB27,2797,,0
Geno Smith,QB29,QB,LVR,2865,35.0,No,QB30,2575,,0
Blake Corum,RB38,RB,LAR,2859,24.8,No,RB40,3418,,0
Woody Marks,RB39,RB,HOU,2854,24.8,Yes,RB39,3437,,0
Tre Harris,WR60,WR,LAC,2809,23.6,Yes,WR63,3420,,0
Dont'e Thornton,WR61,WR,LVR,2808,22.8,Yes,WR59,3468,,0
Rashid Shaheed,WR62,WR,NOS,2803,27.1,No,WR64,3412,,0
Dylan Sampson,RB40,RB,CLE,2794,21.0,Yes,RB38,3619,,0
Jalen Milroe,QB30,QB,SEA,2777,22.8,Yes,QB26,2973,,0
Tre Tucker,WR63,WR,LVR,2744,24.6,No,WR71,3141,,0
Darnell Mooney,WR64,WR,ATL,2742,27.9,No,WR65,3392,,0
2028 Late 2nd,,PI,,2701,,,,3273,,0
Calvin Ridley,WR65,WR,TEN,2690,30.8,No,WR61,3450,,0
Elijah Arroyo,TE17,TE,SEA,2669,22.5,Yes,TE17,3254,,0
Mason Taylor,TE18,TE,NYJ,2663,21.4,Yes,TE16,3283,,0
Jalen McMillan,WR66,WR,TBB,2662,23.8,No,WR67,3275,,0
Tyrone Tracy,RB41,RB,NYG,2659,25.8,No,RB41,3366,,0
Isiah Pacheco,RB42,RB,KCC,2645,26.6,No,RB42,3314,,0
Tyreek Hill,WR67,WR,MIA,2644,31.6,No,WR58,3515,,0
Mark Andrews,TE19,TE,BAL,2642,30.1,No,TE19,3213,,0
Tyjae Spears,RB43,RB,TEN,2629,24.3,No,RB43,3296,,0
Rashod Bateman,WR68,WR,BAL,2627,25.8,No,WR68,3261,,0
Jalen Coker,WR69,WR,CAR,2609,23.9,No,WR66,3325,,0
Tyler Allgeier,RB44,RB,ATL,2602,25.4,No,RB44,3194,,0
Marvin Mims,WR70,WR,DEN,2581,23.5,No,WR69,3218,,0
Jaylin Noel,WR71,WR,HOU,2580.99,23.1,Yes,WR70,3161,,0
Dallas Goedert,TE20,TE,PHI,2563,30.7,No,TE20,3075,,0
Rhamondre Stevenson,RB45,RB,NEP,2562,27.6,No,RB45,3144,,0
Kyle Monangai,RB46,RB,CHI,2532,23.3,Yes,RB47,3084,,0
Brian Robinson,RB47,RB,SFO,2530,26.5,No,RB46,3104,,0
Aaron Jones,RB48,RB,MIN,2522,30.8,No,RB49,3040,,0
Ja'Tavion Sanders,TE21,TE,CAR,2520,22.5,No,TE22,3001,,0
Hunter Henry,TE22,TE,NEP,2508,30.8,No,TE24,2891,,0
Kyle Williams,WR72,WR,NEP,2495,22.9,Yes,WR72,3083,,0
DJ Giddens,RB49,RB,IND,2490,22.1,Yes,RB50,3038,,0
Travis Kelce,TE23,TE,KCC,2470,36.0,No,TE21,3039.99,,0
Marquise Brown,WR73,WR,KCC,2449,28.3,No,WR75,2944,,0
Calvin Austin III,WR74,WR,PIT,2444,26.5,No,WR82,2740,,0
Tyquan Thornton,WR75,WR,KCC,2443,25.1,No,WR85,2667,,0
Jack Bech,WR76,WR,LVR,2437,22.8,Yes,WR73,2980,,0
Jaydon Blue,RB50,RB,DAL,2434,21.7,Yes,RB48,3078,,0
Spencer Rattler,QB31,QB,NOS,2426,25.0,No,QB37,1630,,0
Terrance Ferguson,TE24,TE,LAR,2425,22.6,Yes,TE23,2949,,0
Rachaad White,RB51,RB,TBB,2418,26.7,No,RB51,2943.99,,0
Dontayvion Wicks,WR77,WR,GBP,2416,24.3,No,WR78,2843,,0
Chigoziem Okonkwo,TE25,TE,TEN,2397,26.0,No,TE25,2813,,0
2026 Early 3rd,,PI,,2391,,,,2840,,0
Stefon Diggs,WR78,WR,NEP,2373,31.8,No,WR74,2969,,0
Cooper Kupp,WR79,WR,SEA,2366,32.3,No,WR76,2859,,0
Christian Watson,WR80,WR,GBP,2363,26.4,No,WR81,2804,,0
2027 Early 3rd,,PI,,2358,,,,2629,,0
Alec Pierce,WR81,WR,IND,2314,25.4,No,WR80,2821,,0
Adonai Mitchell,WR82,WR,IND,2308,23.0,No,WR77,2849,,0
Tank Dell,WR83,WR,HOU,2304,25.9,No,WR84,2711,,0
Jonathon Brooks,RB52,RB,CAR,2280,22.2,No,RB55,2709,,0
Cade Otton,TE26,TE,TBB,2275,26.4,No,TE26,2768,,0
2026 Mid 3rd,,PI,,2274,,,,2602,,0
2027 Mid 3rd,,PI,,2260,,,,2515,,0
Pat Bryant,WR84,WR,DEN,2257,22.8,Yes,WR79,2836,,0
Zach Ertz,TE27,TE,WAS,2243,34.9,No,TE28,2520,,0
Anthony Richardson,QB32,QB,IND,2242,23.4,No,QB31,2339,,0
Nick Chubb,RB53,RB,HOU,2240,29.8,No,RB59,2552,,0
Kendre Miller,RB54,RB,NOS,2230,23.3,No,RB54,2724,,0
Demario Douglas,WR85,WR,NEP,2213,24.8,No,WR83,2729,,0
Ray Davis,RB55,RB,BUF,2204,25.9,No,RB53,2844,,0
Trevor Etienne,RB56,RB,CAR,2193,21.2,Yes,RB57,2598,,0
2026 Late 3rd,,PI,,2190,,,,2346,,0
James Conner,RB57,RB,ARI,2180,30.4,No,RB52,2846,,0
Joe Mixon,RB58,RB,HOU,2178,29.2,No,RB56,2672,,0
Evan Engram,TE28,TE,DEN,2160,31.1,No,TE27,2663,,0
Aaron Rodgers,QB33,QB,PIT,2147,41.8,No,QB38,1594,,0
Pat Freiermuth,TE29,TE,PIT,2133,26.9,No,TE29,2505,,0
Malik Washington,WR86,WR,MIA,2132.99,24.7,No,WR89,2468,,0
Jonnu Smith,TE30,TE,PIT,2130,30.1,No,TE30,2438,,0
Cole Kmet,TE31,TE,CHI,2117,26.6,No,TE31,2384,,0
Oronde Gadsden,TE32,TE,LAC,2110,22.3,Yes,TE35,2299,,0
Xavier Legette,WR87,WR,CAR,2104,24.7,No,WR86,2588,,0
Jalen Royals,WR88,WR,KCC,2103.99,22.6,Yes,WR87,2574.99,,0
Christian Kirk,WR89,WR,HOU,2096,28.9,No,WR88,2486,,0
Jake Browning,QB34,QB,CIN,2082,29.5,No,QB35,1640,,0
Brashard Smith,RB59,RB,KCC,2081,22.5,Yes,RB60,2511,,0
Shedeur Sanders,QB35,QB,CLE,2046,23.6,Yes,QB32,1914,,0
Tank Bigsby,RB60,RB,PHI,2041,24.1,No,RB58,2557,,0
Dillon Gabriel,QB36,QB,CLE,2038,24.8,Yes,QB34,1655,,0
2027 Late 3rd,,PI,,2034,,,,2282,,0
Isaiah Bond,WR90,WR,CLE,2028,21.5,Yes,WR91,2319,,0
Mac Jones,QB37,QB,SFO,2027,27.1,No,QB39,1548,,0
Theo Johnson,TE33,TE,NYG,2017,24.6,No,TE33,2334,,0
2028 Early 3rd,,PI,,2003,,,,2412,,0
Kenneth Gainwell,RB61,RB,PIT,1989,26.5,No,RB65,2362,,0
Jaylen Wright,RB62,RB,MIA,1958,22.5,No,RB61,2507,,0
Ben Sinnott,TE34,TE,WAS,1949,23.3,No,TE34,2300,,0
Michael Mayer,TE35,TE,LVR,1948,24.2,No,TE32,2357,,0
Will Shipley,RB63,RB,PHI,1944,23.1,No,RB62,2435,,0
Parker Washington,WR91,WR,JAC,1942,23.5,No,WR93,2217,,0
Chris Rodriguez,RB64,RB,WAS,1936,25.0,No,RB68,2201,,0
Joshua Palmer,WR92,WR,BUF,1935,26.0,No,WR90,2385,,0
2028 Mid 3rd,,PI,,1925,,,,2153,,0
Tyler Shough,QB38,QB,NOS,1924.99,26.0,Yes,QB33,1756,,0
Tahj Brooks,RB65,RB,CIN,1902,23.4,Yes,RB64,2381,,0
Dyami Brown,WR93,WR,JAC,1890,25.9,No,WR92,2245,,0
Jaylin Lane,WR94,WR,WAS,1864,23.4,Yes,WR97,2110,,0
Keaton Mitchell,RB66,RB,BAL,1861,23.7,No,RB63,2383,,0
Devin Neal,RB67,RB,NOS,1853,22.1,Yes,RB69,2193,,0
Dalton Schultz,TE36,TE,HOU,1846,29.2,No,TE36,2098,,0
2028 Late 3rd,,PI,,1845,,,,2023,,0
Jarquez Hunter,RB68,RB,LAR,1836,22.8,Yes,RB66,2255,,0
Rico Dowdle,RB69,RB,CAR,1829,27.3,No,RB70,2141,,0
Sean Tucker,RB70,RB,TBB,1820,23.9,No,RB74,2112,,0
Michael Wilson,WR95,WR,ARI,1812,25.6,No,WR94,2152.99,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1805,24.0,Yes,WR95,2140.99,,0
2026 Early 4th,,PI,,1794,,,,1962,,0
Jalen Nailor,WR97,WR,MIN,1791,26.6,No,WR98,2092,,0
Roman Wilson,WR98,WR,PIT,1782,24.3,No,WR96,2132,,0
AJ Barner,TE37,TE,SEA,1781,23.4,No,TE37,1974,,0
Isaac Guerendo,RB71,RB,SFO,1777,25.2,No,RB73,2121,,0
LeQuint Allen,RB72,RB,JAC,1762,21.2,Yes,RB71,2137,,0
Joe Milton,QB39,QB,DAL,1756,25.6,No,QB36,1639,,0
2027 Early 4th,,PI,,1748,,,,1868,,0
Luke Musgrave,TE38,TE,GBP,1747,25.1,No,TE39,1949,,0
Luke McCaffrey,WR99,WR,WAS,1745,24.5,No,WR99,1978,,0
Najee Harris,RB73,RB,LAC,1742,27.6,No,RB67,2210,,0
MarShawn Lloyd,RB74,RB,GBP,1740,24.7,No,RB76,2026,,0
DeAndre Hopkins,WR100,WR,BAL,1730,33.3,No,WR102,1955,,0
Jordan James,RB75,RB,SFO,1721,21.5,Yes,RB72,2122,,0
Jalen Tolbert,WR101,WR,DAL,1720,26.6,No,WR106,1880,,0
Kareem Hunt,RB76,RB,KCC,1694,30.1,No,RB78,1992,,0
Noah Gray,TE39,TE,KCC,1684,26.4,No,TE38,1951,,0
Gunnar Helm,TE40,TE,TEN,1679,23.1,Yes,TE40,1906,,0
2026 Mid 4th,,PI,,1676,,,,1819,,0
Savion Williams,WR102,WR,GBP,1668,23.8,Yes,WR101,1956,,0
Chimere Dike,WR103,WR,TEN,1661,23.8,Yes,WR100,1961.99,,0
2027 Mid 4th,,PI,,1660,,,,1792,,0
Carson Wentz,QB40,QB,MIN,1659.99,32.7,No,QB46,979,,0
Jerome Ford,RB77,RB,CLE,1655,26.0,No,RB75,2062,,0
Noah Fant,TE41,TE,CIN,1630,27.8,No,TE41,1841,,0
Dawson Knox,TE42,TE,BUF,1625,28.9,No,TE42,1771,,0
Roschon Johnson,RB78,RB,CHI,1620,24.6,No,RB77,2004,,0
Devontez Walker,WR104,WR,BAL,1616,24.3,No,WR107,1878,,0
Justice Hill,RB79,RB,BAL,1597,27.9,No,RB80,1855,,0
Will Howard,QB41,QB,PIT,1596.99,24.0,Yes,QB40,1459,,0
Joe Flacco,QB42,QB,CLE,1593,40.7,No,QB44,1043,,0
Jordan Whittington,WR105,WR,LAR,1591,25.0,No,WR103,1896,,0
KaVontae Turpin,WR106,WR,DAL,1588,29.2,No,WR115,1662,,0
Andrei Iosivas,WR107,WR,CIN,1579,26.0,No,WR105,1889,,0
Isaiah Davis,RB80,RB,NYJ,1577,23.6,No,RB79,1870,,0
Jahan Dotson,WR108,WR,PHI,1576.99,25.5,No,WR108,1809,,0
2026 Late 4th,,PI,,1575,,,,1685,,0
Elijah Moore,WR109,WR,BUF,1558,25.5,No,WR104,1888.99,,0
Jimmy Horn,WR110,WR,CAR,1544,23.0,Yes,WR110,1744,,0
Efton Chism,WR111,WR,NEP,1526,23.9,Yes,WR112,1729,,0
2027 Late 4th,,PI,,1524,,,,1573,,0
2028 Early 4th,,PI,,1522,,,,1692,,0
Xavier Hutchinson,WR112,WR,HOU,1508,25.3,No,WR109,1776,,0
Darius Slayton,WR113,WR,NYG,1491,28.7,No,WR111,1740,,0
Miles Sanders,RB81,RB,DAL,1490,28.4,No,RB81,1704,,0
Tez Johnson,WR114,WR,TBB,1489,23.4,Yes,WR113,1698,,0
JuJu Smith-Schuster,WR115,WR,KCC,1481,28.8,No,WR117,1642,,0
Olamide Zaccheaus,WR116,WR,CHI,1479,28.2,No,WR119,1627,,0
Quinn Ewers,QB43,QB,MIA,1464,22.4,Yes,QB41,1351,,0
Hunter Renfrow,WR117,WR,CAR,1460,29.8,No,WR120,1618,,0
Jeremy McNichols,RB82,RB,WAS,1445,29.8,No,RB83,1620,,0
Marcus Mariota,QB44,QB,WAS,1414,31.9,No,QB69,336,,0
2028 Mid 4th,,PI,,1410,,,,1533,,0
Kalel Mullings,RB83,RB,TEN,1390,23.0,Yes,RB82,1629,,0
Tai Felton,WR118,WR,MIN,1386,22.5,Yes,WR114,1691.99,,0
Tahj Washington,WR119,WR,MIA,1382,24.4,No,WR127,1485,,0
Mike Gesicki,TE43,TE,CIN,1381,30.0,No,TE43,1651,,0
Emari Demercado,RB84,RB,ARI,1378,26.7,No,RB89,1478,,0
Emanuel Wilson,RB85,RB,GBP,1374,26.4,No,RB84,1581,,0
Tyler Goodson,RB86,RB,IND,1344,24.9,No,RB87,1500,,0
Jermaine Burton,WR121,WR,CIN,1343,24.2,No,WR116,1657,,0
Jalin Hyatt,WR120,WR,NYG,1342.99,24.0,No,WR118,1628.99,,0
Jake Tonges,TE44,TE,SFO,1341,26.2,No,TE45,1521,,0
Malik Willis,QB45,QB,GBP,1340,26.3,No,QB42,1150,,0
Adam Thielen,WR122,WR,MIN,1332,35.1,No,WR125,1519,,0
Tutu Atwell,WR123,WR,LAR,1327,26.0,No,WR122,1592,,0
Ty Johnson,RB87,RB,BUF,1318,28.0,No,RB86,1503,,0
Trey Palmer,WR124,WR,NOS,1311,24.5,No,WR121,1609,,0
Devaughn Vele,WR126,WR,NOS,1305,27.8,No,WR123,1541,,0
Jacob Cowing,WR125,WR,SFO,1304.99,24.6,No,WR129,1480,,0
Cade Stover,TE45,TE,HOU,1303,25.3,No,TE44,1544,,0
Ja'Lynn Polk,WR127,WR,NOS,1297,23.5,No,WR128,1484,,0
Raheim Sanders,RB88,RB,CLE,1296,23.3,Yes,RB92,1446,,0
Jaleel McLaughlin,RB89,RB,DEN,1288,25.0,No,RB85,1535,,0
2028 Late 4th,,PI,,1287.99,,,,1447,,0
John Metchie,WR128,WR,PHI,1280,25.2,No,WR124,1538,,0
Jameis Winston,QB46,QB,NYG,1278,31.7,No,QB43,1115,,0
Damien Martinez,RB90,RB,SEA,1273,21.6,Yes,RB90,1468,,0
Dameon Pierce,RB91,RB,HOU,1266,25.6,No,RB88,1486,,0
Ray-Ray McCloud,WR129,WR,ATL,1265,29.0,No,WR126,1487,,0
Antonio Gibson,RB92,RB,NEP,1264,27.3,No,RB91,1455,,0
Darnell Washington,TE46,TE,PIT,1263,24.1,No,TE47,1383,,0
Tommy Tremble,TE47,TE,CAR,1253,25.3,No,TE46,1388,,0
Jordan Watkins,WR130,WR,SFO,1240,23.6,Yes,WR131,1416,,0
Kendrick Bourne,WR131,WR,SFO,1239,30.2,No,WR130,1428,,0
Xavier Restrepo,WR132,WR,TEN,1220,23.5,Yes,WR132,1415,,0
Devin Singletary,RB93,RB,NYG,1215,28.1,No,RB93,1343,,0
Greg Dortch,WR133,WR,ARI,1199,27.3,No,WR136,1280,,0
Will Dissly,TE48,TE,LAC,1180,29.2,No,TE48,1344,,0
Gabriel Davis,WR134,WR,BUF,1179,26.5,No,WR135,1288,,0
Kirk Cousins,QB47,QB,ATL,1169,37.1,No,QB45,997,,0
Noah Brown,WR135,WR,WAS,1168,29.7,No,WR133,1332,,0
Donovan Edwards,RB94,RB,WAS,1167.99,22.6,Yes,RB95,1321,,0
Tyler Higbee,TE49,TE,LAR,1167.98,32.7,No,TE53,1231,,0
Luke Schoonmaker,TE50,TE,DAL,1163,27.0,No,TE50,1298,,0
