"Last updated: December 26, 2025 06:35 PM UTC"
Updated 12/26/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6357,22.8,Yes,RB6,7060,,0
Emeka Egbuka,WR11,WR,TBB,6332,23.2,Yes,WR10,7154,,0
TreVeyon Henderson,RB7,RB,NEP,6315,23.2,Yes,RB7,6935,,0
Bo Nix,QB11,QB,DEN,6201,25.8,No,QB11,4999,,0
Nico Collins,WR12,WR,HOU,6166,26.8,No,WR13,6777,,0
George Pickens,WR13,WR,DAL,6080,24.8,No,WR12,6800,,0
James Cook,RB8,RB,BUF,6028,26.2,No,RB8,6755,,0
2026 Early 1st,,PI,,5939,,,,6546,,0
Tyler Warren,TE3,TE,IND,5937,23.6,Yes,TE3,6635,,0
Bucky Irving,RB9,RB,TBB,5834,23.4,No,RB9,6599,,0
Jordan Love,QB12,QB,GBP,5825,27.2,No,QB12,4648,,0
Quinshon Judkins,RB10,RB,CLE,5696,22.2,Yes,RB10,6473,,0
Garrett Wilson,WR14,WR,NYJ,5665,25.4,No,WR14,6397,,0
Christian McCaffrey,RB11,RB,SFO,5520,29.6,No,RB11,6241,,0
C.J. Stroud,QB13,QB,HOU,5472,24.2,No,QB15,4190,,0
Brock Purdy,QB14,QB,SFO,5459,26.0,No,QB16,4175,,0
Ladd McConkey,WR15,WR,LAC,5405,24.2,No,WR16,6154,,0
Rome Odunze,WR16,WR,CHI,5395,23.6,No,WR15,6210,,0
Marvin Harrison Jr.,WR17,WR,ARI,5375,23.4,No,WR17,6101,,0
2027 Mid 1st,,PI,,5290,,,,5822,,0
Trevor Lawrence,QB15,QB,JAC,5270,26.2,No,QB20,3732,,0
Chris Olave,WR18,WR,NOS,5172,25.5,No,WR18,5907,,0
Dak Prescott,QB16,QB,DAL,5169,32.4,No,QB14,4418,,0
Brian Thomas Jr.,WR19,WR,JAC,5149,23.2,No,WR19,5859,,0
Baker Mayfield,QB17,QB,TBB,5110,30.7,No,QB13,4619,,0
Breece Hall,RB12,RB,NYJ,5100,24.6,No,RB12,6024,,0
Jameson Williams,WR20,WR,DET,4934,24.8,No,WR21,5602,,0
2028 Early 1st,,PI,,4932,,,,5568,,0
Tee Higgins,WR21,WR,CIN,4926,26.9,No,WR20,5714,,0
2026 Mid 1st,,PI,,4871,,,,5658.99,,0
Saquon Barkley,RB13,RB,PHI,4861,28.9,No,RB13,5685,,0
Kyren Williams,RB14,RB,LAR,4853,25.3,No,RB14,5684.99,,0
Tucker Kraft,TE4,TE,GBP,4822,25.1,No,TE4,5506,,0
A.J. Brown,WR22,WR,PHI,4770,28.5,No,WR23,5556,,0
Josh Jacobs,RB15,RB,GBP,4769.99,27.9,No,RB16,5533,,0
Travis Hunter,WR23,WR,JAC,4765,22.6,Yes,WR25,5405,,0
Harold Fannin,TE5,TE,CLE,4737,21.4,Yes,TE5,5368,,0
Cam Skattebo,RB16,RB,NYG,4728,23.9,Yes,RB15,5535,,0
2027 Late 1st,,PI,,4718,,,,5385,,0
RJ Harvey,RB17,RB,DEN,4706,24.9,Yes,RB18,5426,,0
Colston Loveland,TE6,TE,CHI,4703,21.7,Yes,TE6,5268,,0
Sam Darnold,QB18,QB,SEA,4699,28.6,No,QB19,3803,,0
Jaylen Waddle,WR24,WR,MIA,4691,27.1,No,WR22,5557,,0
DeVonta Smith,WR25,WR,PHI,4672,27.1,No,WR24,5516,,0
Jared Goff,QB19,QB,DET,4650,31.2,No,QB18,3806,,0
Cam Ward,QB20,QB,TEN,4594,23.6,Yes,QB17,3807,,0
Chase Brown,RB18,RB,CIN,4567,25.8,No,RB17,5473,,0
Bryce Young,QB21,QB,CAR,4560,24.4,No,QB23,3388,,0
Sam LaPorta,TE7,TE,DET,4555,25.0,No,TE7,5213,,0
2026 Late 1st,,PI,,4528,,,,5221,,0
Luther Burden,WR26,WR,CHI,4399,22.0,Yes,WR27,5178,,0
Zay Flowers,WR27,WR,BAL,4370,25.3,No,WR26,5186,,0
Javonte Williams,RB19,RB,DAL,4364,25.7,No,RB19,5232,,0
2028 Mid 1st,,PI,,4362,,,,5166,,0
Travis Etienne,RB20,RB,JAC,4315,26.9,No,RB20,5195,,0
Jordan Addison,WR28,WR,MIN,4135,23.9,No,WR28,5069,,0
Kenneth Walker III,RB21,RB,SEA,4125,25.2,No,RB21,5077,,0
2028 Late 1st,,PI,,4109,,,,4904,,0
Oronde Gadsden,TE8,TE,LAC,4106,22.5,Yes,TE8,4939,,0
George Kittle,TE9,TE,SFO,4069,32.2,No,TE9,4794,,0
DK Metcalf,WR29,WR,PIT,3978,28.0,No,WR29,4902,,0
Daniel Jones,QB22,QB,IND,3944,28.6,No,QB21,3647,,0
Matthew Stafford,QB23,QB,LAR,3941,37.9,No,QB26,3226,,0
Kyle Monangai,RB22,RB,CHI,3939,23.6,Yes,RB22,4775,,0
Kyle Pitts,TE10,TE,ATL,3888,25.2,No,TE11,4536,,0
Michael Pittman,WR30,WR,IND,3826,28.2,No,WR30,4768,,0
Xavier Worthy,WR31,WR,KCC,3805,22.7,No,WR33,4661,,0
Davante Adams,WR32,WR,LAR,3798,33.0,No,WR32,4684,,0
Jake Ferguson,TE11,TE,DAL,3771,26.9,No,TE10,4565,,0
Ricky Pearsall,WR33,WR,SFO,3747,25.3,No,WR31,4703,,0
2027 Early 2nd,,PI,,3734,,,,4443,,0
Michael Penix Jr.,QB24,QB,ATL,3728,25.6,No,QB24,3347,,0
Jayden Higgins,WR34,WR,HOU,3690,23.0,Yes,WR34,4573,,0
Woody Marks,RB23,RB,HOU,3681,25.0,Yes,RB23,4540,,0
J.J. McCarthy,QB25,QB,MIN,3675,22.9,No,QB22,3540,,0
2026 Early 2nd,,PI,,3669,,,,4535.99,,0
Derrick Henry,RB24,RB,BAL,3662,32.0,No,RB25,4428,,0
Christian Watson,WR35,WR,GBP,3652,26.6,No,WR35,4391,,0
D'Andre Swift,RB25,RB,CHI,3590,27.0,No,RB26,4407,,0
Wan'Dale Robinson,WR36,WR,NYG,3536,25.0,No,WR36,4313,,0
Rico Dowdle,RB26,RB,CAR,3506,27.5,No,RB24,4493,,0
Matthew Golden,WR37,WR,GBP,3485,22.4,Yes,WR38,4279,,0
Dalton Kincaid,TE12,TE,BUF,3484,26.2,No,TE12,4234,,0
Kyler Murray,QB26,QB,ARI,3474,28.4,No,QB25,3335,,0
Quentin Johnston,WR38,WR,LAC,3440,24.3,No,WR37,4292,,0
Zach Charbonnet,RB27,RB,SEA,3417,25.0,No,RB28,4285,,0
Trey Benson,RB28,RB,ARI,3416,23.4,No,RB27,4360,,0
Michael Wilson,WR39,WR,ARI,3381,25.8,No,WR44,3941,,0
Troy Franklin,WR40,WR,DEN,3370,22.9,No,WR39,4226,,0
Jaylen Warren,RB29,RB,PIT,3361,27.2,No,RB29,4261,,0
Blake Corum,RB30,RB,LAR,3287,25.1,No,RB31,3991,,0
Alec Pierce,WR41,WR,IND,3282,25.6,No,WR40,4107,,0
Jayden Reed,WR42,WR,GBP,3276,25.7,No,WR42,4004,,0
Bhayshul Tuten,RB31,RB,JAC,3260,22.9,Yes,RB30,4182,,0
Courtland Sutton,WR43,WR,DEN,3244,30.2,No,WR41,4017,,0
2027 Mid 2nd,,PI,,3230,,,,4006,,0
2026 Mid 2nd,,PI,,3220,,,,3990.99,,0
Tyler Shough,QB27,QB,NOS,3199,26.2,Yes,QB30,2102,,0
Jakobi Meyers,WR44,WR,JAC,3169,29.1,No,WR47,3913,,0
Terry McLaurin,WR45,WR,WAS,3157,30.3,No,WR46,3931,,0
D.J. Moore,WR46,WR,CHI,3137,28.7,No,WR43,3976,,0
Josh Downs,WR47,WR,IND,3092,24.4,No,WR48,3857,,0
2028 Early 2nd,,PI,,3075,,,,3916,,0
Brenton Strange,TE13,TE,JAC,3059,25.0,No,TE14,3749,,0
Shedeur Sanders,QB28,QB,CLE,3051,23.9,Yes,QB31,2053,,0
Khalil Shakir,WR48,WR,BUF,3041,25.9,No,WR45,3938,,0
Mason Taylor,TE14,TE,NYJ,3032,21.6,Yes,TE13,3800,,0
2026 Late 2nd,,PI,,3030,,,,3748.99,,0
2027 Late 2nd,,PI,,3022,,,,3705,,0
Kayshon Boutte,WR49,WR,NEP,3014,23.6,No,WR49,3788,,0
Chuba Hubbard,RB32,RB,CAR,2963,26.5,No,RB34,3675,,0
Romeo Doubs,WR50,WR,GBP,2944,25.7,No,WR50,3707,,0
Jauan Jennings,WR51,WR,SFO,2937,28.5,No,WR53,3606,,0
David Montgomery,RB33,RB,DET,2918,28.6,No,RB32,3752,,0
Tyler Allgeier,RB34,RB,ATL,2914,25.7,No,RB33,3691,,0
Chimere Dike,WR52,WR,TEN,2905,24.0,Yes,WR54,3529,,0
2028 Mid 2nd,,PI,,2901,,,,3604,,0
Elic Ayomanor,WR53,WR,TEN,2895,22.6,Yes,WR51,3693,,0
Isaac TeSlaa,WR54,WR,DET,2858,23.8,Yes,WR61,3424,,0
Adonai Mitchell,WR55,WR,NYJ,2852,23.2,No,WR58,3469,,0
Brandon Aiyuk,WR56,WR,SFO,2843,27.8,No,WR52,3618,,0
Mike Evans,WR57,WR,TBB,2837,32.4,No,WR57,3487,,0
Theo Johnson,TE15,TE,NYG,2831,24.8,No,TE15,3522,,0
Devin Neal,RB35,RB,NOS,2820,22.4,Yes,RB42,3341,,0
Pat Bryant,WR58,WR,DEN,2791,23.0,Yes,WR60,3429,,0
Stefon Diggs,WR59,WR,NEP,2790,32.1,No,WR56,3496,,0
Tory Horton,WR60,WR,SEA,2789,23.1,Yes,WR55,3501,,0
Jalen Coker,WR61,WR,CAR,2787,24.2,No,WR63,3344,,0
Isaiah Likely,TE16,TE,BAL,2783,25.7,No,TE16,3503,,0
Tyjae Spears,RB36,RB,TEN,2777,24.5,No,RB35,3489,,0
Dylan Sampson,RB37,RB,CLE,2776,21.3,Yes,RB37,3439,,0
Tua Tagovailoa,QB29,QB,MIA,2775,27.8,No,QB29,2367,,0
Kimani Vidal,RB38,RB,LAC,2762,24.3,No,RB38,3415,,0
Tyrone Tracy,RB39,RB,NYG,2760,26.1,No,RB39,3378,,0
Parker Washington,WR62,WR,JAC,2758,23.8,No,WR62,3414.99,,0
Rashid Shaheed,WR63,WR,SEA,2750,27.3,No,WR59,3428.99,,0
Braelon Allen,RB40,RB,NYJ,2736,21.9,No,RB36,3470,,0
Jerry Jeudy,WR64,WR,CLE,2720,26.7,No,WR65,3313,,0
Kenneth Gainwell,RB41,RB,PIT,2712,26.8,No,RB45,3254,,0
Chris Godwin,WR65,WR,TBB,2710,29.8,No,WR70,3248,,0
Jaylin Noel,WR66,WR,HOU,2699,23.3,Yes,WR64,3334.99,,0
Tre Harris,WR67,WR,LAC,2685,23.8,Yes,WR66,3310,,0
Kyle Williams,WR68,WR,NEP,2671,23.1,Yes,WR68,3256,,0
Dallas Goedert,TE17,TE,PHI,2670.99,31.0,No,TE18,3233,,0
T.J. Hockenson,TE18,TE,MIN,2668,28.5,No,TE17,3271,,0
AJ Barner,TE19,TE,SEA,2662,23.6,No,TE19,3153,,0
2028 Late 2nd,,PI,,2657,,,,3302,,0
Mac Jones,QB30,QB,SFO,2653,27.3,No,QB32,2026,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2651,24.7,Yes,RB44,3329,,0
Kaleb Johnson,RB43,RB,PIT,2639,22.4,Yes,RB40,3365,,0
Deebo Samuel,WR69,WR,WAS,2634,29.9,No,WR67,3308,,0
Terrance Ferguson,TE20,TE,LAR,2630,22.8,Yes,TE20,3151,,0
Ollie Gordon,RB44,RB,MIA,2621,21.9,Yes,RB41,3359,,0
Jalen McMillan,WR70,WR,TBB,2620,24.0,No,WR71,3202,,0
J.K. Dobbins,RB45,RB,DEN,2605,27.0,No,RB43,3334,,0
Sean Tucker,RB46,RB,TBB,2603,24.2,No,RB47,3145,,0
Mark Andrews,TE21,TE,BAL,2592,30.3,No,TE21,3125,,0
Tez Johnson,WR71,WR,TBB,2588,23.6,Yes,WR69,3249,,0
Tony Pollard,RB47,RB,TEN,2579,28.6,No,RB48,3042,,0
Jordan Mason,RB48,RB,MIN,2565,26.6,No,RB46,3197,,0
Tre Tucker,WR72,WR,LVR,2521,24.8,No,WR73,3127,,0
Keon Coleman,WR73,WR,BUF,2503,22.6,No,WR72,3138,,0
Elijah Arroyo,TE22,TE,SEA,2494,22.7,Yes,TE22,3095,,0
Jacoby Brissett,QB31,QB,ARI,2454,33.0,No,QB45,1061,,0
Rhamondre Stevenson,RB49,RB,NEP,2442,27.8,No,RB49,2996,,0
Hunter Henry,TE23,TE,NEP,2418,31.0,No,TE23,2884,,0
Rachaad White,RB50,RB,TBB,2401,27.0,No,RB50,2956,,0
Tank Bigsby,RB51,RB,PHI,2400.99,24.3,No,RB52,2875,,0
David Njoku,TE24,TE,CLE,2400.9799999999996,29.5,No,TE24,2838,,0
2026 Early 3rd,,PI,,2394,,,,2924,,0
2027 Early 3rd,,PI,,2389,,,,2765,,0
Jonathon Brooks,RB52,RB,CAR,2381,22.4,No,RB51,2905,,0
Jalen Milroe,QB32,QB,SEA,2379,23.0,Yes,QB28,2452,,0
Marvin Mims,WR74,WR,DEN,2371,23.8,No,WR75,2885,,0
Tank Dell,WR75,WR,HOU,2370,26.2,No,WR79,2725,,0
Anthony Richardson,QB33,QB,IND,2369,23.6,No,QB33,2009,,0
Keaton Mitchell,RB53,RB,BAL,2355,23.9,No,RB53,2855,,0
Brian Robinson,RB54,RB,SFO,2351,26.8,No,RB57,2781,,0
Isaiah Bond,WR76,WR,CLE,2347,21.8,Yes,WR76,2852,,0
Aaron Jones,RB55,RB,MIN,2329,31.1,No,RB58,2756,,0
Juwan Johnson,TE25,TE,NOS,2321,29.3,No,TE26,2688,,0
Xavier Legette,WR77,WR,CAR,2317,24.9,No,WR74,2921,,0
2026 Mid 3rd,,PI,,2303,,,,2683,,0
Jaylen Wright,RB56,RB,MIA,2301,22.7,No,RB60,2707,,0
Alvin Kamara,RB57,RB,NOS,2300,30.4,No,RB55,2818,,0
Dontayvion Wicks,WR78,WR,GBP,2299.99,24.5,No,WR78,2780,,0
Cade Otton,TE26,TE,TBB,2275,26.7,No,TE25,2764.99,,0
Jack Bech,WR79,WR,LVR,2264,23.0,Yes,WR77,2805,,0
Emanuel Wilson,RB58,RB,GBP,2261,26.6,No,RB62,2660,,0
Brashard Smith,RB59,RB,KCC,2253,22.7,Yes,RB54,2833,,0
Dalton Schultz,TE27,TE,HOU,2248,29.5,No,TE28,2619,,0
2027 Mid 3rd,,PI,,2239,,,,2681,,0
Gunnar Helm,TE28,TE,TEN,2224,23.3,Yes,TE29,2578,,0
Justin Fields,QB34,QB,NYJ,2209,26.8,No,QB27,2556,,0
Chris Rodriguez,RB60,RB,WAS,2195,25.2,No,RB63,2649,,0
Isiah Pacheco,RB61,RB,KCC,2193,26.8,No,RB59,2719,,0
Demario Douglas,WR80,WR,NEP,2189,25.0,No,WR80,2705,,0
Kendre Miller,RB62,RB,NOS,2181,23.5,No,RB56,2799,,0
Isaiah Davis,RB63,RB,NYJ,2177,23.8,No,RB61,2691,,0
Travis Kelce,TE29,TE,KCC,2171,36.2,No,TE27,2682.99,,0
Malik Washington,WR81,WR,MIA,2148,25.0,No,WR82,2627,,0
Cedric Tillman,WR82,WR,CLE,2145,25.7,No,WR81,2656,,0
2028 Early 3rd,,PI,,2136,,,,2586,,0
2027 Late 3rd,,PI,,2123,,,,2498,,0
John Metchie,WR83,WR,NYJ,2119,25.4,No,WR87,2386,,0
2026 Late 3rd,,PI,,2118,,,,2548,,0
Ja'Tavion Sanders,TE30,TE,CAR,2093,22.8,No,TE30,2526,,0
Tyreek Hill,WR84,WR,MIA,2066,31.8,No,WR86,2465,,0
Darnell Mooney,WR85,WR,ATL,2051,28.2,No,WR85,2481,,0
Michael Mayer,TE31,TE,LVR,2033,24.5,No,TE31,2432,,0
Pat Freiermuth,TE32,TE,PIT,2013,27.2,No,TE32,2398,,0
Trevor Etienne,RB64,RB,CAR,2012,21.5,Yes,RB66,2382,,0
2028 Mid 3rd,,PI,,2005,,,,2260,,0
Darnell Washington,TE33,TE,PIT,2002,24.4,No,TE35,2278,,0
Rashod Bateman,WR86,WR,BAL,1999,26.1,No,WR84,2496,,0
Dont'e Thornton,WR87,WR,LVR,1997,23.1,Yes,WR83,2504,,0
Jaylin Lane,WR88,WR,WAS,1993,23.6,Yes,WR88,2365,,0
DJ Giddens,RB65,RB,IND,1985,22.3,Yes,RB64,2435,,0
Cole Kmet,TE34,TE,CHI,1973,26.8,No,TE33,2336,,0
Chigoziem Okonkwo,TE35,TE,TEN,1957,26.3,No,TE34,2293,,0
Jaydon Blue,RB66,RB,DAL,1950,22.0,Yes,RB65,2414,,0
James Conner,RB67,RB,ARI,1944,30.6,No,RB69,2300,,0
Ben Sinnott,TE36,TE,WAS,1941,23.5,No,TE37,2162,,0
Bam Knight,RB68,RB,ARI,1940,24.7,No,RB67,2350,,0
Jalen Nailor,WR89,WR,MIN,1933,26.8,No,WR90,2271,,0
Ray Davis,RB69,RB,BUF,1932,26.1,No,RB68,2310,,0
2028 Late 3rd,,PI,,1931,,,,2185,,0
Keenan Allen,WR90,WR,LAC,1921,33.7,No,WR89,2345,,0
Luke Musgrave,TE37,TE,GBP,1899,25.3,No,TE36,2204,,0
Evan Engram,TE38,TE,DEN,1877,31.3,No,TE38,2136,,0
2026 Early 4th,,PI,,1876,,,,2084,,0
Xavier Hutchinson,WR91,WR,HOU,1873,25.6,No,WR92,2227,,0
Luke McCaffrey,WR92,WR,WAS,1872,24.7,No,WR91,2244,,0
Andrei Iosivas,WR93,WR,CIN,1864,26.2,No,WR94,2199,,0
Colby Parkinson,TE39,TE,LAR,1852,27.0,No,TE40,1953,,0
Marquise Brown,WR94,WR,KCC,1851,28.6,No,WR95,2179,,0
Darius Slayton,WR95,WR,NYG,1848,29.0,No,WR93,2198.99,,0
Roman Wilson,WR96,WR,PIT,1828,24.5,No,WR97,2172,,0
Kareem Hunt,RB70,RB,KCC,1798,30.4,No,RB70,2152,,0
Christian Kirk,WR97,WR,HOU,1780,29.1,No,WR100,2038,,0
Aaron Rodgers,QB35,QB,PIT,1777,42.1,No,QB35,1662,,0
2027 Early 4th,,PI,,1775,,,,1966,,0
Calvin Austin III,WR98,WR,PIT,1751,26.8,No,WR98,2151.99,,0
Tyquan Thornton,WR99,WR,KCC,1749,25.4,No,WR96,2178,,0
Najee Harris,RB71,RB,LAC,1746,27.8,No,RB72,2075,,0
Marcus Mariota,QB36,QB,WAS,1744,32.2,No,QB44,1079,,0
Ryan Flournoy,WR100,WR,DAL,1737,26.2,No,WR102,1980,,0
Dillon Gabriel,QB37,QB,CLE,1736,25.0,Yes,QB34,1829,,0
Will Shipley,RB72,RB,PHI,1734,23.3,No,RB75,2051,,0
Spencer Rattler,QB38,QB,NOS,1725,25.2,No,QB38,1382,,0
2026 Mid 4th,,PI,,1722,,,,1979.99,,0
Devaughn Vele,WR101,WR,NOS,1721,28.0,No,WR106,1900,,0
LeQuint Allen,RB73,RB,JAC,1720,21.4,Yes,RB74,2065,,0
Jalen Royals,WR102,WR,KCC,1706,22.8,Yes,WR99,2086,,0
Geno Smith,QB39,QB,LVR,1702,35.2,No,QB36,1597,,0
Joe Milton,QB40,QB,DAL,1698,25.8,No,QB37,1475,,0
Devin Singletary,RB74,RB,NYG,1683,28.3,No,RB77,1952,,0
Noah Gray,TE40,TE,KCC,1678,26.6,No,TE39,1961,,0
Jarquez Hunter,RB75,RB,LAR,1673,23.0,Yes,RB76,2028,,0
MarShawn Lloyd,RB76,RB,GBP,1667,25.0,No,RB73,2068,,0
Quinn Ewers,QB41,QB,MIA,1655,22.6,Yes,QB40,1289,,0
Calvin Ridley,WR103,WR,TEN,1652,31.0,No,WR101,2014,,0
Tahj Brooks,RB77,RB,CIN,1647,23.6,Yes,RB71,2118,,0
2027 Mid 4th,,PI,,1640,,,,1888,,0
Michael Carter,RB78,RB,ARI,1639,26.6,No,RB83,1766,,0
Malik Willis,QB42,QB,GBP,1636,26.6,No,QB43,1108,,0
Will Howard,QB43,QB,PIT,1618,24.2,Yes,QB39,1314,,0
Cooper Kupp,WR104,WR,SEA,1611,32.5,No,WR105,1904,,0
Jimmy Horn,WR105,WR,CAR,1609,23.3,Yes,WR103,1959,,0
Dawson Knox,TE41,TE,BUF,1582,29.1,No,TE41,1855,,0
Emari Demercado,RB79,RB,ARI,1581,26.9,No,RB78,1928,,0
Greg Dortch,WR106,WR,ARI,1579,27.6,No,WR111,1714,,0
Savion Williams,WR107,WR,GBP,1571,24.1,Yes,WR104,1927.99,,0
2026 Late 4th,,PI,,1570,,,,1776,,0
Jameis Winston,QB44,QB,NYG,1567,32.0,No,QB42,1137,,0
Davis Mills,QB45,QB,HOU,1561,27.2,No,QB75,236,,0
Joe Mixon,RB80,RB,HOU,1557,29.4,No,RB82,1788,,0
2028 Early 4th,,PI,,1554,,,,1793,,0
Jonnu Smith,TE42,TE,PIT,1550,30.3,No,TE42,1811,,0
Audric Estime,RB81,RB,NOS,1534,22.3,No,RB81,1791,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1522,24.2,Yes,WR108,1824,,0
Jordan Whittington,WR109,WR,LAR,1502,25.2,No,WR107,1870,,0
Isaac Guerendo,RB82,RB,SFO,1500,25.5,No,RB80,1830,,0
2027 Late 4th,,PI,,1499,,,,1742,,0
Jordan James,RB83,RB,SFO,1495,21.7,Yes,RB79,1837,,0
Jake Tonges,TE43,TE,SFO,1494,26.5,No,TE43,1736,,0
Joshua Palmer,WR110,WR,BUF,1471,26.3,No,WR110,1748,,0
Jaleel McLaughlin,RB84,RB,DEN,1468,25.3,No,RB84,1759,,0
Jahan Dotson,WR111,WR,PHI,1457,25.8,No,WR109,1755,,0
2028 Mid 4th,,PI,,1453,,,,1629,,0
Noah Fant,TE44,TE,CIN,1424,28.1,No,TE44,1695,,0
Mike Gesicki,TE45,TE,CIN,1421,30.2,No,TE47,1542,,0
Ty Johnson,RB85,RB,BUF,1418,28.3,No,RB85,1729,,0
Malik Davis,RB86,RB,DAL,1399,27.1,No,RB88,1563,,0
Treylon Burks,WR112,WR,WAS,1391,25.8,No,WR118,1581,,0
Darren Waller,TE46,TE,MIA,1382,33.3,No,TE49,1506,,0
Olamide Zaccheaus,WR113,WR,CHI,1371,28.4,No,WR114,1639,,0
Dyami Brown,WR114,WR,JAC,1361,26.2,No,WR113,1656,,0
Xavier Restrepo,WR115,WR,TEN,1360.99,23.7,Yes,WR121,1550,,0
Kendrick Bourne,WR116,WR,SFO,1360,30.4,No,WR112,1711,,0
Kirk Cousins,QB46,QB,ATL,1354,37.4,No,QB48,857,,0
Tutu Atwell,WR117,WR,LAR,1350,26.2,No,WR116,1599,,0
Jerome Ford,RB87,RB,CLE,1336,26.3,No,RB86,1668,,0
Riley Leonard,QB47,QB,IND,1335,23.3,Yes,QB46,877,,0
Tommy Tremble,TE47,TE,CAR,1324,25.6,No,TE45,1644,,0
Jalen Tolbert,WR118,WR,DAL,1319,26.8,No,WR117,1590,,0
Cade Stover,TE48,TE,HOU,1303,25.5,No,TE50,1500,,0
Kameron Johnson,WR119,WR,TBB,1301,23.8,No,WR115,1605,,0
Justice Hill,RB88,RB,BAL,1278,28.1,No,RB87,1568,,0
Daniel Bellinger,TE49,TE,NYG,1273,25.3,No,TE48,1510,,0
Greg Dulcich,TE50,TE,MIA,1272,25.8,No,TE51,1454,,0
Ja'Lynn Polk,WR120,WR,NOS,1266,23.7,No,WR126,1427,,0
2028 Late 4th,,PI,,1262,,,,1496,,0
Devontez Walker,WR121,WR,BAL,1261,24.5,No,WR122,1499,,0
Roschon Johnson,RB89,RB,CHI,1257,24.9,No,RB89,1537,,0
Jalin Hyatt,WR122,WR,NYG,1254,24.2,No,WR120,1559,,0
KaVontae Turpin,WR123,WR,DAL,1248,29.4,No,WR123,1447,,0
Mack Hollins,WR124,WR,NEP,1246,32.3,No,WR127,1419,,0
Tyrell Shavers,WR125,WR,BUF,1241,26.4,No,WR119,1561,,0
Zach Ertz,TE51,TE,WAS,1220,35.1,No,TE46,1598.99,,0
Tyler Badie,RB90,RB,DEN,1215,25.9,No,RB90,1466,,0
Rasheen Ali,RB91,RB,BAL,1207,24.8,No,RB94,1354,,0
Malachi Corley,WR126,WR,CLE,1206,23.8,No,WR125,1442,,0
Nick Chubb,RB92,RB,HOU,1188,30.0,No,RB91,1424,,0
Tai Felton,WR127,WR,MIN,1187.99,22.8,Yes,WR128,1387,,0
Kenny Pickett,QB48,QB,LVR,1181,27.6,No,QB52,679,,0
Gabriel Davis,WR128,WR,BUF,1174,26.7,No,WR129,1380,,0
Elijah Higgins,TE52,TE,ARI,1173.99,25.2,No,TE53,1344,,0
Trey Palmer,WR129,WR,NOS,1173,24.7,No,WR124,1446,,0
Trey Lance,QB49,QB,LAC,1162,25.6,No,QB49,785,,0
Kalel Mullings,RB93,RB,TEN,1161,23.2,Yes,RB92,1367,,0
Brock Wright,TE53,TE,DET,1156,27.1,No,TE57,1242,,0
Joe Flacco,QB50,QB,CIN,1153,40.9,No,QB41,1185,,0
Tyler Goodson,RB94,RB,IND,1138,25.1,No,RB93,1358,,0
Tahj Washington,WR130,WR,MIA,1120,24.6,No,WR131,1329,,0
