"Last updated: September 21, 2026 09:50 PM UTC"
Updated 09/21/26 at 09:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB10,QB,PHI,6120,28.1,No,QB7,5350,,0
Chris Olave,WR9,WR,NOS,6085,26.2,No,WR9,6559,,0
George Pickens,WR10,WR,DAL,5999,25.6,No,WR10,6510,,0
Tetairoa McMillan,WR11,WR,CAR,5985,23.5,No,WR11,6423,,0
Patrick Mahomes,QB11,QB,KCC,5961,31.0,No,QB11,4997,,0
Colston Loveland,TE3,TE,CHI,5952,22.4,No,TE3,6407,,0
Brock Purdy,QB12,QB,SFO,5950,26.7,No,QB13,4749,,0
Emeka Egbuka,WR12,WR,TBB,5921,23.9,No,WR12,6359,,0
Chase Brown,RB10,RB,CIN,5839,26.5,No,RB10,6419,,0
Garrett Wilson,WR13,WR,NYJ,5802,26.2,No,WR14,6206,,0
Zay Flowers,WR14,WR,BAL,5763,26.0,No,WR13,6312,,0
Tyler Warren,TE4,TE,IND,5716,24.3,No,TE4,6136,,0
Nico Collins,WR15,WR,HOU,5712,27.5,No,WR15,6202,,0
Bo Nix,QB13,QB,DEN,5630,26.6,No,QB12,4833,,0
2027 Mid 1st,,PI,,5625,,,,6129,,0
Ladd McConkey,WR16,WR,LAC,5620,24.9,No,WR16,6159,,0
Breece Hall,RB11,RB,NYJ,5585,25.3,No,RB11,6158.99,,0
Christian McCaffrey,RB12,RB,SFO,5522,30.3,No,RB12,6120,,0
DeVonta Smith,WR17,WR,PHI,5483,27.8,No,WR17,6145,,0
2028 Early 1st,,PI,,5389,,,,5889,,0
Luther Burden,WR18,WR,CHI,5386,22.8,No,WR18,5963,,0
Jadarian Price,RB13,RB,SEA,5316,23.0,Yes,RB13,5999,,0
Jordan Love,QB14,QB,GBP,5313,27.9,No,QB16,4403,,0
Parker Washington,WR19,WR,JAC,5277,24.5,No,WR19,5852,,0
Fernando Mendoza,QB15,QB,LVR,5263,23.0,Yes,QB15,4436,,0
Carnell Tate,WR20,WR,TEN,5169,21.7,Yes,WR20,5835,,0
Saquon Barkley,RB14,RB,PHI,5159,29.6,No,RB14,5847,,0
Dak Prescott,QB16,QB,DAL,5107,33.2,No,QB14,4589,,0
Tyler Shough,QB17,QB,NOS,5072,27.0,No,QB17,4200,,0
2027 Late 1st,,PI,,5044,,,,5522,,0
Tucker Kraft,TE5,TE,GBP,5034,25.9,No,TE5,5577,,0
Tee Higgins,WR21,WR,CIN,5011,27.7,No,WR21,5735,,0
Cam Skattebo,RB15,RB,NYG,4984,24.6,No,RB15,5715,,0
Javonte Williams,RB16,RB,DAL,4955,26.4,No,RB17,5697,,0
Rome Odunze,WR22,WR,CHI,4947,24.3,No,WR22,5625,,0
Kyren Williams,RB17,RB,LAR,4934,26.1,No,RB16,5700,,0
Bucky Irving,RB18,RB,TBB,4932,24.1,No,RB18,5621,,0
Rashee Rice,WR23,WR,KCC,4892,26.4,No,WR23,5599,,0
Quinshon Judkins,RB19,RB,CLE,4856,22.9,No,RB19,5604,,0
TreVeyon Henderson,RB20,RB,NEP,4847,23.9,No,RB20,5511,,0
Jaylen Waddle,WR24,WR,DEN,4845,27.8,No,WR24,5568,,0
Jordyn Tyson,WR25,WR,NOS,4826,22.1,Yes,WR25,5489,,0
Derrick Henry,RB21,RB,BAL,4786,32.7,No,RB21,5486,,0
A.J. Brown,WR26,WR,NEP,4765,29.2,No,WR26,5466,,0
D'Andre Swift,RB22,RB,CHI,4681,27.7,No,RB22,5450,,0
2028 Mid 1st,,PI,,4641,,,,5154,,0
Christian Watson,WR27,WR,GBP,4603,27.4,No,WR27,5271,,0
Jared Goff,QB18,QB,DET,4602,31.9,No,QB19,4005,,0
2029 Early 1st,,PI,,4592,,,,5119,,0
Sam LaPorta,TE6,TE,DET,4553,25.7,No,TE6,5130,,0
C.J. Stroud,QB19,QB,HOU,4540,25.0,No,QB21,3805,,0
Jameson Williams,WR28,WR,DET,4507,25.5,No,WR28,5251,,0
Baker Mayfield,QB20,QB,TBB,4469,31.4,No,QB18,4032,,0
Bryce Young,QB21,QB,CAR,4452,25.2,No,QB26,3419,,0
Makai Lemon,WR29,WR,PHI,4451,22.3,Yes,WR29,5147,,0
KC Concepcion,WR30,WR,CLE,4450,22.0,Yes,WR30,5114,,0
Harold Fannin,TE7,TE,CLE,4406,22.2,No,TE7,5084,,0
Bhayshul Tuten,RB23,RB,JAC,4355,23.6,No,RB23,5199,,0
2028 Late 1st,,PI,,4185,,,,4784,,0
Travis Etienne,RB24,RB,NOS,4184,27.6,No,RB24,5017,,0
Brian Thomas Jr.,WR31,WR,JAC,4137,24.0,No,WR31,4925,,0
Marvin Harrison Jr.,WR32,WR,ARI,4103,24.1,No,WR32,4914,,0
Sam Darnold,QB22,QB,SEA,4081,29.3,No,QB24,3612,,0
Matthew Golden,WR33,WR,GBP,4067,23.1,No,WR33,4803,,0
Jalen Coker,WR34,WR,CAR,4028,24.9,No,WR34,4730,,0
Cam Ward,QB23,QB,TEN,4007,24.3,No,QB20,3919,,0
2029 Mid 1st,,PI,,3950,,,,4487,,0
Dalton Kincaid,TE8,TE,BUF,3930,26.9,No,TE10,4577,,0
Isaiah Likely,TE9,TE,NYG,3920,26.4,No,TE8,4640,,0
D.J. Moore,WR35,WR,BUF,3917,29.4,No,WR36,4578,,0
Kyle Pitts,TE10,TE,ATL,3834,26.0,No,TE9,4616,,0
David Montgomery,RB25,RB,HOU,3829,29.3,No,RB25,4713,,0
2027 Early 2nd,,PI,,3812,,,,4594,,0
Michael Wilson,WR36,WR,ARI,3791,26.6,No,WR37,4563,,0
Denzel Boston,WR37,WR,CLE,3732,22.8,Yes,WR35,4604,,0
Kenyon Sadiq,TE11,TE,NYJ,3717,21.6,Yes,TE11,4362,,0
De'Zhaun Stribling,WR38,WR,SFO,3608,23.8,Yes,WR38,4440,,0
Alec Pierce,WR39,WR,IND,3586,26.4,No,WR39,4428,,0
Matthew Stafford,QB24,QB,LAR,3571,38.6,No,QB22,3754,,0
2029 Late 1st,,PI,,3568,,,,4162,,0
Blake Corum,RB26,RB,LAR,3564,25.8,No,RB26,4448,,0
Daniel Jones,QB25,QB,IND,3562,29.3,No,QB27,3320,,0
Kyler Murray,QB26,QB,MIN,3537,29.1,No,QB23,3622,,0
Ty Simpson,QB27,QB,LAR,3525,23.8,Yes,QB28,3318,,0
Malik Willis,QB28,QB,MIA,3519,27.3,No,QB25,3516,,0
Jordan Addison,WR40,WR,MIN,3515,24.6,No,WR40,4376,,0
2027 Mid 2nd,,PI,,3480,,,,4150,,0
Kyle Monangai,RB27,RB,CHI,3460,24.3,No,RB27,4307,,0
Chuba Hubbard,RB28,RB,CAR,3427,27.3,No,RB30,4152,,0
Josh Downs,WR41,WR,IND,3414,25.1,No,WR41,4240,,0
Mike Evans,WR42,WR,SFO,3398,33.1,No,WR45,4113,,0
Jonathon Brooks,RB29,RB,CAR,3395,23.2,No,RB28,4228,,0
Rhamondre Stevenson,RB30,RB,NEP,3368,28.6,No,RB29,4214,,0
George Kittle,TE12,TE,SFO,3334,33.0,No,TE12,4052,,0
Kaelon Black,RB31,RB,SFO,3319,24.9,Yes,RB34,4055,,0
2028 Early 2nd,,PI,,3318.99,,,,3966,,0
RJ Harvey,RB32,RB,DEN,3317,25.6,No,RB31,4148,,0
Davante Adams,WR43,WR,LAR,3314,33.7,No,WR42,4188,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3304,25.4,No,RB33,4094,,0
Quentin Johnston,WR44,WR,LAC,3282,25.0,No,WR43,4159,,0
Omar Cooper Jr.,WR45,WR,NYJ,3265,22.8,Yes,WR47,4056,,0
DK Metcalf,WR46,WR,PIT,3243,28.8,No,WR44,4122,,0
2027 Late 2nd,,PI,,3241,,,,3879,,0
Terry McLaurin,WR47,WR,WAS,3232,31.0,No,WR46,4066,,0
Jaylen Warren,RB34,RB,PIT,3227,27.9,No,RB35,4048,,0
Jonah Coleman,RB35,RB,DEN,3211,23.1,Yes,RB32,4112,,0
Zach Charbonnet,RB36,RB,SEA,3204,25.7,No,RB36,3999,,0
Caleb Douglas,WR48,WR,MIA,3194,23.0,Yes,WR49,3940,,0
Chris Bell,WR49,WR,MIA,3167,22.3,Yes,WR48,4004,,0
Antonio Williams,WR50,WR,WAS,3155,22.2,Yes,WR53,3917,,0
Ja'Kobi Lane,WR51,WR,BAL,3134,22.1,Yes,WR52,3924,,0
Jayden Reed,WR52,WR,GBP,3128,26.4,No,WR51,3933,,0
Malachi Fields,WR53,WR,NYG,3113,23.1,Yes,WR54,3898,,0
Xavier Worthy,WR54,WR,KCC,3108,23.4,No,WR55,3878,,0
Wan'Dale Robinson,WR55,WR,TEN,3092,25.7,No,WR50,3938,,0
2028 Mid 2nd,,PI,,3090,,,,3746,,0
Mike Washington Jr.,RB37,RB,LVR,3080,23.2,Yes,RB38,3758,,0
Michael Pittman,WR56,WR,PIT,3079,29.0,No,WR56,3855,,0
Jayden Higgins,WR57,WR,HOU,3043,23.8,No,WR58,3789,,0
Chris Godwin,WR58,WR,TBB,3026,30.6,No,WR57,3796,,0
Josh Jacobs,RB38,RB,GBP,3025.99,28.6,No,RB37,3790,,0
J.K. Dobbins,RB39,RB,DEN,3002,27.8,No,RB39,3756,,0
Jake Ferguson,TE13,TE,DAL,2995,27.7,No,TE13,3650,,0
Brenton Strange,TE14,TE,JAC,2969,25.7,No,TE15,3593,,0
Emmett Johnson,RB40,RB,KCC,2959,23.0,Yes,RB42,3627,,0
Rico Dowdle,RB41,RB,PIT,2949,28.3,No,RB40,3696,,0
Khalil Shakir,WR59,WR,BUF,2936,26.6,No,WR60,3573,,0
Terrance Ferguson,TE15,TE,LAR,2926,23.5,No,TE14,3625,,0
Jordan Mason,RB42,RB,MIN,2904,27.3,No,RB41,3666,,0
Dallas Goedert,TE16,TE,PHI,2870,31.7,No,TE18,3427,,0
Oronde Gadsden,TE17,TE,LAC,2856,23.2,No,TE16,3479,,0
Pat Bryant,WR60,WR,DEN,2854,23.8,No,WR63,3474,,0
2028 Late 2nd,,PI,,2852,,,,3394,,0
Courtland Sutton,WR61,WR,DEN,2847,31.0,No,WR59,3595,,0
2029 Early 2nd,,PI,,2843,,,,3458,,0
MarShawn Lloyd,RB43,RB,GBP,2823,25.7,No,RB43,3557,,0
Stefon Diggs,WR62,WR,WAS,2820,32.8,No,WR65,3465,,0
Woody Marks,RB44,RB,HOU,2815,25.7,No,RB44,3532,,0
Dontayvion Wicks,WR63,WR,PHI,2796,25.3,No,WR66,3409,,0
Tyler Allgeier,RB45,RB,ARI,2792,26.4,No,RB45,3528,,0
Michael Penix Jr.,QB29,QB,ATL,2791.99,26.4,No,QB29,2694,,0
Romeo Doubs,WR64,WR,NEP,2791,26.4,No,WR61,3547,,0
Eli Stowers,TE18,TE,PHI,2778,23.4,Yes,TE17,3440,,0
Jalen McMillan,WR65,WR,TBB,2770,24.8,No,WR67,3356,,0
Germie Bernard,WR66,WR,PIT,2767,22.8,Yes,WR62,3480,,0
Juwan Johnson,TE19,TE,NOS,2753,30.0,No,TE19,3297,,0
Braelon Allen,RB46,RB,NYJ,2744,22.7,No,RB49,3226,,0
Jakobi Meyers,WR67,WR,JAC,2743,29.9,No,WR64,3472,,0
Kenneth Gainwell,RB47,RB,TBB,2739,27.5,No,RB46,3449,,0
Deebo Samuel,WR68,WR,SFO,2738.99,30.7,No,WR72,3206,,0
Adonai Mitchell,WR69,WR,NYJ,2709,24.0,No,WR70,3330,,0
Kayshon Boutte,WR70,WR,HOU,2694,24.4,No,WR68,3352,,0
Jacoby Brissett,QB30,QB,ARI,2684,33.8,No,QB31,2174,,0
T.J. Hockenson,TE20,TE,MIN,2679,29.2,No,TE21,3150,,0
Malik Washington,WR71,WR,MIA,2674,25.7,No,WR71,3305,,0
Michael Mayer,TE21,TE,LVR,2658,25.2,No,TE24,3080,,0
Mark Andrews,TE22,TE,BAL,2644,31.0,No,TE20,3156,,0
Tony Pollard,RB48,RB,TEN,2634,29.4,No,RB48,3256,,0
Carson Beck,QB31,QB,ARI,2633.99,24.8,Yes,QB39,1631,,0
2029 Mid 2nd,,PI,,2629,,,,3244,,0
Ted Hurst,WR72,WR,TBB,2613,22.2,Yes,WR76,3183,,0
Cyrus Allen,WR73,WR,KCC,2610,23.6,Yes,WR69,3346,,0
Nicholas Singleton,RB49,RB,TEN,2607,22.7,Yes,RB47,3262,,0
2027 Early 3rd,,PI,,2606.99,,,,3088,,0
Ricky Pearsall,WR74,WR,SFO,2604,26.0,No,WR77,3138,,0
Tre Harris,WR75,WR,LAC,2602,24.6,No,WR74,3200,,0
Travis Kelce,TE23,TE,KCC,2601,37.0,No,TE22,3092,,0
AJ Barner,TE24,TE,SEA,2587,24.4,No,TE23,3084,,0
Rashid Shaheed,WR76,WR,SEA,2584,28.0,No,WR73,3205.99,,0
Rachaad White,RB50,RB,WAS,2580,27.7,No,RB50,3198,,0
Zachariah Branch,WR77,WR,ATL,2577,22.5,Yes,WR75,3185,,0
Aaron Jones,RB51,RB,MIN,2567,31.8,No,RB52,3139,,0
Keaton Mitchell,RB52,RB,LAC,2547,24.7,No,RB54,3069,,0
Tre Tucker,WR78,WR,LVR,2534,25.5,No,WR78,3108,,0
Tank Bigsby,RB53,RB,PHI,2520,25.1,No,RB53,3117,,0
Chris Rodriguez,RB54,RB,JAC,2513,26.0,No,RB51,3168,,0
Travis Hunter,WR79,WR,JAC,2507,23.3,No,WR79,3076,,0
Jaylin Noel,WR80,WR,HOU,2500,24.0,No,WR80,2997,,0
Keon Coleman,WR81,WR,BUF,2496,23.4,No,WR81,2980,,0
Eli Raridon,TE25,TE,NEP,2476,22.6,Yes,TE25,2975,,0
Tyjae Spears,RB55,RB,TEN,2465,25.3,No,RB57,2949,,0
Devaughn Vele,WR82,WR,NOS,2451,28.8,No,WR87,2774,,0
2027 Mid 3rd,,PI,,2443,,,,2917,,0
Dalton Schultz,TE26,TE,HOU,2431,30.2,No,TE27,2848,,0
Dylan Sampson,RB56,RB,CLE,2425,22.0,No,RB55,2960,,0
Jack Bech,WR83,WR,LVR,2424,23.8,No,WR83,2914,,0
2029 Late 2nd,,PI,,2419,,,,2954,,0
Chigoziem Okonkwo,TE27,TE,WAS,2408,27.0,No,TE26,2892,,0
Kaytron Allen,RB57,RB,WAS,2397,23.7,Yes,RB56,2952,,0
Drew Allar,QB32,QB,PIT,2396.99,22.5,Yes,QB82,286,,0
Pat Freiermuth,TE28,TE,PIT,2395,27.9,No,TE30,2781,,0
Hunter Henry,TE29,TE,NEP,2393,31.8,No,TE28,2817,,0
Shedeur Sanders,QB33,QB,CLE,2388,24.6,No,QB30,2282,,0
Isaac TeSlaa,WR84,WR,DET,2368,24.6,No,WR82,2972,,0
2027 Late 3rd,,PI,,2367,,,,2735,,0
Elijah Sarratt,WR85,WR,BAL,2366,23.3,Yes,WR84,2853,,0
Tank Dell,WR86,WR,HOU,2351,26.9,No,WR88,2764,,0
2028 Early 3rd,,PI,,2350,,,,2742,,0
Mac Jones,QB34,QB,SFO,2322,28.0,No,QB33,1958,,0
Gunnar Helm,TE30,TE,TEN,2274,24.0,No,TE29,2791,,0
Geno Smith,QB35,QB,NYJ,2266,36.0,No,QB38,1722,,0
Brian Robinson,RB58,RB,ATL,2262,27.5,No,RB58,2822,,0
Kaleb Johnson,RB59,RB,GBP,2241,23.1,No,RB61,2784,,0
Cade Otton,TE31,TE,TBB,2240.99,27.4,No,TE32,2693,,0
Jaylen Wright,RB60,RB,MIA,2238,23.5,No,RB60,2788,,0
Troy Franklin,WR87,WR,DEN,2228,23.6,No,WR86,2783.99,,0
Tory Horton,WR88,WR,SEA,2227,23.8,No,WR85,2821,,0
2028 Mid 3rd,,PI,,2224,,,,2647,,0
Demond Claiborne,RB61,RB,MIN,2210,23.0,Yes,RB59,2812,,0
Elic Ayomanor,WR89,WR,TEN,2206,23.3,No,WR93,2700,,0
Demario Douglas,WR90,WR,NEP,2203,25.8,No,WR94,2623,,0
Skyler Bell,WR91,WR,BUF,2198,24.2,Yes,WR92,2714,,0
Kyle Williams,WR92,WR,NEP,2195,23.8,No,WR89,2739,,0
Jalen Nailor,WR93,WR,LVR,2192,27.6,No,WR90,2737,,0
Chris Brazzell II,WR94,WR,CAR,2181,22.9,Yes,WR91,2734.99,,0
Elijah Arroyo,TE32,TE,SEA,2173,23.5,No,TE31,2695,,0
Mason Taylor,TE33,TE,NYJ,2172,22.4,No,TE33,2674,,0
Kirk Cousins,QB36,QB,LVR,2171,38.1,No,QB44,1423,,0
Drew Lock,QB37,QB,SEA,2157,29.9,No,QB57,635,,0
Rashod Bateman,WR95,WR,BAL,2156,26.8,No,WR99,2552,,0
Xavier Hutchinson,WR96,WR,HOU,2152,26.3,No,WR104,2426,,0
Kendre Miller,RB62,RB,NOS,2150,24.3,No,RB68,2525,,0
2028 Late 3rd,,PI,,2142,,,,2435,,0
Jerry Jeudy,WR97,WR,CLE,2126,27.4,No,WR95,2584,,0
Ryan Flournoy,WR98,WR,DAL,2113,26.9,No,WR97,2557,,0
Tyson Bagent,QB38,QB,CHI,2100,26.3,No,QB55,723,,0
Max Klare,TE34,TE,LAR,2099,23.2,Yes,TE34,2609,,0
Zavion Thomas,WR99,WR,CHI,2083,22.6,Yes,WR98,2555,,0
Kimani Vidal,RB63,RB,LAC,2066,25.1,No,RB63,2616,,0
Cole Kmet,TE35,TE,CHI,2065,27.5,No,TE38,2444,,0
Oscar Delp,TE36,TE,NOS,2051,23.1,Yes,TE35,2560,,0
Jalen Milroe,QB39,QB,SEA,2050.99,23.8,No,QB32,2105,,0
Kevin Coleman,WR100,WR,MIA,2050,23.0,Yes,WR96,2575,,0
Adam Randall,RB64,RB,BAL,2049.99,22.2,Yes,RB67,2532,,0
Cade Klubnik,QB40,QB,NYJ,2049.9799999999996,23.0,Yes,QB41,1556,,0
Bryce Lance,WR101,WR,NOS,2047,24.1,Yes,WR101,2511,,0
Greg Dulcich,TE37,TE,MIA,2038,26.5,No,TE36,2554.99,,0
Jauan Jennings,WR102,WR,MIN,2036,29.2,No,WR100,2537,,0
David Njoku,TE38,TE,LAC,2023,30.2,No,TE37,2472,,0
George Holani,RB65,RB,SEA,2021,26.8,No,RB72,2378,,0
Evan Engram,TE39,TE,DEN,2020.99,32.0,No,TE40,2303,,0
Sean Tucker,RB66,RB,TBB,2019,24.9,No,RB62,2624,,0
J.J. McCarthy,QB41,QB,MIN,2016,23.7,No,QB36,1827,,0
Roman Wilson,WR103,WR,PIT,2009,25.2,No,WR107,2350,,0
Ollie Gordon,RB67,RB,MIA,2001,22.7,No,RB65,2583,,0
Aaron Rodgers,QB42,QB,PIT,1995,42.8,No,QB42,1529,,0
2029 Early 3rd,,PI,,1994,,,,2389,,0
2027 Early 4th,,PI,,1992,,,,2276,,0
Jordan James,RB68,RB,SFO,1986,22.5,No,RB64,2615.99,,0
Marvin Mims,WR104,WR,DEN,1984,24.5,No,WR103,2430,,0
Chimere Dike,WR105,WR,TEN,1981,24.8,No,WR102,2484,,0
Ray Davis,RB69,RB,BUF,1975,26.9,No,RB66,2535,,0
Tez Johnson,WR106,WR,TBB,1973,24.3,No,WR105,2405,,0
Tua Tagovailoa,QB43,QB,ATL,1963,28.6,No,QB34,1954,,0
Tyrone Tracy,RB70,RB,NYG,1936,26.8,No,RB69,2471.99,,0
LeQuint Allen,RB71,RB,JAC,1935.99,22.1,No,RB70,2441,,0
Jaylin Lane,WR107,WR,WAS,1934,24.4,No,WR106,2373,,0
Seth McGowan,RB72,RB,IND,1930,24.9,Yes,RB71,2399,,0
Marcus Mariota,QB44,QB,WAS,1927,32.9,No,QB52,857,,0
2029 Mid 3rd,,PI,,1917,,,,2302.99,,0
Raheim Sanders,RB73,RB,CLE,1897,24.3,No,RB74,2332,,0
Jalon Daniels,QB45,QB,TBB,1888,23.9,Yes,QB54,782,,0
Anthony Richardson,QB46,QB,IND,1875,24.3,No,QB35,1865,,0
Trevor Etienne,RB74,RB,CAR,1874,22.2,No,RB73,2357,,0
Colby Parkinson,TE40,TE,LAR,1865,27.7,No,TE39,2335,,0
Chris Brooks,RB75,RB,GBP,1849,26.7,No,RB76,2268,,0
Darnell Washington,TE41,TE,PIT,1843,25.1,No,TE42,2261,,0
Alvin Kamara,RB76,RB,NOS,1841,31.2,No,RB75,2298,,0
Jake Tonges,TE42,TE,SFO,1836,27.2,No,TE43,2173,,0
2027 Mid 4th,,PI,,1826,,,,2169,,0
Theo Johnson,TE43,TE,NYG,1821,25.6,No,TE41,2290,,0
Carson Wentz,QB47,QB,MIN,1818,33.7,No,QB53,845,,0
2029 Late 3rd,,PI,,1810,,,,2112,,0
Isaiah Davis,RB77,RB,NYJ,1807,24.6,No,RB79,2238,,0
Isaiah Bond,WR108,WR,CLE,1794,22.5,No,WR109,2265,,0
Isiah Pacheco,RB78,RB,DET,1788,27.6,No,RB77,2256,,0
Barion Brown,WR109,WR,NOS,1784,22.8,Yes,WR112,2149,,0
Xavier Legette,WR110,WR,CAR,1783,25.6,No,WR110,2170,,0
Tyquan Thornton,WR111,WR,KCC,1782,26.1,No,WR113,2146,,0
Dont'e Thornton,WR112,WR,LVR,1762,23.8,No,WR108,2275,,0
DJ Giddens,RB79,RB,IND,1753,23.1,No,RB78,2247,,0
Malik Davis,RB80,RB,DAL,1748,27.8,No,RB80,2172.99,,0
2028 Early 4th,,PI,,1733,,,,2067,,0
2027 Late 4th,,PI,,1731,,,,1937,,0
Brenen Thompson,WR113,WR,LAC,1730,23.2,Yes,WR115,2081,,0
Joshua Palmer,WR114,WR,BUF,1702,27.0,No,WR120,2013,,0
Dawson Knox,TE44,TE,BUF,1701,29.8,No,TE44,2098,,0
Cooper Kupp,WR115,WR,SEA,1700,33.3,No,WR114,2082,,0
Malik Benson,WR116,WR,LVR,1699.99,23.9,Yes,WR117,2064,,0
Brashard Smith,RB81,RB,KCC,1698,23.4,No,RB81,2157,,0
Will Howard,QB48,QB,PIT,1690,25.0,No,QB40,1560,,0
Darnell Mooney,WR117,WR,NYG,1684,28.9,No,WR111,2154,,0
Taylen Green,QB49,QB,CLE,1683.99,23.9,Yes,QB99,209,,0
Keenan Allen,WR118,WR,IND,1670,34.4,No,WR118,2051,,0
Jalen Royals,WR119,WR,KCC,1667,23.6,No,WR116,2070,,0
Roschon Johnson,RB82,RB,CHI,1648,25.6,No,RB84,2044,,0
Justin Fields,QB50,QB,KCC,1638,27.6,No,QB37,1771,,0
Trey Benson,RB83,RB,ARI,1631,24.2,No,RB82,2134,,0
Emanuel Wilson,RB84,RB,SEA,1618,27.4,No,RB86,1986,,0
Ja'Tavion Sanders,TE45,TE,CAR,1611,23.5,No,TE45,2040,,0
Najee Harris,RB85,RB,NYG,1610,28.5,No,RB83,2050,,0
Jahan Dotson,WR120,WR,ATL,1600,26.5,No,WR119,2020,,0
Deshaun Watson,QB51,QB,CLE,1589,31.0,No,QB51,890,,0
Eli Heidenreich,RB86,RB,PIT,1581,23.2,Yes,RB85,2019,,0
Christian Kirk,WR121,WR,SFO,1577,29.8,No,WR123,1964,,0
Justice Hill,RB87,RB,BAL,1553,28.8,No,RB89,1936.99,,0
Mike Gesicki,TE46,TE,CIN,1552.99,31.0,No,TE48,1873,,0
Andrei Iosivas,WR122,WR,CIN,1532,26.9,No,WR122,1972,,0
Will Shipley,RB88,RB,PHI,1526,24.1,No,RB88,1940,,0
Jack Strand,QB52,QB,ATL,1523,22.2,Yes,QB78,367,,0
2028 Mid 4th,,PI,,1513,,,,1859,,0
2029 Early 4th,,PI,,1502,,,,1804,,0
Jalen Tolbert,WR123,WR,MIA,1495,27.6,No,WR124,1921,,0
Savion Williams,WR124,WR,GBP,1485,24.8,No,WR121,1978,,0
Tahj Brooks,RB89,RB,CIN,1476,24.4,No,RB87,1950,,0
Ben Sinnott,TE47,TE,WAS,1473,24.3,No,TE47,1879,,0
Calvin Ridley,WR125,WR,TEN,1470,31.8,No,WR125,1852,,0
Charlie Kolar,TE48,TE,LAC,1469,27.6,No,TE52,1670,,0
Luke Musgrave,TE49,TE,GBP,1468,26.0,No,TE50,1767,,0
Justin Joly,TE50,TE,MIA,1467,22.2,Yes,TE46,1938,,0
Joe Milton,QB53,QB,DAL,1458,26.5,No,QB45,1404,,0
Garrett Nussmeier,QB54,QB,KCC,1437,24.6,Yes,QB46,1336,,0
Erick All,TE51,TE,CIN,1435,26.0,No,TE49,1815,,0
Noah Fant,TE52,TE,NOS,1408,28.8,No,TE54,1630.99,,0
Devin Singletary,RB90,RB,NYG,1399,29.0,No,RB93,1720,,0
Audric Estime,RB91,RB,NOS,1395,23.0,No,RB90,1821,,0
Luke McCaffrey,WR126,WR,WAS,1394,25.5,No,WR126,1811,,0
Jahdae Walker,WR127,WR,CHI,1393,24.2,No,WR137,1586,,0
Quinn Ewers,QB55,QB,JAC,1389,23.4,No,QB43,1424,,0
Kendrick Bourne,WR128,WR,ARI,1377,31.1,No,WR134,1644,,0
Noah Gray,TE53,TE,KCC,1369,27.4,No,TE51,1723,,0
Riley Leonard,QB56,QB,IND,1364,24.0,No,QB47,1159,,0
Jacob Saylors,RB92,RB,DET,1359,25.5,No,RB96,1600,,0
Treylon Burks,WR129,WR,WAS,1354,26.5,No,WR127,1754,,0
