"Last updated: August 13, 2025 06:34 PM UTC"
Updated 08/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,5964,23.0,No,RB7,6712,,0
TreVeyon Henderson,RB8,RB,NEP,5933,22.8,Yes,RB8,6550,,0
A.J. Brown,WR13,WR,PHI,5913,28.1,No,WR15,6509,,0
2027 Early 1st,,PI,,5909,,,,6487,,0
Garrett Wilson,WR14,WR,NYJ,5907,25.0,No,WR14,6521,,0
Caleb Williams,QB11,QB,CHI,5904,23.7,No,QB11,5165,,0
Jordan Love,QB12,QB,GBP,5895,26.8,No,QB12,4800,,0
Tetairoa McMillan,WR15,WR,CAR,5893,22.3,Yes,WR13,6553,,0
2026 Early 1st,,PI,,5617,,,,6261,,0
Travis Hunter,WR16,WR,JAC,5613,22.2,Yes,WR16,6288,,0
Brock Purdy,QB13,QB,SFO,5542,25.6,No,QB17,4518,,0
Cam Ward,QB14,QB,TEN,5413,23.2,Yes,QB14,4608,,0
Emeka Egbuka,WR17,WR,TBB,5410,22.8,Yes,WR18,6180,,0
Jonathan Taylor,RB9,RB,IND,5385,26.5,No,RB11,6198,,0
J.J. McCarthy,QB15,QB,MIN,5380,22.5,No,QB15,4580,,0
Kyren Williams,RB10,RB,LAR,5377,24.9,No,RB9,6224,,0
Tee Higgins,WR18,WR,CIN,5361,26.5,No,WR17,6234,,0
Chase Brown,RB11,RB,CIN,5347,25.4,No,RB10,6220,,0
Baker Mayfield,QB16,QB,TBB,5309,30.3,No,QB13,4664,,0
2025 Mid 1st,,PI,,5295,,,,5932,,0
Rashee Rice,WR19,WR,KCC,5248,25.3,No,WR19,5936,,0
Kyler Murray,QB17,QB,ARI,5153,28.0,No,QB16,4564,,0
Breece Hall,RB12,RB,NYJ,5122,24.2,No,RB12,5984,,0
Michael Penix Jr.,QB18,QB,ATL,5105,25.2,No,QB19,4221,,0
Trevor Lawrence,QB19,QB,JAC,5099,25.8,No,QB18,4247,,0
Rome Odunze,WR20,WR,CHI,5076,23.2,No,WR20,5889,,0
Sam LaPorta,TE3,TE,DET,5042,24.6,No,TE3,5803,,0
DeVonta Smith,WR21,WR,PHI,5013,26.7,No,WR21,5826,,0
Josh Jacobs,RB13,RB,GBP,4969,27.5,No,RB14,5828,,0
Christian McCaffrey,RB14,RB,SFO,4926,29.2,No,RB13,5838,,0
Tyler Warren,TE4,TE,IND,4903,23.2,Yes,TE4,5678,,0
Jameson Williams,WR22,WR,DET,4886,24.4,No,WR22,5720,,0
Bryce Young,QB20,QB,CAR,4871,24.0,No,QB20,3971,,0
Kenneth Walker III,RB15,RB,SEA,4850,24.8,No,RB15,5745,,0
2026 Mid 1st,,PI,,4834,,,,5584,,0
2027 Mid 1st,,PI,,4819,,,,5665,,0
Derrick Henry,RB16,RB,BAL,4813,31.6,No,RB16,5664.99,,0
James Cook,RB17,RB,BUF,4778,25.9,No,RB17,5646,,0
Xavier Worthy,WR23,WR,KCC,4700,22.3,No,WR23,5556,,0
2025 Late 1st,,PI,,4657,,,,5544,,0
George Pickens,WR24,WR,DAL,4639,24.4,No,WR24,5522,,0
Colston Loveland,TE5,TE,CHI,4629,21.3,Yes,TE5,5466,,0
Kaleb Johnson,RB18,RB,PIT,4609,22.0,Yes,RB18,5568,,0
RJ Harvey,RB19,RB,DEN,4599,24.5,Yes,RB19,5517,,0
Dak Prescott,QB21,QB,DAL,4578,32.0,No,QB21,3909,,0
DK Metcalf,WR25,WR,PIT,4557,27.6,No,WR26,5451,,0
Jordan Addison,WR26,WR,MIN,4553,23.5,No,WR25,5503,,0
Matthew Golden,WR27,WR,GBP,4546,22.0,Yes,WR27,5428,,0
Jaylen Waddle,WR28,WR,MIA,4535,26.7,No,WR28,5403,,0
Zay Flowers,WR29,WR,BAL,4524,24.9,No,WR29,5347,,0
Jared Goff,QB22,QB,DET,4516,30.8,No,QB22,3692,,0
George Kittle,TE6,TE,SFO,4507,31.8,No,TE6,5364,,0
2026 Late 1st,,PI,,4501,,,,5350,,0
2027 Late 1st,,PI,,4493,,,,5335,,0
D.J. Moore,WR30,WR,CHI,4297,28.3,No,WR30,5250,,0
Terry McLaurin,WR31,WR,WAS,4293,29.9,No,WR32,5227,,0
Chuba Hubbard,RB20,RB,CAR,4284,26.2,No,RB20,5283,,0
Ricky Pearsall,WR32,WR,SFO,4283.99,24.9,No,WR31,5237,,0
Chris Olave,WR33,WR,NOS,4203,25.1,No,WR33,5166,,0
Jaxson Dart,QB23,QB,NYG,4187,22.2,Yes,QB24,3602,,0
Courtland Sutton,WR34,WR,DEN,4038,29.8,No,WR34,4974,,0
Luther Burden,WR35,WR,CHI,3926,21.6,Yes,WR35,4934,,0
Quinshon Judkins,RB21,RB,CLE,3876,21.8,Yes,RB21,4790,,0
T.J. Hockenson,TE7,TE,MIN,3813,28.1,No,TE7,4630,,0
Mike Evans,WR36,WR,TBB,3812,32.0,No,WR36,4686,,0
Tyreek Hill,WR37,WR,MIA,3805,31.4,No,WR39,4622,,0
Justin Fields,QB24,QB,NYJ,3791,26.4,No,QB23,3676,,0
Jerry Jeudy,WR38,WR,CLE,3782,26.3,No,WR37,4665,,0
2025 Early 2nd,,PI,,3772,,,,4524,,0
Jayden Higgins,WR39,WR,HOU,3718,22.6,Yes,WR38,4642,,0
Josh Downs,WR40,WR,IND,3692,24.0,No,WR40,4621.99,,0
Alvin Kamara,RB22,RB,NOS,3691,30.0,No,RB22,4567,,0
Tua Tagovailoa,QB25,QB,MIA,3677,27.4,No,QB25,3391,,0
Davante Adams,WR41,WR,LAR,3666,32.6,No,WR41,4614,,0
Jayden Reed,WR42,WR,GBP,3520,25.3,No,WR42,4411,,0
Keon Coleman,WR43,WR,BUF,3462,22.2,No,WR45,4214,,0
Sam Darnold,QB26,QB,SEA,3457,28.2,No,QB28,2966,,0
David Montgomery,RB23,RB,DET,3453,28.2,No,RB23,4347,,0
Khalil Shakir,WR44,WR,BUF,3432,25.5,No,WR44,4260,,0
Brandon Aiyuk,WR45,WR,SFO,3420,27.4,No,WR43,4284,,0
Tucker Kraft,TE8,TE,GBP,3416,24.8,No,TE8,4222,,0
2026 Early 2nd,,PI,,3414,,,,4231,,0
Cam Skattebo,RB24,RB,NYG,3389,23.5,Yes,RB24,4283.99,,0
Isiah Pacheco,RB25,RB,KCC,3385,26.4,No,RB25,4253,,0
Zach Charbonnet,RB26,RB,SEA,3374,24.6,No,RB26,4240,,0
Calvin Ridley,WR46,WR,TEN,3305,30.6,No,WR48,4050,,0
James Conner,RB27,RB,ARI,3284,30.2,No,RB27,4219,,0
D'Andre Swift,RB28,RB,CHI,3259,26.6,No,RB29,4153,,0
Trey Benson,RB29,RB,ARI,3251,23.0,No,RB28,4168,,0
2027 Early 2nd,,PI,,3249,,,,4030,,0
Kyle Pitts,TE9,TE,ATL,3229,24.8,No,TE9,3960,,0
Jakobi Meyers,WR47,WR,LVR,3228,28.7,No,WR47,4101,,0
Tre Harris,WR48,WR,LAC,3215,23.4,Yes,WR46,4173,,0
Chris Godwin,WR49,WR,TBB,3207,29.4,No,WR49,4020,,0
Dalton Kincaid,TE10,TE,BUF,3200,25.8,No,TE11,3872,,0
2025 Mid 2nd,,PI,,3185,,,,3975,,0
Michael Pittman,WR50,WR,IND,3167,27.8,No,WR50,3914,,0
Brian Robinson,RB30,RB,WAS,3163,26.4,No,RB30,3982,,0
Isaiah Likely,TE11,TE,BAL,3143,25.3,No,TE10,3933,,0
David Njoku,TE12,TE,CLE,3134,29.1,No,TE13,3730,,0
Jordan Mason,RB31,RB,MIN,3132,26.2,No,RB33,3809,,0
Braelon Allen,RB32,RB,NYJ,3131,21.5,No,RB35,3773,,0
Tyrone Tracy,RB33,RB,NYG,3125,25.7,No,RB31,3949,,0
Kyle Williams,WR51,WR,NEP,3113,22.7,Yes,WR51,3895,,0
Tank Bigsby,RB34,RB,JAC,3112,23.9,No,RB32,3920,,0
Anthony Richardson,QB27,QB,IND,3098,23.2,No,QB27,3100,,0
Jalen Milroe,QB28,QB,SEA,3086,22.6,Yes,QB26,3176,,0
Mark Andrews,TE13,TE,BAL,3081,29.9,No,TE12,3769,,0
2026 Mid 2nd,,PI,,3056,,,,3756,,0
Travis Etienne,RB35,RB,JAC,3050,26.5,No,RB37,3740,,0
Jauan Jennings,WR52,WR,SFO,3048,28.1,No,WR52,3713,,0
Tony Pollard,RB36,RB,TEN,3043,28.3,No,RB38,3691.99,,0
Geno Smith,QB29,QB,LVR,3035,34.8,No,QB30,2601,,0
Joe Mixon,RB37,RB,HOU,3030,29.0,No,RB34,3793,,0
2025 Late 2nd,,PI,,3020,,,,3714,,0
2027 Mid 2nd,,PI,,3009,,,,3690,,0
Dylan Sampson,RB38,RB,CLE,2966,20.9,Yes,RB36,3745,,0
Jaylin Noel,WR53,WR,HOU,2959,22.9,Yes,WR53,3703,,0
Bhayshul Tuten,RB39,RB,JAC,2945,22.5,Yes,RB39,3670,,0
Aaron Jones,RB40,RB,MIN,2943,30.7,No,RB42,3632,,0
Stefon Diggs,WR54,WR,NEP,2942,31.7,No,WR54,3630,,0
Mason Taylor,TE14,TE,NYJ,2926,21.2,Yes,TE14,3654,,0
Jaylen Warren,RB41,RB,PIT,2919,26.8,No,RB40,3655,,0
Jake Ferguson,TE15,TE,DAL,2907,26.5,No,TE15,3645,,0
2026 Late 2nd,,PI,,2890,,,,3464,,0
Marvin Mims,WR55,WR,DEN,2889,23.4,No,WR57,3526,,0
Jack Bech,WR56,WR,LVR,2885,22.6,Yes,WR56,3582,,0
Tyjae Spears,RB42,RB,TEN,2879,24.1,No,RB41,3651,,0
2027 Late 2nd,,PI,,2874,,,,3387,,0
Jalen McMillan,WR57,WR,TBB,2873,23.7,No,WR55,3597,,0
Evan Engram,TE16,TE,DEN,2869,30.9,No,TE16,3507,,0
Elijah Arroyo,TE17,TE,SEA,2865,22.3,Yes,TE17,3505,,0
Jaydon Blue,RB43,RB,DAL,2862,21.6,Yes,RB43,3625,,0
Matthew Stafford,QB30,QB,LAR,2824,37.5,No,QB29,2691,,0
J.K. Dobbins,RB44,RB,DEN,2813,26.6,No,RB44,3480,,0
Deebo Samuel,WR58,WR,WAS,2780,29.6,No,WR58,3468,,0
Travis Kelce,TE18,TE,KCC,2756,35.8,No,TE18,3413,,0
Rashod Bateman,WR60,WR,BAL,2755,25.7,No,WR61,3394,,0
Cooper Kupp,WR59,WR,SEA,2754.99,32.1,No,WR62,3380,,0
Darnell Mooney,WR61,WR,ATL,2747,27.8,No,WR59,3423,,0
Rashid Shaheed,WR62,WR,NOS,2730,26.9,No,WR60,3399,,0
Brenton Strange,TE19,TE,JAC,2726,24.6,No,TE19,3317,,0
Ray Davis,RB45,RB,BUF,2717,25.7,No,RB46,3388,,0
Javonte Williams,RB46,RB,DAL,2709,25.3,No,RB47,3306,,0
Jaylen Wright,RB47,RB,MIA,2702,22.3,No,RB45,3400,,0
Shedeur Sanders,QB31,QB,CLE,2701.99,23.5,Yes,QB31,2263,,0
Terrance Ferguson,TE20,TE,LAR,2695,22.4,Yes,TE20,3316,,0
Cedric Tillman,WR63,WR,CLE,2693,25.3,No,WR64,3315,,0
Xavier Legette,WR64,WR,CAR,2681,24.5,No,WR63,3359,,0
Demario Douglas,WR65,WR,NEP,2669,24.6,No,WR65,3260,,0
Adonai Mitchell,WR66,WR,IND,2659,22.8,No,WR66,3233,,0
Isaac Guerendo,RB48,RB,SFO,2639,25.1,No,RB48,3179,,0
Rhamondre Stevenson,RB49,RB,NEP,2606,27.4,No,RB49,3157,,0
Jalen Royals,WR67,WR,KCC,2550,22.5,Yes,WR69,3067,,0
Romeo Doubs,WR68,WR,GBP,2543,25.3,No,WR70,3029,,0
Pat Bryant,WR69,WR,DEN,2539,22.6,Yes,WR67,3123,,0
Rachaad White,RB50,RB,TBB,2534,26.6,No,RB50,3150,,0
Jalen Coker,WR70,WR,CAR,2533.99,23.8,No,WR68,3069,,0
Tyler Shough,QB32,QB,NOS,2495,25.8,Yes,QB32,2061,,0
DJ Giddens,RB51,RB,IND,2492,21.9,Yes,RB51,3018,,0
Dallas Goedert,TE21,TE,PHI,2491,30.6,No,TE21,2926,,0
Tank Dell,WR71,WR,HOU,2490,25.8,No,WR71,2932,,0
Najee Harris,RB52,RB,LAC,2487,27.4,No,RB52,3009,,0
Tyler Allgeier,RB53,RB,ATL,2481,25.3,No,RB53,2977,,0
Cade Otton,TE22,TE,TBB,2451,26.3,No,TE23,2882,,0
Ben Sinnott,TE23,TE,WAS,2449,23.1,No,TE24,2820,,0
2025 Early 3rd,,PI,,2446,,,,2914,,0
Harold Fannin,TE24,TE,CLE,2443,21.0,Yes,TE22,2917,,0
Dont'e Thornton,WR72,WR,LVR,2396,22.7,Yes,WR75,2801,,0
Pat Freiermuth,TE25,TE,PIT,2395,26.8,No,TE26,2715,,0
Tory Horton,WR73,WR,SEA,2382,22.7,Yes,WR76,2760,,0
Wan'Dale Robinson,WR74,WR,NYG,2377,24.6,No,WR74,2824,,0
2026 Early 3rd,,PI,,2370,,,,2759,,0
Elic Ayomanor,WR75,WR,TEN,2367,22.2,Yes,WR72,2869,,0
Christian Kirk,WR76,WR,HOU,2364,28.7,No,WR73,2825,,0
2025 Mid 3rd,,PI,,2351,,,,2727,,0
Jarquez Hunter,RB54,RB,LAR,2349,22.6,Yes,RB55,2826,,0
Ja'Tavion Sanders,TE26,TE,CAR,2346,22.4,No,TE25,2792,,0
Keaton Mitchell,RB55,RB,BAL,2325,23.6,No,RB58,2693,,0
Jonathon Brooks,RB56,RB,CAR,2321,22.0,No,RB54,2886,,0
Tahj Brooks,RB57,RB,CIN,2317,23.2,Yes,RB57,2697,,0
Isaac TeSlaa,WR77,WR,DET,2310,23.4,Yes,WR78,2735,,0
Quentin Johnston,WR78,WR,LAC,2297,23.9,No,WR77,2742,,0
Daniel Jones,QB33,QB,IND,2295,28.2,No,QB33,1864,,0
Jacory Croskey-Merritt,RB58,RB,WAS,2261,24.3,Yes,RB67,2500,,0
Trevor Etienne,RB59,RB,CAR,2226,21.1,Yes,RB59,2682,,0
Jonnu Smith,TE27,TE,PIT,2214,30.0,No,TE27,2594,,0
Woody Marks,RB60,RB,HOU,2211,24.6,Yes,RB64,2578,,0
Christian Watson,WR79,WR,GBP,2207,26.2,No,WR79,2576,,0
Blake Corum,RB61,RB,LAR,2193,24.7,No,RB63,2632,,0
Brashard Smith,RB62,RB,KCC,2192,22.3,Yes,RB61,2649,,0
Roschon Johnson,RB63,RB,CHI,2182,24.5,No,RB62,2647,,0
2027 Early 3rd,,PI,,2180,,,,2562,,0
Devin Neal,RB64,RB,NOS,2172,22.0,Yes,RB56,2717,,0
Jerome Ford,RB65,RB,CLE,2170,25.9,No,RB65,2574,,0
Joshua Palmer,WR80,WR,BUF,2155,25.9,No,WR83,2469,,0
Jordan James,RB66,RB,SFO,2154,21.4,Yes,RB60,2653,,0
Roman Wilson,WR81,WR,PIT,2149,24.1,No,WR82,2555,,0
Kyle Monangai,RB67,RB,CHI,2142,23.2,Yes,RB68,2498,,0
Marquise Brown,WR82,WR,KCC,2116,28.2,No,WR80,2570,,0
Alec Pierce,WR83,WR,IND,2105,25.3,No,WR84,2458,,0
2026 Mid 3rd,,PI,,2099,,,,2479,,0
Ollie Gordon,RB68,RB,MIA,2084,21.6,Yes,RB66,2564,,0
2025 Late 3rd,,PI,,2079,,,,2438,,0
Chigoziem Okonkwo,TE28,TE,TEN,2070,25.9,No,TE28,2397,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2069,23.8,Yes,WR86,2264,,0
Troy Franklin,WR85,WR,DEN,2063,22.5,No,WR81,2563,,0
Dontayvion Wicks,WR86,WR,GBP,2052,24.1,No,WR85,2421,,0
MarShawn Lloyd,RB69,RB,GBP,2039,24.6,No,RB69,2405,,0
Theo Johnson,TE29,TE,NYG,2027,24.4,No,TE29,2340,,0
Joe Milton,QB34,QB,DAL,2010,25.4,No,QB34,1856,,0
Russell Wilson,QB35,QB,NYG,2005,36.7,No,QB35,1661,,0
Will Shipley,RB70,RB,PHI,2002,22.9,No,RB71,2350,,0
2026 Late 3rd,,PI,,1998,,,,2246,,0
Rico Dowdle,RB71,RB,CAR,1981,27.1,No,RB70,2379,,0
2027 Mid 3rd,,PI,,1980,,,,2378.99,,0
Sean Tucker,RB72,RB,TBB,1974,23.8,No,RB72,2326,,0
Cole Kmet,TE30,TE,CHI,1966,26.4,No,TE30,2254,,0
Will Howard,QB36,QB,PIT,1945,23.9,Yes,QB36,1621,,0
Hunter Henry,TE31,TE,NEP,1942,30.7,No,TE31,2216,,0
Michael Wilson,WR87,WR,ARI,1941,25.4,No,WR87,2252,,0
Kendre Miller,RB73,RB,NOS,1940,23.2,No,RB73,2265,,0
Jaylin Lane,WR88,WR,WAS,1924,23.3,Yes,WR88,2161,,0
Luke Musgrave,TE32,TE,GBP,1893,24.9,No,TE37,2091,,0
Kayshon Boutte,WR89,WR,NEP,1880,23.2,No,WR90,2131,,0
2027 Late 3rd,,PI,,1877,,,,2129,,0
Michael Mayer,TE33,TE,LVR,1875,24.1,No,TE34,2136,,0
Aaron Rodgers,QB37,QB,PIT,1871,41.7,No,QB39,1396,,0
Spencer Rattler,QB38,QB,NOS,1858,24.8,No,QB40,1331,,0
Dalton Schultz,TE34,TE,HOU,1855,29.1,No,TE33,2153,,0
Tre Tucker,WR90,WR,LVR,1854.99,24.4,No,WR92,2079,,0
Keenan Allen,WR91,WR,FA,1848,33.3,No,WR91,2127,,0
Andrei Iosivas,WR92,WR,CIN,1840,25.8,No,WR89,2133,,0
Noah Gray,TE35,TE,KCC,1836,26.3,No,TE36,2096,,0
Austin Ekeler,RB74,RB,WAS,1834,30.2,No,RB74,2102,,0
Dillon Gabriel,QB39,QB,CLE,1833.99,24.6,Yes,QB37,1553,,0
Nick Chubb,RB75,RB,HOU,1830,29.6,No,RB76,2088,,0
Oronde Gadsden,TE36,TE,LAC,1826,22.1,Yes,TE32,2209,,0
Mike Gesicki,TE37,TE,CIN,1794,29.8,No,TE35,2099,,0
Isaiah Davis,RB76,RB,NYJ,1793.99,23.4,No,RB77,2007,,0
Zach Ertz,TE38,TE,WAS,1785,34.7,No,TE38,1998,,0
Jordan Whittington,WR93,WR,LAR,1777,24.8,No,WR93,2047,,0
Dyami Brown,WR94,WR,JAC,1767,25.8,No,WR102,1949,,0
Luke McCaffrey,WR95,WR,WAS,1760,24.3,No,WR98,1980,,0
2025 Early 4th,,PI,,1759,,,,2001,,0
Jimmy Horn,WR96,WR,CAR,1757,22.9,Yes,WR97,1987,,0
Elijah Moore,WR97,WR,BUF,1753,25.4,No,WR94,2019,,0
Xavier Restrepo,WR98,WR,TEN,1750,23.3,Yes,WR95,2014,,0
Audric Estime,RB77,RB,DEN,1748,21.9,No,RB75,2094,,0
Damien Martinez,RB78,RB,SEA,1747.99,21.5,Yes,RB78,1982,,0
Jalen Nailor,WR99,WR,MIN,1734,26.4,No,WR100,1967,,0
Calvin Austin III,WR100,WR,PIT,1713,26.4,No,WR101,1962,,0
Malik Washington,WR101,WR,MIA,1703,24.6,No,WR99,1976,,0
Gunnar Helm,TE39,TE,TEN,1700,22.9,Yes,TE39,1849,,0
Chimere Dike,WR102,WR,TEN,1690,23.6,Yes,WR103,1942,,0
Savion Williams,WR103,WR,GBP,1685,23.7,Yes,WR96,1997.99,,0
Quinn Ewers,QB40,QB,MIA,1684.99,22.2,Yes,QB38,1477,,0
2026 Early 4th,,PI,,1676,,,,1900,,0
AJ Barner,TE40,TE,SEA,1675.99,23.2,No,TE40,1819,,0
2025 Mid 4th,,PI,,1657,,,,1859,,0
Tai Felton,WR104,WR,MIN,1655,22.4,Yes,WR104,1905,,0
2027 Early 4th,,PI,,1646,,,,1799,,0
Jermaine Burton,WR105,WR,CIN,1643,24.1,No,WR105,1889,,0
Adam Thielen,WR106,WR,CAR,1633,35.0,No,WR113,1738,,0
Justice Hill,RB79,RB,BAL,1620,27.7,No,RB80,1816,,0
DeAndre Hopkins,WR107,WR,BAL,1611,33.2,No,WR114,1737,,0
2026 Mid 4th,,PI,,1589,,,,1748,,0
Jaleel McLaughlin,RB80,RB,DEN,1586,24.9,No,RB79,1838,,0
Jalin Hyatt,WR108,WR,NYG,1585,23.9,No,WR106,1831,,0
Darius Slayton,WR109,WR,NYG,1584,28.6,No,WR110,1794,,0
Dawson Knox,TE41,TE,BUF,1575,28.7,No,TE41,1750,,0
Parker Washington,WR110,WR,JAC,1574,23.4,No,WR107,1829,,0
Tutu Atwell,WR111,WR,LAR,1569,25.8,No,WR109,1798.99,,0
Juwan Johnson,TE42,TE,NOS,1548,28.9,No,TE44,1603,,0
Noah Fant,TE43,TE,CIN,1545,27.7,No,TE43,1606,,0
Elijah Mitchell,RB81,RB,KCC,1537,27.3,No,RB82,1756,,0
Ja'Lynn Polk,WR112,WR,NEP,1531,23.3,No,WR108,1808,,0
2025 Late 4th,,PI,,1523,,,,1830.99,,0
Miles Sanders,RB82,RB,DAL,1521,28.3,No,RB81,1785,,0
Dameon Pierce,RB83,RB,HOU,1514,25.4,No,RB84,1631,,0
Jacob Cowing,WR113,WR,SFO,1493,24.5,No,WR111,1763,,0
2027 Mid 4th,,PI,,1492.99,,,,1605,,0
Jalen Tolbert,WR114,WR,DAL,1489,26.4,No,WR118,1672,,0
Joe Flacco,QB41,QB,CLE,1487,40.6,No,QB46,864,,0
Trey Palmer,WR115,WR,TBB,1472,24.3,No,WR116,1725,,0
Devaughn Vele,WR116,WR,DEN,1467,27.6,No,WR117,1704,,0
Tez Johnson,WR117,WR,TBB,1459,23.2,Yes,WR112,1755.99,,0
Kirk Cousins,QB42,QB,ATL,1455,37.0,No,QB42,1150,,0
Javon Baker,WR118,WR,NEP,1450,23.5,No,WR115,1726,,0
Malik Willis,QB43,QB,GBP,1439,26.2,No,QB43,1084,,0
Jameis Winston,QB44,QB,NYG,1422,31.6,No,QB41,1198,,0
Tanner McKee,QB45,QB,PHI,1416,25.3,No,QB55,441,,0
Kareem Hunt,RB84,RB,KCC,1411,30.0,No,RB86,1588,,0
Tyler Lockett,WR119,WR,TEN,1402,32.8,No,WR121,1569,,0
Cade Stover,TE44,TE,HOU,1392,25.2,No,TE42,1682,,0
Jahan Dotson,WR120,WR,PHI,1380,25.4,No,WR119,1647,,0
Kalel Mullings,RB85,RB,TEN,1368,22.8,Yes,RB91,1457,,0
2026 Late 4th,,PI,,1365,,,,1581,,0
Phil Mafah,RB86,RB,DAL,1349,22.8,Yes,RB90,1523,,0
Sam Howell,QB46,QB,MIN,1347,24.9,No,QB44,1063,,0
Kimani Vidal,RB87,RB,LAC,1338,23.9,No,RB83,1684,,0
Jordan Watkins,WR121,WR,SFO,1333,23.5,Yes,WR122,1498,,0
2027 Late 4th,,PI,,1331,,,,1508,,0
Luke Schoonmaker,TE45,TE,DAL,1327,26.8,No,TE45,1551,,0
Erick All,TE46,TE,CIN,1325,24.9,No,TE46,1535,,0
Ty Johnson,RB88,RB,BUF,1324,27.9,No,RB85,1616,,0
Malachi Corley,WR122,WR,NYJ,1319,23.4,No,WR120,1627,,0
LeQuint Allen,RB89,RB,JAC,1316,21.0,Yes,RB88,1567,,0
Raheim Sanders,RB90,RB,LAC,1311,23.2,Yes,RB89,1533,,0
Devontez Walker,WR123,WR,BAL,1302,24.1,No,WR123,1491,,0
Emanuel Wilson,RB91,RB,GBP,1292,26.2,No,RB87,1583,,0
Darren Waller,TE47,TE,MIA,1282,32.9,No,TE47,1399,,0
Curtis Samuel,WR124,WR,BUF,1277,29.0,No,WR125,1460,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1273,28.4,No,WR128,1434,,0
Diontae Johnson,WR126,WR,CLE,1269,29.1,No,WR129,1397,,0
Tyquan Thornton,WR127,WR,KCC,1268,25.0,No,WR124,1473,,0
Konata Mumpfield,WR128,WR,LAR,1259,22.8,Yes,WR132,1370,,0
Devin Singletary,RB92,RB,NYG,1244,27.9,No,RB93,1381,,0
Mac Jones,QB47,QB,SFO,1238,26.9,No,QB49,800,,0
Kenneth Gainwell,RB93,RB,PIT,1229,26.4,No,RB92,1408,,0
Tahj Washington,WR129,WR,MIA,1228,24.2,No,WR127,1447,,0
John Metchie,WR130,WR,HOU,1216,25.0,No,WR126,1449,,0
Tyler Higbee,TE48,TE,LAR,1213,32.6,No,TE49,1317,,0
Xavier Hutchinson,WR131,WR,HOU,1211,25.2,No,WR131,1373,,0
Kenny Pickett,QB48,QB,CLE,1210.99,27.2,No,QB45,928,,0
Noah Brown,WR132,WR,WAS,1204,29.6,No,WR134,1352,,0
Arian Smith,WR133,WR,NYJ,1201,23.8,Yes,WR130,1382,,0
Ray-Ray McCloud,WR134,WR,ATL,1184,28.8,No,WR137,1302,,0
AJ Dillon,RB94,RB,PHI,1182,27.3,No,RB94,1325,,0
Riley Leonard,QB49,QB,IND,1180,22.9,Yes,QB48,805,,0
Jonathan Mingo,WR135,WR,DAL,1174,24.3,No,WR135,1316.99,,0
Darnell Washington,TE49,TE,PIT,1168,24.0,No,TE48,1338,,0
