"Last updated: September 02, 2025 06:29 PM UTC"
Updated 09/02/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB18,QB,ARI,5011,28.0,No,QB15,4520,,0
James Cook,RB14,RB,BUF,5010,25.9,No,RB14,5806,,0
Sam LaPorta,TE4,TE,DET,4991,24.6,No,TE4,5722,,0
2027 Mid 1st,,PI,,4971,,,,5678,,0
Jameson Williams,WR21,WR,DET,4967,24.4,No,WR22,5763,,0
2026 Mid 1st,,PI,,4965,,,,5577,,0
Michael Penix Jr.,QB19,QB,ATL,4964.99,25.2,No,QB18,4219,,0
DeVonta Smith,WR22,WR,PHI,4958,26.7,No,WR21,5805,,0
2028 Early 1st,,PI,,4913,,,,5804,,0
Breece Hall,RB15,RB,NYJ,4912.99,24.2,No,RB15,5787,,0
Kenneth Walker III,RB16,RB,SEA,4825,24.8,No,RB17,5701,,0
Derrick Henry,RB17,RB,BAL,4818,31.6,No,RB16,5709,,0
Bryce Young,QB20,QB,CAR,4816,24.0,No,QB20,3948,,0
Matthew Golden,WR23,WR,GBP,4761,22.0,Yes,WR24,5557,,0
Xavier Worthy,WR24,WR,KCC,4736,22.3,No,WR23,5567,,0
2025 Late 1st,,PI,,4698,,,,5480,,0
RJ Harvey,RB18,RB,DEN,4689,24.5,Yes,RB18,5627,,0
George Pickens,WR25,WR,DAL,4608,24.4,No,WR25,5532,,0
Colston Loveland,TE5,TE,CHI,4602,21.3,Yes,TE6,5394,,0
Ricky Pearsall,WR26,WR,SFO,4549,24.9,No,WR26,5475,,0
Terry McLaurin,WR27,WR,WAS,4540,29.9,No,WR29,5311,,0
Jordan Addison,WR28,WR,MIN,4534,23.5,No,WR27,5415,,0
2027 Late 1st,,PI,,4533,,,,5376,,0
2026 Late 1st,,PI,,4531,,,,5327,,0
George Kittle,TE6,TE,SFO,4508,31.8,No,TE5,5432,,0
DK Metcalf,WR29,WR,PIT,4507,27.6,No,WR30,5301,,0
Jared Goff,QB21,QB,DET,4498,30.8,No,QB23,3688,,0
Jaylen Waddle,WR30,WR,MIA,4465,26.7,No,WR28,5387,,0
Dak Prescott,QB22,QB,DAL,4464,32.0,No,QB21,3903,,0
Jaxson Dart,QB23,QB,NYG,4450,22.2,Yes,QB22,3757,,0
Kaleb Johnson,RB19,RB,PIT,4418,22.0,Yes,RB19,5377,,0
2028 Mid 1st,,PI,,4377,,,,5344,,0
Zay Flowers,WR31,WR,BAL,4363,24.9,No,WR31,5291,,0
Quinshon Judkins,RB20,RB,CLE,4291,21.8,Yes,RB21,5227,,0
Chuba Hubbard,RB21,RB,CAR,4290,26.2,No,RB20,5300.99,,0
D.J. Moore,WR32,WR,CHI,4235,28.3,No,WR32,5213,,0
Courtland Sutton,WR33,WR,DEN,4112,29.8,No,WR34,5058,,0
Chris Olave,WR34,WR,NOS,4103,25.1,No,WR33,5064,,0
Luther Burden,WR35,WR,CHI,3952,21.6,Yes,WR35,4925,,0
2028 Late 1st,,PI,,3944,,,,5019,,0
Mike Evans,WR36,WR,TBB,3774,32.0,No,WR37,4644,,0
T.J. Hockenson,TE7,TE,MIN,3735,28.1,No,TE7,4562,,0
Alvin Kamara,RB22,RB,NOS,3725,30.0,No,RB22,4630,,0
Jerry Jeudy,WR37,WR,CLE,3719,26.3,No,WR38,4608,,0
Tyreek Hill,WR38,WR,MIA,3712,31.4,No,WR39,4578,,0
Jayden Higgins,WR39,WR,HOU,3700,22.6,Yes,WR36,4678,,0
2025 Early 2nd,,PI,,3659,,,,4550,,0
Justin Fields,QB24,QB,NYJ,3619,26.4,No,QB24,3591,,0
Tua Tagovailoa,QB25,QB,MIA,3615,27.4,No,QB25,3289,,0
Josh Downs,WR40,WR,IND,3605,24.0,No,WR40,4561.99,,0
Zach Charbonnet,RB23,RB,SEA,3567,24.6,No,RB23,4412,,0
Davante Adams,WR41,WR,LAR,3503,32.6,No,WR41,4456,,0
Keon Coleman,WR42,WR,BUF,3491,22.2,No,WR42,4335,,0
2026 Early 2nd,,PI,,3487,,,,4261,,0
Tucker Kraft,TE8,TE,GBP,3485,24.8,No,TE8,4322,,0
David Montgomery,RB24,RB,DET,3421,28.2,No,RB25,4242,,0
Isiah Pacheco,RB25,RB,KCC,3408,26.4,No,RB24,4338,,0
Calvin Ridley,WR43,WR,TEN,3398,30.6,No,WR43,4221,,0
James Conner,RB26,RB,ARI,3391,30.2,No,RB26,4208,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3382,24.3,Yes,RB30,4053,,0
Sam Darnold,QB26,QB,SEA,3381.99,28.2,No,QB27,2918,,0
2027 Early 2nd,,PI,,3321,,,,4044,,0
D'Andre Swift,RB28,RB,CHI,3305,26.6,No,RB27,4176,,0
Jayden Reed,WR44,WR,GBP,3302,25.3,No,WR44,4162,,0
Cam Skattebo,RB29,RB,NYG,3298,23.5,Yes,RB28,4110,,0
Tony Pollard,RB30,RB,TEN,3289,28.3,No,RB32,3975,,0
Brandon Aiyuk,WR45,WR,SFO,3278,27.4,No,WR45,4161,,0
Khalil Shakir,WR46,WR,BUF,3246,25.5,No,WR46,4115,,0
Tyrone Tracy,RB31,RB,NYG,3230,25.7,No,RB31,4030,,0
2025 Mid 2nd,,PI,,3224,,,,4039,,0
Braelon Allen,RB32,RB,NYJ,3193,21.5,No,RB33,3955,,0
Jordan Mason,RB33,RB,MIN,3185,26.2,No,RB35,3890,,0
Jakobi Meyers,WR47,WR,LVR,3172,28.7,No,WR48,3942,,0
2026 Mid 2nd,,PI,,3171,,,,3763,,0
Trey Benson,RB34,RB,ARI,3166,23.0,No,RB29,4087,,0
David Njoku,TE9,TE,CLE,3156,29.1,No,TE12,3799,,0
Chris Godwin,WR48,WR,TBB,3146,29.4,No,WR49,3923,,0
Dalton Kincaid,TE10,TE,BUF,3121,25.8,No,TE10,3816,,0
Tre Harris,WR49,WR,LAC,3120,23.4,Yes,WR47,4011,,0
2027 Mid 2nd,,PI,,3119,,,,3730,,0
Kyle Pitts,TE11,TE,ATL,3108,24.8,No,TE11,3813,,0
Isaiah Likely,TE12,TE,BAL,3107,25.3,No,TE9,3817,,0
Michael Pittman,WR50,WR,IND,3106,27.8,No,WR50,3855,,0
Tank Bigsby,RB35,RB,JAC,3101,23.9,No,RB34,3954,,0
Kyle Williams,WR51,WR,NEP,3097,22.7,Yes,WR51,3824,,0
Geno Smith,QB27,QB,LVR,3079,34.8,No,QB30,2562,,0
Mark Andrews,TE13,TE,BAL,3072,29.9,No,TE13,3755,,0
Jaylen Warren,RB36,RB,PIT,3042,26.8,No,RB36,3791,,0
Travis Etienne,RB37,RB,JAC,3037,26.5,No,RB38,3758,,0
Bhayshul Tuten,RB38,RB,JAC,3030,22.5,Yes,RB37,3765,,0
Jalen Milroe,QB28,QB,SEA,3027,22.6,Yes,QB26,3144,,0
Marvin Mims,WR52,WR,DEN,3020,23.4,No,WR52,3729.99,,0
Dylan Sampson,RB39,RB,CLE,3015,20.9,Yes,RB39,3748,,0
2025 Late 2nd,,PI,,3005,,,,3764.99,,0
Evan Engram,TE14,TE,DEN,3003,30.9,No,TE16,3594,,0
Jauan Jennings,WR53,WR,SFO,2996,28.1,No,WR54,3615,,0
Aaron Jones,RB40,RB,MIN,2987,30.7,No,RB42,3545,,0
2028 Early 2nd,,PI,,2977,,,,3793,,0
Mason Taylor,TE15,TE,NYJ,2976,21.2,Yes,TE14,3678,,0
2026 Late 2nd,,PI,,2975,,,,3560,,0
Deebo Samuel,WR54,WR,WAS,2966,29.6,No,WR53,3658,,0
Jake Ferguson,TE16,TE,DAL,2965.99,26.5,No,TE15,3607,,0
Jaydon Blue,RB41,RB,DAL,2956,21.6,Yes,RB40,3674,,0
Stefon Diggs,WR55,WR,NEP,2934,31.7,No,WR55,3573,,0
2027 Late 2nd,,PI,,2924,,,,3409,,0
J.K. Dobbins,RB42,RB,DEN,2863,26.6,No,RB41,3552,,0
Matthew Stafford,QB29,QB,LAR,2847,37.5,No,QB29,2644,,0
Rashid Shaheed,WR56,WR,NOS,2838,26.9,No,WR57,3495,,0
2028 Mid 2nd,,PI,,2837,,,,3503,,0
Elijah Arroyo,TE17,TE,SEA,2833,22.3,Yes,TE18,3462,,0
Xavier Legette,WR57,WR,CAR,2819,24.5,No,WR60,3431,,0
Travis Kelce,TE18,TE,KCC,2817,35.8,No,TE17,3488,,0
Tyjae Spears,RB43,RB,TEN,2785,24.1,No,RB43,3478,,0
Jalen Coker,WR58,WR,CAR,2782,23.8,No,WR58,3452,,0
Brenton Strange,TE19,TE,JAC,2780,24.6,No,TE19,3364,,0
Darnell Mooney,WR59,WR,ATL,2775,27.8,No,WR59,3450,,0
Javonte Williams,RB44,RB,DAL,2771,25.3,No,RB44,3456,,0
Jaylin Noel,WR60,WR,HOU,2752,22.9,Yes,WR56,3509,,0
Cedric Tillman,WR61,WR,CLE,2723,25.3,No,WR62,3363,,0
Dont'e Thornton,WR62,WR,LVR,2692,22.7,Yes,WR68,3118,,0
Jack Bech,WR63,WR,LVR,2689,22.6,Yes,WR63,3361,,0
Cooper Kupp,WR64,WR,SEA,2684,32.1,No,WR65,3261,,0
Terrance Ferguson,TE20,TE,LAR,2677,22.4,Yes,TE20,3200,,0
Jalen McMillan,WR65,WR,TBB,2676,23.7,No,WR61,3394,,0
Rashod Bateman,WR66,WR,BAL,2671,25.7,No,WR64,3325,,0
Joe Mixon,RB45,RB,HOU,2645,29.0,No,RB45,3320,,0
Isaac TeSlaa,WR67,WR,DET,2639,23.4,Yes,WR72,3078,,0
2028 Late 2nd,,PI,,2637,,,,3211,,0
Brian Robinson,RB46,RB,WAS,2636,26.4,No,RB46,3267,,0
Ollie Gordon,RB47,RB,MIA,2621,21.6,Yes,RB49,3128,,0
Daniel Jones,QB30,QB,IND,2619,28.2,No,QB33,1906,,0
Pat Bryant,WR68,WR,DEN,2596,22.6,Yes,WR67,3214,,0
Demario Douglas,WR69,WR,NEP,2574,24.6,No,WR66,3244,,0
Elic Ayomanor,WR70,WR,TEN,2564,22.2,Yes,WR71,3100,,0
Tory Horton,WR71,WR,SEA,2560,22.7,Yes,WR70,3108,,0
Anthony Richardson,QB31,QB,IND,2559.99,23.2,No,QB28,2796,,0
Ray Davis,RB48,RB,BUF,2556,25.7,No,RB47,3234,,0
Adonai Mitchell,WR72,WR,IND,2552,22.8,No,WR69,3115,,0
Harold Fannin,TE21,TE,CLE,2496,21.0,Yes,TE21,3016,,0
2025 Early 3rd,,PI,,2486,,,,2889,,0
Tyler Allgeier,RB49,RB,ATL,2478,25.3,No,RB50,3025,,0
DJ Giddens,RB50,RB,IND,2474,21.9,Yes,RB53,2975,,0
Rhamondre Stevenson,RB51,RB,NEP,2467,27.4,No,RB52,3009,,0
Jaylen Wright,RB52,RB,MIA,2458,22.3,No,RB48,3145,,0
Rachaad White,RB53,RB,TBB,2453,26.6,No,RB51,3017,,0
Najee Harris,RB54,RB,LAC,2451,27.4,No,RB54,2951,,0
Cade Otton,TE22,TE,TBB,2450,26.3,No,TE22,2897,,0
Shedeur Sanders,QB32,QB,CLE,2444,23.5,Yes,QB31,2178,,0
Romeo Doubs,WR73,WR,GBP,2429,25.3,No,WR74,2944,,0
2026 Early 3rd,,PI,,2424,,,,2719,,0
Jalen Royals,WR74,WR,KCC,2421,22.5,Yes,WR73,2976,,0
Dallas Goedert,TE23,TE,PHI,2394,30.6,No,TE23,2845,,0
Tank Dell,WR75,WR,HOU,2385,25.8,No,WR75,2849,,0
Keaton Mitchell,RB55,RB,BAL,2380,23.6,No,RB57,2766,,0
2025 Mid 3rd,,PI,,2373,,,,2742,,0
Isaac Guerendo,RB56,RB,SFO,2336,25.1,No,RB55,2917.99,,0
Ben Sinnott,TE24,TE,WAS,2335.99,23.1,No,TE25,2722,,0
Wan'Dale Robinson,WR76,WR,NYG,2302,24.6,No,WR78,2770,,0
Christian Kirk,WR77,WR,HOU,2301,28.7,No,WR77,2795.99,,0
2027 Early 3rd,,PI,,2300,,,,2599,,0
Woody Marks,RB57,RB,HOU,2285,24.6,Yes,RB59,2709,,0
Ja'Tavion Sanders,TE25,TE,CAR,2280,22.4,No,TE24,2759,,0
Troy Franklin,WR78,WR,DEN,2276,22.5,No,WR76,2810,,0
Blake Corum,RB58,RB,LAR,2267,24.7,No,RB60,2686,,0
Tyler Shough,QB33,QB,NOS,2266.99,25.8,Yes,QB32,1983,,0
Pat Freiermuth,TE26,TE,PIT,2262,26.8,No,TE26,2606,,0
Jonathon Brooks,RB59,RB,CAR,2251,22.0,No,RB56,2799,,0
Jerome Ford,RB60,RB,CLE,2239,25.9,No,RB58,2708.99,,0
Trevor Etienne,RB61,RB,CAR,2221,21.1,Yes,RB63,2625,,0
Austin Ekeler,RB62,RB,WAS,2201,30.2,No,RB66,2568,,0
Kyle Monangai,RB63,RB,CHI,2198,23.2,Yes,RB62,2629,,0
Jarquez Hunter,RB64,RB,LAR,2188,22.6,Yes,RB61,2665,,0
Tahj Brooks,RB65,RB,CIN,2186,23.2,Yes,RB65,2592,,0
Quentin Johnston,WR79,WR,LAC,2183,23.9,No,WR79,2600,,0
Chigoziem Okonkwo,TE27,TE,TEN,2168,25.9,No,TE27,2490,,0
Chris Rodriguez,RB66,RB,WAS,2167,24.8,No,RB73,2372,,0
Devin Neal,RB67,RB,NOS,2148,22.0,Yes,RB64,2598.99,,0
2026 Mid 3rd,,PI,,2140,,,,2503,,0
Will Shipley,RB68,RB,PHI,2126,22.9,No,RB67,2528,,0
2025 Late 3rd,,PI,,2109,,,,2432,,0
Joshua Palmer,WR80,WR,BUF,2108.99,25.9,No,WR84,2415,,0
Christian Watson,WR81,WR,GBP,2100,26.2,No,WR80,2488,,0
Roman Wilson,WR82,WR,PIT,2074,24.1,No,WR82,2471,,0
Brashard Smith,RB69,RB,KCC,2073,22.3,Yes,RB68,2482,,0
Jonnu Smith,TE28,TE,PIT,2072,30.0,No,TE29,2363,,0
Marquise Brown,WR83,WR,KCC,2060,28.2,No,WR81,2476,,0
Theo Johnson,TE29,TE,NYG,2059.99,24.4,No,TE28,2406,,0
Sean Tucker,RB70,RB,TBB,2055,23.8,No,RB71,2405.99,,0
Alec Pierce,WR84,WR,IND,2050,25.3,No,WR83,2440,,0
Kendre Miller,RB71,RB,NOS,2035,23.2,No,RB74,2341,,0
Russell Wilson,QB34,QB,NYG,2023,36.7,No,QB35,1646,,0
2027 Mid 3rd,,PI,,2016,,,,2390,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2014,23.8,Yes,WR85,2371,,0
Cole Kmet,TE30,TE,CHI,1995,26.4,No,TE30,2205,,0
2026 Late 3rd,,PI,,1988,,,,2227,,0
Rico Dowdle,RB72,RB,CAR,1986,27.1,No,RB72,2384,,0
2028 Early 3rd,,PI,,1984,,,,2393,,0
Roschon Johnson,RB73,RB,CHI,1970,24.5,No,RB69,2465,,0
Dontayvion Wicks,WR86,WR,GBP,1959,24.1,No,WR86,2327,,0
Nick Chubb,RB74,RB,HOU,1955,29.6,No,RB76,2209,,0
Jordan James,RB75,RB,SFO,1941,21.4,Yes,RB70,2412,,0
Keenan Allen,WR87,WR,FA,1940,33.3,No,WR89,2176,,0
2027 Late 3rd,,PI,,1936,,,,2156,,0
Spencer Rattler,QB35,QB,NOS,1935.99,24.8,No,QB39,1377,,0
Michael Wilson,WR88,WR,ARI,1925,25.4,No,WR87,2208.99,,0
Hunter Henry,TE31,TE,NEP,1922,30.7,No,TE31,2180,,0
Jaylin Lane,WR89,WR,WAS,1921,23.3,Yes,WR92,2112,,0
Dillon Gabriel,QB36,QB,CLE,1908,24.6,Yes,QB37,1559,,0
2028 Mid 3rd,,PI,,1895,,,,2194,,0
Aaron Rodgers,QB37,QB,PIT,1894.99,41.7,No,QB40,1335,,0
Joe Milton,QB38,QB,DAL,1894,25.4,No,QB34,1802,,0
Dalton Schultz,TE32,TE,HOU,1889,29.1,No,TE34,2084,,0
Malik Washington,WR90,WR,MIA,1876,24.6,No,WR88,2179.99,,0
MarShawn Lloyd,RB76,RB,GBP,1861,24.6,No,RB75,2224,,0
Kayshon Boutte,WR91,WR,NEP,1835,23.2,No,WR93,2059,,0
Andrei Iosivas,WR92,WR,CIN,1831,25.8,No,WR91,2129,,0
2028 Late 3rd,,PI,,1830.99,,,,2058,,0
Michael Mayer,TE33,TE,LVR,1829,24.1,No,TE33,2144,,0
Oronde Gadsden,TE34,TE,LAC,1824,22.1,Yes,TE32,2172,,0
Tre Tucker,WR93,WR,LVR,1816,24.4,No,WR90,2149,,0
Isaiah Bond,WR94,WR,FA,1806,-1.0,Yes,WR95,1998,,0
Zach Ertz,TE35,TE,WAS,1800,34.7,No,TE37,2019,,0
Adam Thielen,WR95,WR,CAR,1792,35.0,No,WR94,2024,,0
Mike Gesicki,TE36,TE,CIN,1772,29.8,No,TE35,2074,,0
Luke Musgrave,TE37,TE,GBP,1770,24.9,No,TE38,2004,,0
Will Howard,QB39,QB,PIT,1757,23.9,Yes,QB36,1620,,0
2025 Early 4th,,PI,,1753,,,,1981,,0
Dyami Brown,WR96,WR,JAC,1752,25.8,No,WR103,1913,,0
Dameon Pierce,RB77,RB,HOU,1746,25.4,No,RB80,1853,,0
Gunnar Helm,TE38,TE,TEN,1744,22.9,Yes,TE39,1891,,0
Isaiah Davis,RB78,RB,NYJ,1742,23.4,No,RB77,2033,,0
Luke McCaffrey,WR97,WR,WAS,1723,24.3,No,WR98,1957,,0
Noah Gray,TE39,TE,KCC,1719,26.3,No,TE36,2056,,0
Calvin Austin III,WR98,WR,PIT,1714,26.4,No,WR101,1940,,0
Jordan Whittington,WR99,WR,LAR,1708,24.8,No,WR97,1980.99,,0
Jalen Nailor,WR100,WR,MIN,1707,26.4,No,WR100,1950,,0
2025 Mid 4th,,PI,,1696,,,,1909,,0
Elijah Moore,WR101,WR,BUF,1692,25.4,No,WR102,1936,,0
2026 Early 4th,,PI,,1690,,,,1893,,0
Jimmy Horn,WR102,WR,CAR,1688,22.9,Yes,WR99,1955,,0
Savion Williams,WR103,WR,GBP,1675,23.7,Yes,WR96,1982,,0
Chimere Dike,WR104,WR,TEN,1671,23.6,Yes,WR104,1912,,0
John Metchie,WR105,WR,HOU,1659,25.0,No,WR107,1833,,0
Damien Martinez,RB79,RB,SEA,1647,21.5,Yes,RB79,1902,,0
AJ Barner,TE40,TE,SEA,1644,23.2,No,TE40,1782,,0
Jaleel McLaughlin,RB80,RB,DEN,1630,24.9,No,RB81,1807,,0
Quinn Ewers,QB40,QB,MIA,1629.99,22.2,Yes,QB38,1467,,0
2027 Early 4th,,PI,,1610,,,,1831,,0
Tai Felton,WR106,WR,MIN,1608,22.4,Yes,WR108,1828,,0
2025 Late 4th,,PI,,1604,,,,1815,,0
2026 Mid 4th,,PI,,1600,,,,1747,,0
Jermaine Burton,WR107,WR,CIN,1589,24.1,No,WR105,1864,,0
Darius Slayton,WR108,WR,NYG,1579,28.6,No,WR106,1848,,0
Devaughn Vele,WR109,WR,DEN,1578.99,27.6,No,WR110,1798,,0
Joe Flacco,QB41,QB,CLE,1578.98,40.6,No,QB46,873,,0
Parker Washington,WR110,WR,JAC,1571,23.4,No,WR111,1781.99,,0
Justice Hill,RB81,RB,BAL,1569,27.7,No,RB82,1795,,0
Audric Estime,RB82,RB,DEN,1566,21.9,No,RB78,1915,,0
DeAndre Hopkins,WR111,WR,BAL,1560,33.2,No,WR120,1605,,0
Xavier Restrepo,WR112,WR,TEN,1551,23.3,Yes,WR109,1827,,0
2027 Mid 4th,,PI,,1541,,,,1666,,0
Juwan Johnson,TE41,TE,NOS,1527,28.9,No,TE42,1607,,0
Jalin Hyatt,WR113,WR,NYG,1522,23.9,No,WR113,1771,,0
Miles Sanders,RB83,RB,DAL,1518,28.3,No,RB83,1703,,0
Elijah Mitchell,RB84,RB,KCC,1515,27.3,No,RB85,1645,,0
Tutu Atwell,WR114,WR,LAR,1511,25.8,No,WR114,1752,,0
Dawson Knox,TE42,TE,BUF,1502,28.7,No,TE41,1677,,0
Noah Fant,TE43,TE,CIN,1460,27.7,No,TE44,1581,,0
Trey Palmer,WR115,WR,TBB,1452,24.3,No,WR112,1781.98,,0
Tez Johnson,WR116,WR,TBB,1431,23.2,Yes,WR115,1729,,0
Efton Chism,WR117,WR,NEP,1428,-1.0,Yes,WR130,1412,,0
Kalel Mullings,RB85,RB,TEN,1425,22.8,Yes,RB88,1541,,0
Jacob Cowing,WR118,WR,SFO,1416,24.5,No,WR116,1699,,0
2026 Late 4th,,PI,,1411,,,,1603,,0
Malik Willis,QB42,QB,GBP,1409,26.2,No,QB43,1086,,0
Jalen Tolbert,WR119,WR,DAL,1408,26.4,No,WR117,1644,,0
2028 Early 4th,,PI,,1401,,,,1660,,0
Emanuel Wilson,RB86,RB,GBP,1390,26.2,No,RB84,1667,,0
Tyler Lockett,WR120,WR,TEN,1383,32.8,No,WR123,1535,,0
Kareem Hunt,RB87,RB,KCC,1379,30.0,No,RB87,1555,,0
2027 Late 4th,,PI,,1367,,,,1506,,0
Ja'Lynn Polk,WR121,WR,NEP,1365,23.3,No,WR119,1615,,0
Javon Baker,WR122,WR,NEP,1362,23.5,No,WR118,1627,,0
2028 Mid 4th,,PI,,1358,,,,1471,,0
Jordan Watkins,WR123,WR,SFO,1357,23.5,Yes,WR122,1548,,0
Kirk Cousins,QB43,QB,ATL,1355,37.0,No,QB42,1160,,0
Jameis Winston,QB44,QB,NYG,1350,31.6,No,QB41,1202,,0
Tyquan Thornton,WR124,WR,KCC,1333,25.0,No,WR124,1519,,0
Phil Mafah,RB88,RB,DAL,1331,22.8,Yes,RB89,1498,,0
Tanner McKee,QB45,QB,PHI,1326,25.3,No,QB55,455,,0
Cade Stover,TE44,TE,HOU,1315,25.2,No,TE43,1600,,0
Jahan Dotson,WR125,WR,PHI,1314,25.4,No,WR121,1599,,0
Ty Johnson,RB89,RB,BUF,1313,27.9,No,RB90,1493,,0
Luke Schoonmaker,TE45,TE,DAL,1308,26.8,No,TE45,1483,,0
Darren Waller,TE46,TE,MIA,1295,32.9,No,TE47,1403,,0
Tahj Washington,WR126,WR,MIA,1292,24.2,No,WR125,1490,,0
Kenneth Gainwell,RB90,RB,PIT,1288,26.4,No,RB91,1487,,0
Erick All,TE47,TE,CIN,1285,24.9,No,TE46,1448,,0
Sam Howell,QB46,QB,MIN,1281,24.9,No,QB44,1070,,0
LeQuint Allen,RB91,RB,JAC,1276,21.0,Yes,RB92,1473,,0
Kimani Vidal,RB92,RB,LAC,1266,23.9,No,RB86,1593,,0
Devontez Walker,WR127,WR,BAL,1246,24.1,No,WR127,1447,,0
Xavier Hutchinson,WR128,WR,HOU,1241,25.2,No,WR128,1445,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1237,28.4,No,WR129,1414,,0
Raheim Sanders,RB93,RB,LAC,1236,23.2,Yes,RB93,1440,,0
Curtis Samuel,WR130,WR,BUF,1235.99,29.0,No,WR131,1410,,0
Darnell Washington,TE48,TE,PIT,1235.98,24.0,No,TE48,1380,,0
Arian Smith,WR131,WR,NYJ,1221,23.8,Yes,WR133,1370,,0
