"Last updated: August 03, 2025 06:34 PM UTC"
Updated 08/03/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR28,WR,BAL,4477,24.9,No,WR28,5379,,0
2026 Late 1st,,PI,,4467,,,,5337,,0
2027 Late 1st,,PI,,4428,,,,5319,,0
Matthew Golden,WR29,WR,GBP,4404,22.0,Yes,WR29,5306,,0
D.J. Moore,WR30,WR,CHI,4395,28.3,No,WR30,5274,,0
Chris Olave,WR31,WR,NOS,4352,25.1,No,WR31,5256,,0
Terry McLaurin,WR32,WR,WAS,4317,29.9,No,WR32,5214,,0
Ricky Pearsall,WR33,WR,SFO,4162,24.9,No,WR33,5077,,0
Chuba Hubbard,RB20,RB,CAR,4157,26.1,No,RB20,5163,,0
Jaxson Dart,QB23,QB,NYG,4053,22.2,Yes,QB24,3568,,0
Quinshon Judkins,RB21,RB,CLE,4034,21.8,Yes,RB21,4998,,0
Luther Burden,WR34,WR,CHI,3915,21.6,Yes,WR34,4826,,0
Courtland Sutton,WR35,WR,DEN,3907,29.8,No,WR38,4701,,0
Tyreek Hill,WR36,WR,MIA,3901,31.4,No,WR36,4735,,0
Justin Fields,QB24,QB,NYJ,3852,26.4,No,QB22,3725,,0
T.J. Hockenson,TE7,TE,MIN,3848,28.1,No,TE7,4632,,0
Mike Evans,WR37,WR,TBB,3839,32.0,No,WR35,4817,,0
Jerry Jeudy,WR38,WR,CLE,3792,26.3,No,WR37,4714,,0
Josh Downs,WR39,WR,IND,3780,24.0,No,WR40,4669,,0
Tua Tagovailoa,QB25,QB,MIA,3763,27.4,No,QB25,3380,,0
Jayden Higgins,WR40,WR,HOU,3754,22.6,Yes,WR39,4700,,0
2025 Early 2nd,,PI,,3747,,,,4522,,0
Alvin Kamara,RB22,RB,NOS,3697,30.0,No,RB22,4577,,0
Davante Adams,WR41,WR,LAR,3641,32.6,No,WR42,4447,,0
Jayden Reed,WR42,WR,GBP,3629,25.3,No,WR41,4586,,0
Cam Skattebo,RB23,RB,NYG,3601,23.5,Yes,RB23,4521.99,,0
David Montgomery,RB24,RB,DET,3532,28.2,No,RB24,4331,,0
Tre Harris,WR43,WR,LAC,3496,23.4,Yes,WR43,4431,,0
Brandon Aiyuk,WR44,WR,SFO,3487,27.4,No,WR44,4388,,0
2026 Early 2nd,,PI,,3486.99,,,,4200,,0
Sam Darnold,QB26,QB,SEA,3458,28.2,No,QB28,2986,,0
Khalil Shakir,WR45,WR,BUF,3444,25.5,No,WR45,4376,,0
Tucker Kraft,TE8,TE,GBP,3373,24.8,No,TE8,4121,,0
Chris Godwin,WR46,WR,TBB,3349,29.4,No,WR47,4226,,0
Keon Coleman,WR47,WR,BUF,3335,22.2,No,WR46,4242,,0
Isiah Pacheco,RB25,RB,KCC,3333,26.4,No,RB25,4213,,0
2025 Mid 2nd,,PI,,3307,,,,4001,,0
D'Andre Swift,RB26,RB,CHI,3305,26.6,No,RB26,4177,,0
Zach Charbonnet,RB27,RB,SEA,3298,24.6,No,RB28,4165,,0
2027 Early 2nd,,PI,,3279,,,,4018,,0
James Conner,RB28,RB,ARI,3246,30.2,No,RB29,4116,,0
Dalton Kincaid,TE9,TE,BUF,3225,25.8,No,TE10,3946,,0
Brian Robinson,RB29,RB,WAS,3218,26.4,No,RB30,4110,,0
Jakobi Meyers,WR48,WR,LVR,3212,28.7,No,WR48,4016,,0
Trey Benson,RB30,RB,ARI,3198,23.0,No,RB27,4168,,0
Michael Pittman,WR49,WR,IND,3197.99,27.8,No,WR49,4002,,0
Kyle Williams,WR50,WR,NEP,3195,22.7,Yes,WR50,3972,,0
Calvin Ridley,WR51,WR,TEN,3176,30.6,No,WR51,3845,,0
Kyle Pitts,TE10,TE,ATL,3170,24.8,No,TE11,3900,,0
Anthony Richardson,QB27,QB,IND,3161,23.2,No,QB27,3045,,0
Isaiah Likely,TE11,TE,BAL,3142,25.3,No,TE9,3971,,0
Geno Smith,QB28,QB,LVR,3136,34.8,No,QB30,2705,,0
Jalen Milroe,QB29,QB,SEA,3125,22.6,Yes,QB26,3192,,0
David Njoku,TE12,TE,CLE,3114,29.1,No,TE12,3750,,0
2026 Mid 2nd,,PI,,3098,,,,3751,,0
Joe Mixon,RB31,RB,HOU,3070,29.0,No,RB31,3866,,0
Jauan Jennings,WR52,WR,SFO,3061,28.1,No,WR52,3772,,0
Tyrone Tracy,RB32,RB,NYG,3054,25.7,No,RB32,3858,,0
Travis Etienne,RB33,RB,JAC,3053,26.5,No,RB35,3746,,0
Mark Andrews,TE13,TE,BAL,3039,29.9,No,TE13,3703,,0
Jordan Mason,RB34,RB,MIN,3036,26.2,No,RB33,3810,,0
2027 Mid 2nd,,PI,,3018,,,,3651,,0
Tank Bigsby,RB35,RB,JAC,3017,23.9,No,RB36,3744,,0
Jake Ferguson,TE14,TE,DAL,3005,26.5,No,TE14,3663,,0
Tony Pollard,RB36,RB,TEN,2996,28.3,No,RB37,3698,,0
Dylan Sampson,RB37,RB,CLE,2983,20.9,Yes,RB34,3756,,0
2025 Late 2nd,,PI,,2968,,,,3752,,0
Matthew Stafford,QB30,QB,LAR,2955,37.5,No,QB29,2771,,0
Jack Bech,WR53,WR,LVR,2952,22.6,Yes,WR53,3724,,0
Aaron Jones,RB38,RB,MIN,2946,30.7,No,RB40,3644,,0
Bhayshul Tuten,RB39,RB,JAC,2942,22.5,Yes,RB38,3697,,0
Jalen McMillan,WR54,WR,TBB,2935,23.6,No,WR55,3634,,0
Tyjae Spears,RB40,RB,TEN,2926,24.1,No,RB39,3658,,0
Deebo Samuel,WR55,WR,WAS,2900,29.6,No,WR57,3533,,0
Jaylin Noel,WR57,WR,HOU,2893,22.9,Yes,WR54,3670,,0
Stefon Diggs,WR56,WR,NEP,2892.99,31.7,No,WR56,3532.99,,0
Elijah Arroyo,TE15,TE,SEA,2885,22.3,Yes,TE16,3460,,0
Braelon Allen,RB41,RB,NYJ,2876,21.5,No,RB42,3586,,0
Jaylen Warren,RB42,RB,PIT,2874,26.8,No,RB41,3618,,0
2026 Late 2nd,,PI,,2847,,,,3456,,0
Mason Taylor,TE16,TE,NYJ,2824,21.2,Yes,TE15,3573,,0
Terrance Ferguson,TE17,TE,LAR,2803,22.4,Yes,TE19,3392,,0
Jaydon Blue,RB43,RB,DAL,2787,21.6,Yes,RB43,3488,,0
Darnell Mooney,WR58,WR,ATL,2775,27.8,No,WR58,3480,,0
Evan Engram,TE18,TE,DEN,2773,30.9,No,TE17,3432,,0
Travis Kelce,TE19,TE,KCC,2772.99,35.8,No,TE18,3417,,0
Marvin Mims,WR59,WR,DEN,2769,23.4,No,WR59,3443,,0
2027 Late 2nd,,PI,,2766,,,,3404,,0
J.K. Dobbins,RB44,RB,DEN,2758,26.6,No,RB45,3403.99,,0
Brenton Strange,TE20,TE,JAC,2752,24.6,No,TE20,3320,,0
Ray Davis,RB45,RB,BUF,2751,25.7,No,RB46,3391.99,,0
Jaylen Wright,RB46,RB,MIA,2748,22.3,No,RB44,3428,,0
Cedric Tillman,WR60,WR,CLE,2735,25.3,No,WR64,3346,,0
Rashod Bateman,WR61,WR,BAL,2733,25.7,No,WR62,3370,,0
Xavier Legette,WR62,WR,CAR,2732,24.5,No,WR60,3378,,0
Rashid Shaheed,WR63,WR,NOS,2718,26.9,No,WR61,3375,,0
Cooper Kupp,WR64,WR,SEA,2691,32.1,No,WR63,3359,,0
Javonte Williams,RB47,RB,DAL,2684,25.3,No,RB47,3313,,0
Tyler Shough,QB31,QB,NOS,2666,25.8,Yes,QB32,2137,,0
Isaac Guerendo,RB48,RB,SFO,2655,25.1,No,RB48,3263,,0
Jalen Royals,WR65,WR,KCC,2622,22.4,Yes,WR67,3105,,0
Demario Douglas,WR66,WR,NEP,2607,24.6,No,WR66,3116,,0
Rachaad White,RB49,RB,TBB,2593,26.6,No,RB49,3157,,0
Rhamondre Stevenson,RB50,RB,NEP,2576,27.4,No,RB51,3142,,0
Pat Bryant,WR67,WR,DEN,2563,22.6,Yes,WR65,3140,,0
Cade Otton,TE21,TE,TBB,2539,26.3,No,TE21,3028,,0
Najee Harris,RB51,RB,LAC,2531,27.4,No,RB50,3151,,0
Dallas Goedert,TE22,TE,PHI,2525,30.6,No,TE22,2990,,0
Adonai Mitchell,WR68,WR,IND,2523,22.8,No,WR68,3078,,0
Romeo Doubs,WR69,WR,GBP,2505,25.3,No,WR70,3000,,0
Harold Fannin,TE23,TE,CLE,2497,21.0,Yes,TE23,2989.99,,0
Quentin Johnston,WR70,WR,LAC,2473,23.9,No,WR73,2854,,0
Tyler Allgeier,RB52,RB,ATL,2465,25.3,No,RB52,3007,,0
Daniel Jones,QB32,QB,IND,2461,28.2,No,QB33,1972,,0
Wan'Dale Robinson,WR71,WR,NYG,2454,24.6,No,WR71,2882,,0
Tank Dell,WR72,WR,HOU,2453.99,25.8,No,WR72,2880,,0
2025 Early 3rd,,PI,,2453,,,,2975,,0
Ben Sinnott,TE24,TE,WAS,2451,23.1,No,TE24,2844,,0
Jarquez Hunter,RB53,RB,LAR,2441,22.6,Yes,RB53,2952,,0
Jonnu Smith,TE25,TE,PIT,2433,30.0,No,TE25,2838,,0
Jonathon Brooks,RB54,RB,CAR,2432,22.0,No,RB54,2909,,0
Trevor Etienne,RB55,RB,CAR,2418,21.1,Yes,RB56,2878,,0
Jalen Coker,WR73,WR,CAR,2417,23.8,No,WR69,3025,,0
Shedeur Sanders,QB33,QB,CLE,2413,23.5,Yes,QB31,2274,,0
DJ Giddens,RB56,RB,IND,2408,21.9,Yes,RB55,2895,,0
Pat Freiermuth,TE26,TE,PIT,2402,26.8,No,TE26,2738,,0
Devin Neal,RB57,RB,NOS,2358,22.0,Yes,RB57,2870,,0
Blake Corum,RB58,RB,LAR,2347,24.7,No,RB59,2795,,0
2025 Mid 3rd,,PI,,2335,,,,2704.99,,0
2026 Early 3rd,,PI,,2323,,,,2758,,0
Brashard Smith,RB59,RB,KCC,2307,22.3,Yes,RB60,2723,,0
MarShawn Lloyd,RB60,RB,GBP,2299,24.6,No,RB61,2690,,0
Roschon Johnson,RB61,RB,CHI,2295,24.5,No,RB58,2802,,0
Christian Kirk,WR74,WR,HOU,2279,28.7,No,WR74,2757.99,,0
Marquise Brown,WR75,WR,KCC,2261,28.2,No,WR75,2737.99,,0
Christian Watson,WR76,WR,GBP,2257,26.2,No,WR77,2660,,0
Dont'e Thornton,WR77,WR,LVR,2244,22.7,Yes,WR80,2593,,0
Elic Ayomanor,WR78,WR,TEN,2241,22.2,Yes,WR76,2699,,0
Ja'Tavion Sanders,TE27,TE,CAR,2235,22.4,No,TE27,2661,,0
Tahj Brooks,RB62,RB,CIN,2223,23.2,Yes,RB63,2523,,0
2027 Early 3rd,,PI,,2214,,,,2621,,0
Roman Wilson,WR79,WR,PIT,2208,24.1,No,WR79,2634,,0
2026 Mid 3rd,,PI,,2198,,,,2470,,0
Jordan James,RB63,RB,SFO,2161,21.4,Yes,RB62,2584,,0
Troy Franklin,WR80,WR,DEN,2153,22.5,No,WR78,2654,,0
Jerome Ford,RB64,RB,CLE,2148,25.9,No,RB64,2516,,0
Alec Pierce,WR81,WR,IND,2144,25.2,No,WR83,2487,,0
Dontayvion Wicks,WR82,WR,GBP,2129,24.1,No,WR81,2574,,0
Joshua Palmer,WR83,WR,BUF,2098,25.9,No,WR84,2425,,0
Isaac TeSlaa,WR84,WR,DET,2093,23.4,Yes,WR82,2514,,0
2025 Late 3rd,,PI,,2090,,,,2468,,0
Cole Kmet,TE28,TE,CHI,2077,26.4,No,TE29,2368,,0
Ollie Gordon,RB65,RB,MIA,2074,21.6,Yes,RB65,2513.99,,0
Joe Milton,QB34,QB,DAL,2068,25.4,No,QB34,1888,,0
Russell Wilson,QB35,QB,NYG,2061,36.7,No,QB36,1648,,0
2027 Mid 3rd,,PI,,2055,,,,2359,,0
Chigoziem Okonkwo,TE29,TE,TEN,2049,25.9,No,TE28,2475,,0
Rico Dowdle,RB66,RB,CAR,2030,27.1,No,RB66,2392,,0
Tory Horton,WR85,WR,SEA,2006,22.7,Yes,WR86,2298,,0
Woody Marks,RB67,RB,HOU,2000,24.6,Yes,RB67,2390,,0
Jacory Croskey-Merritt,RB69,RB,WAS,1980,24.3,Yes,RB71,2210,,0
Nick Chubb,RB68,RB,HOU,1979.99,29.6,No,RB72,2205,,0
2026 Late 3rd,,PI,,1979,,,,2257,,0
Kyle Monangai,RB70,RB,CHI,1970,23.2,Yes,RB68,2360,,0
Kendre Miller,RB71,RB,NOS,1967,23.1,No,RB70,2303,,0
Oronde Gadsden,TE30,TE,LAC,1946,22.1,Yes,TE32,2252,,0
Will Howard,QB36,QB,PIT,1945.99,23.8,Yes,QB35,1661,,0
Keaton Mitchell,RB72,RB,BAL,1942,23.5,No,RB69,2325,,0
Mike Gesicki,TE31,TE,CIN,1941,29.8,No,TE31,2254,,0
Aaron Rodgers,QB37,QB,PIT,1940.99,41.7,No,QB39,1427,,0
Luke Musgrave,TE32,TE,GBP,1939,24.9,No,TE35,2175,,0
Theo Johnson,TE33,TE,NYG,1935,24.4,No,TE30,2302,,0
Jaylin Lane,WR86,WR,WAS,1919,23.2,Yes,WR88,2134,,0
Dillon Gabriel,QB38,QB,CLE,1896,24.6,Yes,QB37,1564,,0
Hunter Henry,TE34,TE,NEP,1892,30.6,No,TE37,2118,,0
Michael Mayer,TE35,TE,LVR,1886,24.1,No,TE34,2177,,0
2027 Late 3rd,,PI,,1879,,,,2089,,0
Michael Wilson,WR87,WR,ARI,1878,25.4,No,WR85,2337,,0
Will Shipley,RB73,RB,PHI,1876,22.9,No,RB73,2202,,0
Austin Ekeler,RB74,RB,WAS,1868,30.2,No,RB75,2105,,0
Kayshon Boutte,WR88,WR,NEP,1864,23.2,No,WR89,2115,,0
Noah Gray,TE36,TE,KCC,1861,26.3,No,TE33,2188,,0
Xavier Restrepo,WR89,WR,TEN,1859,23.3,Yes,WR87,2180,,0
Dalton Schultz,TE37,TE,HOU,1858.99,29.1,No,TE36,2161,,0
Andrei Iosivas,WR90,WR,CIN,1834,25.8,No,WR91,2092,,0
Sean Tucker,RB75,RB,TBB,1830,23.8,No,RB74,2119,,0
Calvin Austin III,WR91,WR,PIT,1813,26.4,No,WR90,2106,,0
Elijah Moore,WR92,WR,BUF,1795,25.4,No,WR92,2077,,0
Audric Estime,RB76,RB,DEN,1791,21.9,No,RB76,2073,,0
Chimere Dike,WR93,WR,TEN,1790.99,23.6,Yes,WR97,1995,,0
Luke McCaffrey,WR94,WR,WAS,1781,24.3,No,WR96,2010,,0
Tre Tucker,WR95,WR,LVR,1773,24.4,No,WR98,1991,,0
Dyami Brown,WR96,WR,JAC,1762,25.8,No,WR99,1956,,0
Quinn Ewers,QB39,QB,MIA,1756,22.2,Yes,QB38,1534,,0
2025 Early 4th,,PI,,1753,,,,1982,,0
Isaiah Davis,RB77,RB,NYJ,1752.99,23.4,No,RB78,1966,,0
Jordan Whittington,WR97,WR,LAR,1750,24.8,No,WR93,2076.99,,0
Savion Williams,WR98,WR,GBP,1748,23.7,Yes,WR94,2062,,0
Damien Martinez,RB78,RB,SEA,1745,21.5,Yes,RB77,2040,,0
Malik Washington,WR99,WR,MIA,1736,24.6,No,WR95,2050,,0
Zach Ertz,TE38,TE,WAS,1732,34.7,No,TE38,1942,,0
Spencer Rattler,QB40,QB,NOS,1724,24.8,No,QB40,1256,,0
AJ Barner,TE39,TE,SEA,1723,23.2,No,TE39,1835,,0
KeAndre Lambert-Smith,WR100,WR,LAC,1717,23.8,Yes,WR109,1818,,0
Jimmy Horn,WR101,WR,CAR,1710,22.9,Yes,WR104,1907,,0
Jermaine Burton,WR102,WR,CIN,1681,24.1,No,WR100,1925,,0
2025 Mid 4th,,PI,,1674,,,,1899,,0
Jalen Nailor,WR103,WR,MIN,1667,26.4,No,WR102,1913,,0
2026 Early 4th,,PI,,1665,,,,1872,,0
Jalin Hyatt,WR104,WR,NYG,1657,23.8,No,WR101,1921,,0
Gunnar Helm,TE40,TE,TEN,1656.99,22.9,Yes,TE40,1833,,0
Juwan Johnson,TE41,TE,NOS,1653,28.9,No,TE42,1666,,0
Darius Slayton,WR105,WR,NYG,1643,28.6,No,WR106,1837,,0
Adam Thielen,WR106,WR,CAR,1624,35.0,No,WR112,1756,,0
Ja'Lynn Polk,WR107,WR,NEP,1618,23.3,No,WR103,1906.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1611,24.9,No,RB79,1853,,0
Elijah Mitchell,RB80,RB,KCC,1603,27.2,No,RB82,1798,,0
Kirk Cousins,QB41,QB,ATL,1602.99,37.0,No,QB42,1188,,0
Jacob Cowing,WR108,WR,SFO,1601,24.5,No,WR105,1869,,0
Miles Sanders,RB81,RB,DAL,1598,28.2,No,RB81,1806,,0
2026 Mid 4th,,PI,,1595,,,,1772,,0
2027 Early 4th,,PI,,1592,,,,1844,,0
Tai Felton,WR109,WR,MIN,1590,22.4,Yes,WR108,1819,,0
Justice Hill,RB82,RB,BAL,1584,27.7,No,RB80,1822,,0
Dawson Knox,TE42,TE,BUF,1571,28.7,No,TE41,1762,,0
Tutu Atwell,WR110,WR,LAR,1560,25.8,No,WR107,1832,,0
Devaughn Vele,WR111,WR,DEN,1558,27.6,No,WR110,1790,,0
2025 Late 4th,,PI,,1555,,,,1816,,0
DeAndre Hopkins,WR112,WR,BAL,1545,33.2,No,WR113,1749,,0
Parker Washington,WR113,WR,JAC,1506,23.4,No,WR111,1758,,0
Tez Johnson,WR114,WR,TBB,1476,23.2,Yes,WR114,1713,,0
2027 Mid 4th,,PI,,1475.99,,,,1604,,0
Kareem Hunt,RB83,RB,KCC,1470,30.0,No,RB83,1653,,0
Malik Willis,QB42,QB,GBP,1460,26.2,No,QB43,1105,,0
Jalen Tolbert,WR115,WR,DAL,1455,26.4,No,WR115,1701,,0
Luke Schoonmaker,TE44,TE,DAL,1436,26.8,No,TE45,1600,,0
Darren Waller,TE43,TE,MIA,1435.99,32.9,No,TE46,1577,,0
Trey Palmer,WR116,WR,TBB,1431,24.3,No,WR117,1693,,0
Malachi Corley,WR117,WR,NYJ,1410,23.4,No,WR119,1680,,0
Joe Flacco,QB43,QB,CLE,1409,40.5,No,QB47,869,,0
Javon Baker,WR118,WR,NEP,1408,23.4,No,WR116,1697,,0
Cade Stover,TE45,TE,HOU,1407,25.1,No,TE43,1649,,0
Tyler Lockett,WR119,WR,TEN,1403,32.8,No,WR120,1594,,0
Jameis Winston,QB44,QB,NYG,1401,31.6,No,QB41,1229,,0
Jahan Dotson,WR120,WR,PHI,1392,25.4,No,WR118,1691,,0
Noah Fant,TE46,TE,CIN,1391.99,27.7,No,TE47,1506,,0
Amari Cooper,WR121,WR,FA,1390,31.1,No,WR123,1512,,0
Erick All,TE47,TE,CIN,1361,24.9,No,TE44,1602,,0
2026 Late 4th,,PI,,1354,,,,1576.99,,0
Dameon Pierce,RB84,RB,HOU,1347,25.4,No,RB90,1449,,0
Keenan Allen,WR122,WR,FA,1343,33.3,No,WR124,1484,,0
Emanuel Wilson,RB85,RB,GBP,1340,26.2,No,RB86,1565,,0
Curtis Samuel,WR123,WR,BUF,1339,29.0,No,WR122,1543,,0
Phil Mafah,RB86,RB,DAL,1328,22.8,Yes,RB87,1493,,0
Sam Howell,QB45,QB,MIN,1327.99,24.9,No,QB44,1061,,0
Devontez Walker,WR124,WR,BAL,1317,24.1,No,WR121,1562,,0
Jordan Watkins,WR125,WR,SFO,1314,23.5,Yes,WR125,1435,,0
Kenny Pickett,QB46,QB,CLE,1310,27.2,No,QB46,909,,0
LeQuint Allen,RB87,RB,JAC,1307,21.0,Yes,RB84,1603,,0
Kimani Vidal,RB88,RB,LAC,1306,23.9,No,RB85,1596,,0
Diontae Johnson,WR126,WR,CLE,1298,29.1,No,WR128,1396,,0
Tyler Higbee,TE48,TE,LAR,1289,32.6,No,TE48,1358,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1275,28.4,No,WR127,1409,,0
Raheim Sanders,RB89,RB,LAC,1273,23.2,Yes,RB92,1445,,0
2027 Late 4th,,PI,,1264,,,,1446,,0
Ty Johnson,RB90,RB,BUF,1259,27.9,No,RB88,1454,,0
Riley Leonard,QB47,QB,IND,1258,22.9,Yes,QB48,844,,0
Devin Singletary,RB91,RB,NYG,1255,27.9,No,RB89,1453.99,,0
Tyler Conklin,TE49,TE,LAC,1254.99,30.0,No,TE49,1357.99,,0
Kalel Mullings,RB92,RB,TEN,1241,22.8,Yes,RB95,1330,,0
Jonathan Mingo,WR128,WR,DAL,1218,24.3,No,WR136,1319,,0
Mac Jones,QB48,QB,SFO,1216,26.9,No,QB49,825,,0
Kenneth Gainwell,RB93,RB,PIT,1204,26.4,No,RB93,1413,,0
Tahj Washington,WR129,WR,MIA,1201,24.2,No,WR126,1412,,0
Khalil Herbert,RB94,RB,IND,1197,27.3,No,RB94,1401,,0
Arian Smith,WR131,WR,NYJ,1196,23.8,Yes,WR129,1375,,0
Ray-Ray McCloud,WR130,WR,ATL,1195.99,28.8,No,WR131,1357.98,,0
Greg Dortch,WR132,WR,ARI,1187,27.2,No,WR130,1365,,0
Xavier Hutchinson,WR133,WR,HOU,1183,25.2,No,WR133,1348,,0
Rondale Moore,WR134,WR,MIN,1179,25.2,No,WR132,1351,,0
Zack Moss,RB95,RB,FA,1172,27.6,No,RB91,1444.99,,0
