"Last updated: July 23, 2025 06:37 AM UTC"
Updated 07/23/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6161,22.4,Yes,RB6,6879,,0
Garrett Wilson,WR13,WR,NYJ,6083,25.0,No,WR13,6693,,0
Jordan Love,QB12,QB,GBP,5962,26.7,No,QB12,4887,,0
Bucky Irving,RB7,RB,TBB,5897,22.9,No,RB7,6680,,0
2027 Early 1st,,PI,,5895,,,,6546,,0
A.J. Brown,WR14,WR,PHI,5852,28.1,No,WR14,6569,,0
2026 Early 1st,,PI,,5655,,,,6338,,0
Travis Hunter,WR15,WR,JAC,5644,22.2,Yes,WR16,6367,,0
Tetairoa McMillan,WR16,WR,CAR,5635,22.3,Yes,WR17,6325,,0
J.J. McCarthy,QB13,QB,MIN,5625,22.5,No,QB15,4616,,0
TreVeyon Henderson,RB8,RB,NEP,5620,22.8,Yes,RB8,6398,,0
Brock Purdy,QB14,QB,SFO,5618,25.6,No,QB17,4514,,0
Tee Higgins,WR17,WR,CIN,5565,26.5,No,WR15,6382,,0
Kyler Murray,QB15,QB,ARI,5506,28.0,No,QB13,4686,,0
Baker Mayfield,QB16,QB,TBB,5495,30.3,No,QB14,4618,,0
Jonathan Taylor,RB9,RB,IND,5464,26.5,No,RB9,6395,,0
Cam Ward,QB17,QB,TEN,5449,23.2,Yes,QB16,4536,,0
Trevor Lawrence,QB18,QB,JAC,5439,25.8,No,QB18,4302,,0
Breece Hall,RB10,RB,NYJ,5432,24.1,No,RB10,6354,,0
Michael Penix Jr.,QB19,QB,ATL,5298,25.2,No,QB19,4263,,0
2025 Mid 1st,,PI,,5275,,,,6083,,0
Rashee Rice,WR18,WR,KCC,5260,25.2,No,WR18,6161,,0
Sam LaPorta,TE3,TE,DET,5137,24.5,No,TE3,5983,,0
Kyren Williams,RB11,RB,LAR,5107,24.9,No,RB11,6029,,0
DeVonta Smith,WR19,WR,PHI,5103,26.7,No,WR20,5933,,0
Rome Odunze,WR20,WR,CHI,5072,23.1,No,WR19,5962,,0
Emeka Egbuka,WR21,WR,TBB,5044,22.8,Yes,WR21,5900,,0
Chase Brown,RB12,RB,CIN,5012,25.3,No,RB12,5930,,0
2027 Mid 1st,,PI,,4920,,,,5600,,0
2026 Mid 1st,,PI,,4865,,,,5612,,0
Bryce Young,QB20,QB,CAR,4864.99,24.0,No,QB20,3976,,0
Kenneth Walker III,RB13,RB,SEA,4864,24.8,No,RB14,5823,,0
Josh Jacobs,RB14,RB,GBP,4855,27.4,No,RB13,5828,,0
Christian McCaffrey,RB15,RB,SFO,4788,29.1,No,RB16,5752,,0
Kaleb Johnson,RB16,RB,PIT,4787,21.9,Yes,RB15,5775,,0
James Cook,RB17,RB,BUF,4690,25.8,No,RB17,5628,,0
Xavier Worthy,WR22,WR,KCC,4687,22.2,No,WR23,5591,,0
Jameson Williams,WR23,WR,DET,4686,24.3,No,WR22,5647,,0
Tyler Warren,TE4,TE,IND,4685,23.2,Yes,TE4,5509,,0
2025 Late 1st,,PI,,4666,,,,5523,,0
Jared Goff,QB21,QB,DET,4647,30.8,No,QB22,3730,,0
Derrick Henry,RB18,RB,BAL,4620,31.6,No,RB18,5550,,0
Colston Loveland,TE5,TE,CHI,4618,21.3,Yes,TE5,5376,,0
Dak Prescott,QB22,QB,DAL,4604,32.0,No,QB21,3903,,0
Jordan Addison,WR24,WR,MIN,4598,23.5,No,WR26,5499,,0
RJ Harvey,RB19,RB,DEN,4590,24.5,Yes,RB19,5532,,0
DK Metcalf,WR25,WR,PIT,4582,27.6,No,WR25,5539,,0
Zay Flowers,WR26,WR,BAL,4551,24.9,No,WR24,5543,,0
Jaylen Waddle,WR27,WR,MIA,4537,26.6,No,WR27,5361,,0
2027 Late 1st,,PI,,4523,,,,5286,,0
George Kittle,TE6,TE,SFO,4458,31.8,No,TE6,5356,,0
George Pickens,WR28,WR,DAL,4406,24.4,No,WR28,5360.99,,0
2026 Late 1st,,PI,,4403,,,,5255,,0
Chris Olave,WR29,WR,NOS,4342,25.1,No,WR31,5242,,0
D.J. Moore,WR30,WR,CHI,4332,28.3,No,WR29,5302,,0
Terry McLaurin,WR31,WR,WAS,4331,29.8,No,WR30,5300,,0
Matthew Golden,WR32,WR,GBP,4264,22.0,Yes,WR32,5193,,0
Quinshon Judkins,RB20,RB,CLE,4230,21.7,Yes,RB20,5227,,0
Ricky Pearsall,WR33,WR,SFO,4215,24.9,No,WR33,5136,,0
Chuba Hubbard,RB21,RB,CAR,4157,26.1,No,RB21,5178,,0
Jaxson Dart,QB23,QB,NYG,4100,22.2,Yes,QB24,3633,,0
Justin Fields,QB24,QB,NYJ,3968,26.4,No,QB23,3712,,0
T.J. Hockenson,TE7,TE,MIN,3930,28.0,No,TE7,4694,,0
Josh Downs,WR34,WR,IND,3872,23.9,No,WR34,4803,,0
Luther Burden,WR35,WR,CHI,3871,21.6,Yes,WR38,4735,,0
Mike Evans,WR36,WR,TBB,3836,31.9,No,WR37,4754,,0
Jayden Higgins,WR37,WR,HOU,3818,22.6,Yes,WR35,4762,,0
Tyreek Hill,WR38,WR,MIA,3802,31.4,No,WR36,4756,,0
Tua Tagovailoa,QB25,QB,MIA,3791,27.4,No,QB25,3380,,0
Jerry Jeudy,WR39,WR,CLE,3720,26.2,No,WR39,4570,,0
Alvin Kamara,RB22,RB,NOS,3705,30.0,No,RB22,4589,,0
2025 Early 2nd,,PI,,3704.99,,,,4577,,0
Davante Adams,WR40,WR,LAR,3648,32.6,No,WR41,4502,,0
Brandon Aiyuk,WR41,WR,SFO,3637,27.4,No,WR40,4527,,0
Jayden Reed,WR42,WR,GBP,3616,25.2,No,WR43,4474,,0
Courtland Sutton,WR43,WR,DEN,3603,29.8,No,WR42,4473.99,,0
Chris Godwin,WR44,WR,TBB,3554,29.4,No,WR45,4421,,0
Tre Harris,WR45,WR,LAC,3528,23.4,Yes,WR44,4444,,0
Joe Mixon,RB23,RB,HOU,3512,29.0,No,RB24,4328,,0
David Montgomery,RB24,RB,DET,3486,28.1,No,RB23,4394,,0
Khalil Shakir,WR46,WR,BUF,3478,25.5,No,WR46,4364,,0
Sam Darnold,QB26,QB,SEA,3458,28.1,No,QB28,2982,,0
Cam Skattebo,RB25,RB,NYG,3446,23.5,Yes,RB25,4311,,0
2026 Early 2nd,,PI,,3397,,,,4201,,0
Zach Charbonnet,RB26,RB,SEA,3345,24.5,No,RB27,4174,,0
Tucker Kraft,TE8,TE,GBP,3331,24.7,No,TE9,4082,,0
2027 Early 2nd,,PI,,3314,,,,4046,,0
D'Andre Swift,RB27,RB,CHI,3313,26.5,No,RB28,4170,,0
2025 Mid 2nd,,PI,,3308,,,,4099,,0
Keon Coleman,WR47,WR,BUF,3297,22.2,No,WR47,4152,,0
Isaiah Likely,TE9,TE,BAL,3288,25.3,No,TE8,4088,,0
Trey Benson,RB28,RB,ARI,3272,23.0,No,RB26,4194,,0
Jakobi Meyers,WR48,WR,LVR,3246,28.7,No,WR49,3995,,0
Michael Pittman,WR49,WR,IND,3234,27.8,No,WR48,4002,,0
Isiah Pacheco,RB29,RB,KCC,3227,26.4,No,RB29,4125,,0
Brian Robinson,RB30,RB,WAS,3225,26.3,No,RB30,4059,,0
Kyle Williams,WR50,WR,NEP,3193,22.7,Yes,WR50,3957,,0
Dalton Kincaid,TE10,TE,BUF,3182,25.8,No,TE10,3972,,0
Geno Smith,QB27,QB,LVR,3181,34.8,No,QB30,2753,,0
Travis Etienne,RB31,RB,JAC,3177,26.5,No,RB33,3861,,0
James Conner,RB32,RB,ARI,3168,30.2,No,RB31,4034,,0
David Njoku,TE11,TE,CLE,3135,29.0,No,TE12,3770,,0
Jauan Jennings,WR51,WR,SFO,3113,28.0,No,WR51,3870,,0
Kyle Pitts,TE12,TE,ATL,3107,24.8,No,TE11,3810,,0
2026 Mid 2nd,,PI,,3101,,,,3785,,0
Tyrone Tracy,RB33,RB,NYG,3094,25.7,No,RB32,3866,,0
Matthew Stafford,QB28,QB,LAR,3069,37.4,No,QB29,2808,,0
Calvin Ridley,WR52,WR,TEN,3057,30.6,No,WR53,3719,,0
Jordan Mason,RB34,RB,MIN,3053,26.2,No,RB34,3827,,0
Mark Andrews,TE13,TE,BAL,3050,29.9,No,TE13,3656,,0
2027 Mid 2nd,,PI,,3049,,,,3609,,0
Jack Bech,WR53,WR,LVR,3041,22.6,Yes,WR52,3809,,0
Jalen Milroe,QB29,QB,SEA,3038,22.6,Yes,QB26,3137,,0
Bhayshul Tuten,RB35,RB,JAC,3014,22.4,Yes,RB35,3745,,0
Dylan Sampson,RB36,RB,CLE,3003,20.8,Yes,RB37,3727,,0
2025 Late 2nd,,PI,,2983,,,,3711.99,,0
Aaron Jones,RB37,RB,MIN,2978,30.6,No,RB38,3706,,0
Tony Pollard,RB38,RB,TEN,2962,28.2,No,RB36,3735,,0
Anthony Richardson,QB30,QB,IND,2959,23.2,No,QB27,3024,,0
Jalen McMillan,WR54,WR,TBB,2943,23.6,No,WR55,3660,,0
Mason Taylor,TE14,TE,NYJ,2904,21.2,Yes,TE14,3619,,0
Tyjae Spears,RB39,RB,TEN,2902,24.1,No,RB39,3627,,0
Jaylen Warren,RB40,RB,PIT,2893,26.7,No,RB40,3615,,0
Jaylin Noel,WR55,WR,HOU,2885,22.9,Yes,WR54,3713,,0
Darnell Mooney,WR56,WR,ATL,2863,27.7,No,WR56,3599,,0
Evan Engram,TE15,TE,DEN,2861,30.9,No,TE15,3536,,0
2026 Late 2nd,,PI,,2855,,,,3409,,0
Marvin Mims,WR57,WR,DEN,2846,23.3,No,WR57,3554,,0
Travis Kelce,TE16,TE,KCC,2831,35.8,No,TE17,3408,,0
Deebo Samuel,WR58,WR,WAS,2825,29.5,No,WR58,3469,,0
Stefon Diggs,WR59,WR,NEP,2807,31.6,No,WR62,3397,,0
Xavier Legette,WR60,WR,CAR,2802,24.5,No,WR59,3462,,0
Terrance Ferguson,TE17,TE,LAR,2800,22.4,Yes,TE18,3359,,0
Braelon Allen,RB41,RB,NYJ,2781,21.5,No,RB44,3438,,0
2027 Late 2nd,,PI,,2780,,,,3410,,0
Rashid Shaheed,WR61,WR,NOS,2778,26.9,No,WR61,3424,,0
Rashod Bateman,WR62,WR,BAL,2770,25.6,No,WR60,3435,,0
Jake Ferguson,TE18,TE,DAL,2766,26.5,No,TE16,3409.99,,0
Cooper Kupp,WR63,WR,SEA,2758,32.1,No,WR63,3377,,0
Tank Bigsby,RB42,RB,JAC,2754,23.9,No,RB41,3484,,0
Jaydon Blue,RB43,RB,DAL,2752,21.5,Yes,RB43,3445,,0
Elijah Arroyo,TE19,TE,SEA,2748,22.3,Yes,TE20,3299,,0
Jaylen Wright,RB44,RB,MIA,2741,22.3,No,RB42,3450,,0
Tyler Shough,QB31,QB,NOS,2740.99,25.8,Yes,QB32,2136,,0
Najee Harris,RB45,RB,LAC,2719,27.4,No,RB46,3366,,0
Javonte Williams,RB46,RB,DAL,2699,25.2,No,RB48,3321,,0
Cedric Tillman,WR64,WR,CLE,2697,25.3,No,WR64,3336,,0
Brenton Strange,TE20,TE,JAC,2687,24.6,No,TE19,3316,,0
J.K. Dobbins,RB47,RB,DEN,2677,26.6,No,RB47,3329,,0
Ray Davis,RB48,RB,BUF,2675,25.7,No,RB45,3389,,0
Daniel Jones,QB32,QB,IND,2656,28.2,No,QB33,2015,,0
Isaac Guerendo,RB49,RB,SFO,2634,25.1,No,RB49,3284,,0
Adonai Mitchell,WR65,WR,IND,2598,22.8,No,WR65,3158,,0
Rachaad White,RB50,RB,TBB,2586,26.5,No,RB50,3159,,0
Pat Bryant,WR66,WR,DEN,2585.99,22.6,Yes,WR66,3122,,0
Cade Otton,TE21,TE,TBB,2565,26.3,No,TE21,3048,,0
Rhamondre Stevenson,RB51,RB,NEP,2548,27.4,No,RB51,3116,,0
Ben Sinnott,TE22,TE,WAS,2544,23.1,No,TE25,2945,,0
Jonnu Smith,TE23,TE,PIT,2504,29.9,No,TE22,2972,,0
Jalen Coker,WR67,WR,CAR,2500,23.7,No,WR67,3088,,0
Dallas Goedert,TE24,TE,PHI,2494,30.6,No,TE23,2966,,0
Tyler Allgeier,RB52,RB,ATL,2492,25.3,No,RB52,3052,,0
MarShawn Lloyd,RB53,RB,GBP,2468,24.5,No,RB57,2882,,0
Jalen Royals,WR68,WR,KCC,2463,22.4,Yes,WR70,2920,,0
2025 Early 3rd,,PI,,2461,,,,2952,,0
Harold Fannin,TE25,TE,CLE,2458,21.0,Yes,TE24,2958,,0
Wan'Dale Robinson,WR69,WR,NYG,2457.99,24.5,No,WR69,2919.99,,0
Romeo Doubs,WR70,WR,GBP,2450,25.3,No,WR68,2944,,0
Quentin Johnston,WR71,WR,LAC,2429,23.9,No,WR71,2901,,0
DJ Giddens,RB54,RB,IND,2426,21.9,Yes,RB55,2961,,0
Jarquez Hunter,RB55,RB,LAR,2420,22.6,Yes,RB54,2965.99,,0
Jonathon Brooks,RB56,RB,CAR,2397,22.0,No,RB56,2900.99,,0
Devin Neal,RB57,RB,NOS,2393,21.9,Yes,RB53,2973,,0
Trevor Etienne,RB58,RB,CAR,2391,21.0,Yes,RB59,2833,,0
Shedeur Sanders,QB33,QB,CLE,2389,23.4,Yes,QB31,2366,,0
Demario Douglas,WR72,WR,NEP,2387,24.6,No,WR72,2821,,0
Tank Dell,WR73,WR,HOU,2381,25.7,No,WR73,2815,,0
Blake Corum,RB59,RB,LAR,2380,24.6,No,RB58,2836,,0
2025 Mid 3rd,,PI,,2350,,,,2731,,0
Ja'Tavion Sanders,TE26,TE,CAR,2344,22.3,No,TE26,2713,,0
2026 Early 3rd,,PI,,2338,,,,2712,,0
Christian Kirk,WR74,WR,HOU,2329,28.7,No,WR76,2752.99,,0
Roschon Johnson,RB60,RB,CHI,2328,24.5,No,RB60,2777,,0
Marquise Brown,WR75,WR,KCC,2307,28.1,No,WR75,2772,,0
Jordan James,RB61,RB,SFO,2299,21.3,Yes,RB62,2700,,0
Christian Watson,WR76,WR,GBP,2277,26.2,No,WR78,2656,,0
Elic Ayomanor,WR77,WR,TEN,2247,22.1,Yes,WR74,2789,,0
Pat Freiermuth,TE27,TE,PIT,2246.99,26.7,No,TE27,2595,,0
Brashard Smith,RB62,RB,KCC,2236,22.3,Yes,RB61,2709,,0
2027 Early 3rd,,PI,,2235.99,,,,2622,,0
Roman Wilson,WR78,WR,PIT,2206,24.1,No,WR79,2598,,0
Dontayvion Wicks,WR79,WR,GBP,2187,24.1,No,WR80,2557,,0
Troy Franklin,WR80,WR,DEN,2170,22.4,No,WR77,2682,,0
2026 Mid 3rd,,PI,,2146,,,,2485,,0
Ollie Gordon,RB63,RB,MIA,2129,21.5,Yes,RB63,2572,,0
Chigoziem Okonkwo,TE28,TE,TEN,2119,25.9,No,TE28,2429,,0
Dont'e Thornton,WR81,WR,LVR,2115,22.6,Yes,WR84,2354,,0
Cole Kmet,TE29,TE,CHI,2106,26.4,No,TE30,2411,,0
2025 Late 3rd,,PI,,2102,,,,2498,,0
Alec Pierce,WR82,WR,IND,2077,25.2,No,WR81,2536,,0
2027 Mid 3rd,,PI,,2076.99,,,,2391,,0
Russell Wilson,QB34,QB,NYG,2070,36.6,No,QB36,1632,,0
Rico Dowdle,RB64,RB,CAR,2060,27.1,No,RB64,2454,,0
Jerome Ford,RB65,RB,CLE,2057,25.9,No,RB66,2368,,0
Theo Johnson,TE30,TE,NYG,2041,24.4,No,TE29,2417,,0
Tahj Brooks,RB66,RB,CIN,2040,23.2,Yes,RB65,2418,,0
Joe Milton,QB35,QB,DAL,2019,25.4,No,QB34,1913,,0
Tory Horton,WR83,WR,SEA,2016,22.6,Yes,WR86,2340,,0
Isaac TeSlaa,WR84,WR,DET,2013,23.4,Yes,WR82,2482,,0
Will Howard,QB36,QB,PIT,1999,23.8,Yes,QB35,1706,,0
Keaton Mitchell,RB67,RB,BAL,1997,23.5,No,RB67,2338,,0
2026 Late 3rd,,PI,,1982,,,,2231,,0
Kyle Monangai,RB68,RB,CHI,1973,23.1,Yes,RB69,2300,,0
Mike Gesicki,TE31,TE,CIN,1970,29.8,No,TE34,2207,,0
Michael Mayer,TE32,TE,LVR,1967,24.0,No,TE32,2221,,0
Will Shipley,RB69,RB,PHI,1964,22.9,No,RB71,2237,,0
Hunter Henry,TE33,TE,NEP,1959,30.6,No,TE36,2175,,0
Kendre Miller,RB70,RB,NOS,1955,23.1,No,RB68,2313,,0
Joshua Palmer,WR85,WR,BUF,1950,25.8,No,WR85,2341,,0
Michael Wilson,WR86,WR,ARI,1931,25.4,No,WR83,2365,,0
Aaron Rodgers,QB37,QB,PIT,1915,41.6,No,QB39,1472,,0
Oronde Gadsden,TE34,TE,LAC,1913,22.1,Yes,TE31,2226,,0
Luke Musgrave,TE35,TE,GBP,1910,24.9,No,TE37,2172,,0
Noah Gray,TE36,TE,KCC,1904,26.2,No,TE35,2203,,0
2027 Late 3rd,,PI,,1898,,,,2123,,0
Dalton Schultz,TE37,TE,HOU,1895,29.0,No,TE33,2211,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.3,Yes,WR87,2202.99,,0
Woody Marks,RB71,RB,HOU,1866,24.6,Yes,RB70,2280,,0
Sean Tucker,RB72,RB,TBB,1864,23.7,No,RB73,2141,,0
Elijah Moore,WR88,WR,BUF,1857,25.3,No,WR91,2101,,0
Calvin Austin III,WR89,WR,PIT,1851,26.3,No,WR92,2096,,0
Dillon Gabriel,QB38,QB,CLE,1850,24.6,Yes,QB37,1585,,0
Nick Chubb,RB73,RB,HOU,1840,29.6,No,RB76,2011,,0
Andrei Iosivas,WR90,WR,CIN,1831,25.8,No,WR88,2142,,0
Audric Estime,RB74,RB,DEN,1829,21.9,No,RB72,2159,,0
Kayshon Boutte,WR91,WR,NEP,1828,23.2,No,WR89,2115,,0
Austin Ekeler,RB75,RB,WAS,1827,30.2,No,RB74,2106,,0
Zach Ertz,TE38,TE,WAS,1789,34.7,No,TE38,1971,,0
Jordan Whittington,WR92,WR,LAR,1786,24.8,No,WR90,2114.99,,0
Savion Williams,WR93,WR,GBP,1781,23.7,Yes,WR93,2050,,0
Tre Tucker,WR94,WR,LVR,1780,24.4,No,WR95,2010,,0
Isaiah Davis,RB76,RB,NYJ,1776,23.4,No,RB77,1991,,0
Luke McCaffrey,WR95,WR,WAS,1774,24.3,No,WR98,1983,,0
Jaylin Lane,WR96,WR,WAS,1773,23.2,Yes,WR96,1985,,0
2025 Early 4th,,PI,,1771,,,,2009,,0
Chimere Dike,WR97,WR,TEN,1769,23.6,Yes,WR97,1984,,0
Malik Washington,WR98,WR,MIA,1766,24.6,No,WR94,2036,,0
Dyami Brown,WR99,WR,JAC,1761,25.7,No,WR101,1942,,0
Quinn Ewers,QB39,QB,MIA,1742,22.2,Yes,QB38,1513,,0
Spencer Rattler,QB40,QB,NOS,1737,24.8,No,QB42,1232,,0
Jalin Hyatt,WR100,WR,NYG,1726,23.8,No,WR99,1967,,0
Damien Martinez,RB77,RB,SEA,1719,21.5,Yes,RB75,2057,,0
2026 Early 4th,,PI,,1696,,,,1874,,0
Ja'Lynn Polk,WR101,WR,NEP,1694,23.3,No,WR100,1961,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1693,24.3,Yes,RB78,1934,,0
Tai Felton,WR102,WR,MIN,1691,22.4,Yes,WR102,1911,,0
Juwan Johnson,TE39,TE,NOS,1673,28.8,No,TE41,1747,,0
2025 Mid 4th,,PI,,1670,,,,1907,,0
Jermaine Burton,WR103,WR,CIN,1663,24.1,No,WR103,1888,,0
Gunnar Helm,TE40,TE,TEN,1662,22.9,Yes,TE39,1842,,0
2027 Early 4th,,PI,,1661,,,,1854,,0
Darius Slayton,WR104,WR,NYG,1657,28.5,No,WR104,1881,,0
Jaleel McLaughlin,RB79,RB,DEN,1644,24.8,No,RB79,1906,,0
Jimmy Horn,WR106,WR,CAR,1637,22.9,Yes,WR105,1841.99,,0
Adam Thielen,WR105,WR,CAR,1636.99,34.9,No,WR110,1795,,0
AJ Barner,TE41,TE,SEA,1631,23.2,No,TE42,1746.99,,0
Kirk Cousins,QB41,QB,ATL,1621,36.9,No,QB40,1283,,0
Tutu Atwell,WR107,WR,LAR,1613,25.8,No,WR107,1823,,0
Devaughn Vele,WR108,WR,DEN,1601,27.6,No,WR111,1781,,0
2026 Mid 4th,,PI,,1597,,,,1791,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.2,No,RB82,1746,,0
Justice Hill,RB81,RB,BAL,1565,27.7,No,RB80,1790.99,,0
Jalen Nailor,WR109,WR,MIN,1562,26.4,No,WR112,1778,,0
Jacob Cowing,WR110,WR,SFO,1551,24.5,No,WR109,1800,,0
Noah Fant,TE42,TE,FA,1547,27.7,No,TE44,1648,,0
DeAndre Hopkins,WR111,WR,BAL,1542,33.1,No,WR106,1833,,0
2025 Late 4th,,PI,,1541,,,,1846,,0
Kareem Hunt,RB82,RB,KCC,1531,30.0,No,RB83,1703,,0
Dawson Knox,TE43,TE,BUF,1521,28.7,No,TE40,1756,,0
Parker Washington,WR112,WR,JAC,1511,23.3,No,WR108,1806,,0
Darren Waller,TE44,TE,MIA,1492,32.8,No,TE47,1590,,0
2027 Mid 4th,,PI,,1491.99,,,,1570,,0
Zack Moss,RB83,RB,CIN,1491,27.6,No,RB81,1772,,0
Tez Johnson,WR113,WR,TBB,1490,23.2,Yes,WR116,1679,,0
Jameis Winston,QB42,QB,NYG,1489,31.5,No,QB41,1240,,0
Javon Baker,WR114,WR,NEP,1455,23.4,No,WR113,1733,,0
Jalen Tolbert,WR115,WR,DAL,1449,26.4,No,WR115,1683,,0
Miles Sanders,RB84,RB,DAL,1437,28.2,No,RB84,1643,,0
Trey Palmer,WR116,WR,TBB,1435,24.3,No,WR114,1695,,0
Sam Howell,QB43,QB,MIN,1428,24.8,No,QB44,1086,,0
Malik Willis,QB44,QB,GBP,1426,26.2,No,QB43,1120,,0
Erick All,TE45,TE,CIN,1423,24.8,No,TE45,1641,,0
Luke Schoonmaker,TE46,TE,DAL,1421,26.8,No,TE46,1629,,0
Kenny Pickett,QB45,QB,CLE,1409,27.1,No,QB47,887,,0
Curtis Samuel,WR117,WR,BUF,1388,29.0,No,WR119,1610,,0
Amari Cooper,WR118,WR,FA,1387.99,31.1,No,WR121,1575,,0
Malachi Corley,WR119,WR,NYJ,1382,23.3,No,WR117,1634,,0
Cade Stover,TE47,TE,HOU,1380,25.1,No,TE43,1656,,0
Jahan Dotson,WR120,WR,PHI,1377,25.3,No,WR118,1630,,0
Keenan Allen,WR121,WR,FA,1368,33.2,No,WR123,1521,,0
Tyler Lockett,WR122,WR,TEN,1367,32.8,No,WR122,1572,,0
Diontae Johnson,WR123,WR,CLE,1348,29.0,No,WR124,1516,,0
Joe Flacco,QB46,QB,CLE,1341,40.5,No,QB46,889,,0
LeQuint Allen,RB85,RB,JAC,1329,21.0,Yes,RB85,1609.99,,0
2026 Late 4th,,PI,,1328.99,,,,1526,,0
Devontez Walker,WR124,WR,BAL,1325,24.1,No,WR120,1582,,0
Phil Mafah,RB86,RB,DAL,1322,22.7,Yes,RB87,1503,,0
Mac Jones,QB47,QB,SFO,1317,26.9,No,QB49,847,,0
Tyler Conklin,TE48,TE,LAC,1289,30.0,No,TE48,1411,,0
Tahj Washington,WR125,WR,MIA,1287,24.2,No,WR125,1458,,0
Will Levis,QB48,QB,TEN,1284,26.1,No,QB45,1012,,0
Emanuel Wilson,RB87,RB,GBP,1283,26.2,No,RB89,1454,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1279,28.3,No,WR126,1441,,0
Ty Johnson,RB88,RB,BUF,1276,27.8,No,RB88,1453.99,,0
Kalel Mullings,RB89,RB,TEN,1268,22.8,Yes,RB95,1287,,0
Devin Singletary,RB90,RB,NYG,1261,27.9,No,RB90,1453,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1258,23.8,Yes,WR129,1375,,0
Kimani Vidal,RB91,RB,LAC,1236,23.9,No,RB86,1537,,0
Riley Leonard,QB49,QB,IND,1233,22.8,Yes,QB48,860,,0
Arian Smith,WR128,WR,NYJ,1219,23.8,Yes,WR130,1372,,0
Raheim Sanders,RB92,RB,LAC,1203,23.1,Yes,RB92,1412,,0
Jonathan Mingo,WR129,WR,DAL,1202,24.2,No,WR134,1322,,0
Tyler Higbee,TE49,TE,LAR,1198,32.6,No,TE49,1352,,0
Kenneth Gainwell,RB93,RB,PIT,1195,26.4,No,RB91,1430,,0
2027 Late 4th,,PI,,1193,,,,1442,,0
Rondale Moore,WR130,WR,MIN,1191,25.1,No,WR127,1397,,0
Khalil Herbert,RB94,RB,IND,1188,27.2,No,RB93,1390,,0
Darnell Washington,TE50,TE,PIT,1187,23.9,No,TE51,1326,,0
Greg Dortch,WR131,WR,ARI,1172,27.2,No,WR133,1327,,0
Zach Wilson,QB50,QB,MIA,1162,26.0,No,QB50,699,,0
Xavier Hutchinson,WR132,WR,HOU,1156,25.1,No,WR131,1343,,0
Daniel Bellinger,TE51,TE,NYG,1148,24.8,No,TE50,1329,,0
