"Last updated: July 28, 2026 08:40 AM UTC"
Updated 07/28/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Eli Stowers,TE12,TE,PHI,3387,23.3,Yes,TE12,4185,,0
Wan'Dale Robinson,WR47,WR,TEN,3385,25.6,No,WR47,4260,,0
George Kittle,TE13,TE,SFO,3382,32.8,No,TE13,4161,,0
Jayden Reed,WR48,WR,GBP,3377,26.2,No,WR48,4251,,0
Blake Corum,RB29,RB,LAR,3375,25.7,No,RB29,4220,,0
2027 Mid 2nd,,PI,,3362,,,,4125,,0
Jaylen Warren,RB30,RB,PIT,3360,27.7,No,RB32,4117,,0
Mike Evans,WR49,WR,SFO,3356,32.9,No,WR50,4138,,0
Zach Charbonnet,RB31,RB,SEA,3355,25.6,No,RB31,4133,,0
Michael Pittman,WR50,WR,PIT,3346,28.8,No,WR49,4187,,0
Xavier Worthy,WR51,WR,KCC,3345,23.2,No,WR51,4116,,0
RJ Harvey,RB32,RB,DEN,3341,25.5,No,RB30,4155,,0
Travis Hunter,WR52,WR,JAC,3340.99,23.2,No,WR52,4058,,0
2026 Early 2nd,,PI,,3305,,,,4073,,0
Jalen Coker,WR53,WR,CAR,3206,24.7,No,WR53,3860,,0
Chuba Hubbard,RB33,RB,CAR,3200,27.1,No,RB33,3945,,0
Jake Ferguson,TE14,TE,DAL,3170,27.5,No,TE14,3871,,0
2028 Early 2nd,,PI,,3158,,,,3823,,0
2027 Late 2nd,,PI,,3143,,,,3841,,0
Dalton Kincaid,TE15,TE,BUF,3140,26.8,No,TE15,3808,,0
Jonah Coleman,RB34,RB,DEN,3136,22.9,Yes,RB34,3893,,0
Brenton Strange,TE16,TE,JAC,3117,25.6,No,TE16,3709,,0
Rico Dowdle,RB35,RB,PIT,3116,28.1,No,RB35,3804,,0
Antonio Williams,WR54,WR,WAS,3092,-1.0,Yes,WR60,3635,,0
Courtland Sutton,WR55,WR,DEN,3090,30.8,No,WR57,3708.99,,0
Rhamondre Stevenson,RB36,RB,NEP,3076,28.4,No,RB36,3738,,0
Romeo Doubs,WR56,WR,NEP,3050,26.3,No,WR54,3821,,0
J.K. Dobbins,RB37,RB,DEN,3044,27.6,No,RB37,3699,,0
Jalen McMillan,WR57,WR,TBB,3026,24.6,No,WR56,3785,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3025,25.3,No,RB39,3683,,0
Chris Bell,WR58,WR,MIA,3017,22.1,Yes,WR55,3792,,0
2026 Mid 2nd,,PI,,3001,,,,3649,,0
Jakobi Meyers,WR59,WR,JAC,2976,29.7,No,WR58,3693,,0
Chris Godwin,WR60,WR,TBB,2973,30.4,No,WR59,3642,,0
Kenneth Gainwell,RB39,RB,TBB,2972,27.4,No,RB38,3698,,0
2028 Mid 2nd,,PI,,2964,,,,3567.99,,0
Germie Bernard,WR61,WR,PIT,2913,22.6,Yes,WR61,3562,,0
De'Zhaun Stribling,WR62,WR,SFO,2912,23.6,Yes,WR68,3317,,0
Tony Pollard,RB40,RB,TEN,2852,29.2,No,RB40,3547,,0
Michael Penix Jr.,QB29,QB,ATL,2835,26.2,No,QB29,2940,,0
Khalil Shakir,WR63,WR,BUF,2831,26.5,No,WR62,3523,,0
Rachaad White,RB41,RB,WAS,2826,27.5,No,RB42,3531,,0
Nicholas Singleton,RB42,RB,TEN,2817,-1.0,Yes,RB41,3546,,0
2026 Late 2nd,,PI,,2812,,,,3504,,0
AJ Barner,TE17,TE,SEA,2801,24.2,No,TE19,3380,,0
Rashid Shaheed,WR64,WR,SEA,2790,27.9,No,WR63,3483,,0
Dylan Sampson,RB43,RB,CLE,2786,21.9,No,RB43,3394,,0
Chigoziem Okonkwo,TE18,TE,WAS,2777,26.9,No,TE17,3455,,0
Mark Andrews,TE19,TE,BAL,2776,30.9,No,TE18,3414,,0
2028 Late 2nd,,PI,,2772,,,,3389,,0
Isaac TeSlaa,WR65,WR,DET,2761,24.4,No,WR65,3379,,0
Tre Harris,WR66,WR,LAC,2731,24.4,No,WR64,3426,,0
Zachariah Branch,WR67,WR,ATL,2723,-1.0,Yes,WR66,3361,,0
T.J. Hockenson,TE20,TE,MIN,2701,29.1,No,TE23,3233,,0
Jaylin Noel,WR68,WR,HOU,2700,23.9,No,WR67,3332,,0
Shedeur Sanders,QB30,QB,CLE,2699.99,24.5,No,QB31,2358,,0
Terrance Ferguson,TE21,TE,LAR,2699,23.4,No,TE20,3294,,0
Jordan Mason,RB44,RB,MIN,2694,27.2,No,RB45,3334,,0
Woody Marks,RB45,RB,HOU,2693.99,25.6,No,RB46,3324,,0
Tua Tagovailoa,QB31,QB,ATL,2693.9799999999996,28.4,No,QB32,2315,,0
Gunnar Helm,TE22,TE,TEN,2693,23.9,No,TE22,3265,,0
Adonai Mitchell,WR69,WR,NYJ,2679,23.8,No,WR69,3272,,0
Elijah Sarratt,WR70,WR,BAL,2675,-1.0,Yes,WR71,3252,,0
Dallas Goedert,TE23,TE,PHI,2667,31.6,No,TE21,3283,,0
Tyler Allgeier,RB46,RB,ARI,2655,26.3,No,RB44,3337,,0
Mac Jones,QB32,QB,SFO,2649,27.9,No,QB33,2282,,0
Braelon Allen,RB47,RB,NYJ,2638,22.5,No,RB47,3296,,0
Malachi Fields,WR71,WR,NYG,2634,-1.0,Yes,WR70,3259,,0
Travis Kelce,TE24,TE,KCC,2623,36.8,No,TE24,3183,,0
Chris Rodriguez,RB48,RB,JAC,2619,25.8,No,RB49,3244,,0
Tyrone Tracy,RB49,RB,NYG,2617,26.7,No,RB48,3251.99,,0
J.J. McCarthy,QB33,QB,MIN,2615,23.5,No,QB30,2553,,0
Ted Hurst,WR72,WR,TBB,2608,22.1,Yes,WR77,3146,,0
Tory Horton,WR73,WR,SEA,2604,23.7,No,WR73,3195,,0
2027 Early 3rd,,PI,,2596,,,,3038,,0
Carson Beck,QB34,QB,ARI,2591,24.7,Yes,QB102,139,,0
Keaton Mitchell,RB50,RB,LAC,2590,24.5,No,RB51,3184,,0
Tank Bigsby,RB51,RB,PHI,2580,24.9,No,RB53,3128,,0
Malik Washington,WR74,WR,MIA,2566,25.6,No,WR72,3205,,0
Jacoby Brissett,QB35,QB,ARI,2563,33.6,No,QB37,2009,,0
Tank Dell,WR75,WR,HOU,2551,26.7,No,WR75,3182,,0
Kaytron Allen,RB52,RB,WAS,2533,-1.0,Yes,RB50,3185,,0
Tre Tucker,WR76,WR,LVR,2532.99,25.4,No,WR84,3062,,0
Jalen Nailor,WR77,WR,LVR,2532,27.4,No,WR82,3077,,0
2027 Mid 3rd,,PI,,2529,,,,2897,,0
Emmett Johnson,RB53,RB,KCC,2526,-1.0,Yes,RB54,3125,,0
Tyjae Spears,RB54,RB,TEN,2525,25.1,No,RB52,3147,,0
Troy Franklin,WR78,WR,DEN,2521,23.5,No,WR76,3178,,0
Elijah Arroyo,TE25,TE,SEA,2520,23.3,No,TE25,2998,,0
Pat Bryant,WR79,WR,DEN,2496,23.6,No,WR81,3078,,0
Chris Brazzell II,WR81,WR,CAR,2493,-1.0,Yes,WR78,3103,,0
Skyler Bell,WR80,WR,BUF,2492.99,24.1,Yes,WR80,3080,,0
Kayshon Boutte,WR82,WR,NEP,2473,24.2,No,WR74,3186,,0
Jerry Jeudy,WR83,WR,CLE,2472,27.3,No,WR79,3081,,0
Elic Ayomanor,WR84,WR,TEN,2468,23.2,No,WR83,3064,,0
Jauan Jennings,WR85,WR,MIN,2460,29.0,No,WR85,3024,,0
Jack Bech,WR86,WR,LVR,2435,23.6,No,WR86,2997.99,,0
Ja'Kobi Lane,WR87,WR,BAL,2409,-1.0,Yes,WR87,2918,,0
Hunter Henry,TE26,TE,NEP,2372,31.6,No,TE30,2774,,0
Cade Otton,TE27,TE,TBB,2369,27.3,No,TE27,2799,,0
Keon Coleman,WR88,WR,BUF,2368,23.2,No,WR88,2902,,0
Dontayvion Wicks,WR89,WR,PHI,2362,25.1,No,WR89,2874,,0
Mason Taylor,TE28,TE,NYJ,2357,22.2,No,TE26,2802,,0
2026 Early 3rd,,PI,,2340,,,,2838,,0
Mike Washington Jr.,RB55,RB,LVR,2330,-1.0,Yes,RB55,2905,,0
Juwan Johnson,TE29,TE,NOS,2328,29.9,No,TE29,2775,,0
Aaron Jones,RB56,RB,MIN,2327,31.6,No,RB57,2805,,0
Kaleb Johnson,RB57,RB,PIT,2320,23.0,No,RB56,2873,,0
2027 Late 3rd,,PI,,2315,,,,2718,,0
Max Klare,TE30,TE,LAR,2313,23.0,Yes,TE31,2773,,0
Greg Dulcich,TE31,TE,MIA,2304,26.3,No,TE32,2716,,0
Chimere Dike,WR90,WR,TEN,2303,24.6,No,WR90,2837,,0
Sean Tucker,RB58,RB,TBB,2279,24.8,No,RB62,2750,,0
Brian Robinson,RB59,RB,ATL,2273,27.4,No,RB61,2757,,0
Pat Freiermuth,TE32,TE,PIT,2259,27.8,No,TE28,2782,,0
2028 Early 3rd,,PI,,2258,,,,2616,,0
Isiah Pacheco,RB60,RB,DET,2250,27.4,No,RB59,2785,,0
2026 Mid 3rd,,PI,,2244,,,,2644,,0
Ollie Gordon,RB61,RB,MIA,2238,22.5,No,RB58,2800,,0
Jordan James,RB62,RB,SFO,2225,22.3,No,RB64,2740,,0
Jaylen Wright,RB63,RB,MIA,2217,23.3,No,RB60,2781,,0
Jalen Milroe,QB36,QB,SEA,2193,23.6,No,QB34,2253,,0
Kyle Williams,WR91,WR,NEP,2191,23.7,No,WR91,2730,,0
David Njoku,TE33,TE,LAC,2190,30.0,No,TE34,2656,,0
Geno Smith,QB37,QB,NYJ,2186,35.8,No,QB42,1479,,0
Demond Claiborne,RB64,RB,MIN,2178,-1.0,Yes,RB72,2503,,0
Kimani Vidal,RB65,RB,LAC,2168,24.9,No,RB63,2741,,0
Anthony Richardson,QB38,QB,IND,2167,24.2,No,QB35,2175,,0
2028 Mid 3rd,,PI,,2162,,,,2462,,0
Trey Benson,RB66,RB,ARI,2158,24.0,No,RB65,2710,,0
Jaydon Blue,RB67,RB,DAL,2157,22.6,No,RB66,2660,,0
Oscar Delp,TE34,TE,NOS,2138,23.0,Yes,TE43,2232,,0
Eli Raridon,TE35,TE,NEP,2137,22.4,Yes,TE41,2319,,0
Dalton Schultz,TE36,TE,HOU,2126,30.0,No,TE35,2629,,0
Theo Johnson,TE37,TE,NYG,2116,25.4,No,TE33,2670,,0
Stefon Diggs,WR92,WR,FA,2111,32.7,No,WR92,2627,,0
MarShawn Lloyd,RB68,RB,GBP,2106,25.6,No,RB67,2640,,0
Michael Mayer,TE38,TE,LVR,2103,25.1,No,TE37,2531,,0
Jake Tonges,TE39,TE,SFO,2084,27.0,No,TE36,2532,,0
2026 Late 3rd,,PI,,2075,,,,2494,,0
Tez Johnson,WR93,WR,TBB,2072,24.2,No,WR93,2579,,0
LeQuint Allen,RB69,RB,JAC,2068,22.0,No,RB68,2570,,0
Rashod Bateman,WR94,WR,BAL,2063,26.7,No,WR95,2560,,0
DJ Giddens,RB70,RB,IND,2054,22.9,No,RB71,2514,,0
Caleb Douglas,WR95,WR,MIA,2053.99,22.9,Yes,WR107,2236,,0
Kaelon Black,RB71,RB,SFO,2042,-1.0,Yes,RB76,2285,,0
Marvin Mims,WR96,WR,DEN,2030,24.4,No,WR94,2577,,0
Isaiah Bond,WR97,WR,CLE,2028,22.4,No,WR96,2499,,0
Kevin Coleman,WR98,WR,MIA,2026,22.9,Yes,WR99,2400,,0
Alvin Kamara,RB72,RB,NOS,2016,31.0,No,RB69,2525,,0
2028 Late 3rd,,PI,,2012,,,,2326,,0
Deshaun Watson,QB39,QB,CLE,2007,30.9,No,QB50,899,,0
Trevor Etienne,RB73,RB,CAR,1994,22.0,No,RB74,2408,,0
Ryan Flournoy,WR99,WR,DAL,1992,26.8,No,WR102,2370,,0
Justin Fields,QB40,QB,KCC,1985,27.4,No,QB36,2019,,0
Ja'Tavion Sanders,TE40,TE,CAR,1972,23.3,No,TE38,2471,,0
Darnell Mooney,WR100,WR,NYG,1970,28.7,No,WR97,2442,,0
Devin Neal,RB74,RB,NOS,1963,23.0,No,RB70,2523,,0
Drew Allar,QB41,QB,PIT,1955,22.4,Yes,QB95,188,,0
Emanuel Wilson,RB75,RB,SEA,1954,27.2,No,RB75,2406,,0
Cade Klubnik,QB42,QB,NYJ,1948,-1.0,Yes,QB47,1222,,0
Aaron Rodgers,QB43,QB,PIT,1945,42.6,No,QB41,1483,,0
Cole Kmet,TE41,TE,CHI,1944,27.4,No,TE40,2357,,0
Jaylin Lane,WR101,WR,WAS,1940,24.2,No,WR98,2417,,0
Ray Davis,RB76,RB,BUF,1936,26.7,No,RB73,2436,,0
Darnell Washington,TE42,TE,PIT,1897,24.9,No,TE42,2284,,0
Colby Parkinson,TE43,TE,LAR,1894,27.6,No,TE39,2391,,0
Justin Joly,TE44,TE,DEN,1882,-1.0,Yes,TE48,2020,,0
Dont'e Thornton,WR102,WR,LVR,1880,23.6,No,WR104,2350,,0
Christian Kirk,WR103,WR,SFO,1877,29.7,No,WR103,2355,,0
Deebo Samuel,WR104,WR,FA,1876,30.5,No,WR105,2347,,0
Xavier Legette,WR105,WR,CAR,1875,25.5,No,WR100,2397,,0
Demario Douglas,WR106,WR,NEP,1872,25.6,No,WR101,2375,,0
2027 Early 4th,,PI,,1850,,,,2163,,0
Isaiah Davis,RB77,RB,NYJ,1837,24.4,No,RB77,2283.99,,0
Jalen Tolbert,WR107,WR,MIA,1832,27.4,No,WR110,2185,,0
Kirk Cousins,QB44,QB,LVR,1825,37.9,No,QB46,1254,,0
Will Howard,QB45,QB,PIT,1818,24.8,No,QB38,1587,,0
Calvin Ridley,WR108,WR,TEN,1817,31.6,No,WR106,2267,,0
Jalen Royals,WR109,WR,KCC,1789,23.4,No,WR108,2215,,0
Evan Engram,TE45,TE,DEN,1788,31.9,No,TE46,2087,,0
2027 Mid 4th,,PI,,1784,,,,2031,,0
Ben Sinnott,TE46,TE,WAS,1779,24.1,No,TE44,2122,,0
Bryce Lance,WR110,WR,NOS,1767,23.9,Yes,WR116,1980,,0
Cedric Tillman,WR111,WR,CLE,1751,26.3,No,WR109,2202,,0
Luke Musgrave,TE47,TE,GBP,1750.99,25.9,No,TE45,2110,,0
Tyquan Thornton,WR112,WR,KCC,1749,26.0,No,WR111,2170,,0
Brashard Smith,RB78,RB,KCC,1744,23.3,No,RB78,2203,,0
James Conner,RB79,RB,ARI,1737,31.2,No,RB80,2168,,0
Quinn Ewers,QB46,QB,MIA,1736,23.2,No,QB39,1558,,0
Eli Heidenreich,RB80,RB,PIT,1734,23.1,Yes,RB86,1834,,0
2026 Early 4th,,PI,,1728,,,,2028,,0
Kendre Miller,RB81,RB,NOS,1716,24.1,No,RB81,2136,,0
Dawson Knox,TE48,TE,BUF,1709,29.7,No,TE47,2019.99,,0
Cooper Kupp,WR113,WR,SEA,1708,33.1,No,WR119,1964,,0
Tahj Brooks,RB82,RB,CIN,1699,24.2,No,RB79,2192,,0
Brenen Thompson,WR114,WR,LAC,1663,23.0,Yes,WR123,1910,,0
2028 Early 4th,,PI,,1659,,,,1914,,0
Andrei Iosivas,WR115,WR,CIN,1647,26.8,No,WR115,1984,,0
2027 Late 4th,,PI,,1646,,,,1921,,0
Treylon Burks,WR116,WR,WAS,1645,26.4,No,WR120,1937,,0
Tyreek Hill,WR117,WR,FA,1628,32.4,No,WR112,2135.99,,0
Zavion Thomas,WR118,WR,CHI,1627,-1.0,Yes,WR130,1782,,0
Savion Williams,WR119,WR,GBP,1618,24.7,No,WR114,2016,,0
2026 Mid 4th,,PI,,1617.99,,,,1892,,0
Riley Leonard,QB47,QB,IND,1608,23.9,No,QB48,1151,,0
Jahan Dotson,WR120,WR,ATL,1601,26.4,No,WR118,1965,,0
Brandon Aiyuk,WR121,WR,SFO,1598,28.4,No,WR113,2045,,0
Jarquez Hunter,RB83,RB,LAR,1593,23.6,No,RB82,1973,,0
Luke McCaffrey,WR122,WR,WAS,1585,25.3,No,WR117,1976,,0
Xavier Hutchinson,WR123,WR,HOU,1583,26.2,No,WR122,1917,,0
George Holani,RB84,RB,SEA,1580,26.6,No,RB85,1893,,0
2028 Mid 4th,,PI,,1572,,,,1768,,0
Noah Gray,TE49,TE,KCC,1558,27.2,No,TE50,1781,,0
Joe Milton,QB48,QB,DAL,1555,26.4,No,QB43,1412,,0
Darius Slayton,WR124,WR,NYG,1554,29.5,No,WR126,1847,,0
Audric Estime,RB85,RB,NOS,1531,22.9,No,RB84,1892.99,,0
Will Shipley,RB86,RB,PHI,1530,23.9,No,RB83,1895,,0
Mike Gesicki,TE50,TE,CIN,1524,30.8,No,TE49,1821,,0
2026 Late 4th,,PI,,1523,,,,1778,,0
Tutu Atwell,WR125,WR,MIA,1510,26.8,No,WR125,1864,,0
Joshua Palmer,WR126,WR,BUF,1509,26.8,No,WR124,1874,,0
Chris Brooks,RB87,RB,GBP,1507,26.5,No,RB87,1800,,0
Roman Wilson,WR127,WR,PIT,1505,25.1,No,WR121,1925,,0
Malik Davis,RB88,RB,DAL,1504,27.7,No,RB91,1740,,0
Garrett Nussmeier,QB49,QB,KCC,1490,-1.0,Yes,QB40,1525,,0
Spencer Rattler,QB50,QB,NOS,1472,25.8,No,QB45,1286,,0
Jordan Whittington,WR128,WR,LAR,1459,25.8,No,WR128,1808,,0
Marquise Brown,WR129,WR,PHI,1453,29.2,No,WR127,1807.99,,0
Adam Randall,RB89,RB,BAL,1451,-1.0,Yes,RB95,1621,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1448,24.8,No,WR131,1780,,0
Justice Hill,RB90,RB,BAL,1438,28.7,No,RB89,1797,,0
Isaac Guerendo,RB91,RB,SFO,1435,26.1,No,RB88,1799.99,,0
Devaughn Vele,WR131,WR,NOS,1429,28.6,No,WR133,1696,,0
Jimmy Horn,WR132,WR,CAR,1426,23.9,No,WR129,1792,,0
Noah Fant,TE51,TE,NOS,1421,28.7,No,TE51,1691,,0
Jerome Ford,RB92,RB,WAS,1419,26.9,No,RB90,1754,,0
John Metchie,WR133,WR,CAR,1408,26.0,No,WR132,1715,,0
Devontez Walker,WR134,WR,BAL,1404,25.1,No,WR136,1674,,0
Daniel Bellinger,TE52,TE,TEN,1394,25.8,No,TE52,1685,,0
