"Last updated: October 15, 2025 06:34 AM UTC"
Updated 10/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB35,RB,PIT,3032,22.1,Yes,RB36,3705,,0
Mason Taylor,TE13,TE,NYJ,3031.99,21.4,Yes,TE13,3686,,0
Chris Godwin,WR52,WR,TBB,3017,29.6,No,WR52,3732,,0
2028 Early 2nd,,PI,,3014,,,,3768,,0
Wan'Dale Robinson,WR53,WR,NYG,3000,24.7,No,WR54,3656,,0
Ollie Gordon,RB36,RB,MIA,2999,21.7,Yes,RB37,3699,,0
Tua Tagovailoa,QB28,QB,MIA,2991,27.6,No,QB28,2823,,0
Tony Pollard,RB37,RB,TEN,2979,28.4,No,RB35,3786,,0
Romeo Doubs,WR54,WR,GBP,2961,25.5,No,WR53,3696,,0
2027 Late 2nd,,PI,,2939,,,,3537,,0
Rashid Shaheed,WR55,WR,NOS,2930,27.1,No,WR57,3566,,0
Isaac TeSlaa,WR56,WR,DET,2909,23.6,Yes,WR56,3570,,0
Brenton Strange,TE14,TE,JAC,2901,24.8,No,TE15,3519,,0
Isaiah Likely,TE15,TE,BAL,2895,25.4,No,TE14,3580,,0
Keenan Allen,WR57,WR,LAC,2887,33.4,No,WR59,3486,,0
David Njoku,TE16,TE,CLE,2886.99,29.2,No,TE16,3478,,0
2028 Mid 2nd,,PI,,2880,,,,3498,,0
Jauan Jennings,WR58,WR,SFO,2864,28.2,No,WR55,3635,,0
Braelon Allen,RB38,RB,NYJ,2819,21.7,No,RB38,3525,,0
Kayshon Boutte,WR59,WR,NEP,2800,23.4,No,WR60,3367,,0
Dallas Goedert,TE17,TE,PHI,2793,30.7,No,TE17,3352,,0
Dylan Sampson,RB39,RB,CLE,2768,21.0,Yes,RB39,3482,,0
Elijah Arroyo,TE18,TE,SEA,2763,22.5,Yes,TE18,3293,,0
Blake Corum,RB40,RB,LAR,2754,24.8,No,RB41,3366,,0
Cedric Tillman,WR60,WR,CLE,2750,25.4,No,WR58,3495,,0
Tyjae Spears,RB41,RB,TEN,2748,24.3,No,RB40,3404,,0
Tyler Allgeier,RB42,RB,ATL,2742,25.4,No,RB42,3346,,0
Tre Tucker,WR61,WR,LVR,2741.99,24.6,No,WR66,3258,,0
2028 Late 2nd,,PI,,2739,,,,3273,,0
Tre Harris,WR62,WR,LAC,2715,23.6,Yes,WR64,3316,,0
Dont'e Thornton,WR63,WR,LVR,2705,22.8,Yes,WR62,3330,,0
Kendre Miller,RB43,RB,NOS,2704.99,23.3,No,RB43,3289,,0
Marvin Mims,WR64,WR,DEN,2702,23.5,No,WR63,3320,,0
Jalen Milroe,QB29,QB,SEA,2692,22.8,Yes,QB26,2916,,0
Stefon Diggs,WR65,WR,NEP,2685,31.8,No,WR65,3282,,0
Jalen McMillan,WR66,WR,TBB,2684.99,23.8,No,WR67,3243,,0
Hunter Henry,TE19,TE,NEP,2661,30.8,No,TE19,3178,,0
Jalen Coker,WR67,WR,CAR,2646,23.9,No,WR61,3339,,0
Juwan Johnson,TE20,TE,NOS,2645.99,29.0,No,TE22,2998,,0
Rachaad White,RB44,RB,TBB,2639,26.7,No,RB45,3264,,0
Isiah Pacheco,RB45,RB,KCC,2607,26.6,No,RB44,3275,,0
Calvin Ridley,WR68,WR,TEN,2585,30.8,No,WR68,3229,,0
Jaylin Noel,WR69,WR,HOU,2576,23.1,Yes,WR70,3172,,0
Rhamondre Stevenson,RB46,RB,NEP,2569,27.6,No,RB47,3144,,0
Darnell Mooney,WR70,WR,ATL,2565,27.9,No,WR69,3180,,0
Geno Smith,QB30,QB,LVR,2558,35.0,No,QB30,2460,,0
Tyrone Tracy,RB47,RB,NYG,2545,25.8,No,RB46,3165,,0
Rashod Bateman,WR71,WR,BAL,2532,25.8,No,WR71,3066,,0
Spencer Rattler,QB31,QB,NOS,2526,25.0,No,QB35,1654,,0
Mark Andrews,TE21,TE,BAL,2523,30.1,No,TE20,3084,,0
Kyle Monangai,RB48,RB,CHI,2520,23.3,Yes,RB48,3067,,0
Aaron Jones,RB49,RB,MIN,2497,30.8,No,RB52,2995,,0
Ja'Tavion Sanders,TE22,TE,CAR,2479,22.5,No,TE23,2955,,0
Christian Watson,WR72,WR,GBP,2454,26.4,No,WR74,2931,,0
Jack Bech,WR73,WR,LVR,2448,22.8,Yes,WR73,2956,,0
Dillon Gabriel,QB32,QB,CLE,2447.99,24.8,Yes,QB34,1729,,0
Brian Robinson,RB50,RB,SFO,2442,26.5,No,RB51,2999,,0
Jaydon Blue,RB52,RB,DAL,2441,21.7,Yes,RB49,3062,,0
DJ Giddens,RB51,RB,IND,2440.99,22.1,Yes,RB50,3003,,0
2026 Early 3rd,,PI,,2425,,,,2825,,0
Travis Kelce,TE23,TE,KCC,2423,36.0,No,TE21,3011,,0
Tyquan Thornton,WR74,WR,KCC,2419,25.1,No,WR82,2719,,0
Terrance Ferguson,TE24,TE,LAR,2417,22.6,Yes,TE24,2898,,0
Kyle Williams,WR75,WR,NEP,2410,22.9,Yes,WR72,3010.99,,0
Marquise Brown,WR76,WR,KCC,2392,28.3,No,WR76,2850,,0
Dontayvion Wicks,WR77,WR,GBP,2382,24.3,No,WR77,2828,,0
Adonai Mitchell,WR78,WR,IND,2349,23.0,No,WR75,2872,,0
2027 Early 3rd,,PI,,2343,,,,2680,,0
Tank Dell,WR79,WR,HOU,2340,25.9,No,WR81,2769,,0
Isaiah Bond,WR80,WR,CLE,2330,21.5,Yes,WR83,2660,,0
Cooper Kupp,WR81,WR,SEA,2328,32.3,No,WR80,2780,,0
Theo Johnson,TE25,TE,NYG,2320,24.6,No,TE26,2639,,0
Alec Pierce,WR82,WR,IND,2292,25.4,No,WR79,2791,,0
Rico Dowdle,RB53,RB,CAR,2270,27.3,No,RB60,2528,,0
Cade Otton,TE26,TE,TBB,2260,26.4,No,TE25,2699,,0
Brashard Smith,RB54,RB,KCC,2259.99,22.5,Yes,RB55,2679.99,,0
Jonathon Brooks,RB55,RB,CAR,2257,22.2,No,RB54,2701,,0
2026 Mid 3rd,,PI,,2249,,,,2641,,0
Calvin Austin III,WR83,WR,PIT,2248.99,26.5,No,WR87,2631,,0
Evan Engram,TE27,TE,DEN,2235,31.1,No,TE28,2601,,0
2027 Mid 3rd,,PI,,2223,,,,2561,,0
Mac Jones,QB33,QB,SFO,2220,27.1,No,QB37,1617,,0
Pat Bryant,WR84,WR,DEN,2218,22.8,Yes,WR78,2801,,0
Malik Washington,WR85,WR,MIA,2205,24.7,No,WR86,2632,,0
Chigoziem Okonkwo,TE28,TE,TEN,2195,26.0,No,TE27,2607,,0
Kenneth Gainwell,RB56,RB,PIT,2194,26.5,No,RB58,2556,,0
Oronde Gadsden,TE29,TE,LAC,2183,22.3,Yes,TE29,2447,,0
Anthony Richardson,QB34,QB,IND,2154,23.4,No,QB31,2280,,0
Xavier Legette,WR86,WR,CAR,2148,24.7,No,WR85,2635,,0
2026 Late 3rd,,PI,,2147,,,,2377,,0
Aaron Rodgers,QB35,QB,PIT,2144,41.8,No,QB36,1626,,0
Trevor Etienne,RB57,RB,CAR,2121,21.2,Yes,RB57,2566,,0
Ray Davis,RB58,RB,BUF,2113,25.9,No,RB53,2718.99,,0
Cole Kmet,TE30,TE,CHI,2108,26.6,No,TE30,2417,,0
Zach Ertz,TE31,TE,WAS,2098,34.9,No,TE32,2397,,0
2028 Early 3rd,,PI,,2093,,,,2449,,0
AJ Barner,TE32,TE,SEA,2091,23.4,No,TE35,2288,,0
Shedeur Sanders,QB36,QB,CLE,2080,23.6,Yes,QB32,1842,,0
Christian Kirk,WR87,WR,HOU,2076,28.9,No,WR89,2475,,0
Demario Douglas,WR88,WR,NEP,2061,24.8,No,WR84,2636,,0
Pat Freiermuth,TE33,TE,PIT,2057,26.9,No,TE31,2414,,0
2027 Late 3rd,,PI,,2049,,,,2317,,0
Jalen Royals,WR89,WR,KCC,2047,22.6,Yes,WR88,2514,,0
Nick Chubb,RB59,RB,HOU,2030,29.8,No,RB63,2396.99,,0
Joe Mixon,RB60,RB,HOU,2029,29.2,No,RB59,2554,,0
Michael Mayer,TE34,TE,LVR,2013,24.2,No,TE33,2396.9799999999996,,0
Parker Washington,WR90,WR,JAC,1996,23.5,No,WR91,2307,,0
James Conner,RB61,RB,ARI,1983,30.4,No,RB56,2573,,0
Jonnu Smith,TE35,TE,PIT,1969,30.1,No,TE34,2300,,0
2028 Mid 3rd,,PI,,1955,,,,2146,,0
Tank Bigsby,RB62,RB,PHI,1951,24.1,No,RB61,2445,,0
Michael Carter,RB63,RB,ARI,1926,26.4,No,RB71,2077,,0
Luke McCaffrey,WR91,WR,WAS,1916,24.5,No,WR93,2173,,0
Jaylin Lane,WR92,WR,WAS,1910,23.4,Yes,WR94,2160,,0
Sean Tucker,RB64,RB,TBB,1904,23.9,No,RB67,2219,,0
Keaton Mitchell,RB65,RB,BAL,1903,23.7,No,RB62,2398,,0
Ben Sinnott,TE36,TE,WAS,1902.99,23.3,No,TE36,2243,,0
Will Shipley,RB66,RB,PHI,1902,23.1,No,RB65,2339,,0
Dyami Brown,WR93,WR,JAC,1900,25.9,No,WR92,2224,,0
Dalton Schultz,TE37,TE,HOU,1898,29.2,No,TE37,2112,,0
Jaylen Wright,RB67,RB,MIA,1888,22.5,No,RB64,2391,,0
Tyler Shough,QB37,QB,NOS,1883,26.0,Yes,QB33,1735,,0
Joshua Palmer,WR94,WR,BUF,1880,26.0,No,WR90,2328,,0
Devin Neal,RB68,RB,NOS,1879.99,22.1,Yes,RB69,2188,,0
Chris Rodriguez,RB69,RB,WAS,1855,25.0,No,RB68,2211,,0
2028 Late 3rd,,PI,,1852,,,,2054,,0
Tahj Brooks,RB70,RB,CIN,1830,23.4,Yes,RB66,2305,,0
Isaiah Davis,RB71,RB,NYJ,1821,23.6,No,RB73,2064,,0
2026 Early 4th,,PI,,1800,,,,1975,,0
Jalen Tolbert,WR95,WR,DAL,1797,26.6,No,WR100,2010,,0
MarShawn Lloyd,RB72,RB,GBP,1786,24.7,No,RB75,2044,,0
Jarquez Hunter,RB73,RB,LAR,1785,22.8,Yes,RB70,2134,,0
Michael Wilson,WR96,WR,ARI,1765,25.6,No,WR95,2103,,0
Hassan Haskins,RB74,RB,LAC,1764.99,25.8,No,RB81,1937,,0
Kareem Hunt,RB75,RB,KCC,1759,30.1,No,RB77,2029,,0
Jalen Nailor,WR97,WR,MIN,1745,26.6,No,WR99,2021,,0
Kendrick Bourne,WR98,WR,SFO,1728,30.2,No,WR102,1947,,0
Roman Wilson,WR99,WR,PIT,1727,24.3,No,WR97,2059,,0
Justice Hill,RB76,RB,BAL,1724,27.9,No,RB80,1959,,0
Isaac Guerendo,RB77,RB,SFO,1719,25.2,No,RB78,2014,,0
Joe Milton,QB38,QB,DAL,1712,25.6,No,QB38,1588,,0
Chimere Dike,WR100,WR,TEN,1709,23.8,Yes,WR101,1973,,0
2027 Early 4th,,PI,,1707,,,,1864,,0
Kimani Vidal,RB78,RB,LAC,1703,24.1,No,RB83,1817,,0
Luke Musgrave,TE38,TE,GBP,1700,25.1,No,TE40,1883,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1696,24.0,Yes,WR98,2027,,0
Jordan James,RB79,RB,SFO,1673,21.5,Yes,RB72,2067,,0
Jake Tonges,TE39,TE,SFO,1669,26.2,No,TE41,1828,,0
Jimmy Horn,WR102,WR,CAR,1668,23.0,Yes,WR105,1853,,0
LeQuint Allen,RB80,RB,JAC,1662,21.2,Yes,RB76,2040,,0
Gunnar Helm,TE40,TE,TEN,1655,23.1,Yes,TE39,1905,,0
2027 Mid 4th,,PI,,1637,,,,1783,,0
Darius Slayton,WR103,WR,NYG,1636,28.7,No,WR104,1855,,0
Tyreek Hill,WR104,WR,MIA,1635,31.6,No,WR96,2063,,0
Savion Williams,WR105,WR,GBP,1634,23.8,Yes,WR103,1902,,0
Noah Gray,TE41,TE,KCC,1633,26.4,No,TE38,1936,,0
Dawson Knox,TE42,TE,BUF,1621,28.9,No,TE43,1698,,0
Jake Browning,QB39,QB,CIN,1616,29.5,No,QB39,1488,,0
Tez Johnson,WR106,WR,TBB,1614,23.4,Yes,WR107,1810,,0
Xavier Hutchinson,WR107,WR,HOU,1613,25.3,No,WR106,1835,,0
2026 Mid 4th,,PI,,1608,,,,1804,,0
Carson Wentz,QB40,QB,MIN,1605,32.7,No,QB44,993,,0
Najee Harris,RB81,RB,LAC,1603,27.6,No,RB74,2052,,0
Noah Fant,TE43,TE,CIN,1573,27.8,No,TE42,1760,,0
Jerome Ford,RB82,RB,CLE,1570,26.0,No,RB79,1981,,0
KaVontae Turpin,WR108,WR,DAL,1565,29.2,No,WR117,1643,,0
2026 Late 4th,,PI,,1564,,,,1655,,0
Roschon Johnson,RB83,RB,CHI,1557,24.6,No,RB82,1918,,0
Will Howard,QB41,QB,PIT,1556,24.0,Yes,QB40,1390,,0
2028 Early 4th,,PI,,1548,,,,1645,,0
Jordan Whittington,WR110,WR,LAR,1518,25.0,No,WR108,1791,,0
Andrei Iosivas,WR109,WR,CIN,1517.99,26.0,No,WR109,1789,,0
DeAndre Hopkins,WR111,WR,BAL,1502,33.3,No,WR110,1765,,0
Ryan Flournoy,WR112,WR,DAL,1501,25.9,No,WR114,1710,,0
Devontez Walker,WR114,WR,BAL,1485,24.3,No,WR111,1755,,0
Tutu Atwell,WR113,WR,LAR,1484.99,26.0,No,WR112,1727,,0
2027 Late 4th,,PI,,1484.98,,,,1577,,0
Emari Demercado,RB84,RB,ARI,1471,26.7,No,RB84,1621,,0
Jahan Dotson,WR115,WR,PHI,1463,25.5,No,WR113,1721,,0
Tommy Tremble,TE44,TE,CAR,1434,25.3,No,TE44,1551,,0
Emanuel Wilson,RB85,RB,GBP,1420,26.4,No,RB85,1587,,0
Joe Flacco,QB42,QB,CLE,1415,40.7,No,QB45,992.99,,0
Jalin Hyatt,WR116,WR,NYG,1404,24.0,No,WR115,1672,,0
2028 Mid 4th,,PI,,1401,,,,1540,,0
Efton Chism,WR117,WR,NEP,1400,23.9,Yes,WR119,1576.99,,0
JuJu Smith-Schuster,WR118,WR,KCC,1392,28.8,No,WR123,1559,,0
Elijah Moore,WR119,WR,BUF,1387,25.5,No,WR116,1657,,0
Quinn Ewers,QB43,QB,MIA,1374,22.4,Yes,QB41,1294,,0
Tai Felton,WR120,WR,MIN,1356,22.5,Yes,WR118,1624,,0
Olamide Zaccheaus,WR121,WR,CHI,1354,28.2,No,WR122,1563,,0
Darnell Washington,TE45,TE,PIT,1342,24.1,No,TE47,1475,,0
Jeremy McNichols,RB86,RB,WAS,1322,29.8,No,RB87,1550,,0
Marcus Mariota,QB44,QB,WAS,1321,31.9,No,QB69,346,,0
Ty Johnson,RB87,RB,BUF,1320,28.0,No,RB88,1513,,0
Malik Willis,QB45,QB,GBP,1317,26.3,No,QB42,1123,,0
Jermaine Burton,WR122,WR,CIN,1312,24.2,No,WR121,1566,,0
Tahj Washington,WR123,WR,MIA,1309,24.4,No,WR130,1409,,0
Ja'Lynn Polk,WR124,WR,NOS,1302,23.5,No,WR124,1521,,0
2028 Late 4th,,PI,,1301,,,,1458,,0
Jameis Winston,QB46,QB,NYG,1291,31.7,No,QB43,1084,,0
Jacob Cowing,WR125,WR,SFO,1288,24.6,No,WR128,1427,,0
Miles Sanders,RB88,RB,DAL,1287,28.4,No,RB86,1554,,0
Hunter Renfrow,WR126,WR,CAR,1286,29.8,No,WR129,1420,,0
Trey Palmer,WR127,WR,NOS,1279,24.5,No,WR120,1565.99,,0
Mike Gesicki,TE46,TE,CIN,1266,30.0,No,TE45,1528,,0
Kalel Mullings,RB89,RB,TEN,1264,23.0,Yes,RB89,1507,,0
Cade Stover,TE47,TE,HOU,1263.99,25.3,No,TE46,1494,,0
Raheim Sanders,RB90,RB,CLE,1260,23.3,Yes,RB94,1398,,0
Damien Martinez,RB91,RB,SEA,1250,21.6,Yes,RB92,1424,,0
Xavier Restrepo,WR128,WR,TEN,1244,23.5,Yes,WR126,1453,,0
John Metchie,WR129,WR,PHI,1237,25.2,No,WR125,1487.99,,0
Tyler Goodson,RB92,RB,IND,1232,24.9,No,RB90,1462,,0
Devaughn Vele,WR130,WR,NOS,1220,27.8,No,WR127,1446,,0
Jaleel McLaughlin,RB94,RB,DEN,1215,25.0,No,RB91,1429,,0
Dameon Pierce,RB93,RB,HOU,1214.99,25.6,No,RB93,1407,,0
Sterling Shepard,WR131,WR,TBB,1214.98,32.6,No,WR139,1215,,0
Luke Schoonmaker,TE48,TE,DAL,1214,27.0,No,TE48,1366,,0
Greg Dortch,WR132,WR,ARI,1205,27.3,No,WR132,1327,,0
Jordan Watkins,WR133,WR,SFO,1180,23.6,Yes,WR131,1360,,0
Tyler Higbee,TE49,TE,LAR,1175,32.7,No,TE51,1249,,0
Ray-Ray McCloud,WR134,WR,ATL,1159,29.0,No,WR133,1318,,0
Devin Singletary,RB95,RB,NYG,1157,28.1,No,RB97,1298,,0
Phil Mafah,RB96,RB,DAL,1156,22.9,Yes,RB99,1281,,0
Donovan Edwards,RB97,RB,WAS,1151,22.6,Yes,RB98,1290,,0
