"Last updated: September 26, 2025 06:33 AM UTC"
Updated 09/26/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB17,RB,BAL,4913,31.7,No,RB17,5765,,0
Jared Goff,QB17,QB,DET,4898,31.0,No,QB21,3841,,0
Kyler Murray,QB18,QB,ARI,4874,28.1,No,QB16,4256,,0
2028 Early 1st,,PI,,4868,,,,5699,,0
Sam LaPorta,TE5,TE,DET,4851,24.7,No,TE5,5536,,0
Tee Higgins,WR22,WR,CIN,4826,26.7,No,WR20,5695,,0
2026 Late 1st,,PI,,4704,,,,5427,,0
George Pickens,WR23,WR,DAL,4689,24.6,No,WR23,5493,,0
2027 Late 1st,,PI,,4683,,,,5451,,0
Chase Brown,RB18,RB,CIN,4660,25.5,No,RB18,5548,,0
Xavier Worthy,WR24,WR,KCC,4647,22.4,No,WR24,5492,,0
Travis Hunter,WR25,WR,JAC,4637,22.4,Yes,WR27,5431,,0
DeVonta Smith,WR26,WR,PHI,4630,26.9,No,WR25,5461,,0
J.J. McCarthy,QB19,QB,MIN,4615,22.7,No,QB18,4048,,0
Jordan Addison,WR27,WR,MIN,4528,23.7,No,WR26,5435,,0
Matthew Golden,WR28,WR,GBP,4518,22.2,Yes,WR28,5428,,0
Cam Skattebo,RB19,RB,NYG,4496,23.6,Yes,RB20,5276,,0
DK Metcalf,WR29,WR,PIT,4490,27.8,No,WR29,5314,,0
Dak Prescott,QB20,QB,DAL,4476,32.2,No,QB20,3857,,0
Chuba Hubbard,RB20,RB,CAR,4397,26.3,No,RB19,5304,,0
2028 Mid 1st,,PI,,4387,,,,5198,,0
Chris Olave,WR30,WR,NOS,4338,25.2,No,WR30,5231,,0
Michael Penix Jr.,QB21,QB,ATL,4324,25.4,No,QB19,3864,,0
Trey Benson,RB21,RB,ARI,4272,23.2,No,RB21,5185,,0
Daniel Jones,QB22,QB,IND,4255,28.3,No,QB29,2597,,0
Trevor Lawrence,QB23,QB,JAC,4234,26.0,No,QB22,3708,,0
RJ Harvey,RB22,RB,DEN,4142,24.6,Yes,RB23,5016,,0
Travis Etienne,RB23,RB,JAC,4119,26.7,No,RB22,5021,,0
Quentin Johnston,WR31,WR,LAC,4105,24.0,No,WR31,4936,,0
Jordan Mason,RB24,RB,MIN,4004,26.3,No,RB24,4902,,0
George Kittle,TE6,TE,SFO,3974,32.0,No,TE6,4841,,0
Colston Loveland,TE7,TE,CHI,3917,21.5,Yes,TE7,4644,,0
Jaylen Waddle,WR32,WR,MIA,3907,26.8,No,WR32,4799,,0
Keon Coleman,WR33,WR,BUF,3899,22.4,No,WR34,4787,,0
2028 Late 1st,,PI,,3895,,,,4863,,0
Courtland Sutton,WR34,WR,DEN,3856,30.0,No,WR33,4796,,0
Javonte Williams,RB25,RB,DAL,3842,25.4,No,RB25,4676,,0
Harold Fannin,TE8,TE,CLE,3751,21.2,Yes,TE8,4593,,0
Terry McLaurin,WR35,WR,WAS,3721,30.0,No,WR35,4653,,0
Bryce Young,QB24,QB,CAR,3687,24.2,No,QB24,3538,,0
Luther Burden,WR36,WR,CHI,3676,21.8,Yes,WR36,4550,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3670,24.4,Yes,RB26,4570,,0
Davante Adams,WR37,WR,LAR,3668,32.8,No,WR37,4517,,0
David Montgomery,RB27,RB,DET,3634,28.3,No,RB27,4491,,0
Justin Fields,QB25,QB,NYJ,3629,26.6,No,QB23,3695,,0
Bhayshul Tuten,RB28,RB,JAC,3579,22.6,Yes,RB30,4403,,0
Michael Pittman,WR38,WR,IND,3504,28.0,No,WR39,4414,,0
Jaylen Warren,RB29,RB,PIT,3489,26.9,No,RB28,4410,,0
D.J. Moore,WR39,WR,CHI,3479,28.4,No,WR38,4478,,0
Sam Darnold,QB26,QB,SEA,3469,28.3,No,QB26,2966,,0
Dalton Kincaid,TE9,TE,BUF,3438,25.9,No,TE9,4270,,0
Alvin Kamara,RB30,RB,NOS,3412,30.2,No,RB31,4315,,0
Zach Charbonnet,RB31,RB,SEA,3404,24.7,No,RB29,4409.99,,0
2026 Early 2nd,,PI,,3397,,,,4214,,0
Elic Ayomanor,WR40,WR,TEN,3369,22.3,Yes,WR40,4220,,0
2027 Early 2nd,,PI,,3368.99,,,,4101,,0
Mike Evans,WR41,WR,TBB,3351,32.1,No,WR41,4219,,0
Jakobi Meyers,WR42,WR,LVR,3347,28.9,No,WR42,4211,,0
Jake Ferguson,TE10,TE,DAL,3307,26.7,No,TE10,4011,,0
J.K. Dobbins,RB32,RB,DEN,3295,26.8,No,RB32,4088,,0
Tyreek Hill,WR43,WR,MIA,3220,31.6,No,WR43,4073,,0
Deebo Samuel,WR44,WR,WAS,3200,29.7,No,WR45,4002,,0
T.J. Hockenson,TE11,TE,MIN,3173,28.2,No,TE11,3928,,0
Brandon Aiyuk,WR45,WR,SFO,3170,27.5,No,WR49,3846,,0
Jayden Reed,WR46,WR,GBP,3164,25.4,No,WR46,3938,,0
2026 Mid 2nd,,PI,,3161,,,,3873,,0
Tony Pollard,RB33,RB,TEN,3159,28.4,No,RB34,3971,,0
Jerry Jeudy,WR47,WR,CLE,3151,26.4,No,WR44,4055,,0
D'Andre Swift,RB34,RB,CHI,3148,26.7,No,RB33,4004,,0
2027 Mid 2nd,,PI,,3146,,,,3762,,0
Josh Downs,WR48,WR,IND,3125,24.1,No,WR47,3934,,0
Kyle Pitts,TE12,TE,ATL,3119,25.0,No,TE12,3832,,0
Khalil Shakir,WR49,WR,BUF,3108,25.6,No,WR50,3818,,0
Chris Godwin,WR50,WR,TBB,3105,29.6,No,WR51,3804,,0
Troy Franklin,WR51,WR,DEN,3079,22.6,No,WR52,3761,,0
Tory Horton,WR52,WR,SEA,3078,22.8,Yes,WR53,3700,,0
Kaleb Johnson,RB35,RB,PIT,3073,22.1,Yes,RB36,3734,,0
Ollie Gordon,RB36,RB,MIA,3056,21.7,Yes,RB35,3787,,0
Jayden Higgins,WR53,WR,HOU,3052,22.8,Yes,WR48,3868,,0
2028 Early 2nd,,PI,,2989,,,,3699.99,,0
Isaac TeSlaa,WR54,WR,DET,2987,23.6,Yes,WR56,3654,,0
Jauan Jennings,WR55,WR,SFO,2985,28.2,No,WR55,3668,,0
2026 Late 2nd,,PI,,2983,,,,3604,,0
Wan'Dale Robinson,WR56,WR,NYG,2953,24.7,No,WR57,3578,,0
2027 Late 2nd,,PI,,2948,,,,3485,,0
Isaiah Likely,TE13,TE,BAL,2944,25.4,No,TE13,3619,,0
Matthew Stafford,QB27,QB,LAR,2936,37.6,No,QB28,2662,,0
Brenton Strange,TE14,TE,JAC,2934,24.7,No,TE15,3537,,0
Keenan Allen,WR57,WR,LAC,2931,33.4,No,WR62,3410,,0
Juwan Johnson,TE15,TE,NOS,2909,29.0,No,TE18,3189,,0
Braelon Allen,RB37,RB,NYJ,2906,21.7,No,RB38,3648,,0
David Njoku,TE16,TE,CLE,2901,29.2,No,TE14,3551,,0
Cedric Tillman,WR58,WR,CLE,2898,25.4,No,WR54,3678,,0
Tua Tagovailoa,QB28,QB,MIA,2882,27.6,No,QB27,2815,,0
Dylan Sampson,RB38,RB,CLE,2881,21.0,Yes,RB37,3699,,0
Geno Smith,QB29,QB,LVR,2879,35.0,No,QB30,2577,,0
Kayshon Boutte,WR59,WR,NEP,2864,23.4,No,WR64,3397,,0
Tre Harris,WR60,WR,LAC,2854,23.6,Yes,WR61,3467,,0
2028 Mid 2nd,,PI,,2851,,,,3482,,0
Romeo Doubs,WR61,WR,GBP,2845,25.4,No,WR58,3557,,0
Dont'e Thornton,WR62,WR,LVR,2824,22.8,Yes,WR60,3513,,0
Jalen Milroe,QB30,QB,SEA,2800,22.8,Yes,QB25,2988,,0
Calvin Ridley,WR63,WR,TEN,2786,30.8,No,WR59,3521,,0
Rashid Shaheed,WR64,WR,NOS,2785,27.1,No,WR63,3401,,0
Blake Corum,RB39,RB,LAR,2770,24.8,No,RB41,3366,,0
Woody Marks,RB40,RB,HOU,2724,24.7,Yes,RB43,3276,,0
Darnell Mooney,WR65,WR,ATL,2717,27.9,No,WR65,3391,,0
Isiah Pacheco,RB41,RB,KCC,2700,26.6,No,RB40,3390.99,,0
Tyrone Tracy,RB42,RB,NYG,2688,25.8,No,RB39,3405,,0
2028 Late 2nd,,PI,,2655,,,,3278,,0
Rashod Bateman,WR66,WR,BAL,2648,25.8,No,WR67,3274,,0
Tre Tucker,WR67,WR,LVR,2646,24.6,No,WR72,3036,,0
Jalen McMillan,WR68,WR,TBB,2634,23.8,No,WR69,3228,,0
Jalen Coker,WR69,WR,CAR,2632,23.9,No,WR66,3338,,0
Rhamondre Stevenson,RB43,RB,NEP,2631.99,27.6,No,RB45,3179,,0
Mason Taylor,TE17,TE,NYJ,2628,21.4,Yes,TE16,3252,,0
Mark Andrews,TE18,TE,BAL,2624,30.0,No,TE17,3191,,0
Tyler Allgeier,RB44,RB,ATL,2623,25.4,No,RB44,3207,,0
Tyjae Spears,RB45,RB,TEN,2621,24.3,No,RB42,3315,,0
Elijah Arroyo,TE19,TE,SEA,2610,22.5,Yes,TE19,3166,,0
Marvin Mims,WR70,WR,DEN,2599,23.5,No,WR68,3253,,0
Jaylin Noel,WR71,WR,HOU,2565,23.0,Yes,WR71,3157,,0
Kyle Monangai,RB46,RB,CHI,2540,23.3,Yes,RB49,3078,,0
Aaron Jones,RB47,RB,MIN,2533,30.8,No,RB48,3083,,0
Brian Robinson,RB48,RB,SFO,2531,26.5,No,RB46,3113,,0
Kyle Williams,WR72,WR,NEP,2524,22.9,Yes,WR70,3159,,0
Ja'Tavion Sanders,TE20,TE,CAR,2517,22.5,No,TE22,2968,,0
Dallas Goedert,TE21,TE,PHI,2515,30.7,No,TE21,3003,,0
Marquise Brown,WR73,WR,KCC,2486,28.3,No,WR73,3014,,0
DJ Giddens,RB49,RB,IND,2480,22.1,Yes,RB50,3017,,0
Jack Bech,WR74,WR,LVR,2470,22.8,Yes,WR74,3013.99,,0
Travis Kelce,TE22,TE,KCC,2454,36.0,No,TE20,3056,,0
Spencer Rattler,QB31,QB,NOS,2439,25.0,No,QB37,1599,,0
Calvin Austin III,WR75,WR,PIT,2430,26.5,No,WR83,2729,,0
Chigoziem Okonkwo,TE23,TE,TEN,2425,26.0,No,TE24,2831,,0
Jaydon Blue,RB50,RB,DAL,2424,21.7,Yes,RB47,3108,,0
Hunter Henry,TE24,TE,NEP,2422,30.8,No,TE25,2771,,0
Terrance Ferguson,TE25,TE,LAR,2416,22.6,Yes,TE23,2947,,0
2026 Early 3rd,,PI,,2414,,,,2839,,0
Rachaad White,RB51,RB,TBB,2410,26.7,No,RB52,2955,,0
Dontayvion Wicks,WR76,WR,GBP,2409,24.3,No,WR77,2842,,0
Stefon Diggs,WR77,WR,NEP,2381,31.8,No,WR75,2965,,0
Tyquan Thornton,WR78,WR,KCC,2367,25.1,No,WR87,2566,,0
Cooper Kupp,WR79,WR,SEA,2363,32.3,No,WR76,2866,,0
Christian Watson,WR80,WR,GBP,2340,26.4,No,WR80,2792,,0
2027 Early 3rd,,PI,,2331,,,,2618,,0
Alec Pierce,WR81,WR,IND,2326,25.4,No,WR79,2804,,0
James Conner,RB52,RB,ARI,2305,30.4,No,RB51,2985,,0
Tank Dell,WR82,WR,HOU,2303,25.9,No,WR84,2725,,0
2026 Mid 3rd,,PI,,2290,,,,2612,,0
Nick Chubb,RB53,RB,HOU,2282,29.7,No,RB58,2611.99,,0
Adonai Mitchell,WR83,WR,IND,2267,23.0,No,WR81,2791.99,,0
Anthony Richardson,QB32,QB,IND,2266.99,23.3,No,QB31,2369,,0
2027 Mid 3rd,,PI,,2262,,,,2493,,0
Pat Bryant,WR84,WR,DEN,2259,22.8,Yes,WR78,2826,,0
Zach Ertz,TE26,TE,WAS,2243,34.9,No,TE29,2490,,0
Demario Douglas,WR85,WR,NEP,2235,24.8,No,WR82,2763,,0
Cade Otton,TE27,TE,TBB,2233,26.4,No,TE26,2756,,0
Ray Davis,RB54,RB,BUF,2213,25.9,No,RB53,2872,,0
Jonathon Brooks,RB55,RB,CAR,2210,22.2,No,RB55,2661.99,,0
Joe Mixon,RB56,RB,HOU,2195,29.2,No,RB54,2718,,0
Aaron Rodgers,QB33,QB,PIT,2194.99,41.8,No,QB38,1596,,0
Trevor Etienne,RB57,RB,CAR,2177,21.2,Yes,RB59,2596.99,,0
Evan Engram,TE28,TE,DEN,2171,31.1,No,TE27,2698,,0
2026 Late 3rd,,PI,,2170.99,,,,2367,,0
Jake Browning,QB34,QB,CIN,2169,29.4,No,QB34,1651,,0
Jonnu Smith,TE29,TE,PIT,2168,30.1,No,TE30,2456,,0
Kendre Miller,RB58,RB,NOS,2139,23.3,No,RB57,2617,,0
Pat Freiermuth,TE30,TE,PIT,2138.99,26.9,No,TE28,2504,,0
Malik Washington,WR86,WR,MIA,2135,24.7,No,WR89,2452,,0
Tank Bigsby,RB59,RB,PHI,2133,24.1,No,RB56,2634,,0
Cole Kmet,TE31,TE,CHI,2096,26.5,No,TE32,2365,,0
Christian Kirk,WR87,WR,HOU,2093,28.8,No,WR88,2516,,0
Jalen Royals,WR88,WR,KCC,2092,22.6,Yes,WR86,2587,,0
Xavier Legette,WR89,WR,CAR,2088,24.6,No,WR85,2624,,0
Mac Jones,QB35,QB,SFO,2056,27.0,No,QB39,1532,,0
Brashard Smith,RB60,RB,KCC,2050,22.4,Yes,RB61,2478,,0
Oronde Gadsden,TE32,TE,LAC,2041,22.2,Yes,TE35,2220,,0
Shedeur Sanders,QB36,QB,CLE,2040,23.6,Yes,QB32,1922,,0
2027 Late 3rd,,PI,,2025,,,,2266,,0
Dillon Gabriel,QB37,QB,CLE,2020,24.7,Yes,QB36,1633,,0
2028 Early 3rd,,PI,,1998,,,,2402,,0
Isaiah Bond,WR90,WR,CLE,1997,21.5,Yes,WR91,2291,,0
Theo Johnson,TE33,TE,NYG,1992,24.6,No,TE33,2336,,0
Jaylen Wright,RB61,RB,MIA,1966,22.5,No,RB60,2519,,0
Michael Mayer,TE34,TE,LVR,1964,24.2,No,TE31,2378,,0
Will Shipley,RB62,RB,PHI,1963,23.1,No,RB62,2434,,0
Joshua Palmer,WR91,WR,BUF,1961,26.0,No,WR90,2426,,0
Tyler Shough,QB38,QB,NOS,1955,26.0,Yes,QB33,1771,,0
Ben Sinnott,TE35,TE,WAS,1946,23.3,No,TE34,2286,,0
2028 Mid 3rd,,PI,,1934,,,,2134,,0
Dyami Brown,WR92,WR,JAC,1927,25.9,No,WR92,2272,,0
Parker Washington,WR93,WR,JAC,1919,23.5,No,WR93,2186,,0
Tahj Brooks,RB64,RB,CIN,1914,23.4,Yes,RB64,2375,,0
Kenneth Gainwell,RB63,RB,PIT,1913.99,26.5,No,RB65,2316,,0
Chris Rodriguez,RB65,RB,WAS,1888,25.0,No,RB69,2168,,0
Keaton Mitchell,RB66,RB,BAL,1871,23.7,No,RB63,2388,,0
Dalton Schultz,TE36,TE,HOU,1857,29.2,No,TE36,2071,,0
Jarquez Hunter,RB67,RB,LAR,1856,22.7,Yes,RB67,2294,,0
Devin Neal,RB68,RB,NOS,1854,22.1,Yes,RB68,2234,,0
2028 Late 3rd,,PI,,1853,,,,2031,,0
Najee Harris,RB69,RB,LAC,1823,27.6,No,RB66,2297,,0
Rico Dowdle,RB70,RB,CAR,1819,27.3,No,RB70,2145,,0
Sean Tucker,RB71,RB,TBB,1818.99,23.9,No,RB74,2109,,0
Jaylin Lane,WR94,WR,WAS,1812,23.4,Yes,WR98,2055,,0
Roman Wilson,WR95,WR,PIT,1803,24.3,No,WR94,2159,,0
Michael Wilson,WR96,WR,ARI,1802,25.6,No,WR96,2112,,0
KeAndre Lambert-Smith,WR97,WR,LAC,1801,23.9,Yes,WR95,2149,,0
Jalen Nailor,WR98,WR,MIN,1800,26.6,No,WR97,2079,,0
2026 Early 4th,,PI,,1781,,,,1956,,0
Joe Milton,QB39,QB,DAL,1780.99,25.6,No,QB35,1636,,0
Isaac Guerendo,RB72,RB,SFO,1777,25.2,No,RB72,2131,,0
DeAndre Hopkins,WR99,WR,BAL,1757,33.3,No,WR101,1971,,0
Jordan James,RB73,RB,SFO,1756,21.5,Yes,RB71,2137,,0
Luke Musgrave,TE37,TE,GBP,1752,25.1,No,TE37,1966,,0
LeQuint Allen,RB74,RB,JAC,1746,21.1,Yes,RB73,2122,,0
MarShawn Lloyd,RB75,RB,GBP,1731,24.7,No,RB77,2009,,0
2027 Early 4th,,PI,,1726,,,,1871,,0
AJ Barner,TE38,TE,SEA,1711,23.4,No,TE40,1899,,0
Luke McCaffrey,WR100,WR,WAS,1700,24.5,No,WR102,1929,,0
Gunnar Helm,TE39,TE,TEN,1697,23.0,Yes,TE39,1941,,0
Savion Williams,WR101,WR,GBP,1688,23.8,Yes,WR100,1991,,0
2026 Mid 4th,,PI,,1679,,,,1798,,0
Carson Wentz,QB40,QB,MIN,1677,32.7,No,QB46,970,,0
Kareem Hunt,RB76,RB,KCC,1672,30.1,No,RB78,1973,,0
Jerome Ford,RB77,RB,CLE,1665,26.0,No,RB75,2094,,0
Noah Gray,TE40,TE,KCC,1659,26.4,No,TE38,1952,,0
2027 Mid 4th,,PI,,1658.99,,,,1783,,0
Chimere Dike,WR102,WR,TEN,1658,23.8,Yes,WR99,1992,,0
Jalen Tolbert,WR103,WR,DAL,1653,26.6,No,WR108,1806,,0
Dawson Knox,TE41,TE,BUF,1648,28.9,No,TE42,1782.99,,0
Noah Fant,TE42,TE,CIN,1636,27.8,No,TE41,1852,,0
Roschon Johnson,RB78,RB,CHI,1626,24.6,No,RB76,2017,,0
Devontez Walker,WR104,WR,BAL,1624,24.3,No,WR106,1859,,0
Jahan Dotson,WR105,WR,PHI,1622,25.5,No,WR107,1857,,0
Jordan Whittington,WR106,WR,LAR,1612,25.0,No,WR103,1921,,0
Justice Hill,RB79,RB,BAL,1587,27.9,No,RB79,1874,,0
Joe Flacco,QB41,QB,CLE,1586.99,40.7,No,QB44,1048,,0
2026 Late 4th,,PI,,1584,,,,1670,,0
Elijah Moore,WR107,WR,BUF,1572,25.5,No,WR104,1873,,0
Andrei Iosivas,WR108,WR,CIN,1571.99,25.9,No,WR105,1872.99,,0
Jimmy Horn,WR109,WR,CAR,1566,23.0,Yes,WR110,1752,,0
Isaiah Davis,RB80,RB,NYJ,1559,23.6,No,RB80,1858.99,,0
Xavier Hutchinson,WR110,WR,HOU,1558.99,25.3,No,WR109,1784,,0
Will Howard,QB42,QB,PIT,1558,24.0,Yes,QB40,1463,,0
KaVontae Turpin,WR111,WR,DAL,1545,29.2,No,WR120,1618,,0
Efton Chism,WR112,WR,NEP,1532,23.9,Yes,WR112,1717,,0
2028 Early 4th,,PI,,1525,,,,1691,,0
Hunter Renfrow,WR113,WR,CAR,1496,29.8,No,WR116,1652,,0
2027 Late 4th,,PI,,1494,,,,1579,,0
Olamide Zaccheaus,WR114,WR,CHI,1475,28.2,No,WR118,1640,,0
Miles Sanders,RB81,RB,DAL,1474,28.4,No,RB81,1726,,0
Jeremy McNichols,RB82,RB,WAS,1473.99,29.8,No,RB83,1613,,0
Tez Johnson,WR115,WR,TBB,1471,23.4,Yes,WR114,1673,,0
Darius Slayton,WR116,WR,NYG,1461,28.7,No,WR111,1727,,0
JuJu Smith-Schuster,WR117,WR,KCC,1455,28.8,No,WR119,1632,,0
Quinn Ewers,QB43,QB,MIA,1436,22.4,Yes,QB41,1354,,0
2028 Mid 4th,,PI,,1411,,,,1545,,0
Tahj Washington,WR118,WR,MIA,1401,24.4,No,WR127,1507,,0
Tai Felton,WR119,WR,MIN,1394,22.5,Yes,WR113,1698,,0
Mike Gesicki,TE43,TE,CIN,1388,30.0,No,TE43,1656,,0
Kalel Mullings,RB83,RB,TEN,1377,23.0,Yes,RB82,1639,,0
Adam Thielen,WR120,WR,MIN,1367,35.1,No,WR123,1553,,0
Tyler Goodson,RB84,RB,IND,1366,24.9,No,RB88,1498,,0
Jalin Hyatt,WR121,WR,NYG,1365,24.0,No,WR117,1646,,0
Tutu Atwell,WR122,WR,LAR,1356,26.0,No,WR121,1615,,0
Emanuel Wilson,RB85,RB,GBP,1355,26.4,No,RB85,1539,,0
Jake Tonges,TE44,TE,SFO,1352,26.2,No,TE45,1499,,0
Malik Willis,QB44,QB,GBP,1350,26.3,No,QB42,1144,,0
Marcus Mariota,QB45,QB,WAS,1349,31.9,No,QB69,337,,0
Jermaine Burton,WR123,WR,CIN,1339,24.2,No,WR115,1669.99,,0
Cade Stover,TE45,TE,HOU,1329,25.3,No,TE44,1582,,0
Dameon Pierce,RB87,RB,HOU,1322,25.6,No,RB86,1528,,0
Ty Johnson,RB86,RB,BUF,1321.99,28.0,No,RB87,1522,,0
Trey Palmer,WR124,WR,NOS,1320,24.5,No,WR122,1595,,0
Raheim Sanders,RB88,RB,CLE,1295,23.3,Yes,RB90,1478,,0
Damien Martinez,RB89,RB,SEA,1293,21.6,Yes,RB89,1477.99,,0
Ray-Ray McCloud,WR125,WR,ATL,1292,28.9,No,WR126,1525,,0
Jameis Winston,QB46,QB,NYG,1291,31.7,No,QB43,1115,,0
Jaleel McLaughlin,RB90,RB,DEN,1290,25.0,No,RB84,1543,,0
Ja'Lynn Polk,WR126,WR,NOS,1288,23.4,No,WR128,1492,,0
Devaughn Vele,WR127,WR,NOS,1286,27.8,No,WR125,1533,,0
John Metchie,WR128,WR,PHI,1280,25.2,No,WR124,1538,,0
Jacob Cowing,WR129,WR,SFO,1279.99,24.6,No,WR129,1464,,0
Darnell Washington,TE46,TE,PIT,1275,24.1,No,TE46,1391,,0
2028 Late 4th,,PI,,1267,,,,1432,,0
Emari Demercado,RB91,RB,ARI,1263,26.7,No,RB92,1359,,0
Tommy Tremble,TE47,TE,CAR,1256,25.3,No,TE47,1380,,0
Kendrick Bourne,WR130,WR,SFO,1244,30.1,No,WR130,1430,,0
Antonio Gibson,RB92,RB,NEP,1237,27.2,No,RB91,1421,,0
Xavier Restrepo,WR131,WR,TEN,1232,23.4,Yes,WR131,1418,,0
Tyler Higbee,TE48,TE,LAR,1203,32.7,No,TE52,1266,,0
Jordan Watkins,WR132,WR,SFO,1198,23.6,Yes,WR132,1382,,0
Noah Brown,WR133,WR,WAS,1191,29.7,No,WR133,1366,,0
Gabriel Davis,WR134,WR,BUF,1190,26.5,No,WR134,1297,,0
Devin Singletary,RB93,RB,NYG,1189.99,28.1,No,RB96,1293,,0
Phil Mafah,RB94,RB,DAL,1186,22.9,Yes,RB93,1348,,0
Kirk Cousins,QB47,QB,ATL,1176,37.1,No,QB45,999,,0
Luke Schoonmaker,TE49,TE,DAL,1171,27.0,No,TE49,1331,,0
Donovan Edwards,RB96,RB,WAS,1170,22.6,Yes,RB95,1304,,0
Zamir White,RB95,RB,LVR,1169.99,26.0,No,RB99,1241,,0
