"Last updated: May 02, 2025 06:50 AM UTC"
Updated 05/02/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,5599,22.7,No,RB7,6508,,0
Cam Ward,QB13,QB,TEN,5598,22.9,Yes,QB13,4935,,0
Breece Hall,RB8,RB,NYJ,5595,23.9,No,RB8,6411,,0
2027 Early 1st,,PI,,5555,,,,6253,,0
Kyler Murray,QB14,QB,ARI,5538,27.7,No,QB14,4784,,0
Tetairoa McMillan,WR16,WR,CAR,5530,22.1,Yes,WR17,6262,,0
Trevor Lawrence,QB15,QB,JAC,5528,25.6,No,QB18,4388,,0
Jonathan Taylor,RB9,RB,IND,5525,26.3,No,RB10,6299,,0
TreVeyon Henderson,RB10,RB,NEP,5522,22.5,Yes,RB9,6395,,0
Sam LaPorta,TE3,TE,DET,5497,24.3,No,TE3,6343,,0
Tee Higgins,WR17,WR,CIN,5489,26.3,No,WR16,6342.99,,0
Brock Purdy,QB16,QB,SFO,5430,25.3,No,QB19,4310,,0
J.J. McCarthy,QB17,QB,MIN,5427,22.3,No,QB17,4514,,0
Baker Mayfield,QB18,QB,TBB,5403,30.0,No,QB15,4572,,0
2025 Mid 1st,,PI,,5399,,,,6131,,0
Michael Penix Jr.,QB19,QB,ATL,5387,25.0,No,QB16,4520,,0
Rashee Rice,WR18,WR,KCC,5354,25.0,No,WR18,6215,,0
DeVonta Smith,WR19,WR,PHI,5313,26.5,No,WR20,6176,,0
Rome Odunze,WR20,WR,CHI,5278,22.9,No,WR19,6192,,0
Quinshon Judkins,RB11,RB,CLE,5245,21.5,Yes,RB11,6273,,0
Kyren Williams,RB12,RB,LAR,5222,24.7,No,RB12,6197,,0
Bryce Young,QB20,QB,CAR,5025,23.8,No,QB20,4066,,0
James Cook,RB13,RB,BUF,4883,25.6,No,RB13,5898,,0
2026 Mid 1st,,PI,,4799,,,,5599,,0
Kenneth Walker III,RB14,RB,SEA,4773,24.5,No,RB15,5708,,0
Xavier Worthy,WR21,WR,KCC,4764,22.0,No,WR23,5651,,0
Josh Jacobs,RB15,RB,GBP,4754,27.2,No,RB17,5648,,0
Chase Brown,RB16,RB,CIN,4753,25.1,No,RB14,5710,,0
Jordan Addison,WR22,WR,MIN,4734,23.3,No,WR22,5667,,0
Zay Flowers,WR23,WR,BAL,4726,24.6,No,WR21,5735,,0
Emeka Egbuka,WR24,WR,TBB,4725,22.6,Yes,WR24,5581,,0
Colston Loveland,TE4,TE,CHI,4672,21.1,Yes,TE4,5500,,0
Christian McCaffrey,RB17,RB,SFO,4666,28.9,No,RB18,5615,,0
Jared Goff,QB21,QB,DET,4660,30.6,No,QB21,3925,,0
2025 Late 1st,,PI,,4655,,,,5573,,0
2027 Mid 1st,,PI,,4651,,,,5457,,0
Tyler Warren,TE5,TE,IND,4644,22.9,Yes,TE5,5481,,0
DK Metcalf,WR25,WR,PIT,4637,27.4,No,WR25,5526,,0
Kaleb Johnson,RB18,RB,PIT,4635,21.7,Yes,RB16,5665,,0
Chris Olave,WR26,WR,NOS,4588,24.8,No,WR26,5479,,0
RJ Harvey,RB19,RB,DEN,4550,24.2,Yes,RB19,5359,,0
Jaylen Waddle,WR27,WR,MIA,4532,26.4,No,WR30,5334,,0
2026 Late 1st,,PI,,4487,,,,5223,,0
D.J. Moore,WR28,WR,CHI,4486,28.0,No,WR27,5406,,0
Dak Prescott,QB22,QB,DAL,4477,31.8,No,QB22,3723,,0
Jaxson Dart,QB23,QB,NYG,4425,22.0,Yes,QB27,3176,,0
Terry McLaurin,WR29,WR,WAS,4421,29.6,No,WR29,5358.99,,0
Matthew Golden,WR30,WR,GBP,4391,21.8,Yes,WR28,5367,,0
Derrick Henry,RB20,RB,BAL,4379,31.3,No,RB20,5336,,0
Jameson Williams,WR31,WR,DET,4356,24.1,No,WR31,5315,,0
Luther Burden,WR32,WR,CHI,4168,21.4,Yes,WR32,5089,,0
George Kittle,TE6,TE,SFO,4135,31.6,No,TE6,5079,,0
2027 Late 1st,,PI,,4089,,,,5082,,0
George Pickens,WR33,WR,PIT,4088,24.2,No,WR33,4988,,0
T.J. Hockenson,TE7,TE,MIN,4062,27.8,No,TE7,4974,,0
Tua Tagovailoa,QB24,QB,MIA,4020,27.2,No,QB25,3555,,0
Chuba Hubbard,RB21,RB,CAR,4004,25.9,No,RB21,5096,,0
Brandon Aiyuk,WR34,WR,SFO,3982,27.1,No,WR34,4975,,0
Sam Darnold,QB25,QB,SEA,3892,27.9,No,QB26,3330,,0
Mike Evans,WR35,WR,TBB,3889,31.7,No,WR36,4821,,0
2025 Early 2nd,,PI,,3888.99,,,,4808,,0
Justin Fields,QB26,QB,NYJ,3868,26.2,No,QB24,3622,,0
Tyreek Hill,WR36,WR,MIA,3854,31.2,No,WR37,4813,,0
David Montgomery,RB22,RB,DET,3853.99,27.9,No,RB22,4794,,0
Ricky Pearsall,WR37,WR,SFO,3833,24.6,No,WR35,4828,,0
Jerry Jeudy,WR38,WR,CLE,3813,26.0,No,WR38,4771,,0
Jayden Higgins,WR39,WR,HOU,3755,22.4,Yes,WR41,4654,,0
Jayden Reed,WR40,WR,GBP,3749,25.0,No,WR40,4653.99,,0
Khalil Shakir,WR41,WR,BUF,3726,25.2,No,WR39,4663,,0
Joe Mixon,RB23,RB,HOU,3704,28.8,No,RB23,4667,,0
Anthony Richardson,QB27,QB,IND,3664,22.9,No,QB23,3646,,0
Alvin Kamara,RB24,RB,NOS,3660,29.8,No,RB25,4586,,0
Chris Godwin,WR42,WR,TBB,3656,29.2,No,WR42,4585.99,,0
Cam Skattebo,RB25,RB,NYG,3654,23.2,Yes,RB24,4632,,0
Keon Coleman,WR43,WR,BUF,3636,22.0,No,WR43,4472,,0
2026 Early 2nd,,PI,,3604,,,,4250,,0
Dalton Kincaid,TE8,TE,BUF,3478,25.5,No,TE8,4268,,0
Tre Harris,WR44,WR,LAC,3473,23.2,Yes,WR45,4336,,0
Josh Downs,WR45,WR,IND,3455,23.7,No,WR44,4435,,0
Michael Pittman,WR46,WR,IND,3438,27.6,No,WR47,4238,,0
Kyle Pitts,TE9,TE,ATL,3424,24.6,No,TE11,4052,,0
Courtland Sutton,WR47,WR,DEN,3413,29.6,No,WR48,4211,,0
2025 Mid 2nd,,PI,,3398,,,,4217,,0
Davante Adams,WR48,WR,LAR,3381,32.4,No,WR46,4276,,0
Geno Smith,QB28,QB,LVR,3358,34.6,No,QB30,2778,,0
Zach Charbonnet,RB26,RB,SEA,3321,24.3,No,RB26,4249.99,,0
Brian Robinson,RB27,RB,WAS,3310,26.1,No,RB27,4155,,0
Tucker Kraft,TE10,TE,GBP,3296,24.5,No,TE9,4097,,0
Isaiah Likely,TE11,TE,BAL,3281,25.0,No,TE10,4071,,0
Isiah Pacheco,RB29,RB,KCC,3255,26.2,No,RB29,4053,,0
D'Andre Swift,RB28,RB,CHI,3254.99,26.3,No,RB31,3965,,0
Tyrone Tracy,RB30,RB,NYG,3217,25.4,No,RB28,4068,,0
Jack Bech,WR49,WR,LVR,3208,22.4,Yes,WR49,4069,,0
James Conner,RB31,RB,ARI,3193,30.0,No,RB30,4009,,0
2025 Late 2nd,,PI,,3191,,,,3720,,0
2027 Early 2nd,,PI,,3183,,,,4050,,0
2026 Mid 2nd,,PI,,3177,,,,3880,,0
Trey Benson,RB32,RB,ARI,3167,22.8,No,RB33,3951,,0
David Njoku,TE12,TE,CLE,3162,28.8,No,TE12,3879,,0
Jalen Milroe,QB29,QB,SEA,3151,22.4,Yes,QB28,3092,,0
Mark Andrews,TE13,TE,BAL,3135,29.6,No,TE13,3825,,0
Matthew Stafford,QB30,QB,LAR,3133,37.2,No,QB31,2764,,0
Travis Etienne,RB33,RB,JAC,3124,26.3,No,RB32,3963,,0
Deebo Samuel,WR50,WR,WAS,3102,29.3,No,WR52,3777,,0
Jauan Jennings,WR51,WR,SFO,3076,27.8,No,WR51,3855,,0
2027 Mid 2nd,,PI,,3054,,,,3470,,0
Jakobi Meyers,WR52,WR,LVR,3052,28.5,No,WR50,3921,,0
Tony Pollard,RB34,RB,TEN,3034,28.0,No,RB34,3852,,0
Xavier Legette,WR53,WR,CAR,2974,24.2,No,WR54,3765,,0
Bhayshul Tuten,RB35,RB,JAC,2968,23.2,Yes,RB35,3807,,0
2026 Late 2nd,,PI,,2952,,,,3506,,0
Jalen McMillan,WR54,WR,TBB,2938,23.4,No,WR55,3661,,0
Jaylen Warren,RB36,RB,PIT,2932,26.5,No,RB36,3799,,0
Jaylin Noel,WR55,WR,HOU,2921,22.6,Yes,WR53,3766,,0
Tyjae Spears,RB37,RB,TEN,2917,23.9,No,RB38,3665,,0
Stefon Diggs,WR56,WR,NEP,2903,31.4,No,WR56,3584,,0
Aaron Jones,RB38,RB,MIN,2898,30.4,No,RB37,3745,,0
Jonathon Brooks,RB39,RB,CAR,2893,21.8,No,RB40,3593,,0
Evan Engram,TE14,TE,DEN,2892,30.7,No,TE14,3558,,0
Najee Harris,RB40,RB,LAC,2876,27.2,No,RB41,3589,,0
Jake Ferguson,TE15,TE,DAL,2871,26.3,No,TE15,3522,,0
Cooper Kupp,WR57,WR,SEA,2868,31.9,No,WR57,3530,,0
Braelon Allen,RB41,RB,NYJ,2864,21.3,No,RB39,3633,,0
Mason Taylor,TE16,TE,NYJ,2846,21.0,Yes,TE16,3413,,0
Travis Kelce,TE17,TE,KCC,2840,35.6,No,TE17,3400,,0
Calvin Ridley,WR58,WR,TEN,2822,30.4,No,WR58,3479,,0
Dylan Sampson,RB42,RB,CLE,2816,20.6,Yes,RB44,3420,,0
Pat Freiermuth,TE18,TE,PIT,2789,26.5,No,TE18,3361,,0
Jordan Mason,RB43,RB,MIN,2787,25.9,No,RB42,3463,,0
Tank Bigsby,RB44,RB,JAC,2786.99,23.7,No,RB43,3432,,0
2027 Late 2nd,,PI,,2782,,,,3242,,0
Cade Otton,TE19,TE,TBB,2778,26.0,No,TE19,3272,,0
Rashid Shaheed,WR59,WR,NOS,2772,26.7,No,WR59,3427,,0
Shedeur Sanders,QB31,QB,CLE,2757,23.2,Yes,QB29,2799,,0
Jaydon Blue,RB45,RB,DAL,2754,21.3,Yes,RB45,3410,,0
Tyler Shough,QB32,QB,NOS,2751,25.6,Yes,QB33,1818,,0
Terrance Ferguson,TE20,TE,LAR,2744,22.2,Yes,TE20,3252,,0
Darnell Mooney,WR60,WR,ATL,2737,27.5,No,WR60,3421,,0
Javonte Williams,RB46,RB,DAL,2727,25.0,No,RB49,3235,,0
Rachaad White,RB47,RB,TBB,2701,26.3,No,RB46,3355,,0
Jonnu Smith,TE21,TE,MIA,2681,29.7,No,TE21,3195,,0
Brenton Strange,TE22,TE,JAC,2676,24.3,No,TE22,3124,,0
Adonai Mitchell,WR61,WR,IND,2674,22.6,No,WR65,3183,,0
Tank Dell,WR62,WR,HOU,2650,25.5,No,WR61,3359,,0
Rhamondre Stevenson,RB48,RB,NEP,2649.99,27.2,No,RB48,3284,,0
Marvin Mims,WR63,WR,DEN,2649,23.1,No,WR63,3246,,0
Rashod Bateman,WR64,WR,BAL,2617,25.4,No,WR64,3202,,0
Kyle Williams,WR65,WR,NEP,2612,22.5,Yes,WR79,2580,,0
Cedric Tillman,WR66,WR,CLE,2602,25.0,No,WR62,3311,,0
Dallas Goedert,TE23,TE,PHI,2600,30.3,No,TE26,2990,,0
Isaac Guerendo,RB49,RB,SFO,2598,24.8,No,RB47,3308,,0
Jalen Royals,WR67,WR,KCC,2581,22.2,Yes,WR66,3173,,0
Devin Neal,RB50,RB,NOS,2567,21.7,Yes,RB52,3111,,0
Blake Corum,RB51,RB,LAR,2562,24.4,No,RB50,3168,,0
Jalen Coker,WR68,WR,CAR,2550,23.5,No,WR67,3147,,0
Jaylen Wright,RB52,RB,MIA,2549.99,22.1,No,RB51,3137,,0
2025 Early 3rd,,PI,,2549,,,,3085,,0
Romeo Doubs,WR69,WR,GBP,2547,25.0,No,WR68,3084,,0
Harold Fannin,TE24,TE,CLE,2544,20.8,Yes,TE24,3032,,0
Trevor Etienne,RB53,RB,CAR,2533,20.8,Yes,RB54,3060,,0
Ray Davis,RB54,RB,BUF,2526,25.5,No,RB53,3077,,0
Ben Sinnott,TE25,TE,WAS,2508,22.9,No,TE23,3070,,0
Elijah Arroyo,TE26,TE,SEA,2504,22.1,Yes,TE25,3018,,0
2025 Mid 3rd,,PI,,2488,,,,2736,,0
Marquise Brown,WR70,WR,KCC,2466,27.9,No,WR70,2887,,0
Quentin Johnston,WR71,WR,LAC,2407,23.6,No,WR69,2966,,0
Ja'Tavion Sanders,TE27,TE,CAR,2401,22.1,No,TE27,2847,,0
Christian Watson,WR72,WR,GBP,2389,26.0,No,WR72,2772,,0
Christian Kirk,WR73,WR,HOU,2310,28.4,No,WR75,2754,,0
Wan'Dale Robinson,WR74,WR,NYG,2305,24.3,No,WR71,2860,,0
2026 Early 3rd,,PI,,2303,,,,2707,,0
Elic Ayomanor,WR75,WR,TEN,2301,21.9,Yes,WR73,2771.99,,0
MarShawn Lloyd,RB55,RB,GBP,2290,24.3,No,RB55,2833,,0
Dontayvion Wicks,WR76,WR,GBP,2287,23.9,No,WR74,2767,,0
J.K. Dobbins,RB56,RB,LAC,2250,26.4,No,RB59,2698,,0
Cole Kmet,TE28,TE,CHI,2242,26.1,No,TE28,2647,,0
Tyler Allgeier,RB57,RB,ATL,2233,25.0,No,RB57,2771.9799999999996,,0
Ollie Gordon,RB58,RB,MIA,2223,21.3,Yes,RB56,2775,,0
Alec Pierce,WR77,WR,IND,2222.99,25.0,No,WR78,2626,,0
DJ Giddens,RB59,RB,IND,2221,21.7,Yes,RB63,2477,,0
Demario Douglas,WR78,WR,NEP,2219,24.4,No,WR76,2753.99,,0
Will Howard,QB33,QB,PIT,2214,23.6,Yes,QB41,1354,,0
Daniel Jones,QB34,QB,IND,2212,27.9,No,QB39,1480,,0
Russell Wilson,QB35,QB,NYG,2209,36.4,No,QB35,1796,,0
2026 Mid 3rd,,PI,,2200,,,,2572,,0
2025 Late 3rd,,PI,,2183,,,,2553,,0
2027 Early 3rd,,PI,,2171,,,,2485,,0
Jordan James,RB60,RB,SFO,2165,21.1,Yes,RB62,2526,,0
Troy Franklin,WR79,WR,DEN,2160,22.2,No,WR77,2666,,0
Joe Milton,QB36,QB,DAL,2148,25.2,No,QB32,2144,,0
Audric Estime,RB61,RB,DEN,2142,21.6,No,RB58,2720,,0
Luke Musgrave,TE29,TE,GBP,2127,24.7,No,TE29,2643,,0
Kendre Miller,RB62,RB,NOS,2120,22.9,No,RB61,2535,,0
Rico Dowdle,RB63,RB,CAR,2098,26.9,No,RB60,2612,,0
2027 Mid 3rd,,PI,,2091,,,,2265,,0
2026 Late 3rd,,PI,,2077,,,,2312,,0
Joshua Palmer,WR80,WR,BUF,2074,25.6,No,WR81,2437,,0
Chigoziem Okonkwo,TE30,TE,TEN,2071,25.6,No,TE32,2444,,0
Amari Cooper,WR81,WR,BUF,2067,30.9,No,WR82,2435,,0
Theo Johnson,TE31,TE,NYG,2063,24.2,No,TE33,2425,,0
Ja'Lynn Polk,WR82,WR,NEP,2062.99,23.0,No,WR83,2362,,0
Mike Gesicki,TE32,TE,CIN,2062,29.6,No,TE31,2449,,0
Dalton Schultz,TE33,TE,HOU,2052,28.8,No,TE34,2421,,0
Keaton Mitchell,RB64,RB,BAL,2034,23.3,No,RB65,2416,,0
Michael Mayer,TE34,TE,LVR,2030,23.8,No,TE30,2473,,0
Roschon Johnson,RB65,RB,CHI,2023,24.2,No,RB64,2467,,0
Michael Wilson,WR83,WR,ARI,2007,25.2,No,WR80,2460,,0
Dillon Gabriel,QB37,QB,CLE,1994,24.3,Yes,QB36,1671,,0
Noah Gray,TE35,TE,KCC,1986,26.0,No,TE35,2420.99,,0
Roman Wilson,WR84,WR,PIT,1985.99,23.9,No,WR88,2187,,0
Kirk Cousins,QB38,QB,ATL,1983,36.7,No,QB37,1562,,0
Pat Bryant,WR85,WR,DEN,1980,22.4,Yes,WR89,2169,,0
Jerome Ford,RB66,RB,CLE,1971,25.6,No,RB66,2355,,0
Tahj Brooks,RB67,RB,CIN,1963,23.0,Yes,RB71,2148,,0
Jordan Whittington,WR86,WR,LAR,1950,24.6,No,WR84,2309,,0
2027 Late 3rd,,PI,,1929,,,,2057,,0
Andrei Iosivas,WR87,WR,CIN,1902,25.5,No,WR87,2213,,0
Austin Ekeler,RB68,RB,WAS,1901.99,30.0,No,RB67,2200,,0
Jarquez Hunter,RB69,RB,LAR,1894,22.3,Yes,RB74,1992,,0
Kayshon Boutte,WR88,WR,NEP,1872,23.0,No,WR85,2306,,0
Isaac TeSlaa,WR89,WR,DET,1869,23.2,Yes,WR92,2107,,0
Jaleel McLaughlin,RB70,RB,DEN,1851,24.6,No,RB68,2174,,0
Quinn Ewers,QB39,QB,MIA,1848,22.0,Yes,QB34,1817,,0
Elijah Moore,WR90,WR,CLE,1842,25.1,No,WR86,2232,,0
Derek Carr,QB40,QB,NOS,1836,34.1,No,QB42,1326,,0
Damien Martinez,RB71,RB,SEA,1835,21.2,Yes,RB70,2149,,0
Tory Horton,WR91,WR,SEA,1829,22.4,Yes,WR102,1942,,0
Keenan Allen,WR92,WR,CHI,1821,33.0,No,WR94,2102,,0
2025 Early 4th,,PI,,1819,,,,2007,,0
Hunter Henry,TE36,TE,NEP,1814,30.4,No,TE36,2079,,0
Luke McCaffrey,WR93,WR,WAS,1810,24.1,No,WR90,2150,,0
Isaiah Davis,RB72,RB,NYJ,1767,23.2,No,RB73,2052,,0
Tai Felton,WR94,WR,MIN,1762,22.1,Yes,WR100,1975,,0
Sean Tucker,RB73,RB,TBB,1754,23.5,No,RB72,2113,,0
Malik Washington,WR95,WR,MIA,1745,24.3,No,WR91,2122,,0
Nick Chubb,RB74,RB,CLE,1744,29.3,No,RB69,2148.99,,0
Savion Williams,WR96,WR,GBP,1743.99,23.4,Yes,WR96,2031,,0
2025 Mid 4th,,PI,,1740,,,,1924,,0
2026 Early 4th,,PI,,1724,,,,1920,,0
Tre Tucker,WR97,WR,LVR,1721,24.2,No,WR93,2105,,0
Parker Washington,WR98,WR,JAC,1714,23.1,No,WR95,2083,,0
Zach Ertz,TE37,TE,WAS,1702,34.5,No,TE37,1955,,0
Jalen Tolbert,WR99,WR,DAL,1701,26.2,No,WR97,2028,,0
Tutu Atwell,WR100,WR,LAR,1696,25.6,No,WR98,2012,,0
Dyami Brown,WR101,WR,JAC,1693,25.5,No,WR99,2002,,0
Will Shipley,RB75,RB,PHI,1687,22.7,No,RB75,1973,,0
Dawson Knox,TE38,TE,BUF,1683,28.5,No,TE43,1751,,0
Jameis Winston,QB41,QB,NYG,1678,31.3,No,QB38,1507,,0
Darius Slayton,WR102,WR,NYG,1673,28.3,No,WR110,1809,,0
Kareem Hunt,RB76,RB,KCC,1672,29.7,No,RB77,1876,,0
Sam Howell,QB42,QB,MIN,1671,24.6,No,QB44,1176,,0
Jalin Hyatt,WR103,WR,NYG,1668,23.6,No,WR101,1966,,0
Juwan Johnson,TE39,TE,NOS,1667.99,28.6,No,TE39,1898,,0
Zack Moss,RB77,RB,CIN,1662,27.4,No,RB76,1907,,0
Gabriel Davis,WR104,WR,JAC,1661.99,26.1,No,WR106,1878,,0
Kyle Monangai,RB78,RB,CHI,1640,22.9,Yes,RB84,1561.99,,0
Jermaine Burton,WR105,WR,CIN,1634,23.8,No,WR103,1937,,0
Spencer Rattler,QB43,QB,NOS,1632,24.6,No,QB43,1227,,0
Javon Baker,WR106,WR,NEP,1625,23.2,No,WR105,1879,,0
Woody Marks,RB79,RB,HOU,1621,24.3,Yes,RB80,1750,,0
Luke Schoonmaker,TE40,TE,DAL,1610,26.6,No,TE41,1801,,0
Tez Johnson,WR107,WR,TBB,1606,23.0,Yes,WR111,1795.99,,0
Cade Stover,TE41,TE,HOU,1599,24.9,No,TE40,1814,,0
Noah Fant,TE42,TE,SEA,1593,27.4,No,TE42,1787,,0
Elijah Mitchell,RB80,RB,KCC,1572,27.0,No,RB78,1851,,0
DeAndre Hopkins,WR108,WR,BAL,1571,32.9,No,WR108,1820,,0
Adam Thielen,WR109,WR,CAR,1570.99,34.7,No,WR112,1772,,0
Jahan Dotson,WR110,WR,PHI,1563,25.1,No,WR113,1770,,0
2026 Mid 4th,,PI,,1557,,,,1717,,0
Malachi Corley,WR111,WR,NYJ,1544,23.1,No,WR104,1904,,0
Aaron Rodgers,QB44,QB,NYJ,1540,41.4,No,QB46,1115,,0
2025 Late 4th,,PI,,1539,,,,1775,,0
2027 Early 4th,,PI,,1527,,,,1723,,0
Xavier Restrepo,WR112,WR,TEN,1526,23.0,Yes,WR107,1824,,0
Gunnar Helm,TE43,TE,TEN,1503,22.6,Yes,TE45,1626,,0
Kenny Pickett,QB45,QB,CLE,1502.99,26.9,No,QB51,799,,0
Devaughn Vele,WR113,WR,DEN,1501,27.4,No,WR109,1811,,0
Erick All,TE44,TE,CIN,1491,24.6,No,TE38,1908,,0
Tyler Lockett,WR114,WR,TEN,1489,32.6,No,WR121,1592,,0
Jalen Nailor,WR115,WR,MIN,1475,26.2,No,WR114,1734,,0
Will Levis,QB46,QB,TEN,1472,25.8,No,QB40,1378,,0
Jaylin Lane,WR116,WR,WAS,1453,23.0,Yes,WR117,1652,,0
Malik Willis,QB47,QB,GBP,1450,25.9,No,QB45,1168,,0
Justice Hill,RB81,RB,BAL,1425,27.5,No,RB81,1687,,0
Curtis Samuel,WR117,WR,BUF,1412,28.7,No,WR115,1700,,0
Devin Singletary,RB82,RB,NYG,1403,27.7,No,RB82,1678,,0
John Metchie,WR118,WR,HOU,1391,24.8,No,WR116,1673,,0
Trey Palmer,WR119,WR,TBB,1389,24.1,No,WR119,1622,,0
Jonathan Mingo,WR121,WR,DAL,1383,24.0,No,WR118,1649,,0
Diontae Johnson,WR120,WR,CLE,1382.99,28.8,No,WR124,1561,,0
Joe Flacco,QB48,QB,CLE,1381,40.3,No,QB48,913,,0
Kimani Vidal,RB83,RB,LAC,1380,23.7,No,RB79,1819.99,,0
2027 Mid 4th,,PI,,1375,,,,1514,,0
2026 Late 4th,,PI,,1351,,,,1428,,0
AJ Barner,TE45,TE,SEA,1348,23.0,No,TE44,1633,,0
Rondale Moore,WR122,WR,MIN,1341,24.9,No,WR122,1570,,0
Antonio Gibson,RB84,RB,NEP,1319,26.8,No,RB83,1594,,0
Kenneth Gainwell,RB85,RB,PIT,1318,26.1,No,RB85,1558,,0
Ty Johnson,RB86,RB,BUF,1315,27.6,No,RB87,1468,,0
Taysom Hill,TE46,TE,NOS,1314.99,34.7,No,TE50,1307,,0
Treylon Burks,WR124,WR,TEN,1314,25.1,No,WR123,1566,,0
Calvin Austin III,WR123,WR,PIT,1313.99,26.1,No,WR129,1446,,0
Khalil Herbert,RB87,RB,IND,1307,27.0,No,RB89,1438,,0
Mac Jones,QB49,QB,SFO,1304,26.6,No,QB49,888,,0
Devontez Walker,WR125,WR,BAL,1292,23.9,No,WR125,1539,,0
Darnell Washington,TE47,TE,PIT,1290,23.7,No,TE47,1425,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1286,28.1,No,WR127,1521,,0
Dameon Pierce,RB88,RB,HOU,1285,25.2,No,RB86,1550,,0
Mason Rudolph,QB50,QB,PIT,1284.99,29.8,No,QB65,399,,0
Jacob Cowing,WR127,WR,SFO,1282,24.2,No,WR126,1526,,0
Oronde Gadsden,WR128,WR,LAC,1280,21.8,Yes,WR138,1236,,0
Tahj Washington,WR129,WR,MIA,1275,24.0,No,WR130,1412,,0
Miles Sanders,RB89,RB,DAL,1259,28.0,No,RB88,1456,,0
Emanuel Wilson,RB90,RB,GBP,1258.99,26.0,No,RB91,1423,,0
Mike Williams,WR130,WR,LAC,1254,30.6,No,WR128,1496,,0
Xavier Hutchinson,WR131,WR,HOU,1246,24.9,No,WR120,1600,,0
Alexander Mattison,RB91,RB,MIA,1236,26.9,No,RB90,1437,,0
Greg Dortch,WR132,WR,ARI,1209,26.9,No,WR131,1372,,0
Tyler Conklin,TE48,TE,LAC,1193,29.8,No,TE49,1320,,0
Daniel Bellinger,TE49,TE,NYG,1187,24.6,No,TE48,1356,,0
Zach Wilson,QB51,QB,MIA,1186,25.7,No,QB53,690,,0
Brashard Smith,RB92,RB,KCC,1173,22.0,Yes,RB95,1295,,0
2027 Late 4th,,PI,,1172,,,,1258,,0
Colby Parkinson,TE50,TE,LAR,1168,26.3,No,TE46,1445,,0
Israel Abanikanda,RB93,RB,SFO,1163,22.6,No,RB92,1348,,0
Greg Dulcich,TE51,TE,NYG,1145,25.1,No,TE56,1250,,0
