"Last updated: September 08, 2026 08:55 PM UTC"
Updated 09/08/26 at 08:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR11,WR,TBB,6036,23.9,No,WR11,6368,,0
Jalen Hurts,QB10,QB,PHI,5993,28.1,No,QB8,5331,,0
2026 Pick 1.02,,PI,,5891,,,,6527,,0
Patrick Mahomes,QB11,QB,KCC,5871,31.0,No,QB11,4975,,0
Tyler Warren,TE4,TE,IND,5844,24.3,No,TE4,6278,,0
Kenneth Walker III,RB9,RB,KCC,5824,25.9,No,RB10,6381,,0
Jaxson Dart,QB12,QB,NYG,5818,23.3,No,QB9,5168,,0
Chase Brown,RB10,RB,CIN,5816,26.5,No,RB9,6405,,0
Ladd McConkey,WR12,WR,LAC,5807,24.8,No,WR14,6253,,0
Chris Olave,WR13,WR,NOS,5797,26.2,No,WR13,6265,,0
Nico Collins,WR14,WR,HOU,5783,27.5,No,WR12,6286,,0
Garrett Wilson,WR15,WR,NYJ,5669,26.1,No,WR15,6221,,0
2027 Mid 1st,,PI,,5627,,,,6106,,0
DeVonta Smith,WR16,WR,PHI,5611,27.8,No,WR17,6124,,0
Brock Purdy,QB13,QB,SFO,5560,26.7,No,QB13,4613,,0
Luther Burden,WR17,WR,CHI,5554,22.7,No,WR16,6170,,0
2026 Early 1st,,PI,,5449,,,,6105,,0
Carnell Tate,WR18,WR,TEN,5448,21.6,Yes,WR18,6057,,0
Christian McCaffrey,RB11,RB,SFO,5431,30.2,No,RB11,6060,,0
Breece Hall,RB12,RB,NYJ,5418,25.3,No,RB12,6028,,0
2026 Pick 1.03,,PI,,5390,,,,6008,,0
Saquon Barkley,RB13,RB,PHI,5379,29.6,No,RB13,5990,,0
Jordan Love,QB14,QB,GBP,5377,27.8,No,QB16,4419,,0
A.J. Brown,WR19,WR,NEP,5372,29.2,No,WR19,6036,,0
Zay Flowers,WR20,WR,BAL,5366,26.0,No,WR20,6002,,0
2028 Early 1st,,PI,,5219,,,,5828,,0
Jaylen Waddle,WR21,WR,DEN,5213,27.8,No,WR21,5888,,0
2026 Pick 1.04,,PI,,5196,,,,5800,,0
Jadarian Price,RB14,RB,SEA,5193,22.9,Yes,RB14,5920,,0
Rome Odunze,WR22,WR,CHI,5183,24.3,No,WR23,5801,,0
Dak Prescott,QB15,QB,DAL,5170,33.1,No,QB14,4583,,0
Tee Higgins,WR23,WR,CIN,5169,27.6,No,WR22,5839,,0
Fernando Mendoza,QB16,QB,LVR,5168,22.9,Yes,QB15,4497,,0
Quinshon Judkins,RB15,RB,CLE,5163,22.9,No,RB15,5807,,0
2026 Pick 1.05,,PI,,4999,,,,5587,,0
2027 Late 1st,,PI,,4952,,,,5527,,0
Kyren Williams,RB17,RB,LAR,4934,26.0,No,RB16,5723,,0
Javonte Williams,RB16,RB,DAL,4933.99,26.4,No,RB17,5616,,0
Rashee Rice,WR24,WR,KCC,4931,26.4,No,WR24,5639,,0
Tucker Kraft,TE5,TE,GBP,4927,25.8,No,TE5,5550,,0
Jameson Williams,WR25,WR,DET,4922,25.4,No,WR25,5591,,0
TreVeyon Henderson,RB18,RB,NEP,4839,23.9,No,RB18,5491,,0
2026 Pick 1.06,,PI,,4797,,,,5373,,0
Jordyn Tyson,WR26,WR,NOS,4747,22.1,Yes,WR26,5419,,0
Tyler Shough,QB17,QB,NOS,4743,26.9,No,QB17,4120,,0
Marvin Harrison Jr.,WR27,WR,ARI,4741,24.1,No,WR27,5377,,0
2026 Mid 1st,,PI,,4661,,,,5261,,0
Harold Fannin,TE6,TE,CLE,4652,22.1,No,TE6,5217,,0
Parker Washington,WR28,WR,JAC,4651,24.5,No,WR28,5370,,0
Bucky Irving,RB19,RB,TBB,4644,24.0,No,RB21,5285,,0
2028 Mid 1st,,PI,,4628,,,,5137,,0
Jared Goff,QB18,QB,DET,4622,31.9,No,QB19,4012,,0
2026 Pick 1.07,,PI,,4621,,,,5210,,0
Makai Lemon,WR29,WR,PHI,4594,22.3,Yes,WR29,5277,,0
Travis Etienne,RB20,RB,NOS,4564,27.6,No,RB22,5259,,0
Baker Mayfield,QB19,QB,TBB,4548,31.4,No,QB20,4003,,0
Cam Skattebo,RB21,RB,NYG,4529,24.6,No,RB19,5292,,0
KC Concepcion,WR30,WR,CLE,4526,22.0,Yes,WR30,5206,,0
Bhayshul Tuten,RB22,RB,JAC,4492,23.6,No,RB20,5290,,0
2026 Pick 1.08,,PI,,4468,,,,5089,,0
Cam Ward,QB20,QB,TEN,4457,24.3,No,QB18,4037,,0
Brian Thomas Jr.,WR31,WR,JAC,4437,23.9,No,WR31,5116,,0
Sam LaPorta,TE7,TE,DET,4419,25.6,No,TE7,5000,,0
C.J. Stroud,QB21,QB,HOU,4416,24.9,No,QB21,3821,,0
Derrick Henry,RB23,RB,BAL,4358,32.7,No,RB23,5140,,0
2026 Pick 1.09,,PI,,4328,,,,4965,,0
Kyle Pitts,TE8,TE,ATL,4319,25.9,No,TE8,4978,,0
Sam Darnold,QB22,QB,SEA,4266,29.3,No,QB23,3717,,0
2026 Pick 1.10,,PI,,4166,,,,4840,,0
2028 Late 1st,,PI,,4161,,,,4723,,0
Christian Watson,WR32,WR,GBP,4145,27.3,No,WR32,4908,,0
D'Andre Swift,RB24,RB,CHI,4126,27.6,No,RB24,5084,,0
De'Zhaun Stribling,WR33,WR,SFO,4095,23.7,Yes,WR33,4762,,0
2026 Late 1st,,PI,,4094.99,,,,4739,,0
2026 Pick 1.11,,PI,,4026,,,,4731,,0
D.J. Moore,WR34,WR,BUF,3948,29.4,No,WR34,4722,,0
Michael Wilson,WR35,WR,ARI,3894,26.5,No,WR36,4611,,0
2026 Pick 1.12,,PI,,3873,,,,4600,,0
Kyler Murray,QB23,QB,MIN,3803,29.1,No,QB24,3704,,0
Matthew Stafford,QB24,QB,LAR,3768,38.6,No,QB22,3785,,0
Alec Pierce,WR36,WR,IND,3762,26.4,No,WR35,4620,,0
2027 Early 2nd,,PI,,3761,,,,4581,,0
Malik Willis,QB25,QB,MIA,3739,27.3,No,QB25,3555,,0
Bryce Young,QB26,QB,CAR,3733,25.1,No,QB28,3306,,0
Daniel Jones,QB27,QB,IND,3719,29.3,No,QB26,3368,,0
Jordan Addison,WR37,WR,MIN,3716,24.6,No,WR37,4607,,0
Jonathon Brooks,RB25,RB,CAR,3681,23.1,No,RB25,4619,,0
Matthew Golden,WR38,WR,GBP,3640,23.1,No,WR38,4586,,0
Ty Simpson,QB28,QB,LAR,3633,23.7,Yes,QB27,3322,,0
Quentin Johnston,WR39,WR,LAC,3606,25.0,No,WR39,4500,,0
David Montgomery,RB26,RB,HOU,3583,29.2,No,RB26,4505,,0
Blake Corum,RB27,RB,LAR,3553,25.8,No,RB27,4502,,0
Denzel Boston,WR40,WR,CLE,3540,22.8,Yes,WR40,4496,,0
Kenyon Sadiq,TE9,TE,NYJ,3539.99,21.5,Yes,TE9,4359,,0
Davante Adams,WR41,WR,LAR,3483,33.7,No,WR42,4362,,0
Josh Downs,WR42,WR,IND,3466,25.1,No,WR41,4409,,0
Isaiah Likely,TE10,TE,NYG,3445,26.4,No,TE10,4191,,0
2026 Pick 2.01,,PI,,3443,,,,4153,,0
2026 Pick 2.02,,PI,,3393,,,,4085,,0
Rhamondre Stevenson,RB28,RB,NEP,3392,28.5,No,RB28,4215,,0
2027 Mid 2nd,,PI,,3388,,,,4200,,0
Terry McLaurin,WR43,WR,WAS,3358,31.0,No,WR43,4253,,0
Jayden Reed,WR44,WR,GBP,3352,26.4,No,WR44,4205,,0
2026 Pick 2.03,,PI,,3342,,,,4018,,0
DK Metcalf,WR45,WR,PIT,3336,28.7,No,WR46,4173,,0
Jaylen Warren,RB29,RB,PIT,3326,27.8,No,RB31,4119,,0
Wan'Dale Robinson,WR46,WR,TEN,3324,25.7,No,WR45,4181,,0
Jalen Coker,WR47,WR,CAR,3316,24.8,No,WR47,4127,,0
2026 Early 2nd,,PI,,3315,,,,4090,,0
RJ Harvey,RB30,RB,DEN,3307,25.6,No,RB32,4115,,0
Jonah Coleman,RB31,RB,DEN,3300,23.0,Yes,RB29,4186,,0
George Kittle,TE11,TE,SFO,3298,32.9,No,TE11,4076,,0
2028 Early 2nd,,PI,,3297,,,,3944,,0
Kyle Monangai,RB32,RB,CHI,3295,24.2,No,RB30,4124,,0
2026 Pick 2.04,,PI,,3283,,,,3953,,0
Omar Cooper Jr.,WR48,WR,NYJ,3280,22.7,Yes,WR48,4073,,0
Ja'Kobi Lane,WR49,WR,BAL,3275,22.1,Yes,WR50,4020,,0
MarShawn Lloyd,RB33,RB,GBP,3240,25.7,No,RB34,3986,,0
Michael Pittman,WR50,WR,PIT,3235,28.9,No,WR49,4052,,0
Dalton Kincaid,TE12,TE,BUF,3234.99,26.9,No,TE12,3995,,0
2026 Pick 2.05,,PI,,3234.9799999999996,,,,3888,,0
2027 Late 2nd,,PI,,3222,,,,3833,,0
Mike Washington Jr.,RB34,RB,LVR,3215,23.2,Yes,RB35,3951,,0
Zach Charbonnet,RB35,RB,SEA,3199,25.7,No,RB33,3988,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3187,25.4,No,RB36,3938,,0
2026 Mid 2nd,,PI,,3184,,,,3784,,0
2026 Pick 2.06,,PI,,3182,,,,3823,,0
Rico Dowdle,RB37,RB,PIT,3166,28.2,No,RB37,3905,,0
Mike Evans,WR51,WR,SFO,3135,33.0,No,WR56,3793,,0
Chris Godwin,WR52,WR,TBB,3123,30.5,No,WR52,3875,,0
2026 Pick 2.07,,PI,,3119,,,,3767,,0
Chris Bell,WR53,WR,MIA,3091,22.2,Yes,WR51,3908,,0
Romeo Doubs,WR54,WR,NEP,3088,26.4,No,WR55,3816,,0
2026 Pick 2.08,,PI,,3066,,,,3724,,0
Courtland Sutton,WR55,WR,DEN,3064,30.9,No,WR54,3830,,0
Xavier Worthy,WR56,WR,KCC,3049,23.4,No,WR53,3841,,0
Terrance Ferguson,TE13,TE,LAR,3048.99,23.5,No,TE14,3738,,0
Jordan Mason,RB38,RB,MIN,3043,27.3,No,RB38,3796,,0
Jayden Higgins,WR57,WR,HOU,3031,23.7,No,WR57,3787,,0
Malachi Fields,WR58,WR,NYG,3022,23.0,Yes,WR58,3710,,0
2026 Pick 2.09,,PI,,3013,,,,3680,,0
Chuba Hubbard,RB39,RB,CAR,3009,27.2,No,RB39,3747,,0
2028 Mid 2nd,,PI,,3006,,,,3733,,0
Jake Ferguson,TE14,TE,DAL,2997,27.6,No,TE13,3746.99,,0
J.K. Dobbins,RB40,RB,DEN,2989,27.7,No,RB40,3696,,0
Kenneth Gainwell,RB41,RB,TBB,2980,27.5,No,RB41,3662,,0
2026 Pick 2.10,,PI,,2951,,,,3630,,0
2026 Late 2nd,,PI,,2929,,,,3617,,0
Brenton Strange,TE15,TE,JAC,2916,25.7,No,TE15,3554.99,,0
Oronde Gadsden,TE16,TE,LAC,2904,23.2,No,TE16,3539,,0
Woody Marks,RB42,RB,HOU,2901,25.7,No,RB42,3653,,0
2026 Pick 2.11,,PI,,2893,,,,3581,,0
Antonio Williams,WR59,WR,WAS,2890,22.2,Yes,WR59,3606,,0
Jalen McMillan,WR60,WR,TBB,2885,24.8,No,WR65,3483,,0
Eli Stowers,TE17,TE,PHI,2873,23.4,Yes,TE17,3523,,0
Germie Bernard,WR61,WR,PIT,2858,22.8,Yes,WR60,3567,,0
2026 Pick 2.12,,PI,,2846,,,,3537,,0
Tyler Allgeier,RB43,RB,ARI,2831,26.4,No,RB44,3551,,0
2028 Late 2nd,,PI,,2817,,,,3340,,0
Jakobi Meyers,WR62,WR,JAC,2810,29.8,No,WR61,3544,,0
Khalil Shakir,WR63,WR,BUF,2809,26.6,No,WR63,3494,,0
Josh Jacobs,RB44,RB,GBP,2800,28.6,No,RB43,3557,,0
Travis Hunter,WR64,WR,JAC,2792,23.3,No,WR66,3448,,0
Caleb Douglas,WR65,WR,MIA,2785,23.0,Yes,WR62,3495,,0
Cyrus Allen,WR66,WR,KCC,2773,23.6,Yes,WR64,3493.99,,0
Michael Penix Jr.,QB29,QB,ATL,2771,26.3,No,QB29,2708,,0
Tony Pollard,RB45,RB,TEN,2768,29.4,No,RB47,3381,,0
Emmett Johnson,RB46,RB,KCC,2756,22.9,Yes,RB46,3417,,0
Carson Beck,QB30,QB,ARI,2751,24.8,Yes,QB42,1501,,0
Kayshon Boutte,WR67,WR,HOU,2732,24.3,No,WR67,3409,,0
Nicholas Singleton,RB47,RB,TEN,2714,22.7,Yes,RB45,3489,,0
Chris Rodriguez,RB48,RB,JAC,2693,26.0,No,RB48,3369,,0
Stefon Diggs,WR68,WR,WAS,2674,32.8,No,WR70,3293,,0
Keaton Mitchell,RB49,RB,LAC,2668,24.6,No,RB50,3261,,0
Rashid Shaheed,WR69,WR,SEA,2667,28.0,No,WR71,3263,,0
Malik Washington,WR70,WR,MIA,2665,25.7,No,WR69,3304,,0
Zachariah Branch,WR71,WR,ATL,2658,22.4,Yes,WR68,3366,,0
Dontayvion Wicks,WR72,WR,PHI,2656,25.2,No,WR73,3202,,0
Rachaad White,RB50,RB,WAS,2648,27.6,No,RB49,3276,,0
AJ Barner,TE18,TE,SEA,2642,24.4,No,TE18,3194,,0
Pat Bryant,WR73,WR,DEN,2640,23.7,No,WR72,3234,,0
Dallas Goedert,TE19,TE,PHI,2629,31.7,No,TE19,3186,,0
Mark Andrews,TE20,TE,BAL,2628,31.0,No,TE21,3120,,0
Dylan Sampson,RB51,RB,CLE,2602,22.0,No,RB54,3130,,0
Tank Bigsby,RB52,RB,PHI,2598,25.0,No,RB51,3196,,0
Kaelon Black,RB53,RB,SFO,2593,24.9,Yes,RB53,3136,,0
Chigoziem Okonkwo,TE21,TE,WAS,2592.99,27.0,No,TE20,3127,,0
Tre Tucker,WR74,WR,LVR,2591,25.5,No,WR77,3115,,0
Braelon Allen,RB54,RB,NYJ,2590,22.6,No,RB52,3167,,0
Juwan Johnson,TE22,TE,NOS,2589.99,30.0,No,TE22,3070,,0
Adonai Mitchell,WR75,WR,NYJ,2583,23.9,No,WR74,3192,,0
2027 Early 3rd,,PI,,2580,,,,3076,,0
2026 Pick 3.01,,PI,,2577,,,,3006,,0
Ted Hurst,WR76,WR,TBB,2567,22.2,Yes,WR76,3160,,0
Ricky Pearsall,WR77,WR,SFO,2548,26.0,No,WR78,3054,,0
Tyjae Spears,RB55,RB,TEN,2547,25.2,No,RB55,3057,,0
Tre Harris,WR78,WR,LAC,2538,24.5,No,WR75,3166,,0
Travis Kelce,TE23,TE,KCC,2536,36.9,No,TE23,3050,,0
Drew Allar,QB31,QB,PIT,2528,22.5,Yes,QB83,275,,0
2026 Pick 3.02,,PI,,2526,,,,2951,,0
Jaylin Noel,WR79,WR,HOU,2523,24.0,No,WR79,3025,,0
2026 Pick 3.03,,PI,,2491,,,,2897,,0
Jacoby Brissett,QB32,QB,ARI,2488,33.7,No,QB33,2081,,0
2026 Early 3rd,,PI,,2480,,,,2922,,0
2027 Mid 3rd,,PI,,2454,,,,2941,,0
Kaytron Allen,RB56,RB,WAS,2453,23.7,Yes,RB56,2991,,0
Jalen Nailor,WR80,WR,LVR,2449,27.5,No,WR80,2999,,0
T.J. Hockenson,TE24,TE,MIN,2446,29.2,No,TE24,2960,,0
Kaleb Johnson,RB57,RB,GBP,2445,23.1,No,RB57,2909,,0
2026 Pick 3.04,,PI,,2437,,,,2842,,0
Gunnar Helm,TE25,TE,TEN,2436,24.0,No,TE25,2959,,0
Elijah Sarratt,WR81,WR,BAL,2435,23.3,Yes,WR82,2952,,0
Isaac TeSlaa,WR82,WR,DET,2431,24.6,No,WR81,2996,,0
Shedeur Sanders,QB33,QB,CLE,2410,24.6,No,QB30,2302,,0
Troy Franklin,WR83,WR,DEN,2395,23.6,No,WR83,2949,,0
2026 Pick 3.05,,PI,,2387,,,,2787,,0
Tank Dell,WR84,WR,HOU,2382,26.9,No,WR88,2810,,0
Tory Horton,WR85,WR,SEA,2378,23.8,No,WR84,2945,,0
Deebo Samuel,WR86,WR,SFO,2373,30.6,No,WR85,2894,,0
2026 Pick 3.06,,PI,,2361,,,,2733,,0
2026 Mid 3rd,,PI,,2348,,,,2720,,0
Brian Robinson,RB58,RB,ATL,2347,27.5,No,RB60,2762,,0
2027 Late 3rd,,PI,,2343,,,,2769,,0
Hunter Henry,TE26,TE,NEP,2339,31.8,No,TE28,2768,,0
Elijah Arroyo,TE27,TE,SEA,2334,23.4,No,TE29,2765,,0
Eli Raridon,TE28,TE,NEP,2330,22.6,Yes,TE27,2785,,0
Skyler Bell,WR87,WR,BUF,2317,24.2,Yes,WR86,2831,,0
2026 Pick 3.07,,PI,,2311,,,,2694,,0
2028 Early 3rd,,PI,,2310,,,,2727,,0
Mac Jones,QB34,QB,SFO,2302,28.0,No,QB34,1988,,0
Mason Taylor,TE29,TE,NYJ,2290,22.3,No,TE26,2802,,0
Dalton Schultz,TE30,TE,HOU,2287,30.2,No,TE32,2661,,0
Demond Claiborne,RB59,RB,MIN,2284,22.9,Yes,RB58,2801,,0
2026 Pick 3.08,,PI,,2277,,,,2671,,0
Keon Coleman,WR88,WR,BUF,2275,23.3,No,WR89,2800,,0
Kyle Williams,WR89,WR,NEP,2274,23.8,No,WR87,2825,,0
Jack Bech,WR90,WR,LVR,2241,23.7,No,WR92,2717,,0
Greg Dulcich,TE31,TE,MIA,2238,26.4,No,TE30,2738,,0
Zavion Thomas,WR91,WR,CHI,2237,22.6,Yes,WR98,2533,,0
2026 Pick 3.09,,PI,,2234,,,,2648,,0
Max Klare,TE32,TE,LAR,2230,23.2,Yes,TE33,2651,,0
Jauan Jennings,WR92,WR,MIN,2228,29.2,No,WR94,2653,,0
Chris Brazzell II,WR93,WR,CAR,2227,22.9,Yes,WR90,2783,,0
Elic Ayomanor,WR94,WR,TEN,2221,23.3,No,WR91,2773,,0
Jaylen Wright,RB60,RB,MIA,2220,23.4,No,RB59,2796,,0
Aaron Jones,RB61,RB,MIN,2210,31.8,No,RB62,2697,,0
2028 Mid 3rd,,PI,,2200,,,,2643,,0
2026 Pick 3.10,,PI,,2199.99,,,,2628,,0
2026 Late 3rd,,PI,,2197,,,,2631,,0
Tua Tagovailoa,QB35,QB,ATL,2174,28.5,No,QB32,2089,,0
2026 Pick 3.11,,PI,,2163,,,,2599,,0
Jerry Jeudy,WR95,WR,CLE,2160,27.4,No,WR93,2669,,0
Geno Smith,QB36,QB,NYJ,2145,35.9,No,QB38,1666,,0
Michael Mayer,TE33,TE,LVR,2143,25.2,No,TE31,2670,,0
Tyrone Tracy,RB62,RB,NYG,2138,26.8,No,RB63,2693.99,,0
Jalen Milroe,QB37,QB,SEA,2137.99,23.7,No,QB31,2117,,0
Jordan James,RB63,RB,SFO,2136,22.4,No,RB61,2700,,0
Cade Otton,TE34,TE,TBB,2135,27.4,No,TE34,2592,,0
2026 Pick 3.12,,PI,,2129,,,,2579,,0
Pat Freiermuth,TE35,TE,PIT,2121,27.9,No,TE36,2511,,0
Ollie Gordon,RB64,RB,MIA,2119,22.6,No,RB65,2638,,0
Cade Klubnik,QB38,QB,NYJ,2113,22.9,Yes,QB41,1530,,0
David Njoku,TE36,TE,LAC,2108,30.2,No,TE37,2497,,0
Sean Tucker,RB65,RB,TBB,2094,24.9,No,RB64,2669.99,,0
Adam Randall,RB66,RB,BAL,2093.99,22.2,Yes,RB69,2516,,0
Kimani Vidal,RB67,RB,LAC,2093,25.0,No,RB66,2630,,0
Oscar Delp,TE37,TE,NOS,2088,23.1,Yes,TE35,2565,,0
2028 Late 3rd,,PI,,2082,,,,2394,,0
Ryan Flournoy,WR96,WR,DAL,2077,26.9,No,WR97,2572,,0
J.J. McCarthy,QB39,QB,MIN,2074,23.6,No,QB36,1839,,0
Malik Davis,RB68,RB,DAL,2069,27.8,No,RB73,2372,,0
Demario Douglas,WR97,WR,NEP,2065,25.8,No,WR100,2476,,0
Chimere Dike,WR98,WR,TEN,2060,24.7,No,WR95,2581,,0
LeQuint Allen,RB69,RB,JAC,2045,22.1,No,RB68,2542,,0
Kevin Coleman,WR99,WR,MIA,2044,23.0,Yes,WR96,2578,,0
Ray Davis,RB70,RB,BUF,2038,26.8,No,RB67,2574,,0
Rashod Bateman,WR100,WR,BAL,2034,26.8,No,WR99,2492,,0
Kirk Cousins,QB40,QB,LVR,2033.99,38.0,No,QB45,1378,,0
Marvin Mims,WR101,WR,DEN,2015,24.5,No,WR101,2472,,0
Tez Johnson,WR102,WR,TBB,2013,24.3,No,WR103,2433,,0
Jalon Daniels,QB41,QB,TBB,2002,23.9,Yes,QB52,772,,0
Colby Parkinson,TE38,TE,LAR,1990,27.7,No,TE38,2399,,0
Xavier Hutchinson,WR103,WR,HOU,1988,26.3,No,WR106,2369,,0
Bryce Lance,WR104,WR,NOS,1981,24.0,Yes,WR105,2403,,0
Anthony Richardson,QB42,QB,IND,1972,24.3,No,QB35,1876,,0
Jaylin Lane,WR105,WR,WAS,1965,24.4,No,WR102,2462,,0
Theo Johnson,TE39,TE,NYG,1955,25.5,No,TE39,2371,,0
Isaiah Bond,WR106,WR,CLE,1944,22.5,No,WR104,2415,,0
Cole Kmet,TE40,TE,CHI,1939,27.5,No,TE40,2347,,0
2027 Early 4th,,PI,,1936,,,,2243,,0
Isiah Pacheco,RB71,RB,DET,1926,27.5,No,RB70,2454,,0
Trevor Etienne,RB72,RB,CAR,1924,22.2,No,RB71,2453.99,,0
Jake Tonges,TE41,TE,SFO,1922,27.2,No,TE41,2331,,0
Aaron Rodgers,QB43,QB,PIT,1921.99,42.8,No,QB40,1538,,0
Darnell Washington,TE42,TE,PIT,1916,25.1,No,TE42,2278,,0
Seth McGowan,RB73,RB,IND,1890,24.9,Yes,RB74,2359,,0
Isaiah Davis,RB74,RB,NYJ,1877,24.5,No,RB76,2235,,0
Alvin Kamara,RB75,RB,NOS,1874,31.1,No,RB75,2344,,0
George Holani,RB76,RB,SEA,1873,26.7,No,RB78,2195,,0
DJ Giddens,RB77,RB,IND,1864,23.0,No,RB72,2391,,0
Barion Brown,WR107,WR,NOS,1849,22.7,Yes,WR111,2185,,0
2027 Mid 4th,,PI,,1839,,,,2168,,0
Devaughn Vele,WR108,WR,NOS,1825,28.7,No,WR113,2148,,0
Brenen Thompson,WR109,WR,LAC,1824.99,23.1,Yes,WR114,2132,,0
2026 Pick 4.01,,PI,,1816,,,,2154,,0
Xavier Legette,WR110,WR,CAR,1813,25.6,No,WR108,2285,,0
Kendre Miller,RB78,RB,NOS,1812.99,24.2,No,RB80,2173,,0
2026 Early 4th,,PI,,1811,,,,2090,,0
Brashard Smith,RB79,RB,KCC,1796,23.4,No,RB77,2233,,0
Najee Harris,RB80,RB,NYG,1795,28.5,No,RB84,2067,,0
2026 Pick 4.02,,PI,,1791,,,,2107,,0
Dont'e Thornton,WR111,WR,LVR,1788,23.8,No,WR107,2290,,0
Jalen Royals,WR112,WR,KCC,1784,23.6,No,WR109,2218,,0
Darnell Mooney,WR113,WR,NYG,1781,28.9,No,WR110,2198,,0
Chris Brooks,RB81,RB,GBP,1778,26.6,No,RB81,2155,,0
Roman Wilson,WR114,WR,PIT,1775,25.2,No,WR112,2150,,0
2026 Pick 4.03,,PI,,1768,,,,2070,,0
Justin Fields,QB44,QB,KCC,1753,27.5,No,QB37,1772,,0
Ja'Tavion Sanders,TE43,TE,CAR,1751,23.4,No,TE43,2112,,0
Keenan Allen,WR115,WR,IND,1743,34.4,No,WR117,2052,,0
Tyquan Thornton,WR116,WR,KCC,1740,26.1,No,WR115,2092,,0
2026 Pick 4.04,,PI,,1739.99,,,,2026,,0
Malik Benson,WR117,WR,LVR,1739,23.9,Yes,WR116,2066.99,,0
Eli Heidenreich,RB82,RB,PIT,1736,23.2,Yes,RB83,2075,,0
2026 Pick 4.05,,PI,,1732,,,,1985,,0
2026 Pick 4.06,,PI,,1712,,,,1944,,0
Trey Benson,RB83,RB,ARI,1708,24.1,No,RB79,2181,,0
Will Howard,QB45,QB,PIT,1707.99,25.0,No,QB39,1589,,0
Justice Hill,RB84,RB,BAL,1701,28.8,No,RB87,1943,,0
2026 Pick 4.07,,PI,,1679,,,,1906,,0
Taylen Green,QB46,QB,CLE,1673,23.9,Yes,QB99,200,,0
2026 Mid 4th,,PI,,1671,,,,1942,,0
Dawson Knox,TE44,TE,BUF,1669,29.8,No,TE45,2023,,0
2027 Late 4th,,PI,,1665,,,,1895,,0
Emanuel Wilson,RB85,RB,SEA,1660,27.3,No,RB82,2080,,0
2028 Early 4th,,PI,,1653,,,,2024,,0
Deshaun Watson,QB47,QB,CLE,1652,31.0,No,QB51,875,,0
Jahan Dotson,WR118,WR,ATL,1650,26.5,No,WR118,2027,,0
Evan Engram,TE45,TE,DEN,1648,32.0,No,TE46,1970,,0
2026 Pick 4.08,,PI,,1628,,,,1871,,0
Calvin Ridley,WR119,WR,TEN,1627,31.7,No,WR121,1971,,0
Justin Joly,TE46,TE,MIA,1621,22.2,Yes,TE44,2079,,0
Cooper Kupp,WR120,WR,SEA,1608,33.2,No,WR123,1952,,0
