"Last updated: June 09, 2026 09:53 AM UTC"
Updated 06/09/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE5,TE,CLE,4901,21.9,No,TE5,5550,,0
Jadarian Price,RB16,RB,SEA,4861,22.7,Yes,RB18,5594,,0
Kyren Williams,RB17,RB,LAR,4850,25.8,No,RB17,5632.99,,0
Tyler Shough,QB18,QB,NOS,4847,26.7,No,QB23,3743,,0
Tucker Kraft,TE6,TE,GBP,4836,25.6,No,TE6,5506,,0
Zay Flowers,WR25,WR,BAL,4821,25.7,No,WR26,5520,,0
Brian Thomas Jr.,WR26,WR,JAC,4820,23.7,No,WR25,5563,,0
C.J. Stroud,QB19,QB,HOU,4818,24.7,No,QB19,4000,,0
Bucky Irving,RB18,RB,TBB,4774,23.8,No,RB15,5654,,0
Jaylen Waddle,WR27,WR,DEN,4765,27.5,No,WR28,5482,,0
Cam Skattebo,RB19,RB,NYG,4743,24.3,No,RB19,5494,,0
Baker Mayfield,QB20,QB,TBB,4741,31.2,No,QB18,4097,,0
Jameson Williams,WR28,WR,DET,4700,25.2,No,WR27,5489.99,,0
Jared Goff,QB21,QB,DET,4667,31.6,No,QB21,3839,,0
Sam Darnold,QB22,QB,SEA,4609,29.0,No,QB20,3853,,0
Rashee Rice,WR29,WR,KCC,4569,26.1,No,WR29,5395,,0
Javonte Williams,RB20,RB,DAL,4546,26.1,No,RB21,5367,,0
2026 Mid 1st,,PI,,4538,,,,5348,,0
Sam LaPorta,TE7,TE,DET,4522,25.4,No,TE7,5170,,0
KC Concepcion,WR30,WR,CLE,4520,21.7,Yes,WR30,5301,,0
2028 Mid 1st,,PI,,4508,,,,5196,,0
Travis Etienne,RB21,RB,NOS,4494,27.4,No,RB20,5398,,0
Kyle Pitts,TE8,TE,ATL,4465,25.7,No,TE8,5147,,0
Bryce Young,QB23,QB,CAR,4435,24.9,No,QB25,3640,,0
Kenyon Sadiq,TE9,TE,NYJ,4150,21.3,Yes,TE9,4793,,0
Kyler Murray,QB24,QB,MIN,4143,28.8,No,QB22,3833,,0
2028 Late 1st,,PI,,4074,,,,4779,,0
Alec Pierce,WR31,WR,IND,4028,26.1,No,WR31,4897,,0
Jordan Addison,WR32,WR,MIN,3984,24.4,No,WR32,4774,,0
Derrick Henry,RB22,RB,BAL,3982,32.4,No,RB23,4906,,0
Bhayshul Tuten,RB23,RB,JAC,3975,23.3,No,RB22,4912,,0
Malik Willis,QB25,QB,MIA,3930,27.0,No,QB24,3703,,0
2026 Late 1st,,PI,,3905,,,,4791,,0
Daniel Jones,QB26,QB,IND,3871,29.0,No,QB27,3516,,0
2027 Early 2nd,,PI,,3865,,,,4586,,0
Omar Cooper Jr.,WR33,WR,NYJ,3843,22.5,Yes,WR34,4680,,0
Christian Watson,WR34,WR,GBP,3837,27.1,No,WR33,4729,,0
Matthew Stafford,QB27,QB,LAR,3770,38.3,No,QB26,3574,,0
Josh Jacobs,RB24,RB,GBP,3689,28.3,No,RB24,4624,,0
D.J. Moore,WR35,WR,BUF,3670,29.2,No,WR35,4594,,0
Matthew Golden,WR36,WR,GBP,3664,22.8,No,WR36,4576,,0
Eli Stowers,TE10,TE,PHI,3647,23.2,Yes,TE11,4429,,0
Ty Simpson,QB28,QB,LAR,3641,23.5,Yes,QB28,3211,,0
Oronde Gadsden,TE11,TE,LAC,3627,23.0,No,TE10,4524,,0
Kyle Monangai,RB25,RB,CHI,3620,24.0,No,RB26,4527,,0
Josh Downs,WR37,WR,IND,3618,24.8,No,WR38,4501,,0
Parker Washington,WR38,WR,JAC,3615,24.2,No,WR39,4500,,0
Michael Wilson,WR39,WR,ARI,3610,26.3,No,WR37,4518,,0
D'Andre Swift,RB26,RB,CHI,3587,27.4,No,RB25,4540,,0
Wan'Dale Robinson,WR40,WR,TEN,3540,25.4,No,WR40,4454,,0
DK Metcalf,WR41,WR,PIT,3525,28.5,No,WR41,4401,,0
Jayden Reed,WR42,WR,GBP,3463,26.1,No,WR42,4381,,0
2027 Mid 2nd,,PI,,3455,,,,4175,,0
Terry McLaurin,WR43,WR,WAS,3448,30.7,No,WR43,4370,,0
Jayden Higgins,WR44,WR,HOU,3437,23.5,No,WR44,4313,,0
Denzel Boston,WR45,WR,CLE,3431,-1.0,Yes,WR45,4302,,0
RJ Harvey,RB27,RB,DEN,3418,25.3,No,RB27,4312,,0
Quentin Johnston,WR46,WR,LAC,3416,24.8,No,WR46,4269,,0
Ricky Pearsall,WR47,WR,SFO,3411,25.8,No,WR47,4262,,0
Isaiah Likely,TE12,TE,NYG,3372,26.1,No,TE12,4208,,0
David Montgomery,RB28,RB,HOU,3366,29.0,No,RB29,4198,,0
Travis Hunter,WR48,WR,JAC,3355,23.1,No,WR52,4085,,0
Michael Pittman,WR49,WR,PIT,3334,28.7,No,WR49,4153,,0
Zach Charbonnet,RB29,RB,SEA,3333,25.4,No,RB28,4202,,0
Davante Adams,WR50,WR,LAR,3319,33.4,No,WR48,4216,,0
Chuba Hubbard,RB30,RB,CAR,3316,27.0,No,RB30,4127,,0
Mike Evans,WR51,WR,SFO,3315.99,32.8,No,WR51,4095,,0
Blake Corum,RB31,RB,LAR,3308,25.5,No,RB31,4066,,0
Xavier Worthy,WR52,WR,KCC,3304,23.1,No,WR50,4148,,0
2026 Early 2nd,,PI,,3279,,,,4079,,0
George Kittle,TE13,TE,SFO,3242,32.7,No,TE13,4002,,0
Jonathon Brooks,RB32,RB,CAR,3240,22.9,No,RB32,4005,,0
Jake Ferguson,TE14,TE,DAL,3236,27.4,No,TE14,3989,,0
2027 Late 2nd,,PI,,3208,,,,3807,,0
Jaylen Warren,RB33,RB,PIT,3205,27.6,No,RB33,3986,,0
Dalton Kincaid,TE15,TE,BUF,3201,26.6,No,TE15,3919,,0
2028 Early 2nd,,PI,,3200,,,,3849,,0
Romeo Doubs,WR53,WR,NEP,3196,26.2,No,WR53,3977,,0
Rico Dowdle,RB34,RB,PIT,3176,28.0,No,RB34,3932,,0
Courtland Sutton,WR54,WR,DEN,3154,30.7,No,WR55,3854,,0
Jonah Coleman,RB35,RB,DEN,3147,22.8,Yes,RB35,3883,,0
Michael Penix Jr.,QB29,QB,ATL,3141,26.1,No,QB29,3010,,0
Jakobi Meyers,WR55,WR,JAC,3125,29.6,No,WR54,3866,,0
Jalen Coker,WR56,WR,CAR,3090,24.6,No,WR56,3806.99,,0
Jalen McMillan,WR57,WR,TBB,3043,24.5,No,WR57,3742,,0
Chris Bell,WR58,WR,MIA,3002,22.0,Yes,WR58,3657,,0
2028 Mid 2nd,,PI,,3001,,,,3585,,0
Antonio Williams,WR59,WR,WAS,2987,-1.0,Yes,WR64,3420,,0
Brenton Strange,TE16,TE,JAC,2975,25.4,No,TE16,3573,,0
Nicholas Singleton,RB36,RB,TEN,2974,-1.0,Yes,RB39,3609,,0
2026 Mid 2nd,,PI,,2961,,,,3699,,0
Rhamondre Stevenson,RB38,RB,NEP,2955,28.3,No,RB36,3758,,0
J.K. Dobbins,RB37,RB,DEN,2954.99,27.5,No,RB37,3652,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2952,25.2,No,RB38,3614,,0
Khalil Shakir,WR60,WR,BUF,2949,26.3,No,WR59,3649,,0
Germie Bernard,WR61,WR,PIT,2933,22.5,Yes,WR61,3602,,0
Chris Godwin,WR62,WR,TBB,2904,30.3,No,WR60,3613.99,,0
Kenneth Gainwell,RB40,RB,TBB,2863,27.2,No,RB40,3577,,0
Rashid Shaheed,WR63,WR,SEA,2836,27.8,No,WR62,3469,,0
2026 Late 2nd,,PI,,2834,,,,3515,,0
Tony Pollard,RB41,RB,TEN,2829,29.1,No,RB41,3507,,0
J.J. McCarthy,QB30,QB,MIN,2803,23.4,No,QB30,2717,,0
T.J. Hockenson,TE17,TE,MIN,2800,28.9,No,TE19,3372,,0
Woody Marks,RB42,RB,HOU,2779,25.4,No,RB42,3470,,0
AJ Barner,TE18,TE,SEA,2777,24.1,No,TE17,3433,,0
Chigoziem Okonkwo,TE19,TE,WAS,2775,26.8,No,TE18,3411,,0
2028 Late 2nd,,PI,,2769,,,,3379,,0
Isaac TeSlaa,WR64,WR,DET,2767,24.3,No,WR67,3395,,0
Elijah Sarratt,WR65,WR,BAL,2766.99,-1.0,Yes,WR69,3374,,0
Tyler Allgeier,RB43,RB,ARI,2760,26.2,No,RB43,3465,,0
Tua Tagovailoa,QB31,QB,ATL,2757,28.3,No,QB34,2257,,0
Rachaad White,RB44,RB,WAS,2748,27.4,No,RB44,3410,,0
Mark Andrews,TE20,TE,BAL,2733,30.8,No,TE20,3371,,0
Shedeur Sanders,QB32,QB,CLE,2732,24.3,No,QB31,2354,,0
Tre Harris,WR66,WR,LAC,2731,24.3,No,WR63,3456,,0
Dylan Sampson,RB45,RB,CLE,2721,21.7,No,RB45,3396,,0
Zachariah Branch,WR67,WR,ATL,2714,-1.0,Yes,WR71,3368,,0
Jaylin Noel,WR68,WR,HOU,2705,23.8,No,WR66,3404,,0
Tory Horton,WR69,WR,SEA,2689,23.5,No,WR68,3381,,0
Malachi Fields,WR70,WR,NYG,2682,-1.0,Yes,WR73,3266,,0
Jordan Mason,RB46,RB,MIN,2680,27.0,No,RB47,3322,,0
Braelon Allen,RB47,RB,NYJ,2673,22.4,No,RB48,3314,,0
Mac Jones,QB33,QB,SFO,2668,27.8,No,QB33,2285,,0
Tyrone Tracy,RB48,RB,NYG,2660,26.5,No,RB46,3335,,0
Troy Franklin,WR71,WR,DEN,2657,23.3,No,WR65,3412,,0
Jauan Jennings,WR72,WR,MIN,2654,28.9,No,WR72,3265.99,,0
Jacoby Brissett,QB34,QB,ARI,2645,33.5,No,QB37,1912,,0
Terrance Ferguson,TE21,TE,LAR,2644,23.2,No,TE21,3291,,0
Gunnar Helm,TE22,TE,TEN,2638,23.8,No,TE22,3203,,0
2027 Early 3rd,,PI,,2635,,,,3040,,0
Jerry Jeudy,WR73,WR,CLE,2624,27.1,No,WR75,3210.99,,0
Chris Rodriguez,RB49,RB,JAC,2620,25.7,No,RB50,3195,,0
Kayshon Boutte,WR74,WR,NEP,2617,24.1,No,WR70,3370.99,,0
Tyjae Spears,RB50,RB,TEN,2614,25.0,No,RB49,3214,,0
Chris Brazzell II,WR75,WR,CAR,2591,-1.0,Yes,WR76,3209,,0
Dallas Goedert,TE23,TE,PHI,2586,31.4,No,TE23,3169,,0
Kaytron Allen,RB51,RB,WAS,2578,-1.0,Yes,RB52,3151,,0
Emmett Johnson,RB52,RB,KCC,2556,-1.0,Yes,RB51,3191,,0
De'Zhaun Stribling,WR76,WR,SFO,2552,23.5,Yes,WR96,2555,,0
Tank Dell,WR77,WR,HOU,2550,26.6,No,WR78,3137,,0
Elic Ayomanor,WR78,WR,TEN,2533,23.0,No,WR74,3240,,0
Skyler Bell,WR79,WR,BUF,2532,23.9,Yes,WR82,3015,,0
Jack Bech,WR80,WR,LVR,2530,23.5,No,WR79,3118,,0
Pat Bryant,WR81,WR,DEN,2512,23.5,No,WR77,3143,,0
Adonai Mitchell,WR82,WR,NYJ,2491,23.7,No,WR81,3055,,0
Malik Washington,WR83,WR,MIA,2490,25.4,No,WR80,3062,,0
Travis Kelce,TE24,TE,KCC,2486,36.7,No,TE25,2991,,0
2027 Mid 3rd,,PI,,2479,,,,2833,,0
Tank Bigsby,RB53,RB,PHI,2473,24.8,No,RB55,2965,,0
Elijah Arroyo,TE26,TE,SEA,2467,23.2,No,TE24,3003,,0
David Njoku,TE25,TE,LAC,2466.99,29.9,No,TE26,2982,,0
Tre Tucker,WR84,WR,LVR,2459,25.2,No,WR83,2999,,0
Keon Coleman,WR85,WR,BUF,2450,23.1,No,WR84,2966,,0
Keaton Mitchell,RB54,RB,LAC,2428,24.4,No,RB53,2990,,0
Ted Hurst,WR86,WR,TBB,2409,21.9,Yes,WR92,2720,,0
Jalen Nailor,WR87,WR,LVR,2390,27.3,No,WR88,2889,,0
Chimere Dike,WR88,WR,TEN,2383,24.5,No,WR85,2963,,0
Ja'Kobi Lane,WR89,WR,BAL,2382.99,-1.0,Yes,WR89,2862,,0
Kaleb Johnson,RB55,RB,PIT,2380,22.8,No,RB54,2976,,0
Kyle Williams,WR90,WR,NEP,2372,23.6,No,WR86,2932,,0
Ollie Gordon,RB56,RB,MIA,2364,22.4,No,RB56,2952,,0
Cade Otton,TE27,TE,TBB,2355,27.2,No,TE28,2845,,0
Brian Robinson,RB57,RB,ATL,2353,27.2,No,RB59,2839,,0
Dontayvion Wicks,WR91,WR,PHI,2347,25.0,No,WR87,2898,,0
Mason Taylor,TE28,TE,NYJ,2345,22.1,No,TE27,2878,,0
Mike Washington Jr.,RB58,RB,LVR,2339,-1.0,Yes,RB57,2854,,0
Juwan Johnson,TE29,TE,NOS,2334,29.7,No,TE29,2781,,0
Isiah Pacheco,RB59,RB,DET,2331,27.3,No,RB58,2843,,0
Aaron Jones,RB60,RB,MIN,2290,31.5,No,RB64,2686,,0
Trey Benson,RB61,RB,ARI,2271,23.9,No,RB60,2831,,0
Max Klare,TE30,TE,LAR,2266,22.9,Yes,TE37,2530,,0
Jake Tonges,TE31,TE,SFO,2265,26.9,No,TE33,2681,,0
Hunter Henry,TE32,TE,NEP,2260,31.5,No,TE30,2743,,0
Anthony Richardson,QB35,QB,IND,2255,24.0,No,QB36,2144,,0
Pat Freiermuth,TE33,TE,PIT,2250,27.6,No,TE31,2738,,0
2027 Late 3rd,,PI,,2245,,,,2652,,0
2026 Early 3rd,,PI,,2233,,,,2847,,0
Theo Johnson,TE34,TE,NYG,2224,25.3,No,TE32,2689,,0
Jalen Milroe,QB36,QB,SEA,2223,23.5,No,QB32,2303,,0
Dalton Schultz,TE35,TE,HOU,2221,29.9,No,TE35,2588,,0
Brandon Aiyuk,WR92,WR,SFO,2220,28.2,No,WR93,2704,,0
Geno Smith,QB37,QB,NYJ,2217,35.7,No,QB43,1446,,0
Sean Tucker,RB62,RB,TBB,2213,24.6,No,RB61,2754,,0
Kimani Vidal,RB63,RB,LAC,2194,24.8,No,RB62,2747,,0
Jaylen Wright,RB64,RB,MIA,2193,23.2,No,RB63,2709,,0
Deshaun Watson,QB38,QB,CLE,2179,30.7,No,QB53,738,,0
2026 Mid 3rd,,PI,,2168,,,,2629,,0
2028 Early 3rd,,PI,,2157,,,,2613,,0
Stefon Diggs,WR93,WR,FA,2152,32.5,No,WR91,2742.99,,0
Tez Johnson,WR94,WR,TBB,2144,24.1,No,WR90,2755,,0
Michael Mayer,TE36,TE,LVR,2142,24.9,No,TE36,2563,,0
Jordan James,RB65,RB,SFO,2126,22.2,No,RB65,2669,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR94,2644,,0
2028 Mid 3rd,,PI,,2105,,,,2451,,0
Rashod Bateman,WR96,WR,BAL,2092,26.5,No,WR95,2582,,0
Darnell Mooney,WR97,WR,NYG,2083,28.6,No,WR98,2539,,0
MarShawn Lloyd,RB66,RB,GBP,2078,25.4,No,RB74,2443,,0
Jaydon Blue,RB68,RB,DAL,2069,22.4,No,RB69,2550,,0
Emanuel Wilson,RB67,RB,SEA,2068.99,27.1,No,RB70,2523,,0
2026 Late 3rd,,PI,,2067,,,,2494,,0
Deebo Samuel,WR98,WR,FA,2064,30.4,No,WR97,2547,,0
Alvin Kamara,RB69,RB,NOS,2061,30.9,No,RB67,2615,,0
Devin Neal,RB70,RB,NOS,2060,22.8,No,RB66,2640,,0
Justin Fields,QB39,QB,KCC,2059.99,27.3,No,QB35,2149,,0
Trevor Etienne,RB71,RB,CAR,2058,21.9,No,RB72,2475,,0
Ja'Tavion Sanders,TE37,TE,CAR,2050,23.2,No,TE34,2604,,0
LeQuint Allen,RB72,RB,JAC,2044,21.8,No,RB68,2596,,0
DJ Giddens,RB73,RB,IND,2030,22.8,No,RB71,2507,,0
Demario Douglas,WR99,WR,NEP,2004,25.5,No,WR104,2440,,0
2028 Late 3rd,,PI,,2003,,,,2320,,0
Will Howard,QB40,QB,PIT,2002.99,24.7,No,QB39,1603,,0
Isaiah Bond,WR100,WR,CLE,1984,22.2,No,WR101,2480,,0
Cole Kmet,TE38,TE,CHI,1979,27.2,No,TE38,2408,,0
Christian Kirk,WR101,WR,SFO,1970,29.6,No,WR102,2450,,0
Dont'e Thornton,WR102,WR,LVR,1964,23.5,No,WR100,2498,,0
Carson Beck,QB41,QB,ARI,1948,-1.0,Yes,QB105,109,,0
Jaylin Lane,WR103,WR,WAS,1943,24.1,No,WR106,2380,,0
Ray Davis,RB74,RB,BUF,1938,26.6,No,RB73,2449.99,,0
Tyreek Hill,WR104,WR,FA,1936,32.3,No,WR99,2514,,0
Xavier Legette,WR105,WR,CAR,1922,25.4,No,WR103,2444,,0
Kirk Cousins,QB42,QB,LVR,1920,37.8,No,QB47,1160,,0
Aaron Rodgers,QB43,QB,PIT,1915,42.5,No,QB41,1452,,0
2027 Early 4th,,PI,,1914,,,,2115,,0
Calvin Ridley,WR106,WR,TEN,1884,31.5,No,WR107,2294,,0
Jalen Royals,WR107,WR,KCC,1869,23.3,No,WR108,2227,,0
Colby Parkinson,TE39,TE,LAR,1864,27.4,No,TE39,2308,,0
Greg Dulcich,TE40,TE,MIA,1856,26.2,No,TE43,2145,,0
Demond Claiborne,RB75,RB,MIN,1842,-1.0,Yes,RB79,2146,,0
Darnell Washington,TE41,TE,PIT,1841,24.8,No,TE40,2200,,0
Tyquan Thornton,WR108,WR,KCC,1840.99,25.8,No,WR111,2194,,0
Cedric Tillman,WR109,WR,CLE,1835,26.1,No,WR105,2407.99,,0
Luke Musgrave,TE42,TE,GBP,1829,25.8,No,TE42,2175,,0
Brashard Smith,RB76,RB,KCC,1828,23.2,No,RB75,2346,,0
Evan Engram,TE43,TE,DEN,1826,31.8,No,TE45,2132,,0
Kendre Miller,RB77,RB,NOS,1815,24.0,No,RB78,2306,,0
Isaiah Davis,RB78,RB,NYJ,1812,24.3,No,RB76,2333,,0
Jalen Tolbert,WR110,WR,MIA,1805,27.3,No,WR109,2220,,0
Cade Klubnik,QB44,QB,NYJ,1804,-1.0,Yes,QB46,1162,,0
James Conner,RB79,RB,ARI,1789,31.1,No,RB77,2332,,0
Ryan Flournoy,WR111,WR,DAL,1776,26.6,No,WR110,2216,,0
Kevin Coleman,WR112,WR,MIA,1773,22.7,Yes,WR116,2033,,0
Quinn Ewers,QB45,QB,MIA,1771,23.1,No,QB40,1575,,0
2027 Mid 4th,,PI,,1762,,,,2003,,0
Cooper Kupp,WR113,WR,SEA,1760,33.0,No,WR117,2029,,0
Ben Sinnott,TE44,TE,WAS,1753,24.0,No,TE41,2196,,0
Riley Leonard,QB46,QB,IND,1749,23.7,No,QB48,1159.99,,0
Dawson Knox,TE45,TE,BUF,1726,29.6,No,TE44,2137,,0
2026 Early 4th,,PI,,1712,,,,2044,,0
Joe Milton,QB47,QB,DAL,1711,26.3,No,QB42,1448,,0
Savion Williams,WR114,WR,GBP,1709,24.5,No,WR113,2093,,0
Drew Allar,QB48,QB,PIT,1703,-1.0,Yes,QB101,153,,0
Luke McCaffrey,WR115,WR,WAS,1694,25.2,No,WR112,2116,,0
2027 Late 4th,,PI,,1677,,,,1926,,0
Garrett Nussmeier,QB49,QB,KCC,1670,-1.0,Yes,QB38,1613,,0
Andrei Iosivas,WR116,WR,CIN,1668,26.6,No,WR118,2022,,0
Marquise Brown,WR117,WR,PHI,1666,29.0,No,WR114,2086,,0
Xavier Hutchinson,WR118,WR,HOU,1665,26.0,No,WR119,2005,,0
Will Shipley,RB80,RB,PHI,1664,23.8,No,RB83,1976,,0
Spencer Rattler,QB50,QB,NOS,1655,25.7,No,QB45,1293,,0
Tahj Brooks,RB81,RB,CIN,1650,24.1,No,RB80,2140,,0
Jahan Dotson,WR119,WR,ATL,1645,26.2,No,WR115,2032.99,,0
Jarquez Hunter,RB82,RB,LAR,1642,23.4,No,RB82,2028,,0
Kaelon Black,RB83,RB,SFO,1631,-1.0,Yes,RB90,1757,,0
2026 Mid 4th,,PI,,1619,,,,1890,,0
Justin Joly,TE46,TE,DEN,1612,-1.0,Yes,TE50,1698,,0
Najee Harris,RB84,RB,FA,1610,28.2,No,RB81,2034,,0
2028 Early 4th,,PI,,1605,,,,1879,,0
Joshua Palmer,WR120,WR,BUF,1598,26.7,No,WR121,1931,,0
Tutu Atwell,WR121,WR,MIA,1594,26.7,No,WR124,1910,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1582,24.6,No,WR122,1923,,0
Roman Wilson,WR123,WR,PIT,1581,25.0,No,WR120,1989,,0
Jordan Whittington,WR124,WR,LAR,1575,25.7,No,WR125,1893,,0
Isaac Guerendo,RB85,RB,SFO,1569,26.0,No,RB84,1973,,0
2028 Mid 4th,,PI,,1556,,,,1735,,0
Darius Slayton,WR125,WR,NYG,1538,29.4,No,WR128,1831,,0
2026 Late 4th,,PI,,1537,,,,1812,,0
Audric Estime,RB86,RB,NOS,1532,22.8,No,RB85,1918,,0
Jimmy Horn,WR126,WR,CAR,1530,23.7,No,WR126,1883,,0
Jerome Ford,RB87,RB,WAS,1520,26.7,No,RB86,1880,,0
Treylon Burks,WR127,WR,WAS,1515,26.2,No,WR130,1813,,0
John Metchie,WR128,WR,CAR,1495,25.9,No,WR123,1917,,0
Daniel Bellinger,TE47,TE,TEN,1485,25.7,No,TE46,1806,,0
Roschon Johnson,RB88,RB,CHI,1481,25.4,No,RB89,1768,,0
Ja'Lynn Polk,WR129,WR,NOS,1479,24.2,No,WR127,1874,,0
Noah Gray,TE48,TE,KCC,1477,27.1,No,TE47,1767.99,,0
Oscar Delp,TE49,TE,NOS,1470,22.8,Yes,TE57,1450,,0
Calvin Austin III,WR130,WR,NYG,1466,27.2,No,WR131,1792,,0
Damien Martinez,RB89,RB,GBP,1465,22.4,No,RB88,1791.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1463,25.7,No,RB87,1816,,0
Devaughn Vele,WR131,WR,NOS,1460,28.5,No,WR129,1825,,0
Mike Gesicki,TE50,TE,CIN,1443,30.7,No,TE49,1697.99,,0
Cade Stover,TE51,TE,HOU,1439,26.0,No,TE51,1686,,0
Tyson Bagent,QB51,QB,CHI,1431,26.0,No,QB75,279,,0
Tahj Washington,WR132,WR,MIA,1427,25.1,No,WR137,1632,,0
Brenen Thompson,WR133,WR,LAC,1410,-1.0,Yes,WR139,1552,,0
Devontez Walker,WR134,WR,BAL,1404,25.0,No,WR135,1688,,0
Dillon Gabriel,QB52,QB,CLE,1395,25.4,No,QB44,1411,,0
Dyami Brown,WR135,WR,WAS,1388,26.6,No,WR132,1704,,0
