"Last updated: August 02, 2026 07:16 PM UTC"
Updated 08/02/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR27,WR,JAC,4872,23.8,No,WR27,5559,,0
Tyler Shough,QB18,QB,NOS,4814,26.8,No,QB20,4013,,0
Jadarian Price,RB17,RB,SEA,4806,22.8,Yes,RB17,5593,,0
Harold Fannin,TE6,TE,CLE,4780,22.0,No,TE6,5482,,0
Marvin Harrison Jr.,WR28,WR,ARI,4754,24.0,No,WR28,5463,,0
Cam Skattebo,RB18,RB,NYG,4745,24.5,No,RB18,5516,,0
Jameson Williams,WR29,WR,DET,4733,25.4,No,WR29,5443,,0
Jared Goff,QB19,QB,DET,4716,31.8,No,QB21,3937,,0
Bucky Irving,RB19,RB,TBB,4706,24.0,No,RB19,5445,,0
Baker Mayfield,QB20,QB,TBB,4671,31.3,No,QB19,4031,,0
C.J. Stroud,QB21,QB,HOU,4667,24.8,No,QB18,4036,,0
2026 Mid 1st,,PI,,4629,,,,5275,,0
Javonte Williams,RB20,RB,DAL,4616,26.3,No,RB20,5398,,0
Sam LaPorta,TE7,TE,DET,4599,25.6,No,TE7,5225,,0
2028 Mid 1st,,PI,,4579,,,,5266,,0
Kyle Pitts,TE8,TE,ATL,4495,25.8,No,TE8,5096,,0
Sam Darnold,QB22,QB,SEA,4384,29.2,No,QB23,3737,,0
Travis Etienne,RB21,RB,NOS,4371,27.5,No,RB21,5130,,0
KC Concepcion,WR30,WR,CLE,4305,21.8,Yes,WR30,5097,,0
Bhayshul Tuten,RB22,RB,JAC,4236,23.5,No,RB22,5045,,0
Derrick Henry,RB23,RB,BAL,4207,32.6,No,RB23,4964,,0
Josh Jacobs,RB24,RB,GBP,4046,28.5,No,RB24,4867,,0
2028 Late 1st,,PI,,3993,,,,4767,,0
Kenyon Sadiq,TE9,TE,NYJ,3992,21.4,Yes,TE9,4747,,0
2026 Late 1st,,PI,,3981,,,,4614,,0
Bryce Young,QB23,QB,CAR,3979,25.0,No,QB26,3543,,0
Daniel Jones,QB24,QB,IND,3959,29.2,No,QB27,3448,,0
Kyler Murray,QB25,QB,MIN,3946,29.0,No,QB22,3794,,0
Christian Watson,WR31,WR,GBP,3922,27.2,No,WR33,4740,,0
Jordan Addison,WR32,WR,MIN,3897,24.5,No,WR32,4742,,0
Alec Pierce,WR33,WR,IND,3893,26.2,No,WR31,4753,,0
Matthew Stafford,QB26,QB,LAR,3867,38.5,No,QB24,3734,,0
2027 Early 2nd,,PI,,3793,,,,4545,,0
Parker Washington,WR34,WR,JAC,3789,24.4,No,WR34,4658,,0
Malik Willis,QB27,QB,MIA,3718,27.2,No,QB25,3597,,0
Michael Wilson,WR35,WR,ARI,3714,26.4,No,WR35,4581,,0
D'Andre Swift,RB25,RB,CHI,3706,27.6,No,RB25,4739,,0
D.J. Moore,WR36,WR,BUF,3572,29.3,No,WR37,4536,,0
Matthew Golden,WR37,WR,GBP,3557,23.0,No,WR39,4450,,0
Josh Downs,WR38,WR,IND,3554,25.0,No,WR36,4570,,0
Jonathon Brooks,RB26,RB,CAR,3553.99,23.0,No,RB26,4441,,0
Terry McLaurin,WR39,WR,WAS,3541,30.9,No,WR40,4435,,0
Quentin Johnston,WR40,WR,LAC,3511,24.9,No,WR38,4491,,0
Kyle Monangai,RB27,RB,CHI,3510,24.2,No,RB27,4421,,0
Omar Cooper Jr.,WR41,WR,NYJ,3509.99,22.6,Yes,WR41,4390,,0
Oronde Gadsden,TE10,TE,LAC,3477,23.1,No,TE10,4259,,0
David Montgomery,RB28,RB,HOU,3466,29.2,No,RB29,4285,,0
DK Metcalf,WR42,WR,PIT,3460,28.6,No,WR42,4322,,0
Denzel Boston,WR43,WR,CLE,3449,22.6,Yes,WR46,4256,,0
Blake Corum,RB29,RB,LAR,3441,25.7,No,RB28,4313,,0
Ty Simpson,QB28,QB,LAR,3437,23.6,Yes,QB28,3238,,0
Wan'Dale Robinson,WR44,WR,TEN,3436,25.6,No,WR43,4305,,0
Isaiah Likely,TE11,TE,NYG,3420,26.3,No,TE11,4241,,0
RJ Harvey,RB30,RB,DEN,3419,25.5,No,RB30,4207,,0
Davante Adams,WR45,WR,LAR,3412,33.6,No,WR45,4287,,0
Jayden Higgins,WR46,WR,HOU,3406,23.6,No,WR44,4302,,0
2027 Mid 2nd,,PI,,3392,,,,4158,,0
Travis Hunter,WR47,WR,JAC,3387,23.2,No,WR51,4113,,0
Michael Pittman,WR48,WR,PIT,3382,28.8,No,WR48,4197,,0
Xavier Worthy,WR49,WR,KCC,3371,23.3,No,WR50,4122,,0
Jayden Reed,WR50,WR,GBP,3367,26.3,No,WR47,4237,,0
George Kittle,TE12,TE,SFO,3366.99,32.8,No,TE13,4125,,0
Zach Charbonnet,RB31,RB,SEA,3364,25.6,No,RB31,4183,,0
Mike Evans,WR51,WR,SFO,3363,33.0,No,WR49,4174,,0
Eli Stowers,TE13,TE,PHI,3361,23.3,Yes,TE12,4180,,0
Jaylen Warren,RB32,RB,PIT,3337,27.8,No,RB32,4079,,0
2026 Early 2nd,,PI,,3313,,,,4049,,0
Dalton Kincaid,TE14,TE,BUF,3221,26.8,No,TE14,3881,,0
De'Zhaun Stribling,WR52,WR,SFO,3208,23.6,Yes,WR53,3822,,0
2028 Early 2nd,,PI,,3205,,,,3833,,0
Jake Ferguson,TE15,TE,DAL,3203,27.5,No,TE15,3876,,0
Jalen Coker,WR53,WR,CAR,3183,24.8,No,WR52,3892,,0
Chuba Hubbard,RB33,RB,CAR,3163,27.1,No,RB33,3936,,0
2027 Late 2nd,,PI,,3155,,,,3832,,0
Jonah Coleman,RB34,RB,DEN,3098,23.0,Yes,RB34,3882,,0
Rico Dowdle,RB35,RB,PIT,3093,28.1,No,RB35,3774,,0
2026 Mid 2nd,,PI,,3061,,,,3677,,0
Courtland Sutton,WR54,WR,DEN,3058,30.8,No,WR58,3694,,0
Antonio Williams,WR55,WR,WAS,3044,22.0,Yes,WR59,3641,,0
Brenton Strange,TE16,TE,JAC,3035,25.6,No,TE16,3642,,0
J.K. Dobbins,RB36,RB,DEN,3033,27.6,No,RB37,3716,,0
Jalen McMillan,WR56,WR,TBB,3028,24.6,No,WR54,3782,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3018,25.3,No,RB36,3718,,0
Romeo Doubs,WR57,WR,NEP,3015,26.3,No,WR56,3723,,0
Rhamondre Stevenson,RB38,RB,NEP,3013,28.4,No,RB38,3704,,0
Jakobi Meyers,WR58,WR,JAC,3004,29.7,No,WR55,3732,,0
2028 Mid 2nd,,PI,,2977,,,,3576,,0
Kenneth Gainwell,RB39,RB,TBB,2966,27.4,No,RB39,3702,,0
Chris Godwin,WR59,WR,TBB,2964,30.4,No,WR60,3634,,0
Chris Bell,WR60,WR,MIA,2956,22.2,Yes,WR57,3700,,0
Germie Bernard,WR61,WR,PIT,2934,22.7,Yes,WR62,3551,,0
Khalil Shakir,WR62,WR,BUF,2903,26.5,No,WR61,3588,,0
Nicholas Singleton,RB40,RB,TEN,2887,-1.0,Yes,RB40,3549,,0
2026 Late 2nd,,PI,,2823,,,,3496,,0
Tony Pollard,RB41,RB,TEN,2818,29.2,No,RB42,3510,,0
Michael Penix Jr.,QB29,QB,ATL,2817,26.2,No,QB29,2879,,0
Rachaad White,RB42,RB,WAS,2814,27.6,No,RB41,3535,,0
2028 Late 2nd,,PI,,2813,,,,3380,,0
Rashid Shaheed,WR63,WR,SEA,2811,27.9,No,WR64,3520,,0
AJ Barner,TE17,TE,SEA,2794,24.2,No,TE20,3374,,0
Chigoziem Okonkwo,TE18,TE,WAS,2791,26.9,No,TE17,3452,,0
Mark Andrews,TE19,TE,BAL,2784,30.9,No,TE18,3398,,0
Isaac TeSlaa,WR64,WR,DET,2781,24.4,No,WR65,3396,,0
Terrance Ferguson,TE20,TE,LAR,2779,23.4,No,TE19,3384,,0
Woody Marks,RB43,RB,HOU,2756,25.6,No,RB44,3386,,0
Dylan Sampson,RB44,RB,CLE,2744,21.9,No,RB45,3342,,0
Tyler Allgeier,RB45,RB,ARI,2729,26.3,No,RB43,3442,,0
Zachariah Branch,WR65,WR,ATL,2722,22.3,Yes,WR67,3343,,0
Ricky Pearsall,WR66,WR,SFO,2695,25.9,No,WR63,3523,,0
Jordan Mason,RB46,RB,MIN,2691,27.2,No,RB46,3339,,0
Tre Harris,WR67,WR,LAC,2690,24.4,No,WR66,3379,,0
Tua Tagovailoa,QB30,QB,ATL,2669,28.4,No,QB32,2329,,0
Shedeur Sanders,QB31,QB,CLE,2664,24.5,No,QB31,2354,,0
Gunnar Helm,TE21,TE,TEN,2651,23.9,No,TE21,3245,,0
Mac Jones,QB32,QB,SFO,2648,27.9,No,QB33,2256,,0
T.J. Hockenson,TE22,TE,MIN,2641,29.1,No,TE24,3161,,0
Chris Rodriguez,RB47,RB,JAC,2640,25.8,No,RB48,3244,,0
Jaylin Noel,WR68,WR,HOU,2639,23.9,No,WR68,3274,,0
Travis Kelce,TE23,TE,KCC,2638.99,36.8,No,TE23,3227,,0
Dallas Goedert,TE24,TE,PHI,2637,31.6,No,TE22,3228,,0
Adonai Mitchell,WR69,WR,NYJ,2636,23.8,No,WR70,3246,,0
Elijah Sarratt,WR70,WR,BAL,2633,-1.0,Yes,WR73,3218,,0
Jacoby Brissett,QB33,QB,ARI,2622,33.6,No,QB36,2028,,0
J.J. McCarthy,QB34,QB,MIN,2619,23.5,No,QB30,2517,,0
Tyrone Tracy,RB48,RB,NYG,2618,26.7,No,RB49,3236,,0
Malachi Fields,WR71,WR,NYG,2613,22.9,Yes,WR74,3211,,0
Tank Bigsby,RB49,RB,PHI,2611,24.9,No,RB53,3168,,0
Tank Dell,WR72,WR,HOU,2599,26.8,No,WR72,3225,,0
Tyjae Spears,RB50,RB,TEN,2589,25.1,No,RB51,3174,,0
Ted Hurst,WR73,WR,TBB,2587,22.1,Yes,WR76,3153,,0
Braelon Allen,RB51,RB,NYJ,2586,22.5,No,RB47,3273,,0
Jalen Nailor,WR74,WR,LVR,2585.99,27.4,No,WR80,3095,,0
2027 Early 3rd,,PI,,2584,,,,3111,,0
Keaton Mitchell,RB52,RB,LAC,2582,24.5,No,RB50,3181,,0
Kayshon Boutte,WR75,WR,NEP,2581,24.2,No,WR69,3271,,0
Tory Horton,WR76,WR,SEA,2575,23.7,No,WR75,3196,,0
2027 Mid 3rd,,PI,,2560,,,,2898,,0
Carson Beck,QB35,QB,ARI,2557,24.7,Yes,QB102,154,,0
Malik Washington,WR77,WR,MIA,2550,25.6,No,WR71,3240,,0
Tre Tucker,WR78,WR,LVR,2529,25.4,No,WR79,3108,,0
Kaytron Allen,RB53,RB,WAS,2520,-1.0,Yes,RB52,3170,,0
Jerry Jeudy,WR79,WR,CLE,2512,27.3,No,WR78,3116,,0
Troy Franklin,WR80,WR,DEN,2506,23.5,No,WR77,3119,,0
Dontayvion Wicks,WR81,WR,PHI,2504,25.1,No,WR84,2988,,0
Pat Bryant,WR82,WR,DEN,2499,23.6,No,WR81,3086,,0
Elijah Arroyo,TE25,TE,SEA,2497,23.3,No,TE25,2971,,0
Emmett Johnson,RB54,RB,KCC,2457,22.8,Yes,RB54,3081,,0
Ja'Kobi Lane,WR83,WR,BAL,2456.99,22.0,Yes,WR83,3004,,0
Elic Ayomanor,WR84,WR,TEN,2447,23.2,No,WR82,3030,,0
Jack Bech,WR85,WR,LVR,2401,23.6,No,WR87,2964,,0
Jauan Jennings,WR86,WR,MIN,2396,29.1,No,WR86,2970,,0
Chris Brazzell II,WR87,WR,CAR,2378,22.8,Yes,WR85,2975,,0
Skyler Bell,WR88,WR,BUF,2375,24.1,Yes,WR88,2962,,0
2026 Early 3rd,,PI,,2374,,,,2836,,0
Brian Robinson,RB55,RB,ATL,2373,27.4,No,RB56,2868,,0
Keon Coleman,WR89,WR,BUF,2371,23.2,No,WR89,2900,,0
Hunter Henry,TE26,TE,NEP,2356,31.6,No,TE31,2757,,0
Aaron Jones,RB56,RB,MIN,2355,31.7,No,RB59,2809,,0
Juwan Johnson,TE27,TE,NOS,2341,29.9,No,TE27,2776,,0
Greg Dulcich,TE28,TE,MIA,2336,26.4,No,TE32,2697,,0
Mason Taylor,TE29,TE,NYJ,2332,22.2,No,TE28,2764,,0
Max Klare,TE30,TE,LAR,2319,23.1,Yes,TE26,2794,,0
Mike Washington Jr.,RB57,RB,LVR,2288,-1.0,Yes,RB55,2896,,0
Cade Otton,TE31,TE,TBB,2284,27.3,No,TE30,2761,,0
2027 Late 3rd,,PI,,2277,,,,2696.99,,0
Ollie Gordon,RB58,RB,MIA,2266,22.5,No,RB57,2831,,0
Pat Freiermuth,TE32,TE,PIT,2265,27.8,No,TE29,2762,,0
Kaleb Johnson,RB59,RB,PIT,2258,23.0,No,RB58,2819,,0
Chimere Dike,WR90,WR,TEN,2257,24.6,No,WR90,2805,,0
Isiah Pacheco,RB60,RB,DET,2256.99,27.4,No,RB60,2801,,0
Jordan James,RB61,RB,SFO,2250,22.3,No,RB61,2780,,0
Eli Raridon,TE33,TE,NEP,2243,22.5,Yes,TE38,2444,,0
2028 Early 3rd,,PI,,2241,,,,2613,,0
David Njoku,TE34,TE,LAC,2229,30.1,No,TE35,2606,,0
Sean Tucker,RB62,RB,TBB,2224,24.8,No,RB65,2687,,0
Kimani Vidal,RB63,RB,LAC,2220,24.9,No,RB62,2765,,0
Deebo Samuel,WR91,WR,SFO,2218,30.5,No,WR91,2681,,0
Jaylen Wright,RB64,RB,MIA,2217,23.3,No,RB63,2741,,0
Jalen Milroe,QB36,QB,SEA,2211,23.6,No,QB34,2211,,0
Geno Smith,QB37,QB,NYJ,2183,35.8,No,QB39,1525,,0
2026 Mid 3rd,,PI,,2181,,,,2621,,0
Oscar Delp,TE35,TE,NOS,2177,23.0,Yes,TE42,2365,,0
Demond Claiborne,RB65,RB,MIN,2175,-1.0,Yes,RB70,2535,,0
Dalton Schultz,TE36,TE,HOU,2167,30.1,No,TE33,2642,,0
Kaelon Black,RB66,RB,SFO,2141,24.8,Yes,RB73,2433,,0
Jaydon Blue,RB67,RB,DAL,2140,22.6,No,RB66,2659,,0
Anthony Richardson,QB38,QB,IND,2122,24.2,No,QB35,2138,,0
Michael Mayer,TE37,TE,LVR,2118,25.1,No,TE36,2564,,0
Kyle Williams,WR92,WR,NEP,2116,23.7,No,WR92,2663,,0
Stefon Diggs,WR93,WR,FA,2114,32.7,No,WR94,2583,,0
Theo Johnson,TE38,TE,NYG,2109,25.4,No,TE34,2626,,0
MarShawn Lloyd,RB68,RB,GBP,2107,25.6,No,RB64,2735,,0
2028 Mid 3rd,,PI,,2100,,,,2466,,0
Tez Johnson,WR94,WR,TBB,2074,24.2,No,WR95,2516.99,,0
Caleb Douglas,WR95,WR,MIA,2071,22.9,Yes,WR105,2347,,0
Jake Tonges,TE39,TE,SFO,2067,27.1,No,TE37,2453,,0
Alvin Kamara,RB69,RB,NOS,2065,31.0,No,RB68,2558,,0
Trey Benson,RB70,RB,ARI,2061,24.0,No,RB67,2625.99,,0
Marvin Mims,WR96,WR,DEN,2056,24.4,No,WR93,2594,,0
Drew Allar,QB39,QB,PIT,2045,22.4,Yes,QB95,193,,0
Isaiah Bond,WR97,WR,CLE,2043,22.4,No,WR97,2491,,0
Kevin Coleman,WR98,WR,MIA,2040,22.9,Yes,WR98,2443.99,,0
LeQuint Allen,RB71,RB,JAC,2039,22.0,No,RB69,2551,,0
2026 Late 3rd,,PI,,2034,,,,2471,,0
DJ Giddens,RB72,RB,IND,2023,22.9,No,RB71,2496,,0
Ryan Flournoy,WR99,WR,DAL,2019,26.8,No,WR100,2405,,0
Rashod Bateman,WR100,WR,BAL,2013,26.7,No,WR96,2501,,0
2028 Late 3rd,,PI,,1993,,,,2323,,0
Justin Fields,QB40,QB,KCC,1976,27.4,No,QB37,2027,,0
Cole Kmet,TE40,TE,CHI,1972,27.4,No,TE40,2368,,0
Trevor Etienne,RB73,RB,CAR,1963,22.1,No,RB75,2384,,0
Darnell Mooney,WR101,WR,NYG,1962,28.8,No,WR99,2430,,0
Ja'Tavion Sanders,TE41,TE,CAR,1949,23.4,No,TE39,2403,,0
Jaylin Lane,WR102,WR,WAS,1944,24.2,No,WR102,2394,,0
Deshaun Watson,QB41,QB,CLE,1933,30.9,No,QB50,903,,0
Devin Neal,RB74,RB,NOS,1921,23.0,No,RB72,2452.99,,0
Colby Parkinson,TE42,TE,LAR,1920.99,27.6,No,TE41,2367,,0
Cade Klubnik,QB42,QB,NYJ,1920,22.8,Yes,QB47,1221,,0
Ray Davis,RB75,RB,BUF,1919,26.7,No,RB74,2425,,0
Dont'e Thornton,WR103,WR,LVR,1918.99,23.7,No,WR104,2373,,0
Aaron Rodgers,QB43,QB,PIT,1908,42.7,No,QB41,1493,,0
Demario Douglas,WR104,WR,NEP,1901,25.6,No,WR101,2398,,0
Xavier Legette,WR105,WR,CAR,1897,25.5,No,WR103,2387,,0
Darnell Washington,TE43,TE,PIT,1896,25.0,No,TE43,2239,,0
Emanuel Wilson,RB76,RB,SEA,1876,27.2,No,RB76,2358,,0
Kirk Cousins,QB44,QB,LVR,1862,38.0,No,QB45,1273,,0
Bryce Lance,WR106,WR,NOS,1844,24.0,Yes,WR112,2116,,0
Isaiah Davis,RB77,RB,NYJ,1835,24.4,No,RB77,2273,,0
2027 Early 4th,,PI,,1834.99,,,,2173,,0
Justin Joly,TE44,TE,DEN,1833,-1.0,Yes,TE47,2016,,0
Jalen Royals,WR107,WR,KCC,1829,23.4,No,WR107,2249,,0
Jalen Tolbert,WR108,WR,MIA,1817,27.4,No,WR109,2182,,0
Christian Kirk,WR109,WR,SFO,1814,29.7,No,WR106,2280,,0
Will Howard,QB45,QB,PIT,1794,24.8,No,QB38,1562,,0
Eli Heidenreich,RB78,RB,PIT,1793,23.1,Yes,RB84,1907,,0
Calvin Ridley,WR110,WR,TEN,1775,31.6,No,WR108,2238,,0
Ben Sinnott,TE45,TE,WAS,1772,24.1,No,TE46,2090,,0
Tyquan Thornton,WR111,WR,KCC,1767,26.0,No,WR110,2172,,0
Cyrus Allen,WR112,WR,KCC,1765,-1.0,Yes,WR124,1899,,0
Evan Engram,TE46,TE,DEN,1753,31.9,No,TE45,2101,,0
2027 Mid 4th,,PI,,1746,,,,2049,,0
James Conner,RB79,RB,ARI,1735,31.2,No,RB80,2130,,0
Brashard Smith,RB80,RB,KCC,1728,23.3,No,RB78,2183,,0
2026 Early 4th,,PI,,1726,,,,2027.99,,0
Cedric Tillman,WR113,WR,CLE,1725,26.3,No,WR111,2159,,0
Brenen Thompson,WR114,WR,LAC,1720,23.0,Yes,WR117,1986,,0
Luke Musgrave,TE47,TE,GBP,1718,25.9,No,TE44,2115.99,,0
Cooper Kupp,WR115,WR,SEA,1706,33.1,No,WR116,1987,,0
Quinn Ewers,QB46,QB,MIA,1702,23.2,No,QB40,1517,,0
Dawson Knox,TE48,TE,BUF,1685,29.7,No,TE48,1949,,0
Treylon Burks,WR116,WR,WAS,1674,26.4,No,WR120,1958,,0
Andrei Iosivas,WR117,WR,CIN,1658,26.8,No,WR119,1968,,0
Savion Williams,WR118,WR,GBP,1656,24.7,No,WR113,2041,,0
Kendre Miller,RB81,RB,NOS,1654,24.1,No,RB81,2083,,0
Tahj Brooks,RB82,RB,CIN,1652,24.2,No,RB79,2132,,0
2028 Early 4th,,PI,,1651.99,,,,1939,,0
Zavion Thomas,WR119,WR,CHI,1645,22.5,Yes,WR128,1833,,0
George Holani,RB83,RB,SEA,1626,26.6,No,RB83,1945,,0
Luke McCaffrey,WR120,WR,WAS,1623,25.3,No,WR114,2025,,0
Roman Wilson,WR121,WR,PIT,1618,25.1,No,WR115,1990,,0
2027 Late 4th,,PI,,1609,,,,1931,,0
Jahan Dotson,WR122,WR,ATL,1602,26.4,No,WR122,1950,,0
2026 Mid 4th,,PI,,1581,,,,1887,,0
Joe Milton,QB47,QB,DAL,1576,26.4,No,QB43,1405,,0
Jarquez Hunter,RB84,RB,LAR,1573,23.6,No,RB82,2007,,0
2028 Mid 4th,,PI,,1566,,,,1772,,0
Riley Leonard,QB48,QB,IND,1565.99,23.9,No,QB48,1174,,0
Xavier Hutchinson,WR123,WR,HOU,1563,26.2,No,WR123,1906.99,,0
Noah Gray,TE49,TE,KCC,1559,27.2,No,TE49,1787,,0
Brandon Aiyuk,WR124,WR,SFO,1538,28.4,No,WR121,1954,,0
Darius Slayton,WR125,WR,NYG,1534,29.6,No,WR127,1846,,0
2026 Late 4th,,PI,,1525,,,,1782,,0
Chris Brooks,RB85,RB,GBP,1509,26.6,No,RB88,1783,,0
Will Shipley,RB86,RB,PHI,1505,23.9,No,RB85,1859,,0
Mike Gesicki,TE50,TE,CIN,1492,30.8,No,TE50,1774,,0
Joshua Palmer,WR126,WR,BUF,1491,26.9,No,WR126,1855,,0
Tutu Atwell,WR127,WR,MIA,1486,26.8,No,WR125,1877,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1485.99,24.8,No,WR132,1771.99,,0
Tyreek Hill,WR129,WR,FA,1485,32.4,No,WR118,1981,,0
Garrett Nussmeier,QB49,QB,KCC,1484,-1.0,Yes,QB42,1486,,0
Audric Estime,RB87,RB,NOS,1481,22.9,No,RB87,1807,,0
Malik Davis,RB88,RB,DAL,1479,27.7,No,RB89,1743,,0
Justice Hill,RB89,RB,BAL,1467,28.7,No,RB86,1815,,0
Jimmy Horn,WR130,WR,CAR,1466,23.9,No,WR129,1820,,0
Adam Randall,RB90,RB,BAL,1465,-1.0,Yes,RB94,1645,,0
Marquise Brown,WR131,WR,PHI,1454,29.2,No,WR131,1781,,0
Noah Fant,TE51,TE,NOS,1424,28.7,No,TE52,1681,,0
Spencer Rattler,QB50,QB,NOS,1420,25.8,No,QB44,1284,,0
Jordan Whittington,WR133,WR,LAR,1418,25.8,No,WR130,1788,,0
John Metchie,WR132,WR,CAR,1417.99,26.0,No,WR133,1726,,0
Isaac Guerendo,RB91,RB,SFO,1409,26.1,No,RB90,1740,,0
Erick All,TE52,TE,CIN,1406,25.9,No,TE51,1725.99,,0
Jerome Ford,RB92,RB,WAS,1391,26.9,No,RB91,1725.98,,0
Dyami Brown,WR134,WR,WAS,1390,26.8,No,WR136,1660,,0
