"Last updated: July 15, 2026 07:17 PM UTC"
Updated 07/15/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR11,WR,TEN,6026,21.5,Yes,WR12,6500,,0
George Pickens,WR12,WR,DAL,5992,25.4,No,WR11,6606,,0
Jonathan Taylor,RB8,RB,IND,5985,27.5,No,RB8,6635,,0
Tyler Warren,TE4,TE,IND,5930,24.1,No,TE4,6415,,0
Brock Purdy,QB13,QB,SFO,5783,26.6,No,QB14,4697,,0
2027 Mid 1st,,PI,,5618,,,,6100,,0
Garrett Wilson,WR13,WR,NYJ,5595,26.0,No,WR15,6280,,0
2026 Early 1st,,PI,,5592,,,,6275,,0
Nico Collins,WR14,WR,HOU,5580,27.3,No,WR14,6302,,0
Jordan Love,QB14,QB,GBP,5579.99,27.7,No,QB15,4569,,0
Quinshon Judkins,RB9,RB,CLE,5567,22.7,No,RB9,6323,,0
Ladd McConkey,WR15,WR,LAC,5556,24.7,No,WR13,6311,,0
Kenneth Walker III,RB10,RB,KCC,5516,25.7,No,RB11,6236,,0
Fernando Mendoza,QB15,QB,LVR,5493,22.8,Yes,QB13,4715,,0
DeVonta Smith,WR16,WR,PHI,5484,27.7,No,WR17,6208,,0
Chris Olave,WR17,WR,NOS,5475,26.0,No,WR16,6213,,0
Breece Hall,RB11,RB,NYJ,5466,25.1,No,RB10,6279,,0
TreVeyon Henderson,RB12,RB,NEP,5428,23.7,No,RB12,6204,,0
Luther Burden,WR18,WR,CHI,5367,22.6,No,WR18,6080,,0
Jordyn Tyson,WR19,WR,NOS,5318,21.9,Yes,WR19,6078,,0
Cam Ward,QB16,QB,TEN,5263,24.1,No,QB16,4397,,0
Rome Odunze,WR20,WR,CHI,5262,24.1,No,WR20,5997,,0
Chase Brown,RB13,RB,CIN,5232,26.3,No,RB13,5948,,0
2028 Early 1st,,PI,,5099,,,,5682,,0
Makai Lemon,WR21,WR,PHI,5036,22.1,Yes,WR21,5696,,0
Christian McCaffrey,RB14,RB,SFO,5027,30.1,No,RB14,5746,,0
Kyren Williams,RB15,RB,LAR,4954,25.9,No,RB15,5687,,0
A.J. Brown,WR22,WR,NEP,4927,29.0,No,WR22,5655,,0
Saquon Barkley,RB16,RB,PHI,4925,29.4,No,RB16,5625,,0
Zay Flowers,WR23,WR,BAL,4920,25.8,No,WR25,5585,,0
Dak Prescott,QB17,QB,DAL,4919.99,33.0,No,QB17,4346,,0
Tee Higgins,WR24,WR,CIN,4917,27.5,No,WR24,5591,,0
Tucker Kraft,TE5,TE,GBP,4916,25.7,No,TE5,5557,,0
Marvin Harrison Jr.,WR25,WR,ARI,4909,23.9,No,WR23,5644,,0
Jaylen Waddle,WR26,WR,DEN,4880,27.6,No,WR27,5519,,0
Tyler Shough,QB18,QB,NOS,4858,26.8,No,QB20,3870,,0
Harold Fannin,TE6,TE,CLE,4857,22.0,No,TE6,5511,,0
2027 Late 1st,,PI,,4850,,,,5539,,0
Brian Thomas Jr.,WR27,WR,JAC,4841,23.8,No,WR28,5512,,0
Cam Skattebo,RB17,RB,NYG,4819,24.4,No,RB17,5604,,0
Jadarian Price,RB18,RB,SEA,4790,22.8,Yes,RB18,5517,,0
Rashee Rice,WR28,WR,KCC,4785,26.2,No,WR26,5550,,0
Jared Goff,QB19,QB,DET,4751,31.8,No,QB21,3862,,0
C.J. Stroud,QB20,QB,HOU,4717,24.8,No,QB19,4012,,0
Bucky Irving,RB19,RB,TBB,4673,23.9,No,RB19,5503,,0
Jameson Williams,WR29,WR,DET,4672,25.3,No,WR29,5472,,0
Baker Mayfield,QB21,QB,TBB,4668,31.2,No,QB18,4051,,0
2026 Mid 1st,,PI,,4609,,,,5294,,0
2028 Mid 1st,,PI,,4572,,,,5195,,0
Kyle Pitts,TE7,TE,ATL,4559,25.8,No,TE7,5162,,0
Javonte Williams,RB20,RB,DAL,4495,26.2,No,RB20,5342,,0
Sam Darnold,QB22,QB,SEA,4483,29.1,No,QB23,3816,,0
Travis Etienne,RB21,RB,NOS,4463,27.5,No,RB21,5308,,0
Sam LaPorta,TE8,TE,DET,4442,25.5,No,TE8,5110,,0
KC Concepcion,WR30,WR,CLE,4404,21.8,Yes,WR30,5241,,0
Bhayshul Tuten,RB22,RB,JAC,4195,23.4,No,RB22,5035,,0
Bryce Young,QB23,QB,CAR,4153,25.0,No,QB26,3561,,0
2028 Late 1st,,PI,,4088,,,,4816,,0
Kyler Murray,QB24,QB,MIN,4076,28.9,No,QB22,3823,,0
Derrick Henry,RB23,RB,BAL,4071,32.5,No,RB23,4935,,0
Josh Jacobs,RB24,RB,GBP,4018,28.4,No,RB24,4759,,0
Kenyon Sadiq,TE9,TE,NYJ,3969,21.4,Yes,TE9,4765,,0
Alec Pierce,WR31,WR,IND,3968,26.2,No,WR31,4842,,0
Jordan Addison,WR32,WR,MIN,3967,24.5,No,WR33,4742,,0
Christian Watson,WR33,WR,GBP,3963,27.2,No,WR32,4814,,0
Daniel Jones,QB25,QB,IND,3862,29.1,No,QB27,3547,,0
2026 Late 1st,,PI,,3861,,,,4718,,0
2027 Early 2nd,,PI,,3860,,,,4576,,0
Matthew Stafford,QB26,QB,LAR,3854,38.4,No,QB25,3655,,0
Malik Willis,QB27,QB,MIA,3785,27.1,No,QB24,3668,,0
Parker Washington,WR34,WR,JAC,3751,24.3,No,WR34,4620,,0
Omar Cooper Jr.,WR35,WR,NYJ,3655,22.6,Yes,WR35,4594,,0
Josh Downs,WR36,WR,IND,3645,24.9,No,WR36,4583,,0
D'Andre Swift,RB25,RB,CHI,3639,27.5,No,RB25,4597,,0
Ty Simpson,QB28,QB,LAR,3609,23.6,Yes,QB28,3256,,0
Matthew Golden,WR37,WR,GBP,3595,23.0,No,WR39,4467,,0
Quentin Johnston,WR38,WR,LAC,3568,24.8,No,WR40,4448,,0
Michael Wilson,WR39,WR,ARI,3558,26.4,No,WR37,4489,,0
D.J. Moore,WR40,WR,BUF,3552,29.2,No,WR38,4483,,0
Oronde Gadsden,TE10,TE,LAC,3537,23.0,No,TE10,4442,,0
Eli Stowers,TE11,TE,PHI,3528,23.2,Yes,TE11,4373,,0
Terry McLaurin,WR41,WR,WAS,3505,30.8,No,WR44,4360,,0
Ricky Pearsall,WR42,WR,SFO,3495,25.8,No,WR41,4391,,0
Wan'Dale Robinson,WR43,WR,TEN,3484,25.5,No,WR42,4384,,0
2027 Mid 2nd,,PI,,3483,,,,4178,,0
Denzel Boston,WR44,WR,CLE,3466,-1.0,Yes,WR43,4376,,0
Kyle Monangai,RB26,RB,CHI,3439,24.1,No,RB26,4382,,0
DK Metcalf,WR45,WR,PIT,3438,28.6,No,WR46,4297,,0
Jayden Higgins,WR46,WR,HOU,3418,23.6,No,WR45,4312,,0
Davante Adams,WR47,WR,LAR,3402,33.6,No,WR48,4245,,0
Isaiah Likely,TE12,TE,NYG,3398,26.2,No,TE12,4231,,0
David Montgomery,RB27,RB,HOU,3395,29.1,No,RB27,4274,,0
Michael Pittman,WR48,WR,PIT,3372,28.8,No,WR49,4192,,0
Jayden Reed,WR49,WR,GBP,3370,26.2,No,WR47,4256,,0
RJ Harvey,RB29,RB,DEN,3368,25.4,No,RB28,4211,,0
Jonathon Brooks,RB28,RB,CAR,3367.99,23.0,No,RB29,4181,,0
Blake Corum,RB30,RB,LAR,3357,25.6,No,RB31,4095,,0
Travis Hunter,WR50,WR,JAC,3352,23.2,No,WR51,4120,,0
Zach Charbonnet,RB31,RB,SEA,3346,25.5,No,RB30,4171,,0
Mike Evans,WR51,WR,SFO,3345.99,32.9,No,WR52,4112,,0
George Kittle,TE13,TE,SFO,3337,32.8,No,TE13,4086,,0
Xavier Worthy,WR52,WR,KCC,3323,23.2,No,WR50,4143,,0
Chuba Hubbard,RB32,RB,CAR,3274,27.1,No,RB32,4046,,0
2026 Early 2nd,,PI,,3246,,,,4079,,0
Jaylen Warren,RB33,RB,PIT,3216,27.7,No,RB33,4008,,0
Jake Ferguson,TE14,TE,DAL,3202,27.5,No,TE14,3915,,0
2028 Early 2nd,,PI,,3194,,,,3850,,0
Rico Dowdle,RB34,RB,PIT,3183,28.1,No,RB34,3893,,0
Jonah Coleman,RB35,RB,DEN,3169,22.9,Yes,RB35,3887,,0
Dalton Kincaid,TE15,TE,BUF,3164,26.7,No,TE15,3848,,0
Jalen Coker,WR53,WR,CAR,3114,24.7,No,WR54,3841,,0
2027 Late 2nd,,PI,,3109,,,,3826,,0
Antonio Williams,WR54,WR,WAS,3105,-1.0,Yes,WR61,3590,,0
Brenton Strange,TE16,TE,JAC,3094,25.6,No,TE16,3679,,0
Romeo Doubs,WR55,WR,NEP,3086,26.2,No,WR53,3889,,0
Courtland Sutton,WR56,WR,DEN,3084,30.8,No,WR56,3751,,0
Chris Bell,WR57,WR,MIA,3072,22.1,Yes,WR58,3745,,0
Jakobi Meyers,WR58,WR,JAC,3045,29.7,No,WR57,3748,,0
Jalen McMillan,WR59,WR,TBB,3016,24.6,No,WR55,3755,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3004,25.2,No,RB39,3602,,0
2026 Mid 2nd,,PI,,2992,,,,3661,,0
J.K. Dobbins,RB37,RB,DEN,2975,27.6,No,RB36,3701,,0
Rhamondre Stevenson,RB38,RB,NEP,2974.99,28.4,No,RB37,3680,,0
Germie Bernard,WR60,WR,PIT,2963,22.6,Yes,WR60,3604,,0
Chris Godwin,WR61,WR,TBB,2961,30.4,No,WR59,3643,,0
2028 Mid 2nd,,PI,,2957,,,,3601.99,,0
Michael Penix Jr.,QB29,QB,ATL,2949,26.2,No,QB29,2956,,0
Kenneth Gainwell,RB39,RB,TBB,2928,27.3,No,RB38,3648,,0
Khalil Shakir,WR62,WR,BUF,2854,26.4,No,WR62,3550,,0
Rachaad White,RB40,RB,WAS,2841,27.5,No,RB41,3543,,0
Chigoziem Okonkwo,TE17,TE,WAS,2837,26.8,No,TE17,3474,,0
Nicholas Singleton,RB41,RB,TEN,2836,-1.0,Yes,RB42,3528,,0
Tony Pollard,RB42,RB,TEN,2829,29.2,No,RB40,3558,,0
2028 Late 2nd,,PI,,2816,,,,3369,,0
2026 Late 2nd,,PI,,2803,,,,3496,,0
Isaac TeSlaa,WR63,WR,DET,2802,24.4,No,WR64,3411,,0
Rashid Shaheed,WR64,WR,SEA,2781,27.9,No,WR63,3438,,0
Mark Andrews,TE18,TE,BAL,2775,30.8,No,TE18,3460,,0
AJ Barner,TE19,TE,SEA,2766,24.2,No,TE19,3354,,0
De'Zhaun Stribling,WR65,WR,SFO,2751,23.6,Yes,WR87,2971,,0
Dylan Sampson,RB43,RB,CLE,2748,21.8,No,RB43,3405,,0
Tua Tagovailoa,QB30,QB,ATL,2741,28.4,No,QB34,2276,,0
Elijah Sarratt,WR66,WR,BAL,2732,-1.0,Yes,WR68,3325,,0
Zachariah Branch,WR67,WR,ATL,2723,-1.0,Yes,WR67,3337,,0
Jaylin Noel,WR68,WR,HOU,2715,23.9,No,WR66,3371,,0
Tre Harris,WR69,WR,LAC,2712,24.4,No,WR65,3380,,0
Gunnar Helm,TE20,TE,TEN,2711.99,23.8,No,TE21,3269,,0
Terrance Ferguson,TE21,TE,LAR,2704,23.4,No,TE20,3344,,0
Shedeur Sanders,QB31,QB,CLE,2699,24.4,No,QB31,2374,,0
Tyler Allgeier,RB44,RB,ARI,2691,26.2,No,RB47,3338,,0
Malachi Fields,WR70,WR,NYG,2686,-1.0,Yes,WR71,3292,,0
Braelon Allen,RB45,RB,NYJ,2682,22.5,No,RB46,3341,,0
T.J. Hockenson,TE22,TE,MIN,2680,29.0,No,TE22,3213,,0
Mac Jones,QB32,QB,SFO,2679.99,27.8,No,QB33,2285,,0
Jordan Mason,RB46,RB,MIN,2666,27.1,No,RB45,3342,,0
Chris Rodriguez,RB47,RB,JAC,2659,25.8,No,RB48,3260,,0
J.J. McCarthy,QB33,QB,MIN,2652,23.5,No,QB30,2610,,0
Tyrone Tracy,RB48,RB,NYG,2648,26.6,No,RB49,3257,,0
Woody Marks,RB49,RB,HOU,2642,25.5,No,RB44,3384,,0
2027 Early 3rd,,PI,,2631,,,,3049,,0
Tory Horton,WR71,WR,SEA,2619,23.6,No,WR69,3316,,0
Adonai Mitchell,WR72,WR,NYJ,2614,23.8,No,WR73,3192,,0
Jacoby Brissett,QB34,QB,ARI,2608,33.6,No,QB37,1957,,0
Dallas Goedert,TE23,TE,PHI,2603,31.5,No,TE23,3200,,0
Emmett Johnson,RB50,RB,KCC,2597,-1.0,Yes,RB50,3218,,0
Troy Franklin,WR73,WR,DEN,2596,23.4,No,WR70,3304,,0
Tyjae Spears,RB51,RB,TEN,2577,25.1,No,RB51,3217,,0
Keaton Mitchell,RB52,RB,LAC,2574,24.5,No,RB52,3165,,0
Ted Hurst,WR74,WR,TBB,2573.99,22.0,Yes,WR84,3030,,0
Jerry Jeudy,WR75,WR,CLE,2562,27.2,No,WR74,3141,,0
Travis Kelce,TE24,TE,KCC,2547,36.8,No,TE24,3119,,0
Malik Washington,WR76,WR,MIA,2538,25.5,No,WR78,3093,,0
Kaytron Allen,RB53,RB,WAS,2534,-1.0,Yes,RB53,3146,,0
Tre Tucker,WR77,WR,LVR,2533,25.4,No,WR81,3059,,0
2027 Mid 3rd,,PI,,2532,,,,2852,,0
Jauan Jennings,WR78,WR,MIN,2520,29.0,No,WR77,3101,,0
Tank Bigsby,RB54,RB,PHI,2515,24.9,No,RB54,3029,,0
Jalen Nailor,WR79,WR,LVR,2498,27.4,No,WR83,3041,,0
Elic Ayomanor,WR80,WR,TEN,2483,23.1,No,WR75,3124,,0
Jack Bech,WR81,WR,LVR,2477,23.6,No,WR82,3051,,0
Kayshon Boutte,WR82,WR,NEP,2476,24.2,No,WR72,3243,,0
Pat Bryant,WR83,WR,DEN,2475,23.6,No,WR80,3064,,0
Tank Dell,WR84,WR,HOU,2472,26.7,No,WR79,3085,,0
Chris Brazzell II,WR85,WR,CAR,2470,-1.0,Yes,WR76,3103,,0
Carson Beck,QB35,QB,ARI,2445,-1.0,Yes,QB104,121,,0
Dontayvion Wicks,WR86,WR,PHI,2434,25.1,No,WR85,2985,,0
Skyler Bell,WR87,WR,BUF,2432,24.0,Yes,WR86,2976,,0
Keon Coleman,WR88,WR,BUF,2423,23.2,No,WR88,2952,,0
Elijah Arroyo,TE25,TE,SEA,2420,23.3,No,TE25,2936,,0
Ja'Kobi Lane,WR89,WR,BAL,2419.99,-1.0,Yes,WR89,2926,,0
Mason Taylor,TE26,TE,NYJ,2382,22.2,No,TE26,2885,,0
Ollie Gordon,RB55,RB,MIA,2352,22.5,No,RB55,2901,,0
Juwan Johnson,TE27,TE,NOS,2349,29.8,No,TE29,2767,,0
Isiah Pacheco,RB56,RB,DET,2347,27.4,No,RB57,2855,,0
Chimere Dike,WR90,WR,TEN,2341,24.6,No,WR90,2895,,0
Max Klare,TE28,TE,LAR,2332,23.0,Yes,TE31,2742,,0
Aaron Jones,RB57,RB,MIN,2325,31.6,No,RB60,2796,,0
Kaleb Johnson,RB58,RB,PIT,2324,22.9,No,RB56,2872,,0
David Njoku,TE29,TE,LAC,2323.99,30.0,No,TE27,2785,,0
Mike Washington Jr.,RB59,RB,LVR,2320,-1.0,Yes,RB58,2839,,0
Cade Otton,TE30,TE,TBB,2311,27.2,No,TE32,2736,,0
Hunter Henry,TE31,TE,NEP,2309,31.6,No,TE30,2745,,0
Pat Freiermuth,TE32,TE,PIT,2305,27.7,No,TE28,2768,,0
2026 Early 3rd,,PI,,2294,,,,2831,,0
Kyle Williams,WR91,WR,NEP,2288,23.7,No,WR91,2833,,0
Brian Robinson,RB60,RB,ATL,2287.99,27.3,No,RB61,2773,,0
2028 Early 3rd,,PI,,2277,,,,2614,,0
Sean Tucker,RB61,RB,TBB,2256,24.7,No,RB59,2835,,0
Jalen Milroe,QB36,QB,SEA,2222,23.6,No,QB32,2291,,0
2027 Late 3rd,,PI,,2219,,,,2675,,0
Dalton Schultz,TE33,TE,HOU,2200,30.0,No,TE35,2607,,0
Jaylen Wright,RB62,RB,MIA,2198,23.3,No,RB62,2746,,0
2026 Mid 3rd,,PI,,2197.99,,,,2661,,0
Geno Smith,QB37,QB,NYJ,2192,35.8,No,QB42,1446,,0
Michael Mayer,TE34,TE,LVR,2181,25.0,No,TE36,2557,,0
Stefon Diggs,WR92,WR,FA,2171,32.6,No,WR92,2709,,0
Anthony Richardson,QB38,QB,IND,2170.99,24.2,No,QB35,2137,,0
Trey Benson,RB63,RB,ARI,2170,24.0,No,RB63,2725,,0
Kimani Vidal,RB64,RB,LAC,2165,24.9,No,RB64,2724,,0
Jake Tonges,TE35,TE,SFO,2152,27.0,No,TE34,2646,,0
Theo Johnson,TE36,TE,NYG,2146,25.4,No,TE33,2686,,0
Deshaun Watson,QB39,QB,CLE,2136,30.8,No,QB52,830,,0
MarShawn Lloyd,RB65,RB,GBP,2130,25.5,No,RB67,2626,,0
Jaydon Blue,RB66,RB,DAL,2129.99,22.5,No,RB68,2592,,0
Greg Dulcich,TE37,TE,MIA,2129.9799999999996,26.3,No,TE38,2470,,0
Jordan James,RB67,RB,SFO,2122,22.3,No,RB65,2647,,0
DJ Giddens,RB68,RB,IND,2105,22.9,No,RB69,2576,,0
Tez Johnson,WR93,WR,TBB,2096,24.2,No,WR93,2684,,0
LeQuint Allen,RB69,RB,JAC,2095,21.9,No,RB66,2638,,0
Marvin Mims,WR94,WR,DEN,2081,24.3,No,WR94,2591,,0
2026 Late 3rd,,PI,,2059,,,,2484,,0
Isaiah Bond,WR95,WR,CLE,2056,22.3,No,WR97,2500,,0
2028 Mid 3rd,,PI,,2055,,,,2472,,0
Rashod Bateman,WR96,WR,BAL,2048,26.6,No,WR95,2582,,0
Demond Claiborne,RB70,RB,MIN,2047,-1.0,Yes,RB75,2373,,0
Trevor Etienne,RB71,RB,CAR,2033,22.0,No,RB72,2451,,0
Jaylin Lane,WR97,WR,WAS,2020,24.2,No,WR100,2431,,0
Darnell Mooney,WR98,WR,NYG,2015,28.7,No,WR96,2562,,0
Devin Neal,RB72,RB,NOS,2011,22.9,No,RB70,2563,,0
2028 Late 3rd,,PI,,2010,,,,2325,,0
Kevin Coleman,WR99,WR,MIA,2008,22.8,Yes,WR107,2290.99,,0
Alvin Kamara,RB73,RB,NOS,2006,31.0,No,RB71,2530,,0
Justin Fields,QB40,QB,KCC,1995,27.4,No,QB36,2107,,0
Kaelon Black,RB74,RB,SFO,1988,-1.0,Yes,RB81,2146,,0
Ray Davis,RB75,RB,BUF,1986,26.7,No,RB73,2447,,0
Brandon Aiyuk,WR100,WR,SFO,1983,28.3,No,WR98,2449,,0
Ryan Flournoy,WR101,WR,DAL,1963,26.7,No,WR105,2318,,0
Oscar Delp,TE38,TE,NOS,1962.99,22.9,Yes,TE47,1927,,0
Ja'Tavion Sanders,TE39,TE,CAR,1961,23.3,No,TE37,2513,,0
Emanuel Wilson,RB76,RB,SEA,1958,27.2,No,RB74,2397,,0
Cole Kmet,TE40,TE,CHI,1951,27.4,No,TE39,2371,,0
Drew Allar,QB41,QB,PIT,1936,-1.0,Yes,QB97,179,,0
Demario Douglas,WR102,WR,NEP,1922,25.6,No,WR99,2440,,0
Christian Kirk,WR103,WR,SFO,1921,29.6,No,WR102,2399,,0
Dont'e Thornton,WR104,WR,LVR,1912,23.6,No,WR103,2392,,0
Eli Raridon,TE41,TE,NEP,1909,22.4,Yes,TE46,2032,,0
Aaron Rodgers,QB42,QB,PIT,1908.99,42.6,No,QB41,1463,,0
Deebo Samuel,WR105,WR,FA,1890,30.5,No,WR101,2400,,0
Cade Klubnik,QB43,QB,NYJ,1888,-1.0,Yes,QB46,1192,,0
Darnell Washington,TE42,TE,PIT,1876,24.9,No,TE41,2250,,0
Colby Parkinson,TE43,TE,LAR,1871,27.5,No,TE40,2347,,0
Xavier Legette,WR106,WR,CAR,1842,25.4,No,WR104,2366,,0
Kirk Cousins,QB44,QB,LVR,1840,37.9,No,QB47,1180,,0
Justin Joly,TE44,TE,DEN,1838,-1.0,Yes,TE48,1905,,0
Jalen Tolbert,WR107,WR,MIA,1833,27.4,No,WR109,2251,,0
Calvin Ridley,WR108,WR,TEN,1824,31.6,No,WR108,2290,,0
Tyreek Hill,WR109,WR,FA,1823,32.4,No,WR106,2305,,0
2027 Early 4th,,PI,,1818,,,,2147,,0
Isaiah Davis,RB77,RB,NYJ,1806,24.4,No,RB76,2292,,0
Will Howard,QB45,QB,PIT,1788,24.8,No,QB38,1588,,0
Ben Sinnott,TE45,TE,WAS,1784,24.1,No,TE42,2157,,0
Tyquan Thornton,WR110,WR,KCC,1780,25.9,No,WR112,2148,,0
Quinn Ewers,QB46,QB,MIA,1777,23.2,No,QB40,1559,,0
Kendre Miller,RB78,RB,NOS,1775,24.1,No,RB78,2228,,0
Cedric Tillman,WR111,WR,CLE,1770,26.2,No,WR110,2246,,0
2027 Mid 4th,,PI,,1769.99,,,,2041,,0
Luke Musgrave,TE46,TE,GBP,1766,25.9,No,TE43,2088,,0
Jalen Royals,WR112,WR,KCC,1757,23.4,No,WR111,2188,,0
Evan Engram,TE47,TE,DEN,1756.99,31.9,No,TE44,2086,,0
Brashard Smith,RB79,RB,KCC,1735,23.3,No,RB77,2252,,0
2026 Early 4th,,PI,,1727,,,,2056,,0
Cooper Kupp,WR113,WR,SEA,1719,33.1,No,WR117,1998,,0
James Conner,RB80,RB,ARI,1713,31.2,No,RB80,2187.99,,0
Tahj Brooks,RB81,RB,CIN,1706,24.2,No,RB79,2209,,0
Jahan Dotson,WR114,WR,ATL,1681,26.3,No,WR116,2012,,0
Dawson Knox,TE48,TE,BUF,1676,29.7,No,TE45,2051,,0
Riley Leonard,QB47,QB,IND,1668,23.8,No,QB48,1148,,0
2028 Early 4th,,PI,,1665,,,,1907,,0
2026 Mid 4th,,PI,,1656,,,,1890,,0
2027 Late 4th,,PI,,1651,,,,1912,,0
Savion Williams,WR115,WR,GBP,1634,24.6,No,WR118,1987,,0
Joe Milton,QB48,QB,DAL,1628,26.4,No,QB43,1409,,0
Caleb Douglas,WR116,WR,MIA,1624,22.8,Yes,WR132,1752,,0
Andrei Iosivas,WR117,WR,CIN,1623,26.8,No,WR115,2016,,0
Jarquez Hunter,RB82,RB,LAR,1621,23.5,No,RB82,2060,,0
2028 Mid 4th,,PI,,1616,,,,1737,,0
Brenen Thompson,WR118,WR,LAC,1606,23.0,Yes,WR127,1795,,0
Marquise Brown,WR119,WR,PHI,1604,29.1,No,WR114,2024,,0
Bryce Lance,WR120,WR,NOS,1593,23.9,Yes,WR131,1759,,0
Garrett Nussmeier,QB49,QB,KCC,1586,-1.0,Yes,QB39,1564,,0
Xavier Hutchinson,WR121,WR,HOU,1585,26.1,No,WR119,1956,,0
Luke McCaffrey,WR122,WR,WAS,1571,25.3,No,WR113,2036,,0
Zavion Thomas,WR123,WR,CHI,1570.99,-1.0,Yes,WR135,1694,,0
Jimmy Horn,WR124,WR,CAR,1567,23.8,No,WR121,1888,,0
Spencer Rattler,QB50,QB,NOS,1563,25.8,No,QB45,1299,,0
Tutu Atwell,WR125,WR,MIA,1557,26.8,No,WR122,1870,,0
Eli Heidenreich,RB83,RB,PIT,1549,23.0,Yes,RB94,1670,,0
Will Shipley,RB84,RB,PHI,1534,23.9,No,RB83,1886,,0
Treylon Burks,WR126,WR,WAS,1520,26.3,No,WR125,1804,,0
Joshua Palmer,WR127,WR,BUF,1515,26.8,No,WR124,1858,,0
Darius Slayton,WR128,WR,NYG,1509,29.5,No,WR126,1796,,0
Noah Gray,TE49,TE,KCC,1496,27.2,No,TE49,1783,,0
George Holani,RB85,RB,SEA,1488,26.6,No,RB87,1809,,0
Audric Estime,RB86,RB,NOS,1483,22.8,No,RB84,1877,,0
2026 Late 4th,,PI,,1482.99,,,,1814,,0
Roman Wilson,WR129,WR,PIT,1481,25.1,No,WR120,1915,,0
Isaac Guerendo,RB87,RB,SFO,1474,26.0,No,RB86,1834,,0
Jerome Ford,RB88,RB,WAS,1469,26.8,No,RB85,1838,,0
Devaughn Vele,WR130,WR,NOS,1459,28.6,No,WR129,1767,,0
Jordan Whittington,WR131,WR,LAR,1451,25.8,No,WR123,1862,,0
Mike Gesicki,TE50,TE,CIN,1450,30.8,No,TE51,1712,,0
Malik Davis,RB89,RB,DAL,1437,27.6,No,RB92,1692,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1430,24.7,No,WR128,1769,,0
Chris Brooks,RB90,RB,GBP,1425,26.5,No,RB93,1679,,0
Roschon Johnson,RB91,RB,CHI,1421,25.4,No,RB91,1697,,0
Najee Harris,RB92,RB,FA,1418,28.4,No,RB88,1798,,0
Damien Martinez,RB93,RB,GBP,1416,22.4,No,RB90,1730,,0
Calvin Austin III,WR133,WR,NYG,1413,27.3,No,WR134,1734,,0
Daniel Bellinger,TE51,TE,TEN,1409,25.8,No,TE52,1693.99,,0
Noah Fant,TE52,TE,NOS,1406,28.6,No,TE50,1720,,0
