"Last updated: July 27, 2025 06:35 AM UTC"
Updated 07/27/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB15,RB,SFO,4838,29.1,No,RB15,5792,,0
Kaleb Johnson,RB16,RB,PIT,4738,22.0,Yes,RB16,5720,,0
Jameson Williams,WR22,WR,DET,4709,24.3,No,WR22,5641,,0
Tyler Warren,TE4,TE,IND,4688,23.2,Yes,TE4,5548,,0
James Cook,RB18,RB,BUF,4665,25.8,No,RB17,5595,,0
Derrick Henry,RB17,RB,BAL,4664.99,31.6,No,RB18,5553,,0
Xavier Worthy,WR23,WR,KCC,4659,22.2,No,WR23,5583,,0
2025 Late 1st,,PI,,4648,,,,5524,,0
RJ Harvey,RB19,RB,DEN,4632,24.5,Yes,RB19,5539,,0
Jared Goff,QB21,QB,DET,4627,30.8,No,QB22,3738,,0
Colston Loveland,TE5,TE,CHI,4617,21.3,Yes,TE5,5368,,0
Dak Prescott,QB22,QB,DAL,4616,32.0,No,QB21,3913,,0
Jordan Addison,WR24,WR,MIN,4578,23.5,No,WR25,5488,,0
DK Metcalf,WR25,WR,PIT,4548,27.6,No,WR24,5510.99,,0
Zay Flowers,WR26,WR,BAL,4536,24.9,No,WR26,5481,,0
Jaylen Waddle,WR27,WR,MIA,4524,26.7,No,WR27,5360,,0
2027 Late 1st,,PI,,4519,,,,5286,,0
2026 Late 1st,,PI,,4491,,,,5268,,0
George Kittle,TE6,TE,SFO,4480,31.8,No,TE6,5358,,0
George Pickens,WR28,WR,DAL,4404,24.4,No,WR28,5357.99,,0
Terry McLaurin,WR29,WR,WAS,4366,29.9,No,WR29,5317,,0
Matthew Golden,WR30,WR,GBP,4308,22.0,Yes,WR31,5237,,0
D.J. Moore,WR31,WR,CHI,4302,28.3,No,WR30,5244,,0
Chris Olave,WR32,WR,NOS,4271,25.1,No,WR32,5225,,0
Quinshon Judkins,RB20,RB,CLE,4211,21.7,Yes,RB20,5205,,0
Ricky Pearsall,WR33,WR,SFO,4202,24.9,No,WR33,5078,,0
Chuba Hubbard,RB21,RB,CAR,4152,26.1,No,RB21,5151,,0
Jaxson Dart,QB23,QB,NYG,4112,22.2,Yes,QB24,3648,,0
T.J. Hockenson,TE7,TE,MIN,3935,28.1,No,TE7,4712,,0
Justin Fields,QB24,QB,NYJ,3918,26.4,No,QB23,3721,,0
Luther Burden,WR34,WR,CHI,3879,21.6,Yes,WR36,4761,,0
Josh Downs,WR35,WR,IND,3869,24.0,No,WR34,4845,,0
Jayden Higgins,WR36,WR,HOU,3837,22.6,Yes,WR35,4815,,0
Mike Evans,WR37,WR,TBB,3827,31.9,No,WR37,4750,,0
Tyreek Hill,WR38,WR,MIA,3804,31.4,No,WR38,4730,,0
Tua Tagovailoa,QB25,QB,MIA,3792,27.4,No,QB25,3360,,0
Jerry Jeudy,WR39,WR,CLE,3745,26.2,No,WR39,4595,,0
Alvin Kamara,RB22,RB,NOS,3701,30.0,No,RB22,4596,,0
Davante Adams,WR40,WR,LAR,3693,32.6,No,WR41,4504,,0
2025 Early 2nd,,PI,,3653,,,,4565,,0
Courtland Sutton,WR41,WR,DEN,3651,29.8,No,WR40,4511,,0
Jayden Reed,WR42,WR,GBP,3616,25.2,No,WR43,4490,,0
Brandon Aiyuk,WR43,WR,SFO,3599,27.4,No,WR42,4492,,0
Tre Harris,WR44,WR,LAC,3589,23.4,Yes,WR44,4476,,0
David Montgomery,RB23,RB,DET,3497,28.1,No,RB23,4425,,0
Chris Godwin,WR45,WR,TBB,3496.99,29.4,No,WR45,4363,,0
Sam Darnold,QB26,QB,SEA,3472,28.1,No,QB28,2977,,0
Cam Skattebo,RB24,RB,NYG,3470,23.5,Yes,RB24,4336,,0
2026 Early 2nd,,PI,,3444,,,,4210,,0
Khalil Shakir,WR46,WR,BUF,3433,25.5,No,WR46,4333,,0
Joe Mixon,RB25,RB,HOU,3432.99,29.0,No,RB25,4242,,0
Zach Charbonnet,RB26,RB,SEA,3351,24.6,No,RB26,4205,,0
Keon Coleman,WR47,WR,BUF,3335,22.2,No,WR47,4177,,0
2025 Mid 2nd,,PI,,3318,,,,4090,,0
2027 Early 2nd,,PI,,3317,,,,4041,,0
Isaiah Likely,TE8,TE,BAL,3316,25.3,No,TE9,4093,,0
Tucker Kraft,TE9,TE,GBP,3308,24.7,No,TE8,4133,,0
D'Andre Swift,RB27,RB,CHI,3298,26.5,No,RB28,4136,,0
Brian Robinson,RB28,RB,WAS,3255,26.4,No,RB29,4105,,0
Michael Pittman,WR48,WR,IND,3232,27.8,No,WR49,3963,,0
Trey Benson,RB29,RB,ARI,3226,23.0,No,RB27,4172,,0
Jakobi Meyers,WR49,WR,LVR,3218,28.7,No,WR48,4012,,0
Isiah Pacheco,RB30,RB,KCC,3201,26.4,No,RB30,4104,,0
James Conner,RB31,RB,ARI,3182,30.2,No,RB31,4092,,0
Geno Smith,QB27,QB,LVR,3178,34.8,No,QB30,2744,,0
Kyle Williams,WR50,WR,NEP,3167,22.7,Yes,WR50,3927,,0
David Njoku,TE10,TE,CLE,3161,29.0,No,TE12,3789,,0
Dalton Kincaid,TE11,TE,BUF,3136,25.8,No,TE10,3901,,0
2026 Mid 2nd,,PI,,3135.99,,,,3788,,0
Jauan Jennings,WR51,WR,SFO,3117,28.0,No,WR51,3855,,0
Travis Etienne,RB32,RB,JAC,3107,26.5,No,RB34,3810,,0
Jalen Milroe,QB28,QB,SEA,3098,22.6,Yes,QB26,3145,,0
Kyle Pitts,TE12,TE,ATL,3093,24.8,No,TE11,3793,,0
Calvin Ridley,WR52,WR,TEN,3081,30.6,No,WR53,3747,,0
Tyrone Tracy,RB33,RB,NYG,3076,25.7,No,RB32,3865,,0
Matthew Stafford,QB29,QB,LAR,3058,37.5,No,QB29,2821,,0
Jack Bech,WR53,WR,LVR,3047,22.6,Yes,WR52,3826,,0
Mark Andrews,TE13,TE,BAL,3040,29.9,No,TE13,3671,,0
Jordan Mason,RB34,RB,MIN,3037,26.2,No,RB33,3825.99,,0
Bhayshul Tuten,RB35,RB,JAC,3036,22.4,Yes,RB37,3720.99,,0
2027 Mid 2nd,,PI,,3034,,,,3626,,0
Dylan Sampson,RB36,RB,CLE,3015,20.9,Yes,RB35,3751,,0
Anthony Richardson,QB30,QB,IND,2986,23.2,No,QB27,3033,,0
Tony Pollard,RB37,RB,TEN,2984,28.2,No,RB38,3718,,0
Aaron Jones,RB38,RB,MIN,2976,30.6,No,RB36,3732,,0
2025 Late 2nd,,PI,,2973,,,,3714,,0
Jalen McMillan,WR54,WR,TBB,2944,23.6,No,WR55,3656,,0
Tyjae Spears,RB39,RB,TEN,2892,24.1,No,RB39,3634,,0
Jaylen Warren,RB40,RB,PIT,2887,26.7,No,RB40,3615,,0
Evan Engram,TE14,TE,DEN,2877,30.9,No,TE15,3531,,0
Jaylin Noel,WR55,WR,HOU,2876,22.9,Yes,WR54,3665,,0
2026 Late 2nd,,PI,,2867,,,,3434,,0
Darnell Mooney,WR56,WR,ATL,2866,27.7,No,WR56,3601,,0
Stefon Diggs,WR57,WR,NEP,2839,31.6,No,WR60,3432,,0
Mason Taylor,TE16,TE,NYJ,2824,21.2,Yes,TE14,3594,,0
Travis Kelce,TE15,TE,KCC,2823.99,35.8,No,TE16,3410,,0
Marvin Mims,WR58,WR,DEN,2822,23.4,No,WR57,3548,,0
Elijah Arroyo,TE17,TE,SEA,2818,22.3,Yes,TE18,3367,,0
Xavier Legette,WR59,WR,CAR,2815,24.5,No,WR59,3466,,0
Deebo Samuel,WR60,WR,WAS,2812,29.5,No,WR58,3483,,0
2027 Late 2nd,,PI,,2800,,,,3411,,0
Braelon Allen,RB41,RB,NYJ,2788,21.5,No,RB43,3436,,0
Terrance Ferguson,TE18,TE,LAR,2779,22.4,Yes,TE19,3344,,0
Jake Ferguson,TE19,TE,DAL,2773,26.5,No,TE17,3405,,0
Tank Bigsby,RB42,RB,JAC,2761,23.9,No,RB41,3487,,0
Rashid Shaheed,WR61,WR,NOS,2754,26.9,No,WR61,3409.99,,0
Cooper Kupp,WR62,WR,SEA,2749,32.1,No,WR63,3362,,0
Rashod Bateman,WR63,WR,BAL,2740,25.6,No,WR62,3384,,0
J.K. Dobbins,RB43,RB,DEN,2739,26.6,No,RB45,3387,,0
Javonte Williams,RB44,RB,DAL,2735,25.2,No,RB47,3365,,0
Jaydon Blue,RB45,RB,DAL,2734,21.6,Yes,RB44,3427,,0
Tyler Shough,QB31,QB,NOS,2733,25.8,Yes,QB32,2138,,0
Jaylen Wright,RB46,RB,MIA,2731,22.3,No,RB42,3441,,0
Brenton Strange,TE20,TE,JAC,2709,24.6,No,TE20,3337,,0
Cedric Tillman,WR64,WR,CLE,2684,25.3,No,WR64,3283,,0
Najee Harris,RB47,RB,LAC,2679,27.4,No,RB48,3318,,0
Ray Davis,RB48,RB,BUF,2670,25.7,No,RB46,3374,,0
Daniel Jones,QB32,QB,IND,2598,28.2,No,QB33,2022,,0
Adonai Mitchell,WR65,WR,IND,2597,22.8,No,WR65,3162,,0
Isaac Guerendo,RB49,RB,SFO,2589,25.1,No,RB49,3282,,0
Cade Otton,TE21,TE,TBB,2588.99,26.3,No,TE21,3053,,0
Rachaad White,RB50,RB,TBB,2587,26.5,No,RB50,3166,,0
Pat Bryant,WR66,WR,DEN,2586.99,22.6,Yes,WR66,3160,,0
Rhamondre Stevenson,RB51,RB,NEP,2570,27.4,No,RB51,3143,,0
Ben Sinnott,TE22,TE,WAS,2542,23.1,No,TE25,2928,,0
Dallas Goedert,TE23,TE,PHI,2521,30.6,No,TE22,3021,,0
Jonnu Smith,TE24,TE,PIT,2504,29.9,No,TE23,2956,,0
Tyler Allgeier,RB52,RB,ATL,2502,25.3,No,RB52,3038,,0
Jalen Coker,WR67,WR,CAR,2499,23.7,No,WR67,3048,,0
Jalen Royals,WR68,WR,KCC,2464,22.4,Yes,WR70,2911,,0
Jarquez Hunter,RB53,RB,LAR,2461,22.6,Yes,RB53,2978,,0
MarShawn Lloyd,RB54,RB,GBP,2456,24.6,No,RB56,2917,,0
Quentin Johnston,WR69,WR,LAC,2454,23.9,No,WR69,2918,,0
Demario Douglas,WR70,WR,NEP,2450,24.6,No,WR71,2883,,0
Harold Fannin,TE25,TE,CLE,2447,21.0,Yes,TE24,2943,,0
Romeo Doubs,WR71,WR,GBP,2439,25.3,No,WR68,2939,,0
Wan'Dale Robinson,WR72,WR,NYG,2431,24.6,No,WR72,2866,,0
2025 Early 3rd,,PI,,2430,,,,2946,,0
Jonathon Brooks,RB55,RB,CAR,2407,22.0,No,RB57,2868,,0
Tank Dell,WR73,WR,HOU,2404,25.7,No,WR73,2842,,0
DJ Giddens,RB56,RB,IND,2389,21.9,Yes,RB55,2945,,0
Blake Corum,RB57,RB,LAR,2380,24.7,No,RB59,2810,,0
Shedeur Sanders,QB33,QB,CLE,2375,23.5,Yes,QB31,2345,,0
Devin Neal,RB58,RB,NOS,2371,22.0,Yes,RB54,2955.99,,0
2025 Mid 3rd,,PI,,2366,,,,2730,,0
Trevor Etienne,RB59,RB,CAR,2360,21.0,Yes,RB58,2820,,0
2026 Early 3rd,,PI,,2345,,,,2735,,0
Marquise Brown,WR74,WR,KCC,2331,28.1,No,WR74,2789,,0
Christian Kirk,WR75,WR,HOU,2318,28.7,No,WR75,2759,,0
Pat Freiermuth,TE26,TE,PIT,2304,26.8,No,TE26,2671,,0
Roschon Johnson,RB60,RB,CHI,2291,24.5,No,RB60,2761,,0
Jordan James,RB61,RB,SFO,2286,21.3,Yes,RB62,2700,,0
Ja'Tavion Sanders,TE27,TE,CAR,2274,22.3,No,TE27,2659,,0
2027 Early 3rd,,PI,,2262,,,,2603,,0
Christian Watson,WR76,WR,GBP,2255,26.2,No,WR77,2651,,0
Roman Wilson,WR77,WR,PIT,2254,24.1,No,WR79,2616,,0
Elic Ayomanor,WR78,WR,TEN,2227,22.2,Yes,WR76,2752,,0
Brashard Smith,RB62,RB,KCC,2224,22.3,Yes,RB61,2717,,0
Dontayvion Wicks,WR79,WR,GBP,2213,24.1,No,WR80,2553,,0
Troy Franklin,WR80,WR,DEN,2163,22.5,No,WR78,2650.99,,0
2026 Mid 3rd,,PI,,2148,,,,2498,,0
Dont'e Thornton,WR81,WR,LVR,2140,22.6,Yes,WR83,2394,,0
Chigoziem Okonkwo,TE28,TE,TEN,2117,25.9,No,TE28,2457,,0
2027 Mid 3rd,,PI,,2101,,,,2366,,0
2025 Late 3rd,,PI,,2097,,,,2499,,0
Jerome Ford,RB63,RB,CLE,2094,25.9,No,RB66,2405,,0
Ollie Gordon,RB64,RB,MIA,2084,21.5,Yes,RB63,2562,,0
Cole Kmet,TE29,TE,CHI,2083,26.4,No,TE30,2416,,0
Russell Wilson,QB34,QB,NYG,2070,36.6,No,QB36,1629,,0
Tahj Brooks,RB65,RB,CIN,2068,23.2,Yes,RB65,2410,,0
Alec Pierce,WR82,WR,IND,2061,25.2,No,WR81,2517,,0
Rico Dowdle,RB66,RB,CAR,2046,27.1,No,RB64,2424,,0
Theo Johnson,TE30,TE,NYG,2031,24.4,No,TE29,2421,,0
Tory Horton,WR83,WR,SEA,2026,22.6,Yes,WR85,2335,,0
Joe Milton,QB35,QB,DAL,2002,25.4,No,QB34,1904,,0
Mike Gesicki,TE31,TE,CIN,1997,29.8,No,TE31,2248,,0
Kendre Miller,RB67,RB,NOS,1992,23.1,No,RB67,2354,,0
Joshua Palmer,WR84,WR,BUF,1990,25.8,No,WR86,2325,,0
Isaac TeSlaa,WR85,WR,DET,1981,23.4,Yes,WR82,2470,,0
2026 Late 3rd,,PI,,1977,,,,2229,,0
Will Shipley,RB68,RB,PHI,1973,22.9,No,RB71,2258,,0
Will Howard,QB36,QB,PIT,1972,23.8,Yes,QB35,1716,,0
Keaton Mitchell,RB69,RB,BAL,1968,23.5,No,RB68,2330,,0
Kyle Monangai,RB70,RB,CHI,1962,23.1,Yes,RB70,2304,,0
Michael Wilson,WR86,WR,ARI,1944,25.4,No,WR84,2383,,0
Michael Mayer,TE32,TE,LVR,1938,24.0,No,TE34,2194,,0
Hunter Henry,TE33,TE,NEP,1936,30.6,No,TE35,2179,,0
Aaron Rodgers,QB37,QB,PIT,1927,41.6,No,QB39,1452,,0
Woody Marks,RB71,RB,HOU,1920,24.6,Yes,RB69,2314,,0
Oronde Gadsden,TE34,TE,LAC,1919.99,22.1,Yes,TE33,2199,,0
Xavier Restrepo,WR87,WR,TEN,1896,23.3,Yes,WR87,2209,,0
Dalton Schultz,TE35,TE,HOU,1895,29.0,No,TE32,2200,,0
2027 Late 3rd,,PI,,1890,,,,2104,,0
Calvin Austin III,WR88,WR,PIT,1879,26.3,No,WR88,2134,,0
Luke Musgrave,TE36,TE,GBP,1876,24.9,No,TE37,2148,,0
Austin Ekeler,RB72,RB,WAS,1875,30.2,No,RB73,2145,,0
Nick Chubb,RB73,RB,HOU,1874,29.6,No,RB75,2047,,0
Noah Gray,TE37,TE,KCC,1869,26.2,No,TE36,2175,,0
Dillon Gabriel,QB38,QB,CLE,1868.99,24.6,Yes,QB37,1576,,0
Elijah Moore,WR89,WR,BUF,1863,25.3,No,WR91,2109,,0
Audric Estime,RB74,RB,DEN,1841,21.9,No,RB72,2168,,0
Sean Tucker,RB75,RB,TBB,1836,23.8,No,RB74,2125,,0
Kayshon Boutte,WR90,WR,NEP,1828,23.2,No,WR92,2105,,0
Andrei Iosivas,WR91,WR,CIN,1801,25.8,No,WR90,2110,,0
Jaylin Lane,WR92,WR,WAS,1795,23.2,Yes,WR98,1990,,0
Jordan Whittington,WR93,WR,LAR,1793,24.8,No,WR89,2121,,0
2025 Early 4th,,PI,,1792.99,,,,2003,,0
Chimere Dike,WR94,WR,TEN,1788,23.6,Yes,WR97,1993,,0
Zach Ertz,TE38,TE,WAS,1782,34.7,No,TE38,1975,,0
Tre Tucker,WR95,WR,LVR,1772,24.4,No,WR95,2006,,0
Savion Williams,WR97,WR,GBP,1767,23.7,Yes,WR93,2056,,0
Luke McCaffrey,WR96,WR,WAS,1766.99,24.3,No,WR99,1985,,0
Malik Washington,WR98,WR,MIA,1760,24.6,No,WR94,2048,,0
Isaiah Davis,RB76,RB,NYJ,1758,23.4,No,RB77,1974.99,,0
Jalin Hyatt,WR100,WR,NYG,1740,23.8,No,WR96,1994,,0
Dyami Brown,WR99,WR,JAC,1739.99,25.7,No,WR100,1964,,0
Damien Martinez,RB77,RB,SEA,1737,21.5,Yes,RB76,2027,,0
Quinn Ewers,QB39,QB,MIA,1734,22.2,Yes,QB38,1508,,0
Spencer Rattler,QB40,QB,NOS,1725,24.8,No,QB42,1230,,0
Jermaine Burton,WR101,WR,CIN,1694,24.1,No,WR102,1897,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1689,24.3,Yes,RB78,1910,,0
2026 Early 4th,,PI,,1684,,,,1877,,0
Gunnar Helm,TE39,TE,TEN,1676,22.9,Yes,TE39,1819,,0
Jimmy Horn,WR102,WR,CAR,1672,22.9,Yes,WR104,1860,,0
AJ Barner,TE40,TE,SEA,1669,23.2,No,TE40,1771,,0
2027 Early 4th,,PI,,1667,,,,1842,,0
Tai Felton,WR103,WR,MIN,1663,22.4,Yes,WR103,1879,,0
Juwan Johnson,TE41,TE,NOS,1659,28.9,No,TE42,1731,,0
Ja'Lynn Polk,WR104,WR,NEP,1649,23.3,No,WR101,1943,,0
2025 Mid 4th,,PI,,1646,,,,1913,,0
Kirk Cousins,QB41,QB,ATL,1636,36.9,No,QB40,1241,,0
Adam Thielen,WR105,WR,CAR,1634,34.9,No,WR110,1806,,0
Jaleel McLaughlin,RB79,RB,DEN,1620,24.9,No,RB79,1906,,0
Darius Slayton,WR106,WR,NYG,1619,28.5,No,WR105,1845,,0
Tutu Atwell,WR107,WR,LAR,1601,25.8,No,WR106,1843,,0
Dawson Knox,TE42,TE,BUF,1594,28.7,No,TE41,1764,,0
Jalen Nailor,WR108,WR,MIN,1587,26.4,No,WR111,1805.99,,0
2026 Mid 4th,,PI,,1585,,,,1770,,0
Elijah Mitchell,RB80,RB,KCC,1573,27.2,No,RB82,1740,,0
Jacob Cowing,WR109,WR,SFO,1570,24.5,No,WR109,1820,,0
2025 Late 4th,,PI,,1569,,,,1840,,0
Devaughn Vele,WR110,WR,DEN,1560,27.6,No,WR112,1765,,0
Justice Hill,RB81,RB,BAL,1557,27.7,No,RB80,1779,,0
DeAndre Hopkins,WR111,WR,BAL,1542,33.1,No,WR107,1839,,0
Parker Washington,WR112,WR,JAC,1538,23.4,No,WR108,1831,,0
Kareem Hunt,RB82,RB,KCC,1499,30.0,No,RB84,1675,,0
Tez Johnson,WR113,WR,TBB,1494,23.2,Yes,WR115,1696,,0
2027 Mid 4th,,PI,,1489,,,,1573,,0
Miles Sanders,RB83,RB,DAL,1483,28.2,No,RB83,1678,,0
Zack Moss,RB84,RB,CIN,1482,27.6,No,RB81,1756,,0
Darren Waller,TE43,TE,MIA,1478,32.9,No,TE47,1577,,0
Jalen Tolbert,WR114,WR,DAL,1477,26.4,No,WR114,1695.99,,0
Noah Fant,TE44,TE,FA,1476,27.7,No,TE46,1602,,0
Jameis Winston,QB42,QB,NYG,1466,31.6,No,QB41,1234,,0
Malik Willis,QB43,QB,GBP,1460,26.2,No,QB43,1121,,0
Javon Baker,WR115,WR,NEP,1441,23.4,No,WR113,1719,,0
Trey Palmer,WR116,WR,TBB,1436,24.3,No,WR116,1688,,0
Luke Schoonmaker,TE45,TE,DAL,1419,26.8,No,TE43,1658,,0
Erick All,TE46,TE,CIN,1402,24.9,No,TE44,1628,,0
Kenny Pickett,QB44,QB,CLE,1401,27.1,No,QB46,897,,0
Tyler Lockett,WR117,WR,TEN,1398,32.8,No,WR119,1590,,0
Jahan Dotson,WR118,WR,PHI,1395,25.4,No,WR117,1664,,0
Curtis Samuel,WR119,WR,BUF,1388,29.0,No,WR120,1584,,0
Amari Cooper,WR120,WR,FA,1385,31.1,No,WR121,1578,,0
Malachi Corley,WR121,WR,NYJ,1379,23.4,No,WR118,1635,,0
Keenan Allen,WR122,WR,FA,1375,33.2,No,WR123,1496,,0
Sam Howell,QB45,QB,MIN,1363,24.9,No,QB44,1081,,0
Cade Stover,TE47,TE,HOU,1359,25.1,No,TE45,1625,,0
Diontae Johnson,WR123,WR,CLE,1355,29.1,No,WR124,1495.99,,0
Phil Mafah,RB85,RB,DAL,1343,22.8,Yes,RB88,1494,,0
Joe Flacco,QB46,QB,CLE,1339,40.5,No,QB47,887,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1334,23.8,Yes,WR125,1447,,0
LeQuint Allen,RB86,RB,JAC,1331,21.0,Yes,RB85,1632,,0
2026 Late 4th,,PI,,1305,,,,1551,,0
Devontez Walker,WR125,WR,BAL,1304,24.1,No,WR122,1574,,0
Emanuel Wilson,RB87,RB,GBP,1300,26.2,No,RB87,1497,,0
Mac Jones,QB47,QB,SFO,1298,26.9,No,QB49,841,,0
Tyler Conklin,TE48,TE,LAC,1280,30.0,No,TE48,1399,,0
Kalel Mullings,RB88,RB,TEN,1277,22.8,Yes,RB95,1318,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1274,28.4,No,WR126,1444,,0
Ty Johnson,RB89,RB,BUF,1273,27.8,No,RB90,1448,,0
Devin Singletary,RB90,RB,NYG,1264,27.9,No,RB89,1461,,0
Tahj Washington,WR127,WR,MIA,1258,24.2,No,WR127,1437,,0
Will Levis,QB48,QB,TEN,1251,26.1,No,QB45,1003,,0
2027 Late 4th,,PI,,1249,,,,1436.99,,0
Kimani Vidal,RB91,RB,LAC,1246,23.9,No,RB86,1541,,0
Riley Leonard,QB49,QB,IND,1225,22.9,Yes,QB48,866,,0
Tyler Higbee,TE49,TE,LAR,1218,32.6,No,TE50,1349,,0
Raheim Sanders,RB92,RB,LAC,1216,23.1,Yes,RB92,1406,,0
Khalil Herbert,RB93,RB,IND,1195,27.3,No,RB91,1420,,0
Daniel Bellinger,TE50,TE,NYG,1191,24.8,No,TE49,1387,,0
Darnell Washington,TE51,TE,PIT,1190.99,23.9,No,TE51,1332,,0
Jonathan Mingo,WR128,WR,DAL,1190,24.3,No,WR134,1304,,0
Kenneth Gainwell,RB94,RB,PIT,1180,26.4,No,RB93,1398.99,,0
Dameon Pierce,RB95,RB,HOU,1178,25.4,No,RB94,1367,,0
Arian Smith,WR129,WR,NYJ,1177.99,23.8,Yes,WR132,1322,,0
Jared Wiley,TE52,TE,KCC,1172,24.7,No,TE54,1244,,0
Jordan Watkins,WR130,WR,SFO,1168,23.4,Yes,WR137,1260,,0
Treylon Burks,WR131,WR,TEN,1155,25.3,No,WR128,1380,,0
