"Last updated: September 22, 2025 06:30 PM UTC"
Updated 09/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bryce Young,QB24,QB,CAR,3837,24.2,No,QB24,3572,,0
Justin Fields,QB25,QB,NYJ,3793,26.6,No,QB23,3703,,0
Harold Fannin,TE8,TE,CLE,3751,21.2,Yes,TE8,4580,,0
Cam Skattebo,RB24,RB,NYG,3725,23.6,Yes,RB24,4646,,0
D.J. Moore,WR35,WR,CHI,3713,28.4,No,WR35,4728,,0
Jordan Mason,RB25,RB,MIN,3685,26.3,No,RB25,4547,,0
Mike Evans,WR36,WR,TBB,3616,32.1,No,WR36,4556,,0
Trey Benson,RB26,RB,ARI,3588,23.2,No,RB26,4538,,0
Davante Adams,WR37,WR,LAR,3580,32.7,No,WR37,4476,,0
Quentin Johnston,WR38,WR,LAC,3560,24.0,No,WR38,4335,,0
Alvin Kamara,RB27,RB,NOS,3525,30.2,No,RB27,4469,,0
Bhayshul Tuten,RB28,RB,JAC,3483,22.6,Yes,RB29,4372,,0
Zach Charbonnet,RB29,RB,SEA,3469,24.7,No,RB28,4398,,0
2026 Early 2nd,,PI,,3398,,,,4264,,0
Michael Pittman,WR39,WR,IND,3392,28.0,No,WR39,4224,,0
Jaylen Warren,RB30,RB,PIT,3383,26.9,No,RB30,4299,,0
Sam Darnold,QB26,QB,SEA,3366,28.3,No,QB27,2894,,0
Dalton Kincaid,TE9,TE,BUF,3355,25.9,No,TE9,4107,,0
Jakobi Meyers,WR40,WR,LVR,3350,28.9,No,WR42,4160,,0
2027 Early 2nd,,PI,,3341,,,,4123,,0
Luther Burden,WR41,WR,CHI,3333,21.8,Yes,WR40,4212,,0
Elic Ayomanor,WR42,WR,TEN,3327,22.3,Yes,WR47,4014,,0
Deebo Samuel,WR43,WR,WAS,3286,29.7,No,WR44,4099,,0
Tyreek Hill,WR44,WR,MIA,3280,31.6,No,WR43,4122,,0
Jerry Jeudy,WR45,WR,CLE,3270,26.4,No,WR41,4164,,0
Kyle Pitts,TE10,TE,ATL,3242,25.0,No,TE10,3980,,0
T.J. Hockenson,TE11,TE,MIN,3228,28.2,No,TE11,3970,,0
David Montgomery,RB31,RB,DET,3220,28.3,No,RB32,4080,,0
D'Andre Swift,RB32,RB,CHI,3216,26.7,No,RB31,4110,,0
Josh Downs,WR46,WR,IND,3207,24.1,No,WR46,4029,,0
Tony Pollard,RB33,RB,TEN,3203,28.4,No,RB33,4010,,0
Brandon Aiyuk,WR47,WR,SFO,3186,27.5,No,WR50,3899,,0
Jayden Higgins,WR48,WR,HOU,3177,22.8,Yes,WR45,4035,,0
J.K. Dobbins,RB34,RB,DEN,3167,26.8,No,RB35,3888,,0
2026 Mid 2nd,,PI,,3144,,,,3869,,0
Troy Franklin,WR49,WR,DEN,3143.99,22.6,No,WR52,3726,,0
Jayden Reed,WR50,WR,GBP,3129,25.4,No,WR48,3937,,0
Khalil Shakir,WR51,WR,BUF,3117,25.6,No,WR49,3902,,0
Dylan Sampson,RB35,RB,CLE,3098,21.0,Yes,RB34,3915,,0
2027 Mid 2nd,,PI,,3096,,,,3745,,0
Kaleb Johnson,RB36,RB,PIT,3084,22.1,Yes,RB36,3883,,0
Jake Ferguson,TE12,TE,DAL,3078,26.7,No,TE12,3724,,0
Chris Godwin,WR52,WR,TBB,3054,29.6,No,WR51,3740.99,,0
Isaiah Likely,TE13,TE,BAL,3025,25.4,No,TE13,3623,,0
Isaac TeSlaa,WR53,WR,DET,2996,23.6,Yes,WR56,3644,,0
Jauan Jennings,WR54,WR,SFO,2979,28.2,No,WR55,3669,,0
James Conner,RB37,RB,ARI,2975,30.4,No,RB37,3829,,0
Ollie Gordon,RB38,RB,MIA,2974.99,21.7,Yes,RB38,3663,,0
Wan'Dale Robinson,WR55,WR,NYG,2963,24.7,No,WR58,3498,,0
2026 Late 2nd,,PI,,2955,,,,3605,,0
2028 Early 2nd,,PI,,2951,,,,3648,,0
Tua Tagovailoa,QB27,QB,MIA,2937,27.6,No,QB26,2915,,0
Matthew Stafford,QB28,QB,LAR,2932,37.6,No,QB28,2688,,0
Cedric Tillman,WR56,WR,CLE,2920,25.4,No,WR53,3723,,0
2027 Late 2nd,,PI,,2918,,,,3486,,0
Calvin Ridley,WR57,WR,TEN,2905,30.8,No,WR54,3673,,0
Braelon Allen,RB39,RB,NYJ,2901,21.7,No,RB39,3653,,0
David Njoku,TE14,TE,CLE,2894,29.2,No,TE14,3580,,0
Brenton Strange,TE15,TE,JAC,2881,24.7,No,TE15,3533,,0
Geno Smith,QB29,QB,LVR,2873,35.0,No,QB29,2571,,0
Dont'e Thornton,WR58,WR,LVR,2846,22.8,Yes,WR57,3538,,0
Rashid Shaheed,WR59,WR,NOS,2836,27.1,No,WR61,3448,,0
Kayshon Boutte,WR60,WR,NEP,2834,23.4,No,WR65,3330,,0
Tre Harris,WR62,WR,LAC,2832,23.6,Yes,WR60,3480,,0
Romeo Doubs,WR61,WR,GBP,2831.99,25.4,No,WR59,3479.99,,0
2028 Mid 2nd,,PI,,2821,,,,3511,,0
Keenan Allen,WR63,WR,LAC,2810,33.4,No,WR71,3157,,0
Juwan Johnson,TE16,TE,NOS,2796,29.0,No,TE19,2990,,0
Jalen Milroe,QB30,QB,SEA,2794,22.8,Yes,QB25,3023,,0
Tory Horton,WR64,WR,SEA,2786,22.8,Yes,WR62,3398,,0
Rhamondre Stevenson,RB40,RB,NEP,2760,27.6,No,RB42,3309,,0
Tyrone Tracy,RB41,RB,NYG,2756,25.8,No,RB41,3502,,0
Isiah Pacheco,RB42,RB,KCC,2754,26.6,No,RB40,3532,,0
Marvin Mims,WR65,WR,DEN,2729,23.5,No,WR66,3326,,0
Darnell Mooney,WR66,WR,ATL,2682,27.9,No,WR63,3383,,0
Kyle Williams,WR67,WR,NEP,2665,22.8,Yes,WR67,3308.99,,0
Mason Taylor,TE17,TE,NYJ,2664.99,21.4,Yes,TE16,3303,,0
Jalen Coker,WR68,WR,CAR,2660,23.9,No,WR64,3349,,0
Jalen McMillan,WR69,WR,TBB,2653,23.8,No,WR68,3239,,0
Tyler Allgeier,RB43,RB,ATL,2650,25.4,No,RB44,3220,,0
Tyjae Spears,RB44,RB,TEN,2629,24.3,No,RB43,3288,,0
2028 Late 2nd,,PI,,2621,,,,3227,,0
Aaron Jones,RB45,RB,MIN,2619,30.8,No,RB46,3210,,0
Elijah Arroyo,TE18,TE,SEA,2614,22.5,Yes,TE18,3144,,0
Travis Kelce,TE19,TE,KCC,2606,36.0,No,TE17,3250,,0
Stefon Diggs,WR70,WR,NEP,2587,31.8,No,WR69,3234,,0
Woody Marks,RB46,RB,HOU,2573,24.7,Yes,RB50,2995,,0
Blake Corum,RB47,RB,LAR,2559,24.8,No,RB49,3020,,0
Jaylin Noel,WR71,WR,HOU,2550,23.0,Yes,WR70,3194,,0
DJ Giddens,RB48,RB,IND,2548,22.1,Yes,RB48,3069,,0
Marquise Brown,WR72,WR,KCC,2545,28.3,No,WR73,3075,,0
Spencer Rattler,QB31,QB,NOS,2523,25.0,No,QB38,1553,,0
Brian Robinson,RB49,RB,SFO,2521,26.5,No,RB47,3191,,0
Jaydon Blue,RB50,RB,DAL,2502,21.7,Yes,RB45,3215,,0
Cooper Kupp,WR73,WR,SEA,2499,32.3,No,WR75,2994.99,,0
Dallas Goedert,TE20,TE,PHI,2483,30.7,No,TE20,2980,,0
Ja'Tavion Sanders,TE21,TE,CAR,2467,22.5,No,TE23,2934,,0
Jack Bech,WR74,WR,LVR,2453,22.8,Yes,WR74,3043,,0
Kyle Monangai,RB51,RB,CHI,2442,23.3,Yes,RB51,2975,,0
Jake Browning,QB32,QB,CIN,2440,29.4,No,QB34,1725,,0
Rashod Bateman,WR75,WR,BAL,2432,25.8,No,WR72,3102,,0
Terrance Ferguson,TE22,TE,LAR,2407,22.5,Yes,TE21,2966,,0
Rachaad White,RB52,RB,TBB,2387,26.7,No,RB53,2896,,0
Dontayvion Wicks,WR76,WR,GBP,2384,24.3,No,WR79,2789,,0
2026 Early 3rd,,PI,,2381,,,,2817,,0
Demario Douglas,WR77,WR,NEP,2379,24.8,No,WR78,2871,,0
Mark Andrews,TE23,TE,BAL,2353,30.0,No,TE22,2958,,0
Pat Bryant,WR78,WR,DEN,2346,22.8,Yes,WR76,2943,,0
2027 Early 3rd,,PI,,2338,,,,2616,,0
Christian Watson,WR79,WR,GBP,2335,26.4,No,WR81,2771,,0
Tank Dell,WR80,WR,HOU,2334,25.9,No,WR82,2749,,0
Evan Engram,TE24,TE,DEN,2309,31.0,No,TE24,2914,,0
Nick Chubb,RB53,RB,HOU,2304,29.7,No,RB59,2606,,0
Najee Harris,RB54,RB,LAC,2302,27.5,No,RB56,2753,,0
Calvin Austin III,WR81,WR,PIT,2297,26.5,No,WR85,2590,,0
Zach Ertz,TE25,TE,WAS,2292,34.9,No,TE28,2491,,0
Adonai Mitchell,WR82,WR,IND,2283,23.0,No,WR77,2879,,0
Cade Otton,TE26,TE,TBB,2276,26.4,No,TE25,2732,,0
Chigoziem Okonkwo,TE27,TE,TEN,2274,26.0,No,TE26,2682,,0
2026 Mid 3rd,,PI,,2264,,,,2572,,0
Russell Wilson,QB33,QB,NYG,2260,36.8,No,QB36,1645,,0
Aaron Rodgers,QB34,QB,PIT,2259,41.8,No,QB39,1547,,0
Joe Mixon,RB55,RB,HOU,2238,29.2,No,RB54,2823,,0
Tre Tucker,WR83,WR,LVR,2221,24.5,No,WR87,2486,,0
Ray Davis,RB56,RB,BUF,2216,25.9,No,RB52,2904,,0
Anthony Richardson,QB35,QB,IND,2214,23.3,No,QB30,2496,,0
Trevor Etienne,RB57,RB,CAR,2203,21.2,Yes,RB58,2632,,0
Tank Bigsby,RB58,RB,PHI,2200,24.1,No,RB55,2791,,0
Xavier Legette,WR84,WR,CAR,2194,24.6,No,WR80,2775,,0
Alec Pierce,WR85,WR,IND,2185,25.4,No,WR84,2631,,0
2027 Mid 3rd,,PI,,2169,,,,2475,,0
Jonathon Brooks,RB59,RB,CAR,2153,22.2,No,RB57,2701,,0
Jonnu Smith,TE28,TE,PIT,2127,30.1,No,TE29,2459,,0
Jalen Royals,WR86,WR,KCC,2123,22.6,Yes,WR83,2685,,0
Pat Freiermuth,TE29,TE,PIT,2113,26.9,No,TE27,2511,,0
Mac Jones,QB36,QB,SFO,2101,27.0,No,QB40,1545,,0
Malik Washington,WR87,WR,MIA,2091,24.7,No,WR89,2364,,0
Michael Mayer,TE30,TE,LVR,2087,24.2,No,TE30,2407,,0
2026 Late 3rd,,PI,,2056,,,,2355,,0
Hunter Henry,TE31,TE,NEP,2052,30.8,No,TE31,2400,,0
Shedeur Sanders,QB37,QB,CLE,2042,23.6,Yes,QB32,1963,,0
Kendre Miller,RB60,RB,NOS,2041,23.3,No,RB61,2570.99,,0
2028 Early 3rd,,PI,,2032,,,,2415,,0
Theo Johnson,TE32,TE,NYG,2029,24.6,No,TE32,2386,,0
Tyquan Thornton,WR88,WR,KCC,2021,25.1,No,WR92,2220,,0
Christian Kirk,WR89,WR,HOU,2019,28.8,No,WR86,2527,,0
2027 Late 3rd,,PI,,2010,,,,2267,,0
Dillon Gabriel,QB38,QB,CLE,1991,24.7,Yes,QB37,1609,,0
Jaylen Wright,RB61,RB,MIA,1984,22.5,No,RB60,2579,,0
Cole Kmet,TE33,TE,CHI,1980,26.5,No,TE33,2298,,0
Keaton Mitchell,RB62,RB,BAL,1971,23.7,No,RB62,2549,,0
2028 Mid 3rd,,PI,,1970,,,,2126,,0
Joshua Palmer,WR90,WR,BUF,1962,26.0,No,WR88,2442,,0
Brashard Smith,RB63,RB,KCC,1961,22.4,Yes,RB65,2375,,0
Ben Sinnott,TE34,TE,WAS,1941,23.3,No,TE34,2263,,0
Will Shipley,RB64,RB,PHI,1937,23.1,No,RB64,2403,,0
Tyler Shough,QB39,QB,NOS,1936,26.0,Yes,QB33,1801,,0
Dyami Brown,WR91,WR,JAC,1923,25.9,No,WR91,2224,,0
Isaiah Bond,WR92,WR,CLE,1916,21.5,Yes,WR94,2174,,0
Tahj Brooks,RB65,RB,CIN,1904,23.4,Yes,RB63,2411,,0
KeAndre Lambert-Smith,WR93,WR,LAC,1885,23.9,Yes,WR90,2282,,0
Devin Neal,RB66,RB,NOS,1867,22.1,Yes,RB67,2316,,0
Jarquez Hunter,RB67,RB,LAR,1855,22.7,Yes,RB66,2357,,0
Roman Wilson,WR94,WR,PIT,1854,24.3,No,WR93,2219,,0
Isaac Guerendo,RB68,RB,SFO,1844,25.2,No,RB69,2186,,0
Michael Wilson,WR95,WR,ARI,1842,25.6,No,WR96,2109,,0
Kenneth Gainwell,RB69,RB,PIT,1835,26.5,No,RB70,2175,,0
Dalton Schultz,TE35,TE,HOU,1819,29.2,No,TE35,2075,,0
Jalen Nailor,WR96,WR,MIN,1818,26.6,No,WR95,2121,,0
Sean Tucker,RB70,RB,TBB,1815,23.9,No,RB74,2120,,0
2028 Late 3rd,,PI,,1804,,,,2015,,0
Jaylin Lane,WR97,WR,WAS,1799,23.4,Yes,WR97,2014.99,,0
Oronde Gadsden,TE36,TE,LAC,1786,22.2,Yes,TE36,2037,,0
LeQuint Allen,RB71,RB,JAC,1785,21.1,Yes,RB75,2115,,0
Chris Rodriguez,RB72,RB,WAS,1778,25.0,No,RB77,2030,,0
Rico Dowdle,RB73,RB,CAR,1769,27.3,No,RB71,2173,,0
Jerome Ford,RB74,RB,CLE,1767,26.0,No,RB68,2226,,0
Joe Milton,QB40,QB,DAL,1761,25.6,No,QB35,1667,,0
DeAndre Hopkins,WR98,WR,BAL,1760,33.3,No,WR101,1967,,0
Jordan James,RB75,RB,SFO,1748,21.5,Yes,RB72,2146,,0
Parker Washington,WR99,WR,JAC,1742,23.5,No,WR100,1968,,0
Luke Musgrave,TE37,TE,GBP,1732,25.0,No,TE37,2023,,0
2027 Early 4th,,PI,,1731.99,,,,1857,,0
2026 Early 4th,,PI,,1727,,,,1931,,0
AJ Barner,TE38,TE,SEA,1722,23.4,No,TE40,1915,,0
Gunnar Helm,TE39,TE,TEN,1706,23.0,Yes,TE39,1945,,0
MarShawn Lloyd,RB76,RB,GBP,1697,24.7,No,RB76,2031,,0
Savion Williams,WR100,WR,GBP,1681,23.8,Yes,WR98,2014,,0
Noah Fant,TE40,TE,CIN,1678,27.8,No,TE38,1944.99,,0
Jahan Dotson,WR101,WR,PHI,1669,25.5,No,WR103,1932,,0
Chimere Dike,WR102,WR,TEN,1665,23.8,Yes,WR99,1982,,0
2026 Mid 4th,,PI,,1664.99,,,,1772,,0
Kareem Hunt,RB77,RB,KCC,1650,30.1,No,RB78,1877,,0
Joe Flacco,QB41,QB,CLE,1640,40.7,No,QB46,1016,,0
Dawson Knox,TE41,TE,BUF,1636,28.8,No,TE42,1777,,0
Roschon Johnson,RB78,RB,CHI,1631,24.6,No,RB73,2128,,0
Andrei Iosivas,WR103,WR,CIN,1621,25.9,No,WR102,1939,,0
Jimmy Horn,WR104,WR,CAR,1618,23.0,Yes,WR106,1827,,0
2027 Mid 4th,,PI,,1613,,,,1729,,0
Noah Gray,TE42,TE,KCC,1612,26.4,No,TE41,1878,,0
Jordan Whittington,WR105,WR,LAR,1598,25.0,No,WR104,1921,,0
Carson Wentz,QB42,QB,MIN,1590,32.7,No,QB48,920,,0
Xavier Hutchinson,WR106,WR,HOU,1577,25.3,No,WR108,1775,,0
Jalen Tolbert,WR107,WR,DAL,1571,26.6,No,WR110,1749,,0
2026 Late 4th,,PI,,1569,,,,1638,,0
Justice Hill,RB79,RB,BAL,1563,27.8,No,RB79,1865,,0
Efton Chism,WR108,WR,NEP,1562.99,23.9,Yes,WR111,1724,,0
Elijah Moore,WR109,WR,BUF,1555,25.5,No,WR105,1863,,0
Isaiah Davis,RB80,RB,NYJ,1550,23.6,No,RB80,1842,,0
Hunter Renfrow,WR110,WR,CAR,1536,29.8,No,WR117,1677,,0
Luke McCaffrey,WR111,WR,WAS,1533,24.5,No,WR107,1792,,0
Will Howard,QB43,QB,PIT,1532.99,24.0,Yes,QB41,1477,,0
2028 Early 4th,,PI,,1523,,,,1679,,0
Darius Slayton,WR112,WR,NYG,1501,28.7,No,WR109,1768,,0
Miles Sanders,RB81,RB,DAL,1486,28.4,No,RB81,1681,,0
Devontez Walker,WR113,WR,BAL,1479,24.3,No,WR113,1709,,0
Mike Gesicki,TE43,TE,CIN,1459,30.0,No,TE43,1748,,0
Olamide Zaccheaus,WR114,WR,CHI,1452,28.2,No,WR123,1572,,0
2027 Late 4th,,PI,,1449,,,,1542,,0
Adam Thielen,WR115,WR,MIN,1435,35.1,No,WR116,1678,,0
Tez Johnson,WR116,WR,TBB,1429,23.4,Yes,WR115,1688,,0
Tai Felton,WR117,WR,MIN,1424,22.5,Yes,WR112,1714,,0
2028 Mid 4th,,PI,,1414,,,,1502,,0
Dameon Pierce,RB82,RB,HOU,1410,25.6,No,RB82,1651,,0
Quinn Ewers,QB44,QB,MIA,1408,22.4,Yes,QB42,1331,,0
JuJu Smith-Schuster,WR118,WR,KCC,1402,28.8,No,WR125,1517,,0
KaVontae Turpin,WR119,WR,DAL,1401.99,29.1,No,WR126,1498,,0
Devaughn Vele,WR120,WR,NOS,1389,27.8,No,WR120,1608,,0
Jalin Hyatt,WR121,WR,NYG,1381,24.0,No,WR118,1665,,0
Kalel Mullings,RB83,RB,TEN,1377,23.0,Yes,RB83,1649,,0
Jermaine Burton,WR122,WR,CIN,1375,24.2,No,WR114,1694,,0
Ray-Ray McCloud,WR123,WR,ATL,1369,28.9,No,WR124,1563,,0
Malik Willis,QB45,QB,GBP,1367,26.3,No,QB43,1123,,0
Ty Johnson,RB84,RB,BUF,1356,28.0,No,RB86,1515,,0
Jake Tonges,TE44,TE,SFO,1350,26.2,No,TE45,1439,,0
Antonio Gibson,RB85,RB,NEP,1337,27.2,No,RB88,1476,,0
Tutu Atwell,WR124,WR,LAR,1325,26.0,No,WR121,1601,,0
Emanuel Wilson,RB86,RB,GBP,1322,26.4,No,RB84,1587,,0
John Metchie,WR125,WR,PHI,1318,25.2,No,WR122,1581,,0
Trey Palmer,WR126,WR,NOS,1310,24.5,No,WR119,1627,,0
Tyler Goodson,RB87,RB,IND,1303,24.9,No,RB89,1457,,0
Jeremy McNichols,RB88,RB,WAS,1302,29.7,No,RB91,1418,,0
Raheim Sanders,RB89,RB,CLE,1300,23.3,Yes,RB90,1454,,0
Jacob Cowing,WR127,WR,SFO,1299,24.6,No,WR128,1484,,0
Cade Stover,TE45,TE,HOU,1293,25.3,No,TE44,1537,,0
Jameis Winston,QB46,QB,NYG,1291,31.7,No,QB44,1097,,0
Ja'Lynn Polk,WR128,WR,NOS,1290,23.4,No,WR127,1486,,0
Tahj Washington,WR129,WR,MIA,1289.99,24.4,No,WR129,1483,,0
Darnell Washington,TE46,TE,PIT,1279,24.1,No,TE46,1390,,0
Jaleel McLaughlin,RB90,RB,DEN,1274,25.0,No,RB85,1544,,0
Noah Brown,WR130,WR,WAS,1267,29.7,No,WR130,1416,,0
Damien Martinez,RB91,RB,SEA,1249,21.6,Yes,RB87,1491,,0
Kendrick Bourne,WR131,WR,SFO,1232,30.1,No,WR133,1350,,0
Tyler Higbee,TE47,TE,LAR,1231,32.7,No,TE49,1297,,0
Phil Mafah,RB92,RB,DAL,1230,22.9,Yes,RB93,1384,,0
Jordan Watkins,WR132,WR,SFO,1213,23.6,Yes,WR132,1353,,0
2028 Late 4th,,PI,,1202,,,,1389,,0
Elijah Mitchell,RB93,RB,KCC,1200,27.4,No,RB94,1312,,0
Xavier Restrepo,WR133,WR,TEN,1198,23.4,Yes,WR131,1391,,0
Erick All,TE48,TE,CIN,1197.99,25.0,No,TE47,1379,,0
Gabriel Davis,WR134,WR,BUF,1196,26.5,No,WR134,1343,,0
Will Dissly,TE49,TE,LAC,1195,29.2,No,TE48,1349.99,,0
Tommy Tremble,TE50,TE,CAR,1186,25.3,No,TE51,1269,,0
Arian Smith,WR135,WR,NYJ,1171,24.0,Yes,WR138,1251,,0
Marcus Mariota,QB47,QB,WAS,1158,31.9,No,QB69,342,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1156,28.5,No,WR135,1306,,0
