"Last updated: July 04, 2026 08:43 AM UTC"
Updated 07/04/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6459,23.1,No,QB9,5458,,0
Trevor Lawrence,QB10,QB,JAC,6336,26.7,No,QB11,4956,,0
Colston Loveland,TE3,TE,CHI,6229,22.2,No,TE3,6657,,0
Jalen Hurts,QB11,QB,PHI,6132,27.9,No,QB7,5494,,0
Emeka Egbuka,WR10,WR,TBB,6096,23.7,No,WR10,6663,,0
James Cook,RB7,RB,BUF,6052,26.8,No,RB7,6700,,0
Bo Nix,QB12,QB,DEN,6029,26.4,No,QB12,4876,,0
Jonathan Taylor,RB8,RB,IND,6010,27.4,No,RB8,6633,,0
Carnell Tate,WR11,WR,TEN,5945,21.4,Yes,WR12,6475,,0
George Pickens,WR12,WR,DAL,5938,25.3,No,WR11,6615,,0
Brock Purdy,QB13,QB,SFO,5861,26.5,No,QB14,4716,,0
Tyler Warren,TE4,TE,IND,5841,24.1,No,TE4,6339,,0
Garrett Wilson,WR13,WR,NYJ,5661,26.0,No,WR14,6315,,0
2027 Mid 1st,,PI,,5619,,,,6051,,0
Nico Collins,WR14,WR,HOU,5607,27.3,No,WR13,6317,,0
2026 Early 1st,,PI,,5605,,,,6278,,0
Quinshon Judkins,RB9,RB,CLE,5553,22.7,No,RB9,6337,,0
Ladd McConkey,WR15,WR,LAC,5544,24.7,No,WR15,6284,,0
Fernando Mendoza,QB14,QB,LVR,5522,22.8,Yes,QB13,4762,,0
Chris Olave,WR16,WR,NOS,5518,26.0,No,WR16,6279,,0
Jordan Love,QB15,QB,GBP,5506,27.7,No,QB15,4597,,0
TreVeyon Henderson,RB10,RB,NEP,5492,23.7,No,RB10,6266,,0
Kenneth Walker III,RB11,RB,KCC,5459,25.7,No,RB11,6254,,0
Luther Burden,WR17,WR,CHI,5453,22.6,No,WR18,6155,,0
DeVonta Smith,WR18,WR,PHI,5414,27.6,No,WR17,6165,,0
Breece Hall,RB12,RB,NYJ,5402,25.1,No,RB12,6242,,0
Jordyn Tyson,WR19,WR,NOS,5383,21.9,Yes,WR19,6102,,0
Cam Ward,QB16,QB,TEN,5355,24.1,No,QB16,4402,,0
Rome Odunze,WR20,WR,CHI,5252,24.1,No,WR20,5988,,0
Chase Brown,RB13,RB,CIN,5138,26.3,No,RB13,5855,,0
Makai Lemon,WR21,WR,PHI,5104,22.1,Yes,WR21,5795,,0
2028 Early 1st,,PI,,5023,,,,5687,,0
A.J. Brown,WR22,WR,NEP,4985,29.0,No,WR23,5681,,0
Christian McCaffrey,RB14,RB,SFO,4982,30.1,No,RB14,5692,,0
Marvin Harrison Jr.,WR23,WR,ARI,4954,23.9,No,WR22,5693,,0
Tucker Kraft,TE5,TE,GBP,4940,25.7,No,TE5,5588,,0
Saquon Barkley,RB15,RB,PHI,4928,29.4,No,RB18,5568,,0
Tee Higgins,WR24,WR,CIN,4917,27.4,No,WR24,5614,,0
2027 Late 1st,,PI,,4905,,,,5525,,0
Dak Prescott,QB17,QB,DAL,4895,32.9,No,QB17,4359,,0
Brian Thomas Jr.,WR25,WR,JAC,4888,23.7,No,WR26,5559,,0
Zay Flowers,WR26,WR,BAL,4881,25.8,No,WR25,5586,,0
Harold Fannin,TE6,TE,CLE,4866,22.0,No,TE6,5511,,0
Kyren Williams,RB16,RB,LAR,4853,25.8,No,RB15,5627,,0
Tyler Shough,QB18,QB,NOS,4845,26.8,No,QB22,3821,,0
Jadarian Price,RB17,RB,SEA,4836,22.7,Yes,RB17,5585.99,,0
Cam Skattebo,RB18,RB,NYG,4816,24.4,No,RB19,5548,,0
C.J. Stroud,QB19,QB,HOU,4774,24.8,No,QB19,4041,,0
Jaylen Waddle,WR27,WR,DEN,4752,27.6,No,WR28,5462,,0
Baker Mayfield,QB20,QB,TBB,4726,31.2,No,QB18,4069,,0
Rashee Rice,WR28,WR,KCC,4711,26.2,No,WR29,5459,,0
Jameson Williams,WR29,WR,DET,4699,25.3,No,WR27,5487,,0
Bucky Irving,RB19,RB,TBB,4685,23.9,No,RB16,5623,,0
Jared Goff,QB21,QB,DET,4680,31.7,No,QB20,3848,,0
2028 Mid 1st,,PI,,4599,,,,5178,,0
2026 Mid 1st,,PI,,4590,,,,5324,,0
Kyle Pitts,TE7,TE,ATL,4531,25.7,No,TE7,5188,,0
Sam Darnold,QB22,QB,SEA,4501,29.1,No,QB21,3828,,0
Javonte Williams,RB20,RB,DAL,4497,26.2,No,RB20,5366,,0
KC Concepcion,WR30,WR,CLE,4482,21.8,Yes,WR30,5277,,0
Sam LaPorta,TE8,TE,DET,4459,25.5,No,TE8,5127,,0
Travis Etienne,RB21,RB,NOS,4445,27.4,No,RB21,5344,,0
Bryce Young,QB23,QB,CAR,4287,24.9,No,QB26,3592,,0
Kyler Murray,QB24,QB,MIN,4130,28.9,No,QB23,3815,,0
2028 Late 1st,,PI,,4122,,,,4761,,0
Bhayshul Tuten,RB22,RB,JAC,4121,23.4,No,RB22,4948,,0
Derrick Henry,RB23,RB,BAL,4027,32.5,No,RB23,4917,,0
Kenyon Sadiq,TE9,TE,NYJ,4011,21.3,Yes,TE9,4810,,0
Alec Pierce,WR31,WR,IND,3993,26.2,No,WR31,4908,,0
Jordan Addison,WR32,WR,MIN,3989,24.4,No,WR33,4772,,0
Daniel Jones,QB25,QB,IND,3915,29.1,No,QB27,3534,,0
Christian Watson,WR33,WR,GBP,3898,27.1,No,WR32,4799,,0
Josh Jacobs,RB24,RB,GBP,3894,28.4,No,RB24,4713,,0
2027 Early 2nd,,PI,,3863,,,,4573,,0
Matthew Stafford,QB26,QB,LAR,3862.99,38.4,No,QB25,3622,,0
2026 Late 1st,,PI,,3857,,,,4789,,0
Malik Willis,QB27,QB,MIA,3828,27.1,No,QB24,3676,,0
Omar Cooper Jr.,WR34,WR,NYJ,3690,22.6,Yes,WR34,4637,,0
Parker Washington,WR35,WR,JAC,3663,24.3,No,WR36,4531,,0
D'Andre Swift,RB25,RB,CHI,3650,27.5,No,RB25,4596.99,,0
Josh Downs,WR36,WR,IND,3625,24.9,No,WR35,4544,,0
Oronde Gadsden,TE10,TE,LAC,3619,23.0,No,TE10,4479,,0
Michael Wilson,WR37,WR,ARI,3611,26.4,No,WR37,4528,,0
Matthew Golden,WR38,WR,GBP,3597,22.9,No,WR39,4483,,0
Eli Stowers,TE11,TE,PHI,3589,23.2,Yes,TE11,4429,,0
D.J. Moore,WR39,WR,BUF,3586,29.2,No,WR38,4522,,0
Kyle Monangai,RB26,RB,CHI,3578,24.1,No,RB26,4467,,0
Quentin Johnston,WR40,WR,LAC,3566,24.8,No,WR40,4420,,0
Ty Simpson,QB28,QB,LAR,3563,23.5,Yes,QB28,3214,,0
Terry McLaurin,WR41,WR,WAS,3508,30.8,No,WR41,4408,,0
Wan'Dale Robinson,WR42,WR,TEN,3491,25.5,No,WR42,4385,,0
DK Metcalf,WR43,WR,PIT,3466,28.6,No,WR44,4335,,0
Denzel Boston,WR44,WR,CLE,3454,-1.0,Yes,WR45,4334.99,,0
Jayden Higgins,WR45,WR,HOU,3443,23.6,No,WR46,4290,,0
2027 Mid 2nd,,PI,,3415,,,,4210,,0
Jayden Reed,WR46,WR,GBP,3412,26.2,No,WR43,4344,,0
RJ Harvey,RB27,RB,DEN,3394,25.4,No,RB27,4281,,0
Isaiah Likely,TE12,TE,NYG,3391,26.2,No,TE12,4232,,0
David Montgomery,RB28,RB,HOU,3383,29.1,No,RB28,4226,,0
Ricky Pearsall,WR47,WR,SFO,3368,25.8,No,WR47,4247,,0
Zach Charbonnet,RB29,RB,SEA,3361,25.5,No,RB29,4205,,0
Michael Pittman,WR48,WR,PIT,3360.99,28.7,No,WR50,4126,,0
Xavier Worthy,WR49,WR,KCC,3351,23.2,No,WR49,4167,,0
Jonathon Brooks,RB31,RB,CAR,3336,23.0,No,RB30,4131,,0
Blake Corum,RB30,RB,LAR,3335.99,25.6,No,RB32,4099,,0
Davante Adams,WR50,WR,LAR,3335,33.5,No,WR48,4181,,0
Travis Hunter,WR51,WR,JAC,3328,23.1,No,WR52,4072,,0
Mike Evans,WR52,WR,SFO,3317,32.9,No,WR51,4095,,0
2026 Early 2nd,,PI,,3304,,,,4064,,0
Chuba Hubbard,RB32,RB,CAR,3297,27.1,No,RB31,4100,,0
George Kittle,TE13,TE,SFO,3262,32.7,No,TE13,4034,,0
2028 Early 2nd,,PI,,3227,,,,3842,,0
Jaylen Warren,RB33,RB,PIT,3210,27.7,No,RB33,3961,,0
Jake Ferguson,TE14,TE,DAL,3189,27.4,No,TE14,3918,,0
Jonah Coleman,RB34,RB,DEN,3181,22.9,Yes,RB35,3906,,0
Jalen Coker,WR53,WR,CAR,3164,24.7,No,WR54,3880,,0
Rico Dowdle,RB35,RB,PIT,3149,28.0,No,RB34,3922,,0
2027 Late 2nd,,PI,,3148.99,,,,3820,,0
Dalton Kincaid,TE15,TE,BUF,3139,26.7,No,TE15,3867,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3806,,0
Romeo Doubs,WR55,WR,NEP,3086,26.2,No,WR53,3914,,0
Chris Bell,WR56,WR,MIA,3075,22.1,Yes,WR58,3690,,0
Jalen McMillan,WR57,WR,TBB,3071,24.6,No,WR57,3780,,0
Jakobi Meyers,WR58,WR,JAC,3068,29.6,No,WR56,3785,,0
Michael Penix Jr.,QB29,QB,ATL,3041,26.2,No,QB29,2976,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3506,,0
Brenton Strange,TE16,TE,JAC,3026,25.5,No,TE16,3653,,0
2028 Mid 2nd,,PI,,2983,,,,3604,,0
2026 Mid 2nd,,PI,,2970,,,,3697,,0
J.K. Dobbins,RB36,RB,DEN,2968,27.5,No,RB37,3670,,0
Germie Bernard,WR60,WR,PIT,2950,22.6,Yes,WR61,3621,,0
Chris Godwin,WR61,WR,TBB,2948,30.4,No,WR59,3674,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2946,25.2,No,RB39,3590,,0
Khalil Shakir,WR62,WR,BUF,2941,26.4,No,WR60,3640,,0
Rhamondre Stevenson,RB38,RB,NEP,2937,28.4,No,RB36,3685,,0
Kenneth Gainwell,RB39,RB,TBB,2914,27.3,No,RB38,3593,,0
Nicholas Singleton,RB40,RB,TEN,2891,-1.0,Yes,RB40,3567,,0
Chigoziem Okonkwo,TE17,TE,WAS,2844,26.8,No,TE17,3492,,0
2028 Late 2nd,,PI,,2800,,,,3398,,0
2026 Late 2nd,,PI,,2799,,,,3497,,0
Tony Pollard,RB41,RB,TEN,2798,29.2,No,RB41,3505,,0
AJ Barner,TE18,TE,SEA,2795,24.2,No,TE19,3363,,0
Rachaad White,RB42,RB,WAS,2778,27.5,No,RB42,3443,,0
Tua Tagovailoa,QB30,QB,ATL,2773,28.3,No,QB34,2264,,0
Elijah Sarratt,WR63,WR,BAL,2772,-1.0,Yes,WR66,3385,,0
Mark Andrews,TE19,TE,BAL,2771,30.8,No,TE18,3448,,0
Rashid Shaheed,WR64,WR,SEA,2762,27.8,No,WR64,3409,,0
Isaac TeSlaa,WR65,WR,DET,2752,24.4,No,WR67,3359,,0
Woody Marks,RB43,RB,HOU,2738,25.5,No,RB43,3438,,0
J.J. McCarthy,QB31,QB,MIN,2736,23.4,No,QB30,2678,,0
Tre Harris,WR66,WR,LAC,2734,24.3,No,WR63,3445,,0
Jaylin Noel,WR67,WR,HOU,2732,23.8,No,WR65,3395,,0
De'Zhaun Stribling,WR68,WR,SFO,2729,23.5,Yes,WR91,2885,,0
T.J. Hockenson,TE20,TE,MIN,2724,29.0,No,TE21,3259,,0
Tyler Allgeier,RB44,RB,ARI,2720,26.2,No,RB44,3408,,0
Dylan Sampson,RB45,RB,CLE,2718,21.8,No,RB45,3397.99,,0
Zachariah Branch,WR69,WR,ATL,2712,-1.0,Yes,WR69,3349,,0
Shedeur Sanders,QB32,QB,CLE,2700,24.4,No,QB31,2359,,0
Malachi Fields,WR70,WR,NYG,2699,-1.0,Yes,WR72,3269,,0
Terrance Ferguson,TE21,TE,LAR,2688,23.3,No,TE20,3315,,0
Tyrone Tracy,RB46,RB,NYG,2675,26.6,No,RB48,3291,,0
Mac Jones,QB33,QB,SFO,2672,27.8,No,QB33,2281,,0
Braelon Allen,RB47,RB,NYJ,2663,22.4,No,RB46,3333,,0
Jordan Mason,RB48,RB,MIN,2662,27.1,No,RB47,3327,,0
Jacoby Brissett,QB34,QB,ARI,2661.99,33.6,No,QB37,1948,,0
Chris Rodriguez,RB49,RB,JAC,2653,25.8,No,RB49,3235,,0
2027 Early 3rd,,PI,,2649,,,,3052,,0
Gunnar Helm,TE22,TE,TEN,2641,23.8,No,TE22,3226,,0
Tory Horton,WR71,WR,SEA,2625,23.6,No,WR68,3350,,0
Dallas Goedert,TE23,TE,PHI,2604,31.5,No,TE23,3199,,0
Jauan Jennings,WR72,WR,MIN,2588,29.0,No,WR73,3217,,0
Troy Franklin,WR73,WR,DEN,2585,23.4,No,WR71,3293,,0
Tyjae Spears,RB50,RB,TEN,2582,25.0,No,RB51,3198,,0
Kaytron Allen,RB51,RB,WAS,2581.99,-1.0,Yes,RB52,3142,,0
Jerry Jeudy,WR74,WR,CLE,2581,27.2,No,WR76,3139,,0
Emmett Johnson,RB52,RB,KCC,2559,-1.0,Yes,RB50,3201,,0
Ted Hurst,WR75,WR,TBB,2558.99,22.0,Yes,WR85,2962,,0
Adonai Mitchell,WR76,WR,NYJ,2557,23.7,No,WR75,3143,,0
Malik Washington,WR77,WR,MIA,2546,25.5,No,WR78,3114,,0
Kayshon Boutte,WR78,WR,NEP,2528,24.2,No,WR70,3324,,0
2027 Mid 3rd,,PI,,2525,,,,2818,,0
Tank Dell,WR79,WR,HOU,2524,26.7,No,WR79,3106,,0
Travis Kelce,TE24,TE,KCC,2508,36.7,No,TE24,3033,,0
Tre Tucker,WR80,WR,LVR,2502,25.3,No,WR82,3028,,0
Jack Bech,WR81,WR,LVR,2501,23.5,No,WR80,3088,,0
Chris Brazzell II,WR82,WR,CAR,2492,-1.0,Yes,WR77,3126,,0
Elic Ayomanor,WR83,WR,TEN,2480,23.1,No,WR74,3155,,0
Keaton Mitchell,RB53,RB,LAC,2472,24.5,No,RB53,3098,,0
Skyler Bell,WR84,WR,BUF,2457,24.0,Yes,WR84,2965,,0
Tank Bigsby,RB54,RB,PHI,2448,24.8,No,RB54,2946,,0
Pat Bryant,WR85,WR,DEN,2435,23.6,No,WR81,3040,,0
Jalen Nailor,WR86,WR,LVR,2433,27.3,No,WR86,2959,,0
David Njoku,TE25,TE,LAC,2427,30.0,No,TE26,2912,,0
Elijah Arroyo,TE26,TE,SEA,2426,23.2,No,TE25,2958,,0
Keon Coleman,WR87,WR,BUF,2420,23.1,No,WR88,2952,,0
Chimere Dike,WR88,WR,TEN,2416,24.6,No,WR83,2971,,0
Ja'Kobi Lane,WR89,WR,BAL,2397,-1.0,Yes,WR90,2900,,0
Dontayvion Wicks,WR90,WR,PHI,2392,25.0,No,WR87,2955,,0
Ollie Gordon,RB55,RB,MIA,2370,22.5,No,RB56,2929,,0
Kaleb Johnson,RB56,RB,PIT,2362,22.9,No,RB55,2936,,0
Kyle Williams,WR91,WR,NEP,2361,23.6,No,WR89,2903,,0
Max Klare,TE27,TE,LAR,2354,23.0,Yes,TE33,2689,,0
Mason Taylor,TE28,TE,NYJ,2353,22.2,No,TE27,2879,,0
Brian Robinson,RB57,RB,ATL,2348,27.3,No,RB58,2819,,0
Isiah Pacheco,RB58,RB,DET,2346,27.3,No,RB57,2841,,0
Cade Otton,TE29,TE,TBB,2313,27.2,No,TE29,2766,,0
Juwan Johnson,TE30,TE,NOS,2311,29.8,No,TE28,2767,,0
Mike Washington Jr.,RB59,RB,LVR,2297,-1.0,Yes,RB59,2813,,0
2026 Early 3rd,,PI,,2287,,,,2839,,0
Aaron Jones,RB60,RB,MIN,2286.99,31.6,No,RB62,2752,,0
Sean Tucker,RB61,RB,TBB,2285,24.7,No,RB60,2784,,0
Hunter Henry,TE31,TE,NEP,2247,31.6,No,TE30,2732,,0
Carson Beck,QB35,QB,ARI,2246,-1.0,Yes,QB105,115,,0
Geno Smith,QB36,QB,NYJ,2244,35.7,No,QB42,1438,,0
Jake Tonges,TE32,TE,SFO,2240,27.0,No,TE31,2705,,0
2028 Early 3rd,,PI,,2239,,,,2629,,0
Trey Benson,RB62,RB,ARI,2237,24.0,No,RB61,2758,,0
Jalen Milroe,QB37,QB,SEA,2221,23.6,No,QB32,2294,,0
2027 Late 3rd,,PI,,2211,,,,2653,,0
Pat Freiermuth,TE33,TE,PIT,2201,27.7,No,TE32,2700,,0
Michael Mayer,TE34,TE,LVR,2197,25.0,No,TE37,2568,,0
Anthony Richardson,QB38,QB,IND,2195,24.1,No,QB35,2154,,0
Theo Johnson,TE35,TE,NYG,2189,25.4,No,TE34,2666,,0
Jaylen Wright,RB63,RB,MIA,2185,23.2,No,RB64,2720,,0
Brandon Aiyuk,WR92,WR,SFO,2182,28.3,No,WR95,2592,,0
2026 Mid 3rd,,PI,,2171,,,,2639,,0
Stefon Diggs,WR93,WR,FA,2160,32.6,No,WR93,2712,,0
Dalton Schultz,TE36,TE,HOU,2156,30.0,No,TE35,2607,,0
Kimani Vidal,RB64,RB,LAC,2155,24.8,No,RB63,2739,,0
Deshaun Watson,QB39,QB,CLE,2153,30.8,No,QB52,783,,0
MarShawn Lloyd,RB65,RB,GBP,2140,25.5,No,RB68,2585,,0
2026 Late 3rd,,PI,,2130,,,,2477,,0
Jordan James,RB66,RB,SFO,2114,22.3,No,RB65,2644,,0
Marvin Mims,WR94,WR,DEN,2104,24.3,No,WR96,2590,,0
2028 Mid 3rd,,PI,,2096,,,,2446,,0
Jaydon Blue,RB67,RB,DAL,2084,22.5,No,RB70,2580,,0
Tez Johnson,WR95,WR,TBB,2069,24.1,No,WR92,2716,,0
Rashod Bateman,WR96,WR,BAL,2064,26.6,No,WR94,2616,,0
Justin Fields,QB40,QB,KCC,2063.99,27.3,No,QB36,2130,,0
DJ Giddens,RB68,RB,IND,2058,22.8,No,RB71,2534,,0
LeQuint Allen,RB69,RB,JAC,2046,21.9,No,RB66,2600,,0
Trevor Etienne,RB70,RB,CAR,2044,22.0,No,RB73,2460,,0
Alvin Kamara,RB71,RB,NOS,2042,30.9,No,RB67,2599,,0
Ja'Tavion Sanders,TE37,TE,CAR,2032,23.3,No,TE36,2579.99,,0
Emanuel Wilson,RB72,RB,SEA,2023,27.2,No,RB72,2473,,0
Greg Dulcich,TE38,TE,MIA,2022,26.3,No,TE39,2339,,0
Devin Neal,RB73,RB,NOS,2014,22.9,No,RB69,2584.99,,0
Jaylin Lane,WR97,WR,WAS,2013.99,24.2,No,WR101,2455,,0
Isaiah Bond,WR98,WR,CLE,2011,22.3,No,WR100,2458,,0
Darnell Mooney,WR99,WR,NYG,2010,28.7,No,WR97,2573,,0
2028 Late 3rd,,PI,,2008,,,,2323,,0
Aaron Rodgers,QB41,QB,PIT,1975,42.6,No,QB41,1466,,0
Ray Davis,RB74,RB,BUF,1974,26.6,No,RB74,2447,,0
Cole Kmet,TE39,TE,CHI,1964,27.3,No,TE38,2392,,0
Deebo Samuel,WR100,WR,FA,1960,30.5,No,WR98,2491,,0
Demario Douglas,WR101,WR,NEP,1951,25.6,No,WR103,2431,,0
Christian Kirk,WR102,WR,SFO,1949,29.6,No,WR102,2437,,0
Demond Claiborne,RB75,RB,MIN,1943,-1.0,Yes,RB77,2258,,0
Will Howard,QB42,QB,PIT,1940,24.8,No,QB38,1593,,0
Kevin Coleman,WR103,WR,MIA,1932,22.8,Yes,WR110,2206,,0
Darnell Washington,TE40,TE,PIT,1915,24.9,No,TE41,2261,,0
Dont'e Thornton,WR104,WR,LVR,1912,23.6,No,WR99,2462,,0
Xavier Legette,WR105,WR,CAR,1890,25.4,No,WR105,2393,,0
Kirk Cousins,QB43,QB,LVR,1883,37.9,No,QB48,1149,,0
Drew Allar,QB44,QB,PIT,1880,-1.0,Yes,QB100,165,,0
2027 Early 4th,,PI,,1879,,,,2116,,0
Tyreek Hill,WR106,WR,FA,1866,32.3,No,WR104,2423,,0
Ryan Flournoy,WR107,WR,DAL,1865.99,26.7,No,WR107,2313,,0
Colby Parkinson,TE41,TE,LAR,1865,27.5,No,TE40,2315,,0
Cade Klubnik,QB45,QB,NYJ,1858,-1.0,Yes,QB46,1178,,0
Calvin Ridley,WR108,WR,TEN,1853,31.5,No,WR106,2326,,0
Kaelon Black,RB76,RB,SFO,1821,-1.0,Yes,RB82,1978,,0
Evan Engram,TE42,TE,DEN,1812,31.8,No,TE43,2136,,0
Isaiah Davis,RB77,RB,NYJ,1808,24.4,No,RB75,2293.99,,0
Jalen Royals,WR109,WR,KCC,1793,23.4,No,WR111,2193,,0
Jalen Tolbert,WR110,WR,MIA,1786,27.4,No,WR109,2208,,0
Tyquan Thornton,WR111,WR,KCC,1783,25.9,No,WR112,2142,,0
Luke Musgrave,TE43,TE,GBP,1767,25.8,No,TE44,2135,,0
Justin Joly,TE44,TE,DEN,1766.99,-1.0,Yes,TE46,1832,,0
Kendre Miller,RB78,RB,NOS,1759,24.1,No,RB79,2224,,0
Ben Sinnott,TE45,TE,WAS,1757,24.0,No,TE42,2165,,0
Eli Raridon,TE46,TE,NEP,1755,22.4,Yes,TE47,1826,,0
Cedric Tillman,WR112,WR,CLE,1751,26.2,No,WR108,2292,,0
James Conner,RB79,RB,ARI,1750.99,31.2,No,RB76,2260,,0
Oscar Delp,TE47,TE,NOS,1747,22.9,Yes,TE52,1709,,0
2027 Mid 4th,,PI,,1739,,,,2031,,0
Brashard Smith,RB80,RB,KCC,1728,23.2,No,RB78,2252,,0
2026 Early 4th,,PI,,1727,,,,2048,,0
Cooper Kupp,WR113,WR,SEA,1721,33.0,No,WR118,2002,,0
Quinn Ewers,QB46,QB,MIA,1708,23.1,No,QB40,1535,,0
Dawson Knox,TE48,TE,BUF,1702,29.6,No,TE45,2072,,0
Riley Leonard,QB47,QB,IND,1701.99,23.8,No,QB47,1176,,0
Jarquez Hunter,RB81,RB,LAR,1688,23.5,No,RB81,2051,,0
Joe Milton,QB48,QB,DAL,1680,26.3,No,QB43,1426,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2178,,0
Savion Williams,WR114,WR,GBP,1667.99,24.6,No,WR115,2044,,0
2027 Late 4th,,PI,,1656,,,,1913,,0
Andrei Iosivas,WR115,WR,CIN,1649,26.7,No,WR116,2025,,0
Luke McCaffrey,WR116,WR,WAS,1645,25.2,No,WR113,2096,,0
2028 Early 4th,,PI,,1636,,,,1897,,0
2026 Mid 4th,,PI,,1634,,,,1881,,0
Jahan Dotson,WR117,WR,ATL,1631,26.3,No,WR117,2020,,0
Garrett Nussmeier,QB49,QB,KCC,1627,-1.0,Yes,QB39,1585,,0
Marquise Brown,WR118,WR,PHI,1620,29.1,No,WR114,2050,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1611,23.8,No,RB84,1951,,0
2028 Mid 4th,,PI,,1577,,,,1742,,0
Spencer Rattler,QB50,QB,NOS,1576,25.8,No,QB45,1299,,0
Tutu Atwell,WR120,WR,MIA,1568,26.7,No,WR122,1914,,0
2026 Late 4th,,PI,,1564,,,,1819,,0
Brenen Thompson,WR121,WR,LAC,1563,22.9,Yes,WR129,1762,,0
Joshua Palmer,WR122,WR,BUF,1558,26.8,No,WR124,1888,,0
Jordan Whittington,WR123,WR,LAR,1552,25.8,No,WR121,1922,,0
Najee Harris,RB84,RB,FA,1551,28.3,No,RB83,1958,,0
Roman Wilson,WR124,WR,PIT,1540,25.0,No,WR120,1967,,0
Jimmy Horn,WR125,WR,CAR,1533,23.8,No,WR123,1889,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1907,,0
Darius Slayton,WR126,WR,NYG,1520,29.5,No,WR126,1818,,0
Jerome Ford,RB86,RB,WAS,1515,26.8,No,RB87,1872,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1514,24.7,No,WR125,1850,,0
Audric Estime,RB87,RB,NOS,1488,22.8,No,RB86,1895,,0
Bryce Lance,WR128,WR,NOS,1474,23.9,Yes,WR138,1592,,0
Roschon Johnson,RB88,RB,CHI,1471,25.4,No,RB89,1759,,0
Noah Gray,TE49,TE,KCC,1470.99,27.2,No,TE48,1755,,0
Damien Martinez,RB89,RB,GBP,1468,22.4,No,RB88,1805,,0
Mike Gesicki,TE50,TE,CIN,1462,30.8,No,TE49,1729,,0
Treylon Burks,WR129,WR,WAS,1448,26.3,No,WR130,1761,,0
Devaughn Vele,WR130,WR,NOS,1443,28.6,No,WR131,1760,,0
Zavion Thomas,WR131,WR,CHI,1436,-1.0,Yes,WR143,1513,,0
Daniel Bellinger,TE51,TE,TEN,1427,25.8,No,TE50,1727,,0
Caleb Douglas,WR132,WR,MIA,1421,22.8,Yes,WR140,1534,,0
Malik Davis,RB90,RB,DAL,1414,27.6,No,RB93,1663,,0
Devontez Walker,WR133,WR,BAL,1409,25.0,No,WR133,1700,,0
John Metchie,WR134,WR,CAR,1404,26.0,No,WR128,1778,,0
Noah Fant,TE52,TE,NOS,1402,28.6,No,TE51,1712,,0
Calvin Austin III,WR135,WR,NYG,1399,27.3,No,WR132,1719,,0
Jaleel McLaughlin,RB91,RB,DEN,1398,25.8,No,RB90,1717,,0
