"Last updated: July 26, 2025 06:33 PM UTC"
Updated 07/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR18,WR,KCC,5265,25.3,No,WR18,6120,,0
Sam LaPorta,TE3,TE,DET,5145,24.5,No,TE3,6001,,0
DeVonta Smith,WR19,WR,PHI,5094,26.7,No,WR20,5939,,0
Kyren Williams,RB11,RB,LAR,5092,24.9,No,RB11,6008,,0
Chase Brown,RB12,RB,CIN,5079,25.4,No,RB12,5954,,0
Rome Odunze,WR20,WR,CHI,5028,23.1,No,WR19,5945,,0
Emeka Egbuka,WR21,WR,TBB,5027,22.8,Yes,WR21,5895,,0
2027 Mid 1st,,PI,,4927,,,,5608,,0
Kenneth Walker III,RB13,RB,SEA,4886,24.8,No,RB13,5851,,0
Bryce Young,QB20,QB,CAR,4876,24.0,No,QB20,3980,,0
Josh Jacobs,RB14,RB,GBP,4875,27.4,No,RB14,5848,,0
2026 Mid 1st,,PI,,4861,,,,5617,,0
Christian McCaffrey,RB15,RB,SFO,4847,29.1,No,RB15,5798,,0
Kaleb Johnson,RB16,RB,PIT,4725,22.0,Yes,RB16,5695,,0
Xavier Worthy,WR22,WR,KCC,4698,22.2,No,WR23,5599,,0
2025 Late 1st,,PI,,4691,,,,5530,,0
Jameson Williams,WR23,WR,DET,4684,24.3,No,WR22,5606,,0
Tyler Warren,TE4,TE,IND,4676,23.2,Yes,TE4,5541,,0
James Cook,RB18,RB,BUF,4672,25.8,No,RB17,5609,,0
Derrick Henry,RB17,RB,BAL,4671.99,31.6,No,RB18,5571,,0
Jared Goff,QB21,QB,DET,4657,30.8,No,QB22,3741,,0
Colston Loveland,TE5,TE,CHI,4636,21.3,Yes,TE5,5388,,0
RJ Harvey,RB19,RB,DEN,4603,24.5,Yes,RB19,5542,,0
Dak Prescott,QB22,QB,DAL,4598,32.0,No,QB21,3912,,0
Jordan Addison,WR24,WR,MIN,4570,23.5,No,WR25,5494,,0
Jaylen Waddle,WR25,WR,MIA,4546,26.7,No,WR28,5370,,0
Zay Flowers,WR26,WR,BAL,4539,24.9,No,WR26,5461,,0
DK Metcalf,WR27,WR,PIT,4528,27.6,No,WR24,5514,,0
2027 Late 1st,,PI,,4502,,,,5287,,0
George Kittle,TE6,TE,SFO,4475,31.8,No,TE6,5346,,0
2026 Late 1st,,PI,,4436,,,,5274,,0
George Pickens,WR28,WR,DAL,4433,24.4,No,WR27,5382,,0
Terry McLaurin,WR29,WR,WAS,4346,29.9,No,WR29,5302,,0
D.J. Moore,WR30,WR,CHI,4335,28.3,No,WR30,5291,,0
Chris Olave,WR31,WR,NOS,4305,25.1,No,WR31,5238,,0
Matthew Golden,WR32,WR,GBP,4293,22.0,Yes,WR32,5210,,0
Quinshon Judkins,RB20,RB,CLE,4195,21.7,Yes,RB20,5219,,0
Ricky Pearsall,WR33,WR,SFO,4194,24.9,No,WR33,5093,,0
Chuba Hubbard,RB21,RB,CAR,4177,26.1,No,RB21,5162,,0
Jaxson Dart,QB23,QB,NYG,4084,22.2,Yes,QB24,3639,,0
T.J. Hockenson,TE7,TE,MIN,3931,28.1,No,TE7,4696,,0
Justin Fields,QB24,QB,NYJ,3926,26.4,No,QB23,3718,,0
Luther Burden,WR34,WR,CHI,3907,21.6,Yes,WR36,4793,,0
Josh Downs,WR35,WR,IND,3867,24.0,No,WR34,4819,,0
Jayden Higgins,WR36,WR,HOU,3846,22.6,Yes,WR35,4810,,0
Mike Evans,WR37,WR,TBB,3844,31.9,No,WR37,4754,,0
Tyreek Hill,WR38,WR,MIA,3807,31.4,No,WR38,4730,,0
Tua Tagovailoa,QB25,QB,MIA,3774,27.4,No,QB25,3357,,0
Alvin Kamara,RB22,RB,NOS,3704,30.0,No,RB22,4598,,0
Jerry Jeudy,WR39,WR,CLE,3700,26.2,No,WR39,4547,,0
Davante Adams,WR40,WR,LAR,3678,32.6,No,WR42,4495,,0
2025 Early 2nd,,PI,,3653,,,,4566,,0
Jayden Reed,WR41,WR,GBP,3634,25.2,No,WR40,4506,,0
Courtland Sutton,WR42,WR,DEN,3632,29.8,No,WR43,4483,,0
Brandon Aiyuk,WR43,WR,SFO,3617,27.4,No,WR41,4498,,0
Tre Harris,WR44,WR,LAC,3568,23.4,Yes,WR44,4460,,0
Chris Godwin,WR45,WR,TBB,3531,29.4,No,WR45,4397,,0
Khalil Shakir,WR46,WR,BUF,3483,25.5,No,WR46,4374,,0
David Montgomery,RB23,RB,DET,3481,28.1,No,RB23,4400,,0
Joe Mixon,RB24,RB,HOU,3477,29.0,No,RB25,4274,,0
Sam Darnold,QB26,QB,SEA,3451,28.1,No,QB28,2992,,0
Cam Skattebo,RB25,RB,NYG,3447,23.5,Yes,RB24,4305,,0
2026 Early 2nd,,PI,,3416,,,,4192,,0
Zach Charbonnet,RB26,RB,SEA,3338,24.5,No,RB26,4208,,0
Tucker Kraft,TE8,TE,GBP,3337.99,24.7,No,TE8,4135,,0
Keon Coleman,WR47,WR,BUF,3332,22.2,No,WR47,4176,,0
Isaiah Likely,TE9,TE,BAL,3318,25.3,No,TE9,4088,,0
2027 Early 2nd,,PI,,3317.99,,,,4042,,0
D'Andre Swift,RB27,RB,CHI,3310,26.5,No,RB28,4145,,0
2025 Mid 2nd,,PI,,3302,,,,4099,,0
Brian Robinson,RB28,RB,WAS,3235,26.3,No,RB30,4081,,0
Trey Benson,RB29,RB,ARI,3234,23.0,No,RB27,4181,,0
Jakobi Meyers,WR48,WR,LVR,3223,28.7,No,WR48,3987,,0
Michael Pittman,WR49,WR,IND,3211,27.8,No,WR50,3952,,0
Isiah Pacheco,RB30,RB,KCC,3203,26.4,No,RB29,4113,,0
Kyle Williams,WR50,WR,NEP,3200,22.7,Yes,WR49,3956,,0
Geno Smith,QB27,QB,LVR,3183,34.8,No,QB30,2738,,0
David Njoku,TE10,TE,CLE,3175,29.0,No,TE12,3792,,0
James Conner,RB31,RB,ARI,3162,30.2,No,RB31,4069,,0
Dalton Kincaid,TE11,TE,BUF,3152,25.8,No,TE10,3911,,0
Travis Etienne,RB32,RB,JAC,3133,26.5,No,RB33,3832,,0
2026 Mid 2nd,,PI,,3107,,,,3791,,0
Jauan Jennings,WR51,WR,SFO,3106,28.0,No,WR51,3859,,0
Kyle Pitts,TE12,TE,ATL,3098,24.8,No,TE11,3797,,0
Jalen Milroe,QB28,QB,SEA,3071,22.6,Yes,QB26,3134,,0
Tyrone Tracy,RB33,RB,NYG,3069,25.7,No,RB32,3871,,0
Calvin Ridley,WR52,WR,TEN,3066,30.6,No,WR53,3731,,0
Matthew Stafford,QB29,QB,LAR,3062,37.5,No,QB29,2823,,0
Mark Andrews,TE13,TE,BAL,3055,29.9,No,TE13,3670,,0
Jack Bech,WR53,WR,LVR,3053,22.6,Yes,WR52,3820,,0
2027 Mid 2nd,,PI,,3050,,,,3624,,0
Bhayshul Tuten,RB34,RB,JAC,3039,22.4,Yes,RB37,3723,,0
Jordan Mason,RB35,RB,MIN,3013,26.2,No,RB34,3816,,0
Dylan Sampson,RB36,RB,CLE,3012,20.9,Yes,RB35,3748,,0
Tony Pollard,RB37,RB,TEN,2995,28.2,No,RB36,3729,,0
Anthony Richardson,QB30,QB,IND,2986,23.2,No,QB27,3038,,0
Aaron Jones,RB38,RB,MIN,2980,30.6,No,RB38,3717.99,,0
2025 Late 2nd,,PI,,2978,,,,3726,,0
Jalen McMillan,WR54,WR,TBB,2974,23.6,No,WR55,3683,,0
Tyjae Spears,RB39,RB,TEN,2896,24.1,No,RB39,3645,,0
2026 Late 2nd,,PI,,2879,,,,3430,,0
Darnell Mooney,WR55,WR,ATL,2874,27.7,No,WR56,3608,,0
Jaylen Warren,RB40,RB,PIT,2873.99,26.7,No,RB40,3594,,0
Evan Engram,TE14,TE,DEN,2872,30.9,No,TE15,3525,,0
Jaylin Noel,WR56,WR,HOU,2867,22.9,Yes,WR54,3686,,0
Stefon Diggs,WR57,WR,NEP,2844,31.6,No,WR60,3435,,0
Mason Taylor,TE15,TE,NYJ,2837,21.2,Yes,TE14,3593,,0
Marvin Mims,WR58,WR,DEN,2820,23.4,No,WR57,3548,,0
Deebo Samuel,WR59,WR,WAS,2817,29.5,No,WR58,3479,,0
Xavier Legette,WR60,WR,CAR,2814,24.5,No,WR59,3468,,0
Travis Kelce,TE16,TE,KCC,2811,35.8,No,TE17,3392,,0
Elijah Arroyo,TE17,TE,SEA,2802,22.3,Yes,TE20,3333,,0
Braelon Allen,RB41,RB,NYJ,2800,21.5,No,RB42,3463,,0
Jake Ferguson,TE18,TE,DAL,2785,26.5,No,TE16,3404,,0
Terrance Ferguson,TE19,TE,LAR,2782,22.4,Yes,TE18,3348,,0
2027 Late 2nd,,PI,,2773,,,,3419,,0
Rashod Bateman,WR61,WR,BAL,2752,25.6,No,WR62,3402,,0
Rashid Shaheed,WR62,WR,NOS,2751,26.9,No,WR61,3405,,0
Javonte Williams,RB42,RB,DAL,2750,25.2,No,RB45,3383,,0
Cooper Kupp,WR63,WR,SEA,2743,32.1,No,WR63,3358,,0
Tank Bigsby,RB43,RB,JAC,2740,23.9,No,RB41,3465,,0
Jaydon Blue,RB44,RB,DAL,2733,21.5,Yes,RB44,3428,,0
Tyler Shough,QB31,QB,NOS,2732.99,25.8,Yes,QB32,2137,,0
Jaylen Wright,RB45,RB,MIA,2726,22.3,No,RB43,3446,,0
J.K. Dobbins,RB46,RB,DEN,2724,26.6,No,RB46,3381,,0
Brenton Strange,TE20,TE,JAC,2723,24.6,No,TE19,3345,,0
Cedric Tillman,WR64,WR,CLE,2696,25.3,No,WR64,3304,,0
Najee Harris,RB47,RB,LAC,2684,27.4,No,RB48,3330,,0
Ray Davis,RB48,RB,BUF,2671,25.7,No,RB47,3363,,0
Isaac Guerendo,RB49,RB,SFO,2606,25.1,No,RB49,3284,,0
Adonai Mitchell,WR65,WR,IND,2596,22.8,No,WR66,3152,,0
Pat Bryant,WR66,WR,DEN,2595,22.6,Yes,WR65,3154,,0
Cade Otton,TE21,TE,TBB,2594.99,26.3,No,TE21,3066,,0
Rachaad White,RB50,RB,TBB,2593,26.5,No,RB50,3160,,0
Daniel Jones,QB32,QB,IND,2592,28.2,No,QB33,2010,,0
Rhamondre Stevenson,RB51,RB,NEP,2552,27.4,No,RB51,3114,,0
Ben Sinnott,TE22,TE,WAS,2541,23.1,No,TE25,2923,,0
Jonnu Smith,TE23,TE,PIT,2512,29.9,No,TE23,2966,,0
Dallas Goedert,TE24,TE,PHI,2499,30.6,No,TE22,2998,,0
Tyler Allgeier,RB52,RB,ATL,2493,25.3,No,RB52,3027,,0
Jalen Royals,WR67,WR,KCC,2492.99,22.4,Yes,WR69,2941,,0
Jalen Coker,WR68,WR,CAR,2490,23.7,No,WR67,3043,,0
Jarquez Hunter,RB53,RB,LAR,2461,22.6,Yes,RB53,2979,,0
Harold Fannin,TE25,TE,CLE,2450,21.0,Yes,TE24,2938,,0
Quentin Johnston,WR69,WR,LAC,2449.99,23.9,No,WR70,2913,,0
MarShawn Lloyd,RB54,RB,GBP,2443,24.6,No,RB56,2890,,0
2025 Early 3rd,,PI,,2439,,,,2951,,0
Romeo Doubs,WR70,WR,GBP,2438,25.3,No,WR68,2948,,0
Wan'Dale Robinson,WR71,WR,NYG,2437,24.6,No,WR71,2877,,0
Demario Douglas,WR72,WR,NEP,2411,24.6,No,WR72,2866,,0
Tank Dell,WR73,WR,HOU,2407,25.7,No,WR73,2834,,0
Shedeur Sanders,QB33,QB,CLE,2406,23.5,Yes,QB31,2342,,0
Jonathon Brooks,RB55,RB,CAR,2397,22.0,No,RB57,2879,,0
DJ Giddens,RB57,RB,IND,2389,21.9,Yes,RB54,2956,,0
Blake Corum,RB56,RB,LAR,2388.99,24.7,No,RB58,2841,,0
Devin Neal,RB58,RB,NOS,2380,22.0,Yes,RB55,2944,,0
Trevor Etienne,RB59,RB,CAR,2375,21.0,Yes,RB59,2831,,0
2025 Mid 3rd,,PI,,2362,,,,2723,,0
2026 Early 3rd,,PI,,2353,,,,2736,,0
Marquise Brown,WR74,WR,KCC,2316,28.1,No,WR74,2780,,0
Roschon Johnson,RB60,RB,CHI,2315,24.5,No,RB60,2768,,0
Pat Freiermuth,TE26,TE,PIT,2295,26.8,No,TE27,2643,,0
Christian Kirk,WR75,WR,HOU,2290,28.7,No,WR76,2747,,0
Jordan James,RB61,RB,SFO,2289,21.3,Yes,RB62,2697,,0
Ja'Tavion Sanders,TE27,TE,CAR,2286,22.3,No,TE26,2686,,0
Christian Watson,WR76,WR,GBP,2279,26.2,No,WR77,2650,,0
Elic Ayomanor,WR77,WR,TEN,2257,22.1,Yes,WR75,2779.99,,0
2027 Early 3rd,,PI,,2243,,,,2599,,0
Roman Wilson,WR78,WR,PIT,2232,24.1,No,WR79,2606,,0
Brashard Smith,RB62,RB,KCC,2209,22.3,Yes,RB61,2703,,0
Dontayvion Wicks,WR79,WR,GBP,2201,24.1,No,WR80,2553,,0
Troy Franklin,WR80,WR,DEN,2160,22.5,No,WR78,2649,,0
2026 Mid 3rd,,PI,,2132,,,,2496,,0
Chigoziem Okonkwo,TE28,TE,TEN,2131,25.9,No,TE28,2446,,0
Dont'e Thornton,WR81,WR,LVR,2121,22.6,Yes,WR83,2381,,0
Ollie Gordon,RB63,RB,MIA,2095,21.5,Yes,RB63,2570,,0
2025 Late 3rd,,PI,,2094,,,,2504,,0
Cole Kmet,TE29,TE,CHI,2092,26.4,No,TE29,2418,,0
2027 Mid 3rd,,PI,,2091,,,,2372,,0
Jerome Ford,RB64,RB,CLE,2078,25.9,No,RB66,2392,,0
Tahj Brooks,RB65,RB,CIN,2077,23.2,Yes,RB64,2422,,0
Alec Pierce,WR82,WR,IND,2072,25.2,No,WR81,2541,,0
Russell Wilson,QB34,QB,NYG,2060,36.6,No,QB36,1628,,0
Tory Horton,WR83,WR,SEA,2037,22.6,Yes,WR85,2341.99,,0
Theo Johnson,TE30,TE,NYG,2034,24.4,No,TE30,2417.99,,0
Rico Dowdle,RB66,RB,CAR,2028,27.1,No,RB65,2408,,0
Isaac TeSlaa,WR84,WR,DET,2005,23.4,Yes,WR82,2476,,0
Joe Milton,QB35,QB,DAL,2003,25.4,No,QB34,1907,,0
Kendre Miller,RB67,RB,NOS,1991,23.1,No,RB67,2363,,0
Keaton Mitchell,RB68,RB,BAL,1989,23.5,No,RB68,2333,,0
Mike Gesicki,TE31,TE,CIN,1987,29.8,No,TE31,2233,,0
Joshua Palmer,WR85,WR,BUF,1980,25.8,No,WR86,2324,,0
Will Howard,QB36,QB,PIT,1979.99,23.8,Yes,QB35,1709,,0
Will Shipley,RB69,RB,PHI,1974,22.9,No,RB71,2251,,0
2026 Late 3rd,,PI,,1973.99,,,,2229,,0
Hunter Henry,TE32,TE,NEP,1950,30.6,No,TE35,2183,,0
Michael Wilson,WR86,WR,ARI,1947,25.4,No,WR84,2371.99,,0
Kyle Monangai,RB70,RB,CHI,1944,23.1,Yes,RB69,2298,,0
Aaron Rodgers,QB37,QB,PIT,1942,41.6,No,QB39,1452,,0
Michael Mayer,TE33,TE,LVR,1940,24.0,No,TE34,2196,,0
Oronde Gadsden,TE34,TE,LAC,1914,22.1,Yes,TE33,2208,,0
Xavier Restrepo,WR87,WR,TEN,1904,23.3,Yes,WR87,2206,,0
Dillon Gabriel,QB38,QB,CLE,1896,24.6,Yes,QB37,1579,,0
Woody Marks,RB71,RB,HOU,1890,24.6,Yes,RB70,2295,,0
Dalton Schultz,TE35,TE,HOU,1886,29.0,No,TE32,2209,,0
2027 Late 3rd,,PI,,1884,,,,2107,,0
Luke Musgrave,TE36,TE,GBP,1882,24.9,No,TE37,2159,,0
Elijah Moore,WR88,WR,BUF,1866,25.3,No,WR91,2108,,0
Noah Gray,TE37,TE,KCC,1865,26.2,No,TE36,2182,,0
Austin Ekeler,RB72,RB,WAS,1860,30.2,No,RB74,2133,,0
Nick Chubb,RB73,RB,HOU,1855,29.6,No,RB75,2029,,0
Sean Tucker,RB74,RB,TBB,1854,23.8,No,RB73,2143,,0
Calvin Austin III,WR89,WR,PIT,1852,26.3,No,WR90,2110,,0
Audric Estime,RB75,RB,DEN,1850,21.9,No,RB72,2163,,0
Kayshon Boutte,WR90,WR,NEP,1834,23.2,No,WR89,2117,,0
Andrei Iosivas,WR91,WR,CIN,1828,25.8,No,WR88,2141,,0
Zach Ertz,TE38,TE,WAS,1799,34.7,No,TE38,1967,,0
Jaylin Lane,WR92,WR,WAS,1785,23.2,Yes,WR98,1985,,0
Jordan Whittington,WR94,WR,LAR,1781,24.8,No,WR92,2106,,0
Savion Williams,WR95,WR,GBP,1780.99,23.7,Yes,WR93,2062,,0
Tre Tucker,WR93,WR,LVR,1780.98,24.4,No,WR95,2017,,0
2025 Early 4th,,PI,,1780.97,,,,2008,,0
Chimere Dike,WR96,WR,TEN,1775,23.6,Yes,WR99,1976,,0
Luke McCaffrey,WR97,WR,WAS,1761,24.3,No,WR97,1991,,0
Malik Washington,WR98,WR,MIA,1760,24.6,No,WR94,2051,,0
Isaiah Davis,RB76,RB,NYJ,1749,23.4,No,RB77,1966,,0
Jalin Hyatt,WR99,WR,NYG,1746,23.8,No,WR96,1997,,0
Dyami Brown,WR100,WR,JAC,1743,25.7,No,WR100,1961,,0
Quinn Ewers,QB39,QB,MIA,1734,22.2,Yes,QB38,1502,,0
Spencer Rattler,QB40,QB,NOS,1728,24.8,No,QB42,1227,,0
Damien Martinez,RB77,RB,SEA,1722,21.5,Yes,RB76,2026,,0
Gunnar Helm,TE39,TE,TEN,1693,22.9,Yes,TE39,1826,,0
AJ Barner,TE40,TE,SEA,1678,23.2,No,TE40,1770,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1676,24.3,Yes,RB79,1913,,0
Jermaine Burton,WR101,WR,CIN,1675,24.1,No,WR102,1893,,0
2026 Early 4th,,PI,,1674,,,,1877,,0
2027 Early 4th,,PI,,1673,,,,1854,,0
Jimmy Horn,WR102,WR,CAR,1663,22.9,Yes,WR105,1851,,0
Tai Felton,WR103,WR,MIN,1662,22.4,Yes,WR103,1888,,0
Ja'Lynn Polk,WR104,WR,NEP,1661,23.3,No,WR101,1950,,0
2025 Mid 4th,,PI,,1652,,,,1910,,0
Juwan Johnson,TE41,TE,NOS,1651.99,28.9,No,TE42,1721,,0
Adam Thielen,WR105,WR,CAR,1640,34.9,No,WR108,1814,,0
Jaleel McLaughlin,RB79,RB,DEN,1638,24.9,No,RB78,1922,,0
Kirk Cousins,QB41,QB,ATL,1630,36.9,No,QB40,1253,,0
Darius Slayton,WR106,WR,NYG,1628,28.5,No,WR104,1860,,0
Tutu Atwell,WR107,WR,LAR,1598,25.8,No,WR107,1825,,0
2026 Mid 4th,,PI,,1597,,,,1773,,0
Devaughn Vele,WR108,WR,DEN,1578,27.6,No,WR112,1758,,0
Jalen Nailor,WR109,WR,MIN,1572,26.4,No,WR111,1794,,0
Elijah Mitchell,RB80,RB,KCC,1571.99,27.2,No,RB82,1751,,0
Jacob Cowing,WR110,WR,SFO,1570,24.5,No,WR110,1805,,0
Dawson Knox,TE42,TE,BUF,1557,28.7,No,TE41,1761,,0
Justice Hill,RB81,RB,BAL,1553,27.7,No,RB80,1791,,0
2025 Late 4th,,PI,,1550,,,,1829,,0
DeAndre Hopkins,WR111,WR,BAL,1530,33.1,No,WR106,1840,,0
Parker Washington,WR112,WR,JAC,1514,23.4,No,WR109,1812,,0
Kareem Hunt,RB82,RB,KCC,1513,30.0,No,RB83,1693,,0
Tez Johnson,WR113,WR,TBB,1508,23.2,Yes,WR114,1696,,0
Noah Fant,TE43,TE,FA,1505,27.7,No,TE45,1634,,0
2027 Mid 4th,,PI,,1495,,,,1573,,0
Zack Moss,RB83,RB,CIN,1494,27.6,No,RB81,1760,,0
Darren Waller,TE44,TE,MIA,1475,32.9,No,TE47,1587,,0
Jalen Tolbert,WR114,WR,DAL,1474,26.4,No,WR115,1690,,0
Jameis Winston,QB42,QB,NYG,1472,31.6,No,QB41,1234,,0
Miles Sanders,RB84,RB,DAL,1462,28.2,No,RB84,1656,,0
Javon Baker,WR115,WR,NEP,1440,23.4,No,WR113,1713,,0
Trey Palmer,WR116,WR,TBB,1430,24.3,No,WR116,1680,,0
Malik Willis,QB43,QB,GBP,1429,26.2,No,QB43,1120,,0
Erick All,TE45,TE,CIN,1420,24.9,No,TE46,1623,,0
Luke Schoonmaker,TE46,TE,DAL,1415,26.8,No,TE43,1655,,0
Kenny Pickett,QB44,QB,CLE,1414.99,27.1,No,QB46,899,,0
Curtis Samuel,WR117,WR,BUF,1397,29.0,No,WR120,1593,,0
Keenan Allen,WR118,WR,FA,1393,33.2,No,WR123,1530,,0
Jahan Dotson,WR119,WR,PHI,1386,25.3,No,WR117,1653,,0
Tyler Lockett,WR120,WR,TEN,1385,32.8,No,WR119,1596,,0
Malachi Corley,WR121,WR,NYJ,1382,23.4,No,WR118,1636,,0
Sam Howell,QB45,QB,MIN,1378,24.8,No,QB44,1080,,0
Cade Stover,TE47,TE,HOU,1377,25.1,No,TE44,1638,,0
Amari Cooper,WR122,WR,FA,1367,31.1,No,WR122,1569,,0
Diontae Johnson,WR123,WR,CLE,1355,29.0,No,WR124,1494,,0
LeQuint Allen,RB85,RB,JAC,1333,21.0,Yes,RB85,1624,,0
Joe Flacco,QB46,QB,CLE,1332.99,40.5,No,QB47,887,,0
Phil Mafah,RB86,RB,DAL,1328,22.8,Yes,RB87,1500,,0
2026 Late 4th,,PI,,1322,,,,1536,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1321.99,23.8,Yes,WR127,1439,,0
Devontez Walker,WR125,WR,BAL,1319,24.1,No,WR121,1580,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1286,28.4,No,WR125,1447,,0
Emanuel Wilson,RB88,RB,GBP,1285,26.2,No,RB88,1475,,0
Ty Johnson,RB87,RB,BUF,1284.99,27.8,No,RB90,1454,,0
Tyler Conklin,TE48,TE,LAC,1274,30.0,No,TE48,1398,,0
Mac Jones,QB47,QB,SFO,1270,26.9,No,QB49,835,,0
Tahj Washington,WR127,WR,MIA,1266,24.2,No,WR126,1440,,0
Devin Singletary,RB89,RB,NYG,1264,27.9,No,RB89,1458,,0
Kalel Mullings,RB90,RB,TEN,1262,22.8,Yes,RB95,1316,,0
Will Levis,QB48,QB,TEN,1260,26.1,No,QB45,1000,,0
Kimani Vidal,RB91,RB,LAC,1237,23.9,No,RB86,1533,,0
2027 Late 4th,,PI,,1233,,,,1442,,0
Raheim Sanders,RB92,RB,LAC,1227,23.1,Yes,RB93,1409,,0
Riley Leonard,QB49,QB,IND,1224,22.9,Yes,QB48,866,,0
Tyler Higbee,TE49,TE,LAR,1217,32.6,No,TE50,1357,,0
Arian Smith,WR128,WR,NYJ,1208,23.8,Yes,WR130,1351,,0
Khalil Herbert,RB93,RB,IND,1200,27.3,No,RB91,1412,,0
Kenneth Gainwell,RB94,RB,PIT,1192,26.4,No,RB92,1411.99,,0
Daniel Bellinger,TE50,TE,NYG,1187,24.8,No,TE49,1376,,0
Darnell Washington,TE51,TE,PIT,1182,23.9,No,TE51,1313,,0
Jonathan Mingo,WR129,WR,DAL,1181,24.3,No,WR133,1306,,0
Jared Wiley,TE52,TE,KCC,1172,24.7,No,TE53,1244,,0
Jordan Watkins,WR130,WR,SFO,1170,23.4,Yes,WR137,1255,,0
Treylon Burks,WR131,WR,TEN,1163,25.3,No,WR128,1397,,0
Donovan Edwards,RB95,RB,NYJ,1154,22.4,Yes,RB97,1295,,0
