"Last updated: August 21, 2025 06:43 AM UTC"
Updated 08/21/25 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tony Pollard,RB35,RB,TEN,3082,28.3,No,RB36,3746,,0
Geno Smith,QB27,QB,LVR,3075,34.8,No,QB30,2595,,0
Travis Etienne,RB36,RB,JAC,3063,26.5,No,RB35,3808,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3045,24.3,Yes,RB48,3242,,0
Bhayshul Tuten,RB38,RB,JAC,3041,22.5,Yes,RB38,3705,,0
Jalen Milroe,QB28,QB,SEA,3027,22.6,Yes,QB26,3177,,0
2025 Late 2nd,,PI,,3015,,,,3708,,0
Jauan Jennings,WR52,WR,SFO,3004,28.1,No,WR52,3662,,0
Dylan Sampson,RB39,RB,CLE,2982,20.9,Yes,RB37,3729,,0
Mason Taylor,TE14,TE,NYJ,2959,21.2,Yes,TE14,3661.99,,0
2028 Early 2nd,,PI,,2956,,,,3802,,0
Jaylen Warren,RB40,RB,PIT,2948,26.8,No,RB39,3680,,0
Aaron Jones,RB41,RB,MIN,2941,30.7,No,RB43,3602,,0
Stefon Diggs,WR53,WR,NEP,2940,31.7,No,WR54,3601,,0
2026 Late 2nd,,PI,,2931,,,,3457,,0
Joe Mixon,RB42,RB,HOU,2922,29.0,No,RB40,3678,,0
Jake Ferguson,TE15,TE,DAL,2921.99,26.5,No,TE15,3621,,0
Tyjae Spears,RB43,RB,TEN,2904,24.1,No,RB42,3623,,0
Evan Engram,TE16,TE,DEN,2903.99,30.9,No,TE16,3486,,0
Jack Bech,WR54,WR,LVR,2892,22.6,Yes,WR57,3528,,0
2027 Late 2nd,,PI,,2884,,,,3385,,0
Jaydon Blue,RB44,RB,DAL,2883,21.6,Yes,RB41,3644,,0
Jaylin Noel,WR55,WR,HOU,2882,22.9,Yes,WR53,3625,,0
J.K. Dobbins,RB45,RB,DEN,2868,26.6,No,RB44,3481,,0
Deebo Samuel,WR56,WR,WAS,2860,29.6,No,WR56,3540,,0
Marvin Mims,WR57,WR,DEN,2847,23.4,No,WR55,3577,,0
2028 Mid 2nd,,PI,,2809,,,,3542,,0
Elijah Arroyo,TE17,TE,SEA,2804,22.3,Yes,TE17,3466,,0
Darnell Mooney,WR58,WR,ATL,2801,27.8,No,WR60,3429,,0
Travis Kelce,TE18,TE,KCC,2797,35.8,No,TE18,3441,,0
Matthew Stafford,QB29,QB,LAR,2796.99,37.5,No,QB29,2676,,0
Rashid Shaheed,WR59,WR,NOS,2782,26.9,No,WR59,3431,,0
Jalen McMillan,WR60,WR,TBB,2773,23.7,No,WR58,3522,,0
Shedeur Sanders,QB30,QB,CLE,2743,23.5,Yes,QB31,2246,,0
Terrance Ferguson,TE19,TE,LAR,2739,22.4,Yes,TE20,3307,,0
Cooper Kupp,WR61,WR,SEA,2724,32.1,No,WR63,3329,,0
Brenton Strange,TE20,TE,JAC,2714,24.6,No,TE19,3346,,0
Javonte Williams,RB46,RB,DAL,2704,25.3,No,RB47,3301,,0
Anthony Richardson,QB31,QB,IND,2693,23.2,No,QB28,2909,,0
Ray Davis,RB47,RB,BUF,2690,25.7,No,RB45,3369,,0
Rashod Bateman,WR62,WR,BAL,2689,25.7,No,WR61,3350,,0
Cedric Tillman,WR63,WR,CLE,2680,25.3,No,WR62,3332,,0
Xavier Legette,WR64,WR,CAR,2678,24.5,No,WR64,3312,,0
2028 Late 2nd,,PI,,2674,,,,3257,,0
Adonai Mitchell,WR65,WR,IND,2665,22.8,No,WR66,3216,,0
Demario Douglas,WR66,WR,NEP,2644,24.6,No,WR65,3285,,0
Daniel Jones,QB32,QB,IND,2641,28.2,No,QB33,1924,,0
Jaylen Wright,RB48,RB,MIA,2618,22.3,No,RB46,3342,,0
Isaac Guerendo,RB49,RB,SFO,2586,25.1,No,RB49,3158,,0
Rhamondre Stevenson,RB50,RB,NEP,2550,27.4,No,RB50,3129,,0
Pat Bryant,WR67,WR,DEN,2528,22.6,Yes,WR67,3146,,0
Jalen Coker,WR68,WR,CAR,2507,23.8,No,WR69,3072,,0
Jalen Royals,WR69,WR,KCC,2501,22.5,Yes,WR68,3075,,0
Tory Horton,WR70,WR,SEA,2500.99,22.7,Yes,WR71,2958,,0
2025 Early 3rd,,PI,,2483,,,,2900,,0
Rachaad White,RB51,RB,TBB,2474,26.6,No,RB51,3089,,0
Dont'e Thornton,WR71,WR,LVR,2473.99,22.7,Yes,WR74,2875,,0
Romeo Doubs,WR72,WR,GBP,2473,25.3,No,WR70,3002,,0
DJ Giddens,RB52,RB,IND,2470,21.9,Yes,RB53,2999,,0
Tyler Shough,QB33,QB,NOS,2452,25.8,Yes,QB32,2069,,0
Tank Dell,WR73,WR,HOU,2446,25.8,No,WR73,2910,,0
Najee Harris,RB53,RB,LAC,2440,27.4,No,RB54,2950,,0
Elic Ayomanor,WR74,WR,TEN,2434,22.2,Yes,WR72,2940,,0
Cade Otton,TE21,TE,TBB,2432,26.3,No,TE22,2879,,0
Tyler Allgeier,RB54,RB,ATL,2426,25.3,No,RB52,3001.99,,0
Ben Sinnott,TE22,TE,WAS,2421,23.1,No,TE25,2768,,0
Isaac TeSlaa,WR75,WR,DET,2412,23.4,Yes,WR75,2863,,0
Harold Fannin,TE23,TE,CLE,2404,21.0,Yes,TE21,2912,,0
Dallas Goedert,TE24,TE,PHI,2365,30.6,No,TE24,2814,,0
2026 Early 3rd,,PI,,2355,,,,2738,,0
Keaton Mitchell,RB55,RB,BAL,2348,23.6,No,RB57,2733,,0
2025 Mid 3rd,,PI,,2346,,,,2742,,0
Ja'Tavion Sanders,TE25,TE,CAR,2331,22.4,No,TE23,2848,,0
Wan'Dale Robinson,WR76,WR,NYG,2330.99,24.6,No,WR76,2786,,0
Pat Freiermuth,TE26,TE,PIT,2299,26.8,No,TE26,2640,,0
Jarquez Hunter,RB56,RB,LAR,2297,22.6,Yes,RB56,2785,,0
Jonathon Brooks,RB57,RB,CAR,2287,22.0,No,RB55,2861,,0
Christian Kirk,WR77,WR,HOU,2257,28.7,No,WR77,2766,,0
Christian Watson,WR78,WR,GBP,2256,26.2,No,WR80,2636,,0
Quentin Johnston,WR79,WR,LAC,2253,23.9,No,WR78,2685,,0
Tahj Brooks,RB58,RB,CIN,2238,23.2,Yes,RB62,2625,,0
Woody Marks,RB59,RB,HOU,2235,24.6,Yes,RB66,2588,,0
Blake Corum,RB60,RB,LAR,2227,24.7,No,RB61,2629,,0
Kyle Monangai,RB61,RB,CHI,2220,23.2,Yes,RB65,2596,,0
Trevor Etienne,RB62,RB,CAR,2207,21.1,Yes,RB60,2638,,0
Ollie Gordon,RB63,RB,MIA,2203,21.6,Yes,RB58,2688,,0
2027 Early 3rd,,PI,,2187,,,,2584,,0
Devin Neal,RB64,RB,NOS,2179,22.0,Yes,RB59,2682,,0
Jonnu Smith,TE27,TE,PIT,2171,30.0,No,TE27,2545,,0
Jerome Ford,RB65,RB,CLE,2167,25.9,No,RB64,2595.99,,0
Joshua Palmer,WR80,WR,BUF,2148,25.9,No,WR84,2430,,0
Roman Wilson,WR81,WR,PIT,2144,24.1,No,WR82,2538,,0
2026 Mid 3rd,,PI,,2130,,,,2505,,0
Troy Franklin,WR82,WR,DEN,2121,22.5,No,WR79,2643,,0
Chigoziem Okonkwo,TE28,TE,TEN,2120,25.9,No,TE28,2447,,0
Jordan James,RB66,RB,SFO,2119,21.4,Yes,RB63,2606,,0
Alec Pierce,WR83,WR,IND,2117,25.3,No,WR83,2489,,0
Marquise Brown,WR84,WR,KCC,2102,28.2,No,WR81,2541,,0
Roschon Johnson,RB67,RB,CHI,2094,24.5,No,RB67,2585,,0
Brashard Smith,RB68,RB,KCC,2088,22.3,Yes,RB68,2540.99,,0
2025 Late 3rd,,PI,,2087,,,,2440,,0
Sean Tucker,RB69,RB,TBB,2056,23.8,No,RB69,2389,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2043,23.8,Yes,WR86,2323,,0
Theo Johnson,TE29,TE,NYG,2039,24.4,No,TE29,2373,,0
Dontayvion Wicks,WR86,WR,GBP,2032,24.1,No,WR85,2371,,0
Kendre Miller,RB70,RB,NOS,2026,23.2,No,RB72,2340,,0
Joe Milton,QB34,QB,DAL,2015,25.4,No,QB34,1821,,0
Will Shipley,RB71,RB,PHI,2014,22.9,No,RB70,2364,,0
Cole Kmet,TE30,TE,CHI,2005,26.4,No,TE31,2229,,0
Russell Wilson,QB35,QB,NYG,2003,36.7,No,QB35,1655,,0
2028 Early 3rd,,PI,,2002,,,,2408,,0
2026 Late 3rd,,PI,,1980,,,,2238,,0
Rico Dowdle,RB72,RB,CAR,1977,27.1,No,RB71,2361,,0
2027 Mid 3rd,,PI,,1976,,,,2376,,0
MarShawn Lloyd,RB73,RB,GBP,1966,24.6,No,RB73,2319,,0
Hunter Henry,TE31,TE,NEP,1944,30.7,No,TE32,2222,,0
Michael Wilson,WR87,WR,ARI,1935,25.4,No,WR87,2233,,0
Jaylin Lane,WR88,WR,WAS,1917,23.3,Yes,WR88,2134,,0
Oronde Gadsden,TE32,TE,LAC,1909,22.1,Yes,TE30,2260,,0
Will Howard,QB36,QB,PIT,1906,23.9,Yes,QB36,1609,,0
Aaron Rodgers,QB37,QB,PIT,1897,41.7,No,QB39,1368,,0
2027 Late 3rd,,PI,,1882,,,,2133.99,,0
Kayshon Boutte,WR89,WR,NEP,1877,23.2,No,WR91,2121,,0
Michael Mayer,TE33,TE,LVR,1875,24.1,No,TE33,2160,,0
Luke Musgrave,TE34,TE,GBP,1868,24.9,No,TE37,2044,,0
Spencer Rattler,QB38,QB,NOS,1860,24.8,No,QB40,1341,,0
Austin Ekeler,RB74,RB,WAS,1858,30.2,No,RB74,2135,,0
Nick Chubb,RB75,RB,HOU,1856,29.6,No,RB75,2126,,0
Tre Tucker,WR90,WR,LVR,1853,24.4,No,WR89,2131,,0
Andrei Iosivas,WR91,WR,CIN,1847,25.8,No,WR90,2122,,0
Dillon Gabriel,QB39,QB,CLE,1841,24.6,Yes,QB37,1547,,0
2028 Mid 3rd,,PI,,1835,,,,2213,,0
Dalton Schultz,TE35,TE,HOU,1829,29.1,No,TE35,2096,,0
Isaiah Bond,WR92,WR,FA,1825,-1.0,Yes,WR106,1869,,0
Keenan Allen,WR93,WR,FA,1816,33.3,No,WR92,2093,,0
Noah Gray,TE36,TE,KCC,1811,26.3,No,TE34,2100,,0
Isaiah Davis,RB76,RB,NYJ,1804,23.4,No,RB76,2054,,0
Damien Martinez,RB77,RB,SEA,1792,21.5,Yes,RB78,2021,,0
Mike Gesicki,TE37,TE,CIN,1771,29.8,No,TE36,2092,,0
2025 Early 4th,,PI,,1768,,,,1990,,0
Zach Ertz,TE38,TE,WAS,1766,34.7,No,TE38,1956,,0
Jordan Whittington,WR94,WR,LAR,1762,24.8,No,WR93,2050,,0
Jimmy Horn,WR95,WR,CAR,1749,22.9,Yes,WR98,1978,,0
Luke McCaffrey,WR96,WR,WAS,1744,24.3,No,WR99,1964,,0
Xavier Restrepo,WR97,WR,TEN,1738,23.3,Yes,WR96,2008,,0
2028 Late 3rd,,PI,,1735,,,,1999,,0
Dyami Brown,WR98,WR,JAC,1731,25.8,No,WR101,1927,,0
Elijah Moore,WR99,WR,BUF,1725,25.4,No,WR97,1989,,0
Audric Estime,RB78,RB,DEN,1723,21.9,No,RB77,2049,,0
Malik Washington,WR100,WR,MIA,1716,24.6,No,WR94,2035,,0
Jalen Nailor,WR101,WR,MIN,1711,26.4,No,WR100,1963,,0
Gunnar Helm,TE39,TE,TEN,1710.99,22.9,Yes,TE39,1916,,0
John Metchie,WR102,WR,HOU,1710,25.0,No,WR104,1879,,0
2025 Mid 4th,,PI,,1704,,,,1884,,0
AJ Barner,TE40,TE,SEA,1702,23.2,No,TE40,1806,,0
Savion Williams,WR103,WR,GBP,1685,23.7,Yes,WR95,2011,,0
2026 Early 4th,,PI,,1672,,,,1901,,0
Calvin Austin III,WR104,WR,PIT,1663,26.4,No,WR102,1922,,0
Quinn Ewers,QB40,QB,MIA,1662.99,22.2,Yes,QB38,1471,,0
Chimere Dike,WR105,WR,TEN,1660,23.6,Yes,WR103,1906,,0
Tai Felton,WR106,WR,MIN,1633,22.4,Yes,WR107,1868.99,,0
Jermaine Burton,WR107,WR,CIN,1629,24.1,No,WR105,1877,,0
Justice Hill,RB79,RB,BAL,1621,27.7,No,RB81,1799,,0
Adam Thielen,WR108,WR,CAR,1620,35.0,No,WR112,1749,,0
2027 Early 4th,,PI,,1596,,,,1816,,0
Jaleel McLaughlin,RB80,RB,DEN,1585,24.9,No,RB79,1833,,0
Juwan Johnson,TE41,TE,NOS,1574,28.9,No,TE43,1626,,0
Parker Washington,WR109,WR,JAC,1567,23.4,No,WR109,1798.99,,0
Miles Sanders,RB81,RB,DAL,1559,28.3,No,RB80,1798.98,,0
DeAndre Hopkins,WR110,WR,BAL,1558.99,33.2,No,WR117,1704,,0
Dameon Pierce,RB82,RB,HOU,1558.98,25.4,No,RB84,1650,,0
Darius Slayton,WR111,WR,NYG,1555,28.6,No,WR111,1784,,0
2025 Late 4th,,PI,,1551,,,,1823,,0
Jalin Hyatt,WR112,WR,NYG,1550,23.9,No,WR108,1820.99,,0
Elijah Mitchell,RB83,RB,KCC,1544,27.3,No,RB82,1711,,0
Dawson Knox,TE42,TE,BUF,1543,28.7,No,TE41,1678,,0
2026 Mid 4th,,PI,,1534,,,,1737,,0
Ja'Lynn Polk,WR113,WR,NEP,1532,23.3,No,WR110,1786,,0
Joe Flacco,QB41,QB,CLE,1525,40.6,No,QB46,867,,0
Tutu Atwell,WR114,WR,LAR,1517,25.8,No,WR113,1729,,0
Noah Fant,TE43,TE,CIN,1505,27.7,No,TE44,1558,,0
2028 Early 4th,,PI,,1475,,,,1677,,0
2027 Mid 4th,,PI,,1458,,,,1608.99,,0
Jacob Cowing,WR115,WR,SFO,1457,24.5,No,WR114,1721,,0
Malik Willis,QB42,QB,GBP,1452,26.2,No,QB43,1081,,0
Tyler Lockett,WR116,WR,TEN,1443,32.8,No,WR123,1595,,0
Jalen Tolbert,WR117,WR,DAL,1431,26.4,No,WR120,1646,,0
Devaughn Vele,WR118,WR,DEN,1428,27.6,No,WR116,1718,,0
Jameis Winston,QB43,QB,NYG,1421,31.6,No,QB41,1206,,0
Javon Baker,WR119,WR,NEP,1418,23.5,No,WR118,1682,,0
Trey Palmer,WR120,WR,TBB,1416,24.3,No,WR119,1679,,0
Kareem Hunt,RB84,RB,KCC,1398,30.0,No,RB86,1572,,0
Tez Johnson,WR121,WR,TBB,1397,23.2,Yes,WR115,1720,,0
2026 Late 4th,,PI,,1394,,,,1579,,0
Tanner McKee,QB44,QB,PHI,1384,25.3,No,QB55,461,,0
Kirk Cousins,QB45,QB,ATL,1376,37.0,No,QB42,1144,,0
Cade Stover,TE44,TE,HOU,1363,25.2,No,TE42,1654,,0
Kalel Mullings,RB85,RB,TEN,1362,22.8,Yes,RB91,1479,,0
Kimani Vidal,RB86,RB,LAC,1357,23.9,No,RB83,1702,,0
Jordan Watkins,WR122,WR,SFO,1350,23.5,Yes,WR124,1516,,0
2028 Mid 4th,,PI,,1332,,,,1443,,0
Jahan Dotson,WR123,WR,PHI,1331,25.4,No,WR121,1622,,0
Malachi Corley,WR124,WR,NYJ,1330,23.4,No,WR122,1620,,0
Sam Howell,QB46,QB,MIN,1316,24.9,No,QB44,1058,,0
Ty Johnson,RB87,RB,BUF,1315,27.9,No,RB87,1559,,0
Phil Mafah,RB88,RB,DAL,1314,22.8,Yes,RB89,1502,,0
Emanuel Wilson,RB89,RB,GBP,1312,26.2,No,RB85,1598,,0
2027 Late 4th,,PI,,1303,,,,1505,,0
Luke Schoonmaker,TE45,TE,DAL,1301,26.8,No,TE45,1510,,0
Erick All,TE46,TE,CIN,1298,24.9,No,TE46,1488,,0
Curtis Samuel,WR125,WR,BUF,1294,29.0,No,WR128,1435,,0
LeQuint Allen,RB90,RB,JAC,1290,21.0,Yes,RB88,1512,,0
Raheim Sanders,RB91,RB,LAC,1289,23.2,Yes,RB90,1493,,0
Devontez Walker,WR126,WR,BAL,1285,24.1,No,WR125,1476,,0
Tyquan Thornton,WR127,WR,KCC,1278,25.0,No,WR126,1470,,0
Tahj Washington,WR128,WR,MIA,1260,24.2,No,WR127,1441,,0
Darren Waller,TE47,TE,MIA,1257,32.9,No,TE48,1361,,0
Konata Mumpfield,WR129,WR,LAR,1248,22.8,Yes,WR130,1367.99,,0
Tyler Higbee,TE48,TE,LAR,1247,32.6,No,TE49,1358,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1241,28.4,No,WR129,1418,,0
Kenneth Gainwell,RB93,RB,PIT,1233,26.4,No,RB92,1393,,0
Devin Singletary,RB92,RB,NYG,1232.99,27.9,No,RB93,1360.99,,0
Mac Jones,QB47,QB,SFO,1232.98,26.9,No,QB49,790,,0
Darnell Washington,TE49,TE,PIT,1225,24.0,No,TE47,1381,,0
