"Last updated: May 18, 2025 06:46 PM UTC"
Updated 05/18/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR10,WR,ARI,6431,22.8,No,WR9,7211,,0
Ladd McConkey,WR11,WR,LAC,6430,23.5,No,WR12,7034,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6352,23.2,No,WR11,7069,,0
2025 Early 1st,,PI,,6290,,,,6988,,0
Jordan Love,QB12,QB,GBP,6262,26.5,No,QB12,5042,,0
Omarion Hampton,RB5,RB,LAC,6232,22.2,Yes,RB5,6823,,0
Travis Hunter,WR13,WR,JAC,6149,22.0,Yes,WR14,6717,,0
De'Von Achane,RB6,RB,MIA,6070,23.6,No,RB6,6770,,0
A.J. Brown,WR14,WR,PHI,5991,27.9,No,WR15,6676,,0
Garrett Wilson,WR15,WR,NYJ,5973,24.8,No,WR13,6720,,0
Brock Purdy,QB13,QB,SFO,5834,25.4,No,QB17,4484,,0
2026 Early 1st,,PI,,5828,,,,6348,,0
2027 Early 1st,,PI,,5652,,,,6291,,0
Tetairoa McMillan,WR16,WR,CAR,5545,22.1,Yes,WR16,6395,,0
Kyler Murray,QB14,QB,ARI,5537,27.8,No,QB14,4766,,0
Bucky Irving,RB7,RB,TBB,5535,22.7,No,RB7,6547,,0
Trevor Lawrence,QB15,QB,JAC,5490,25.6,No,QB19,4430,,0
TreVeyon Henderson,RB8,RB,NEP,5455,22.6,Yes,RB8,6356,,0
Breece Hall,RB9,RB,NYJ,5437,24.0,No,RB9,6332,,0
Tee Higgins,WR17,WR,CIN,5432,26.3,No,WR17,6329,,0
Cam Ward,QB18,QB,TEN,5424,23.0,Yes,QB13,4907,,0
Baker Mayfield,QB16,QB,TBB,5423.99,30.1,No,QB15,4588,,0
J.J. McCarthy,QB17,QB,MIN,5423.98,22.3,No,QB16,4527,,0
2025 Mid 1st,,PI,,5420,,,,6163,,0
Jonathan Taylor,RB10,RB,IND,5415,26.3,No,RB10,6276,,0
Sam LaPorta,TE3,TE,DET,5392,24.3,No,TE3,6323,,0
Michael Penix Jr.,QB19,QB,ATL,5391,25.0,No,QB18,4467,,0
Quinshon Judkins,RB11,RB,CLE,5264,21.6,Yes,RB11,6227,,0
Rashee Rice,WR18,WR,KCC,5251,25.1,No,WR19,6165,,0
DeVonta Smith,WR19,WR,PHI,5225,26.5,No,WR20,6114,,0
Rome Odunze,WR20,WR,CHI,5221,23.0,No,WR18,6194,,0
Kyren Williams,RB12,RB,LAR,5197,24.7,No,RB12,6184,,0
Bryce Young,QB20,QB,CAR,5059,23.8,No,QB20,4050,,0
2026 Mid 1st,,PI,,4909,,,,5623,,0
Emeka Egbuka,WR21,WR,TBB,4840,22.6,Yes,WR21,5704,,0
James Cook,RB13,RB,BUF,4815,25.6,No,RB13,5857,,0
2027 Mid 1st,,PI,,4784,,,,5439,,0
Josh Jacobs,RB14,RB,GBP,4756,27.3,No,RB15,5726,,0
Kenneth Walker III,RB15,RB,SEA,4744,24.6,No,RB14,5763,,0
Xavier Worthy,WR22,WR,KCC,4742,22.0,No,WR24,5622,,0
Jordan Addison,WR23,WR,MIN,4730,23.3,No,WR22,5682,,0
2025 Late 1st,,PI,,4728,,,,5518,,0
Jared Goff,QB21,QB,DET,4726,30.6,No,QB21,3866,,0
Kaleb Johnson,RB16,RB,PIT,4720,21.8,Yes,RB16,5683,,0
Chase Brown,RB17,RB,CIN,4711,25.2,No,RB17,5644,,0
DK Metcalf,WR24,WR,PIT,4676,27.4,No,WR25,5564,,0
Zay Flowers,WR25,WR,BAL,4672,24.7,No,WR23,5633,,0
Tyler Warren,TE4,TE,IND,4625,23.0,Yes,TE4,5441,,0
Colston Loveland,TE5,TE,CHI,4622,21.1,Yes,TE5,5440,,0
Christian McCaffrey,RB18,RB,SFO,4621,28.9,No,RB18,5611,,0
Dak Prescott,QB22,QB,DAL,4597,31.8,No,QB22,3785,,0
RJ Harvey,RB19,RB,DEN,4551,24.3,Yes,RB19,5525,,0
Chris Olave,WR26,WR,NOS,4504,24.9,No,WR26,5421,,0
2026 Late 1st,,PI,,4456,,,,5300,,0
Jaylen Waddle,WR27,WR,MIA,4426,26.5,No,WR31,5310,,0
Jameson Williams,WR28,WR,DET,4395,24.1,No,WR27,5408,,0
Terry McLaurin,WR29,WR,WAS,4384,29.7,No,WR29,5328,,0
Derrick Henry,RB20,RB,BAL,4383,31.4,No,RB20,5406,,0
D.J. Moore,WR30,WR,CHI,4363,28.1,No,WR30,5319,,0
Jaxson Dart,QB23,QB,NYG,4362.99,22.0,Yes,QB27,3294,,0
Matthew Golden,WR31,WR,GBP,4340,21.8,Yes,WR28,5335,,0
2027 Late 1st,,PI,,4295,,,,5146,,0
Luther Burden,WR32,WR,CHI,4198,21.4,Yes,WR33,5080,,0
George Pickens,WR33,WR,DAL,4157,24.2,No,WR32,5094,,0
George Kittle,TE6,TE,SFO,4117,31.6,No,TE6,5039,,0
Chuba Hubbard,RB21,RB,CAR,4058,25.9,No,RB21,5104,,0
T.J. Hockenson,TE7,TE,MIN,4050,27.9,No,TE7,4992,,0
Tua Tagovailoa,QB24,QB,MIA,4046,27.2,No,QB25,3542,,0
Ricky Pearsall,WR34,WR,SFO,3962,24.7,No,WR34,4928,,0
Brandon Aiyuk,WR35,WR,SFO,3874,27.2,No,WR37,4745,,0
Jerry Jeudy,WR36,WR,CLE,3849,26.1,No,WR36,4812,,0
Mike Evans,WR37,WR,TBB,3843,31.7,No,WR35,4828,,0
2025 Early 2nd,,PI,,3842.99,,,,4756,,0
Sam Darnold,QB25,QB,SEA,3810,28.0,No,QB26,3314,,0
David Montgomery,RB22,RB,DET,3809,27.9,No,RB22,4772,,0
Jayden Higgins,WR38,WR,HOU,3798,22.4,Yes,WR39,4654,,0
Justin Fields,QB26,QB,NYJ,3783,26.2,No,QB23,3662,,0
Tyreek Hill,WR39,WR,MIA,3775,31.2,No,WR38,4698,,0
Jayden Reed,WR40,WR,GBP,3762,25.0,No,WR40,4634,,0
Joe Mixon,RB23,RB,HOU,3684,28.8,No,RB23,4647,,0
Cam Skattebo,RB24,RB,NYG,3671,23.3,Yes,RB25,4580,,0
2026 Early 2nd,,PI,,3631,,,,4237,,0
Tre Harris,WR41,WR,LAC,3630,23.2,Yes,WR43,4479,,0
Chris Godwin,WR42,WR,TBB,3629,29.2,No,WR41,4553,,0
Alvin Kamara,RB25,RB,NOS,3627,29.8,No,RB24,4597,,0
Anthony Richardson,QB27,QB,IND,3605,23.0,No,QB24,3625,,0
Khalil Shakir,WR43,WR,BUF,3597,25.3,No,WR42,4534,,0
Josh Downs,WR44,WR,IND,3571,23.8,No,WR44,4477,,0
Keon Coleman,WR45,WR,BUF,3521,22.0,No,WR45,4399,,0
2025 Mid 2nd,,PI,,3482,,,,4180,,0
Courtland Sutton,WR46,WR,DEN,3426,29.6,No,WR47,4239,,0
Michael Pittman,WR47,WR,IND,3413,27.6,No,WR48,4187,,0
Davante Adams,WR48,WR,LAR,3404,32.4,No,WR46,4289,,0
Kyle Pitts,TE8,TE,ATL,3392,24.6,No,TE9,4128,,0
Dalton Kincaid,TE9,TE,BUF,3386,25.6,No,TE8,4155,,0
Brian Robinson,RB26,RB,WAS,3356,26.2,No,RB27,4195,,0
Zach Charbonnet,RB27,RB,SEA,3301,24.4,No,RB26,4225,,0
2027 Early 2nd,,PI,,3288,,,,4064,,0
Tyrone Tracy,RB28,RB,NYG,3253,25.5,No,RB29,4049,,0
Geno Smith,QB28,QB,LVR,3244,34.6,No,QB30,2769,,0
Isaiah Likely,TE10,TE,BAL,3240,25.1,No,TE10,3996,,0
Tucker Kraft,TE11,TE,GBP,3222,24.5,No,TE11,3986,,0
David Njoku,TE12,TE,CLE,3219,28.8,No,TE12,3875,,0
Jack Bech,WR49,WR,LVR,3218,22.4,Yes,WR49,4039,,0
Isiah Pacheco,RB29,RB,KCC,3210,26.2,No,RB28,4092,,0
D'Andre Swift,RB30,RB,CHI,3203,26.3,No,RB31,4003,,0
Trey Benson,RB31,RB,ARI,3192,22.8,No,RB32,3969,,0
2026 Mid 2nd,,PI,,3186,,,,3891,,0
Jalen Milroe,QB29,QB,SEA,3176,22.4,Yes,QB28,3104,,0
Matthew Stafford,QB30,QB,LAR,3166,37.3,No,QB29,2772,,0
James Conner,RB32,RB,ARI,3155,30.0,No,RB30,4025,,0
Mark Andrews,TE13,TE,BAL,3115,29.7,No,TE13,3801,,0
2025 Late 2nd,,PI,,3096,,,,3760,,0
Jauan Jennings,WR50,WR,SFO,3090,27.8,No,WR50,3900,,0
Bhayshul Tuten,RB33,RB,JAC,3062,22.2,Yes,RB33,3960,,0
2027 Mid 2nd,,PI,,3049,,,,3511,,0
Travis Etienne,RB34,RB,JAC,3036,26.3,No,RB34,3863,,0
Jakobi Meyers,WR51,WR,LVR,3034,28.5,No,WR51,3869,,0
Tyler Shough,QB31,QB,NOS,3018,25.6,Yes,QB33,2019,,0
Tony Pollard,RB35,RB,TEN,3014,28.0,No,RB35,3823,,0
Deebo Samuel,WR52,WR,WAS,3013.99,29.3,No,WR52,3761,,0
Kyle Williams,WR53,WR,NEP,2995,22.5,Yes,WR63,3243,,0
Jaylin Noel,WR54,WR,HOU,2924,22.7,Yes,WR53,3751,,0
Jalen McMillan,WR55,WR,TBB,2912,23.4,No,WR55,3659,,0
Xavier Legette,WR56,WR,CAR,2905,24.3,No,WR54,3703,,0
2026 Late 2nd,,PI,,2900,,,,3539,,0
Aaron Jones,RB36,RB,MIN,2894,30.4,No,RB36,3707,,0
Jaylen Warren,RB37,RB,PIT,2891,26.5,No,RB37,3670,,0
Tyjae Spears,RB38,RB,TEN,2890.99,23.9,No,RB38,3619,,0
Mason Taylor,TE14,TE,NYJ,2886,21.0,Yes,TE15,3483,,0
Evan Engram,TE15,TE,DEN,2852,30.7,No,TE14,3560,,0
Calvin Ridley,WR57,WR,TEN,2845,30.4,No,WR56,3547,,0
Jaydon Blue,RB39,RB,DAL,2842,21.4,Yes,RB40,3516,,0
Braelon Allen,RB40,RB,NYJ,2841,21.3,No,RB39,3585,,0
Stefon Diggs,WR58,WR,NEP,2839,31.5,No,WR57,3538,,0
2027 Late 2nd,,PI,,2835,,,,3255,,0
Jake Ferguson,TE16,TE,DAL,2833,26.3,No,TE16,3456,,0
Cooper Kupp,WR59,WR,SEA,2822,31.9,No,WR58,3472,,0
Dylan Sampson,RB41,RB,CLE,2803,20.7,Yes,RB43,3414,,0
Tank Bigsby,RB42,RB,JAC,2796,23.7,No,RB42,3438,,0
Travis Kelce,TE17,TE,KCC,2795,35.6,No,TE18,3381,,0
Darnell Mooney,WR60,WR,ATL,2783,27.6,No,WR59,3447,,0
Terrance Ferguson,TE18,TE,LAR,2780,22.2,Yes,TE17,3383,,0
Najee Harris,RB43,RB,LAC,2775,27.2,No,RB41,3492,,0
Pat Freiermuth,TE19,TE,PIT,2774.99,26.6,No,TE19,3315,,0
Javonte Williams,RB44,RB,DAL,2763,25.1,No,RB48,3248,,0
Rashid Shaheed,WR61,WR,NOS,2728,26.7,No,WR60,3352,,0
Jordan Mason,RB45,RB,MIN,2713,26.0,No,RB44,3360,,0
Shedeur Sanders,QB32,QB,CLE,2712.99,23.3,Yes,QB31,2730,,0
Cade Otton,TE20,TE,TBB,2705,26.1,No,TE20,3254.99,,0
Rachaad White,RB46,RB,TBB,2680,26.3,No,RB46,3317,,0
Jonathon Brooks,RB47,RB,CAR,2679,21.8,No,RB45,3354,,0
Isaac Guerendo,RB48,RB,SFO,2670,24.9,No,RB47,3313.99,,0
Jonnu Smith,TE21,TE,MIA,2650,29.7,No,TE21,3154,,0
Marvin Mims,WR62,WR,DEN,2646,23.2,No,WR62,3259,,0
Rashod Bateman,WR63,WR,BAL,2636,25.5,No,WR65,3216,,0
Cedric Tillman,WR64,WR,CLE,2631,25.1,No,WR61,3302,,0
Brenton Strange,TE22,TE,JAC,2622,24.4,No,TE22,3099,,0
Devin Neal,RB49,RB,NOS,2605,21.8,Yes,RB50,3165,,0
Elijah Arroyo,TE23,TE,SEA,2602,22.1,Yes,TE23,3076,,0
2025 Early 3rd,,PI,,2601,,,,3080,,0
Jalen Royals,WR65,WR,KCC,2596,22.2,Yes,WR64,3234,,0
Adonai Mitchell,WR66,WR,IND,2594,22.6,No,WR67,3120,,0
Rhamondre Stevenson,RB50,RB,NEP,2593,27.2,No,RB49,3233,,0
Jalen Coker,WR67,WR,CAR,2573,23.6,No,WR68,3103.99,,0
Dallas Goedert,TE24,TE,PHI,2572.99,30.4,No,TE26,2991,,0
Jaylen Wright,RB51,RB,MIA,2562,22.1,No,RB51,3123,,0
Ray Davis,RB52,RB,BUF,2540,25.5,No,RB53,3103,,0
Harold Fannin,TE25,TE,CLE,2538,20.8,Yes,TE24,3069,,0
Ben Sinnott,TE26,TE,WAS,2537,22.9,No,TE25,3064,,0
Romeo Doubs,WR68,WR,GBP,2513,25.1,No,WR69,3022,,0
Tank Dell,WR69,WR,HOU,2512,25.6,No,WR66,3179,,0
Trevor Etienne,RB53,RB,CAR,2502,20.8,Yes,RB54,3040,,0
Blake Corum,RB54,RB,LAR,2483,24.5,No,RB52,3105,,0
Marquise Brown,WR70,WR,KCC,2467,28.0,No,WR70,2952,,0
Quentin Johnston,WR71,WR,LAC,2445,23.7,No,WR71,2933,,0
2025 Mid 3rd,,PI,,2422,,,,2767,,0
Christian Watson,WR72,WR,GBP,2415,26.0,No,WR74,2787,,0
Elic Ayomanor,WR73,WR,TEN,2410,22.0,Yes,WR72,2875,,0
Ja'Tavion Sanders,TE27,TE,CAR,2373,22.1,No,TE27,2829,,0
2026 Early 3rd,,PI,,2364,,,,2713,,0
Christian Kirk,WR74,WR,HOU,2329,28.5,No,WR75,2758,,0
Tyler Allgeier,RB55,RB,ATL,2319,25.1,No,RB56,2808,,0
Wan'Dale Robinson,WR75,WR,NYG,2300,24.4,No,WR73,2818,,0
Roman Wilson,WR76,WR,PIT,2294,23.9,No,WR80,2531,,0
DJ Giddens,RB56,RB,IND,2287,21.7,Yes,RB60,2656,,0
Ollie Gordon,RB57,RB,MIA,2281,21.3,Yes,RB55,2812,,0
MarShawn Lloyd,RB58,RB,GBP,2280,24.4,No,RB57,2765,,0
2025 Late 3rd,,PI,,2261,,,,2550,,0
2027 Early 3rd,,PI,,2246,,,,2551,,0
Will Howard,QB33,QB,PIT,2240,23.6,Yes,QB40,1398,,0
2026 Mid 3rd,,PI,,2234,,,,2541,,0
Jordan James,RB59,RB,SFO,2214,21.1,Yes,RB61,2595,,0
J.K. Dobbins,RB60,RB,LAC,2211,26.4,No,RB58,2666,,0
Cole Kmet,TE28,TE,CHI,2196,26.2,No,TE28,2583,,0
Alec Pierce,WR77,WR,IND,2180,25.0,No,WR79,2608,,0
Troy Franklin,WR78,WR,DEN,2155,22.3,No,WR78,2640,,0
Demario Douglas,WR79,WR,NEP,2154,24.4,No,WR76,2712.99,,0
Pat Bryant,WR80,WR,DEN,2152,22.4,Yes,WR83,2404,,0
Russell Wilson,QB35,QB,NYG,2151,36.5,No,QB35,1781,,0
Daniel Jones,QB34,QB,IND,2150.99,28.0,No,QB38,1527,,0
Dontayvion Wicks,WR81,WR,GBP,2147,23.9,No,WR77,2698,,0
Kendre Miller,RB61,RB,NOS,2127,22.9,No,RB63,2512,,0
Chigoziem Okonkwo,TE29,TE,TEN,2119,25.7,No,TE33,2387,,0
Rico Dowdle,RB62,RB,CAR,2108,26.9,No,RB62,2592,,0
Audric Estime,RB63,RB,DEN,2083,21.7,No,RB59,2663,,0
Jarquez Hunter,RB64,RB,LAR,2082,22.4,Yes,RB69,2183,,0
Joshua Palmer,WR82,WR,BUF,2081,25.6,No,WR81,2479,,0
Luke Musgrave,TE30,TE,GBP,2069,24.7,No,TE29,2486,,0
Joe Milton,QB36,QB,DAL,2059,25.2,No,QB32,2111,,0
2027 Mid 3rd,,PI,,2057,,,,2303,,0
Dalton Schultz,TE31,TE,HOU,2055,28.8,No,TE31,2418,,0
2026 Late 3rd,,PI,,2050,,,,2312,,0
Roschon Johnson,RB65,RB,CHI,2046,24.3,No,RB64,2504,,0
Michael Wilson,WR83,WR,ARI,2037,25.2,No,WR82,2464,,0
Theo Johnson,TE32,TE,NYG,2028,24.2,No,TE30,2427,,0
Keaton Mitchell,RB66,RB,BAL,2007,23.3,No,RB65,2422,,0
Isaac TeSlaa,WR84,WR,DET,2002,23.2,Yes,WR86,2250,,0
Dillon Gabriel,QB37,QB,CLE,1997,24.4,Yes,QB36,1753,,0
Michael Mayer,TE33,TE,LVR,1994,23.9,No,TE32,2396,,0
Amari Cooper,WR85,WR,BUF,1991,30.9,No,WR84,2388,,0
Tahj Brooks,RB67,RB,CIN,1986,23.0,Yes,RB68,2214,,0
Noah Gray,TE34,TE,KCC,1966,26.0,No,TE34,2316,,0
Ja'Lynn Polk,WR86,WR,NEP,1937,23.1,No,WR85,2297,,0
Elijah Moore,WR87,WR,BUF,1920,25.1,No,WR89,2213.99,,0
Kirk Cousins,QB38,QB,ATL,1913,36.7,No,QB37,1531,,0
Mike Gesicki,TE35,TE,CIN,1907,29.6,No,TE35,2256,,0
Tory Horton,WR88,WR,SEA,1901,22.5,Yes,WR93,2079,,0
Jerome Ford,RB68,RB,CLE,1900,25.7,No,RB66,2269,,0
Quinn Ewers,QB39,QB,MIA,1895,22.0,Yes,QB34,1799,,0
Jordan Whittington,WR89,WR,LAR,1885,24.6,No,WR88,2224,,0
Damien Martinez,RB69,RB,SEA,1879,21.3,Yes,RB67,2220,,0
Kayshon Boutte,WR90,WR,NEP,1872,23.0,No,WR87,2230,,0
2027 Late 3rd,,PI,,1866,,,,2085,,0
Austin Ekeler,RB70,RB,WAS,1861,30.0,No,RB71,2118,,0
Spencer Rattler,QB40,QB,NOS,1860,24.6,No,QB42,1282,,0
Woody Marks,RB71,RB,HOU,1847,24.4,Yes,RB76,2003,,0
Andrei Iosivas,WR91,WR,CIN,1838,25.6,No,WR90,2148,,0
2025 Early 4th,,PI,,1825,,,,2029,,0
Kyle Monangai,RB72,RB,CHI,1821,23.0,Yes,RB79,1816,,0
Xavier Restrepo,WR92,WR,TEN,1802,23.1,Yes,WR97,2010,,0
Hunter Henry,TE36,TE,NEP,1798,30.4,No,TE36,2066,,0
Nick Chubb,RB73,RB,CLE,1789,29.4,No,RB70,2150,,0
Jaleel McLaughlin,RB74,RB,DEN,1788,24.7,No,RB72,2095,,0
Luke McCaffrey,WR93,WR,WAS,1786,24.1,No,WR91,2143,,0
Savion Williams,WR94,WR,GBP,1785.99,23.5,Yes,WR95,2048,,0
Tai Felton,WR95,WR,MIN,1764,22.2,Yes,WR100,1968,,0
Keenan Allen,WR96,WR,CHI,1752,33.0,No,WR96,2037,,0
Isaiah Davis,RB75,RB,NYJ,1750,23.2,No,RB74,2036,,0
2025 Mid 4th,,PI,,1748,,,,1924,,0
Malik Washington,WR97,WR,MIA,1747,24.4,No,WR92,2141,,0
Will Shipley,RB76,RB,PHI,1746,22.7,No,RB75,2009,,0
2026 Mid 4th,,PI,,1721,,,,1721,,0
Sean Tucker,RB77,RB,TBB,1715,23.6,No,RB73,2086,,0
Dawson Knox,TE37,TE,BUF,1711,28.5,No,TE43,1774,,0
Tre Tucker,WR98,WR,LVR,1705,24.2,No,WR94,2077,,0
2026 Early 4th,,PI,,1696,,,,1899,,0
Parker Washington,WR99,WR,JAC,1687,23.2,No,WR98,2008,,0
Juwan Johnson,TE38,TE,NOS,1675,28.7,No,TE38,1906,,0
Jameis Winston,QB41,QB,NYG,1673,31.4,No,QB39,1464,,0
Zach Ertz,TE39,TE,WAS,1670,34.5,No,TE37,1916,,0
Dyami Brown,WR100,WR,JAC,1647,25.5,No,WR99,1985,,0
Jalin Hyatt,WR101,WR,NYG,1641,23.6,No,WR106,1861,,0
Kareem Hunt,RB78,RB,KCC,1640,29.8,No,RB77,1872,,0
Jalen Tolbert,WR102,WR,DAL,1637,26.2,No,WR102,1913,,0
Zack Moss,RB79,RB,CIN,1631,27.4,No,RB78,1835,,0
Tutu Atwell,WR103,WR,LAR,1627,25.6,No,WR101,1923,,0
Tez Johnson,WR104,WR,TBB,1626.99,23.0,Yes,WR108,1821,,0
Adam Thielen,WR105,WR,CAR,1624,34.7,No,WR111,1780,,0
Jermaine Burton,WR106,WR,CIN,1613,23.9,No,WR104,1883,,0
Darius Slayton,WR107,WR,NYG,1609,28.3,No,WR110,1789,,0
Noah Fant,TE41,TE,SEA,1604,27.5,No,TE41,1778,,0
Devaughn Vele,WR108,WR,DEN,1598,27.4,No,WR107,1832,,0
Sam Howell,QB42,QB,MIN,1590,24.7,No,QB43,1178,,0
Luke Schoonmaker,TE42,TE,DAL,1577,26.6,No,TE40,1790,,0
2027 Early 4th,,PI,,1573,,,,1727,,0
2025 Late 4th,,PI,,1572,,,,1772,,0
DeAndre Hopkins,WR109,WR,BAL,1570,33.0,No,WR109,1819,,0
Brashard Smith,RB80,RB,KCC,1565,22.1,Yes,RB85,1596,,0
Javon Baker,WR110,WR,NEP,1562,23.2,No,WR105,1874,,0
Jaylin Lane,WR111,WR,WAS,1558,23.0,Yes,WR113,1744,,0
Elijah Mitchell,RB81,RB,KCC,1554,27.0,No,RB80,1793,,0
Cade Stover,TE43,TE,HOU,1527,24.9,No,TE42,1775,,0
Jalen Nailor,WR112,WR,MIN,1517,26.2,No,WR112,1771.99,,0
Malachi Corley,WR113,WR,NYJ,1508,23.2,No,WR103,1892,,0
Jahan Dotson,WR114,WR,PHI,1507,25.2,No,WR114,1711,,0
Calvin Austin III,WR115,WR,PIT,1506,26.2,No,WR116,1627,,0
Aaron Rodgers,QB43,QB,NYJ,1497,41.4,No,QB45,1135,,0
Erick All,TE44,TE,CIN,1492,24.7,No,TE39,1848,,0
Tyler Lockett,WR116,WR,TEN,1468,32.6,No,WR122,1562,,0
Gabriel Davis,WR117,WR,FA,1452,26.1,No,WR117,1623,,0
Oronde Gadsden,TE45,TE,LAC,1451.99,21.9,Yes,TE46,1445,,0
Kenny Pickett,QB44,QB,CLE,1451.98,27.0,No,QB51,794,,0
Will Levis,QB45,QB,TEN,1425,25.9,No,QB41,1344,,0
Curtis Samuel,WR118,WR,BUF,1423,28.8,No,WR115,1682,,0
Justice Hill,RB82,RB,BAL,1418,27.5,No,RB82,1641,,0
2027 Mid 4th,,PI,,1414,,,,1505,,0
Malik Willis,QB46,QB,GBP,1413,26.0,No,QB44,1158,,0
2026 Late 4th,,PI,,1406,,,,1457,,0
Diontae Johnson,WR119,WR,CLE,1395,28.9,No,WR119,1602,,0
Kimani Vidal,RB83,RB,LAC,1393,23.7,No,RB81,1779.99,,0
Devin Singletary,RB84,RB,NYG,1382,27.7,No,RB83,1622.99,,0
Dameon Pierce,RB85,RB,HOU,1355,25.2,No,RB84,1613,,0
Mason Rudolph,QB47,QB,PIT,1354,29.8,No,QB62,405,,0
Trey Palmer,WR120,WR,TBB,1338,24.1,No,WR125,1535,,0
Mac Jones,QB48,QB,SFO,1332,26.7,No,QB49,896,,0
Jonathan Mingo,WR121,WR,DAL,1326,24.1,No,WR120,1586,,0
Rondale Moore,WR122,WR,MIN,1324,24.9,No,WR121,1565,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1317,28.2,No,WR124,1541,,0
Joe Flacco,QB49,QB,CLE,1312,40.3,No,QB48,933,,0
John Metchie,WR124,WR,HOU,1305,24.8,No,WR118,1622.98,,0
Ty Johnson,RB86,RB,BUF,1304.99,27.7,No,RB88,1477,,0
Antonio Gibson,RB87,RB,NEP,1302,26.9,No,RB86,1543,,0
AJ Barner,TE46,TE,SEA,1300,23.0,No,TE45,1614,,0
Kenneth Gainwell,RB88,RB,PIT,1299.99,26.2,No,RB87,1512,,0
Tahj Washington,WR125,WR,MIA,1276,24.0,No,WR130,1441,,0
Jacob Cowing,WR126,WR,SFO,1272,24.3,No,WR127,1506,,0
Tyler Conklin,TE47,TE,LAC,1267,29.8,No,TE49,1379,,0
Darnell Washington,TE48,TE,PIT,1266,23.8,No,TE48,1416,,0
Devontez Walker,WR127,WR,BAL,1263,23.9,No,WR126,1516,,0
Khalil Herbert,RB89,RB,IND,1261,27.1,No,RB90,1392,,0
Emanuel Wilson,RB90,RB,GBP,1250,26.0,No,RB89,1425,,0
Treylon Burks,WR128,WR,TEN,1246,25.2,No,WR129,1462,,0
Tyler Higbee,TE49,TE,LAR,1239,32.4,No,TE52,1310,,0
Mike Williams,WR129,WR,LAC,1235,30.6,No,WR128,1475,,0
Miles Sanders,RB91,RB,DAL,1234.99,28.0,No,RB91,1373,,0
Xavier Hutchinson,WR130,WR,HOU,1229,25.0,No,WR123,1558,,0
Jacory Croskey-Merritt,RB92,RB,WAS,1216,24.1,Yes,RB97,1236,,0
Greg Dortch,WR131,WR,ARI,1212,27.0,No,WR131,1375,,0
Taysom Hill,TE50,TE,NOS,1201,34.7,No,TE55,1242,,0
Daniel Bellinger,TE51,TE,NYG,1199,24.6,No,TE50,1333,,0
Zach Wilson,QB50,QB,MIA,1182,25.8,No,QB53,692,,0
Bub Means,WR132,WR,NOS,1169,24.4,No,WR132,1335,,0
2027 Late 4th,,PI,,1165,,,,1299,,0
Cam Akers,RB93,RB,MIN,1156,25.9,No,RB92,1357,,0
Will Dissly,TE52,TE,LAC,1154,28.9,No,TE53,1293,,0
Brenden Rice,WR133,WR,LAC,1147,23.2,No,WR135,1289,,0
Ray-Ray McCloud,WR134,WR,ATL,1143,28.6,No,WR136,1281,,0
