"Last updated: June 11, 2025 06:33 PM UTC"
Updated 06/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cedric Tillman,WR64,WR,CLE,2668,25.1,No,WR64,3215,,0
Shedeur Sanders,QB32,QB,CLE,2666,23.3,Yes,QB31,2524,,0
Dylan Sampson,RB46,RB,CLE,2665,20.7,Yes,RB45,3367,,0
Pat Freiermuth,TE20,TE,PIT,2662,26.6,No,TE22,3161,,0
Brenton Strange,TE21,TE,JAC,2651,24.4,No,TE20,3172,,0
Ray Davis,RB47,RB,BUF,2650,25.6,No,RB48,3189,,0
Adonai Mitchell,WR65,WR,IND,2634,22.7,No,WR66,3199,,0
Isaac Guerendo,RB48,RB,SFO,2628,25.0,No,RB49,3187,,0
Elijah Arroyo,TE22,TE,SEA,2619,22.2,Yes,TE24,3095,,0
Harold Fannin,TE23,TE,CLE,2611,20.9,Yes,TE21,3170,,0
Rachaad White,RB49,RB,TBB,2610,26.4,No,RB47,3221,,0
Jalen Royals,WR66,WR,KCC,2596,22.3,Yes,WR65,3210,,0
Cade Otton,TE24,TE,TBB,2577,26.2,No,TE23,3100,,0
Pat Bryant,WR67,WR,DEN,2559,22.5,Yes,WR68,3041,,0
J.K. Dobbins,RB50,RB,FA,2558,26.5,No,RB53,3017,,0
Jonathon Brooks,RB51,RB,CAR,2541,21.9,No,RB52,3025,,0
2025 Early 3rd,,PI,,2525,,,,3000,,0
Rhamondre Stevenson,RB52,RB,NEP,2512,27.3,No,RB51,3112,,0
Daniel Jones,QB33,QB,IND,2502,28.0,No,QB34,1861,,0
Devin Neal,RB53,RB,NOS,2498,21.8,Yes,RB50,3156,,0
Romeo Doubs,WR68,WR,GBP,2468,25.2,No,WR70,2908,,0
Jalen Coker,WR69,WR,CAR,2458,23.6,No,WR67,3049,,0
Jarquez Hunter,RB54,RB,LAR,2454,22.4,Yes,RB59,2762,,0
Ben Sinnott,TE25,TE,WAS,2448,23.0,No,TE25,2873,,0
Tank Dell,WR70,WR,HOU,2427,25.6,No,WR69,2986,,0
Tyler Allgeier,RB55,RB,ATL,2403,25.2,No,RB55,2888,,0
2025 Mid 3rd,,PI,,2390,,,,2735,,0
Quentin Johnston,WR71,WR,LAC,2378,23.8,No,WR72,2859,,0
Trevor Etienne,RB56,RB,CAR,2377,20.9,Yes,RB54,2905,,0
Dallas Goedert,TE26,TE,PHI,2372,30.4,No,TE26,2801,,0
Elic Ayomanor,WR72,WR,TEN,2371,22.0,Yes,WR71,2883,,0
DJ Giddens,RB57,RB,IND,2365,21.8,Yes,RB56,2827,,0
Wan'Dale Robinson,WR73,WR,NYG,2358,24.4,No,WR73,2857,,0
2026 Early 3rd,,PI,,2340,,,,2775,,0
MarShawn Lloyd,RB58,RB,GBP,2337,24.4,No,RB58,2764,,0
Ja'Tavion Sanders,TE27,TE,CAR,2325,22.2,No,TE27,2696,,0
Marquise Brown,WR74,WR,KCC,2323,28.0,No,WR74,2815,,0
Roman Wilson,WR75,WR,PIT,2313,24.0,No,WR75,2756,,0
Jordan James,RB60,RB,SFO,2294,21.2,Yes,RB57,2802,,0
Blake Corum,RB59,RB,LAR,2293.99,24.5,No,RB60,2754,,0
Roschon Johnson,RB61,RB,CHI,2244,24.4,No,RB62,2670,,0
Demario Douglas,WR76,WR,NEP,2226,24.5,No,WR78,2652,,0
Christian Watson,WR77,WR,GBP,2224,26.1,No,WR77,2671,,0
2026 Mid 3rd,,PI,,2212,,,,2498,,0
Ollie Gordon,RB62,RB,MIA,2208,21.4,Yes,RB61,2713,,0
Christian Kirk,WR78,WR,HOU,2204,28.6,No,WR76,2689,,0
2027 Early 3rd,,PI,,2198,,,,2564,,0
Troy Franklin,WR79,WR,DEN,2192,22.3,No,WR79,2651.99,,0
Alec Pierce,WR80,WR,IND,2182,25.1,No,WR81,2575,,0
Isaac TeSlaa,WR81,WR,DET,2178,23.3,Yes,WR82,2490,,0
Russell Wilson,QB34,QB,NYG,2162,36.5,No,QB35,1699,,0
Will Howard,QB35,QB,PIT,2138,23.7,Yes,QB38,1573,,0
2025 Late 3rd,,PI,,2133,,,,2567,,0
Cole Kmet,TE28,TE,CHI,2122,26.2,No,TE28,2416,,0
Audric Estime,RB63,RB,DEN,2106,21.8,No,RB63,2615,,0
Dontayvion Wicks,WR82,WR,GBP,2099,24.0,No,WR80,2587,,0
Joe Milton,QB36,QB,DAL,2094,25.3,No,QB33,1961,,0
2027 Mid 3rd,,PI,,2092,,,,2309,,0
Tory Horton,WR83,WR,SEA,2080,22.5,Yes,WR84,2360,,0
Rico Dowdle,RB64,RB,CAR,2076,27.0,No,RB64,2557,,0
Aaron Rodgers,QB37,QB,PIT,2068,41.5,No,QB40,1364,,0
Brashard Smith,RB65,RB,KCC,2049,22.2,Yes,RB68,2347,,0
Woody Marks,RB66,RB,HOU,2027,24.4,Yes,RB66,2430,,0
2026 Late 3rd,,PI,,2026,,,,2308,,0
Tahj Brooks,RB67,RB,CIN,2017,23.1,Yes,RB69,2335,,0
Keaton Mitchell,RB68,RB,BAL,2014,23.4,No,RB67,2407,,0
Chigoziem Okonkwo,TE29,TE,TEN,2012,25.8,No,TE30,2307.99,,0
Kendre Miller,RB69,RB,NOS,2000,23.0,No,RB65,2433,,0
Theo Johnson,TE30,TE,NYG,1979,24.3,No,TE29,2400,,0
Joshua Palmer,WR84,WR,BUF,1978,25.7,No,WR83,2385,,0
Michael Wilson,WR85,WR,ARI,1970,25.3,No,WR85,2340,,0
2027 Late 3rd,,PI,,1953,,,,2102,,0
Kyle Monangai,RB70,RB,CHI,1947,23.0,Yes,RB70,2186,,0
Dillon Gabriel,QB38,QB,CLE,1938,24.4,Yes,QB37,1678,,0
Hunter Henry,TE31,TE,NEP,1928,30.5,No,TE36,2170,,0
Luke Musgrave,TE32,TE,GBP,1924,24.8,No,TE32,2209,,0
Xavier Restrepo,WR86,WR,TEN,1920,23.2,Yes,WR87,2187,,0
Dalton Schultz,TE33,TE,HOU,1917,28.9,No,TE31,2304,,0
Will Shipley,RB71,RB,PHI,1882,22.8,No,RB73,2127,,0
Michael Mayer,TE34,TE,LVR,1880,23.9,No,TE34,2185.99,,0
Noah Gray,TE35,TE,KCC,1870,26.1,No,TE33,2186.99,,0
Savion Williams,WR87,WR,GBP,1869.99,23.6,Yes,WR88,2157,,0
Damien Martinez,RB72,RB,SEA,1867,21.4,Yes,RB71,2173,,0
Kayshon Boutte,WR88,WR,NEP,1866,23.1,No,WR86,2238,,0
Mike Gesicki,TE36,TE,CIN,1865,29.7,No,TE35,2185,,0
Jordan Whittington,WR89,WR,LAR,1844,24.7,No,WR90,2132,,0
Jerome Ford,RB73,RB,CLE,1837,25.7,No,RB72,2142,,0
2025 Early 4th,,PI,,1836,,,,2056,,0
Quinn Ewers,QB39,QB,MIA,1833,22.1,Yes,QB36,1688,,0
Austin Ekeler,RB74,RB,WAS,1818,30.1,No,RB75,2078,,0
Andrei Iosivas,WR90,WR,CIN,1814,25.6,No,WR89,2153,,0
Nick Chubb,RB75,RB,FA,1804,29.4,No,RB78,1937,,0
Elijah Moore,WR91,WR,BUF,1794,25.2,No,WR92,2112,,0
Sean Tucker,RB76,RB,TBB,1790,23.6,No,RB74,2096,,0
Zach Ertz,TE37,TE,WAS,1775,34.6,No,TE37,1976,,0
Jaylin Lane,WR92,WR,WAS,1764,23.1,Yes,WR95,2033,,0
Ja'Lynn Polk,WR93,WR,NEP,1754,23.2,No,WR93,2103,,0
Spencer Rattler,QB40,QB,NOS,1752,24.7,No,QB41,1311,,0
Chimere Dike,WR94,WR,TEN,1746,23.5,Yes,WR99,1942,,0
Isaiah Davis,RB77,RB,NYJ,1741,23.3,No,RB77,1983,,0
Luke McCaffrey,WR95,WR,WAS,1738,24.2,No,WR91,2116,,0
Tai Felton,WR96,WR,MIN,1730,22.2,Yes,WR98,2006,,0
Jaleel McLaughlin,RB78,RB,DEN,1725,24.7,No,RB76,2055.99,,0
Kirk Cousins,QB41,QB,ATL,1720,36.8,No,QB39,1380,,0
Malik Washington,WR97,WR,MIA,1718,24.4,No,WR96,2018,,0
2025 Mid 4th,,PI,,1717,,,,1916,,0
2026 Early 4th,,PI,,1711,,,,1879,,0
Amari Cooper,WR98,WR,FA,1702,31.0,No,WR94,2051,,0
Jimmy Horn,WR99,WR,CAR,1697,22.7,Yes,WR113,1756,,0
Tre Tucker,WR100,WR,LVR,1694,24.3,No,WR97,2015,,0
Oronde Gadsden,TE38,TE,LAC,1684,22.0,Yes,TE38,1912,,0
Calvin Austin III,WR101,WR,PIT,1681,26.2,No,WR101,1864,,0
Gunnar Helm,TE39,TE,TEN,1668,22.8,Yes,TE39,1856,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1648,24.2,Yes,RB80,1791,,0
Darius Slayton,WR102,WR,NYG,1646,28.4,No,WR112,1765,,0
Jermaine Burton,WR103,WR,CIN,1629,24.0,No,WR102,1852,,0
Dyami Brown,WR104,WR,JAC,1625,25.6,No,WR100,1909,,0
DeAndre Hopkins,WR105,WR,BAL,1611,33.0,No,WR106,1808,,0
Tutu Atwell,WR106,WR,LAR,1609,25.7,No,WR104,1834,,0
Kareem Hunt,RB80,RB,KCC,1607,29.8,No,RB79,1809,,0
2027 Early 4th,,PI,,1599,,,,1839,,0
Juwan Johnson,TE40,TE,NOS,1598.99,28.7,No,TE40,1804,,0
2025 Late 4th,,PI,,1595,,,,1776,,0
Jalin Hyatt,WR107,WR,NYG,1592,23.7,No,WR105,1833.99,,0
Noah Fant,TE41,TE,SEA,1591.99,27.6,No,TE41,1701,,0
Adam Thielen,WR108,WR,CAR,1587,34.8,No,WR115,1743,,0
Parker Washington,WR109,WR,JAC,1564,23.2,No,WR103,1835,,0
Jalen Tolbert,WR110,WR,DAL,1559,26.3,No,WR108,1790,,0
2026 Mid 4th,,PI,,1555,,,,1773,,0
Dont'e Thornton,WR111,WR,LVR,1551,22.5,Yes,WR119,1638,,0
Tez Johnson,WR112,WR,TBB,1545,23.1,Yes,WR109,1789,,0
Malachi Corley,WR113,WR,NYJ,1534,23.2,No,WR110,1772.99,,0
Elijah Mitchell,RB81,RB,KCC,1533.99,27.1,No,RB81,1758,,0
Jalen Nailor,WR114,WR,MIN,1522,26.3,No,WR111,1769,,0
Kenny Pickett,QB42,QB,CLE,1514,27.0,No,QB49,854,,0
Javon Baker,WR115,WR,NEP,1513,23.3,No,WR107,1793,,0
Keenan Allen,WR116,WR,FA,1505,33.1,No,WR117,1687.99,,0
Sam Howell,QB43,QB,MIN,1503,24.7,No,QB45,1089,,0
Justice Hill,RB82,RB,BAL,1498,27.6,No,RB83,1696,,0
Jameis Winston,QB44,QB,NYG,1497.99,31.4,No,QB42,1294,,0
Zack Moss,RB83,RB,CIN,1497,27.5,No,RB82,1715,,0
Dawson Knox,TE42,TE,BUF,1482,28.6,No,TE42,1692,,0
Devaughn Vele,WR117,WR,DEN,1469,27.5,No,WR114,1747,,0
Luke Schoonmaker,TE43,TE,DAL,1465,26.7,No,TE45,1634,,0
Jacob Cowing,WR118,WR,SFO,1460,24.4,No,WR116,1709,,0
2027 Mid 4th,,PI,,1459.99,,,,1574,,0
AJ Barner,TE44,TE,SEA,1450,23.1,No,TE44,1637,,0
Will Levis,QB45,QB,TEN,1437,26.0,No,QB44,1123,,0
Tyler Lockett,WR119,WR,TEN,1436,32.7,No,WR121,1586,,0
Jahan Dotson,WR120,WR,PHI,1425,25.2,No,WR120,1631,,0
Malik Willis,QB46,QB,GBP,1415,26.0,No,QB43,1135,,0
2026 Late 4th,,PI,,1406,,,,1536,,0
Cade Stover,TE45,TE,HOU,1383,25.0,No,TE46,1609,,0
Trey Palmer,WR121,WR,TBB,1364,24.2,No,WR122,1582,,0
Mac Jones,QB47,QB,SFO,1360,26.8,No,QB48,862,,0
Erick All,TE46,TE,CIN,1359,24.7,No,TE43,1687.98,,0
Devin Singletary,RB84,RB,NYG,1347,27.8,No,RB85,1538,,0
Curtis Samuel,WR122,WR,BUF,1340,28.8,No,WR118,1643,,0
Diontae Johnson,WR123,WR,CLE,1334,28.9,No,WR124,1511,,0
LeQuint Allen,RB85,RB,JAC,1333,20.8,Yes,RB92,1445,,0
Ty Johnson,RB86,RB,BUF,1329,27.7,No,RB88,1500,,0
Mason Rudolph,QB48,QB,PIT,1307,29.9,No,QB56,486,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1304,28.2,No,WR123,1531,,0
Tyler Conklin,TE47,TE,LAC,1294,29.9,No,TE47,1441,,0
Dameon Pierce,RB87,RB,HOU,1285,25.3,No,RB87,1512,,0
Kimani Vidal,RB88,RB,LAC,1283,23.8,No,RB84,1626,,0
Jonathan Mingo,WR125,WR,DAL,1264,24.1,No,WR125,1478,,0
Joe Flacco,QB49,QB,CLE,1259,40.4,No,QB46,907,,0
Emanuel Wilson,RB89,RB,GBP,1256,26.1,No,RB89,1494,,0
John Metchie,WR126,WR,HOU,1255.99,24.9,No,WR126,1452,,0
Khalil Herbert,RB90,RB,IND,1239,27.1,No,RB93,1431,,0
Greg Dortch,WR127,WR,ARI,1238.99,27.0,No,WR130,1385,,0
Miles Sanders,RB91,RB,DAL,1238,28.1,No,RB86,1515,,0
2027 Late 4th,,PI,,1235,,,,1342,,0
Kenneth Gainwell,RB92,RB,PIT,1233,26.2,No,RB90,1483,,0
Antonio Gibson,RB93,RB,NEP,1226,27.0,No,RB91,1481,,0
Darnell Washington,TE48,TE,PIT,1219,23.8,No,TE48,1359,,0
Rondale Moore,WR128,WR,MIN,1215,25.0,No,WR127,1450,,0
Phil Mafah,RB94,RB,DAL,1209,22.6,Yes,RB94,1387,,0
Daniel Bellinger,TE49,TE,NYG,1197,24.7,No,TE49,1339,,0
Riley Leonard,QB50,QB,IND,1196.99,22.7,Yes,QB47,900,,0
Devontez Walker,WR129,WR,BAL,1196,24.0,No,WR128,1438,,0
Xavier Hutchinson,WR130,WR,HOU,1184,25.0,No,WR129,1417,,0
Tyler Higbee,TE50,TE,LAR,1179,32.4,No,TE50,1291,,0
Zach Wilson,QB51,QB,MIA,1177,25.8,No,QB52,691,,0
Kendrick Bourne,WR131,WR,NEP,1167,29.8,No,WR131,1333,,0
Donovan Edwards,RB95,RB,NYJ,1161,22.3,Yes,RB100,1201,,0
