"Last updated: October 01, 2025 06:34 AM UTC"
Updated 10/01/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4683,,,,5380,,0
Cam Skattebo,RB18,RB,NYG,4648,23.6,Yes,RB18,5444,,0
2027 Late 1st,,PI,,4647,,,,5484,,0
Jordan Addison,WR25,WR,MIN,4602,23.7,No,WR26,5429,,0
J.J. McCarthy,QB19,QB,MIN,4570,22.7,No,QB18,4027,,0
DeVonta Smith,WR26,WR,PHI,4563,26.9,No,WR28,5362,,0
Matthew Golden,WR27,WR,GBP,4560,22.2,Yes,WR25,5469,,0
Travis Hunter,WR28,WR,JAC,4553,22.4,Yes,WR27,5371,,0
Chase Brown,RB19,RB,CIN,4523,25.5,No,RB19,5410,,0
DK Metcalf,WR29,WR,PIT,4512,27.8,No,WR29,5307,,0
Dak Prescott,QB20,QB,DAL,4505,32.2,No,QB19,3878,,0
2028 Mid 1st,,PI,,4385,,,,5151,,0
Michael Penix Jr.,QB21,QB,ATL,4354,25.4,No,QB20,3840,,0
Quentin Johnston,WR30,WR,LAC,4346,24.1,No,WR31,5181,,0
Chris Olave,WR31,WR,NOS,4333,25.2,No,WR30,5241,,0
Daniel Jones,QB22,QB,IND,4281,28.3,No,QB28,2696,,0
Trey Benson,RB20,RB,ARI,4250,23.2,No,RB20,5163,,0
Trevor Lawrence,QB23,QB,JAC,4219,26.0,No,QB23,3709,,0
Chuba Hubbard,RB21,RB,CAR,4177,26.3,No,RB21,5155,,0
Jaylen Waddle,WR32,WR,MIA,4168,26.8,No,WR32,5069,,0
RJ Harvey,RB22,RB,DEN,4147,24.6,Yes,RB23,5007,,0
Travis Etienne,RB23,RB,JAC,4114,26.7,No,RB22,5055,,0
Jordan Mason,RB24,RB,MIN,3986,26.4,No,RB24,4913,,0
George Kittle,TE6,TE,SFO,3895,32.0,No,TE6,4791,,0
Javonte Williams,RB25,RB,DAL,3890,25.4,No,RB25,4740,,0
2028 Late 1st,,PI,,3854,,,,4827,,0
Courtland Sutton,WR33,WR,DEN,3851,30.0,No,WR33,4783,,0
Colston Loveland,TE7,TE,CHI,3825,21.5,Yes,TE7,4588,,0
Keon Coleman,WR34,WR,BUF,3801,22.4,No,WR34,4685,,0
Harold Fannin,TE8,TE,CLE,3733,21.2,Yes,TE8,4560,,0
Davante Adams,WR35,WR,LAR,3704,32.8,No,WR37,4533,,0
Luther Burden,WR36,WR,CHI,3690,21.8,Yes,WR35,4605,,0
Terry McLaurin,WR37,WR,WAS,3660,30.0,No,WR36,4557,,0
Bryce Young,QB24,QB,CAR,3653,24.2,No,QB24,3520,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3627,24.5,Yes,RB26,4520,,0
Justin Fields,QB25,QB,NYJ,3612,26.6,No,QB22,3733,,0
Bhayshul Tuten,RB27,RB,JAC,3604,22.6,Yes,RB30,4399,,0
David Montgomery,RB28,RB,DET,3599,28.3,No,RB27,4493,,0
Sam Darnold,QB26,QB,SEA,3574,28.3,No,QB25,2989,,0
Michael Pittman,WR38,WR,IND,3558,28.0,No,WR38,4467,,0
2026 Early 2nd,,PI,,3484,,,,4228,,0
Jaylen Warren,RB29,RB,PIT,3483,26.9,No,RB28,4449,,0
D.J. Moore,WR39,WR,CHI,3460,28.4,No,WR39,4400,,0
Jake Ferguson,TE9,TE,DAL,3447,26.7,No,TE10,4178,,0
2027 Early 2nd,,PI,,3426,,,,4104,,0
Elic Ayomanor,WR40,WR,TEN,3422,22.3,Yes,WR40,4266,,0
Zach Charbonnet,RB30,RB,SEA,3419,24.7,No,RB29,4413,,0
Dalton Kincaid,TE10,TE,BUF,3378,25.9,No,TE9,4248,,0
Alvin Kamara,RB31,RB,NOS,3363,30.2,No,RB31,4323,,0
J.K. Dobbins,RB32,RB,DEN,3313,26.8,No,RB32,4204,,0
Jakobi Meyers,WR41,WR,LVR,3287,28.9,No,WR41,4142,,0
Woody Marks,RB33,RB,HOU,3270,24.8,Yes,RB35,3847,,0
Mike Evans,WR42,WR,TBB,3263,32.1,No,WR42,4131,,0
Deebo Samuel,WR43,WR,WAS,3233,29.7,No,WR44,4045,,0
Jerry Jeudy,WR44,WR,CLE,3197,26.4,No,WR43,4069,,0
Kyle Pitts,TE11,TE,ATL,3191,25.0,No,TE11,3901,,0
Khalil Shakir,WR45,WR,BUF,3171,25.6,No,WR45,3935,,0
2026 Mid 2nd,,PI,,3149,,,,3865,,0
Brandon Aiyuk,WR46,WR,SFO,3146,27.5,No,WR49,3836,,0
2027 Mid 2nd,,PI,,3135,,,,3771,,0
D'Andre Swift,RB34,RB,CHI,3132,26.7,No,RB33,3974,,0
T.J. Hockenson,TE12,TE,MIN,3123,28.2,No,TE12,3895,,0
Josh Downs,WR47,WR,IND,3113,24.1,No,WR47,3877.99,,0
Tony Pollard,RB35,RB,TEN,3107,28.4,No,RB34,3916,,0
Jayden Reed,WR48,WR,GBP,3097,25.4,No,WR46,3904,,0
Troy Franklin,WR49,WR,DEN,3095,22.6,No,WR51,3786,,0
Ollie Gordon,RB36,RB,MIA,3091,21.7,Yes,RB36,3785,,0
Chris Godwin,WR50,WR,TBB,3085,29.6,No,WR50,3826,,0
Tory Horton,WR51,WR,SEA,3084.99,22.8,Yes,WR52,3712,,0
Jayden Higgins,WR52,WR,HOU,3084,22.8,Yes,WR48,3877,,0
2028 Early 2nd,,PI,,3033,,,,3745,,0
Kaleb Johnson,RB37,RB,PIT,3019,22.1,Yes,RB37,3687,,0
2026 Late 2nd,,PI,,2989,,,,3601,,0
Brenton Strange,TE13,TE,JAC,2974,24.8,No,TE14,3554,,0
Matthew Stafford,QB27,QB,LAR,2959,37.6,No,QB29,2653,,0
Wan'Dale Robinson,WR53,WR,NYG,2942,24.7,No,WR57,3593,,0
2027 Late 2nd,,PI,,2939,,,,3507,,0
Jauan Jennings,WR54,WR,SFO,2930,28.2,No,WR53,3675,,0
Isaac TeSlaa,WR55,WR,DET,2928,23.6,Yes,WR55,3609,,0
Braelon Allen,RB38,RB,NYJ,2924,21.7,No,RB39,3607,,0
Juwan Johnson,TE14,TE,NOS,2912,29.0,No,TE18,3218,,0
Romeo Doubs,WR57,WR,GBP,2910,25.5,No,WR54,3648,,0
Keenan Allen,WR56,WR,LAC,2909.99,33.4,No,WR59,3451,,0
Isaiah Likely,TE15,TE,BAL,2900,25.4,No,TE13,3573,,0
David Njoku,TE16,TE,CLE,2881,29.2,No,TE15,3519,,0
2028 Mid 2nd,,PI,,2877,,,,3466,,0
Cedric Tillman,WR58,WR,CLE,2874,25.4,No,WR56,3602,,0
Tua Tagovailoa,QB28,QB,MIA,2873.99,27.6,No,QB27,2792,,0
Geno Smith,QB29,QB,LVR,2862,35.0,No,QB30,2558,,0
Blake Corum,RB39,RB,LAR,2843,24.8,No,RB40,3417,,0
Kayshon Boutte,WR59,WR,NEP,2834,23.4,No,WR63,3393,,0
Dont'e Thornton,WR60,WR,LVR,2814,22.8,Yes,WR58,3464,,0
Rashid Shaheed,WR61,WR,NOS,2808,27.1,No,WR60,3446,,0
Dylan Sampson,RB40,RB,CLE,2805,21.0,Yes,RB38,3618,,0
Tre Harris,WR62,WR,LAC,2803,23.6,Yes,WR61,3416.99,,0
Jalen Milroe,QB30,QB,SEA,2746,22.8,Yes,QB26,2978,,0
Tre Tucker,WR63,WR,LVR,2744,24.6,No,WR69,3159,,0
2028 Late 2nd,,PI,,2718,,,,3270,,0
Darnell Mooney,WR64,WR,ATL,2710,27.9,No,WR64,3373,,0
Mason Taylor,TE17,TE,NYJ,2703,21.4,Yes,TE16,3332,,0
Elijah Arroyo,TE18,TE,SEA,2694,22.5,Yes,TE17,3271,,0
Jalen McMillan,WR65,WR,TBB,2672,23.8,No,WR66,3288,,0
Calvin Ridley,WR66,WR,TEN,2658,30.8,No,WR62,3406,,0
Isiah Pacheco,RB41,RB,KCC,2657.99,26.6,No,RB43,3326,,0
Tyjae Spears,RB42,RB,TEN,2651,24.3,No,RB42,3337,,0
Tyler Allgeier,RB43,RB,ATL,2640,25.4,No,RB44,3264,,0
Tyrone Tracy,RB44,RB,NYG,2638,25.8,No,RB41,3355,,0
Rashod Bateman,WR67,WR,BAL,2629,25.8,No,WR68,3248,,0
Jalen Coker,WR68,WR,CAR,2623,23.9,No,WR65,3341,,0
Mark Andrews,TE19,TE,BAL,2621,30.1,No,TE19,3189,,0
Dallas Goedert,TE20,TE,PHI,2608,30.7,No,TE20,3122,,0
Marvin Mims,WR69,WR,DEN,2607,23.5,No,WR67,3263.99,,0
Jaylin Noel,WR70,WR,HOU,2569,23.1,Yes,WR70,3157,,0
Rhamondre Stevenson,RB45,RB,NEP,2560,27.6,No,RB45,3147,,0
Kyle Monangai,RB46,RB,CHI,2549,23.3,Yes,RB46,3104,,0
Hunter Henry,TE21,TE,NEP,2540,30.8,No,TE23,2963,,0
Ja'Tavion Sanders,TE22,TE,CAR,2532,22.5,No,TE22,3028,,0
Brian Robinson,RB47,RB,SFO,2527,26.5,No,RB47,3096,,0
Kyle Williams,WR71,WR,NEP,2516,22.9,Yes,WR71,3124,,0
Aaron Jones,RB48,RB,MIN,2504,30.8,No,RB50,3015,,0
DJ Giddens,RB49,RB,IND,2481,22.1,Yes,RB49,3053,,0
Travis Kelce,TE23,TE,KCC,2476,36.0,No,TE21,3051,,0
Tyquan Thornton,WR72,WR,KCC,2470,25.1,No,WR83,2716,,0
Marquise Brown,WR73,WR,KCC,2467,28.3,No,WR74,2958,,0
Jack Bech,WR74,WR,LVR,2449,22.8,Yes,WR73,2977.99,,0
Dontayvion Wicks,WR75,WR,GBP,2442,24.3,No,WR76,2879,,0
Rachaad White,RB50,RB,TBB,2438,26.7,No,RB51,2973,,0
Jaydon Blue,RB51,RB,DAL,2437,21.7,Yes,RB48,3072,,0
Calvin Austin III,WR76,WR,PIT,2434,26.5,No,WR81,2742,,0
2026 Early 3rd,,PI,,2422,,,,2846,,0
Spencer Rattler,QB31,QB,NOS,2421.99,25.0,No,QB36,1630,,0
Stefon Diggs,WR77,WR,NEP,2417,31.8,No,WR72,2990,,0
Terrance Ferguson,TE24,TE,LAR,2407,22.6,Yes,TE24,2939,,0
Chigoziem Okonkwo,TE25,TE,TEN,2381,26.0,No,TE25,2794,,0
Cooper Kupp,WR78,WR,SEA,2361,32.3,No,WR77,2857,,0
Christian Watson,WR79,WR,GBP,2360,26.4,No,WR80,2801,,0
2027 Early 3rd,,PI,,2358,,,,2641,,0
Adonai Mitchell,WR80,WR,IND,2352,23.0,No,WR75,2882,,0
Alec Pierce,WR81,WR,IND,2338,25.4,No,WR79,2834,,0
2026 Mid 3rd,,PI,,2310,,,,2623,,0
Tank Dell,WR82,WR,HOU,2295,25.9,No,WR82,2726,,0
Jonathon Brooks,RB52,RB,CAR,2289,22.2,No,RB55,2733,,0
2027 Mid 3rd,,PI,,2281,,,,2524,,0
Cade Otton,TE26,TE,TBB,2273,26.4,No,TE26,2775,,0
Kendre Miller,RB53,RB,NOS,2269,23.3,No,RB54,2776,,0
Zach Ertz,TE27,TE,WAS,2256,34.9,No,TE28,2532,,0
Pat Bryant,WR83,WR,DEN,2254,22.8,Yes,WR78,2843,,0
Nick Chubb,RB54,RB,HOU,2212,29.8,No,RB60,2523,,0
Trevor Etienne,RB55,RB,CAR,2211,21.2,Yes,RB57,2640,,0
Anthony Richardson,QB32,QB,IND,2208,23.4,No,QB31,2333,,0
2026 Late 3rd,,PI,,2205,,,,2364,,0
Ray Davis,RB56,RB,BUF,2201,25.9,No,RB52,2833,,0
Joe Mixon,RB57,RB,HOU,2192,29.2,No,RB56,2676,,0
Demario Douglas,WR84,WR,NEP,2178,24.8,No,WR84,2703,,0
Oronde Gadsden,TE28,TE,LAC,2176,22.3,Yes,TE33,2362,,0
Evan Engram,TE29,TE,DEN,2164,31.1,No,TE27,2639.99,,0
Pat Freiermuth,TE30,TE,PIT,2158,26.9,No,TE29,2519,,0
James Conner,RB58,RB,ARI,2150,30.4,No,RB53,2783,,0
Aaron Rodgers,QB33,QB,PIT,2148,41.8,No,QB38,1604,,0
Malik Washington,WR85,WR,MIA,2145,24.7,No,WR87,2495,,0
Cole Kmet,TE31,TE,CHI,2141,26.6,No,TE31,2410,,0
Jonnu Smith,TE32,TE,PIT,2136,30.1,No,TE30,2448,,0
Brashard Smith,RB59,RB,KCC,2108,22.5,Yes,RB59,2548,,0
Xavier Legette,WR86,WR,CAR,2104,24.7,No,WR85,2589,,0
Christian Kirk,WR87,WR,HOU,2094,28.9,No,WR88,2477,,0
Jalen Royals,WR88,WR,KCC,2089,22.6,Yes,WR86,2557,,0
Shedeur Sanders,QB34,QB,CLE,2083,23.6,Yes,QB32,1911,,0
Dillon Gabriel,QB35,QB,CLE,2075,24.8,Yes,QB34,1655,,0
2027 Late 3rd,,PI,,2062,,,,2290,,0
Tank Bigsby,RB60,RB,PHI,2044,24.1,No,RB58,2553,,0
Isaiah Bond,WR89,WR,CLE,2043,21.5,Yes,WR90,2357,,0
Theo Johnson,TE33,TE,NYG,2040,24.6,No,TE34,2346,,0
Jake Browning,QB36,QB,CIN,2038,29.5,No,QB37,1622,,0
2028 Early 3rd,,PI,,2026,,,,2412,,0
Kenneth Gainwell,RB61,RB,PIT,2016,26.5,No,RB63,2393,,0
Mac Jones,QB37,QB,SFO,1999,27.1,No,QB39,1536,,0
Jaylen Wright,RB62,RB,MIA,1968,22.5,No,RB61,2506,,0
Parker Washington,WR90,WR,JAC,1966,23.5,No,WR93,2230,,0
Ben Sinnott,TE34,TE,WAS,1964,23.3,No,TE35,2308,,0
Chris Rodriguez,RB63,RB,WAS,1960,25.0,No,RB67,2232,,0
Michael Mayer,TE35,TE,LVR,1951,24.2,No,TE32,2361.99,,0
Will Shipley,RB64,RB,PHI,1936,23.1,No,RB62,2418,,0
2028 Mid 3rd,,PI,,1931,,,,2141,,0
Joshua Palmer,WR91,WR,BUF,1923,26.0,No,WR89,2376,,0
Tyler Shough,QB38,QB,NOS,1916,26.0,Yes,QB33,1765,,0
Tahj Brooks,RB65,RB,CIN,1906,23.4,Yes,RB64,2387,,0
Jaylin Lane,WR92,WR,WAS,1900,23.4,Yes,WR97,2140.99,,0
Dyami Brown,WR93,WR,JAC,1897,25.9,No,WR92,2248,,0
Devin Neal,RB66,RB,NOS,1872,22.1,Yes,RB68,2225,,0
Keaton Mitchell,RB67,RB,BAL,1870,23.7,No,RB65,2386,,0
2028 Late 3rd,,PI,,1867,,,,2029,,0
Rico Dowdle,RB68,RB,CAR,1859,27.3,No,RB70,2162,,0
Dalton Schultz,TE36,TE,HOU,1852,29.2,No,TE36,2097,,0
Sean Tucker,RB69,RB,TBB,1832,23.9,No,RB73,2131,,0
AJ Barner,TE37,TE,SEA,1817,23.4,No,TE37,2010,,0
Jarquez Hunter,RB70,RB,LAR,1815,22.8,Yes,RB66,2233,,0
Roman Wilson,WR94,WR,PIT,1807,24.3,No,WR94,2151,,0
KeAndre Lambert-Smith,WR95,WR,LAC,1803,24.0,Yes,WR95,2148,,0
Jalen Nailor,WR96,WR,MIN,1797,26.6,No,WR98,2098,,0
Michael Wilson,WR97,WR,ARI,1795,25.6,No,WR96,2147,,0
Luke Musgrave,TE38,TE,GBP,1784,25.1,No,TE38,1958,,0
Isaac Guerendo,RB71,RB,SFO,1780,25.2,No,RB74,2120,,0
2026 Early 4th,,PI,,1777,,,,1963,,0
Luke McCaffrey,WR98,WR,WAS,1766,24.5,No,WR99,2004,,0
LeQuint Allen,RB72,RB,JAC,1759,21.2,Yes,RB72,2137,,0
Joe Milton,QB39,QB,DAL,1758,25.6,No,QB35,1642,,0
Jalen Tolbert,WR99,WR,DAL,1747,26.6,No,WR103,1924,,0
Jordan James,RB73,RB,SFO,1739,21.5,Yes,RB71,2140,,0
2027 Early 4th,,PI,,1730,,,,1859,,0
MarShawn Lloyd,RB74,RB,GBP,1719,24.7,No,RB76,2014,,0
DeAndre Hopkins,WR100,WR,BAL,1718,33.3,No,WR102,1949,,0
Najee Harris,RB75,RB,LAC,1716,27.6,No,RB69,2174,,0
Kareem Hunt,RB76,RB,KCC,1695,30.1,No,RB78,2006,,0
2026 Mid 4th,,PI,,1692,,,,1819,,0
Tyreek Hill,WR101,WR,MIA,1691,31.6,No,WR91,2300,,0
Gunnar Helm,TE39,TE,TEN,1686,23.1,Yes,TE40,1916,,0
Chimere Dike,WR102,WR,TEN,1680,23.8,Yes,WR100,1978,,0
2027 Mid 4th,,PI,,1666,,,,1783,,0
Savion Williams,WR103,WR,GBP,1659,23.8,Yes,WR101,1951,,0
Jerome Ford,RB77,RB,CLE,1658,26.0,No,RB75,2052,,0
Noah Gray,TE40,TE,KCC,1651,26.4,No,TE39,1934,,0
Roschon Johnson,RB78,RB,CHI,1641,24.6,No,RB77,2011,,0
Devontez Walker,WR104,WR,BAL,1634,24.3,No,WR104,1897,,0
Carson Wentz,QB40,QB,MIN,1633,32.7,No,QB46,979,,0
Justice Hill,RB79,RB,BAL,1627,27.9,No,RB80,1868,,0
Dawson Knox,TE41,TE,BUF,1626,28.9,No,TE42,1772,,0
Noah Fant,TE42,TE,CIN,1615,27.8,No,TE41,1830,,0
Will Howard,QB41,QB,PIT,1613,24.0,Yes,QB40,1450,,0
Isaiah Davis,RB80,RB,NYJ,1592,23.6,No,RB79,1890,,0
KaVontae Turpin,WR105,WR,DAL,1588,29.2,No,WR115,1660,,0
Joe Flacco,QB42,QB,CLE,1578,40.7,No,QB44,1040,,0
Jordan Whittington,WR106,WR,LAR,1577,25.0,No,WR105,1889,,0
Jimmy Horn,WR107,WR,CAR,1568,23.0,Yes,WR111,1766,,0
2026 Late 4th,,PI,,1566,,,,1679,,0
Andrei Iosivas,WR108,WR,CIN,1561,26.0,No,WR107,1876,,0
Jahan Dotson,WR109,WR,PHI,1556,25.5,No,WR108,1788,,0
Elijah Moore,WR110,WR,BUF,1554,25.5,No,WR106,1888,,0
2027 Late 4th,,PI,,1531,,,,1585,,0
Xavier Hutchinson,WR111,WR,HOU,1526,25.3,No,WR109,1781,,0
Darius Slayton,WR112,WR,NYG,1524,28.7,No,WR110,1774,,0
2028 Early 4th,,PI,,1519,,,,1686,,0
Tez Johnson,WR113,WR,TBB,1499,23.4,Yes,WR113,1701,,0
Efton Chism,WR114,WR,NEP,1493,23.9,Yes,WR112,1706,,0
Olamide Zaccheaus,WR115,WR,CHI,1485,28.2,No,WR119,1629.99,,0
JuJu Smith-Schuster,WR116,WR,KCC,1481,28.8,No,WR116,1651,,0
Miles Sanders,RB81,RB,DAL,1475,28.4,No,RB81,1693,,0
Quinn Ewers,QB43,QB,MIA,1474,22.4,Yes,QB41,1345,,0
Jeremy McNichols,RB82,RB,WAS,1445,29.8,No,RB82,1626,,0
Hunter Renfrow,WR117,WR,CAR,1433,29.8,No,WR121,1598,,0
2028 Mid 4th,,PI,,1422,,,,1539,,0
Marcus Mariota,QB44,QB,WAS,1409,31.9,No,QB69,336,,0
Emari Demercado,RB83,RB,ARI,1396,26.7,No,RB87,1512,,0
Jake Tonges,TE43,TE,SFO,1393,26.2,No,TE44,1564,,0
Emanuel Wilson,RB84,RB,GBP,1387,26.4,No,RB84,1600,,0
Tai Felton,WR118,WR,MIN,1377,22.5,Yes,WR114,1694,,0
Mike Gesicki,TE44,TE,CIN,1372,30.0,No,TE43,1639,,0
Kalel Mullings,RB85,RB,TEN,1363,23.0,Yes,RB83,1603.99,,0
Tahj Washington,WR119,WR,MIA,1358,24.4,No,WR127,1471,,0
Jalin Hyatt,WR120,WR,NYG,1346,24.0,No,WR118,1634,,0
Adam Thielen,WR121,WR,MIN,1344,35.1,No,WR124,1532,,0
Tutu Atwell,WR122,WR,LAR,1342,26.0,No,WR120,1615,,0
Jermaine Burton,WR123,WR,CIN,1340,24.2,No,WR117,1650,,0
Malik Willis,QB45,QB,GBP,1334,26.3,No,QB42,1153,,0
Ty Johnson,RB86,RB,BUF,1330,28.0,No,RB86,1524,,0
Tyler Goodson,RB87,RB,IND,1317,24.9,No,RB88,1479,,0
Cade Stover,TE45,TE,HOU,1312,25.3,No,TE45,1547,,0
Trey Palmer,WR124,WR,NOS,1308,24.5,No,WR122,1597.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1304,23.5,No,WR126,1490,,0
2028 Late 4th,,PI,,1303,,,,1462,,0
Devaughn Vele,WR126,WR,NOS,1296,27.8,No,WR125,1517,,0
Jameis Winston,QB46,QB,NYG,1287,31.7,No,QB43,1117,,0
Darnell Washington,TE46,TE,PIT,1284,24.1,No,TE46,1402,,0
Jaleel McLaughlin,RB88,RB,DEN,1282,25.0,No,RB85,1531,,0
John Metchie,WR127,WR,PHI,1278,25.2,No,WR123,1533,,0
Raheim Sanders,RB89,RB,CLE,1277.99,23.3,Yes,RB92,1438,,0
Damien Martinez,RB90,RB,SEA,1270,21.6,Yes,RB91,1447,,0
Tommy Tremble,TE47,TE,CAR,1268,25.3,No,TE47,1398,,0
Jacob Cowing,WR128,WR,SFO,1266,24.6,No,WR130,1442,,0
Antonio Gibson,RB91,RB,NEP,1264,27.3,No,RB90,1458,,0
Dameon Pierce,RB92,RB,HOU,1254,25.6,No,RB89,1476,,0
Xavier Restrepo,WR129,WR,TEN,1250,23.5,Yes,WR129,1446.99,,0
Jordan Watkins,WR130,WR,SFO,1249,23.6,Yes,WR131,1432,,0
Ray-Ray McCloud,WR131,WR,ATL,1241,29.0,No,WR128,1461.99,,0
Kendrick Bourne,WR132,WR,SFO,1224,30.2,No,WR132,1407,,0
Devin Singletary,RB93,RB,NYG,1198,28.1,No,RB93,1333,,0
Greg Dortch,WR133,WR,ARI,1193,27.3,No,WR136,1284,,0
Gabriel Davis,WR134,WR,BUF,1182,26.5,No,WR135,1292,,0
Luke Schoonmaker,TE49,TE,DAL,1181,27.0,No,TE50,1322,,0
Tyler Higbee,TE48,TE,LAR,1180.99,32.7,No,TE51,1244,,0
Will Dissly,TE50,TE,LAC,1177,29.2,No,TE48,1347,,0
Kirk Cousins,QB47,QB,ATL,1173,37.1,No,QB45,991,,0
Donovan Edwards,RB94,RB,WAS,1171,22.6,Yes,RB95,1313,,0
Elijah Higgins,TE51,TE,ARI,1158,24.9,No,TE49,1323,,0
Phil Mafah,RB95,RB,DAL,1151,22.9,Yes,RB96,1309,,0
