"Last updated: March 19, 2026 07:04 PM UTC"
Updated 03/19/26 at 07:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR23,WR,CIN,4927,27.2,No,WR22,5684,,0
Chase Brown,RB15,RB,CIN,4912,26.0,No,RB15,5749,,0
Harold Fannin,TE5,TE,CLE,4908,21.7,No,TE6,5533,,0
Saquon Barkley,RB16,RB,PHI,4890,29.1,No,RB17,5602,,0
DeVonta Smith,WR24,WR,PHI,4858,27.3,No,WR25,5578,,0
Tucker Kraft,TE6,TE,GBP,4854,25.4,No,TE5,5547,,0
Kyren Williams,RB17,RB,LAR,4849,25.6,No,RB16,5705,,0
Sam Darnold,QB18,QB,SEA,4848,28.8,No,QB20,3909,,0
Rashee Rice,WR25,WR,KCC,4834,25.9,No,WR24,5584,,0
C.J. Stroud,QB19,QB,HOU,4829,24.4,No,QB19,3999,,0
2027 Late 1st,,PI,,4821,,,,5503,,0
Baker Mayfield,QB20,QB,TBB,4814,30.9,No,QB17,4273,,0
A.J. Brown,WR26,WR,PHI,4803,28.7,No,WR27,5535,,0
Jordyn Tyson,WR27,WR,FA,4782,-1.0,Yes,WR26,5553,,0
2026 Mid 1st,,PI,,4748,,,,5515,,0
Jameson Williams,WR28,WR,DET,4728,25.0,No,WR29,5485,,0
Tyler Shough,QB21,QB,NOS,4691,26.5,No,QB30,2947,,0
Travis Etienne,RB18,RB,NOS,4690,27.1,No,RB19,5497,,0
Zay Flowers,WR29,WR,BAL,4654,25.5,No,WR28,5510,,0
Javonte Williams,RB19,RB,DAL,4620,25.9,No,RB18,5505,,0
Jared Goff,QB22,QB,DET,4599,31.4,No,QB21,3778,,0
Cam Skattebo,RB20,RB,NYG,4562,24.1,No,RB20,5367,,0
Sam LaPorta,TE7,TE,DET,4550,25.2,No,TE7,5276,,0
Josh Jacobs,RB21,RB,GBP,4540,28.1,No,RB21,5357,,0
Kyle Pitts,TE8,TE,ATL,4525,25.4,No,TE8,5177,,0
Bryce Young,QB23,QB,CAR,4485,24.6,No,QB23,3535,,0
2028 Mid 1st,,PI,,4428,,,,5214,,0
Alec Pierce,WR30,WR,IND,4404,25.9,No,WR30,5226,,0
Kyler Murray,QB24,QB,MIN,4373,28.6,No,QB22,3753,,0
Kenyon Sadiq,TE9,TE,FA,4284,-1.0,Yes,TE9,5098,,0
Malik Willis,QB25,QB,MIA,4145,26.8,No,QB29,2948,,0
Daniel Jones,QB26,QB,IND,4134,28.8,No,QB24,3519,,0
Bhayshul Tuten,RB22,RB,JAC,3993,23.1,No,RB22,4981,,0
2026 Late 1st,,PI,,3971,,,,5039,,0
2028 Late 1st,,PI,,3966,,,,4780,,0
Jordan Addison,WR31,WR,MIN,3962,24.1,No,WR32,4881,,0
D.J. Moore,WR32,WR,BUF,3941,28.9,No,WR31,4885,,0
Oronde Gadsden,TE10,TE,LAC,3937,22.7,No,TE10,4742,,0
RJ Harvey,RB23,RB,DEN,3852,25.1,No,RB23,4813,,0
Michael Wilson,WR33,WR,ARI,3778,26.1,No,WR34,4626,,0
Zach Charbonnet,RB24,RB,SEA,3777,25.2,No,RB24,4775,,0
Derrick Henry,RB25,RB,BAL,3751,32.2,No,RB25,4762,,0
2027 Early 2nd,,PI,,3730,,,,4612,,0
KC Concepcion,WR34,WR,FA,3727,-1.0,Yes,WR35,4608,,0
DK Metcalf,WR35,WR,PIT,3724,28.3,No,WR37,4583,,0
Travis Hunter,WR36,WR,JAC,3711,22.8,No,WR39,4534,,0
Wan'Dale Robinson,WR37,WR,TEN,3705,25.2,No,WR33,4657,,0
Romeo Doubs,WR38,WR,NEP,3704,25.9,No,WR36,4590,,0
Christian Watson,WR39,WR,GBP,3686,26.8,No,WR38,4535,,0
Ricky Pearsall,WR40,WR,SFO,3663,25.5,No,WR40,4532,,0
Matthew Stafford,QB27,QB,LAR,3607,38.1,No,QB25,3453,,0
Parker Washington,WR41,WR,JAC,3592,24.0,No,WR44,4401,,0
Kyle Monangai,RB26,RB,CHI,3587,23.8,No,RB26,4503,,0
Isaiah Likely,TE11,TE,NYG,3586,25.9,No,TE11,4356,,0
Davante Adams,WR42,WR,LAR,3574,33.2,No,WR41,4422,,0
Jayden Higgins,WR44,WR,HOU,3558,23.2,No,WR42,4417,,0
Michael Pittman,WR43,WR,PIT,3557.99,28.4,No,WR45,4349,,0
Tyler Allgeier,RB27,RB,ARI,3552,25.9,No,RB28,4365,,0
D'Andre Swift,RB28,RB,CHI,3547,27.2,No,RB27,4415,,0
Matthew Golden,WR45,WR,GBP,3546.99,22.6,No,WR43,4414.99,,0
David Montgomery,RB29,RB,HOU,3513,28.8,No,RB29,4363,,0
2027 Mid 2nd,,PI,,3444,,,,4070,,0
Xavier Worthy,WR46,WR,KCC,3378,22.9,No,WR46,4204,,0
Terry McLaurin,WR47,WR,WAS,3375,30.5,No,WR47,4198,,0
2026 Early 2nd,,PI,,3354,,,,4281,,0
Jake Ferguson,TE12,TE,DAL,3353.99,27.2,No,TE13,4078,,0
Josh Downs,WR48,WR,IND,3343,24.6,No,WR49,4139,,0
Jayden Reed,WR49,WR,GBP,3341,25.9,No,WR52,4083,,0
Dalton Kincaid,TE13,TE,BUF,3340,26.4,No,TE12,4085,,0
Mike Evans,WR50,WR,SFO,3339.99,32.6,No,WR53,4055,,0
Quentin Johnston,WR51,WR,LAC,3337,24.5,No,WR51,4110,,0
Chuba Hubbard,RB30,RB,CAR,3334,26.8,No,RB30,4113,,0
Rico Dowdle,RB31,RB,PIT,3328,27.8,No,RB33,4027,,0
Jakobi Meyers,WR52,WR,JAC,3324,29.4,No,WR48,4141,,0
Blake Corum,RB32,RB,LAR,3310,25.3,No,RB31,4107,,0
George Kittle,TE14,TE,SFO,3305,32.4,No,TE14,3985,,0
Denzel Boston,WR53,WR,FA,3283,-1.0,Yes,WR50,4125,,0
Omar Cooper Jr.,WR54,WR,FA,3282,-1.0,Yes,WR54,4001,,0
Jaylen Warren,RB33,RB,PIT,3258,27.4,No,RB32,4058,,0
Courtland Sutton,WR55,WR,DEN,3210,30.4,No,WR55,3984,,0
Jalen McMillan,WR56,WR,TBB,3165,24.3,No,WR58,3811,,0
Michael Penix Jr.,QB28,QB,ATL,3141,25.9,No,QB26,3151,,0
Brenton Strange,TE15,TE,JAC,3123,25.2,No,TE15,3792,,0
2028 Early 2nd,,PI,,3105,,,,3815,,0
Rashid Shaheed,WR57,WR,SEA,3099,27.6,No,WR59,3717,,0
Jalen Coker,WR58,WR,CAR,3097,24.4,No,WR56,3876,,0
2027 Late 2nd,,PI,,3096,,,,3786,,0
Khalil Shakir,WR59,WR,BUF,3050,26.1,No,WR57,3861,,0
2026 Mid 2nd,,PI,,3047,,,,3829,,0
J.K. Dobbins,RB34,RB,DEN,3031,27.2,No,RB36,3664,,0
Rhamondre Stevenson,RB35,RB,NEP,2997,28.1,No,RB35,3716.99,,0
Jadarian Price,RB36,RB,FA,2995,-1.0,Yes,RB34,3828.99,,0
Ty Simpson,QB29,QB,FA,2977,-1.0,Yes,QB27,3112,,0
Mac Jones,QB30,QB,SFO,2960,27.5,No,QB34,2275,,0
Troy Franklin,WR60,WR,DEN,2959,23.1,No,WR61,3681,,0
Kayshon Boutte,WR61,WR,NEP,2933,23.9,No,WR60,3705,,0
Kenneth Gainwell,RB37,RB,TBB,2917,27.0,No,RB38,3646,,0
Mason Taylor,TE16,TE,NYJ,2911,21.9,No,TE16,3601,,0
Chris Godwin,WR62,WR,TBB,2910,30.0,No,WR64,3555,,0
Jonathon Brooks,RB38,RB,CAR,2901,22.7,No,RB40,3576,,0
Jauan Jennings,WR63,WR,SFO,2879,28.7,No,WR66,3514,,0
J.J. McCarthy,QB31,QB,MIN,2876,23.2,No,QB28,3038,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2874,24.9,No,RB42,3516,,0
2028 Mid 2nd,,PI,,2861,,,,3575.99,,0
AJ Barner,TE17,TE,SEA,2848,23.9,No,TE17,3497,,0
2026 Late 2nd,,PI,,2832,,,,3582,,0
Isaac TeSlaa,WR64,WR,DET,2831,24.1,No,WR65,3518,,0
Jacoby Brissett,QB32,QB,ARI,2830.99,33.3,No,QB39,1608,,0
Woody Marks,RB40,RB,HOU,2823,25.2,No,RB41,3572,,0
Elic Ayomanor,WR65,WR,TEN,2819,22.8,No,WR62,3571,,0
Pat Bryant,WR66,WR,DEN,2817,23.3,No,WR63,3558,,0
Terrance Ferguson,TE18,TE,LAR,2816,23.0,No,TE18,3462,,0
Tre Harris,WR67,WR,LAC,2809,24.0,No,WR69,3496.99,,0
Chimere Dike,WR68,WR,TEN,2801,24.3,No,WR67,3513.99,,0
Braelon Allen,RB41,RB,NYJ,2799,22.2,No,RB43,3496.9799999999996,,0
Jaylin Noel,WR69,WR,HOU,2780,23.5,No,WR68,3507,,0
T.J. Hockenson,TE19,TE,MIN,2763,28.7,No,TE19,3353,,0
Trey Benson,RB42,RB,ARI,2754,23.6,No,RB39,3622,,0
Jonah Coleman,RB43,RB,FA,2751,-1.0,Yes,RB37,3652,,0
2028 Late 2nd,,PI,,2746,,,,3396,,0
Mark Andrews,TE20,TE,BAL,2745,30.5,No,TE21,3301,,0
Shedeur Sanders,QB33,QB,CLE,2741,24.1,No,QB35,2237,,0
David Njoku,TE21,TE,FA,2729,29.7,No,TE20,3343,,0
Jerry Jeudy,WR70,WR,CLE,2725,26.9,No,WR73,3295,,0
Jordan Mason,RB44,RB,MIN,2721,26.8,No,RB45,3419,,0
Tory Horton,WR71,WR,SEA,2720,23.3,No,WR70,3449,,0
Rachaad White,RB45,RB,WAS,2719.99,27.2,No,RB44,3433,,0
Tua Tagovailoa,QB34,QB,ATL,2711,28.0,No,QB33,2283,,0
Chigoziem Okonkwo,TE22,TE,WAS,2701,26.5,No,TE25,3217,,0
Dylan Sampson,RB46,RB,CLE,2697,21.5,No,RB47,3387,,0
Kyle Williams,WR72,WR,NEP,2686,23.3,No,WR71,3407,,0
Adonai Mitchell,WR73,WR,NYJ,2682,23.4,No,WR72,3300,,0
Tyjae Spears,RB47,RB,TEN,2676,24.8,No,RB46,3403,,0
Tony Pollard,RB48,RB,TEN,2636,28.9,No,RB48,3352.99,,0
Ollie Gordon,RB49,RB,MIA,2610,22.2,No,RB49,3289,,0
Brandon Aiyuk,WR74,WR,SFO,2606,28.0,No,WR74,3265,,0
Dallas Goedert,TE23,TE,PHI,2604,31.2,No,TE23,3238,,0
Eli Stowers,TE24,TE,FA,2588,-1.0,Yes,TE22,3255,,0
Anthony Richardson,QB35,QB,IND,2575,23.8,No,QB37,2211,,0
Keon Coleman,WR75,WR,BUF,2571,22.8,No,WR77,3135,,0
Elijah Arroyo,TE25,TE,SEA,2561,23.0,No,TE24,3225,,0
Tyrone Tracy,RB50,RB,NYG,2557,26.3,No,RB50,3245,,0
2027 Early 3rd,,PI,,2556,,,,2918,,0
Deebo Samuel,WR76,WR,WAS,2538,30.2,No,WR80,3052,,0
Marvin Mims,WR78,WR,DEN,2530,24.0,No,WR75,3236,,0
Tank Dell,WR77,WR,HOU,2529.99,26.4,No,WR78,3064,,0
Tre Tucker,WR79,WR,LVR,2519,25.0,No,WR76,3144,,0
Gunnar Helm,TE27,TE,TEN,2504,23.5,No,TE26,3032,,0
Cade Otton,TE26,TE,TBB,2503.99,26.9,No,TE28,2913,,0
Keaton Mitchell,RB51,RB,LAC,2501,24.2,No,RB55,3043,,0
Sean Tucker,RB52,RB,TBB,2495,24.4,No,RB51,3197,,0
Jalen Milroe,QB36,QB,SEA,2485,23.3,No,QB31,2411,,0
Kaleb Johnson,RB53,RB,PIT,2481,22.6,No,RB52,3169,,0
Tank Bigsby,RB54,RB,PHI,2465,24.6,No,RB56,2994,,0
Kimani Vidal,RB55,RB,LAC,2463,24.6,No,RB53,3152,,0
Nicholas Singleton,RB56,RB,FA,2460,-1.0,Yes,RB54,3149,,0
Jack Bech,WR80,WR,LVR,2454,23.2,No,WR79,3058,,0
Travis Kelce,TE28,TE,KCC,2431,36.4,No,TE29,2909,,0
Theo Johnson,TE29,TE,NYG,2428,25.0,No,TE27,3014,,0
Elijah Sarratt,WR81,WR,FA,2397,-1.0,Yes,WR82,3000,,0
Juwan Johnson,TE30,TE,NOS,2393,29.5,No,TE30,2877,,0
2027 Mid 3rd,,PI,,2389,,,,2698,,0
Tez Johnson,WR82,WR,TBB,2379,23.8,No,WR81,3040,,0
2026 Early 3rd,,PI,,2378.99,,,,2833,,0
Isiah Pacheco,RB57,RB,DET,2372,27.0,No,RB59,2874,,0
Hunter Henry,TE31,TE,NEP,2371.99,31.3,No,TE31,2789,,0
Jake Tonges,TE32,TE,SFO,2371.9799999999996,26.7,No,TE33,2754,,0
Dontayvion Wicks,WR83,WR,GBP,2359,24.8,No,WR85,2883,,0
Malik Washington,WR84,WR,MIA,2332,25.2,No,WR89,2727,,0
Dalton Schultz,TE33,TE,HOU,2322,29.7,No,TE34,2710,,0
Devin Neal,RB58,RB,NOS,2321,22.6,No,RB57,2989,,0
Michael Mayer,TE34,TE,LVR,2319,24.7,No,TE32,2778,,0
Isaiah Bond,WR85,WR,CLE,2310,22.0,No,WR84,2914,,0
Stefon Diggs,WR86,WR,FA,2307,32.3,No,WR83,2935,,0
Brian Robinson,RB59,RB,SFO,2301,27.0,No,RB62,2803,,0
Jaylen Wright,RB60,RB,MIA,2300,23.0,No,RB60,2862,,0
Jalen Nailor,WR87,WR,LVR,2282,27.0,No,WR97,2550,,0
2026 Mid 3rd,,PI,,2281,,,,2686,,0
Justin Fields,QB37,QB,KCC,2280.99,27.0,No,QB36,2218,,0
Tyreek Hill,WR88,WR,FA,2248,32.0,No,WR88,2737,,0
Mike Washington Jr.,RB61,RB,FA,2224,-1.0,Yes,RB61,2852,,0
2027 Late 3rd,,PI,,2221,,,,2572,,0
Emmett Johnson,RB62,RB,FA,2210,-1.0,Yes,RB58,2950,,0
Pat Freiermuth,TE35,TE,PIT,2207,27.4,No,TE35,2602,,0
Demario Douglas,WR89,WR,NEP,2197,25.3,No,WR90,2704,,0
Emanuel Wilson,RB63,RB,SEA,2167,26.9,No,RB68,2603,,0
Alvin Kamara,RB64,RB,NOS,2165,30.6,No,RB66,2682,,0
2028 Early 3rd,,PI,,2164,,,,2610,,0
Brashard Smith,RB65,RB,KCC,2158,22.9,No,RB63,2747,,0
2026 Late 3rd,,PI,,2157,,,,2531,,0
Chris Rodriguez,RB66,RB,JAC,2152,25.5,No,RB65,2697,,0
Cedric Tillman,WR90,WR,CLE,2150,25.9,No,WR91,2652,,0
Dont'e Thornton,WR91,WR,LVR,2149.99,23.3,No,WR96,2567,,0
Trevor Etienne,RB67,RB,CAR,2148,21.7,No,RB67,2615,,0
Zachariah Branch,WR92,WR,FA,2147,-1.0,Yes,WR86,2811,,0
Trinidad Chambliss,QB38,QB,FA,2146.99,-1.0,Yes,QB32,2356,,0
Xavier Legette,WR93,WR,CAR,2126,25.1,No,WR92,2636,,0
2028 Mid 3rd,,PI,,2123,,,,2382,,0
DJ Giddens,RB68,RB,IND,2113,22.6,No,RB71,2525,,0
Geno Smith,QB39,QB,NYJ,2108,35.4,No,QB45,1415,,0
Rashod Bateman,WR94,WR,BAL,2104,26.3,No,WR94,2592,,0
Colby Parkinson,TE36,TE,LAR,2099,27.2,No,TE37,2511,,0
Jaydon Blue,RB69,RB,DAL,2094,22.2,No,RB70,2547,,0
Will Howard,QB40,QB,PIT,2081,24.5,No,QB43,1455,,0
LeQuint Allen,RB70,RB,JAC,2074,21.6,No,RB72,2495,,0
James Conner,RB71,RB,ARI,2059,30.9,No,RB73,2494,,0
Ja'Tavion Sanders,TE38,TE,CAR,2054,23.0,No,TE36,2520,,0
Darnell Mooney,WR95,WR,NYG,2053.99,28.4,No,WR98,2510,,0
Cole Kmet,TE37,TE,CHI,2053.9799999999996,27.0,No,TE38,2487,,0
Chris Brazzell II,WR96,WR,FA,2053,-1.0,Yes,WR87,2794,,0
Aaron Jones,RB72,RB,MIN,2051,31.3,No,RB74,2461,,0
Garrett Nussmeier,QB41,QB,FA,2043,-1.0,Yes,QB38,1705,,0
Kendre Miller,RB73,RB,NOS,2042,23.8,No,RB64,2718,,0
Christian Kirk,WR97,WR,SFO,2041.99,29.3,No,WR100,2414,,0
Quinn Ewers,QB42,QB,MIA,1987,22.8,No,QB41,1527,,0
Ray Davis,RB74,RB,BUF,1972,26.4,No,RB76,2435,,0
Jaylin Lane,WR98,WR,WAS,1969,23.9,No,WR102,2405,,0
Darnell Washington,TE39,TE,PIT,1951,24.6,No,TE40,2316,,0
Ben Sinnott,TE40,TE,WAS,1948,23.8,No,TE39,2353,,0
Marquise Brown,WR99,WR,PHI,1945,28.8,No,WR104,2304,,0
2028 Late 3rd,,PI,,1941,,,,2254,,0
Malachi Fields,WR100,WR,FA,1935,-1.0,Yes,WR93,2594,,0
Isaiah Davis,RB75,RB,NYJ,1924,24.1,No,RB75,2452,,0
Luke Musgrave,TE41,TE,GBP,1917,25.5,No,TE41,2255,,0
Chris Bell,WR102,WR,FA,1906,-1.0,Yes,WR95,2580,,0
Tyquan Thornton,WR101,WR,KCC,1905.99,25.6,No,WR107,2203,,0
Jordan James,RB76,RB,SFO,1887,22.0,No,RB78,2241,,0
Ryan Flournoy,WR103,WR,DAL,1876,26.4,No,WR103,2357,,0
Kaytron Allen,RB77,RB,FA,1871,-1.0,Yes,RB69,2566.99,,0
Jalen Royals,WR104,WR,KCC,1869,23.1,No,WR105,2232,,0
Najee Harris,RB78,RB,LAC,1861,28.0,No,RB77,2253.99,,0
2027 Early 4th,,PI,,1842,,,,2074,,0
2026 Early 4th,,PI,,1839,,,,2080,,0
Luke McCaffrey,WR105,WR,WAS,1835,25.0,No,WR106,2217.99,,0
Aaron Rodgers,QB43,QB,PIT,1832,42.3,No,QB44,1446,,0
Evan Engram,TE42,TE,DEN,1831,31.5,No,TE42,2128,,0
Cooper Kupp,WR106,WR,SEA,1829,32.8,No,WR114,2043,,0
John Metchie,WR107,WR,CAR,1814,25.7,No,WR108,2196,,0
Xavier Hutchinson,WR109,WR,HOU,1813,25.8,No,WR109,2189,,0
Calvin Ridley,WR108,WR,TEN,1812.99,31.2,No,WR110,2081,,0
Joe Milton,QB44,QB,DAL,1807,26.0,No,QB42,1483,,0
2027 Mid 4th,,PI,,1803,,,,1988,,0
Spencer Rattler,QB45,QB,NOS,1802.99,25.5,No,QB46,1309,,0
MarShawn Lloyd,RB79,RB,GBP,1795,25.2,No,RB79,2154,,0
Germie Bernard,WR110,WR,FA,1793,-1.0,Yes,WR99,2429,,0
Ja'Kobi Lane,WR111,WR,FA,1790,-1.0,Yes,WR101,2410,,0
Kirk Cousins,QB46,QB,FA,1767,37.6,No,QB53,949,,0
Riley Leonard,QB47,QB,IND,1765,23.5,No,QB49,1085,,0
Jahan Dotson,WR113,WR,ATL,1764,26.0,No,WR116,2030,,0
Keenan Allen,WR112,WR,LAC,1763.99,33.9,No,WR117,2029,,0
Noah Gray,TE43,TE,KCC,1737,26.9,No,TE44,2025,,0
Roman Wilson,WR114,WR,PIT,1735,24.8,No,WR111,2062,,0
Jarquez Hunter,RB80,RB,LAR,1730,23.2,No,RB80,2120,,0
Devaughn Vele,WR115,WR,NOS,1727,28.3,No,WR113,2045,,0
Dawson Knox,TE44,TE,BUF,1725,29.3,No,TE43,2064,,0
Andrei Iosivas,WR116,WR,CIN,1716,26.4,No,WR118,2023,,0
2026 Mid 4th,,PI,,1700,,,,1943,,0
Will Shipley,RB81,RB,PHI,1699,23.6,No,RB83,2021,,0
Isaac Guerendo,RB82,RB,SFO,1695,25.7,No,RB84,1935,,0
Tahj Brooks,RB83,RB,CIN,1683,23.8,No,RB81,2088,,0
Dillon Gabriel,QB48,QB,CLE,1678,25.2,No,QB40,1593,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1674,24.4,No,WR120,2008,,0
Audric Estime,RB84,RB,NOS,1660,22.5,No,RB82,2082,,0
Davis Mills,QB49,QB,HOU,1655,27.4,No,QB79,259,,0
2027 Late 4th,,PI,,1654,,,,1866,,0
Calvin Austin III,WR118,WR,NYG,1650,27.0,No,WR115,2029.99,,0
2028 Early 4th,,PI,,1643,,,,1865,,0
Jordan Whittington,WR119,WR,LAR,1621,25.5,No,WR121,1987,,0
Jimmy Horn,WR120,WR,CAR,1617,23.5,No,WR122,1973,,0
Savion Williams,WR121,WR,GBP,1613,24.3,No,WR119,2013,,0
Ja'Lynn Polk,WR122,WR,NOS,1608,23.9,No,WR129,1842,,0
Joshua Palmer,WR123,WR,BUF,1602,26.5,No,WR124,1906,,0
Treylon Burks,WR124,WR,WAS,1601,26.0,No,WR125,1860,,0
Daniel Bellinger,TE45,TE,TEN,1592,25.5,No,TE46,1836,,0
Jerome Ford,RB85,RB,WAS,1585,26.5,No,RB85,1928,,0
Kendrick Bourne,WR125,WR,ARI,1582,30.6,No,WR128,1852,,0
Darius Slayton,WR126,WR,NYG,1578,29.2,No,WR123,1964,,0
Jalen Tolbert,WR127,WR,MIA,1560,27.0,No,WR127,1853,,0
Tyson Bagent,QB50,QB,CHI,1550,25.8,No,QB77,266,,0
Jaleel McLaughlin,RB86,RB,DEN,1547,25.5,No,RB87,1892,,0
Jameis Winston,QB51,QB,NYG,1545,32.2,No,QB48,1122,,0
Noah Fant,TE46,TE,NOS,1544,28.3,No,TE49,1794,,0
2028 Mid 4th,,PI,,1542,,,,1720,,0
Tutu Atwell,WR128,WR,MIA,1527,26.4,No,WR130,1817,,0
Efton Chism,WR129,WR,NEP,1524,24.4,No,WR131,1802,,0
Xavier Restrepo,WR130,WR,TEN,1517,23.9,No,WR132,1801,,0
2026 Late 4th,,PI,,1511,,,,1826,,0
Bam Knight,RB87,RB,ARI,1504,24.9,No,RB86,1911,,0
Greg Dulcich,TE47,TE,MIA,1498,26.0,No,TE51,1761,,0
Skyler Bell,WR131,WR,FA,1490,-1.0,Yes,WR112,2049,,0
Raheim Sanders,RB88,RB,CLE,1489.99,23.8,No,RB89,1776,,0
Marcus Mariota,QB52,QB,WAS,1487,32.4,No,QB52,1050,,0
Jonnu Smith,TE48,TE,FA,1476,30.6,No,TE47,1822,,0
Tommy Tremble,TE49,TE,CAR,1473,25.8,No,TE48,1795,,0
Devin Singletary,RB89,RB,NYG,1468,28.5,No,RB88,1810,,0
Konata Mumpfield,WR132,WR,LAR,1458,23.4,No,WR133,1763,,0
Roschon Johnson,RB90,RB,CHI,1438,25.1,No,RB90,1698,,0
Cade Stover,TE50,TE,HOU,1436,25.8,No,TE53,1680,,0
Dyami Brown,WR133,WR,WAS,1430,26.4,No,WR134,1741,,0
Devontez Walker,WR134,WR,BAL,1423,24.8,No,WR137,1709,,0
Olamide Zaccheaus,WR135,WR,ATL,1412,28.6,No,WR135,1716,,0
Michael Carter,RB91,RB,ARI,1411.99,26.9,No,RB94,1637,,0
