"Last updated: November 01, 2025 06:29 PM UTC"
Updated 11/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB17,RB,DAL,4581,25.5,No,RB16,5419,,0
DK Metcalf,WR27,WR,PIT,4553,27.9,No,WR28,5363,,0
Sam Darnold,QB19,QB,SEA,4552.99,28.4,No,QB25,3279,,0
Xavier Worthy,WR28,WR,KCC,4543,22.5,No,WR27,5392,,0
2028 Mid 1st,,PI,,4395,,,,5095,,0
Michael Penix Jr.,QB20,QB,ATL,4390,25.5,No,QB22,3716,,0
Trevor Lawrence,QB21,QB,JAC,4355,26.1,No,QB21,3722,,0
Ricky Pearsall,WR29,WR,SFO,4346,25.1,No,WR29,5247,,0
RJ Harvey,RB18,RB,DEN,4342,24.7,Yes,RB19,5242,,0
Cam Ward,QB22,QB,TEN,4335,23.4,Yes,QB17,4024,,0
J.J. McCarthy,QB23,QB,MIN,4323,22.8,No,QB20,3847,,0
Kenneth Walker III,RB19,RB,SEA,4255,25.0,No,RB20,5227,,0
Chase Brown,RB20,RB,CIN,4228,25.6,No,RB18,5244,,0
Michael Pittman,WR30,WR,IND,4224,28.1,No,WR31,5092,,0
Kyler Murray,QB24,QB,ARI,4223,28.2,No,QB18,3973,,0
Matthew Golden,WR31,WR,GBP,4176,22.2,Yes,WR30,5150,,0
Jake Ferguson,TE7,TE,DAL,4146,26.8,No,TE7,4955,,0
Harold Fannin,TE8,TE,CLE,4085,21.3,Yes,TE8,4919,,0
2028 Late 1st,,PI,,4047,,,,4790,,0
Derrick Henry,RB21,RB,BAL,4006,31.8,No,RB21,4998,,0
Quentin Johnston,WR32,WR,LAC,4005.99,24.2,No,WR33,4883.99,,0
Jameson Williams,WR33,WR,DET,3937,24.6,No,WR32,4913,,0
Colston Loveland,TE9,TE,CHI,3790,21.6,Yes,TE10,4625,,0
George Kittle,TE10,TE,SFO,3781,32.1,No,TE9,4722,,0
Courtland Sutton,WR34,WR,DEN,3780.99,30.1,No,WR34,4641,,0
Travis Etienne,RB22,RB,JAC,3729,26.8,No,RB23,4644,,0
Davante Adams,WR35,WR,LAR,3714,32.8,No,WR35,4575,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3688,24.6,Yes,RB22,4667,,0
D'Andre Swift,RB24,RB,CHI,3683,26.8,No,RB24,4547,,0
Bryce Young,QB25,QB,CAR,3623,24.3,No,QB24,3388,,0
2026 Early 2nd,,PI,,3622,,,,4365,,0
Luther Burden,WR36,WR,CHI,3619,21.9,Yes,WR36,4514,,0
2027 Early 2nd,,PI,,3614,,,,4262,,0
Jaylen Warren,RB25,RB,PIT,3604,27.0,No,RB25,4496,,0
Kyle Pitts,TE11,TE,ATL,3579,25.1,No,TE11,4345,,0
Trey Benson,RB26,RB,ARI,3573,23.3,No,RB26,4476,,0
Zach Charbonnet,RB27,RB,SEA,3552,24.8,No,RB27,4451,,0
Woody Marks,RB28,RB,HOU,3536,24.8,Yes,RB28,4394,,0
J.K. Dobbins,RB29,RB,DEN,3501,26.9,No,RB29,4357,,0
Dalton Kincaid,TE12,TE,BUF,3457,26.0,No,TE12,4239,,0
David Montgomery,RB30,RB,DET,3409,28.4,No,RB30,4212,,0
Rico Dowdle,RB31,RB,CAR,3406,27.4,No,RB33,4010,,0
Terry McLaurin,WR37,WR,WAS,3369,30.1,No,WR37,4242,,0
Mason Taylor,TE13,TE,NYJ,3365,21.5,Yes,TE13,4043,,0
Troy Franklin,WR38,WR,DEN,3325,22.7,No,WR39,4096,,0
D.J. Moore,WR39,WR,CHI,3322,28.6,No,WR40,4076,,0
Matthew Stafford,QB26,QB,LAR,3319,37.7,No,QB28,2805,,0
Josh Downs,WR40,WR,IND,3286,24.2,No,WR41,4070,,0
2026 Mid 2nd,,PI,,3280,,,,3910,,0
Khalil Shakir,WR41,WR,BUF,3263,25.7,No,WR38,4111,,0
Kayshon Boutte,WR42,WR,NEP,3238,23.5,No,WR46,3914,,0
2027 Mid 2nd,,PI,,3223,,,,3889,,0
Jayden Higgins,WR43,WR,HOU,3207,22.9,Yes,WR44,3960,,0
Keon Coleman,WR44,WR,BUF,3191,22.5,No,WR45,3941,,0
Jayden Reed,WR45,WR,GBP,3186,25.5,No,WR47,3911,,0
Chuba Hubbard,RB32,RB,CAR,3163,26.4,No,RB31,4107,,0
Bhayshul Tuten,RB33,RB,JAC,3158,22.7,Yes,RB32,4038,,0
Elic Ayomanor,WR46,WR,TEN,3152,22.4,Yes,WR42,4023.99,,0
Deebo Samuel,WR47,WR,WAS,3149,29.8,No,WR43,3970,,0
2028 Early 2nd,,PI,,3146,,,,3745,,0
Brandon Aiyuk,WR48,WR,SFO,3131,27.6,No,WR49,3873,,0
Wan'Dale Robinson,WR49,WR,NYG,3117,24.8,No,WR48,3885,,0
Tyrone Tracy,RB34,RB,NYG,3114,25.9,No,RB35,3854,,0
Jordan Mason,RB35,RB,MIN,3109,26.4,No,RB34,3984,,0
2026 Late 2nd,,PI,,3090,,,,3654,,0
Romeo Doubs,WR50,WR,GBP,3079,25.6,No,WR50,3793,,0
Tyjae Spears,RB36,RB,TEN,2983,24.4,No,RB37,3708,,0
2027 Late 2nd,,PI,,2971,,,,3601,,0
Alvin Kamara,RB37,RB,NOS,2955,30.3,No,RB36,3731,,0
Rashid Shaheed,WR51,WR,NOS,2951,27.2,No,WR51,3701,,0
T.J. Hockenson,TE14,TE,MIN,2923,28.3,No,TE14,3614,,0
Kyle Monangai,RB38,RB,CHI,2911,23.4,Yes,RB42,3492,,0
Tory Horton,WR52,WR,SEA,2910,22.9,Yes,WR53,3607,,0
Kaleb Johnson,RB39,RB,PIT,2897,22.2,Yes,RB39,3588,,0
Jaylin Noel,WR53,WR,HOU,2896.99,23.2,Yes,WR56,3571,,0
2028 Mid 2nd,,PI,,2896.9799999999996,,,,3517,,0
Ollie Gordon,RB40,RB,MIA,2892,21.8,Yes,RB38,3603,,0
Rachaad White,RB41,RB,TBB,2889,26.8,No,RB41,3500,,0
Dallas Goedert,TE15,TE,PHI,2874,30.8,No,TE16,3484,,0
Stefon Diggs,WR54,WR,NEP,2873,31.9,No,WR58,3532,,0
Isaiah Likely,TE16,TE,BAL,2850,25.5,No,TE15,3502,,0
Jakobi Meyers,WR55,WR,LVR,2849,29.0,No,WR54,3594,,0
Mike Evans,WR56,WR,TBB,2843,32.2,No,WR52,3624,,0
Tua Tagovailoa,QB27,QB,MIA,2841,27.7,No,QB29,2703,,0
Justin Fields,QB28,QB,NYJ,2820,26.7,No,QB23,3470,,0
Chris Godwin,WR57,WR,TBB,2808,29.7,No,WR57,3545,,0
Jerry Jeudy,WR58,WR,CLE,2789,26.5,No,WR55,3582,,0
Christian Watson,WR59,WR,GBP,2782,26.5,No,WR62,3335,,0
2028 Late 2nd,,PI,,2777,,,,3261,,0
Tre Harris,WR60,WR,LAC,2766,23.7,Yes,WR61,3368,,0
Keenan Allen,WR61,WR,LAC,2764,33.5,No,WR60,3371,,0
Braelon Allen,RB42,RB,NYJ,2762,21.8,No,RB40,3505,,0
David Njoku,TE17,TE,CLE,2751,29.3,No,TE17,3321,,0
Brenton Strange,TE18,TE,JAC,2745,24.8,No,TE18,3311,,0
Tony Pollard,RB43,RB,TEN,2731,28.5,No,RB43,3469,,0
Tyler Allgeier,RB44,RB,ATL,2730,25.6,No,RB44,3333,,0
Isaac TeSlaa,WR62,WR,DET,2725,23.7,Yes,WR63,3320.99,,0
Jauan Jennings,WR63,WR,SFO,2720,28.3,No,WR59,3387.99,,0
Marvin Mims,WR64,WR,DEN,2716,23.6,No,WR64,3229,,0
Rhamondre Stevenson,RB45,RB,NEP,2698,27.7,No,RB45,3310.99,,0
Tre Tucker,WR65,WR,LVR,2671,24.6,No,WR65,3220,,0
Kimani Vidal,RB46,RB,LAC,2666,24.2,No,RB54,2770,,0
Elijah Arroyo,TE19,TE,SEA,2661,22.6,Yes,TE19,3153,,0
Isiah Pacheco,RB47,RB,KCC,2647,26.7,No,RB46,3236,,0
Brashard Smith,RB48,RB,KCC,2642,22.6,Yes,RB49,3115,,0
Jalen McMillan,WR66,WR,TBB,2591,23.9,No,WR67,3066,,0
Theo Johnson,TE20,TE,NYG,2590.99,24.7,No,TE22,2982,,0
Dylan Sampson,RB49,RB,CLE,2585,21.1,Yes,RB47,3235,,0
Alec Pierce,WR67,WR,IND,2581,25.5,No,WR69,3009,,0
Blake Corum,RB50,RB,LAR,2575,24.9,No,RB48,3122,,0
Travis Kelce,TE21,TE,KCC,2574.99,36.1,No,TE20,3065.99,,0
Jalen Coker,WR68,WR,CAR,2552,24.0,No,WR66,3211,,0
Mark Andrews,TE22,TE,BAL,2548,30.2,No,TE21,3027,,0
Tez Johnson,WR69,WR,TBB,2524,23.4,Yes,WR83,2602,,0
Cade Otton,TE23,TE,TBB,2502,26.6,No,TE25,2908,,0
Kendre Miller,RB51,RB,NOS,2495,23.4,No,RB50,3063,,0
Hunter Henry,TE24,TE,NEP,2478,30.9,No,TE23,2948,,0
Jaydon Blue,RB52,RB,DAL,2471,21.8,Yes,RB51,3010,,0
Tyler Shough,QB29,QB,NOS,2465,26.1,Yes,QB33,1804,,0
Xavier Legette,WR70,WR,CAR,2464,24.8,No,WR75,2893,,0
Terrance Ferguson,TE25,TE,LAR,2449,22.6,Yes,TE24,2926,,0
Cedric Tillman,WR71,WR,CLE,2441,25.5,No,WR68,3016,,0
Jalen Milroe,QB30,QB,SEA,2440.99,22.9,Yes,QB27,2841,,0
AJ Barner,TE26,TE,SEA,2439,23.5,No,TE28,2660,,0
Dillon Gabriel,QB31,QB,CLE,2438,24.8,Yes,QB34,1801,,0
2026 Early 3rd,,PI,,2427,,,,2861,,0
Rashod Bateman,WR72,WR,BAL,2407,25.9,No,WR77,2847,,0
Jack Bech,WR73,WR,LVR,2395,22.9,Yes,WR72,2932,,0
Mac Jones,QB32,QB,SFO,2383,27.2,No,QB35,1757,,0
Pat Bryant,WR74,WR,DEN,2378,22.9,Yes,WR74,2919,,0
Darnell Mooney,WR75,WR,ATL,2374,28.0,No,WR71,2959,,0
Isaiah Bond,WR76,WR,CLE,2372,21.6,Yes,WR76,2865,,0
Kyle Williams,WR77,WR,NEP,2362,23.0,Yes,WR73,2920,,0
Aaron Jones,RB53,RB,MIN,2361.99,30.9,No,RB52,2874,,0
Chimere Dike,WR78,WR,TEN,2360,23.9,Yes,WR85,2566,,0
Tank Dell,WR79,WR,HOU,2332,26.0,No,WR80,2731,,0
2027 Early 3rd,,PI,,2329,,,,2674,,0
Dont'e Thornton,WR80,WR,LVR,2327,22.9,Yes,WR70,2974,,0
Isaiah Davis,RB54,RB,NYJ,2312,23.7,No,RB60,2497,,0
Malik Washington,WR81,WR,MIA,2304,24.8,No,WR81,2708,,0
2026 Mid 3rd,,PI,,2298,,,,2628,,0
Aaron Rodgers,QB33,QB,PIT,2278,41.9,No,QB36,1646,,0
Juwan Johnson,TE27,TE,NOS,2271,29.1,No,TE27,2673,,0
Jonathon Brooks,RB55,RB,CAR,2248,22.3,No,RB56,2733,,0
Brian Robinson,RB56,RB,SFO,2244,26.6,No,RB55,2746,,0
Shedeur Sanders,QB34,QB,CLE,2237,23.7,Yes,QB32,1833,,0
2027 Mid 3rd,,PI,,2227,,,,2586,,0
DJ Giddens,RB57,RB,IND,2224,22.2,Yes,RB53,2773,,0
Ja'Tavion Sanders,TE28,TE,CAR,2219,22.6,No,TE26,2721,,0
Adonai Mitchell,WR82,WR,IND,2202,23.1,No,WR79,2737,,0
Tank Bigsby,RB58,RB,PHI,2190,24.2,No,RB57,2629,,0
Kenneth Gainwell,RB59,RB,PIT,2176,26.6,No,RB58,2565.99,,0
Marquise Brown,WR83,WR,KCC,2156,28.4,No,WR82,2633,,0
Pat Freiermuth,TE29,TE,PIT,2148,27.0,No,TE29,2524,,0
Calvin Ridley,WR84,WR,TEN,2146,30.9,No,WR78,2754,,0
Evan Engram,TE30,TE,DEN,2107,31.2,No,TE30,2505,,0
2026 Late 3rd,,PI,,2105,,,,2427,,0
Chigoziem Okonkwo,TE31,TE,TEN,2096,26.2,No,TE31,2483,,0
Luke McCaffrey,WR85,WR,WAS,2095.99,24.6,No,WR90,2405,,0
Tyquan Thornton,WR86,WR,KCC,2088,25.2,No,WR87,2556,,0
2028 Early 3rd,,PI,,2080,,,,2459,,0
Devin Neal,RB60,RB,NOS,2075,22.2,Yes,RB65,2368,,0
Dontayvion Wicks,WR87,WR,GBP,2068,24.4,No,WR86,2565,,0
Demario Douglas,WR88,WR,NEP,2063,24.9,No,WR84,2585.99,,0
Michael Mayer,TE32,TE,LVR,2054,24.3,No,TE32,2465,,0
Cooper Kupp,WR89,WR,SEA,2049,32.4,No,WR88,2552,,0
Parker Washington,WR90,WR,JAC,2038,23.6,No,WR89,2429,,0
Anthony Richardson,QB35,QB,IND,2028,23.4,No,QB31,2183,,0
Roman Wilson,WR91,WR,PIT,2013,24.4,No,WR94,2237,,0
Keaton Mitchell,RB61,RB,BAL,2007,23.8,No,RB63,2414,,0
Zach Ertz,TE33,TE,WAS,2006.99,35.0,No,TE34,2280,,0
2027 Late 3rd,,PI,,2006,,,,2345,,0
Geno Smith,QB36,QB,LVR,1998,35.1,No,QB30,2249,,0
Dalton Schultz,TE34,TE,HOU,1992,29.3,No,TE35,2197,,0
Ray Davis,RB62,RB,BUF,1983,26.0,No,RB59,2504.99,,0
Cole Kmet,TE35,TE,CHI,1972,26.6,No,TE33,2301,,0
Trevor Etienne,RB63,RB,CAR,1970,21.3,Yes,RB61,2496.99,,0
Sean Tucker,RB64,RB,TBB,1963,24.0,No,RB68,2208,,0
Calvin Austin III,WR92,WR,PIT,1959,26.6,No,WR91,2362,,0
2028 Mid 3rd,,PI,,1948,,,,2164,,0
Jaylin Lane,WR93,WR,WAS,1943,23.5,Yes,WR93,2268,,0
Jaylen Wright,RB65,RB,MIA,1901,22.6,No,RB62,2464.99,,0
Kareem Hunt,RB66,RB,KCC,1882,30.2,No,RB70,2155,,0
2028 Late 3rd,,PI,,1880,,,,2072,,0
Spencer Rattler,QB37,QB,NOS,1873,25.1,No,QB38,1466,,0
Gunnar Helm,TE36,TE,TEN,1862,23.2,Yes,TE36,2170,,0
Kendrick Bourne,WR94,WR,SFO,1861.99,30.2,No,WR98,2100,,0
James Conner,RB67,RB,ARI,1853,30.5,No,RB64,2404.99,,0
Xavier Hutchinson,WR95,WR,HOU,1852.99,25.4,No,WR96,2160,,0
Jalen Royals,WR96,WR,KCC,1850,22.7,Yes,WR92,2302,,0
Joe Mixon,RB68,RB,HOU,1838,29.3,No,RB66,2272,,0
Ben Sinnott,TE37,TE,WAS,1814,23.4,No,TE38,2116,,0
Jonnu Smith,TE38,TE,PIT,1786,30.2,No,TE37,2137,,0
Will Shipley,RB69,RB,PHI,1785,23.2,No,RB69,2193,,0
2026 Early 4th,,PI,,1770,,,,1995,,0
Christian Kirk,WR97,WR,HOU,1763,29.0,No,WR95,2221,,0
Jarquez Hunter,RB70,RB,LAR,1762.99,22.8,Yes,RB72,2109,,0
Jake Tonges,TE39,TE,SFO,1762.98,26.3,No,TE39,1990,,0
MarShawn Lloyd,RB71,RB,GBP,1760,24.8,No,RB73,2067,,0
Joe Flacco,QB38,QB,CIN,1755,40.8,No,QB44,1070,,0
Emanuel Wilson,RB72,RB,GBP,1752,26.5,No,RB79,1917,,0
Darius Slayton,WR98,WR,NYG,1742,28.8,No,WR102,1975,,0
Nick Chubb,RB73,RB,HOU,1737,29.8,No,RB71,2149,,0
Joshua Palmer,WR99,WR,BUF,1736.99,26.1,No,WR97,2120,,0
Tahj Brooks,RB74,RB,CIN,1734,23.5,Yes,RB67,2223,,0
Joe Milton,QB39,QB,DAL,1723,25.6,No,QB37,1554,,0
Jimmy Horn,WR100,WR,CAR,1710,23.1,Yes,WR105,1900,,0
Savion Williams,WR101,WR,GBP,1706,23.9,Yes,WR101,1980,,0
Michael Wilson,WR102,WR,ARI,1705,25.7,No,WR100,2063,,0
Tyreek Hill,WR103,WR,MIA,1704,31.7,No,WR99,2062.99,,0
2027 Early 4th,,PI,,1702,,,,1883,,0
LeQuint Allen,RB75,RB,JAC,1687,21.2,Yes,RB74,2032,,0
Dyami Brown,WR104,WR,JAC,1685,26.0,No,WR103,1970,,0
Noah Gray,TE40,TE,KCC,1677,26.5,No,TE40,1946,,0
Quinn Ewers,QB40,QB,MIA,1655,22.5,Yes,QB40,1318,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1654,24.0,Yes,WR104,1961,,0
2026 Mid 4th,,PI,,1651,,,,1878,,0
Justice Hill,RB76,RB,BAL,1644,28.0,No,RB81,1882,,0
Noah Fant,TE41,TE,CIN,1639,28.0,No,TE41,1908,,0
Jordan Whittington,WR106,WR,LAR,1636,25.1,No,WR107,1843,,0
Najee Harris,RB77,RB,LAC,1632,27.6,No,RB75,2030,,0
Isaac Guerendo,RB78,RB,SFO,1616,25.3,No,RB80,1907.99,,0
2027 Mid 4th,,PI,,1615,,,,1822,,0
Bam Knight,RB79,RB,ARI,1611,24.6,No,RB83,1808,,0
Jalen Nailor,WR107,WR,MIN,1609,26.7,No,WR106,1893,,0
Chris Rodriguez,RB80,RB,WAS,1597,25.1,No,RB78,1943,,0
Jerome Ford,RB81,RB,CLE,1596,26.1,No,RB76,1966,,0
Michael Carter,RB82,RB,ARI,1595,26.5,No,RB84,1784,,0
Jordan James,RB83,RB,SFO,1581,21.6,Yes,RB77,1955,,0
Luke Musgrave,TE42,TE,GBP,1579,25.2,No,TE42,1750,,0
Jalen Tolbert,WR108,WR,DAL,1568,26.7,No,WR108,1787,,0
2026 Late 4th,,PI,,1567.99,,,,1667,,0
Roschon Johnson,RB84,RB,CHI,1564,24.8,No,RB82,1829,,0
Dawson Knox,TE43,TE,BUF,1548,29.0,No,TE43,1659,,0
Andrei Iosivas,WR109,WR,CIN,1545,26.0,No,WR110,1761,,0
Will Howard,QB41,QB,PIT,1534,24.1,Yes,QB39,1394,,0
2028 Early 4th,,PI,,1529,,,,1710,,0
2027 Late 4th,,PI,,1521,,,,1609,,0
Tutu Atwell,WR110,WR,LAR,1520,26.1,No,WR111,1698,,0
Jahan Dotson,WR111,WR,PHI,1516,25.6,No,WR109,1764,,0
Hassan Haskins,RB85,RB,LAC,1477,25.9,No,RB85,1636,,0
2028 Mid 4th,,PI,,1473,,,,1582,,0
Jalin Hyatt,WR112,WR,NYG,1462,24.1,No,WR112,1668,,0
Tommy Tremble,TE44,TE,CAR,1460,25.4,No,TE46,1605,,0
Darnell Washington,TE45,TE,PIT,1444,24.2,No,TE44,1635,,0
Efton Chism,WR113,WR,NEP,1427,24.0,Yes,WR115,1595,,0
JuJu Smith-Schuster,WR114,WR,KCC,1418,28.9,No,WR120,1541,,0
KaVontae Turpin,WR115,WR,DAL,1405,29.2,No,WR119,1563,,0
Ryan Flournoy,WR116,WR,DAL,1394,26.0,No,WR113,1645.99,,0
Emari Demercado,RB86,RB,ARI,1391,26.8,No,RB86,1607,,0
Olamide Zaccheaus,WR117,WR,CHI,1380,28.3,No,WR116,1576,,0
Marcus Mariota,QB42,QB,WAS,1358,32.0,No,QB69,340,,0
Jeremy McNichols,RB87,RB,WAS,1342,29.8,No,RB87,1536,,0
2028 Late 4th,,PI,,1340,,,,1506,,0
Malik Willis,QB43,QB,GBP,1339.99,26.4,No,QB42,1089,,0
Xavier Restrepo,WR118,WR,TEN,1338,23.6,Yes,WR123,1513,,0
Devontez Walker,WR119,WR,BAL,1332,24.4,No,WR118,1573,,0
Daniel Bellinger,TE46,TE,NYG,1330,25.1,No,TE45,1608.99,,0
Elijah Moore,WR120,WR,BUF,1319,25.6,No,WR114,1623,,0
Darren Waller,TE47,TE,MIA,1313,33.1,No,TE48,1413,,0
Ja'Lynn Polk,WR121,WR,NOS,1309,23.6,No,WR121,1535.99,,0
Damien Martinez,RB88,RB,SEA,1307,21.8,Yes,RB91,1473,,0
Devin Singletary,RB89,RB,NYG,1302,28.2,No,RB93,1418,,0
Trey Palmer,WR122,WR,NOS,1296,24.6,No,WR117,1574,,0
Tai Felton,WR123,WR,MIN,1294,22.6,Yes,WR122,1533,,0
Sterling Shepard,WR124,WR,TBB,1293,32.7,No,WR128,1407,,0
Kalel Mullings,RB90,RB,TEN,1284,23.1,Yes,RB88,1490,,0
John Metchie,WR125,WR,NYJ,1274,25.3,No,WR126,1458,,0
Ty Johnson,RB91,RB,BUF,1263,28.1,No,RB89,1485,,0
Jordan Watkins,WR126,WR,SFO,1258,23.7,Yes,WR125,1465.99,,0
Tahj Washington,WR127,WR,MIA,1254,24.5,No,WR129,1405,,0
Cade Stover,TE48,TE,HOU,1239,25.4,No,TE47,1472.99,,0
Jaleel McLaughlin,RB92,RB,DEN,1238.99,25.1,No,RB92,1445,,0
Luke Schoonmaker,TE49,TE,DAL,1232,27.1,No,TE50,1341,,0
Jermaine Burton,WR128,WR,CIN,1230,24.3,No,WR124,1500,,0
Tyler Goodson,RB93,RB,IND,1228,25.0,No,RB90,1476,,0
Devaughn Vele,WR129,WR,NOS,1225,27.9,No,WR130,1396,,0
Jameis Winston,QB44,QB,NYG,1218,31.8,No,QB43,1071,,0
Tyler Higbee,TE50,TE,LAR,1217,32.8,No,TE51,1303,,0
DeAndre Hopkins,WR130,WR,BAL,1212,33.4,No,WR127,1453,,0
Audric Estime,RB94,RB,NOS,1209,22.2,No,RB94,1368,,0
Arian Smith,WR131,WR,NYJ,1207,24.0,Yes,WR134,1307,,0
Raheim Sanders,RB95,RB,CLE,1191,23.4,Yes,RB96,1297,,0
Kameron Johnson,WR132,WR,TBB,1183,23.6,No,WR139,1216,,0
Mike Gesicki,TE51,TE,CIN,1178,30.1,No,TE49,1409,,0
Greg Dortch,WR133,WR,ARI,1170,27.4,No,WR132,1310,,0
Jacob Cowing,WR134,WR,SFO,1169,24.7,No,WR131,1359,,0
Tyler Badie,RB96,RB,DEN,1165,25.7,No,RB98,1287,,0
