"Last updated: September 16, 2025 06:33 AM UTC"
Updated 09/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5715,,,,6360,,0
Tyler Warren,TE3,TE,IND,5666,23.3,Yes,TE3,6190,,0
Chase Brown,RB10,RB,CIN,5632,25.5,No,RB10,6327,,0
Caleb Williams,QB11,QB,CHI,5624,23.8,No,QB12,4804,,0
C.J. Stroud,QB12,QB,HOU,5601,24.0,No,QB11,4869,,0
Baker Mayfield,QB13,QB,TBB,5476,30.4,No,QB13,4641,,0
J.J. McCarthy,QB14,QB,MIN,5446,22.6,No,QB14,4527,,0
Travis Hunter,WR16,WR,JAC,5357,22.3,Yes,WR17,6010,,0
Michael Penix Jr.,QB15,QB,ATL,5342,25.4,No,QB18,4210,,0
Josh Jacobs,RB11,RB,GBP,5288,27.6,No,RB14,6011,,0
Tee Higgins,WR17,WR,CIN,5261,26.7,No,WR18,5943,,0
James Cook,RB12,RB,BUF,5258,26.0,No,RB11,6018,,0
Brock Purdy,QB16,QB,SFO,5252,25.7,No,QB17,4384,,0
Breece Hall,RB13,RB,NYJ,5232,24.3,No,RB15,5959,,0
Kyren Williams,RB14,RB,LAR,5227,25.0,No,RB13,6013,,0
Rome Odunze,WR18,WR,CHI,5222,23.3,No,WR16,6036,,0
Derrick Henry,RB15,RB,BAL,5218,31.7,No,RB12,6014,,0
Cam Ward,QB17,QB,TEN,5161,23.3,Yes,QB15,4494,,0
A.J. Brown,WR19,WR,PHI,5147,28.2,No,WR19,5883,,0
Christian McCaffrey,RB16,RB,SFO,5109,29.3,No,RB16,5873,,0
Rashee Rice,WR20,WR,KCC,5103,25.4,No,WR20,5816,,0
Kyler Murray,QB18,QB,ARI,5038,28.1,No,QB16,4407,,0
2026 Mid 1st,,PI,,5008,,,,5689,,0
Zay Flowers,WR21,WR,BAL,4997,25.0,No,WR21,5812,,0
2027 Mid 1st,,PI,,4959,,,,5752,,0
Jameson Williams,WR22,WR,DET,4896,24.5,No,WR22,5748,,0
Sam LaPorta,TE4,TE,DET,4851,24.7,No,TE4,5608,,0
Ricky Pearsall,WR23,WR,SFO,4812,25.0,No,WR23,5610,,0
2028 Early 1st,,PI,,4780,,,,5647,,0
Quinshon Judkins,RB17,RB,CLE,4706,21.9,Yes,RB17,5583,,0
Trevor Lawrence,QB19,QB,JAC,4700,25.9,No,QB19,3874,,0
Jaxson Dart,QB20,QB,NYG,4680,22.3,Yes,QB21,3836,,0
2027 Late 1st,,PI,,4658,,,,5401,,0
Xavier Worthy,WR24,WR,KCC,4650,22.4,No,WR25,5493,,0
Dak Prescott,QB21,QB,DAL,4648,32.1,No,QB20,3863,,0
DeVonta Smith,WR25,WR,PHI,4638,26.8,No,WR28,5437,,0
2026 Late 1st,,PI,,4635,,,,5409,,0
DK Metcalf,WR26,WR,PIT,4615,27.8,No,WR26,5468,,0
Tucker Kraft,TE5,TE,GBP,4602,24.9,No,TE5,5303,,0
RJ Harvey,RB18,RB,DEN,4534,24.6,Yes,RB18,5435,,0
Matthew Golden,WR27,WR,GBP,4533,22.1,Yes,WR24,5513,,0
Jordan Addison,WR28,WR,MIN,4524,23.6,No,WR27,5445,,0
Kenneth Walker III,RB19,RB,SEA,4519,24.9,No,RB19,5434,,0
Chuba Hubbard,RB20,RB,CAR,4517,26.3,No,RB20,5382,,0
Jared Goff,QB22,QB,DET,4492,30.9,No,QB24,3633,,0
George Pickens,WR29,WR,DAL,4410,24.5,No,WR29,5309,,0
Keon Coleman,WR30,WR,BUF,4397,22.3,No,WR30,5279,,0
2028 Mid 1st,,PI,,4356,,,,5245,,0
Travis Etienne,RB21,RB,JAC,4354,26.6,No,RB21,5264,,0
Colston Loveland,TE6,TE,CHI,4338,21.4,Yes,TE7,5166,,0
Justin Fields,QB23,QB,NYJ,4326,26.5,No,QB22,3766,,0
George Kittle,TE7,TE,SFO,4291,31.9,No,TE6,5168,,0
Terry McLaurin,WR31,WR,WAS,4161,30.0,No,WR34,5043,,0
Courtland Sutton,WR32,WR,DEN,4081,29.9,No,WR31,5107,,0
Chris Olave,WR33,WR,NOS,4060,25.2,No,WR33,5044,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4046,24.4,Yes,RB22,4862,,0
D.J. Moore,WR34,WR,CHI,4011,28.4,No,WR32,5059,,0
2028 Late 1st,,PI,,3941,,,,4889,,0
Jaylen Waddle,WR35,WR,MIA,3892,26.8,No,WR35,4828,,0
Bryce Young,QB24,QB,CAR,3809,24.1,No,QB23,3691,,0
Mike Evans,WR36,WR,TBB,3755,32.1,No,WR36,4679,,0
Zach Charbonnet,RB23,RB,SEA,3751,24.7,No,RB23,4721,,0
Alvin Kamara,RB24,RB,NOS,3656,30.1,No,RB24,4562,,0
Harold Fannin,TE8,TE,CLE,3609,21.2,Yes,TE9,4312,,0
T.J. Hockenson,TE9,TE,MIN,3535,28.2,No,TE8,4328,,0
Jerry Jeudy,WR37,WR,CLE,3527,26.4,No,WR37,4387,,0
Michael Pittman,WR38,WR,IND,3460,28.0,No,WR40,4250,,0
Javonte Williams,RB25,RB,DAL,3436,25.4,No,RB27,4251,,0
Jakobi Meyers,WR39,WR,LVR,3433,28.8,No,WR41,4219,,0
Kaleb Johnson,RB26,RB,PIT,3430,22.1,Yes,RB26,4311,,0
2026 Early 2nd,,PI,,3423,,,,4270,,0
Trey Benson,RB27,RB,ARI,3414,23.2,No,RB25,4356,,0
Davante Adams,WR40,WR,LAR,3406,32.7,No,WR38,4269,,0
2027 Early 2nd,,PI,,3387,,,,4063,,0
James Conner,RB28,RB,ARI,3347,30.4,No,RB28,4208,,0
Luther Burden,WR41,WR,CHI,3343,21.8,Yes,WR39,4264,,0
Deebo Samuel,WR42,WR,WAS,3334,29.7,No,WR44,4078,,0
Kyle Pitts,TE10,TE,ATL,3332,24.9,No,TE10,4037,,0
Jayden Higgins,WR43,WR,HOU,3299,22.8,Yes,WR42,4209.99,,0
Jordan Mason,RB29,RB,MIN,3294,26.3,No,RB32,4109,,0
Jaylen Warren,RB30,RB,PIT,3286,26.9,No,RB31,4138,,0
D'Andre Swift,RB31,RB,CHI,3283,26.7,No,RB30,4156,,0
Sam Darnold,QB25,QB,SEA,3282.99,28.3,No,QB27,2889,,0
Bhayshul Tuten,RB32,RB,JAC,3274,22.6,Yes,RB29,4185,,0
Dylan Sampson,RB33,RB,CLE,3271,21.0,Yes,RB36,4040,,0
Daniel Jones,QB26,QB,IND,3265,28.3,No,QB31,2153,,0
Cam Skattebo,RB34,RB,NYG,3252,23.6,Yes,RB35,4043,,0
Tony Pollard,RB35,RB,TEN,3247,28.4,No,RB34,4053,,0
Brandon Aiyuk,WR44,WR,SFO,3246,27.5,No,WR47,3961,,0
Josh Downs,WR45,WR,IND,3241,24.1,No,WR43,4086,,0
David Montgomery,RB36,RB,DET,3231,28.3,No,RB33,4099,,0
Tyreek Hill,WR46,WR,MIA,3217,31.5,No,WR45,4033,,0
2026 Mid 2nd,,PI,,3195,,,,3871,,0
Khalil Shakir,WR47,WR,BUF,3194,25.6,No,WR46,3985,,0
2027 Mid 2nd,,PI,,3137,,,,3747,,0
Dalton Kincaid,TE11,TE,BUF,3115,25.9,No,TE11,3811,,0
Geno Smith,QB27,QB,LVR,3105,34.9,No,QB30,2563,,0
J.K. Dobbins,RB37,RB,DEN,3075,26.8,No,RB40,3687,,0
Cedric Tillman,WR48,WR,CLE,3065,25.4,No,WR51,3797,,0
Jayden Reed,WR49,WR,GBP,3064,25.4,No,WR48,3860,,0
Calvin Ridley,WR50,WR,TEN,3055,30.7,No,WR49,3840,,0
Quentin Johnston,WR51,WR,LAC,3046,24.0,No,WR56,3546,,0
Chris Godwin,WR52,WR,TBB,3041,29.6,No,WR50,3833,,0
Isiah Pacheco,RB38,RB,KCC,2990,26.5,No,RB38,3756,,0
Jauan Jennings,WR53,WR,SFO,2979,28.2,No,WR53,3677,,0
Elic Ayomanor,WR54,WR,TEN,2974,22.3,Yes,WR54,3573,,0
Tyrone Tracy,RB39,RB,NYG,2972,25.8,No,RB37,3762,,0
David Njoku,TE12,TE,CLE,2967,29.2,No,TE12,3640,,0
2028 Early 2nd,,PI,,2964,,,,3651,,0
Isaac TeSlaa,WR55,WR,DET,2962,23.6,Yes,WR57,3539,,0
Braelon Allen,RB40,RB,NYJ,2949,21.6,No,RB39,3741,,0
Tua Tagovailoa,QB28,QB,MIA,2948,27.5,No,QB26,3074,,0
Isaiah Likely,TE13,TE,BAL,2936,25.4,No,TE13,3584,,0
2026 Late 2nd,,PI,,2935,,,,3612,,0
Brenton Strange,TE14,TE,JAC,2930,24.7,No,TE15,3564,,0
Jake Ferguson,TE15,TE,DAL,2897,26.7,No,TE14,3578,,0
Jalen Milroe,QB29,QB,SEA,2882,22.8,Yes,QB25,3077,,0
Dont'e Thornton,WR56,WR,LVR,2877,22.8,Yes,WR55,3563,,0
2027 Late 2nd,,PI,,2873,,,,3425,,0
Ollie Gordon,RB41,RB,MIA,2865,21.7,Yes,RB42,3529,,0
Marvin Mims,WR57,WR,DEN,2856,23.5,No,WR58,3505,,0
Tre Harris,WR58,WR,LAC,2855,23.6,Yes,WR52,3686,,0
Aaron Jones,RB42,RB,MIN,2854.99,30.8,No,RB41,3542,,0
Matthew Stafford,QB30,QB,LAR,2845,37.6,No,QB28,2677,,0
Rashid Shaheed,WR59,WR,NOS,2804,27.0,No,WR61,3431,,0
Stefon Diggs,WR60,WR,NEP,2793,31.8,No,WR60,3432,,0
2028 Mid 2nd,,PI,,2790,,,,3500,,0
Mark Andrews,TE16,TE,BAL,2789,30.0,No,TE17,3411,,0
Darnell Mooney,WR61,WR,ATL,2779,27.9,No,WR59,3460,,0
Mason Taylor,TE17,TE,NYJ,2778,21.4,Yes,TE16,3458,,0
Kyle Williams,WR62,WR,NEP,2743,22.8,Yes,WR62,3410,,0
Romeo Doubs,WR63,WR,GBP,2740,25.4,No,WR64,3311,,0
Jalen Coker,WR64,WR,CAR,2714,23.9,No,WR63,3396,,0
Brian Robinson,RB43,RB,SFO,2712,26.5,No,RB44,3354,,0
Travis Kelce,TE18,TE,KCC,2680,36.0,No,TE18,3407,,0
Jaydon Blue,RB44,RB,DAL,2675,21.7,Yes,RB43,3426,,0
Evan Engram,TE19,TE,DEN,2673,31.0,No,TE19,3284,,0
Elijah Arroyo,TE20,TE,SEA,2671,22.4,Yes,TE20,3198,,0
Jalen McMillan,WR65,WR,TBB,2649,23.8,No,WR65,3271,,0
Tory Horton,WR66,WR,SEA,2641,22.8,Yes,WR67,3222,,0
Marquise Brown,WR67,WR,KCC,2621,28.3,No,WR73,3062,,0
Tyjae Spears,RB45,RB,TEN,2620,24.2,No,RB45,3307,,0
Kayshon Boutte,WR68,WR,NEP,2619.99,23.4,No,WR77,2966,,0
Jaylin Noel,WR69,WR,HOU,2614,23.0,Yes,WR66,3236,,0
2028 Late 2nd,,PI,,2604,,,,3257,,0
Tyler Allgeier,RB46,RB,ATL,2585,25.4,No,RB47,3090,,0
Jack Bech,WR70,WR,LVR,2574,22.7,Yes,WR68,3188,,0
DJ Giddens,RB47,RB,IND,2568,22.0,Yes,RB46,3094,,0
Troy Franklin,WR71,WR,DEN,2566,22.6,No,WR70,3161,,0
Wan'Dale Robinson,WR72,WR,NYG,2549,24.7,No,WR76,2977,,0
Rashod Bateman,WR73,WR,BAL,2540,25.8,No,WR71,3150,,0
Xavier Legette,WR74,WR,CAR,2526,24.6,No,WR69,3169,,0
Demario Douglas,WR75,WR,NEP,2523,24.8,No,WR72,3130,,0
Terrance Ferguson,TE21,TE,LAR,2499,22.5,Yes,TE21,3018,,0
Pat Bryant,WR76,WR,DEN,2493,22.8,Yes,WR74,3046,,0
Dallas Goedert,TE22,TE,PHI,2456,30.7,No,TE22,2979,,0
Rhamondre Stevenson,RB48,RB,NEP,2453,27.6,No,RB49,2997,,0
2026 Early 3rd,,PI,,2438,,,,2764,,0
Cooper Kupp,WR77,WR,SEA,2432,32.2,No,WR75,2994,,0
Keenan Allen,WR78,WR,LAC,2428,33.4,No,WR80,2744,,0
Adonai Mitchell,WR79,WR,IND,2427,22.9,No,WR78,2950,,0
Kyle Monangai,RB49,RB,CHI,2404,23.3,Yes,RB52,2884,,0
Anthony Richardson,QB31,QB,IND,2388,23.3,No,QB29,2658,,0
Tank Bigsby,RB50,RB,PHI,2370,24.0,No,RB51,2947,,0
Ray Davis,RB51,RB,BUF,2365,25.8,No,RB48,3078,,0
Najee Harris,RB52,RB,LAC,2355,27.5,No,RB54,2825,,0
Cade Otton,TE23,TE,TBB,2352,26.4,No,TE23,2796,,0
Ja'Tavion Sanders,TE24,TE,CAR,2351.99,22.5,No,TE24,2791,,0
Tank Dell,WR80,WR,HOU,2351.9799999999996,25.9,No,WR81,2740,,0
Joe Mixon,RB53,RB,HOU,2346,29.2,No,RB50,2957,,0
Rachaad White,RB54,RB,TBB,2343,26.7,No,RB53,2853,,0
Woody Marks,RB55,RB,HOU,2323,24.7,Yes,RB56,2732,,0
Spencer Rattler,QB32,QB,NOS,2314,25.0,No,QB38,1474,,0
Chigoziem Okonkwo,TE25,TE,TEN,2312,26.0,No,TE25,2667,,0
Trevor Etienne,RB56,RB,CAR,2280,21.2,Yes,RB58,2688,,0
Jalen Royals,WR81,WR,KCC,2279,22.6,Yes,WR79,2753,,0
2027 Early 3rd,,PI,,2274,,,,2661,,0
Blake Corum,RB57,RB,LAR,2271,24.8,No,RB59,2683,,0
Jonathon Brooks,RB58,RB,CAR,2261,22.2,No,RB55,2760,,0
Christian Watson,WR82,WR,GBP,2243,26.4,No,WR82,2671,,0
Aaron Rodgers,QB33,QB,PIT,2210,41.8,No,QB39,1468,,0
Jonnu Smith,TE26,TE,PIT,2198,30.1,No,TE27,2481,,0
2026 Mid 3rd,,PI,,2195,,,,2516,,0
Keaton Mitchell,RB59,RB,BAL,2191,23.7,No,RB60,2615,,0
Jaylen Wright,RB60,RB,MIA,2167,22.5,No,RB57,2727,,0
Pat Freiermuth,TE27,TE,PIT,2166,26.9,No,TE26,2578,,0
Juwan Johnson,TE28,TE,NOS,2157,29.0,No,TE34,2226,,0
2027 Mid 3rd,,PI,,2150,,,,2438,,0
Calvin Austin III,WR83,WR,PIT,2149,26.5,No,WR87,2385,,0
Kendre Miller,RB61,RB,NOS,2139,23.3,No,RB61,2576,,0
Dontayvion Wicks,WR84,WR,GBP,2134,24.2,No,WR84,2556,,0
Shedeur Sanders,QB34,QB,CLE,2131,23.6,Yes,QB32,2021,,0
Joshua Palmer,WR85,WR,BUF,2127,26.0,No,WR85,2534,,0
Nick Chubb,RB62,RB,HOU,2123,29.7,No,RB68,2408,,0
Christian Kirk,WR86,WR,HOU,2101,28.8,No,WR83,2568,,0
Michael Mayer,TE29,TE,LVR,2087,24.2,No,TE29,2369,,0
Alec Pierce,WR87,WR,IND,2080,25.4,No,WR86,2462,,0
Zach Ertz,TE30,TE,WAS,2074,34.8,No,TE33,2303,,0
Jake Browning,QB35,QB,CIN,2058,29.4,No,QB49,783,,0
Tre Tucker,WR88,WR,LVR,2047,24.5,No,WR89,2331,,0
2026 Late 3rd,,PI,,2044,,,,2298,,0
Cole Kmet,TE31,TE,CHI,2018,26.5,No,TE32,2306,,0
Hunter Henry,TE32,TE,NEP,2012,30.8,No,TE31,2312,,0
2028 Early 3rd,,PI,,2006,,,,2374,,0
Theo Johnson,TE33,TE,NYG,2002,24.6,No,TE30,2362,,0
Russell Wilson,QB36,QB,NYG,1998,36.8,No,QB36,1573,,0
Ben Sinnott,TE34,TE,WAS,1996,23.2,No,TE28,2379,,0
Will Shipley,RB63,RB,PHI,1988,23.0,No,RB63,2447,,0
Isaac Guerendo,RB64,RB,SFO,1986,25.2,No,RB66,2425,,0
Tahj Brooks,RB65,RB,CIN,1981,23.3,Yes,RB67,2420,,0
2027 Late 3rd,,PI,,1974,,,,2200,,0
Brashard Smith,RB66,RB,KCC,1964,22.4,Yes,RB69,2396,,0
Tyler Shough,QB37,QB,NOS,1962,26.0,Yes,QB33,1844,,0
Malik Washington,WR89,WR,MIA,1954,24.7,No,WR91,2245,,0
KeAndre Lambert-Smith,WR90,WR,LAC,1948,23.9,Yes,WR88,2347,,0
Jerome Ford,RB67,RB,CLE,1945,26.0,No,RB64,2445,,0
Mac Jones,QB38,QB,SFO,1942,27.0,No,QB44,1040,,0
Dillon Gabriel,QB39,QB,CLE,1937,24.7,Yes,QB35,1580,,0
Isaiah Bond,WR91,WR,CLE,1933,21.5,Yes,WR92,2121,,0
Devin Neal,RB68,RB,NOS,1926,22.1,Yes,RB65,2434,,0
Jarquez Hunter,RB69,RB,LAR,1920,22.7,Yes,RB62,2461.99,,0
2028 Mid 3rd,,PI,,1906,,,,2135,,0
Sean Tucker,RB70,RB,TBB,1889,23.9,No,RB73,2212,,0
Roman Wilson,WR92,WR,PIT,1866,24.2,No,WR90,2270,,0
Tyquan Thornton,WR93,WR,KCC,1848,25.1,No,WR96,2043,,0
Jaylin Lane,WR94,WR,WAS,1847.99,23.4,Yes,WR97,2030,,0
Dyami Brown,WR95,WR,JAC,1829,25.9,No,WR94,2100,,0
2028 Late 3rd,,PI,,1819,,,,2058,,0
Rico Dowdle,RB71,RB,CAR,1814,27.2,No,RB70,2304,,0
Dalton Schultz,TE35,TE,HOU,1804,29.2,No,TE35,2062,,0
Jalen Nailor,WR96,WR,MIN,1788,26.5,No,WR98,1997,,0
Michael Wilson,WR97,WR,ARI,1782,25.6,No,WR93,2108,,0
Roschon Johnson,RB72,RB,CHI,1778,24.6,No,RB71,2251,,0
LeQuint Allen,RB73,RB,JAC,1777,21.1,Yes,RB75,2059,,0
Jordan James,RB74,RB,SFO,1774,21.5,Yes,RB72,2234,,0
Oronde Gadsden,TE36,TE,LAC,1762,22.2,Yes,TE36,2017,,0
Kenneth Gainwell,RB75,RB,PIT,1753,26.5,No,RB76,2023,,0
Joe Flacco,QB40,QB,CLE,1742,40.7,No,QB45,1000,,0
MarShawn Lloyd,RB76,RB,GBP,1734,24.7,No,RB74,2107,,0
Joe Milton,QB41,QB,DAL,1716,25.5,No,QB34,1723,,0
Gunnar Helm,TE37,TE,TEN,1701,23.0,Yes,TE40,1922,,0
DeAndre Hopkins,WR98,WR,BAL,1690,33.3,No,WR107,1800,,0
Chris Rodriguez,RB77,RB,WAS,1688,25.0,No,RB77,2018,,0
Savion Williams,WR100,WR,GBP,1684,23.8,Yes,WR95,2054,,0
Andrei Iosivas,WR99,WR,CIN,1683.99,25.9,No,WR99,1995,,0
2026 Early 4th,,PI,,1682,,,,1901,,0
Noah Gray,TE38,TE,KCC,1680,26.4,No,TE38,1936,,0
Will Howard,QB42,QB,PIT,1679.99,24.0,Yes,QB37,1537,,0
Adam Thielen,WR101,WR,MIN,1678,35.1,No,WR102,1897,,0
Jahan Dotson,WR102,WR,PHI,1674,25.5,No,WR100,1968,,0
AJ Barner,TE39,TE,SEA,1671,23.4,No,TE42,1860,,0
Luke Musgrave,TE40,TE,GBP,1667,25.0,No,TE37,1967,,0
2027 Early 4th,,PI,,1666.99,,,,1882,,0
Jimmy Horn,WR103,WR,CAR,1663,23.0,Yes,WR103,1890,,0
2026 Mid 4th,,PI,,1652,,,,1764,,0
Justice Hill,RB78,RB,BAL,1633,27.8,No,RB79,1864,,0
Noah Fant,TE41,TE,CIN,1618,27.8,No,TE41,1892,,0
Mike Gesicki,TE42,TE,CIN,1601,30.0,No,TE39,1925,,0
Isaiah Davis,RB79,RB,NYJ,1599,23.6,No,RB78,1895,,0
Parker Washington,WR104,WR,JAC,1598.99,23.5,No,WR105,1832,,0
Dameon Pierce,RB80,RB,HOU,1586,25.6,No,RB80,1797,,0
Jordan Whittington,WR105,WR,LAR,1576,25.0,No,WR104,1868,,0
Chimere Dike,WR106,WR,TEN,1568,23.8,Yes,WR101,1906,,0
Kareem Hunt,RB81,RB,KCC,1567,30.1,No,RB81,1780,,0
Efton Chism,WR107,WR,NEP,1565,23.9,Yes,WR120,1631,,0
2027 Mid 4th,,PI,,1562,,,,1717,,0
Dawson Knox,TE43,TE,BUF,1540,28.8,No,TE43,1739,,0
Luke McCaffrey,WR108,WR,WAS,1538,24.4,No,WR109,1777,,0
Elijah Moore,WR109,WR,BUF,1534,25.5,No,WR106,1812,,0
2026 Late 4th,,PI,,1524,,,,1616,,0
Quinn Ewers,QB43,QB,MIA,1505,22.3,Yes,QB40,1355,,0
Xavier Hutchinson,WR110,WR,HOU,1498,25.3,No,WR113,1720,,0
Tez Johnson,WR111,WR,TBB,1490,23.3,Yes,WR111,1755,,0
2028 Early 4th,,PI,,1483,,,,1655,,0
Jermaine Burton,WR113,WR,CIN,1472,24.2,No,WR108,1795,,0
Darius Slayton,WR112,WR,NYG,1471.99,28.7,No,WR110,1776,,0
Jalin Hyatt,WR114,WR,NYG,1461,24.0,No,WR118,1675,,0
Tai Felton,WR115,WR,MIN,1459,22.5,Yes,WR112,1743,,0
Jalen Tolbert,WR116,WR,DAL,1447,26.6,No,WR119,1630.99,,0
Miles Sanders,RB82,RB,DAL,1445,28.4,No,RB83,1651,,0
John Metchie,WR117,WR,PHI,1438,25.2,No,WR115,1706,,0
Devaughn Vele,WR118,WR,NOS,1432,27.8,No,WR117,1691,,0
Tutu Atwell,WR120,WR,LAR,1424,25.9,No,WR114,1712,,0
Ray-Ray McCloud,WR119,WR,ATL,1423.99,28.9,No,WR121,1609,,0
Emanuel Wilson,RB83,RB,GBP,1405,26.4,No,RB82,1674.99,,0
2027 Late 4th,,PI,,1404,,,,1524,,0
2028 Mid 4th,,PI,,1389,,,,1520,,0
Trey Palmer,WR121,WR,NOS,1375,24.4,No,WR116,1698,,0
Kalel Mullings,RB84,RB,TEN,1374.99,23.0,Yes,RB85,1628,,0
Jaleel McLaughlin,RB85,RB,DEN,1374,25.0,No,RB86,1621,,0
Olamide Zaccheaus,WR122,WR,CHI,1369,28.2,No,WR128,1462,,0
Damien Martinez,RB86,RB,SEA,1367,21.6,Yes,RB84,1630,,0
Raheim Sanders,RB87,RB,CLE,1363,23.3,Yes,RB87,1543,,0
Tahj Washington,WR123,WR,MIA,1343,24.3,No,WR124,1503,,0
Xavier Restrepo,WR125,WR,TEN,1334,23.4,Yes,WR123,1571,,0
JuJu Smith-Schuster,WR124,WR,KCC,1333.99,28.8,No,WR130,1420,,0
Cade Stover,TE44,TE,HOU,1326,25.3,No,TE44,1536,,0
Jacob Cowing,WR126,WR,SFO,1322,24.6,No,WR122,1572,,0
Hunter Renfrow,WR127,WR,CAR,1320,29.7,No,WR125,1498,,0
Ty Johnson,RB88,RB,BUF,1318,28.0,No,RB88,1531,,0
Ja'Lynn Polk,WR128,WR,NOS,1310,23.4,No,WR126,1480,,0
Malik Willis,QB44,QB,GBP,1307,26.3,No,QB43,1090,,0
Tyler Goodson,RB89,RB,IND,1301,24.8,No,RB90,1493,,0
Erick All,TE46,TE,CIN,1286,25.0,No,TE45,1473,,0
Jake Tonges,TE45,TE,SFO,1285.99,26.2,No,TE50,1319,,0
Devontez Walker,WR129,WR,BAL,1277,24.2,No,WR127,1477,,0
Darnell Washington,TE47,TE,PIT,1263,24.1,No,TE46,1414,,0
Jordan Watkins,WR130,WR,SFO,1246,23.6,Yes,WR129,1440,,0
2028 Late 4th,,PI,,1245.99,,,,1401,,0
Audric Estime,RB90,RB,PHI,1243,22.0,No,RB89,1529,,0
KaVontae Turpin,WR131,WR,DAL,1242.99,29.1,No,WR138,1277,,0
Noah Brown,WR132,WR,WAS,1238,29.7,No,WR132,1356,,0
Jameis Winston,QB45,QB,NYG,1237,31.7,No,QB41,1138,,0
Tyler Higbee,TE48,TE,LAR,1234,32.7,No,TE51,1299,,0
Elijah Mitchell,RB91,RB,KCC,1222,27.4,No,RB91,1419,,0
Will Dissly,TE49,TE,LAC,1220,29.2,No,TE48,1382,,0
Tyler Conklin,TE50,TE,LAC,1219,30.1,No,TE49,1381,,0
Curtis Samuel,WR133,WR,BUF,1208,29.1,No,WR131,1362,,0
Phil Mafah,RB92,RB,DAL,1200,22.9,Yes,RB92,1391,,0
Arian Smith,WR134,WR,NYJ,1193,23.9,Yes,WR137,1293,,0
Devin Singletary,RB93,RB,NYG,1191,28.0,No,RB93,1294,,0
Luke Schoonmaker,TE51,TE,DAL,1187,27.0,No,TE47,1386,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1186,28.5,No,WR135,1314,,0
Tyler Lockett,WR136,WR,TEN,1185,33.0,No,WR134,1351,,0
Kirk Cousins,QB46,QB,ATL,1180,37.1,No,QB42,1092,,0
