"Last updated: July 06, 2025 06:33 AM UTC"
Updated 07/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE7,TE,MIN,4044,28.0,No,TE7,4873,,0
Justin Fields,QB24,QB,NYJ,3966,26.3,No,QB23,3673,,0
Luther Burden,WR34,WR,CHI,3898,21.6,Yes,WR34,4853,,0
Josh Downs,WR35,WR,IND,3813,23.9,No,WR36,4691,,0
Mike Evans,WR36,WR,TBB,3801,31.9,No,WR37,4674,,0
Tyreek Hill,WR37,WR,MIA,3800,31.4,No,WR38,4619,,0
Jayden Higgins,WR38,WR,HOU,3798,22.6,Yes,WR35,4720,,0
Tua Tagovailoa,QB25,QB,MIA,3777,27.3,No,QB25,3385,,0
Brandon Aiyuk,WR39,WR,SFO,3737,27.3,No,WR40,4606,,0
Alvin Kamara,RB22,RB,NOS,3725,30.0,No,RB22,4629,,0
Jerry Jeudy,WR40,WR,CLE,3716,26.2,No,WR39,4618.99,,0
Davante Adams,WR41,WR,LAR,3710,32.5,No,WR42,4525,,0
2025 Early 2nd,,PI,,3706,,,,4580,,0
Chris Godwin,WR42,WR,TBB,3685,29.4,No,WR43,4524,,0
Jayden Reed,WR43,WR,GBP,3597,25.2,No,WR44,4460,,0
Khalil Shakir,WR44,WR,BUF,3563,25.4,No,WR45,4432,,0
Sam Darnold,QB26,QB,SEA,3560,28.1,No,QB28,3011,,0
David Montgomery,RB23,RB,DET,3548,28.1,No,RB23,4447,,0
2026 Early 2nd,,PI,,3532,,,,4177,,0
Tre Harris,WR45,WR,LAC,3529,23.4,Yes,WR41,4573,,0
Courtland Sutton,WR46,WR,DEN,3488,29.7,No,WR46,4376,,0
Cam Skattebo,RB24,RB,NYG,3485,23.4,Yes,RB25,4281,,0
Joe Mixon,RB25,RB,HOU,3483,29.0,No,RB24,4377,,0
Tucker Kraft,TE8,TE,GBP,3378,24.7,No,TE8,4100,,0
Keon Coleman,WR47,WR,BUF,3362,22.1,No,WR47,4221,,0
Zach Charbonnet,RB26,RB,SEA,3333,24.5,No,RB26,4143,,0
Isaiah Likely,TE9,TE,BAL,3287,25.2,No,TE9,4044,,0
2025 Mid 2nd,,PI,,3283,,,,4119,,0
2027 Early 2nd,,PI,,3267,,,,4046,,0
James Conner,RB27,RB,ARI,3241,30.2,No,RB29,4064,,0
D'Andre Swift,RB28,RB,CHI,3234,26.5,No,RB28,4078,,0
Jakobi Meyers,WR48,WR,LVR,3215,28.6,No,WR49,3985,,0
Dalton Kincaid,TE10,TE,BUF,3200,25.7,No,TE10,4002,,0
Michael Pittman,WR49,WR,IND,3199.99,27.8,No,WR52,3923,,0
Trey Benson,RB29,RB,ARI,3190,23.0,No,RB27,4093,,0
Brian Robinson,RB30,RB,WAS,3185,26.3,No,RB30,4028,,0
Kyle Williams,WR50,WR,NEP,3184,22.6,Yes,WR51,3957,,0
Isiah Pacheco,RB31,RB,KCC,3177,26.3,No,RB31,4021,,0
David Njoku,TE11,TE,CLE,3176.99,29.0,No,TE11,3825,,0
Jack Bech,WR51,WR,LVR,3173,22.6,Yes,WR48,4067,,0
2026 Mid 2nd,,PI,,3161,,,,3793,,0
Jauan Jennings,WR52,WR,SFO,3152,28.0,No,WR50,3966,,0
Geno Smith,QB27,QB,LVR,3133,34.7,No,QB30,2758,,0
Tyrone Tracy,RB32,RB,NYG,3128,25.6,No,RB32,3858,,0
Kyle Pitts,TE12,TE,ATL,3127.99,24.8,No,TE12,3824.99,,0
Travis Etienne,RB33,RB,JAC,3123,26.4,No,RB34,3803,,0
Mark Andrews,TE13,TE,BAL,3119,29.8,No,TE13,3729,,0
Bhayshul Tuten,RB34,RB,JAC,3076,22.4,Yes,RB33,3843,,0
Matthew Stafford,QB28,QB,LAR,3075.99,37.4,No,QB29,2757.99,,0
Jalen Milroe,QB29,QB,SEA,3041,22.6,Yes,QB26,3174,,0
2025 Late 2nd,,PI,,3028,,,,3748,,0
Anthony Richardson,QB30,QB,IND,3025,23.1,No,QB27,3125,,0
Calvin Ridley,WR53,WR,TEN,3014,30.5,No,WR54,3728,,0
Aaron Jones,RB35,RB,MIN,3010,30.6,No,RB37,3680,,0
2027 Mid 2nd,,PI,,3009.99,,,,3652,,0
Tony Pollard,RB36,RB,TEN,2977,28.2,No,RB35,3770,,0
Jordan Mason,RB37,RB,MIN,2954,26.1,No,RB36,3745,,0
Jaylin Noel,WR54,WR,HOU,2902,22.8,Yes,WR53,3755,,0
Jalen McMillan,WR55,WR,TBB,2889,23.6,No,WR55,3639,,0
2026 Late 2nd,,PI,,2883,,,,3393,,0
Jaylen Warren,RB38,RB,PIT,2858,26.7,No,RB38,3623,,0
Mason Taylor,TE14,TE,NYJ,2857.99,21.2,Yes,TE14,3560,,0
Tyler Shough,QB31,QB,NOS,2848,25.8,Yes,QB32,2167,,0
Evan Engram,TE15,TE,DEN,2840,30.8,No,TE15,3477,,0
Tyjae Spears,RB39,RB,TEN,2834,24.0,No,RB39,3572,,0
Darnell Mooney,WR56,WR,ATL,2830,27.7,No,WR56,3550,,0
Deebo Samuel,WR57,WR,WAS,2822,29.5,No,WR58,3506,,0
Stefon Diggs,WR58,WR,NEP,2818,31.6,No,WR60,3456,,0
Tank Bigsby,RB40,RB,JAC,2806,23.8,No,RB40,3562,,0
Rashod Bateman,WR59,WR,BAL,2799,25.6,No,WR57,3508,,0
Terrance Ferguson,TE16,TE,LAR,2790,22.3,Yes,TE17,3384,,0
Cooper Kupp,WR60,WR,SEA,2789,32.0,No,WR62,3414,,0
Jaydon Blue,RB43,RB,DAL,2786,21.5,Yes,RB41,3516,,0
Braelon Allen,RB42,RB,NYJ,2785.99,21.4,No,RB42,3496,,0
Najee Harris,RB41,RB,LAC,2785.9799999999996,27.3,No,RB43,3464,,0
2027 Late 2nd,,PI,,2785,,,,3382,,0
Marvin Mims,WR61,WR,DEN,2783,23.3,No,WR61,3424,,0
Jake Ferguson,TE17,TE,DAL,2776,26.5,No,TE16,3386,,0
Javonte Williams,RB44,RB,DAL,2773,25.2,No,RB45,3406,,0
Travis Kelce,TE18,TE,KCC,2769,35.8,No,TE18,3344,,0
Rashid Shaheed,WR62,WR,NOS,2766,26.8,No,WR59,3488,,0
Xavier Legette,WR63,WR,CAR,2765.99,24.4,No,WR63,3403,,0
Daniel Jones,QB32,QB,IND,2746,28.1,No,QB33,1995,,0
Jaylen Wright,RB45,RB,MIA,2740,22.3,No,RB44,3443,,0
Cedric Tillman,WR64,WR,CLE,2737,25.2,No,WR64,3373,,0
Ray Davis,RB46,RB,BUF,2725,25.6,No,RB47,3328,,0
Brenton Strange,TE19,TE,JAC,2707,24.5,No,TE19,3257,,0
Dylan Sampson,RB47,RB,CLE,2700,20.8,Yes,RB46,3363,,0
Isaac Guerendo,RB48,RB,SFO,2680,25.0,No,RB48,3279,,0
J.K. Dobbins,RB49,RB,DEN,2663,26.6,No,RB49,3258,,0
Adonai Mitchell,WR65,WR,IND,2601,22.7,No,WR65,3185,,0
Pat Bryant,WR66,WR,DEN,2600.99,22.6,Yes,WR66,3116,,0
Rhamondre Stevenson,RB50,RB,NEP,2586,27.4,No,RB50,3153,,0
Rachaad White,RB51,RB,TBB,2574,26.5,No,RB51,3141,,0
Cade Otton,TE20,TE,TBB,2571,26.2,No,TE22,3048,,0
Elijah Arroyo,TE21,TE,SEA,2570.99,22.2,Yes,TE23,3035,,0
Harold Fannin,TE22,TE,CLE,2565,21.0,Yes,TE20,3115.99,,0
Shedeur Sanders,QB33,QB,CLE,2564.99,23.4,Yes,QB31,2413,,0
Ben Sinnott,TE23,TE,WAS,2540,23.1,No,TE21,3055,,0
Dallas Goedert,TE24,TE,PHI,2516,30.5,No,TE25,2961,,0
Jalen Coker,WR67,WR,CAR,2506,23.7,No,WR67,3044,,0
Jonnu Smith,TE25,TE,PIT,2496,29.9,No,TE24,2974,,0
Tyler Allgeier,RB52,RB,ATL,2479,25.2,No,RB53,3025,,0
Devin Neal,RB53,RB,NOS,2472,21.9,Yes,RB52,3043.99,,0
Jarquez Hunter,RB54,RB,LAR,2457,22.5,Yes,RB56,2933,,0
2025 Early 3rd,,PI,,2450,,,,2981,,0
Romeo Doubs,WR68,WR,GBP,2449.99,25.2,No,WR69,2940,,0
Jonathon Brooks,RB55,RB,CAR,2429,22.0,No,RB57,2923,,0
Trevor Etienne,RB56,RB,CAR,2425,21.0,Yes,RB55,2939,,0
Wan'Dale Robinson,WR69,WR,NYG,2424.99,24.5,No,WR71,2850,,0
DJ Giddens,RB57,RB,IND,2418,21.9,Yes,RB54,3000,,0
Jalen Royals,WR70,WR,KCC,2408,22.4,Yes,WR68,2985,,0
Tank Dell,WR71,WR,HOU,2396,25.7,No,WR70,2903,,0
Demario Douglas,WR72,WR,NEP,2390,24.6,No,WR72,2845,,0
Quentin Johnston,WR73,WR,LAC,2387,23.8,No,WR73,2838,,0
2025 Mid 3rd,,PI,,2371,,,,2742,,0
MarShawn Lloyd,RB58,RB,GBP,2360,24.5,No,RB58,2800,,0
Blake Corum,RB59,RB,LAR,2358,24.6,No,RB59,2777,,0
2026 Early 3rd,,PI,,2357.99,,,,2738,,0
Ja'Tavion Sanders,TE26,TE,CAR,2357.9799999999996,22.3,No,TE26,2710,,0
Elic Ayomanor,WR74,WR,TEN,2339,22.1,Yes,WR74,2836,,0
Marquise Brown,WR75,WR,KCC,2325,28.1,No,WR75,2809,,0
Roschon Johnson,RB60,RB,CHI,2300,24.4,No,RB60,2774,,0
Jordan James,RB61,RB,SFO,2282,21.3,Yes,RB61,2750,,0
Christian Kirk,WR76,WR,HOU,2279,28.6,No,WR76,2719,,0
Pat Freiermuth,TE27,TE,PIT,2267,26.7,No,TE27,2595,,0
Christian Watson,WR77,WR,GBP,2230,26.2,No,WR78,2575,,0
Brashard Smith,RB62,RB,KCC,2221,22.2,Yes,RB62,2689,,0
2027 Early 3rd,,PI,,2220.99,,,,2659,,0
2026 Mid 3rd,,PI,,2192,,,,2470,,0
Roman Wilson,WR78,WR,PIT,2172,24.0,No,WR80,2561,,0
2025 Late 3rd,,PI,,2128,,,,2493,,0
Rico Dowdle,RB63,RB,CAR,2123,27.1,No,RB64,2520,,0
Russell Wilson,QB34,QB,NYG,2122,36.6,No,QB36,1665,,0
Troy Franklin,WR80,WR,DEN,2114,22.4,No,WR77,2597,,0
Dontayvion Wicks,WR79,WR,GBP,2113.99,24.0,No,WR82,2535,,0
Alec Pierce,WR81,WR,IND,2112,25.2,No,WR81,2539,,0
Cole Kmet,TE28,TE,CHI,2107,26.3,No,TE29,2407,,0
Isaac TeSlaa,WR82,WR,DET,2100,23.4,Yes,WR79,2565,,0
Joe Milton,QB35,QB,DAL,2091,25.3,No,QB34,1933,,0
2027 Mid 3rd,,PI,,2082,,,,2370,,0
Theo Johnson,TE29,TE,NYG,2079,24.4,No,TE28,2476,,0
Ollie Gordon,RB64,RB,MIA,2064,21.5,Yes,RB63,2584,,0
Tahj Brooks,RB65,RB,CIN,2059,23.2,Yes,RB65,2438,,0
Chigoziem Okonkwo,TE30,TE,TEN,2045,25.8,No,TE30,2398,,0
Tory Horton,WR83,WR,SEA,2037,22.6,Yes,WR84,2375,,0
Will Howard,QB36,QB,PIT,2017,23.8,Yes,QB35,1666,,0
Joshua Palmer,WR84,WR,BUF,2011,25.8,No,WR83,2377,,0
Kendre Miller,RB66,RB,NOS,1997,23.1,No,RB67,2308,,0
Kyle Monangai,RB67,RB,CHI,1992,23.1,Yes,RB69,2305,,0
Keaton Mitchell,RB68,RB,BAL,1977,23.5,No,RB66,2378,,0
Oronde Gadsden,TE31,TE,LAC,1976,22.0,Yes,TE31,2309,,0
2026 Late 3rd,,PI,,1966,,,,2242,,0
Michael Mayer,TE32,TE,LVR,1935,24.0,No,TE32,2222,,0
Aaron Rodgers,QB37,QB,PIT,1934.99,41.6,No,QB39,1412,,0
Hunter Henry,TE33,TE,NEP,1933,30.6,No,TE37,2168,,0
Xavier Restrepo,WR85,WR,TEN,1931,23.2,Yes,WR86,2208,,0
Dalton Schultz,TE34,TE,HOU,1919,29.0,No,TE33,2212,,0
Dont'e Thornton,WR86,WR,LVR,1918.99,22.6,Yes,WR88,2157,,0
Jerome Ford,RB69,RB,CLE,1917,25.8,No,RB70,2207,,0
Mike Gesicki,TE35,TE,CIN,1906,29.8,No,TE36,2196,,0
Will Shipley,RB70,RB,PHI,1905.99,22.8,No,RB72,2156,,0
Luke Musgrave,TE36,TE,GBP,1902,24.8,No,TE35,2206.99,,0
Noah Gray,TE37,TE,KCC,1897,26.2,No,TE34,2211.99,,0
Michael Wilson,WR87,WR,ARI,1886,25.4,No,WR85,2292,,0
Dillon Gabriel,QB38,QB,CLE,1878,24.5,Yes,QB37,1617,,0
2027 Late 3rd,,PI,,1877,,,,2081,,0
Kayshon Boutte,WR88,WR,NEP,1869,23.2,No,WR87,2175,,0
Andrei Iosivas,WR89,WR,CIN,1862,25.7,No,WR89,2150,,0
Elijah Moore,WR90,WR,BUF,1855,25.3,No,WR91,2095,,0
Woody Marks,RB71,RB,HOU,1846,24.5,Yes,RB68,2306,,0
Nick Chubb,RB72,RB,HOU,1842,29.5,No,RB77,1981,,0
Savion Williams,WR91,WR,GBP,1831,23.6,Yes,WR92,2073,,0
Jordan Whittington,WR92,WR,LAR,1829,24.8,No,WR90,2109,,0
Calvin Austin III,WR93,WR,PIT,1816,26.3,No,WR95,2005,,0
Tre Tucker,WR94,WR,LVR,1810,24.3,No,WR93,2029,,0
Damien Martinez,RB74,RB,SEA,1803,21.4,Yes,RB73,2126,,0
Sean Tucker,RB73,RB,TBB,1802.99,23.7,No,RB74,2077,,0
Audric Estime,RB76,RB,DEN,1799,21.8,No,RB71,2191,,0
Austin Ekeler,RB75,RB,WAS,1798.99,30.1,No,RB75,2065,,0
Chimere Dike,WR95,WR,TEN,1778,23.6,Yes,WR98,1979,,0
Zach Ertz,TE38,TE,WAS,1771,34.6,No,TE38,1950,,0
Luke McCaffrey,WR96,WR,WAS,1757,24.3,No,WR99,1968,,0
2025 Early 4th,,PI,,1746,,,,1988,,0
Jaylin Lane,WR97,WR,WAS,1745,23.2,Yes,WR96,1997,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1735,24.2,Yes,RB79,1923,,0
Jimmy Horn,WR98,WR,CAR,1733,22.8,Yes,WR103,1916,,0
Isaiah Davis,RB78,RB,NYJ,1725,23.4,No,RB76,2009,,0
Spencer Rattler,QB39,QB,NOS,1711,24.8,No,QB42,1252,,0
Quinn Ewers,QB40,QB,MIA,1706,22.2,Yes,QB38,1508,,0
Malik Washington,WR99,WR,MIA,1705,24.5,No,WR94,2023,,0
Adam Thielen,WR100,WR,CAR,1703,34.9,No,WR106,1849,,0
2025 Mid 4th,,PI,,1696,,,,1906,,0
Tai Felton,WR101,WR,MIN,1694,22.3,Yes,WR100,1927,,0
Jalin Hyatt,WR102,WR,NYG,1689,23.8,No,WR101,1917,,0
Gunnar Helm,TE39,TE,TEN,1685,22.8,Yes,TE39,1907,,0
Darius Slayton,WR103,WR,NYG,1681,28.5,No,WR105,1858,,0
Dyami Brown,WR104,WR,JAC,1675,25.7,No,WR102,1915.99,,0
2027 Early 4th,,PI,,1662,,,,1806,,0
2026 Early 4th,,PI,,1659,,,,1847,,0
Ja'Lynn Polk,WR105,WR,NEP,1658,23.2,No,WR97,1996,,0
Noah Fant,TE40,TE,SEA,1643,27.6,No,TE42,1740,,0
Kirk Cousins,QB41,QB,ATL,1642,36.9,No,QB41,1296,,0
Jaleel McLaughlin,RB79,RB,DEN,1632,24.8,No,RB78,1958,,0
2025 Late 4th,,PI,,1621,,,,1800,,0
Jermaine Burton,WR106,WR,CIN,1619,24.0,No,WR107,1839,,0
2026 Mid 4th,,PI,,1618.99,,,,1749,,0
DeAndre Hopkins,WR107,WR,BAL,1612,33.1,No,WR104,1859,,0
Tutu Atwell,WR108,WR,LAR,1611.99,25.7,No,WR108,1820,,0
Tez Johnson,WR109,WR,TBB,1608,23.1,Yes,WR112,1769,,0
Juwan Johnson,TE41,TE,NOS,1596,28.8,No,TE41,1766,,0
Justice Hill,RB80,RB,BAL,1593,27.6,No,RB80,1785,,0
Devaughn Vele,WR110,WR,DEN,1566,27.6,No,WR111,1768.99,,0
Dawson Knox,TE42,TE,BUF,1560,28.6,No,TE40,1823,,0
Elijah Mitchell,RB81,RB,KCC,1542,27.2,No,RB82,1703,,0
Jalen Nailor,WR111,WR,MIN,1534,26.3,No,WR109,1801,,0
Malik Willis,QB42,QB,GBP,1505,26.1,No,QB43,1128,,0
Jameis Winston,QB43,QB,NYG,1502,31.5,No,QB40,1307,,0
Darren Waller,TE43,TE,MIA,1500,32.8,No,TE46,1537,,0
2027 Mid 4th,,PI,,1495,,,,1601,,0
Jalen Tolbert,WR112,WR,DAL,1494,26.4,No,WR114,1752,,0
Sam Howell,QB44,QB,MIN,1486,24.8,No,QB44,1061,,0
Kareem Hunt,RB82,RB,KCC,1479,29.9,No,RB81,1713,,0
Amari Cooper,WR113,WR,FA,1470,31.0,No,WR110,1773,,0
Luke Schoonmaker,TE44,TE,DAL,1468,26.8,No,TE44,1670,,0
Jacob Cowing,WR114,WR,SFO,1461,24.4,No,WR115,1725,,0
Parker Washington,WR115,WR,JAC,1455,23.3,No,WR113,1759,,0
Kenny Pickett,QB45,QB,CLE,1452,27.1,No,QB49,861,,0
Javon Baker,WR116,WR,NEP,1447,23.4,No,WR116,1709,,0
Zack Moss,RB83,RB,CIN,1436,27.6,No,RB83,1678,,0
Erick All,TE45,TE,CIN,1432,24.8,No,TE43,1714,,0
2026 Late 4th,,PI,,1428,,,,1560,,0
Keenan Allen,WR117,WR,FA,1416,33.2,No,WR120,1602,,0
Miles Sanders,RB84,RB,DAL,1413,28.2,No,RB84,1657,,0
Malachi Corley,WR118,WR,NYJ,1406,23.3,No,WR118,1638,,0
LeQuint Allen,RB85,RB,JAC,1402,20.9,Yes,RB85,1574,,0
Jahan Dotson,WR119,WR,PHI,1396,25.3,No,WR117,1661,,0
Diontae Johnson,WR120,WR,CLE,1379,29.0,No,WR121,1600,,0
Curtis Samuel,WR121,WR,BUF,1361,28.9,No,WR119,1635,,0
Joe Flacco,QB46,QB,CLE,1352,40.5,No,QB46,896,,0
Ty Johnson,RB86,RB,BUF,1342,27.8,No,RB86,1542,,0
Cade Stover,TE46,TE,HOU,1337,25.1,No,TE45,1597,,0
Trey Palmer,WR122,WR,TBB,1334,24.3,No,WR122,1565,,0
Tyler Conklin,TE47,TE,LAC,1330,29.9,No,TE47,1461,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1326,28.3,No,WR123,1521,,0
Phil Mafah,RB87,RB,DAL,1317,22.7,Yes,RB89,1490,,0
Mac Jones,QB47,QB,SFO,1302,26.8,No,QB47,874,,0
Tyler Lockett,WR124,WR,TEN,1293,32.8,No,WR124,1506,,0
Riley Leonard,QB48,QB,IND,1290,22.8,Yes,QB48,873,,0
Darnell Washington,TE48,TE,PIT,1289,23.9,No,TE49,1385,,0
Kimani Vidal,RB88,RB,LAC,1267,23.8,No,RB87,1526,,0
Will Levis,QB49,QB,TEN,1262,26.0,No,QB45,1052,,0
Devin Singletary,RB89,RB,NYG,1252,27.8,No,RB88,1497,,0
Devontez Walker,WR125,WR,BAL,1251.99,24.0,No,WR125,1491,,0
Tahj Washington,WR126,WR,MIA,1251.98,24.1,No,WR126,1456,,0
Khalil Herbert,RB90,RB,IND,1244,27.2,No,RB92,1398,,0
Kenneth Gainwell,RB91,RB,PIT,1242,26.3,No,RB90,1486,,0
Emanuel Wilson,RB92,RB,GBP,1240,26.2,No,RB91,1467,,0
Jonathan Mingo,WR127,WR,DAL,1217,24.2,No,WR130,1371,,0
John Metchie,WR128,WR,HOU,1213,25.0,No,WR127,1446,,0
Nick Nash,WR129,WR,ATL,1207,24.9,Yes,WR137,1271,,0
2027 Late 4th,,PI,,1206,,,,1363,,0
Zach Wilson,QB50,QB,MIA,1193,25.9,No,QB51,676,,0
Arian Smith,WR130,WR,NYJ,1190,23.7,Yes,WR133,1324,,0
AJ Barner,TE49,TE,SEA,1187,23.2,No,TE48,1410,,0
Kendrick Bourne,WR131,WR,NEP,1177,29.9,No,WR129,1403,,0
Tyler Higbee,TE50,TE,LAR,1176.99,32.5,No,TE51,1300,,0
Rondale Moore,WR132,WR,MIN,1175,25.1,No,WR128,1405,,0
Mike Williams,WR133,WR,LAC,1174,30.8,No,WR132,1329,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1168,23.7,Yes,WR138,1244,,0
