"Last updated: March 23, 2026 07:01 PM UTC"
Updated 03/23/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,5833,27.0,No,WR13,6524,,0
Garrett Wilson,WR13,WR,NYJ,5795,25.7,No,WR12,6542,,0
Kenneth Walker III,RB9,RB,KCC,5786,25.4,No,RB9,6588,,0
Tyler Warren,TE4,TE,IND,5759,23.8,No,TE4,6434,,0
Jordan Love,QB14,QB,GBP,5671,27.4,No,QB15,4552,,0
Chris Olave,WR14,WR,NOS,5644,25.7,No,WR14,6508,,0
Fernando Mendoza,QB15,QB,FA,5635,-1.0,Yes,QB12,4794,,0
2027 Mid 1st,,PI,,5576,,,,5947,,0
Rome Odunze,WR15,WR,CHI,5514,23.8,No,WR15,6296,,0
TreVeyon Henderson,RB10,RB,NEP,5490,23.4,No,RB10,6274,,0
Quinshon Judkins,RB11,RB,CLE,5391,22.4,No,RB11,6263,,0
Luther Burden,WR16,WR,CHI,5374,22.3,No,WR17,6175,,0
Breece Hall,RB12,RB,NYJ,5372,24.8,No,RB12,6250,,0
Ladd McConkey,WR17,WR,LAC,5371.99,24.4,No,WR16,6190,,0
Carnell Tate,WR18,WR,FA,5198,-1.0,Yes,WR18,6018,,0
Bucky Irving,RB13,RB,TBB,5152,23.6,No,RB13,5927,,0
Cam Ward,QB16,QB,TEN,5109,23.8,No,QB19,4010,,0
Christian McCaffrey,RB14,RB,SFO,5101,29.8,No,RB14,5880,,0
Makai Lemon,WR19,WR,FA,5084,-1.0,Yes,WR19,5817,,0
Dak Prescott,QB17,QB,DAL,5042,32.6,No,QB16,4453,,0
Chase Brown,RB15,RB,CIN,4987,26.0,No,RB15,5770,,0
Marvin Harrison Jr.,WR20,WR,ARI,4975,23.6,No,WR22,5691,,0
Harold Fannin,TE5,TE,CLE,4960,21.7,No,TE5,5597,,0
Tee Higgins,WR21,WR,CIN,4959,27.2,No,WR20,5707,,0
2028 Early 1st,,PI,,4952,,,,5617,,0
Jaylen Waddle,WR22,WR,DEN,4944,27.3,No,WR21,5693,,0
Brian Thomas Jr.,WR23,WR,JAC,4918,23.4,No,WR23,5653,,0
Saquon Barkley,RB16,RB,PHI,4895,29.1,No,RB17,5595,,0
DeVonta Smith,WR24,WR,PHI,4844,27.4,No,WR24,5603,,0
Kyren Williams,RB17,RB,LAR,4838,25.6,No,RB16,5675,,0
C.J. Stroud,QB18,QB,HOU,4816,24.5,No,QB20,3945,,0
Jordyn Tyson,WR25,WR,FA,4807,-1.0,Yes,WR25,5594,,0
Rashee Rice,WR26,WR,KCC,4803,25.9,No,WR27,5541,,0
A.J. Brown,WR27,WR,PHI,4802,28.7,No,WR26,5543,,0
Baker Mayfield,QB19,QB,TBB,4801,30.9,No,QB17,4260,,0
Sam Darnold,QB20,QB,SEA,4799,28.8,No,QB21,3893,,0
Tucker Kraft,TE6,TE,GBP,4790,25.4,No,TE6,5532,,0
2027 Late 1st,,PI,,4789.99,,,,5509,,0
Jameson Williams,WR28,WR,DET,4777,25.0,No,WR29,5485,,0
2026 Mid 1st,,PI,,4749,,,,5479.99,,0
Jared Goff,QB21,QB,DET,4730,31.4,No,QB22,3800,,0
Travis Etienne,RB18,RB,NOS,4700,27.2,No,RB19,5521,,0
Zay Flowers,WR29,WR,BAL,4676,25.5,No,WR28,5519,,0
Tyler Shough,QB22,QB,NOS,4638,26.5,No,QB30,2991,,0
Javonte Williams,RB19,RB,DAL,4597,25.9,No,RB18,5525,,0
Josh Jacobs,RB20,RB,GBP,4589,28.1,No,RB20,5394,,0
Sam LaPorta,TE7,TE,DET,4542,25.2,No,TE7,5251,,0
Kyle Pitts,TE8,TE,ATL,4520,25.5,No,TE8,5128,,0
Bryce Young,QB23,QB,CAR,4514,24.7,No,QB24,3545,,0
Cam Skattebo,RB21,RB,NYG,4487,24.1,No,RB21,5360,,0
2028 Mid 1st,,PI,,4478,,,,5210,,0
Alec Pierce,WR30,WR,IND,4410,25.9,No,WR30,5244,,0
Kyler Murray,QB24,QB,MIN,4383,28.6,No,QB18,4054,,0
Kenyon Sadiq,TE9,TE,FA,4324,-1.0,Yes,TE9,5093,,0
Daniel Jones,QB25,QB,IND,4209,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4186,26.8,No,QB23,3626,,0
Jordan Addison,WR31,WR,MIN,3966,24.2,No,WR31,4874,,0
Bhayshul Tuten,RB22,RB,JAC,3953,23.1,No,RB22,4976,,0
Oronde Gadsden,TE10,TE,LAC,3937,22.7,No,TE10,4786,,0
2026 Late 1st,,PI,,3932,,,,5046,,0
2028 Late 1st,,PI,,3910,,,,4780,,0
D.J. Moore,WR32,WR,BUF,3908,28.9,No,WR32,4868,,0
RJ Harvey,RB23,RB,DEN,3822,25.1,No,RB24,4774,,0
Derrick Henry,RB24,RB,BAL,3743,32.2,No,RB23,4789,,0
Zach Charbonnet,RB25,RB,SEA,3737,25.2,No,RB25,4721,,0
Michael Wilson,WR33,WR,ARI,3736.99,26.1,No,WR34,4608,,0
KC Concepcion,WR34,WR,FA,3727,-1.0,Yes,WR35,4602,,0
2027 Early 2nd,,PI,,3711,,,,4590,,0
Matthew Stafford,QB27,QB,LAR,3708,38.1,No,QB26,3429,,0
Romeo Doubs,WR35,WR,NEP,3695,25.9,No,WR36,4586,,0
Travis Hunter,WR36,WR,JAC,3688,22.8,No,WR39,4532,,0
Wan'Dale Robinson,WR37,WR,TEN,3682,25.2,No,WR33,4655,,0
Christian Watson,WR38,WR,GBP,3669,26.9,No,WR40,4509,,0
DK Metcalf,WR39,WR,PIT,3657,28.3,No,WR37,4555,,0
Ricky Pearsall,WR40,WR,SFO,3642,25.5,No,WR38,4536,,0
Tyler Allgeier,RB26,RB,ARI,3598,25.9,No,RB27,4402,,0
Parker Washington,WR41,WR,JAC,3596,24.0,No,WR41,4448,,0
Jayden Higgins,WR42,WR,HOU,3567,23.3,No,WR42,4435,,0
Kyle Monangai,RB27,RB,CHI,3556,23.8,No,RB26,4468,,0
Davante Adams,WR43,WR,LAR,3548,33.2,No,WR44,4383,,0
Michael Pittman,WR44,WR,PIT,3546,28.5,No,WR45,4347,,0
Matthew Golden,WR45,WR,GBP,3541,22.6,No,WR43,4400,,0
Isaiah Likely,TE11,TE,NYG,3537,25.9,No,TE11,4322,,0
D'Andre Swift,RB28,RB,CHI,3512,27.2,No,RB28,4386,,0
David Montgomery,RB29,RB,HOU,3507,28.8,No,RB29,4327,,0
2027 Mid 2nd,,PI,,3469,,,,4088,,0
Terry McLaurin,WR46,WR,WAS,3388,30.5,No,WR46,4222,,0
Xavier Worthy,WR47,WR,KCC,3387.99,22.9,No,WR47,4198,,0
Jakobi Meyers,WR48,WR,JAC,3381,29.4,No,WR48,4179,,0
Omar Cooper Jr.,WR49,WR,FA,3376,-1.0,Yes,WR51,4103,,0
Dalton Kincaid,TE12,TE,BUF,3367,26.4,No,TE12,4068,,0
Chuba Hubbard,RB30,RB,CAR,3354,26.8,No,RB31,4102,,0
Josh Downs,WR50,WR,IND,3352,24.6,No,WR49,4162,,0
Denzel Boston,WR51,WR,FA,3342,-1.0,Yes,WR50,4144,,0
Jake Ferguson,TE13,TE,DAL,3337,27.2,No,TE13,4019,,0
Rico Dowdle,RB31,RB,PIT,3334,27.8,No,RB32,4092,,0
2026 Early 2nd,,PI,,3333,,,,4255,,0
Jayden Reed,WR52,WR,GBP,3332.99,25.9,No,WR53,4071,,0
Quentin Johnston,WR53,WR,LAC,3332,24.5,No,WR54,4063,,0
Mike Evans,WR54,WR,SFO,3328,32.6,No,WR52,4097,,0
Blake Corum,RB32,RB,LAR,3311,25.3,No,RB30,4110,,0
George Kittle,TE14,TE,SFO,3286,32.4,No,TE14,3996,,0
Jaylen Warren,RB33,RB,PIT,3232,27.4,No,RB33,4001,,0
Courtland Sutton,WR55,WR,DEN,3190,30.4,No,WR55,3933,,0
Jalen McMillan,WR56,WR,TBB,3136,24.3,No,WR58,3790,,0
J.K. Dobbins,RB34,RB,DEN,3114,27.3,No,RB35,3750,,0
Brenton Strange,TE15,TE,JAC,3104,25.2,No,TE15,3752,,0
2028 Early 2nd,,PI,,3103,,,,3789,,0
Michael Penix Jr.,QB28,QB,ATL,3095,25.9,No,QB27,3128,,0
Rashid Shaheed,WR57,WR,SEA,3058,27.6,No,WR60,3677,,0
Khalil Shakir,WR58,WR,BUF,3053,26.1,No,WR57,3818,,0
Jalen Coker,WR59,WR,CAR,3046,24.4,No,WR56,3824,,0
2027 Late 2nd,,PI,,3034,,,,3770,,0
2026 Mid 2nd,,PI,,3032,,,,3797,,0
Jadarian Price,RB35,RB,FA,2997,-1.0,Yes,RB34,3840,,0
Rhamondre Stevenson,RB36,RB,NEP,2993,28.1,No,RB36,3691,,0
Ty Simpson,QB29,QB,FA,2973,-1.0,Yes,QB28,3067,,0
Mac Jones,QB30,QB,SFO,2941,27.5,No,QB33,2287,,0
Jonathon Brooks,RB37,RB,CAR,2934,22.7,No,RB39,3608,,0
Mason Taylor,TE16,TE,NYJ,2933,21.9,No,TE16,3591,,0
Kenneth Gainwell,RB38,RB,TBB,2925,27.0,No,RB37,3630,,0
Kayshon Boutte,WR60,WR,NEP,2917,23.9,No,WR59,3687,,0
Chris Godwin,WR61,WR,TBB,2893,30.1,No,WR66,3513,,0
2028 Mid 2nd,,PI,,2890,,,,3576,,0
AJ Barner,TE17,TE,SEA,2873,23.9,No,TE17,3512.99,,0
Troy Franklin,WR62,WR,DEN,2870,23.1,No,WR61,3619,,0
2026 Late 2nd,,PI,,2865,,,,3570,,0
J.J. McCarthy,QB31,QB,MIN,2855,23.2,No,QB29,3000,,0
Terrance Ferguson,TE18,TE,LAR,2845,23.0,No,TE18,3472,,0
Jauan Jennings,WR63,WR,SFO,2843,28.7,No,WR65,3519,,0
Shedeur Sanders,QB32,QB,CLE,2834,24.1,No,QB35,2251,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2830,24.9,No,RB42,3527,,0
Isaac TeSlaa,WR64,WR,DET,2827,24.1,No,WR64,3523,,0
Tre Harris,WR65,WR,LAC,2822,24.1,No,WR68,3503,,0
Woody Marks,RB40,RB,HOU,2820,25.2,No,RB41,3563,,0
Elic Ayomanor,WR66,WR,TEN,2819.99,22.8,No,WR63,3524,,0
Jaylin Noel,WR67,WR,HOU,2812,23.6,No,WR67,3504,,0
Pat Bryant,WR68,WR,DEN,2790,23.3,No,WR62,3530,,0
Braelon Allen,RB41,RB,NYJ,2785,22.2,No,RB43,3506,,0
T.J. Hockenson,TE19,TE,MIN,2782,28.7,No,TE19,3346,,0
Jacoby Brissett,QB33,QB,ARI,2766,33.3,No,QB39,1660,,0
Chimere Dike,WR69,WR,TEN,2755,24.3,No,WR69,3466,,0
Chigoziem Okonkwo,TE20,TE,WAS,2745,26.5,No,TE21,3292,,0
Jonah Coleman,RB42,RB,FA,2744,-1.0,Yes,RB38,3616,,0
Tory Horton,WR70,WR,SEA,2743.99,23.3,No,WR70,3449,,0
Mark Andrews,TE21,TE,BAL,2740,30.5,No,TE22,3269,,0
David Njoku,TE22,TE,FA,2739,29.7,No,TE20,3332,,0
Trey Benson,RB43,RB,ARI,2738,23.7,No,RB40,3598,,0
Tua Tagovailoa,QB34,QB,ATL,2724,28.0,No,QB34,2279,,0
2028 Late 2nd,,PI,,2719,,,,3376,,0
Jerry Jeudy,WR71,WR,CLE,2716,26.9,No,WR74,3281,,0
Jordan Mason,RB44,RB,MIN,2714,26.8,No,RB46,3385,,0
Adonai Mitchell,WR72,WR,NYJ,2713,23.4,No,WR72,3331.99,,0
Rachaad White,RB45,RB,WAS,2709,27.2,No,RB44,3425,,0
Dylan Sampson,RB46,RB,CLE,2705,21.5,No,RB45,3391,,0
Kyle Williams,WR73,WR,NEP,2697,23.4,No,WR71,3387,,0
Tony Pollard,RB47,RB,TEN,2653,28.9,No,RB48,3342,,0
Tyjae Spears,RB48,RB,TEN,2652,24.8,No,RB47,3372,,0
Brandon Aiyuk,WR74,WR,SFO,2611,28.0,No,WR73,3284,,0
Dallas Goedert,TE23,TE,PHI,2609,31.2,No,TE24,3213,,0
Tyrone Tracy,RB49,RB,NYG,2591,26.3,No,RB49,3273,,0
Eli Stowers,TE24,TE,FA,2581,-1.0,Yes,TE23,3242,,0
Keon Coleman,WR75,WR,BUF,2580.99,22.8,No,WR76,3114,,0
2027 Early 3rd,,PI,,2576,,,,2933,,0
Ollie Gordon,RB50,RB,MIA,2554,22.2,No,RB50,3229,,0
Elijah Arroyo,TE25,TE,SEA,2538,23.0,No,TE25,3172,,0
Deebo Samuel,WR76,WR,WAS,2531,30.2,No,WR79,3042,,0
Keaton Mitchell,RB51,RB,LAC,2528,24.2,No,RB55,3049,,0
Gunnar Helm,TE26,TE,TEN,2526,23.5,No,TE26,3011,,0
Tank Dell,WR77,WR,HOU,2523,26.4,No,WR77,3089,,0
Anthony Richardson,QB35,QB,IND,2521,23.8,No,QB37,2212,,0
Cade Otton,TE27,TE,TBB,2516,26.9,No,TE28,2948,,0
Sean Tucker,RB52,RB,TBB,2507,24.4,No,RB51,3174,,0
Jalen Milroe,QB36,QB,SEA,2499,23.3,No,QB31,2403,,0
Tre Tucker,WR78,WR,LVR,2475,25.0,No,WR78,3085,,0
Tank Bigsby,RB53,RB,PHI,2474.99,24.6,No,RB56,3008,,0
Kimani Vidal,RB54,RB,LAC,2468,24.6,No,RB53,3113,,0
Marvin Mims,WR79,WR,DEN,2466,24.0,No,WR75,3177,,0
Kaleb Johnson,RB55,RB,PIT,2445,22.6,No,RB54,3109,,0
Juwan Johnson,TE28,TE,NOS,2444.99,29.5,No,TE29,2939,,0
Nicholas Singleton,RB56,RB,FA,2438,-1.0,Yes,RB52,3134,,0
Travis Kelce,TE29,TE,KCC,2431,36.5,No,TE30,2902,,0
Malik Washington,WR80,WR,MIA,2423,25.2,No,WR86,2834,,0
Jack Bech,WR81,WR,LVR,2418,23.3,No,WR80,3019,,0
Theo Johnson,TE30,TE,NYG,2415,25.1,No,TE27,2972,,0
2027 Mid 3rd,,PI,,2412,,,,2721,,0
Elijah Sarratt,WR82,WR,FA,2404,-1.0,Yes,WR81,2993,,0
Jake Tonges,TE31,TE,SFO,2370,26.7,No,TE31,2792,,0
2026 Early 3rd,,PI,,2369,,,,2831,,0
Isiah Pacheco,RB57,RB,DET,2358,27.0,No,RB59,2864,,0
Jaylen Wright,RB58,RB,MIA,2355,23.0,No,RB58,2912,,0
Dontayvion Wicks,WR83,WR,GBP,2345,24.8,No,WR84,2876,,0
Hunter Henry,TE32,TE,NEP,2344.99,31.3,No,TE33,2754,,0
Michael Mayer,TE33,TE,LVR,2338,24.7,No,TE32,2772,,0
Devin Neal,RB59,RB,NOS,2332,22.6,No,RB57,2956,,0
Jalen Nailor,WR84,WR,LVR,2328,27.0,No,WR93,2622,,0
Justin Fields,QB37,QB,KCC,2301,27.0,No,QB36,2218,,0
Isaiah Bond,WR85,WR,CLE,2296,22.0,No,WR85,2865,,0
Tez Johnson,WR86,WR,TBB,2293,23.8,No,WR82,2984,,0
Dalton Schultz,TE34,TE,HOU,2281,29.7,No,TE34,2672,,0
Tyreek Hill,WR87,WR,FA,2280,32.1,No,WR89,2762,,0
2026 Mid 3rd,,PI,,2271,,,,2687,,0
Brian Robinson,RB60,RB,SFO,2265,27.0,No,RB62,2794,,0
Stefon Diggs,WR88,WR,FA,2261,32.3,No,WR83,2880,,0
Chris Rodriguez,RB61,RB,JAC,2235,25.5,No,RB63,2757,,0
Pat Freiermuth,TE35,TE,PIT,2231,27.4,No,TE35,2620,,0
Mike Washington Jr.,RB62,RB,FA,2218,-1.0,Yes,RB61,2838,,0
2027 Late 3rd,,PI,,2214,,,,2593,,0
Emanuel Wilson,RB63,RB,SEA,2184,26.9,No,RB67,2629,,0
2028 Early 3rd,,PI,,2172,,,,2602,,0
Demario Douglas,WR89,WR,NEP,2169,25.3,No,WR90,2679,,0
Dont'e Thornton,WR90,WR,LVR,2168.99,23.3,No,WR94,2590,,0
Emmett Johnson,RB64,RB,FA,2158,-1.0,Yes,RB60,2860,,0
Colby Parkinson,TE36,TE,LAR,2156,27.2,No,TE36,2574,,0
Xavier Legette,WR91,WR,CAR,2147,25.1,No,WR92,2636,,0
2026 Late 3rd,,PI,,2146.99,,,,2524,,0
Alvin Kamara,RB65,RB,NOS,2143,30.7,No,RB66,2658,,0
Brashard Smith,RB66,RB,KCC,2138,23.0,No,RB64,2731,,0
Cedric Tillman,WR92,WR,CLE,2126,25.9,No,WR91,2651,,0
Trevor Etienne,RB67,RB,CAR,2125,21.7,No,RB68,2592,,0
LeQuint Allen,RB68,RB,JAC,2124,21.6,No,RB72,2535,,0
Zachariah Branch,WR93,WR,FA,2123,-1.0,Yes,WR88,2765,,0
Trinidad Chambliss,QB38,QB,FA,2122,-1.0,Yes,QB32,2320,,0
Geno Smith,QB39,QB,NYJ,2121,35.4,No,QB45,1417,,0
Rashod Bateman,WR94,WR,BAL,2120,26.3,No,WR95,2586,,0
2028 Mid 3rd,,PI,,2117,,,,2432,,0
Ja'Tavion Sanders,TE37,TE,CAR,2115,23.0,No,TE37,2569,,0
Darnell Mooney,WR95,WR,NYG,2109,28.4,No,WR96,2547,,0
DJ Giddens,RB69,RB,IND,2108.99,22.6,No,RB73,2510,,0
James Conner,RB70,RB,ARI,2106,30.9,No,RB70,2548,,0
Christian Kirk,WR96,WR,SFO,2104,29.3,No,WR99,2472,,0
Will Howard,QB40,QB,PIT,2099,24.5,No,QB43,1468,,0
Chris Brazzell II,WR97,WR,FA,2093,-1.0,Yes,WR87,2789,,0
Jaydon Blue,RB71,RB,DAL,2070,22.2,No,RB71,2538,,0
Aaron Jones,RB72,RB,MIN,2059,31.3,No,RB74,2462,,0
Kendre Miller,RB73,RB,NOS,2026,23.8,No,RB65,2680,,0
Garrett Nussmeier,QB41,QB,FA,2019,-1.0,Yes,QB38,1687,,0
Cole Kmet,TE38,TE,CHI,2006,27.0,No,TE38,2461.99,,0
Ray Davis,RB74,RB,BUF,1998,26.4,No,RB75,2441,,0
2028 Late 3rd,,PI,,1956,,,,2271,,0
Darnell Washington,TE39,TE,PIT,1949,24.6,No,TE40,2292,,0
Marquise Brown,WR98,WR,PHI,1940,28.8,No,WR101,2383,,0
Quinn Ewers,QB42,QB,MIA,1926,22.9,No,QB41,1539,,0
Tyquan Thornton,WR99,WR,KCC,1920,25.6,No,WR105,2266,,0
Ben Sinnott,TE40,TE,WAS,1906,23.8,No,TE39,2294,,0
Jaylin Lane,WR100,WR,WAS,1902,23.9,No,WR100,2386,,0
Jordan James,RB75,RB,SFO,1900,22.0,No,RB77,2243,,0
Isaiah Davis,RB76,RB,NYJ,1897,24.1,No,RB76,2382.99,,0
Luke Musgrave,TE41,TE,GBP,1896,25.6,No,TE41,2250,,0
Chris Bell,WR101,WR,FA,1894,-1.0,Yes,WR97,2529,,0
Malachi Fields,WR102,WR,FA,1892,-1.0,Yes,WR98,2527,,0
Jalen Royals,WR103,WR,KCC,1881,23.1,No,WR106,2240,,0
Ryan Flournoy,WR104,WR,DAL,1880,26.4,No,WR104,2357,,0
Kaytron Allen,RB77,RB,FA,1862,-1.0,Yes,RB69,2557,,0
Cooper Kupp,WR105,WR,SEA,1858,32.8,No,WR115,2053,,0
Najee Harris,RB78,RB,LAC,1854,28.0,No,RB78,2229,,0
Aaron Rodgers,QB43,QB,PIT,1852,42.3,No,QB44,1449,,0
Calvin Ridley,WR106,WR,TEN,1850,31.2,No,WR110,2133,,0
Xavier Hutchinson,WR107,WR,HOU,1846,25.8,No,WR107,2239,,0
2027 Early 4th,,PI,,1833,,,,2054,,0
Jahan Dotson,WR108,WR,ATL,1827,26.0,No,WR113,2065,,0
MarShawn Lloyd,RB79,RB,GBP,1826,25.2,No,RB79,2147,,0
2026 Early 4th,,PI,,1821,,,,2081,,0
Joe Milton,QB44,QB,DAL,1811,26.0,No,QB42,1483,,0
Spencer Rattler,QB45,QB,NOS,1810,25.5,No,QB46,1322,,0
Evan Engram,TE42,TE,DEN,1807,31.6,No,TE42,2101,,0
Luke McCaffrey,WR109,WR,WAS,1805,25.0,No,WR108,2198,,0
2027 Mid 4th,,PI,,1804.99,,,,2003,,0
John Metchie,WR110,WR,CAR,1799,25.7,No,WR109,2155,,0
Riley Leonard,QB46,QB,IND,1780,23.5,No,QB49,1080,,0
Kirk Cousins,QB47,QB,FA,1758,37.6,No,QB53,965,,0
Ja'Kobi Lane,WR111,WR,FA,1751,-1.0,Yes,WR102,2369,,0
Devaughn Vele,WR112,WR,NOS,1748,28.3,No,WR111,2078,,0
Dawson Knox,TE43,TE,BUF,1746,29.4,No,TE43,2077,,0
Roman Wilson,WR113,WR,PIT,1741,24.8,No,WR116,2041,,0
Andrei Iosivas,WR114,WR,CIN,1737,26.4,No,WR112,2072,,0
Keenan Allen,WR115,WR,LAC,1734,33.9,No,WR119,2002,,0
Noah Gray,TE44,TE,KCC,1729,26.9,No,TE44,2001.99,,0
Germie Bernard,WR116,WR,FA,1727,-1.0,Yes,WR103,2358,,0
Jarquez Hunter,RB80,RB,LAR,1721,23.2,No,RB80,2137,,0
Tahj Brooks,RB81,RB,CIN,1719,23.9,No,RB81,2122,,0
Isaac Guerendo,RB82,RB,SFO,1716,25.7,No,RB84,1956,,0
Calvin Austin III,WR117,WR,NYG,1675,27.0,No,WR114,2053.99,,0
2026 Mid 4th,,PI,,1672,,,,1961,,0
Will Shipley,RB83,RB,PHI,1666,23.6,No,RB83,2004,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1661,24.4,No,WR117,2011,,0
2027 Late 4th,,PI,,1654,,,,1858,,0
Dillon Gabriel,QB48,QB,CLE,1648,25.2,No,QB40,1582,,0
Savion Williams,WR119,WR,GBP,1644,24.3,No,WR118,2002.99,,0
2028 Early 4th,,PI,,1639,,,,1887,,0
Jalen Tolbert,WR120,WR,MIA,1633,27.1,No,WR124,1916,,0
Jimmy Horn,WR121,WR,CAR,1630,23.5,No,WR121,1978,,0
Audric Estime,RB84,RB,NOS,1624,22.5,No,RB82,2064.99,,0
Davis Mills,QB49,QB,HOU,1616,27.4,No,QB79,259,,0
Ja'Lynn Polk,WR122,WR,NOS,1609,24.0,No,WR128,1824,,0
Tutu Atwell,WR123,WR,MIA,1606,26.4,No,WR126,1882,,0
Daniel Bellinger,TE45,TE,TEN,1605,25.5,No,TE46,1864,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR123,1952,,0
Jerome Ford,RB85,RB,WAS,1596.99,26.5,No,RB85,1930,,0
Joshua Palmer,WR125,WR,BUF,1590,26.5,No,WR125,1892,,0
Darius Slayton,WR126,WR,NYG,1564,29.2,No,WR122,1953,,0
Kendrick Bourne,WR127,WR,ARI,1563.99,30.6,No,WR130,1820,,0
Treylon Burks,WR128,WR,WAS,1557,26.0,No,WR129,1821,,0
Xavier Restrepo,WR129,WR,TEN,1549,23.9,No,WR127,1838,,0
Greg Dulcich,TE46,TE,MIA,1541,26.0,No,TE48,1802,,0
Jameis Winston,QB50,QB,NYG,1531,32.2,No,QB48,1131,,0
2028 Mid 4th,,PI,,1529,,,,1720,,0
Tyson Bagent,QB51,QB,CHI,1528.99,25.8,No,QB76,270,,0
Noah Fant,TE47,TE,NOS,1527,28.3,No,TE49,1790,,0
2026 Late 4th,,PI,,1526,,,,1820.99,,0
Efton Chism,WR130,WR,NEP,1515,24.4,No,WR131,1818,,0
Jaleel McLaughlin,RB86,RB,DEN,1512,25.5,No,RB86,1894,,0
Tommy Tremble,TE48,TE,CAR,1509,25.8,No,TE47,1825,,0
Marcus Mariota,QB52,QB,WAS,1490,32.4,No,QB52,1044,,0
Konata Mumpfield,WR131,WR,LAR,1480,23.4,No,WR133,1776,,0
Roschon Johnson,RB87,RB,CHI,1477,25.1,No,RB90,1726,,0
Raheim Sanders,RB88,RB,CLE,1476,23.8,No,RB89,1766,,0
Devin Singletary,RB89,RB,NYG,1468,28.6,No,RB88,1812,,0
Cade Stover,TE49,TE,HOU,1466,25.8,No,TE52,1678,,0
Devontez Walker,WR132,WR,BAL,1450,24.8,No,WR136,1735,,0
Bam Knight,RB90,RB,ARI,1448,25.0,No,RB87,1859,,0
Skyler Bell,WR134,WR,FA,1443,-1.0,Yes,WR120,1994,,0
Olamide Zaccheaus,WR133,WR,ATL,1442.99,28.7,No,WR134,1747,,0
Will Levis,QB53,QB,TEN,1431,26.7,No,QB62,522,,0
Malik Davis,RB91,RB,DAL,1424,27.3,No,RB91,1683,,0
Dyami Brown,WR135,WR,WAS,1412,26.4,No,WR135,1738,,0
Jonnu Smith,TE50,TE,FA,1405,30.6,No,TE51,1740,,0
